trade_id,region1,region2,industry1,industry2,amount
70937,US,CA,CRUDE,NONSP,196.47
72101,US,CA,GASDI,HEALT,195.96
49910,MX,CA,ELECT,CONST,195.16
71717,US,CA,FABRI,RAILW,194.68
8945,CH,CA,FOOD5,FOOD5,193.18
76407,WA,CA,FINAN,REALE,192.91
37818,IN,CA,CHEM1,PUBLI,192.65
70227,US,CA,BUSIN,93197,192.61
68448,TW,CA,CONST,REALE,191.87
71804,US,CA,FINAN,LANDT,191.48
70318,US,CA,BUSIN,POSTT,188.44
28069,GB,CA,BUSIN,REALE,187.71
73950,US,CA,PREC1,PREC1,186.12
72062,US,CA,GASDI,AUXIL,186.00
37014,IE,CA,RETA1,EDUCA,184.59
72213,US,CA,GLASS,MOTO1,184.18
10021,CH,CA,WHOLE,WHOLE,182.78
70515,US,CA,CEREA,RAWMI,181.84
36909,IE,CA,RENTI,RESEA,181.51
51791,NL,CA,BUSIN,BUSIN,181.01
70283,US,CA,BUSIN,HOTEL,180.78
44723,KR,CA,CONST,REALE,179.64
73614,US,CA,PAPER,HEALT,179.50
72169,US,CA,GASDI,WHEAT,176.79
69815,US,CA,ALUM1,MOTO1,176.67
73616,US,CA,PAPER,HOTEL,175.76
10904,CN,CA,FABRI,BEVER,175.26
70289,US,CA,BUSIN,LANDT,175.26
71787,US,CA,FINAN,FINAN,175.12
45851,KR,CA,RUBBE,CONST,174.18
73170,US,CA,MOTOR,REALE,173.67
51870,NL,CA,BUSIN,REALE,172.42
38074,IN,CA,FABRI,CONST,172.36
3596,BE,CA,CHEM1,PUBLI,172.31
10428,CN,CA,CEMEN,NONME,171.86
71714,US,CA,FABRI,PUBLI,170.71
11037,CN,CA,FISH5,FISH5,169.39
16400,DE,CA,MACHI,RETA1,169.26
28064,GB,CA,BUSIN,PUBLI,167.89
69287,TW,CA,RESEA,RESEA,167.14
11267,CN,CA,GLASS,GLASS,166.24
15246,DE,CA,CHEM1,PUBLI,166.04
36899,IE,CA,RENTI,POSTT,165.57
71767,US,CA,FINAN,CONST,165.24
12397,CN,CA,RUBBE,SALEM,165.15
75290,US,CA,WOODW,FURNI,163.17
72158,US,CA,GASDI,SEACO,162.90
70566,US,CA,CHEM1,FOOD5,161.59
29855,GB,CA,REALE,REALE,161.03
77350,WA,CA,OFFIC,OFFIC,160.51
25042,FR,CA,BEVER,BEVER,160.49
84950,WM,CA,CRUDE,KEROS,160.48
62733,SE,CA,BUSIN,CONST,159.47
70477,US,CA,CEREA,CEREA,159.20
74792,US,CA,TEXTI,93197,159.12
77994,WA,CA,RUBBE,BUSIN,158.15
72007,US,CA,FOOD5,RETA1,157.44
69844,US,CA,ALUM1,TRANS,157.22
10979,CN,CA,FABRI,RETA1,156.99
70668,US,CA,COMPU,AUXIL,156.74
35663,IE,CA,COMPU,FINAN,156.10
69766,US,CA,AIRTR,RECRE,155.99
73676,US,CA,PAPER,WHOLE,154.76
72170,US,CA,GASDI,WHOLE,154.29
51865,NL,CA,BUSIN,PUBLI,154.21
11713,CN,CA,NONF1,NONF1,152.79
72153,US,CA,GASDI,RETA1,152.50
46034,KR,CA,SEACO,SEACO,151.06
73047,US,CA,MOTO1,COKIN,150.67
25055,FR,CA,BEVER,HOTEL,150.22
46007,KR,CA,SEACO,HOTEL,149.92
71839,US,CA,FINAN,PUBLI,149.36
44846,KR,CA,FABRI,CONST,149.31
52165,NL,CA,FABRI,CONST,149.17
78504,WA,CA,WEARI,HEALT,148.77
36865,IE,CA,RENTI,FINAN,147.81
39251,IN,CA,RUBBE,CONST,147.46
35645,IE,CA,COMPU,COMPU,146.95
75045,US,CA,TRANS,INLAN,146.53
77055,WA,CA,MEAT4,HOTEL,146.27
66699,TR,CA,BASIC,FABRI,146.14
29073,GB,CA,INSUR,INSUR,146.12
73587,US,CA,PAPER,BUSIN,146.11
36275,IE,CA,KEROS,AIRTR,144.53
7049,BR,CA,BASIC,FABRI,144.10
40253,IT,CA,FABRI,CONST,143.44
12352,CN,CA,RUBBE,LANDT,143.18
72058,US,CA,GASDI,93197,142.84
43892,JP,CA,RUBBE,CONST,142.47
12308,CN,CA,RUBBE,93197,141.87
11082,CN,CA,FOOD5,FOOD5,141.60
80522,WF,CA,CRUDE,KEROS,141.34
6908,BR,CA,ALUM1,FABRI,140.85
82611,WL,CA,CRUDE,MOTOR,140.53
12749,CN,CA,WEARI,HEALT,139.39
36902,IE,CA,RENTI,PUBLI,139.23
84501,WM,CA,BASIC,CONST,139.19
70615,US,CA,CHEM1,PRINT,138.72
70558,US,CA,CHEM1,CRUDE,138.46
28505,GB,CA,FABRI,CONST,138.40
27765,GB,CA,AIRTR,RECRE,138.31
8717,CH,CA,CHEM1,PFERT,138.05
82883,WL,CA,FOOD5,FOOD5,136.54
15055,DE,CA,BUSIN,CONST,135.76
70030,US,CA,BASIC,NATUR,135.23
75754,WA,CA,CEMEN,NONME,134.61
72499,US,CA,INSUR,SALEM,134.26
70569,US,CA,CHEM1,FURNI,133.19
72216,US,CA,GLASS,NONME,133.17
73474,US,CA,NONSP,GASDI,133.11
10926,CN,CA,FABRI,FABRI,132.61
84967,WM,CA,CRUDE,REFI1,131.89
77106,WA,CA,MEATC,HOTEL,131.52
12332,CN,CA,RUBBE,DAIRY,131.33
82114,WL,CA,BASIC,CRUDE,131.30
78344,WA,CA,TEXTI,TEXTI,130.81
42941,JP,CA,FABRI,CONST,130.50
44453,KR,CA,BASIC,CONST,130.23
11744,CN,CA,NONME,CONST,130.06
49508,MX,CA,BASIC,CONST,129.76
71695,US,CA,FABRI,MOTO1,129.33
10225,CN,CA,BASIC,CONST,129.23
84938,WM,CA,CRUDE,CHEM1,128.91
74513,US,CA,RUBBE,MOTO1,128.57
49727,MX,CA,CHEM1,HEALT,127.87
74132,US,CA,RAILW,SUPPO,127.74
72032,US,CA,FORES,FORES,127.67
70549,US,CA,CHEM1,CEREA,126.99
70646,US,CA,CHEM1,WOODW,126.94
40938,IT,CA,MACHI,CRUDE,126.68
25093,FR,CA,BUSIN,CONST,126.47
11041,CN,CA,FISH5,HOTEL,126.39
84333,WL,CA,WOODW,CONST,126.34
82101,WL,CA,BASIC,BASIC,125.62
73079,US,CA,MOTO1,RECRE,125.52
27998,GB,CA,BUSIN,COMPU,125.04
75079,US,CA,VEGET,BEVER,124.99
12314,CN,CA,RUBBE,BEVER,124.66
36907,IE,CA,RENTI,REALE,124.46
62718,SE,CA,BUSIN,AUXIL,124.37
70605,US,CA,CHEM1,PAPER,123.86
24917,FR,CA,AIRTR,RECRE,123.49
50135,MX,CA,FOOD5,FOOD5,123.11
69703,TW,CA,WHOLE,WHOLE,123.08
10727,CN,CA,CONST,REALE,122.58
5245,BE,CA,PREC1,FURNI,122.48
17802,DE,CA,TRANS,TRANS,122.34
75651,WA,CA,BUSIN,CONST,122.11
70545,US,CA,CHEM1,BUSIN,121.63
30141,GB,CA,RUBBE,CONST,121.59
75567,WA,CA,BASIC,FORES,121.17
5717,BE,CA,SEACO,SEACO,120.46
72076,US,CA,GASDI,CEREA,120.41
26747,FR,CA,PRINT,EDUCA,120.30
12901,CN,CA,WOODW,WOODW,119.92
68810,TW,CA,LANDT,LANDT,119.87
43689,JP,CA,REALE,REALE,119.84
73628,US,CA,PAPER,MEATC,119.72
30008,GB,CA,RESEA,RESEA,119.70
5690,BE,CA,SEACO,HOTEL,119.55
37376,IE,CA,WHOLE,BUSIN,119.27
10878,CN,CA,ELECT,RADIO,119.06
74510,US,CA,RUBBE,MEATC,118.93
73816,US,CA,POSTT,AUXIL,118.71
73958,US,CA,PREC1,RETA1,118.49
12707,CN,CA,TRANS,TRANS,118.38
45563,KR,CA,PREC1,FURNI,118.23
36845,IE,CA,RENTI,AUXIL,118.05
70576,US,CA,CHEM1,HYDRO,117.00
70927,US,CA,CRUDE,LUBRI,116.95
12823,CN,CA,WHOLE,WHOLE,116.94
70331,US,CA,BUSIN,RESEA,116.84
71644,US,CA,FABRI,BASIC,116.71
80539,WF,CA,CRUDE,REFI1,116.16
84413,WM,CA,ALUM1,ALUM1,116.11
72087,US,CA,GASDI,EDUCA,115.65
84675,WM,CA,CEMEN,NONME,115.54
51800,NL,CA,BUSIN,COMPU,114.85
17247,DE,CA,RESEA,RESEA,114.13
73556,US,CA,OILSE,OILSE,114.04
74012,US,CA,PRINT,RETA1,114.04
35901,IE,CA,FINAN,REALE,113.80
80511,WF,CA,CRUDE,CHEM1,113.53
73519,US,CA,OFFIC,OFFIC,112.97
37030,IE,CA,RETA1,HEALT,112.49
9576,CH,CA,RETA1,EDUCA,111.38
70091,US,CA,BEVER,RECRE,111.32
39420,IN,CA,SEACO,SEACO,110.90
46632,LT,CA,KEROS,AIRTR,110.62
11140,CN,CA,FURNI,BUSIN,110.42
39393,IN,CA,SEACO,HOTEL,110.06
68848,TW,CA,LANDT,SUPPO,109.77
15415,DE,CA,CONST,REALE,109.37
41506,IT,CA,PREC1,FURNI,109.08
42536,JP,CA,BUSIN,CONST,108.78
71740,US,CA,FABRI,WHOLE,108.66
76258,WA,CA,FABRI,CRUDE,108.37
74521,US,CA,RUBBE,NONME,108.28
73629,US,CA,PAPER,MEATP,107.88
10567,CN,CA,CHEM1,PFERT,107.87
11258,CN,CA,GLASS,CONST,107.86
11148,CN,CA,FURNI,CONST,107.80
39870,IT,CA,BEVER,BEVER,107.80
74511,US,CA,RUBBE,MEATP,107.65
10862,CN,CA,ELECT,LANDT,107.56
27326,FR,CA,SEACO,SEACO,107.31
3422,BE,CA,BUSIN,CONST,107.22
10858,CN,CA,ELECT,HYDRO,106.97
27299,FR,CA,SEACO,HOTEL,106.50
395,AT,CA,FABRI,CONST,106.46
76516,WA,CA,FURNI,93197,106.06
10014,CH,CA,WHOLE,RETA1,105.99
15041,DE,CA,BUSIN,AUXIL,105.88
78593,WA,CA,WOODW,CONST,105.59
70830,US,CA,COPP1,FABRI,104.69
78301,WA,CA,TEXTI,CONST,104.60
61420,RU,CA,COPP1,COPP1,104.60
42809,JP,CA,CONST,REALE,104.59
8865,CH,CA,FABRI,CONST,104.42
44092,JP,CA,SEACO,SEACO,104.33
74497,US,CA,RUBBE,HOTEL,104.22
35333,IE,CA,AIRTR,RECRE,104.13
69555,TW,CA,SUPPO,EDUCA,104.10
35632,IE,CA,COMPU,AUXIL,104.04
14892,DE,CA,ALUM1,ALUM1,103.98
73364,US,CA,NONF1,LEAD1,103.91
70932,US,CA,CRUDE,NAPHT,103.87
73588,US,CA,PAPER,CEMEN,103.86
37559,IN,CA,BASIC,CRUDE,103.79
44066,JP,CA,SEACO,HOTEL,103.54
73880,US,CA,POSTT,POSTT,103.18
50538,MX,CA,MEDIC,RESEA,103.03
76693,WA,CA,HEALT,HEALT,102.60
17952,DE,CA,WOODW,CONST,102.54
28018,GB,CA,BUSIN,FINAN,102.53
73336,US,CA,NONF1,ALUM1,102.48
37391,IE,CA,WHOLE,FURNI,102.35
71741,US,CA,FABRI,WOODW,101.89
73668,US,CA,PAPER,TOBAC,101.86
70258,US,CA,BUSIN,DISTR,101.77
71214,US,CA,ELEC2,REALE,101.52
73915,US,CA,POULT,MEAT1,100.95
39881,IT,CA,BEVER,HOTEL,100.91
70264,US,CA,BUSIN,ELEC4,100.86
70643,US,CA,CHEM1,WHEAT,100.55
22696,ES,CA,SUPPO,EDUCA,100.38
71670,US,CA,FABRI,FOOD5,100.27
44278,JP,CA,WHOLE,WHOLE,100.20
71725,US,CA,FABRI,SALEM,100.12
70011,US,CA,BASIC,FOUND,99.82
51469,MX,CA,TRANS,TRANS,99.76
85222,WM,CA,FOOD5,FOOD5,99.36
37546,IN,CA,BASIC,BASIC,99.30
74535,US,CA,RUBBE,PUBLI,99.24
71867,US,CA,FINAN,WHOLE,99.17
25080,FR,CA,BUSIN,AUXIL,98.63
70922,US,CA,CRUDE,HYDRO,98.54
40492,IT,CA,FOOD5,FOOD5,97.94
62724,SE,CA,BUSIN,BUSIN,97.45
77109,WA,CA,MEATC,MEATC,97.30
71851,US,CA,FINAN,SALEM,97.20
37784,IN,CA,CHEM1,HEALT,97.18
14875,DE,CA,AIRTR,RECRE,97.05
78347,WA,CA,TEXTI,WEARI,96.85
12577,CN,CA,TEXTI,93197,96.83
72625,US,CA,LANDT,POSTT,95.91
75421,WA,CA,ALUM1,ALUM1,95.85
38229,IN,CA,FISH5,FISH5,95.67
72105,US,CA,GASDI,INLAN,95.62
12340,CN,CA,RUBBE,FOOD5,95.45
66695,TR,CA,BASIC,CONST,95.44
12541,CN,CA,SEACO,SEACO,95.34
36841,IE,CA,RENTI,93197,95.29
75638,WA,CA,BUSIN,AUXIL,95.23
36910,IE,CA,RENTI,RETA1,95.12
10750,CN,CA,COPP1,COPP1,94.85
12516,CN,CA,SEACO,HOTEL,94.62
51820,NL,CA,BUSIN,FINAN,94.18
77053,WA,CA,MEAT4,FOOD5,94.17
7045,BR,CA,BASIC,CONST,94.11
73484,US,CA,NONSP,MOTOR,94.09
41781,IT,CA,RUBBE,CONST,94.05
73551,US,CA,OILSE,HOTEL,93.95
72203,US,CA,GLASS,HOTEL,93.87
86238,WM,CA,RESEA,RESEA,93.30
72257,US,CA,HEALT,PUBLI,93.00
62799,SE,CA,BUSIN,REALE,92.83
77548,WA,CA,PRINT,EDUCA,92.43
72148,US,CA,GASDI,RAWMI,92.24
50183,MX,CA,FURNI,93197,91.92
11897,CN,CA,PAPER,PAPER,91.90
70387,US,CA,CEMEN,CONST,91.48
73969,US,CA,PRINT,AUXIL,91.43
69798,US,CA,ALUM1,CONST,91.24
51488,MX,CA,VEGET,HOTEL,91.22
8589,CH,CA,BEVER,BEVER,91.20
14969,DE,CA,BASIC,CRUDE,90.67
74555,US,CA,RUBBE,TEXTI,90.51
42879,JP,CA,ELECT,CONST,90.26
75572,WA,CA,BASIC,HYDRO,89.80
75132,US,CA,WEARI,HEALT,89.46
70601,US,CA,CHEM1,NONME,89.45
72784,US,CA,LIQUE,PFERT,89.38
51081,MX,CA,RUBBE,BUSIN,89.30
39824,IT,CA,BASIC,CRUDE,89.25
71747,US,CA,FINAN,AUXIL,89.15
70938,US,CA,CRUDE,PAPER,88.94
10932,CN,CA,FABRI,FURNI,88.63
1641,AU,CA,ALUM1,ALUM1,88.58
74544,US,CA,RUBBE,RESEA,88.35
72340,US,CA,HOTEL,HEALT,88.28
10329,CN,CA,BUSIN,CONST,88.12
72042,US,CA,FORES,PUBLI,87.77
74026,US,CA,PROCE,BEVER,87.45
71848,US,CA,FINAN,RETA1,87.25
82574,WL,CA,CROPS,RAWMI,87.08
3563,BE,CA,CHEM1,HEALT,86.92
74564,US,CA,RUBBE,WOODW,86.86
14956,DE,CA,BASIC,BASIC,86.74
69760,US,CA,AIRTR,POSTT,86.41
70326,US,CA,BUSIN,RAILW,86.14
82116,WL,CA,BASIC,FABRI,85.83
70961,US,CA,DAIRY,HOTEL,85.44
39811,IT,CA,BASIC,BASIC,85.38
8600,CH,CA,BEVER,HOTEL,85.37
75569,WA,CA,BASIC,FURNI,85.09
78062,WA,CA,RUBBE,RETA1,84.93
42523,JP,CA,BUSIN,AUXIL,84.84
70844,US,CA,COPP1,NONF1,84.64
17900,DE,CA,WHOLE,WHOLE,84.59
28006,GB,CA,BUSIN,EDUCA,84.45
74534,US,CA,RUBBE,PRINT,84.35
80055,WE,CA,SUPPO,EDUCA,84.02
10141,CN,CA,ALUM1,FABRI,83.82
41001,IT,CA,MACHI,RETA1,83.80
70120,US,CA,BITU1,GASDI,83.77
15213,DE,CA,CHEM1,HEALT,83.75
3409,BE,CA,BUSIN,AUXIL,83.62
27927,GB,CA,BEVER,BEVER,83.50
73661,US,CA,PAPER,RUBBE,83.49
