trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
1204,AT,CA,RETA1,DAIRY,0.08,0,0
27200,FR,CA,RUBBE,STONE,0.08,0,0
11665,CN,CA,NAPHT,BIODI,0.08,0,0
22774,ES,CA,TEXTI,SUPPO,0.08,0,0
86299,WM,CA,RETA1,SUPPO,0.08,0,0
50797,MX,CA,PLAST,CHEM1,0.08,0,0
77544,WA,CA,PRINT,BEVER,0.08,0,0
40790,IT,CA,INSUR,RAWMI,0.08,0,0
83718,WL,CA,REALE,SUGA1,0.08,0,0
79953,WE,CA,RUBBE,SUPPO,0.08,0,0
17974,DE,CA,WOODW,MOTO1,0.08,0,0
58386,PT,CA,AIRTR,COMPU,0.08,0,0
56025,NO,CA,RETA1,POSTT,0.08,0,0
26378,FR,CA,MOTOR,BUSIN,0.08,0,0
25601,FR,CA,FINAN,TEXTI,0.08,0,0
41872,IT,CA,SALEM,MEMBE,0.08,0,0
50136,MX,CA,FOOD5,FURNI,0.08,0,0
59603,PT,CA,SALEM,CONST,0.08,0,0
42167,IT,CA,WASTE,FINAN,0.08,0,0
56735,PL,CA,FABRI,93197,0.08,0,0
24571,FI,CA,SALEM,WOODW,0.08,0,0
30012,GB,CA,RESEA,SUGA1,0.08,0,0
65768,SI,CA,SALEM,SALEM,0.08,0,0
3783,BE,CA,FABRI,ELECT,0.08,0,0
823,AT,CA,MEATC,HOTEL,0.08,0,0
78451,WA,CA,VEGE1,MEAT4,0.08,0,0
22246,ES,CA,RAILW,POSTT,0.08,0,0
13941,CZ,CA,FURNI,BUSIN,0.08,0,0
3989,BE,CA,FOOD2,MOTOR,0.08,0,0
41638,IT,CA,REALE,RECRE,0.08,0,0
46774,LT,CA,MOTOR,KEROS,0.08,0,0
47452,LU,CA,COMPU,TRAN1,0.08,0,0
4009,BE,CA,FOOD2,SUPPO,0.08,0,0
19077,DK,CA,REALE,INSUR,0.08,0,0
18636,DK,CA,HOTEL,TRANS,0.08,0,0
61,AT,CA,AUXIL,HYDRO,0.08,0,0
2882,AU,CA,RESEA,WHOLE,0.08,0,0
29983,GB,CA,RESEA,MEATC,0.08,0,0
3028,AU,CA,SALEM,POSTT,0.08,0,0
36106,IE,CA,HEAVY,NATU1,0.08,0,0
35258,ID,CA,WOODW,POSTT,0.08,0,0
33281,HU,CA,PAPER,BUSIN,0.08,0,0
83421,WL,CA,NONME,PUBLI,0.08,0,0
28198,GB,CA,CHEM1,REFI1,0.08,0,0
40640,IT,CA,HEAVY,HOTEL,0.08,0,0
76939,WA,CA,LANDT,NATU1,0.08,0,0
364,AT,CA,COPP1,NONF1,0.08,0,0
79241,WE,CA,FURNI,PAPER,0.08,0,0
69878,US,CA,ANIMA,RUBBE,0.08,0,0
7105,BR,CA,BUSIN,ANIMA,0.08,0,0
11025,CN,CA,FINAN,SALEM,0.08,0,0
11563,CN,CA,MEDIC,FOOD5,0.08,0,0
46705,LT,CA,LANDT,RAWMI,0.08,0,0
23542,FI,CA,FURNI,FURNI,0.08,0,0
80412,WF,CA,COMPU,CRUDE,0.08,0,0
45263,KR,CA,LIQUE,CHEM1,0.08,0,0
84475,WM,CA,AUXIL,LANDT,0.08,0,0
19753,EE,CA,CONST,ELEC4,0.08,0,0
26040,FR,CA,INSUR,MOTOR,0.08,0,0
55980,NO,CA,RESEA,DISTR,0.08,0,0
67828,TR,CA,SALEM,COMPU,0.08,0,0
11987,CN,CA,POSTT,RETA1,0.08,0,0
13272,CY,CA,REALE,SUPPO,0.08,0,0
29577,GB,CA,PAPER,SUGA1,0.08,0,0
11728,CN,CA,NONF1,SUGA1,0.07,0,0
59744,PT,CA,TEXTI,WOODW,0.07,0,0
45113,KR,CA,GASDI,SALEM,0.07,0,0
85932,WM,CA,PFERT,AIRTR,0.07,0,0
45693,KR,CA,REALE,RECRE,0.07,0,0
38375,IN,CA,GASDI,EDUCA,0.07,0,0
85798,WM,CA,NONF1,PRECI,0.07,0,0
62471,RU,CA,TRAN2,ELECT,0.07,0,0
46895,LT,CA,RAILW,FABRI,0.07,0,0
22233,ES,CA,RAILW,BUSIN,0.07,0,0
47680,LU,CA,INSUR,FABRI,0.07,0,0
23765,FI,CA,LANDT,RECRE,0.07,0,0
72631,US,CA,LANDT,PULP5,0.07,0,0
19802,EE,CA,FABRI,FORES,0.07,0,0
53336,NL,CA,OILHA,FABRI,0.07,0,0
79219,WE,CA,FURNI,ANIMA,0.07,0,0
35234,ID,CA,WOODW,BUSIN,0.07,0,0
9783,CH,CA,SALEM,POULT,0.07,0,0
26069,FR,CA,INSUR,WEARI,0.07,0,0
65662,SI,CA,RENTI,PUBLI,0.07,0,0
66681,TR,CA,BASIC,AIRTR,0.07,0,0
26392,FR,CA,MOTOR,FORES,0.07,0,0
22397,ES,CA,RESEA,AUXIL,0.07,0,0
30225,GB,CA,SALEM,DISTR,0.07,0,0
37556,IN,CA,BASIC,COMPU,0.07,0,0
82939,WL,CA,FURNI,CHEM1,0.07,0,0
49567,MX,CA,BEVER,AUXIL,0.07,0,0
3217,AU,CA,WHOLE,ELECT,0.07,0,0
60042,RO,CA,CERAM,ALUM1,0.07,0,0
26024,FR,CA,INSUR,FORES,0.07,0,0
21726,ES,CA,KEROS,BEVER,0.07,0,0
971,AT,CA,PAPER,PULP5,0.07,0,0
75067,US,CA,TRANS,SUGAR,0.07,0,0
15405,DE,CA,CONST,OILSE,0.07,0,0
45960,KR,CA,SALEM,PAPER,0.07,0,0
18608,DK,CA,HEAVY,NONSP,0.07,0,0
5701,BE,CA,SEACO,OFFIC,0.07,0,0
66673,TR,CA,AUXIL,FINAN,0.07,0,0
12115,CN,CA,RADIO,WEARI,0.07,0,0
33034,HU,CA,INLAN,RUBBE,0.07,0,0
5020,BE,CA,PAPE4,HEALT,0.07,0,0
14172,CZ,CA,NUCLE,RESEA,0.07,0,0
13471,CY,CA,TRAN2,PUBLI,0.07,0,0
19078,DK,CA,REALE,LANDT,0.07,0,0
354,AT,CA,CONST,TRAN2,0.07,0,0
32873,HU,CA,FOOD2,SALEM,0.07,0,0
15643,DE,CA,FINAN,PIGS9,0.07,0,0
54097,NL,CA,SEACO,ANIMA,0.07,0,0
44413,KR,CA,AUXIL,CONST,0.07,0,0
85529,WM,CA,INSUR,WHEAT,0.07,0,0
40778,IT,CA,INSUR,MOTOR,0.07,0,0
21777,ES,CA,LANDT,MEATC,0.07,0,0
10198,CN,CA,AUXIL,INSUR,0.07,0,0
43405,JP,CA,MOTO1,WEARI,0.07,0,0
53253,NL,CA,NONF1,BASIC,0.07,0,0
35120,ID,CA,TEXTI,WOODW,0.07,0,0
39623,IN,CA,WEARI,SUPPO,0.07,0,0
9612,CH,CA,RETA1,NATUR,0.07,0,0
73371,US,CA,NONF1,MOTOR,0.07,0,0
34774,ID,CA,RADIO,RECRE,0.07,0,0
33448,HU,CA,RECRE,93197,0.07,0,0
1137,AT,CA,RENTI,CRUDE,0.07,0,0
30424,GB,CA,SUPPO,TRAN2,0.07,0,0
22250,ES,CA,RAILW,RECRE,0.07,0,0
13097,CY,CA,HOTEL,EDUCA,0.07,0,0
19471,DK,CA,TEXT1,PUBLI,0.07,0,0
12112,CN,CA,RADIO,SUPPO,0.07,0,0
33375,HU,CA,RAILW,CHEM1,0.07,0,0
714,AT,CA,LANDT,VEGET,0.07,0,0
36192,IE,CA,INSUR,ELECT,0.07,0,0
57158,PL,CA,INLAN,COMPU,0.07,0,0
17626,DE,CA,SEWAG,RETA1,0.07,0,0
51029,MX,CA,RESEA,FORES,0.07,0,0
64094,SE,CA,PAPE4,93197,0.07,0,0
31849,GR,CA,TEXTI,RETA1,0.07,0,0
40807,IT,CA,INSUR,WEARI,0.07,0,0
60097,RO,CA,CONST,HEALT,0.07,0,0
42430,JP,CA,AUXIL,POSTT,0.07,0,0
75345,US,CA,WOOLS,LEATH,0.07,0,0
9899,CH,CA,TEXTI,WHOLE,0.07,0,0
69203,TW,CA,RECRE,PRINT,0.07,0,0
79775,WE,CA,REALE,FOOD5,0.07,0,0
293,AT,CA,CHEM1,VEGET,0.07,0,0
68863,TW,CA,MEMBE,BEVER,0.07,0,0
57938,PL,CA,RUBBE,OILSE,0.07,0,0
2042,AU,CA,ELECT,RECRE,0.07,0,0
56797,PL,CA,FABRI,SUGA1,0.07,0,0
36883,IE,CA,RENTI,MEATA,0.07,0,0
36064,IE,CA,HEALT,INSUR,0.07,0,0
35320,IE,CA,AIRTR,MEMBE,0.07,0,0
6353,BG,CA,COMPU,LANDT,0.07,0,0
40762,IT,CA,INSUR,FORES,0.07,0,0
40397,IT,CA,FOOD3,93197,0.07,0,0
2721,AU,CA,PUBLI,DISTR,0.07,0,0
54603,NL,CA,WOOD1,INSUR,0.07,0,0
58063,PL,CA,SEWAG,SALEM,0.07,0,0
46601,LT,CA,INERT,SALEM,0.07,0,0
53766,NL,CA,RAILW,SUGA1,0.07,0,0
19177,DK,CA,RETA1,FURNI,0.07,0,0
66649,TR,CA,ALUM1,LUBRI,0.07,0,0
42574,JP,CA,BUSIN,MEDIC,0.07,0,0
24110,FI,CA,PAPE4,EDUCA,0.07,0,0
38763,IN,CA,NONF1,COPP1,0.07,0,0
2967,AU,CA,RUBBE,NONF1,0.07,0,0
10361,CN,CA,BUSIN,MEAT1,0.07,0,0
85030,WM,CA,ELECT,RUBBE,0.07,0,0
55232,NO,CA,GASDI,MEMBE,0.07,0,0
47403,LU,CA,CERAM,CONST,0.07,0,0
77515,WA,CA,POSTT,PIGS9,0.07,0,0
8133,BR,CA,RECRE,RETA1,0.07,0,0
38624,IN,CA,LEAD1,TRANS,0.07,0,0
37344,IE,CA,TRANS,FORES,0.07,0,0
77885,WA,CA,RESEA,RUBBE,0.07,0,0
85728,WM,CA,MOTOR,HOTEL,0.07,0,0
66459,SK,CA,RUBBE,WOODW,0.07,0,0
41246,IT,CA,PAPE1,CRUDE,0.07,0,0
75641,WA,CA,BUSIN,BITUM,0.07,0,0
22458,ES,CA,RETA1,MEATC,0.07,0,0
24151,FI,CA,PAPER,FABRI,0.07,0,0
19101,DK,CA,RECRE,ELEC4,0.07,0,0
56365,PL,CA,93197,93197,0.07,0,0
74879,US,CA,TOBAC,COKIN,0.07,0,0
61333,RU,CA,CHEM1,RADIO,0.07,0,0
60574,RO,CA,REALE,EDUCA,0.07,0,0
67494,TR,CA,NONF1,FURNI,0.07,0,0
19328,DK,CA,SALEM,PAPER,0.07,0,0
39052,IN,CA,RAILW,POSTT,0.07,0,0
13369,CY,CA,RETA1,SUPPO,0.07,0,0
76097,WA,CA,CRUDE,BIODI,0.07,0,0
62626,SE,CA,AIRTR,SUPPO,0.07,0,0
86157,WM,CA,RECRE,ELEC3,0.07,0,0
20683,ES,CA,BEVER,AUXIL,0.07,0,0
39244,IN,CA,RUBBE,CATTL,0.07,0,0
40968,IT,CA,MACHI,LIGNI,0.07,0,0
5310,BE,CA,PULP5,PAPER,0.07,0,0
43345,JP,CA,MEMBE,PFERT,0.07,0,0
47133,LT,CA,SUPPO,WHOLE,0.07,0,0
4046,BE,CA,FOOD3,RAILW,0.07,0,0
46662,LT,CA,LANDT,CEREA,0.07,0,0
43932,JP,CA,RUBBE,PREC1,0.07,0,0
53357,NL,CA,OILHA,MOTOR,0.07,0,0
40981,IT,CA,MACHI,NONSP,0.07,0,0
50095,MX,CA,FISH5,MEATC,0.07,0,0
82043,WL,CA,ALUM1,RADIO,0.07,0,0
55983,NO,CA,RESEA,ELEC4,0.07,0,0
24192,FI,CA,PFERT,CEREA,0.07,0,0
84215,WL,CA,TRANS,BUSIN,0.07,0,0
24476,FI,CA,RUBBE,MEDIC,0.07,0,0
54926,NO,CA,EDUCA,COMPU,0.07,0,0
50865,MX,CA,PRINT,93197,0.07,0,0
14551,CZ,CA,SALEM,LANDT,0.07,0,0
81622,WF,CA,SALEM,PAPER,0.07,0,0
12556,CN,CA,SUGA1,TOBAC,0.07,0,0
18750,DK,CA,LANDT,HEALT,0.07,0,0
16049,DE,CA,INERT,FINAN,0.07,0,0
82785,WL,CA,FINAN,INSUR,0.07,0,0
52468,NL,CA,FOOD4,HEALT,0.07,0,0
77803,WA,CA,RECRE,LANDT,0.07,0,0
26494,FR,CA,OILHA,HEALT,0.07,0,0
63471,SE,CA,HEAVY,NATUR,0.07,0,0
63419,SE,CA,GASDI,SUPPO,0.07,0,0
60141,RO,CA,FABRI,MEDIC,0.07,0,0
85884,WM,CA,PAPER,ELECT,0.07,0,0
48433,LV,CA,CONST,PUBLI,0.07,0,0
56871,PL,CA,FOOD2,FURNI,0.07,0,0
51634,NL,CA,AIRTR,BASIC,0.07,0,0
25430,FR,CA,DAIRY,BUSIN,0.07,0,0
54015,NL,CA,RUBBE,PFERT,0.07,0,0
60276,RO,CA,HOTEL,SALEM,0.07,0,0
39039,IN,CA,RAILW,BUSIN,0.07,0,0
62350,RU,CA,SEACO,FOOD5,0.07,0,0
24976,FR,CA,AUXIL,LANDT,0.07,0,0
87020,ZA,CA,COMPU,WHOLE,0.07,0,0
41660,IT,CA,RECRE,EDUCA,0.07,0,0
42731,JP,CA,CHEMI,NONME,0.07,0,0
5390,BE,CA,RECRE,DISTR,0.07,0,0
14755,CZ,CA,WHOLE,FABRI,0.07,0,0
54793,NO,CA,BEVER,RECRE,0.07,0,0
24633,FI,CA,SEWAG,PFERT,0.07,0,0
6678,BG,CA,REALE,93197,0.07,0,0
19133,DK,CA,RESEA,DISTR,0.07,0,0
84575,WM,CA,BUSIN,AIRTR,0.07,0,0
35343,IE,CA,AIRTR,TRAN1,0.07,0,0
23034,FI,CA,AIRTR,TRAN2,0.07,0,0
8214,BR,CA,RUBBE,CHEM1,0.07,0,0
69649,TW,CA,TRAN2,TEXTI,0.07,0,0
87432,ZA,CA,RAILW,FOOD5,0.07,0,0
52653,NL,CA,GASDI,PFERT,0.07,0,0
63266,SE,CA,FOOD4,CONST,0.07,0,0
83810,WL,CA,RETA1,RECRE,0.07,0,0
74322,US,CA,RESEA,KEROS,0.07,0,0
26578,FR,CA,PAPER,FISH5,0.07,0,0
55320,NO,CA,HOTEL,RECRE,0.07,0,0
47876,LU,CA,POSTT,FURNI,0.07,0,0
6742,BG,CA,RUBBE,RETA1,0.07,0,0
67468,TR,CA,MOTOR,HYDRO,0.07,0,0
87054,ZA,CA,ELECT,HOTEL,0.07,0,0
48419,LV,CA,COMPU,PUBLI,0.07,0,0
38590,IN,CA,LANDT,OILSE,0.07,0,0
23959,FI,CA,NICKE,CHEM1,0.07,0,0
25227,FR,CA,CHEM1,CROPS,0.07,0,0
35660,IE,CA,COMPU,ELEC8,0.07,0,0
46338,LT,CA,CONST,FINAN,0.07,0,0
51538,MX,CA,WHOLE,PRINT,0.07,0,0
64546,SE,CA,RETA1,RADIO,0.07,0,0
72282,US,CA,HEAVY,FOOD5,0.07,0,0
50487,MX,CA,MEAT4,RETA1,0.07,0,0
50670,MX,CA,OFFIC,FURNI,0.07,0,0
171,AT,CA,BUSIN,MEATP,0.07,0,0
28717,GB,CA,FOOD2,AUXIL,0.07,0,0
628,AT,CA,INSUR,WHOLE,0.07,0,0
3776,BE,CA,FABRI,CHEM1,0.07,0,0
2873,AU,CA,RESEA,PRINT,0.07,0,0
49248,MT,CA,RETA1,MEATP,0.07,0,0
60606,RO,CA,RECRE,RECRE,0.07,0,0
63202,SE,CA,FOOD2,PAPER,0.07,0,0
55872,NO,CA,PUBLI,REALE,0.07,0,0
65753,SI,CA,SALEM,COMPU,0.07,0,0
4280,BE,CA,HEAVY,LANDT,0.07,0,0
39056,IN,CA,RAILW,RECRE,0.07,0,0
84992,WM,CA,EDUCA,POSTT,0.07,0,0
37087,IE,CA,RETA1,VEGET,0.07,0,0
7709,BR,CA,LANDT,REALE,0.07,0,0
47207,LU,CA,AIRTR,DISTR,0.07,0,0
78246,WA,CA,SUPPO,GLASS,0.07,0,0
63604,SE,CA,INSUR,TRAN2,0.07,0,0
50477,MX,CA,LEATH,WHOLE,0.07,0,0
3374,BE,CA,BASIC,PAPER,0.07,0,0
69194,TW,CA,RECRE,FURNI,0.07,0,0
18172,DK,CA,CERAM,CERAM,0.07,0,0
84248,WL,CA,VEGET,LANDT,0.07,0,0
16183,DE,CA,INSUR,VEGET,0.07,0,0
86755,WM,CA,WHEAT,WHOLE,0.07,0,0
5420,BE,CA,RENTI,INSUR,0.07,0,0
57127,PL,CA,INERT,FURNI,0.07,0,0
46836,LT,CA,PFERT,WHEAT,0.07,0,0
28996,GB,CA,INERT,PUBLI,0.07,0,0
27375,FR,CA,SUPPO,CONST,0.07,0,0
44037,JP,CA,SALEM,WEARI,0.07,0,0
7962,BR,CA,PREC1,FOOD5,0.07,0,0
52306,NL,CA,FOOD1,FINAN,0.07,0,0
71478,US,CA,ELEC5,WHEAT,0.07,0,0
59885,RO,CA,AIRTR,AUXIL,0.07,0,0
36653,IE,CA,POSTT,COMPU,0.07,0,0
54489,NL,CA,WASTE,FURNI,0.07,0,0
52607,NL,CA,GASDI,CEMEN,0.07,0,0
29666,GB,CA,POSTT,NATUR,0.07,0,0
82466,WL,CA,COMPU,POSTT,0.07,0,0
43146,JP,CA,FURNI,MEDIC,0.07,0,0
4503,BE,CA,INTER,MEATC,0.07,0,0
80076,WE,CA,SUPPO,NONME,0.07,0,0
43063,JP,CA,FINAN,TOBAC,0.07,0,0
20482,EE,CA,WOODW,RETA1,0.07,0,0
79138,WE,CA,FINAN,SUPPO,0.07,0,0
58993,PT,CA,INERT,SALEM,0.07,0,0
42559,JP,CA,BUSIN,GASDI,0.07,0,0
36200,IE,CA,INSUR,GASDI,0.07,0,0
47489,LU,CA,EDUCA,POSTT,0.07,0,0
30228,GB,CA,SALEM,ELEC4,0.07,0,0
27613,FR,CA,WHOLE,GLASS,0.07,0,0
36427,IE,CA,MEAT4,BEVER,0.07,0,0
28798,GB,CA,FOOD4,HEALT,0.07,0,0
10842,CN,CA,ELECT,ELEC1,0.07,0,0
7891,BR,CA,PAPER,TOBAC,0.07,0,0
51015,MX,CA,RECRE,RESEA,0.07,0,0
7031,BR,CA,BASIC,AIRTR,0.07,0,0
1220,AT,CA,RETA1,MEATP,0.07,0,0
54843,NO,CA,COMPU,HEALT,0.07,0,0
20376,EE,CA,SEACO,PUBLI,0.07,0,0
20292,EE,CA,RETA1,LANDT,0.07,0,0
65989,SK,CA,COMPU,RETA1,0.07,0,0
56697,PL,CA,CONST,TRAN2,0.07,0,0
4349,BE,CA,INERT,PAPER,0.07,0,0
7250,BR,CA,CONST,PUBLI,0.07,0,0
24050,FI,CA,OILHA,GASDI,0.07,0,0
73265,US,CA,NATUR,LIGNI,0.07,0,0
39190,IN,CA,RETA1,FURNI,0.07,0,0
50458,MX,CA,LEAD1,ELECT,0.07,0,0
29136,GB,CA,KEROS,BITU1,0.07,0,0
63818,SE,CA,MACHI,LANDT,0.07,0,0
31057,GR,CA,FINAN,AUXIL,0.07,0,0
12989,CY,CA,COMPU,WHOLE,0.07,0,0
65252,SI,CA,CHEM1,LANDT,0.07,0,0
82168,WL,CA,BEVER,FISH5,0.07,0,0
12440,CN,CA,SALEM,FOUND,0.07,0,0
9945,CH,CA,TRANS,CONST,0.07,0,0
6473,BG,CA,GLASS,FOOD5,0.07,0,0
16371,DE,CA,MACHI,MEATA,0.07,0,0
11076,CN,CA,FOOD5,COPP1,0.07,0,0
18735,DK,CA,LANDT,CHEM1,0.07,0,0
71610,US,CA,ELEC8,RECRE,0.07,0,0
36743,IE,CA,RAILW,PAPER,0.07,0,0
53560,NL,CA,PLAS1,LANDT,0.07,0,0
60896,RO,CA,WEARI,LANDT,0.07,0,0
45120,KR,CA,GLASS,CHEM1,0.07,0,0
416,AT,CA,FABRI,LEATH,0.07,0,0
4963,BE,CA,PAPE1,FOOD5,0.07,0,0
40423,IT,CA,FOOD3,PUBLI,0.07,0,0
55475,NO,CA,LANDT,RECRE,0.07,0,0
85103,WM,CA,FABRI,PRECI,0.07,0,0
32986,HU,CA,HOTEL,RESEA,0.07,0,0
62208,RU,CA,RETA1,COMPU,0.07,0,0
59890,RO,CA,AIRTR,CHEM1,0.07,0,0
38241,IN,CA,FISH5,RESEA,0.07,0,0
5759,BE,CA,SEWAG,MOTO1,0.07,0,0
12161,CN,CA,REALE,RESEA,0.07,0,0
43120,JP,CA,FOOD5,WHOLE,0.07,0,0
19417,DK,CA,SEWAG,FINAN,0.07,0,0
76872,WA,CA,INSUR,TEXTI,0.07,0,0
36816,IE,CA,REALE,WEARI,0.07,0,0
16001,DE,CA,HEAVY,FORES,0.07,0,0
58808,PT,CA,FOOD4,CONST,0.07,0,0
68265,TW,CA,AUXIL,WOODW,0.07,0,0
38521,IN,CA,INSUR,PRINT,0.07,0,0
6858,BG,CA,WHOLE,BUSIN,0.07,0,0
83777,WL,CA,RESEA,WHOLE,0.07,0,0
4217,BE,CA,GASDI,FINAN,0.07,0,0
32058,HR,CA,CHEM1,HYDRO,0.07,0,0
80937,WF,CA,INSUR,SUPPO,0.07,0,0
30492,GB,CA,TRAN2,CHEM1,0.07,0,0
74573,US,CA,SALEM,CEMEN,0.07,0,0
83121,WL,CA,LANDT,FISHF,0.07,0,0
50568,MX,CA,MOTO1,FOOD5,0.07,0,0
48420,LV,CA,COMPU,REALE,0.07,0,0
27813,GB,CA,AUXIL,DISTR,0.07,0,0
51656,NL,CA,AIRTR,KEROS,0.07,0,0
22650,ES,CA,SEACO,WEARI,0.07,0,0
72697,US,CA,LEATH,HOTEL,0.07,0,0
19136,DK,CA,RESEA,ELEC4,0.07,0,0
63467,SE,CA,HEAVY,LUBRI,0.07,0,0
59909,RO,CA,AIRTR,MOTOR,0.07,0,0
87501,ZA,CA,RECRE,POSTT,0.07,0,0
6107,BE,CA,WASTE,TRAN2,0.07,0,0
14681,CZ,CA,TRAN2,BUSIN,0.07,0,0
57676,PL,CA,PREC1,BUSIN,0.07,0,0
58530,PT,CA,BUSIN,PFERT,0.07,0,0
14616,CZ,CA,SEWAG,RETA1,0.07,0,0
60362,RO,CA,LANDT,RECRE,0.07,0,0
50146,MX,CA,FOOD5,MOTO1,0.07,0,0
53330,NL,CA,OILHA,DAIRY,0.07,0,0
75267,US,CA,WOODW,BITU1,0.07,0,0
10406,CN,CA,BUSIN,WHOLE,0.07,0,0
86822,ZA,CA,AIRTR,WHOLE,0.07,0,0
39505,IN,CA,TEXTI,SANDC,0.07,0,0
30390,GB,CA,SUGA1,FOOD5,0.07,0,0
65923,SK,CA,BASIC,FABRI,0.07,0,0
59590,PT,CA,RUBBE,TRANS,0.07,0,0
62369,RU,CA,SEACO,SUGA1,0.07,0,0
20041,EE,CA,MACHI,ELEC2,0.07,0,0
53681,NL,CA,POSTT,WEARI,0.07,0,0
45607,KR,CA,PROCE,FOOD5,0.07,0,0
27340,FR,CA,SEWAG,EDUCA,0.07,0,0
77778,WA,CA,RECRE,BEVER,0.07,0,0
3460,BE,CA,BUSIN,MEDIC,0.07,0,0
38614,IN,CA,LANDT,WHEAT,0.07,0,0
8067,BR,CA,REALE,CHEM1,0.07,0,0
1861,AU,CA,CHEM1,DAIRY,0.07,0,0
11438,CN,CA,INSUR,POSTT,0.07,0,0
4400,BE,CA,INLAN,SUPPO,0.07,0,0
39086,IN,CA,REALE,FORES,0.07,0,0
31317,GR,CA,LANDT,PRINT,0.07,0,0
55297,NO,CA,HEAVY,LANDT,0.07,0,0
24779,FI,CA,WHOLE,FOUND,0.07,0,0
49684,MX,CA,CEREA,CATTL,0.07,0,0
84001,WL,CA,SUPPO,AIRTR,0.07,0,0
2723,AU,CA,PUBLI,ELEC4,0.07,0,0
62880,SE,CA,COMPU,AIRTR,0.07,0,0
28036,GB,CA,BUSIN,LEATH,0.07,0,0
27562,FR,CA,WASTE,SALEM,0.07,0,0
48479,LV,CA,FABRI,RAILW,0.07,0,0
10430,CN,CA,CEMEN,PAPER,0.07,0,0
11597,CN,CA,MEMBE,93197,0.07,0,0
36514,IE,CA,MOTOR,BASIC,0.07,0,0
84329,WL,CA,WOODW,CERAM,0.07,0,0
32517,HR,CA,SUPPO,SUPPO,0.07,0,0
62085,RU,CA,RADIO,BUSIN,0.07,0,0
5393,BE,CA,RECRE,ELEC4,0.07,0,0
72307,US,CA,HEAVY,POSTT,0.07,0,0
70856,US,CA,COPP1,REALE,0.07,0,0
62036,RU,CA,POSTT,RECRE,0.07,0,0
3874,BE,CA,FINAN,PRINT,0.07,0,0
55614,NO,CA,MOTOR,PRINT,0.07,0,0
19769,EE,CA,CROPS,CATTL,0.07,0,0
60034,RO,CA,BUSIN,SUPPO,0.07,0,0
70447,US,CA,CERAM,PAPER,0.07,0,0
3538,BE,CA,CHEM1,CATTL,0.07,0,0
86435,WM,CA,SALEM,PRINT,0.07,0,0
60833,RO,CA,TRAN2,FOOD5,0.07,0,0
7344,BR,CA,ELECT,REALE,0.07,0,0
47676,LU,CA,INSUR,ELEC3,0.07,0,0
38766,IN,CA,NONF1,FOUND,0.07,0,0
20368,EE,CA,SEACO,FURNI,0.07,0,0
52339,NL,CA,FOOD2,BRICK,0.07,0,0
81111,WF,CA,MOTOR,RECRE,0.07,0,0
85554,WM,CA,LANDT,COMPU,0.07,0,0
47020,LT,CA,RETA1,93197,0.07,0,0
65571,SI,CA,RAILW,AIRTR,0.07,0,0
56768,PL,CA,FABRI,LANDT,0.07,0,0
13942,CZ,CA,FURNI,CONST,0.07,0,0
34691,ID,CA,POSTT,BUSIN,0.07,0,0
85000,WM,CA,ELECT,BUSIN,0.07,0,0
35024,ID,CA,SALEM,RETA1,0.07,0,0
25053,FR,CA,BEVER,FURNI,0.07,0,0
56367,PL,CA,93197,HEALT,0.07,0,0
44660,KR,CA,COMPU,TRAN2,0.07,0,0
39528,IN,CA,TRAN2,FISHF,0.07,0,0
73246,US,CA,NATUR,FISHF,0.07,0,0
64346,SE,CA,REALE,BEVER,0.07,0,0
67708,TR,CA,RESEA,CONST,0.07,0,0
62119,RU,CA,RAILW,MOTOR,0.07,0,0
17770,DE,CA,TRANS,BEVER,0.07,0,0
80901,WF,CA,INSUR,COMPU,0.07,0,0
81030,WF,CA,LANDT,WOODW,0.07,0,0
54021,NL,CA,RUBBE,RADIO,0.07,0,0
2756,AU,CA,RAILW,FOOD5,0.07,0,0
27239,FR,CA,SALEM,INSUR,0.07,0,0
47209,LU,CA,AIRTR,ELEC4,0.07,0,0
33593,HU,CA,RETA1,WOODW,0.07,0,0
41064,IT,CA,MEMBE,EDUCA,0.07,0,0
27762,GB,CA,AIRTR,RADIO,0.07,0,0
16662,DE,CA,NONME,SANDC,0.07,0,0
83484,WL,CA,PAPER,TEXTI,0.07,0,0
6115,BE,CA,WEARI,HOTEL,0.07,0,0
77156,WA,CA,MEMBE,ELEC4,0.07,0,0
53240,NL,CA,MOTO1,SALEM,0.07,0,0
82876,WL,CA,FOOD5,COMPU,0.07,0,0
84773,WM,CA,CHEM1,RADIO,0.07,0,0
43602,JP,CA,RADIO,SALEM,0.07,0,0
30519,GB,CA,TRANS,COKIN,0.07,0,0
8934,CH,CA,FOOD5,BLAST,0.07,0,0
5094,BE,CA,PLAS1,FOOD5,0.07,0,0
72842,US,CA,LUBRI,KEROS,0.07,0,0
79998,WE,CA,SEACO,AIRTR,0.07,0,0
69350,TW,CA,RETA1,KEROS,0.07,0,0
31010,GR,CA,FABRI,ELECT,0.07,0,0
20105,EE,CA,PFERT,NONME,0.07,0,0
79535,WE,CA,MEMBE,SALEM,0.07,0,0
72727,US,CA,LIQUE,BIODI,0.07,0,0
47750,LU,CA,LANDT,FORES,0.07,0,0
604,AT,CA,INSUR,AUXIL,0.07,0,0
79564,WE,CA,MOTOR,PUBLI,0.07,0,0
40565,IT,CA,FORES,PAPER,0.07,0,0
