trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
18986,US,CA,RUBBE,CONST,5787.38,9370.845,2.0,2.0,9208.0,162.845,1.619186
27278,US,CN,WOODW,PAPER,353.78,8920.461,2.0,2.0,8913.0,7.461,25.214713
19793,US,CA,WOODW,WOODW,343.95,8673.254,2.0,2.0,8666.0,7.254,25.216613
137051,US,WL,WHEAT,FOOD5,718.0,8581.009,2.0,2.0,8571.0,10.009,11.951266
71618,US,JP,OILSE,VEGE1,752.74,8566.123,2.0,2.0,8555.0,11.123,11.379923
75926,US,KR,WHEAT,FOOD5,715.84,8554.979,2.0,2.0,8545.0,9.979,11.950965
82307,US,MX,PULP5,PAPER,452.84,8545.049,2.0,2.0,8522.0,23.049,18.869908
27182,US,CN,WHEAT,WHEAT,692.75,8278.657,2.0,2.0,8269.0,9.657,11.950425
58202,US,ID,OILSE,VEGE1,726.77,8270.739,2.0,2.0,8260.0,10.739,11.380133
18214,US,CA,PAPER,PAPER,816.13,8175.008,2.0,2.0,8124.0,51.008,10.016796
71611,US,JP,OILSE,FOOD5,712.28,8105.525,2.0,2.0,8095.0,10.525,11.379689
27309,US,CN,WOODW,WOODW,312.79,7886.596,2.0,2.0,7880.0,6.596,25.213709
24351,US,CN,FORES,BITUM,112.85,7692.073,2.0,2.0,7692.0,0.073,68.161923
17577,US,CA,MEATC,MEATC,196.32,7537.085,2.0,2.0,7533.0,4.085,38.391835
25838,US,CN,OILSE,RUBBE,658.36,7491.728,2.0,2.0,7482.0,9.728,11.379379
130384,US,WL,CEREA,FOOD5,695.46,7458.594,2.0,2.0,7452.0,6.594,10.724692
27174,US,CN,WHEAT,FOOD5,600.03,7171.365,2.0,2.0,7163.0,8.365,11.951677
137275,US,WL,WOODW,CONST,268.37,6766.66,2.0,2.0,6761.0,5.66,25.213921
81830,US,MX,PAPER,PUBLI,673.38,6745.086,2.0,2.0,6703.0,42.086,10.01676
74630,US,KR,MEATC,FOOD5,175.26,6728.647,2.0,2.0,6725.0,3.647,38.392371
24385,US,CN,FORES,RAILW,95.7,6522.062,2.0,2.0,6522.0,0.062,68.151118
78764,US,MX,CATTL,MEATC,158.67,6497.305,2.0,2.0,6494.0,3.305,40.948541
64475,US,IN,PULP5,PAPER,344.09,6492.514,2.0,2.0,6475.0,17.514,18.868651
25817,US,CN,OILSE,LEATH,566.22,6443.367,2.0,2.0,6435.0,8.367,11.379617
80963,US,MX,MEATC,HOTEL,165.02,6335.434,2.0,2.0,6332.0,3.434,38.391916
72805,US,JP,WOODW,CONST,247.35,6237.217,2.0,2.0,6232.0,5.217,25.216159
25844,US,CN,OILSE,WEARI,547.86,6234.096,2.0,2.0,6226.0,8.096,11.378995
24369,US,CN,FORES,FURNI,89.49,6099.058,2.0,2.0,6099.0,0.058,68.153514
16711,US,CA,FORES,FORES,89.13,6075.058,2.0,2.0,6075.0,0.058,68.15952
24394,US,CN,FORES,TEXTI,88.79,6052.057,2.0,2.0,6052.0,0.057,68.161471
24391,US,CN,FORES,RUBBE,88.06,6002.057,2.0,2.0,6002.0,0.057,68.158721
114762,US,WA,FORES,CHEM1,85.31,5814.055,2.0,2.0,5814.0,0.055,68.152092
64480,US,IN,PULP5,PROCE,304.68,5749.508,2.0,2.0,5734.0,15.508,18.870645
27245,US,CN,WOODW,FABRI,223.26,5629.708,2.0,2.0,5625.0,4.708,25.215928
24393,US,CN,FORES,SUPPO,81.45,5551.053,2.0,2.0,5551.0,0.053,68.152891
25808,US,CN,OILSE,FOOD5,476.42,5421.04,2.0,2.0,5414.0,7.04,11.378699
19711,US,CA,WOODW,93197,206.45,5205.354,2.0,2.0,5201.0,4.354,25.21363
71991,US,JP,PULP5,PAPER,268.24,5061.653,2.0,2.0,5048.0,13.653,18.869867
16647,US,CA,FOOD5,FOOD5,1773.44,4941.777,2.0,2.0,4897.0,44.777,2.786549
23363,US,CN,CEREA,CEREA,455.84,4888.322,2.0,2.0,4884.0,4.322,10.723767
83534,US,MX,WOODW,WOODW,192.3,4849.055,2.0,2.0,4845.0,4.055,25.216095
120570,US,WA,WHEAT,MEATA,390.64,4668.446,2.0,2.0,4663.0,5.446,11.950763
73902,US,KR,FORES,WOODW,67.25,4583.043,2.0,2.0,4583.0,0.043,68.149338
26016,US,CN,PLANT,TEXTI,1709.5,4557.819,2.0,2.0,4487.0,70.819,2.666171
24791,US,CN,HOTEL,PUBLI,4105.54,4542.726,2.0,2.0,4487.0,55.726,1.106487
25811,US,CN,OILSE,FURNI,397.35,4521.871,2.0,2.0,4516.0,5.871,11.38007
25798,US,CN,OILSE,BITUM,393.1,4473.809,2.0,2.0,4468.0,5.809,11.380842
80967,US,MX,MEATC,MEATC,114.17,4383.376,2.0,2.0,4381.0,2.376,38.393413
81828,US,MX,PAPER,PRINT,428.34,4290.771,2.0,2.0,4264.0,26.771,10.017208
16721,US,CA,FORES,PUBLI,61.78,4211.04,2.0,2.0,4211.0,0.04,68.161865
75356,US,KR,PULP5,PAPER,221.76,4184.287,2.0,2.0,4173.0,11.287,18.868538
27171,US,CN,WHEAT,CATTL,346.1,4135.825,2.0,2.0,4131.0,4.825,11.949798
52271,US,GB,WOODW,WOODW,163.09,4112.44,2.0,2.0,4109.0,3.44,25.21577
25803,US,CN,OILSE,EDUCA,360.58,4103.328,2.0,2.0,4098.0,5.328,11.379799
80185,US,MX,GASDI,REALE,11662.27,3911.138,2.0,2.0,3513.0,398.138,0.335367
74988,US,KR,OILSE,FOOD5,338.88,3856.008,2.0,2.0,3851.0,5.008,11.378683
117365,US,WA,OILSE,FOOD5,333.9,3799.934,2.0,2.0,3795.0,4.934,11.380455
137353,US,WL,WOODW,WOODW,150.47,3794.173,2.0,2.0,3791.0,3.173,25.215478
18606,US,CA,PULP5,PAPER,200.3,3779.195,2.0,2.0,3769.0,10.195,18.867673
71356,US,JP,MEATC,HEALT,97.56,3745.03,2.0,2.0,3743.0,2.03,38.386941
15272,US,CA,CEREA,FOOD5,342.17,3669.244,2.0,2.0,3666.0,3.244,10.723453
24326,US,CN,FOOD5,POULT,1308.36,3646.034,2.0,2.0,3613.0,33.034,2.786721
24355,US,CN,FORES,CHEM1,53.04,3615.034,2.0,2.0,3615.0,0.034,68.15675
83442,US,MX,WOODW,BEVER,141.18,3559.977,2.0,2.0,3557.0,2.977,25.215873
25832,US,CN,OILSE,RAILW,308.1,3506.553,2.0,2.0,3502.0,4.553,11.381217
79298,US,MX,DAIRY,WHOLE,350.1,3322.805,2.0,2.0,3316.0,6.805,9.491017
137031,US,WL,WHEAT,CATTL,275.96,3297.847,2.0,2.0,3294.0,3.847,11.950453
133309,US,WL,MEATC,HOTEL,85.56,3284.78,2.0,2.0,3283.0,1.78,38.391538
141326,US,WM,OILSE,EDUCA,284.71,3240.207,2.0,2.0,3236.0,4.207,11.380728
18229,US,CA,PAPER,RETA1,305.74,3062.109,2.0,2.0,3043.0,19.109,10.015402
19742,US,CA,WOODW,FURNI,119.77,3020.526,2.0,2.0,3018.0,2.526,25.219387
25253,US,CN,MEAT1,MEAT1,1677.06,3009.818,2.0,2.0,2981.0,28.818,1.794699
83466,US,MX,WOODW,FURNI,118.86,2997.507,2.0,2.0,2995.0,2.507,25.218804
130437,US,WL,CEREA,RAWMI,278.51,2986.641,2.0,2.0,2984.0,2.641,10.72364
134512,US,WL,PAPER,PAPER,290.36,2908.147,2.0,2.0,2890.0,18.147,10.01566
16653,US,CA,FOOD5,HOTEL,1038.59,2894.223,2.0,2.0,2868.0,26.223,2.786685
117743,US,WA,PLANT,CHEM1,1045.84,2788.326,2.0,2.0,2745.0,43.326,2.666111
15261,US,CA,CEREA,CATTL,256.02,2745.428,2.0,2.0,2743.0,2.428,10.72349
25899,US,CN,PAPER,PAPER,274.11,2745.131,2.0,2.0,2728.0,17.131,10.014706
118683,US,WA,PULP5,MEAT4,145.05,2737.383,2.0,2.0,2730.0,7.383,18.871996
16345,US,CA,FABRI,CONST,5309.35,2731.313,2.0,2.0,2527.0,204.313,0.514435
141391,US,WM,OILSE,REALE,239.45,2724.538,2.0,2.0,2721.0,3.538,11.378317
24397,US,CN,FORES,VEGET,39.69,2705.026,2.0,2.0,2705.0,0.026,68.153842
64478,US,IN,PULP5,PRINT,143.0,2698.279,2.0,2.0,2691.0,7.279,18.869084
141335,US,WM,OILSE,FOOD5,235.93,2684.486,2.0,2.0,2681.0,3.486,11.378316
134535,US,WL,PAPER,RETA1,267.56,2679.722,2.0,2.0,2663.0,16.722,10.015406
18182,US,CA,PAPER,FOOD5,265.46,2658.591,2.0,2.0,2642.0,16.591,10.015034
113926,US,WA,DAIRY,HOTEL,274.94,2609.344,2.0,2.0,2604.0,5.344,9.490594
73847,US,KR,FOOD5,FOOD5,931.42,2595.517,2.0,2.0,2572.0,23.517,2.786624
133294,US,WL,MEATC,CHEM1,65.89,2529.371,2.0,2.0,2528.0,1.371,38.387783
23362,US,CN,CEREA,CATTL,235.19,2522.23,2.0,2.0,2520.0,2.23,10.724223
62681,US,IN,CRUDE,GASDI,7562.82,2517.696,2.0,2.0,2427.0,90.696,0.332904
118685,US,WA,PULP5,MEATC,133.34,2515.787,2.0,2.0,2509.0,6.787,18.867459
138261,US,WM,CEREA,FOOD5,234.42,2514.223,2.0,2.0,2512.0,2.223,10.725292
14603,US,CA,ALUM1,ALUM1,4845.36,2510.045,2.0,2.0,2196.0,314.045,0.518031
25320,US,CN,MEATP,MEATP,1882.54,2508.189,2.0,2.0,2482.0,26.189,1.332343
130442,US,WL,CEREA,RESEA,233.18,2500.211,2.0,2.0,2498.0,2.211,10.722236
27226,US,CN,WOODW,BASIC,98.62,2487.08,2.0,2.0,2485.0,2.08,25.21882
26673,US,CN,RUBBE,CONST,1525.54,2469.926,2.0,2.0,2427.0,42.926,1.61905
40411,US,ES,OILSE,VEGE1,211.91,2411.131,2.0,2.0,2408.0,3.131,11.37809
18977,US,CA,RUBBE,BUSIN,1482.29,2399.709,2.0,2.0,2358.0,41.709,1.61892
134522,US,WL,PAPER,PRINT,237.58,2379.849,2.0,2.0,2365.0,14.849,10.017043
18157,US,CA,PAPER,BEVER,237.35,2377.834,2.0,2.0,2363.0,14.834,10.01826
71664,US,JP,PAPER,PRINT,233.81,2341.613,2.0,2.0,2327.0,14.613,10.015025
130428,US,WL,CEREA,POULT,217.95,2337.066,2.0,2.0,2335.0,2.066,10.722946
33527,US,DE,PULP5,PAPER,122.79,2317.25,2.0,2.0,2311.0,6.25,18.871651
24367,US,CN,FORES,FORES,33.94,2313.022,2.0,2.0,2313.0,0.022,68.150324
23778,US,CN,DAIRY,FOOD5,241.54,2292.695,2.0,2.0,2288.0,4.695,9.491989
131059,US,WL,DAIRY,DAIRY,240.64,2283.677,2.0,2.0,2279.0,4.677,9.490014
24325,US,CN,FOOD5,PIGS9,802.38,2236.259,2.0,2.0,2216.0,20.259,2.787032
130377,US,WL,CEREA,EDUCA,207.73,2227.97,2.0,2.0,2226.0,1.97,10.725317
83530,US,MX,WOODW,VEGET,87.91,2216.854,2.0,2.0,2215.0,1.854,25.217313
79252,US,MX,DAIRY,FOOD5,232.75,2208.524,2.0,2.0,2204.0,4.524,9.488825
26048,US,CN,PLAST,RUBBE,6472.57,2203.354,2.0,2.0,2043.0,160.354,0.340414
58384,US,ID,PULP5,PAPER,114.93,2168.85,2.0,2.0,2163.0,5.85,18.871052
79982,US,MX,FOOD5,FOOD5,776.81,2164.613,2.0,2.0,2145.0,19.613,2.786541
141376,US,WM,OILSE,PFERT,189.47,2155.8,2.0,2.0,2153.0,2.8,11.378055
70704,US,JP,FORES,FORES,31.23,2128.02,2.0,2.0,2128.0,0.02,68.14025
141409,US,WM,OILSE,VEGE1,186.53,2122.756,2.0,2.0,2120.0,2.756,11.380239
27233,US,CN,WOODW,CERAM,83.93,2115.77,2.0,2.0,2114.0,1.77,25.208745
143851,US,WM,WOODW,CONST,83.9,2115.769,2.0,2.0,2114.0,1.769,25.217747
134261,US,WL,OILSE,EDUCA,185.72,2113.744,2.0,2.0,2111.0,2.744,11.381348
71353,US,JP,MEATC,93197,54.91,2108.143,2.0,2.0,2107.0,1.143,38.392697
52192,US,GB,WOODW,EDUCA,82.99,2092.75,2.0,2.0,2091.0,1.75,25.216894
70375,US,JP,DAIRY,DAIRY,219.79,2086.272,2.0,2.0,2082.0,4.272,9.492115
74633,US,KR,MEATC,MEATC,54.16,2079.127,2.0,2.0,2078.0,1.127,38.388608
134554,US,WL,PAPER,WHOLE,205.27,2055.829,2.0,2.0,2043.0,12.829,10.015243
110064,US,TW,HOTEL,PUBLI,1854.28,2051.169,2.0,2.0,2026.0,25.169,1.106181
129075,US,WF,WHEAT,RESEA,166.41,1988.32,2.0,2.0,1986.0,2.32,11.94832
18243,US,CA,PAPER,VEGET,197.42,1977.339,2.0,2.0,1965.0,12.339,10.0159
59347,US,IE,BUSIN,WHOLE,10123.81,1938.165,2.0,2.0,1873.0,65.165,0.191446
120527,US,WA,WHEAT,CATTL,162.01,1936.258,2.0,2.0,1934.0,2.258,11.951472
18173,US,CA,PAPER,DAIRY,188.52,1888.783,2.0,2.0,1877.0,11.783,10.019006
131931,US,WL,GASDI,LANDT,5610.55,1881.538,2.0,2.0,1690.0,191.538,0.335357
135513,US,WL,PULP5,CHEM1,99.53,1878.066,2.0,2.0,1873.0,5.066,18.869346
132541,US,WL,KEROS,AIRTR,5627.88,1876.04,2.0,2.0,1807.0,69.04,0.333348
25876,US,CN,PAPER,FOOD5,186.96,1872.685,2.0,2.0,1861.0,11.685,10.016501
15398,US,CA,CHEM1,PUBLI,6103.18,1861.426,2.0,2.0,1742.0,119.426,0.304993
26313,US,CN,PULP5,TEXTI,97.64,1841.97,2.0,2.0,1837.0,4.97,18.864912
114798,US,WA,FORES,NONF1,26.93,1836.017,2.0,2.0,1836.0,0.017,68.177386
128992,US,WF,WHEAT,CATTL,153.53,1835.14,2.0,2.0,1833.0,2.14,11.952973
131721,US,WL,FORES,CHEM1,26.85,1830.017,2.0,2.0,1830.0,0.017,68.157058
78847,US,MX,CEREA,CATTL,169.08,1813.603,2.0,2.0,1812.0,1.603,10.726301
82636,US,MX,RUBBE,FOOD5,1113.92,1803.344,2.0,2.0,1772.0,31.344,1.618917
75046,US,KR,PAPER,PAPER,178.37,1786.148,2.0,2.0,1775.0,11.148,10.013724
70703,US,JP,FORES,FOOD5,26.21,1786.017,2.0,2.0,1786.0,0.017,68.142579
26156,US,CN,PREC1,PREC1,2816.09,1784.904,2.0,2.0,1743.0,41.904,0.633823
137331,US,WL,WOODW,REALE,70.69,1782.491,2.0,2.0,1781.0,1.491,25.215603
27229,US,CN,WOODW,BITUM,70.64,1781.49,2.0,2.0,1780.0,1.49,25.219281
120813,US,WA,WOODW,FURNI,70.44,1776.486,2.0,2.0,1775.0,1.486,25.219847
61814,US,IE,WOODW,NUCLE,69.95,1763.475,2.0,2.0,1762.0,1.475,25.210508
131076,US,WL,DAIRY,HOTEL,185.72,1762.61,2.0,2.0,1759.0,3.61,9.490685
130365,US,WL,CEREA,CEREA,163.43,1752.55,2.0,2.0,1751.0,1.55,10.723551
79281,US,MX,DAIRY,PUBLI,184.62,1751.588,2.0,2.0,1748.0,3.588,9.487531
27056,US,CN,VEGET,FOOD5,1526.7,1747.489,2.0,2.0,1723.0,24.489,1.144618
25304,US,CN,MEATC,RUBBE,45.51,1746.947,2.0,2.0,1746.0,0.947,38.386003
15694,US,CA,DAIRY,DAIRY,183.54,1741.567,2.0,2.0,1738.0,3.567,9.48876
24307,US,CN,FOOD5,FOOD5,621.08,1730.681,2.0,2.0,1715.0,15.681,2.786567
82660,US,MX,RUBBE,MOTO1,1066.69,1727.015,2.0,2.0,1697.0,30.015,1.619041
5831,US,AU,WOODW,CONST,68.29,1721.44,2.0,2.0,1720.0,1.44,25.20779
133302,US,WL,MEATC,FISH5,44.39,1703.924,2.0,2.0,1703.0,0.924,38.385312
117400,US,WA,OILSE,OILSE,147.85,1682.185,2.0,2.0,1680.0,2.185,11.377646
23794,US,CN,DAIRY,MEATP,175.88,1669.419,2.0,2.0,1666.0,3.419,9.491807
81788,US,MX,PAPER,FINAN,166.51,1667.407,2.0,2.0,1657.0,10.407,10.013855
79257,US,MX,DAIRY,HOTEL,175.44,1665.41,2.0,2.0,1662.0,3.41,9.492761
120586,US,WA,WHEAT,PIGS9,137.9,1647.922,2.0,2.0,1646.0,1.922,11.950123
130423,US,WL,CEREA,PFERT,153.11,1642.452,2.0,2.0,1641.0,1.452,10.727268
80527,US,MX,KEROS,AIRTR,4824.1,1608.18,2.0,2.0,1549.0,59.18,0.333364
120556,US,WA,WHEAT,HOTEL,134.23,1603.871,2.0,2.0,1602.0,1.871,11.948678
23736,US,CN,CRUDE,MOTOR,4804.6,1599.619,2.0,2.0,1542.0,57.619,0.332935
16626,US,CA,FOOD5,BEVER,573.49,1598.48,2.0,2.0,1584.0,14.48,2.787285
62688,US,IN,CRUDE,MOTOR,4782.89,1592.358,2.0,2.0,1535.0,57.358,0.332928
25802,US,CN,OILSE,CONST,138.5,1576.047,2.0,2.0,1574.0,2.047,11.379401
27288,US,CN,WOODW,PUBLI,62.29,1570.314,2.0,2.0,1569.0,1.314,25.209729
16685,US,CA,FOOD5,RESEA,561.37,1564.174,2.0,2.0,1550.0,14.174,2.786351
82052,US,MX,PLAST,RUBBE,4540.57,1545.49,2.0,2.0,1433.0,112.49,0.340374
73554,US,KR,CRUDE,GASDI,4629.66,1541.521,2.0,2.0,1486.0,55.521,0.332966
26017,US,CN,PLANT,WOODW,576.9,1537.899,2.0,2.0,1514.0,23.899,2.665798
137289,US,WL,WOODW,FURNI,60.32,1521.272,2.0,2.0,1520.0,1.272,25.220027
25904,US,CN,PAPER,PRINT,149.16,1494.322,2.0,2.0,1485.0,9.322,10.018249
113951,US,WA,DAIRY,PIGS9,157.01,1490.052,2.0,2.0,1487.0,3.052,9.490173
142211,US,WM,PULP5,PAPER,78.55,1481.998,2.0,2.0,1478.0,3.998,18.866938
137120,US,WL,WHEAT,WHEAT,123.65,1477.724,2.0,2.0,1476.0,1.724,11.950861
131897,US,WL,GASDI,CONST,4406.7,1477.44,2.0,2.0,1327.0,150.44,0.335271
18228,US,CA,PAPER,RESEA,146.89,1471.181,2.0,2.0,1462.0,9.181,10.015529
79162,US,MX,COPP1,COPP1,2407.64,1462.885,2.0,2.0,1417.0,45.885,0.607601
120548,US,WA,WHEAT,FOOD5,122.38,1462.706,2.0,2.0,1461.0,1.706,11.952165
70664,US,JP,FOOD5,FOOD5,523.68,1459.222,2.0,2.0,1446.0,13.222,2.786476
141395,US,WM,OILSE,RESEA,126.15,1435.864,2.0,2.0,1434.0,1.864,11.382196
134470,US,WL,PAPER,FOOD5,142.38,1425.898,2.0,2.0,1417.0,8.898,10.014735
62974,US,IN,FORES,CONST,20.69,1410.013,2.0,2.0,1410.0,0.013,68.149493
26309,US,CN,PULP5,PLAST,74.64,1408.799,2.0,2.0,1405.0,3.799,18.874585
25476,US,CN,MOTO1,MOTO1,6478.9,1400.295,2.0,2.0,1361.0,39.295,0.216132
79250,US,MX,DAIRY,FISH5,146.7,1391.851,2.0,2.0,1389.0,2.851,9.487737
134490,US,WL,PAPER,MEAT1,138.91,1391.681,2.0,2.0,1383.0,8.681,10.01858
137276,US,WL,WOODW,COPP1,55.02,1387.16,2.0,2.0,1386.0,1.16,25.211923
15298,US,CA,CEREA,RAWMI,128.93,1382.223,2.0,2.0,1381.0,1.223,10.720724
80055,US,MX,FORES,WOODW,20.07,1368.013,2.0,2.0,1368.0,0.013,68.162083
59397,US,IE,CHEM1,CHEM1,4476.76,1365.601,2.0,2.0,1278.0,87.601,0.305042
136073,US,WL,RUBBE,CONST,843.14,1364.724,2.0,2.0,1341.0,23.724,1.618621
19562,US,CA,VEGET,HOTEL,1190.76,1363.101,2.0,2.0,1344.0,19.101,1.144732
18190,US,CA,PAPER,HOTEL,134.98,1352.436,2.0,2.0,1344.0,8.436,10.019529
134525,US,WL,PAPER,PUBLI,134.11,1343.382,2.0,2.0,1335.0,8.382,10.017016
134252,US,WL,OILSE,CHEM1,117.3,1334.733,2.0,2.0,1333.0,1.733,11.378798
73575,US,KR,DAIRY,DAIRY,140.58,1333.733,2.0,2.0,1331.0,2.733,9.48736
32908,US,DE,OILSE,FOOD5,117.11,1332.73,2.0,2.0,1331.0,1.73,11.380155
131635,US,WL,FOOD5,FOOD5,469.28,1307.849,2.0,2.0,1296.0,11.849,2.786927
81355,US,MX,NATUR,PLAST,4033.94,1307.001,2.0,2.0,1258.0,49.001,0.324001
25839,US,CN,OILSE,SUPPO,114.22,1299.688,2.0,2.0,1298.0,1.688,11.378813
131643,US,WL,FOOD5,HOTEL,463.05,1290.691,2.0,2.0,1279.0,11.691,2.787369
70105,US,JP,CHEM1,HEALT,4225.41,1288.682,2.0,2.0,1206.0,82.682,0.304984
23424,US,CN,CHEM1,HEALT,4215.43,1285.487,2.0,2.0,1203.0,82.487,0.304948
82706,US,MX,RUBBE,WHOLE,788.13,1276.176,2.0,2.0,1254.0,22.176,1.619246
15666,US,CA,CRUDE,MOTOR,3817.24,1270.778,2.0,2.0,1225.0,45.778,0.332905
18188,US,CA,PAPER,HEALT,126.81,1269.925,2.0,2.0,1262.0,7.925,10.014392
15592,US,CA,COPP1,COPP1,2075.05,1260.547,2.0,2.0,1221.0,39.547,0.607478
134266,US,WL,OILSE,FOOD5,110.73,1259.636,2.0,2.0,1258.0,1.636,11.375743
72817,US,JP,WOODW,FURNI,49.56,1250.045,2.0,2.0,1249.0,1.045,25.222861
80960,US,MX,MEATC,FOOD5,32.52,1248.677,2.0,2.0,1248.0,0.677,38.397202
113010,US,WA,CATTL,CHEM1,30.43,1246.634,2.0,2.0,1246.0,0.634,40.967269
19054,US,CA,RUBBE,RETA1,765.53,1239.541,2.0,2.0,1218.0,21.541,1.619193
16564,US,CA,FISH5,FISH5,716.88,1235.661,2.0,2.0,1177.0,58.661,1.723665
73883,US,KR,FORES,FOOD5,18.03,1229.012,2.0,2.0,1229.0,0.012,68.164836
25799,US,CN,OILSE,BUSIN,107.6,1224.59,2.0,2.0,1223.0,1.59,11.380948
15262,US,CA,CEREA,CEREA,113.48,1217.076,2.0,2.0,1216.0,1.076,10.725026
141316,US,WM,OILSE,CHEM1,106.77,1214.578,2.0,2.0,1213.0,1.578,11.375649
63254,US,IN,HOTEL,EDUCA,1083.27,1198.704,2.0,2.0,1184.0,14.704,1.106561
82950,US,MX,TEXTI,WEARI,1917.88,1198.2,2.0,2.0,1147.0,51.2,0.624752
71659,US,JP,PAPER,PAPER,117.66,1178.354,2.0,2.0,1171.0,7.354,10.014907
141301,US,WM,OILSE,93197,102.81,1169.519,2.0,2.0,1168.0,1.519,11.375537
108187,US,TR,OILSE,FOOD5,101.89,1159.506,2.0,2.0,1158.0,1.506,11.379978
14875,US,CA,BEVER,BEVER,545.58,1142.602,2.0,2.0,1126.0,16.602,2.094289
70654,US,JP,FOOD5,BEVER,409.9,1142.349,2.0,2.0,1132.0,10.349,2.786897
80984,US,MX,MEATC,RETAI,29.67,1138.617,2.0,2.0,1138.0,0.617,38.376036
24371,US,CN,FORES,HOTEL,16.7,1138.011,2.0,2.0,1138.0,0.011,68.144371
40366,US,ES,OILSE,FOOD5,99.9,1136.476,2.0,2.0,1135.0,1.476,11.376136
117372,US,WA,OILSE,HOTEL,99.03,1127.463,2.0,2.0,1126.0,1.463,11.385065
117399,US,WA,OILSE,OFFIC,98.46,1120.455,2.0,2.0,1119.0,1.455,11.379799
