trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
2786462,GB,IE,EDUCA,LANDT,459.6,11.0,1.0,1.0,11.0,0.023934
2904592,GB,WA,PRIVA,MEATC,145.75,11.0,1.0,1.0,11.0,0.075472
2798855,GB,NL,CRUDE,RUBBE,1379.09,11.0,1.0,1.0,11.0,0.007976
2794512,GB,LU,MOTO1,FINAN,610.2,11.0,1.0,1.0,11.0,0.018027
2734857,GB,BE,NATUR,CONST,1146.18,11.0,1.0,1.0,11.0,0.009597
2872410,GB,RU,BUSIN,CONST,797.73,11.0,1.0,1.0,11.0,0.013789
2843012,GB,US,BUSIN,WHOLE,795.26,11.0,1.0,1.0,11.0,0.013832
2904595,GB,WA,PRIVA,MEAT4,131.27,10.0,1.0,1.0,10.0,0.076179
2784048,GB,IE,MACHI,COMPU,578.76,10.0,1.0,1.0,10.0,0.017278
2840221,GB,US,MACHI,MOTO1,597.63,10.0,1.0,1.0,10.0,0.016733
2795006,GB,LU,FINAN,FINAN,898.81,10.0,1.0,1.0,10.0,0.011126
2783669,GB,IE,BASIC,CONST,574.14,10.0,1.0,1.0,10.0,0.017417
2751976,GB,DE,COMPU,COMPU,596.89,9.0,1.0,1.0,9.0,0.015078
2748633,GB,DE,RUBBE,CONST,462.16,9.0,1.0,1.0,9.0,0.019474
2784020,GB,IE,MACHI,OFFIC,560.17,9.0,1.0,1.0,9.0,0.016067
2842109,GB,US,FINAN,FINAN,819.44,9.0,1.0,1.0,9.0,0.010983
2783066,GB,IE,KEROS,AIRTR,568.97,9.0,1.0,1.0,9.0,0.015818
2850292,GB,CN,CHEM1,PLAST,535.77,9.0,1.0,1.0,9.0,0.016798
2897535,GB,WA,BEVER,HOTEL,453.63,9.0,1.0,1.0,9.0,0.01984
2798850,GB,NL,CRUDE,CHEM1,1157.44,9.0,1.0,1.0,9.0,0.007776
2782737,GB,IE,WEARI,WHOLE,637.38,9.0,1.0,1.0,9.0,0.01412
2747133,GB,DE,CRUDE,GASDI,1119.19,9.0,1.0,1.0,9.0,0.008042
2755578,GB,DK,SEACO,SEACO,816.79,9.0,1.0,1.0,9.0,0.011019
2737809,GB,BE,HOTEL,SUPPO,525.05,9.0,1.0,1.0,9.0,0.017141
2840216,GB,US,MACHI,MACHI,520.24,9.0,1.0,1.0,9.0,0.0173
2925077,GB,WM,PRIVA,CRUDE,105.61,8.0,1.0,1.0,8.0,0.07575
2784100,GB,IE,OFFIC,WHOLE,494.13,8.0,1.0,1.0,8.0,0.01619
2843013,GB,US,BUSIN,RETA1,605.4,8.0,1.0,1.0,8.0,0.013214
2885829,GB,TW,SEACO,93197,729.47,8.0,1.0,1.0,8.0,0.010967
2750916,GB,DE,SEACO,SEACO,723.55,8.0,1.0,1.0,8.0,0.011057
2921398,GB,WM,BASIC,CONST,479.17,8.0,1.0,1.0,8.0,0.016696
2879156,GB,CH,CONST,CHEM1,508.56,8.0,1.0,1.0,8.0,0.015731
2782796,GB,IE,WOODW,MEATC,337.35,7.0,1.0,1.0,7.0,0.02075
2748405,GB,DE,CHEM1,RUBBE,375.91,7.0,1.0,1.0,7.0,0.018621
2767691,GB,FR,FISHF,LEATH,318.18,7.0,1.0,1.0,7.0,0.022
2901688,GB,WA,SEACO,SEACO,576.49,7.0,1.0,1.0,7.0,0.012142
2843028,GB,US,BUSIN,COMPU,515.02,7.0,1.0,1.0,7.0,0.013592
2843029,GB,US,BUSIN,RESEA,531.71,7.0,1.0,1.0,7.0,0.013165
2843009,GB,US,BUSIN,CONST,516.05,7.0,1.0,1.0,7.0,0.013565
2784974,GB,IE,WHOLE,WHOLE,402.8,7.0,1.0,1.0,7.0,0.017378
2840239,GB,US,MACHI,CONST,444.54,7.0,1.0,1.0,7.0,0.015747
2839274,GB,US,CHEM1,PLAST,397.92,7.0,1.0,1.0,7.0,0.017591
2807104,GB,PL,MOTO1,MOTO1,403.42,7.0,1.0,1.0,7.0,0.017352
2801979,GB,NL,HOTEL,BUSIN,372.61,7.0,1.0,1.0,7.0,0.018786
2785786,GB,IE,FINAN,AIRTR,656.0,7.0,1.0,1.0,7.0,0.010671
2925172,GB,WM,PRIVA,REALE,93.75,7.0,1.0,1.0,7.0,0.074667
2885726,GB,TW,HOTEL,PUBLI,373.41,7.0,1.0,1.0,7.0,0.018746
2843226,GB,US,EDUCA,PUBLI,280.18,7.0,1.0,1.0,7.0,0.024984
2918646,GB,WM,CEREA,FOOD5,187.6,7.0,1.0,1.0,7.0,0.037313
2747129,GB,DE,CRUDE,MOTOR,905.84,7.0,1.0,1.0,7.0,0.007728
2887219,GB,TW,PRIVA,LEATH,86.77,7.0,1.0,1.0,7.0,0.080673
2842437,GB,US,REALE,OFFIC,1521.84,6.0,1.0,1.0,6.0,0.003943
2803167,GB,NL,BUSIN,COMPU,463.96,6.0,1.0,1.0,6.0,0.012932
2899253,GB,WA,BASIC,BASIC,312.49,6.0,1.0,1.0,6.0,0.019201
2801970,GB,NL,HOTEL,SUPPO,309.19,6.0,1.0,1.0,6.0,0.019406
2870669,GB,RU,MOTO1,MOTO1,373.34,6.0,1.0,1.0,6.0,0.016071
2840152,GB,US,MACHI,CRUDE,340.57,6.0,1.0,1.0,6.0,0.017618
2850822,GB,CN,COPP1,COPP1,280.25,6.0,1.0,1.0,6.0,0.021409
2851367,GB,CN,TRANS,TRANS,439.19,6.0,1.0,1.0,6.0,0.013662
2920969,GB,WM,CHEM1,HEALT,351.0,6.0,1.0,1.0,6.0,0.017094
2751420,GB,DE,FINAN,FINAN,569.48,6.0,1.0,1.0,6.0,0.010536
2749126,GB,DE,ALUM1,ALUM1,309.92,6.0,1.0,1.0,6.0,0.01936
2755307,GB,DK,HOTEL,SEACO,342.08,6.0,1.0,1.0,6.0,0.01754
2784049,GB,IE,MACHI,RESEA,380.36,6.0,1.0,1.0,6.0,0.015775
2781869,GB,IE,MEATA,HEALT,426.26,6.0,1.0,1.0,6.0,0.014076
2782245,GB,IE,MEATC,LANDT,331.34,6.0,1.0,1.0,6.0,0.018108
2782128,GB,IE,NATUR,PLAST,629.17,6.0,1.0,1.0,6.0,0.009536
2798847,GB,NL,CRUDE,PLAST,750.22,6.0,1.0,1.0,6.0,0.007998
2786365,GB,IE,BUSIN,RENTI,437.58,6.0,1.0,1.0,6.0,0.013712
2851078,GB,CN,MACHI,MACHI,278.35,5.0,1.0,1.0,5.0,0.017963
2784022,GB,IE,MACHI,TRANS,299.43,5.0,1.0,1.0,5.0,0.016698
2785667,GB,IE,POSTT,PLAST,419.04,5.0,1.0,1.0,5.0,0.011932
2921079,GB,WM,RUBBE,CONST,243.33,5.0,1.0,1.0,5.0,0.020548
2784110,GB,IE,OFFIC,COMPU,280.68,5.0,1.0,1.0,5.0,0.017814
2857667,GB,KR,CRUDE,MOTOR,664.21,5.0,1.0,1.0,5.0,0.007528
2782729,GB,IE,WEARI,OFFIC,344.23,5.0,1.0,1.0,5.0,0.014525
2798834,GB,NL,CRUDE,KEROS,660.38,5.0,1.0,1.0,5.0,0.007571
2782743,GB,IE,WEARI,COMPU,358.95,5.0,1.0,1.0,5.0,0.01393
2851102,GB,CN,MACHI,CONST,276.17,5.0,1.0,1.0,5.0,0.018105
2803151,GB,NL,BUSIN,WHOLE,383.79,5.0,1.0,1.0,5.0,0.013028
2850684,GB,CN,PREC1,PREC1,218.08,5.0,1.0,1.0,5.0,0.022927
2857669,GB,KR,CRUDE,KEROS,566.24,5.0,1.0,1.0,5.0,0.00883
2840480,GB,US,MOTO1,SALEM,265.63,5.0,1.0,1.0,5.0,0.018823
2783530,GB,IE,GLASS,LANDT,314.41,5.0,1.0,1.0,5.0,0.015903
2885823,GB,TW,SEACO,SEACO,435.21,5.0,1.0,1.0,5.0,0.011489
2749880,GB,DE,MOTO1,RESEA,260.36,5.0,1.0,1.0,5.0,0.019204
2759904,GB,ES,BASIC,BASIC,280.53,5.0,1.0,1.0,5.0,0.017823
2920560,GB,WM,KEROS,AIRTR,331.12,5.0,1.0,1.0,5.0,0.0151
2842803,GB,US,RESEA,CHEM1,291.51,5.0,1.0,1.0,5.0,0.017152
2800498,GB,NL,RUBBE,CONST,271.53,5.0,1.0,1.0,5.0,0.018414
2737048,GB,BE,MACHI,MACHI,303.52,5.0,1.0,1.0,5.0,0.016473
2771552,GB,FR,LANDT,DIST1,321.38,5.0,1.0,1.0,5.0,0.015558
2781749,GB,IE,CEREA,CATTL,138.27,5.0,1.0,1.0,5.0,0.036161
2898723,GB,WA,CHEM1,HEALT,271.18,5.0,1.0,1.0,5.0,0.018438
2921952,GB,WM,FABRI,CONST,296.32,5.0,1.0,1.0,5.0,0.016874
2748615,GB,DE,RUBBE,MOTO1,262.3,5.0,1.0,1.0,5.0,0.019062
2838188,GB,US,FISHF,FISH5,210.63,5.0,1.0,1.0,5.0,0.023738
2925178,GB,WM,PRIVA,EDUCA,66.5,5.0,1.0,1.0,5.0,0.075188
2801461,GB,NL,CONST,CONST,354.25,5.0,1.0,1.0,5.0,0.014114
2770328,GB,FR,MOTO1,MOTO1,309.47,5.0,1.0,1.0,5.0,0.016157
2839277,GB,US,CHEM1,CHEM1,273.22,5.0,1.0,1.0,5.0,0.0183
2748399,GB,DE,CHEM1,CHEM1,289.5,5.0,1.0,1.0,5.0,0.017271
2882729,GB,TR,BASIC,BASIC,258.93,5.0,1.0,1.0,5.0,0.01931
2900400,GB,WA,TRANS,TRANS,311.75,5.0,1.0,1.0,5.0,0.016038
2752101,GB,DE,BUSIN,MOTO1,387.4,5.0,1.0,1.0,5.0,0.012907
2887255,GB,TW,PRIVA,MACHI,62.78,5.0,1.0,1.0,5.0,0.079643
2855176,GB,CA,MOTO1,MOTO1,309.83,5.0,1.0,1.0,5.0,0.016138
2759988,GB,ES,ALUM1,ALUM1,214.99,4.0,1.0,1.0,4.0,0.018606
2761652,GB,ES,LANDT,LANDT,290.54,4.0,1.0,1.0,4.0,0.013767
2772809,GB,FR,BUSIN,CONST,283.86,4.0,1.0,1.0,4.0,0.014091
2850444,GB,CN,RUBBE,CONST,222.38,4.0,1.0,1.0,4.0,0.017987
2772812,GB,FR,BUSIN,WHOLE,306.6,4.0,1.0,1.0,4.0,0.013046
2759466,GB,ES,CHEM1,PLAST,216.73,4.0,1.0,1.0,4.0,0.018456
2887256,GB,TW,PRIVA,ELECT,48.77,4.0,1.0,1.0,4.0,0.082018
2770125,GB,FR,MACHI,MOTO1,246.78,4.0,1.0,1.0,4.0,0.016209
2769699,GB,FR,BASIC,FABRI,238.9,4.0,1.0,1.0,4.0,0.016743
2763332,GB,ES,HEALT,OFFIC,185.85,4.0,1.0,1.0,4.0,0.021523
2802246,GB,NL,SEACO,SEACO,344.97,4.0,1.0,1.0,4.0,0.011595
2839195,GB,US,PLAST,RUBBE,246.45,4.0,1.0,1.0,4.0,0.01623
2882756,GB,TR,BASIC,CONST,234.56,4.0,1.0,1.0,4.0,0.017053
2752046,GB,DE,BUSIN,FOOD5,291.1,4.0,1.0,1.0,4.0,0.013741
2905227,GB,WL,BEVER,HOTEL,200.05,4.0,1.0,1.0,4.0,0.019995
2849408,GB,CN,FOOD5,POULT,241.69,4.0,1.0,1.0,4.0,0.01655
2742547,GB,CY,HOTEL,FINAN,248.46,4.0,1.0,1.0,4.0,0.016099
2839336,GB,US,CHEM1,RESEA,224.3,4.0,1.0,1.0,4.0,0.017833
2868210,GB,MX,MOTO1,MOTO1,258.73,4.0,1.0,1.0,4.0,0.01546
2854307,GB,CA,KEROS,AIRTR,246.31,4.0,1.0,1.0,4.0,0.01624
2770827,GB,FR,CONST,BEVER,247.77,4.0,1.0,1.0,4.0,0.016144
2752096,GB,DE,BUSIN,MACHI,286.62,4.0,1.0,1.0,4.0,0.013956
2747868,GB,DE,PAPER,PAPER,212.49,4.0,1.0,1.0,4.0,0.018824
2749280,GB,DE,COPP1,COPP1,215.42,4.0,1.0,1.0,4.0,0.018568
2785881,GB,IE,INSUR,WHOLE,473.13,4.0,1.0,1.0,4.0,0.008454
2887258,GB,TW,PRIVA,MEDIC,48.46,4.0,1.0,1.0,4.0,0.082542
2841107,GB,US,RETA1,INSUR,225.46,4.0,1.0,1.0,4.0,0.017742
2733548,GB,AT,HOTEL,CONST,202.36,4.0,1.0,1.0,4.0,0.019767
2843014,GB,US,BUSIN,HOTEL,319.69,4.0,1.0,1.0,4.0,0.012512
2844236,GB,US,MEMBE,CONST,80.77,4.0,1.0,1.0,4.0,0.049523
2850846,GB,CN,COPP1,CONST,198.22,4.0,1.0,1.0,4.0,0.02018
2841018,GB,US,WHOLE,RETA1,215.02,4.0,1.0,1.0,4.0,0.018603
2922282,GB,WM,MOTO1,MOTO1,203.75,4.0,1.0,1.0,4.0,0.019632
2782280,GB,IE,MEATP,WHOLE,195.45,4.0,1.0,1.0,4.0,0.020466
2749019,GB,DE,BASIC,BASIC,204.98,4.0,1.0,1.0,4.0,0.019514
2752141,GB,DE,BUSIN,REALE,290.09,4.0,1.0,1.0,4.0,0.013789
2922347,GB,WM,TRANS,CRUDE,289.54,4.0,1.0,1.0,4.0,0.013815
2767048,GB,FI,RESEA,REALE,211.03,4.0,1.0,1.0,4.0,0.018955
2900448,GB,WA,TRANS,PRIVA,247.31,4.0,1.0,1.0,4.0,0.016174
2842719,GB,US,COMPU,BUSIN,249.35,4.0,1.0,1.0,4.0,0.016042
2841254,GB,US,HOTEL,RESEA,238.09,4.0,1.0,1.0,4.0,0.0168
2851981,GB,CN,HOTEL,BUSIN,223.1,4.0,1.0,1.0,4.0,0.017929
2748596,GB,DE,RUBBE,RUBBE,216.86,4.0,1.0,1.0,4.0,0.018445
2851982,GB,CN,HOTEL,PUBLI,227.38,4.0,1.0,1.0,4.0,0.017592
2875469,GB,AU,HOTEL,WHOLE,211.74,4.0,1.0,1.0,4.0,0.018891
2748465,GB,DE,CHEM1,HEALT,204.06,4.0,1.0,1.0,4.0,0.019602
2839340,GB,US,CHEM1,HEALT,232.4,4.0,1.0,1.0,4.0,0.017212
2822773,GB,SK,MOTO1,MOTO1,204.73,4.0,1.0,1.0,4.0,0.019538
2840084,GB,US,FABRI,CONST,253.06,4.0,1.0,1.0,4.0,0.015807
2783322,GB,IE,CHEM1,PLAST,198.39,4.0,1.0,1.0,4.0,0.020162
2851304,GB,CN,MOTO1,SALEM,254.98,4.0,1.0,1.0,4.0,0.015688
2845897,GB,JP,MACHI,MACHI,230.57,4.0,1.0,1.0,4.0,0.017348
2803160,GB,NL,BUSIN,SUPPO,254.7,4.0,1.0,1.0,4.0,0.015705
2880676,GB,CH,EDUCA,CHEM1,148.42,4.0,1.0,1.0,4.0,0.026951
2736184,GB,BE,CHEM1,CHEM1,203.57,4.0,1.0,1.0,4.0,0.019649
2784093,GB,IE,OFFIC,OFFIC,267.09,4.0,1.0,1.0,4.0,0.014976
2904593,GB,WA,PRIVA,MEATP,51.6,4.0,1.0,1.0,4.0,0.077519
2751565,GB,DE,INSUR,INSUR,423.02,4.0,1.0,1.0,4.0,0.009456
2883733,GB,TR,HOTEL,MEAT1,250.2,4.0,1.0,1.0,4.0,0.015987
2766164,GB,FI,HOTEL,REALE,200.26,4.0,1.0,1.0,4.0,0.019974
2803170,GB,NL,BUSIN,PUBLI,289.0,4.0,1.0,1.0,4.0,0.013841
2760667,GB,ES,TRANS,TRANS,288.37,4.0,1.0,1.0,4.0,0.013871
2905676,GB,WL,KEROS,AIRTR,247.58,4.0,1.0,1.0,4.0,0.016156
2857686,GB,KR,CRUDE,CHEM1,456.54,4.0,1.0,1.0,4.0,0.008762
2887191,GB,TW,PRIVA,CEREA,56.64,4.0,1.0,1.0,4.0,0.070621
2738144,GB,BE,SEACO,SEACO,362.47,4.0,1.0,1.0,4.0,0.011035
2736247,GB,BE,CHEM1,HEALT,247.24,4.0,1.0,1.0,4.0,0.016179
2855351,GB,CA,CONST,NONF1,235.5,4.0,1.0,1.0,4.0,0.016985
2840457,GB,US,MOTO1,MACHI,223.52,4.0,1.0,1.0,4.0,0.017895
2841994,GB,US,POSTT,POSTT,334.81,4.0,1.0,1.0,4.0,0.011947
2735832,GB,BE,KEROS,PLAST,216.71,4.0,1.0,1.0,4.0,0.018458
2838260,GB,US,CRUDE,MOTOR,520.25,4.0,1.0,1.0,4.0,0.007689
2839451,GB,US,RUBBE,MOTO1,214.27,4.0,1.0,1.0,4.0,0.018668
2785521,GB,IE,AIRTR,HEALT,194.94,4.0,1.0,1.0,4.0,0.020519
2781794,GB,IE,VEGET,PLAST,266.66,4.0,1.0,1.0,4.0,0.015
2773055,GB,FR,HEALT,FOOD5,198.14,4.0,1.0,1.0,4.0,0.020188
2806120,GB,PL,RUBBE,CONST,198.95,4.0,1.0,1.0,4.0,0.020106
2737797,GB,BE,HOTEL,CONST,242.54,4.0,1.0,1.0,4.0,0.016492
2749599,GB,DE,MACHI,FABRI,225.32,4.0,1.0,1.0,4.0,0.017753
2849804,GB,CN,PULP5,PAPER,276.86,4.0,1.0,1.0,4.0,0.014448
2770138,GB,FR,MACHI,CONST,269.17,4.0,1.0,1.0,4.0,0.01486
2841245,GB,US,HOTEL,AIRTR,147.04,3.0,1.0,1.0,3.0,0.020403
2859138,GB,KR,OFFIC,OFFIC,175.29,3.0,1.0,1.0,3.0,0.017114
2761587,GB,ES,LANDT,GASDI,200.5,3.0,1.0,1.0,3.0,0.014963
2782766,GB,IE,LEATH,PLAST,188.68,3.0,1.0,1.0,3.0,0.0159
2841239,GB,US,HOTEL,HOTEL,162.62,3.0,1.0,1.0,3.0,0.018448
2785388,GB,IE,SEACO,PLAST,252.0,3.0,1.0,1.0,3.0,0.011905
2801073,GB,NL,MACHI,MOTO1,172.43,3.0,1.0,1.0,3.0,0.017398
2800088,GB,NL,KEROS,AIRTR,175.65,3.0,1.0,1.0,3.0,0.017079
2850826,GB,CN,COPP1,MACHI,145.77,3.0,1.0,1.0,3.0,0.02058
2798836,GB,NL,CRUDE,GASDI,411.61,3.0,1.0,1.0,3.0,0.007288
2770428,GB,FR,TRANS,PUBLI,213.79,3.0,1.0,1.0,3.0,0.014032
2841234,GB,US,HOTEL,CONST,158.51,3.0,1.0,1.0,3.0,0.018926
2900265,GB,WA,MOTO1,MOTO1,145.2,3.0,1.0,1.0,3.0,0.020661
2841208,GB,US,HOTEL,MACHI,150.32,3.0,1.0,1.0,3.0,0.019957
2841207,GB,US,HOTEL,FABRI,145.13,3.0,1.0,1.0,3.0,0.020671
2738477,GB,BE,POSTT,POSTT,302.95,3.0,1.0,1.0,3.0,0.009903
2841194,GB,US,HOTEL,RUBBE,150.41,3.0,1.0,1.0,3.0,0.019945
2799462,GB,NL,BEVER,HOTEL,154.59,3.0,1.0,1.0,3.0,0.019406
2904695,GB,WA,PRIVA,EDUCA,36.84,3.0,1.0,1.0,3.0,0.081433
2748307,GB,DE,PLAST,RUBBE,184.22,3.0,1.0,1.0,3.0,0.016285
2850975,GB,CN,FABRI,CONST,174.68,3.0,1.0,1.0,3.0,0.017174
2749925,GB,DE,TRANS,FURNI,190.41,3.0,1.0,1.0,3.0,0.015755
2890989,GB,NO,HEALT,FURNI,155.82,3.0,1.0,1.0,3.0,0.019253
2874846,GB,AU,MOTO1,MOTO1,147.11,3.0,1.0,1.0,3.0,0.020393
2782744,GB,IE,WEARI,RESEA,235.69,3.0,1.0,1.0,3.0,0.012729
2819040,GB,SE,BUSIN,BUSIN,232.15,3.0,1.0,1.0,3.0,0.012923
2749485,GB,DE,FABRI,CONST,204.42,3.0,1.0,1.0,3.0,0.014676
2904630,GB,WA,PRIVA,PFERT,40.26,3.0,1.0,1.0,3.0,0.074516
2782731,GB,IE,WEARI,TRANS,185.03,3.0,1.0,1.0,3.0,0.016214
2885656,GB,TW,HOTEL,TEXTI,162.01,3.0,1.0,1.0,3.0,0.018517
2770121,GB,FR,MACHI,MACHI,158.97,3.0,1.0,1.0,3.0,0.018871
2857676,GB,KR,CRUDE,NAPHT,313.21,3.0,1.0,1.0,3.0,0.009578
2798806,GB,NL,CRUDE,CRUDE,369.75,3.0,1.0,1.0,3.0,0.008114
2846862,GB,JP,SEACO,SEACO,276.3,3.0,1.0,1.0,3.0,0.010858
2782647,GB,IE,FISH5,93197,166.85,3.0,1.0,1.0,3.0,0.01798
2782628,GB,IE,FISH5,WHOLE,173.49,3.0,1.0,1.0,3.0,0.017292
2749462,GB,DE,FABRI,FABRI,186.57,3.0,1.0,1.0,3.0,0.01608
2904594,GB,WA,PRIVA,MEAT1,38.36,3.0,1.0,1.0,3.0,0.078206
2841727,GB,US,AIRTR,BUSIN,156.32,3.0,1.0,1.0,3.0,0.019191
2841278,GB,US,HOTEL,RECRE,170.46,3.0,1.0,1.0,3.0,0.017599
2856905,GB,CA,EDUCA,PUBLI,124.94,3.0,1.0,1.0,3.0,0.024012
2747131,GB,DE,CRUDE,KEROS,342.29,3.0,1.0,1.0,3.0,0.008764
2838279,GB,US,CRUDE,CHEM1,317.21,3.0,1.0,1.0,3.0,0.009457
2838264,GB,US,CRUDE,GASDI,426.32,3.0,1.0,1.0,3.0,0.007037
2841249,GB,US,HOTEL,INSUR,193.81,3.0,1.0,1.0,3.0,0.015479
2925121,GB,WM,PRIVA,PFERT,41.92,3.0,1.0,1.0,3.0,0.071565
2879635,GB,CH,HOTEL,AIRTR,143.58,3.0,1.0,1.0,3.0,0.020894
2922084,GB,WM,MACHI,CONST,175.64,3.0,1.0,1.0,3.0,0.01708
2768403,GB,FR,TEXTI,TEXTI,188.74,3.0,1.0,1.0,3.0,0.015895
2850294,GB,CN,CHEM1,PFERT,197.12,3.0,1.0,1.0,3.0,0.015219
2759170,GB,ES,KEROS,AIRTR,155.17,3.0,1.0,1.0,3.0,0.019334
2736408,GB,BE,RUBBE,CONST,154.49,3.0,1.0,1.0,3.0,0.019419
2879407,GB,CH,WHOLE,WHOLE,154.53,3.0,1.0,1.0,3.0,0.019414
2839466,GB,US,RUBBE,CONST,160.06,3.0,1.0,1.0,3.0,0.018743
2791182,GB,IT,BUSIN,BUSIN,233.25,3.0,1.0,1.0,3.0,0.012862
2843032,GB,US,BUSIN,EDUCA,199.11,3.0,1.0,1.0,3.0,0.015067
2919804,GB,WM,BEVER,HOTEL,129.7,3.0,1.0,1.0,3.0,0.02313
2850339,GB,CN,CHEM1,CONST,182.12,3.0,1.0,1.0,3.0,0.016473
2784021,GB,IE,MACHI,MOTO1,200.71,3.0,1.0,1.0,3.0,0.014947
2842872,GB,US,RESEA,HEALT,163.38,3.0,1.0,1.0,3.0,0.018362
