trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4865654,WF,WM,VEGET,VEGET,48.9,32.0,1.0,1.0,32.0,0.654397
3647969,IN,WM,CROPS,CONST,48.61,32.0,1.0,1.0,32.0,0.658301
3295869,CN,WM,RUBBE,PUBLI,606.25,32.0,1.0,1.0,32.0,0.052784
3297326,CN,WM,RADIO,WHOLE,536.17,32.0,1.0,1.0,32.0,0.059683
4536379,WA,WM,CROPS,PFERT,87.94,31.0,1.0,1.0,31.0,0.352513
3295864,CN,WM,RUBBE,REALE,592.44,31.0,1.0,1.0,31.0,0.052326
4658718,WL,WM,PREC1,PREC1,578.88,31.0,1.0,1.0,31.0,0.053552
4655930,WL,WM,CEREA,CEREA,252.93,31.0,1.0,1.0,31.0,0.122564
3647995,IN,WM,CROPS,93197,45.11,30.0,1.0,1.0,30.0,0.665041
4540024,WA,WM,PREC1,PREC1,614.75,30.0,1.0,1.0,30.0,0.0488
3846155,RU,WM,BASIC,CONST,757.32,30.0,1.0,1.0,30.0,0.039613
4865807,WF,WM,OILSE,CHEM1,47.65,30.0,1.0,1.0,30.0,0.629591
3648684,IN,WM,PROCE,PFERT,172.87,29.0,1.0,1.0,29.0,0.167756
4865928,WF,WM,CROPS,PFERT,57.32,29.0,1.0,1.0,29.0,0.505932
3297447,CN,WM,MEDIC,HEALT,484.35,29.0,1.0,1.0,29.0,0.059874
3297226,CN,WM,ELECT,PUBLI,640.96,29.0,1.0,1.0,29.0,0.045245
3295755,CN,WM,RUBBE,VEGET,542.03,29.0,1.0,1.0,29.0,0.053503
3297309,CN,WM,RADIO,RADIO,486.78,29.0,1.0,1.0,29.0,0.059575
4294238,ID,WM,VEGE1,FISH5,152.69,29.0,1.0,1.0,29.0,0.189927
3648737,IN,WM,PROCE,HEALT,173.19,29.0,1.0,1.0,29.0,0.167446
4655941,WL,WM,CEREA,RAWMI,224.41,28.0,1.0,1.0,28.0,0.124772
3651210,IN,WM,NONME,CONST,238.8,28.0,1.0,1.0,28.0,0.117253
4536211,WA,WM,VEGET,93197,70.65,28.0,1.0,1.0,28.0,0.39632
4536158,WA,WM,VEGET,CHEM1,70.18,28.0,1.0,1.0,28.0,0.398974
4866068,WF,WM,MEATA,PFERT,52.35,28.0,1.0,1.0,28.0,0.534862
4865858,WF,WM,OILSE,93197,44.19,28.0,1.0,1.0,28.0,0.633628
3651251,IN,WM,BASIC,CRUDE,281.72,28.0,1.0,1.0,28.0,0.099389
3651527,IN,WM,ALUM1,ALUM1,306.85,28.0,1.0,1.0,28.0,0.09125
3544586,BR,WM,MEAT1,HOTEL,182.73,28.0,1.0,1.0,28.0,0.153232
3297343,CN,WM,RADIO,RESEA,447.67,27.0,1.0,1.0,27.0,0.060312
4114333,TR,WM,FOOD5,HOTEL,303.07,27.0,1.0,1.0,27.0,0.089088
3651415,IN,WM,PREC1,PREC1,259.99,27.0,1.0,1.0,27.0,0.10385
3296921,CN,WM,FABRI,REALE,548.79,27.0,1.0,1.0,27.0,0.049199
4537122,WA,WM,VEGE1,HOTEL,229.39,27.0,1.0,1.0,27.0,0.117703
4114269,TR,WM,FOOD5,FOOD5,301.32,27.0,1.0,1.0,27.0,0.089606
4655936,WL,WM,CEREA,CATTL,217.09,27.0,1.0,1.0,27.0,0.124372
3647763,IN,WM,VEGET,REALE,53.48,26.0,1.0,1.0,26.0,0.486163
3650073,IN,WM,GASDI,ELEC6,548.55,26.0,1.0,1.0,26.0,0.047398
4113967,TR,WM,VEGE1,FOOD5,156.6,26.0,1.0,1.0,26.0,0.166028
3648768,IN,WM,SUGA1,FOOD5,91.81,26.0,1.0,1.0,26.0,0.283194
3297323,CN,WM,RADIO,CONST,429.93,25.0,1.0,1.0,25.0,0.058149
3647988,IN,WM,CROPS,RESEA,37.17,25.0,1.0,1.0,25.0,0.672585
4536351,WA,WM,CROPS,FOOD5,71.37,25.0,1.0,1.0,25.0,0.350287
4540313,WA,WM,COPP1,COPP1,353.87,25.0,1.0,1.0,25.0,0.070647
4116289,TR,WM,RUBBE,CONST,693.11,25.0,1.0,1.0,25.0,0.036069
3297066,CN,WM,OFFIC,OFFIC,525.75,25.0,1.0,1.0,25.0,0.047551
3295962,CN,WM,GLASS,CONST,558.63,24.0,1.0,1.0,24.0,0.042962
4866095,WF,WM,MEATA,REALE,45.7,24.0,1.0,1.0,24.0,0.525164
3647880,IN,WM,PLANT,PFERT,33.17,24.0,1.0,1.0,24.0,0.723545
3296926,CN,WM,FABRI,PUBLI,487.19,24.0,1.0,1.0,24.0,0.049262
3650086,IN,WM,GASDI,LANDT,523.44,24.0,1.0,1.0,24.0,0.045851
4294299,ID,WM,VEGE1,HOTEL,127.25,24.0,1.0,1.0,24.0,0.188605
4536129,WA,WM,VEGET,BEVER,59.74,24.0,1.0,1.0,24.0,0.401741
3647722,IN,WM,VEGET,PFERT,46.4,23.0,1.0,1.0,23.0,0.49569
4865900,WF,WM,CROPS,FOOD5,46.51,23.0,1.0,1.0,23.0,0.494517
4536689,WA,WM,CRUDE,GASDI,746.05,23.0,1.0,1.0,23.0,0.030829
4775932,WE,WM,CEREA,FOOD5,269.5,23.0,1.0,1.0,23.0,0.085343
4536208,WA,WM,VEGET,HEALT,58.64,23.0,1.0,1.0,23.0,0.392224
4538074,WA,WM,WOODW,WOODW,232.89,23.0,1.0,1.0,23.0,0.098759
4865865,WF,WM,PLANT,PFERT,62.74,23.0,1.0,1.0,23.0,0.366592
4541302,WA,WM,FURNI,PUBLI,151.84,23.0,1.0,1.0,23.0,0.151475
3652185,IN,WM,RADIO,PUBLI,206.84,22.0,1.0,1.0,22.0,0.106362
4540626,WA,WM,OFFIC,OFFIC,247.32,22.0,1.0,1.0,22.0,0.088954
3294188,CN,WM,TEXTI,WHOLE,437.18,22.0,1.0,1.0,22.0,0.050323
4865855,WF,WM,OILSE,HEALT,35.39,22.0,1.0,1.0,22.0,0.621645
3297221,CN,WM,ELECT,REALE,475.58,22.0,1.0,1.0,22.0,0.046259
3648730,IN,WM,PROCE,REALE,130.34,22.0,1.0,1.0,22.0,0.168789
3473482,KR,WM,BASIC,CONST,1082.85,21.0,1.0,1.0,21.0,0.019393
3294207,CN,WM,TEXTI,PUBLI,417.17,21.0,1.0,1.0,21.0,0.050339
4537774,WA,WM,TEXTI,TEXTI,204.11,21.0,1.0,1.0,21.0,0.102886
4536407,WA,WM,CROPS,CONST,59.68,21.0,1.0,1.0,21.0,0.351877
3294731,CN,WM,PAPER,PUBLI,303.17,21.0,1.0,1.0,21.0,0.069268
3647895,IN,WM,CROPS,MEATA,31.66,21.0,1.0,1.0,21.0,0.663298
4865846,WF,WM,OILSE,INSUR,32.9,21.0,1.0,1.0,21.0,0.638298
3148498,JP,WM,BASIC,CONST,1068.95,21.0,1.0,1.0,21.0,0.019645
3652576,IN,WM,FURNI,RETA1,137.53,21.0,1.0,1.0,21.0,0.152694
3297531,CN,WM,MOTO1,MOTO1,403.58,20.0,1.0,1.0,20.0,0.049556
4656040,WL,WM,CEREA,EDUCA,158.85,20.0,1.0,1.0,20.0,0.125905
4295678,ID,WM,BASIC,CONST,190.22,20.0,1.0,1.0,20.0,0.105141
3295851,CN,WM,RUBBE,RETA1,369.75,20.0,1.0,1.0,20.0,0.054091
4540754,WA,WM,ELECT,CONST,186.1,20.0,1.0,1.0,20.0,0.107469
4537775,WA,WM,TEXTI,WEARI,194.08,20.0,1.0,1.0,20.0,0.10305
3649682,IN,WM,PAPER,PUBLI,95.81,20.0,1.0,1.0,20.0,0.208746
3296262,CN,WM,NONME,CONST,475.58,20.0,1.0,1.0,20.0,0.042054
3543929,BR,WM,CEREA,FOOD5,607.16,20.0,1.0,1.0,20.0,0.03294
4117238,TR,WM,FABRI,CONST,616.94,19.0,1.0,1.0,19.0,0.030797
4865955,WF,WM,CROPS,CONST,38.9,19.0,1.0,1.0,19.0,0.488432
4656267,WL,WM,CROPS,RAWMI,113.4,19.0,1.0,1.0,19.0,0.167549
3294209,CN,WM,TEXTI,HEALT,360.97,19.0,1.0,1.0,19.0,0.052636
3294185,CN,WM,TEXTI,CONST,377.69,19.0,1.0,1.0,19.0,0.050306
4536434,WA,WM,CROPS,93197,55.38,19.0,1.0,1.0,19.0,0.343084
3297344,CN,WM,RADIO,BUSIN,314.47,19.0,1.0,1.0,19.0,0.060419
3297342,CN,WM,RADIO,COMPU,312.4,19.0,1.0,1.0,19.0,0.060819
4655938,WL,WM,CEREA,POULT,149.42,19.0,1.0,1.0,19.0,0.127158
3648387,IN,WM,MEATC,HOTEL,42.18,19.0,1.0,1.0,19.0,0.45045
4865673,WF,WM,VEGET,FOOD5,29.0,19.0,1.0,1.0,19.0,0.655172
3652575,IN,WM,FURNI,WHOLE,127.78,19.0,1.0,1.0,19.0,0.148693
3647992,IN,WM,CROPS,HEALT,29.28,19.0,1.0,1.0,19.0,0.648907
4865981,WF,WM,CROPS,93197,36.09,18.0,1.0,1.0,18.0,0.498753
3649096,IN,WM,FISH5,HOTEL,44.87,18.0,1.0,1.0,18.0,0.401159
3647917,IN,WM,CROPS,TOBAC,26.61,18.0,1.0,1.0,18.0,0.676437
3647974,IN,WM,CROPS,HOTEL,26.67,18.0,1.0,1.0,18.0,0.674916
4536199,WA,WM,VEGET,INSUR,45.56,18.0,1.0,1.0,18.0,0.395083
3297346,CN,WM,RADIO,EDUCA,300.0,18.0,1.0,1.0,18.0,0.06
4541076,WA,WM,MOTO1,PUBLI,196.36,18.0,1.0,1.0,18.0,0.091668
3295871,CN,WM,RUBBE,HEALT,343.0,18.0,1.0,1.0,18.0,0.052478
3647766,IN,WM,VEGET,RESEA,33.79,17.0,1.0,1.0,17.0,0.503107
3294170,CN,WM,TEXTI,FURNI,328.66,17.0,1.0,1.0,17.0,0.051725
3297101,CN,WM,OFFIC,EDUCA,357.6,17.0,1.0,1.0,17.0,0.047539
3297100,CN,WM,OFFIC,PUBLI,362.26,17.0,1.0,1.0,17.0,0.046928
4538727,WA,WM,GASDI,ELEC6,410.22,17.0,1.0,1.0,17.0,0.041441
3647894,IN,WM,CROPS,POULT,26.15,17.0,1.0,1.0,17.0,0.650096
3297445,CN,WM,MEDIC,PUBLI,281.4,17.0,1.0,1.0,17.0,0.060412
4868287,WF,WM,PREC1,CONST,138.73,17.0,1.0,1.0,17.0,0.12254
3647752,IN,WM,VEGET,HOTEL,34.21,17.0,1.0,1.0,17.0,0.496931
3647943,IN,WM,CROPS,CHEM1,25.02,17.0,1.0,1.0,17.0,0.679456
4865745,WF,WM,VEGET,EDUCA,25.75,17.0,1.0,1.0,17.0,0.660194
3649981,IN,WM,KEROS,PUBLI,348.77,17.0,1.0,1.0,17.0,0.048743
3652470,IN,WM,TRANS,AIRTR,130.48,17.0,1.0,1.0,17.0,0.130288
4656034,WL,WM,CEREA,REALE,139.98,17.0,1.0,1.0,17.0,0.121446
3297327,CN,WM,RADIO,RETA1,267.46,16.0,1.0,1.0,16.0,0.059822
4536874,WA,WM,MEATC,HOTEL,117.38,16.0,1.0,1.0,16.0,0.136309
3652331,IN,WM,MOTO1,MOTO1,134.92,16.0,1.0,1.0,16.0,0.118589
4540408,WA,WM,NONF1,NONF1,132.88,16.0,1.0,1.0,16.0,0.120409
3294212,CN,WM,TEXTI,93197,309.63,16.0,1.0,1.0,16.0,0.051675
3844719,RU,WM,WOODW,CONST,388.64,16.0,1.0,1.0,16.0,0.041169
4536427,WA,WM,CROPS,RESEA,45.63,16.0,1.0,1.0,16.0,0.350647
4113402,TR,WM,POULT,PFERT,61.06,16.0,1.0,1.0,16.0,0.262037
4114603,TR,WM,TEXTI,TEXTI,313.06,16.0,1.0,1.0,16.0,0.051108
4113969,TR,WM,VEGE1,FISH5,98.89,16.0,1.0,1.0,16.0,0.161796
4294843,ID,WM,WOODW,CONST,145.74,16.0,1.0,1.0,16.0,0.109785
3650696,IN,WM,CHEM1,GASDI,135.57,16.0,1.0,1.0,16.0,0.11802
4656361,WL,WM,CROPS,EDUCA,91.39,16.0,1.0,1.0,16.0,0.175074
4865834,WF,WM,OILSE,WHOLE,25.75,16.0,1.0,1.0,16.0,0.621359
3649289,IN,WM,TEXTI,WHOLE,74.33,16.0,1.0,1.0,16.0,0.215256
4538740,WA,WM,GASDI,LANDT,391.44,16.0,1.0,1.0,16.0,0.040875
3647983,IN,WM,CROPS,INSUR,23.27,15.0,1.0,1.0,15.0,0.644607
4539585,WA,WM,RUBBE,PUBLI,121.21,15.0,1.0,1.0,15.0,0.123752
3649791,IN,WM,MOTOR,GASDI,315.52,15.0,1.0,1.0,15.0,0.047541
4114604,TR,WM,TEXTI,WEARI,297.67,15.0,1.0,1.0,15.0,0.050391
3650147,IN,WM,HEAVY,GASDI,325.09,15.0,1.0,1.0,15.0,0.046141
4656047,WL,WM,VEGET,VEGET,102.84,15.0,1.0,1.0,15.0,0.145858
4866224,WF,WM,CRUDE,GASDI,285.05,15.0,1.0,1.0,15.0,0.052622
3649848,IN,WM,MOTOR,LANDT,319.45,15.0,1.0,1.0,15.0,0.046956
3296677,CN,WM,COPP1,COPP1,278.99,15.0,1.0,1.0,15.0,0.053765
3652149,IN,WM,RADIO,OFFIC,139.37,15.0,1.0,1.0,15.0,0.107627
4540661,WA,WM,OFFIC,EDUCA,168.22,15.0,1.0,1.0,15.0,0.089169
3297227,CN,WM,ELECT,EDUCA,331.06,15.0,1.0,1.0,15.0,0.045309
4865974,WF,WM,CROPS,RESEA,29.74,15.0,1.0,1.0,15.0,0.504371
3297224,CN,WM,ELECT,RESEA,326.79,15.0,1.0,1.0,15.0,0.045901
4541323,WA,WM,ELEC1,PFERT,93.39,15.0,1.0,1.0,15.0,0.160617
4537642,WA,WM,FISH5,HOTEL,58.36,15.0,1.0,1.0,15.0,0.257025
4536206,WA,WM,VEGET,PUBLI,38.11,15.0,1.0,1.0,15.0,0.393597
4540886,WA,WM,RADIO,PUBLI,171.13,15.0,1.0,1.0,15.0,0.087653
3296367,CN,WM,BASIC,MOTO1,321.47,15.0,1.0,1.0,15.0,0.046661
4345427,ZA,WM,VEGET,VEGET,68.51,15.0,1.0,1.0,15.0,0.218946
3295860,CN,WM,RUBBE,POSTT,285.52,15.0,1.0,1.0,15.0,0.052536
4540660,WA,WM,OFFIC,PUBLI,170.41,15.0,1.0,1.0,15.0,0.088023
4865792,WF,WM,OILSE,GASDI,23.92,15.0,1.0,1.0,15.0,0.62709
3649308,IN,WM,TEXTI,PUBLI,70.93,15.0,1.0,1.0,15.0,0.211476
3647990,IN,WM,CROPS,PUBLI,23.01,15.0,1.0,1.0,15.0,0.65189
4656355,WL,WM,CROPS,REALE,86.41,15.0,1.0,1.0,15.0,0.173591
3295978,CN,WM,GLASS,REALE,348.75,15.0,1.0,1.0,15.0,0.043011
3648823,IN,WM,SUGA1,HOTEL,48.73,14.0,1.0,1.0,14.0,0.287297
4656262,WL,WM,CROPS,CATTL,78.52,14.0,1.0,1.0,14.0,0.178299
3294713,CN,WM,PAPER,RETA1,200.47,14.0,1.0,1.0,14.0,0.069836
3647723,IN,WM,VEGET,CHEM1,29.35,14.0,1.0,1.0,14.0,0.477002
3296907,CN,WM,FABRI,WHOLE,291.19,14.0,1.0,1.0,14.0,0.048079
3294523,CN,WM,WOODW,REALE,279.06,14.0,1.0,1.0,14.0,0.050168
4865836,WF,WM,OILSE,HOTEL,22.53,14.0,1.0,1.0,14.0,0.621394
3296883,CN,WM,FABRI,FABRI,283.97,14.0,1.0,1.0,14.0,0.049301
3647773,IN,WM,VEGET,93197,29.55,14.0,1.0,1.0,14.0,0.473773
4536685,WA,WM,CRUDE,MOTOR,464.23,14.0,1.0,1.0,14.0,0.030157
4536332,WA,WM,CROPS,MEATA,38.87,14.0,1.0,1.0,14.0,0.360175
4347192,ZA,WM,PREC1,PREC1,467.76,14.0,1.0,1.0,14.0,0.02993
4536615,WA,WM,FISHF,EDUCA,27.02,14.0,1.0,1.0,14.0,0.518135
4541285,WA,WM,FURNI,RETA1,88.81,14.0,1.0,1.0,14.0,0.15764
4538117,WA,WM,WOODW,FURNI,145.95,14.0,1.0,1.0,14.0,0.095923
4539580,WA,WM,RUBBE,REALE,118.45,14.0,1.0,1.0,14.0,0.118193
3544603,BR,WM,MEAT1,EDUCA,89.33,14.0,1.0,1.0,14.0,0.156722
1769490,IT,WM,BASIC,CONST,663.3,14.0,1.0,1.0,14.0,0.021107
4114024,TR,WM,VEGE1,HOTEL,82.41,14.0,1.0,1.0,14.0,0.169882
3297207,CN,WM,ELECT,WHOLE,294.42,14.0,1.0,1.0,14.0,0.047551
4537140,WA,WM,VEGE1,EDUCA,117.35,14.0,1.0,1.0,14.0,0.119301
3149207,JP,WM,MOTO1,MOTO1,770.84,14.0,1.0,1.0,14.0,0.018162
3843482,RU,WM,WHEAT,FOOD5,1139.64,13.0,1.0,1.0,13.0,0.011407
4541182,WA,WM,TRANS,AIRTR,135.09,13.0,1.0,1.0,13.0,0.096232
2412129,RO,WM,CEREA,FOOD5,224.32,13.0,1.0,1.0,13.0,0.057953
4865847,WF,WM,OILSE,AUXIL,20.16,13.0,1.0,1.0,13.0,0.644841
3297125,CN,WM,ELECT,CRUDE,274.77,13.0,1.0,1.0,13.0,0.047312
4868171,WF,WM,BASIC,CONST,74.68,13.0,1.0,1.0,13.0,0.174076
4536187,WA,WM,VEGET,WHOLE,31.57,13.0,1.0,1.0,13.0,0.411783
3649664,IN,WM,PAPER,RETA1,63.36,13.0,1.0,1.0,13.0,0.205177
4865853,WF,WM,OILSE,PUBLI,20.2,13.0,1.0,1.0,13.0,0.643564
3297225,CN,WM,ELECT,BUSIN,284.37,13.0,1.0,1.0,13.0,0.045715
4541284,WA,WM,FURNI,WHOLE,82.51,13.0,1.0,1.0,13.0,0.157557
4539913,WA,WM,BASIC,FABRI,238.67,13.0,1.0,1.0,13.0,0.054469
3649310,IN,WM,TEXTI,HEALT,61.37,13.0,1.0,1.0,13.0,0.21183
4865881,WF,WM,CROPS,MEATA,25.33,13.0,1.0,1.0,13.0,0.513225
4114916,TR,WM,WOODW,CONST,254.9,13.0,1.0,1.0,13.0,0.051
3297192,CN,WM,ELECT,ELEC2,288.52,13.0,1.0,1.0,13.0,0.045058
4536313,WA,WM,PLANT,CHEM1,53.21,13.0,1.0,1.0,13.0,0.244315
3649286,IN,WM,TEXTI,CONST,64.22,13.0,1.0,1.0,13.0,0.202429
4536143,WA,WM,VEGET,GASDI,31.75,13.0,1.0,1.0,13.0,0.409449
3295632,CN,WM,CHEM1,GASDI,287.3,13.0,1.0,1.0,13.0,0.045249
3294352,CN,WM,LEATH,LEATH,213.0,13.0,1.0,1.0,13.0,0.061033
4536431,WA,WM,CROPS,HEALT,35.94,13.0,1.0,1.0,13.0,0.361714
3297217,CN,WM,ELECT,POSTT,272.9,13.0,1.0,1.0,13.0,0.047636
3650744,IN,WM,CHEM1,CONST,111.46,13.0,1.0,1.0,13.0,0.116634
4537034,WA,WM,VEGE1,CATTL,111.51,13.0,1.0,1.0,13.0,0.116581
3295834,CN,WM,RUBBE,FURNI,254.82,13.0,1.0,1.0,13.0,0.051016
4536692,WA,WM,CRUDE,LIQUE,429.99,13.0,1.0,1.0,13.0,0.030233
3297804,CN,WM,FURNI,PUBLI,394.25,13.0,1.0,1.0,13.0,0.032974
3651815,IN,WM,FABRI,CRUDE,101.63,13.0,1.0,1.0,13.0,0.127915
4539479,WA,WM,RUBBE,VEGET,108.37,13.0,1.0,1.0,13.0,0.119959
4536591,WA,WM,FISHF,CHEM1,24.43,13.0,1.0,1.0,13.0,0.532133
3295867,CN,WM,RUBBE,RESEA,228.03,12.0,1.0,1.0,12.0,0.052625
