trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
5731,BR,BR,MOTO1,MOTO1,9414.41,4863.874,2.0,2.0,4670.0,193.874,0.516641
5281,BR,BR,LIQUI,RESEA,511.99,4459.806,2.0,2.0,4450.0,9.806,8.710729
1247,BR,BR,CEREA,RAWMI,458.34,4399.248,2.0,2.0,4391.0,8.248,9.59822
5229,BR,BR,LIQUI,FINAN,486.01,4233.309,2.0,2.0,4224.0,9.309,8.710333
3770,BR,BR,FORES,ANIMA,2.45,4140.01,2.0,2.0,4140.0,0.01,1689.8
3819,BR,BR,FORES,PLAST,2.44,4122.01,2.0,2.0,4122.0,0.01,1689.348361
1170,BR,BR,CERAM,HEALT,489.28,4092.669,2.0,2.0,4082.0,10.669,8.364677
2082,BR,BR,CRUDE,MOTOR,18737.11,4032.122,2.0,2.0,3830.0,202.122,0.215194
3799,BR,BR,FORES,MEAT1,2.35,3974.01,2.0,2.0,3974.0,0.01,1691.068085
8492,BR,BR,SUGA1,DAIRY,407.66,3965.739,2.0,2.0,3955.0,10.739,9.728055
3744,BR,BR,FOOD5,PUBLI,271.92,3960.598,2.0,2.0,3950.0,10.598,14.565306
8850,BR,BR,TEXTI,TEXTI,2265.15,3931.827,2.0,2.0,3897.0,34.827,1.735791
2166,BR,BR,DAIRY,MEATC,273.82,3931.001,2.0,2.0,3925.0,6.001,14.35615
2164,BR,BR,DAIRY,MEAT1,272.47,3911.971,2.0,2.0,3906.0,5.971,14.357438
3821,BR,BR,FORES,PREC1,2.28,3855.009,2.0,2.0,3855.0,0.009,1690.793421
1243,BR,BR,CEREA,POULT,400.08,3840.2,2.0,2.0,3833.0,7.2,9.59858
5094,BR,BR,LEATH,LEATH,1294.74,3786.634,2.0,2.0,3740.0,46.634,2.924629
3802,BR,BR,FORES,MEATC,2.17,3669.009,2.0,2.0,3669.0,0.009,1690.787558
3682,BR,BR,FISHF,FISH5,526.79,3661.278,2.0,2.0,3657.0,4.278,6.950166
8551,BR,BR,SUGAR,BIODI,241.73,3469.287,2.0,2.0,3464.0,5.287,14.351909
9359,BR,BR,WOODW,GLASS,69.78,3463.544,2.0,2.0,3462.0,1.544,49.635196
8614,BR,BR,SUGAR,SUGAR,239.16,3432.231,2.0,2.0,3427.0,5.231,14.351192
9422,BR,BR,WOODW,VEGET,68.55,3402.517,2.0,2.0,3401.0,1.517,49.635551
7152,BR,BR,PRECI,PREC1,382.76,3331.246,2.0,2.0,3324.0,7.246,8.703224
3779,BR,BR,FORES,CHARC,1.97,3330.008,2.0,2.0,3330.0,0.008,1690.359391
6533,BR,BR,OILSE,OILSE,294.76,3281.945,2.0,2.0,3278.0,3.945,11.134296
8481,BR,BR,SUGA1,BEVER,335.07,3259.827,2.0,2.0,3251.0,8.827,9.728794
8044,BR,BR,RUBBE,HEALT,1572.16,3252.296,2.0,2.0,3155.0,97.296,2.06868
5414,BR,BR,MEATC,93197,61.0,3242.969,2.0,2.0,3242.0,0.969,53.163426
3913,BR,BR,FURNI,CONST,251.88,3161.23,2.0,2.0,3145.0,16.23,12.55054
8993,BR,BR,TRAN2,CRUDE,6426.81,3154.439,2.0,2.0,3019.0,135.439,0.490825
9124,BR,BR,VEGET,DAIRY,227.41,3153.714,2.0,2.0,3151.0,2.714,13.867965
9402,BR,BR,WOODW,RADIO,63.45,3149.404,2.0,2.0,3148.0,1.404,49.635997
5435,BR,BR,MEATC,MEMBE,59.19,3145.94,2.0,2.0,3145.0,0.94,53.149856
841,BR,BR,BIOGA,NONME,356.62,3104.836,2.0,2.0,3098.0,6.836,8.706287
6686,BR,BR,PAPER,PAPER,1815.87,3066.789,2.0,2.0,3016.0,50.789,1.688881
2178,BR,BR,DAIRY,PROCE,211.54,3037.636,2.0,2.0,3033.0,4.636,14.359629
9056,BR,BR,VEGE1,FISHF,344.15,2991.721,2.0,2.0,2980.0,11.721,8.693073
3920,BR,BR,FURNI,FINAN,233.96,2936.076,2.0,2.0,2921.0,15.076,12.549479
1283,BR,BR,CHARC,FOUND,338.59,2932.568,2.0,2.0,2926.0,6.568,8.661118
4142,BR,BR,GLASS,FURNI,426.69,2916.037,2.0,2.0,2905.0,11.037,6.834088
2179,BR,BR,DAIRY,PUBLI,199.53,2864.372,2.0,2.0,2860.0,4.372,14.355596
584,BR,BR,BASIC,MOTO1,7600.31,2830.307,2.0,2.0,2457.0,373.307,0.372394
688,BR,BR,BIODI,CONST,320.16,2798.086,2.0,2.0,2792.0,6.086,8.739649
3827,BR,BR,FORES,REALE,1.62,2740.007,2.0,2.0,2740.0,0.007,1691.362346
1964,BR,BR,CROPS,CROPS,449.3,2708.277,2.0,2.0,2704.0,4.277,6.02777
3963,BR,BR,FURNI,RESEA,214.28,2688.807,2.0,2.0,2675.0,13.807,12.548101
8540,BR,BR,SUGA1,SUGA1,275.98,2685.27,2.0,2.0,2678.0,7.27,9.729944
9352,BR,BR,WOODW,FABRI,54.08,2684.197,2.0,2.0,2683.0,1.197,49.63382
6740,BR,BR,PFERT,CEREA,1331.31,2667.749,2.0,2.0,2623.0,44.749,2.003853
1098,BR,BR,CATTL,RAWMI,34.73,2661.23,2.0,2.0,2661.0,0.23,76.62626
1856,BR,BR,CONST,RESEA,1005.88,2644.653,2.0,2.0,2627.0,17.653,2.629193
3716,BR,BR,FOOD5,HEALT,180.36,2627.029,2.0,2.0,2620.0,7.029,14.565475
3688,BR,BR,FOOD5,93197,178.17,2594.944,2.0,2.0,2588.0,6.944,14.564427
9078,BR,BR,VEGE1,OILSE,296.64,2578.103,2.0,2.0,2568.0,10.103,8.691016
6594,BR,BR,PADDY,PADDY,560.55,2543.133,2.0,2.0,2534.0,9.133,4.536853
4144,BR,BR,GLASS,HEALT,369.77,2527.564,2.0,2.0,2518.0,9.564,6.835503
3937,BR,BR,FURNI,MEATC,201.33,2526.973,2.0,2.0,2514.0,12.973,12.551398
2097,BR,BR,CRUDE,PFERT,11678.58,2512.98,2.0,2.0,2387.0,125.98,0.215179
1094,BR,BR,CATTL,PLANT,31.87,2442.211,2.0,2.0,2442.0,0.211,76.630405
5337,BR,BR,MEAT1,HOTEL,322.06,2432.346,2.0,2.0,2426.0,6.346,7.552462
1104,BR,BR,CATTL,TEXTI,31.5,2413.208,2.0,2.0,2413.0,0.208,76.609778
7322,BR,BR,RADIO,OFFIC,2030.7,2394.847,2.0,2.0,2332.0,62.847,1.179321
3822,BR,BR,FORES,PRECI,1.4,2366.006,2.0,2.0,2366.0,0.006,1690.004286
3978,BR,BR,FURNI,WEARI,188.18,2362.126,2.0,2.0,2350.0,12.126,12.552482
8579,BR,BR,SUGAR,MEAT4,161.56,2318.534,2.0,2.0,2315.0,3.534,14.350916
8558,BR,BR,SUGAR,CHEMI,158.98,2281.477,2.0,2.0,2278.0,3.477,14.350717
8610,BR,BR,SUGAR,SANDC,157.05,2253.435,2.0,2.0,2250.0,3.435,14.34852
5374,BR,BR,MEAT4,LEATH,293.35,2243.286,2.0,2.0,2237.0,6.286,7.647131
5424,BR,BR,MEATC,EDUCA,42.14,2239.669,2.0,2.0,2239.0,0.669,53.148291
3897,BR,BR,FURNI,93197,174.82,2194.265,2.0,2.0,2183.0,11.265,12.551567
801,BR,BR,BIOGA,CRUDE,249.95,2176.791,2.0,2.0,2172.0,4.791,8.708906
2120,BR,BR,CRUDE,RUBBE,10112.29,2176.084,2.0,2.0,2067.0,109.084,0.215192
6696,BR,BR,PAPER,PRINT,1284.55,2168.928,2.0,2.0,2133.0,35.928,1.688473
9383,BR,BR,WOODW,NONME,43.29,2148.958,2.0,2.0,2148.0,0.958,49.640979
3929,BR,BR,FURNI,INSUR,170.61,2140.993,2.0,2.0,2130.0,10.993,12.549048
8024,BR,BR,RUBBE,CONST,1024.57,2119.407,2.0,2.0,2056.0,63.407,2.068582
1806,BR,BR,CONST,HEALT,795.19,2089.956,2.0,2.0,2076.0,13.956,2.628247
2159,BR,BR,DAIRY,HEALT,145.53,2089.189,2.0,2.0,2086.0,3.189,14.355727
4132,BR,BR,GLASS,CRUDE,302.15,2064.815,2.0,2.0,2057.0,7.815,6.833742
3756,BR,BR,FOOD5,SUGA1,140.03,2039.457,2.0,2.0,2034.0,5.457,14.564429
8178,BR,BR,SANDC,CONST,233.24,2032.421,2.0,2.0,2028.0,4.421,8.713861
4143,BR,BR,GLASS,GLASS,296.82,2028.677,2.0,2.0,2021.0,7.677,6.834705
8051,BR,BR,RUBBE,LANDT,980.45,2028.677,2.0,2.0,1968.0,60.677,2.069128
6286,BR,BR,NONME,BASIC,472.11,2016.213,2.0,2.0,1994.0,22.213,4.270642
5447,BR,BR,MEATC,PUBLI,36.84,1958.585,2.0,2.0,1958.0,0.585,53.164631
8757,BR,BR,TEXTI,93197,1114.43,1934.134,2.0,2.0,1917.0,17.134,1.735537
5479,BR,BR,MEATP,MEATP,545.67,1932.774,2.0,2.0,1844.0,88.774,3.54202
3884,BR,BR,FOUND,PAPER,410.62,1904.666,2.0,2.0,1891.0,13.666,4.638512
1976,BR,BR,CROPS,HOTEL,315.75,1903.006,2.0,2.0,1900.0,3.006,6.026939
3706,BR,BR,FOOD5,DAIRY,130.45,1900.084,2.0,2.0,1895.0,5.084,14.565611
5240,BR,BR,LIQUI,INSUR,214.59,1869.11,2.0,2.0,1865.0,4.11,8.710145
9165,BR,BR,VEGET,VEGET,134.71,1868.608,2.0,2.0,1867.0,1.608,13.871338
3807,BR,BR,FORES,NFERT,1.09,1842.004,2.0,2.0,1842.0,0.004,1689.911927
6341,BR,BR,NONME,NONME,430.79,1839.269,2.0,2.0,1819.0,20.269,4.269526
5473,BR,BR,MEATP,FOOD5,519.19,1838.466,2.0,2.0,1754.0,84.466,3.541027
2057,BR,BR,CRUDE,GASDI,8534.84,1837.068,2.0,2.0,1745.0,92.068,0.215243
1120,BR,BR,CEMEN,CONST,2188.15,1801.453,2.0,2.0,1664.0,137.453,0.823277
3831,BR,BR,FORES,STONE,1.07,1801.004,2.0,2.0,1801.0,0.004,1683.181308
9061,BR,BR,VEGE1,HOTEL,206.61,1796.037,2.0,2.0,1789.0,7.037,8.692885
3806,BR,BR,FORES,NAPHT,1.06,1791.004,2.0,2.0,1791.0,0.004,1689.626415
692,BR,BR,BIODI,CRUDE,202.21,1766.844,2.0,2.0,1763.0,3.844,8.737669
9390,BR,BR,WOODW,PFERT,35.35,1754.782,2.0,2.0,1754.0,0.782,49.640226
9401,BR,BR,WOODW,PULP5,34.5,1712.764,2.0,2.0,1712.0,0.764,49.645333
8013,BR,BR,RUBBE,BUSIN,811.71,1679.234,2.0,2.0,1629.0,50.234,2.068761
5366,BR,BR,MEAT4,EDUCA,213.24,1630.569,2.0,2.0,1626.0,4.569,7.646638
8173,BR,BR,SANDC,CERAM,184.41,1606.495,2.0,2.0,1603.0,3.495,8.71154
3727,BR,BR,FOOD5,MEATC,109.02,1588.249,2.0,2.0,1584.0,4.249,14.568419
8601,BR,BR,SUGAR,PREC1,110.38,1584.414,2.0,2.0,1582.0,2.414,14.354176
3724,BR,BR,FOOD5,MEAT1,108.51,1580.229,2.0,2.0,1576.0,4.229,14.56298
561,BR,BR,BASIC,FABRI,4238.21,1578.17,2.0,2.0,1370.0,208.17,0.372367
3900,BR,BR,FURNI,AUXIL,124.06,1556.994,2.0,2.0,1549.0,7.994,12.55033
1785,BR,BR,CONST,CRUDE,576.98,1517.126,2.0,2.0,1507.0,10.126,2.629426
3729,BR,BR,FOOD5,MEMBE,102.33,1489.988,2.0,2.0,1486.0,3.988,14.560618
555,BR,BR,BASIC,CONST,3996.0,1488.273,2.0,2.0,1292.0,196.273,0.372441
1080,BR,BR,CATTL,FURNI,19.18,1470.127,2.0,2.0,1470.0,0.127,76.648957
8086,BR,BR,RUBBE,POSTT,710.19,1468.952,2.0,2.0,1425.0,43.952,2.068393
1993,BR,BR,CROPS,POULT,243.34,1467.317,2.0,2.0,1465.0,2.317,6.029905
1081,BR,BR,CATTL,LEATH,18.99,1455.126,2.0,2.0,1455.0,0.126,76.625908
9108,BR,BR,VEGE1,VEGET,166.84,1450.682,2.0,2.0,1445.0,5.682,8.695049
542,BR,BR,BASIC,BASIC,3854.94,1435.344,2.0,2.0,1246.0,189.344,0.372339
2060,BR,BR,CRUDE,HEAVY,6660.21,1433.846,2.0,2.0,1362.0,71.846,0.215285
1229,BR,BR,CEREA,HOTEL,149.24,1432.686,2.0,2.0,1430.0,2.686,9.599879
8113,BR,BR,RUBBE,SUPPO,686.65,1420.494,2.0,2.0,1378.0,42.494,2.068731
5372,BR,BR,MEAT4,HOTEL,184.92,1413.962,2.0,2.0,1410.0,3.962,7.646344
6771,BR,BR,PFERT,OILSE,700.34,1403.54,2.0,2.0,1380.0,23.54,2.004084
915,BR,BR,BRICK,CONST,348.23,1396.407,2.0,2.0,1378.0,18.407,4.010013
6609,BR,BR,PAPER,93197,824.85,1393.071,2.0,2.0,1370.0,23.071,1.688878
6934,BR,BR,PLAST,RUBBE,1441.48,1381.596,2.0,2.0,1346.0,35.596,0.958457
5275,BR,BR,LIQUI,PUBLI,158.34,1379.033,2.0,2.0,1376.0,3.033,8.709315
9400,BR,BR,WOODW,PUBLI,27.76,1377.614,2.0,2.0,1377.0,0.614,49.625865
9330,BR,BR,WOODW,BEVER,27.7,1374.613,2.0,2.0,1374.0,0.613,49.625018
8557,BR,BR,SUGAR,CHARC,94.31,1353.063,2.0,2.0,1351.0,2.063,14.346973
2065,BR,BR,CRUDE,KEROS,6213.17,1337.023,2.0,2.0,1270.0,67.023,0.215192
5201,BR,BR,LIQUI,AUXIL,151.97,1323.911,2.0,2.0,1321.0,2.911,8.71166
3619,BR,BR,FINAN,PUBLI,6941.49,1294.02,2.0,2.0,1282.0,12.02,0.186418
9347,BR,BR,WOODW,CROPS,26.03,1291.576,2.0,2.0,1291.0,0.576,49.618748
9324,BR,BR,WOODW,93197,25.98,1289.575,2.0,2.0,1289.0,0.575,49.637221
6863,BR,BR,PLANT,PLANT,345.28,1288.8,2.0,2.0,1280.0,8.8,3.732623
1134,BR,BR,CEMEN,NONME,1554.72,1279.663,2.0,2.0,1182.0,97.663,0.823083
1096,BR,BR,CATTL,POULT,16.57,1269.11,2.0,2.0,1269.0,0.11,76.590827
1070,BR,BR,CATTL,CEREA,16.46,1261.109,2.0,2.0,1261.0,0.109,76.616586
983,BR,BR,BUSIN,HEALT,6070.15,1236.062,2.0,2.0,1177.0,59.062,0.20363
4162,BR,BR,GLASS,MOTO1,178.44,1219.615,2.0,2.0,1215.0,4.615,6.834874
1781,BR,BR,CONST,CONST,463.85,1219.141,2.0,2.0,1211.0,8.141,2.628309
5332,BR,BR,MEAT1,EDUCA,159.89,1207.15,2.0,2.0,1204.0,3.15,7.549878
964,BR,BR,BUSIN,EDUCA,5892.4,1200.332,2.0,2.0,1143.0,57.332,0.203709
2072,BR,BR,CRUDE,LIQUI,5564.15,1197.022,2.0,2.0,1137.0,60.022,0.215131
379,BR,BR,ANIMA,RAWMI,238.04,1190.954,2.0,2.0,1185.0,5.954,5.003168
3683,BR,BR,FISHF,HOTEL,170.59,1185.385,2.0,2.0,1184.0,1.385,6.948737
3962,BR,BR,FURNI,RECRE,94.06,1180.061,2.0,2.0,1174.0,6.061,12.545832
7955,BR,BR,RETA1,WHOLE,1396.75,1177.801,2.0,2.0,1096.0,81.801,0.843244
8166,BR,BR,SANDC,BASIC,134.88,1175.556,2.0,2.0,1173.0,2.556,8.715569
9050,BR,BR,VEGE1,CROPS,134.99,1173.598,2.0,2.0,1169.0,4.598,8.693963
6776,BR,BR,PFERT,PLANT,585.29,1172.673,2.0,2.0,1153.0,19.673,2.003576
3808,BR,BR,FORES,NICKE,0.69,1161.003,2.0,2.0,1161.0,0.003,1682.613043
4401,BR,BR,HOTEL,PUBLI,1822.26,1136.728,2.0,2.0,1132.0,4.728,0.623801
8041,BR,BR,RUBBE,FURNI,546.17,1129.801,2.0,2.0,1096.0,33.801,2.068589
446,BR,BR,AUXIL,INSUR,3684.36,1111.271,2.0,2.0,1098.0,13.271,0.301618
6519,BR,BR,OILSE,HOTEL,99.75,1110.335,2.0,2.0,1109.0,1.335,11.131178
1033,BR,BR,BUSIN,PUBLI,5405.6,1101.596,2.0,2.0,1049.0,52.596,0.203788
3958,BR,BR,FURNI,PUBLI,87.7,1100.651,2.0,2.0,1095.0,5.651,12.550182
8495,BR,BR,SUGA1,EDUCA,112.74,1096.97,2.0,2.0,1094.0,2.97,9.730087
8105,BR,BR,RUBBE,RUBBE,527.24,1090.629,2.0,2.0,1058.0,32.629,2.068563
9045,BR,BR,VEGE1,CEREA,125.23,1088.265,2.0,2.0,1084.0,4.265,8.69013
6649,BR,BR,PAPER,FURNI,642.64,1084.974,2.0,2.0,1067.0,17.974,1.688308
9322,BR,BR,WHOLE,WHOLE,1176.13,1081.882,2.0,2.0,1042.0,39.882,0.919866
1997,BR,BR,CROPS,PRIVA,179.02,1079.704,2.0,2.0,1078.0,1.704,6.031192
804,BR,BR,BIOGA,EDUCA,123.53,1075.368,2.0,2.0,1073.0,2.368,8.705319
8008,BR,BR,RUBBE,BEVER,519.11,1074.126,2.0,2.0,1042.0,32.126,2.069168
9407,BR,BR,WOODW,RETA1,21.61,1072.478,2.0,2.0,1072.0,0.478,49.628783
9104,BR,BR,VEGE1,SUGAR,123.15,1070.194,2.0,2.0,1066.0,4.194,8.690166
4358,BR,BR,HOTEL,HEALT,1686.36,1052.375,2.0,2.0,1048.0,4.375,0.624051
5935,BR,BR,NAPHT,PLAST,689.53,1043.756,2.0,2.0,1034.0,9.756,1.513721
3814,BR,BR,FORES,PADDY,0.61,1027.002,2.0,2.0,1027.0,0.002,1683.609836
490,BR,BR,AUXIL,PUBLI,3358.01,1012.095,2.0,2.0,1000.0,12.095,0.301397
3973,BR,BR,FURNI,SUPPO,79.86,1002.146,2.0,2.0,997.0,5.146,12.548785
6129,BR,BR,NFERT,OILSE,381.62,979.211,2.0,2.0,962.0,17.211,2.565932
3775,BR,BR,FORES,BRICK,0.58,979.002,2.0,2.0,979.0,0.002,1687.934483
8602,BR,BR,SUGAR,PRECI,68.04,976.488,2.0,2.0,975.0,1.488,14.351675
624,BR,BR,BEVER,93197,92.22,975.713,2.0,2.0,972.0,3.713,10.580275
6294,BR,BR,NONME,CERAM,227.73,972.715,2.0,2.0,962.0,10.715,4.271352
6304,BR,BR,NONME,CRUDE,227.34,970.696,2.0,2.0,960.0,10.696,4.269799
