trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
75276,RU,WA,PROCE,EDUCA,0.09,0,0
85978,RU,WF,SEACO,NFERT,0.09,0,0
40478,RU,IT,FISH5,DAIRY,0.09,0,0
21140,RU,DK,COMPU,PUBLI,0.09,0,0
82060,RU,WE,RETA1,POSTT,0.09,0,0
29665,RU,GB,BITUM,BITUM,0.09,0,0
7257,RU,BR,RAILW,POSTT,0.09,0,0
6361,RU,BR,CHEM1,LEAD1,0.09,0,0
15053,RU,CZ,AIRTR,SALEM,0.09,0,0
35754,RU,IE,AIRTR,MOTO1,0.09,0,0
40976,RU,IT,INSUR,INSUR,0.09,0,0
25225,RU,FI,ELECT,MOTOR,0.09,0,0
49845,RU,NL,RAILW,COMPU,0.09,0,0
20036,RU,DE,RADIO,BASIC,0.09,0,0
74916,RU,WA,POSTT,RAILW,0.09,0,0
53376,RU,PL,GASDI,OILHA,0.09,0,0
51048,RU,NO,GASDI,REALE,0.09,0,0
35631,RU,ID,SEACO,BITUM,0.09,0,0
50250,RU,NL,WHOLE,MEAT4,0.09,0,0
45485,RU,KR,RADIO,MEDIC,0.09,0,0
27931,RU,FR,GLASS,POULT,0.09,0,0
5948,RU,BG,RUBBE,PRECI,0.09,0,0
93062,RU,WM,NONF1,DIST1,0.09,0,0
9002,RU,CH,AIRTR,MEATC,0.09,0,0
69398,RU,US,WOODW,SALEM,0.09,0,0
42072,RU,IT,SEACO,PAPE4,0.09,0,0
94349,RU,WM,SALEM,PUBLI,0.09,0,0
41725,RU,IT,POSTT,TRANS,0.09,0,0
86935,RU,WL,BUSIN,DAIRY,0.09,0,0
94699,RU,WM,TOBAC,TRAN1,0.09,0,0
32449,RU,GR,GLASS,CONST,0.09,0,0
37586,RU,IN,ELECT,INSUR,0.09,0,0
61010,RU,SK,COMPU,POSTT,0.09,0,0
79764,RU,WE,KEROS,RETA1,0.09,0,0
35217,RU,ID,HEAVY,FURNI,0.09,0,0
42897,RU,JP,ELECT,ELECT,0.09,0,0
4701,RU,BE,RUBBE,MACHI,0.09,0,0
42568,RU,JP,BASIC,FOUND,0.09,0,0
63134,RU,TR,FOOD5,WOOLS,0.09,0,0
7808,RU,CA,CHEM1,DAIRY,0.09,0,0
2078,RU,AU,INSUR,FINAN,0.09,0,0
34389,RU,HU,POSTT,FINAN,0.09,0,0
94331,RU,WM,RUBBE,WHOLE,0.09,0,0
81197,RU,WE,PFERT,CEMEN,0.09,0,0
7709,RU,CA,BUSIN,COPP1,0.09,0,0
63660,RU,TR,LIQUE,FABRI,0.09,0,0
63941,RU,TR,NONME,HEALT,0.09,0,0
76366,RU,WA,TRAN2,EDUCA,0.09,0,0
32921,RU,GR,PRIVA,CHEMI,0.09,0,0
91503,RU,WM,ELECT,WHOLE,0.09,0,0
71284,RU,WA,CRUDE,RESEA,0.09,0,0
70561,RU,WA,CERAM,BITU1,0.09,0,0
3685,RU,BE,HOTEL,COPP1,0.09,0,0
62675,RU,TR,CONST,CHEMI,0.09,0,0
59955,RU,SE,PFERT,WHOLE,0.09,0,0
50788,RU,NO,CRUDE,NATUR,0.09,0,0
37695,RU,IN,FINAN,MEMBE,0.09,0,0
43603,RU,JP,REALE,RAILW,0.09,0,0
56756,RU,RO,AIRTR,BLAST,0.09,0,0
54934,RU,PL,RADIO,MACHI,0.09,0,0
70653,RU,WA,CEREA,CROPS,0.09,0,0
39203,RU,IN,TRAN2,NATU1,0.09,0,0
64330,RU,TR,PREC1,FOOD5,0.09,0,0
42081,RU,IT,SEACO,REALE,0.09,0,0
73045,RU,WA,LEAD1,ELECT,0.09,0,0
67566,RU,US,FISH5,BEVER,0.09,0,0
64232,RU,TR,PLAST,HEAVY,0.09,0,0
4077,RU,BE,NAPHT,TEXTI,0.09,0,0
56869,RU,RO,BASIC,BLAST,0.09,0,0
90697,RU,WM,BITUM,RECRE,0.09,0,0
5508,RU,BG,GASDI,WOODW,0.09,0,0
31241,RU,GB,POSTT,FABRI,0.09,0,0
67617,RU,US,FOOD5,MEATC,0.09,0,0
88276,RU,WL,MEDIC,93197,0.09,0,0
32216,RU,GR,COMPU,PRINT,0.09,0,0
5926,RU,BG,RUBBE,CEMEN,0.09,0,0
95751,RU,ZA,GASDI,WHOLE,0.09,0,0
80610,RU,WE,NAPHT,WEARI,0.09,0,0
37315,RU,IN,CHEM1,KERO1,0.09,0,0
82021,RU,WE,RESEA,NATUR,0.09,0,0
12697,RU,CN,FOOD5,GLASS,0.09,0,0
70467,RU,WA,CEMEN,BITU1,0.09,0,0
22844,RU,ES,GASDI,TRAN2,0.09,0,0
67821,RU,US,GLASS,CHEM1,0.09,0,0
56899,RU,RO,BASIC,PLAST,0.09,0,0
62720,RU,TR,CONST,RAWMI,0.09,0,0
48708,RU,NL,GASDI,CERAM,0.09,0,0
95175,RU,WM,WHOLE,FOOD5,0.09,0,0
735,RU,AT,HOTEL,OILHA,0.09,0,0
89970,RU,WL,TRANS,PROCE,0.09,0,0
40854,RU,IT,HOTEL,CHEMI,0.09,0,0
37325,RU,IN,CHEM1,MEATA,0.09,0,0
58078,RU,RO,RUBBE,BASIC,0.09,0,0
45435,RU,KR,PRINT,INSUR,0.09,0,0
27481,RU,FR,FABRI,DAIRY,0.09,0,0
4977,RU,BE,WHOLE,BUSIN,0.09,0,0
79711,RU,WE,INLAN,CRUDE,0.09,0,0
39073,RU,IN,SEACO,FOOD5,0.09,0,0
19798,RU,DE,POSTT,MEMBE,0.09,0,0
33106,RU,GR,SEACO,RAILW,0.09,0,0
3484,RU,BE,GASDI,PLAS2,0.09,0,0
25051,RU,FI,ELEC3,WHOLE,0.09,0,0
8596,RU,CA,RESEA,CONST,0.09,0,0
67158,RU,US,COMPU,NONME,0.09,0,0
8192,RU,CA,HEAVY,LUBRI,0.09,0,0
91837,RU,WM,FURNI,PAPER,0.09,0,0
79797,RU,WE,LANDT,ELECT,0.09,0,0
45765,RU,KR,SUPPO,PFERT,0.09,0,0
61381,RU,SK,NATUR,CHEMI,0.09,0,0
88025,RU,WL,HOTEL,TRAN1,0.09,0,0
15805,RU,CZ,FURNI,RECRE,0.09,0,0
69640,RU,WA,ALUM1,SUBBI,0.09,0,0
26871,RU,FR,BASIC,FOOD5,0.09,0,0
90904,RU,WM,CEREA,TRAN2,0.09,0,0
29016,RU,FR,RUBBE,SUGA1,0.09,0,0
63283,RU,TR,GASDI,TRANS,0.09,0,0
80270,RU,WE,MEDIC,PREC1,0.09,0,0
70997,RU,WA,COMPU,MEAT1,0.09,0,0
89810,RU,WL,SUPPO,VEGE1,0.09,0,0
88716,RU,WL,NONME,BIODI,0.09,0,0
54992,RU,PL,RAILW,LIGNI,0.09,0,0
91058,RU,WM,COKIN,FURNI,0.09,0,0
31538,RU,GB,RESEA,WHOLE,0.09,0,0
22609,RU,ES,FINAN,COMPU,0.09,0,0
91316,RU,WM,CROPS,MOTOR,0.09,0,0
18142,RU,DE,FABRI,TEXT1,0.09,0,0
10429,RU,CH,PFERT,CATTL,0.09,0,0
86177,RU,WF,TRANS,CROPS,0.09,0,0
91467,RU,WM,ELECT,NONME,0.09,0,0
74737,RU,WA,PLAST,CATTL,0.09,0,0
84006,RU,WF,COPP1,SUGA1,0.09,0,0
24953,RU,FI,ELEC2,TRANS,0.09,0,0
6775,RU,BR,HOTEL,CRUDE,0.09,0,0
53365,RU,PL,GASDI,MEATA,0.09,0,0
2821,RU,BE,BITU1,LIQUE,0.09,0,0
67715,RU,US,GASDI,ETHAN,0.09,0,0
83074,RU,WE,WOODW,GASDI,0.09,0,0
65681,RU,TW,HOTEL,WHITE,0.09,0,0
36761,RU,IE,SALEM,FINAN,0.09,0,0
71076,RU,WA,CONST,HEAVY,0.09,0,0
27148,RU,FR,CHEM1,POULT,0.09,0,0
84642,RU,WF,INSUR,ANIMA,0.09,0,0
59470,RU,SE,HEAVY,WASTE,0.09,0,0
20165,RU,DE,REALE,WHOLE,0.09,0,0
42536,RU,JP,AUXIL,FABRI,0.09,0,0
32526,RU,GR,HEAVY,TEXTI,0.09,0,0
41664,RU,IT,POSTT,CRUDE,0.09,0,0
80442,RU,WE,MOTOR,CEMEN,0.09,0,0
31868,RU,GB,WOODW,PREC1,0.09,0,0
9915,RU,CH,HEAVY,TRAN2,0.09,0,0
51148,RU,NO,HOTEL,MEATP,0.09,0,0
32932,RU,GR,PRIVA,FURNI,0.09,0,0
60851,RU,SK,BUSIN,SEWAG,0.09,0,0
53051,RU,PL,FABRI,FORES,0.09,0,0
29111,RU,FR,SUPPO,POSTT,0.09,0,0
195,RU,AT,BUSIN,COLLE,0.09,0,0
46085,RU,LU,BUSIN,REALE,0.09,0,0
33826,RU,HU,ELECT,BUSIN,0.09,0,0
29417,RU,GB,ALUM1,BRICK,0.09,0,0
31308,RU,GB,PREC1,CHEMI,0.09,0,0
60700,RU,SK,BASIC,COPP1,0.09,0,0
40735,RU,IT,GLASS,MACHI,0.09,0,0
1229,RU,AT,SEACO,MOTOR,0.09,0,0
31375,RU,GB,PREC1,SUPPO,0.09,0,0
59262,RU,SE,FORES,REALE,0.09,0,0
67955,RU,US,HEAVY,WEARI,0.09,0,0
88999,RU,WL,PLAST,BRICK,0.09,0,0
11646,RU,CN,BUSIN,ELEC5,0.09,0,0
18248,RU,DE,FISH5,CHEM1,0.09,0,0
17551,RU,DE,CHEM1,PFERT,0.09,0,0
22087,RU,ES,BASIC,PAPER,0.09,0,0
93221,RU,WM,NONME,WOODW,0.09,0,0
29188,RU,FR,TRANS,INLAN,0.09,0,0
51352,RU,NO,NONF1,FISHF,0.09,0,0
80772,RU,WE,NONF1,HEALT,0.09,0,0
64693,RU,TR,SUPPO,FISH5,0.09,0,0
72256,RU,WA,FURNI,OILSE,0.09,0,0
34374,RU,HU,PFERT,RAWMI,0.09,0,0
86704,RU,WL,AUXIL,MOTO1,0.09,0,0
9903,RU,CH,HEAVY,REALE,0.09,0,0
46473,RU,MX,BASIC,FISH5,0.09,0,0
3650,RU,BE,HEAVY,REFI1,0.09,0,0
68582,RU,US,PAPER,MOTO1,0.09,0,0
94203,RU,WM,RETA1,FOOD5,0.09,0,0
94505,RU,WM,SUGA1,PROCE,0.09,0,0
85607,RU,WF,PULP5,COMPU,0.09,0,0
67377,RU,US,ELECT,ELEC1,0.09,0,0
26674,RU,FR,AIRTR,DAIRY,0.09,0,0
94326,RU,WM,RUBBE,TRANS,0.09,0,0
71789,RU,WA,FABRI,CATTL,0.09,0,0
5885,RU,BG,RADIO,SUPPO,0.09,0,0
85288,RU,WF,PFERT,COPP1,0.09,0,0
34018,RU,HU,GLASS,WOODW,0.09,0,0
53207,RU,PL,FOOD5,PUBLI,0.09,0,0
434,RU,AT,COPP1,SECO9,0.09,0,0
59445,RU,SE,HEAVY,OILHA,0.09,0,0
31890,RU,GB,WOODW,WHEAT,0.09,0,0
21749,RU,DK,RETA1,COMPU,0.09,0,0
22043,RU,ES,AUXIL,SALEM,0.09,0,0
33321,RU,HU,ALUM1,CRUDE,0.09,0,0
95599,RU,ZA,CONST,PLAST,0.09,0,0
81263,RU,WE,PFERT,PROCE,0.09,0,0
56041,RU,PT,FINAN,EDUCA,0.09,0,0
27210,RU,FR,COMPU,EDUCA,0.09,0,0
87382,RU,WL,EDUCA,CHEM1,0.09,0,0
23106,RU,ES,LANDT,CHEM1,0.09,0,0
15074,RU,CZ,ALUM1,FOOD4,0.09,0,0
35049,RU,ID,COMPU,PADDY,0.09,0,0
88104,RU,WL,KEROS,RETA1,0.09,0,0
48691,RU,NL,FURNI,REALE,0.09,0,0
13460,RU,CN,MEDIC,DAIRY,0.09,0,0
69613,RU,WA,ALUM1,OXYGE,0.09,0,0
94274,RU,WM,RUBBE,FISHF,0.09,0,0
18999,RU,DE,LIQUE,HEAVY,0.09,0,0
23260,RU,ES,MOTOR,ELEC3,0.09,0,0
39084,RU,IN,SEACO,PFERT,0.09,0,0
34252,RU,HU,NATUR,FOOD5,0.09,0,0
92652,RU,WM,MEATC,WHOLE,0.09,0,0
92277,RU,WM,KEROS,MOTO1,0.09,0,0
33067,RU,GR,RUBBE,SALEM,0.09,0,0
90900,RU,WM,CEREA,SUGAR,0.09,0,0
38758,RU,IN,PRIVA,BITUM,0.09,0,0
33071,RU,GR,RUBBE,TEXTI,0.09,0,0
24387,RU,FI,BITU1,ELEC5,0.09,0,0
52115,RU,PL,BASIC,ELEC2,0.09,0,0
54966,RU,PL,RAILW,COPPE,0.09,0,0
38000,RU,IN,HOTEL,SEACO,0.09,0,0
68253,RU,US,MOTOR,COLLE,0.09,0,0
10569,RU,CH,POSTT,SECO9,0.09,0,0
332,RU,AT,CHEM1,WOODW,0.09,0,0
5406,RU,BG,FABRI,COPP1,0.09,0,0
44830,RU,KR,HEAVY,RAWMI,0.09,0,0
35082,RU,ID,CONST,SUPPO,0.09,0,0
42099,RU,IT,SEACO,WASTE,0.09,0,0
10319,RU,CH,NONME,COLLE,0.09,0,0
55583,RU,PL,WOODW,TRAN2,0.09,0,0
60485,RU,SE,TEXTI,MOTO1,0.09,0,0
87605,RU,WL,FISH5,BEVER,0.09,0,0
52283,RU,PL,BITUM,MOTO1,0.09,0,0
32381,RU,GR,GASDI,FINAN,0.09,0,0
65510,RU,TW,FINAN,DISTR,0.09,0,0
54255,RU,PL,NONF1,ELEC1,0.09,0,0
79944,RU,WE,LEATH,MEMBE,0.09,0,0
20584,RU,DE,TRAN2,FABRI,0.09,0,0
66441,RU,TW,WHOLE,COPPE,0.09,0,0
94409,RU,WM,SEACO,MEMBE,0.09,0,0
32041,RU,GR,AUXIL,WEARI,0.09,0,0
56037,RU,PT,FINAN,AUXIL,0.09,0,0
76454,RU,WA,TRANS,BEVER,0.09,0,0
6373,RU,BR,CHEM1,NFERT,0.09,0,0
83964,RU,WF,COPP1,CROPS,0.09,0,0
9352,RU,CH,CHEM1,BUSIN,0.09,0,0
15885,RU,CZ,HOTEL,RENTI,0.09,0,0
82402,RU,WE,SUPPO,NONME,0.09,0,0
55688,RU,PT,AUXIL,PLAST,0.09,0,0
33606,RU,HU,CHEM1,OILHA,0.09,0,0
73937,RU,WA,NATUR,EDUCA,0.09,0,0
32873,RU,GR,PLAST,FISH5,0.09,0,0
3404,RU,BE,FURNI,SUPPO,0.09,0,0
71213,RU,WA,CROPS,HEAVY,0.09,0,0
5864,RU,BG,PRIVA,PRINT,0.09,0,0
42371,RU,IT,WOODW,OILHA,0.09,0,0
87762,RU,WL,GASDI,REFI1,0.09,0,0
52064,RU,PL,AUXIL,CONST,0.09,0,0
89800,RU,WL,SUPPO,RETAI,0.09,0,0
61337,RU,SK,LIQUE,LANDT,0.09,0,0
39277,RU,IN,WEARI,TEXTI,0.09,0,0
36817,RU,IE,SUPPO,INLAN,0.09,0,0
41218,RU,IT,MOTOR,PAPE1,0.09,0,0
91232,RU,WM,COPP1,MEATP,0.09,0,0
35801,RU,IE,AUXIL,ELEC5,0.09,0,0
78974,RU,WE,FISH5,MEATC,0.09,0,0
61322,RU,SK,LANDT,SUPPO,0.09,0,0
33057,RU,GR,RUBBE,PLAST,0.09,0,0
51236,RU,NO,MEDIC,BUSIN,0.09,0,0
10363,RU,CH,NONME,RUBBE,0.09,0,0
84453,RU,WF,GLASS,HOTEL,0.09,0,0
5178,RU,BG,AUXIL,PADDY,0.09,0,0
2702,RU,BE,BASIC,BIODI,0.09,0,0
3903,RU,BE,LIQUE,KEROS,0.09,0,0
52971,RU,PL,ELECT,INTER,0.09,0,0
81256,RU,WE,PFERT,PLAST,0.09,0,0
33349,RU,HU,ALUM1,RUBBE,0.09,0,0
44128,RU,KR,BASIC,ANTHR,0.09,0,0
83225,RU,WF,AIRTR,RUBBE,0.09,0,0
51454,RU,NO,POSTT,NATUR,0.09,0,0
14230,RU,CN,PRINT,RAILW,0.09,0,0
48034,RU,NL,BUSIN,TRAN1,0.09,0,0
36079,RU,IE,FISH5,BUSIN,0.09,0,0
53672,RU,PL,HOTEL,PAPE4,0.09,0,0
76473,RU,WA,TRANS,DAIRY,0.09,0,0
28164,RU,FR,INSUR,SANDC,0.09,0,0
18274,RU,DE,FISH5,VEGE1,0.09,0,0
41839,RU,IT,REALE,HEALT,0.09,0,0
86781,RU,WL,BASIC,LEATH,0.09,0,0
91780,RU,WM,FOOD5,WOODW,0.09,0,0
52450,RU,PL,CEREA,BEVER,0.09,0,0
85893,RU,WF,RUBBE,RUBBE,0.09,0,0
33628,RU,HU,CHEM1,RUBBE,0.09,0,0
60364,RU,SE,SEACO,OILHA,0.09,0,0
26466,RU,FI,SEACO,PLAST,0.09,0,0
44156,RU,KR,BASIC,MOTOR,0.09,0,0
88385,RU,WL,MOTO1,FISH5,0.09,0,0
88641,RU,WL,NFERT,BIODI,0.09,0,0
27776,RU,FR,GASDI,ALUM1,0.09,0,0
41313,RU,IT,NONF1,COPP1,0.09,0,0
48954,RU,NL,HEAVY,TRAN2,0.09,0,0
23963,RU,ES,SUPPO,TRAN2,0.09,0,0
1171,RU,AT,RUBBE,PLAST,0.09,0,0
28642,RU,FR,PFERT,TRAN1,0.09,0,0
10384,RU,CH,NONSP,RENTI,0.09,0,0
87016,RU,WL,CHEM1,BRICK,0.09,0,0
38156,RU,IN,LIGNI,COKEO,0.09,0,0
12400,RU,CN,ELECT,ELEC2,0.09,0,0
87816,RU,WL,HEALT,INSUR,0.09,0,0
36645,RU,IE,RADIO,WHOLE,0.09,0,0
86651,RU,WL,ALUM1,RADIO,0.09,0,0
95177,RU,WM,WHOLE,GASDI,0.09,0,0
89425,RU,WL,RESEA,BUSIN,0.09,0,0
24194,RU,FI,AIRTR,AIRTR,0.09,0,0
79476,RU,WE,HEALT,WEARI,0.09,0,0
78640,RU,WE,ELECT,BLAST,0.09,0,0
27288,RU,FR,CONST,PAPE1,0.09,0,0
81079,RU,WE,PAPER,FINAN,0.09,0,0
77166,RU,WE,AIRTR,ELECT,0.09,0,0
68870,RU,US,RADIO,OFFIC,0.09,0,0
45513,RU,KR,RAILW,MOTO1,0.09,0,0
95534,RU,ZA,CHEM1,WOODW,0.09,0,0
95773,RU,ZA,HOTEL,AUXIL,0.09,0,0
10152,RU,CH,MEDIC,RESEA,0.09,0,0
85481,RU,WF,POSTT,AUXIL,0.09,0,0
73044,RU,WA,LEAD1,DAIRY,0.09,0,0
83441,RU,WF,BASIC,STONE,0.09,0,0
75351,RU,WA,PULP5,FINAN,0.09,0,0
48216,RU,NL,COMPU,RETA1,0.09,0,0
55654,RU,PT,AIRTR,VEGET,0.09,0,0
74382,RU,WA,OILSE,DAIRY,0.09,0,0
35583,RU,ID,RESEA,REALE,0.09,0,0
17712,RU,DE,CONST,ELEC4,0.09,0,0
95363,RU,ZA,AIRTR,RETA1,0.09,0,0
30385,RU,GB,FURNI,RETA1,0.09,0,0
29149,RU,FR,TEXTI,HOTEL,0.09,0,0
91331,RU,WM,CROPS,RECRE,0.09,0,0
24292,RU,FI,AUXIL,MACHI,0.09,0,0
75042,RU,WA,PREC1,PADDY,0.09,0,0
59306,RU,SE,GASDI,EDUCA,0.09,0,0
83995,RU,WF,COPP1,PLAST,0.09,0,0
22402,RU,ES,COMPU,RESEA,0.09,0,0
68907,RU,US,RAILW,PLAS1,0.09,0,0
85125,RU,WF,NONF1,HEALT,0.09,0,0
71157,RU,WA,COPP1,LIQUE,0.09,0,0
67142,RU,US,COMPU,KEROS,0.09,0,0
89586,RU,WL,RUBBE,RECRE,0.09,0,0
30832,RU,GB,LIQUE,FABRI,0.09,0,0
18500,RU,DE,GLASS,BIOGA,0.09,0,0
45845,RU,KR,TRANS,HEALT,0.09,0,0
22672,RU,ES,FISH5,VEGE1,0.09,0,0
60326,RU,SE,SEACO,CONST,0.09,0,0
25739,RU,FI,LIQUE,CHEMI,0.09,0,0
69355,RU,US,WOODW,ELECT,0.09,0,0
49923,RU,NL,RETA1,BEVER,0.09,0,0
65864,RU,TW,POSTT,LIQUE,0.09,0,0
10891,RU,CH,RUBBE,LEATH,0.09,0,0
4597,RU,BE,REALE,EDUCA,0.09,0,0
56963,RU,RO,BUSIN,OILHA,0.09,0,0
49217,RU,NL,LANDT,WOODW,0.09,0,0
19267,RU,DE,MOTOR,VEGET,0.09,0,0
89323,RU,WL,RAILW,FABRI,0.09,0,0
94021,RU,WM,RADIO,HEAVY,0.09,0,0
12,RU,AT,AIRTR,COLLE,0.09,0,0
77038,RU,WA,WOODW,DAIRY,0.09,0,0
58472,RU,SE,AUXIL,ELEC4,0.09,0,0
53803,RU,PL,LANDT,FURNI,0.09,0,0
72978,RU,WA,LANDT,NONF1,0.09,0,0
48662,RU,NL,FOOD5,HEALT,0.09,0,0
87948,RU,WL,HOTEL,CEMEN,0.09,0,0
57836,RU,RO,NONME,INERT,0.09,0,0
41939,RU,IT,RUBBE,BIODI,0.09,0,0
21931,RU,ES,AIRTR,EDUCA,0.09,0,0
96037,RU,ZA,POSTT,WHOLE,0.09,0,0
39942,RU,IT,CEREA,SUPPO,0.09,0,0
74960,RU,WA,POULT,RESEA,0.09,0,0
21713,RU,DK,RAILW,RETA1,0.09,0,0
93386,RU,WM,PAPER,NFERT,0.09,0,0
52258,RU,PL,BITUM,FABRI,0.09,0,0
46389,RU,MX,ALUM1,PLANT,0.09,0,0
88169,RU,WL,LANDT,PRINT,0.09,0,0
54972,RU,PL,RAILW,FINAN,0.09,0,0
57327,RU,RO,FINAN,BEVER,0.09,0,0
37150,RU,IN,BITUM,FOOD5,0.09,0,0
70090,RU,WA,BITU1,CONST,0.09,0,0
25055,RU,FI,ELEC4,93197,0.09,0,0
35092,RU,ID,ELECT,ELECT,0.09,0,0
28452,RU,FR,MOTOR,POULT,0.09,0,0
90583,RU,WM,BEVER,FINAN,0.09,0,0
63831,RU,TR,MOTOR,WHEAT,0.09,0,0
61787,RU,SK,SUPPO,RUBBE,0.09,0,0
45321,RU,KR,PFERT,PUBLI,0.09,0,0
61371,RU,SK,NATUR,BIOG1,0.09,0,0
52256,RU,PL,BITUM,EDUCA,0.09,0,0
10241,RU,CH,NATUR,MEATP,0.09,0,0
95451,RU,ZA,BUSIN,RESEA,0.09,0,0
30257,RU,GB,FINAN,TRANS,0.09,0,0
58400,RU,SE,AIRTR,WEARI,0.09,0,0
12090,RU,CN,DAIRY,WHOLE,0.09,0,0
9091,RU,CH,ALUM1,SALEM,0.09,0,0
59099,RU,SE,CRUDE,RETA1,0.09,0,0
66919,RU,US,BUSIN,POULT,0.09,0,0
44395,RU,KR,COMPU,CONST,0.09,0,0
66223,RU,TW,RESEA,FURNI,0.09,0,0
35349,RU,ID,NAPHT,BIODI,0.09,0,0
74785,RU,WA,PLAST,LEADZ,0.09,0,0
85992,RU,WF,SEACO,PRIVA,0.09,0,0
84710,RU,WF,LANDT,RETA1,0.09,0,0
92295,RU,WM,KEROS,PREC1,0.09,0,0
20904,RU,DK,AUXIL,PLAST,0.09,0,0
13652,RU,CN,NATUR,BIODI,0.09,0,0
88262,RU,WL,MEAT1,HOTEL,0.09,0,0
16653,RU,CZ,TRAN2,CONST,0.09,0,0
60703,RU,SK,BASIC,DIST1,0.09,0,0
28964,RU,FR,RUBBE,FISH5,0.09,0,0
35595,RU,ID,RETAI,ELEC1,0.09,0,0
2630,RU,BE,ANTHR,FORES,0.09,0,0
84578,RU,WF,HEAVY,TRANS,0.09,0,0
49269,RU,NL,MEDIC,CONST,0.09,0,0
39097,RU,IN,SEACO,WHOLE,0.09,0,0
67215,RU,US,CONST,FOOD5,0.09,0,0
13384,RU,CN,LIQUE,TEXTI,0.09,0,0
54600,RU,PL,PARAF,GASDI,0.09,0,0
38891,RU,IN,RAILW,CHEM1,0.09,0,0
17034,RU,DE,ANTHR,PLAST,0.09,0,0
25790,RU,FI,MEDIC,CONST,0.09,0,0
27280,RU,FR,CONST,INSUR,0.09,0,0
15739,RU,CZ,FINAN,PUBLI,0.09,0,0
40082,RU,IT,COMPU,OFFIC,0.09,0,0
299,RU,AT,CHEM1,DAIRY,0.09,0,0
84174,RU,WF,FINAN,HOTEL,0.09,0,0
46747,RU,MX,ELECT,FURNI,0.09,0,0
20997,RU,DK,BASIC,WOODW,0.09,0,0
51412,RU,NO,PAPER,RETA1,0.09,0,0
61162,RU,SK,ELECT,INERT,0.09,0,0
24963,RU,FI,ELEC3,93197,0.09,0,0
94074,RU,WM,RAILW,CEMEN,0.09,0,0
60185,RU,SE,RESEA,PUBLI,0.09,0,0
15574,RU,CZ,CRUDE,LEAD1,0.09,0,0
43403,RU,JP,POSTT,ELEC2,0.09,0,0
42698,RU,JP,CEREA,ANIMA,0.09,0,0
8532,RU,CA,RAILW,MOTO1,0.09,0,0
27720,RU,FR,FORES,FORES,0.09,0,0
83029,RU,WE,WHOLE,POSTT,0.09,0,0
20742,RU,DE,WOODW,ELECT,0.09,0,0
64974,RU,TR,WHOLE,PRINT,0.09,0,0
105,RU,AT,ANTHR,FOOD5,0.09,0,0
69151,RU,US,SALEM,BUSIN,0.09,0,0
18418,RU,DE,GASDI,INERT,0.09,0,0
93264,RU,WM,OFFIC,RETA1,0.09,0,0
67881,RU,US,HEAVY,ELEC2,0.09,0,0
14431,RU,CN,RESEA,AUXIL,0.09,0,0
34468,RU,HU,RAILW,PULP5,0.09,0,0
86051,RU,WF,SUGA1,RETA1,0.09,0,0
92211,RU,WM,INLAN,RESEA,0.09,0,0
30957,RU,GB,MOTOR,RETA1,0.09,0,0
20063,RU,DE,RADIO,PLAST,0.09,0,0
1524,RU,AU,AIRTR,PROCE,0.09,0,0
83913,RU,WF,COMPU,SUPPO,0.09,0,0
920,RU,AT,NONF1,FOOD2,0.09,0,0
14307,RU,CN,RADIO,INSUR,0.09,0,0
38638,RU,IN,POSTT,FISH5,0.09,0,0
65686,RU,TW,INLAN,PRIVA,0.09,0,0
30928,RU,GB,MOTO1,POSTT,0.09,0,0
28584,RU,FR,PAPER,BEVER,0.09,0,0
77801,RU,WE,BITUM,TOBAC,0.09,0,0
5171,RU,BG,AUXIL,AUXIL,0.09,0,0
49830,RU,NL,RADIO,RAILW,0.09,0,0
55768,RU,PT,BUSIN,BEVER,0.09,0,0
61117,RU,SK,CRUDE,PUBLI,0.09,0,0
41902,RU,IT,RESEA,MACHI,0.09,0,0
60600,RU,SE,WOODW,SALEM,0.09,0,0
39352,RU,IN,WOODW,RUBBE,0.09,0,0
54555,RU,PL,PAPER,RENTI,0.09,0,0
95062,RU,WM,WHEAT,COKIN,0.09,0,0
73415,RU,WA,MEAT4,SUPPO,0.09,0,0
22550,RU,ES,FABRI,CEMEN,0.09,0,0
44573,RU,KR,FINAN,RESEA,0.09,0,0
54850,RU,PL,PRINT,COMPU,0.09,0,0
33458,RU,HU,BITUM,PAPER,0.09,0,0
90662,RU,WM,BITUM,KEROS,0.09,0,0
69501,RU,WA,AIRTR,PLANT,0.09,0,0
95443,RU,ZA,BUSIN,PRINT,0.09,0,0
45659,RU,KR,SEACO,BEVER,0.09,0,0
20235,RU,DE,RUBBE,ADDIT,0.09,0,0
29789,RU,GB,BUSIN,TEXT2,0.09,0,0
59235,RU,SE,FISH5,EDUCA,0.09,0,0
29359,RU,GB,AIRTR,INLAN,0.09,0,0
12590,RU,CN,FINAN,SALEM,0.09,0,0
54715,RU,PL,PFERT,WEARI,0.09,0,0
64424,RU,TR,PULP5,WOODW,0.09,0,0
85168,RU,WF,OFFIC,NATUR,0.09,0,0
57566,RU,RO,HEAVY,VEGE1,0.09,0,0
69708,RU,WA,ANTHR,CERAM,0.09,0,0
15331,RU,CZ,CERAM,REALE,0.09,0,0
60770,RU,SK,BUSIN,93197,0.09,0,0
20072,RU,DE,RADIO,RUBBE,0.09,0,0
25996,RU,FI,OFFIC,RAILW,0.09,0,0
42265,RU,IT,WHEAT,MEATP,0.09,0,0
