trade_id,region1,region2,industry1,industry2,amount
95088,RU,WM,WHEAT,INSUR,268.51
74659,RU,WA,PFERT,PADDY,268.47
48274,RU,NL,COPP1,COPP1,262.66
72098,RU,WA,FOOD5,PIGS9,258.82
48374,RU,NL,CRUDE,KEROS,258.62
66604,RU,US,ALUM1,REALE,258.20
67784,RU,US,GASDI,RAWMI,257.54
78767,RU,WE,FABRI,CONST,255.52
11359,RU,CN,ANTHR,NONME,254.78
15565,RU,CZ,CRUDE,FURNI,253.96
13744,RU,CN,NONF1,CONST,253.91
14152,RU,CN,PREC1,FOUND,253.03
82100,RU,WE,RUBBE,CONST,251.99
11986,RU,CN,COPP1,FABRI,251.31
14938,RU,CN,WOODW,CERAM,250.68
95117,RU,WM,WHEAT,PFERT,249.58
68797,RU,US,PREC1,PREC1,248.13
66737,RU,US,BASIC,CONST,247.97
72581,RU,WA,HEAVY,FURNI,247.52
76534,RU,WA,TRANS,PRIVA,247.38
13639,RU,CN,NATU1,NAPHT,244.02
24752,RU,FI,CRUDE,MOTOR,242.72
91973,RU,WM,GASDI,VEGET,240.34
72582,RU,WA,HEAVY,GASDI,239.75
91262,RU,WM,COPP1,REALE,238.55
79734,RU,WE,KEROS,AIRTR,237.20
77250,RU,WE,ALUM1,ALUM1,235.77
64879,RU,TR,VEGET,FOOD5,235.56
17234,RU,DE,BITUM,ELEC1,234.53
11307,RU,CN,ALUM1,BASIC,233.72
71265,RU,WA,CRUDE,LIQUE,233.10
72342,RU,WA,GASDI,FURNI,232.17
37098,RU,IN,BASIC,CONST,230.89
39675,RU,IT,BASIC,FABRI,230.82
67313,RU,US,CRUDE,KEROS,229.23
69944,RU,WA,BASIC,OFFIC,228.74
13722,RU,CN,NATUR,STEAM,228.55
66750,RU,US,BASIC,FABRI,227.38
23331,RU,ES,NAPHT,DIST1,226.93
44137,RU,KR,BASIC,CONST,225.71
72607,RU,WA,HEAVY,MOTOR,225.45
93146,RU,WM,NONME,CRUDE,222.52
13950,RU,CN,PAPER,PAPER,222.50
86405,RU,WF,WHEAT,REALE,221.98
44786,RU,KR,HEAVY,GASDI,221.82
44293,RU,KR,CEREA,FOOD5,221.16
69968,RU,WA,BASIC,REALE,220.18
66928,RU,US,BUSIN,REALE,219.51
16123,RU,CZ,NATUR,PFERT,217.90
17301,RU,DE,BUSIN,BUSIN,216.65
34308,RU,HU,NATUR,SUPPO,215.52
43477,RU,JP,PRIVA,NONFE,214.23
13755,RU,CN,NONF1,FABRI,213.66
31311,RU,GB,PREC1,CONST,213.64
23026,RU,ES,HEAVY,SEACO,212.64
68376,RU,US,NAPHT,PLAST,212.18
92985,RU,WM,NAPHT,NATUR,210.80
12044,RU,CN,CRUDE,PARAF,210.09
48882,RU,NL,HEAVY,FISHF,209.05
13575,RU,CN,MOTOR,LANDT,207.61
78116,RU,WE,COKEO,BASIC,207.37
67306,RU,US,CRUDE,CHEM1,207.22
92949,RU,WM,NAPHT,ELEC2,206.95
67574,RU,US,FISH5,HOTEL,206.77
13671,RU,CN,NATUR,FABRI,205.97
14996,RU,CN,WOODW,PUBLI,205.79
12045,RU,CN,CRUDE,PETRO,204.75
14933,RU,CN,WOODW,BITUM,203.48
44471,RU,KR,CRUDE,REFI1,203.38
95076,RU,WM,WHEAT,FINAN,203.11
48383,RU,NL,CRUDE,NAPHT,202.89
78433,RU,WE,CRUDE,KEROS,202.84
24746,RU,FI,CRUDE,GASDI,201.89
68663,RU,US,PFERT,PFERT,201.37
22485,RU,ES,CRUDE,MOTOR,201.37
62811,RU,TR,COPP1,REALE,201.24
42492,RU,JP,ALUM1,FABRI,201.21
66840,RU,US,BUSIN,BUSIN,201.04
48574,RU,NL,FISH5,FOOD5,198.64
42614,RU,JP,BITUM,NONME,198.43
18638,RU,DE,HEAVY,PLAST,197.36
80061,RU,WE,LIQUE,REALE,196.85
67780,RU,US,GASDI,PUBLI,196.32
42870,RU,JP,CRUDE,KERO1,196.21
44129,RU,KR,BASIC,BASIC,195.11
63095,RU,TR,FOOD5,FOOD5,194.38
13026,RU,CN,HEAVY,INLAN,193.70
11801,RU,CN,CHEM1,HEALT,191.92
13707,RU,CN,NATUR,PLAST,190.82
13426,RU,CN,MEATC,HOTEL,189.33
29707,RU,GB,BUSIN,BUSIN,188.77
90955,RU,WM,CHEM1,HEALT,188.67
42869,RU,JP,CRUDE,HEAVY,188.55
30748,RU,GB,KEROS,AIRTR,185.72
73947,RU,WA,NATUR,FURNI,185.24
95044,RU,WM,WHEAT,93197,185.09
95060,RU,WM,WHEAT,CHEM1,185.05
92299,RU,WM,KEROS,PUBLI,184.88
2727,RU,BE,BASIC,FABRI,184.79
73374,RU,WA,MEAT4,HOTEL,184.33
69906,RU,WA,BASIC,FURNI,183.99
73818,RU,WA,NAPHT,GASDI,182.72
31834,RU,GB,WOODW,CONST,182.70
39648,RU,IT,BASIC,BASIC,182.52
61975,RU,TR,ALUM1,BASIC,181.17
45411,RU,KR,PREC1,PREC1,180.88
11022,RU,CH,SEACO,SEACO,180.85
14153,RU,CN,PREC1,FURNI,180.40
49422,RU,NL,NAPHT,MOTOR,180.14
90517,RU,WM,BASIC,MOTO1,179.41
77722,RU,WE,BITUM,COPPE,179.30
13736,RU,CN,NONF1,ALUM1,178.96
40999,RU,IT,KEROS,AIRTR,178.74
66722,RU,US,BASIC,BASIC,178.61
13002,RU,CN,HEAVY,CERAM,177.37
33804,RU,HU,CRUDE,STEAM,177.34
13165,RU,CN,HOTEL,PUBLI,177.09
20928,RU,DK,BASIC,CONST,177.03
11306,RU,CN,ALUM1,ALUM1,175.74
90837,RU,WM,CEREA,FOOD5,175.11
84567,RU,WF,HEAVY,RUBBE,174.74
69540,RU,WA,ALUM1,ALUM1,174.28
84433,RU,WF,GASDI,VEGET,173.04
44086,RU,KR,ANTHR,BASIC,172.19
73838,RU,WA,NAPHT,MOTOR,171.76
67314,RU,US,CRUDE,LIQUE,171.17
67696,RU,US,GASDI,BUSIN,170.83
27857,RU,FR,GASDI,RAILW,170.33
44196,RU,KR,BITUM,LEAD1,168.87
95154,RU,WM,WHEAT,WHOLE,168.78
40703,RU,IT,GASDI,WHOLE,168.49
62009,RU,TR,ALUM1,FABRI,167.85
78077,RU,WE,CHEM1,PLAST,167.73
35760,RU,IE,AIRTR,NUCLE,167.05
37838,RU,IN,GASDI,LANDT,166.97
52119,RU,PL,BASIC,FABRI,165.93
13873,RU,CN,OILSE,HOTEL,165.33
75876,RU,WA,RUBBE,REALE,164.38
37282,RU,IN,CHEM1,CHEM1,161.65
69989,RU,WA,BASIC,TRANS,161.54
17812,RU,DE,COPP1,COPP1,161.31
67884,RU,US,HEAVY,ELEC6,160.92
95048,RU,WM,WHEAT,AUXIL,160.65
86408,RU,WF,WHEAT,RESEA,159.58
42871,RU,JP,CRUDE,KEROS,158.76
66793,RU,US,BASIC,REALE,158.48
72401,RU,WA,GASDI,RAILW,158.02
12949,RU,CN,GASDI,VEGET,157.05
11730,RU,CN,CEREA,FOOD5,156.87
86334,RU,WF,WHEAT,EDUCA,156.53
66570,RU,US,ALUM1,ALUM1,156.46
11320,RU,CN,ALUM1,ELECT,156.22
13633,RU,CN,NATU1,HEAVY,156.16
24740,RU,FI,CRUDE,CHEM1,155.62
17932,RU,DE,CRUDE,NAPHT,154.26
33749,RU,HU,CRUDE,FURNI,153.54
69573,RU,WA,ALUM1,FABRI,153.40
83493,RU,WF,BITUM,ELEC1,153.35
42616,RU,JP,BITUM,PLAST,153.19
68782,RU,US,PREC1,FOUND,152.47
81028,RU,WE,OILSE,REALE,152.31
87358,RU,WL,CRUDE,MOTOR,152.24
69996,RU,WA,BASIC,WHOLE,152.03
13650,RU,CN,NATUR,BASIC,151.25
14147,RU,CN,PREC1,CONST,150.93
12935,RU,CN,GASDI,REALE,149.37
95246,RU,WM,WOODW,FURNI,149.12
95121,RU,WM,WHEAT,POSTT,148.88
92064,RU,WM,HEAVY,GASDI,148.80
13761,RU,CN,NONF1,LEAD1,148.33
72388,RU,WA,GASDI,PIGS9,148.26
44200,RU,KR,BITUM,PLAST,147.75
12713,RU,CN,FOOD5,POULT,147.32
68669,RU,US,PFERT,REALE,146.81
67783,RU,US,GASDI,RAILW,146.76
80590,RU,WE,NAPHT,PLAST,145.75
41285,RU,IT,NAPHT,PLAST,145.60
75884,RU,WA,RUBBE,SALEM,145.10
66931,RU,US,BUSIN,RESEA,144.60
62129,RU,TR,BASIC,CONST,144.02
49512,RU,NL,NONF1,NONF1,143.88
14776,RU,CN,VEGE1,FOOD5,143.63
11849,RU,CN,CHEM1,RESEA,143.03
81426,RU,WE,PLAST,RUBBE,142.33
12039,RU,CN,CRUDE,LUBRI,142.33
13928,RU,CN,PAPER,FOOD5,142.07
11836,RU,CN,CHEM1,PLAST,141.80
14799,RU,CN,VEGE1,PIGS9,141.52
76957,RU,WA,WHEAT,WOODW,141.00
13660,RU,CN,NATUR,CERAM,140.67
14948,RU,CN,WOODW,EDUCA,140.21
88071,RU,WL,KEROS,AIRTR,140.14
62133,RU,TR,BASIC,CRUDE,139.28
67915,RU,US,HEAVY,MOTO1,138.15
95067,RU,WM,WHEAT,CRUDE,136.86
11317,RU,CN,ALUM1,CONST,135.70
76604,RU,WA,VEGE1,HOTEL,134.90
14687,RU,CN,TRANS,CONST,134.83
72547,RU,WA,HEAVY,BASIC,134.23
14782,RU,CN,VEGE1,HOTEL,133.47
66867,RU,US,BUSIN,FINAN,133.41
13666,RU,CN,NATUR,CRUDE,133.19
62529,RU,TR,CHEM1,HEALT,132.88
95137,RU,WM,WHEAT,RETA1,131.62
66853,RU,US,BUSIN,CRUDE,131.54
7091,RU,BR,PFERT,CEREA,131.34
57192,RU,RO,CRUDE,GASDI,131.07
78650,RU,WE,ELECT,CONST,130.66
15550,RU,CZ,CRUDE,CHEM1,129.77
38059,RU,IN,KEROS,AIRTR,129.44
95087,RU,WM,WHEAT,HOTEL,129.13
2751,RU,BE,BASIC,MACHI,128.73
44464,RU,KR,CRUDE,LIQUE,128.19
42875,RU,JP,CRUDE,NAPHT,128.06
52907,RU,PL,CRUDE,SECO9,127.88
30069,RU,GB,CRUDE,KEROS,127.58
47152,RU,MX,PFERT,VEGET,127.47
70026,RU,WA,BEVER,HOTEL,127.17
7102,RU,BR,PFERT,HEALT,127.05
62204,RU,TR,BASIC,RETA1,126.89
74436,RU,WA,OILSE,VEGE1,126.65
11587,RU,CN,BITUM,PFERT,126.60
66849,RU,US,BUSIN,COMPU,126.44
69927,RU,WA,BASIC,MEAT4,126.27
4066,RU,BE,NAPHT,PLAST,125.37
7145,RU,BR,PFERT,VEGET,125.21
14696,RU,CN,TRANS,FISHF,125.06
17827,RU,DE,COPP1,FABRI,124.99
43912,RU,JP,WHOLE,WHOLE,124.87
29725,RU,GB,BUSIN,FINAN,124.14
66878,RU,US,BUSIN,HEALT,123.30
17928,RU,DE,CRUDE,LIQUE,123.11
70538,RU,WA,CEMEN,REALE,122.82
52257,RU,PL,BITUM,ELEC1,122.67
53359,RU,PL,GASDI,LANDT,122.40
61081,RU,SK,CRUDE,GASDI,122.07
14019,RU,CN,PFERT,CEREA,121.59
39768,RU,IT,BITUM,ELEC1,121.39
72467,RU,WA,GLASS,GLASS,121.35
2700,RU,BE,BASIC,BASIC,121.30
12870,RU,CN,GASDI,CONST,121.28
12175,RU,CN,ELEC2,DISTR,120.97
86978,RU,WL,BUSIN,REALE,120.90
74834,RU,WA,PLAST,RUBBE,120.17
79073,RU,WE,FOOD5,HOTEL,119.51
12694,RU,CN,FOOD5,FOOD5,119.10
11777,RU,CN,CHEM1,CHEM1,118.72
86425,RU,WF,WHEAT,WHEAT,118.07
62589,RU,TR,CHEM1,TEXTI,117.40
90521,RU,WM,BASIC,NATUR,117.33
37128,RU,IN,BITUM,BASIC,117.30
11580,RU,CN,BITUM,NONME,117.22
66923,RU,US,BUSIN,PUBLI,117.22
12046,RU,CN,CRUDE,REFI1,116.95
13678,RU,CN,NATUR,GLASS,116.95
14674,RU,CN,TRANS,AIRTR,116.84
38582,RU,IN,PFERT,PFERT,116.37
13625,RU,CN,NAPHT,CHEM1,116.31
69937,RU,WA,BASIC,NATUR,116.00
13695,RU,CN,NATUR,NATUR,115.47
95085,RU,WM,WHEAT,HEALT,114.81
48798,RU,NL,GASDI,RENTI,114.77
77048,RU,WA,WOODW,FURNI,114.67
38589,RU,IN,PFERT,VEGET,114.01
17086,RU,DE,BASIC,FABRI,113.97
71270,RU,WA,CRUDE,NAPHT,113.83
11326,RU,CN,ALUM1,FURNI,113.83
13876,RU,CN,OILSE,OILSE,113.74
63394,RU,TR,HEAVY,MOTOR,113.37
42495,RU,JP,ALUM1,FOUND,113.18
48823,RU,NL,GASDI,WHOLE,112.32
18605,RU,DE,HEAVY,GASDI,111.65
95127,RU,WM,WHEAT,PUBLI,111.12
81070,RU,WE,PAPER,DAIRY,110.96
65658,RU,TW,HOTEL,PUBLI,110.91
84511,RU,WF,HEAVY,FURNI,110.25
89726,RU,WL,SEACO,SEACO,109.62
54210,RU,PL,NAPHT,PLAST,109.21
77278,RU,WE,ALUM1,FABRI,109.11
72430,RU,WA,GASDI,WHOLE,109.06
37311,RU,IN,CHEM1,HEALT,108.63
13955,RU,CN,PAPER,PRINT,108.49
33774,RU,HU,CRUDE,OFFIC,108.45
48582,RU,NL,FISH5,HOTEL,107.94
12771,RU,CN,FORES,RESEA,107.88
74820,RU,WA,PLAST,PRIVA,107.88
32614,RU,GR,KEROS,AIRTR,107.84
68631,RU,US,PFERT,CEREA,107.52
3639,RU,BE,HEAVY,PLAST,107.24
90647,RU,WM,BITUM,ELEC1,107.10
13720,RU,CN,NATUR,RUBBE,106.91
11867,RU,CN,COKEO,BASIC,106.87
52891,RU,PL,CRUDE,PLAST,106.84
14149,RU,CN,PREC1,ELECT,105.98
42637,RU,JP,BUSIN,CONST,105.91
12775,RU,CN,FORES,SUPPO,105.90
63193,RU,TR,GASDI,CATTL,105.89
16085,RU,CZ,NATUR,ELEC2,105.79
88957,RU,WL,PFERT,OILSE,104.75
11857,RU,CN,CHEM1,TEXTI,104.56
70829,RU,WA,CHEM1,REALE,104.43
45149,RU,KR,MOTOR,LANDT,104.29
11833,RU,CN,CHEM1,PFERT,104.24
47116,RU,MX,PFERT,CEREA,103.69
83059,RU,WE,WOODW,CONST,103.13
90829,RU,WM,CEREA,EDUCA,102.96
52864,RU,PL,CRUDE,KEROS,102.87
42522,RU,JP,ANTHR,COKEO,102.69
48810,RU,NL,GASDI,SUPPO,102.63
62013,RU,TR,ALUM1,FOOD5,102.24
48792,RU,NL,GASDI,RAILW,102.23
86763,RU,WL,BASIC,FABRI,102.13
73625,RU,WA,MOTO1,MOTO1,101.93
36888,RU,IE,WHOLE,COMPU,101.44
21806,RU,DK,SEACO,SEACO,101.23
69413,RU,US,WOODW,WOODW,101.09
32477,RU,GR,HEAVY,ELEC6,100.87
38594,RU,IN,PLAST,BITUM,100.53
45467,RU,KR,PULP5,PAPER,100.40
71320,RU,WA,DAIRY,HOTEL,100.25
13754,RU,CN,NONF1,ELECT,100.17
42956,RU,JP,FISH5,FISH5,100.12
86736,RU,WL,BASIC,BASIC,100.01
13758,RU,CN,NONF1,FURNI,99.55
22951,RU,ES,HEAVY,ELEC6,99.49
17941,RU,DE,CRUDE,REFI1,99.23
44807,RU,KR,HEAVY,NAPHT,98.60
93495,RU,WM,PFERT,VEGET,98.55
12749,RU,CN,FORES,FOOD5,98.31
38324,RU,IN,NAPHT,PFERT,98.28
37365,RU,IN,CHEM1,TEXTI,98.08
10016,RU,CH,KEROS,AIRTR,97.81
62967,RU,TR,FABRI,CONST,97.59
62036,RU,TR,ALUM1,MOTO1,97.45
72332,RU,WA,GASDI,ELEC6,97.31
71876,RU,WA,FABRI,REALE,97.13
90935,RU,WM,CHEM1,CRUDE,96.86
62744,RU,TR,COPP1,BASIC,96.68
6621,RU,BR,GASDI,LANDT,96.64
79305,RU,WE,GASDI,LANDT,96.37
77611,RU,WE,BASIC,WHOLE,96.24
45968,RU,KR,WOODW,WOODW,96.22
76893,RU,WA,WHEAT,HOTEL,96.21
57203,RU,RO,CRUDE,MOTOR,95.63
69391,RU,US,WOODW,REALE,95.53
44795,RU,KR,HEAVY,LANDT,95.16
72585,RU,WA,HEAVY,HEAVY,95.10
91889,RU,WM,GASDI,CRUDE,94.87
90889,RU,WM,CEREA,REALE,94.75
45910,RU,KR,WOODW,FURNI,94.75
15619,RU,CZ,CRUDE,TEXTI,94.72
95063,RU,WM,WHEAT,COMPU,94.57
80407,RU,WE,MOTO1,SALEM,94.32
39701,RU,IT,BASIC,MACHI,93.50
73976,RU,WA,NATUR,NATUR,93.49
44794,RU,KR,HEAVY,KEROS,93.42
54788,RU,PL,PLAST,RUBBE,93.31
63264,RU,TR,GASDI,RAWMI,93.02
92085,RU,WM,HEAVY,MOTOR,92.89
67808,RU,US,GASDI,VEGET,92.68
85053,RU,WF,NAPHT,FURNI,92.68
80685,RU,WE,NATUR,NATUR,92.61
44051,RU,KR,ALUM1,FABRI,92.50
14676,RU,CN,TRANS,BASIC,92.46
52087,RU,PL,BASIC,BASIC,92.29
66583,RU,US,ALUM1,FABRI,92.11
91284,RU,WM,COPP1,WHOLE,91.93
73787,RU,WA,NAPHT,BIOG1,91.85
95054,RU,WM,WHEAT,BUSIN,91.04
77499,RU,WE,BASIC,BITUM,90.98
20818,RU,DE,WOODW,WOODW,90.93
29711,RU,GB,BUSIN,COMPU,90.77
64355,RU,TR,PREC1,PREC1,90.64
67923,RU,US,HEAVY,PAPER,90.63
14034,RU,CN,PFERT,OILSE,90.50
14035,RU,CN,PFERT,PADDY,90.47
40234,RU,IT,CRUDE,ELECT,90.40
9133,RU,CH,AUXIL,INSUR,90.20
11303,RU,CN,AIRTR,WHOLE,90.02
34243,RU,HU,NATUR,CRUDE,90.00
62218,RU,TR,BASIC,TRANS,90.00
42872,RU,JP,CRUDE,LIQUE,89.91
25906,RU,FI,NONF1,FABRI,89.83
40637,RU,IT,GASDI,LANDT,89.82
26615,RU,FI,WOODW,CONST,89.74
61123,RU,SK,CRUDE,RENTI,89.60
