trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
68310,JP,US,RADIO,MOTO1,541.34,10.0,1.0,1.0,10.0,0.018473
74938,JP,WA,PREC1,PREC1,658.96,10.0,1.0,1.0,10.0,0.015175
74890,JP,WA,PREC1,FURNI,639.4,10.0,1.0,1.0,10.0,0.01564
16995,JP,CN,RADIO,POSTT,544.33,10.0,1.0,1.0,10.0,0.018371
73962,JP,WA,MOTO1,SALEM,559.61,10.0,1.0,1.0,10.0,0.01787
14918,JP,CN,GLASS,CONST,595.28,10.0,1.0,1.0,10.0,0.016799
17545,JP,CN,SEACO,KEROS,490.11,10.0,1.0,1.0,10.0,0.020404
63740,JP,TW,HOTEL,MOTOR,287.99,9.0,1.0,1.0,9.0,0.031251
14199,JP,CN,ELECT,COMPU,384.07,9.0,1.0,1.0,9.0,0.023433
13644,JP,CN,CHEM1,OFFIC,601.8,9.0,1.0,1.0,9.0,0.014955
13624,JP,CN,CHEM1,GLASS,609.78,9.0,1.0,1.0,9.0,0.014759
64537,JP,TW,SEACO,EDUCA,417.41,9.0,1.0,1.0,9.0,0.021562
15140,JP,CN,HOTEL,CONST,273.9,9.0,1.0,1.0,9.0,0.032859
64141,JP,TW,PRIVA,PAPER,101.62,9.0,1.0,1.0,9.0,0.088565
64118,JP,TW,PRIVA,IRONO,95.33,9.0,1.0,1.0,9.0,0.094409
67939,JP,US,PLAST,RUBBE,1033.58,9.0,1.0,1.0,9.0,0.008708
63359,JP,TW,BUSIN,HEAVY,246.12,9.0,1.0,1.0,9.0,0.036568
70574,JP,WA,BUSIN,REALE,238.2,9.0,1.0,1.0,9.0,0.037783
43368,JP,KR,BASIC,MACHI,497.77,9.0,1.0,1.0,9.0,0.018081
70521,JP,WA,BUSIN,HEALT,223.68,9.0,1.0,1.0,9.0,0.040236
3011,JP,AU,MOTO1,MOTO1,490.25,9.0,1.0,1.0,9.0,0.018358
86935,JP,ZA,MOTO1,MOTO1,493.43,9.0,1.0,1.0,9.0,0.01824
14331,JP,CN,FABRI,FABRI,433.49,9.0,1.0,1.0,9.0,0.020762
22256,JP,DE,RADIO,OFFIC,472.2,9.0,1.0,1.0,9.0,0.01906
13250,JP,CN,BASIC,ELECT,457.24,8.0,1.0,1.0,8.0,0.017496
63706,JP,TW,HOTEL,EDUCA,250.27,8.0,1.0,1.0,8.0,0.031965
64540,JP,TW,SEACO,PUBLI,367.18,8.0,1.0,1.0,8.0,0.021788
14209,JP,CN,ELECT,ELEC1,365.5,8.0,1.0,1.0,8.0,0.021888
15671,JP,CN,MEDIC,CONST,355.19,8.0,1.0,1.0,8.0,0.022523
65509,JP,US,CHEM1,RESEA,564.07,8.0,1.0,1.0,8.0,0.014183
65013,JP,US,BASIC,BASIC,463.22,8.0,1.0,1.0,8.0,0.01727
15759,JP,CN,MEDIC,TRANS,344.96,8.0,1.0,1.0,8.0,0.023191
76088,JP,WA,RUBBE,SALEM,495.48,8.0,1.0,1.0,8.0,0.016146
64173,JP,TW,PRIVA,WEARI,94.74,8.0,1.0,1.0,8.0,0.084442
16509,JP,CN,PLAST,ELECT,882.44,8.0,1.0,1.0,8.0,0.009066
64110,JP,TW,PRIVA,FURNI,95.21,8.0,1.0,1.0,8.0,0.084025
68875,JP,US,RUBBE,MOTO1,477.74,8.0,1.0,1.0,8.0,0.016746
13544,JP,CN,CERAM,CONST,442.31,8.0,1.0,1.0,8.0,0.018087
16940,JP,CN,RADIO,COMPU,446.32,8.0,1.0,1.0,8.0,0.017924
14556,JP,CN,FISHF,FISH5,128.5,8.0,1.0,1.0,8.0,0.062257
17372,JP,CN,RUBBE,MACHI,465.57,8.0,1.0,1.0,8.0,0.017183
68676,JP,US,RESEA,PUBLI,481.34,8.0,1.0,1.0,8.0,0.01662
65447,JP,US,CHEM1,HEALT,553.11,8.0,1.0,1.0,8.0,0.014464
14350,JP,CN,FABRI,MACHI,405.63,8.0,1.0,1.0,8.0,0.019722
44049,JP,KR,COPP1,COPP1,390.76,8.0,1.0,1.0,8.0,0.020473
65222,JP,US,BUSIN,INSUR,205.46,8.0,1.0,1.0,8.0,0.038937
84685,JP,WM,MOTO1,PUBLI,437.78,8.0,1.0,1.0,8.0,0.018274
70569,JP,WA,BUSIN,PUBLI,197.15,8.0,1.0,1.0,8.0,0.040578
14023,JP,CN,COPP1,FABRI,396.66,8.0,1.0,1.0,8.0,0.020168
70525,JP,WA,BUSIN,INSUR,209.75,8.0,1.0,1.0,8.0,0.038141
13446,JP,CN,BUSIN,ELECT,217.05,8.0,1.0,1.0,8.0,0.036858
14033,JP,CN,COPP1,MACHI,381.91,8.0,1.0,1.0,8.0,0.020947
15148,JP,CN,HOTEL,EDUCA,243.2,8.0,1.0,1.0,8.0,0.032895
63764,JP,TW,HOTEL,REALE,245.46,8.0,1.0,1.0,8.0,0.032592
63339,JP,TW,BUSIN,EDUCA,219.49,8.0,1.0,1.0,8.0,0.036448
22246,JP,DE,RADIO,MACHI,411.65,8.0,1.0,1.0,8.0,0.019434
65219,JP,US,BUSIN,HOTEL,209.12,8.0,1.0,1.0,8.0,0.038256
43824,JP,KR,CHEM1,RUBBE,468.45,7.0,1.0,1.0,7.0,0.014943
13615,JP,CN,CHEM1,FABRI,478.91,7.0,1.0,1.0,7.0,0.014617
68822,JP,US,RUBBE,CONST,423.83,7.0,1.0,1.0,7.0,0.016516
65409,JP,US,CHEM1,CHEM1,466.79,7.0,1.0,1.0,7.0,0.014996
63390,JP,TW,BUSIN,PAPER,170.53,7.0,1.0,1.0,7.0,0.041048
64092,JP,TW,PRIVA,CROPS,81.65,7.0,1.0,1.0,7.0,0.085732
63358,JP,TW,BUSIN,HEALT,176.98,7.0,1.0,1.0,7.0,0.039552
13530,JP,CN,BUSIN,WHOLE,178.05,7.0,1.0,1.0,7.0,0.039315
64161,JP,TW,PRIVA,RUBBE,80.73,7.0,1.0,1.0,7.0,0.086709
64174,JP,TW,PRIVA,WHEAT,79.85,7.0,1.0,1.0,7.0,0.087664
64172,JP,TW,PRIVA,VEGE1,76.83,7.0,1.0,1.0,7.0,0.09111
71734,JP,WA,ELECT,POSTT,313.7,7.0,1.0,1.0,7.0,0.022314
63419,JP,TW,BUSIN,TEXTI,190.28,7.0,1.0,1.0,7.0,0.036788
70523,JP,WA,BUSIN,HOTEL,189.71,7.0,1.0,1.0,7.0,0.036898
13669,JP,CN,CHEM1,RUBBE,470.83,7.0,1.0,1.0,7.0,0.014867
83005,JP,WM,BASIC,CRUDE,381.22,7.0,1.0,1.0,7.0,0.018362
85491,JP,WM,RUBBE,CONST,389.55,7.0,1.0,1.0,7.0,0.017969
16980,JP,CN,RADIO,MEDIC,369.32,7.0,1.0,1.0,7.0,0.018954
48589,JP,MX,BASIC,CONST,370.82,7.0,1.0,1.0,7.0,0.018877
67388,JP,US,MOTO1,PUBLI,372.33,7.0,1.0,1.0,7.0,0.018801
15995,JP,CN,MOTO1,SALEM,374.01,7.0,1.0,1.0,7.0,0.018716
17515,JP,CN,SEACO,COKEO,317.15,7.0,1.0,1.0,7.0,0.022072
48622,JP,MX,BASIC,MOTO1,381.85,7.0,1.0,1.0,7.0,0.018332
44273,JP,KR,ELECT,OFFIC,323.56,7.0,1.0,1.0,7.0,0.021634
51961,JP,NL,MOTO1,MOTO1,368.69,7.0,1.0,1.0,7.0,0.018986
47932,JP,LU,MOTO1,FINAN,385.39,7.0,1.0,1.0,7.0,0.018163
50296,JP,MX,RADIO,MOTO1,358.95,7.0,1.0,1.0,7.0,0.019501
46471,JP,KR,PUBLI,CATTL,358.1,7.0,1.0,1.0,7.0,0.019548
67293,JP,US,MOTO1,BUSIN,391.53,7.0,1.0,1.0,7.0,0.017879
25723,JP,ES,MOTO1,MOTO1,405.66,7.0,1.0,1.0,7.0,0.017256
65042,JP,US,BASIC,FABRI,409.34,7.0,1.0,1.0,7.0,0.017101
51275,JP,NL,CONST,CONST,318.82,7.0,1.0,1.0,7.0,0.021956
73138,JP,WA,KEROS,AIRTR,362.42,6.0,1.0,1.0,6.0,0.016555
80364,JP,WL,BASIC,CONST,369.15,6.0,1.0,1.0,6.0,0.016254
63746,JP,TW,HOTEL,OFFIC,185.35,6.0,1.0,1.0,6.0,0.032371
63757,JP,TW,HOTEL,PRINT,186.43,6.0,1.0,1.0,6.0,0.032184
63686,JP,TW,HOTEL,BASIC,175.29,6.0,1.0,1.0,6.0,0.034229
65956,JP,US,ELECT,MOTO1,248.97,6.0,1.0,1.0,6.0,0.024099
63741,JP,TW,HOTEL,NAPHT,171.74,6.0,1.0,1.0,6.0,0.034937
14612,JP,CN,FOOD5,PIGS9,257.15,6.0,1.0,1.0,6.0,0.023333
38259,JP,IE,WHOLE,AIRTR,313.8,6.0,1.0,1.0,6.0,0.01912
83711,JP,WM,ELECT,CONST,248.08,6.0,1.0,1.0,6.0,0.024186
69433,JP,US,TRANS,PUBLI,341.67,6.0,1.0,1.0,6.0,0.017561
64087,JP,TW,PRIVA,COKEO,69.66,6.0,1.0,1.0,6.0,0.086133
63695,JP,TW,HOTEL,CHEM1,196.44,6.0,1.0,1.0,6.0,0.030544
14277,JP,CN,ELECT,SALEM,240.82,6.0,1.0,1.0,6.0,0.024915
63718,JP,TW,HOTEL,GASDI,200.25,6.0,1.0,1.0,6.0,0.029963
64177,JP,TW,PRIVA,WOODW,65.93,6.0,1.0,1.0,6.0,0.091006
64120,JP,TW,PRIVA,LANDT,65.9,6.0,1.0,1.0,6.0,0.091047
13622,JP,CN,CHEM1,FURNI,436.56,6.0,1.0,1.0,6.0,0.013744
13643,JP,CN,CHEM1,NONME,400.4,6.0,1.0,1.0,6.0,0.014985
16918,JP,CN,PULP5,WOODW,214.19,6.0,1.0,1.0,6.0,0.028013
64085,JP,TW,PRIVA,CHEMI,64.75,6.0,1.0,1.0,6.0,0.092664
46865,JP,KR,RUBBE,RUBBE,342.39,6.0,1.0,1.0,6.0,0.017524
16681,JP,CN,PREC1,PREC1,351.99,6.0,1.0,1.0,6.0,0.017046
70498,JP,WA,BUSIN,COMPU,168.0,6.0,1.0,1.0,6.0,0.035714
77284,JP,WA,WHOLE,HOTEL,322.87,6.0,1.0,1.0,6.0,0.018583
69128,JP,US,SEACO,MOTO1,302.54,6.0,1.0,1.0,6.0,0.019832
70512,JP,WA,BUSIN,FINAN,143.51,6.0,1.0,1.0,6.0,0.041809
82751,JP,WL,TRANS,CRUDE,295.55,6.0,1.0,1.0,6.0,0.020301
13415,JP,CN,BUSIN,BITUM,143.79,6.0,1.0,1.0,6.0,0.041728
70267,JP,WA,BASIC,OFFIC,314.15,6.0,1.0,1.0,6.0,0.019099
66095,JP,US,FABRI,MOTO1,287.9,6.0,1.0,1.0,6.0,0.020841
1933,JP,AU,CONST,NATUR,262.46,6.0,1.0,1.0,6.0,0.022861
71754,JP,WA,ELECT,SALEM,280.61,6.0,1.0,1.0,6.0,0.021382
43417,JP,KR,BASIC,TRANS,318.24,6.0,1.0,1.0,6.0,0.018854
63410,JP,TW,BUSIN,RESEA,149.59,6.0,1.0,1.0,6.0,0.04011
47038,JP,KR,SEACO,WHOLE,271.38,6.0,1.0,1.0,6.0,0.022109
13996,JP,CN,COPP1,BASIC,280.78,6.0,1.0,1.0,6.0,0.021369
69076,JP,US,SEACO,BUSIN,266.85,6.0,1.0,1.0,6.0,0.022485
63385,JP,TW,BUSIN,NONME,165.42,6.0,1.0,1.0,6.0,0.036271
69084,JP,US,SEACO,CONST,264.58,6.0,1.0,1.0,6.0,0.022677
64539,JP,TW,SEACO,POSTT,267.54,6.0,1.0,1.0,6.0,0.022427
13484,JP,CN,BUSIN,OFFIC,167.49,6.0,1.0,1.0,6.0,0.035823
63400,JP,TW,BUSIN,PRINT,136.42,5.0,1.0,1.0,5.0,0.036652
63387,JP,TW,BUSIN,OFFIC,126.43,5.0,1.0,1.0,5.0,0.039548
64148,JP,TW,PRIVA,PRINT,54.82,5.0,1.0,1.0,5.0,0.091208
52906,JP,NL,SEACO,SEACO,213.32,5.0,1.0,1.0,5.0,0.023439
71741,JP,WA,ELECT,PUBLI,213.42,5.0,1.0,1.0,5.0,0.023428
63714,JP,TW,HOTEL,FOOD5,142.56,5.0,1.0,1.0,5.0,0.035073
63717,JP,TW,HOTEL,FURNI,145.41,5.0,1.0,1.0,5.0,0.034386
17546,JP,CN,SEACO,LANDT,215.18,5.0,1.0,1.0,5.0,0.023236
39051,JP,IN,COPP1,COPP1,217.31,5.0,1.0,1.0,5.0,0.023009
70502,JP,WA,BUSIN,CRUDE,125.1,5.0,1.0,1.0,5.0,0.039968
63378,JP,TW,BUSIN,MOTO1,126.21,5.0,1.0,1.0,5.0,0.039617
64171,JP,TW,PRIVA,TRANS,56.34,5.0,1.0,1.0,5.0,0.088747
15241,JP,CN,HOTEL,RETA1,144.69,5.0,1.0,1.0,5.0,0.034557
44232,JP,KR,ELECT,ELECT,202.58,5.0,1.0,1.0,5.0,0.024682
14218,JP,CN,ELECT,FABRI,204.38,5.0,1.0,1.0,5.0,0.024464
63680,JP,TW,HOTEL,93197,162.57,5.0,1.0,1.0,5.0,0.030756
13409,JP,CN,BUSIN,BASIC,134.46,5.0,1.0,1.0,5.0,0.037186
63710,JP,TW,HOTEL,FABRI,164.16,5.0,1.0,1.0,5.0,0.030458
65267,JP,US,BUSIN,POSTT,118.67,5.0,1.0,1.0,5.0,0.042134
44264,JP,KR,ELECT,MOTO1,199.51,5.0,1.0,1.0,5.0,0.025061
13510,JP,CN,BUSIN,RENTI,136.2,5.0,1.0,1.0,5.0,0.036711
15267,JP,CN,HOTEL,WHOLE,146.76,5.0,1.0,1.0,5.0,0.034069
63753,JP,TW,HOTEL,PLAST,149.09,5.0,1.0,1.0,5.0,0.033537
13429,JP,CN,BUSIN,COMPU,134.65,5.0,1.0,1.0,5.0,0.037133
65189,JP,US,BUSIN,EDUCA,136.36,5.0,1.0,1.0,5.0,0.036668
63700,JP,TW,HOTEL,CONST,151.08,5.0,1.0,1.0,5.0,0.033095
15158,JP,CN,HOTEL,FINAN,153.82,5.0,1.0,1.0,5.0,0.032506
13511,JP,CN,BUSIN,RETA1,141.02,5.0,1.0,1.0,5.0,0.035456
68427,JP,US,REALE,CEREA,1890.94,5.0,1.0,1.0,5.0,0.002644
63711,JP,TW,HOTEL,FINAN,148.34,5.0,1.0,1.0,5.0,0.033706
13468,JP,CN,BUSIN,MACHI,138.49,5.0,1.0,1.0,5.0,0.036104
67469,JP,US,NONF1,MOTO1,223.82,5.0,1.0,1.0,5.0,0.022339
48598,JP,MX,BASIC,FABRI,285.94,5.0,1.0,1.0,5.0,0.017486
46932,JP,KR,SEACO,COKEO,235.77,5.0,1.0,1.0,5.0,0.021207
67396,JP,US,MOTO1,RESEA,281.83,5.0,1.0,1.0,5.0,0.017741
17520,JP,CN,SEACO,CRUDE,236.59,5.0,1.0,1.0,5.0,0.021134
70319,JP,WA,BASIC,WHOLE,281.74,5.0,1.0,1.0,5.0,0.017747
14338,JP,CN,FABRI,FURNI,241.55,5.0,1.0,1.0,5.0,0.0207
35640,JP,ID,FABRI,CONST,241.65,5.0,1.0,1.0,5.0,0.020691
16931,JP,CN,RADIO,BUSIN,243.11,5.0,1.0,1.0,5.0,0.020567
76831,JP,WA,TRANS,AIRTR,244.59,5.0,1.0,1.0,5.0,0.020442
82720,JP,WL,TRANS,AIRTR,246.86,5.0,1.0,1.0,5.0,0.020254
82836,JP,WL,TRANS,SEACO,248.59,5.0,1.0,1.0,5.0,0.020113
69910,JP,WA,ALUM1,ALUM1,268.89,5.0,1.0,1.0,5.0,0.018595
70227,JP,WA,BASIC,FURNI,268.45,5.0,1.0,1.0,5.0,0.018625
16407,JP,CN,PAPER,WHOLE,265.35,5.0,1.0,1.0,5.0,0.018843
77251,JP,WA,WHOLE,CONST,265.19,5.0,1.0,1.0,5.0,0.018854
63219,JP,TW,AIRTR,POSTT,253.22,5.0,1.0,1.0,5.0,0.019746
65064,JP,US,BASIC,MACHI,264.88,5.0,1.0,1.0,5.0,0.018876
