trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
25914,FI,JP,WOODW,CONST,472.36,8650.855,2.0,2.0,8648.0,2.855,18.314114
65887,US,JP,OILSE,VEGE1,752.74,8566.123,2.0,2.0,8555.0,11.123,11.379923
9724,CA,JP,OILSE,VEGE1,789.35,8240.728,2.0,2.0,8229.0,11.728,10.439891
65880,US,JP,OILSE,FOOD5,712.28,8105.525,2.0,2.0,8095.0,10.525,11.379689
9717,CA,JP,OILSE,FOOD5,746.92,7798.097,2.0,2.0,7787.0,11.097,10.440338
2814,AU,JP,MEATC,HEALT,63.51,7396.349,2.0,2.0,7396.0,0.349,116.459597
69514,WA,JP,NONF1,COPP1,396.97,6649.016,2.0,2.0,6590.0,59.016,16.749417
8021,BR,JP,PULP5,PAPER,19.57,6544.645,2.0,2.0,6540.0,4.645,334.42233
10643,CA,JP,WOODW,WOODW,64.84,6455.092,2.0,2.0,6454.0,1.092,99.554164
67074,US,JP,WOODW,CONST,247.35,6237.217,2.0,2.0,6232.0,5.217,25.216159
14477,CN,JP,PAPER,PRINT,467.63,6066.48,2.0,2.0,6038.0,28.48,12.97282
67723,WA,JP,CHEM1,HEALT,261.74,5841.293,2.0,2.0,5799.0,42.293,22.317158
69274,WA,JP,MEATC,HOTEL,209.23,5394.83,2.0,2.0,5383.0,11.83,25.784209
3144,AU,JP,PRIVA,NONFE,797.64,5363.347,2.0,2.0,5360.0,3.347,6.72402
3861,AU,JP,WHEAT,FOOD5,350.99,5357.73,2.0,2.0,5349.0,8.73,15.264623
78772,ZA,JP,CEREA,FOOD5,258.96,5306.957,2.0,2.0,5300.0,6.957,20.493346
15448,CN,JP,TEXTI,WEARI,3156.5,5295.302,2.0,2.0,5231.0,64.302,1.677587
13444,CN,JP,FABRI,CONST,3996.27,5284.534,2.0,2.0,5026.0,258.534,1.322367
13676,CN,JP,FURNI,EDUCA,1425.3,5189.524,2.0,2.0,5153.0,36.524,3.641005
1782,AU,JP,CEREA,FOOD5,257.38,5117.187,2.0,2.0,5114.0,3.187,19.881836
66260,US,JP,PULP5,PAPER,268.24,5061.653,2.0,2.0,5048.0,13.653,18.869867
70923,WA,JP,VEGE1,FOOD5,743.39,4889.001,2.0,2.0,4817.0,72.001,6.57663
71075,WA,JP,WOODW,CONST,4187.39,4861.547,2.0,2.0,4665.0,196.547,1.160997
1613,AU,JP,BITUM,BASIC,4327.61,4746.576,2.0,2.0,4716.0,30.576,1.096812
34561,ID,JP,FORES,FORES,12.81,4720.145,2.0,2.0,4720.0,0.145,368.473458
69534,WA,JP,NONF1,MOTO1,274.8,4602.854,2.0,2.0,4562.0,40.854,16.749833
70945,WA,JP,VEGET,FOOD5,1308.26,4488.589,2.0,2.0,4446.0,42.589,3.430961
15443,CN,JP,TEXTI,TEXTI,2614.99,4386.27,2.0,2.0,4333.0,53.27,1.677356
69251,WA,JP,MEAT4,FOOD5,1591.14,4372.966,2.0,2.0,4167.0,205.966,2.748323
2812,AU,JP,MEATC,93197,35.75,4163.196,2.0,2.0,4163.0,0.196,116.453035
10573,CA,JP,WHEAT,FOOD5,439.53,4158.764,2.0,2.0,4150.0,8.764,9.461843
10639,CA,JP,WOODW,SUPPO,41.36,4117.696,2.0,2.0,4117.0,0.696,99.557447
69272,WA,JP,MEATC,FOOD5,158.22,4079.946,2.0,2.0,4071.0,8.946,25.786538
57017,RU,JP,FORES,WOODW,4.5,4069.067,2.0,2.0,4069.0,0.067,904.237111
1622,AU,JP,BITUM,COKEO,3665.13,4019.895,2.0,2.0,3994.0,25.895,1.096795
15631,CN,JP,WOODW,FURNI,236.17,3984.212,2.0,2.0,3981.0,3.212,16.870102
34560,ID,JP,FORES,FOOD5,10.75,3962.121,2.0,2.0,3962.0,0.121,368.569395
10020,CA,JP,PULP5,PAPER,88.58,3824.843,2.0,2.0,3821.0,3.843,43.179533
13002,CN,JP,CHEM1,PLAST,2003.17,3751.656,2.0,2.0,3654.0,97.656,1.87286
65625,US,JP,MEATC,HEALT,97.56,3745.03,2.0,2.0,3743.0,2.03,38.386941
13597,CN,JP,FOOD5,FOOD5,1011.36,3711.226,2.0,2.0,3686.0,25.226,3.66954
76702,WM,JP,CRUDE,MOTOR,14991.1,3655.325,2.0,2.0,1771.0,1884.325,0.243833
68517,WA,JP,FURNI,FURNI,1168.17,3533.55,2.0,2.0,3424.0,109.55,3.024859
35796,ID,JP,WOODW,CONST,418.06,3518.399,2.0,2.0,3511.0,7.399,8.416014
14167,CN,JP,MEAT4,FOOD5,341.21,3508.513,2.0,2.0,3500.0,8.513,10.282562
7169,BR,JP,CEREA,FOOD5,361.81,3472.511,2.0,2.0,3466.0,6.511,9.597609
15274,CN,JP,RUBBE,RUBBE,1531.1,3409.057,2.0,2.0,3326.0,83.057,2.226541
13729,CN,JP,FURNI,RESEA,925.22,3368.709,2.0,2.0,3345.0,23.709,3.640982
74488,WL,JP,CEREA,FOOD5,270.14,3332.24,2.0,2.0,3329.0,3.24,12.335234
69266,WA,JP,MEAT4,WEARI,1205.29,3313.019,2.0,2.0,3157.0,156.019,2.748732
1754,AU,JP,CATTL,CATTL,13.84,3307.072,2.0,2.0,3307.0,0.072,238.950289
69058,WA,JP,LEAD1,BASIC,572.38,3182.172,2.0,2.0,3134.0,48.172,5.559544
68234,WA,JP,FABRI,CONST,5308.93,3146.565,2.0,2.0,2739.0,407.565,0.592693
69416,WA,JP,MOTO1,MOTO1,5685.52,3137.299,2.0,2.0,2889.0,248.299,0.551805
13730,CN,JP,FURNI,RETA1,860.36,3132.047,2.0,2.0,3110.0,22.047,3.640391
14472,CN,JP,PAPER,PAPER,235.33,3052.332,2.0,2.0,3038.0,14.332,12.970433
13586,CN,JP,FOOD5,BEVER,791.61,2904.745,2.0,2.0,2885.0,19.745,3.669414
10626,CA,JP,WOODW,PULP5,29.14,2900.491,2.0,2.0,2900.0,0.491,99.53641
69275,WA,JP,MEATC,MEATC,109.89,2833.213,2.0,2.0,2827.0,6.213,25.782264
14622,CN,JP,PLAST,RUBBE,955.86,2764.325,2.0,2.0,2695.0,69.325,2.891977
13376,CN,JP,ELECT,MOTO1,2904.5,2752.337,2.0,2.0,2644.0,108.337,0.947611
9230,CA,JP,FORES,FORES,11.21,2735.113,2.0,2.0,2735.0,0.113,243.988671
14180,CN,JP,MEAT4,WEARI,258.46,2657.449,2.0,2.0,2651.0,6.449,10.281858
76696,WM,JP,CRUDE,GASDI,10858.22,2647.838,2.0,2.0,1283.0,1364.838,0.243856
14485,CN,JP,PAPER,RETA1,196.3,2545.955,2.0,2.0,2534.0,11.955,12.969715
2023,AU,JP,DAIRY,FOOD5,90.68,2501.579,2.0,2.0,2501.0,0.579,27.586888
67747,WA,JP,CHEM1,PLAST,105.97,2365.124,2.0,2.0,2348.0,17.124,22.318807
65933,US,JP,PAPER,PRINT,233.81,2341.613,2.0,2.0,2327.0,14.613,10.015025
7714,BR,JP,MEAT1,HOTEL,307.13,2319.052,2.0,2.0,2313.0,6.052,7.550718
9229,CA,JP,FORES,FOOD5,9.41,2296.095,2.0,2.0,2296.0,0.095,244.005845
70883,WA,JP,TEXTI,WEARI,1009.66,2185.566,2.0,2.0,1979.0,206.566,2.164655
15673,CN,JP,WOODW,WOODW,127.48,2150.734,2.0,2.0,2149.0,1.734,16.871148
64973,US,JP,FORES,FORES,31.23,2128.02,2.0,2.0,2128.0,0.02,68.14025
65622,US,JP,MEATC,93197,54.91,2108.143,2.0,2.0,2107.0,1.143,38.392697
64644,US,JP,DAIRY,DAIRY,219.79,2086.272,2.0,2.0,2082.0,4.272,9.492115
14281,CN,JP,MOTO1,MOTO1,2864.33,2052.819,2.0,2.0,1986.0,66.819,0.716684
73563,WF,JP,OILSE,VEGE1,94.64,2038.651,2.0,2.0,2038.0,0.651,21.541114
69255,WA,JP,MEAT4,HOTEL,728.68,2002.325,2.0,2.0,1908.0,94.325,2.74788
73556,WF,JP,OILSE,FOOD5,89.55,1928.616,2.0,2.0,1928.0,0.616,21.53675
1647,AU,JP,BITUM,PAPER,1739.5,1908.29,2.0,2.0,1896.0,12.29,1.097034
34564,ID,JP,FORES,HOTEL,5.13,1892.058,2.0,2.0,1892.0,0.058,368.822222
48585,MX,JP,MEATC,HOTEL,38.24,1884.212,2.0,2.0,1884.0,0.212,49.273326
68500,WA,JP,FURNI,EDUCA,611.75,1850.369,2.0,2.0,1793.0,57.369,3.024714
70878,WA,JP,TEXTI,TEXTI,836.45,1811.129,2.0,2.0,1640.0,171.129,2.165257
64972,US,JP,FORES,FOOD5,26.21,1786.017,2.0,2.0,1786.0,0.017,68.142579
69527,WA,JP,NONF1,FURNI,106.07,1776.769,2.0,2.0,1761.0,15.769,16.75091
3867,AU,JP,WHOLE,WHOLE,341.25,1760.541,2.0,2.0,1758.0,2.541,5.159095
9585,CA,JP,MEATC,HOTEL,74.49,1747.702,2.0,2.0,1746.0,1.702,23.462237
77109,WM,JP,GASDI,LANDT,1465.81,1737.981,2.0,2.0,1359.0,378.981,1.18568
25926,FI,JP,WOODW,FURNI,94.64,1733.572,2.0,2.0,1733.0,0.572,18.31754
71060,WA,JP,WHOLE,WHOLE,2708.32,1689.886,2.0,2.0,1633.0,56.886,0.623961
69785,WA,JP,PLAST,RUBBE,1078.69,1665.656,2.0,2.0,1575.0,90.656,1.544147
15245,CN,JP,RUBBE,MOTO1,736.32,1638.943,2.0,2.0,1599.0,39.943,2.225857
13669,CN,JP,FURNI,CONST,446.43,1625.44,2.0,2.0,1614.0,11.44,3.640974
14170,CN,JP,MEAT4,HOTEL,156.26,1606.899,2.0,2.0,1603.0,3.899,10.283495
69264,WA,JP,MEAT4,TEXTI,583.69,1604.557,2.0,2.0,1529.0,75.557,2.748988
75690,WL,JP,PULP5,PAPER,36.0,1569.046,2.0,2.0,1568.0,1.046,43.584611
3880,AU,JP,WOODW,CONST,503.71,1554.609,2.0,2.0,1552.0,2.609,3.086318
15501,CN,JP,WEARI,93197,642.41,1486.665,2.0,2.0,1473.0,13.665,2.3142
64933,US,JP,FOOD5,FOOD5,523.68,1459.222,2.0,2.0,1446.0,13.222,2.786476
48583,MX,JP,MEATC,FOOD5,28.92,1425.16,2.0,2.0,1425.0,0.16,49.279391
12942,CN,JP,CHEM1,CHEM1,750.06,1404.566,2.0,2.0,1368.0,36.566,1.872605
7712,BR,JP,MEAT1,FOOD5,183.06,1382.607,2.0,2.0,1379.0,3.607,7.552753
15477,CN,JP,VEGE1,FOOD5,125.36,1378.906,2.0,2.0,1374.0,4.906,10.999569
69508,WA,JP,NONF1,BASIC,82.31,1378.236,2.0,2.0,1366.0,12.236,16.744454
15668,CN,JP,WOODW,SUPPO,81.31,1372.106,2.0,2.0,1371.0,1.106,16.874997
13652,CN,JP,FURNI,93197,375.81,1368.63,2.0,2.0,1359.0,9.63,3.641814
70613,WA,JP,RUBBE,RUBBE,1304.73,1328.482,2.0,2.0,1264.0,64.482,1.018205
9583,CA,JP,MEATC,FOOD5,56.33,1322.287,2.0,2.0,1321.0,1.287,23.473939
8405,BR,JP,WOODW,CONST,26.64,1321.589,2.0,2.0,1321.0,0.589,49.609197
69525,WA,JP,NONF1,FABRI,78.39,1312.653,2.0,2.0,1301.0,11.653,16.745159
70953,WA,JP,VEGET,VEGET,381.14,1307.408,2.0,2.0,1295.0,12.408,3.430257
64374,US,JP,CHEM1,HEALT,4225.41,1288.682,2.0,2.0,1206.0,82.682,0.304984
14178,CN,JP,MEAT4,TEXTI,125.17,1287.123,2.0,2.0,1284.0,3.123,10.282999
60014,SE,JP,WOODW,CONST,388.7,1256.059,2.0,2.0,1255.0,1.059,3.231436
67086,US,JP,WOODW,FURNI,49.56,1250.045,2.0,2.0,1249.0,1.045,25.222861
13724,CN,JP,FURNI,PUBLI,335.06,1219.586,2.0,2.0,1211.0,8.586,3.639903
7715,BR,JP,MEAT1,MEAT1,159.93,1208.151,2.0,2.0,1205.0,3.151,7.554249
68550,WA,JP,FURNI,RESEA,397.11,1201.241,2.0,2.0,1164.0,37.241,3.024958
15275,CN,JP,RUBBE,SALEM,536.94,1195.128,2.0,2.0,1166.0,29.128,2.225813
76307,WM,JP,ALUM1,FABRI,596.9,1184.11,2.0,2.0,368.0,816.11,1.983766
65928,US,JP,PAPER,PAPER,117.66,1178.354,2.0,2.0,1171.0,7.354,10.014907
70947,WA,JP,VEGET,HOTEL,342.14,1174.138,2.0,2.0,1163.0,11.138,3.431747
69268,WA,JP,MEATA,FORES,100.74,1168.627,2.0,2.0,1167.0,1.627,11.600427
34286,ID,JP,CROPS,TOBAC,135.86,1156.931,2.0,2.0,1156.0,0.931,8.515612
15578,CN,JP,WEARI,PUBLI,497.07,1150.573,2.0,2.0,1140.0,10.573,2.31471
64923,US,JP,FOOD5,BEVER,409.9,1142.349,2.0,2.0,1132.0,10.349,2.786897
15262,CN,JP,RUBBE,PRINT,512.66,1141.81,2.0,2.0,1114.0,27.81,2.227227
2973,AU,JP,OILSE,VEGE1,90.98,1139.838,2.0,2.0,1138.0,1.838,12.528446
75349,WL,JP,MEATC,HOTEL,23.59,1129.421,2.0,2.0,1129.0,0.421,47.877109
69242,WA,JP,MEAT1,HOTEL,542.91,1125.709,2.0,2.0,1086.0,39.709,2.073473
72971,WF,JP,FORES,FORES,0.57,1120.003,2.0,2.0,1120.0,0.003,1964.917544
68551,WA,JP,FURNI,RETA1,369.27,1116.63,2.0,2.0,1082.0,34.63,3.023885
67657,WA,JP,CERAM,CONST,902.05,1113.882,2.0,2.0,996.0,117.882,1.234834
13636,CN,JP,FORES,FORES,4.01,1099.033,2.0,2.0,1099.0,0.033,274.073067
9233,CA,JP,FORES,HOTEL,4.49,1096.045,2.0,2.0,1096.0,0.045,244.108018
70711,WA,JP,SEACO,SEACO,6403.76,1095.365,2.0,2.0,1014.0,81.365,0.17105
15586,CN,JP,WEARI,RETA1,473.34,1095.068,2.0,2.0,1085.0,10.068,2.313491
2026,AU,JP,DAIRY,HOTEL,39.53,1090.253,2.0,2.0,1090.0,0.253,27.580395
69763,WA,JP,PFERT,VEGET,202.23,1084.786,2.0,2.0,1029.0,55.786,5.36412
2966,AU,JP,OILSE,FOOD5,86.09,1078.739,2.0,2.0,1077.0,1.739,12.530364
13733,CN,JP,FURNI,SALEM,295.12,1074.563,2.0,2.0,1067.0,7.563,3.641105
15463,CN,JP,TRANS,PUBLI,1093.84,1052.744,2.0,2.0,1017.0,35.744,0.96243
15215,CN,JP,RUBBE,CONST,471.25,1049.564,2.0,2.0,1024.0,25.564,2.227192
15590,CN,JP,WEARI,SANDC,450.26,1041.577,2.0,2.0,1032.0,9.577,2.313279
67303,WA,JP,ALUM1,FABRI,646.37,1033.624,2.0,2.0,844.0,189.624,1.599121
74520,WL,JP,CHEM1,HEALT,130.55,1027.621,2.0,2.0,1017.0,10.621,7.871475
14131,CN,JP,LEATH,POSTT,444.27,1025.042,2.0,2.0,1013.0,12.042,2.30725
48303,MX,JP,FORES,WOODW,1.76,1018.011,2.0,2.0,1018.0,0.011,578.415341
69524,WA,JP,NONF1,ELECT,59.55,997.852,2.0,2.0,989.0,8.852,16.756541
14781,CN,JP,PRIVA,NONFE,1543.68,996.198,2.0,2.0,968.0,28.198,0.64534
77406,WM,JP,KEROS,AIRTR,557.28,992.081,2.0,2.0,851.0,141.081,1.78022
48586,MX,JP,MEATC,MEATC,20.09,990.111,2.0,2.0,990.0,0.111,49.283773
65941,US,JP,PAPER,RETA1,98.15,983.134,2.0,2.0,977.0,6.134,10.016648
71089,WA,JP,WOODW,FURNI,839.0,974.381,2.0,2.0,935.0,39.381,1.16136
15654,CN,JP,WOODW,PULP5,57.29,966.779,2.0,2.0,966.0,0.779,16.875179
12892,CN,JP,CERAM,CONST,447.62,965.014,2.0,2.0,942.0,23.014,2.155878
15589,CN,JP,WEARI,SALEM,415.34,960.835,2.0,2.0,952.0,8.835,2.31337
2019,AU,JP,DAIRY,BEVER,34.63,955.221,2.0,2.0,955.0,0.221,27.583627
68453,WA,JP,FOOD5,FOOD5,146.11,946.617,2.0,2.0,934.0,12.617,6.478797
72970,WF,JP,FORES,FOOD5,0.48,940.003,2.0,2.0,940.0,0.003,1958.339583
76697,WM,JP,CRUDE,HEAVY,3847.85,938.66,2.0,2.0,455.0,483.66,0.243944
13046,CN,JP,COKEO,BASIC,999.72,936.533,2.0,2.0,922.0,14.533,0.936795
25963,FI,JP,WOODW,WOODW,51.09,935.309,2.0,2.0,935.0,0.309,18.307086
70927,WA,JP,VEGE1,HOTEL,141.48,930.703,2.0,2.0,917.0,13.703,6.578336
69507,WA,JP,NONF1,ALUM1,55.37,927.232,2.0,2.0,919.0,8.232,16.746108
34557,ID,JP,FORES,CONST,2.51,924.028,2.0,2.0,924.0,0.028,368.138645
13635,CN,JP,FORES,FOOD5,3.37,923.028,2.0,2.0,923.0,0.028,273.895549
69273,WA,JP,MEATC,HEALT,35.74,922.021,2.0,2.0,920.0,2.021,25.798013
9586,CA,JP,MEATC,MEATC,39.12,917.894,2.0,2.0,917.0,0.894,23.463548
68023,WA,JP,CROPS,TOBAC,337.54,916.753,2.0,2.0,909.0,7.753,2.715983
2811,AU,JP,MEATA,RAWMI,1.29,906.031,2.0,2.0,906.0,0.031,702.349612
57484,RU,JP,PRIVA,NONFE,376.18,902.461,2.0,2.0,886.0,16.461,2.399014
15510,CN,JP,WEARI,BUSIN,387.32,896.239,2.0,2.0,888.0,8.239,2.31395
67703,WA,JP,CHEM1,CHEM1,39.68,885.412,2.0,2.0,879.0,6.412,22.31381
70941,WA,JP,VEGET,BEVER,251.13,861.175,2.0,2.0,853.0,8.175,3.4292
1338,AT,JP,WOODW,CONST,214.49,858.507,2.0,2.0,857.0,1.507,4.00255
75347,WL,JP,MEATC,FOOD5,17.84,854.319,2.0,2.0,854.0,0.319,47.887836
64976,US,JP,FORES,HOTEL,12.52,853.008,2.0,2.0,853.0,0.008,68.131629
13335,CN,JP,ELECT,CONST,892.82,846.302,2.0,2.0,813.0,33.302,0.947898
77713,WM,JP,MOTOR,LANDT,662.57,844.888,2.0,2.0,673.0,171.888,1.275168
34266,ID,JP,CROPS,FOOD5,99.1,844.679,2.0,2.0,844.0,0.679,8.523502
2324,AU,JP,FORES,WOODW,0.9,842.01,2.0,2.0,842.0,0.01,935.566667
13720,CN,JP,FURNI,POSTT,230.48,838.906,2.0,2.0,833.0,5.906,3.639821
64319,US,JP,CEREA,CATTL,77.22,827.732,2.0,2.0,827.0,0.732,10.71914
66946,US,JP,TRANS,PUBLI,1922.52,826.555,2.0,2.0,790.0,36.555,0.429933
14893,CN,JP,RADIO,OFFIC,841.02,812.177,2.0,2.0,787.0,25.177,0.965705
13661,CN,JP,FURNI,BUSIN,222.34,809.697,2.0,2.0,804.0,5.697,3.641706
14116,CN,JP,LEATH,LEATH,349.71,807.479,2.0,2.0,798.0,9.479,2.308996
69529,WA,JP,NONF1,HEALT,48.15,806.159,2.0,2.0,799.0,7.159,16.742658
70946,WA,JP,VEGET,HEALT,234.76,805.642,2.0,2.0,798.0,7.642,3.431769
69751,WA,JP,PFERT,PADDY,149.03,799.109,2.0,2.0,758.0,41.109,5.362068
13461,CN,JP,FABRI,FABRI,600.48,793.848,2.0,2.0,755.0,38.848,1.322022
74899,WL,JP,FORES,FORES,0.73,793.003,2.0,2.0,793.0,0.003,1086.305479
34563,ID,JP,FORES,HEALT,2.14,790.024,2.0,2.0,790.0,0.024,369.170093
43194,KR,JP,FOOD5,FOOD5,253.4,787.912,2.0,2.0,779.0,8.912,3.109361
1651,AU,JP,BITUM,PLAST,712.08,781.031,2.0,2.0,776.0,5.031,1.09683
13026,CN,JP,CHEM1,TEXTI,415.37,778.25,2.0,2.0,758.0,20.25,1.873631
68607,WA,JP,GASDI,LANDT,862.57,771.781,2.0,2.0,656.0,115.781,0.894746
15397,CN,JP,TEXTI,CONST,458.64,769.343,2.0,2.0,760.0,9.343,1.677444
67948,WA,JP,CONST,REALE,1092.62,768.193,2.0,2.0,737.0,31.193,0.703074
70678,WA,JP,SEACO,LANDT,4458.37,762.647,2.0,2.0,706.0,56.647,0.17106
15537,CN,JP,WEARI,FINAN,329.02,760.999,2.0,2.0,754.0,6.999,2.312926
13405,CN,JP,ELECT,RESEA,795.61,753.676,2.0,2.0,724.0,29.676,0.947293
13727,CN,JP,FURNI,REALE,206.71,752.297,2.0,2.0,747.0,5.297,3.639384
13016,CN,JP,CHEM1,RESEA,399.88,748.495,2.0,2.0,729.0,19.495,1.871799
68443,WA,JP,FOOD5,BEVER,114.37,740.876,2.0,2.0,731.0,9.876,6.477888
69530,WA,JP,NONF1,LEAD1,44.1,738.556,2.0,2.0,732.0,6.556,16.747302
1759,AU,JP,CATTL,RESEA,2.97,711.016,2.0,2.0,711.0,0.016,239.399327
67418,WA,JP,BASIC,BASIC,1172.19,710.152,2.0,2.0,589.0,121.152,0.605834
35808,ID,JP,WOODW,FURNI,83.76,705.482,2.0,2.0,704.0,1.482,8.42266
14358,CN,JP,NONME,CONST,752.78,699.066,2.0,2.0,652.0,47.066,0.928646
14209,CN,JP,MEDIC,HEALT,770.85,692.024,2.0,2.0,661.0,31.024,0.897741
13696,CN,JP,FURNI,HEALT,189.65,690.86,2.0,2.0,686.0,4.86,3.642816
3811,AU,JP,VEGET,FOOD5,93.46,689.393,2.0,2.0,688.0,1.393,7.376343
76703,WM,JP,CRUDE,NAPHT,2813.65,685.665,2.0,2.0,332.0,353.665,0.243692
34571,ID,JP,FORES,PRECI,1.85,681.021,2.0,2.0,681.0,0.021,368.119459
67546,WA,JP,BUSIN,CONST,1867.45,675.739,2.0,2.0,641.0,34.739,0.361851
67121,US,JP,WOODW,WOODW,26.75,674.564,2.0,2.0,674.0,0.564,25.217346
76494,WM,JP,CHEM1,HEALT,130.96,673.796,2.0,2.0,645.0,28.796,5.145052
69239,WA,JP,MEAT1,FOOD5,323.59,670.668,2.0,2.0,647.0,23.668,2.072586
13728,CN,JP,FURNI,RECRE,184.06,669.717,2.0,2.0,665.0,4.717,3.63858
68001,WA,JP,CROPS,FOOD5,246.23,668.656,2.0,2.0,663.0,5.656,2.715575
74898,WL,JP,FORES,FOOD5,0.61,665.002,2.0,2.0,665.0,0.002,1090.167213
75530,WL,JP,OILSE,VEGE1,38.2,658.204,2.0,2.0,657.0,1.204,17.230471
10579,CA,JP,WHOLE,WHOLE,171.09,653.123,2.0,2.0,647.0,6.123,3.817424
42420,KR,JP,BASIC,BASIC,2377.87,649.718,2.0,2.0,593.0,56.718,0.273235
35058,ID,JP,PAPER,PRINT,110.53,642.565,2.0,2.0,636.0,6.565,5.81349
13668,CN,JP,FURNI,COMPU,176.39,642.52,2.0,2.0,638.0,4.52,3.64261
70584,WA,JP,RUBBE,MOTO1,627.46,639.01,2.0,2.0,608.0,31.01,1.018408
10632,CA,JP,WOODW,RETA1,6.33,630.107,2.0,2.0,630.0,0.107,99.54297
1618,AU,JP,BITUM,CEMEN,571.85,627.04,2.0,2.0,623.0,4.04,1.096511
34284,ID,JP,CROPS,RUBBE,73.3,624.502,2.0,2.0,624.0,0.502,8.519809
15409,CN,JP,TEXTI,HEALT,371.75,623.573,2.0,2.0,616.0,7.573,1.677399
75523,WL,JP,OILSE,FOOD5,36.15,623.139,2.0,2.0,622.0,1.139,17.237593
43184,KR,JP,FOOD5,BEVER,198.34,616.976,2.0,2.0,610.0,6.976,3.110699
14309,CN,JP,NONF1,COPP1,213.84,612.731,2.0,2.0,601.0,11.731,2.865371
9591,CA,JP,MEATP,FOOD5,273.63,606.453,2.0,2.0,601.0,5.453,2.216325
70954,WA,JP,WEARI,93197,324.14,604.697,2.0,2.0,584.0,20.697,1.865543
65632,US,JP,MEATP,FOOD5,448.56,597.24,2.0,2.0,591.0,6.24,1.331461
25959,FI,JP,WOODW,SUPPO,32.59,597.197,2.0,2.0,597.0,0.197,18.324547
13688,CN,JP,FURNI,FINAN,163.46,595.189,2.0,2.0,591.0,4.189,3.641191
75350,WL,JP,MEATC,MEATC,12.39,593.221,2.0,2.0,593.0,0.221,47.879015
64646,US,JP,DAIRY,FOOD5,62.46,593.214,2.0,2.0,592.0,1.214,9.497502
14439,CN,JP,PAPER,BUSIN,45.53,590.773,2.0,2.0,588.0,2.773,12.975467
13346,CN,JP,ELECT,ELEC2,623.07,590.24,2.0,2.0,567.0,23.24,0.947309
69542,WA,JP,NONF1,RADIO,35.12,588.221,2.0,2.0,583.0,5.221,16.74889
69243,WA,JP,MEAT1,MEAT1,282.71,586.678,2.0,2.0,566.0,20.678,2.075194
68494,WA,JP,FURNI,CONST,191.61,579.969,2.0,2.0,562.0,17.969,3.02682
65619,US,JP,MEATA,FORES,56.24,579.646,2.0,2.0,572.0,7.646,10.30665
12592,CN,JP,ALUM1,FABRI,657.89,579.425,2.0,2.0,524.0,55.425,0.880732
64198,US,JP,BUSIN,CONST,3023.26,578.46,2.0,2.0,559.0,19.46,0.191337
76698,WM,JP,CRUDE,KERO1,2362.72,575.985,2.0,2.0,279.0,296.985,0.24378
35678,ID,JP,VEGE1,FOOD5,68.63,559.612,2.0,2.0,559.0,0.612,8.154043
76699,WM,JP,CRUDE,KEROS,2278.8,555.437,2.0,2.0,269.0,286.437,0.243741
