trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
5140406,WM,WM,WHOLE,BRICK,16.94,2.0,1.0,1.0,2.0,0.118064
5128436,WM,WM,CEREA,93197,26.87,2.0,1.0,1.0,2.0,0.074432
5138157,WM,WM,FURNI,WHOLE,57.72,2.0,1.0,1.0,2.0,0.03465
5142523,WM,WM,COMPU,TEXTI,35.85,2.0,1.0,1.0,2.0,0.055788
5137057,WM,WM,FABRI,ELEC6,53.97,2.0,1.0,1.0,2.0,0.037058
5143998,WM,WM,93197,FOOD5,23.24,2.0,1.0,1.0,2.0,0.086059
5129138,WM,WM,CATTL,OFFIC,16.42,2.0,1.0,1.0,2.0,0.121803
5133274,WM,WM,LEATH,CRUDE,49.89,2.0,1.0,1.0,2.0,0.040088
5143010,WM,WM,PUBLI,RETA1,51.0,2.0,1.0,1.0,2.0,0.039216
5142520,WM,WM,COMPU,BEVER,38.47,2.0,1.0,1.0,2.0,0.051989
5141184,WM,WM,SEACO,CHARC,37.85,2.0,1.0,1.0,2.0,0.05284
5134406,WM,WM,NAPHT,HEAVY,54.8,2.0,1.0,1.0,2.0,0.036496
5143011,WM,WM,PUBLI,HOTEL,44.97,2.0,1.0,1.0,2.0,0.044474
5140315,WM,WM,RETAI,REALE,26.53,2.0,1.0,1.0,2.0,0.075386
5142528,WM,WM,COMPU,PAPER,30.92,2.0,1.0,1.0,2.0,0.064683
5143979,WM,WM,93197,NATUR,28.0,2.0,1.0,1.0,2.0,0.071429
5131633,WM,WM,MEATP,PFERT,58.41,2.0,1.0,1.0,2.0,0.034241
5142524,WM,WM,COMPU,WEARI,37.2,2.0,1.0,1.0,2.0,0.053763
5141174,WM,WM,SEACO,NAPHT,52.8,2.0,1.0,1.0,2.0,0.037879
5141133,WM,WM,SEACO,NATU1,38.57,2.0,1.0,1.0,2.0,0.051854
5140329,WM,WM,WHOLE,PADDY,18.82,2.0,1.0,1.0,2.0,0.10627
5128665,WM,WM,OILSE,RETA1,14.67,2.0,1.0,1.0,2.0,0.136333
5130908,WM,WM,PRECI,RESEA,66.55,2.0,1.0,1.0,2.0,0.030053
5137031,WM,WM,FABRI,GLASS,63.98,2.0,1.0,1.0,2.0,0.03126
5140483,WM,WM,RETA1,MEATA,77.77,2.0,1.0,1.0,2.0,0.025717
5129585,WM,WM,ANIMA,LEATH,19.87,2.0,1.0,1.0,2.0,0.100654
5141244,WM,WM,SEACO,EDUCA,41.43,2.0,1.0,1.0,2.0,0.048274
5133095,WM,WM,TEXTI,LANDT,41.97,2.0,1.0,1.0,2.0,0.047653
5144142,WM,WM,PRIVA,KEROS,11.45,2.0,1.0,1.0,2.0,0.174672
5130720,WM,WM,ALUMI,CHEM1,58.78,2.0,1.0,1.0,2.0,0.034025
5134145,WM,WM,KEROS,RAILW,47.65,2.0,1.0,1.0,2.0,0.041973
5140548,WM,WM,RETA1,GLASS,104.88,2.0,1.0,1.0,2.0,0.019069
5131047,WM,WM,LEADZ,EDUCA,30.3,2.0,1.0,1.0,2.0,0.066007
5133430,WM,WM,WOODW,BEVER,36.65,2.0,1.0,1.0,2.0,0.05457
5128732,WM,WM,SUGAR,WEARI,18.99,2.0,1.0,1.0,2.0,0.105319
5137089,WM,WM,FABRI,COMPU,48.45,2.0,1.0,1.0,2.0,0.04128
5134778,WM,WM,NFERT,CEREA,33.12,2.0,1.0,1.0,2.0,0.060386
5141348,WM,WM,INLAN,LANDT,47.82,2.0,1.0,1.0,2.0,0.041824
5134774,WM,WM,PLAST,93197,42.54,2.0,1.0,1.0,2.0,0.047015
5130733,WM,WM,ALUMI,FABRI,38.46,2.0,1.0,1.0,2.0,0.052002
5140542,WM,WM,RETA1,NFERT,114.73,2.0,1.0,1.0,2.0,0.017432
5133429,WM,WM,WOODW,FOOD5,41.08,2.0,1.0,1.0,2.0,0.048685
5129377,WM,WM,POULT,NONME,14.63,2.0,1.0,1.0,2.0,0.136705
5142424,WM,WM,RENTI,NONME,36.11,2.0,1.0,1.0,2.0,0.055386
5142425,WM,WM,RENTI,BASIC,31.59,2.0,1.0,1.0,2.0,0.063311
5134764,WM,WM,PLAST,RESEA,64.79,2.0,1.0,1.0,2.0,0.030869
5141344,WM,WM,INLAN,WHOLE,43.09,2.0,1.0,1.0,2.0,0.046414
5140534,WM,WM,RETA1,NAPHT,116.2,2.0,1.0,1.0,2.0,0.017212
5128250,WM,WM,WHEAT,CHARC,22.82,2.0,1.0,1.0,2.0,0.087642
5137830,WM,WM,MOTO1,GASDI,51.29,2.0,1.0,1.0,2.0,0.038994
5141057,WM,WM,TRAN2,LIQUE,69.99,2.0,1.0,1.0,2.0,0.028576
5141055,WM,WM,TRAN2,HEAVY,43.54,2.0,1.0,1.0,2.0,0.045935
5141051,WM,WM,TRAN2,MOTOR,70.96,2.0,1.0,1.0,2.0,0.028185
5140559,WM,WM,RETA1,FOUND,84.05,2.0,1.0,1.0,2.0,0.023795
5142394,WM,WM,RENTI,WOODW,35.73,2.0,1.0,1.0,2.0,0.055975
5139941,WM,WM,CONST,PADDY,26.69,2.0,1.0,1.0,2.0,0.074934
5139943,WM,WM,CONST,CEREA,28.19,2.0,1.0,1.0,2.0,0.070947
5128744,WM,WM,SUGAR,HEAVY,21.41,2.0,1.0,1.0,2.0,0.093414
5129127,WM,WM,CATTL,CEMEN,17.32,2.0,1.0,1.0,2.0,0.115473
5129128,WM,WM,CATTL,NONME,14.64,2.0,1.0,1.0,2.0,0.136612
5137439,WM,WM,ELECT,GLASS,45.41,2.0,1.0,1.0,2.0,0.044043
5139951,WM,WM,CONST,POULT,31.67,2.0,1.0,1.0,2.0,0.063151
5140555,WM,WM,RETA1,ALUM1,102.01,2.0,1.0,1.0,2.0,0.019606
5139981,WM,WM,CONST,FISH5,35.38,2.0,1.0,1.0,2.0,0.056529
5128743,WM,WM,SUGAR,GASDI,17.49,2.0,1.0,1.0,2.0,0.114351
5128949,WM,WM,CROPS,NATUR,15.57,2.0,1.0,1.0,2.0,0.128452
5128069,WM,WM,PADDY,CATTL,18.1,2.0,1.0,1.0,2.0,0.110497
5134136,WM,WM,KEROS,BIOG1,40.12,2.0,1.0,1.0,2.0,0.04985
5140552,WM,WM,RETA1,NONME,107.79,2.0,1.0,1.0,2.0,0.018555
5137338,WM,WM,OFFIC,RETA1,53.18,2.0,1.0,1.0,2.0,0.037608
5129759,WM,WM,RAWMI,SALEM,20.67,2.0,1.0,1.0,2.0,0.096759
5131054,WM,WM,LEADZ,93197,32.64,2.0,1.0,1.0,2.0,0.061275
5134140,WM,WM,KEROS,SALEM,41.18,2.0,1.0,1.0,2.0,0.048567
5141068,WM,WM,TRAN2,PFERT,60.74,2.0,1.0,1.0,2.0,0.032927
5141069,WM,WM,TRAN2,CHEM1,61.28,2.0,1.0,1.0,2.0,0.032637
5137934,WM,WM,TRANS,NATUR,62.83,2.0,1.0,1.0,2.0,0.031832
5137424,WM,WM,ELECT,LIQUE,44.11,2.0,1.0,1.0,2.0,0.045341
5134690,WM,WM,PLAST,HEAVY,46.66,2.0,1.0,1.0,2.0,0.042863
5141281,WM,WM,INLAN,SUGA1,48.99,2.0,1.0,1.0,2.0,0.040825
5134687,WM,WM,PLAST,KEROS,63.48,2.0,1.0,1.0,2.0,0.031506
5137084,WM,WM,FABRI,FINAN,48.65,2.0,1.0,1.0,2.0,0.04111
5140509,WM,WM,RETA1,PROCE,80.56,2.0,1.0,1.0,2.0,0.024826
5134681,WM,WM,PLAST,PAPER,44.36,2.0,1.0,1.0,2.0,0.045086
5133163,WM,WM,WEARI,LEATH,36.52,2.0,1.0,1.0,2.0,0.054765
5143148,WM,WM,EDUCA,REALE,30.87,2.0,1.0,1.0,2.0,0.064788
5129769,WM,WM,RAWMI,AIRTR,16.83,2.0,1.0,1.0,2.0,0.118835
5140503,WM,WM,RETA1,MEATC,90.77,2.0,1.0,1.0,2.0,0.022034
5143146,WM,WM,EDUCA,INSUR,32.06,2.0,1.0,1.0,2.0,0.062383
5138183,WM,WM,FURNI,RECRE,55.89,2.0,1.0,1.0,2.0,0.035785
5131569,WM,WM,MEATC,EDUCA,33.14,2.0,1.0,1.0,2.0,0.06035
5133187,WM,WM,WEARI,CHEM1,37.74,2.0,1.0,1.0,2.0,0.052994
5134670,WM,WM,PLAST,PROCE,47.62,2.0,1.0,1.0,2.0,0.041999
5128700,WM,WM,SUGAR,POULT,22.33,2.0,1.0,1.0,2.0,0.089566
5141251,WM,WM,SEACO,93197,48.54,2.0,1.0,1.0,2.0,0.041203
5143135,WM,WM,EDUCA,RETA1,23.96,2.0,1.0,1.0,2.0,0.083472
5143134,WM,WM,EDUCA,WHOLE,29.67,2.0,1.0,1.0,2.0,0.067408
5129831,WM,WM,WOOLS,NFERT,14.93,2.0,1.0,1.0,2.0,0.133958
5140077,WM,WM,CONST,PRIVA,31.43,2.0,1.0,1.0,2.0,0.063633
5143160,WM,WM,EDUCA,93197,26.65,2.0,1.0,1.0,2.0,0.075047
5134692,WM,WM,PLAST,LIQUE,53.17,2.0,1.0,1.0,2.0,0.037615
5142967,WM,WM,PUBLI,CHEM1,38.06,2.0,1.0,1.0,2.0,0.052549
5133111,WM,WM,TEXTI,EDUCA,51.21,2.0,1.0,1.0,2.0,0.039055
5137348,WM,WM,OFFIC,FINAN,60.18,2.0,1.0,1.0,2.0,0.033234
5142434,WM,WM,RENTI,RADIO,28.41,2.0,1.0,1.0,2.0,0.070398
5140027,WM,WM,CONST,OFFIC,24.21,2.0,1.0,1.0,2.0,0.08261
5133409,WM,WM,WOODW,CRUDE,49.23,2.0,1.0,1.0,2.0,0.040626
5142436,WM,WM,RENTI,MOTO1,38.11,2.0,1.0,1.0,2.0,0.05248
5142437,WM,WM,RENTI,TRANS,22.91,2.0,1.0,1.0,2.0,0.087298
5137088,WM,WM,FABRI,RENTI,49.15,2.0,1.0,1.0,2.0,0.040692
5136990,WM,WM,FABRI,MEAT1,43.36,2.0,1.0,1.0,2.0,0.046125
5137421,WM,WM,ELECT,GASDI,60.69,2.0,1.0,1.0,2.0,0.032954
5131726,WM,WM,MEAT1,PROCE,23.3,2.0,1.0,1.0,2.0,0.085837
5134701,WM,WM,PLAST,PLAST,64.74,2.0,1.0,1.0,2.0,0.030893
5137419,WM,WM,ELECT,KEROS,49.11,2.0,1.0,1.0,2.0,0.040725
5129221,WM,WM,PIGS9,WEARI,59.2,2.0,1.0,1.0,2.0,0.033784
5141313,WM,WM,INLAN,CHEM1,56.41,2.0,1.0,1.0,2.0,0.035455
5137086,WM,WM,FABRI,AUXIL,53.27,2.0,1.0,1.0,2.0,0.037545
5140517,WM,WM,RETA1,LEATH,94.4,2.0,1.0,1.0,2.0,0.021186
5137888,WM,WM,MOTO1,HOTEL,49.26,2.0,1.0,1.0,2.0,0.040601
5141086,WM,WM,TRAN2,RETAI,61.29,2.0,1.0,1.0,2.0,0.032632
5136991,WM,WM,FABRI,MEAT4,53.76,2.0,1.0,1.0,2.0,0.037202
5128085,WM,WM,PADDY,STONE,17.64,2.0,1.0,1.0,2.0,0.113379
5142262,WM,WM,REALE,PRINT,174.13,2.0,1.0,1.0,2.0,0.011486
5128636,WM,WM,OILSE,CEMEN,13.4,2.0,1.0,1.0,2.0,0.149254
5141744,WM,WM,POSTT,MOTO1,54.09,2.0,1.0,1.0,2.0,0.036975
5140934,WM,WM,LANDT,LEATH,42.78,2.0,1.0,1.0,2.0,0.046751
5129472,WM,WM,MEATA,MOTOR,16.57,2.0,1.0,1.0,2.0,0.1207
5143739,WM,WM,MEMBE,PRINT,24.62,2.0,1.0,1.0,2.0,0.081235
5129347,WM,WM,POULT,WOODW,19.41,2.0,1.0,1.0,2.0,0.10304
5144051,WM,WM,93197,FURNI,34.96,2.0,1.0,1.0,2.0,0.057208
5139109,WM,WM,TRAN1,FOOD5,45.45,2.0,1.0,1.0,2.0,0.044004
5143741,WM,WM,MEMBE,MOTOR,18.09,2.0,1.0,1.0,2.0,0.110558
5138365,WM,WM,ELEC2,PRINT,69.14,2.0,1.0,1.0,2.0,0.028927
5136244,WM,WM,PREC1,FABRI,26.14,2.0,1.0,1.0,2.0,0.076511
5143742,WM,WM,MEMBE,KEROS,20.19,2.0,1.0,1.0,2.0,0.099059
5128109,WM,WM,PADDY,GASDI,16.62,2.0,1.0,1.0,2.0,0.120337
5129475,WM,WM,MEATA,GASDI,20.85,2.0,1.0,1.0,2.0,0.095923
5137999,WM,WM,TRANS,OFFIC,59.86,2.0,1.0,1.0,2.0,0.033411
5129410,WM,WM,POULT,TRAN2,15.1,2.0,1.0,1.0,2.0,0.13245
5138439,WM,WM,ELEC2,FINAN,69.41,2.0,1.0,1.0,2.0,0.028814
5135873,WM,WM,CEMEN,RENTI,42.47,2.0,1.0,1.0,2.0,0.047092
5143747,WM,WM,MEMBE,LIQUE,19.02,2.0,1.0,1.0,2.0,0.105152
5139113,WM,WM,TRAN1,TEXTI,60.3,2.0,1.0,1.0,2.0,0.033167
5138363,WM,WM,ELEC2,PULP5,67.23,2.0,1.0,1.0,2.0,0.029749
5139091,WM,WM,TRAN1,NATU1,60.84,2.0,1.0,1.0,2.0,0.032873
5140714,WM,WM,HOTEL,ELEC6,45.88,2.0,1.0,1.0,2.0,0.043592
5139185,WM,WM,TRAN1,LANDT,52.99,2.0,1.0,1.0,2.0,0.037743
5138838,WM,WM,ELEC6,PAPER,61.53,2.0,1.0,1.0,2.0,0.032504
5129467,WM,WM,MEATA,WOODW,17.79,2.0,1.0,1.0,2.0,0.112423
5138391,WM,WM,ELEC2,CERAM,74.68,2.0,1.0,1.0,2.0,0.026781
5138436,WM,WM,ELEC2,AIRTR,62.52,2.0,1.0,1.0,2.0,0.03199
5138390,WM,WM,ELEC2,GLASS,74.44,2.0,1.0,1.0,2.0,0.026867
5135959,WM,WM,NONME,BRICK,42.5,2.0,1.0,1.0,2.0,0.047059
5141794,WM,WM,POSTT,PRIVA,59.17,2.0,1.0,1.0,2.0,0.033801
5135954,WM,WM,NONME,CHEM1,48.44,2.0,1.0,1.0,2.0,0.041288
5129469,WM,WM,MEATA,PAPER,19.66,2.0,1.0,1.0,2.0,0.101729
5135939,WM,WM,NONME,GASDI,49.78,2.0,1.0,1.0,2.0,0.040177
5129433,WM,WM,POULT,PRIVA,13.41,2.0,1.0,1.0,2.0,0.149142
5128295,WM,WM,WHEAT,REALE,20.14,2.0,1.0,1.0,2.0,0.099305
5131317,WM,WM,STONE,EDUCA,33.88,2.0,1.0,1.0,2.0,0.059032
5133792,WM,WM,PAPER,RECRE,53.4,2.0,1.0,1.0,2.0,0.037453
5139075,WM,WM,TRAN1,VEGET,48.36,2.0,1.0,1.0,2.0,0.041356
5142061,WM,WM,INSUR,COMPU,67.12,2.0,1.0,1.0,2.0,0.029797
5140807,WM,WM,RAILW,GASDI,61.9,2.0,1.0,1.0,2.0,0.03231
5135905,WM,WM,NONME,NATUR,50.09,2.0,1.0,1.0,2.0,0.039928
5128342,WM,WM,CEREA,DAIRY,30.71,2.0,1.0,1.0,2.0,0.065125
5128802,WM,WM,SUGAR,SUPPO,17.43,2.0,1.0,1.0,2.0,0.114745
5135868,WM,WM,CEMEN,POSTT,64.03,2.0,1.0,1.0,2.0,0.031235
5129345,WM,WM,POULT,WEARI,14.96,2.0,1.0,1.0,2.0,0.13369
5132059,WM,WM,VEGE1,WHOLE,17.86,2.0,1.0,1.0,2.0,0.111982
5129946,WM,WM,FORES,CHEM1,27.7,2.0,1.0,1.0,2.0,0.072202
5128302,WM,WM,WHEAT,HEALT,21.5,2.0,1.0,1.0,2.0,0.093023
5141751,WM,WM,POSTT,ELEC6,53.24,2.0,1.0,1.0,2.0,0.037566
5139145,WM,WM,TRAN1,CEMEN,41.45,2.0,1.0,1.0,2.0,0.048251
5142711,WM,WM,RESEA,MEDIC,37.26,2.0,1.0,1.0,2.0,0.053677
5139147,WM,WM,TRAN1,BASIC,49.65,2.0,1.0,1.0,2.0,0.040282
5143863,WM,WM,RECRE,BEVER,19.42,2.0,1.0,1.0,2.0,0.102987
5139154,WM,WM,TRAN1,FABRI,45.74,2.0,1.0,1.0,2.0,0.043725
5137574,WM,WM,RADIO,CHEM1,57.02,2.0,1.0,1.0,2.0,0.035075
5142714,WM,WM,RESEA,FURNI,55.92,2.0,1.0,1.0,2.0,0.035765
5135816,WM,WM,CEMEN,PFERT,42.77,2.0,1.0,1.0,2.0,0.046762
5144028,WM,WM,93197,CHEM1,36.13,2.0,1.0,1.0,2.0,0.055356
5128998,WM,WM,CROPS,RUBBE,21.13,2.0,1.0,1.0,2.0,0.094652
5138886,WM,WM,ELEC6,ELEC6,50.38,2.0,1.0,1.0,2.0,0.039698
5132564,WM,WM,FOOD5,CONST,25.88,2.0,1.0,1.0,2.0,0.07728
5132360,WM,WM,SUGA1,DAIRY,41.53,2.0,1.0,1.0,2.0,0.048158
5142836,WM,WM,BUSIN,CERAM,53.15,2.0,1.0,1.0,2.0,0.037629
5139183,WM,WM,TRAN1,HOTEL,64.39,2.0,1.0,1.0,2.0,0.031061
5141755,WM,WM,POSTT,DISTR,59.81,2.0,1.0,1.0,2.0,0.033439
5138360,WM,WM,ELEC2,WEARI,58.21,2.0,1.0,1.0,2.0,0.034358
5131324,WM,WM,STONE,93197,36.14,2.0,1.0,1.0,2.0,0.05534
5129675,WM,WM,RAWMI,FISHF,19.19,2.0,1.0,1.0,2.0,0.104221
5137167,WM,WM,MACHI,RUBBE,35.63,2.0,1.0,1.0,2.0,0.056132
5128358,WM,WM,CEREA,KEROS,34.88,2.0,1.0,1.0,2.0,0.057339
5133834,WM,WM,PRINT,BEVER,54.62,2.0,1.0,1.0,2.0,0.036617
5137277,WM,WM,OFFIC,PRINT,46.35,2.0,1.0,1.0,2.0,0.04315
5135860,WM,WM,CEMEN,HOTEL,53.3,2.0,1.0,1.0,2.0,0.037523
5128361,WM,WM,CEREA,HEAVY,25.38,2.0,1.0,1.0,2.0,0.078802
5135858,WM,WM,CEMEN,WHOLE,53.34,2.0,1.0,1.0,2.0,0.037495
5142789,WM,WM,BUSIN,LEADZ,36.9,2.0,1.0,1.0,2.0,0.054201
5141765,WM,WM,POSTT,RETAI,55.13,2.0,1.0,1.0,2.0,0.036278
5139121,WM,WM,TRAN1,MOTOR,59.69,2.0,1.0,1.0,2.0,0.033506
5138362,WM,WM,ELEC2,WOODW,65.94,2.0,1.0,1.0,2.0,0.030331
5128363,WM,WM,CEREA,LIQUE,29.37,2.0,1.0,1.0,2.0,0.068097
5133837,WM,WM,PRINT,TEXTI,43.58,2.0,1.0,1.0,2.0,0.045893
5139127,WM,WM,TRAN1,LIQUE,59.49,2.0,1.0,1.0,2.0,0.033619
5133708,WM,WM,PAPER,GASDI,49.75,2.0,1.0,1.0,2.0,0.040201
5129711,WM,WM,RAWMI,GASDI,23.4,2.0,1.0,1.0,2.0,0.08547
5138794,WM,WM,ELEC6,VEGET,68.99,2.0,1.0,1.0,2.0,0.02899
5143634,WM,WM,INERT,BASIC,54.08,2.0,1.0,1.0,2.0,0.036982
5129707,WM,WM,RAWMI,MOTOR,18.51,2.0,1.0,1.0,2.0,0.10805
5144214,WM,WM,PRIVA,EDUCA,15.92,2.0,1.0,1.0,2.0,0.125628
5143688,WM,WM,INERT,EDUCA,40.27,2.0,1.0,1.0,2.0,0.049665
5140902,WM,WM,LANDT,RAWMI,51.95,2.0,1.0,1.0,2.0,0.038499
5141846,WM,WM,FINAN,MOTOR,123.98,2.0,1.0,1.0,2.0,0.016132
5129446,WM,WM,MEATA,CRUDE,18.43,2.0,1.0,1.0,2.0,0.108519
5130164,WM,WM,COKIN,RUBBE,37.88,2.0,1.0,1.0,2.0,0.052798
5133643,WM,WM,PULP5,RESEA,55.42,2.0,1.0,1.0,2.0,0.036088
5133744,WM,WM,PAPER,MOTO1,41.13,2.0,1.0,1.0,2.0,0.048626
5129669,WM,WM,RAWMI,POULT,19.75,2.0,1.0,1.0,2.0,0.101266
5143689,WM,WM,INERT,HEALT,36.53,2.0,1.0,1.0,2.0,0.05475
5142796,WM,WM,BUSIN,VEGE1,47.1,2.0,1.0,1.0,2.0,0.042463
5131312,WM,WM,STONE,REALE,37.86,2.0,1.0,1.0,2.0,0.052826
5129018,WM,WM,CROPS,FURNI,19.09,2.0,1.0,1.0,2.0,0.104767
5138404,WM,WM,ELEC2,OFFIC,84.94,2.0,1.0,1.0,2.0,0.023546
5129983,WM,WM,FORES,HOTEL,21.92,2.0,1.0,1.0,2.0,0.091241
5137626,WM,WM,RADIO,FINAN,39.32,2.0,1.0,1.0,2.0,0.050865
5137757,WM,WM,MEDIC,POSTT,55.55,2.0,1.0,1.0,2.0,0.036004
5140861,WM,WM,RAILW,RETA1,48.23,2.0,1.0,1.0,2.0,0.041468
5138848,WM,WM,ELEC6,LIQUE,59.3,2.0,1.0,1.0,2.0,0.033727
5141834,WM,WM,FINAN,BEVER,107.46,2.0,1.0,1.0,2.0,0.018612
5138910,WM,WM,ELEC6,POSTT,51.59,2.0,1.0,1.0,2.0,0.038767
5138909,WM,WM,ELEC6,SUPPO,41.92,2.0,1.0,1.0,2.0,0.04771
5138866,WM,WM,ELEC6,CEMEN,55.74,2.0,1.0,1.0,2.0,0.035881
5130131,WM,WM,FISHF,PUBLI,12.11,2.0,1.0,1.0,2.0,0.165153
5138026,WM,WM,TRANS,LANDT,50.2,2.0,1.0,1.0,2.0,0.039841
5137184,WM,WM,MACHI,MEDIC,31.22,2.0,1.0,1.0,2.0,0.064061
5138900,WM,WM,ELEC6,WHOLE,51.1,2.0,1.0,1.0,2.0,0.039139
5133738,WM,WM,PAPER,FABRI,61.22,2.0,1.0,1.0,2.0,0.032669
5137197,WM,WM,MACHI,TRAN1,24.38,2.0,1.0,1.0,2.0,0.082034
5138875,WM,WM,ELEC6,FABRI,59.76,2.0,1.0,1.0,2.0,0.033467
5143710,WM,WM,MEMBE,NATUR,20.21,2.0,1.0,1.0,2.0,0.098961
5141875,WM,WM,FINAN,ALUM1,118.89,2.0,1.0,1.0,2.0,0.016822
5138867,WM,WM,ELEC6,NONME,48.59,2.0,1.0,1.0,2.0,0.041161
5138903,WM,WM,ELEC6,RAILW,44.16,2.0,1.0,1.0,2.0,0.04529
5138904,WM,WM,ELEC6,LANDT,63.82,2.0,1.0,1.0,2.0,0.031338
5137619,WM,WM,RADIO,LANDT,39.89,2.0,1.0,1.0,2.0,0.050138
5137748,WM,WM,MEDIC,RETA1,68.03,2.0,1.0,1.0,2.0,0.029399
5141862,WM,WM,FINAN,PLAST,110.53,2.0,1.0,1.0,2.0,0.018095
5137617,WM,WM,RADIO,HOTEL,38.9,2.0,1.0,1.0,2.0,0.051414
5141851,WM,WM,FINAN,HEAVY,75.77,2.0,1.0,1.0,2.0,0.026396
5142094,WM,WM,AUXIL,NATU1,70.82,2.0,1.0,1.0,2.0,0.028241
5140862,WM,WM,RAILW,HOTEL,46.01,2.0,1.0,1.0,2.0,0.043469
5140916,WM,WM,LANDT,LEADZ,48.81,2.0,1.0,1.0,2.0,0.040975
5137177,WM,WM,MACHI,COPP1,37.13,2.0,1.0,1.0,2.0,0.053865
5136014,WM,WM,NONME,EDUCA,66.74,2.0,1.0,1.0,2.0,0.029967
5142808,WM,WM,BUSIN,PULP5,47.87,2.0,1.0,1.0,2.0,0.04178
5133778,WM,WM,PAPER,INSUR,48.95,2.0,1.0,1.0,2.0,0.040858
5141806,WM,WM,FINAN,MEATA,89.54,2.0,1.0,1.0,2.0,0.022336
5128197,WM,WM,WHEAT,RAWMI,23.14,2.0,1.0,1.0,2.0,0.08643
5142071,WM,WM,INSUR,RECRE,66.47,2.0,1.0,1.0,2.0,0.030089
5131272,WM,WM,STONE,FABRI,26.15,2.0,1.0,1.0,2.0,0.076482
5128820,WM,WM,SUGAR,93197,23.15,2.0,1.0,1.0,2.0,0.086393
5132493,WM,WM,FOOD5,PROCE,25.15,2.0,1.0,1.0,2.0,0.079523
5136013,WM,WM,NONME,PUBLI,49.78,2.0,1.0,1.0,2.0,0.040177
5141886,WM,WM,FINAN,MOTO1,90.15,2.0,1.0,1.0,2.0,0.022185
5133780,WM,WM,PAPER,REALE,61.03,2.0,1.0,1.0,2.0,0.032771
5139009,WM,WM,ELEC8,PFERT,82.87,2.0,1.0,1.0,2.0,0.024134
5132103,WM,WM,DAIRY,FISHF,28.38,2.0,1.0,1.0,2.0,0.070472
5142127,WM,WM,AUXIL,GASDI,63.39,2.0,1.0,1.0,2.0,0.031551
5129352,WM,WM,POULT,MOTOR,18.35,2.0,1.0,1.0,2.0,0.108992
5140822,WM,WM,RAILW,CHEM1,60.75,2.0,1.0,1.0,2.0,0.032922
5129350,WM,WM,POULT,PRINT,14.9,2.0,1.0,1.0,2.0,0.134228
5133782,WM,WM,PAPER,COMPU,64.02,2.0,1.0,1.0,2.0,0.03124
5132115,WM,WM,DAIRY,MEATC,25.75,2.0,1.0,1.0,2.0,0.07767
5132473,WM,WM,FOOD5,FORES,40.56,2.0,1.0,1.0,2.0,0.04931
5129704,WM,WM,RAWMI,PAPER,23.91,2.0,1.0,1.0,2.0,0.083647
5128337,WM,WM,CEREA,MEATC,24.31,2.0,1.0,1.0,2.0,0.082271
5138927,WM,WM,ELEC6,93197,45.28,2.0,1.0,1.0,2.0,0.04417
5138843,WM,WM,ELEC6,KEROS,65.57,2.0,1.0,1.0,2.0,0.030502
5132129,WM,WM,DAIRY,LEATH,23.84,2.0,1.0,1.0,2.0,0.083893
5129387,WM,WM,POULT,OFFIC,19.32,2.0,1.0,1.0,2.0,0.10352
5129702,WM,WM,RAWMI,WOODW,20.19,2.0,1.0,1.0,2.0,0.099059
5131397,WM,WM,SANDC,BRICK,44.18,2.0,1.0,1.0,2.0,0.045269
5128202,WM,WM,WHEAT,CRUDE,16.73,2.0,1.0,1.0,2.0,0.119546
5129294,WM,WM,PIGS9,RESEA,48.49,2.0,1.0,1.0,2.0,0.041246
5138842,WM,WM,ELEC6,MOTOR,59.16,2.0,1.0,1.0,2.0,0.033807
5136100,WM,WM,BASIC,NONME,49.63,2.0,1.0,1.0,2.0,0.040298
5128103,WM,WM,PADDY,PAPER,16.54,2.0,1.0,1.0,2.0,0.120919
5129182,WM,WM,CATTL,PRIVA,19.43,2.0,1.0,1.0,2.0,0.102934
5143727,WM,WM,MEMBE,PROCE,15.93,2.0,1.0,1.0,2.0,0.125549
5136093,WM,WM,BASIC,CHEM1,78.66,2.0,1.0,1.0,2.0,0.025426
5137629,WM,WM,RADIO,REALE,38.91,2.0,1.0,1.0,2.0,0.051401
5143845,WM,WM,RECRE,NATU1,18.24,2.0,1.0,1.0,2.0,0.109649
5132470,WM,WM,FOOD5,ANIMA,33.72,2.0,1.0,1.0,2.0,0.059312
5142709,WM,WM,RESEA,ELECT,38.37,2.0,1.0,1.0,2.0,0.052124
5133729,WM,WM,PAPER,CEMEN,49.98,2.0,1.0,1.0,2.0,0.040016
5141742,WM,WM,POSTT,RADIO,41.12,2.0,1.0,1.0,2.0,0.048638
5129686,WM,WM,RAWMI,STONE,19.71,2.0,1.0,1.0,2.0,0.101471
5142775,WM,WM,BUSIN,RAWMI,53.33,2.0,1.0,1.0,2.0,0.037502
5131195,WM,WM,STONE,VEGET,27.39,2.0,1.0,1.0,2.0,0.073019
5128759,WM,WM,SUGAR,CHARC,15.89,2.0,1.0,1.0,2.0,0.125865
5141941,WM,WM,INSUR,VEGET,86.39,2.0,1.0,1.0,2.0,0.023151
5132659,WM,WM,BEVER,PLAST,38.29,2.0,1.0,1.0,2.0,0.052233
5137814,WM,WM,MOTO1,FOOD5,58.59,2.0,1.0,1.0,2.0,0.034136
5132662,WM,WM,BEVER,CHEM1,35.51,2.0,1.0,1.0,2.0,0.056322
