trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
17938,CN,RU,RUBBE,CONST,337.38,751.302,2.0,2.0,733.0,18.302,2.226872
112408,WL,RU,VEGET,PUBLI,169.46,730.187,2.0,2.0,727.0,3.187,4.308905
110755,WL,RU,DAIRY,FISH5,51.21,725.957,2.0,2.0,725.0,0.957,14.176079
108487,WF,RU,CROPS,TOBAC,96.21,702.792,2.0,2.0,702.0,0.792,7.304771
104605,WE,RU,FOOD5,FOOD5,147.18,698.295,2.0,2.0,691.0,7.295,4.744497
102701,WA,RU,VEGET,FOOD5,199.04,682.48,2.0,2.0,676.0,6.48,3.428859
15723,CN,RU,ELECT,BUSIN,690.94,654.772,2.0,2.0,629.0,25.772,0.947654
16179,CN,RU,FURNI,FISHF,176.33,641.519,2.0,2.0,637.0,4.519,3.638173
111364,WL,RU,MEATC,MEMBE,13.31,637.238,2.0,2.0,637.0,0.238,47.876634
105726,WE,RU,MEATC,HOTEL,27.06,628.381,2.0,2.0,627.0,1.381,23.221766
98342,WA,RU,CROPS,TOBAC,228.41,620.246,2.0,2.0,615.0,5.246,2.715494
18722,CN,RU,WOODW,CONST,36.07,608.491,2.0,2.0,608.0,0.491,16.869726
115575,WM,RU,VEGET,PUBLI,320.27,606.743,2.0,2.0,583.0,23.743,1.894473
103794,WE,RU,CHEM1,PFERT,188.43,604.018,2.0,2.0,590.0,14.018,3.20553
101036,WA,RU,OILSE,VEGE1,80.72,600.821,2.0,2.0,599.0,1.821,7.443273
101164,WA,RU,PFERT,WHEAT,109.18,585.119,2.0,2.0,555.0,30.119,5.359214
18381,CN,RU,TRANS,FISHF,598.17,575.547,2.0,2.0,556.0,19.547,0.96218
105729,WE,RU,MEATC,MEATC,24.55,570.253,2.0,2.0,569.0,1.253,23.228228
102493,WA,RU,TEXTI,TEXTI,260.76,564.348,2.0,2.0,511.0,53.348,2.164243
106379,WE,RU,PAPER,PRINT,46.93,556.625,2.0,2.0,553.0,3.625,11.86075
18731,CN,RU,WOODW,FURNI,32.96,556.448,2.0,2.0,556.0,0.448,16.882524
110793,WL,RU,DAIRY,REALE,38.65,547.722,2.0,2.0,547.0,0.722,14.171332
112375,WL,RU,VEGET,HEALT,127.18,547.392,2.0,2.0,545.0,2.392,4.304073
17440,CN,RU,PAPER,PRINT,42.07,545.562,2.0,2.0,543.0,2.562,12.967958
15858,CN,RU,FABRI,CONST,400.93,529.938,2.0,2.0,504.0,25.938,1.321772
110761,WL,RU,DAIRY,HEALT,37.33,529.698,2.0,2.0,529.0,0.698,14.189606
15828,CN,RU,ELECT,VEGET,547.08,518.406,2.0,2.0,498.0,20.406,0.947587
105725,WE,RU,MEATC,HEALT,21.69,504.107,2.0,2.0,503.0,1.107,23.241448
101019,WA,RU,OILSE,PUBLI,65.65,488.481,2.0,2.0,487.0,1.481,7.440685
104672,WE,RU,FURNI,BUSIN,154.7,484.23,2.0,2.0,476.0,8.23,3.130123
102692,WA,RU,VEGET,EDUCA,140.86,483.586,2.0,2.0,479.0,4.586,3.433097
106314,WE,RU,PAPER,93197,40.24,477.108,2.0,2.0,474.0,3.108,11.856561
104765,WE,RU,FURNI,VEGET,151.64,475.067,2.0,2.0,467.0,8.067,3.132861
17377,CN,RU,PAPER,93197,36.07,468.197,2.0,2.0,466.0,2.197,12.980233
115541,WM,RU,VEGET,HEALT,240.36,454.819,2.0,2.0,437.0,17.819,1.892241
15711,CN,RU,ELECT,93197,478.38,452.843,2.0,2.0,435.0,17.843,0.946618
17498,CN,RU,PLAST,CRUDE,154.84,448.23,2.0,2.0,437.0,11.23,2.894795
99643,WA,RU,HOTEL,HEALT,141.84,445.985,2.0,2.0,430.0,15.985,3.144282
9464,BR,RU,MEATC,HOTEL,8.36,444.133,2.0,2.0,444.0,0.133,53.125957
107787,WE,RU,TEXTI,TEXTI,303.98,443.225,2.0,2.0,412.0,31.225,1.458073
112413,WL,RU,VEGET,REALE,102.36,440.925,2.0,2.0,439.0,1.925,4.307591
99647,WA,RU,HOTEL,INSUR,139.68,438.742,2.0,2.0,423.0,15.742,3.141051
111012,WL,RU,FORES,FORES,0.4,436.0,1.0,1.0,436.0,0.0,1090.0
16181,CN,RU,FURNI,FORES,119.26,434.056,2.0,2.0,431.0,3.056,3.639577
107960,WE,RU,VEGET,PUBLI,117.71,427.025,2.0,2.0,424.0,3.025,3.627772
107282,WE,RU,RUBBE,CONST,285.12,423.33,2.0,2.0,374.0,49.33,1.484743
16753,CN,RU,LEATH,LEATH,180.62,416.896,2.0,2.0,412.0,4.896,2.308139
110749,WL,RU,DAIRY,EDUCA,29.29,415.547,2.0,2.0,415.0,0.547,14.187334
104188,WE,RU,DAIRY,HOTEL,31.32,409.072,2.0,2.0,407.0,2.072,13.061047
9467,BR,RU,MEATC,MEATC,7.59,403.12,2.0,2.0,403.0,0.12,53.111989
18022,CN,RU,RUBBE,SALEM,178.32,396.673,2.0,2.0,387.0,9.673,2.224501
113568,WM,RU,FOOD5,FOOD5,63.09,389.235,2.0,2.0,382.0,7.235,6.16952
15283,CN,RU,CHEM1,CHEM1,207.4,388.111,2.0,2.0,378.0,10.111,1.871316
102724,WA,RU,VEGET,MEMBE,108.68,372.538,2.0,2.0,369.0,3.538,3.427843
111545,WL,RU,OILSE,MEMBE,21.57,371.68,2.0,2.0,371.0,0.68,17.23134
110757,WL,RU,DAIRY,FOOD5,26.17,371.489,2.0,2.0,371.0,0.489,14.195224
102676,WA,RU,VEGET,BEVER,107.19,367.489,2.0,2.0,364.0,3.489,3.428389
115580,WM,RU,VEGET,REALE,193.45,366.342,2.0,2.0,352.0,14.342,1.89373
97600,WA,RU,BASIC,CRUDE,596.44,361.646,2.0,2.0,300.0,61.646,0.606341
9463,BR,RU,MEATC,HEALT,6.7,356.106,2.0,2.0,356.0,0.106,53.150149
111546,WL,RU,OILSE,MOTO1,20.62,355.65,2.0,2.0,355.0,0.65,17.247818
112369,WL,RU,VEGET,FOOD5,81.8,352.538,2.0,2.0,351.0,1.538,4.309756
54446,IN,RU,FORES,FORES,4.81,351.025,2.0,2.0,351.0,0.025,72.97817
104662,WE,RU,FURNI,93197,111.41,348.927,2.0,2.0,343.0,5.927,3.131918
99681,WA,RU,HOTEL,PUBLI,110.16,346.415,2.0,2.0,334.0,12.415,3.144653
104143,WE,RU,DAIRY,93197,26.48,345.752,2.0,2.0,344.0,1.752,13.0571
14940,CN,RU,BASIC,CONST,533.48,336.188,2.0,2.0,313.0,23.188,0.630179
106373,WE,RU,PAPER,PAPER,28.3,335.186,2.0,2.0,333.0,2.186,11.844028
108154,WE,RU,WOODW,TRANS,15.67,330.364,2.0,2.0,330.0,0.364,21.082578
17984,CN,RU,RUBBE,MOTO1,147.62,329.008,2.0,2.0,321.0,8.008,2.228749
17434,CN,RU,PAPER,PAPER,25.36,328.545,2.0,2.0,327.0,1.545,12.955244
97754,WA,RU,BITUM,ELEC1,229.54,327.901,2.0,2.0,297.0,30.901,1.428514
16059,CN,RU,FOOD5,FOOD5,88.93,326.218,2.0,2.0,324.0,2.218,3.668256
111392,WL,RU,MEATC,WHOLE,6.82,326.122,2.0,2.0,326.0,0.122,47.818475
108123,WE,RU,WOODW,MOTO1,15.33,323.356,2.0,2.0,323.0,0.356,21.09302
107928,WE,RU,VEGET,HEALT,88.34,320.27,2.0,2.0,318.0,2.27,3.625424
36468,FI,RU,PAPER,PRINT,56.56,312.771,2.0,2.0,311.0,1.771,5.529897
18340,CN,RU,TEXTI,WEARI,184.99,310.769,2.0,2.0,307.0,3.769,1.679923
114007,WM,RU,HOTEL,RESEA,360.02,309.018,2.0,2.0,291.0,18.018,0.858336
18773,CN,RU,WOODW,WOODW,18.11,305.246,2.0,2.0,305.0,0.246,16.855108
108474,WF,RU,CROPS,PUBLI,41.34,302.34,2.0,2.0,302.0,0.34,7.313498
115535,WM,RU,VEGET,FOOD5,154.59,292.46,2.0,2.0,281.0,11.46,1.891843
9010,BR,RU,CROPS,TOBAC,48.24,290.459,2.0,2.0,290.0,0.459,6.021124
16118,CN,RU,FORES,FORES,1.05,289.009,2.0,2.0,289.0,0.009,275.246667
15733,CN,RU,ELECT,COMPU,300.95,285.225,2.0,2.0,274.0,11.225,0.947749
91791,TR,RU,VEGET,PUBLI,105.89,279.923,2.0,2.0,278.0,1.923,2.643526
85571,SE,RU,PULP5,PAPER,17.18,272.126,2.0,2.0,272.0,0.126,15.839697
99609,WA,RU,HOTEL,BUSIN,86.16,270.71,2.0,2.0,261.0,9.71,3.141945
36401,FI,RU,PAPER,93197,48.49,268.518,2.0,2.0,267.0,1.518,5.537595
98328,WA,RU,CROPS,PUBLI,98.15,266.254,2.0,2.0,264.0,2.254,2.712725
100726,WA,RU,NONF1,FURNI,15.79,264.348,2.0,2.0,262.0,2.348,16.741482
89621,TR,RU,CHEM1,PFERT,57.71,261.884,2.0,2.0,261.0,0.884,4.537931
100988,WA,RU,OILSE,FOOD5,35.03,260.79,2.0,2.0,260.0,0.79,7.444762
107965,WE,RU,VEGET,REALE,71.1,257.827,2.0,2.0,256.0,1.827,3.626259
110788,WL,RU,DAIRY,PUBLI,18.16,257.339,2.0,2.0,257.0,0.339,14.17065
104162,WE,RU,DAIRY,CONST,19.7,257.304,2.0,2.0,256.0,1.304,13.061117
111528,WL,RU,OILSE,FURNI,14.86,255.468,2.0,2.0,255.0,0.468,17.191655
108684,WF,RU,FORES,PUBLI,0.13,251.0,1.0,1.0,251.0,0.0,1930.769231
97611,WA,RU,BASIC,FABRI,412.29,249.613,2.0,2.0,207.0,42.613,0.605431
111502,WL,RU,OILSE,AUXIL,14.45,249.456,2.0,2.0,249.0,0.456,17.263391
112362,WL,RU,VEGET,EDUCA,57.89,249.089,2.0,2.0,248.0,1.089,4.302798
96381,US,RU,PULP5,PAPER,13.07,246.665,2.0,2.0,246.0,0.665,18.872609
108477,WF,RU,CROPS,RAWMI,33.2,242.273,2.0,2.0,242.0,0.273,7.29738
17970,CN,RU,RUBBE,LANDT,108.6,241.891,2.0,2.0,236.0,5.891,2.227357
110771,WL,RU,DAIRY,MEATP,16.88,239.315,2.0,2.0,239.0,0.315,14.177429
111553,WL,RU,OILSE,OFFIC,13.81,237.435,2.0,2.0,237.0,0.435,17.192976
111590,WL,RU,OILSE,WHOLE,13.68,235.431,2.0,2.0,235.0,0.431,17.209868
18021,CN,RU,RUBBE,RUBBE,104.55,232.671,2.0,2.0,227.0,5.671,2.225452
110747,WL,RU,DAIRY,DAIRY,16.15,229.302,2.0,2.0,229.0,0.302,14.198266
100014,WA,RU,LEAD1,BASIC,40.52,225.41,2.0,2.0,222.0,3.41,5.562932
106519,WE,RU,PLAST,RUBBE,244.71,224.728,2.0,2.0,208.0,16.728,0.918344
107366,WE,RU,RUBBE,SALEM,150.7,224.073,2.0,2.0,198.0,26.073,1.486881
99686,WA,RU,HOTEL,REALE,71.3,224.035,2.0,2.0,216.0,8.035,3.142146
113631,WM,RU,FORES,PUBLI,2.27,222.089,2.0,2.0,222.0,0.089,97.836564
104696,WE,RU,FURNI,FISHF,69.97,218.723,2.0,2.0,215.0,3.723,3.125954
16161,CN,RU,FURNI,COMPU,60.06,218.539,2.0,2.0,217.0,1.539,3.638678
14925,CN,RU,BASIC,BASIC,344.97,216.994,2.0,2.0,202.0,14.994,0.629023
9215,BR,RU,FOOD5,FOOD5,14.89,216.58,2.0,2.0,216.0,0.58,14.545332
27620,DK,RU,CATTL,CATTL,47.05,216.199,2.0,2.0,216.0,0.199,4.59509
102619,WA,RU,VEGE1,FISH5,32.79,215.176,2.0,2.0,212.0,3.176,6.562245
97946,WA,RU,CATTL,CATTL,3.05,215.107,2.0,2.0,215.0,0.107,70.526885
98331,WA,RU,CROPS,RAWMI,78.81,213.81,2.0,2.0,212.0,1.81,2.712981
110725,WL,RU,CROPS,TOBAC,40.14,213.258,2.0,2.0,213.0,0.258,5.312855
101288,WA,RU,PLAST,RUBBE,136.49,210.471,2.0,2.0,199.0,11.471,1.542025
91759,TR,RU,VEGET,HEALT,79.46,210.443,2.0,2.0,209.0,1.443,2.648414
41133,FR,RU,TRANS,FISHF,1043.19,209.112,2.0,2.0,204.0,5.112,0.200454
15292,CN,RU,CHEM1,CRUDE,110.99,207.411,2.0,2.0,202.0,5.411,1.868736
115527,WM,RU,VEGET,EDUCA,109.4,207.11,2.0,2.0,199.0,8.11,1.893144
107923,WE,RU,VEGET,FOOD5,56.82,206.46,2.0,2.0,205.0,1.46,3.63358
108652,WF,RU,FOOD5,FOOD5,11.7,206.387,2.0,2.0,206.0,0.387,17.639915
50152,ID,RU,CROPS,TOBAC,24.25,206.166,2.0,2.0,206.0,0.166,8.501691
15199,CN,RU,CERAM,CONST,95.49,205.909,2.0,2.0,201.0,4.909,2.156341
51015,ID,RU,VEGE1,FISH5,25.12,205.224,2.0,2.0,205.0,0.224,8.169745
105722,WE,RU,MEATC,FOOD5,8.64,200.441,2.0,2.0,200.0,0.441,23.19919
102500,WA,RU,TEXTI,WEARI,91.59,198.738,2.0,2.0,180.0,18.738,2.169866
103161,WE,RU,ALUM1,FURNI,152.46,196.262,2.0,2.0,174.0,22.262,1.287302
15355,CN,RU,CHEM1,PLAST,104.67,196.103,2.0,2.0,191.0,5.103,1.873536
15862,CN,RU,FABRI,CRUDE,148.23,195.59,2.0,2.0,186.0,9.59,1.319503
104610,WE,RU,FOOD5,HEALT,41.08,195.036,2.0,2.0,193.0,2.036,4.747712
112390,WL,RU,VEGET,MEMBE,44.66,192.84,2.0,2.0,192.0,0.84,4.317958
103259,WE,RU,BASIC,CONST,286.46,191.252,2.0,2.0,165.0,26.252,0.667639
111382,WL,RU,MEATC,RETA1,3.99,191.071,2.0,2.0,191.0,0.071,47.887469
112347,WL,RU,VEGET,BEVER,44.05,189.828,2.0,2.0,189.0,0.828,4.309376
36461,FI,RU,PAPER,PAPER,34.1,189.068,2.0,2.0,188.0,1.068,5.544516
103642,WE,RU,CERAM,CONST,71.8,187.916,2.0,2.0,183.0,4.916,2.617214
100982,WA,RU,OILSE,EDUCA,25.26,187.57,2.0,2.0,187.0,0.57,7.425574
97961,WA,RU,CEMEN,CONST,74.44,187.355,2.0,2.0,152.0,35.355,2.516859
97048,US,RU,TRANS,FISHF,434.21,186.256,2.0,2.0,178.0,8.256,0.428954
107328,WE,RU,RUBBE,MOTO1,124.75,185.584,2.0,2.0,164.0,21.584,1.487647
18040,CN,RU,RUBBE,WHOLE,83.3,185.519,2.0,2.0,181.0,4.519,2.227119
102674,WA,RU,VEGET,AUXIL,53.78,184.751,2.0,2.0,183.0,1.751,3.435311
99599,WA,RU,HOTEL,93197,58.77,184.624,2.0,2.0,178.0,6.624,3.141467
100314,WA,RU,MEATC,HOTEL,7.12,183.403,2.0,2.0,183.0,0.403,25.758848
16229,CN,RU,FURNI,PUBLI,50.37,183.291,2.0,2.0,182.0,1.291,3.638892
111020,WL,RU,FORES,REALE,0.17,180.0,1.0,1.0,180.0,0.0,1058.823529
16540,CN,RU,HOTEL,RESEA,59.87,178.748,2.0,2.0,178.0,0.748,2.985602
18001,CN,RU,RUBBE,PFERT,80.04,178.342,2.0,2.0,174.0,4.342,2.228161
106338,WE,RU,PAPER,ELECT,14.93,177.153,2.0,2.0,176.0,1.153,11.865573
100024,WA,RU,LEAD1,CONST,31.71,176.669,2.0,2.0,174.0,2.669,5.571397
97587,WA,RU,BASIC,CEMEN,291.3,176.108,2.0,2.0,146.0,30.108,0.604559
103591,WE,RU,CEMEN,CONST,199.62,175.545,2.0,2.0,154.0,21.545,0.879396
15798,CN,RU,ELECT,POULT,184.79,174.893,2.0,2.0,168.0,6.893,0.946442
104248,WE,RU,DAIRY,WHOLE,13.36,174.884,2.0,2.0,174.0,0.884,13.09012
113961,WM,RU,HOTEL,HEALT,202.83,174.151,2.0,2.0,164.0,10.151,0.858606
17399,CN,RU,PAPER,ELECT,13.38,173.815,2.0,2.0,173.0,0.815,12.990658
3220,AU,RU,MEATA,RAWMI,0.25,173.006,2.0,2.0,173.0,0.006,692.024
17095,CN,RU,NONF1,FURNI,60.06,172.295,2.0,2.0,169.0,3.295,2.868715
113965,WM,RU,HOTEL,INSUR,199.74,171.997,2.0,2.0,162.0,9.997,0.861104
17942,CN,RU,RUBBE,CRUDE,76.32,170.14,2.0,2.0,166.0,4.14,2.229298
103730,WE,RU,CHEM1,CHEM1,53.13,169.953,2.0,2.0,166.0,3.953,3.198814
91796,TR,RU,VEGET,REALE,63.96,169.162,2.0,2.0,168.0,1.162,2.644809
100317,WA,RU,MEATC,MEATC,6.46,166.365,2.0,2.0,166.0,0.365,25.753096
100992,WA,RU,OILSE,HEALT,22.12,164.499,2.0,2.0,164.0,0.499,7.436664
99185,WA,RU,FURNI,BUSIN,54.26,164.089,2.0,2.0,159.0,5.089,3.024125
106388,WE,RU,PAPER,RETA1,13.88,164.072,2.0,2.0,163.0,1.072,11.820749
17449,CN,RU,PAPER,RETA1,12.44,161.758,2.0,2.0,161.0,0.758,13.003055
99270,WA,RU,FURNI,VEGET,53.19,160.988,2.0,2.0,156.0,4.988,3.026659
115557,WM,RU,VEGET,MEMBE,84.41,160.258,2.0,2.0,154.0,6.258,1.898567
15314,CN,RU,CHEM1,HEALT,85.67,160.176,2.0,2.0,156.0,4.176,1.869686
53824,IN,RU,CHEM1,PFERT,110.36,159.03,2.0,2.0,148.0,11.03,1.441011
65357,LT,RU,FORES,PUBLI,5.84,158.029,2.0,2.0,158.0,0.029,27.05976
115511,WM,RU,VEGET,BEVER,83.25,157.172,2.0,2.0,151.0,6.172,1.887952
81868,PT,RU,WOODW,CONST,7.92,157.116,2.0,2.0,157.0,0.116,19.837879
106345,WE,RU,PAPER,FURNI,13.26,157.025,2.0,2.0,156.0,1.025,11.842006
16215,CN,RU,FURNI,OILSE,43.01,156.102,2.0,2.0,155.0,1.102,3.629435
101124,WA,RU,PFERT,CEREA,29.05,156.013,2.0,2.0,148.0,8.013,5.370499
107794,WE,RU,TEXTI,WEARI,106.77,155.967,2.0,2.0,145.0,10.967,1.460775
104149,WE,RU,DAIRY,AUXIL,11.92,155.789,2.0,2.0,155.0,0.789,13.069547
17406,CN,RU,PAPER,FURNI,11.89,154.724,2.0,2.0,154.0,0.724,13.012952
101010,WA,RU,OILSE,OILSE,20.71,154.467,2.0,2.0,154.0,0.467,7.458571
18420,CN,RU,TRANS,PRIVA,159.76,154.221,2.0,2.0,149.0,5.221,0.965329
23123,DE,RU,CATTL,CATTL,22.65,153.327,2.0,2.0,153.0,0.327,6.769404
102698,WA,RU,VEGET,FINAN,44.33,152.443,2.0,2.0,151.0,1.443,3.438822
111345,WL,RU,MEATC,CONST,3.18,152.057,2.0,2.0,152.0,0.057,47.816667
111524,WL,RU,OILSE,FINAN,8.8,151.277,2.0,2.0,151.0,0.277,17.190568
15873,CN,RU,FABRI,FABRI,113.47,150.341,2.0,2.0,143.0,7.341,1.324941
105732,WE,RU,MEATC,MEMBE,6.48,150.331,2.0,2.0,150.0,0.331,23.199228
105611,WE,RU,MEAT1,MEAT1,49.46,150.121,2.0,2.0,147.0,3.121,3.0352
104698,WE,RU,FURNI,FORES,47.33,148.518,2.0,2.0,146.0,2.518,3.137925
106406,WE,RU,PAPER,WHOLE,12.52,147.967,2.0,2.0,147.0,0.967,11.81845
100313,WA,RU,MEATC,HEALT,5.71,147.323,2.0,2.0,147.0,0.323,25.800876
107917,WE,RU,VEGET,EDUCA,40.21,146.033,2.0,2.0,145.0,1.033,3.631758
17467,CN,RU,PAPER,WHOLE,11.22,145.684,2.0,2.0,145.0,0.684,12.984314
54469,IN,RU,FORES,REALE,1.98,145.01,2.0,2.0,145.0,0.01,73.237374
48074,HU,RU,CEREA,FOOD5,36.83,143.651,2.0,2.0,143.0,0.651,3.90038
81876,PT,RU,WOODW,FURNI,7.23,143.106,2.0,2.0,143.0,0.106,19.793361
97671,WA,RU,BASIC,RESEA,234.34,142.22,2.0,2.0,118.0,24.22,0.606896
100063,WA,RU,LEAD1,REALE,25.66,142.16,2.0,2.0,140.0,2.16,5.54014
9461,BR,RU,MEATC,FOOD5,2.67,142.042,2.0,2.0,142.0,0.042,53.199251
91679,TR,RU,VEGE1,FISH5,26.99,141.405,2.0,2.0,141.0,0.405,5.239163
18005,CN,RU,RUBBE,POSTT,63.21,140.429,2.0,2.0,137.0,3.429,2.221626
95563,US,RU,HOTEL,RESEA,126.56,139.718,2.0,2.0,138.0,1.718,1.103966
99627,WA,RU,HOTEL,EDUCA,44.26,138.989,2.0,2.0,134.0,4.989,3.140285
77557,PL,RU,CATTL,CATTL,9.92,138.31,2.0,2.0,138.0,0.31,13.94254
111585,WL,RU,OILSE,TRANS,8.0,138.252,2.0,2.0,138.0,0.252,17.2815
107314,WE,RU,RUBBE,LANDT,91.77,136.878,2.0,2.0,121.0,15.878,1.491533
79293,PL,RU,PAPER,PRINT,52.69,136.542,2.0,2.0,135.0,1.542,2.591422
15890,CN,RU,FABRI,LANDT,102.54,135.634,2.0,2.0,129.0,6.634,1.322742
91754,TR,RU,VEGET,FOOD5,51.11,134.928,2.0,2.0,134.0,0.928,2.639953
114000,WM,RU,HOTEL,PUBLI,157.54,134.884,2.0,2.0,127.0,7.884,0.856189
98624,WA,RU,ELEC2,RAWMI,10.29,133.131,2.0,2.0,6.0,127.131,12.937901
101024,WA,RU,OILSE,REALE,17.84,132.403,2.0,2.0,132.0,0.403,7.421693
16996,CN,RU,MOTO1,MOTO1,184.29,132.299,2.0,2.0,128.0,4.299,0.717885
17214,CN,RU,OFFIC,93197,245.55,132.131,2.0,2.0,128.0,4.131,0.538102
109780,WF,RU,VEGET,PUBLI,23.49,132.108,2.0,2.0,132.0,0.108,5.62401
38055,FR,RU,CEREA,FOOD5,19.91,131.835,2.0,2.0,131.0,0.835,6.621547
107365,WE,RU,RUBBE,RUBBE,88.35,131.286,2.0,2.0,116.0,15.286,1.485976
54393,IN,RU,FOOD5,FOOD5,25.75,129.803,2.0,2.0,129.0,0.803,5.040893
70660,MX,RU,FORES,PUBLI,0.22,128.0,1.0,1.0,128.0,0.0,581.818182
108079,WE,RU,WOODW,93197,6.04,127.14,2.0,2.0,127.0,0.14,21.049669
90445,TR,RU,HOTEL,RESEA,108.63,127.079,2.0,2.0,126.0,1.079,1.169833
107531,WE,RU,SUGA1,FOOD5,36.6,126.097,2.0,2.0,120.0,6.097,3.445273
8998,BR,RU,CROPS,PUBLI,20.73,125.197,2.0,2.0,125.0,0.197,6.039411
104203,WE,RU,DAIRY,MOTO1,9.57,124.633,2.0,2.0,124.0,0.633,13.023302
78140,PL,RU,FOOD5,FOOD5,90.85,124.403,2.0,2.0,123.0,1.403,1.369323
103245,WE,RU,BASIC,BASIC,185.24,123.976,2.0,2.0,107.0,16.976,0.669272
18284,CN,RU,TEXTI,LEATH,73.21,122.491,2.0,2.0,121.0,1.491,1.673146
105607,WE,RU,MEAT1,HEALT,39.84,121.514,2.0,2.0,119.0,2.514,3.05005
16941,CN,RU,MOTO1,BUSIN,166.77,119.891,2.0,2.0,116.0,3.891,0.7189
16233,CN,RU,FURNI,RAWMI,32.86,119.842,2.0,2.0,119.0,0.842,3.647048
9433,BR,RU,MEAT1,MEAT1,15.85,119.312,2.0,2.0,119.0,0.312,7.527571
