trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
2018543,LU,CN,CHEM1,WOOLS,0.02,0,0
2018544,LU,CN,CHEM1,FORES,0.02,0,0
2018545,LU,CN,CHEM1,FISHF,0.24,0,0
2018546,LU,CN,CHEM1,BITUM,0.03,0,0
2018547,LU,CN,CHEM1,CRUDE,0.26,0,0
2018548,LU,CN,CHEM1,NATUR,0.05,0,0
2018549,LU,CN,CHEM1,MEATP,0.12,0,0
2018550,LU,CN,CHEM1,MEAT1,0.03,0,0
2018551,LU,CN,CHEM1,MEAT4,0.02,0,0
2018552,LU,CN,CHEM1,FOOD5,0.7,0,0
2018553,LU,CN,CHEM1,BEVER,0.07,0,0
2018554,LU,CN,CHEM1,FISH5,0.05,0,0
2018555,LU,CN,CHEM1,TOBAC,0.01,0,0
2018556,LU,CN,CHEM1,TEXTI,3.15,0,0
2018557,LU,CN,CHEM1,WEARI,0.62,0,0
2018558,LU,CN,CHEM1,LEATH,0.04,0,0
2018559,LU,CN,CHEM1,WOODW,0.06,0,0
2018560,LU,CN,CHEM1,PULP5,0.01,0,0
2018561,LU,CN,CHEM1,PAPER,0.69,0,0
2018562,LU,CN,CHEM1,PRINT,0.3,0,0
2018563,LU,CN,CHEM1,COKEO,0.03,0,0
2018564,LU,CN,CHEM1,MOTOR,0.04,0,0
2018565,LU,CN,CHEM1,KEROS,0.01,0,0
2018566,LU,CN,CHEM1,GASDI,0.03,0,0
2018567,LU,CN,CHEM1,PLAST,4.83,0,0
2018568,LU,CN,CHEM1,PFERT,2.52,0,0
2018569,LU,CN,CHEM1,CHEM1,3.69,0,0
2018570,LU,CN,CHEM1,BIOGA,0.02,0,0
2018571,LU,CN,CHEM1,RUBBE,0.6,0,0
2018572,LU,CN,CHEM1,GLASS,1.8,0,0
2018573,LU,CN,CHEM1,CERAM,1.21,0,0
2018574,LU,CN,CHEM1,BRICK,0.01,0,0
2018575,LU,CN,CHEM1,CEMEN,0.13,0,0
2018576,LU,CN,CHEM1,NONME,1.43,0,0
2018577,LU,CN,CHEM1,BASIC,0.22,0,0
2018578,LU,CN,CHEM1,ALUM1,0.34,0,0
2018579,LU,CN,CHEM1,FABRI,0.31,0,0
2018580,LU,CN,CHEM1,OFFIC,0.39,0,0
2018581,LU,CN,CHEM1,ELECT,0.08,0,0
2018582,LU,CN,CHEM1,RADIO,0.04,0,0
2018583,LU,CN,CHEM1,MOTO1,0.08,0,0
2018584,LU,CN,CHEM1,TRANS,0.03,0,0
2018585,LU,CN,CHEM1,FURNI,0.27,0,0
2018586,LU,CN,CHEM1,CONST,0.91,0,0
2018587,LU,CN,CHEM1,SALEM,0.02,0,0
2018588,LU,CN,CHEM1,WHOLE,0.02,0,0
2018589,LU,CN,CHEM1,HOTEL,0.12,0,0
2018590,LU,CN,CHEM1,RAILW,0.04,0,0
2018591,LU,CN,CHEM1,LANDT,0.14,0,0
2018592,LU,CN,CHEM1,SEACO,0.02,0,0
2018593,LU,CN,CHEM1,AIRTR,0.06,0,0
2018594,LU,CN,CHEM1,SUPPO,0.14,0,0
2018595,LU,CN,CHEM1,FINAN,0.07,0,0
2018596,LU,CN,CHEM1,INSUR,0.01,0,0
2018597,LU,CN,CHEM1,REALE,1.41,0,0
2018598,LU,CN,CHEM1,COMPU,0.04,0,0
2018599,LU,CN,CHEM1,RESEA,3.73,0,0
2018600,LU,CN,CHEM1,BUSIN,0.53,0,0
2018601,LU,CN,CHEM1,PUBLI,0.99,0,0
2018602,LU,CN,CHEM1,EDUCA,0.42,0,0
2018603,LU,CN,CHEM1,HEALT,5.75,0,0
2018604,LU,CN,CHEM1,RECRE,0.17,0,0
2018605,LU,CN,CHEM1,93197,0.63,0,0
2018606,LU,CN,CHEM1,PRIVA,0.01,0,0
2018607,LU,CN,BIOGA,LANDT,0.01,0,0
2018608,LU,CN,BIODI,LANDT,0.06,0,0
2018609,LU,CN,RUBBE,PADDY,0.11,0,0
2018610,LU,CN,RUBBE,CEREA,0.01,0,0
2018611,LU,CN,RUBBE,VEGET,4.0,0,0
2018612,LU,CN,RUBBE,OILSE,0.04,0,0
2018613,LU,CN,RUBBE,SUGAR,0.21,0,0
2018614,LU,CN,RUBBE,PLANT,0.11,0,0
2018615,LU,CN,RUBBE,CROPS,0.32,0,0
2018616,LU,CN,RUBBE,POULT,0.24,0,0
2018617,LU,CN,RUBBE,MEATA,0.06,0,0
2018618,LU,CN,RUBBE,FISHF,0.35,0,0
2018619,LU,CN,RUBBE,COKIN,0.25,0,0
2018620,LU,CN,RUBBE,BITUM,2.23,0,0
2018621,LU,CN,RUBBE,CRUDE,0.46,0,0
2018622,LU,CN,RUBBE,NATUR,0.07,0,0
2018623,LU,CN,RUBBE,MEATP,0.36,0,0
2018624,LU,CN,RUBBE,MEAT1,0.13,0,0
2018625,LU,CN,RUBBE,MEAT4,0.14,0,0
2018626,LU,CN,RUBBE,DAIRY,0.03,0,0
2018627,LU,CN,RUBBE,FOOD5,3.09,0,0
2018628,LU,CN,RUBBE,BEVER,0.39,0,0
2018629,LU,CN,RUBBE,FISH5,1.06,0,0
2018630,LU,CN,RUBBE,TEXTI,0.85,0,0
2018631,LU,CN,RUBBE,WEARI,0.62,0,0
2018632,LU,CN,RUBBE,LEATH,1.24,0,0
2018633,LU,CN,RUBBE,WOODW,0.08,0,0
2018634,LU,CN,RUBBE,PAPER,1.86,0,0
2018635,LU,CN,RUBBE,PRINT,0.73,0,0
2018636,LU,CN,RUBBE,PLAST,0.44,0,0
2018637,LU,CN,RUBBE,PFERT,1.31,0,0
2018638,LU,CN,RUBBE,CHEM1,1.73,0,0
2018639,LU,CN,RUBBE,RUBBE,6.87,0,0
2018640,LU,CN,RUBBE,GLASS,1.62,0,0
2018641,LU,CN,RUBBE,CERAM,0.31,0,0
2018642,LU,CN,RUBBE,CEMEN,0.11,0,0
2018643,LU,CN,RUBBE,NONME,0.27,0,0
2018644,LU,CN,RUBBE,BASIC,1.34,0,0
2018645,LU,CN,RUBBE,ALUM1,0.08,0,0
2018646,LU,CN,RUBBE,NONF1,0.03,0,0
2018647,LU,CN,RUBBE,FOUND,0.04,0,0
2018648,LU,CN,RUBBE,FABRI,3.18,0,0
2018649,LU,CN,RUBBE,OFFIC,1.29,0,0
2018650,LU,CN,RUBBE,ELECT,1.14,0,0
2018651,LU,CN,RUBBE,RADIO,0.29,0,0
2018652,LU,CN,RUBBE,MEDIC,0.15,0,0
2018653,LU,CN,RUBBE,MOTO1,3.99,0,0
2018654,LU,CN,RUBBE,TRANS,0.44,0,0
2018655,LU,CN,RUBBE,FURNI,4.69,0,0
2018656,LU,CN,RUBBE,CONST,16.93,0,0
2018657,LU,CN,RUBBE,SALEM,0.66,0,0
2018658,LU,CN,RUBBE,WHOLE,0.2,0,0
2018659,LU,CN,RUBBE,RETA1,0.11,0,0
2018660,LU,CN,RUBBE,HOTEL,0.19,0,0
2018661,LU,CN,RUBBE,RAILW,0.06,0,0
2018662,LU,CN,RUBBE,TRAN2,0.06,0,0
2018663,LU,CN,RUBBE,SEACO,0.1,0,0
2018664,LU,CN,RUBBE,INLAN,0.02,0,0
2018665,LU,CN,RUBBE,AIRTR,0.3,0,0
2018666,LU,CN,RUBBE,SUPPO,1.07,0,0
2018667,LU,CN,RUBBE,POSTT,0.02,0,0
2018668,LU,CN,RUBBE,FINAN,0.38,0,0
2018669,LU,CN,RUBBE,INSUR,0.21,0,0
2018670,LU,CN,RUBBE,AUXIL,0.09,0,0
2018671,LU,CN,RUBBE,REALE,5.62,0,0
2018672,LU,CN,RUBBE,COMPU,0.26,0,0
2018673,LU,CN,RUBBE,RESEA,4.87,0,0
2018674,LU,CN,RUBBE,BUSIN,1.27,0,0
2018675,LU,CN,RUBBE,PUBLI,0.51,0,0
2018676,LU,CN,RUBBE,EDUCA,0.32,0,0
2018677,LU,CN,RUBBE,HEALT,0.5,0,0
2018678,LU,CN,RUBBE,RECRE,0.19,0,0
2018679,LU,CN,RUBBE,93197,0.68,0,0
2018680,LU,CN,GLASS,GLASS,0.14,0,0
2018681,LU,CN,GLASS,CONST,0.11,0,0
2018682,LU,CN,CERAM,CERAM,0.21,0,0
2018683,LU,CN,CERAM,CONST,2.04,0,0
2018684,LU,CN,CERAM,PUBLI,0.03,0,0
2018685,LU,CN,BRICK,CONST,0.08,0,0
2018686,LU,CN,CEMEN,CEMEN,0.01,0,0
2018687,LU,CN,CEMEN,CONST,0.43,0,0
2018688,LU,CN,NONME,GLASS,0.09,0,0
2018689,LU,CN,NONME,CERAM,0.22,0,0
2018690,LU,CN,NONME,BRICK,0.01,0,0
2018691,LU,CN,NONME,CEMEN,0.05,0,0
2018692,LU,CN,NONME,NONME,0.1,0,0
2018693,LU,CN,NONME,BASIC,0.09,0,0
2018694,LU,CN,NONME,ALUM1,0.08,0,0
2018695,LU,CN,NONME,CONST,1.17,0,0
2018696,LU,CN,NONME,EDUCA,0.01,0,0
2018697,LU,CN,BASIC,COKIN,0.07,0,0
2018698,LU,CN,BASIC,BITUM,0.65,0,0
2018699,LU,CN,BASIC,CRUDE,0.33,0,0
2018700,LU,CN,BASIC,NATUR,0.05,0,0
2018701,LU,CN,BASIC,PAPER,0.03,0,0
2018702,LU,CN,BASIC,RUBBE,0.05,0,0
2018703,LU,CN,BASIC,CERAM,0.11,0,0
2018704,LU,CN,BASIC,CEMEN,0.19,0,0
2018705,LU,CN,BASIC,NONME,0.07,0,0
2018706,LU,CN,BASIC,BASIC,6.81,0,0
2018707,LU,CN,BASIC,FOUND,0.11,0,0
2018708,LU,CN,BASIC,FABRI,4.21,0,0
2018709,LU,CN,BASIC,OFFIC,0.16,0,0
2018710,LU,CN,BASIC,ELECT,0.8,0,0
2018711,LU,CN,BASIC,RADIO,0.02,0,0
2018712,LU,CN,BASIC,MOTO1,0.76,0,0
2018713,LU,CN,BASIC,TRANS,0.29,0,0
2018714,LU,CN,BASIC,FURNI,0.15,0,0
2018715,LU,CN,BASIC,CONST,7.7,0,0
2018716,LU,CN,BASIC,WHOLE,0.05,0,0
2018717,LU,CN,BASIC,RETA1,0.02,0,0
2018718,LU,CN,BASIC,RAILW,0.03,0,0
2018719,LU,CN,BASIC,SUPPO,0.04,0,0
2018720,LU,CN,BASIC,BUSIN,0.05,0,0
2018721,LU,CN,PREC1,BITUM,0.03,0,0
2018722,LU,CN,PREC1,PLAST,0.07,0,0
2018723,LU,CN,PREC1,CHEM1,0.21,0,0
2018724,LU,CN,PREC1,CERAM,0.62,0,0
2018725,LU,CN,PREC1,NONME,0.07,0,0
2018726,LU,CN,PREC1,PREC1,7.24,0,0
2018727,LU,CN,PREC1,FABRI,0.13,0,0
2018728,LU,CN,PREC1,ELECT,1.0,0,0
2018729,LU,CN,PREC1,RADIO,0.02,0,0
2018730,LU,CN,PREC1,MEDIC,0.07,0,0
2018731,LU,CN,PREC1,FURNI,2.78,0,0
2018732,LU,CN,PREC1,CONST,2.12,0,0
2018733,LU,CN,PREC1,AIRTR,0.02,0,0
2018734,LU,CN,ALUM1,COKIN,0.04,0,0
2018735,LU,CN,ALUM1,BITUM,0.33,0,0
2018736,LU,CN,ALUM1,CRUDE,0.04,0,0
2018737,LU,CN,ALUM1,FOOD5,0.03,0,0
2018738,LU,CN,ALUM1,WEARI,0.02,0,0
2018739,LU,CN,ALUM1,PAPER,0.16,0,0
2018740,LU,CN,ALUM1,PRINT,0.13,0,0
2018741,LU,CN,ALUM1,PLAST,0.04,0,0
2018742,LU,CN,ALUM1,CHEM1,0.13,0,0
2018743,LU,CN,ALUM1,RUBBE,0.05,0,0
2018744,LU,CN,ALUM1,GLASS,0.41,0,0
2018745,LU,CN,ALUM1,CERAM,0.31,0,0
2018746,LU,CN,ALUM1,BRICK,0.02,0,0
2018747,LU,CN,ALUM1,NONME,0.09,0,0
2018748,LU,CN,ALUM1,BASIC,2.92,0,0
2018749,LU,CN,ALUM1,ALUM1,2.2,0,0
2018750,LU,CN,ALUM1,FOUND,0.44,0,0
2018751,LU,CN,ALUM1,FABRI,3.48,0,0
2018752,LU,CN,ALUM1,OFFIC,0.38,0,0
2018753,LU,CN,ALUM1,ELECT,1.96,0,0
2018754,LU,CN,ALUM1,RADIO,0.08,0,0
2018755,LU,CN,ALUM1,MEDIC,0.07,0,0
2018756,LU,CN,ALUM1,MOTO1,0.57,0,0
2018757,LU,CN,ALUM1,TRANS,0.21,0,0
2018758,LU,CN,ALUM1,FURNI,1.43,0,0
2018759,LU,CN,ALUM1,CONST,1.7,0,0
2018760,LU,CN,ALUM1,AIRTR,0.02,0,0
2018761,LU,CN,ALUM1,RESEA,0.02,0,0
2018762,LU,CN,LEAD1,CERAM,0.01,0,0
2018763,LU,CN,LEAD1,BASIC,0.05,0,0
2018764,LU,CN,LEAD1,LEAD1,0.12,0,0
2018765,LU,CN,LEAD1,CONST,0.55,0,0
2018766,LU,CN,COPP1,COKIN,0.04,0,0
2018767,LU,CN,COPP1,BITUM,0.33,0,0
2018768,LU,CN,COPP1,PAPER,0.02,0,0
2018769,LU,CN,COPP1,PRINT,0.03,0,0
2018770,LU,CN,COPP1,PLAST,0.05,0,0
2018771,LU,CN,COPP1,CHEM1,0.14,0,0
2018772,LU,CN,COPP1,NONME,0.01,0,0
2018773,LU,CN,COPP1,BASIC,6.3,0,0
2018774,LU,CN,COPP1,COPP1,10.77,0,0
2018775,LU,CN,COPP1,FOUND,0.07,0,0
2018776,LU,CN,COPP1,FABRI,4.07,0,0
2018777,LU,CN,COPP1,ELECT,6.98,0,0
2018778,LU,CN,COPP1,RADIO,0.17,0,0
2018779,LU,CN,COPP1,MEDIC,0.13,0,0
2018780,LU,CN,COPP1,MOTO1,0.03,0,0
2018781,LU,CN,COPP1,TRANS,0.08,0,0
2018782,LU,CN,COPP1,FURNI,0.06,0,0
2018783,LU,CN,COPP1,CONST,23.03,0,0
2018784,LU,CN,COPP1,SALEM,0.02,0,0
2018785,LU,CN,COPP1,AIRTR,0.28,0,0
2018786,LU,CN,COPP1,REALE,0.06,0,0
2018787,LU,CN,COPP1,RESEA,0.03,0,0
2018788,LU,CN,COPP1,EDUCA,0.04,0,0
2018789,LU,CN,COPP1,93197,0.01,0,0
2018790,LU,CN,NONF1,BITUM,0.01,0,0
2018791,LU,CN,NONF1,GLASS,0.01,0,0
2018792,LU,CN,NONF1,CERAM,0.15,0,0
2018793,LU,CN,NONF1,NONME,0.05,0,0
2018794,LU,CN,NONF1,BASIC,1.12,0,0
2018795,LU,CN,NONF1,LEAD1,0.76,0,0
2018796,LU,CN,NONF1,COPP1,0.08,0,0
2018797,LU,CN,NONF1,NONF1,1.93,0,0
2018798,LU,CN,NONF1,FOUND,0.07,0,0
2018799,LU,CN,NONF1,FABRI,0.61,0,0
2018800,LU,CN,NONF1,OFFIC,0.04,0,0
2018801,LU,CN,NONF1,ELECT,0.31,0,0
2018802,LU,CN,NONF1,MOTO1,0.03,0,0
2018803,LU,CN,NONF1,TRANS,0.03,0,0
2018804,LU,CN,NONF1,FURNI,0.31,0,0
2018805,LU,CN,NONF1,CONST,0.69,0,0
2018806,LU,CN,FABRI,VEGET,0.58,0,0
2018807,LU,CN,FABRI,SUGAR,0.02,0,0
2018808,LU,CN,FABRI,PLANT,0.01,0,0
2018809,LU,CN,FABRI,CROPS,0.03,0,0
2018810,LU,CN,FABRI,POULT,0.04,0,0
2018811,LU,CN,FABRI,FISHF,0.03,0,0
2018812,LU,CN,FABRI,COKIN,0.13,0,0
2018813,LU,CN,FABRI,BITUM,1.11,0,0
2018814,LU,CN,FABRI,CRUDE,0.12,0,0
2018815,LU,CN,FABRI,NATUR,0.02,0,0
2018816,LU,CN,FABRI,MEATP,0.02,0,0
2018817,LU,CN,FABRI,FOOD5,0.06,0,0
2018818,LU,CN,FABRI,BEVER,0.02,0,0
2018819,LU,CN,FABRI,FISH5,0.12,0,0
2018820,LU,CN,FABRI,TEXTI,0.08,0,0
2018821,LU,CN,FABRI,WEARI,0.08,0,0
2018822,LU,CN,FABRI,LEATH,0.07,0,0
2018823,LU,CN,FABRI,WOODW,0.05,0,0
2018824,LU,CN,FABRI,PAPER,0.21,0,0
2018825,LU,CN,FABRI,PRINT,0.08,0,0
2018826,LU,CN,FABRI,COKEO,0.1,0,0
2018827,LU,CN,FABRI,PLAST,0.03,0,0
2018828,LU,CN,FABRI,CHEM1,0.12,0,0
2018829,LU,CN,FABRI,RUBBE,0.16,0,0
2018830,LU,CN,FABRI,GLASS,0.42,0,0
2018831,LU,CN,FABRI,CERAM,1.26,0,0
2018832,LU,CN,FABRI,CEMEN,0.22,0,0
2018833,LU,CN,FABRI,NONME,0.3,0,0
2018834,LU,CN,FABRI,BASIC,1.47,0,0
2018835,LU,CN,FABRI,ALUM1,0.02,0,0
2018836,LU,CN,FABRI,FOUND,0.04,0,0
2018837,LU,CN,FABRI,FABRI,6.16,0,0
2018838,LU,CN,FABRI,OFFIC,0.4,0,0
2018839,LU,CN,FABRI,ELECT,0.63,0,0
2018840,LU,CN,FABRI,RADIO,0.07,0,0
2018841,LU,CN,FABRI,MEDIC,0.05,0,0
2018842,LU,CN,FABRI,MOTO1,0.39,0,0
2018843,LU,CN,FABRI,TRANS,0.15,0,0
2018844,LU,CN,FABRI,FURNI,0.82,0,0
2018845,LU,CN,FABRI,ELEC1,0.06,0,0
2018846,LU,CN,FABRI,ELEC3,0.02,0,0
2018847,LU,CN,FABRI,ELEC4,0.07,0,0
2018848,LU,CN,FABRI,ELEC5,0.03,0,0
2018849,LU,CN,FABRI,TRAN1,0.02,0,0
2018850,LU,CN,FABRI,DISTR,0.05,0,0
2018851,LU,CN,FABRI,BLAST,0.01,0,0
2018852,LU,CN,FABRI,DIST1,0.01,0,0
2018853,LU,CN,FABRI,CONST,4.39,0,0
2018854,LU,CN,FABRI,HOTEL,0.02,0,0
2018855,LU,CN,FABRI,RAILW,0.02,0,0
2018856,LU,CN,FABRI,LANDT,0.22,0,0
2018857,LU,CN,FABRI,TRAN2,0.11,0,0
2018858,LU,CN,FABRI,AIRTR,0.02,0,0
2018859,LU,CN,FABRI,SUPPO,0.08,0,0
2018860,LU,CN,FABRI,POSTT,0.02,0,0
2018861,LU,CN,FABRI,FINAN,0.02,0,0
2018862,LU,CN,FABRI,REALE,1.46,0,0
2018863,LU,CN,FABRI,COMPU,0.01,0,0
2018864,LU,CN,FABRI,RESEA,0.37,0,0
2018865,LU,CN,FABRI,BUSIN,0.68,0,0
2018866,LU,CN,FABRI,PUBLI,0.06,0,0
2018867,LU,CN,FABRI,EDUCA,0.17,0,0
2018868,LU,CN,FABRI,HEALT,0.04,0,0
2018869,LU,CN,FABRI,RECRE,0.04,0,0
2018870,LU,CN,FABRI,93197,0.12,0,0
2018871,LU,CN,MACHI,PADDY,0.16,0,0
2018872,LU,CN,MACHI,WHEAT,0.01,0,0
2018873,LU,CN,MACHI,CEREA,0.05,0,0
2018874,LU,CN,MACHI,VEGET,2.95,0,0
2018875,LU,CN,MACHI,OILSE,0.02,0,0
2018876,LU,CN,MACHI,SUGAR,0.12,0,0
2018877,LU,CN,MACHI,PLANT,0.06,0,0
2018878,LU,CN,MACHI,CROPS,0.17,0,0
2018879,LU,CN,MACHI,POULT,0.09,0,0
2018880,LU,CN,MACHI,MEATA,0.04,0,0
2018881,LU,CN,MACHI,FISHF,0.04,0,0
2018882,LU,CN,MACHI,COKIN,0.97,0,0
2018883,LU,CN,MACHI,BITUM,8.46,0,0
2018884,LU,CN,MACHI,PATEN,0.01,0,0
2018885,LU,CN,MACHI,CRUDE,6.73,0,0
2018886,LU,CN,MACHI,NATUR,0.95,0,0
2018887,LU,CN,MACHI,MEATP,0.07,0,0
2018888,LU,CN,MACHI,MEAT1,0.02,0,0
2018889,LU,CN,MACHI,MEAT4,0.02,0,0
2018890,LU,CN,MACHI,FOOD5,0.67,0,0
2018891,LU,CN,MACHI,BEVER,0.06,0,0
2018892,LU,CN,MACHI,FISH5,0.42,0,0
2018893,LU,CN,MACHI,TEXTI,1.57,0,0
2018894,LU,CN,MACHI,WEARI,0.76,0,0
2018895,LU,CN,MACHI,LEATH,0.37,0,0
2018896,LU,CN,MACHI,WOODW,0.16,0,0
2018897,LU,CN,MACHI,PAPER,0.78,0,0
2018898,LU,CN,MACHI,PRINT,0.24,0,0
2018899,LU,CN,MACHI,COKEO,1.7,0,0
2018900,LU,CN,MACHI,MOTOR,0.08,0,0
2018901,LU,CN,MACHI,KEROS,0.03,0,0
2018902,LU,CN,MACHI,GASDI,0.05,0,0
2018903,LU,CN,MACHI,HEAVY,0.01,0,0
2018904,LU,CN,MACHI,LIQUE,0.02,0,0
2018905,LU,CN,MACHI,NAPHT,0.02,0,0
2018906,LU,CN,MACHI,PLAST,0.24,0,0
2018907,LU,CN,MACHI,PFERT,0.66,0,0
2018908,LU,CN,MACHI,CHEM1,0.76,0,0
2018909,LU,CN,MACHI,RUBBE,1.29,0,0
2018910,LU,CN,MACHI,GLASS,2.34,0,0
2018911,LU,CN,MACHI,CERAM,2.71,0,0
2018912,LU,CN,MACHI,BRICK,0.04,0,0
2018913,LU,CN,MACHI,CEMEN,0.74,0,0
2018914,LU,CN,MACHI,NONME,1.11,0,0
2018915,LU,CN,MACHI,BASIC,17.27,0,0
2018916,LU,CN,MACHI,PREC1,0.16,0,0
2018917,LU,CN,MACHI,ALUM1,1.78,0,0
2018918,LU,CN,MACHI,LEAD1,0.19,0,0
2018919,LU,CN,MACHI,COPP1,0.17,0,0
2018920,LU,CN,MACHI,NONF1,0.8,0,0
2018921,LU,CN,MACHI,FOUND,0.69,0,0
2018922,LU,CN,MACHI,FABRI,11.43,0,0
2018923,LU,CN,MACHI,OFFIC,0.25,0,0
2018924,LU,CN,MACHI,ELECT,1.74,0,0
2018925,LU,CN,MACHI,RADIO,0.05,0,0
2018926,LU,CN,MACHI,MEDIC,0.08,0,0
2018927,LU,CN,MACHI,MOTO1,7.81,0,0
2018928,LU,CN,MACHI,TRANS,2.89,0,0
2018929,LU,CN,MACHI,FURNI,0.88,0,0
2018930,LU,CN,MACHI,ELEC1,0.08,0,0
2018931,LU,CN,MACHI,ELEC3,0.02,0,0
2018932,LU,CN,MACHI,ELEC4,0.03,0,0
2018933,LU,CN,MACHI,ELEC5,0.01,0,0
2018934,LU,CN,MACHI,DISTR,0.02,0,0
2018935,LU,CN,MACHI,CONST,14.35,0,0
2018936,LU,CN,MACHI,SALEM,0.02,0,0
2018937,LU,CN,MACHI,WHOLE,0.2,0,0
2018938,LU,CN,MACHI,RETA1,0.08,0,0
2018939,LU,CN,MACHI,HOTEL,0.05,0,0
2018940,LU,CN,MACHI,LANDT,1.24,0,0
2018941,LU,CN,MACHI,TRAN2,1.24,0,0
2018942,LU,CN,MACHI,SEACO,0.19,0,0
2018943,LU,CN,MACHI,INLAN,0.01,0,0
2018944,LU,CN,MACHI,AIRTR,0.83,0,0
2018945,LU,CN,MACHI,SUPPO,1.82,0,0
2018946,LU,CN,MACHI,POSTT,0.08,0,0
2018947,LU,CN,MACHI,FINAN,0.29,0,0
2018948,LU,CN,MACHI,INSUR,0.1,0,0
2018949,LU,CN,MACHI,AUXIL,0.03,0,0
2018950,LU,CN,MACHI,REALE,0.25,0,0
2018951,LU,CN,MACHI,COMPU,0.22,0,0
2018952,LU,CN,MACHI,RESEA,0.28,0,0
2018953,LU,CN,MACHI,PUBLI,1.62,0,0
2018954,LU,CN,MACHI,EDUCA,0.12,0,0
2018955,LU,CN,MACHI,HEALT,3.29,0,0
2018956,LU,CN,MACHI,RECRE,0.04,0,0
2018957,LU,CN,MACHI,93197,0.01,0,0
2018958,LU,CN,OFFIC,MEATP,0.01,0,0
2018959,LU,CN,OFFIC,OFFIC,0.53,0,0
2018960,LU,CN,OFFIC,ELECT,0.01,0,0
2018961,LU,CN,OFFIC,ELEC1,0.01,0,0
2018962,LU,CN,OFFIC,TRAN1,0.01,0,0
2018963,LU,CN,OFFIC,DISTR,0.03,0,0
2018964,LU,CN,OFFIC,LANDT,0.01,0,0
2018965,LU,CN,OFFIC,FINAN,0.01,0,0
2018966,LU,CN,OFFIC,REALE,0.09,0,0
2018967,LU,CN,OFFIC,COMPU,0.03,0,0
2018968,LU,CN,OFFIC,BUSIN,0.01,0,0
2018969,LU,CN,OFFIC,PUBLI,0.1,0,0
2018970,LU,CN,OFFIC,EDUCA,0.1,0,0
2018971,LU,CN,OFFIC,93197,0.02,0,0
2018972,LU,CN,ELECT,ELECT,0.03,0,0
2018973,LU,CN,ELECT,MOTO1,0.01,0,0
2018974,LU,CN,ELECT,CONST,0.08,0,0
2018975,LU,CN,ELECT,REALE,0.01,0,0
2018976,LU,CN,ELECT,BUSIN,0.01,0,0
2018977,LU,CN,RADIO,OFFIC,0.03,0,0
2018978,LU,CN,RADIO,ELECT,0.02,0,0
2018979,LU,CN,RADIO,RADIO,0.02,0,0
2018980,LU,CN,MEDIC,BITUM,0.06,0,0
2018981,LU,CN,MEDIC,BASIC,0.04,0,0
2018982,LU,CN,MEDIC,OFFIC,0.05,0,0
2018983,LU,CN,MEDIC,ELECT,0.04,0,0
2018984,LU,CN,MEDIC,RADIO,0.01,0,0
2018985,LU,CN,MEDIC,MEDIC,0.02,0,0
2018986,LU,CN,MEDIC,MOTO1,0.02,0,0
2018987,LU,CN,MEDIC,TRANS,0.05,0,0
2018988,LU,CN,MEDIC,CONST,0.03,0,0
2018989,LU,CN,MEDIC,REALE,0.08,0,0
2018990,LU,CN,MEDIC,RESEA,0.02,0,0
2018991,LU,CN,MEDIC,BUSIN,0.02,0,0
2018992,LU,CN,MEDIC,PUBLI,0.14,0,0
2018993,LU,CN,MEDIC,EDUCA,0.12,0,0
2018994,LU,CN,MEDIC,93197,0.03,0,0
2018995,LU,CN,MOTO1,PADDY,0.02,0,0
2018996,LU,CN,MOTO1,VEGET,0.4,0,0
2018997,LU,CN,MOTO1,SUGAR,0.06,0,0
2018998,LU,CN,MOTO1,CROPS,0.02,0,0
2018999,LU,CN,MOTO1,POULT,0.03,0,0
2019000,LU,CN,MOTO1,MEATA,0.07,0,0
2019001,LU,CN,MOTO1,COKIN,0.05,0,0
2019002,LU,CN,MOTO1,BITUM,0.45,0,0
2019003,LU,CN,MOTO1,CRUDE,0.05,0,0
2019004,LU,CN,MOTO1,NATUR,0.02,0,0
2019005,LU,CN,MOTO1,MEATP,0.02,0,0
2019006,LU,CN,MOTO1,MEAT1,0.03,0,0
2019007,LU,CN,MOTO1,FOOD5,0.06,0,0
2019008,LU,CN,MOTO1,TEXTI,0.04,0,0
2019009,LU,CN,MOTO1,WEARI,0.01,0,0
2019010,LU,CN,MOTO1,PAPER,0.07,0,0
2019011,LU,CN,MOTO1,PRINT,0.04,0,0
2019012,LU,CN,MOTO1,COKEO,0.02,0,0
2019013,LU,CN,MOTO1,PFERT,0.02,0,0
2019014,LU,CN,MOTO1,CHEM1,0.03,0,0
2019015,LU,CN,MOTO1,RUBBE,0.07,0,0
2019016,LU,CN,MOTO1,GLASS,0.65,0,0
2019017,LU,CN,MOTO1,CEMEN,0.42,0,0
2019018,LU,CN,MOTO1,NONME,0.13,0,0
2019019,LU,CN,MOTO1,BASIC,0.71,0,0
2019020,LU,CN,MOTO1,ALUM1,0.03,0,0
2019021,LU,CN,MOTO1,NONF1,0.03,0,0
2019022,LU,CN,MOTO1,FABRI,0.6,0,0
2019023,LU,CN,MOTO1,OFFIC,0.01,0,0
2019024,LU,CN,MOTO1,ELECT,0.02,0,0
2019025,LU,CN,MOTO1,MOTO1,22.62,0,0
2019026,LU,CN,MOTO1,TRANS,0.3,0,0
2019027,LU,CN,MOTO1,FURNI,0.27,0,0
2019028,LU,CN,MOTO1,ELEC1,0.3,0,0
