trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3265,GB,GB,EDUCA,REFI1,0.03,0,0
7445,GB,GB,KERO1,TEXT2,0.03,0,0
5215,GB,GB,FOOD3,COKIN,0.03,0,0
300,GB,GB,ALUM1,COKIN,0.03,0,0
2216,GB,GB,COLLE,RETA1,0.03,0,0
5834,GB,GB,FOUND,AVIAT,0.03,0,0
9717,GB,GB,OILSE,ELECT,0.03,0,0
5967,GB,GB,FURNI,AVIAT,0.03,0,0
7185,GB,GB,INSUR,WOOD1,0.03,0,0
9918,GB,GB,PAPE2,CHEM1,0.03,0,0
10419,GB,GB,PLAS1,PROCE,0.03,0,0
6402,GB,GB,HEALT,ELEC4,0.03,0,0
2152,GB,GB,COLLE,BIOG1,0.03,0,0
793,GB,GB,BEVER,FORES,0.03,0,0
12072,GB,GB,REFIN,BUSIN,0.03,0,0
8150,GB,GB,MEAT4,TRAN2,0.03,0,0
1247,GB,GB,BRICK,ELEC5,0.03,0,0
7557,GB,GB,LANDT,PATEN,0.03,0,0
9354,GB,GB,NONME,NAPHT,0.03,0,0
9053,GB,GB,NATUR,ETHAN,0.03,0,0
10917,GB,GB,POULT,RETAI,0.03,0,0
13025,GB,GB,SEACO,ETHAN,0.03,0,0
11026,GB,GB,PRINT,COKEO,0.03,0,0
11017,GB,GB,PRINT,BLAST,0.03,0,0
8472,GB,GB,MEDIC,REFIN,0.03,0,0
13759,GB,GB,TEXT1,OILSE,0.03,0,0
1746,GB,GB,CERAM,SUGA1,0.03,0,0
11440,GB,GB,RADIO,AVIAT,0.03,0,0
4609,GB,GB,FABRI,WOOD1,0.03,0,0
2051,GB,GB,CHEMI,REFIN,0.03,0,0
8770,GB,GB,MOTO1,TEXT1,0.03,0,0
13223,GB,GB,SEWAG,PARAF,0.03,0,0
12398,GB,GB,RESEA,WOOLS,0.03,0,0
11260,GB,GB,PUBLI,LUBRI,0.03,0,0
1070,GB,GB,BIOGA,CEREA,0.03,0,0
7841,GB,GB,LUBRI,INSUR,0.03,0,0
14719,GB,GB,WEARI,INERT,0.03,0,0
3800,GB,GB,ELEC4,TRAN2,0.03,0,0
4074,GB,GB,ELEC7,FORES,0.03,0,0
14424,GB,GB,VEGE1,FABRI,0.03,0,0
3541,GB,GB,ELEC2,REFIN,0.03,0,0
5004,GB,GB,FOOD1,POULT,0.03,0,0
12205,GB,GB,RENTI,PETRO,0.03,0,0
13511,GB,GB,SUGAR,BUSIN,0.03,0,0
7636,GB,GB,LEAD1,ELEC7,0.03,0,0
9090,GB,GB,NATUR,PATEN,0.03,0,0
11631,GB,GB,RAILW,LUBRI,0.03,0,0
1144,GB,GB,BIOGA,RETAI,0.03,0,0
836,GB,GB,BEVER,PATEN,0.03,0,0
404,GB,GB,ANIMA,CATTL,0.03,0,0
14459,GB,GB,VEGE1,RUBBE,0.03,0,0
4880,GB,GB,FISH5,SEWAG,0.03,0,0
14125,GB,GB,TRAN1,CEREA,0.03,0,0
3891,GB,GB,ELEC5,PAPE4,0.03,0,0
10438,GB,GB,PLAS1,SUGA1,0.03,0,0
5598,GB,GB,FOOD5,REFIN,0.03,0,0
7468,GB,GB,LANDT,BIOG1,0.03,0,0
12023,GB,GB,RECRE,VEGE1,0.03,0,0
2834,GB,GB,DAIRY,PLAS2,0.03,0,0
13796,GB,GB,TEXT1,TEXT2,0.03,0,0
3630,GB,GB,ELEC3,LEADZ,0.03,0,0
11488,GB,GB,RADIO,GASDI,0.03,0,0
4899,GB,GB,FISHF,BUSIN,0.03,0,0
14533,GB,GB,VEGET,TEXTI,0.03,0,0
3322,GB,GB,ELE12,REALE,0.03,0,0
2158,GB,GB,COLLE,CHEM1,0.03,0,0
407,GB,GB,ANIMA,CONST,0.03,0,0
5020,GB,GB,FOOD1,RETAI,0.03,0,0
7726,GB,GB,LEADZ,KEROS,0.03,0,0
6962,GB,GB,INLAN,FOOD4,0.03,0,0
7496,GB,GB,LANDT,ELEC4,0.03,0,0
1690,GB,GB,CERAM,INERT,0.03,0,0
2151,GB,GB,COLLE,BEVER,0.03,0,0
7031,GB,GB,INLAN,SEWAG,0.03,0,0
4289,GB,GB,ELECT,COALT,0.03,0,0
10950,GB,GB,PREC1,FISH5,0.03,0,0
283,GB,GB,ALUM1,AVIAT,0.03,0,0
3935,GB,GB,ELEC5,WASTE,0.03,0,0
11278,GB,GB,PUBLI,NONSP,0.03,0,0
4989,GB,GB,FOOD1,NATU1,0.03,0,0
6278,GB,GB,GLASS,FOOD2,0.03,0,0
7627,GB,GB,LEAD1,COKEO,0.03,0,0
2625,GB,GB,COPP1,RENTI,0.03,0,0
3450,GB,GB,ELEC2,CEREA,0.03,0,0
11826,GB,GB,REALE,MEMBE,0.03,0,0
14751,GB,GB,WEARI,RENTI,0.03,0,0
5437,GB,GB,FOOD4,PARAF,0.03,0,0
8156,GB,GB,MEATA,BASIC,0.03,0,0
939,GB,GB,BIODI,INTER,0.03,0,0
78,GB,GB,93197,NAPHT,0.03,0,0
14997,GB,GB,WOOD2,COKEO,0.03,0,0
3427,GB,GB,ELEC1,VEGE1,0.03,0,0
14011,GB,GB,TEXTI,LEAD1,0.03,0,0
12344,GB,GB,RESEA,PAPE1,0.03,0,0
10442,GB,GB,PLAS1,TEXT2,0.03,0,0
12348,GB,GB,RESEA,PATEN,0.03,0,0
11735,GB,GB,RAWMI,NAPHT,0.03,0,0
9020,GB,GB,NATUR,ALUM1,0.03,0,0
3653,GB,GB,ELEC3,OILSE,0.03,0,0
7714,GB,GB,LEADZ,CERAM,0.03,0,0
14075,GB,GB,TEXTI,TOBAC,0.03,0,0
5213,GB,GB,FOOD3,COKE1,0.03,0,0
13329,GB,GB,STEAM,PFERT,0.03,0,0
12127,GB,GB,RENTI,COALT,0.03,0,0
13731,GB,GB,TEXT1,INLAN,0.03,0,0
9860,GB,GB,PAPE1,PFERT,0.03,0,0
696,GB,GB,BASIC,PAPE4,0.03,0,0
7258,GB,GB,INTER,LUBRI,0.03,0,0
14996,GB,GB,WOOD2,COKE1,0.03,0,0
5775,GB,GB,FORES,ALUM1,0.03,0,0
12018,GB,GB,RECRE,TEXT2,0.03,0,0
9653,GB,GB,OILHA,PFERT,0.03,0,0
5814,GB,GB,FORES,POSTT,0.03,0,0
475,GB,GB,AUXIL,ELEC2,0.03,0,0
4812,GB,GB,FISH5,FORES,0.03,0,0
812,GB,GB,BEVER,LUBRI,0.03,0,0
12238,GB,GB,RENTI,SUPPO,0.03,0,0
1720,GB,GB,CERAM,PFERT,0.03,0,0
9785,GB,GB,PAPE1,COKIN,0.03,0,0
8912,GB,GB,MOTOR,STONE,0.03,0,0
10376,GB,GB,PLAS1,INLAN,0.03,0,0
792,GB,GB,BEVER,FOODW,0.03,0,0
13932,GB,GB,TEXT2,SANDC,0.03,0,0
7142,GB,GB,INSUR,PLAS1,0.03,0,0
5725,GB,GB,FOODW,PFERT,0.03,0,0
3633,GB,GB,ELEC3,LUBRI,0.03,0,0
3778,GB,GB,ELEC4,PUBLI,0.03,0,0
12342,GB,GB,RESEA,OILHA,0.03,0,0
14795,GB,GB,WHEAT,KEROS,0.03,0,0
11094,GB,GB,PRINT,OILSE,0.03,0,0
940,GB,GB,BIODI,KERO1,0.03,0,0
11775,GB,GB,REALE,COKEO,0.03,0,0
13112,GB,GB,SEACO,TEXT2,0.03,0,0
3345,GB,GB,ELEC1,CHEMI,0.03,0,0
1253,GB,GB,BRICK,FOOD4,0.03,0,0
1317,GB,GB,BRICK,SEWAG,0.03,0,0
7233,GB,GB,INTER,FOOD1,0.03,0,0
12466,GB,GB,RETA1,MEDIC,0.03,0,0
3989,GB,GB,ELEC6,MACHI,0.03,0,0
4971,GB,GB,FOOD1,INTER,0.03,0,0
7012,GB,GB,INLAN,POULT,0.03,0,0
3472,GB,GB,ELEC2,FOOD3,0.03,0,0
2232,GB,GB,COLLE,WOODW,0.03,0,0
1831,GB,GB,CHEM1,COALT,0.03,0,0
1025,GB,GB,BIOG1,FURNI,0.03,0,0
7200,GB,GB,INTER,BLAST,0.03,0,0
8297,GB,GB,MEATP,CHEMI,0.03,0,0
13792,GB,GB,TEXT1,SUGA1,0.03,0,0
5214,GB,GB,FOOD3,COKEO,0.03,0,0
7316,GB,GB,INTER,STONE,0.03,0,0
9783,GB,GB,PAPE1,COKE1,0.03,0,0
15215,GB,GB,WOODW,PUBLI,0.03,0,0
14738,GB,GB,WEARI,PAPE4,0.03,0,0
6607,GB,GB,HEAVY,SUGA1,0.03,0,0
14354,GB,GB,TRANS,INTER,0.03,0,0
9170,GB,GB,NONF1,ELECT,0.03,0,0
5651,GB,GB,FOODW,COKIN,0.03,0,0
12592,GB,GB,RETAI,MEATP,0.03,0,0
6559,GB,GB,HEAVY,MEAT4,0.03,0,0
8152,GB,GB,MEAT4,WEARI,0.03,0,0
2672,GB,GB,CROPS,FOUND,0.03,0,0
14707,GB,GB,WEARI,FISH5,0.03,0,0
9250,GB,GB,NONFE,FISH5,0.03,0,0
1706,GB,GB,CERAM,MOTOR,0.03,0,0
10448,GB,GB,PLAS1,VEGE1,0.03,0,0
181,GB,GB,AIRTR,FOOD1,0.03,0,0
2102,GB,GB,COKE1,PLAST,0.03,0,0
7750,GB,GB,LEATH,CEMEN,0.03,0,0
832,GB,GB,BEVER,PAPE1,0.03,0,0
1145,GB,GB,BIOGA,RUBBE,0.03,0,0
14527,GB,GB,VEGET,RETAI,0.03,0,0
2550,GB,GB,COPP1,BITUM,0.03,0,0
7198,GB,GB,INTER,BITU1,0.03,0,0
11409,GB,GB,PULP5,PROCE,0.03,0,0
3999,GB,GB,ELEC6,NATUR,0.03,0,0
1717,GB,GB,CERAM,PAPE4,0.03,0,0
3658,GB,GB,ELEC3,PATEN,0.03,0,0
5229,GB,GB,FOOD3,ELEC7,0.03,0,0
11648,GB,GB,RAILW,NONSP,0.03,0,0
21,GB,GB,93197,COKE1,0.03,0,0
9287,GB,GB,NONFE,WOODW,0.03,0,0
13426,GB,GB,STONE,RENTI,0.03,0,0
14828,GB,GB,WHEAT,STONE,0.03,0,0
10215,GB,GB,PAPER,NFERT,0.03,0,0
7706,GB,GB,LEAD1,WHITE,0.03,0,0
13938,GB,GB,TEXT2,SUGAR,0.03,0,0
3711,GB,GB,ELEC4,BIOGA,0.03,0,0
11403,GB,GB,PULP5,PETRO,0.03,0,0
757,GB,GB,BEVER,BITU1,0.03,0,0
3582,GB,GB,ELEC3,BITU1,0.03,0,0
15012,GB,GB,WOOD2,ELEC7,0.03,0,0
9130,GB,GB,NFERT,DISTR,0.03,0,0
4138,GB,GB,ELEC7,TRAN2,0.03,0,0
10653,GB,GB,PLAST,INSUR,0.03,0,0
3417,GB,GB,ELEC1,SANDC,0.03,0,0
7862,GB,GB,LUBRI,REALE,0.03,0,0
5876,GB,GB,FOUND,FOOD3,0.03,0,0
13224,GB,GB,SEWAG,PATEN,0.03,0,0
4149,GB,GB,ELEC8,ANIMA,0.03,0,0
6972,GB,GB,INLAN,INERT,0.03,0,0
2423,GB,GB,CONST,ELE12,0.03,0,0
13348,GB,GB,STEAM,STONE,0.03,0,0
6874,GB,GB,INERT,PARAF,0.03,0,0
2535,GB,GB,CONST,WHITE,0.03,0,0
4403,GB,GB,ELECT,VEGE1,0.03,0,0
7775,GB,GB,LEATH,LEADZ,0.03,0,0
4443,GB,GB,ETHAN,NAPHT,0.03,0,0
5649,GB,GB,FOODW,COKE1,0.03,0,0
14300,GB,GB,TRAN2,REALE,0.03,0,0
5499,GB,GB,FOOD5,BIOG1,0.03,0,0
13965,GB,GB,TEXTI,BITU1,0.03,0,0
7172,GB,GB,INSUR,TEXT1,0.03,0,0
10899,GB,GB,POULT,LEATH,0.02,0,0
831,GB,GB,BEVER,OILHA,0.02,0,0
914,GB,GB,BIODI,ELEC3,0.02,0,0
9506,GB,GB,OFFIC,PETRO,0.02,0,0
9206,GB,GB,NONF1,RADIO,0.02,0,0
7223,GB,GB,INTER,ELEC4,0.02,0,0
2908,GB,GB,DIST1,ETHAN,0.02,0,0
6928,GB,GB,INLAN,93197,0.02,0,0
12665,GB,GB,RUBBE,BITU1,0.02,0,0
15062,GB,GB,WOOD2,NONSP,0.02,0,0
3789,GB,GB,ELEC4,RETAI,0.02,0,0
11203,GB,GB,PUBLI,BITU1,0.02,0,0
14528,GB,GB,VEGET,RUBBE,0.02,0,0
13412,GB,GB,STONE,PATEN,0.02,0,0
7642,GB,GB,LEAD1,FOOD5,0.02,0,0
978,GB,GB,BIODI,PUBLI,0.02,0,0
8972,GB,GB,NAPHT,TRAN2,0.02,0,0
10143,GB,GB,PAPER,BIOG1,0.02,0,0
4296,GB,GB,ELECT,CROPS,0.02,0,0
4473,GB,GB,FABRI,BLAST,0.02,0,0
9394,GB,GB,NONME,SEACO,0.02,0,0
14089,GB,GB,TOBAC,CHEM1,0.02,0,0
1545,GB,GB,CEMEN,ELEC2,0.02,0,0
2016,GB,GB,CHEMI,MEAT4,0.02,0,0
2695,GB,GB,CROPS,NONME,0.02,0,0
14493,GB,GB,VEGET,HEAVY,0.02,0,0
9160,GB,GB,NONF1,DIST1,0.02,0,0
13466,GB,GB,SUGA1,GASDI,0.02,0,0
2560,GB,GB,COPP1,COKEO,0.02,0,0
4595,GB,GB,FABRI,TEXT1,0.02,0,0
14817,GB,GB,WHEAT,RAILW,0.02,0,0
9579,GB,GB,OILHA,COKIN,0.02,0,0
5438,GB,GB,FOOD4,PATEN,0.02,0,0
12618,GB,GB,RETAI,PUBLI,0.02,0,0
13439,GB,GB,STONE,VEGET,0.02,0,0
946,GB,GB,BIODI,LIQUE,0.02,0,0
13514,GB,GB,SUGAR,CONST,0.02,0,0
14638,GB,GB,WASTE,PETRO,0.02,0,0
10555,GB,GB,PLAS2,PETRO,0.02,0,0
14447,GB,GB,VEGE1,POSTT,0.02,0,0
7377,GB,GB,KERO1,GLASS,0.02,0,0
3570,GB,GB,ELEC2,WOOD2,0.02,0,0
6137,GB,GB,GASDI,FOOD1,0.02,0,0
4901,GB,GB,FISHF,CHEMI,0.02,0,0
12660,GB,GB,RUBBE,AVIAT,0.02,0,0
8727,GB,GB,MOTO1,NFERT,0.02,0,0
9799,GB,GB,PAPE1,ELEC7,0.02,0,0
1131,GB,GB,BIOGA,PREC1,0.02,0,0
2239,GB,GB,COMPU,AVIAT,0.02,0,0
3328,GB,GB,ELE12,TRAN1,0.02,0,0
13215,GB,GB,SEWAG,NUCLE,0.02,0,0
2114,GB,GB,COKEO,HOTEL,0.02,0,0
14018,GB,GB,TEXTI,MEATC,0.02,0,0
12524,GB,GB,RETA1,WOOD2,0.02,0,0
14432,GB,GB,VEGE1,INLAN,0.02,0,0
11844,GB,GB,REALE,PFERT,0.02,0,0
1223,GB,GB,BRICK,ANIMA,0.02,0,0
13802,GB,GB,TEXT1,VEGE1,0.02,0,0
9172,GB,GB,NONF1,FINAN,0.02,0,0
14754,GB,GB,WEARI,RETAI,0.02,0,0
3798,GB,GB,ELEC4,TOBAC,0.02,0,0
3898,GB,GB,ELEC5,PLAS2,0.02,0,0
1237,GB,GB,BRICK,CHEMI,0.02,0,0
1263,GB,GB,BRICK,INERT,0.02,0,0
7869,GB,GB,LUBRI,SALEM,0.02,0,0
3980,GB,GB,ELEC6,HEAVY,0.02,0,0
10203,GB,GB,PAPER,LUBRI,0.02,0,0
535,GB,GB,AUXIL,PARAF,0.02,0,0
14884,GB,GB,WOOD1,FORES,0.02,0,0
10437,GB,GB,PLAS1,STEAM,0.02,0,0
12090,GB,GB,REFIN,NATUR,0.02,0,0
13381,GB,GB,STONE,FOOD2,0.02,0,0
3420,GB,GB,ELEC1,SUGA1,0.02,0,0
1807,GB,GB,CEREA,WEARI,0.02,0,0
13966,GB,GB,TEXTI,BLAST,0.02,0,0
1674,GB,GB,CERAM,ELEC5,0.02,0,0
14844,GB,GB,WOOD1,BIOG1,0.02,0,0
4003,GB,GB,ELEC6,OFFIC,0.02,0,0
12439,GB,GB,RETA1,FOOD3,0.02,0,0
5776,GB,GB,FORES,BASIC,0.02,0,0
6435,GB,GB,HEALT,MEATC,0.02,0,0
248,GB,GB,AIRTR,REFI1,0.02,0,0
11182,GB,GB,PROCE,RESEA,0.02,0,0
5279,GB,GB,FOOD3,NONSP,0.02,0,0
3686,GB,GB,ELEC3,SEWAG,0.02,0,0
14722,GB,GB,WEARI,KEROS,0.02,0,0
2086,GB,GB,COALT,TRANS,0.02,0,0
8174,GB,GB,MEATA,HEAVY,0.02,0,0
3895,GB,GB,ELEC5,PETRO,0.02,0,0
924,GB,GB,BIODI,FOOD3,0.02,0,0
4315,GB,GB,ELECT,FOOD1,0.02,0,0
4116,GB,GB,ELEC7,PUBLI,0.02,0,0
11578,GB,GB,RAILW,BITU1,0.02,0,0
5063,GB,GB,FOOD2,COALT,0.02,0,0
1057,GB,GB,BIOGA,93197,0.02,0,0
1800,GB,GB,CEREA,RENTI,0.02,0,0
2085,GB,GB,COALT,TEXTI,0.02,0,0
175,GB,GB,AIRTR,ELEC7,0.02,0,0
3035,GB,GB,DISTR,COKE1,0.02,0,0
14512,GB,GB,VEGET,PFERT,0.02,0,0
5429,GB,GB,FOOD4,NUCLE,0.02,0,0
336,GB,GB,ALUM1,LUBRI,0.02,0,0
477,GB,GB,AUXIL,ELEC4,0.02,0,0
5665,GB,GB,FOODW,ELEC7,0.02,0,0
13418,GB,GB,STONE,POULT,0.02,0,0
2120,GB,GB,COKEO,PAPER,0.02,0,0
4980,GB,GB,FOOD1,MEAT4,0.02,0,0
8561,GB,GB,MEMBE,INLAN,0.02,0,0
1563,GB,GB,CEMEN,HEALT,0.02,0,0
9784,GB,GB,PAPE1,COKEO,0.02,0,0
3301,GB,GB,ELE12,CEMEN,0.02,0,0
9578,GB,GB,OILHA,COKEO,0.02,0,0
3517,GB,GB,ELEC2,PAPE1,0.02,0,0
14831,GB,GB,WHEAT,TRANS,0.02,0,0
7004,GB,GB,INLAN,PAPE4,0.02,0,0
4920,GB,GB,FISHF,SUPPO,0.02,0,0
8459,GB,GB,MEDIC,POSTT,0.02,0,0
2751,GB,GB,CRUDE,NFERT,0.02,0,0
12498,GB,GB,RETA1,RENTI,0.02,0,0
2123,GB,GB,COKEO,PULP5,0.02,0,0
1485,GB,GB,BUSIN,WOOLS,0.02,0,0
3388,GB,GB,ELEC1,NAPHT,0.02,0,0
5650,GB,GB,FOODW,COKEO,0.02,0,0
10081,GB,GB,PAPE4,PARAF,0.02,0,0
1012,GB,GB,BIODI,WOOD2,0.02,0,0
14764,GB,GB,WEARI,WASTE,0.02,0,0
4564,GB,GB,FABRI,PLAS1,0.02,0,0
8255,GB,GB,MEATC,MOTOR,0.02,0,0
7631,GB,GB,LEAD1,DIST1,0.02,0,0
9730,GB,GB,OILSE,LEADZ,0.02,0,0
1001,GB,GB,BIODI,TOBAC,0.02,0,0
3475,GB,GB,ELEC2,FOODW,0.02,0,0
8824,GB,GB,MOTOR,ELEC7,0.02,0,0
11152,GB,GB,PROCE,CHEMI,0.02,0,0
1726,GB,GB,CERAM,PREC1,0.02,0,0
1063,GB,GB,BIOGA,BIODI,0.02,0,0
8084,GB,GB,MEAT1,TRAN2,0.02,0,0
1086,GB,GB,BIOGA,FOOD2,0.02,0,0
5902,GB,GB,FOUND,MEATP,0.02,0,0
7681,GB,GB,LEAD1,RADIO,0.02,0,0
10880,GB,GB,POULT,COKIN,0.02,0,0
4167,GB,GB,ELEC8,COKIN,0.02,0,0
11099,GB,GB,PRINT,PFERT,0.02,0,0
7738,GB,GB,LEADZ,TEXTI,0.02,0,0
15045,GB,GB,WOOD2,LUBRI,0.02,0,0
2145,GB,GB,COKIN,RAILW,0.02,0,0
14805,GB,GB,WHEAT,MEMBE,0.02,0,0
22,GB,GB,93197,COKEO,0.02,0,0
1547,GB,GB,CEMEN,ELEC4,0.02,0,0
5917,GB,GB,FOUND,PAPE4,0.02,0,0
12028,GB,GB,RECRE,WHITE,0.02,0,0
1320,GB,GB,BRICK,SUGAR,0.02,0,0
2653,GB,GB,CROPS,BEVER,0.02,0,0
10970,GB,GB,PREC1,NATUR,0.02,0,0
12699,GB,GB,RUBBE,FOOD1,0.02,0,0
8596,GB,GB,MEMBE,PETRO,0.02,0,0
3611,GB,GB,ELEC3,FOOD4,0.02,0,0
8975,GB,GB,NAPHT,WOODW,0.02,0,0
12741,GB,GB,RUBBE,NONSP,0.02,0,0
9577,GB,GB,OILHA,COKE1,0.02,0,0
2681,GB,GB,CROPS,KEROS,0.02,0,0
11176,GB,GB,PROCE,POSTT,0.02,0,0
6377,GB,GB,HEALT,BIOGA,0.02,0,0
8195,GB,GB,MEATA,POSTT,0.02,0,0
3515,GB,GB,ELEC2,OILHA,0.02,0,0
14740,GB,GB,WEARI,PLAS2,0.02,0,0
1718,GB,GB,CERAM,PAPER,0.02,0,0
434,GB,GB,ANIMA,SALEM,0.02,0,0
1996,GB,GB,CHEMI,FOUND,0.02,0,0
9306,GB,GB,NONME,COKEO,0.02,0,0
11233,GB,GB,PUBLI,ETHAN,0.02,0,0
6875,GB,GB,INERT,PATEN,0.02,0,0
1067,GB,GB,BIOGA,CATTL,0.02,0,0
11601,GB,GB,RAILW,ETHAN,0.02,0,0
14030,GB,GB,TEXTI,NONSP,0.02,0,0
10820,GB,GB,POSTT,PAPE2,0.02,0,0
12101,GB,GB,REFIN,TEXTI,0.02,0,0
1169,GB,GB,BITU1,ELEC3,0.02,0,0
1078,GB,GB,BIOGA,DIST1,0.02,0,0
1291,GB,GB,BRICK,PAPE4,0.02,0,0
9756,GB,GB,OILSE,STONE,0.02,0,0
11076,GB,GB,PRINT,MEAT4,0.02,0,0
387,GB,GB,ALUM1,SUPPO,0.02,0,0
14231,GB,GB,TRAN1,TEXT2,0.02,0,0
5040,GB,GB,FOOD1,WOOD2,0.02,0,0
3244,GB,GB,EDUCA,PAPE2,0.02,0,0
15020,GB,GB,WOOD2,FOOD1,0.02,0,0
13814,GB,GB,TEXT2,ANIMA,0.02,0,0
1704,GB,GB,CERAM,MEMBE,0.02,0,0
12455,GB,GB,RETA1,KEROS,0.02,0,0
2808,GB,GB,DAIRY,INTER,0.02,0,0
3176,GB,GB,EDUCA,COKE1,0.02,0,0
13078,GB,GB,SEACO,PETRO,0.02,0,0
8096,GB,GB,MEAT4,CHEMI,0.02,0,0
6985,GB,GB,INLAN,MEAT1,0.02,0,0
7421,GB,GB,KERO1,PREC1,0.02,0,0
3389,GB,GB,ELEC1,NATU1,0.02,0,0
15103,GB,GB,WOOD2,STONE,0.02,0,0
9091,GB,GB,NATUR,PETRO,0.02,0,0
4252,GB,GB,ELEC8,STONE,0.02,0,0
4892,GB,GB,FISH5,WASTE,0.02,0,0
4383,GB,GB,ELECT,REFIN,0.02,0,0
13303,GB,GB,STEAM,FURNI,0.02,0,0
8279,GB,GB,MEATC,STONE,0.02,0,0
13838,GB,GB,TEXT2,CROPS,0.02,0,0
1039,GB,GB,BIOG1,RADIO,0.02,0,0
4956,GB,GB,FOOD1,FOOD3,0.02,0,0
2159,GB,GB,COLLE,COALT,0.02,0,0
11340,GB,GB,PULP5,AIRTR,0.02,0,0
14987,GB,GB,WOOD2,BLAST,0.02,0,0
14129,GB,GB,TRAN1,COKEO,0.02,0,0
12651,GB,GB,RETAI,WOOD1,0.02,0,0
14323,GB,GB,TRANS,BIOGA,0.02,0,0
12093,GB,GB,REFIN,PARAF,0.02,0,0
9386,GB,GB,NONME,REFIN,0.02,0,0
4242,GB,GB,ELEC8,REFI1,0.02,0,0
5262,GB,GB,FOOD3,LUBRI,0.02,0,0
11715,GB,GB,RAWMI,COKEO,0.02,0,0
8358,GB,GB,MEDIC,AIRTR,0.02,0,0
1261,GB,GB,BRICK,HEAVY,0.02,0,0
9849,GB,GB,PAPE1,NONSP,0.02,0,0
12040,GB,GB,REFI1,COALT,0.02,0,0
5237,GB,GB,FOOD3,FOOD1,0.02,0,0
2058,GB,GB,CHEMI,SEWAG,0.02,0,0
14342,GB,GB,TRANS,FOOD3,0.02,0,0
5204,GB,GB,FOOD3,BLAST,0.02,0,0
14985,GB,GB,WOOD2,BITU1,0.02,0,0
6410,GB,GB,HEALT,FOOD1,0.02,0,0
7924,GB,GB,MACHI,FOOD1,0.02,0,0
3454,GB,GB,ELEC2,COKEO,0.02,0,0
9184,GB,GB,NONF1,KEROS,0.02,0,0
10329,GB,GB,PLAS1,BITUM,0.02,0,0
3947,GB,GB,ELEC6,BIODI,0.02,0,0
5851,GB,GB,FOUND,COALT,0.02,0,0
8910,GB,GB,MOTOR,SEACO,0.02,0,0
11416,GB,GB,PULP5,REFIN,0.02,0,0
12479,GB,GB,RETA1,PAPE1,0.02,0,0
6952,GB,GB,INLAN,DIST1,0.02,0,0
1993,GB,GB,CHEMI,FOOD4,0.02,0,0
5886,GB,GB,FOUND,INERT,0.02,0,0
6866,GB,GB,INERT,NUCLE,0.02,0,0
598,GB,GB,AVIAT,POSTT,0.02,0,0
1685,GB,GB,CERAM,GASDI,0.02,0,0
4212,GB,GB,ELEC8,MEMBE,0.02,0,0
13849,GB,GB,TEXT2,ELEC8,0.02,0,0
1633,GB,GB,CEMEN,TEXT2,0.02,0,0
12942,GB,GB,SALEM,WHITE,0.02,0,0
3247,GB,GB,EDUCA,PATEN,0.02,0,0
3860,GB,GB,ELEC5,INTER,0.02,0,0
13722,GB,GB,TEXT1,FORES,0.02,0,0
9745,GB,GB,OILSE,RAILW,0.02,0,0
9525,GB,GB,OFFIC,REFIN,0.02,0,0
5715,GB,GB,FOODW,NONSP,0.02,0,0
4921,GB,GB,FISHF,WHOLE,0.02,0,0
12442,GB,GB,RETA1,FOODW,0.02,0,0
9593,GB,GB,OILHA,ELEC7,0.02,0,0
9970,GB,GB,PAPE2,RECRE,0.02,0,0
351,GB,GB,ALUM1,NONFE,0.02,0,0
12555,GB,GB,RETAI,ELEC5,0.02,0,0
5320,GB,GB,FOOD3,STONE,0.02,0,0
10709,GB,GB,PLAST,SEACO,0.02,0,0
6533,GB,GB,HEAVY,FOOD2,0.02,0,0
14827,GB,GB,WHEAT,SANDC,0.02,0,0
10218,GB,GB,PAPER,NONSP,0.02,0,0
770,GB,GB,BEVER,COPP1,0.02,0,0
11776,GB,GB,REALE,COKIN,0.02,0,0
2141,GB,GB,COKIN,OFFIC,0.02,0,0
2148,GB,GB,COKIN,TEXTI,0.02,0,0
7800,GB,GB,LEATH,RENTI,0.02,0,0
901,GB,GB,BIODI,CHEMI,0.02,0,0
2606,GB,GB,COPP1,NONFE,0.02,0,0
7695,GB,GB,LEAD1,SEACO,0.02,0,0
8724,GB,GB,MOTO1,NAPHT,0.02,0,0
7228,GB,GB,INTER,ETHAN,0.02,0,0
14195,GB,GB,TRAN1,PARAF,0.02,0,0
2211,GB,GB,COLLE,PROCE,0.02,0,0
3362,GB,GB,ELEC1,FORES,0.02,0,0
9643,GB,GB,OILHA,NONSP,0.02,0,0
9232,GB,GB,NONFE,ALUM1,0.02,0,0
953,GB,GB,BIODI,MEDIC,0.02,0,0
783,GB,GB,BEVER,ETHAN,0.02,0,0
12383,GB,GB,RESEA,TEXT2,0.02,0,0
5227,GB,GB,FOOD3,ELEC4,0.02,0,0
1091,GB,GB,BIOGA,FORES,0.02,0,0
13675,GB,GB,SUPPO,WOOLS,0.02,0,0
12477,GB,GB,RETA1,OILHA,0.02,0,0
13684,GB,GB,TEXT1,BIOG1,0.02,0,0
12584,GB,GB,RETAI,LEATH,0.02,0,0
6076,GB,GB,FURNI,SEACO,0.02,0,0
1493,GB,GB,CATTL,FISH5,0.02,0,0
14403,GB,GB,TRANS,WOOD2,0.02,0,0
5186,GB,GB,FOOD2,WHITE,0.02,0,0
11127,GB,GB,PRINT,SUGA1,0.02,0,0
