trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3117,US,US,CROPS,FORES,309.21,79.262,2.0,2.0,76.0,3.262,0.256337
9855,US,US,MOTO1,RENTI,366.44,79.222,2.0,2.0,77.0,2.222,0.216194
13091,US,US,PULP5,SECO9,4.22,79.215,2.0,2.0,79.0,0.215,18.771327
503,US,US,ANTHR,ELEC1,491.91,79.163,2.0,2.0,75.0,4.163,0.16093
2207,US,US,CHEM1,FISH5,260.83,79.104,2.0,2.0,74.0,5.104,0.303278
2275,US,US,CHEM1,POULT,260.27,79.093,2.0,2.0,74.0,5.093,0.303888
16400,US,US,WHEAT,CATTL,6.6,79.092,2.0,2.0,79.0,0.092,11.983636
2238,US,US,CHEM1,LUBRI,259.14,79.071,2.0,2.0,74.0,5.071,0.305129
10376,US,US,NATUR,TRAN2,243.81,78.962,2.0,2.0,76.0,2.962,0.323867
10257,US,US,NATUR,CONST,242.76,78.949,2.0,2.0,76.0,2.949,0.325214
6755,US,US,FURNI,FINAN,254.94,78.942,2.0,2.0,77.0,1.942,0.309649
5552,US,US,FABRI,MOTO1,154.31,78.938,2.0,2.0,73.0,5.938,0.511555
4214,US,US,ELEC1,VEGE1,22.31,78.863,2.0,2.0,3.0,75.863,3.534872
9596,US,US,MEMBE,CRUDE,243.31,78.742,2.0,2.0,76.0,2.742,0.323628
16020,US,US,VEGE1,BIODI,28.26,78.742,2.0,2.0,78.0,0.742,2.786341
9119,US,US,MACHI,RECRE,349.89,78.514,2.0,2.0,76.0,2.514,0.224396
10923,US,US,OFFIC,RENTI,356.3,78.264,2.0,2.0,76.0,2.264,0.219658
9280,US,US,MEATC,BIODI,2.02,78.042,2.0,2.0,78.0,0.042,38.634653
11382,US,US,PAPE3,EDUCA,478.41,77.962,2.0,2.0,75.0,2.962,0.162961
14594,US,US,SEWAG,FOOD5,476.83,77.952,2.0,2.0,75.0,2.952,0.16348
4080,US,US,ELEC1,AIRTR,22.01,77.828,2.0,2.0,3.0,74.828,3.536029
3313,US,US,CRUDE,SUBBI,235.08,77.819,2.0,2.0,75.0,2.819,0.331032
5388,US,US,ELECT,MEDIC,344.98,77.66,2.0,2.0,75.0,2.66,0.225114
13239,US,US,RADIO,TEXTI,356.69,77.209,2.0,2.0,75.0,2.209,0.21646
13111,US,US,RADIO,CEMEN,354.39,77.195,2.0,2.0,75.0,2.195,0.217825
10473,US,US,NONF1,FURNI,55.98,77.082,2.0,2.0,75.0,2.082,1.376956
2123,US,US,CEREA,MEATA,7.19,77.068,2.0,2.0,77.0,0.068,10.718776
6559,US,US,FORES,ALUM1,1.13,77.0,1.0,1.0,77.0,0.0,68.141593
9956,US,US,MOTOR,INLAN,229.55,76.967,2.0,2.0,70.0,6.967,0.335295
2295,US,US,CHEM1,SANDC,252.89,76.949,2.0,2.0,72.0,4.949,0.304279
12132,US,US,PLAS1,LANDT,474.79,76.94,2.0,2.0,74.0,2.94,0.162051
6832,US,US,FURNI,RENTI,249.34,76.9,2.0,2.0,75.0,1.9,0.308414
2637,US,US,COMPU,BEVER,541.65,76.894,2.0,2.0,74.0,2.894,0.141963
2766,US,US,COMPU,RETAI,538.35,76.877,2.0,2.0,74.0,2.877,0.142801
8311,US,US,LANDT,93197,572.44,76.844,2.0,2.0,73.0,3.844,0.134239
4407,US,US,ELEC3,CROPS,27.06,76.844,2.0,2.0,3.0,73.844,2.839763
8440,US,US,LANDT,RENTI,570.39,76.831,2.0,2.0,73.0,3.831,0.134699
9358,US,US,MEATP,DAIRY,57.74,76.803,2.0,2.0,76.0,0.803,1.330152
16070,US,US,VEGE1,PLAST,27.48,76.721,2.0,2.0,76.0,0.721,2.791885
11969,US,US,PFERT,REFIN,109.55,76.719,2.0,2.0,65.0,11.719,0.70031
4631,US,US,ELEC4,REALE,951.67,76.598,2.0,2.0,74.0,2.598,0.080488
10573,US,US,NONME,ALUM1,104.95,76.332,2.0,2.0,64.0,12.332,0.727318
4496,US,US,ELEC3,RETAI,26.85,76.289,2.0,2.0,3.0,73.289,2.841304
2861,US,US,CONST,HEAVY,124.22,76.27,2.0,2.0,75.0,1.27,0.613991
3112,US,US,CROPS,FISH5,296.36,76.126,2.0,2.0,73.0,3.126,0.25687
13680,US,US,REFIN,GASDI,225.58,76.065,2.0,2.0,69.0,7.065,0.337197
12872,US,US,PRINT,RAILW,122.23,76.041,2.0,2.0,74.0,2.041,0.622114
12817,US,US,PRINT,INERT,121.6,76.031,2.0,2.0,74.0,2.031,0.625255
15432,US,US,TEXT1,REALE,467.0,75.891,2.0,2.0,73.0,2.891,0.162507
10427,US,US,NFERT,PLAST,85.07,75.865,2.0,2.0,45.0,30.865,0.891795
13331,US,US,REALE,AUXIL,457.04,75.792,2.0,2.0,72.0,3.792,0.165832
11876,US,US,PFERT,BASIC,108.38,75.593,2.0,2.0,64.0,11.593,0.697481
14183,US,US,RUBBE,SUBBI,46.32,75.303,2.0,2.0,74.0,1.303,1.625712
16607,US,US,WHOLE,MEAT4,502.12,75.186,2.0,2.0,73.0,2.186,0.149737
16658,US,US,WHOLE,SECO9,500.47,75.179,2.0,2.0,73.0,2.179,0.150217
10842,US,US,OFFIC,EDUCA,342.52,75.176,2.0,2.0,73.0,2.176,0.219479
4369,US,US,ELEC2,TRANS,99.75,75.1,2.0,2.0,27.0,48.1,0.752882
2125,US,US,CEREA,MEATP,6.97,75.066,2.0,2.0,75.0,0.066,10.769871
15128,US,US,SUGAR,PLAS1,24.89,74.995,2.0,2.0,73.0,1.995,3.013057
11544,US,US,PAPE4,EDUCA,459.09,74.843,2.0,2.0,72.0,2.843,0.163025
3746,US,US,EDUCA,FISHF,287.19,74.838,2.0,2.0,71.0,3.838,0.260587
2300,US,US,CHEM1,STONE,245.89,74.812,2.0,2.0,70.0,4.812,0.30425
7076,US,US,GLASS,LANDT,90.52,74.737,2.0,2.0,71.0,3.737,0.825641
13290,US,US,RAILW,RESEA,114.12,74.673,2.0,2.0,74.0,0.673,0.654338
14317,US,US,SALEM,PLAST,655.61,74.656,2.0,2.0,71.0,3.656,0.113873
5545,US,US,FABRI,MEAT1,145.18,74.587,2.0,2.0,69.0,5.587,0.513755
14485,US,US,SEACO,RESEA,583.41,74.571,2.0,2.0,68.0,6.571,0.127819
891,US,US,BASIC,RAILW,1073.9,74.278,2.0,2.0,68.0,6.278,0.069167
312,US,US,ALUM1,FOOD5,142.97,74.266,2.0,2.0,65.0,9.266,0.519452
2946,US,US,CONST,TRAN2,120.05,74.228,2.0,2.0,73.0,1.228,0.618309
14913,US,US,STONE,RAILW,219.76,74.136,2.0,2.0,66.0,8.136,0.33735
7445,US,US,HOTEL,PAPE1,67.09,73.911,2.0,2.0,73.0,0.911,1.101669
8541,US,US,LEADZ,HEALT,187.75,73.761,2.0,2.0,60.0,13.761,0.392868
4123,US,US,ELEC1,FURNI,20.78,73.662,2.0,2.0,3.0,70.662,3.544851
5423,US,US,ELECT,RADIO,325.51,73.51,2.0,2.0,71.0,2.51,0.22583
5816,US,US,FISH5,SUPPO,42.42,73.471,2.0,2.0,70.0,3.471,1.73199
9079,US,US,MACHI,MEMBE,330.79,73.377,2.0,2.0,71.0,2.377,0.221824
4459,US,US,ELEC3,NONF1,25.75,73.281,2.0,2.0,3.0,70.281,2.845864
2859,US,US,CONST,GLASS,118.9,73.216,2.0,2.0,72.0,1.216,0.615778
2931,US,US,CONST,SANDC,118.91,73.216,2.0,2.0,72.0,1.216,0.615726
3500,US,US,DIST1,POSTT,432.84,73.174,2.0,2.0,70.0,3.174,0.169056
10925,US,US,OFFIC,RETA1,330.62,73.101,2.0,2.0,71.0,2.101,0.221103
14397,US,US,SANDC,HEALT,217.05,72.992,2.0,2.0,65.0,7.992,0.336291
4236,US,US,ELEC2,BIOGA,97.27,72.905,2.0,2.0,26.0,46.905,0.749512
7433,US,US,HOTEL,NATU1,65.57,72.89,2.0,2.0,72.0,0.89,1.111636
10211,US,US,NATU1,SANDC,225.54,72.739,2.0,2.0,70.0,2.739,0.32251
4233,US,US,ELEC2,BEVER,96.92,72.736,2.0,2.0,26.0,46.736,0.750475
9181,US,US,MEAT1,RETAI,40.72,72.7,2.0,2.0,72.0,0.7,1.785363
15185,US,US,SUPPO,ELEC2,528.79,72.694,2.0,2.0,67.0,5.694,0.137472
1263,US,US,BIOGA,FABRI,152.21,72.646,2.0,2.0,70.0,2.646,0.477275
8360,US,US,LANDT,FABRI,540.96,72.633,2.0,2.0,69.0,3.633,0.134267
1274,US,US,BIOGA,GASDI,150.97,72.624,2.0,2.0,70.0,2.624,0.481049
3321,US,US,CRUDE,TRAN2,218.25,72.617,2.0,2.0,70.0,2.617,0.332724
232,US,US,AIRTR,PAPER,368.19,72.566,2.0,2.0,69.0,3.566,0.197088
14328,US,US,SALEM,REALE,636.28,72.549,2.0,2.0,69.0,3.549,0.114021
7921,US,US,INSUR,PIGS9,1286.52,72.527,2.0,2.0,70.0,2.527,0.056375
11831,US,US,PAPER,WOOD1,7.28,72.455,2.0,2.0,72.0,0.455,9.95261
4398,US,US,ELEC3,CEREA,25.39,72.297,2.0,2.0,3.0,69.297,2.84746
2797,US,US,CONST,AIRTR,117.57,72.202,2.0,2.0,71.0,1.202,0.614119
3363,US,US,DAIRY,MEATC,7.65,72.149,2.0,2.0,72.0,0.149,9.431242
3338,US,US,DAIRY,BIOGA,7.61,72.148,2.0,2.0,72.0,0.148,9.480683
2145,US,US,CEREA,RECRE,6.73,72.064,2.0,2.0,72.0,0.064,10.707875
13095,US,US,RADIO,AIRTR,331.0,72.05,2.0,2.0,70.0,2.05,0.217674
13148,US,US,RADIO,FOOD5,330.45,72.047,2.0,2.0,70.0,2.047,0.218027
11986,US,US,PFERT,WHEAT,103.05,72.023,2.0,2.0,61.0,11.023,0.698913
13722,US,US,RENTI,CEMEN,762.36,72.001,2.0,2.0,69.0,3.001,0.094445
354,US,US,ALUM1,PRINT,137.92,71.939,2.0,2.0,63.0,8.939,0.521599
15093,US,US,SUGAR,CHEM1,23.79,71.907,2.0,2.0,70.0,1.907,3.022573
6271,US,US,FOOD4,RETA1,442.17,71.738,2.0,2.0,69.0,2.738,0.162241
11421,US,US,PAPE3,LANDT,441.93,71.736,2.0,2.0,69.0,2.736,0.162324
10251,US,US,NATUR,CHEMI,221.83,71.695,2.0,2.0,69.0,2.695,0.323198
16069,US,US,VEGE1,PIGS9,25.55,71.671,2.0,2.0,71.0,0.671,2.805127
7034,US,US,GLASS,BASIC,86.94,71.589,2.0,2.0,68.0,3.589,0.82343
1712,US,US,BUSIN,ELEC1,373.35,71.403,2.0,2.0,69.0,2.403,0.191249
13969,US,US,RESEA,PAPER,358.05,71.317,2.0,2.0,69.0,2.317,0.199182
2936,US,US,CONST,STONE,115.35,71.18,2.0,2.0,70.0,1.18,0.617078
6691,US,US,FOUND,RESEA,110.41,71.177,2.0,2.0,67.0,4.177,0.644661
3520,US,US,DIST1,SALEM,422.27,71.096,2.0,2.0,68.0,3.096,0.168366
3442,US,US,DIST1,FOUND,421.46,71.09,2.0,2.0,68.0,3.09,0.168676
13217,US,US,RADIO,REALE,326.34,71.021,2.0,2.0,69.0,2.021,0.217629
9496,US,US,MEDIC,MEDIC,316.07,71.0,2.0,2.0,69.0,2.0,0.224634
353,US,US,ALUM1,PREC1,137.54,70.914,2.0,2.0,62.0,8.914,0.515588
11972,US,US,PFERT,RUBBE,101.82,70.892,2.0,2.0,60.0,10.892,0.696248
15124,US,US,SUGAR,PAPE3,23.32,70.869,2.0,2.0,69.0,1.869,3.038979
6754,US,US,FURNI,FABRI,230.28,70.755,2.0,2.0,69.0,1.755,0.307256
14588,US,US,SEWAG,FINAN,436.08,70.7,2.0,2.0,68.0,2.7,0.162126
7655,US,US,INERT,CONST,432.86,70.68,2.0,2.0,68.0,2.68,0.163286
16052,US,US,VEGE1,MEATC,25.14,70.66,2.0,2.0,70.0,0.66,2.81066
1655,US,US,BRICK,RESEA,97.05,70.644,2.0,2.0,67.0,3.644,0.727913
13984,US,US,RESEA,REALE,350.25,70.267,2.0,2.0,68.0,2.267,0.20062
17034,US,US,WOODW,FOOD4,2.77,70.059,2.0,2.0,70.0,0.059,25.292058
3659,US,US,DISTR,PRINT,197.97,70.013,2.0,2.0,68.0,2.013,0.353655
4173,US,US,ELEC1,PIGS9,19.99,69.983,2.0,2.0,2.0,67.983,3.5009
341,US,US,ALUM1,OFFIC,134.77,69.735,2.0,2.0,61.0,8.735,0.517437
321,US,US,ALUM1,HOTEL,134.59,69.723,2.0,2.0,61.0,8.723,0.51804
296,US,US,ALUM1,COMPU,133.64,69.662,2.0,2.0,61.0,8.662,0.521266
12123,US,US,PLAS1,HOTEL,428.86,69.655,2.0,2.0,67.0,2.655,0.162419
12650,US,US,PREC1,CONST,109.72,69.633,2.0,2.0,68.0,1.633,0.634643
5698,US,US,FINAN,INTER,742.89,69.614,2.0,2.0,67.0,2.614,0.093707
13393,US,US,REALE,INERT,424.47,69.522,2.0,2.0,66.0,3.522,0.163785
11740,US,US,PAPER,INLAN,6.93,69.433,2.0,2.0,69.0,0.433,10.019192
9978,US,US,MOTOR,MOTOR,207.49,69.298,2.0,2.0,63.0,6.298,0.333982
7226,US,US,HEAVY,ELEC6,206.03,69.189,2.0,2.0,63.0,6.189,0.33582
15061,US,US,SUGA1,MEAT4,7.35,69.154,2.0,2.0,69.0,0.154,9.408707
11114,US,US,OILSE,VEGE1,6.05,69.089,2.0,2.0,69.0,0.089,11.419669
12418,US,US,PLAST,MEDIC,203.91,69.052,2.0,2.0,64.0,5.052,0.33864
4145,US,US,ELEC1,MEAT1,19.71,69.021,2.0,2.0,2.0,67.021,3.501826
4315,US,US,ELEC2,NONME,91.2,68.977,2.0,2.0,25.0,43.977,0.756327
12593,US,US,POSTT,SEWAG,730.38,68.93,2.0,2.0,66.0,2.93,0.094376
7463,US,US,HOTEL,PULP5,61.89,68.84,2.0,2.0,68.0,0.84,1.112296
4302,US,US,ELEC2,MEAT4,90.62,68.696,2.0,2.0,25.0,43.696,0.758067
11583,US,US,PAPE4,LANDT,420.68,68.605,2.0,2.0,66.0,2.605,0.163081
2658,US,US,COMPU,COPP1,480.25,68.566,2.0,2.0,66.0,2.566,0.142771
5174,US,US,ELEC8,REALE,496.2,68.561,2.0,2.0,67.0,1.561,0.138172
5686,US,US,FINAN,FOUND,721.89,68.54,2.0,2.0,66.0,2.54,0.094945
15281,US,US,SUPPO,RUBBE,501.05,68.395,2.0,2.0,63.0,5.395,0.136503
13885,US,US,RESEA,CEMEN,339.48,68.197,2.0,2.0,66.0,2.197,0.200887
13913,US,US,RESEA,ELECT,338.01,68.188,2.0,2.0,66.0,2.188,0.201734
13093,US,US,PULP5,WOODW,3.64,68.185,2.0,2.0,68.0,0.185,18.732143
2804,US,US,CONST,BEVER,111.01,68.135,2.0,2.0,67.0,1.135,0.613774
2847,US,US,CONST,FISH5,110.02,68.125,2.0,2.0,67.0,1.125,0.619206
3398,US,US,DIST1,BEVER,402.91,67.954,2.0,2.0,65.0,2.954,0.168658
3455,US,US,DIST1,IRONO,402.59,67.952,2.0,2.0,65.0,2.952,0.168787
3564,US,US,DISTR,CATTL,191.44,67.946,2.0,2.0,66.0,1.946,0.354921
9732,US,US,MOTO1,BEVER,316.49,67.919,2.0,2.0,66.0,1.919,0.214601
12436,US,US,PLAST,RADIO,198.31,67.913,2.0,2.0,63.0,4.913,0.342459
13736,US,US,RENTI,DAIRY,720.4,67.836,2.0,2.0,65.0,2.836,0.094164
7417,US,US,HOTEL,LEATH,61.05,67.829,2.0,2.0,67.0,0.829,1.11104
15125,US,US,SUGAR,PAPE4,22.21,67.78,2.0,2.0,66.0,1.78,3.051778
12627,US,US,POULT,MEATC,55.51,67.77,2.0,2.0,67.0,0.77,1.220861
12216,US,US,PLAS1,WHOLE,416.14,67.576,2.0,2.0,65.0,2.576,0.162388
10278,US,US,NATUR,FABRI,209.5,67.545,2.0,2.0,65.0,2.545,0.322411
11712,US,US,PAPER,ELEC4,6.68,67.418,2.0,2.0,67.0,0.418,10.092515
14377,US,US,SANDC,CHEM1,199.15,67.333,2.0,2.0,60.0,7.333,0.338102
14322,US,US,SALEM,PROCE,589.29,67.287,2.0,2.0,64.0,3.287,0.114183
1838,US,US,BUSIN,WOOD1,353.84,67.278,2.0,2.0,65.0,2.278,0.190137
4856,US,US,ELEC6,HEALT,45.18,67.191,2.0,2.0,17.0,50.191,1.487185
14073,US,US,RUBBE,DISTR,41.3,67.162,2.0,2.0,66.0,1.162,1.626199
3642,US,US,DISTR,OILSE,188.62,66.918,2.0,2.0,65.0,1.918,0.354777
12433,US,US,PLAST,PRINT,197.19,66.885,2.0,2.0,62.0,4.885,0.339191
10675,US,US,NONME,RESEA,92.38,66.854,2.0,2.0,56.0,10.854,0.723685
13845,US,US,RENTI,SEWAG,699.98,66.756,2.0,2.0,64.0,2.756,0.095368
9161,US,US,MEAT1,CHEM1,37.05,66.637,2.0,2.0,66.0,0.637,1.79857
901,US,US,BASIC,RUBBE,958.61,66.604,2.0,2.0,61.0,5.604,0.06948
11766,US,US,PAPER,NFERT,6.64,66.415,2.0,2.0,66.0,0.415,10.002259
4257,US,US,ELEC2,DAIRY,87.58,66.234,2.0,2.0,24.0,42.234,0.756269
9081,US,US,MACHI,MOTOR,296.4,66.13,2.0,2.0,64.0,2.13,0.223111
2961,US,US,COPP1,BASIC,109.29,66.083,2.0,2.0,64.0,2.083,0.604657
963,US,US,BEVER,POULT,31.47,65.958,2.0,2.0,65.0,0.958,2.095901
3670,US,US,DISTR,RENTI,187.06,65.902,2.0,2.0,64.0,1.902,0.352304
15703,US,US,TEXTI,OFFIC,105.48,65.816,2.0,2.0,63.0,2.816,0.623967
7361,US,US,HOTEL,CHEMI,59.82,65.812,2.0,2.0,65.0,0.812,1.100167
6786,US,US,FURNI,MACHI,211.9,65.614,2.0,2.0,64.0,1.614,0.309646
6335,US,US,FOOD5,IRONO,23.59,65.596,2.0,2.0,65.0,0.596,2.78067
829,US,US,BASIC,HEALT,956.63,65.592,2.0,2.0,60.0,5.592,0.068566
13049,US,US,PUBLI,RETA1,946.54,65.539,2.0,2.0,60.0,5.539,0.069241
12352,US,US,PLAS2,RETA1,403.08,65.496,2.0,2.0,63.0,2.496,0.162489
10194,US,US,NATU1,PFERT,201.91,65.452,2.0,2.0,63.0,2.452,0.324164
3328,US,US,CRUDE,WHITE,197.35,65.367,2.0,2.0,63.0,2.367,0.331224
1654,US,US,BRICK,RENTI,89.44,65.359,2.0,2.0,62.0,3.359,0.730758
3270,US,US,CRUDE,NONSP,195.85,65.349,2.0,2.0,63.0,2.349,0.333669
3242,US,US,CRUDE,IRONO,195.31,65.342,2.0,2.0,63.0,2.342,0.334555
5400,US,US,ELECT,OFFIC,290.02,65.237,2.0,2.0,63.0,2.237,0.22494
279,US,US,AIRTR,WOODW,330.3,65.199,2.0,2.0,62.0,3.199,0.197393
1714,US,US,BUSIN,ELEC3,339.44,65.185,2.0,2.0,63.0,2.185,0.192037
2237,US,US,CHEM1,LIQUI,212.3,65.154,2.0,2.0,61.0,4.154,0.306896
6631,US,US,FORES,VEGET,0.95,65.0,1.0,1.0,65.0,0.0,68.421053
9844,US,US,MOTO1,PRINT,299.72,64.818,2.0,2.0,63.0,1.818,0.216262
13617,US,US,RECRE,RESEA,344.51,64.815,2.0,2.0,62.0,2.815,0.188137
12862,US,US,PRINT,PLAS1,104.15,64.74,2.0,2.0,63.0,1.74,0.621603
12508,US,US,POSTT,FOOD5,679.07,64.724,2.0,2.0,62.0,2.724,0.095313
3106,US,US,CROPS,CRUDE,253.31,64.672,2.0,2.0,62.0,2.672,0.255308
6833,US,US,FURNI,RESEA,208.5,64.589,2.0,2.0,63.0,1.589,0.309779
10634,US,US,NONME,MACHI,89.57,64.524,2.0,2.0,54.0,10.524,0.720375
11412,US,US,PAPE3,HOTEL,399.09,64.471,2.0,2.0,62.0,2.471,0.161545
4105,US,US,ELEC1,COPP1,18.3,64.219,2.0,2.0,2.0,62.219,3.509235
2175,US,US,CHEM1,CEREA,210.41,64.117,2.0,2.0,60.0,4.117,0.304724
2594,US,US,COLLE,RECRE,175.71,64.081,2.0,2.0,61.0,3.081,0.364698
9041,US,US,MACHI,FISH5,288.25,64.071,2.0,2.0,62.0,2.071,0.222276
17089,US,US,WOODW,PLAS2,2.53,64.053,2.0,2.0,64.0,0.053,25.317391
15179,US,US,SUPPO,DIST1,468.92,64.049,2.0,2.0,59.0,5.049,0.136588
9029,US,US,MACHI,ELEC2,284.88,64.047,2.0,2.0,62.0,2.047,0.224821
14916,US,US,STONE,RECRE,189.21,64.005,2.0,2.0,57.0,7.005,0.338275
3657,US,US,DISTR,POULT,180.5,63.835,2.0,2.0,62.0,1.835,0.353657
2064,US,US,CERAM,POSTT,76.86,63.816,2.0,2.0,62.0,1.816,0.830289
12874,US,US,PRINT,REALE,101.88,63.702,2.0,2.0,62.0,1.702,0.625265
12606,US,US,POSTT,TRANS,671.66,63.694,2.0,2.0,61.0,2.694,0.094831
1890,US,US,CEMEN,DAIRY,122.48,63.676,2.0,2.0,57.0,6.676,0.519889
3162,US,US,CROPS,POULT,249.88,63.636,2.0,2.0,61.0,2.636,0.254666
3159,US,US,CROPS,PIGS9,246.14,63.596,2.0,2.0,61.0,2.596,0.258373
11505,US,US,PAPE3,WHOLE,391.7,63.425,2.0,2.0,61.0,2.425,0.161922
16854,US,US,WOOD2,BUSIN,390.62,63.419,2.0,2.0,61.0,2.419,0.162355
14607,US,US,SEWAG,INLAN,387.21,63.398,2.0,2.0,61.0,2.398,0.16373
2647,US,US,COMPU,CEMEN,445.87,63.382,2.0,2.0,61.0,2.382,0.142154
1128,US,US,BIODI,WHOLE,147.58,63.229,2.0,2.0,60.0,3.229,0.428439
9571,US,US,MEMBE,AUXIL,196.77,63.217,2.0,2.0,61.0,2.217,0.321274
272,US,US,AIRTR,TRANS,321.22,63.111,2.0,2.0,60.0,3.111,0.196473
2221,US,US,CHEM1,HEAVY,207.51,63.061,2.0,2.0,59.0,4.061,0.303894
6620,US,US,FORES,RETA1,0.93,63.0,1.0,1.0,63.0,0.0,67.741935
13155,US,US,RADIO,GLASS,288.05,62.784,2.0,2.0,61.0,1.784,0.217962
9470,US,US,MEDIC,FURNI,278.88,62.765,2.0,2.0,61.0,1.765,0.225061
13515,US,US,RECRE,CONST,337.36,62.757,2.0,2.0,60.0,2.757,0.186024
4972,US,US,ELEC7,EDUCA,25.82,62.748,2.0,2.0,3.0,59.748,2.430209
3545,US,US,DIST1,WOODW,369.97,62.713,2.0,2.0,60.0,2.713,0.169508
3435,US,US,DIST1,FINAN,369.14,62.707,2.0,2.0,60.0,2.707,0.169873
10489,US,US,NONF1,OFFIC,45.85,62.705,2.0,2.0,61.0,1.705,1.367612
15637,US,US,TEXTI,BIOGA,100.24,62.676,2.0,2.0,60.0,2.676,0.625259
5499,US,US,FABRI,ELEC1,121.5,62.676,2.0,2.0,58.0,4.676,0.515852
11984,US,US,PFERT,VEGET,89.4,62.563,2.0,2.0,53.0,9.563,0.69981
11807,US,US,PAPER,SANDC,6.21,62.388,2.0,2.0,62.0,0.388,10.046377
6413,US,US,FOODW,BUSIN,385.0,62.384,2.0,2.0,60.0,2.384,0.162036
5658,US,US,FINAN,CRUDE,666.56,62.346,2.0,2.0,60.0,2.346,0.093534
1287,US,US,BIOGA,KEROS,130.67,62.271,2.0,2.0,60.0,2.271,0.476552
3806,US,US,EDUCA,RAILW,241.15,62.222,2.0,2.0,59.0,3.222,0.258022
4897,US,US,ELEC6,PFERT,41.61,62.219,2.0,2.0,16.0,46.219,1.49529
13481,US,US,REALE,WEARI,380.07,62.154,2.0,2.0,59.0,3.154,0.163533
4515,US,US,ELEC3,VEGE1,21.67,62.149,2.0,2.0,3.0,59.149,2.867974
5419,US,US,ELECT,PRINT,277.26,62.138,2.0,2.0,60.0,2.138,0.224115
9131,US,US,MACHI,SEWAG,277.62,61.995,2.0,2.0,60.0,1.995,0.223309
3404,US,US,DIST1,BRICK,364.93,61.676,2.0,2.0,59.0,2.676,0.169008
3421,US,US,DIST1,DAIRY,362.31,61.656,2.0,2.0,59.0,2.656,0.170175
13833,US,US,RENTI,RECRE,647.92,61.551,2.0,2.0,59.0,2.551,0.094998
11574,US,US,PAPE4,HOTEL,379.61,61.351,2.0,2.0,59.0,2.351,0.161616
11667,US,US,PAPE4,WHOLE,378.66,61.345,2.0,2.0,59.0,2.345,0.162005
6174,US,US,FOOD4,EDUCA,378.08,61.341,2.0,2.0,59.0,2.341,0.162243
2725,US,US,COMPU,NATUR,429.77,61.296,2.0,2.0,59.0,2.296,0.142625
3266,US,US,CRUDE,NFERT,182.78,61.192,2.0,2.0,59.0,2.192,0.334785
15077,US,US,SUGA1,RESEA,6.52,61.137,2.0,2.0,61.0,0.137,9.37684
7051,US,US,GLASS,DAIRY,74.47,61.074,2.0,2.0,58.0,3.074,0.820115
16431,US,US,WHEAT,POULT,5.14,61.072,2.0,2.0,61.0,0.072,11.881712
2928,US,US,CONST,RETAI,99.87,61.021,2.0,2.0,60.0,1.021,0.611004
2500,US,US,COLLE,CONST,167.84,60.943,2.0,2.0,58.0,2.943,0.363102
2246,US,US,CHEM1,MEMBE,199.86,60.911,2.0,2.0,57.0,3.911,0.304768
4713,US,US,ELEC5,HEALT,435.03,60.858,2.0,2.0,59.0,1.858,0.139894
4381,US,US,ELEC3,AIRTR,21.17,60.762,2.0,2.0,3.0,57.762,2.870194
7372,US,US,HOTEL,DIST1,55.21,60.749,2.0,2.0,60.0,0.749,1.100326
10484,US,US,NONF1,MEDIC,44.51,60.655,2.0,2.0,59.0,1.655,1.362727
3401,US,US,DIST1,BIOGA,360.2,60.641,2.0,2.0,58.0,2.641,0.168354
12854,US,US,PRINT,PAPE3,97.58,60.63,2.0,2.0,59.0,1.63,0.621336
12896,US,US,PRINT,TEXTI,97.08,60.621,2.0,2.0,59.0,1.621,0.624444
14559,US,US,SEWAG,CHEM1,373.64,60.313,2.0,2.0,58.0,2.313,0.16142
14608,US,US,SEWAG,INSUR,369.69,60.289,2.0,2.0,58.0,2.289,0.16308
11322,US,US,PAPE1,SEACO,369.09,60.285,2.0,2.0,58.0,2.285,0.163334
10255,US,US,NATUR,COLLE,184.68,60.243,2.0,2.0,58.0,2.243,0.326202
2093,US,US,CEREA,ANIMA,5.62,60.053,2.0,2.0,60.0,0.053,10.685587
7073,US,US,GLASS,IRONO,73.59,60.038,2.0,2.0,57.0,3.038,0.815845
13438,US,US,REALE,PLAS1,363.72,60.018,2.0,2.0,57.0,3.018,0.165012
7037,US,US,GLASS,BIOGA,73.07,60.016,2.0,2.0,57.0,3.016,0.821349
1698,US,US,BUSIN,COKIN,312.51,60.012,2.0,2.0,58.0,2.012,0.192032
13346,US,US,REALE,CEREA,362.8,60.01,2.0,2.0,57.0,3.01,0.165408
2604,US,US,COLLE,SEACO,163.97,59.875,2.0,2.0,57.0,2.875,0.365158
5811,US,US,FISH5,RESEA,34.85,59.851,2.0,2.0,57.0,2.851,1.717389
2256,US,US,CHEM1,NONSP,194.78,59.812,2.0,2.0,56.0,3.812,0.307075
15819,US,US,TRAN1,HOTEL,482.58,59.783,2.0,2.0,58.0,1.783,0.123882
9887,US,US,MOTO1,WOODW,275.67,59.672,2.0,2.0,58.0,1.672,0.216462
9780,US,US,MOTO1,FOOD5,274.02,59.662,2.0,2.0,58.0,1.662,0.217729
13536,US,US,RECRE,FABRI,318.33,59.601,2.0,2.0,57.0,2.601,0.18723
11792,US,US,PAPER,PUBLI,5.89,59.368,2.0,2.0,59.0,0.368,10.079457
