trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
25700,WM,DE,LEAD1,ELEC5,0.17,0,0
98990,WM,US,FINAN,POSTT,0.17,0,0
124303,WM,ZA,PFERT,IRONO,0.17,0,0
39686,WM,FR,POSTT,MACHI,0.17,0,0
832,WM,AT,ELECT,SUPPO,0.17,0,0
15691,WM,CN,BEVER,CHEM1,0.17,0,0
95194,WM,TR,MOTO1,TRANS,0.17,0,0
48887,WM,HU,CHEM1,WEARI,0.17,0,0
118067,WM,WF,PREC1,MEMBE,0.17,0,0
85645,WM,RU,HOTEL,ELEC1,0.17,0,0
77220,WM,PL,93197,SALEM,0.17,0,0
7712,WM,BE,REALE,NONF1,0.17,0,0
2837,WM,AU,CHEM1,NATUR,0.17,0,0
23559,WM,CZ,WHOLE,MOTOR,0.17,0,0
54508,WM,IN,ETHAN,STONE,0.17,0,0
24781,WM,DE,ELECT,STONE,0.17,0,0
115040,WM,WF,CHEM1,TRANS,0.17,0,0
62213,WM,JP,COPP1,GLASS,0.17,0,0
15305,WM,CH,TEXTI,SALEM,0.17,0,0
19199,WM,CN,VEGE1,DIST1,0.17,0,0
95494,WM,TR,OFFIC,MEAT1,0.17,0,0
72858,WM,NL,CHEM1,TOBAC,0.17,0,0
16544,WM,CN,ELECT,PREC1,0.17,0,0
117550,WM,WF,OFFIC,SEACO,0.17,0,0
92064,WM,SK,CHEM1,OILSE,0.17,0,0
18150,WM,CN,NONME,RADIO,0.17,0,0
119253,WM,WF,WHEAT,NONF1,0.17,0,0
43135,WM,GB,MEMBE,RETA1,0.17,0,0
78620,WM,PL,GLASS,BIODI,0.17,0,0
90662,WM,SI,FOOD5,MEAT1,0.17,0,0
64812,WM,KR,ALUM1,BUSIN,0.17,0,0
120310,WM,WL,FABRI,RUBBE,0.17,0,0
102605,WM,US,WOODW,WHOLE,0.17,0,0
54261,WM,IN,COPP1,HEALT,0.17,0,0
83366,WM,RO,POSTT,MACHI,0.17,0,0
27303,WM,DE,TEXTI,GLASS,0.17,0,0
81677,WM,PT,RUBBE,FISH5,0.17,0,0
19146,WM,CN,TRANS,INLAN,0.17,0,0
89926,WM,SE,TRANS,TRANS,0.17,0,0
92260,WM,SK,FABRI,COPP1,0.17,0,0
37970,WM,FR,FOOD5,BASIC,0.17,0,0
81787,WM,PT,TEXTI,FURNI,0.17,0,0
76711,WM,NO,NONME,CROPS,0.17,0,0
25099,WM,DE,FORES,HEALT,0.16,0,0
89259,WM,SE,PUBLI,RESEA,0.16,0,0
4829,WM,AU,WEARI,MOTO1,0.16,0,0
81599,WM,PT,REALE,TEXTI,0.16,0,0
9954,WM,BR,BUSIN,FABRI,0.16,0,0
13049,WM,CA,PAPER,MOTO1,0.16,0,0
80937,WM,PT,FINAN,OFFIC,0.16,0,0
1035,WM,AT,FOOD5,MEATC,0.16,0,0
67964,WM,LT,OFFIC,MOTOR,0.16,0,0
74611,WM,NL,PAPER,MACHI,0.16,0,0
22286,WM,CZ,HOTEL,MEMBE,0.16,0,0
84570,WM,RU,BUSIN,VEGET,0.16,0,0
45339,WM,GR,FABRI,ELEC5,0.16,0,0
44841,WM,GR,BEVER,RAWMI,0.16,0,0
44833,WM,GR,BEVER,FOOD5,0.16,0,0
32159,WM,ES,GLASS,CHEMI,0.16,0,0
32492,WM,ES,INSUR,WEARI,0.16,0,0
63847,WM,JP,NONF1,SECO9,0.16,0,0
112275,WM,WE,HEAVY,PFERT,0.16,0,0
68422,WM,LU,BUSIN,MOTO1,0.16,0,0
2814,WM,AU,CHEM1,FOOD5,0.16,0,0
64922,WM,KR,BASIC,PLAST,0.16,0,0
82261,WM,RO,COMPU,PUBLI,0.16,0,0
83750,WM,RO,RETA1,FINAN,0.16,0,0
331,WM,AT,CHEM1,COKEO,0.16,0,0
38090,WM,FR,FURNI,MEATC,0.16,0,0
91091,WM,SI,LANDT,SUPPO,0.16,0,0
74664,WM,NL,PFERT,ELEC5,0.16,0,0
14462,WM,CH,GLASS,REALE,0.16,0,0
102042,WM,US,SEACO,TEXT2,0.16,0,0
71473,WM,MX,FORES,WOODW,0.16,0,0
93437,WM,TR,CERAM,FURNI,0.16,0,0
66135,WM,KR,LEAD1,TEXT1,0.16,0,0
107467,WM,WA,NONF1,COKEO,0.16,0,0
18544,WM,CN,PLAST,ELEC5,0.16,0,0
41195,WM,GB,BASIC,AUXIL,0.16,0,0
104417,WM,WA,ELEC1,VEGE1,0.16,0,0
43615,WM,GB,POSTT,SALEM,0.16,0,0
104633,WM,WA,ELECT,DIST1,0.16,0,0
87730,WM,SE,CONST,BASIC,0.16,0,0
97034,WM,TW,COMPU,COKEO,0.16,0,0
64629,WM,JP,WEARI,COLLE,0.16,0,0
1691,WM,AT,PRINT,PRINT,0.16,0,0
2446,WM,AU,ALUM1,FOUND,0.16,0,0
105618,WM,WA,HEALT,FOOD5,0.16,0,0
91195,WM,SI,MOTOR,SUPPO,0.16,0,0
121319,WM,WL,MOTOR,TEXTI,0.16,0,0
30678,WM,ES,AIRTR,INSUR,0.16,0,0
68792,WM,LU,FOOD5,BUSIN,0.16,0,0
33467,WM,ES,PRINT,BIODI,0.16,0,0
81986,WM,RO,AUXIL,RUBBE,0.16,0,0
34844,WM,FI,BEVER,RENTI,0.16,0,0
69604,WM,LV,CHEM1,CEMEN,0.16,0,0
28000,WM,DK,CHEM1,WOODW,0.16,0,0
76186,WM,NO,ELECT,MEMBE,0.16,0,0
64034,WM,JP,PLAST,MACHI,0.16,0,0
97029,WM,TW,COMPU,BEVER,0.16,0,0
23645,WM,DE,AIRTR,EDUCA,0.16,0,0
42794,WM,GB,KERO1,GLASS,0.16,0,0
25096,WM,DE,FORES,FOOD5,0.16,0,0
95760,WM,TR,PFERT,WOOD2,0.16,0,0
88468,WM,SE,HEAVY,MOTOR,0.16,0,0
116061,WM,WF,FOOD5,NICKE,0.16,0,0
27332,WM,DE,TEXTI,PRINT,0.16,0,0
30297,WM,EE,GLASS,CONST,0.16,0,0
36042,WM,FI,REALE,WOODW,0.16,0,0
73337,WM,NL,FABRI,BASIC,0.16,0,0
97375,WM,US,93197,RESEA,0.16,0,0
31119,WM,ES,CHEM1,INERT,0.16,0,0
38743,WM,FR,INSUR,TEXTI,0.16,0,0
39690,WM,FR,POSTT,NUCLE,0.16,0,0
60558,WM,IT,REALE,FOOD3,0.16,0,0
33586,WM,ES,PUBLI,RENTI,0.16,0,0
8615,WM,BG,BUSIN,DAIRY,0.16,0,0
21418,WM,CZ,CERAM,CERAM,0.16,0,0
2163,WM,AT,SUPPO,NONF1,0.16,0,0
116443,WM,WF,GLASS,PRINT,0.16,0,0
75929,WM,NO,BASIC,RUBBE,0.16,0,0
81709,WM,PT,RUBBE,RENTI,0.16,0,0
26804,WM,DE,RETA1,ELEC4,0.16,0,0
84452,WM,RU,BASIC,SUPPO,0.16,0,0
14328,WM,CH,FURNI,COPP1,0.16,0,0
39207,WM,FR,MEMBE,PUBLI,0.16,0,0
17151,WM,CN,HEAVY,BEVER,0.16,0,0
104968,WM,WA,FINAN,ELEC2,0.16,0,0
84385,WM,RU,AUXIL,TEXTI,0.16,0,0
12287,WM,CA,ELECT,RENTI,0.16,0,0
102043,WM,US,SEACO,TEXTI,0.16,0,0
99074,WM,US,FOOD5,ELEC2,0.16,0,0
94448,WM,TR,GASDI,BASIC,0.16,0,0
32847,WM,ES,MOTOR,93197,0.16,0,0
63665,WM,JP,MOTOR,OILHA,0.16,0,0
39074,WM,FR,LIQUE,NUCLE,0.16,0,0
17871,WM,CN,MOTOR,OILSE,0.16,0,0
115930,WM,WF,FISH5,FINAN,0.16,0,0
75703,WM,NL,WHITE,MOTOR,0.16,0,0
38038,WM,FR,FORES,PULP5,0.16,0,0
54829,WM,IN,FURNI,REFIN,0.16,0,0
119394,WM,WF,WOODW,RESEA,0.16,0,0
38814,WM,FR,KERO1,PIGS9,0.16,0,0
55820,WM,IN,PAPER,MOTOR,0.16,0,0
78283,WM,PL,ELECT,PREC1,0.16,0,0
118279,WM,WF,PULP5,MEATA,0.16,0,0
53091,WM,IE,RECRE,COMPU,0.16,0,0
15973,WM,CN,CHEM1,GASWO,0.16,0,0
13252,WM,CA,RADIO,LANDT,0.16,0,0
44529,WM,GB,VEGET,PLAST,0.16,0,0
124161,WM,ZA,NONSP,MOTOR,0.16,0,0
41386,WM,GB,BUSIN,NONF1,0.16,0,0
4301,WM,AU,PFERT,COPPE,0.16,0,0
114359,WM,WF,BASIC,LEATH,0.16,0,0
87166,WM,RU,WHEAT,RENTI,0.16,0,0
33064,WM,ES,NFERT,RECRE,0.16,0,0
2849,WM,AU,CHEM1,PLAST,0.16,0,0
54565,WM,IN,FABRI,MEAT4,0.16,0,0
78684,WM,PL,GLASS,PUBLI,0.16,0,0
77300,WM,PL,AIRTR,POSTT,0.16,0,0
108012,WM,WA,PETRO,FOUND,0.16,0,0
3442,WM,AU,FOOD5,PLAST,0.16,0,0
26266,WM,DE,PAPER,BEVER,0.16,0,0
42809,WM,GB,KEROS,RETA1,0.16,0,0
67636,WM,LT,ELECT,MOTO1,0.16,0,0
74482,WM,NL,OFFIC,FINAN,0.16,0,0
228,WM,AT,BUSIN,LANDT,0.16,0,0
18257,WM,CN,OFFIC,NONME,0.16,0,0
74660,WM,NL,PFERT,DAIRY,0.16,0,0
28210,WM,DK,EDUCA,RUBBE,0.16,0,0
78792,WM,PL,HOTEL,NONME,0.16,0,0
83107,WM,RO,MEDIC,MOTO1,0.16,0,0
108450,WM,WA,POULT,WHOLE,0.16,0,0
29181,WM,DK,OFFIC,RETA1,0.16,0,0
71116,WM,MX,CHEM1,CATTL,0.16,0,0
15044,WM,CH,RESEA,KEROS,0.16,0,0
8351,WM,BE,WHOLE,BASIC,0.16,0,0
90900,WM,SI,HEAVY,INERT,0.16,0,0
107497,WM,WA,NONF1,KERO1,0.16,0,0
124197,WM,ZA,PAPER,BEVER,0.16,0,0
48443,WM,HR,WHOLE,NATUR,0.16,0,0
89809,WM,SE,SUPPO,POSTT,0.16,0,0
60527,WM,IT,RAILW,WEARI,0.16,0,0
90531,WM,SI,ELECT,RENTI,0.16,0,0
50954,WM,ID,FABRI,RETA1,0.16,0,0
55560,WM,IN,NATU1,CONST,0.16,0,0
57690,WM,IT,CONST,HOTEL,0.16,0,0
56340,WM,IN,RADIO,BASIC,0.16,0,0
69260,WM,LU,PRINT,PUBLI,0.16,0,0
85780,WM,RU,INSUR,LANDT,0.16,0,0
109361,WM,WA,RESEA,WEARI,0.16,0,0
87797,WM,SE,CONST,SEACO,0.16,0,0
77705,WM,PL,BUSIN,TRAN1,0.16,0,0
70195,WM,MT,EDUCA,BUSIN,0.16,0,0
39522,WM,FR,OILSE,MEATP,0.16,0,0
66040,WM,KR,KERO1,RETA1,0.16,0,0
104091,WM,WA,COPP1,POULT,0.16,0,0
63874,WM,JP,NONME,MACHI,0.16,0,0
32709,WM,ES,LEAD1,LANDT,0.16,0,0
118909,WM,WF,VEGE1,CONST,0.16,0,0
89393,WM,SE,REALE,MACHI,0.16,0,0
6538,WM,BE,HOTEL,INSUR,0.16,0,0
7115,WM,BE,NONF1,PLAST,0.16,0,0
65461,WM,KR,ELECT,SEACO,0.16,0,0
51711,WM,ID,RUBBE,BIODI,0.16,0,0
84151,WM,RO,WHOLE,WASTE,0.16,0,0
108545,WM,WA,PREC1,PRIVA,0.16,0,0
47720,WM,HR,EDUCA,PUBLI,0.16,0,0
27251,WM,DE,SUPPO,REALE,0.16,0,0
26531,WM,DE,PRINT,REALE,0.16,0,0
116378,WM,WF,GLASS,BITUM,0.16,0,0
35988,WM,FI,RAILW,VEGET,0.16,0,0
100189,WM,US,MEDIC,FINAN,0.16,0,0
54133,WM,IN,CONST,COKEO,0.16,0,0
26945,WM,DE,RUBBE,CEREA,0.16,0,0
113959,WM,WE,VEGET,LIQUE,0.16,0,0
77073,WM,NO,VEGET,COMPU,0.16,0,0
45123,WM,GR,CROPS,ANIMA,0.16,0,0
34467,WM,ES,VEGET,PROCE,0.16,0,0
24200,WM,DE,CHEM1,COKEO,0.16,0,0
120706,WM,WL,HEAVY,BASIC,0.16,0,0
88694,WM,SE,MEDIC,POSTT,0.16,0,0
44894,WM,GR,BUSIN,NICKE,0.16,0,0
60382,WM,IT,PUBLI,FOOD5,0.16,0,0
2316,WM,AT,WEARI,HEALT,0.16,0,0
123389,WM,ZA,ELECT,HOTEL,0.16,0,0
71841,WM,MX,PAPER,OFFIC,0.16,0,0
42811,WM,GB,LANDT,AIRTR,0.16,0,0
94527,WM,TR,GASDI,RECRE,0.16,0,0
72610,WM,NL,BUSIN,GASDI,0.16,0,0
12164,WM,CA,COPP1,NONF1,0.16,0,0
91300,WM,SI,PFERT,CROPS,0.16,0,0
108831,WM,WA,PROCE,OFFIC,0.16,0,0
7529,WM,BE,PUBLI,DISTR,0.16,0,0
97623,WM,US,AUXIL,PREC1,0.16,0,0
43229,WM,GB,NATU1,COMPU,0.16,0,0
88005,WM,SE,FINAN,AUXIL,0.16,0,0
19503,WM,CN,WHOLE,SALEM,0.16,0,0
109638,WM,WA,SALEM,NATUR,0.16,0,0
35780,WM,FI,NONF1,COPPE,0.16,0,0
7995,WM,BE,SALEM,MOTO1,0.16,0,0
81940,WM,RO,AUXIL,COMPU,0.16,0,0
32758,WM,ES,MEATA,BEVER,0.16,0,0
84395,WM,RU,BASIC,ALUM1,0.16,0,0
10566,WM,BR,FOOD5,CHARC,0.16,0,0
79372,WM,PL,PLAST,LEATH,0.16,0,0
88941,WM,SE,NONF1,VEGET,0.16,0,0
98548,WM,US,CRUDE,IRONO,0.16,0,0
110197,WM,WA,TRAN2,WOODW,0.16,0,0
86214,WM,RU,NONF1,WHOLE,0.16,0,0
106765,WM,WA,MEATC,PIGS9,0.16,0,0
29033,WM,DK,MEMBE,RETA1,0.16,0,0
12980,WM,CA,OFFIC,MEDIC,0.16,0,0
90412,WM,SI,EDUCA,ALUM1,0.16,0,0
43610,WM,GB,POSTT,RENTI,0.16,0,0
94211,WM,TR,FISH5,MEAT4,0.16,0,0
92587,WM,SK,OFFIC,MACHI,0.16,0,0
51049,WM,ID,FURNI,WOODW,0.16,0,0
124407,WM,ZA,REALE,PAPER,0.16,0,0
49447,WM,HU,HOTEL,RETA1,0.16,0,0
117945,WM,WF,PLAST,OXYGE,0.16,0,0
97432,WM,US,AIRTR,MEMBE,0.16,0,0
71125,WM,MX,CHEM1,CRUDE,0.16,0,0
116535,WM,WF,HEAVY,MEMBE,0.16,0,0
60898,WM,IT,RETAI,TRANS,0.16,0,0
23906,WM,DE,BEVER,BEVER,0.16,0,0
119514,WM,WL,AUXIL,PUBLI,0.16,0,0
111440,WM,WE,CONST,SANDC,0.16,0,0
112039,WM,WE,FURNI,SALEM,0.16,0,0
7864,WM,BE,RUBBE,93197,0.16,0,0
41574,WM,GB,CHEM1,MEATC,0.16,0,0
117008,WM,WF,MOTO1,PLANT,0.16,0,0
111944,WM,WE,FOOD5,PRECI,0.16,0,0
69014,WM,LU,KEROS,TRANS,0.16,0,0
97330,WM,TW,WHOLE,WHOLE,0.16,0,0
107328,WM,WA,NATUR,FOUND,0.16,0,0
78653,WM,PL,GLASS,GASDI,0.16,0,0
79964,WM,PL,SUPPO,FOOD5,0.16,0,0
23883,WM,DE,BASIC,RADIO,0.16,0,0
70402,WM,MT,HEAVY,MEATP,0.16,0,0
77122,WM,NO,WEARI,HEALT,0.16,0,0
111794,WM,WE,FABRI,PFERT,0.16,0,0
64465,WM,JP,TEXTI,93197,0.16,0,0
85258,WM,RU,FINAN,FOOD4,0.16,0,0
102436,WM,US,WEARI,CHEM1,0.16,0,0
103890,WM,WA,COMPU,NFERT,0.16,0,0
59139,WM,IT,INSUR,RETAI,0.16,0,0
49084,WM,HU,ELECT,ELEC1,0.16,0,0
124661,WM,ZA,VEGET,WASTE,0.16,0,0
31655,WM,ES,FABRI,COLLE,0.16,0,0
63474,WM,JP,MEDIC,POSTT,0.16,0,0
110911,WM,WE,AIRTR,FISHF,0.16,0,0
89542,WM,SE,RETA1,PRECI,0.16,0,0
87520,WM,SE,CEMEN,BASIC,0.16,0,0
108867,WM,WA,PUBLI,RUBBE,0.16,0,0
116768,WM,WF,LIQUE,DISTR,0.16,0,0
29535,WM,DK,RETA1,NATUR,0.16,0,0
120029,WM,WL,CROPS,FORES,0.16,0,0
52431,WM,IE,GASDI,AUXIL,0.16,0,0
45291,WM,GR,ELECT,ELEC8,0.16,0,0
94555,WM,TR,GLASS,ALUM1,0.16,0,0
98393,WM,US,CONST,SALEM,0.16,0,0
19565,WM,CN,WOODW,VEGET,0.16,0,0
83776,WM,RO,RETA1,PLAST,0.16,0,0
9225,WM,BG,LIQUE,DISTR,0.16,0,0
88844,WM,SE,MOTOR,NONME,0.16,0,0
82331,WM,RO,CONST,TEXTI,0.16,0,0
55760,WM,IN,PADDY,PRINT,0.16,0,0
50835,WM,ID,CRUDE,CHARC,0.16,0,0
38645,WM,FR,INSUR,93197,0.16,0,0
72014,WM,MX,RADIO,INSUR,0.16,0,0
66279,WM,KR,LIQUE,WOODW,0.16,0,0
113227,WM,WE,POSTT,SALEM,0.16,0,0
81806,WM,PT,TEXTI,RENTI,0.16,0,0
92187,WM,SK,ELECT,FOOD5,0.16,0,0
68847,WM,LU,FURNI,RECRE,0.16,0,0
17356,WM,CN,KEROS,URANI,0.16,0,0
15493,WM,CH,WHOLE,TEXTI,0.16,0,0
78622,WM,PL,GLASS,BITUM,0.16,0,0
119314,WM,WF,WHITE,NATUR,0.16,0,0
118231,WM,WF,PROCE,POULT,0.16,0,0
9846,WM,BR,ALUM1,LEAD1,0.16,0,0
105685,WM,WA,HEAVY,COKEO,0.16,0,0
43373,WM,GB,OFFIC,REALE,0.16,0,0
74457,WM,NL,OFFIC,AIRTR,0.16,0,0
24468,WM,DE,CONST,POSTT,0.16,0,0
63,WM,AT,AIRTR,REALE,0.16,0,0
95476,WM,TR,OFFIC,CONST,0.16,0,0
93620,WM,TR,CHEM1,TOBAC,0.16,0,0
92457,WM,SK,HOTEL,LANDT,0.16,0,0
108709,WM,WA,PRIVA,ELEC6,0.16,0,0
26471,WM,DE,PRINT,AUXIL,0.16,0,0
121227,WM,WL,MOTOR,ELEC4,0.16,0,0
18134,WM,CN,NONME,MEDIC,0.16,0,0
9343,WM,BG,OFFIC,CONST,0.16,0,0
60269,WM,IT,POSTT,WASTE,0.16,0,0
99777,WM,US,INLAN,MACHI,0.16,0,0
42458,WM,GB,GASDI,FISHF,0.16,0,0
78407,WM,PL,FABRI,SUPPO,0.16,0,0
54716,WM,IN,FORES,PADDY,0.16,0,0
71690,WM,MX,NONF1,COPP1,0.16,0,0
81941,WM,RO,AUXIL,CONST,0.16,0,0
2834,WM,AU,CHEM1,MOTO1,0.16,0,0
28492,WM,DK,FURNI,FABRI,0.16,0,0
121861,WM,WL,PLAST,IRONO,0.16,0,0
122520,WM,WL,TEXTI,RETAI,0.16,0,0
25827,WM,DE,MEDIC,RETA1,0.16,0,0
79494,WM,PL,PRINT,RESEA,0.16,0,0
57200,WM,IT,BEVER,FISHF,0.16,0,0
8694,WM,BG,CERAM,FOOD5,0.16,0,0
77264,WM,PL,AIRTR,FINAN,0.16,0,0
79845,WM,PL,RUBBE,HOTEL,0.16,0,0
26013,WM,DE,NAPHT,REALE,0.16,0,0
4208,WM,AU,OILSE,OILSE,0.16,0,0
104370,WM,WA,EDUCA,MOTOR,0.16,0,0
24879,WM,DE,FABRI,PRINT,0.16,0,0
12801,WM,CA,MOTO1,MACHI,0.16,0,0
100220,WM,US,MEDIC,PAPE4,0.16,0,0
89836,WM,SE,TEXTI,ALUM1,0.16,0,0
34283,WM,ES,TEXTI,BIOGA,0.16,0,0
29692,WM,DK,SALEM,WHOLE,0.16,0,0
32203,WM,ES,GLASS,NONF1,0.16,0,0
14858,WM,CH,PREC1,ELEC3,0.16,0,0
49476,WM,HU,LANDT,DAIRY,0.16,0,0
75320,WM,NL,SALEM,FOOD5,0.16,0,0
63293,WM,JP,LEATH,PFERT,0.16,0,0
51298,WM,ID,LIQUE,POSTT,0.16,0,0
63517,WM,JP,MOTO1,CEMEN,0.16,0,0
8437,WM,BE,WHOLE,TRANS,0.16,0,0
948,WM,AT,FINAN,ELEC8,0.16,0,0
54141,WM,IN,CONST,DIST1,0.16,0,0
123757,WM,ZA,GLASS,ELEC1,0.16,0,0
62861,WM,JP,GASDI,KEROS,0.16,0,0
82240,WM,RO,COMPU,DIST1,0.16,0,0
17612,WM,CN,MEDIC,COKE1,0.16,0,0
44004,WM,GB,RETA1,PAPER,0.16,0,0
49564,WM,HU,MEAT1,VEGE1,0.16,0,0
121870,WM,WL,PLAST,MACHI,0.16,0,0
64824,WM,KR,ALUM1,EDUCA,0.16,0,0
96252,WM,TR,REALE,MACHI,0.16,0,0
25621,WM,DE,LANDT,DISTR,0.16,0,0
48536,WM,HU,AIRTR,PLAST,0.16,0,0
89106,WM,SE,POSTT,MOTO1,0.16,0,0
64334,WM,JP,RUBBE,DAIRY,0.16,0,0
94009,WM,TR,ELECT,COLLE,0.16,0,0
87825,WM,SE,CROPS,FISH5,0.16,0,0
82201,WM,RO,CHEM1,MEATP,0.16,0,0
100514,WM,US,NFERT,PADDY,0.16,0,0
47056,WM,GR,SUPPO,FISH5,0.16,0,0
56124,WM,IN,PREC1,POSTT,0.16,0,0
100420,WM,US,MOTOR,PAPE4,0.16,0,0
73624,WM,NL,GASDI,CATTL,0.16,0,0
89586,WM,SE,RUBBE,CEMEN,0.16,0,0
14700,WM,CH,OFFIC,SUPPO,0.16,0,0
5091,WM,BE,BEVER,BEVER,0.16,0,0
9008,WM,BG,FABRI,OFFIC,0.16,0,0
56502,WM,IN,RUBBE,SECO9,0.16,0,0
60574,WM,IT,REALE,PLAST,0.16,0,0
121729,WM,WL,PFERT,LEAD1,0.16,0,0
63327,WM,JP,LIQUE,BRICK,0.16,0,0
69166,WM,LU,OFFIC,HOTEL,0.16,0,0
87080,WM,RU,VEGET,MEATA,0.16,0,0
75388,WM,NL,SEACO,TEXTI,0.16,0,0
4158,WM,AU,OFFIC,93197,0.16,0,0
108642,WM,WA,PRINT,PRIVA,0.16,0,0
70801,WM,MT,SUPPO,WHOLE,0.16,0,0
119323,WM,WF,WHITE,TEXTI,0.16,0,0
43828,WM,GB,RAILW,FURNI,0.16,0,0
115265,WM,WF,COPP1,TEXTI,0.16,0,0
46448,WM,GR,PFERT,FOOD4,0.16,0,0
23404,WM,CZ,VEGET,REALE,0.16,0,0
67157,WM,KR,RUBBE,PRINT,0.16,0,0
13453,WM,CA,TEXTI,PRINT,0.16,0,0
15576,WM,CN,ALUM1,STEAM,0.16,0,0
22128,WM,CZ,FURNI,FINAN,0.16,0,0
109127,WM,WA,RAILW,OILSE,0.16,0,0
114286,WM,WF,ANIMA,RECRE,0.16,0,0
11534,WM,BR,TEXTI,TRAN2,0.16,0,0
96104,WM,TR,PRINT,SUPPO,0.16,0,0
37165,WM,FR,COMPU,INERT,0.16,0,0
37271,WM,FR,CONST,LEATH,0.16,0,0
56325,WM,IN,PULP5,SUGA1,0.16,0,0
65605,WM,KR,FABRI,VEGET,0.16,0,0
39312,WM,FR,MOTOR,FISHF,0.16,0,0
81877,WM,PT,WHOLE,PAPER,0.16,0,0
35813,WM,FI,NONF1,TEXTI,0.16,0,0
58507,WM,IT,FURNI,ELEC5,0.16,0,0
87165,WM,RU,WHEAT,REALE,0.16,0,0
70546,WM,MT,MOTOR,WHOLE,0.16,0,0
26438,WM,DE,POSTT,RAILW,0.16,0,0
70495,WM,MT,MEAT4,SUPPO,0.16,0,0
43594,WM,GB,POSTT,FURNI,0.16,0,0
38515,WM,FR,HOTEL,BRICK,0.16,0,0
43463,WM,GB,PAPER,TRANS,0.16,0,0
73500,WM,NL,FOOD5,CONST,0.16,0,0
83724,WM,RO,RESEA,RESEA,0.16,0,0
1363,WM,AT,LEAD1,CONST,0.16,0,0
115925,WM,WF,FISH5,DAIRY,0.16,0,0
87488,WM,SE,BUSIN,PULP5,0.16,0,0
18583,WM,CN,PLAST,TRAN2,0.16,0,0
107835,WM,WA,OILSE,BUSIN,0.16,0,0
44829,WM,GR,BASIC,WOODW,0.16,0,0
115508,WM,WF,DAIRY,SUPPO,0.16,0,0
108121,WM,WA,PFERT,STONE,0.16,0,0
7162,WM,BE,NONME,WASTE,0.16,0,0
119053,WM,WF,VEGET,MOTOR,0.16,0,0
1905,WM,AT,RETA1,FOOD2,0.16,0,0
2543,WM,AU,BASIC,LEATH,0.16,0,0
49444,WM,HU,HOTEL,RECRE,0.16,0,0
124464,WM,ZA,RUBBE,MEAT4,0.16,0,0
64520,WM,JP,TEXTI,PFERT,0.16,0,0
121571,WM,WL,OILSE,PFERT,0.16,0,0
108590,WM,WA,PRINT,CERAM,0.16,0,0
10457,WM,BR,FABRI,ELEC2,0.16,0,0
37595,WM,FR,EDUCA,WOOD1,0.16,0,0
44944,WM,GR,CEMEN,WHOLE,0.16,0,0
12229,WM,CA,EDUCA,PUBLI,0.16,0,0
41076,WM,GB,AIRTR,FINAN,0.16,0,0
10568,WM,BR,FOOD5,DAIRY,0.16,0,0
115218,WM,WF,COPP1,LIQUE,0.16,0,0
16882,WM,CN,FURNI,ELEC5,0.16,0,0
91927,WM,SK,AUXIL,INSUR,0.16,0,0
49443,WM,HU,HOTEL,REALE,0.16,0,0
19203,WM,CN,VEGE1,ELEC2,0.16,0,0
83609,WM,RO,REALE,MOTOR,0.16,0,0
90385,WM,SI,CONST,PRINT,0.16,0,0
75973,WM,NO,CERAM,CEREA,0.16,0,0
17378,WM,CN,LEAD1,FOUND,0.16,0,0
15050,WM,CH,RESEA,MEATC,0.16,0,0
124326,WM,ZA,PFERT,RESEA,0.16,0,0
22442,WM,CZ,LANDT,TRANS,0.16,0,0
53927,WM,IN,CEMEN,PRINT,0.16,0,0
28391,WM,DK,FINAN,MEATP,0.16,0,0
40068,WM,FR,REALE,SANDC,0.16,0,0
71535,WM,MX,GASDI,PUBLI,0.16,0,0
8002,WM,BE,SALEM,POSTT,0.16,0,0
71230,WM,MX,COMPU,RECRE,0.16,0,0
5465,WM,BE,COMPU,MACHI,0.16,0,0
28259,WM,DK,ELECT,MOTO1,0.16,0,0
64348,WM,JP,RUBBE,FISHF,0.16,0,0
114007,WM,WE,VEGET,VEGE1,0.16,0,0
4948,WM,BE,AIRTR,EDUCA,0.16,0,0
60046,WM,IT,PAPER,SECO9,0.16,0,0
3113,WM,AU,DAIRY,93197,0.16,0,0
103643,WM,WA,CEREA,CHEM1,0.16,0,0
104392,WM,WA,EDUCA,RETAI,0.16,0,0
124240,WM,ZA,PAPER,OFFIC,0.16,0,0
342,WM,AT,CHEM1,GASDI,0.16,0,0
24180,WM,DE,CERAM,WHOLE,0.16,0,0
72819,WM,NL,CHEM1,NONFE,0.16,0,0
50097,WM,HU,RESEA,BIODI,0.16,0,0
12679,WM,CA,HEAVY,SEACO,0.16,0,0
36216,WM,FI,RUBBE,TRAN2,0.16,0,0
38092,WM,FR,FURNI,MEMBE,0.16,0,0
514,WM,AT,CONST,TRAN1,0.16,0,0
76166,WM,NO,ELECT,FOOD5,0.16,0,0
15018,WM,CH,RESEA,BEVER,0.16,0,0
41566,WM,GB,CHEM1,LANDT,0.16,0,0
97857,WM,US,BUSIN,INTER,0.16,0,0
78330,WM,PL,FABRI,COMPU,0.16,0,0
26940,WM,DE,RUBBE,BRICK,0.16,0,0
94067,WM,TR,ELECT,RENTI,0.16,0,0
1108,WM,AT,GLASS,CHEM1,0.16,0,0
95204,WM,TR,MOTOR,BITU1,0.16,0,0
27241,WM,DE,SUPPO,NUCLE,0.16,0,0
54922,WM,IN,GASDI,NONSP,0.16,0,0
