trade_id,region1,region2,industry1,industry2,amount
12117,AU,AU,RENTI,BUSIN,1298.09
12286,AU,AU,RESEA,CONST,1298.04
3185,AU,AU,DIST1,HEALT,1288.74
1361,AU,AU,BUSIN,LANDT,1273.70
3241,AU,AU,DIST1,REALE,1260.35
6529,AU,AU,HOTEL,EDUCA,1246.40
14980,AU,AU,WHOLE,HOTEL,1239.09
2960,AU,AU,CRUDE,GASDI,1223.35
10954,AU,AU,PRINT,EDUCA,1220.77
4831,AU,AU,FABRI,FABRI,1217.80
12476,AU,AU,RETA1,HEALT,1214.74
2555,AU,AU,CONST,HEALT,1202.30
10525,AU,AU,POSTT,AUXIL,1200.41
10569,AU,AU,POSTT,FINAN,1195.35
8267,AU,AU,MEMBE,BUSIN,1193.16
4999,AU,AU,FINAN,HEALT,1167.60
6608,AU,AU,HOTEL,PUBLI,1161.19
10714,AU,AU,POULT,MEAT1,1150.97
10933,AU,AU,PRINT,BUSIN,1149.30
2628,AU,AU,CONST,SUPPO,1143.86
11883,AU,AU,REALE,RECRE,1138.82
12527,AU,AU,RETA1,PUBLI,1138.11
8280,AU,AU,MEMBE,CONST,1134.91
10645,AU,AU,POSTT,RETA1,1125.82
15028,AU,AU,WHOLE,PUBLI,1122.79
3236,AU,AU,DIST1,PUBLI,1120.81
14978,AU,AU,WHOLE,HEALT,1120.29
10556,AU,AU,POSTT,EDUCA,1119.20
6919,AU,AU,INSUR,CONST,1114.44
7258,AU,AU,LANDT,WHOLE,1108.18
11789,AU,AU,REALE,COMPU,1105.50
13191,AU,AU,SEACO,WHOLE,1105.15
2345,AU,AU,COMPU,AUXIL,1094.36
6395,AU,AU,HEALT,RESEA,1092.02
10640,AU,AU,POSTT,RECRE,1091.92
498,AU,AU,AUXIL,CONST,1084.61
14923,AU,AU,WHOLE,BEVER,1083.27
2616,AU,AU,CONST,RETA1,1069.66
4963,AU,AU,FINAN,COMPU,1068.76
5045,AU,AU,FINAN,POSTT,1063.08
11029,AU,AU,PRINT,PRINT,1009.63
6283,AU,AU,HEALT,AUXIL,1001.59
2376,AU,AU,COMPU,EDUCA,995.66
8485,AU,AU,MOTO1,MOTO1,991.59
1935,AU,AU,CHEM1,HEALT,986.47
1315,AU,AU,BUSIN,COLLE,986.45
2971,AU,AU,CRUDE,MOTOR,979.82
2599,AU,AU,CONST,POSTT,962.49
14264,AU,AU,TRANS,PUBLI,961.86
10670,AU,AU,POSTT,WHOLE,957.70
485,AU,AU,AUXIL,BUSIN,954.39
15268,AU,AU,WOODW,WOODW,944.53
7179,AU,AU,LANDT,LANDT,944.06
7768,AU,AU,MEAT1,CONST,933.07
6419,AU,AU,HEALT,WHOLE,932.06
6385,AU,AU,HEALT,PUBLI,931.98
7637,AU,AU,MACHI,CONST,927.74
10894,AU,AU,PRECI,PREC1,925.27
5516,AU,AU,FOOD5,CATTL,924.78
12537,AU,AU,RETA1,RETA1,919.32
3356,AU,AU,EDUCA,EDUCA,914.74
2222,AU,AU,COLLE,EDUCA,909.48
11811,AU,AU,REALE,FINAN,904.15
2489,AU,AU,COMPU,WHOLE,900.56
10587,AU,AU,POSTT,INSUR,899.79
14942,AU,AU,WHOLE,COMPU,897.15
10582,AU,AU,POSTT,HEALT,895.53
11900,AU,AU,REALE,SUPPO,888.37
8726,AU,AU,NATUR,CEMEN,887.10
3158,AU,AU,DIST1,EDUCA,880.17
12449,AU,AU,RETA1,EDUCA,879.29
3137,AU,AU,DIST1,BUSIN,878.03
772,AU,AU,BEVER,BEVER,877.95
2406,AU,AU,COMPU,INSUR,877.64
12530,AU,AU,RETA1,RAWMI,872.58
3695,AU,AU,ELEC1,REALE,864.65
7089,AU,AU,KEROS,AIRTR,861.90
5073,AU,AU,FINAN,SUPPO,857.81
12828,AU,AU,SALEM,CONST,852.78
3603,AU,AU,ELEC1,CONST,851.52
7245,AU,AU,LANDT,SUPPO,844.87
3287,AU,AU,DISTR,DIST1,840.46
6391,AU,AU,HEALT,RECRE,839.53
8796,AU,AU,NATUR,NATU1,837.76
3134,AU,AU,DIST1,BITUM,837.20
12226,AU,AU,RENTI,RENTI,830.71
14963,AU,AU,WHOLE,FABRI,820.14
15060,AU,AU,WHOLE,VEGET,816.77
64,AU,AU,93197,HEALT,811.10
5057,AU,AU,FINAN,RECRE,806.46
674,AU,AU,BASIC,FABRI,804.07
2463,AU,AU,COMPU,RESEA,795.47
12428,AU,AU,RETA1,BUSIN,794.09
6613,AU,AU,HOTEL,REALE,791.17
2300,AU,AU,COLLE,PUBLI,790.53
14910,AU,AU,WHEAT,WHEAT,786.30
5008,AU,AU,FINAN,LANDT,775.54
11767,AU,AU,REALE,AUXIL,774.67
29,AU,AU,93197,CONST,773.09
12872,AU,AU,SALEM,LANDT,771.94
15022,AU,AU,WHOLE,POSTT,770.59
3015,AU,AU,DAIRY,DAIRY,761.11
3242,AU,AU,DIST1,RECRE,758.72
2459,AU,AU,COMPU,RECRE,757.77
5217,AU,AU,FISHF,FISH5,747.26
2519,AU,AU,CONST,COLLE,745.45
13758,AU,AU,SUPPO,POSTT,738.15
8334,AU,AU,MEMBE,MEMBE,737.12
3152,AU,AU,DIST1,COPPE,733.51
2401,AU,AU,COMPU,HEALT,733.41
5060,AU,AU,FINAN,RENTI,731.72
1337,AU,AU,BUSIN,FABRI,731.57
1288,AU,AU,BUSIN,93197,714.11
9132,AU,AU,NONME,CONST,710.20
1374,AU,AU,BUSIN,MEMBE,708.97
12532,AU,AU,RETA1,RECRE,705.26
1418,AU,AU,BUSIN,SALEM,703.50
3587,AU,AU,ELEC1,BITUM,702.95
13665,AU,AU,SUPPO,BUSIN,702.83
289,AU,AU,AIRTR,SUPPO,690.54
2611,AU,AU,CONST,RECRE,688.88
6396,AU,AU,HEALT,RETA1,687.86
2967,AU,AU,CRUDE,LIQUE,685.60
1901,AU,AU,CHEM1,CONST,681.52
14951,AU,AU,WHOLE,EDUCA,678.44
14284,AU,AU,TRANS,TRANS,676.83
11031,AU,AU,PRINT,PUBLI,673.32
12020,AU,AU,RECRE,POSTT,672.32
3210,AU,AU,DIST1,NATUR,663.98
2214,AU,AU,COLLE,CONST,653.62
2464,AU,AU,COMPU,RETA1,649.28
11761,AU,AU,REALE,93197,637.47
11830,AU,AU,REALE,INSUR,637.32
1402,AU,AU,BUSIN,PRINT,636.56
14927,AU,AU,WHOLE,BITUM,634.90
8370,AU,AU,MEMBE,RECRE,631.25
14986,AU,AU,WHOLE,LANDT,631.06
11887,AU,AU,REALE,RESEA,629.69
15066,AU,AU,WHOLE,WOODW,625.68
2520,AU,AU,CONST,COMPU,622.74
13069,AU,AU,SEACO,CONST,622.26
15034,AU,AU,WHOLE,RECRE,621.00
1,AU,AU,93197,93197,619.81
13764,AU,AU,SUPPO,PUBLI,616.33
7233,AU,AU,LANDT,RETA1,616.06
2458,AU,AU,COMPU,REALE,615.67
6358,AU,AU,HEALT,MEMBE,614.17
10639,AU,AU,POSTT,REALE,614.09
1058,AU,AU,BITUM,BITUM,613.48
8737,AU,AU,NATUR,CONST,611.83
11952,AU,AU,RECRE,EDUCA,608.78
13634,AU,AU,SUGAR,SUGA1,603.10
6326,AU,AU,HEALT,FINAN,601.98
10193,AU,AU,PIGS9,MEATP,599.36
5061,AU,AU,FINAN,RESEA,596.27
2505,AU,AU,CONST,BITUM,592.47
8313,AU,AU,MEMBE,HEALT,590.61
6644,AU,AU,HOTEL,WHOLE,590.20
1306,AU,AU,BUSIN,CEMEN,589.19
12253,AU,AU,RENTI,WHOLE,588.90
2749,AU,AU,COPPE,COPP1,577.16
9522,AU,AU,OILSE,OILSE,570.02
12026,AU,AU,RECRE,PUBLI,568.83
12373,AU,AU,RESEA,PUBLI,567.53
3272,AU,AU,DIST1,WHOLE,566.50
12886,AU,AU,SALEM,MOTO1,565.20
10657,AU,AU,POSTT,SUPPO,563.32
6278,AU,AU,HEALT,93197,562.20
14956,AU,AU,WHOLE,ELEC5,559.66
12129,AU,AU,RENTI,COMPU,558.40
3154,AU,AU,DIST1,CRUDE,539.19
12929,AU,AU,SALEM,SALEM,537.34
14443,AU,AU,VEGET,HOTEL,536.54
13112,AU,AU,SEACO,LANDT,531.65
15010,AU,AU,WHOLE,OFFIC,531.03
1442,AU,AU,BUSIN,WOODW,530.38
2305,AU,AU,COLLE,REALE,529.34
10015,AU,AU,PAPER,WOODW,522.29
6174,AU,AU,GLASS,CONST,521.25
11891,AU,AU,REALE,SALEM,517.70
14935,AU,AU,WHOLE,CHEM1,517.53
3042,AU,AU,DAIRY,HEALT,516.91
10294,AU,AU,PLANT,MEATC,516.77
10945,AU,AU,PRINT,COMPU,516.37
1566,AU,AU,CEMEN,CEMEN,515.24
2249,AU,AU,COLLE,HEALT,514.51
7222,AU,AU,LANDT,PUBLI,513.90
3247,AU,AU,DIST1,RETA1,513.26
588,AU,AU,AUXIL,REALE,509.25
4962,AU,AU,FINAN,COLLE,507.98
15033,AU,AU,WHOLE,REALE,499.97
11834,AU,AU,REALE,LANDT,498.98
8621,AU,AU,MOTOR,LANDT,498.87
14511,AU,AU,VEGET,VEGET,497.97
10730,AU,AU,POULT,POULT,494.38
15041,AU,AU,WHOLE,RUBBE,488.53
12223,AU,AU,RENTI,RECRE,485.72
12463,AU,AU,RETA1,FISH5,485.03
6897,AU,AU,INSUR,AUXIL,484.99
5561,AU,AU,FOOD5,HOTEL,480.90
11886,AU,AU,REALE,RENTI,480.18
5552,AU,AU,FOOD5,FOOD5,478.70
1309,AU,AU,BUSIN,CHEM1,477.67
11658,AU,AU,RAWMI,CROPS,472.38
10644,AU,AU,POSTT,RESEA,471.67
1301,AU,AU,BUSIN,BITUM,469.58
3139,AU,AU,DIST1,CEMEN,466.26
13166,AU,AU,SEACO,RETA1,464.18
14992,AU,AU,WHOLE,MACHI,464.06
7143,AU,AU,LANDT,EDUCA,463.37
6390,AU,AU,HEALT,REALE,463.14
12484,AU,AU,RETA1,LANDT,461.78
1296,AU,AU,BUSIN,BASIC,459.23
13767,AU,AU,SUPPO,RAILW,458.73
14932,AU,AU,WHOLE,CEMEN,458.42
12114,AU,AU,RENTI,BITUM,458.27
11066,AU,AU,PRINT,WHOLE,457.64
3129,AU,AU,DIST1,BASIC,455.94
583,AU,AU,AUXIL,PUBLI,455.80
12472,AU,AU,RETA1,FURNI,453.67
12211,AU,AU,RENTI,POSTT,453.24
1289,AU,AU,BUSIN,AIRTR,452.40
9025,AU,AU,NONF1,NONF1,449.97
6906,AU,AU,INSUR,BUSIN,449.95
6631,AU,AU,HOTEL,SUPPO,448.39
3259,AU,AU,DIST1,SUPPO,448.34
4702,AU,AU,ELECT,REALE,447.88
12772,AU,AU,RUBBE,RUBBE,447.67
5676,AU,AU,FORES,FORES,447.18
12228,AU,AU,RENTI,RETA1,446.18
3690,AU,AU,ELEC1,PUBLI,445.99
3766,AU,AU,ELEC2,EDUCA,445.71
10591,AU,AU,POSTT,LANDT,442.34
12565,AU,AU,RETA1,WOOLS,440.42
10823,AU,AU,PREC1,PREC1,440.04
6493,AU,AU,HOTEL,AIRTR,440.02
6614,AU,AU,HOTEL,RECRE,438.40
6407,AU,AU,HEALT,SUPPO,437.61
4697,AU,AU,ELECT,PUBLI,436.81
4795,AU,AU,FABRI,BITUM,436.21
2579,AU,AU,CONST,NATUR,432.88
8180,AU,AU,MEDIC,HEALT,431.58
9977,AU,AU,PAPER,PRINT,430.78
1297,AU,AU,BUSIN,BEVER,429.97
8364,AU,AU,MEMBE,PUBLI,429.81
6954,AU,AU,INSUR,HEALT,429.77
6619,AU,AU,HOTEL,RETA1,427.90
16,AU,AU,93197,BUSIN,427.51
5001,AU,AU,FINAN,HOTEL,424.69
3426,AU,AU,EDUCA,PUBLI,424.11
3187,AU,AU,DIST1,HOTEL,421.50
4984,AU,AU,FINAN,FABRI,421.38
619,AU,AU,AUXIL,WHOLE,419.21
3230,AU,AU,DIST1,POSTT,418.14
1367,AU,AU,BUSIN,MACHI,418.07
2608,AU,AU,CONST,RAILW,416.85
7140,AU,AU,LANDT,DAIRY,414.56
12924,AU,AU,SALEM,RENTI,414.28
5744,AU,AU,FORES,WOODW,414.25
11684,AU,AU,RAWMI,HOTEL,413.36
7988,AU,AU,MEATC,FOOD5,412.67
11037,AU,AU,PRINT,RECRE,412.30
5042,AU,AU,FINAN,PLANT,411.87
8375,AU,AU,MEMBE,RETA1,411.09
7172,AU,AU,LANDT,HOTEL,409.16
6520,AU,AU,HOTEL,COMPU,408.75
2476,AU,AU,COMPU,SUPPO,405.84
12447,AU,AU,RETA1,DIST1,404.53
1417,AU,AU,BUSIN,RUBBE,404.07
635,AU,AU,BASIC,BASIC,402.28
4937,AU,AU,FINAN,93197,401.20
1335,AU,AU,BUSIN,ELECT,400.83
5065,AU,AU,FINAN,SALEM,398.07
12558,AU,AU,RETA1,VEGET,397.93
4970,AU,AU,FINAN,DIST1,397.36
5631,AU,AU,FOOD5,VEGET,397.04
8374,AU,AU,MEMBE,RESEA,394.22
11528,AU,AU,RAILW,BASIC,393.40
11943,AU,AU,RECRE,COMPU,391.69
13635,AU,AU,SUGAR,SUGAR,391.43
15026,AU,AU,WHOLE,PRINT,385.19
4790,AU,AU,FABRI,BASIC,385.16
3758,AU,AU,ELEC2,CONST,385.08
1345,AU,AU,BUSIN,FOOD5,384.63
12174,AU,AU,RENTI,LANDT,384.52
2614,AU,AU,CONST,RENTI,384.15
1780,AU,AU,CEREA,CATTL,379.60
12417,AU,AU,RETA1,ANIMA,377.90
2615,AU,AU,CONST,RESEA,375.23
4598,AU,AU,ELECT,BUSIN,373.32
9490,AU,AU,OILSE,FOOD5,372.46
3044,AU,AU,DAIRY,HOTEL,372.29
11042,AU,AU,PRINT,RETA1,371.82
12270,AU,AU,RESEA,BITUM,370.32
4860,AU,AU,FABRI,MACHI,369.25
12425,AU,AU,RETA1,BITUM,367.13
14974,AU,AU,WHOLE,FURNI,367.08
3142,AU,AU,DIST1,CHEM1,366.96
6297,AU,AU,HEALT,CHEM1,366.88
15051,AU,AU,WHOLE,SUPPO,366.12
8338,AU,AU,MEMBE,NATUR,365.86
15063,AU,AU,WHOLE,WHEAT,364.26
12102,AU,AU,RENTI,AIRTR,363.41
15037,AU,AU,WHOLE,RENTI,363.02
1420,AU,AU,BUSIN,SEACO,362.82
8400,AU,AU,MEMBE,WHOLE,356.83
7005,AU,AU,INSUR,PUBLI,354.21
11025,AU,AU,PRINT,POSTT,352.61
14934,AU,AU,WHOLE,CEREA,351.27
6542,AU,AU,HOTEL,FINAN,351.14
2434,AU,AU,COMPU,OFFIC,350.19
4611,AU,AU,ELECT,CONST,350.17
2198,AU,AU,COLLE,BITUM,347.84
7046,AU,AU,IRONO,BASIC,346.71
5991,AU,AU,GASDI,BITUM,343.88
4610,AU,AU,ELECT,COMPU,343.43
266,AU,AU,AIRTR,PUBLI,342.60
3849,AU,AU,ELEC2,REALE,341.93
3170,AU,AU,DIST1,FABRI,341.02
7041,AU,AU,INSUR,WHOLE,339.70
7122,AU,AU,LANDT,BUSIN,337.74
594,AU,AU,AUXIL,RETA1,336.32
155,AU,AU,AIRTR,AIRTR,336.23
5021,AU,AU,FINAN,MEMBE,335.76
12531,AU,AU,RETA1,REALE,334.29
5610,AU,AU,FOOD5,RECRE,331.07
7114,AU,AU,LANDT,BASIC,328.61
37,AU,AU,93197,EDUCA,328.58
6940,AU,AU,INSUR,FINAN,327.59
8578,AU,AU,MOTOR,CONST,327.36
2462,AU,AU,COMPU,RENTI,327.32
12138,AU,AU,RENTI,EDUCA,325.93
7170,AU,AU,LANDT,HEALT,325.76
10946,AU,AU,PRINT,CONST,325.13
15221,AU,AU,WOODW,PAPER,323.27
7621,AU,AU,MACHI,BITUM,322.85
3150,AU,AU,DIST1,CONST,322.80
11821,AU,AU,REALE,FURNI,322.09
6962,AU,AU,INSUR,LANDT,322.00
7141,AU,AU,LANDT,DIST1,320.66
12521,AU,AU,RETA1,POSTT,320.61
2352,AU,AU,COMPU,BITUM,319.56
15042,AU,AU,WHOLE,SALEM,319.39
8301,AU,AU,MEMBE,FINAN,318.82
15038,AU,AU,WHOLE,RESEA,317.88
8716,AU,AU,NATUR,BASIC,317.62
4933,AU,AU,FABRI,WHOLE,317.13
1375,AU,AU,BUSIN,MOTO1,316.57
11944,AU,AU,RECRE,CONST,315.20
10554,AU,AU,POSTT,DIST1,314.85
15057,AU,AU,WHOLE,TRANS,314.15
12217,AU,AU,RENTI,PUBLI,314.15
11295,AU,AU,PUBLI,PUBLI,313.45
15000,AU,AU,WHOLE,MOTO1,312.36
2557,AU,AU,CONST,HOTEL,310.06
1998,AU,AU,CHEM1,RUBBE,309.08
14087,AU,AU,TRAN1,CONST,308.27
12564,AU,AU,RETA1,WOODW,306.05
13676,AU,AU,SUPPO,COMPU,305.17
1348,AU,AU,BUSIN,FURNI,303.94
7123,AU,AU,LANDT,CATTL,303.54
12433,AU,AU,RETA1,CHEM1,302.99
12240,AU,AU,RENTI,SUPPO,302.77
5605,AU,AU,FOOD5,PUBLI,302.68
12915,AU,AU,SALEM,PUBLI,302.05
12165,AU,AU,RENTI,HEALT,301.22
5608,AU,AU,FOOD5,RAWMI,300.15
4691,AU,AU,ELECT,POSTT,299.70
3193,AU,AU,DIST1,LANDT,299.47
4938,AU,AU,FINAN,AIRTR,297.84
13471,AU,AU,SUGA1,HOTEL,297.49
6285,AU,AU,HEALT,BEVER,297.31
10643,AU,AU,POSTT,RENTI,296.96
2410,AU,AU,COMPU,LANDT,296.74
4945,AU,AU,FINAN,BEVER,296.71
12795,AU,AU,RUBBE,WHOLE,296.59
7124,AU,AU,LANDT,CEMEN,296.22
12539,AU,AU,RETA1,RUBBE,293.36
12951,AU,AU,SALEM,WHOLE,292.97
6903,AU,AU,INSUR,BITUM,291.48
306,AU,AU,ALUM1,ALUM1,290.44
6927,AU,AU,INSUR,EDUCA,290.01
11998,AU,AU,RECRE,MEMBE,289.91
6618,AU,AU,HOTEL,RESEA,289.27
14143,AU,AU,TRAN2,CRUDE,288.80
8288,AU,AU,MEMBE,EDUCA,286.84
1341,AU,AU,BUSIN,FOOD1,286.73
13773,AU,AU,SUPPO,RENTI,286.07
2451,AU,AU,COMPU,PRINT,285.56
12440,AU,AU,RETA1,COMPU,285.50
13056,AU,AU,SEACO,BUSIN,285.30
7995,AU,AU,MEATC,HOTEL,285.16
15049,AU,AU,WHOLE,SUGA1,284.62
6558,AU,AU,HOTEL,HOTEL,284.00
3638,AU,AU,ELEC1,HEALT,283.43
15015,AU,AU,WHOLE,PAPER,280.59
12561,AU,AU,RETA1,WHEAT,280.55
11109,AU,AU,PROCE,FOOD5,279.20
13155,AU,AU,SEACO,PUBLI,279.13
169,AU,AU,AIRTR,BUSIN,277.10
13149,AU,AU,SEACO,POSTT,276.87
10520,AU,AU,POSTT,AIRTR,276.70
15027,AU,AU,WHOLE,PROCE,273.55
7163,AU,AU,LANDT,FOOD5,273.50
4953,AU,AU,FINAN,CATTL,273.48
3701,AU,AU,ELEC1,RETA1,272.57
12536,AU,AU,RETA1,RESEA,272.21
11041,AU,AU,PRINT,RESEA,271.62
7119,AU,AU,LANDT,BITUM,271.53
6303,AU,AU,HEALT,COLLE,270.81
14196,AU,AU,TRANS,AIRTR,270.71
14915,AU,AU,WHOLE,AIRTR,270.06
12294,AU,AU,RESEA,EDUCA,269.69
577,AU,AU,AUXIL,POSTT,269.64
13685,AU,AU,SUPPO,EDUCA,269.33
10584,AU,AU,POSTT,HOTEL,269.31
13129,AU,AU,SEACO,NATUR,269.25
3035,AU,AU,DAIRY,FOOD5,267.03
3336,AU,AU,EDUCA,BUSIN,267.00
7115,AU,AU,LANDT,BEVER,266.14
1322,AU,AU,BUSIN,DAIRY,265.47
6578,AU,AU,HOTEL,MEMBE,263.97
3742,AU,AU,ELEC2,BITUM,262.64
2963,AU,AU,CRUDE,KEROS,262.07
482,AU,AU,AUXIL,BITUM,261.96
13801,AU,AU,SUPPO,WOODW,260.89
6602,AU,AU,HOTEL,POSTT,260.41
6051,AU,AU,GASDI,LANDT,259.18
7216,AU,AU,LANDT,POSTT,259.16
8743,AU,AU,NATUR,DIST1,258.42
8794,AU,AU,NATUR,MOTO1,257.98
4897,AU,AU,FABRI,PUBLI,257.58
3576,AU,AU,ELEC1,ALUM1,257.39
12549,AU,AU,RETA1,SUPPO,257.14
9886,AU,AU,PAPER,BUSIN,256.96
1321,AU,AU,BUSIN,CRUDE,256.48
10604,AU,AU,POSTT,MEMBE,256.31
337,AU,AU,ALUM1,FABRI,254.55
14408,AU,AU,VEGET,CONST,254.32
12815,AU,AU,SALEM,BUSIN,252.73
10632,AU,AU,POSTT,PRINT,252.69
5088,AU,AU,FINAN,WOODW,249.72
4902,AU,AU,FABRI,REALE,248.75
13778,AU,AU,SUPPO,SALEM,248.17
12285,AU,AU,RESEA,COMPU,247.85
2251,AU,AU,COLLE,HOTEL,247.62
2575,AU,AU,CONST,MEMBE,246.57
14996,AU,AU,WHOLE,MEATC,246.13
7344,AU,AU,LEADZ,LEAD1,245.68
15183,AU,AU,WOODW,FURNI,244.32
2984,AU,AU,CRUDE,WHOLE,244.20
7014,AU,AU,INSUR,RENTI,244.08
9967,AU,AU,PAPER,PAPER,244.05
1549,AU,AU,CATTL,WHOLE,243.95
11847,AU,AU,REALE,MEMBE,241.51
3700,AU,AU,ELEC1,RESEA,241.25
1072,AU,AU,BITUM,CONST,241.06
12525,AU,AU,RETA1,PRINT,239.94
2306,AU,AU,COLLE,RECRE,239.25
14961,AU,AU,WHOLE,ELECT,238.22
497,AU,AU,AUXIL,COMPU,237.03
1206,AU,AU,BRICK,CONST,236.45
13770,AU,AU,SUPPO,RECRE,234.94
6565,AU,AU,HOTEL,LANDT,234.69
1439,AU,AU,BUSIN,WHEAT,233.16
8006,AU,AU,MEATC,MEATC,232.97
10984,AU,AU,PRINT,INSUR,229.08
13667,AU,AU,SUPPO,CEMEN,228.83
1305,AU,AU,BUSIN,CATTL,227.52
12658,AU,AU,RUBBE,BITUM,227.34
12604,AU,AU,RETAI,MACHI,225.89
10546,AU,AU,POSTT,COLLE,225.89
114,AU,AU,93197,PUBLI,224.92
450,AU,AU,ANIMA,MEAT4,224.01
8781,AU,AU,NATUR,LEAD1,223.07
10967,AU,AU,PRINT,FINAN,222.55
12461,AU,AU,RETA1,FABRI,221.53
