trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
78090,WF,JP,LANDT,BEVER,0.25,0,0
15282,CN,JP,PAPER,RETAI,0.25,0,0
14663,CN,JP,HEAVY,LIQUE,0.25,0,0
4121,AU,JP,WOODW,RECRE,0.25,0,0
83804,WM,JP,TRANS,SANDC,0.25,0,0
1557,AU,JP,AIRTR,PROCE,0.25,0,0
54117,NL,JP,PUBLI,AUXIL,0.25,0,0
80993,WL,JP,RUBBE,INSUR,0.25,0,0
46144,KR,JP,HEAVY,KERO1,0.25,0,0
76975,WE,JP,RESEA,RUBBE,0.25,0,0
53616,NL,JP,LANDT,VEGET,0.25,0,0
44108,IT,JP,PUBLI,RAILW,0.25,0,0
7637,BR,JP,COPP1,FOUND,0.25,0,0
69019,US,JP,CONST,TRAN2,0.25,0,0
16954,CY,JP,RENTI,PROCE,0.25,0,0
57092,PL,JP,FOOD5,FISH5,0.25,0,0
39827,IE,JP,RETA1,AIRTR,0.25,0,0
64704,SI,JP,RUBBE,PRINT,0.25,0,0
70974,US,JP,RECRE,EDUCA,0.25,0,0
6066,BE,JP,RENTI,NATUR,0.25,0,0
54038,NL,JP,POSTT,FURNI,0.25,0,0
3574,AU,JP,REALE,STONE,0.25,0,0
74703,WA,JP,PUBLI,KEROS,0.25,0,0
51616,MX,JP,MEATC,SUPPO,0.25,0,0
41385,IN,JP,LANDT,COMPU,0.25,0,0
8458,BR,JP,PUBLI,FURNI,0.25,0,0
6973,BG,JP,LANDT,CONST,0.25,0,0
21041,DE,JP,WASTE,REALE,0.25,0,0
23377,EE,JP,RETA1,PUBLI,0.25,0,0
50707,MX,JP,AIRTR,93197,0.25,0,0
13798,CN,JP,COALT,CHEM1,0.25,0,0
83945,ZA,JP,AIRTR,COMPU,0.25,0,0
22612,DK,JP,TEXTI,LEATH,0.25,0,0
57036,PL,JP,FOOD3,EDUCA,0.25,0,0
65707,TR,JP,COMPU,FINAN,0.25,0,0
36491,ID,JP,ELECT,BITUM,0.25,0,0
72443,WA,JP,COMPU,MEDIC,0.25,0,0
1381,AT,JP,TRANS,SUPPO,0.25,0,0
21442,DK,JP,CHEM1,PIGS9,0.25,0,0
77579,WF,JP,CRUDE,PARAF,0.25,0,0
50433,MT,JP,CONST,SALEM,0.25,0,0
6255,BE,JP,RUBBE,ELECT,0.25,0,0
80371,WL,JP,MEAT1,MEAT1,0.25,0,0
8215,BR,JP,MEDIC,PUBLI,0.25,0,0
71515,US,JP,TRANS,INLAN,0.25,0,0
76438,WE,JP,INLAN,FINAN,0.25,0,0
36263,ID,JP,BUSIN,STONE,0.25,0,0
18367,DE,JP,93197,HEALT,0.25,0,0
8959,BR,JP,WOODW,GLASS,0.25,0,0
9016,CA,JP,AIRTR,CHEM1,0.25,0,0
6435,BE,JP,SEWAG,RESEA,0.25,0,0
11497,CH,JP,BUSIN,GLASS,0.25,0,0
46878,KR,JP,PRINT,CHEM1,0.25,0,0
42714,IT,JP,BUSIN,AIRTR,0.25,0,0
6784,BG,JP,BEVER,BEVER,0.25,0,0
32089,GB,JP,PUBLI,AUXIL,0.25,0,0
23785,ES,JP,BUSIN,WEARI,0.25,0,0
1078,AT,JP,RECRE,COMPU,0.25,0,0
2606,AU,JP,GLASS,FURNI,0.25,0,0
6452,BE,JP,SUGA1,DAIRY,0.25,0,0
62559,SE,JP,FABRI,GLASS,0.25,0,0
43415,IT,JP,INERT,REALE,0.25,0,0
45931,KR,JP,FURNI,FOOD5,0.25,0,0
74422,WA,JP,PFERT,REALE,0.25,0,0
5872,BE,JP,PUBLI,RAWMI,0.25,0,0
66625,TW,JP,AIRTR,DAIRY,0.25,0,0
40693,IN,JP,COPP1,RUBBE,0.25,0,0
84981,ZA,JP,SEACO,SANDC,0.25,0,0
9832,CA,JP,FORES,PUBLI,0.25,0,0
19009,DE,JP,CONST,TRAN2,0.25,0,0
8729,BR,JP,RETA1,RAILW,0.25,0,0
46367,KR,JP,LIQUE,BEVER,0.25,0,0
78739,WF,JP,REALE,INSUR,0.25,0,0
53848,NL,JP,PAPE1,FINAN,0.25,0,0
53184,NL,JP,FOOD2,RESEA,0.25,0,0
21244,DK,JP,AIRTR,REALE,0.25,0,0
6199,BE,JP,RETA1,COMPU,0.25,0,0
58499,PT,JP,FABRI,BEVER,0.25,0,0
55689,NO,JP,INSUR,RESEA,0.25,0,0
8522,BR,JP,PUBLI,TRAN1,0.25,0,0
42977,IT,JP,CONST,DIST1,0.25,0,0
19162,DE,JP,FABRI,VEGET,0.25,0,0
76495,WE,JP,LANDT,ELEC2,0.25,0,0
42702,IT,JP,BEVER,FISHF,0.25,0,0
12374,CH,JP,PAPER,CONST,0.25,0,0
14570,CN,JP,GASDI,SUPPO,0.25,0,0
35659,HU,JP,RESEA,BUSIN,0.25,0,0
58327,PT,JP,BUSIN,MOTO1,0.25,0,0
61536,RU,JP,PUBLI,VEGET,0.25,0,0
21302,DK,JP,BUSIN,BASIC,0.25,0,0
76667,WE,JP,PAPER,PRINT,0.25,0,0
76718,WE,JP,POSTT,PRINT,0.25,0,0
3367,AU,JP,PUBLI,FISH5,0.25,0,0
12871,CH,JP,RETA1,ELECT,0.25,0,0
53287,NL,JP,FOODW,FINAN,0.25,0,0
17973,CZ,JP,RECRE,RECRE,0.25,0,0
15339,CN,JP,PETRO,KEROS,0.25,0,0
4101,AU,JP,WOODW,MEATC,0.25,0,0
16018,CN,JP,RUBBE,CATTL,0.25,0,0
30038,FR,JP,TEXTI,HOTEL,0.25,0,0
18635,DE,JP,BUSIN,CERAM,0.25,0,0
28851,FR,JP,LEATH,DIST1,0.25,0,0
11273,CA,JP,WOODW,LEATH,0.25,0,0
35229,HU,JP,LANDT,PADDY,0.25,0,0
62775,SE,JP,FOODW,HEALT,0.25,0,0
84115,ZA,JP,BUSIN,SUPPO,0.25,0,0
82194,WM,JP,FURNI,BEVER,0.25,0,0
12730,CH,JP,REALE,RUBBE,0.25,0,0
79019,WF,JP,TRAN2,NONFE,0.25,0,0
41680,IN,JP,PAPER,RETA1,0.25,0,0
5316,BE,JP,LANDT,VEGET,0.25,0,0
4994,BE,JP,FOOD5,RECRE,0.25,0,0
80966,WL,JP,RETA1,SALEM,0.25,0,0
68881,US,JP,COMPU,ELEC1,0.25,0,0
7505,BR,JP,BUSIN,CHEM1,0.25,0,0
59109,PT,JP,RENTI,LANDT,0.25,0,0
5489,BE,JP,OILHA,SUPPO,0.25,0,0
81371,WM,JP,93197,RECRE,0.25,0,0
56400,NO,JP,TEXTI,CONST,0.25,0,0
54302,NL,JP,REALE,PLAST,0.25,0,0
50162,LV,JP,RETA1,WHOLE,0.25,0,0
23797,ES,JP,CERAM,HEALT,0.25,0,0
7848,BR,JP,FINAN,PUBLI,0.25,0,0
2165,AU,JP,EDUCA,BUSIN,0.25,0,0
565,AT,JP,GLASS,MOTO1,0.25,0,0
63179,SE,JP,PAPE1,HEALT,0.25,0,0
53904,NL,JP,PAPER,COMPU,0.25,0,0
46289,KR,JP,LANDT,RETA1,0.25,0,0
36621,ID,JP,FABRI,NATUR,0.25,0,0
71395,US,JP,SUPPO,FABRI,0.25,0,0
44669,IT,JP,WASTE,EDUCA,0.25,0,0
76827,WE,JP,RADIO,RADIO,0.25,0,0
880,AT,JP,PLAST,PAPER,0.25,0,0
78829,WF,JP,RETA1,CONST,0.25,0,0
82781,WM,JP,LIQUE,KERO1,0.25,0,0
20137,DE,JP,POSTT,RECRE,0.25,0,0
73064,WA,JP,FISHF,RECRE,0.25,0,0
39178,IE,JP,MEAT4,EDUCA,0.25,0,0
54057,NL,JP,POSTT,PROCE,0.25,0,0
60428,RU,JP,AUXIL,RETA1,0.25,0,0
72152,WA,JP,BUSIN,ELE11,0.25,0,0
65000,SK,JP,FABRI,EDUCA,0.25,0,0
63571,SE,JP,RESEA,CONST,0.25,0,0
21051,DE,JP,WEARI,AUXIL,0.25,0,0
31448,GB,JP,INSUR,LEAD1,0.25,0,0
76448,WE,JP,INLAN,WHOLE,0.25,0,0
37530,ID,JP,PUBLI,POSTT,0.25,0,0
27449,FI,JP,WEARI,PUBLI,0.25,0,0
66773,TW,JP,BUSIN,CHEMI,0.25,0,0
39377,IE,JP,PRINT,INSUR,0.25,0,0
13860,CN,JP,COMPU,ELEC3,0.25,0,0
43758,IT,JP,OFFIC,OFFIC,0.25,0,0
42881,IT,JP,CHEM1,POSTT,0.25,0,0
67431,TW,JP,MEMBE,NONME,0.25,0,0
39557,IE,JP,RAILW,PRINT,0.25,0,0
30789,GB,JP,COMPU,PRECI,0.25,0,0
55928,NO,JP,PAPER,COMPU,0.25,0,0
22789,EE,JP,BUSIN,RETA1,0.25,0,0
74593,WA,JP,PRINT,MEAT1,0.25,0,0
31328,GB,JP,GLASS,HOTEL,0.25,0,0
25392,ES,JP,RESEA,SALEM,0.25,0,0
2571,AU,JP,GASDI,PRECI,0.25,0,0
51873,MX,JP,PUBLI,EDUCA,0.25,0,0
4409,BE,JP,CHEM1,FISHF,0.25,0,0
81553,WM,JP,BUSIN,PLAST,0.25,0,0
22470,DK,JP,SALEM,SALEM,0.25,0,0
61994,RU,JP,WOODW,FISH5,0.25,0,0
12021,CH,JP,FURNI,NONME,0.25,0,0
4714,BE,JP,FABRI,PLAST,0.25,0,0
1093,AT,JP,RENTI,CONST,0.25,0,0
13526,CN,JP,BITUM,PULP5,0.25,0,0
44416,IT,JP,RUBBE,MEATC,0.25,0,0
61604,RU,JP,RAILW,SUPPO,0.25,0,0
51825,MX,JP,PRINT,COMPU,0.25,0,0
81877,WM,JP,DAIRY,FOOD5,0.25,0,0
54703,NL,JP,SEACO,REALE,0.25,0,0
48658,LU,JP,BRICK,CONST,0.25,0,0
41473,IN,JP,LEATH,MOTO1,0.25,0,0
80841,WL,JP,REALE,93197,0.25,0,0
66909,TW,JP,COMPU,NONFE,0.25,0,0
44703,IT,JP,WEARI,CHEMI,0.25,0,0
6075,BE,JP,RENTI,PRECI,0.25,0,0
72671,WA,JP,EDUCA,CERAM,0.25,0,0
36695,ID,JP,FISH5,SUPPO,0.25,0,0
40531,IN,JP,COKEO,HOTEL,0.25,0,0
70307,US,JP,NONF1,CHEM1,0.25,0,0
74394,WA,JP,PFERT,BEVER,0.25,0,0
29599,FR,JP,RENTI,ELEC2,0.25,0,0
10588,CA,JP,PUBLI,INSUR,0.25,0,0
41251,IN,JP,HEAVY,INLAN,0.25,0,0
11227,CA,JP,WEARI,STONE,0.25,0,0
73197,WA,JP,GASDI,ALUM1,0.25,0,0
8549,BR,JP,RADIO,PUBLI,0.25,0,0
4622,BE,JP,CROPS,FURNI,0.25,0,0
77499,WF,JP,COMPU,REALE,0.25,0,0
27353,FI,JP,TEXT2,PUBLI,0.25,0,0
5656,BE,JP,PLAST,ELECT,0.25,0,0
82998,WM,JP,NATU1,NFERT,0.25,0,0
73956,WA,JP,MEDIC,NONME,0.25,0,0
22215,DK,JP,REALE,POSTT,0.25,0,0
10119,CA,JP,LIQUE,ELEC8,0.25,0,0
48630,LU,JP,AUXIL,PROCE,0.25,0,0
18894,DE,JP,COMPU,GLASS,0.25,0,0
75533,WA,JP,TEXTI,PFERT,0.25,0,0
78854,WF,JP,RETA1,RAILW,0.25,0,0
81976,WM,JP,ELECT,REALE,0.25,0,0
12413,CH,JP,PLAST,LEATH,0.25,0,0
11758,CH,JP,COMPU,WOODW,0.25,0,0
68376,US,JP,AUXIL,CHEM1,0.25,0,0
52130,MX,JP,RUBBE,MEATC,0.25,0,0
56860,PL,JP,COPP1,RADIO,0.25,0,0
64488,SI,JP,POSTT,COMPU,0.25,0,0
79026,WF,JP,TRANS,TRANS,0.25,0,0
5054,BE,JP,GLASS,EDUCA,0.25,0,0
62800,SE,JP,GASDI,LANDT,0.25,0,0
84075,ZA,JP,BITUM,PULP5,0.25,0,0
67076,TW,JP,EDUCA,PUBLI,0.25,0,0
31175,GB,JP,FISH5,FISHF,0.25,0,0
61645,RU,JP,REALE,PRINT,0.25,0,0
39779,IE,JP,RESEA,FINAN,0.25,0,0
47900,LT,JP,COMPU,WHOLE,0.25,0,0
6872,BG,JP,COPP1,COPP1,0.25,0,0
76704,WE,JP,POSTT,HEALT,0.25,0,0
57763,PL,JP,RENTI,FINAN,0.25,0,0
74327,WA,JP,PAPER,ELECT,0.25,0,0
69871,US,JP,LANDT,MEATC,0.25,0,0
64946,SK,JP,COMPU,RESEA,0.25,0,0
45813,KR,JP,FINAN,PUBLI,0.25,0,0
34173,HR,JP,COMPU,RESEA,0.25,0,0
63086,SE,JP,MEAT4,FOOD5,0.25,0,0
2811,AU,JP,LEAD1,FURNI,0.25,0,0
2660,AU,JP,HEAVY,MOTO1,0.25,0,0
60429,RU,JP,AUXIL,SALEM,0.25,0,0
70370,US,JP,NONME,PAPER,0.25,0,0
11200,CA,JP,WEARI,INSUR,0.25,0,0
4145,BE,JP,93197,HEALT,0.25,0,0
64062,SE,JP,WOOD1,RAILW,0.25,0,0
65610,TR,JP,BUSIN,REALE,0.25,0,0
42177,IN,JP,RUBBE,FABRI,0.25,0,0
80197,WL,JP,KERO1,EDUCA,0.25,0,0
10866,CA,JP,RESEA,TRANS,0.25,0,0
71592,US,JP,WEARI,PLAST,0.25,0,0
1954,AU,JP,CHEM1,RECRE,0.25,0,0
18089,CZ,JP,RUBBE,EDUCA,0.25,0,0
74977,WA,JP,REALE,WOODW,0.25,0,0
37864,ID,JP,RUBBE,TOBAC,0.25,0,0
41171,IN,JP,GASDI,PAPER,0.25,0,0
36190,ID,JP,BITUM,SANDC,0.25,0,0
54221,NL,JP,RAILW,AUXIL,0.25,0,0
42493,IN,JP,WOODW,WOODW,0.25,0,0
77124,WE,JP,SUPPO,MOTO1,0.25,0,0
44425,IT,JP,RUBBE,POSTT,0.25,0,0
71893,WA,JP,ALUM1,MEAT1,0.25,0,0
74226,WA,JP,NONME,FOOD5,0.25,0,0
5035,BE,JP,FOODW,RESEA,0.25,0,0
50260,LV,JP,WOODW,GLASS,0.25,0,0
10735,CA,JP,REALE,DISTR,0.25,0,0
20829,DE,JP,SEACO,NONFE,0.25,0,0
62171,SE,JP,BUSIN,AIRTR,0.25,0,0
83390,WM,JP,RADIO,SALEM,0.25,0,0
73947,WA,JP,MEDIC,FURNI,0.25,0,0
7315,BG,JP,WEARI,POSTT,0.25,0,0
83859,WM,JP,WEARI,GLASS,0.25,0,0
72195,WA,JP,BUSIN,PFERT,0.25,0,0
7529,BR,JP,BUSIN,GLASS,0.25,0,0
44336,IT,JP,RESEA,TEXTI,0.25,0,0
66527,TR,JP,WEARI,RAILW,0.25,0,0
76401,WE,JP,FURNI,SALEM,0.25,0,0
38621,IE,JP,COMPU,NONFE,0.25,0,0
77307,WF,JP,AIRTR,BUSIN,0.25,0,0
49136,LU,JP,LEAD1,BASIC,0.25,0,0
24903,ES,JP,NONFE,NONF1,0.25,0,0
16949,CY,JP,RENTI,LANDT,0.25,0,0
8887,BR,JP,TEXTI,PUBLI,0.25,0,0
21422,DK,JP,CHEM1,LANDT,0.25,0,0
49080,LU,JP,INSUR,RECRE,0.25,0,0
77741,WF,JP,FOOD5,FISH5,0.25,0,0
24902,ES,JP,NONF1,TRANS,0.25,0,0
41893,IN,JP,PUBLI,WHOLE,0.25,0,0
10116,CA,JP,LIQUE,ELEC4,0.25,0,0
80881,WL,JP,RESEA,BASIC,0.25,0,0
51050,MX,JP,COPP1,RUBBE,0.25,0,0
42482,IN,JP,WHOLE,COKEO,0.25,0,0
52139,MX,JP,RUBBE,POSTT,0.25,0,0
77450,WF,JP,BUSIN,PUBLI,0.25,0,0
3020,AU,JP,MEDIC,SALEM,0.25,0,0
69043,US,JP,COPP1,PUBLI,0.25,0,0
15775,CN,JP,REALE,ELEC8,0.25,0,0
3973,AU,JP,TEXTI,LEATH,0.25,0,0
18571,DE,JP,AUXIL,PUBLI,0.25,0,0
20490,DE,JP,RENTI,OFFIC,0.25,0,0
19093,DE,JP,FABRI,CERAM,0.25,0,0
40403,IN,JP,BUSIN,TRAN2,0.25,0,0
29859,FR,JP,SALEM,PUBLI,0.25,0,0
21735,DK,JP,GLASS,GLASS,0.25,0,0
72199,WA,JP,BUSIN,POULT,0.25,0,0
34621,HR,JP,WEARI,93197,0.25,0,0
31110,GB,JP,FINAN,FORES,0.25,0,0
28151,FR,JP,EDUCA,BUSIN,0.25,0,0
64456,SI,JP,MACHI,ELECT,0.25,0,0
5510,BE,JP,PAPE1,HOTEL,0.25,0,0
10772,CA,JP,REALE,RETAI,0.25,0,0
7800,BR,JP,FINAN,BASIC,0.25,0,0
32536,GB,JP,RETA1,OFFIC,0.25,0,0
42054,IN,JP,RESEA,ELEC8,0.25,0,0
81914,WM,JP,ELECT,AUXIL,0.24,0,0
12941,CH,JP,RUBBE,CHEM1,0.24,0,0
57312,PL,JP,LEAD1,CHEM1,0.24,0,0
29387,FR,JP,PUBLI,FABRI,0.24,0,0
72442,WA,JP,COMPU,MEATC,0.24,0,0
35534,HU,JP,RAILW,SUPPO,0.24,0,0
69107,US,JP,DAIRY,SUPPO,0.24,0,0
10412,CA,JP,PETRO,NAPHT,0.24,0,0
71670,US,JP,WOODW,MOTO1,0.24,0,0
25366,ES,JP,RESEA,GLASS,0.24,0,0
73730,WA,JP,LEATH,BEVER,0.24,0,0
19170,DE,JP,FINAN,BEVER,0.24,0,0
22934,EE,JP,FINAN,SANDC,0.24,0,0
56840,PL,JP,CONST,RETA1,0.24,0,0
36311,ID,JP,COMPU,INSUR,0.24,0,0
29568,FR,JP,RECRE,EDUCA,0.24,0,0
78077,WF,JP,KEROS,GASDI,0.24,0,0
12992,CH,JP,RUBBE,TRANS,0.24,0,0
18059,CZ,JP,RETA1,FINAN,0.24,0,0
69258,US,JP,FINAN,BRICK,0.24,0,0
5007,BE,JP,FOODW,CONST,0.24,0,0
28484,FR,JP,FURNI,GLASS,0.24,0,0
77359,WF,JP,ALUM1,PAPER,0.24,0,0
65686,TR,JP,CHEM1,WEARI,0.24,0,0
73637,WA,JP,LANDT,FOUND,0.24,0,0
79288,WL,JP,ALUM1,TOBAC,0.24,0,0
264,AT,JP,CHEM1,PAPER,0.24,0,0
81753,WM,JP,COMPU,RUBBE,0.24,0,0
3202,AU,JP,PFERT,NFERT,0.24,0,0
6974,BG,JP,LANDT,EDUCA,0.24,0,0
51424,MX,JP,INSUR,CHEMI,0.24,0,0
50759,MX,JP,ALUM1,ELECT,0.24,0,0
56772,PL,JP,COMPU,CONST,0.24,0,0
35869,HU,JP,TEXTI,PAPER,0.24,0,0
35249,HU,JP,LANDT,SUPPO,0.24,0,0
83315,WM,JP,PUBLI,HOTEL,0.24,0,0
25864,FI,JP,AIRTR,RECRE,0.24,0,0
47231,KR,JP,RESEA,LEAD1,0.24,0,0
28513,FR,JP,FURNI,STONE,0.24,0,0
41233,IN,JP,HEAVY,CEMEN,0.24,0,0
69565,US,JP,GASDI,RUBBE,0.24,0,0
56432,NO,JP,TRANS,FISHF,0.24,0,0
60334,RU,JP,AIRTR,RADIO,0.24,0,0
31539,GB,JP,LANDT,STONE,0.24,0,0
960,AT,JP,PUBLI,ELE12,0.24,0,0
6660,BE,JP,WEARI,POSTT,0.24,0,0
4480,BE,JP,COMPU,BEVER,0.24,0,0
80352,WL,JP,LEATH,EDUCA,0.24,0,0
12673,CH,JP,REALE,BEVER,0.24,0,0
23708,ES,JP,BRICK,CONST,0.24,0,0
7063,BG,JP,PFERT,VEGET,0.24,0,0
76845,WE,JP,RAILW,FABRI,0.24,0,0
69641,US,JP,HEAVY,BRICK,0.24,0,0
63926,SE,JP,TEXTI,RUBBE,0.24,0,0
23191,EE,JP,PUBLI,BUSIN,0.24,0,0
11608,CH,JP,CHEM1,MEDIC,0.24,0,0
43184,IT,JP,FINAN,WHOLE,0.24,0,0
21481,DK,JP,COMPU,CONST,0.24,0,0
84534,ZA,JP,LEAD1,ELECT,0.24,0,0
54858,NL,JP,TEXTI,COMPU,0.24,0,0
56317,NO,JP,RETA1,SALEM,0.24,0,0
75829,WE,JP,93197,HEALT,0.24,0,0
63787,SE,JP,SEACO,PUBLI,0.24,0,0
2602,AU,JP,GLASS,EDUCA,0.24,0,0
38509,IE,JP,CHEM1,LEATH,0.24,0,0
32230,GB,JP,RAILW,SALEM,0.24,0,0
9369,CA,JP,CHEM1,TRANS,0.24,0,0
46177,KR,JP,HEAVY,RUBBE,0.24,0,0
52535,NL,JP,AUXIL,POSTT,0.24,0,0
62499,SE,JP,COPP1,PRINT,0.24,0,0
22880,EE,JP,DAIRY,HOTEL,0.24,0,0
16416,CN,JP,WEARI,VEGE1,0.24,0,0
56015,NO,JP,POSTT,INSUR,0.24,0,0
9998,CA,JP,LANDT,COMPU,0.24,0,0
67442,TW,JP,MEMBE,RECRE,0.24,0,0
80089,WL,JP,HEAVY,BUSIN,0.24,0,0
77910,WF,JP,GLASS,FURNI,0.24,0,0
53469,NL,JP,INSUR,MEATC,0.24,0,0
9865,CA,JP,FURNI,NONME,0.24,0,0
10723,CA,JP,REALE,BASIC,0.24,0,0
3760,AU,JP,RUBBE,FABRI,0.24,0,0
80284,WL,JP,LANDT,NATUR,0.24,0,0
23095,EE,JP,LANDT,SALEM,0.24,0,0
19500,DE,JP,GLASS,OFFIC,0.24,0,0
20962,DE,JP,TEXTI,NONME,0.24,0,0
3626,AU,JP,RESEA,FINAN,0.24,0,0
15773,CN,JP,REALE,ELEC4,0.24,0,0
13343,CN,JP,ALUM1,MEAT1,0.24,0,0
40261,IN,JP,AUXIL,POSTT,0.24,0,0
64287,SI,JP,COMPU,INSUR,0.24,0,0
54107,NL,JP,PRINT,RESEA,0.24,0,0
73607,WA,JP,LANDT,CERAM,0.24,0,0
38310,IE,JP,AUXIL,BASIC,0.24,0,0
55270,NO,JP,COMPU,AUXIL,0.24,0,0
65351,SK,JP,RUBBE,FURNI,0.24,0,0
27541,FI,JP,WOODW,RECRE,0.24,0,0
33794,GR,JP,REALE,AUXIL,0.24,0,0
6072,BE,JP,RENTI,PAPER,0.24,0,0
11539,CH,JP,BUSIN,WEARI,0.24,0,0
55346,NO,JP,EDUCA,EDUCA,0.24,0,0
39439,IE,JP,PUBLI,FORES,0.24,0,0
79792,WL,JP,FABRI,MOTO1,0.24,0,0
60551,RU,JP,BUSIN,NATUR,0.24,0,0
42052,IN,JP,RESEA,ELEC4,0.24,0,0
23215,EE,JP,PUBLI,REALE,0.24,0,0
70686,US,JP,POSTT,RUBBE,0.24,0,0
64658,SI,JP,RETA1,FINAN,0.24,0,0
10913,CA,JP,RETA1,NONME,0.24,0,0
59718,RO,JP,INTER,PUBLI,0.24,0,0
74158,WA,JP,NATU1,WHITE,0.24,0,0
106,AT,JP,ALUM1,PRINT,0.24,0,0
49935,LV,JP,INSUR,LANDT,0.24,0,0
30580,GB,JP,BUSIN,MEAT1,0.24,0,0
7846,BR,JP,FINAN,PRINT,0.24,0,0
1352,AT,JP,TEXTI,PAPER,0.24,0,0
75147,WA,JP,RETA1,FORES,0.24,0,0
53635,NL,JP,LEATH,EDUCA,0.24,0,0
23485,EE,JP,WOODW,CATTL,0.24,0,0
52100,MX,JP,RETA1,WHOLE,0.24,0,0
26134,FI,JP,CONST,93197,0.24,0,0
19463,DE,JP,GASDI,PROCE,0.24,0,0
525,AT,JP,FOOD5,EDUCA,0.24,0,0
35395,HU,JP,POSTT,CONST,0.24,0,0
10630,CA,JP,PUBLI,SALEM,0.24,0,0
72506,WA,JP,CONST,COPP1,0.24,0,0
45765,KR,JP,FINAN,BASIC,0.24,0,0
41230,IN,JP,HEAVY,BEVER,0.24,0,0
64094,SE,JP,WOODW,FISH5,0.24,0,0
32807,GB,JP,TEXT2,PUBLI,0.24,0,0
61942,RU,JP,TRAN2,NONFE,0.24,0,0
19358,DE,JP,FOOD5,SUPPO,0.24,0,0
19760,DE,JP,MEATP,FOOD5,0.24,0,0
44256,IT,JP,RENTI,RETA1,0.24,0,0
19763,DE,JP,MEATP,MEATP,0.24,0,0
63272,SE,JP,PLAS1,93197,0.24,0,0
75027,WA,JP,RESEA,CROPS,0.24,0,0
26028,FI,JP,CHEM1,PRECI,0.24,0,0
10476,CA,JP,POSTT,HOTEL,0.24,0,0
36225,ID,JP,BUSIN,FABRI,0.24,0,0
22035,DK,JP,POSTT,INSUR,0.24,0,0
9959,CA,JP,INSUR,INSUR,0.24,0,0
1588,AU,JP,ALUM1,FISH5,0.24,0,0
16593,CY,JP,COMPU,COMPU,0.24,0,0
61170,RU,JP,LANDT,POSTT,0.24,0,0
32862,GB,JP,TRAN2,PRECI,0.24,0,0
40565,IN,JP,COMPU,ELEC3,0.24,0,0
32860,GB,JP,TRAN2,NATUR,0.24,0,0
58138,PL,JP,WEARI,RESEA,0.24,0,0
5629,BE,JP,PLAS1,WHOLE,0.24,0,0
26919,FI,JP,POSTT,REALE,0.24,0,0
37735,ID,JP,RETA1,ELEC2,0.24,0,0
11339,CH,JP,93197,PRINT,0.24,0,0
46681,KR,JP,PAPER,NONME,0.24,0,0
32676,GB,JP,SEACO,FURNI,0.24,0,0
84746,ZA,JP,RAILW,SANDC,0.24,0,0
41877,IN,JP,PUBLI,RETA1,0.24,0,0
31037,GB,JP,FABRI,NATUR,0.24,0,0
55364,NO,JP,FABRI,FURNI,0.24,0,0
40760,IN,JP,ELECT,COPP1,0.24,0,0
13527,CN,JP,BITUM,RESEA,0.24,0,0
72509,WA,JP,CONST,DAIRY,0.24,0,0
77174,WE,JP,TEXTI,RUBBE,0.24,0,0
14983,CN,JP,MEDIC,CEMEN,0.24,0,0
77938,WF,JP,HEAVY,CHEMI,0.24,0,0
78872,WF,JP,RUBBE,BEVER,0.24,0,0
48055,LT,JP,INSUR,SANDC,0.24,0,0
50682,MX,JP,ADDIT,COPP1,0.24,0,0
22526,DK,JP,SEACO,RUBBE,0.24,0,0
69128,US,JP,EDUCA,FINAN,0.24,0,0
57854,PL,JP,RETA1,RETA1,0.24,0,0
13701,CN,JP,CHEM1,CHEMI,0.24,0,0
61534,RU,JP,PUBLI,TRANS,0.24,0,0
25612,ES,JP,TEXTI,EDUCA,0.24,0,0
2055,AU,JP,CONST,BASIC,0.24,0,0
56551,PL,JP,AIRTR,COMPU,0.24,0,0
23500,EE,JP,WOODW,HOTEL,0.24,0,0
60983,RU,JP,GASDI,FOOD5,0.24,0,0
82661,WM,JP,LANDT,REALE,0.24,0,0
47732,KR,JP,WEARI,WOODW,0.24,0,0
22901,EE,JP,FABRI,MOTO1,0.24,0,0
11931,CH,JP,FABRI,PAPER,0.24,0,0
24417,ES,JP,GASDI,CHEMI,0.24,0,0
37137,ID,JP,MEDIC,STONE,0.24,0,0
17324,CZ,JP,CONST,EDUCA,0.24,0,0
57793,PL,JP,RESEA,ELEC2,0.24,0,0
20362,DE,JP,RAILW,PUBLI,0.24,0,0
50525,MT,JP,POSTT,LANDT,0.24,0,0
63766,SE,JP,SEACO,BUSIN,0.24,0,0
57996,PL,JP,SUPPO,AIRTR,0.24,0,0
31313,GB,JP,GLASS,93197,0.24,0,0
48079,LT,JP,LANDT,HEALT,0.24,0,0
18103,CZ,JP,RUBBE,LEATH,0.24,0,0
66877,TW,JP,COMPU,ELEC1,0.24,0,0
33859,GR,JP,RESEA,ELEC2,0.24,0,0
48150,LT,JP,POSTT,BUSIN,0.24,0,0
51141,MX,JP,ELECT,PLAST,0.24,0,0
24713,ES,JP,LANDT,PRINT,0.24,0,0
68908,US,JP,COMPU,MEMBE,0.24,0,0
76961,WE,JP,RESEA,NONME,0.24,0,0
11403,CH,JP,AIRTR,NONFE,0.24,0,0
59496,RO,JP,BUSIN,RETA1,0.24,0,0
42058,IN,JP,RESEA,FOOD5,0.24,0,0
19446,DE,JP,FURNI,WEARI,0.24,0,0
