trade_id,region1,region2,industry1,industry2,amount
68670,US,JP,BUSIN,REALE,937.33
69028,US,JP,COPP1,COPP1,930.59
71801,WA,JP,AIRTR,EDUCA,930.44
46785,KR,JP,PLAST,RUBBE,929.88
70277,US,JP,NATU1,DIST1,920.70
31149,GB,JP,FINAN,REALE,917.99
37152,ID,JP,MOTO1,MOTO1,916.76
82614,WM,JP,KEROS,AIRTR,916.20
38530,IE,JP,CHEM1,PLAST,913.33
38504,IE,JP,CHEM1,HEALT,904.57
72872,WA,JP,FABRI,FABRI,897.03
46470,KR,JP,MOTO1,MOTO1,893.96
22529,DK,JP,SEACO,SEACO,892.92
14368,CN,JP,FOOD5,BEVER,891.63
15153,CN,JP,NONME,CONST,889.65
75554,WA,JP,TEXTI,TEXTI,888.28
15697,CN,JP,RADIO,OFFIC,887.57
47508,KR,JP,SEACO,SEACO,879.43
72143,WA,JP,BUSIN,COMPU,876.87
82996,WM,JP,NATU1,MOTOR,870.95
75600,WA,JP,VEGE1,FOOD5,861.24
30546,GB,JP,BUSIN,CONST,857.20
72027,WA,JP,BASIC,MOTO1,855.63
31106,GB,JP,FINAN,FINAN,853.66
60472,RU,JP,BITUM,ELEC1,837.40
31447,GB,JP,INSUR,LANDT,836.85
70428,US,JP,OILSE,VEGE1,832.91
36402,ID,JP,COPP1,COPP1,832.03
10342,CA,JP,OILSE,VEGE1,828.21
70152,US,JP,MEATC,HOTEL,825.42
13776,CN,JP,CHEM1,RESEA,825.30
46945,KR,JP,PRIVA,NONFE,821.66
38140,ID,JP,WOODW,CONST,819.19
68548,US,JP,BITUM,ELEC1,812.50
71346,US,JP,SEACO,SEACO,811.54
69752,US,JP,INSUR,LANDT,804.88
68633,US,JP,BUSIN,INSUR,792.77
68832,US,JP,CHEM1,RESEA,788.68
13407,CN,JP,BASIC,BASIC,781.81
75302,WA,JP,SALEM,LANDT,769.77
72650,WA,JP,CRUDE,GASDI,767.07
68665,US,JP,BUSIN,PUBLI,766.67
32682,GB,JP,SEACO,LANDT,758.16
73912,WA,JP,MEAT4,TEXTI,758.05
71850,WA,JP,AIRTR,POSTT,754.95
46498,KR,JP,MOTOR,LANDT,750.59
73019,WA,JP,FINAN,REALE,748.80
82948,WM,JP,MOTOR,LANDT,744.19
69534,US,JP,GASDI,LANDT,743.21
68659,US,JP,BUSIN,POSTT,743.03
14122,CN,JP,ELECT,ELEC2,741.69
72135,WA,JP,BUSIN,BUSIN,741.41
81872,WM,JP,CRUDE,REFI1,732.30
71053,US,JP,RESEA,MOTO1,731.83
14920,CN,JP,LEATH,POSTT,730.64
16422,CN,JP,WHOLE,WHOLE,729.38
16318,CN,JP,WEARI,93197,723.75
22503,DK,JP,SEACO,LANDT,720.36
68672,US,JP,BUSIN,RESEA,719.76
80215,WL,JP,KEROS,AIRTR,717.25
73889,WA,JP,MEAT1,HOTEL,714.99
81866,WM,JP,CRUDE,LUBRI,713.42
36149,ID,JP,BITUM,BASIC,710.06
47482,KR,JP,SEACO,LANDT,709.47
73127,WA,JP,FURNI,EDUCA,698.92
72977,WA,JP,FINAN,FINAN,696.33
73701,WA,JP,LEAD1,BASIC,692.17
4083,AU,JP,WOODW,CONST,682.38
1722,AU,JP,BITUM,CEMEN,680.13
72163,WA,JP,BUSIN,FINAN,676.19
46851,KR,JP,PREC1,FURNI,675.54
16084,CN,JP,RUBBE,RUBBE,673.99
14238,CN,JP,FABRI,FABRI,671.94
68673,US,JP,BUSIN,RETA1,661.25
27503,FI,JP,WOODW,CONST,659.59
71320,US,JP,SEACO,LANDT,654.71
24867,ES,JP,MOTO1,MOTO1,653.48
16232,CN,JP,TEXTI,MOTO1,651.43
74169,WA,JP,NONF1,COPP1,648.43
47388,KR,JP,RUBBE,MOTO1,645.33
16278,CN,JP,TRANS,PUBLI,643.05
52584,NL,JP,BUSIN,CONST,641.08
71234,US,JP,RUBBE,MOTO1,640.10
72792,WA,JP,ELECT,MOTO1,630.78
11257,CA,JP,WOODW,CONST,628.10
45103,KR,JP,BASIC,FABRI,625.80
20847,DE,JP,SEACO,SEACO,625.21
60774,RU,JP,CRUDE,GASDI,623.77
13423,CN,JP,BASIC,MOTO1,620.62
32992,GB,JP,WHOLE,WHOLE,619.81
46533,KR,JP,NAPHT,CHEM1,617.15
15214,CN,JP,OFFIC,OFFIC,616.37
72879,WA,JP,FABRI,FURNI,610.94
73578,WA,JP,KEROS,AIRTR,604.30
82008,WM,JP,FABRI,CONST,603.63
17667,CZ,JP,LEAD1,BASIC,603.08
69178,US,JP,FABRI,CONST,598.41
70286,US,JP,NATU1,MOTOR,596.68
70159,US,JP,MEATP,FOOD5,595.59
70162,US,JP,MEATP,MEATP,595.44
11238,CA,JP,WHEAT,FOOD5,593.15
69391,US,JP,FOOD5,FOOD5,588.54
71517,US,JP,TRANS,RAILW,585.92
70149,US,JP,MEATC,FOOD5,576.20
72151,WA,JP,BUSIN,EDUCA,573.43
75282,WA,JP,RUBBE,RUBBE,570.44
16025,CN,JP,RUBBE,CONST,569.12
70012,US,JP,LIQUE,DIST1,567.13
74092,WA,JP,MOTOR,LANDT,563.50
72209,WA,JP,BUSIN,REALE,560.10
15705,CN,JP,RADIO,RADIO,557.47
16395,CN,JP,WEARI,PUBLI,557.26
71861,WA,JP,AIRTR,RESEA,554.97
16211,CN,JP,TEXTI,CONST,553.53
766,AT,JP,MOTO1,MOTO1,553.06
75771,WA,JP,WOODW,FURNI,544.83
14343,CN,JP,FISH5,FISH5,543.79
15273,CN,JP,PAPER,PRINT,542.37
69380,US,JP,FOOD5,BEVER,540.90
18641,DE,JP,BUSIN,CONST,539.82
14452,CN,JP,FURNI,CONST,536.42
82989,WM,JP,NATU1,GASDI,536.31
73527,WA,JP,INSUR,LANDT,530.81
13648,CN,JP,CERAM,CONST,527.50
16403,CN,JP,WEARI,RETA1,527.09
15579,CN,JP,PRIVA,IRONO,526.16
69450,US,JP,FORES,WOODW,524.42
75818,WA,JP,WOODW,WOODW,523.03
73294,WA,JP,GLASS,CONST,521.59
61987,RU,JP,WOODW,CONST,521.53
1749,AU,JP,BITUM,NONME,517.79
68681,US,JP,BUSIN,SUPPO,514.50
3887,AU,JP,SEACO,SEACO,513.47
7580,BR,JP,CEREA,FOOD5,510.93
64087,SE,JP,WOODW,CONST,509.99
20821,DE,JP,SEACO,LANDT,504.38
16167,CN,JP,SEACO,SEACO,497.18
31478,GB,JP,INSUR,REALE,484.48
11572,CH,JP,CHEM1,CHEM1,483.59
75223,WA,JP,RUBBE,CONST,481.68
48978,LU,JP,FINAN,REALE,480.52
13786,CN,JP,CHEM1,TEXTI,476.53
81302,WL,JP,WOODW,CONST,474.65
72174,WA,JP,BUSIN,INSUR,473.72
3320,AU,JP,PRIVA,NONFE,470.29
75633,WA,JP,VEGET,VEGET,467.90
69783,US,JP,INSUR,REALE,465.97
16406,CN,JP,WEARI,SALEM,465.31
73177,WA,JP,FURNI,RESEA,464.67
73322,WA,JP,GLASS,RESEA,462.61
63113,SE,JP,MOTO1,MOTO1,461.06
46944,KR,JP,PRIVA,IRONO,459.13
72204,WA,JP,BUSIN,PUBLI,458.13
14245,CN,JP,FABRI,FURNI,457.64
4439,BE,JP,CHEM1,PLAST,456.65
36539,ID,JP,ELECT,MOTO1,456.64
68842,US,JP,CHEM1,TEXTI,455.39
30079,FR,JP,TRANS,RAILW,453.43
70161,US,JP,MEATP,HOTEL,452.96
4414,BE,JP,CHEM1,HEALT,452.28
71925,WA,JP,ANTHR,COKEO,450.71
2980,AU,JP,MEATC,HOTEL,449.13
48936,LU,JP,FINAN,FINAN,446.85
72198,WA,JP,BUSIN,POSTT,444.00
41546,IN,JP,MOTO1,MOTO1,441.87
16327,CN,JP,WEARI,BUSIN,439.78
74214,WA,JP,NONME,CONST,439.35
14435,CN,JP,FURNI,93197,438.33
16223,CN,JP,TEXTI,HEALT,438.02
74519,WA,JP,POSTT,POSTT,436.95
21000,DE,JP,TRANS,PUBLI,436.63
14128,CN,JP,ELECT,ELECT,435.43
80507,WL,JP,NAPHT,CHEM1,435.33
8188,BR,JP,MEAT1,HOTEL,432.95
13744,CN,JP,CHEM1,MOTO1,432.68
71281,US,JP,SALEM,LANDT,430.13
72211,WA,JP,BUSIN,RESEA,430.09
5410,BE,JP,MOTO1,MOTO1,428.25
68106,TW,JP,SEACO,SEACO,428.16
46247,KR,JP,KEROS,AIRTR,427.50
73178,WA,JP,FURNI,RETA1,426.16
14001,CN,JP,COPP1,COPP1,423.08
27776,FR,JP,BUSIN,CONST,422.60
4070,AU,JP,WHOLE,WHOLE,421.33
12183,CH,JP,INSUR,LANDT,419.32
73886,WA,JP,MEAT1,FOOD5,418.51
75585,WA,JP,TRANS,PUBLI,416.71
37168,ID,JP,NONF1,COPP1,416.67
3861,AU,JP,SEACO,LANDT,414.24
71886,WA,JP,ALUM1,FABRI,413.60
68800,US,JP,CHEM1,MOTO1,413.48
13336,CN,JP,ALUM1,FABRI,408.83
68587,US,JP,BUSIN,AUXIL,407.14
69806,US,JP,KEROS,AIRTR,404.32
73317,WA,JP,GLASS,PRIVA,403.84
13778,CN,JP,CHEM1,RUBBE,403.08
16141,CN,JP,SEACO,LANDT,401.10
71530,US,JP,VEGET,FOOD5,400.90
70153,US,JP,MEATC,MEATC,400.87
81427,WM,JP,ALUM1,FABRI,399.83
1754,AU,JP,BITUM,PFERT,397.58
72212,WA,JP,BUSIN,RETA1,395.13
55024,NL,JP,WHOLE,WHOLE,394.02
17342,CZ,JP,COPP1,COPP1,393.19
75627,WA,JP,VEGET,HOTEL,392.18
71853,WA,JP,AIRTR,PRINT,390.29
2149,AU,JP,DAIRY,DAIRY,390.07
46850,KR,JP,PREC1,FOUND,389.69
66777,TW,JP,BUSIN,CONST,389.03
14507,CN,JP,FURNI,PUBLI,388.89
21108,DE,JP,WHOLE,WHOLE,386.83
51620,MX,JP,MEATP,FOOD5,385.33
51623,MX,JP,MEATP,MEATP,385.23
68834,US,JP,CHEM1,RUBBE,385.19
69903,US,JP,LANDT,SANDC,384.86
14905,CN,JP,LEATH,LEATH,382.90
82671,WM,JP,LEAD1,BASIC,377.26
72642,WA,JP,CROPS,TOBAC,375.56
81856,WM,JP,CRUDE,BITU1,374.96
60362,RU,JP,ALUM1,FABRI,372.81
72896,WA,JP,FABRI,MOTO1,372.19
3298,AU,JP,PRECI,PREC1,371.35
71649,US,JP,WOODW,CONST,370.81
16354,CN,JP,WEARI,FINAN,370.44
70279,US,JP,NATU1,GASDI,367.42
73890,WA,JP,MEAT1,MEAT1,366.57
47744,KR,JP,WHOLE,WHOLE,366.02
75067,WA,JP,RESEA,MOTO1,364.18
75634,WA,JP,WEARI,93197,363.32
71878,WA,JP,ALUM1,ALUM1,362.30
10206,CA,JP,MEATP,FOOD5,358.95
10209,CA,JP,MEATP,MEATP,358.86
13328,CN,JP,ALUM1,ALUM1,358.13
38478,IE,JP,CHEM1,CHEM1,357.69
70816,US,JP,PULP5,PAPER,356.95
19097,DE,JP,FABRI,CONST,354.80
74137,WA,JP,NATU1,DIST1,351.51
81419,WM,JP,ALUM1,ALUM1,350.24
29004,FR,JP,MOTO1,MOTO1,347.55
18812,DE,JP,CHEM1,PLAST,346.85
14175,CN,JP,ELECT,PUBLI,346.51
75416,WA,JP,SUPPO,AIRTR,346.39
79462,WL,JP,CEREA,FOOD5,345.57
68080,TW,JP,SEACO,LANDT,345.42
36157,ID,JP,BITUM,COKEO,345.26
75812,WA,JP,WOODW,SUPPO,344.29
18788,DE,JP,CHEM1,HEALT,343.53
71524,US,JP,TRANS,TRANS,343.44
68249,US,JP,AIRTR,EDUCA,342.96
4064,AU,JP,WHEAT,FOOD5,342.33
14516,CN,JP,FURNI,SALEM,342.30
14345,CN,JP,FISH5,FOOD5,336.76
71855,WA,JP,AIRTR,PUBLI,336.72
51669,MX,JP,MOTO1,MOTO1,333.59
14837,CN,JP,LEAD1,BASIC,332.86
82331,WM,JP,GASDI,RESEA,331.96
60461,RU,JP,BITUM,BASIC,331.55
37831,ID,JP,RUBBE,MOTO1,331.24
11639,CH,JP,CHEM1,RESEA,328.52
60354,RU,JP,ALUM1,ALUM1,326.58
13065,CH,JP,SEACO,SEACO,326.50
74294,WA,JP,OFFIC,OFFIC,325.28
15103,CN,JP,NONF1,COPP1,322.70
68537,US,JP,BITUM,BASIC,321.69
69917,US,JP,LEAD1,BASIC,317.88
70474,US,JP,PAPER,PRINT,317.70
84133,ZA,JP,CEREA,FOOD5,315.23
68630,US,JP,BUSIN,HEALT,314.60
45502,KR,JP,COPP1,COPP1,313.54
2978,AU,JP,MEATC,FOOD5,313.53
68583,US,JP,BUSIN,93197,311.62
68677,US,JP,BUSIN,SANDC,309.20
72220,WA,JP,BUSIN,SUPPO,307.44
73555,WA,JP,INSUR,REALE,307.31
71954,WA,JP,AUXIL,FINAN,306.16
45100,KR,JP,BASIC,CONST,305.53
67822,TW,JP,REALE,SUPPO,304.82
44056,IT,JP,PRIVA,NONFE,302.93
65158,SK,JP,MOTO1,MOTO1,302.55
71787,WA,JP,AIRTR,BUSIN,300.23
13551,CN,JP,BUSIN,CONST,300.13
16236,CN,JP,TEXTI,PAPER,300.03
15216,CN,JP,OFFIC,RETA1,299.30
74745,WA,JP,PUBLI,PUBLI,298.90
66628,TW,JP,AIRTR,EDUCA,298.38
1427,AT,JP,WOODW,CONST,298.10
69094,US,JP,DAIRY,DAIRY,297.29
10538,CA,JP,PRIVA,NONFE,296.41
14971,CN,JP,MEAT4,WEARI,295.74
14118,CN,JP,ELECT,EDUCA,295.15
51622,MX,JP,MEATP,HOTEL,293.05
73924,WA,JP,MEATC,HOTEL,292.53
4290,BE,JP,BUSIN,CONST,292.52
14177,CN,JP,ELECT,RADIO,290.56
67814,TW,JP,REALE,RETA1,289.93
16081,CN,JP,RUBBE,RESEA,289.54
72021,WA,JP,BASIC,FABRI,286.63
16249,CN,JP,TEXTI,RETA1,286.26
16221,CN,JP,TEXTI,FURNI,285.02
16279,CN,JP,TRANS,RAILW,284.54
20096,DE,JP,PLAST,RUBBE,282.04
75621,WA,JP,VEGET,BEVER,281.92
36762,ID,JP,FORES,WOODW,281.22
75710,WA,JP,WEARI,PUBLI,279.74
72843,WA,JP,FABRI,BEVER,279.71
14261,CN,JP,FABRI,MOTO1,278.79
68293,US,JP,AIRTR,POSTT,278.27
14503,CN,JP,FURNI,POSTT,276.55
72620,WA,JP,CROPS,FOOD5,275.97
6680,BE,JP,WHOLE,WHOLE,275.80
74428,WA,JP,PFERT,VEGET,275.74
34781,HU,JP,BUSIN,CONST,273.95
10208,CA,JP,MEATP,HOTEL,272.99
15268,CN,JP,PAPER,PAPER,272.93
81812,WM,JP,COPP1,COPP1,272.40
75626,WA,JP,VEGET,HEALT,270.11
45870,KR,JP,FOOD5,FOOD5,268.30
73779,WA,JP,LEATH,POSTT,268.05
16337,CN,JP,WEARI,CONST,267.72
73699,WA,JP,LANDT,WHOLE,266.61
13726,CN,JP,CHEM1,FURNI,266.58
69352,US,JP,FINAN,WHOLE,266.01
30086,FR,JP,TRANS,TRANS,265.78
16073,CN,JP,RUBBE,PROCE,265.09
75718,WA,JP,WEARI,RETA1,264.59
68044,TW,JP,SALEM,LANDT,264.32
13039,CH,JP,SEACO,LANDT,263.40
3319,AU,JP,PRIVA,IRONO,262.79
14444,CN,JP,FURNI,BUSIN,261.36
16072,CN,JP,RUBBE,PRINT,260.52
74353,WA,JP,PAPER,PRINT,259.89
81869,WM,JP,CRUDE,NONSP,259.61
53749,NL,JP,MOTO1,MOTO1,257.16
36181,ID,JP,BITUM,PAPER,256.19
68782,US,JP,CHEM1,FURNI,254.75
8186,BR,JP,MEAT1,FOOD5,253.42
73057,WA,JP,FISHF,FISH5,253.32
11668,CH,JP,COMPU,BUSIN,251.25
60229,RO,JP,WOODW,CONST,250.39
14346,CN,JP,FISH5,HEALT,250.20
61417,RU,JP,PRIVA,NONFE,250.01
68676,US,JP,BUSIN,SALEM,248.38
45236,KR,JP,BUSIN,CONST,247.67
45860,KR,JP,FOOD5,BEVER,246.58
81858,WM,JP,CRUDE,COALT,245.41
75279,WA,JP,RUBBE,RESEA,245.05
72651,WA,JP,CRUDE,HEAVY,243.77
51806,MX,JP,PREC1,FURNI,243.67
72128,WA,JP,BUSIN,AUXIL,243.29
38544,IE,JP,CHEM1,RESEA,242.99
12211,CH,JP,INSUR,REALE,242.76
84575,ZA,JP,MOTO1,MOTO1,242.35
66672,TW,JP,AIRTR,POSTT,242.10
16014,CN,JP,RUBBE,BEVER,240.37
75480,WA,JP,SUPPO,RAILW,238.97
36183,ID,JP,BITUM,PLAST,237.58
73061,WA,JP,FISHF,HOTEL,237.05
36454,ID,JP,CROPS,TOBAC,236.55
14958,CN,JP,MEAT4,FOOD5,236.42
14582,CN,JP,GLASS,CONST,234.76
14347,CN,JP,FISH5,HOTEL,234.50
75798,WA,JP,WOODW,PULP5,234.46
68862,US,JP,COMPU,BUSIN,233.79
75721,WA,JP,WEARI,SALEM,233.58
1892,AU,JP,CEREA,FOOD5,233.50
20731,DE,JP,RUBBE,MOTO1,233.46
82324,WM,JP,GASDI,PUBLI,231.36
11244,CA,JP,WHOLE,WHOLE,230.95
73121,WA,JP,FURNI,CONST,230.47
14192,CN,JP,ELECT,SUPPO,230.28
69338,US,JP,FINAN,SANDC,229.97
79853,WL,JP,FISH5,FISH5,229.36
15281,CN,JP,PAPER,RETA1,229.32
16039,CN,JP,RUBBE,FURNI,228.89
21895,DK,JP,MEATP,FOOD5,227.90
21898,DK,JP,MEATP,MEATP,227.84
74146,WA,JP,NATU1,MOTOR,227.80
53465,NL,JP,INSUR,LANDT,227.05
66858,TW,JP,COMPU,BUSIN,226.41
38570,IE,JP,COMPU,BUSIN,224.59
75271,WA,JP,RUBBE,PROCE,224.36
45629,KR,JP,ELECT,MOTO1,223.58
1587,AU,JP,ALUM1,FABRI,223.06
67805,TW,JP,REALE,POSTT,222.72
14479,CN,JP,FURNI,HEALT,222.47
58842,PT,JP,MOTO1,MOTO1,222.45
8189,BR,JP,MEAT1,MEAT1,221.97
75367,WA,JP,SEACO,POSTT,221.84
75642,WA,JP,WEARI,BUSIN,220.76
75270,WA,JP,RUBBE,PRINT,220.49
15399,CN,JP,PFERT,VEGET,219.60
11696,CH,JP,COMPU,FINAN,218.74
19737,DE,JP,MACHI,PUBLI,218.73
71794,WA,JP,AIRTR,COMPU,218.37
2981,AU,JP,MEATC,MEATC,218.12
57394,PL,JP,MOTO1,MOTO1,217.91
35599,HU,JP,RECRE,BUSIN,217.91
11895,CH,JP,FABRI,CONST,216.88
40493,IN,JP,CHEM1,PLAST,215.79
13683,CN,JP,CHEM1,93197,215.62
72590,WA,JP,COPP1,COPP1,215.00
14511,CN,JP,FURNI,RECRE,215.00
36999,ID,JP,LEAD1,BASIC,214.47
72243,WA,JP,CEMEN,NONME,213.73
40469,IN,JP,CHEM1,HEALT,213.72
70065,US,JP,LIQUE,PLAST,213.44
15694,CN,JP,RADIO,MOTO1,212.15
72862,WA,JP,FABRI,EDUCA,210.97
14510,CN,JP,FURNI,REALE,210.83
80311,WL,JP,LANDT,SANDC,210.30
37994,ID,JP,TEXTI,WEARI,210.06
75529,WA,JP,TEXTI,MOTO1,209.92
14210,CN,JP,FABRI,BEVER,209.52
37470,ID,JP,PRIVA,NONFE,208.98
14790,CN,JP,KEROS,AIRTR,208.63
14609,CN,JP,GLASS,RESEA,208.21
68671,US,JP,BUSIN,RECRE,208.21
13418,CN,JP,BASIC,FABRI,207.91
14451,CN,JP,FURNI,COMPU,207.32
1787,AU,JP,BUSIN,CONST,206.66
72652,WA,JP,CRUDE,KERO1,206.63
14961,CN,JP,MEAT4,HOTEL,206.47
68739,US,JP,CHEM1,93197,206.05
46046,KR,JP,GASDI,RESEA,206.03
68303,US,JP,AIRTR,RESEA,204.56
73922,WA,JP,MEATC,FOOD5,204.21
72639,WA,JP,CROPS,RUBBE,203.80
68890,US,JP,COMPU,FINAN,203.54
75212,WA,JP,RUBBE,BEVER,203.44
6370,BE,JP,SEACO,SEACO,203.17
41160,IN,JP,GASDI,LANDT,203.14
13002,CH,JP,SALEM,LANDT,203.02
42281,IN,JP,SEACO,SEACO,201.49
27750,FR,JP,BEVER,HOTEL,201.18
74416,WA,JP,PFERT,PADDY,199.06
60775,RU,JP,CRUDE,HEAVY,198.23
69357,US,JP,FISH5,FISH5,197.81
81192,WL,JP,TRANS,PUBLI,197.16
66886,TW,JP,COMPU,FINAN,197.12
14161,CN,JP,ELECT,OFFIC,197.04
37302,ID,JP,PAPER,PRINT,196.32
38598,IE,JP,COMPU,FINAN,195.53
1579,AU,JP,ALUM1,ALUM1,195.39
74189,WA,JP,NONF1,NONF1,195.38
75237,WA,JP,RUBBE,FURNI,193.72
67516,TW,JP,POSTT,POSTT,193.47
21001,DE,JP,TRANS,RAILW,193.21
72657,WA,JP,CRUDE,NAPHT,193.04
31485,GB,JP,INSUR,SANDC,193.03
16310,CN,JP,VEGET,FOOD5,191.96
14471,CN,JP,FURNI,FINAN,190.54
73312,WA,JP,GLASS,MOTO1,190.41
77576,WF,JP,CRUDE,MOTOR,190.07
68393,US,JP,AUXIL,FINAN,189.97
26690,FI,JP,NONF1,COPP1,189.89
11649,CH,JP,CHEM1,TEXTI,189.69
30545,GB,JP,BUSIN,COMPU,189.02
85060,ZA,JP,WOODW,CONST,188.83
72915,WA,JP,FABRI,PUBLI,188.39
73106,WA,JP,FURNI,93197,188.33
72171,WA,JP,BUSIN,HEALT,187.99
73902,WA,JP,MEAT4,HEALT,186.36
72124,WA,JP,BUSIN,93197,186.21
9837,CA,JP,FORES,WOODW,186.04
75669,WA,JP,WEARI,FINAN,185.96
69790,US,JP,INSUR,SANDC,185.65
71889,WA,JP,ALUM1,FOUND,184.86
72216,WA,JP,BUSIN,SANDC,184.76
75586,WA,JP,TRANS,RAILW,184.39
67545,TW,JP,PRIVA,NONFE,184.24
72398,WA,JP,COMPU,BUSIN,183.41
13339,CN,JP,ALUM1,FOUND,182.73
71409,US,JP,SUPPO,LANDT,182.19
14604,CN,JP,GLASS,PRIVA,181.76
14100,CN,JP,ELECT,BUSIN,180.38
74970,WA,JP,REALE,SUPPO,179.13
70674,US,JP,POSTT,POSTT,179.03
4393,BE,JP,CHEM1,CHEM1,178.84
81430,WM,JP,ALUM1,FOUND,178.70
75509,WA,JP,TEXTI,CONST,178.37
14384,CN,JP,FOOD5,HOTEL,178.06
66682,TW,JP,AIRTR,RESEA,177.97
64035,SE,JP,WHOLE,WHOLE,176.81
14186,CN,JP,ELECT,SANDC,176.72
73059,WA,JP,FISHF,FURNI,175.85
67774,TW,JP,REALE,FINAN,175.17
38127,ID,JP,WHOLE,WHOLE,174.61
11728,CH,JP,COMPU,POSTT,174.48
36433,ID,JP,CROPS,FOOD5,173.82
21897,DK,JP,MEATP,HOTEL,173.32
14130,CN,JP,ELECT,FINAN,173.31
73265,WA,JP,GASDI,RESEA,173.07
75329,WA,JP,SEACO,EDUCA,172.43
11610,CH,JP,CHEM1,MOTO1,172.23
78417,WF,JP,OILSE,FOOD5,171.87
16251,CN,JP,TEXTI,RUBBE,170.92
82990,WM,JP,NATU1,HEAVY,170.43
74962,WA,JP,REALE,RETA1,170.38
41567,IN,JP,MOTOR,LANDT,170.04
44055,IT,JP,PRIVA,IRONO,169.27
