trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
940897,1.0,1.0,1.0,2020,1.0
940898,1.0,1.0,1.0,2020,1.0
940899,1.0,1.0,1.0,2020,1.0
940900,1.0,1.0,1.0,2020,1.0
940901,1.0,1.0,1.0,2020,1.0
940902,1.0,1.0,1.0,2020,1.0
940903,1.0,1.0,1.0,2020,1.0
940904,1.0,1.0,1.0,2020,1.0
940905,1.0,1.0,1.0,2020,1.0
940906,1.0,1.0,1.0,2020,1.0
940907,1.0,1.0,1.0,2020,1.0
940908,1.0,1.0,1.0,2020,1.0
940909,1.0,1.0,1.0,2020,1.0
940910,1.0,1.0,1.0,2020,1.0
940911,1.0,1.0,1.0,2020,1.0
940912,1.0,1.0,1.0,2020,1.0
940913,1.0,1.0,1.0,2020,1.0
940914,1.0,1.0,1.0,2020,1.0
940915,1.0,1.0,1.0,2020,1.0
940916,1.0,1.0,1.0,2020,1.0
940917,1.0,1.0,1.0,2020,1.0
940918,1.0,1.0,1.0,2020,1.0
940919,1.0,1.0,1.0,2020,1.0
940920,1.0,1.0,1.0,2020,1.0
940921,1.0,1.0,1.0,2020,1.0
940922,1.0,1.0,1.0,2020,1.0
940923,1.0,1.0,1.0,2020,1.0
940924,1.0,1.0,1.0,2020,1.0
940925,1.0,1.0,1.0,2020,1.0
940926,1.0,1.0,1.0,2020,1.0
940927,1.0,1.0,1.0,2020,1.0
940928,1.0,1.0,1.0,2020,1.0
940929,1.0,1.0,1.0,2020,1.0
940930,1.0,1.0,1.0,2020,1.0
940931,1.0,1.0,1.0,2020,1.0
940932,1.0,1.0,1.0,2020,1.0
940933,1.0,1.0,1.0,2020,1.0
940934,1.0,1.0,1.0,2020,1.0
940935,1.0,1.0,1.0,2020,1.0
940936,1.0,1.0,1.0,2020,1.0
940937,1.0,1.0,1.0,2020,1.0
940938,1.0,1.0,1.0,2020,1.0
940939,1.0,1.0,1.0,2020,1.0
940940,1.0,1.0,1.0,2020,1.0
940941,1.0,1.0,1.0,2020,1.0
940942,1.0,1.0,1.0,2020,1.0
940943,1.0,1.0,1.0,2020,1.0
940944,1.0,1.0,1.0,2020,1.0
940945,1.0,1.0,1.0,2020,1.0
940946,1.0,1.0,1.0,2020,1.0
940947,1.0,1.0,1.0,2020,1.0
940948,1.0,1.0,1.0,2020,1.0
940949,1.0,1.0,1.0,2020,1.0
940950,1.0,1.0,1.0,2020,1.0
940951,1.0,1.0,1.0,2020,1.0
940952,1.0,1.0,1.0,2020,1.0
940953,1.0,1.0,1.0,2020,1.0
940954,1.0,1.0,1.0,2020,1.0
940955,1.0,1.0,1.0,2020,1.0
940956,1.0,1.0,1.0,2020,1.0
940957,1.0,1.0,1.0,2020,1.0
940958,1.0,1.0,1.0,2020,1.0
940959,1.0,1.0,1.0,2020,1.0
940960,1.0,1.0,1.0,2020,1.0
940961,1.0,1.0,1.0,2020,1.0
940962,1.0,1.0,1.0,2020,1.0
940963,1.0,1.0,1.0,2020,1.0
940964,1.0,1.0,1.0,2020,1.0
940965,1.0,1.0,1.0,2020,1.0
940966,1.0,1.0,1.0,2020,1.0
940967,1.0,1.0,1.0,2020,1.0
940968,1.0,1.0,1.0,2020,1.0
940969,1.0,1.0,1.0,2020,1.0
940970,1.0,1.0,1.0,2020,1.0
940971,1.0,1.0,1.0,2020,1.0
940972,1.0,1.0,1.0,2020,1.0
940973,1.0,1.0,1.0,2020,1.0
940974,1.0,1.0,1.0,2020,1.0
940975,1.0,1.0,1.0,2020,1.0
940976,1.0,1.0,1.0,2020,1.0
940977,1.0,1.0,1.0,2020,1.0
940978,1.0,1.0,1.0,2020,1.0
940979,1.0,1.0,1.0,2020,1.0
940980,1.0,1.0,1.0,2020,1.0
940981,1.0,1.0,1.0,2020,1.0
940982,1.0,1.0,1.0,2020,1.0
940983,1.0,1.0,1.0,2020,1.0
940984,1.0,1.0,1.0,2020,1.0
940985,1.0,1.0,1.0,2020,1.0
940986,1.0,1.0,1.0,2020,1.0
940987,1.0,1.0,1.0,2020,1.0
940988,1.0,1.0,1.0,2020,1.0
940989,1.0,1.0,1.0,2020,1.0
940990,1.0,1.0,1.0,2020,1.0
940991,1.0,1.0,1.0,2020,1.0
940992,1.0,1.0,1.0,2020,1.0
940993,1.0,1.0,1.0,2020,1.0
940994,1.0,1.0,1.0,2020,1.0
940995,1.0,1.0,1.0,2020,1.0
940996,1.0,1.0,1.0,2020,1.0
940997,1.0,1.0,1.0,2020,1.0
940998,1.0,1.0,1.0,2020,1.0
940999,1.0,1.0,1.0,2020,1.0
941000,1.0,1.0,1.0,2020,1.0
941001,1.0,1.0,1.0,2020,1.0
941002,1.0,1.0,1.0,2020,1.0
941003,1.0,1.0,1.0,2020,1.0
941004,1.0,1.0,1.0,2020,1.0
941005,1.0,1.0,1.0,2020,1.0
941006,1.0,1.0,1.0,2020,1.0
941007,1.0,1.0,1.0,2020,1.0
941008,1.0,1.0,1.0,2020,1.0
941009,1.0,1.0,1.0,2020,1.0
941010,1.0,1.0,1.0,2020,1.0
941011,1.0,1.0,1.0,2020,1.0
941012,1.0,1.0,1.0,2020,1.0
941013,1.0,1.0,1.0,2020,1.0
941014,1.0,1.0,1.0,2020,1.0
941015,1.0,1.0,1.0,2020,1.0
941016,1.0,1.0,1.0,2020,1.0
941017,1.0,1.0,1.0,2020,1.0
941018,1.0,1.0,1.0,2020,1.0
941019,1.0,1.0,1.0,2020,1.0
941020,1.0,1.0,1.0,2020,1.0
941021,1.0,1.0,1.0,2020,1.0
941022,1.0,1.0,1.0,2020,1.0
941023,1.0,1.0,1.0,2020,1.0
941024,1.0,1.0,1.0,2020,1.0
941025,1.0,1.0,1.0,2020,1.0
941026,1.0,1.0,1.0,2020,1.0
941027,1.0,1.0,1.0,2020,1.0
941028,1.0,1.0,1.0,2020,1.0
941029,1.0,1.0,1.0,2020,1.0
941030,1.0,1.0,1.0,2020,1.0
941031,1.0,1.0,1.0,2020,1.0
941032,1.0,1.0,1.0,2020,1.0
941033,1.0,1.0,1.0,2020,1.0
941034,1.0,1.0,1.0,2020,1.0
941035,1.0,1.0,1.0,2020,1.0
941036,1.0,1.0,1.0,2020,1.0
941037,1.0,1.0,1.0,2020,1.0
941038,1.0,1.0,1.0,2020,1.0
941039,1.0,1.0,1.0,2020,1.0
941040,1.0,1.0,1.0,2020,1.0
941041,1.0,1.0,1.0,2020,1.0
941042,1.0,1.0,1.0,2020,1.0
941043,1.0,1.0,1.0,2020,1.0
941044,1.0,1.0,1.0,2020,1.0
941045,1.0,1.0,1.0,2020,1.0
941046,1.0,1.0,1.0,2020,1.0
941047,1.0,1.0,1.0,2020,1.0
941048,1.0,1.0,1.0,2020,1.0
941049,1.0,1.0,1.0,2020,1.0
941050,1.0,1.0,1.0,2020,1.0
941051,1.0,1.0,1.0,2020,1.0
941052,1.0,1.0,1.0,2020,1.0
941053,1.0,1.0,1.0,2020,1.0
941054,1.0,1.0,1.0,2020,1.0
941055,1.0,1.0,1.0,2020,1.0
941056,1.0,1.0,1.0,2020,1.0
941057,1.0,1.0,1.0,2020,1.0
941058,1.0,1.0,1.0,2020,1.0
941059,1.0,1.0,1.0,2020,1.0
941060,1.0,1.0,1.0,2020,1.0
941061,1.0,1.0,1.0,2020,1.0
941062,1.0,1.0,1.0,2020,1.0
941063,1.0,1.0,1.0,2020,1.0
941064,1.0,1.0,1.0,2020,1.0
941065,1.0,1.0,1.0,2020,1.0
941066,1.0,1.0,1.0,2020,1.0
941067,1.0,1.0,1.0,2020,1.0
941068,1.0,1.0,1.0,2020,1.0
941069,1.0,1.0,1.0,2020,1.0
941070,1.0,1.0,1.0,2020,1.0
941071,1.0,1.0,1.0,2020,1.0
941072,1.0,1.0,1.0,2020,1.0
941073,1.0,1.0,1.0,2020,1.0
941074,1.0,1.0,1.0,2020,1.0
941075,1.0,1.0,1.0,2020,1.0
941076,1.0,1.0,1.0,2020,1.0
941077,1.0,1.0,1.0,2020,1.0
941078,1.0,1.0,1.0,2020,1.0
941079,1.0,1.0,1.0,2020,1.0
941080,1.0,1.0,1.0,2020,1.0
941081,1.0,1.0,1.0,2020,1.0
941082,1.0,1.0,1.0,2020,1.0
941083,1.0,1.0,1.0,2020,1.0
941084,1.0,1.0,1.0,2020,1.0
941085,1.0,1.0,1.0,2020,1.0
941086,1.0,1.0,1.0,2020,1.0
941087,1.0,1.0,1.0,2020,1.0
941088,1.0,1.0,1.0,2020,1.0
941089,1.0,1.0,1.0,2020,1.0
941090,1.0,1.0,1.0,2020,1.0
941091,1.0,1.0,1.0,2020,1.0
941092,1.0,1.0,1.0,2020,1.0
941093,1.0,1.0,1.0,2020,1.0
941094,1.0,1.0,1.0,2020,1.0
941095,1.0,1.0,1.0,2020,1.0
941096,1.0,1.0,1.0,2020,1.0
941097,1.0,1.0,1.0,2020,1.0
941098,1.0,1.0,1.0,2020,1.0
941099,1.0,1.0,1.0,2020,1.0
941100,1.0,1.0,1.0,2020,1.0
941101,1.0,1.0,1.0,2020,1.0
941102,1.0,1.0,1.0,2020,1.0
941103,1.0,1.0,1.0,2020,1.0
941104,1.0,1.0,1.0,2020,1.0
941105,1.0,1.0,1.0,2020,1.0
941106,1.0,1.0,1.0,2020,1.0
941107,1.0,1.0,1.0,2020,1.0
941108,1.0,1.0,1.0,2020,1.0
941109,1.0,1.0,1.0,2020,1.0
941110,1.0,1.0,1.0,2020,1.0
941111,1.0,1.0,1.0,2020,1.0
941112,1.0,1.0,1.0,2020,1.0
941113,1.0,1.0,1.0,2020,1.0
941114,1.0,1.0,1.0,2020,1.0
941115,1.0,1.0,1.0,2020,1.0
941116,1.0,1.0,1.0,2020,1.0
941117,1.0,1.0,1.0,2020,1.0
941118,1.0,1.0,1.0,2020,1.0
941119,1.0,1.0,1.0,2020,1.0
941120,1.0,1.0,1.0,2020,1.0
941121,1.0,1.0,1.0,2020,1.0
941122,1.0,1.0,1.0,2020,1.0
941123,1.0,1.0,1.0,2020,1.0
941124,1.0,1.0,1.0,2020,1.0
941125,1.0,1.0,1.0,2020,1.0
941126,1.0,1.0,1.0,2020,1.0
941127,1.0,1.0,1.0,2020,1.0
941128,1.0,1.0,1.0,2020,1.0
941129,1.0,1.0,1.0,2020,1.0
941130,1.0,1.0,1.0,2020,1.0
941131,1.0,1.0,1.0,2020,1.0
941132,1.0,1.0,1.0,2020,1.0
941133,1.0,1.0,1.0,2020,1.0
941134,1.0,1.0,1.0,2020,1.0
941135,1.0,1.0,1.0,2020,1.0
941136,1.0,1.0,1.0,2020,1.0
941137,1.0,1.0,1.0,2020,1.0
941138,1.0,1.0,1.0,2020,1.0
941139,1.0,1.0,1.0,2020,1.0
941140,1.0,1.0,1.0,2020,1.0
941141,1.0,1.0,1.0,2020,1.0
941142,1.0,1.0,1.0,2020,1.0
941143,1.0,1.0,1.0,2020,1.0
941144,1.0,1.0,1.0,2020,1.0
941145,1.0,1.0,1.0,2020,1.0
941146,1.0,1.0,1.0,2020,1.0
941147,1.0,1.0,1.0,2020,1.0
941148,1.0,1.0,1.0,2020,1.0
941149,1.0,1.0,1.0,2020,1.0
941150,1.0,1.0,1.0,2020,1.0
941151,1.0,1.0,1.0,2020,1.0
941152,1.0,1.0,1.0,2020,1.0
941153,1.0,1.0,1.0,2020,1.0
941154,1.0,1.0,1.0,2020,1.0
941155,1.0,1.0,1.0,2020,1.0
941156,1.0,1.0,1.0,2020,1.0
941157,1.0,1.0,1.0,2020,1.0
941158,1.0,1.0,1.0,2020,1.0
941159,1.0,1.0,1.0,2020,1.0
941160,1.0,1.0,1.0,2020,1.0
941161,1.0,1.0,1.0,2020,1.0
941162,1.0,1.0,1.0,2020,1.0
941163,1.0,1.0,1.0,2020,1.0
941164,1.0,1.0,1.0,2020,1.0
941165,1.0,1.0,1.0,2020,1.0
941166,1.0,1.0,1.0,2020,1.0
941167,1.0,1.0,1.0,2020,1.0
941168,1.0,1.0,1.0,2020,1.0
941169,1.0,1.0,1.0,2020,1.0
941170,1.0,1.0,1.0,2020,1.0
941171,1.0,1.0,1.0,2020,1.0
941172,1.0,1.0,1.0,2020,1.0
941173,1.0,1.0,1.0,2020,1.0
941174,1.0,1.0,1.0,2020,1.0
941175,1.0,1.0,1.0,2020,1.0
941176,1.0,1.0,1.0,2020,1.0
941177,1.0,1.0,1.0,2020,1.0
941178,1.0,1.0,1.0,2020,1.0
941179,1.0,1.0,1.0,2020,1.0
941180,1.0,1.0,1.0,2020,1.0
941181,1.0,1.0,1.0,2020,1.0
941182,1.0,1.0,1.0,2020,1.0
941183,1.0,1.0,1.0,2020,1.0
941184,1.0,1.0,1.0,2020,1.0
941185,1.0,1.0,1.0,2020,1.0
941186,1.0,1.0,1.0,2020,1.0
941187,1.0,1.0,1.0,2020,1.0
941188,1.0,1.0,1.0,2020,1.0
941189,1.0,1.0,1.0,2020,1.0
941190,1.0,1.0,1.0,2020,1.0
941191,1.0,1.0,1.0,2020,1.0
941192,1.0,1.0,1.0,2020,1.0
941193,1.0,1.0,1.0,2020,1.0
941194,1.0,1.0,1.0,2020,1.0
941195,1.0,1.0,1.0,2020,1.0
941196,1.0,1.0,1.0,2020,1.0
941197,1.0,1.0,1.0,2020,1.0
941198,1.0,1.0,1.0,2020,1.0
941199,1.0,1.0,1.0,2020,1.0
941200,1.0,1.0,1.0,2020,1.0
941201,1.0,1.0,1.0,2020,1.0
941202,1.0,1.0,1.0,2020,1.0
941203,1.0,1.0,1.0,2020,1.0
941204,1.0,1.0,1.0,2020,1.0
941205,1.0,1.0,1.0,2020,1.0
941206,1.0,1.0,1.0,2020,1.0
941207,1.0,1.0,1.0,2020,1.0
941208,1.0,1.0,1.0,2020,1.0
941209,1.0,1.0,1.0,2020,1.0
941210,1.0,1.0,1.0,2020,1.0
941211,1.0,1.0,1.0,2020,1.0
941212,1.0,1.0,1.0,2020,1.0
941213,1.0,1.0,1.0,2020,1.0
941214,1.0,1.0,1.0,2020,1.0
941215,1.0,1.0,1.0,2020,1.0
941216,1.0,1.0,1.0,2020,1.0
941217,1.0,1.0,1.0,2020,1.0
941218,1.0,1.0,1.0,2020,1.0
941219,1.0,1.0,1.0,2020,1.0
941220,1.0,1.0,1.0,2020,1.0
941221,1.0,1.0,1.0,2020,1.0
941222,1.0,1.0,1.0,2020,1.0
941223,1.0,1.0,1.0,2020,1.0
941224,1.0,1.0,1.0,2020,1.0
941225,1.0,1.0,1.0,2020,1.0
941226,1.0,1.0,1.0,2020,1.0
941227,1.0,1.0,1.0,2020,1.0
941228,1.0,1.0,1.0,2020,1.0
941229,1.0,1.0,1.0,2020,1.0
941230,1.0,1.0,1.0,2020,1.0
941231,1.0,1.0,1.0,2020,1.0
941232,1.0,1.0,1.0,2020,1.0
941233,1.0,1.0,1.0,2020,1.0
941234,1.0,1.0,1.0,2020,1.0
941235,1.0,1.0,1.0,2020,1.0
941236,1.0,1.0,1.0,2020,1.0
941237,1.0,1.0,1.0,2020,1.0
941238,1.0,1.0,1.0,2020,1.0
941239,1.0,1.0,1.0,2020,1.0
941240,1.0,1.0,1.0,2020,1.0
941241,1.0,1.0,1.0,2020,1.0
941242,1.0,1.0,1.0,2020,1.0
941243,1.0,1.0,1.0,2020,1.0
941244,1.0,1.0,1.0,2020,1.0
941245,1.0,1.0,1.0,2020,1.0
941246,1.0,1.0,1.0,2020,1.0
941247,1.0,1.0,1.0,2020,1.0
941248,1.0,1.0,1.0,2020,1.0
941249,1.0,1.0,1.0,2020,1.0
941250,1.0,1.0,1.0,2020,1.0
941251,1.0,1.0,1.0,2020,1.0
941252,1.0,1.0,1.0,2020,1.0
941253,1.0,1.0,1.0,2020,1.0
941254,1.0,1.0,1.0,2020,1.0
941255,1.0,1.0,1.0,2020,1.0
941256,1.0,1.0,1.0,2020,1.0
941257,1.0,1.0,1.0,2020,1.0
941258,1.0,1.0,1.0,2020,1.0
941259,1.0,1.0,1.0,2020,1.0
941260,1.0,1.0,1.0,2020,1.0
941261,1.0,1.0,1.0,2020,1.0
941262,1.0,1.0,1.0,2020,1.0
941263,1.0,1.0,1.0,2020,1.0
941264,1.0,1.0,1.0,2020,1.0
941265,1.0,1.0,1.0,2020,1.0
941266,1.0,1.0,1.0,2020,1.0
941267,1.0,1.0,1.0,2020,1.0
941268,1.0,1.0,1.0,2020,1.0
941269,1.0,1.0,1.0,2020,1.0
941270,1.0,1.0,1.0,2020,1.0
941271,1.0,1.0,1.0,2020,1.0
941272,1.0,1.0,1.0,2020,1.0
941273,1.0,1.0,1.0,2020,1.0
941274,1.0,1.0,1.0,2020,1.0
941275,1.0,1.0,1.0,2020,1.0
941276,1.0,1.0,1.0,2020,1.0
941277,1.0,1.0,1.0,2020,1.0
941278,1.0,1.0,1.0,2020,1.0
941279,1.0,1.0,1.0,2020,1.0
941280,1.0,1.0,1.0,2020,1.0
941281,1.0,1.0,1.0,2020,1.0
941282,1.0,1.0,1.0,2020,1.0
941283,1.0,1.0,1.0,2020,1.0
941284,1.0,1.0,1.0,2020,1.0
941285,1.0,1.0,1.0,2020,1.0
941286,1.0,1.0,1.0,2020,1.0
941287,1.0,1.0,1.0,2020,1.0
941288,1.0,1.0,1.0,2020,1.0
941289,1.0,1.0,1.0,2020,1.0
941290,1.0,1.0,1.0,2020,1.0
941291,1.0,1.0,1.0,2020,1.0
941292,1.0,1.0,1.0,2020,1.0
941293,1.0,1.0,1.0,2020,1.0
941294,1.0,1.0,1.0,2020,1.0
941295,1.0,1.0,1.0,2020,1.0
941296,1.0,1.0,1.0,2020,1.0
941297,1.0,1.0,1.0,2020,1.0
941298,1.0,1.0,1.0,2020,1.0
941299,1.0,1.0,1.0,2020,1.0
941300,1.0,1.0,1.0,2020,1.0
941301,1.0,1.0,1.0,2020,1.0
941302,1.0,1.0,1.0,2020,1.0
941303,1.0,1.0,1.0,2020,1.0
941304,1.0,1.0,1.0,2020,1.0
941305,1.0,1.0,1.0,2020,1.0
941306,1.0,1.0,1.0,2020,1.0
941307,1.0,1.0,1.0,2020,1.0
941308,1.0,1.0,1.0,2020,1.0
941309,1.0,1.0,1.0,2020,1.0
941310,1.0,1.0,1.0,2020,1.0
941311,1.0,1.0,1.0,2020,1.0
941312,1.0,1.0,1.0,2020,1.0
941313,1.0,1.0,1.0,2020,1.0
941314,1.0,1.0,1.0,2020,1.0
941315,1.0,1.0,1.0,2020,1.0
941316,1.0,1.0,1.0,2020,1.0
941317,1.0,1.0,1.0,2020,1.0
941318,1.0,1.0,1.0,2020,1.0
941319,1.0,1.0,1.0,2020,1.0
941320,1.0,1.0,1.0,2020,1.0
941321,1.0,1.0,1.0,2020,1.0
941322,1.0,1.0,1.0,2020,1.0
941323,1.0,1.0,1.0,2020,1.0
941324,1.0,1.0,1.0,2020,1.0
941325,1.0,1.0,1.0,2020,1.0
941326,1.0,1.0,1.0,2020,1.0
941327,1.0,1.0,1.0,2020,1.0
941328,1.0,1.0,1.0,2020,1.0
941329,1.0,1.0,1.0,2020,1.0
941330,1.0,1.0,1.0,2020,1.0
941331,1.0,1.0,1.0,2020,1.0
941332,1.0,1.0,1.0,2020,1.0
941333,1.0,1.0,1.0,2020,1.0
941334,1.0,1.0,1.0,2020,1.0
941335,1.0,1.0,1.0,2020,1.0
941336,1.0,1.0,1.0,2020,1.0
941337,1.0,1.0,1.0,2020,1.0
941338,1.0,1.0,1.0,2020,1.0
941339,1.0,1.0,1.0,2020,1.0
941340,1.0,1.0,1.0,2020,1.0
941341,1.0,1.0,1.0,2020,1.0
941342,1.0,1.0,1.0,2020,1.0
941343,1.0,1.0,1.0,2020,1.0
941344,1.0,1.0,1.0,2020,1.0
941345,1.0,1.0,1.0,2020,1.0
941346,1.0,1.0,1.0,2020,1.0
941347,1.0,1.0,1.0,2020,1.0
941348,1.0,1.0,1.0,2020,1.0
941349,1.0,1.0,1.0,2020,1.0
941350,1.0,1.0,1.0,2020,1.0
941351,1.0,1.0,1.0,2020,1.0
941352,1.0,1.0,1.0,2020,1.0
941353,1.0,1.0,1.0,2020,1.0
941354,1.0,1.0,1.0,2020,1.0
941355,1.0,1.0,1.0,2020,1.0
941356,1.0,1.0,1.0,2020,1.0
941357,1.0,1.0,1.0,2020,1.0
941358,1.0,1.0,1.0,2020,1.0
941359,1.0,1.0,1.0,2020,1.0
941360,1.0,1.0,1.0,2020,1.0
941361,1.0,1.0,1.0,2020,1.0
941362,1.0,1.0,1.0,2020,1.0
941363,1.0,1.0,1.0,2020,1.0
941364,1.0,1.0,1.0,2020,1.0
941365,1.0,1.0,1.0,2020,1.0
941366,1.0,1.0,1.0,2020,1.0
941367,1.0,1.0,1.0,2020,1.0
941368,1.0,1.0,1.0,2020,1.0
941369,1.0,1.0,1.0,2020,1.0
941370,1.0,1.0,1.0,2020,1.0
941371,1.0,1.0,1.0,2020,1.0
941372,1.0,1.0,1.0,2020,1.0
941373,1.0,1.0,1.0,2020,1.0
941374,1.0,1.0,1.0,2020,1.0
941375,1.0,1.0,1.0,2020,1.0
941376,1.0,1.0,1.0,2020,1.0
941377,1.0,1.0,1.0,2020,1.0
941378,1.0,1.0,1.0,2020,1.0
941379,1.0,1.0,1.0,2020,1.0
941380,1.0,1.0,1.0,2020,1.0
941381,1.0,1.0,1.0,2020,1.0
941382,1.0,1.0,1.0,2020,1.0
941383,1.0,1.0,1.0,2020,1.0
941384,1.0,1.0,1.0,2020,1.0
941385,1.0,1.0,1.0,2020,1.0
941386,1.0,1.0,1.0,2020,1.0
941387,1.0,1.0,1.0,2020,1.0
941388,1.0,1.0,1.0,2020,1.0
941389,1.0,1.0,1.0,2020,1.0
941390,1.0,1.0,1.0,2020,1.0
941391,1.0,1.0,1.0,2020,1.0
941392,1.0,1.0,1.0,2020,1.0
941393,1.0,1.0,1.0,2020,1.0
941394,1.0,1.0,1.0,2020,1.0
941395,1.0,1.0,1.0,2020,1.0
941396,1.0,1.0,1.0,2020,1.0
941397,1.0,1.0,1.0,2020,1.0
941398,1.0,1.0,1.0,2020,1.0
941399,1.0,1.0,1.0,2020,1.0
941400,1.0,1.0,1.0,2020,1.0
941401,1.0,1.0,1.0,2020,1.0
941402,1.0,1.0,1.0,2020,1.0
941403,1.0,1.0,1.0,2020,1.0
941404,1.0,1.0,1.0,2020,1.0
941405,1.0,1.0,1.0,2020,1.0
941406,1.0,1.0,1.0,2020,1.0
941407,1.0,1.0,1.0,2020,1.0
941408,1.0,1.0,1.0,2020,1.0
941409,1.0,1.0,1.0,2020,1.0
941410,1.0,1.0,1.0,2020,1.0
941411,1.0,1.0,1.0,2020,1.0
941412,1.0,1.0,1.0,2020,1.0
941413,1.0,1.0,1.0,2020,1.0
941414,1.0,1.0,1.0,2020,1.0
941415,1.0,1.0,1.0,2020,1.0
941416,1.0,1.0,1.0,2020,1.0
941417,1.0,1.0,1.0,2020,1.0
941418,1.0,1.0,1.0,2020,1.0
941419,1.0,1.0,1.0,2020,1.0
941420,1.0,1.0,1.0,2020,1.0
941421,1.0,1.0,1.0,2020,1.0
941422,1.0,1.0,1.0,2020,1.0
941423,1.0,1.0,1.0,2020,1.0
941424,1.0,1.0,1.0,2020,1.0
941425,1.0,1.0,1.0,2020,1.0
941426,1.0,1.0,1.0,2020,1.0
941427,1.0,1.0,1.0,2020,1.0
941428,1.0,1.0,1.0,2020,1.0
941429,1.0,1.0,1.0,2020,1.0
941430,1.0,1.0,1.0,2020,1.0
941431,1.0,1.0,1.0,2020,1.0
941432,1.0,1.0,1.0,2020,1.0
941433,1.0,1.0,1.0,2020,1.0
941434,1.0,1.0,1.0,2020,1.0
941435,1.0,1.0,1.0,2020,1.0
941436,1.0,1.0,1.0,2020,1.0
941437,1.0,1.0,1.0,2020,1.0
941438,1.0,1.0,1.0,2020,1.0
941439,1.0,1.0,1.0,2020,1.0
941440,1.0,1.0,1.0,2020,1.0
941441,1.0,1.0,1.0,2020,1.0
941442,1.0,1.0,1.0,2020,1.0
941443,1.0,1.0,1.0,2020,1.0
941444,1.0,1.0,1.0,2020,1.0
941445,1.0,1.0,1.0,2020,1.0
941446,1.0,1.0,1.0,2020,1.0
941447,1.0,1.0,1.0,2020,1.0
941448,1.0,1.0,1.0,2020,1.0
941449,1.0,1.0,1.0,2020,1.0
941450,1.0,1.0,1.0,2020,1.0
941451,1.0,1.0,1.0,2020,1.0
941452,1.0,1.0,1.0,2020,1.0
941453,1.0,1.0,1.0,2020,1.0
941454,1.0,1.0,1.0,2020,1.0
941455,1.0,1.0,1.0,2020,1.0
941456,1.0,1.0,1.0,2020,1.0
941457,1.0,1.0,1.0,2020,1.0
941458,1.0,1.0,1.0,2020,1.0
941459,1.0,1.0,1.0,2020,1.0
941460,1.0,1.0,1.0,2020,1.0
941461,1.0,1.0,1.0,2020,1.0
941462,1.0,1.0,1.0,2020,1.0
941463,1.0,1.0,1.0,2020,1.0
941464,1.0,1.0,1.0,2020,1.0
941465,1.0,1.0,1.0,2020,1.0
941466,1.0,1.0,1.0,2020,1.0
941467,1.0,1.0,1.0,2020,1.0
941468,1.0,1.0,1.0,2020,1.0
941469,1.0,1.0,1.0,2020,1.0
941470,1.0,1.0,1.0,2020,1.0
941471,1.0,1.0,1.0,2020,1.0
941472,1.0,1.0,1.0,2020,1.0
941473,1.0,1.0,1.0,2020,1.0
941474,1.0,1.0,1.0,2020,1.0
941475,1.0,1.0,1.0,2020,1.0
941476,1.0,1.0,1.0,2020,1.0
941477,1.0,1.0,1.0,2020,1.0
941478,1.0,1.0,1.0,2020,1.0
941479,1.0,1.0,1.0,2020,1.0
941480,1.0,1.0,1.0,2020,1.0
941481,1.0,1.0,1.0,2020,1.0
941482,1.0,1.0,1.0,2020,1.0
941483,1.0,1.0,1.0,2020,1.0
941484,1.0,1.0,1.0,2020,1.0
941485,1.0,1.0,1.0,2020,1.0
941486,1.0,1.0,1.0,2020,1.0
941487,1.0,1.0,1.0,2020,1.0
941488,1.0,1.0,1.0,2020,1.0
941489,1.0,1.0,1.0,2020,1.0
941490,1.0,1.0,1.0,2020,1.0
941491,1.0,1.0,1.0,2020,1.0
941492,1.0,1.0,1.0,2020,1.0
941493,1.0,1.0,1.0,2020,1.0
941494,1.0,1.0,1.0,2020,1.0
941495,1.0,1.0,1.0,2020,1.0
941496,1.0,1.0,1.0,2020,1.0
941497,1.0,1.0,1.0,2020,1.0
941498,1.0,1.0,1.0,2020,1.0
941499,1.0,1.0,1.0,2020,1.0
941500,1.0,1.0,1.0,2020,1.0
941501,1.0,1.0,1.0,2020,1.0
941502,1.0,1.0,1.0,2020,1.0
941503,1.0,1.0,1.0,2020,1.0
941504,1.0,1.0,1.0,2020,1.0
941505,1.0,1.0,1.0,2020,1.0
941506,1.0,1.0,1.0,2020,1.0
941507,1.0,1.0,1.0,2020,1.0
941508,1.0,1.0,1.0,2020,1.0
941509,1.0,1.0,1.0,2020,1.0
941510,1.0,1.0,1.0,2020,1.0
941511,1.0,1.0,1.0,2020,1.0
941512,1.0,1.0,1.0,2020,1.0
941513,1.0,1.0,1.0,2020,1.0
941514,1.0,1.0,1.0,2020,1.0
941515,1.0,1.0,1.0,2020,1.0
941516,1.0,1.0,1.0,2020,1.0
941517,1.0,1.0,1.0,2020,1.0
941518,1.0,1.0,1.0,2020,1.0
941519,1.0,1.0,1.0,2020,1.0
941520,1.0,1.0,1.0,2020,1.0
941521,1.0,1.0,1.0,2020,1.0
941522,1.0,1.0,1.0,2020,1.0
941523,1.0,1.0,1.0,2020,1.0
941524,1.0,1.0,1.0,2020,1.0
941525,1.0,1.0,1.0,2020,1.0
941526,1.0,1.0,1.0,2020,1.0
941527,1.0,1.0,1.0,2020,1.0
941528,1.0,1.0,1.0,2020,1.0
941529,1.0,1.0,1.0,2020,1.0
941530,1.0,1.0,1.0,2020,1.0
