trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
54751,WM,IN,PFERT,PLANT,732.55,3198.831,2.0,2.0,2991.0,207.831,4.366707
54746,WM,IN,PFERT,OILSE,713.58,3116.449,2.0,2.0,2914.0,202.449,4.367344
16911,WM,CN,CHEM1,RESEA,592.19,3047.211,2.0,2.0,2917.0,130.211,5.145664
17143,WM,CN,CRUDE,NAPHT,12444.05,3034.171,2.0,2.0,1470.0,1564.171,0.243825
122509,WM,WL,PFERT,VEGET,690.69,3015.953,2.0,2.0,2820.0,195.953,4.36658
54763,WM,IN,PFERT,VEGET,687.53,3002.057,2.0,2.0,2807.0,195.057,4.366438
101291,WM,US,RESEA,WHOLE,1457.87,2954.333,2.0,2.0,2547.0,407.333,2.026472
55639,WM,IN,VEGET,FOOD5,1476.47,2795.458,2.0,2.0,2686.0,109.458,1.893339
54718,WM,IN,PFERT,CHEM1,628.31,2744.257,2.0,2.0,2566.0,178.257,4.36768
98990,WM,US,FURNI,REALE,2594.13,2720.907,2.0,2.0,2513.0,207.907,1.048871
18326,WM,CN,LIQUE,PFERT,2049.91,2701.942,2.0,2.0,2172.0,529.942,1.318078
61150,WM,JP,CRUDE,GASDI,10858.22,2647.838,2.0,2.0,1283.0,1364.838,0.243856
63557,WM,KR,CRUDE,GASDI,10816.61,2637.607,2.0,2.0,1278.0,1359.607,0.243848
103619,WM,WA,CRUDE,GASDI,10441.01,2546.396,2.0,2.0,1234.0,1312.396,0.243884
100162,WM,US,NFERT,PFERT,322.77,2442.788,2.0,2.0,2316.0,126.788,7.5682
19065,WM,CN,PFERT,VEGET,553.91,2419.148,2.0,2.0,2262.0,157.148,4.367403
103632,WM,WA,CRUDE,MOTOR,9818.06,2394.093,2.0,2.0,1160.0,1234.093,0.243846
63915,WM,KR,GASDI,LANDT,1981.17,2349.226,2.0,2.0,1837.0,512.226,1.185777
114720,WM,WF,CEMEN,CONST,2319.36,2259.32,2.0,2.0,1703.0,556.32,0.974114
103625,WM,WA,CRUDE,KEROS,9225.56,2249.619,2.0,2.0,1090.0,1159.619,0.243846
101650,WM,US,TEXTI,RETA1,2187.72,2248.148,2.0,2.0,1821.0,427.148,1.027621
107672,WM,WA,PFERT,WHEAT,510.42,2228.81,2.0,2.0,2084.0,144.81,4.36662
11773,WM,BR,PFERT,OILSE,501.6,2190.309,2.0,2.0,2048.0,142.309,4.366645
103718,WM,WA,DAIRY,PIGS9,70.96,2186.483,2.0,2.0,2175.0,11.483,30.812895
16902,WM,CN,CHEM1,PUBLI,420.2,2162.394,2.0,2.0,2070.0,92.394,5.146107
17799,WM,CN,GASDI,LANDT,1782.57,2112.879,2.0,2.0,1652.0,460.879,1.185299
104944,WM,WA,GASDI,LANDT,1773.81,2102.614,2.0,2.0,1644.0,458.614,1.185366
52891,WM,IN,CHEM1,RUBBE,402.38,2070.476,2.0,2.0,1982.0,88.476,5.145574
19969,WM,CN,VEGET,FOOD5,1087.8,2059.644,2.0,2.0,1979.0,80.644,1.893403
4019,WM,AU,PFERT,WHEAT,471.53,2058.776,2.0,2.0,1925.0,133.776,4.366161
54758,WM,IN,PFERT,SUGAR,469.88,2052.309,2.0,2.0,1919.0,133.309,4.36773
98831,WM,US,FOOD5,FOOD5,326.37,2011.426,2.0,2.0,1974.0,37.426,6.163024
11745,WM,BR,PFERT,CEREA,458.22,2001.002,2.0,2.0,1871.0,130.002,4.366902
105312,WM,WA,HEAVY,SEACO,1002.18,1959.787,2.0,2.0,1710.0,249.787,1.955524
18618,WM,CN,MOTOR,LANDT,1449.32,1847.991,2.0,2.0,1472.0,375.991,1.275075
105624,WM,WA,KEROS,AIRTR,1025.55,1826.627,2.0,2.0,1567.0,259.627,1.781119
116755,WM,WF,KEROS,AIRTR,1025.06,1825.503,2.0,2.0,1566.0,259.503,1.780874
16856,WM,CN,CHEM1,GLASS,348.86,1795.708,2.0,2.0,1719.0,76.708,5.14736
94996,WM,TR,PFERT,WHEAT,409.79,1789.259,2.0,2.0,1673.0,116.259,4.366283
117925,WM,WF,PFERT,VEGET,409.69,1789.233,2.0,2.0,1673.0,116.233,4.367285
98834,WM,US,FOOD5,HOTEL,286.21,1763.821,2.0,2.0,1731.0,32.821,6.162681
101170,WM,US,RESEA,BUSIN,860.82,1744.515,2.0,2.0,1504.0,240.515,2.026573
61563,WM,JP,GASDI,LANDT,1465.81,1737.981,2.0,2.0,1359.0,378.981,1.18568
16883,WM,CN,CHEM1,NONME,336.58,1732.007,2.0,2.0,1658.0,74.007,5.1459
55657,WM,IN,VEGET,VEGET,911.89,1726.603,2.0,2.0,1659.0,67.603,1.893433
53696,WM,IN,GASDI,LANDT,1368.63,1622.854,2.0,2.0,1269.0,353.854,1.185751
19910,WM,CN,VEGE1,FOOD5,300.19,1586.179,2.0,2.0,1558.0,28.179,5.283917
115468,WM,WF,DAIRY,EDUCA,49.59,1528.025,2.0,2.0,1520.0,8.025,30.813168
117836,WM,WF,PFERT,CROPS,347.67,1518.637,2.0,2.0,1420.0,98.637,4.368042
59340,WM,IT,PFERT,VEGET,344.55,1504.753,2.0,2.0,1407.0,97.753,4.367299
117891,WM,WF,PFERT,PFERT,338.12,1476.928,2.0,2.0,1381.0,95.928,4.368059
97983,WM,US,CHEM1,HEALT,282.65,1454.15,2.0,2.0,1392.0,62.15,5.144702
17620,WM,CN,FOOD5,POULT,235.19,1449.97,2.0,2.0,1423.0,26.97,6.165101
54374,WM,IN,MOTOR,LANDT,1133.06,1444.946,2.0,2.0,1151.0,293.946,1.27526
64249,WM,KR,KEROS,AIRTR,772.62,1375.595,2.0,2.0,1180.0,195.595,1.780429
116078,WM,WF,FOOD5,HOTEL,222.56,1371.522,2.0,2.0,1346.0,25.522,6.162482
117837,WM,WF,PFERT,CRUDE,309.3,1350.75,2.0,2.0,1263.0,87.75,4.367119
122478,WM,WL,PFERT,OILSE,305.11,1332.563,2.0,2.0,1246.0,86.563,4.367484
86699,WM,RU,WHEAT,FOOD5,59.56,1321.927,2.0,2.0,1311.0,10.927,22.194879
86726,WM,RU,WHEAT,WHEAT,59.52,1320.92,2.0,2.0,1310.0,10.92,22.192876
18132,WM,CN,KEROS,AIRTR,741.3,1319.667,2.0,2.0,1132.0,187.667,1.780206
115481,WM,WF,DAIRY,HEALT,42.46,1307.871,2.0,2.0,1301.0,6.871,30.802426
53172,WM,IN,CRUDE,LIQUE,5358.25,1306.512,2.0,2.0,633.0,673.512,0.243832
98397,WM,US,DAIRY,DAIRY,42.34,1304.852,2.0,2.0,1298.0,6.852,30.818422
107634,WM,WA,PFERT,PFERT,296.87,1296.225,2.0,2.0,1212.0,84.225,4.366305
100172,WM,US,NFERT,REALE,169.36,1281.527,2.0,2.0,1215.0,66.527,7.566881
102339,WM,WA,BASIC,BASIC,5367.09,1220.293,2.0,2.0,474.0,746.293,0.227366
64649,WM,KR,MOTOR,LANDT,939.85,1198.822,2.0,2.0,955.0,243.822,1.275546
102122,WM,WA,ALUM1,ALUM1,603.71,1197.424,2.0,2.0,372.0,825.424,1.983442
63945,WM,KR,GASDI,RAILW,1007.54,1194.496,2.0,2.0,934.0,260.496,1.185557
19935,WM,CN,VEGE1,PIGS9,225.83,1193.199,2.0,2.0,1172.0,21.199,5.283616
116322,WM,WF,GASDI,CONST,1004.09,1190.605,2.0,2.0,931.0,259.605,1.185755
106634,WM,WA,MOTOR,LANDT,930.84,1187.486,2.0,2.0,946.0,241.486,1.275714
125588,WM,ZA,PFERT,VEGET,271.89,1187.137,2.0,2.0,1110.0,77.137,4.36624
60761,WM,JP,ALUM1,FABRI,596.9,1184.11,2.0,2.0,368.0,816.11,1.983766
103865,WM,WA,ELEC2,CHEM1,59.15,1183.377,2.0,2.0,15.0,1168.377,20.006374
97390,WM,US,ALUM1,ALUM1,593.35,1177.251,2.0,2.0,366.0,811.251,1.984075
53961,WM,IN,KEROS,AIRTR,659.98,1175.081,2.0,2.0,1008.0,167.081,1.78048
16907,WM,CN,CHEM1,REALE,227.93,1173.116,2.0,2.0,1123.0,50.116,5.146826
53538,WM,IN,FORES,CONST,11.9,1164.466,2.0,2.0,1164.0,0.466,97.854286
52898,WM,IN,CHEM1,TEXTI,225.73,1161.633,2.0,2.0,1112.0,49.633,5.146117
115519,WM,WF,DAIRY,PUBLI,37.54,1157.074,2.0,2.0,1151.0,6.074,30.822429
98829,WM,US,FOOD5,EDUCA,186.36,1148.371,2.0,2.0,1127.0,21.371,6.162111
108038,WM,WA,PREC1,FURNI,836.01,1140.85,2.0,2.0,1071.0,69.85,1.364637
52838,WM,IN,CHEM1,HEALT,220.66,1135.518,2.0,2.0,1087.0,48.518,5.146007
95891,WM,TR,WHEAT,FOOD5,51.16,1135.387,2.0,2.0,1126.0,9.387,22.192866
102169,WM,WA,ALUM1,FURNI,565.28,1120.88,2.0,2.0,348.0,772.88,1.982876
52476,WM,IN,ALUM1,BASIC,565.04,1120.547,2.0,2.0,348.0,772.547,1.983129
107631,WM,WA,PFERT,OILSE,252.31,1101.583,2.0,2.0,1030.0,71.583,4.36599
63563,WM,KR,CRUDE,MOTOR,4481.33,1093.287,2.0,2.0,530.0,563.287,0.243965
107581,WM,WA,PFERT,CROPS,249.34,1088.741,2.0,2.0,1018.0,70.741,4.366492
100607,WM,US,PFERT,CONST,248.54,1085.513,2.0,2.0,1015.0,70.513,4.367559
17145,WM,CN,CRUDE,NONSP,4421.93,1077.82,2.0,2.0,522.0,555.82,0.243744
93535,WM,TR,FOOD5,FOOD5,174.58,1076.02,2.0,2.0,1056.0,20.02,6.163478
63564,WM,KR,CRUDE,NAPHT,4401.37,1073.236,2.0,2.0,520.0,553.236,0.243841
16892,WM,CN,CHEM1,PFERT,208.36,1071.814,2.0,2.0,1026.0,45.814,5.144049
117824,WM,WF,PFERT,CATTL,243.41,1063.058,2.0,2.0,994.0,69.058,4.367355
18733,WM,CN,NONF1,NONF1,611.99,1045.548,2.0,2.0,906.0,139.548,1.70844
64901,WM,KR,PFERT,PFERT,235.17,1026.719,2.0,2.0,960.0,66.719,4.365859
29375,WM,DK,SEACO,SEACO,1836.92,1025.218,2.0,2.0,814.0,211.218,0.558118
18251,WM,CN,LIQUE,BASIC,771.08,1016.339,2.0,2.0,817.0,199.339,1.318072
100602,WM,US,PFERT,CEREA,231.23,1009.603,2.0,2.0,944.0,65.603,4.366228
103621,WM,WA,CRUDE,HEAVY,4141.17,1009.53,2.0,2.0,489.0,520.53,0.243779
55078,WM,IN,PULP5,PAPER,257.49,1002.897,2.0,2.0,885.0,117.897,3.894897
104909,WM,WA,GASDI,CONST,838.64,993.829,2.0,2.0,777.0,216.829,1.185048
16837,WM,CN,CHEM1,CONST,192.95,993.425,2.0,2.0,951.0,42.425,5.148614
61860,WM,JP,KEROS,AIRTR,557.28,992.081,2.0,2.0,851.0,141.081,1.78022
16510,WM,CN,BASIC,BASIC,4354.56,990.501,2.0,2.0,385.0,605.501,0.227463
54721,WM,IN,PFERT,CROPS,224.19,978.604,2.0,2.0,915.0,63.604,4.365065
98371,WM,US,CRUDE,GASDI,3858.32,940.977,2.0,2.0,456.0,484.977,0.243883
99550,WM,US,KEROS,AIRTR,527.52,939.545,2.0,2.0,806.0,133.545,1.78106
61151,WM,JP,CRUDE,HEAVY,3847.85,938.66,2.0,2.0,455.0,483.66,0.243944
53171,WM,IN,CRUDE,KEROS,3846.39,937.478,2.0,2.0,454.0,483.478,0.243729
64899,WM,KR,PFERT,PADDY,214.34,935.811,2.0,2.0,875.0,60.811,4.366012
94971,WM,TR,PFERT,PLANT,210.04,917.591,2.0,2.0,858.0,59.591,4.368649
63560,WM,KR,CRUDE,KEROS,3752.44,914.668,2.0,2.0,443.0,471.668,0.243753
115467,WM,WF,DAIRY,DAIRY,29.44,906.763,2.0,2.0,902.0,4.763,30.800374
94925,WM,TR,PFERT,CEREA,206.4,901.558,2.0,2.0,843.0,58.558,4.368014
17619,WM,CN,FOOD5,PIGS9,144.23,888.54,2.0,2.0,872.0,16.54,6.160577
95812,WM,TR,VEGET,FOOD5,468.98,887.768,2.0,2.0,853.0,34.768,1.892976
55083,WM,IN,PULP5,PROCE,228.0,887.396,2.0,2.0,783.0,104.396,3.892088
54927,WM,IN,PREC1,FOUND,638.58,871.354,2.0,2.0,818.0,53.354,1.364518
106940,WM,WA,NFERT,PADDY,113.92,861.749,2.0,2.0,817.0,44.749,7.56451
116561,WM,WF,HEAVY,FURNI,438.89,858.391,2.0,2.0,749.0,109.391,1.955823
19916,WM,CN,VEGE1,HOTEL,161.25,852.137,2.0,2.0,837.0,15.137,5.284571
62167,WM,JP,MOTOR,LANDT,662.57,844.888,2.0,2.0,673.0,171.888,1.275168
125510,WM,ZA,PFERT,CEREA,193.27,843.833,2.0,2.0,789.0,54.833,4.366084
103728,WM,WA,DAIRY,RAWMI,27.37,843.429,2.0,2.0,839.0,4.429,30.81582
64913,WM,KR,PFERT,VEGET,192.92,842.734,2.0,2.0,788.0,54.734,4.368308
18261,WM,CN,LIQUE,CERAM,631.7,832.308,2.0,2.0,669.0,163.308,1.317568
107572,WM,WA,PFERT,CEREA,190.63,832.084,2.0,2.0,778.0,54.084,4.364916
16811,WM,CN,CHEM1,93197,159.96,823.173,2.0,2.0,788.0,35.173,5.146118
100609,WM,US,PFERT,CROPS,187.82,820.285,2.0,2.0,767.0,53.285,4.3674
18687,WM,CN,NATU1,MOTOR,2690.48,820.12,2.0,2.0,406.0,414.12,0.304823
54743,WM,IN,PFERT,NFERT,186.75,815.983,2.0,2.0,763.0,52.983,4.369387
98833,WM,US,FOOD5,HEALT,131.57,811.088,2.0,2.0,796.0,15.088,6.164688
38858,WM,FR,PRIVA,REALE,992.12,809.125,2.0,2.0,777.0,32.125,0.815552
11757,WM,BR,PFERT,HEALT,183.8,803.145,2.0,2.0,751.0,52.145,4.369668
16526,WM,CN,BASIC,CONST,3528.3,802.61,2.0,2.0,312.0,490.61,0.227478
99074,WM,US,GASDI,LANDT,669.24,793.031,2.0,2.0,620.0,173.031,1.184973
104704,WM,WA,FORES,CHEM1,8.01,783.313,2.0,2.0,783.0,0.313,97.791885
63343,WM,KR,CHEM1,CHEM1,151.49,779.31,2.0,2.0,746.0,33.31,5.1443
17059,WM,CN,COPP1,CONST,1339.32,777.913,2.0,2.0,667.0,110.913,0.580827
24907,WM,DE,FORES,WOODW,7.89,772.309,2.0,2.0,772.0,0.309,97.884537
39330,WM,FR,SEACO,SEACO,1383.2,772.048,2.0,2.0,613.0,159.048,0.558161
16913,WM,CN,CHEM1,RUBBE,149.82,770.943,2.0,2.0,738.0,32.943,5.145795
116088,WM,WF,FOOD5,MEAT4,124.55,767.283,2.0,2.0,753.0,14.283,6.160442
122430,WM,WL,PFERT,CEREA,173.28,757.162,2.0,2.0,708.0,49.162,4.369587
4018,WM,AU,PFERT,VEGET,172.24,751.865,2.0,2.0,703.0,48.865,4.365217
108085,WM,WA,PREC1,PREC1,546.69,746.676,2.0,2.0,701.0,45.676,1.365812
24832,WM,DE,FOOD5,FOOD5,120.98,745.874,2.0,2.0,732.0,13.874,6.165267
43231,WM,GB,RESEA,RESEA,361.29,731.946,2.0,2.0,631.0,100.946,2.025924
97440,WM,US,ALUM1,REALE,368.34,730.618,2.0,2.0,227.0,503.618,1.983542
125560,WM,ZA,PFERT,PFERT,166.94,729.361,2.0,2.0,682.0,47.361,4.369001
63558,WM,KR,CRUDE,HEAVY,2984.21,728.104,2.0,2.0,353.0,375.104,0.243986
97407,WM,US,ALUM1,FABRI,367.04,727.839,2.0,2.0,226.0,501.839,1.982996
116151,WM,WF,FORES,CHEM1,7.39,723.289,2.0,2.0,723.0,0.289,97.874019
19908,WM,CN,VEGE1,FISH5,136.62,721.825,2.0,2.0,709.0,12.825,5.28345
98402,WM,US,DAIRY,HOTEL,23.4,720.787,2.0,2.0,717.0,3.787,30.802863
102819,WM,WA,CEMEN,CONST,738.02,719.02,2.0,2.0,542.0,177.02,0.974255
53718,WM,IN,GASDI,PADDY,606.58,718.831,2.0,2.0,562.0,156.831,1.185056
16829,WM,CN,CHEM1,CERAM,139.73,718.724,2.0,2.0,688.0,30.724,5.143663
33257,WM,ES,PFERT,VEGET,164.52,718.675,2.0,2.0,672.0,46.675,4.368314
100599,WM,US,PFERT,BUSIN,163.73,715.451,2.0,2.0,669.0,46.451,4.3697
117805,WM,WF,PAPER,VEGET,188.13,709.617,2.0,2.0,665.0,44.617,3.77195
117893,WM,WF,PFERT,PLANT,162.1,707.989,2.0,2.0,662.0,45.989,4.367606
117790,WM,WF,PAPER,RETA1,187.03,705.356,2.0,2.0,661.0,44.356,3.771352
52752,WM,IN,CEMEN,CONST,720.78,701.887,2.0,2.0,529.0,172.887,0.973788
11778,WM,BR,PFERT,PLANT,158.89,694.079,2.0,2.0,649.0,45.079,4.368299
16851,WM,CN,CHEM1,FOOD5,134.82,693.643,2.0,2.0,664.0,29.643,5.144956
17601,WM,CN,FOOD5,FOOD5,111.64,687.803,2.0,2.0,675.0,12.803,6.160901
61157,WM,JP,CRUDE,NAPHT,2813.65,685.665,2.0,2.0,332.0,353.665,0.243692
103628,WM,WA,CRUDE,LIQUE,2805.88,684.689,2.0,2.0,332.0,352.689,0.244019
18004,WM,CN,HEAVY,STEAM,349.82,684.191,2.0,2.0,597.0,87.191,1.955837
16888,WM,CN,CHEM1,PAPER,131.88,678.997,2.0,2.0,650.0,28.997,5.148597
60948,WM,JP,CHEM1,HEALT,130.96,673.796,2.0,2.0,645.0,28.796,5.145052
16926,WM,CN,CHEM1,WEARI,129.36,665.443,2.0,2.0,637.0,28.443,5.144117
53551,WM,IN,FORES,WOODW,6.8,665.266,2.0,2.0,665.0,0.266,97.833235
100036,WM,US,MOTOR,LANDT,518.44,661.497,2.0,2.0,527.0,134.497,1.275937
100688,WM,US,PFERT,WHEAT,151.3,660.925,2.0,2.0,618.0,42.925,4.368308
17662,WM,CN,FORES,WOODW,6.74,659.264,2.0,2.0,659.0,0.264,97.81365
98820,WM,US,FOOD5,BEVER,106.56,657.22,2.0,2.0,645.0,12.22,6.167605
105021,WM,WA,GASDI,WHOLE,549.07,650.959,2.0,2.0,509.0,141.959,1.185567
115527,WM,WF,DAIRY,RETA1,21.03,647.402,2.0,2.0,644.0,3.402,30.784689
17127,WM,CN,CRUDE,BITU1,2648.25,645.876,2.0,2.0,313.0,332.876,0.243888
18704,WM,CN,NONF1,BASIC,372.24,635.878,2.0,2.0,551.0,84.878,1.708247
104991,WM,WA,GASDI,RAILW,532.78,631.749,2.0,2.0,494.0,137.749,1.18576
38718,WM,FR,PFERT,VEGET,144.53,631.005,2.0,2.0,590.0,41.005,4.36591
103682,WM,WA,DAIRY,EDUCA,20.45,630.309,2.0,2.0,627.0,3.309,30.821956
52797,WM,IN,CHEM1,BEVER,121.1,623.628,2.0,2.0,597.0,26.628,5.149694
54429,WM,IN,NATU1,GASDI,2040.54,622.082,2.0,2.0,308.0,314.082,0.304861
110130,WM,WA,VEGET,VEGET,326.98,619.24,2.0,2.0,595.0,24.24,1.893816
116353,WM,WF,GASDI,LANDT,521.7,618.883,2.0,2.0,484.0,134.883,1.186281
100686,WM,US,PFERT,VEGET,141.05,616.016,2.0,2.0,576.0,40.016,4.367359
53492,WM,IN,FOOD5,BEVER,99.82,615.447,2.0,2.0,604.0,11.447,6.165568
116165,WM,WF,FORES,LEADZ,6.25,612.245,2.0,2.0,612.0,0.245,97.9592
52801,WM,IN,CHEM1,BITUM,118.88,612.139,2.0,2.0,586.0,26.139,5.149218
86625,WM,RU,VEGET,PUBLI,320.27,606.743,2.0,2.0,583.0,23.743,1.894473
54466,WM,IN,NFERT,PADDY,80.14,606.48,2.0,2.0,575.0,31.48,7.567756
37955,WM,FR,KEROS,AIRTR,340.26,606.139,2.0,2.0,520.0,86.139,1.7814
45419,WM,GR,PFERT,VEGET,136.83,597.818,2.0,2.0,559.0,38.818,4.369056
54717,WM,IN,PFERT,CEREA,136.76,596.8,2.0,2.0,558.0,38.8,4.363849
97944,WM,US,CHEM1,BUSIN,113.27,582.906,2.0,2.0,558.0,24.906,5.146164
114694,WM,WF,CATTL,REALE,8.77,581.849,2.0,2.0,581.0,0.849,66.345382
15850,WM,CH,RESEA,CHEM1,285.55,578.784,2.0,2.0,499.0,79.784,2.026909
61152,WM,JP,CRUDE,KERO1,2362.72,575.985,2.0,2.0,279.0,296.985,0.24378
117808,WM,WF,PAPER,WHOLE,151.8,573.001,2.0,2.0,537.0,36.001,3.77471
115785,WM,WF,FABRI,CONST,1291.2,572.979,2.0,2.0,405.0,167.979,0.443757
17834,WM,CN,GASDI,RAILW,482.17,571.664,2.0,2.0,447.0,124.664,1.185607
117780,WM,WF,PAPER,PRINT,151.2,570.86,2.0,2.0,535.0,35.86,3.775529
115524,WM,WF,DAIRY,REALE,18.5,569.994,2.0,2.0,567.0,2.994,30.810486
102378,WM,WA,BASIC,FABRI,2500.93,568.754,2.0,2.0,221.0,347.754,0.227417
119367,WM,WF,VEGET,VEGET,297.76,564.075,2.0,2.0,542.0,22.075,1.894395
98377,WM,US,CRUDE,MOTOR,2285.15,557.235,2.0,2.0,270.0,287.235,0.243851
61153,WM,JP,CRUDE,KEROS,2278.8,555.437,2.0,2.0,269.0,286.437,0.243741
16826,WM,CN,CHEM1,BUSIN,107.83,554.711,2.0,2.0,531.0,23.711,5.14431
52878,WM,IN,CHEM1,PLAST,107.77,554.696,2.0,2.0,531.0,23.696,5.147035
104931,WM,WA,GASDI,FURNI,464.71,551.149,2.0,2.0,431.0,120.149,1.186006
16897,WM,CN,CHEM1,POULT,106.89,550.502,2.0,2.0,527.0,23.502,5.150173
40382,WM,GB,CHEM1,HEALT,106.09,546.328,2.0,2.0,523.0,23.328,5.149665
52871,WM,IN,CHEM1,PADDY,104.19,535.91,2.0,2.0,513.0,22.91,5.143584
95188,WM,TR,PULP5,PAPER,136.64,532.564,2.0,2.0,470.0,62.564,3.89757
3993,WM,AU,PFERT,OILSE,121.04,528.34,2.0,2.0,494.0,34.34,4.365003
18681,WM,CN,NATU1,GASDI,1723.02,525.208,2.0,2.0,260.0,265.208,0.304818
98911,WM,US,FURNI,CONST,497.42,521.866,2.0,2.0,482.0,39.866,1.049146
98029,WM,US,CHEM1,PLAST,101.38,521.29,2.0,2.0,499.0,22.29,5.141941
119617,WM,WF,WOODW,CONST,192.56,516.168,2.0,2.0,496.0,20.168,2.680557
116106,WM,WF,FOOD5,PIGS9,83.53,514.579,2.0,2.0,505.0,9.579,6.160409
92997,WM,TR,CHEM1,PLAST,99.94,513.975,2.0,2.0,492.0,21.975,5.142836
53524,WM,IN,FOOD5,POULT,82.81,510.496,2.0,2.0,501.0,9.496,6.164666
26820,WM,DE,RESEA,PUBLI,251.42,509.247,2.0,2.0,439.0,70.247,2.025483
52906,WM,IN,CHEM1,WHEAT,98.5,506.657,2.0,2.0,485.0,21.657,5.143726
115545,WM,WF,DAIRY,WHOLE,16.4,505.653,2.0,2.0,503.0,2.653,30.8325
61421,WM,JP,FOOD5,FOOD5,81.11,500.301,2.0,2.0,491.0,9.301,6.168179
52571,WM,IN,BASIC,CONST,2180.67,496.221,2.0,2.0,193.0,303.221,0.227554
49238,WM,ID,BASIC,CONST,2177.07,494.722,2.0,2.0,192.0,302.722,0.227242
16893,WM,CN,CHEM1,PIGS9,95.97,494.102,2.0,2.0,473.0,21.102,5.148505
117782,WM,WF,PAPER,PUBLI,130.97,494.06,2.0,2.0,463.0,31.06,3.772314
101178,WM,US,RESEA,COMPU,242.34,490.71,2.0,2.0,423.0,67.71,2.024882
17060,WM,CN,COPP1,COPP1,839.37,487.511,2.0,2.0,418.0,69.511,0.580806
109632,WM,WA,TEXTI,WEARI,471.22,484.005,2.0,2.0,392.0,92.005,1.027132
116547,WM,WF,HEAVY,CRUDE,245.88,481.285,2.0,2.0,420.0,61.285,1.957398
115448,WM,WF,DAIRY,93197,15.56,479.518,2.0,2.0,477.0,2.518,30.817352
54478,WM,IN,NONF1,BASIC,279.89,477.82,2.0,2.0,414.0,63.82,1.707171
101489,WM,US,SEACO,BUSIN,855.35,477.352,2.0,2.0,379.0,98.352,0.558078
117255,WM,WF,MOTOR,LANDT,373.02,475.772,2.0,2.0,379.0,96.772,1.27546
105017,WM,WA,GASDI,VEGET,401.36,475.772,2.0,2.0,372.0,103.772,1.1854
116552,WM,WF,HEAVY,ELEC6,241.76,473.258,2.0,2.0,413.0,60.258,1.957553
92521,WM,TR,ALUM1,ALUM1,237.94,472.322,2.0,2.0,147.0,325.322,1.985047
110000,WM,WA,VEGE1,VEGE1,89.01,470.355,2.0,2.0,462.0,8.355,5.284294
