trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
104643,WM,WA,FOOD5,EDUCA,17.89,1.0,1.0,1.0,1.0,0.055897
105271,WM,WA,HEAVY,NAPHT,20.88,1.0,1.0,1.0,1.0,0.047893
20072,WM,CN,WEARI,RESEA,15.9,1.0,1.0,1.0,1.0,0.062893
24287,WM,DE,COPP1,CONST,17.57,1.0,1.0,1.0,1.0,0.056915
58884,WM,IT,MOTOR,TRAN2,17.58,1.0,1.0,1.0,1.0,0.056883
54210,WM,IN,LIQUE,RESEA,17.59,1.0,1.0,1.0,1.0,0.05685
108326,WM,WA,PRIVA,PULP5,4.96,1.0,1.0,1.0,1.0,0.201613
99327,WM,US,HEAVY,PFERT,17.65,1.0,1.0,1.0,1.0,0.056657
84622,WM,RU,FOOD5,HEALT,17.61,1.0,1.0,1.0,1.0,0.056786
31289,WM,ES,COMPU,COMPU,15.97,1.0,1.0,1.0,1.0,0.062617
122434,WM,WL,PFERT,CONST,15.94,1.0,1.0,1.0,1.0,0.062735
18395,WM,CN,MEDIC,CRUDE,17.79,1.0,1.0,1.0,1.0,0.056211
45965,WM,GR,TEXTI,WEARI,15.95,1.0,1.0,1.0,1.0,0.062696
38107,WM,FR,LIQUE,DIST1,17.78,1.0,1.0,1.0,1.0,0.056243
10153,WM,BR,ALUM1,ELECT,17.78,1.0,1.0,1.0,1.0,0.056243
14688,WM,CH,BUSIN,AIRTR,15.95,1.0,1.0,1.0,1.0,0.062696
52836,WM,IN,CHEM1,GASDI,17.68,1.0,1.0,1.0,1.0,0.056561
97319,WM,US,AIRTR,EDUCA,17.7,1.0,1.0,1.0,1.0,0.056497
94968,WM,TR,PFERT,PADDY,15.97,1.0,1.0,1.0,1.0,0.062617
48732,WM,HU,RESEA,RENTI,17.78,1.0,1.0,1.0,1.0,0.056243
123160,WM,WL,RUBBE,FURNI,17.67,1.0,1.0,1.0,1.0,0.056593
23809,WM,DE,BUSIN,RESEA,20.88,1.0,1.0,1.0,1.0,0.047893
66394,WM,LT,RESEA,MOTOR,17.77,1.0,1.0,1.0,1.0,0.056275
102225,WM,WA,ALUM1,RADIO,17.7,1.0,1.0,1.0,1.0,0.056497
37617,WM,FR,HEAVY,PULP5,15.97,1.0,1.0,1.0,1.0,0.062617
49921,WM,ID,HEAVY,MOTOR,15.96,1.0,1.0,1.0,1.0,0.062657
55583,WM,IN,TRANS,RECRE,17.74,1.0,1.0,1.0,1.0,0.05637
104152,WM,WA,ELECT,REALE,17.77,1.0,1.0,1.0,1.0,0.056275
97436,WM,US,ALUM1,PRINT,17.76,1.0,1.0,1.0,1.0,0.056306
95644,WM,TR,TEXTI,HEALT,15.96,1.0,1.0,1.0,1.0,0.062657
61106,WM,JP,COPP1,FURNI,15.99,1.0,1.0,1.0,1.0,0.062539
101380,WM,US,RUBBE,MACHI,17.66,1.0,1.0,1.0,1.0,0.056625
17117,WM,CN,CROPS,RESEA,5.45,1.0,1.0,1.0,1.0,0.183486
97061,WM,TW,RESEA,OFFIC,16.02,1.0,1.0,1.0,1.0,0.062422
60779,WM,JP,ALUM1,PRINT,17.63,1.0,1.0,1.0,1.0,0.056721
55882,WM,IT,AIRTR,FINAN,17.63,1.0,1.0,1.0,1.0,0.056721
17727,WM,CN,FURNI,PRINT,21.11,1.0,1.0,1.0,1.0,0.047371
111759,WM,WE,GASDI,LANDT,17.65,1.0,1.0,1.0,1.0,0.056657
17714,WM,CN,FURNI,MOTO1,17.84,1.0,1.0,1.0,1.0,0.056054
107716,WM,WA,PLANT,LEADZ,5.44,1.0,1.0,1.0,1.0,0.183824
96154,WM,TW,BUSIN,CONST,15.96,1.0,1.0,1.0,1.0,0.062657
42919,WM,GB,POSTT,POSTT,16.02,1.0,1.0,1.0,1.0,0.062422
15986,WM,CH,RUBBE,CHEM1,20.92,1.0,1.0,1.0,1.0,0.047801
3079,WM,AU,FOOD5,FOOD5,17.82,1.0,1.0,1.0,1.0,0.056117
110053,WM,WA,VEGET,GASDI,16.0,1.0,1.0,1.0,1.0,0.0625
101789,WM,US,WEARI,93197,15.92,1.0,1.0,1.0,1.0,0.062814
120885,WM,WL,FOOD5,FOOD5,15.92,1.0,1.0,1.0,1.0,0.062814
53272,WM,IN,ELECT,OFFIC,17.81,1.0,1.0,1.0,1.0,0.056148
340,WM,AT,COMPU,COMPU,17.8,1.0,1.0,1.0,1.0,0.05618
81857,WM,RO,CEREA,RAWMI,16.01,1.0,1.0,1.0,1.0,0.062461
4612,WM,AU,TEXTI,TEXTI,17.8,1.0,1.0,1.0,1.0,0.05618
106703,WM,WA,MOTOR,VEGE1,16.01,1.0,1.0,1.0,1.0,0.062461
103287,WM,WA,COMPU,PUBLI,17.66,1.0,1.0,1.0,1.0,0.056625
116003,WM,WF,FISH5,RETA1,16.01,1.0,1.0,1.0,1.0,0.062461
36827,WM,FR,ELECT,MOTO1,17.47,1.0,1.0,1.0,1.0,0.057241
123157,WM,WL,RUBBE,FOOD5,21.2,1.0,1.0,1.0,1.0,0.04717
105215,WM,WA,HEAVY,CEMEN,16.17,1.0,1.0,1.0,1.0,0.061843
109591,WM,WA,TEXTI,PADDY,16.88,1.0,1.0,1.0,1.0,0.059242
106625,WM,WA,MOTOR,HEALT,16.8,1.0,1.0,1.0,1.0,0.059524
61557,WM,JP,GASDI,HEALT,16.43,1.0,1.0,1.0,1.0,0.060864
116611,WM,WF,HEAVY,PUBLI,16.43,1.0,1.0,1.0,1.0,0.060864
40454,WM,GB,COMPU,BUSIN,16.42,1.0,1.0,1.0,1.0,0.060901
116114,WM,WF,FOOD5,PUBLI,21.16,1.0,1.0,1.0,1.0,0.047259
17843,WM,CN,GASDI,SEACO,16.8,1.0,1.0,1.0,1.0,0.059524
58880,WM,IT,MOTOR,SUPPO,16.85,1.0,1.0,1.0,1.0,0.059347
93928,WM,TR,HEAVY,GASDI,16.85,1.0,1.0,1.0,1.0,0.059347
12847,WM,CA,CROPS,RAWMI,5.39,1.0,1.0,1.0,1.0,0.185529
114461,WM,WF,BEVER,CATTL,16.42,1.0,1.0,1.0,1.0,0.060901
115545,WM,WF,DAIRY,WHOLE,16.4,1.0,1.0,1.0,1.0,0.060976
100769,WM,US,POSTT,RETA1,16.39,1.0,1.0,1.0,1.0,0.061013
123183,WM,WL,RUBBE,MOTO1,16.88,1.0,1.0,1.0,1.0,0.059242
104985,WM,WA,GASDI,PRINT,16.39,1.0,1.0,1.0,1.0,0.061013
14825,WM,CH,CHEM1,CHEM1,21.03,1.0,1.0,1.0,1.0,0.047551
55485,WM,IN,TEXTI,FISHF,16.38,1.0,1.0,1.0,1.0,0.06105
98928,WM,US,FURNI,FINAN,17.96,1.0,1.0,1.0,1.0,0.055679
118657,WM,WF,RUBBE,MEAT4,16.89,1.0,1.0,1.0,1.0,0.059207
15923,WM,CH,RESEA,WHOLE,16.37,1.0,1.0,1.0,1.0,0.061087
12734,WM,CA,COMPU,COMPU,16.89,1.0,1.0,1.0,1.0,0.059207
55607,WM,IN,VEGE1,HOTEL,16.91,1.0,1.0,1.0,1.0,0.059137
10469,WM,BR,COMPU,BUSIN,16.37,1.0,1.0,1.0,1.0,0.061087
119468,WM,WF,WEARI,WHOLE,16.91,1.0,1.0,1.0,1.0,0.059137
53735,WM,IN,GASDI,SEACO,16.36,1.0,1.0,1.0,1.0,0.061125
98059,WM,US,CHEM1,TEXTI,16.92,1.0,1.0,1.0,1.0,0.059102
106123,WM,WA,LIQUE,FOOD5,16.93,1.0,1.0,1.0,1.0,0.059067
44317,WM,GR,COPP1,COPP1,16.94,1.0,1.0,1.0,1.0,0.059032
24315,WM,DE,COPP1,MACHI,16.34,1.0,1.0,1.0,1.0,0.0612
41197,WM,GB,FOOD5,HOTEL,16.44,1.0,1.0,1.0,1.0,0.060827
73175,WM,NL,MOTOR,RENTI,16.77,1.0,1.0,1.0,1.0,0.05963
81429,WM,PT,TEXTI,TEXTI,17.47,1.0,1.0,1.0,1.0,0.057241
64049,WM,KR,HEAVY,KERO1,16.71,1.0,1.0,1.0,1.0,0.059844
41641,WM,GB,HEAVY,KEROS,16.62,1.0,1.0,1.0,1.0,0.060168
61523,WM,JP,GASDI,93197,16.63,1.0,1.0,1.0,1.0,0.060132
36371,WM,FR,CHEM1,PLAST,16.63,1.0,1.0,1.0,1.0,0.060132
53014,WM,IN,CONST,EDUCA,16.61,1.0,1.0,1.0,1.0,0.060205
60998,WM,JP,COMPU,BUSIN,16.58,1.0,1.0,1.0,1.0,0.060314
105018,WM,WA,GASDI,WEARI,16.66,1.0,1.0,1.0,1.0,0.060024
83159,WM,RO,RETAI,WHOLE,0.22,1.0,1.0,1.0,1.0,4.545455
57703,WM,IT,GASDI,CONST,16.67,1.0,1.0,1.0,1.0,0.059988
23377,WM,DE,AIRTR,COMPU,16.67,1.0,1.0,1.0,1.0,0.059988
114875,WM,WF,CERAM,REALE,16.68,1.0,1.0,1.0,1.0,0.059952
97365,WM,US,AIRTR,REALE,16.7,1.0,1.0,1.0,1.0,0.05988
40206,WM,GB,BUSIN,REALE,16.54,1.0,1.0,1.0,1.0,0.060459
39128,WM,FR,RESEA,MOTO1,16.7,1.0,1.0,1.0,1.0,0.05988
56401,WM,IT,BUSIN,WHOLE,16.54,1.0,1.0,1.0,1.0,0.060459
61803,WM,JP,KERO1,EDUCA,16.44,1.0,1.0,1.0,1.0,0.060827
19906,WM,CN,VEGE1,FABRI,16.54,1.0,1.0,1.0,1.0,0.060459
111581,WM,WE,FOOD5,HOTEL,16.5,1.0,1.0,1.0,1.0,0.060606
98033,WM,US,CHEM1,PRINT,16.49,1.0,1.0,1.0,1.0,0.060643
86482,WM,RU,TEXTI,WEARI,16.72,1.0,1.0,1.0,1.0,0.059809
35819,WM,FR,AIRTR,AIRTR,16.73,1.0,1.0,1.0,1.0,0.059773
63528,WM,KR,COPP1,RADIO,16.74,1.0,1.0,1.0,1.0,0.059737
115949,WM,WF,FISH5,FOOD5,16.75,1.0,1.0,1.0,1.0,0.059701
110293,WM,WA,WHITE,CHEM1,16.47,1.0,1.0,1.0,1.0,0.060716
52894,WM,IN,CHEM1,SEACO,16.76,1.0,1.0,1.0,1.0,0.059666
110085,WM,WA,VEGET,NONF1,16.46,1.0,1.0,1.0,1.0,0.060753
101228,WM,US,RESEA,MEAT4,16.45,1.0,1.0,1.0,1.0,0.06079
100064,WM,US,MOTOR,RAILW,16.76,1.0,1.0,1.0,1.0,0.059666
36096,WM,FR,BUSIN,AUXIL,16.76,1.0,1.0,1.0,1.0,0.059666
17775,WM,CN,GASDI,CROPS,16.95,1.0,1.0,1.0,1.0,0.058997
18647,WM,CN,MOTOR,POSTT,16.96,1.0,1.0,1.0,1.0,0.058962
17557,WM,CN,FISH5,PIGS9,16.98,1.0,1.0,1.0,1.0,0.058893
61611,WM,JP,GASDI,WHOLE,17.4,1.0,1.0,1.0,1.0,0.057471
2699,WM,AU,COPP1,REALE,17.19,1.0,1.0,1.0,1.0,0.058173
61238,WM,JP,ELECT,MOTO1,17.22,1.0,1.0,1.0,1.0,0.058072
92534,WM,TR,ALUM1,CHEM1,17.24,1.0,1.0,1.0,1.0,0.058005
64763,WM,KR,NONF1,NONF1,17.24,1.0,1.0,1.0,1.0,0.058005
105972,WM,WA,LEATH,CHEM1,17.27,1.0,1.0,1.0,1.0,0.057904
123212,WM,WL,RUBBE,REALE,17.27,1.0,1.0,1.0,1.0,0.057904
93524,WM,TR,FOOD5,CHEM1,17.27,1.0,1.0,1.0,1.0,0.057904
4778,WM,AU,WEARI,PUBLI,16.23,1.0,1.0,1.0,1.0,0.061614
60322,WM,IT,TEXTI,RUBBE,17.27,1.0,1.0,1.0,1.0,0.057904
105733,WM,WA,LANDT,CONST,17.28,1.0,1.0,1.0,1.0,0.05787
71307,WM,NL,BUSIN,COMPU,17.32,1.0,1.0,1.0,1.0,0.057737
52142,WM,IE,RUBBE,CHEM1,17.33,1.0,1.0,1.0,1.0,0.057703
64626,WM,KR,MOTOR,CONST,17.37,1.0,1.0,1.0,1.0,0.057571
105897,WM,WA,LEAD1,MEATC,17.42,1.0,1.0,1.0,1.0,0.057405
54681,WM,IN,PAPER,PRINT,21.18,1.0,1.0,1.0,1.0,0.047214
119356,WM,WF,VEGET,SALEM,16.23,1.0,1.0,1.0,1.0,0.061614
53093,WM,IN,COPP1,FOUND,17.42,1.0,1.0,1.0,1.0,0.057405
93537,WM,TR,FOOD5,HEALT,16.23,1.0,1.0,1.0,1.0,0.061614
24816,WM,DE,FOOD5,BEVER,16.22,1.0,1.0,1.0,1.0,0.061652
52828,WM,IN,CHEM1,ELECT,16.22,1.0,1.0,1.0,1.0,0.061652
107801,WM,WA,PLAST,CROPS,20.96,1.0,1.0,1.0,1.0,0.04771
15989,WM,CH,RUBBE,CONST,17.43,1.0,1.0,1.0,1.0,0.057372
41910,WM,GB,KEROS,KEROS,17.44,1.0,1.0,1.0,1.0,0.057339
57054,WM,IT,EDUCA,PUBLI,5.36,1.0,1.0,1.0,1.0,0.186567
116312,WM,WF,GASDI,BUSIN,16.21,1.0,1.0,1.0,1.0,0.06169
52783,WM,IN,CERAM,CONST,17.47,1.0,1.0,1.0,1.0,0.057241
61608,WM,JP,GASDI,VEGET,16.21,1.0,1.0,1.0,1.0,0.06169
17995,WM,CN,HEAVY,REALE,16.2,1.0,1.0,1.0,1.0,0.061728
18311,WM,CN,LIQUE,NAPHT,17.18,1.0,1.0,1.0,1.0,0.058207
52869,WM,IN,CHEM1,OFFIC,20.96,1.0,1.0,1.0,1.0,0.04771
62676,WM,JP,RESEA,MOTO1,17.18,1.0,1.0,1.0,1.0,0.058207
63400,WM,KR,CHEM1,RESEA,17.18,1.0,1.0,1.0,1.0,0.058207
106587,WM,WA,MOTOR,BUSIN,16.34,1.0,1.0,1.0,1.0,0.0612
124688,WM,ZA,FOOD5,FOOD5,17.0,1.0,1.0,1.0,1.0,0.058824
12809,WM,CA,COPP1,COPP1,16.34,1.0,1.0,1.0,1.0,0.0612
98128,WM,US,COMPU,INSUR,21.12,1.0,1.0,1.0,1.0,0.047348
49727,WM,ID,FOOD5,POULT,21.19,1.0,1.0,1.0,1.0,0.047192
109178,WM,WA,RUBBE,VEGE1,17.01,1.0,1.0,1.0,1.0,0.058789
98168,WM,US,COMPU,RAILW,16.34,1.0,1.0,1.0,1.0,0.0612
63911,WM,KR,GASDI,INLAN,17.03,1.0,1.0,1.0,1.0,0.05872
107625,WM,WA,PFERT,NATUR,16.32,1.0,1.0,1.0,1.0,0.061275
19572,WM,CN,RUBBE,GLASS,17.04,1.0,1.0,1.0,1.0,0.058685
19898,WM,CN,VEGE1,EDUCA,16.3,1.0,1.0,1.0,1.0,0.06135
113663,WM,WE,TEXTI,TEXTI,17.09,1.0,1.0,1.0,1.0,0.058514
97955,WM,US,CHEM1,CONST,17.09,1.0,1.0,1.0,1.0,0.058514
98259,WM,US,COPP1,CONST,17.11,1.0,1.0,1.0,1.0,0.058445
54725,WM,IN,PFERT,FOOD5,17.11,1.0,1.0,1.0,1.0,0.058445
71059,WM,NL,ALUM1,CONST,20.99,1.0,1.0,1.0,1.0,0.047642
107788,WM,WA,PLAST,CEMEN,20.97,1.0,1.0,1.0,1.0,0.047687
54359,WM,IN,MOTOR,FINAN,16.29,1.0,1.0,1.0,1.0,0.061387
123207,WM,WL,RUBBE,PUBLI,17.12,1.0,1.0,1.0,1.0,0.058411
110133,WM,WA,VEGET,WHOLE,16.27,1.0,1.0,1.0,1.0,0.061463
93251,WM,TR,CROPS,TOBAC,5.03,1.0,1.0,1.0,1.0,0.198807
109088,WM,WA,RUBBE,EDUCA,17.15,1.0,1.0,1.0,1.0,0.058309
93013,WM,TR,CHEM1,RUBBE,16.26,1.0,1.0,1.0,1.0,0.061501
125830,WM,ZA,RETAI,RESEA,0.22,1.0,1.0,1.0,1.0,4.545455
16938,WM,CN,COMPU,BASIC,17.15,1.0,1.0,1.0,1.0,0.058309
40412,WM,GB,CHEM1,PLAST,16.26,1.0,1.0,1.0,1.0,0.061501
26427,WM,DE,POSTT,POSTT,17.16,1.0,1.0,1.0,1.0,0.058275
71376,WM,NL,BUSIN,RENTI,17.93,1.0,1.0,1.0,1.0,0.055772
53647,WM,IN,FURNI,TEXTI,20.45,1.0,1.0,1.0,1.0,0.0489
101165,WM,US,RESEA,BIOGA,17.97,1.0,1.0,1.0,1.0,0.055648
52835,WM,IN,CHEM1,FURNI,19.68,1.0,1.0,1.0,1.0,0.050813
61655,WM,JP,HEAVY,CERAM,19.71,1.0,1.0,1.0,1.0,0.050736
107644,WM,WA,PFERT,PUBLI,19.7,1.0,1.0,1.0,1.0,0.050761
18247,WM,CN,LIQUE,93197,19.69,1.0,1.0,1.0,1.0,0.050787
108029,WM,WA,PREC1,ELECT,19.69,1.0,1.0,1.0,1.0,0.050787
118609,WM,WF,RUBBE,BUSIN,20.71,1.0,1.0,1.0,1.0,0.048286
100982,WM,US,RADIO,RETA1,19.68,1.0,1.0,1.0,1.0,0.050813
18293,WM,CN,LIQUE,HEAVY,19.68,1.0,1.0,1.0,1.0,0.050813
79890,WM,PT,CHEM1,HEALT,19.67,1.0,1.0,1.0,1.0,0.050839
114767,WM,WF,CEMEN,NONME,19.89,1.0,1.0,1.0,1.0,0.050277
17317,WM,CN,ETHAN,GASDI,20.72,1.0,1.0,1.0,1.0,0.048263
113212,WM,WE,RESEA,PUBLI,19.66,1.0,1.0,1.0,1.0,0.050865
33972,WM,ES,TEXTI,TEXTI,19.66,1.0,1.0,1.0,1.0,0.050865
33761,WM,ES,RUBBE,RETA1,19.65,1.0,1.0,1.0,1.0,0.050891
7054,WM,BE,MOTOR,LANDT,19.65,1.0,1.0,1.0,1.0,0.050891
77902,WM,PL,HOTEL,EDUCA,20.73,1.0,1.0,1.0,1.0,0.048239
93768,WM,TR,GASDI,RAWMI,19.63,1.0,1.0,1.0,1.0,0.050942
109550,WM,WA,TEXTI,FISHF,19.74,1.0,1.0,1.0,1.0,0.050659
109604,WM,WA,TEXTI,PUBLI,19.74,1.0,1.0,1.0,1.0,0.050659
61919,WM,JP,LEAD1,FABRI,19.76,1.0,1.0,1.0,1.0,0.050607
106449,WM,WA,MEDIC,WHOLE,19.78,1.0,1.0,1.0,1.0,0.050556
6517,WM,BE,HOTEL,PUBLI,19.87,1.0,1.0,1.0,1.0,0.050327
107783,WM,WA,PLAST,BITUM,19.87,1.0,1.0,1.0,1.0,0.050327
43393,WM,GB,RUBBE,RETA1,20.71,1.0,1.0,1.0,1.0,0.048286
116122,WM,WF,FOOD5,RETA1,19.86,1.0,1.0,1.0,1.0,0.050352
102160,WM,WA,ALUM1,ELECT,19.86,1.0,1.0,1.0,1.0,0.050352
104156,WM,WA,ELECT,RESEA,21.4,1.0,1.0,1.0,1.0,0.046729
60930,WM,JP,CHEM1,CHEM1,19.85,1.0,1.0,1.0,1.0,0.050378
64047,WM,KR,HEAVY,INLAN,19.85,1.0,1.0,1.0,1.0,0.050378
69693,WM,MX,ELECT,CONST,19.84,1.0,1.0,1.0,1.0,0.050403
41380,WM,GB,GASDI,EDUCA,19.84,1.0,1.0,1.0,1.0,0.050403
85068,WM,RU,HOTEL,SUPPO,19.83,1.0,1.0,1.0,1.0,0.050429
39413,WM,FR,SUPPO,WHOLE,19.81,1.0,1.0,1.0,1.0,0.05048
101649,WM,US,TEXTI,RESEA,19.8,1.0,1.0,1.0,1.0,0.050505
104887,WM,WA,GASDI,AUXIL,19.8,1.0,1.0,1.0,1.0,0.050505
29156,WM,DK,RETAI,WHOLE,0.15,1.0,1.0,1.0,1.0,6.666667
97307,WM,US,AIRTR,BUSIN,20.73,1.0,1.0,1.0,1.0,0.048239
84966,WM,RU,HOTEL,AIRTR,19.63,1.0,1.0,1.0,1.0,0.050942
94953,WM,TR,PFERT,MEAT1,20.74,1.0,1.0,1.0,1.0,0.048216
74341,WM,NL,TEXTI,WHOLE,19.48,1.0,1.0,1.0,1.0,0.051335
23368,WM,DE,AIRTR,BUSIN,19.47,1.0,1.0,1.0,1.0,0.051361
37985,WM,FR,KEROS,PUBLI,19.46,1.0,1.0,1.0,1.0,0.051387
109793,WM,WA,TRANS,CRUDE,19.46,1.0,1.0,1.0,1.0,0.051387
99336,WM,US,HEAVY,PRINT,19.45,1.0,1.0,1.0,1.0,0.051414
97627,WM,US,BEVER,BEVER,19.43,1.0,1.0,1.0,1.0,0.051467
101256,WM,US,RESEA,PRINT,19.39,1.0,1.0,1.0,1.0,0.051573
18120,WM,CN,KERO1,REALE,19.37,1.0,1.0,1.0,1.0,0.051626
117303,WM,WF,MOTOR,RETA1,19.37,1.0,1.0,1.0,1.0,0.051626
18481,WM,CN,MOTO1,CEMEN,19.35,1.0,1.0,1.0,1.0,0.05168
70675,WM,MX,RUBBE,WHOLE,19.34,1.0,1.0,1.0,1.0,0.051706
109442,WM,WA,SUPPO,LANDT,19.32,1.0,1.0,1.0,1.0,0.05176
119669,WM,WF,WOODW,REALE,19.31,1.0,1.0,1.0,1.0,0.051787
116594,WM,WF,HEAVY,NONME,19.3,1.0,1.0,1.0,1.0,0.051813
104747,WM,WA,FURNI,AIRTR,19.3,1.0,1.0,1.0,1.0,0.051813
60544,WM,IT,WEARI,WEARI,19.28,1.0,1.0,1.0,1.0,0.051867
57787,WM,IT,GASDI,SUPPO,19.48,1.0,1.0,1.0,1.0,0.051335
60111,WM,IT,SEACO,FOOD5,19.49,1.0,1.0,1.0,1.0,0.051308
114616,WM,WF,BUSIN,CONST,19.62,1.0,1.0,1.0,1.0,0.050968
103079,WM,WA,CHEM1,BUSIN,19.5,1.0,1.0,1.0,1.0,0.051282
24858,WM,DE,FOOD5,PUBLI,19.59,1.0,1.0,1.0,1.0,0.051046
106678,WM,WA,MOTOR,RAILW,21.22,1.0,1.0,1.0,1.0,0.047125
119451,WM,WF,WEARI,RETA1,19.59,1.0,1.0,1.0,1.0,0.051046
106128,WM,WA,LIQUE,GLASS,19.57,1.0,1.0,1.0,1.0,0.051099
94955,WM,TR,PFERT,MEATA,19.57,1.0,1.0,1.0,1.0,0.051099
61317,WM,JP,FABRI,MOTO1,19.55,1.0,1.0,1.0,1.0,0.051151
98538,WM,US,ELECT,RENTI,19.54,1.0,1.0,1.0,1.0,0.051177
53656,WM,IN,FURNI,WHOLE,19.53,1.0,1.0,1.0,1.0,0.051203
51046,WM,IE,BUSIN,RESEA,19.52,1.0,1.0,1.0,1.0,0.05123
60775,WM,JP,ALUM1,NONME,19.51,1.0,1.0,1.0,1.0,0.051256
54131,WM,IN,LEATH,TEXTI,19.51,1.0,1.0,1.0,1.0,0.051256
109115,WM,WA,RUBBE,LEATH,19.51,1.0,1.0,1.0,1.0,0.051256
106621,WM,WA,MOTOR,FURNI,20.74,1.0,1.0,1.0,1.0,0.048216
40470,WM,GB,COMPU,FINAN,19.5,1.0,1.0,1.0,1.0,0.051282
41792,WM,GB,HOTEL,RETA1,19.5,1.0,1.0,1.0,1.0,0.051282
102965,WM,WA,CERAM,MEAT4,21.39,1.0,1.0,1.0,1.0,0.046751
81256,WM,PT,RUBBE,CONST,20.7,1.0,1.0,1.0,1.0,0.048309
102172,WM,WA,ALUM1,GLASS,19.23,1.0,1.0,1.0,1.0,0.052002
18510,WM,CN,MOTO1,GLASS,20.57,1.0,1.0,1.0,1.0,0.048614
16827,WM,CN,CHEM1,CATTL,20.34,1.0,1.0,1.0,1.0,0.049164
102700,WM,WA,BUSIN,BUSIN,20.54,1.0,1.0,1.0,1.0,0.048685
102150,WM,WA,ALUM1,CRUDE,20.33,1.0,1.0,1.0,1.0,0.049188
25345,WM,DE,HOTEL,RECRE,20.54,1.0,1.0,1.0,1.0,0.048685
104078,WM,WA,ELECT,EDUCA,20.31,1.0,1.0,1.0,1.0,0.049237
59946,WM,IT,RUBBE,BUSIN,20.3,1.0,1.0,1.0,1.0,0.049261
33785,WM,ES,RUBBE,WHOLE,20.57,1.0,1.0,1.0,1.0,0.048614
67187,WM,LU,HOTEL,AUXIL,20.29,1.0,1.0,1.0,1.0,0.049285
116384,WM,WF,GASDI,POSTT,20.7,1.0,1.0,1.0,1.0,0.048309
50290,WM,ID,PFERT,CROPS,20.28,1.0,1.0,1.0,1.0,0.04931
50998,WM,IE,BUSIN,CONST,20.28,1.0,1.0,1.0,1.0,0.04931
18206,WM,CN,LEATH,FURNI,20.59,1.0,1.0,1.0,1.0,0.048567
111384,WM,WE,FABRI,CONST,20.28,1.0,1.0,1.0,1.0,0.04931
52771,WM,IN,CEMEN,NONME,20.27,1.0,1.0,1.0,1.0,0.049334
55670,WM,IN,WEARI,EDUCA,20.26,1.0,1.0,1.0,1.0,0.049358
25167,WM,DE,GLASS,WOODW,20.26,1.0,1.0,1.0,1.0,0.049358
74114,WM,NL,RUBBE,SALEM,20.5,1.0,1.0,1.0,1.0,0.04878
97808,WM,US,CEMEN,CRUDE,20.38,1.0,1.0,1.0,1.0,0.049068
55711,WM,IN,WEARI,TEXTI,20.5,1.0,1.0,1.0,1.0,0.04878
17609,WM,CN,FOOD5,MEATA,20.39,1.0,1.0,1.0,1.0,0.049044
24504,WM,DE,ELECT,DIST1,20.46,1.0,1.0,1.0,1.0,0.048876
98654,WM,US,FABRI,MOTOR,20.47,1.0,1.0,1.0,1.0,0.048852
42815,WM,GB,PFERT,CEREA,20.45,1.0,1.0,1.0,1.0,0.0489
60843,WM,JP,BUSIN,CONST,21.29,1.0,1.0,1.0,1.0,0.04697
99416,WM,US,HOTEL,HEALT,21.27,1.0,1.0,1.0,1.0,0.047015
104883,WM,WA,GASDI,ALUM1,21.29,1.0,1.0,1.0,1.0,0.04697
101315,WM,US,RUBBE,BITUM,20.45,1.0,1.0,1.0,1.0,0.0489
103682,WM,WA,DAIRY,EDUCA,20.45,1.0,1.0,1.0,1.0,0.0489
17720,WM,CN,FURNI,PAPER,20.42,1.0,1.0,1.0,1.0,0.048972
78654,WM,PL,PFERT,CEREA,20.41,1.0,1.0,1.0,1.0,0.048996
55619,WM,IN,VEGE1,PROCE,20.48,1.0,1.0,1.0,1.0,0.048828
101287,WM,US,RESEA,TRANS,20.41,1.0,1.0,1.0,1.0,0.048996
41799,WM,GB,HOTEL,SUPPO,20.41,1.0,1.0,1.0,1.0,0.048996
22351,WM,CZ,MOTO1,MOTO1,20.41,1.0,1.0,1.0,1.0,0.048996
98174,WM,US,COMPU,RESEA,20.41,1.0,1.0,1.0,1.0,0.048996
20313,WM,CY,BUSIN,FINAN,20.25,1.0,1.0,1.0,1.0,0.049383
16705,WM,CN,BUSIN,FINAN,20.25,1.0,1.0,1.0,1.0,0.049383
62181,WM,JP,MOTOR,PUBLI,21.31,1.0,1.0,1.0,1.0,0.046926
58112,WM,IT,HOTEL,SUPPO,20.02,1.0,1.0,1.0,1.0,0.04995
40994,WM,GB,FABRI,MOTO1,20.01,1.0,1.0,1.0,1.0,0.049975
61550,WM,JP,GASDI,FISHF,20.01,1.0,1.0,1.0,1.0,0.049975
107025,WM,WA,NONF1,NONF1,19.99,1.0,1.0,1.0,1.0,0.050025
107835,WM,WA,PLAST,KEROS,19.98,1.0,1.0,1.0,1.0,0.05005
16581,WM,CN,BEVER,CONST,19.97,1.0,1.0,1.0,1.0,0.050075
41288,WM,GB,FURNI,HEALT,19.97,1.0,1.0,1.0,1.0,0.050075
33698,WM,ES,RUBBE,FABRI,21.33,1.0,1.0,1.0,1.0,0.046882
36144,WM,FR,BUSIN,LANDT,20.62,1.0,1.0,1.0,1.0,0.048497
108092,WM,WA,PREC1,RADIO,21.36,1.0,1.0,1.0,1.0,0.046816
61600,WM,JP,GASDI,SEACO,20.63,1.0,1.0,1.0,1.0,0.048473
