trade_id,region1,region2,industry1,industry2,amount
12979,JP,CN,CHEM1,HEALT,744.27
60182,JP,TW,BUSIN,CONST,737.70
13635,JP,CN,ELECT,BUSIN,735.32
41352,JP,KR,BASIC,FABRI,732.88
15431,JP,CN,MOTO1,SALEM,732.22
60612,JP,TW,HOTEL,PUBLI,701.45
13803,JP,CN,FABRI,MACHI,698.63
20840,JP,DE,MOTO1,MOTO1,674.54
62304,JP,US,CHEM1,PLAST,645.88
44556,JP,KR,RUBBE,CONST,639.68
64144,JP,US,MOTO1,SALEM,639.19
73887,JP,WA,WHOLE,WHOLE,632.60
16115,JP,CN,PREC1,PREC1,632.58
12746,JP,CN,BUSIN,CONST,626.75
44022,JP,KR,PLAST,RUBBE,617.74
60260,JP,TW,BUSIN,REALE,615.19
71455,JP,WA,PREC1,FURNI,609.66
64974,JP,US,RADIO,MOTO1,596.97
44646,JP,KR,RUBBE,RUBBE,595.79
17039,JP,CN,SEACO,SEACO,592.04
10634,JP,CH,CHEM1,CHEM1,591.38
13655,JP,CN,ELECT,ELEC1,580.77
43607,JP,KR,MOTO1,MOTO1,578.48
15141,JP,CN,MEDIC,MOTO1,573.58
15166,JP,CN,MEDIC,PUBLI,566.69
33311,JP,ID,BASIC,CONST,554.92
62088,JP,US,BUSIN,REALE,554.03
14059,JP,CN,FOOD5,POULT,549.22
14370,JP,CN,GLASS,CONST,540.77
15139,JP,CN,MEDIC,MEDIC,539.63
13783,JP,CN,FABRI,FABRI,537.22
13645,JP,CN,ELECT,COMPU,529.76
15168,JP,CN,MEDIC,RADIO,527.26
15188,JP,CN,MEDIC,TRANS,527.15
37270,JP,IN,COPP1,BASIC,518.74
12405,JP,CN,ALUM1,MACHI,516.46
72629,JP,WA,RUBBE,SALEM,514.54
66890,JP,WA,BASIC,MOTO1,513.96
67989,JP,WA,COPP1,CONST,513.20
42045,JP,KR,COPP1,COPP1,510.90
67122,JP,WA,BUSIN,BUSIN,507.83
14390,JP,CN,GLASS,GLASS,503.87
62121,JP,US,BUSIN,WHOLE,502.11
16372,JP,CN,RADIO,COMPU,499.21
12978,JP,CN,CHEM1,GLASS,494.80
9352,JP,CA,MOTO1,MOTO1,494.20
67205,JP,WA,BUSIN,REALE,494.19
13473,JP,CN,COPP1,MACHI,491.33
41751,JP,KR,CHEM1,GASDI,489.66
44605,JP,KR,RUBBE,MOTO1,488.80
62258,JP,US,CHEM1,HEALT,484.15
62016,JP,US,BUSIN,FINAN,479.81
55510,JP,RU,MOTO1,MOTO1,475.97
71501,JP,WA,PREC1,PREC1,463.15
62221,JP,US,CHEM1,CHEM1,462.56
60931,JP,TW,PRIVA,CHEM1,455.33
41825,JP,KR,CHEM1,TEXTI,453.74
66841,JP,WA,BASIC,CRUDE,453.35
13008,JP,CN,CHEM1,OFFIC,450.18
60232,JP,TW,BUSIN,MOTOR,441.77
62755,JP,US,ELECT,MACHI,440.66
14684,JP,CN,HOTEL,PUBLI,435.03
22150,JP,DE,SEACO,SEACO,428.10
77894,JP,WL,MOTO1,MOTO1,427.53
64095,JP,US,MOTO1,MACHI,426.95
14582,JP,CN,HOTEL,BUSIN,426.83
13006,JP,CN,CHEM1,NONME,416.32
35479,JP,IE,CHEM1,CHEM1,411.85
61993,JP,US,BUSIN,CONST,411.15
13000,JP,CN,CHEM1,MOTOR,409.98
38443,JP,IN,PLAST,RUBBE,409.23
13038,JP,CN,CHEM1,RUBBE,409.04
62094,JP,US,BUSIN,RETA1,402.48
46385,JP,MX,BASIC,MOTO1,401.87
12877,JP,CN,CERAM,CONST,400.40
12968,JP,CN,CHEM1,FABRI,398.76
67551,JP,WA,CHEM1,PUBLI,396.77
33702,JP,ID,CONST,MOTOR,393.66
62093,JP,US,BUSIN,RESEA,392.04
12975,JP,CN,CHEM1,FURNI,387.01
62849,JP,US,FABRI,CONST,384.31
60204,JP,TW,BUSIN,FOOD5,384.07
21498,JP,DE,RADIO,OFFIC,383.94
61016,JP,TW,PRIVA,TEXTI,382.95
61385,JP,TW,SEACO,EDUCA,381.70
36791,JP,IN,BASIC,CONST,380.82
75131,JP,WF,BASIC,CONST,380.56
12592,JP,CN,BASIC,MOTO1,378.99
13462,JP,CN,COPP1,FABRI,377.89
61992,JP,US,BUSIN,COMPU,376.96
29417,JP,GB,BUSIN,BUSIN,369.02
60167,JP,TW,BUSIN,BASIC,366.98
61388,JP,TW,SEACO,PUBLI,366.94
60630,JP,TW,HOTEL,TEXTI,364.80
15095,JP,CN,MEDIC,CONST,362.42
16413,JP,CN,RADIO,MEDIC,362.34
73219,JP,WA,TEXTI,WEARI,361.71
15945,JP,CN,PLAST,MOTO1,360.64
70530,JP,WA,MOTO1,SALEM,354.87
16976,JP,CN,SEACO,COKEO,354.50
13726,JP,CN,ELECT,SALEM,353.75
48766,JP,NL,CHEM1,PLAST,352.82
65770,JP,US,SEACO,MOTO1,352.07
64778,JP,US,PUBLI,BUSIN,350.51
16821,JP,CN,RUBBE,MOTO1,348.70
17008,JP,CN,SEACO,MACHI,346.64
44708,JP,KR,SEACO,COKEO,340.51
76594,JP,WL,BASIC,CONST,340.50
15110,JP,CN,MEDIC,ELECT,338.59
33682,JP,ID,CONST,GASDI,335.48
46357,JP,MX,BASIC,CONST,334.35
65510,JP,US,RUBBE,MOTO1,332.89
16363,JP,CN,RADIO,BUSIN,332.06
62083,JP,US,BUSIN,PUBLI,327.03
80704,JP,WM,MOTO1,PUBLI,324.60
66543,JP,WA,ALUM1,ALUM1,324.29
12569,JP,CN,BASIC,ELECT,324.19
13435,JP,CN,COPP1,BASIC,322.72
41374,JP,KR,BASIC,MACHI,322.46
17005,JP,CN,SEACO,LANDT,320.96
16813,JP,CN,RUBBE,MACHI,319.80
60971,JP,TW,PRIVA,LEATH,318.45
12976,JP,CN,CHEM1,GASDI,317.96
17277,JP,CN,TRANS,TRANS,317.87
34484,JP,ID,MOTO1,MOTO1,317.66
66074,JP,US,TRANS,PUBLI,316.92
47970,JP,MX,RADIO,RADIO,316.02
65712,JP,US,SEACO,BUSIN,313.98
41776,JP,KR,CHEM1,MOTOR,311.02
17042,JP,CN,SEACO,SUPPO,308.65
64132,JP,US,MOTO1,PUBLI,305.15
71297,JP,WA,PLAST,RUBBE,301.68
65722,JP,US,SEACO,CONST,301.12
12946,JP,CN,CHEM1,COKEO,299.48
64038,JP,US,MOTO1,BUSIN,299.20
15102,JP,CN,MEDIC,EDUCA,298.02
15080,JP,CN,MEDIC,BITUM,297.77
41709,JP,KR,CHEM1,BASIC,296.74
81400,JP,WM,RUBBE,CONST,296.22
49577,JP,NL,MOTO1,MOTO1,295.40
21487,JP,DE,RADIO,MACHI,294.69
37077,JP,IN,CHEM1,TEXTI,293.36
13021,JP,CN,CHEM1,POULT,285.36
16415,JP,CN,RADIO,MOTO1,282.98
44813,JP,KR,SEACO,WHOLE,279.33
13658,JP,CN,ELECT,ELEC4,277.85
67469,JP,WA,CHEM1,CONST,276.81
67130,JP,WA,BUSIN,CONST,276.66
44284,JP,KR,PUBLI,DAIRY,276.61
15382,JP,CN,MOTO1,LANDT,276.02
13671,JP,CN,ELECT,FURNI,275.35
65462,JP,US,RUBBE,CONST,274.75
66901,JP,WA,BASIC,OFFIC,271.50
65337,JP,US,RESEA,PUBLI,271.44
68383,JP,WA,ELECT,POSTT,271.07
15083,JP,CN,MEDIC,BUSIN,270.38
29587,JP,GB,CHEM1,HEALT,269.73
48851,JP,NL,CONST,CONST,267.44
15387,JP,CN,MOTO1,MACHI,266.41
73805,JP,WA,WHOLE,HOTEL,264.84
17012,JP,CN,SEACO,MOTO1,264.57
14594,JP,CN,HOTEL,CONST,263.76
15484,JP,CN,NONF1,NONF1,261.94
41837,JP,KR,CHEM1,WOODW,261.55
72133,JP,WA,REALE,REALE,260.78
76396,JP,WF,TRANS,PUBLI,260.53
69697,JP,WA,INSUR,CHEM1,258.36
12991,JP,CN,CHEM1,MACHI,257.62
62034,JP,US,BUSIN,INSUR,257.36
73772,JP,WA,WHOLE,CONST,256.82
16872,JP,CN,RUBBE,WOODW,256.43
13017,JP,CN,CHEM1,PIGS9,255.32
17048,JP,CN,SEACO,WHOLE,251.72
64141,JP,US,MOTO1,RETA1,250.90
42205,JP,KR,ELECT,ELECT,249.12
13054,JP,CN,CHEM1,WEARI,247.48
14199,JP,CN,FURNI,HEALT,243.65
12941,JP,CN,CHEM1,CERAM,240.23
17047,JP,CN,SEACO,WEARI,236.60
43030,JP,KR,HEAVY,GASDI,234.93
73480,JP,WA,TRANS,TRANS,234.39
14602,JP,CN,HOTEL,EDUCA,234.19
67194,JP,WA,BUSIN,POSTT,232.53
72588,JP,WA,RUBBE,MOTO1,231.15
16435,JP,CN,RADIO,PUBLI,231.02
42306,JP,KR,FABRI,CONST,230.79
30436,JP,GB,MOTO1,MOTO1,228.72
64140,JP,US,MOTO1,RESEA,228.71
66862,JP,WA,BASIC,FURNI,228.49
79189,JP,WM,BASIC,FABRI,227.70
72598,JP,WA,RUBBE,OFFIC,227.32
62763,JP,US,ELECT,MOTO1,227.06
73212,JP,WA,TEXTI,TEXTI,226.84
13664,JP,CN,ELECT,FABRI,225.15
62985,JP,US,FINAN,FINAN,224.89
60168,JP,TW,BUSIN,BEVER,224.15
61387,JP,TW,SEACO,POSTT,223.73
61860,JP,US,BASIC,FABRI,222.41
1766,JP,AU,CONST,PREC1,222.35
14158,JP,CN,FURNI,BASIC,221.64
67153,JP,WA,BUSIN,HEALT,221.62
16334,JP,CN,PULP5,PAPER,221.59
60977,JP,TW,PRIVA,MEDIC,221.41
66951,JP,WA,BASIC,WHOLE,221.26
14058,JP,CN,FOOD5,PIGS9,220.91
12820,JP,CN,BUSIN,PUBLI,220.38
72562,JP,WA,RUBBE,FURNI,218.61
17037,JP,CN,SEACO,RUBBE,218.08
72308,JP,WA,RESEA,RESEA,217.07
60617,JP,TW,HOTEL,REALE,216.54
60217,JP,TW,BUSIN,KEROS,215.41
78903,JP,WL,TRANS,AIRTR,214.44
32525,JP,HU,MOTO1,MOTO1,214.21
24773,JP,ES,MOTO1,MOTO1,213.97
17009,JP,CN,SEACO,MEATP,213.70
12938,JP,CN,CHEM1,BUSIN,211.15
64870,JP,US,PUBLI,RESEA,211.08
65786,JP,US,SEACO,PLAST,209.61
60208,JP,TW,BUSIN,GASDI,209.48
73352,JP,WA,TRANS,AIRTR,209.47
68007,JP,WA,COPP1,FABRI,208.93
19308,JP,DE,BUSIN,BUSIN,206.32
41423,JP,KR,BASIC,TRANS,205.81
12857,JP,CN,CEMEN,CONST,205.61
61831,JP,US,BASIC,BASIC,204.53
16459,JP,CN,RADIO,WHOLE,203.39
23405,JP,DK,SEACO,SEACO,203.39
60559,JP,TW,HOTEL,EDUCA,203.14
67541,JP,WA,CHEM1,PIGS9,202.30
16373,JP,CN,RADIO,CONST,202.22
69201,JP,WA,GLASS,GLASS,202.17
15088,JP,CN,MEDIC,CHEM1,201.43
67157,JP,WA,BUSIN,INSUR,200.82
72648,JP,WA,RUBBE,WHOLE,200.44
60573,JP,TW,HOTEL,HEALT,200.27
16100,JP,CN,PREC1,FURNI,198.95
68390,JP,WA,ELECT,PUBLI,198.70
71891,JP,WA,RADIO,RADIO,195.88
65037,JP,US,RADIO,WHOLE,194.64
37291,JP,IN,COPP1,ELECT,194.33
64166,JP,US,MOTO1,WHOLE,193.00
6357,JP,BR,BUSIN,BUSIN,192.95
12953,JP,CN,CHEM1,CRUDE,191.58
63846,JP,US,LEAD1,BASIC,191.45
44931,JP,KR,TEXTI,TEXTI,191.37
13158,JP,CN,COKEO,BASIC,190.98
60212,JP,TW,BUSIN,HEAVY,190.95
17046,JP,CN,SEACO,TRANS,190.64
12762,JP,CN,BUSIN,ELECT,188.52
42237,JP,KR,ELECT,MOTO1,188.47
42723,JP,KR,FURNI,FURNI,188.27
13012,JP,CN,CHEM1,PAPER,187.96
67561,JP,WA,CHEM1,RESEA,187.57
13748,JP,CN,FABRI,BASIC,186.65
15955,JP,CN,PLAST,PLAST,185.16
61014,JP,TW,PRIVA,SUGA1,184.84
71254,JP,WA,PLAST,MEATC,184.83
60233,JP,TW,BUSIN,NAPHT,184.14
60539,JP,TW,HOTEL,BASIC,184.00
44730,JP,KR,SEACO,GASDI,183.98
47949,JP,MX,RADIO,MOTO1,183.82
15951,JP,CN,PLAST,OFFIC,183.69
71269,JP,WA,PLAST,OFFIC,183.07
62897,JP,US,FABRI,MOTO1,182.90
2742,JP,AU,MOTO1,MOTO1,182.69
67440,JP,WA,CHEM1,93197,182.63
12851,JP,CN,BUSIN,WHOLE,180.87
19883,JP,DE,ELECT,CONST,179.38
15372,JP,CN,MOTO1,FURNI,177.49
60190,JP,TW,BUSIN,EDUCA,176.61
60548,JP,TW,HOTEL,CHEM1,175.89
43716,JP,KR,NONME,CONST,175.54
50474,JP,NL,SEACO,SEACO,175.19
12394,JP,CN,ALUM1,FABRI,174.71
70707,JP,WA,NONME,CONST,174.61
68361,JP,WA,ELECT,MOTO1,174.27
42321,JP,KR,FABRI,FABRI,173.30
16993,JP,CN,SEACO,FABRI,172.96
41724,JP,KR,CHEM1,CONST,171.71
42191,JP,KR,ELECT,CONST,171.05
46364,JP,MX,BASIC,FABRI,169.70
12626,JP,CN,BASIC,TRANS,169.42
33367,JP,ID,BUSIN,CONST,169.26
66218,JP,US,WHOLE,MOTO1,168.97
16099,JP,CN,PREC1,FOUND,168.64
12393,JP,CN,ALUM1,ELECT,168.32
60272,JP,TW,BUSIN,TEXTI,168.10
60951,JP,TW,PRIVA,ELECT,167.81
71252,JP,WA,PLAST,MEAT4,167.39
79177,JP,WM,BASIC,CRUDE,167.36
72299,JP,WA,RESEA,PUBLI,166.98
15122,JP,CN,MEDIC,HEALT,166.34
60624,JP,TW,HOTEL,RUBBE,166.08
14286,JP,CN,GASDI,CONST,165.44
73844,JP,WA,WHOLE,PIGS9,165.35
67346,JP,WA,CERAM,CONST,164.47
36985,JP,IN,CHEM1,ALUM1,164.37
67581,JP,WA,CHEM1,VEGET,164.07
81269,JP,WM,PUBLI,PFERT,163.60
60678,JP,TW,INSUR,INSUR,163.45
60563,JP,TW,HOTEL,FABRI,163.16
64079,JP,US,MOTO1,HEALT,163.01
38064,JP,IN,MOTO1,MOTO1,162.65
36812,JP,IN,BASIC,MOTO1,162.18
12967,JP,CN,CHEM1,ELECT,161.58
62310,JP,US,CHEM1,PUBLI,161.02
13698,JP,CN,ELECT,OFFIC,160.90
19573,JP,DE,CHEM1,PLAST,160.87
60610,JP,TW,HOTEL,PRINT,159.66
37006,JP,IN,CHEM1,CONST,159.13
60243,JP,TW,BUSIN,PAPER,158.92
12785,JP,CN,BUSIN,MACHI,158.68
13051,JP,CN,CHEM1,TRANS,157.28
13861,JP,CN,FABRI,WOODW,156.89
61289,JP,TW,RETA1,STONE,156.66
60238,JP,TW,BUSIN,NONME,156.64
68400,JP,WA,ELECT,RESEA,156.31
67155,JP,WA,BUSIN,HOTEL,155.22
51817,JP,PL,CHEM1,PLAST,155.21
12731,JP,CN,BUSIN,BITUM,155.21
65771,JP,US,SEACO,MOTOR,155.19
71209,JP,WA,PLAST,CRUDE,155.16
68404,JP,WA,ELECT,SALEM,154.99
67129,JP,WA,BUSIN,COMPU,154.83
14175,JP,CN,FURNI,CONST,153.25
73865,JP,WA,WHOLE,RETA1,152.12
16769,JP,CN,RUBBE,CHEM1,151.77
71433,JP,WA,PREC1,CONST,151.51
12802,JP,CN,BUSIN,OFFIC,151.42
68317,JP,WA,ELECT,EDUCA,150.25
63686,JP,US,INSUR,INSUR,149.66
62584,JP,US,CONST,WASTE,149.56
42892,JP,KR,GLASS,GLASS,149.16
13722,JP,CN,ELECT,RESEA,148.93
80735,JP,WM,MOTO1,WHOLE,148.65
13736,JP,CN,ELECT,TRANS,148.58
41650,JP,KR,CERAM,CONST,148.42
41754,JP,KR,CHEM1,HEAVY,148.34
14612,JP,CN,HOTEL,FINAN,148.12
14153,JP,CN,FORES,WOODW,147.87
14210,JP,CN,FURNI,MACHI,147.81
15174,JP,CN,MEDIC,RESEA,147.39
43051,JP,KR,HEAVY,MOTOR,147.16
60211,JP,TW,BUSIN,HEALT,146.35
69983,JP,WA,LEAD1,LEAD1,146.09
42232,JP,KR,ELECT,MACHI,145.12
61883,JP,US,BASIC,MACHI,145.03
12725,JP,CN,BUSIN,BASIC,145.00
68308,JP,WA,ELECT,COMPU,144.77
60593,JP,TW,HOTEL,MOTOR,144.25
43215,JP,KR,LEAD1,LEAD1,143.34
12985,JP,CN,CHEM1,KEROS,143.33
72644,JP,WA,RUBBE,VEGET,142.22
64246,JP,US,NONME,CONST,142.01
19590,JP,DE,CHEM1,RUBBE,141.46
19535,JP,DE,CHEM1,HEALT,141.28
14695,JP,CN,HOTEL,RETA1,140.83
37002,JP,IN,CHEM1,CHEM1,140.79
59492,JP,TR,MOTO1,MOTO1,140.76
37071,JP,IN,CHEM1,RUBBE,140.71
14721,JP,CN,HOTEL,WHOLE,140.50
13632,JP,CN,ELECT,BITUM,140.15
62323,JP,US,CHEM1,RUBBE,139.81
60553,JP,TW,HOTEL,CONST,139.74
15920,JP,CN,PLAST,CRUDE,139.03
50087,JP,NL,REALE,BUSIN,138.86
42245,JP,KR,ELECT,OFFIC,138.80
72615,JP,WA,RUBBE,PUBLI,138.21
65800,JP,US,SEACO,RESEA,137.96
71258,JP,WA,PLAST,MOTO1,137.94
41777,JP,KR,CHEM1,NAPHT,137.62
13023,JP,CN,CHEM1,PRINT,137.36
42875,JP,KR,GLASS,CONST,137.30
13652,JP,CN,ELECT,DISTR,137.09
12745,JP,CN,BUSIN,COMPU,136.95
37054,JP,IN,CHEM1,PFERT,136.94
12369,JP,CN,ALUM1,BASIC,136.46
12831,JP,CN,BUSIN,RETA1,136.02
71246,JP,WA,PLAST,LEATH,135.96
37445,JP,IN,FABRI,CONST,135.76
13741,JP,CN,ELECT,WHOLE,135.60
73868,JP,WA,WHOLE,SALEM,135.40
62031,JP,US,BUSIN,HOTEL,134.36
15740,JP,CN,PAPER,CERAM,134.11
15352,JP,CN,MOTO1,CONST,133.44
60570,JP,TW,HOTEL,FURNI,133.40
67517,JP,WA,CHEM1,MEATA,133.10
67144,JP,WA,BUSIN,FINAN,132.82
60966,JP,TW,PRIVA,IRONO,132.76
67251,JP,WA,CEMEN,CONST,132.55
15737,JP,CN,PAPER,BUSIN,132.46
16350,JP,CN,PULP5,WOODW,132.04
16979,JP,CN,SEACO,COPP1,131.93
66894,JP,WA,BASIC,NATUR,130.01
16790,JP,CN,RUBBE,ELECT,129.34
66539,JP,WA,AIRTR,WHOLE,129.20
62789,JP,US,ELECT,PUBLI,128.87
60564,JP,TW,HOTEL,FINAN,128.73
73457,JP,WA,TRANS,RAILW,128.62
60533,JP,TW,HOTEL,93197,128.41
60567,JP,TW,HOTEL,FOOD5,128.30
69927,JP,WA,LANDT,WHOLE,127.94
61889,JP,US,BASIC,MOTO1,127.66
12825,JP,CN,BUSIN,REALE,127.37
35384,JP,IE,BUSIN,COMPU,127.21
41377,JP,KR,BASIC,MOTO1,127.06
76312,JP,WF,TRANS,AIRTR,127.04
16791,JP,CN,RUBBE,FABRI,126.96
71235,JP,WA,PLAST,HEALT,126.87
33874,JP,ID,FABRI,CONST,126.36
79825,JP,WM,ELECT,CONST,125.41
39696,JP,IT,CHEM1,CHEM1,125.31
62957,JP,US,FABRI,WOODW,124.27
73803,JP,WA,WHOLE,HEALT,123.57
60231,JP,TW,BUSIN,MOTO1,123.33
78936,JP,WL,TRANS,CRUDE,123.31
29083,JP,FR,TRANS,TRANS,123.27
72620,JP,WA,RUBBE,REALE,122.96
2383,JP,AU,HEAVY,FOOD1,122.95
80715,JP,WM,MOTO1,RETA1,122.84
73096,JP,WA,SUPPO,WHOLE,122.78
14641,JP,CN,HOTEL,MACHI,122.50
16761,JP,CN,RUBBE,BITUM,122.26
64169,JP,US,MOTO1,WOODW,121.92
44765,JP,KR,SEACO,OFFIC,121.88
2776,JP,AU,MOTO1,SALEM,121.58
41741,JP,KR,CHEM1,FABRI,121.13
60255,JP,TW,BUSIN,PUBLI,121.08
68339,JP,WA,ELECT,HOTEL,121.03
64922,JP,US,RADIO,COMPU,120.92
3423,JP,AU,RUBBE,CONST,120.91
66586,JP,WA,ALUM1,FURNI,120.63
19499,JP,DE,CHEM1,CHEM1,120.47
14630,JP,CN,HOTEL,INSUR,120.39
15111,JP,CN,MEDIC,FABRI,120.37
67562,JP,WA,CHEM1,RETA1,120.22
16755,JP,CN,RUBBE,BASIC,120.06
16829,JP,CN,RUBBE,OFFIC,119.99
34701,JP,ID,PLAST,RUBBE,119.69
71899,JP,WA,RADIO,RETA1,119.34
7220,JP,BR,MOTO1,MOTO1,119.12
12400,JP,CN,ALUM1,FURNI,118.88
36941,JP,IN,BUSIN,REALE,118.54
33485,JP,ID,CHEM1,CHEM1,118.29
60264,JP,TW,BUSIN,RESEA,117.99
62315,JP,US,CHEM1,REALE,117.96
14706,JP,CN,HOTEL,SUPPO,117.76
79050,JP,WL,TRANS,TRANS,117.66
14555,JP,CN,HEAVY,STEAM,117.58
16801,JP,CN,RUBBE,GLASS,117.58
44475,JP,KR,RADIO,MOTO1,117.56
19926,JP,DE,ELECT,MACHI,116.91
72938,JP,WA,SEACO,WHOLE,116.53
67477,JP,WA,CHEM1,EDUCA,116.12
13025,JP,CN,CHEM1,PUBLI,115.93
76576,JP,WL,BASIC,BASIC,115.87
60253,JP,TW,BUSIN,PRINT,115.82
71298,JP,WA,PLAST,SALEM,115.67
44756,JP,KR,SEACO,MOTOR,115.31
76609,JP,WL,BASIC,FABRI,115.26
36558,JP,IE,WHOLE,WHOLE,114.81
13732,JP,CN,ELECT,TEXTI,114.53
66884,JP,WA,BASIC,MEAT4,114.50
15449,JP,CN,NONF1,BASIC,114.43
17018,JP,CN,SEACO,NONME,114.20
68467,JP,WA,FABRI,FABRI,113.84
21514,JP,DE,RADIO,RESEA,113.55
37306,JP,IN,COPP1,MACHI,113.52
16970,JP,CN,SEACO,CEMEN,113.50
16444,JP,CN,RADIO,RETA1,113.31
15940,JP,CN,PLAST,LEATH,112.95
12972,JP,CN,CHEM1,FOOD5,112.80
72565,JP,WA,RUBBE,HEALT,112.19
70905,JP,WA,OFFIC,POSTT,112.01
31280,JP,GB,WHOLE,COMPU,111.97
14586,JP,CN,HOTEL,CHEM1,111.96
67543,JP,WA,CHEM1,PLAST,111.75
72567,JP,WA,RUBBE,HOTEL,111.73
71069,JP,WA,PAPER,PRINT,111.32
67574,JP,WA,CHEM1,TEXTI,111.17
64160,JP,US,MOTO1,TRANS,111.16
64940,JP,US,RADIO,FABRI,111.03
68395,JP,WA,ELECT,REALE,110.83
13659,JP,CN,ELECT,ELEC5,110.75
66945,JP,WA,BASIC,TRANS,110.73
67533,JP,WA,CHEM1,OFFIC,110.67
67939,JP,WA,CONST,REALE,110.63
72360,JP,WA,RETA1,CONST,110.62
12957,JP,CN,CHEM1,EDUCA,110.38
60599,JP,TW,HOTEL,OFFIC,110.16
67134,JP,WA,BUSIN,CRUDE,109.78
12955,JP,CN,CHEM1,DIST1,109.29
42278,JP,KR,ELECT,TRANS,108.94
71082,JP,WA,PAPER,RETA1,108.91
55546,JP,RU,MOTO1,SALEM,108.83
15094,JP,CN,MEDIC,COMPU,108.79
60930,JP,TW,PRIVA,CEREA,108.71
79024,JP,WL,TRANS,RAILW,108.64
37114,JP,IN,COKEO,BASIC,107.81
14217,JP,CN,FURNI,MOTO1,107.70
80698,JP,WM,MOTO1,POSTT,107.53
45571,JP,LU,FINAN,FINAN,107.52
16969,JP,CN,SEACO,BUSIN,107.15
13723,JP,CN,ELECT,RETA1,107.13
68297,JP,WA,ELECT,BUSIN,106.93
68659,JP,WA,FINAN,REALE,106.85
72393,JP,WA,RETA1,HOTEL,106.69
60207,JP,TW,BUSIN,FURNI,106.13
13790,JP,CN,FABRI,FURNI,105.98
67585,JP,WA,CHEM1,WHOLE,105.68
35628,JP,IE,FINAN,COMPU,105.68
15074,JP,CN,MEDIC,BASIC,105.57
43662,JP,KR,NONF1,FABRI,105.50
74598,JP,WE,MOTO1,MOTO1,105.49
42347,JP,KR,FABRI,MACHI,105.32
12810,JP,CN,BUSIN,PFERT,105.30
17024,JP,CN,SEACO,PREC1,105.28
67565,JP,WA,CHEM1,SALEM,105.25
67473,JP,WA,CHEM1,CRUDE,105.13
