trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
73549,JP,WA,VEGET,ALUM1,0.6,0,0
41929,JP,KR,COMPU,HOTEL,0.6,0,0
79271,JP,WM,BASIC,WHEAT,0.6,0,0
80558,JP,WM,MEDIC,CHEM1,0.6,0,0
27084,JP,FR,CHEM1,GLASS,0.6,0,0
42922,JP,KR,GLASS,PUBLI,0.6,0,0
16838,JP,CN,RUBBE,PLANT,0.6,0,0
44289,JP,KR,PUBLI,ELEC1,0.6,0,0
28806,JP,FR,RUBBE,PRINT,0.6,0,0
12195,JP,CH,WHOLE,DAIRY,0.6,0,0
69525,JP,WA,HOTEL,LEATH,0.6,0,0
55142,JP,RU,FOOD5,RAWMI,0.6,0,0
47327,JP,MX,INSUR,CATTL,0.6,0,0
36889,JP,IN,BUSIN,FORES,0.6,0,0
23392,JP,DK,SEACO,POSTT,0.6,0,0
4907,JP,BE,MOTO1,RAILW,0.6,0,0
82091,JP,ZA,BUSIN,SALEM,0.6,0,0
69066,JP,WA,GASDI,FABRI,0.6,0,0
75641,JP,WF,GASDI,CEREA,0.6,0,0
14728,JP,CN,INSUR,ALUM1,0.6,0,0
29151,JP,FR,WHOLE,FINAN,0.6,0,0
59101,JP,TR,COPP1,FABRI,0.6,0,0
25729,JP,FI,AIRTR,HEALT,0.6,0,0
6740,JP,BR,ELECT,LEATH,0.6,0,0
5314,JP,BE,RETA1,INSUR,0.6,0,0
3495,JP,AU,RUBBE,RECRE,0.6,0,0
76025,JP,WF,PLAST,RESEA,0.6,0,0
6320,JP,BR,BASIC,PLAST,0.6,0,0
62456,JP,US,COMPU,MOTO1,0.6,0,0
73054,JP,WA,SUPPO,PAPER,0.6,0,0
43766,JP,KR,NONME,WOODW,0.6,0,0
77724,JP,WL,MEDIC,CRUDE,0.6,0,0
21341,JP,DE,POSTT,WHOLE,0.6,0,0
80881,JP,WM,OFFIC,93197,0.6,0,0
24226,JP,ES,EDUCA,COMPU,0.6,0,0
7726,JP,BR,RUBBE,HEALT,0.6,0,0
1781,JP,AU,CONST,SALEM,0.6,0,0
52183,JP,PL,FURNI,RETA1,0.6,0,0
3834,JP,AU,WHOLE,BEVER,0.6,0,0
8415,JP,CA,BUSIN,SEACO,0.6,0,0
39294,JP,IN,WHOLE,FABRI,0.6,0,0
4478,JP,BE,ELECT,WHOLE,0.6,0,0
54138,JP,RO,FABRI,TRAN2,0.6,0,0
72336,JP,WA,RETA1,ANIMA,0.6,0,0
43548,JP,KR,MEMBE,RECRE,0.6,0,0
50839,JP,NO,CHEM1,RUBBE,0.6,0,0
23063,JP,DK,NONF1,ALUM1,0.6,0,0
3172,JP,AU,RADIO,AIRTR,0.6,0,0
39003,JP,IN,RUBBE,MOTOR,0.6,0,0
24812,JP,ES,NONF1,BUSIN,0.6,0,0
77271,JP,WL,FURNI,RETA1,0.6,0,0
64797,JP,US,PUBLI,ELEC4,0.6,0,0
28640,JP,FR,RETA1,AUXIL,0.6,0,0
47008,JP,MX,FABRI,MOTOR,0.6,0,0
3436,JP,AU,RUBBE,ELECT,0.6,0,0
79929,JP,WM,FABRI,CERAM,0.6,0,0
16128,JP,CN,PRINT,93197,0.6,0,0
60901,JP,TW,POSTT,RUBBE,0.6,0,0
51851,JP,PL,CHEM1,TRAN2,0.6,0,0
3464,JP,AU,RUBBE,MEDIC,0.6,0,0
5426,JP,BE,RUBBE,PRINT,0.6,0,0
20792,JP,DE,MEMBE,RESEA,0.6,0,0
39158,JP,IN,SEACO,SECO9,0.6,0,0
34826,JP,ID,RADIO,RUBBE,0.6,0,0
60711,JP,TW,INSUR,RETA1,0.6,0,0
12688,JP,CN,BITU1,BUSIN,0.6,0,0
64841,JP,US,PUBLI,NATU1,0.6,0,0
48872,JP,NL,CONST,POSTT,0.6,0,0
72689,JP,WA,SALEM,ELEC2,0.6,0,0
39908,JP,IT,ELECT,COMPU,0.6,0,0
76347,JP,WF,TRANS,FISH5,0.6,0,0
68291,JP,WA,ELECT,BIOG1,0.6,0,0
70108,JP,WA,LEATH,MEATC,0.6,0,0
34020,JP,ID,FISH5,MEDIC,0.6,0,0
17901,JP,CZ,BUSIN,RESEA,0.6,0,0
7238,JP,BR,MOTO1,SUPPO,0.6,0,0
1349,JP,AU,BUSIN,AIRTR,0.6,0,0
68973,JP,WA,FURNI,MEATC,0.6,0,0
38850,JP,IN,RETA1,CEMEN,0.6,0,0
50927,JP,NO,ELECT,SALEM,0.6,0,0
29158,JP,FR,WHOLE,FOOD5,0.6,0,0
4314,JP,BE,COMPU,AUXIL,0.59,0,0
8291,JP,CA,BASIC,WHOLE,0.59,0,0
29577,JP,GB,CHEM1,FISH5,0.59,0,0
9771,JP,CA,RADIO,RESEA,0.59,0,0
61060,JP,TW,PUBLI,HEAVY,0.59,0,0
5753,JP,BE,WHOLE,RESEA,0.59,0,0
662,JP,AT,NONME,CEMEN,0.59,0,0
11228,JP,CH,HOTEL,WHOLE,0.59,0,0
29670,JP,GB,COKEO,FABRI,0.59,0,0
7606,JP,BR,RESEA,WHOLE,0.59,0,0
52976,JP,PL,SANDC,GLASS,0.59,0,0
12705,JP,CN,BITU1,WHOLE,0.59,0,0
33475,JP,ID,CHEM1,BEVER,0.59,0,0
69050,JP,WA,GASDI,CHEM1,0.59,0,0
81646,JP,WM,TEXTI,MEATA,0.59,0,0
67684,JP,WA,CHEMI,WOODW,0.59,0,0
13651,JP,CN,ELECT,DIST1,0.59,0,0
80166,JP,WM,FURNI,ELEC2,0.59,0,0
66640,JP,WA,ALUM1,RECRE,0.59,0,0
34928,JP,ID,RETA1,PFERT,0.59,0,0
73355,JP,WA,TRANS,ANIMA,0.59,0,0
43383,JP,KR,MEATA,RETA1,0.59,0,0
69355,JP,WA,HEAVY,COMPU,0.59,0,0
73855,JP,WA,WHOLE,PULP5,0.59,0,0
33017,JP,HU,SEACO,MACHI,0.59,0,0
25616,JP,ES,TRANS,WHOLE,0.59,0,0
68632,JP,WA,FINAN,MOTOR,0.59,0,0
22190,JP,DE,SUPPO,FABRI,0.59,0,0
73613,JP,WA,VEGET,NATUR,0.59,0,0
56521,JP,SE,BUSIN,OFFIC,0.59,0,0
19794,JP,DE,COPP1,FURNI,0.59,0,0
46987,JP,MX,FABRI,GLASS,0.59,0,0
1887,JP,AU,ELECT,PUBLI,0.59,0,0
35258,JP,ID,WHOLE,POULT,0.59,0,0
14481,JP,CN,HEAVY,COALT,0.59,0,0
69450,JP,WA,HEAVY,TOBAC,0.59,0,0
50316,JP,NL,RUBBE,PLAST,0.59,0,0
79932,JP,WM,FABRI,COMPU,0.59,0,0
59,JP,AT,BASIC,BUSIN,0.59,0,0
77362,JP,WL,GASDI,POULT,0.59,0,0
69878,JP,WA,LANDT,NONF1,0.59,0,0
14790,JP,CN,INSUR,PADDY,0.59,0,0
8960,JP,CA,FINAN,LANDT,0.59,0,0
5432,JP,BE,RUBBE,REALE,0.59,0,0
14157,JP,CN,FURNI,AUXIL,0.59,0,0
13906,JP,CN,FINAN,MACHI,0.59,0,0
52671,JP,PL,PLAST,PAPER,0.59,0,0
68435,JP,WA,FABRI,BIODI,0.59,0,0
14297,JP,CN,GASDI,FOOD5,0.59,0,0
62967,JP,US,FINAN,CEREA,0.59,0,0
80993,JP,WM,PAPER,POSTT,0.59,0,0
56174,JP,RU,SEACO,GASDI,0.59,0,0
41546,JP,KR,BUSIN,LEATH,0.59,0,0
71383,JP,WA,POSTT,PRINT,0.59,0,0
54911,JP,RU,ELECT,RADIO,0.59,0,0
14788,JP,CN,INSUR,OILSE,0.59,0,0
22912,JP,DK,FURNI,CONST,0.59,0,0
48532,JP,NL,BUSIN,BIODI,0.59,0,0
74360,JP,WE,FURNI,RETA1,0.59,0,0
61909,JP,US,BASIC,POSTT,0.59,0,0
37136,JP,IN,COMPU,BUSIN,0.59,0,0
4105,JP,BE,BUSIN,MEATC,0.59,0,0
22537,JP,DK,AIRTR,SUPPO,0.59,0,0
5983,JP,BG,ELECT,POSTT,0.59,0,0
16816,JP,CN,RUBBE,MEATA,0.59,0,0
9024,JP,CA,FISHF,FISH5,0.59,0,0
4068,JP,BE,BUSIN,EDUCA,0.59,0,0
51736,JP,PL,CHEM1,CATTL,0.59,0,0
48138,JP,MX,RUBBE,VEGET,0.59,0,0
12651,JP,CN,BEVER,HEALT,0.59,0,0
56150,JP,RU,SEACO,BUSIN,0.59,0,0
59956,JP,TR,RUBBE,VEGET,0.59,0,0
17899,JP,CZ,BUSIN,RECRE,0.59,0,0
39180,JP,IN,TEXTI,CONST,0.59,0,0
24986,JP,ES,PLAST,MOTO1,0.59,0,0
26890,JP,FR,BEVER,HEALT,0.59,0,0
25046,JP,ES,PUBLI,BUSIN,0.59,0,0
47494,JP,MX,MOTO1,FINAN,0.59,0,0
4239,JP,BE,CHEM1,MEATC,0.59,0,0
39023,JP,IN,RUBBE,PUBLI,0.59,0,0
82916,JP,ZA,RUBBE,CERAM,0.59,0,0
63616,JP,US,HOTEL,SEWAG,0.59,0,0
42477,JP,KR,FINAN,POSTT,0.59,0,0
18522,JP,CZ,MOTO1,CEREA,0.59,0,0
61311,JP,TW,SALEM,EDUCA,0.59,0,0
1777,JP,AU,CONST,RESEA,0.59,0,0
81607,JP,WM,TEXTI,COMPU,0.59,0,0
44930,JP,KR,TEXTI,SUPPO,0.59,0,0
36057,JP,IE,RADIO,RECRE,0.59,0,0
33699,JP,ID,CONST,MEDIC,0.59,0,0
15572,JP,CN,NONME,PUBLI,0.59,0,0
78383,JP,WL,RADIO,RECRE,0.59,0,0
70,JP,AT,BASIC,FABRI,0.59,0,0
15176,JP,CN,MEDIC,RETAI,0.59,0,0
22753,JP,DK,CROPS,HOTEL,0.59,0,0
2138,JP,AU,FOOD5,RAWMI,0.59,0,0
70141,JP,WA,LEATH,REALE,0.59,0,0
63721,JP,US,LANDT,BEVER,0.59,0,0
34182,JP,ID,HEAVY,ELEC6,0.59,0,0
48587,JP,NL,BUSIN,MEATP,0.59,0,0
25050,JP,ES,PUBLI,MACHI,0.59,0,0
78426,JP,WL,RAILW,LANDT,0.59,0,0
49864,JP,NL,PAPER,WOODW,0.59,0,0
43620,JP,KR,MOTO1,RECRE,0.59,0,0
16081,JP,CN,PREC1,COPP1,0.59,0,0
80201,JP,WM,FURNI,RAILW,0.59,0,0
18143,JP,CZ,ELECT,FURNI,0.59,0,0
17041,JP,CN,SEACO,STEAM,0.59,0,0
42119,JP,KR,CROPS,TOBAC,0.59,0,0
48544,JP,NL,BUSIN,CROPS,0.59,0,0
45629,JP,LU,GLASS,PREC1,0.59,0,0
40107,JP,IT,FURNI,FURNI,0.59,0,0
68408,JP,WA,ELECT,STONE,0.59,0,0
68543,JP,WA,FABRI,STEAM,0.59,0,0
38698,JP,IN,RADIO,CONST,0.59,0,0
77893,JP,WL,MOTO1,MEMBE,0.59,0,0
81002,JP,WM,PAPER,RESEA,0.59,0,0
4219,JP,BE,CHEM1,FORES,0.58,0,0
31922,JP,HU,BUSIN,CHEM1,0.58,0,0
36763,JP,IN,AUXIL,RETA1,0.58,0,0
10919,JP,CH,ELECT,LANDT,0.58,0,0
58884,JP,TR,BASIC,CEMEN,0.58,0,0
13129,JP,CN,COALT,CHEM1,0.58,0,0
50422,JP,NL,SALEM,RETA1,0.58,0,0
44671,JP,KR,SANDC,BUSIN,0.58,0,0
74902,JP,WE,RUBBE,BEVER,0.58,0,0
25634,JP,ES,WHOLE,COLLE,0.58,0,0
68194,JP,WA,DAIRY,SEACO,0.58,0,0
51893,JP,PL,ELECT,AIRTR,0.58,0,0
3782,JP,AU,TRANS,BUSIN,0.58,0,0
59635,JP,TR,PAPER,PRINT,0.58,0,0
62867,JP,US,FABRI,FOOD3,0.58,0,0
62187,JP,US,CERAM,OFFIC,0.58,0,0
81617,JP,WM,TEXTI,ELEC2,0.58,0,0
68043,JP,WA,COPP1,NAPHT,0.58,0,0
50621,JP,NL,WHOLE,NATUR,0.58,0,0
68498,JP,WA,FABRI,MEATP,0.58,0,0
31487,JP,GR,FURNI,HEALT,0.58,0,0
59769,JP,TR,POSTT,WEARI,0.58,0,0
53912,JP,RO,BUSIN,BUSIN,0.58,0,0
22518,JP,DE,WOODW,WOODW,0.58,0,0
34364,JP,ID,INSUR,PRINT,0.58,0,0
22046,JP,DE,SALEM,PLAST,0.58,0,0
39754,JP,IT,CHEM1,NUCLE,0.58,0,0
13079,JP,CN,CHEMI,ELEC4,0.58,0,0
44687,JP,KR,SANDC,TRANS,0.58,0,0
30503,JP,GB,NONF1,WHOLE,0.58,0,0
71755,JP,WA,PULP5,NFERT,0.58,0,0
2572,JP,AU,HOTEL,WHEAT,0.58,0,0
17174,JP,CN,TEXTI,NONME,0.58,0,0
3923,JP,AU,WHOLE,SUPPO,0.58,0,0
69942,JP,WA,LEAD1,BITUM,0.58,0,0
25586,JP,ES,TRANS,EDUCA,0.58,0,0
39314,JP,IN,WHOLE,MACHI,0.58,0,0
46253,JP,MX,AIRTR,FURNI,0.58,0,0
33843,JP,ID,ELECT,RECRE,0.58,0,0
78852,JP,WL,TRAN2,EDUCA,0.58,0,0
20418,JP,DE,GLASS,WHOLE,0.58,0,0
35292,JP,IE,AIRTR,BUSIN,0.58,0,0
80738,JP,WM,NONF1,93197,0.58,0,0
49176,JP,NL,FISH5,MEATP,0.58,0,0
15788,JP,CN,PAPER,MEATC,0.58,0,0
59989,JP,TR,TRANS,TRANS,0.58,0,0
79446,JP,WM,CHEM1,OILSE,0.58,0,0
2203,JP,AU,FURNI,PUBLI,0.58,0,0
15434,JP,CN,MOTO1,STEAM,0.58,0,0
15305,JP,CN,MEMBE,SEACO,0.58,0,0
67726,JP,WA,COKEO,NONF1,0.58,0,0
17200,JP,CN,TEXTI,TRANS,0.58,0,0
47863,JP,MX,PRINT,PRINT,0.58,0,0
63088,JP,US,FOOD5,CATTL,0.58,0,0
50185,JP,NL,RETA1,FOOD2,0.58,0,0
15875,JP,CN,PETRO,KEROS,0.58,0,0
48115,JP,MX,RUBBE,PRINT,0.58,0,0
10636,JP,CH,CHEM1,COLLE,0.58,0,0
35164,JP,ID,TEXTI,PUBLI,0.58,0,0
2463,JP,AU,HOTEL,CEREA,0.58,0,0
8335,JP,CA,BUSIN,ELEC3,0.58,0,0
68931,JP,WA,FURNI,CHARC,0.58,0,0
35344,JP,IE,AUXIL,WHOLE,0.58,0,0
64324,JP,US,NONSP,PUBLI,0.58,0,0
65707,JP,US,SEACO,BIODI,0.58,0,0
11084,JP,CH,FURNI,MACHI,0.58,0,0
68277,JP,WA,EDUCA,WEARI,0.58,0,0
32005,JP,HU,BUSIN,SUPPO,0.58,0,0
20167,JP,DE,FINAN,RENTI,0.58,0,0
69566,JP,WA,HOTEL,RAILW,0.58,0,0
44198,JP,KR,PRINT,CONST,0.58,0,0
1511,JP,AU,CHEM1,BEVER,0.58,0,0
82420,JP,ZA,FURNI,COMPU,0.58,0,0
36735,JP,IN,AUXIL,MACHI,0.58,0,0
6550,JP,BR,CHEM1,LEATH,0.58,0,0
36624,JP,IN,AIRTR,OFFIC,0.58,0,0
24832,JP,ES,NONF1,MACHI,0.58,0,0
69544,JP,WA,HOTEL,NONF1,0.58,0,0
79829,JP,WM,ELECT,DAIRY,0.58,0,0
72130,JP,WA,REALE,RADIO,0.58,0,0
40221,JP,IT,HOTEL,RESEA,0.58,0,0
80367,JP,WM,HEAVY,CRUDE,0.58,0,0
70488,JP,WA,MOTO1,MEAT4,0.58,0,0
38818,JP,IN,REALE,WHOLE,0.58,0,0
39331,JP,IN,WHOLE,PAPER,0.58,0,0
16516,JP,CN,REFI1,HEAVY,0.58,0,0
46559,JP,MX,CERAM,CERAM,0.58,0,0
8552,JP,CA,CHEM1,RETA1,0.58,0,0
82458,JP,ZA,GASDI,CONST,0.58,0,0
46432,JP,MX,BUSIN,AUXIL,0.58,0,0
9464,JP,CA,OFFIC,WHOLE,0.58,0,0
56253,JP,RU,TEXTI,COPP1,0.58,0,0
46870,JP,MX,ELECT,GASDI,0.58,0,0
71510,JP,WA,PREC1,RECRE,0.58,0,0
76699,JP,WL,BASIC,VEGE1,0.58,0,0
46498,JP,MX,BUSIN,MOTOR,0.58,0,0
69335,JP,WA,HEAVY,ANIMA,0.58,0,0
73303,JP,WA,TRAN2,NATUR,0.58,0,0
52776,JP,PL,RADIO,RETA1,0.58,0,0
20129,JP,DE,FINAN,HOTEL,0.58,0,0
27254,JP,FR,CROPS,CATTL,0.58,0,0
26426,JP,FI,PLAST,PRINT,0.58,0,0
28865,JP,FR,SALEM,MEMBE,0.58,0,0
48191,JP,MX,SEACO,FINAN,0.58,0,0
68430,JP,WA,FABRI,ANIMA,0.58,0,0
35114,JP,ID,SEACO,REALE,0.58,0,0
9259,JP,CA,MEATC,FOOD5,0.58,0,0
69002,JP,WA,FURNI,RAWMI,0.58,0,0
57422,JP,SE,RADIO,RENTI,0.58,0,0
9454,JP,CA,OFFIC,RADIO,0.58,0,0
32541,JP,HU,MOTO1,RENTI,0.58,0,0
49306,JP,NL,GLASS,GLASS,0.58,0,0
44435,JP,KR,RADIO,COPP1,0.58,0,0
47677,JP,MX,OFFIC,POSTT,0.58,0,0
49289,JP,NL,GASDI,SEACO,0.58,0,0
13274,JP,CN,COMPU,FOOD5,0.58,0,0
70374,JP,WA,MEMBE,COMPU,0.58,0,0
48682,JP,NL,CHEM1,BASIC,0.58,0,0
36697,JP,IN,AUXIL,CEMEN,0.58,0,0
60149,JP,TW,AUXIL,PUBLI,0.58,0,0
60301,JP,TW,COMPU,ELEC2,0.58,0,0
67720,JP,WA,COKEO,MEDIC,0.58,0,0
70204,JP,WA,MEAT4,HEALT,0.58,0,0
14807,JP,CN,INSUR,RESEA,0.58,0,0
51935,JP,PL,ELECT,FURNI,0.58,0,0
13784,JP,CN,FABRI,FINAN,0.58,0,0
77847,JP,WL,MOTO1,ELEC1,0.58,0,0
557,JP,AT,INSUR,WHOLE,0.58,0,0
12469,JP,CN,AUXIL,FABRI,0.58,0,0
21610,JP,DE,REALE,93197,0.58,0,0
20263,JP,DE,FURNI,HEALT,0.58,0,0
9865,JP,CA,RETA1,PREC1,0.58,0,0
14806,JP,CN,INSUR,RENTI,0.58,0,0
79584,JP,WM,CHEMI,VEGET,0.58,0,0
50536,JP,NL,TRANS,WHOLE,0.58,0,0
78570,JP,WL,RUBBE,RENTI,0.58,0,0
24551,JP,ES,HEALT,TRANS,0.58,0,0
39767,JP,IT,CHEM1,PROCE,0.58,0,0
40432,JP,IT,NONME,BASIC,0.58,0,0
59073,JP,TR,CHEM1,VEGE1,0.58,0,0
11772,JP,CH,RESEA,HEALT,0.58,0,0
71093,JP,WA,PAPER,TOBAC,0.58,0,0
18033,JP,CZ,CHEM1,RETA1,0.58,0,0
13501,JP,CN,COPP1,WEARI,0.58,0,0
3845,JP,AU,WHOLE,COMPU,0.58,0,0
79784,JP,WM,CROPS,RAWMI,0.58,0,0
30183,JP,GB,FURNI,PUBLI,0.58,0,0
13332,JP,CN,CONST,AUXIL,0.58,0,0
66289,JP,US,WOODW,REALE,0.58,0,0
42656,JP,KR,FORES,FORES,0.58,0,0
67132,JP,WA,BUSIN,COPPE,0.57,0,0
46495,JP,MX,BUSIN,MEDIC,0.57,0,0
77623,JP,WL,LANDT,FABRI,0.57,0,0
72300,JP,WA,RESEA,PULP5,0.57,0,0
68541,JP,WA,FABRI,SANDC,0.57,0,0
71504,JP,WA,PREC1,PROCE,0.57,0,0
81035,JP,WM,PLAST,CEREA,0.57,0,0
3864,JP,AU,WHOLE,FURNI,0.57,0,0
47659,JP,MX,OFFIC,FINAN,0.57,0,0
23990,JP,ES,BUSIN,PUBLI,0.57,0,0
48750,JP,NL,CHEM1,NAPHT,0.57,0,0
43877,JP,KR,PAPER,MOTOR,0.57,0,0
78082,JP,WL,PAPER,FOOD5,0.57,0,0
72467,JP,WA,RETA1,TRANS,0.57,0,0
27744,JP,FR,GLASS,WOODW,0.57,0,0
1750,JP,AU,CONST,MEMBE,0.57,0,0
81395,JP,WM,RUBBE,CERAM,0.57,0,0
71484,JP,WA,PREC1,NAPHT,0.57,0,0
9536,JP,CA,PFERT,OILSE,0.57,0,0
69256,JP,WA,GLASS,RUBBE,0.57,0,0
21784,JP,DE,RETA1,NONF1,0.57,0,0
35932,JP,IE,MOTO1,SALEM,0.57,0,0
1752,JP,AU,CONST,MOTOR,0.57,0,0
60943,JP,TW,PRIVA,DISTR,0.57,0,0
16591,JP,CN,RESEA,PAPER,0.57,0,0
59047,JP,TR,CHEM1,POULT,0.57,0,0
61071,JP,TW,PUBLI,NAPHT,0.57,0,0
68229,JP,WA,EDUCA,FOOD5,0.57,0,0
71808,JP,WA,RADIO,BIOGA,0.57,0,0
5231,JP,BE,REALE,OFFIC,0.57,0,0
43917,JP,KR,PAPER,VEGET,0.57,0,0
18582,JP,CZ,NONF1,ALUM1,0.57,0,0
3491,JP,AU,RUBBE,RADIO,0.57,0,0
67800,JP,WA,COMPU,MEATC,0.57,0,0
42568,JP,KR,FISHF,RETA1,0.57,0,0
14506,JP,CN,HEAVY,HOTEL,0.57,0,0
42340,JP,KR,FABRI,LANDT,0.57,0,0
42579,JP,KR,FOOD5,ANIMA,0.57,0,0
79038,JP,WL,TRANS,SECO9,0.57,0,0
9973,JP,CA,RUBBE,RADIO,0.57,0,0
47808,JP,MX,PLAST,TRANS,0.57,0,0
3777,JP,AU,TEXTI,WHOLE,0.57,0,0
42648,JP,KR,FORES,CONST,0.57,0,0
27364,JP,FR,ELECT,PIGS9,0.57,0,0
50579,JP,NL,WHOLE,DIST1,0.57,0,0
41707,JP,KR,CHEM1,AUXIL,0.57,0,0
7673,JP,BR,RETA1,SALEM,0.57,0,0
59917,JP,TR,RUBBE,MEAT1,0.57,0,0
21660,JP,DE,REALE,LANDT,0.57,0,0
45483,JP,LU,CHEM1,WOODW,0.57,0,0
13176,JP,CN,COKEO,CONST,0.57,0,0
32081,JP,HU,CHEM1,OILSE,0.57,0,0
4042,JP,BE,BUSIN,ALUM1,0.57,0,0
21911,JP,DE,RUBBE,GLASS,0.57,0,0
35861,JP,IE,MEDIC,FABRI,0.57,0,0
33252,JP,ID,AIRTR,TOBAC,0.57,0,0
43404,JP,KR,MEDIC,COMPU,0.57,0,0
37241,JP,IN,CONST,PRINT,0.57,0,0
5245,JP,BE,REALE,WHOLE,0.57,0,0
1710,JP,AU,CONST,COMPU,0.57,0,0
14745,JP,CN,INSUR,COLLE,0.57,0,0
47856,JP,MX,PRINT,MOTO1,0.57,0,0
48725,JP,NL,CHEM1,FURNI,0.57,0,0
73387,JP,WA,TRANS,ELEC1,0.57,0,0
26136,JP,FI,ELECT,TRANS,0.57,0,0
56614,JP,SE,CHEM1,HEAVY,0.57,0,0
64590,JP,US,PLAST,COMPU,0.57,0,0
42546,JP,KR,FISHF,HEALT,0.57,0,0
65558,JP,US,RUBBE,TEXTI,0.57,0,0
63287,JP,US,GASDI,RAWMI,0.57,0,0
24908,JP,ES,OFFIC,RECRE,0.57,0,0
77775,JP,WL,MEDIC,POSTT,0.57,0,0
29081,JP,FR,TRANS,SUPPO,0.57,0,0
16718,JP,CN,RETA1,SALEM,0.57,0,0
25922,JP,FI,CHEM1,BASIC,0.57,0,0
76254,JP,WF,TEXTI,HOTEL,0.57,0,0
8822,JP,CA,ELECT,SEACO,0.57,0,0
32110,JP,HU,CHEM1,TEXTI,0.57,0,0
4273,JP,BE,CHEM1,REALE,0.57,0,0
54918,JP,RU,ELECT,RETA1,0.57,0,0
68314,JP,WA,ELECT,DAIRY,0.57,0,0
4245,JP,BE,CHEM1,NAPHT,0.57,0,0
36130,JP,IE,REALE,RESEA,0.57,0,0
685,JP,AT,OFFIC,BUSIN,0.57,0,0
15225,JP,CN,MEMBE,ELEC3,0.57,0,0
23905,JP,ES,BASIC,WHOLE,0.57,0,0
13630,JP,CN,ELECT,BIOGA,0.57,0,0
61669,JP,US,ALUM1,CONST,0.57,0,0
76974,JP,WL,ELECT,FABRI,0.57,0,0
65284,JP,US,RESEA,FOUND,0.57,0,0
41922,JP,KR,COMPU,FABRI,0.57,0,0
9861,JP,CA,RETA1,PFERT,0.57,0,0
18327,JP,CZ,FURNI,REALE,0.57,0,0
66581,JP,WA,ALUM1,FISH5,0.57,0,0
33902,JP,ID,FABRI,MEAT1,0.57,0,0
56839,JP,SE,ELECT,RENTI,0.57,0,0
14570,JP,CN,HOTEL,ALUMI,0.57,0,0
46408,JP,MX,BASIC,RENTI,0.57,0,0
9578,JP,CA,PLAST,WOODW,0.57,0,0
74609,JP,WE,MOTO1,OILSE,0.57,0,0
42549,JP,KR,FISHF,LEATH,0.57,0,0
29883,JP,GB,ELECT,ELEC5,0.57,0,0
56673,JP,SE,CHEM1,TEXTI,0.57,0,0
32057,JP,HU,CHEM1,FABRI,0.57,0,0
59326,JP,TR,FURNI,RETA1,0.57,0,0
69351,JP,WA,HEAVY,CHARC,0.57,0,0
27408,JP,FR,FABRI,CHEM1,0.57,0,0
33932,JP,ID,FABRI,SUBBI,0.57,0,0
35241,JP,ID,WHOLE,EDUCA,0.57,0,0
6401,JP,BR,BUSIN,INSUR,0.57,0,0
25140,JP,ES,REALE,BUSIN,0.57,0,0
42946,JP,KR,GLASS,WOODW,0.57,0,0
1444,JP,AU,BUSIN,RUBBE,0.57,0,0
21730,JP,DE,RETA1,ALUM1,0.57,0,0
50741,JP,NO,BASIC,REALE,0.57,0,0
2848,JP,AU,OFFIC,CONST,0.57,0,0
10126,JP,CA,SEACO,PULP5,0.57,0,0
76062,JP,WF,PRINT,PUBLI,0.57,0,0
34348,JP,ID,INSUR,LEATH,0.57,0,0
8043,JP,BR,WHOLE,LIQUI,0.57,0,0
41340,JP,KR,BASIC,COPP1,0.57,0,0
10596,JP,CH,BUSIN,TRAN2,0.57,0,0
33334,JP,ID,BASIC,SUBBI,0.57,0,0
7149,JP,BR,INSUR,RUBBE,0.57,0,0
8508,JP,CA,CHEM1,HOTEL,0.57,0,0
48830,JP,NL,COMPU,PRINT,0.57,0,0
64533,JP,US,PARAF,HEALT,0.57,0,0
63120,JP,US,FOOD5,RECRE,0.57,0,0
63208,JP,US,FURNI,RENTI,0.57,0,0
59091,JP,TR,CHEMI,WOODW,0.57,0,0
57893,JP,SE,WHOLE,ALUM1,0.57,0,0
50836,JP,NO,CHEM1,RESEA,0.57,0,0
43526,JP,KR,MEMBE,MACHI,0.57,0,0
30304,JP,GB,HOTEL,HEALT,0.57,0,0
49084,JP,NL,FABRI,TEXTI,0.57,0,0
19673,JP,DE,COMPU,BASIC,0.57,0,0
37231,JP,IN,CONST,NONME,0.57,0,0
46427,JP,MX,BUSIN,93197,0.57,0,0
2060,JP,AU,FINAN,RETA1,0.57,0,0
54650,JP,RU,BUSIN,TRANS,0.57,0,0
61018,JP,TW,PRIVA,TRAN1,0.57,0,0
25886,JP,FI,BUSIN,RUBBE,0.57,0,0
34939,JP,ID,RETA1,RETA1,0.57,0,0
12359,JP,CN,AIRTR,TEXTI,0.57,0,0
30740,JP,GB,RADIO,AUXIL,0.57,0,0
50175,JP,NL,RETA1,ELEC1,0.57,0,0
18867,JP,CZ,RUBBE,ELECT,0.57,0,0
65741,JP,US,SEACO,FOODW,0.57,0,0
20442,JP,DE,HEAVY,MOTOR,0.57,0,0
80283,JP,WM,GASDI,SUPPO,0.57,0,0
79431,JP,WM,CHEM1,MEATA,0.57,0,0
66730,JP,WA,AUXIL,FOOD5,0.57,0,0
52457,JP,PL,MOTO1,OFFIC,0.57,0,0
66295,JP,US,WOODW,RUBBE,0.57,0,0
2663,JP,AU,MEMBE,RECRE,0.57,0,0
43300,JP,KR,LIQUE,EDUCA,0.57,0,0
