trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
27670,DK,CN,RESEA,CERAM,0.06,0,0
47807,HU,CN,POSTT,MOTO1,0.06,0,0
77735,NL,CN,LEATH,FOUND,0.06,0,0
66249,JP,CN,SALEM,POULT,0.06,0,0
2534,AT,CN,VEGE1,FISHF,0.06,0,0
111011,WA,CN,OILSE,AIRTR,0.06,0,0
94970,SI,CN,WEARI,TEXTI,0.06,0,0
127089,ZA,CN,ALUM1,WOODW,0.06,0,0
12119,BR,CN,MOTO1,CEMEN,0.06,0,0
63257,JP,CN,FINAN,PIGS9,0.06,0,0
101600,US,CN,LIQUE,ELEC8,0.06,0,0
106371,WA,CN,COKEO,FURNI,0.06,0,0
6602,BE,CN,BASIC,LEAD1,0.06,0,0
111967,WA,CN,PULP5,FISH5,0.06,0,0
118236,WF,CN,MOTOR,COALT,0.06,0,0
16037,CA,CN,WEARI,PRINT,0.06,0,0
38016,FR,CN,RAILW,SALEM,0.06,0,0
32677,FI,CN,HEALT,COKIN,0.06,0,0
8673,BE,CN,OFFIC,RECRE,0.06,0,0
52284,IE,CN,EDUCA,RETAI,0.06,0,0
49565,ID,CN,GASDI,CATTL,0.06,0,0
62561,JP,CN,COKEO,PETRO,0.06,0,0
112982,WA,CN,SEACO,NATU1,0.06,0,0
31921,FI,CN,BUSIN,TOBAC,0.06,0,0
52354,IE,CN,FABRI,SALEM,0.06,0,0
71280,LT,CN,PUBLI,BUSIN,0.06,0,0
102708,US,CN,PAPER,BIOGA,0.06,0,0
121736,WL,CN,OILSE,BLAST,0.06,0,0
67261,KR,CN,CEMEN,TEXTI,0.06,0,0
95951,SK,CN,WEARI,LANDT,0.06,0,0
72185,LU,CN,DAIRY,FURNI,0.06,0,0
28753,EE,CN,MACHI,FISHF,0.06,0,0
21682,DE,CN,ELECT,MOTO1,0.06,0,0
84447,RO,CN,BUSIN,EDUCA,0.06,0,0
67862,KR,CN,ELECT,LUBRI,0.06,0,0
114774,WE,CN,ELECT,93197,0.06,0,0
64164,JP,CN,IRONO,BASIC,0.06,0,0
83178,PT,CN,DAIRY,HEALT,0.06,0,0
107469,WA,CN,ELEC4,SUGAR,0.06,0,0
34563,FR,CN,93197,BASIC,0.06,0,0
40556,GB,CN,EDUCA,OILSE,0.06,0,0
103981,US,CN,RETA1,PULP5,0.06,0,0
75213,MX,CN,FISHF,REALE,0.06,0,0
94191,SI,CN,CHEM1,HEAVY,0.06,0,0
71955,LU,CN,CHEM1,BEVER,0.06,0,0
34965,FR,CN,BEVER,ELEC5,0.06,0,0
96279,TR,CN,CHEMI,COPP1,0.06,0,0
62351,JP,CN,CHEM1,PATEN,0.06,0,0
14227,CA,CN,FURNI,COPP1,0.06,0,0
126081,WM,CN,PREC1,DISTR,0.06,0,0
31173,ES,CN,RUBBE,POULT,0.06,0,0
115847,WE,CN,PLAST,PFERT,0.06,0,0
113635,WA,CN,WEARI,BLAST,0.06,0,0
43212,GB,CN,RESEA,CEMEN,0.06,0,0
43940,GB,CN,WASTE,PREC1,0.06,0,0
89957,RU,CN,RUBBE,PRINT,0.06,0,0
34131,FI,CN,SALEM,ELEC9,0.06,0,0
32001,FI,CN,CHEM1,MEAT1,0.06,0,0
88640,RU,CN,MOTOR,PADDY,0.06,0,0
94562,SI,CN,MACHI,AIRTR,0.06,0,0
18368,CY,CN,WHOLE,FABRI,0.06,0,0
73858,LV,CN,HOTEL,RADIO,0.06,0,0
32083,FI,CN,COMPU,AUXIL,0.06,0,0
49303,ID,CN,FISH5,POSTT,0.06,0,0
101624,US,CN,LIQUE,MEATA,0.06,0,0
8639,BE,CN,OFFIC,ELEC3,0.06,0,0
49993,ID,CN,MEDIC,PREC1,0.06,0,0
43013,GB,CN,RAILW,NATUR,0.06,0,0
116042,WE,CN,PUBLI,SUPPO,0.06,0,0
45755,HR,CN,ALUM1,GLASS,0.06,0,0
110090,WA,CN,MEMBE,ELEC7,0.06,0,0
49285,ID,CN,FISH5,GASDI,0.06,0,0
112924,WA,CN,SALEM,SUGAR,0.06,0,0
41530,GB,CN,INSUR,FISH5,0.06,0,0
69210,KR,CN,MOTOR,CERAM,0.06,0,0
20848,DE,CN,BEVER,ELEC1,0.06,0,0
79029,NL,CN,WOODW,SALEM,0.06,0,0
17642,CH,CN,RUBBE,CROPS,0.06,0,0
2526,AT,CN,TRANS,WHOLE,0.06,0,0
122164,WL,CN,RADIO,NONME,0.06,0,0
86186,RU,CN,CEREA,MEATA,0.06,0,0
33168,FI,CN,MEMBE,TEXTI,0.06,0,0
118317,WF,CN,NAPHT,DIST1,0.06,0,0
42554,GB,CN,PLAS2,RETAI,0.06,0,0
55514,IN,CN,FISH5,KEROS,0.06,0,0
48599,ID,CN,BEVER,CHEM1,0.06,0,0
89119,RU,CN,OILSE,LIQUE,0.06,0,0
33124,FI,CN,MEMBE,COMPU,0.06,0,0
8478,BE,CN,MOTO1,CRUDE,0.06,0,0
107242,WA,CN,ELEC2,BRICK,0.06,0,0
86456,RU,CN,COMPU,SALEM,0.06,0,0
98884,US,CN,BITUM,CATTL,0.06,0,0
12822,BR,CN,RUBBE,BEVER,0.06,0,0
37252,FR,CN,MOTOR,KEROS,0.06,0,0
40122,GB,CN,CHEMI,GLASS,0.06,0,0
16880,CH,CN,GLASS,LANDT,0.06,0,0
82154,PL,CN,OFFIC,PREC1,0.06,0,0
111233,WA,CN,PAPER,WOOLS,0.06,0,0
91799,SE,CN,GLASS,TEXTI,0.06,0,0
43048,GB,CN,REALE,REALE,0.06,0,0
113039,WA,CN,SUGA1,FABRI,0.06,0,0
17390,CH,CN,PAPER,POULT,0.06,0,0
96539,TR,CN,ELECT,FINAN,0.06,0,0
30142,ES,CN,HEAVY,NONSP,0.06,0,0
51322,ID,CN,WOODW,LEAD1,0.06,0,0
103185,US,CN,PREC1,COKE1,0.06,0,0
46537,HU,CN,BUSIN,FOUND,0.06,0,0
53937,IE,CN,RECRE,FURNI,0.06,0,0
34490,FI,CN,WOODW,CROPS,0.06,0,0
39823,GB,CN,BEVER,NAPHT,0.06,0,0
107513,WA,CN,ELEC5,RUBBE,0.06,0,0
37327,FR,CN,NONME,CRUDE,0.06,0,0
42425,GB,CN,PAPER,MEAT4,0.06,0,0
88560,RU,CN,MOTO1,BITUM,0.06,0,0
43144,GB,CN,RENTI,ELEC2,0.06,0,0
78253,NL,CN,OFFIC,FOOD5,0.06,0,0
7043,BE,CN,COMPU,MEDIC,0.06,0,0
53910,IE,CN,REALE,RETA1,0.06,0,0
91999,SE,CN,INTER,RUBBE,0.06,0,0
52876,IE,CN,INSUR,CHEM1,0.06,0,0
94460,SI,CN,HOTEL,BITUM,0.06,0,0
84343,PT,CN,WOODW,RAILW,0.06,0,0
14454,CA,CN,LEATH,DISTR,0.06,0,0
90384,RU,CN,WEARI,LANDT,0.06,0,0
74282,MT,CN,EDUCA,RESEA,0.06,0,0
67137,KR,CN,BASIC,NAPHT,0.06,0,0
34243,FI,CN,SUPPO,HOTEL,0.06,0,0
42656,GB,CN,POSTT,MEDIC,0.06,0,0
41261,GB,CN,HEALT,NICKE,0.06,0,0
17242,CH,CN,NONME,TRANS,0.06,0,0
116334,WE,CN,SEACO,OFFIC,0.06,0,0
44854,GR,CN,KEROS,FABRI,0.06,0,0
124301,WM,CN,FORES,BUSIN,0.06,0,0
79735,NO,CN,HEAVY,SALEM,0.06,0,0
13851,CA,CN,ETHAN,FOUND,0.06,0,0
17565,CH,CN,PRINT,INLAN,0.06,0,0
88290,RU,CN,LANDT,RAILW,0.06,0,0
36574,FR,CN,INERT,ELEC4,0.06,0,0
90479,RU,CN,WOODW,NFERT,0.06,0,0
53918,IE,CN,RECRE,BITUM,0.06,0,0
22311,DE,CN,GLASS,LEAD1,0.06,0,0
127242,ZA,CN,CERAM,PUBLI,0.06,0,0
20072,CZ,CN,RESEA,PRINT,0.06,0,0
10273,BG,CN,CHEMI,DISTR,0.06,0,0
5541,AU,CN,PLAST,MEMBE,0.06,0,0
12537,BR,CN,PETRO,FABRI,0.06,0,0
65598,JP,CN,PUBLI,HOTEL,0.06,0,0
71812,LU,CN,AUXIL,FOOD5,0.06,0,0
85387,RO,CN,TEXTI,MACHI,0.06,0,0
38110,FR,CN,RENTI,ELEC8,0.06,0,0
2163,AT,CN,RETA1,RENTI,0.06,0,0
21499,DE,CN,COPP1,BRICK,0.06,0,0
76144,MX,CN,PRINT,ELEC5,0.06,0,0
121496,WL,CN,MOTO1,CONST,0.06,0,0
6991,BE,CN,CHEMI,STEAM,0.06,0,0
111879,WA,CN,PUBLI,LUBRI,0.06,0,0
74649,MX,CN,BASIC,LEATH,0.06,0,0
71205,LT,CN,PAPER,HEALT,0.06,0,0
75402,MX,CN,GLASS,BASIC,0.06,0,0
45251,GR,CN,PRINT,FOOD5,0.06,0,0
19099,CZ,CN,FURNI,PREC1,0.06,0,0
42832,GB,CN,PRINT,POULT,0.06,0,0
79656,NO,CN,GASDI,PADDY,0.06,0,0
81982,PL,CN,MOTO1,NONME,0.06,0,0
99133,US,CN,CERAM,SEACO,0.06,0,0
71085,LT,CN,LANDT,LEAD1,0.06,0,0
69509,KR,CN,NONME,PREC1,0.06,0,0
54335,IE,CN,RUBBE,MEDIC,0.06,0,0
3848,AU,CN,FISHF,BIOGA,0.06,0,0
95237,SK,CN,FURNI,CEMEN,0.06,0,0
36757,FR,CN,KEROS,IRONO,0.06,0,0
13952,CA,CN,FABRI,PRINT,0.06,0,0
97286,TR,CN,PAPER,FORES,0.06,0,0
98241,TW,CN,POSTT,CONST,0.06,0,0
122304,WL,CN,RUBBE,MEDIC,0.06,0,0
73033,LU,CN,PAPER,WOODW,0.06,0,0
105956,WA,CN,BUSIN,NATU1,0.06,0,0
103030,US,CN,PLAST,FISH5,0.06,0,0
88108,RU,CN,INLAN,OFFIC,0.06,0,0
14831,CA,CN,MOTOR,KEROS,0.06,0,0
82815,PL,CN,WEARI,RETA1,0.06,0,0
94300,SI,CN,FABRI,BUSIN,0.06,0,0
30085,ES,CN,GLASS,NONME,0.06,0,0
30175,ES,CN,KEROS,COLLE,0.06,0,0
29850,ES,CN,FISH5,REALE,0.06,0,0
34294,FI,CN,TEXTI,HOTEL,0.06,0,0
23214,DE,CN,MOTOR,RETA1,0.06,0,0
43955,GB,CN,WEARI,COLLE,0.06,0,0
116694,WE,CN,WEARI,GLASS,0.06,0,0
27435,DK,CN,PAPER,TRANS,0.06,0,0
62796,JP,CN,COPP1,ELEC7,0.06,0,0
115385,WE,CN,MEAT1,93197,0.06,0,0
88417,RU,CN,LIQUE,TEXTI,0.06,0,0
84035,PT,CN,RUBBE,HOTEL,0.06,0,0
103715,US,CN,REALE,EDUCA,0.06,0,0
71390,LT,CN,RETAI,OFFIC,0.06,0,0
117487,WF,CN,FORES,PLANT,0.06,0,0
35584,FR,CN,CROPS,PULP5,0.06,0,0
37949,FR,CN,PULP5,OFFIC,0.06,0,0
109133,WA,CN,INLAN,COPP1,0.06,0,0
103254,US,CN,PRECI,GLASS,0.06,0,0
97816,TR,CN,VEGE1,FURNI,0.06,0,0
60915,IT,CN,SALEM,PUBLI,0.06,0,0
99112,US,CN,CERAM,EDUCA,0.06,0,0
46010,HR,CN,HOTEL,PRINT,0.06,0,0
38669,FR,CN,SEACO,COPPE,0.06,0,0
105589,WA,CN,BASIC,POULT,0.06,0,0
19357,CZ,CN,LANDT,REALE,0.06,0,0
33411,FI,CN,OILHA,MEATA,0.06,0,0
65132,JP,CN,PAPER,NATUR,0.06,0,0
79582,NO,CN,FURNI,FOOD5,0.06,0,0
9444,BE,CN,RUBBE,LEAD1,0.06,0,0
109370,WA,CN,KEROS,POULT,0.06,0,0
73846,LV,CN,HOTEL,MOTO1,0.06,0,0
60408,IT,CN,PRINT,ELEC5,0.06,0,0
26056,DK,CN,CONST,OFFIC,0.06,0,0
47188,HU,CN,HOTEL,PREC1,0.06,0,0
22953,DE,CN,MEMBE,FISHF,0.06,0,0
19297,CZ,CN,INSUR,RUBBE,0.06,0,0
27956,DK,CN,SEACO,ELEC5,0.06,0,0
94272,SI,CN,COPP1,CONST,0.06,0,0
122006,WL,CN,PLAST,PFERT,0.06,0,0
108111,WA,CN,FISH5,KEROS,0.06,0,0
66560,JP,CN,TOBAC,WOODW,0.06,0,0
35557,FR,CN,COPP1,STEAM,0.06,0,0
120766,WL,CN,FURNI,INLAN,0.06,0,0
51405,IE,CN,93197,FISHF,0.06,0,0
77222,NL,CN,FABRI,NATUR,0.06,0,0
68843,KR,CN,LEATH,LANDT,0.06,0,0
31386,ES,CN,VEGE1,DIST1,0.06,0,0
111330,WA,CN,PFERT,RUBBE,0.06,0,0
81128,PL,CN,COPP1,ELEC5,0.06,0,0
101329,US,CN,KEROS,NICKE,0.06,0,0
53900,IE,CN,REALE,BUSIN,0.06,0,0
32389,FI,CN,EDUCA,RADIO,0.06,0,0
10415,BG,CN,CROPS,CATTL,0.06,0,0
27017,DK,CN,LEATH,FABRI,0.06,0,0
13790,CA,CN,ELECT,LIQUE,0.06,0,0
91468,SE,CN,FABRI,FORES,0.06,0,0
80851,PL,CN,CERAM,MACHI,0.06,0,0
35124,FR,CN,BUSIN,PULP5,0.06,0,0
36288,FR,CN,GLASS,ALUM1,0.06,0,0
78534,NL,CN,PRINT,RENTI,0.06,0,0
83566,PT,CN,LEADZ,MACHI,0.06,0,0
22217,DE,CN,GASDI,ELECT,0.06,0,0
108949,WA,CN,HEAVY,SUGAR,0.06,0,0
10867,BG,CN,RUBBE,WEARI,0.06,0,0
33250,FI,CN,NICKE,ELEC5,0.06,0,0
97487,TR,CN,PRECI,WEARI,0.06,0,0
120636,WL,CN,FOOD5,RUBBE,0.06,0,0
17236,CH,CN,NONME,RADIO,0.06,0,0
82845,PL,CN,WOODW,FISHF,0.06,0,0
1173,AT,CN,HOTEL,WHEAT,0.06,0,0
54405,IE,CN,SALEM,RETAI,0.06,0,0
79876,NO,CN,MACHI,MEMBE,0.06,0,0
112424,WA,CN,REFIN,PLAST,0.06,0,0
14315,CA,CN,GASDI,MACHI,0.06,0,0
116106,WE,CN,RADIO,BASIC,0.06,0,0
78145,NL,CN,NONF1,RUBBE,0.06,0,0
64296,JP,CN,LEATH,DISTR,0.06,0,0
12512,BR,CN,PAPER,STEAM,0.06,0,0
50006,ID,CN,MEDIC,STEAM,0.06,0,0
93562,SE,CN,SUPPO,RESEA,0.06,0,0
16307,CH,CN,CERAM,MOTO1,0.06,0,0
33298,FI,CN,NONF1,LEATH,0.06,0,0
103177,US,CN,PREC1,BIOG1,0.06,0,0
28755,EE,CN,MACHI,FORES,0.06,0,0
93004,SE,CN,PULP5,LEATH,0.06,0,0
70798,LT,CN,ALUM1,CONST,0.06,0,0
29986,ES,CN,FURNI,REALE,0.06,0,0
72034,LU,CN,CHEM1,PLANT,0.06,0,0
49599,ID,CN,GASDI,PADDY,0.06,0,0
43529,GB,CN,SALEM,PLAST,0.06,0,0
87637,RU,CN,FURNI,DISTR,0.06,0,0
32786,FI,CN,HOTEL,FOOD4,0.06,0,0
108319,WA,CN,FORES,HEAVY,0.06,0,0
81740,PL,CN,LANDT,LEAD1,0.06,0,0
49422,ID,CN,FORES,COKIN,0.06,0,0
16041,CA,CN,WEARI,REALE,0.06,0,0
34743,FR,CN,ALUM1,COKIN,0.06,0,0
13862,CA,CN,ETHAN,LUBRI,0.06,0,0
43821,GB,CN,TRANS,FORES,0.06,0,0
111319,WA,CN,PFERT,MEMBE,0.06,0,0
8086,BE,CN,INSUR,COKIN,0.06,0,0
63269,JP,CN,FINAN,RECRE,0.06,0,0
47865,HU,CN,PRINT,GLASS,0.06,0,0
99144,US,CN,CEREA,ELEC7,0.06,0,0
47585,HU,CN,OFFIC,COKIN,0.06,0,0
57266,IN,CN,RUBBE,NATUR,0.06,0,0
54208,IE,CN,RETA1,ELEC2,0.06,0,0
81071,PL,CN,COMPU,ELEC4,0.06,0,0
67703,KR,CN,CROPS,MOTO1,0.06,0,0
128053,ZA,CN,NONME,MACHI,0.06,0,0
125348,WM,CN,MOTOR,MEMBE,0.06,0,0
49974,ID,CN,MEDIC,INSUR,0.06,0,0
72217,LU,CN,EDUCA,AIRTR,0.06,0,0
111610,WA,CN,PREC1,PAPER,0.06,0,0
50978,ID,CN,TEXTI,REALE,0.06,0,0
68593,KR,CN,HEAVY,WHITE,0.06,0,0
90601,SE,CN,ALUM1,TEXTI,0.06,0,0
102105,US,CN,MOTO1,PATEN,0.06,0,0
115126,WE,CN,HEALT,FINAN,0.06,0,0
73831,LV,CN,HOTEL,FISH5,0.06,0,0
41135,GB,CN,FURNI,SEACO,0.06,0,0
71081,LT,CN,LANDT,FOUND,0.06,0,0
19291,CZ,CN,INSUR,PUBLI,0.06,0,0
79660,NO,CN,GASDI,PUBLI,0.06,0,0
6352,AU,CN,WOODW,OILSE,0.06,0,0
50257,ID,CN,NONME,PUBLI,0.06,0,0
91868,SE,CN,INSUR,ALUM1,0.06,0,0
122239,WL,CN,RAILW,OILSE,0.06,0,0
33188,FI,CN,MOTO1,EDUCA,0.06,0,0
77594,NL,CN,HEAVY,COALT,0.06,0,0
1563,AT,CN,NONF1,PFERT,0.06,0,0
24269,DE,CN,RENTI,PADDY,0.06,0,0
45837,HR,CN,CHEM1,CRUDE,0.06,0,0
88279,RU,CN,LANDT,NONF1,0.06,0,0
57409,IN,CN,TEXTI,LANDT,0.06,0,0
87320,RU,CN,FABRI,LANDT,0.06,0,0
57155,IN,CN,RADIO,ELEC4,0.06,0,0
39781,GB,CN,BASIC,SECO9,0.06,0,0
81517,PL,CN,FURNI,GASDI,0.06,0,0
114913,WE,CN,FABRI,WHOLE,0.06,0,0
26969,DK,CN,LANDT,CRUDE,0.06,0,0
5361,AU,CN,OILSE,RESEA,0.06,0,0
68496,KR,CN,HEAVY,AUXIL,0.06,0,0
78898,NL,CN,VEGET,WHOLE,0.06,0,0
55115,IN,CN,CHEMI,ELEC1,0.06,0,0
46407,HU,CN,ALUM1,OFFIC,0.06,0,0
21688,DE,CN,FABRI,AUXIL,0.06,0,0
55958,IN,CN,HEAVY,MEAT4,0.06,0,0
103733,US,CN,REALE,WHOLE,0.06,0,0
79554,NO,CN,FOOD5,WOOLS,0.06,0,0
85044,RO,CN,OFFIC,RUBBE,0.06,0,0
69558,KR,CN,OFFIC,BLAST,0.06,0,0
103118,US,CN,POSTT,LEAD1,0.06,0,0
80077,NO,CN,NONME,GLASS,0.06,0,0
77991,NL,CN,MOTO1,GASDI,0.06,0,0
30671,ES,CN,NONME,FABRI,0.06,0,0
104019,US,CN,RETAI,WHOLE,0.06,0,0
7450,BE,CN,FINAN,FISH5,0.06,0,0
5714,AU,CN,PRINT,PLAST,0.06,0,0
55684,IN,CN,FURNI,DIST1,0.06,0,0
127290,ZA,CN,CHEM1,ELEC5,0.06,0,0
89251,RU,CN,PAPER,RETAI,0.06,0,0
119851,WL,CN,BITUM,NATUR,0.06,0,0
61480,IT,CN,WHOLE,FINAN,0.06,0,0
20199,CZ,CN,SEACO,HEALT,0.06,0,0
95986,SK,CN,WOODW,MOTO1,0.06,0,0
14954,CA,CN,NONME,ELEC1,0.06,0,0
69563,KR,CN,OFFIC,CEREA,0.06,0,0
21614,DE,CN,DAIRY,FORES,0.06,0,0
55521,IN,CN,FISH5,MOTO1,0.06,0,0
30140,ES,CN,HEAVY,NONF1,0.06,0,0
71427,LT,CN,SEACO,ALUM1,0.06,0,0
91628,SE,CN,FOOD5,RECRE,0.06,0,0
46902,HU,CN,FABRI,STEAM,0.06,0,0
54655,IE,CN,VEGE1,HEALT,0.06,0,0
128583,ZA,CN,VEGET,REALE,0.06,0,0
18514,CZ,CN,BASIC,WOODW,0.06,0,0
128358,ZA,CN,PULP5,NONF1,0.06,0,0
28807,EE,CN,MOTO1,BITUM,0.06,0,0
58273,IT,CN,CHEM1,AVIAT,0.06,0,0
9865,BE,CN,VEGE1,RAILW,0.06,0,0
56907,IN,CN,PLANT,ELECT,0.06,0,0
95021,SK,CN,ADDIT,PLAST,0.06,0,0
73397,LU,CN,TEXTI,PLAST,0.06,0,0
7454,BE,CN,FINAN,FOUND,0.06,0,0
70307,KR,CN,SANDC,BRICK,0.06,0,0
88561,RU,CN,MOTO1,BUSIN,0.06,0,0
47004,HU,CN,FURNI,COPP1,0.06,0,0
94904,SI,CN,SEACO,NATUR,0.06,0,0
61993,JP,CN,BEVER,LIQUE,0.06,0,0
98008,TR,CN,WOODW,REALE,0.06,0,0
91129,SE,CN,COMPU,OILSE,0.06,0,0
19491,CZ,CN,MACHI,MEAT1,0.06,0,0
83257,PT,CN,FABRI,REALE,0.06,0,0
84810,RO,CN,LEATH,HEALT,0.06,0,0
93215,SE,CN,RETA1,PLANT,0.06,0,0
43149,GB,CN,RENTI,ELECT,0.06,0,0
81277,PL,CN,EDUCA,RETA1,0.06,0,0
47619,HU,CN,OFFIC,MEAT4,0.06,0,0
42539,GB,CN,PLAS2,COLLE,0.06,0,0
2378,AT,CN,SEACO,RADIO,0.06,0,0
85808,RU,CN,AUXIL,LEATH,0.06,0,0
28784,EE,CN,MACHI,RADIO,0.06,0,0
43937,GB,CN,WASTE,NONF1,0.06,0,0
31623,ES,CN,WOODW,RESEA,0.06,0,0
16207,CH,CN,ALUM1,NONME,0.06,0,0
22943,DE,CN,MEMBE,EDUCA,0.06,0,0
125597,WM,CN,NONME,ELEC2,0.06,0,0
10150,BG,CN,BASIC,BASIC,0.06,0,0
105746,WA,CN,BIOGA,SUPPO,0.06,0,0
93027,SE,CN,PULP5,TRAN1,0.06,0,0
97382,TR,CN,PLAST,MEDIC,0.06,0,0
78953,NL,CN,WEARI,POSTT,0.06,0,0
119016,WF,CN,RUBBE,HOTEL,0.06,0,0
121855,WL,CN,PAPER,GASDI,0.06,0,0
89621,RU,CN,PRINT,NATUR,0.06,0,0
117205,WF,CN,CRUDE,MEDIC,0.06,0,0
33915,FI,CN,RESEA,FURNI,0.06,0,0
60666,IT,CN,RESEA,NAPHT,0.06,0,0
55669,IN,CN,FURNI,BRICK,0.06,0,0
108390,WA,CN,FURNI,COLLE,0.06,0,0
108229,WA,CN,FOOD5,CRUDE,0.06,0,0
2542,AT,CN,VEGE1,RAWMI,0.06,0,0
35040,FR,CN,BUSIN,BLAST,0.06,0,0
25164,DE,CN,VEGE1,GASDI,0.06,0,0
45174,GR,CN,POSTT,INSUR,0.06,0,0
61181,IT,CN,TEXTI,RADIO,0.06,0,0
15362,CA,CN,PLAST,LEATH,0.06,0,0
122979,WL,CN,WOODW,TRAN1,0.06,0,0
32383,FI,CN,EDUCA,OFFIC,0.06,0,0
7064,BE,CN,COMPU,RETAI,0.06,0,0
47493,HU,CN,MOTO1,PRINT,0.06,0,0
38134,FR,CN,RENTI,MEDIC,0.06,0,0
59324,IT,CN,HOTEL,WOOLS,0.06,0,0
52651,IE,CN,HEALT,ELEC2,0.06,0,0
60811,IT,CN,RUBBE,BRICK,0.06,0,0
90651,SE,CN,AUXIL,PLAST,0.06,0,0
18589,CZ,CN,CERAM,ELECT,0.06,0,0
30300,ES,CN,LEATH,MOTOR,0.06,0,0
117574,WF,CN,FURNI,NONF1,0.06,0,0
116902,WF,CN,BASIC,COKEO,0.06,0,0
4040,AU,CN,FORES,RADIO,0.06,0,0
49705,ID,CN,HEAVY,WHOLE,0.06,0,0
115761,WE,CN,PAPER,RESEA,0.06,0,0
33834,FI,CN,RECRE,SALEM,0.06,0,0
49603,ID,CN,GASDI,PUBLI,0.06,0,0
35852,FR,CN,FINAN,ELEC8,0.06,0,0
81736,PL,CN,LANDT,FOUND,0.06,0,0
45408,GR,CN,RUBBE,PAPER,0.06,0,0
108751,WA,CN,HEALT,FISH5,0.06,0,0
127040,WM,CN,WOODW,RAILW,0.06,0,0
96441,TR,CN,CROPS,PAPER,0.06,0,0
71419,LT,CN,SALEM,SALEM,0.06,0,0
119760,WL,CN,BEVER,INSUR,0.06,0,0
94247,SI,CN,CONST,BUSIN,0.06,0,0
103198,US,CN,PREC1,ELEC6,0.06,0,0
52779,IE,CN,HOTEL,FISHF,0.06,0,0
115654,WE,CN,OFFIC,MACHI,0.06,0,0
95833,SK,CN,RUBBE,HOTEL,0.06,0,0
47245,HU,CN,LANDT,LEAD1,0.06,0,0
13512,CA,CN,CHEM1,INSUR,0.06,0,0
7360,BE,CN,FABRI,ELEC5,0.06,0,0
90539,SE,CN,AIRTR,HEALT,0.06,0,0
7880,BE,CN,GLASS,PAPER,0.06,0,0
98205,TW,CN,LANDT,FISH5,0.06,0,0
57946,IT,CN,AUXIL,ELECT,0.06,0,0
75686,MX,CN,MEDIC,TRAN1,0.06,0,0
76392,MX,CN,TEXTI,CONST,0.06,0,0
96950,TR,CN,LEATH,EDUCA,0.06,0,0
11806,BR,CN,HEAVY,WOODW,0.06,0,0
75742,MX,CN,MOTO1,LEATH,0.06,0,0
106662,WA,CN,COPP1,COMPU,0.06,0,0
32395,FI,CN,EDUCA,RUBBE,0.06,0,0
23206,DE,CN,MOTOR,PROCE,0.06,0,0
96402,TR,CN,COPPE,GLASS,0.06,0,0
47426,HU,CN,MEATC,RETAI,0.06,0,0
103735,US,CN,RECRE,93197,0.06,0,0
69512,KR,CN,NONME,RECRE,0.06,0,0
64948,JP,CN,NONSP,PFERT,0.06,0,0
127238,ZA,CN,CERAM,HOTEL,0.06,0,0
117097,WF,CN,COPP1,PUBLI,0.06,0,0
20498,DE,CN,ADDIT,TRAN1,0.06,0,0
71378,LT,CN,RETA1,RADIO,0.06,0,0
73217,LU,CN,RETAI,MACHI,0.06,0,0
95530,SK,CN,MACHI,SUGAR,0.06,0,0
107431,WA,CN,ELEC4,MEDIC,0.06,0,0
5251,AU,CN,OFFIC,HEALT,0.06,0,0
22963,DE,CN,MEMBE,HEALT,0.06,0,0
31766,FI,CN,BASIC,DISTR,0.06,0,0
127523,ZA,CN,FABRI,GLASS,0.06,0,0
75403,MX,CN,GLASS,BEVER,0.06,0,0
75401,MX,CN,GASDI,LANDT,0.06,0,0
116765,WE,CN,WOODW,DISTR,0.06,0,0
56338,IN,CN,MOTO1,PAPER,0.06,0,0
5562,AU,CN,PREC1,BIODI,0.06,0,0
17280,CH,CN,OFFIC,FISH5,0.06,0,0
5923,AU,CN,SANDC,COMPU,0.06,0,0
47497,HU,CN,MOTO1,RECRE,0.06,0,0
76549,MX,CN,WEARI,CHEM1,0.06,0,0
126560,WM,CN,TEXTI,OFFIC,0.06,0,0
97217,TR,CN,NONME,ELEC4,0.06,0,0
77204,NL,CN,FABRI,INLAN,0.06,0,0
12104,BR,CN,MEDIC,SEACO,0.06,0,0
23998,DE,CN,PUBLI,BEVER,0.06,0,0
109026,WA,CN,HOTEL,KERO1,0.06,0,0
69559,KR,CN,OFFIC,BRICK,0.06,0,0
84874,RO,CN,MACHI,INLAN,0.06,0,0
33038,FI,CN,MACHI,MEAT1,0.06,0,0
18178,CY,CN,MACHI,PUBLI,0.06,0,0
25421,DE,CN,WOODW,DISTR,0.06,0,0
77095,NL,CN,DAIRY,DISTR,0.06,0,0
104498,US,CN,TRAN2,NONME,0.06,0,0
656,AT,CN,DAIRY,INSUR,0.06,0,0
94304,SI,CN,FABRI,COKEO,0.06,0,0
53423,IE,CN,OFFIC,93197,0.06,0,0
829,AT,CN,FINAN,ELECT,0.06,0,0
28885,EE,CN,PAPER,EDUCA,0.06,0,0
87146,RU,CN,ELEC6,CEMEN,0.06,0,0
216,AT,CN,BUSIN,CATTL,0.06,0,0
88073,RU,CN,HOTEL,SUGAR,0.06,0,0
72107,LU,CN,CONST,RECRE,0.06,0,0
110716,WA,CN,NONF1,ELEC6,0.06,0,0
96597,TR,CN,FABRI,ELEC3,0.06,0,0
