trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3246497,CN,BR,MOTO1,MOTO1,200.42,10.0,1.0,1.0,10.0,0.049895
3245859,CN,BR,BASIC,MOTO1,211.19,10.0,1.0,1.0,10.0,0.047351
3244523,CN,BR,VEGET,FOOD5,93.48,10.0,1.0,1.0,10.0,0.106975
3245256,CN,BR,PFERT,OILSE,216.79,9.0,1.0,1.0,9.0,0.041515
4605156,WL,BR,PFERT,PFERT,136.73,9.0,1.0,1.0,9.0,0.065823
3246316,CN,BR,ELECT,MACHI,196.98,9.0,1.0,1.0,9.0,0.04569
4831418,WF,BR,BITUM,BASIC,44.53,9.0,1.0,1.0,9.0,0.202111
774857,DK,BR,SEACO,CRUDE,199.64,9.0,1.0,1.0,9.0,0.045081
2979214,US,BR,PLAST,RUBBE,644.57,8.0,1.0,1.0,8.0,0.012411
4459119,WA,BR,PFERT,OILSE,86.76,8.0,1.0,1.0,8.0,0.092208
4604726,WL,BR,COKEO,CONST,133.35,8.0,1.0,1.0,8.0,0.059993
4605893,WL,BR,COPP1,ELECT,168.35,8.0,1.0,1.0,8.0,0.04752
3246364,CN,BR,ELECT,HEALT,178.44,8.0,1.0,1.0,8.0,0.044833
2978759,US,BR,GASDI,WOODW,894.1,8.0,1.0,1.0,8.0,0.008948
3245366,CN,BR,CHEM1,MOTOR,180.82,8.0,1.0,1.0,8.0,0.044243
956954,ES,BR,PRIVA,CONST,220.84,8.0,1.0,1.0,8.0,0.036225
3245320,CN,BR,CHEM1,OILSE,173.74,8.0,1.0,1.0,8.0,0.046046
3245517,CN,BR,RUBBE,RUBBE,144.69,8.0,1.0,1.0,8.0,0.055291
4831451,WF,BR,CRUDE,GASDI,156.67,8.0,1.0,1.0,8.0,0.051063
4459346,WA,BR,RUBBE,MOTO1,68.66,8.0,1.0,1.0,8.0,0.116516
4459322,WA,BR,RUBBE,CHEM1,65.88,8.0,1.0,1.0,8.0,0.121433
4603896,WL,BR,BITUM,BASIC,323.82,8.0,1.0,1.0,8.0,0.024705
634500,DE,BR,SEACO,CRUDE,257.6,7.0,1.0,1.0,7.0,0.027174
3246321,CN,BR,ELECT,MOTO1,161.53,7.0,1.0,1.0,7.0,0.043336
3792246,RU,BR,PFERT,PFERT,358.87,7.0,1.0,1.0,7.0,0.019506
4458342,WA,BR,CROPS,LIQUI,19.67,7.0,1.0,1.0,7.0,0.355872
4605125,WL,BR,PFERT,OILSE,104.98,7.0,1.0,1.0,7.0,0.066679
3245846,CN,BR,BASIC,BASIC,141.18,7.0,1.0,1.0,7.0,0.049582
3245217,CN,BR,PLAST,RUBBE,139.06,7.0,1.0,1.0,7.0,0.050338
3245383,CN,BR,CHEM1,PFERT,153.93,7.0,1.0,1.0,7.0,0.045475
4604311,WL,BR,FOOD5,FOOD5,113.42,7.0,1.0,1.0,7.0,0.061718
3244706,CN,BR,TEXTI,TEXTI,128.08,7.0,1.0,1.0,7.0,0.054653
3603784,IN,BR,RUBBE,CONST,47.76,7.0,1.0,1.0,7.0,0.146566
3604384,IN,BR,MOTO1,MOTO1,60.21,7.0,1.0,1.0,7.0,0.11626
4603527,WL,BR,PADDY,FOOD5,64.23,7.0,1.0,1.0,7.0,0.108983
2978121,US,BR,BITUM,BASIC,768.91,7.0,1.0,1.0,7.0,0.009104
3245319,CN,BR,CHEM1,VEGET,133.36,6.0,1.0,1.0,6.0,0.044991
3245652,CN,BR,GLASS,CONST,139.94,6.0,1.0,1.0,6.0,0.042876
3246089,CN,BR,FABRI,PAPER,123.58,6.0,1.0,1.0,6.0,0.048552
4606716,WL,BR,ELEC4,WOODW,170.83,6.0,1.0,1.0,6.0,0.035123
3245360,CN,BR,CHEM1,WOODW,128.53,6.0,1.0,1.0,6.0,0.046682
4458417,WA,BR,MEATP,MEATP,21.86,6.0,1.0,1.0,6.0,0.274474
3245512,CN,BR,RUBBE,CHEM1,117.05,6.0,1.0,1.0,6.0,0.05126
4831947,WF,BR,PFERT,BUSIN,26.64,6.0,1.0,1.0,6.0,0.225225
4831912,WF,BR,PFERT,WOODW,26.66,6.0,1.0,1.0,6.0,0.225056
4605890,WL,BR,COPP1,FABRI,115.67,6.0,1.0,1.0,6.0,0.051872
3603743,IN,BR,RUBBE,WOODW,42.89,6.0,1.0,1.0,6.0,0.139893
3359234,CA,BR,PFERT,PFERT,436.39,6.0,1.0,1.0,6.0,0.013749
4460091,WA,BR,MOTO1,SALEM,64.47,6.0,1.0,1.0,6.0,0.093067
3245381,CN,BR,CHEM1,PLAST,131.14,6.0,1.0,1.0,6.0,0.045753
3245536,CN,BR,RUBBE,MOTO1,121.98,6.0,1.0,1.0,6.0,0.049188
4605900,WL,BR,COPP1,ELEC2,122.19,6.0,1.0,1.0,6.0,0.049104
3603623,IN,BR,CHEM1,MOTOR,49.72,6.0,1.0,1.0,6.0,0.120676
4267275,ID,BR,VEGE1,SUGA1,32.14,6.0,1.0,1.0,6.0,0.186683
4605887,WL,BR,COPP1,COPP1,126.68,6.0,1.0,1.0,6.0,0.047363
4831728,WF,BR,GASDI,LANDT,82.98,6.0,1.0,1.0,6.0,0.072307
4267273,ID,BR,VEGE1,DAIRY,31.16,6.0,1.0,1.0,6.0,0.192555
2979291,US,BR,PFERT,PFERT,354.43,6.0,1.0,1.0,6.0,0.016929
2981130,US,BR,AIRTR,SUPPO,323.06,5.0,1.0,1.0,5.0,0.015477
3245853,CN,BR,BASIC,FABRI,100.47,5.0,1.0,1.0,5.0,0.049766
2979256,US,BR,PFERT,OILSE,272.15,5.0,1.0,1.0,5.0,0.018372
2981107,US,BR,AIRTR,ELEC2,343.45,5.0,1.0,1.0,5.0,0.014558
4606967,WL,BR,ELEC6,CONST,141.87,5.0,1.0,1.0,5.0,0.035244
3246359,CN,BR,ELECT,COMPU,108.05,5.0,1.0,1.0,5.0,0.046275
3245862,CN,BR,BASIC,CONST,107.01,5.0,1.0,1.0,5.0,0.046725
4267255,ID,BR,VEGE1,CATTL,26.58,5.0,1.0,1.0,5.0,0.188111
1214809,FR,BR,CONST,CONST,332.71,5.0,1.0,1.0,5.0,0.015028
4458325,WA,BR,CROPS,FOOD5,13.47,5.0,1.0,1.0,5.0,0.371195
4460136,WA,BR,TRANS,TRANS,52.18,5.0,1.0,1.0,5.0,0.095822
3603638,IN,BR,CHEM1,PFERT,42.33,5.0,1.0,1.0,5.0,0.11812
4831918,WF,BR,PFERT,NFERT,24.38,5.0,1.0,1.0,5.0,0.205086
4831384,WF,BR,CROPS,LIQUI,10.38,5.0,1.0,1.0,5.0,0.481696
2072842,NL,BR,FOOD2,CONST,390.2,5.0,1.0,1.0,5.0,0.012814
3246087,CN,BR,FABRI,WOODW,93.6,5.0,1.0,1.0,5.0,0.053419
3359199,CA,BR,PFERT,OILSE,335.07,5.0,1.0,1.0,5.0,0.014922
3792211,RU,BR,PFERT,OILSE,275.56,5.0,1.0,1.0,5.0,0.018145
3245805,CN,BR,BASIC,CRUDE,101.54,5.0,1.0,1.0,5.0,0.049242
3245420,CN,BR,CHEM1,CONST,114.49,5.0,1.0,1.0,5.0,0.043672
1719984,IT,BR,BUSIN,BUSIN,295.84,5.0,1.0,1.0,5.0,0.016901
4606518,WL,BR,ELEC2,WOODW,92.9,5.0,1.0,1.0,5.0,0.053821
3603578,IN,BR,CHEM1,OILSE,47.78,5.0,1.0,1.0,5.0,0.104646
3115801,JP,BR,BUSIN,BUSIN,192.95,5.0,1.0,1.0,5.0,0.025913
3692030,MX,BR,MOTO1,MOTO1,145.91,5.0,1.0,1.0,5.0,0.034268
3603152,IN,BR,TEXTI,WEARI,22.72,5.0,1.0,1.0,5.0,0.22007
633955,DE,BR,MACHI,MACHI,378.67,5.0,1.0,1.0,5.0,0.013204
3245370,CN,BR,CHEM1,GASDI,108.27,5.0,1.0,1.0,5.0,0.046181
4831886,WF,BR,PFERT,PLANT,24.86,5.0,1.0,1.0,5.0,0.201126
4606757,WL,BR,ELEC4,DISTR,144.28,5.0,1.0,1.0,5.0,0.034655
3604185,IN,BR,FABRI,CONST,36.33,5.0,1.0,1.0,5.0,0.137627
4831637,WF,BR,KEROS,AIRTR,64.85,5.0,1.0,1.0,5.0,0.077101
4607021,WL,BR,ELEC8,HYDRO,77.64,5.0,1.0,1.0,5.0,0.0644
4603560,WL,BR,WHEAT,BIOGA,31.18,4.0,1.0,1.0,4.0,0.128287
4831578,WF,BR,FISH5,SUGA1,7.37,4.0,1.0,1.0,4.0,0.542741
4460096,WA,BR,MOTO1,LANDT,40.17,4.0,1.0,1.0,4.0,0.099577
4831369,WF,BR,CROPS,FOOD5,7.11,4.0,1.0,1.0,4.0,0.562588
4831888,WF,BR,PFERT,CATTL,18.49,4.0,1.0,1.0,4.0,0.216333
4734855,WE,BR,SEACO,CRUDE,42.16,4.0,1.0,1.0,4.0,0.094877
4605045,WL,BR,PLAST,CRUDE,68.56,4.0,1.0,1.0,4.0,0.058343
3603889,IN,BR,CERAM,CONST,29.39,4.0,1.0,1.0,4.0,0.136101
4605406,WL,BR,RUBBE,RUBBE,89.97,4.0,1.0,1.0,4.0,0.044459
1718644,IT,BR,MACHI,MACHI,192.88,4.0,1.0,1.0,4.0,0.020738
3245389,CN,BR,CHEM1,RUBBE,96.23,4.0,1.0,1.0,4.0,0.041567
4606558,WL,BR,ELEC2,DISTR,78.45,4.0,1.0,1.0,4.0,0.050988
4952139,WM,BR,PFERT,BUSIN,60.38,4.0,1.0,1.0,4.0,0.066247
3246327,CN,BR,ELECT,ELEC4,95.36,4.0,1.0,1.0,4.0,0.041946
4952100,WM,BR,PFERT,WOODW,60.42,4.0,1.0,1.0,4.0,0.066203
3603577,IN,BR,CHEM1,VEGET,36.67,4.0,1.0,1.0,4.0,0.109081
4605903,WL,BR,COPP1,CONST,83.81,4.0,1.0,1.0,4.0,0.047727
3246626,CN,BR,FURNI,FURNI,137.41,4.0,1.0,1.0,4.0,0.02911
4605425,WL,BR,RUBBE,MOTO1,75.85,4.0,1.0,1.0,4.0,0.052736
4831454,WF,BR,CRUDE,LIQUE,67.95,4.0,1.0,1.0,4.0,0.058867
4604380,WL,BR,FISH5,SUGA1,38.9,4.0,1.0,1.0,4.0,0.102828
3245827,CN,BR,BASIC,PAPER,81.08,4.0,1.0,1.0,4.0,0.049334
4604053,WL,BR,MEATC,SUGA1,64.45,4.0,1.0,1.0,4.0,0.062064
634054,DE,BR,MOTO1,MOTO1,203.52,4.0,1.0,1.0,4.0,0.019654
4459771,WA,BR,FABRI,PAPER,44.12,4.0,1.0,1.0,4.0,0.090662
4606030,WL,BR,FABRI,CONST,91.62,4.0,1.0,1.0,4.0,0.043659
3603617,IN,BR,CHEM1,WOODW,35.34,4.0,1.0,1.0,4.0,0.113186
4604197,WL,BR,DAIRY,MEAT1,79.86,4.0,1.0,1.0,4.0,0.050088
3245693,CN,BR,CERAM,CONST,90.09,4.0,1.0,1.0,4.0,0.0444
4605060,WL,BR,PLAST,LEATH,75.8,4.0,1.0,1.0,4.0,0.05277
4458340,WA,BR,CROPS,BIOGA,10.2,4.0,1.0,1.0,4.0,0.392157
4604422,WL,BR,TEXTI,WEARI,67.41,4.0,1.0,1.0,4.0,0.059338
633912,DE,BR,MACHI,CRUDE,266.27,4.0,1.0,1.0,4.0,0.015022
3603636,IN,BR,CHEM1,PLAST,36.06,4.0,1.0,1.0,4.0,0.110926
4734403,WE,BR,PFERT,VEGET,49.07,4.0,1.0,1.0,4.0,0.081516
2980237,US,BR,TRANS,TRANS,298.67,4.0,1.0,1.0,4.0,0.013393
4603720,WL,BR,OILSE,LIQUI,25.21,4.0,1.0,1.0,4.0,0.158667
3246126,CN,BR,FABRI,FABRI,81.31,4.0,1.0,1.0,4.0,0.049194
4951866,WM,BR,GASDI,LANDT,108.75,4.0,1.0,1.0,4.0,0.036782
3603970,IN,BR,BASIC,MOTO1,37.3,4.0,1.0,1.0,4.0,0.107239
3603673,IN,BR,CHEM1,CONST,31.48,4.0,1.0,1.0,4.0,0.127065
3604387,IN,BR,MOTO1,SALEM,21.65,3.0,1.0,1.0,3.0,0.138568
3603625,IN,BR,CHEM1,GASDI,29.77,3.0,1.0,1.0,3.0,0.100773
3245362,CN,BR,CHEM1,PAPER,63.17,3.0,1.0,1.0,3.0,0.047491
2982366,US,BR,HEALT,CONST,265.78,3.0,1.0,1.0,3.0,0.011288
4951365,WM,BR,VEGET,FOOD5,28.69,3.0,1.0,1.0,3.0,0.104566
4831341,WF,BR,VEGET,FOOD5,4.15,3.0,1.0,1.0,3.0,0.722892
4605401,WL,BR,RUBBE,CHEM1,72.78,3.0,1.0,1.0,3.0,0.04122
4734402,WE,BR,PFERT,CEREA,40.86,3.0,1.0,1.0,3.0,0.073421
4831382,WF,BR,CROPS,BIOGA,5.38,3.0,1.0,1.0,3.0,0.557621
3246320,CN,BR,ELECT,MEDIC,66.48,3.0,1.0,1.0,3.0,0.045126
3246210,CN,BR,OFFIC,OFFIC,58.34,3.0,1.0,1.0,3.0,0.051423
1214786,FR,BR,CONST,CHEM1,166.23,3.0,1.0,1.0,3.0,0.018047
3603322,IN,BR,MOTOR,MOTOR,53.61,3.0,1.0,1.0,3.0,0.05596
4603676,WL,BR,VEGET,HOTEL,17.45,3.0,1.0,1.0,3.0,0.17192
3245324,CN,BR,CHEM1,CATTL,63.29,3.0,1.0,1.0,3.0,0.047401
3245444,CN,BR,CHEM1,HEALT,62.9,3.0,1.0,1.0,3.0,0.047695
4459348,WA,BR,RUBBE,FURNI,23.85,3.0,1.0,1.0,3.0,0.125786
3246346,CN,BR,ELECT,RAILW,73.43,3.0,1.0,1.0,3.0,0.040855
4603643,WL,BR,VEGET,BEVER,19.05,3.0,1.0,1.0,3.0,0.15748
4603657,WL,BR,VEGET,BIOGA,17.7,3.0,1.0,1.0,3.0,0.169492
4604749,WL,BR,KEROS,AIRTR,111.31,3.0,1.0,1.0,3.0,0.026952
3603111,IN,BR,FOOD5,FOOD5,8.39,3.0,1.0,1.0,3.0,0.357569
4458324,WA,BR,CROPS,SUGA1,8.53,3.0,1.0,1.0,3.0,0.3517
3245326,CN,BR,CHEM1,POULT,73.1,3.0,1.0,1.0,3.0,0.04104
3246317,CN,BR,ELECT,OFFIC,69.85,3.0,1.0,1.0,3.0,0.042949
4459476,WA,BR,CERAM,CONST,39.67,3.0,1.0,1.0,3.0,0.075624
4460172,WA,BR,FURNI,FURNI,16.56,3.0,1.0,1.0,3.0,0.181159
4951452,WM,BR,CRUDE,MOTOR,366.18,3.0,1.0,1.0,3.0,0.008193
4458295,WA,BR,PLANT,TEXTI,12.03,3.0,1.0,1.0,3.0,0.249377
4831935,WF,BR,PFERT,FURNI,13.49,3.0,1.0,1.0,3.0,0.222387
3246427,CN,BR,RADIO,COMPU,58.97,3.0,1.0,1.0,3.0,0.050873
4952911,WM,BR,TRANS,TRANS,73.72,3.0,1.0,1.0,3.0,0.040695
3244625,CN,BR,FOOD5,FOOD5,39.81,3.0,1.0,1.0,3.0,0.075358
3246132,CN,BR,FABRI,MOTO1,54.75,3.0,1.0,1.0,3.0,0.054795
4605230,WL,BR,CHEM1,MOTOR,39.65,3.0,1.0,1.0,3.0,0.075662
3245318,CN,BR,CHEM1,CEREA,56.74,3.0,1.0,1.0,3.0,0.052873
4603834,WL,BR,FISHF,CATTL,12.6,3.0,1.0,1.0,3.0,0.238095
3443861,KR,BR,MOTO1,MOTO1,147.78,3.0,1.0,1.0,3.0,0.0203
4459598,WA,BR,BASIC,MOTO1,51.38,3.0,1.0,1.0,3.0,0.058388
2980179,US,BR,MOTO1,MOTO1,168.66,3.0,1.0,1.0,3.0,0.017787
2977931,US,BR,WHEAT,FOOD5,184.97,3.0,1.0,1.0,3.0,0.016219
4603854,WL,BR,FISHF,FISH5,11.9,3.0,1.0,1.0,3.0,0.252101
4603856,WL,BR,FISHF,TEXTI,11.41,3.0,1.0,1.0,3.0,0.262927
2978164,US,BR,CRUDE,MOTOR,456.92,3.0,1.0,1.0,3.0,0.006566
4603718,WL,BR,OILSE,BIOGA,20.12,3.0,1.0,1.0,3.0,0.149105
3244946,CN,BR,PAPER,PAPER,45.43,3.0,1.0,1.0,3.0,0.066036
4607782,WL,BR,SUPPO,RAILW,63.0,3.0,1.0,1.0,3.0,0.047619
4952074,WM,BR,PFERT,CATTL,41.91,3.0,1.0,1.0,3.0,0.071582
634712,DE,BR,AIRTR,SUPPO,164.34,3.0,1.0,1.0,3.0,0.018255
3791873,RU,BR,BITUM,BASIC,69.79,3.0,1.0,1.0,3.0,0.042986
1718606,IT,BR,MACHI,CRUDE,135.63,3.0,1.0,1.0,3.0,0.022119
4604247,WL,BR,PROCE,SUGA1,44.62,3.0,1.0,1.0,3.0,0.067234
4459885,WA,BR,OFFIC,OFFIC,32.26,3.0,1.0,1.0,3.0,0.092994
3603760,IN,BR,RUBBE,RUBBE,18.26,3.0,1.0,1.0,3.0,0.164294
4604051,WL,BR,MEATC,MEATC,59.13,3.0,1.0,1.0,3.0,0.050736
4952072,WM,BR,PFERT,PLANT,56.35,3.0,1.0,1.0,3.0,0.053239
4460023,WA,BR,RADIO,RADIO,39.19,3.0,1.0,1.0,3.0,0.07655
3245774,CN,BR,NONME,CONST,68.68,3.0,1.0,1.0,3.0,0.043681
3245848,CN,BR,BASIC,ALUM1,69.89,3.0,1.0,1.0,3.0,0.042925
3885768,AU,BR,BITUM,BASIC,465.03,3.0,1.0,1.0,3.0,0.006451
4604195,WL,BR,DAIRY,MEATC,69.51,3.0,1.0,1.0,3.0,0.043159
3603644,IN,BR,CHEM1,RUBBE,26.46,3.0,1.0,1.0,3.0,0.113379
4459097,WA,BR,PLAST,RUBBE,36.07,3.0,1.0,1.0,3.0,0.083172
954418,ES,BR,KEROS,AIRTR,103.84,3.0,1.0,1.0,3.0,0.028891
4604344,WL,BR,BEVER,MEATC,52.81,3.0,1.0,1.0,3.0,0.056807
4459807,WA,BR,FABRI,FABRI,29.02,3.0,1.0,1.0,3.0,0.103377
4605883,WL,BR,COPP1,BASIC,65.69,3.0,1.0,1.0,3.0,0.045669
4459769,WA,BR,FABRI,WOODW,33.41,3.0,1.0,1.0,3.0,0.089793
2071462,NL,BR,RENTI,POSTT,126.91,3.0,1.0,1.0,3.0,0.023639
3244828,CN,BR,LEATH,ALUM1,41.96,3.0,1.0,1.0,3.0,0.071497
3246553,CN,BR,TRANS,ELECT,51.58,3.0,1.0,1.0,3.0,0.058162
4605891,WL,BR,COPP1,MACHI,55.49,3.0,1.0,1.0,3.0,0.054064
634689,DE,BR,AIRTR,ELEC2,174.72,3.0,1.0,1.0,3.0,0.01717
4952106,WM,BR,PFERT,NFERT,55.26,3.0,1.0,1.0,3.0,0.054289
3246502,CN,BR,MOTO1,SALEM,72.05,3.0,1.0,1.0,3.0,0.041638
4603839,WL,BR,FISHF,RAWMI,12.35,3.0,1.0,1.0,3.0,0.242915
4458589,WA,BR,TEXTI,WEARI,22.31,2.0,1.0,1.0,2.0,0.089646
3245410,CN,BR,CHEM1,FURNI,48.9,2.0,1.0,1.0,2.0,0.0409
4459335,WA,BR,RUBBE,ALUM1,18.58,2.0,1.0,1.0,2.0,0.107643
3246134,CN,BR,FABRI,FURNI,35.38,2.0,1.0,1.0,2.0,0.056529
4831885,WF,BR,PFERT,SUGAR,8.2,2.0,1.0,1.0,2.0,0.243902
3604391,IN,BR,MOTO1,LANDT,13.49,2.0,1.0,1.0,2.0,0.148258
4458472,WA,BR,VEGE1,CATTL,17.69,2.0,1.0,1.0,2.0,0.113058
2978765,US,BR,GASDI,MOTOR,276.39,2.0,1.0,1.0,2.0,0.007236
774902,DK,BR,SEACO,PFERT,51.65,2.0,1.0,1.0,2.0,0.038722
3603755,IN,BR,RUBBE,CHEM1,14.77,2.0,1.0,1.0,2.0,0.13541
3604031,IN,BR,ALUM1,FABRI,26.56,2.0,1.0,1.0,2.0,0.075301
4606448,WL,BR,ELEC1,CONST,71.71,2.0,1.0,1.0,2.0,0.02789
3245388,CN,BR,CHEM1,LIQUI,51.67,2.0,1.0,1.0,2.0,0.038707
2978680,US,BR,MOTOR,MOTOR,211.9,2.0,1.0,1.0,2.0,0.009438
635252,DE,BR,COMPU,FINAN,145.7,2.0,1.0,1.0,2.0,0.013727
3246129,CN,BR,FABRI,ELECT,36.84,2.0,1.0,1.0,2.0,0.054289
3692034,MX,BR,MOTO1,SALEM,52.46,2.0,1.0,1.0,2.0,0.038124
4459808,WA,BR,FABRI,MACHI,17.52,2.0,1.0,1.0,2.0,0.114155
4458491,WA,BR,VEGE1,SUGA1,21.39,2.0,1.0,1.0,2.0,0.093502
4458489,WA,BR,VEGE1,DAIRY,20.74,2.0,1.0,1.0,2.0,0.096432
2978324,US,BR,BEVER,HOTEL,153.25,2.0,1.0,1.0,2.0,0.013051
3245394,CN,BR,CHEM1,NONME,35.55,2.0,1.0,1.0,2.0,0.056259
3245395,CN,BR,CHEM1,BASIC,37.62,2.0,1.0,1.0,2.0,0.053163
2978168,US,BR,CRUDE,GASDI,278.22,2.0,1.0,1.0,2.0,0.007189
3244772,CN,BR,WEARI,BASIC,40.61,2.0,1.0,1.0,2.0,0.049249
3245931,CN,BR,ALUM1,FABRI,44.91,2.0,1.0,1.0,2.0,0.044534
4607377,WL,BR,LANDT,CONST,38.9,2.0,1.0,1.0,2.0,0.051414
4607363,WL,BR,LANDT,MOTO1,32.2,2.0,1.0,1.0,2.0,0.062112
3245402,CN,BR,CHEM1,FABRI,39.09,2.0,1.0,1.0,2.0,0.051164
3603576,IN,BR,CHEM1,CEREA,15.6,2.0,1.0,1.0,2.0,0.128205
4459363,WA,BR,RUBBE,LANDT,18.83,2.0,1.0,1.0,2.0,0.106213
4831681,WF,BR,GASDI,WOODW,24.8,2.0,1.0,1.0,2.0,0.080645
1216116,FR,BR,BUSIN,BUSIN,137.14,2.0,1.0,1.0,2.0,0.014584
3244944,CN,BR,PAPER,WOODW,24.49,2.0,1.0,1.0,2.0,0.081666
4459813,WA,BR,FABRI,MOTO1,19.55,2.0,1.0,1.0,2.0,0.102302
3246093,CN,BR,FABRI,MOTOR,47.92,2.0,1.0,1.0,2.0,0.041736
3246127,CN,BR,FABRI,MACHI,49.09,2.0,1.0,1.0,2.0,0.040741
3245525,CN,BR,RUBBE,ALUM1,33.01,2.0,1.0,1.0,2.0,0.060588
4605243,WL,BR,CHEM1,PLAST,28.76,2.0,1.0,1.0,2.0,0.069541
4605232,WL,BR,CHEM1,GASDI,23.74,2.0,1.0,1.0,2.0,0.084246
4603559,WL,BR,WHEAT,CHARC,13.29,2.0,1.0,1.0,2.0,0.150489
4605224,WL,BR,CHEM1,WOODW,28.18,2.0,1.0,1.0,2.0,0.070972
3603417,IN,BR,GASDI,LANDT,43.9,2.0,1.0,1.0,2.0,0.045558
3245538,CN,BR,RUBBE,FURNI,42.37,2.0,1.0,1.0,2.0,0.047203
