trade_id,region1,region2,industry1,industry2,amount
50799,US,BR,NATU1,GASDI,200.57
6667,CN,BR,MOTO1,MOTO1,200.42
12587,DK,BR,SEACO,CRUDE,199.64
6106,CN,BR,ELECT,MACHI,196.98
31042,JP,BR,BUSIN,BUSIN,192.95
29248,IT,BR,MACHI,MACHI,192.88
55810,WA,BR,RUBBE,WOODW,191.27
52804,US,BR,WHEAT,FOOD5,184.97
8850,DE,BR,BUSIN,BUSIN,184.55
5893,CN,BR,CHEM1,MOTOR,180.82
56698,WE,BR,PFERT,OILSE,179.49
54770,WA,BR,MOTO1,MOTO1,179.33
52238,US,BR,RUBBE,CONST,178.69
6091,CN,BR,ELECT,HEALT,178.44
51945,US,BR,REALE,WOODW,175.16
8562,DE,BR,AIRTR,ELEC2,174.72
5905,CN,BR,CHEM1,OILSE,173.74
59304,WL,BR,ELEC4,WOODW,170.83
50733,US,BR,MOTO1,MOTO1,168.66
58636,WL,BR,COPP1,ELECT,168.35
49974,US,BR,GASDI,GASDI,168.26
49000,US,BR,BUSIN,PUBLI,167.76
17807,FR,BR,CONST,CHEM1,166.23
8640,DE,BR,AIRTR,SUPPO,164.34
6114,CN,BR,ELECT,MOTO1,161.53
52337,US,BR,RUBBE,WOODW,160.47
57202,WF,BR,CRUDE,GASDI,156.67
50030,US,BR,GASDI,RAILW,156.40
49165,US,BR,CHEM1,MOTOR,156.15
5911,CN,BR,CHEM1,PFERT,153.93
48810,US,BR,BEVER,HOTEL,153.25
48934,US,BR,BUSIN,FINAN,152.10
49177,US,BR,CHEM1,OILSE,150.04
48989,US,BR,BUSIN,PFERT,147.86
33496,KR,BR,MOTO1,MOTO1,147.78
49803,US,BR,FINAN,REALE,145.96
35956,MX,BR,MOTO1,MOTO1,145.91
9192,DE,BR,COMPU,FINAN,145.70
7407,CN,BR,RUBBE,RUBBE,144.69
59209,WL,BR,ELEC4,DISTR,144.28
59421,WL,BR,ELEC6,CONST,141.87
5670,CN,BR,BASIC,BASIC,141.18
6489,CN,BR,GLASS,CONST,139.94
7159,CN,BR,PLAST,RUBBE,139.06
48921,US,BR,BUSIN,CRUDE,137.61
6422,CN,BR,FURNI,FURNI,137.41
17457,FR,BR,BUSIN,BUSIN,137.14
61261,WL,BR,PFERT,PFERT,136.73
29220,IT,BR,MACHI,CRUDE,135.63
5952,CN,BR,CHEM1,VEGET,133.36
58595,WL,BR,COKEO,CONST,133.35
49183,US,BR,CHEM1,PFERT,132.93
49011,US,BR,BUSIN,RETA1,132.30
48917,US,BR,BUSIN,CONST,132.06
5915,CN,BR,CHEM1,PLAST,131.14
50769,US,BR,MOTOR,GASDI,129.02
5958,CN,BR,CHEM1,WOODW,128.53
7513,CN,BR,TEXTI,TEXTI,128.08
39133,NL,BR,RENTI,POSTT,126.91
58627,WL,BR,COPP1,COPP1,126.68
19495,FR,BR,SEACO,CRUDE,125.03
6267,CN,BR,FABRI,PAPER,123.58
58634,WL,BR,COPP1,ELEC2,122.19
7370,CN,BR,RUBBE,MOTO1,121.98
49446,US,BR,CRUDE,LIQUE,120.66
57739,WF,BR,PFERT,VEGET,119.55
31905,JP,BR,MOTO1,MOTO1,119.12
48947,US,BR,BUSIN,HEALT,118.99
7321,CN,BR,RUBBE,CHEM1,117.05
58637,WL,BR,COPP1,FABRI,115.67
49224,US,BR,CHEM1,VEGET,115.17
49798,US,BR,FINAN,PUBLI,114.76
5842,CN,BR,CHEM1,CONST,114.49
59867,WL,BR,FOOD5,FOOD5,113.42
49187,US,BR,CHEM1,PLAST,113.25
55089,WA,BR,PFERT,PFERT,112.99
9933,DE,BR,MACHI,CONST,111.69
9972,DE,BR,MACHI,MEDIC,111.42
60326,WL,BR,KEROS,AIRTR,111.31
49230,US,BR,CHEM1,WOODW,111.00
19788,FR,BR,TRANS,TRANS,110.73
63167,WM,BR,GASDI,LANDT,108.75
5866,CN,BR,CHEM1,GASDI,108.27
6061,CN,BR,ELECT,COMPU,108.05
53930,WA,BR,FABRI,CONST,107.74
9395,DE,BR,FABRI,CONST,107.58
5684,CN,BR,BASIC,CONST,107.01
61258,WL,BR,PFERT,OILSE,104.98
14309,ES,BR,KEROS,AIRTR,103.84
49591,US,BR,FABRI,CONST,103.47
49359,US,BR,CONST,CONST,102.44
5687,CN,BR,BASIC,CRUDE,101.54
51371,US,BR,PLAST,LEATH,101.53
5690,CN,BR,BASIC,FABRI,100.47
57682,WF,BR,PFERT,CEREA,99.53
49718,US,BR,FINAN,CONST,99.51
49266,US,BR,COMPU,FINAN,99.12
49114,US,BR,CHEM1,CONST,98.87
49022,US,BR,BUSIN,SUPPO,98.63
60849,WL,BR,NATUR,CRUDE,97.29
49956,US,BR,GASDI,CRUDE,96.91
48971,US,BR,BUSIN,MOTO1,96.75
62840,WM,BR,CRUDE,LIQUE,96.70
5935,CN,BR,CHEM1,RUBBE,96.23
6072,CN,BR,ELECT,ELEC4,95.36
6315,CN,BR,FABRI,WOODW,93.60
11077,DE,BR,RUBBE,CONST,93.51
49138,US,BR,CHEM1,GASDI,93.50
7596,CN,BR,VEGET,FOOD5,93.48
59105,WL,BR,ELEC2,WOODW,92.90
51359,US,BR,PLAST,CRUDE,91.83
59674,WL,BR,FABRI,CONST,91.62
4701,CA,BR,PFERT,VEGET,91.61
25838,IE,BR,RENTI,POSTT,91.30
5790,CN,BR,CERAM,CONST,90.09
51655,US,BR,PRIVA,CONST,89.98
61711,WL,BR,RUBBE,RUBBE,89.97
32679,JP,BR,TRANS,TRANS,89.76
48653,US,BR,AUXIL,FINAN,88.63
50803,US,BR,NATU1,LIQUE,86.99
55086,WA,BR,PFERT,OILSE,86.76
49034,US,BR,BUSIN,WHOLE,85.83
33737,KR,BR,PLAST,RUBBE,85.58
49931,US,BR,GASDI,ALUM1,85.42
11168,DE,BR,RUBBE,WOODW,83.97
58626,WL,BR,COPP1,CONST,83.81
29360,IT,BR,MOTO1,MOTO1,83.79
48925,US,BR,BUSIN,EDUCA,83.40
49207,US,BR,CHEM1,RUBBE,83.11
57359,WF,BR,GASDI,LANDT,82.98
44942,SE,BR,BUSIN,BUSIN,82.96
17204,FR,BR,AIRTR,ELEC2,82.72
10450,DE,BR,PLAST,RUBBE,82.62
55788,WA,BR,RUBBE,RUBBE,81.44
6216,CN,BR,FABRI,FABRI,81.31
33939,KR,BR,TRANS,TRANS,81.13
5718,CN,BR,BASIC,PAPER,81.08
50895,US,BR,NONME,CONST,80.79
49706,US,BR,FINAN,BUSIN,80.00
58778,WL,BR,DAIRY,MEAT1,79.86
58396,WL,BR,CEREA,CATTL,79.01
59011,WL,BR,ELEC2,DISTR,78.45
49443,US,BR,CRUDE,HEAVY,78.36
17272,FR,BR,AIRTR,SUPPO,77.81
59530,WL,BR,ELEC8,HYDRO,77.64
9291,DE,BR,CONST,CONST,77.49
4647,CA,BR,PFERT,CEREA,76.27
61677,WL,BR,RUBBE,MOTO1,75.85
61312,WL,BR,PLAST,LEATH,75.80
49953,US,BR,GASDI,CONST,75.36
44632,RU,BR,PFERT,VEGET,75.34
9168,DE,BR,COMPU,BUSIN,74.97
18658,FR,BR,MACHI,MACHI,74.41
51314,US,BR,PFERT,VEGET,74.41
64091,WM,BR,TRANS,TRANS,73.72
49014,US,BR,BUSIN,SALEM,73.62
6146,CN,BR,ELECT,RAILW,73.43
10086,DE,BR,MOTO1,SALEM,73.17
49988,US,BR,GASDI,LIQUE,73.17
5917,CN,BR,CHEM1,POULT,73.10
61629,WL,BR,RUBBE,CHEM1,72.78
6686,CN,BR,MOTO1,SALEM,72.05
58903,WL,BR,ELEC1,CONST,71.71
5966,CN,BR,COKEO,CONST,71.50
25748,IE,BR,REALE,ELEC5,71.09
13933,ES,BR,GASDI,LANDT,70.93
46197,SE,BR,RENTI,POSTT,70.46
20962,GB,BR,HEALT,CONST,70.15
5669,CN,BR,BASIC,ALUM1,69.89
6125,CN,BR,ELECT,OFFIC,69.85
43918,RU,BR,BITUM,BASIC,69.79
58780,WL,BR,DAIRY,MEATC,69.51
48964,US,BR,BUSIN,MEAT1,69.31
6767,CN,BR,NONME,CONST,68.68
55754,WA,BR,RUBBE,MOTO1,68.66
61300,WL,BR,PLAST,CRUDE,68.56
52316,US,BR,RUBBE,RUBBE,68.33
48963,US,BR,BUSIN,MACHI,68.32
57206,WF,BR,CRUDE,LIQUE,67.95
62053,WL,BR,TEXTI,WEARI,67.41
11312,DE,BR,SEACO,PFERT,66.65
2092,BE,BR,BUSIN,BUSIN,66.61
6112,CN,BR,ELECT,MEDIC,66.48
55706,WA,BR,RUBBE,CHEM1,65.88
58613,WL,BR,COPP1,BASIC,65.69
50048,US,BR,GASDI,SUGAR,65.48
57541,WF,BR,KEROS,AIRTR,64.85
54788,WA,BR,MOTO1,SALEM,64.47
60660,WL,BR,MEATC,SUGA1,64.45
9205,DE,BR,COMPU,HEALT,64.42
61067,WL,BR,PADDY,FOOD5,64.23
5831,CN,BR,CHEM1,CATTL,63.29
5909,CN,BR,CHEM1,PAPER,63.17
49189,US,BR,CHEM1,POULT,63.13
32877,KR,BR,BASIC,MOTO1,63.10
61952,WL,BR,SUPPO,RAILW,63.00
5868,CN,BR,CHEM1,HEALT,62.90
62837,WM,BR,CRUDE,HEAVY,62.79
44579,RU,BR,PFERT,CEREA,62.72
45179,SE,BR,CONST,CONST,62.31
14171,ES,BR,HOTEL,HEALT,62.22
63488,WM,BR,MOTOR,MOTOR,62.01
51261,US,BR,PFERT,CEREA,61.95
49801,US,BR,FINAN,RAILW,61.82
60899,WL,BR,NATUR,REALE,61.80
45683,SE,BR,MACHI,MACHI,61.43
48967,US,BR,BUSIN,MEATC,60.96
50055,US,BR,GASDI,VEGE1,60.66
50751,US,BR,MOTO1,SALEM,60.64
63782,WM,BR,PFERT,WOODW,60.42
63714,WM,BR,PFERT,BUSIN,60.38
27161,IN,BR,MOTO1,MOTO1,60.21
49809,US,BR,FINAN,RETA1,60.16
48916,US,BR,BUSIN,COMPU,59.75
63896,WM,BR,RUBBE,CONST,59.60
7107,CN,BR,PFERT,VEGET,59.27
60650,WL,BR,MEATC,MEATC,59.13
7259,CN,BR,RADIO,COMPU,58.97
6875,CN,BR,OFFIC,OFFIC,58.34
19928,GB,BR,AIRTR,ELEC2,58.01
52712,US,BR,TRANS,ELECT,58.00
6416,CN,BR,FURNI,EDUCA,57.93
18328,FR,BR,HOTEL,HEALT,57.88
52282,US,BR,RUBBE,MOTO1,57.60
48831,US,BR,BITUM,ALUM1,57.53
29217,IT,BR,MACHI,CONST,56.89
29252,IT,BR,MACHI,MEDIC,56.76
5834,CN,BR,CHEM1,CEREA,56.74
50800,US,BR,NATU1,HEAVY,56.49
126,AT,BR,BUSIN,BUSIN,56.44
49036,US,BR,BUSIN,WOODW,56.40
63756,WM,BR,PFERT,PLANT,56.35
63377,WM,BR,KEROS,AIRTR,56.27
59373,WL,BR,ELEC5,PROCE,56.21
56158,WA,BR,VEGET,FOOD5,56.09
50776,US,BR,MOTOR,LIQUE,55.96
36791,NL,BR,BUSIN,PUBLI,55.62
58651,WL,BR,COPP1,MACHI,55.49
52234,US,BR,RUBBE,CHEM1,55.28
63748,WM,BR,PFERT,NFERT,55.26
5010,CH,BR,CHEM1,MOTOR,55.01
6251,CN,BR,FABRI,MOTO1,54.75
49103,US,BR,CHEM1,CATTL,54.66
19990,GB,BR,AIRTR,SUPPO,54.57
49181,US,BR,CHEM1,PAPER,54.55
32184,JP,BR,REALE,ELEC5,54.34
49140,US,BR,CHEM1,HEALT,54.32
6065,CN,BR,ELECT,CRUDE,54.24
58019,WL,BR,ALUM1,FABRI,53.69
27194,IN,BR,MOTOR,MOTOR,53.61
63983,WM,BR,RUBBE,WOODW,53.53
60892,WL,BR,NATUR,PLAST,53.46
49745,US,BR,FINAN,HEALT,53.14
33512,KR,BR,MOTO1,SALEM,53.13
5021,CH,BR,CHEM1,OILSE,52.85
58193,WL,BR,BEVER,MEATC,52.81
11358,DE,BR,SEACO,WOODW,52.46
35972,MX,BR,MOTO1,SALEM,52.46
18634,FR,BR,MACHI,CRUDE,52.33
56083,WA,BR,TRANS,TRANS,52.18
14224,ES,BR,HOTEL,SUPPO,51.94
49005,US,BR,BUSIN,REALE,51.76
5882,CN,BR,CHEM1,LIQUI,51.67
12644,DK,BR,SEACO,PFERT,51.65
7533,CN,BR,TRANS,ELECT,51.58
53284,WA,BR,BASIC,MOTO1,51.38
49356,US,BR,CONST,CHEM1,51.18
49243,US,BR,COMPU,BUSIN,51.00
36193,MX,BR,PFERT,PFERT,50.81
36726,NL,BR,BUSIN,FINAN,50.42
26461,IN,BR,CHEM1,MOTOR,49.72
5703,CN,BR,BASIC,MACHI,49.57
11310,DE,BR,SEACO,PAPER,49.55
7056,CN,BR,PFERT,CEREA,49.35
48970,US,BR,BUSIN,MEMBE,49.17
6243,CN,BR,FABRI,MACHI,49.09
56722,WE,BR,PFERT,VEGET,49.07
36780,NL,BR,BUSIN,PFERT,49.02
49106,US,BR,CHEM1,CEREA,49.00
5865,CN,BR,CHEM1,FURNI,48.90
40461,NO,BR,TRANS,TRANS,48.34
18379,FR,BR,HOTEL,SUPPO,48.32
6252,CN,BR,FABRI,MOTOR,47.92
26472,IN,BR,CHEM1,OILSE,47.78
27474,IN,BR,RUBBE,CONST,47.76
5845,CN,BR,CHEM1,CRUDE,47.44
49977,US,BR,GASDI,HEAVY,47.39
16536,FI,BR,MACHI,MACHI,47.25
20242,GB,BR,BUSIN,BUSIN,47.21
6177,CN,BR,ELECT,WOODW,47.13
14613,ES,BR,NONME,CONST,47.12
5881,CN,BR,CHEM1,LIQUE,47.09
5027,CH,BR,CHEM1,PFERT,46.83
49013,US,BR,BUSIN,RUBBE,46.78
50049,US,BR,GASDI,SUPPO,46.58
48994,US,BR,BUSIN,POSTT,46.50
18731,FR,BR,MOTO1,MOTO1,46.43
14502,ES,BR,MACHI,MACHI,46.43
2932,BE,BR,MOTO1,MOTO1,45.94
35769,MX,BR,GLASS,CONST,45.73
36714,NL,BR,BUSIN,CRUDE,45.62
10059,DE,BR,MOTO1,LANDT,45.59
36253,MX,BR,PLAST,RUBBE,45.52
49834,US,BR,FINAN,WOODW,45.49
6981,CN,BR,PAPER,PAPER,45.43
20188,GB,BR,BEVER,HOTEL,45.33
10383,DE,BR,PFERT,PFERT,45.30
49725,US,BR,FINAN,EDUCA,45.26
3503,BE,BR,SEACO,CRUDE,45.01
5943,CN,BR,CHEM1,SUGAR,44.92
5615,CN,BR,ALUM1,FABRI,44.91
6659,CN,BR,MOTO1,LANDT,44.90
6041,CN,BR,ELECT,BASIC,44.86
60051,WL,BR,GLASS,CONST,44.84
49993,US,BR,GASDI,MEAT4,44.82
23542,HU,BR,RECRE,BUSIN,44.66
61439,WL,BR,PROCE,SUGA1,44.62
49154,US,BR,CHEM1,LIQUI,44.62
43186,PT,BR,SUPPO,RAILW,44.61
24804,IE,BR,BUSIN,BUSIN,44.53
57088,WF,BR,BITUM,BASIC,44.53
21684,GB,BR,REALE,ELEC5,44.51
57203,WF,BR,CRUDE,HEAVY,44.12
53989,WA,BR,FABRI,PAPER,44.12
9454,DE,BR,FABRI,PAPER,44.05
26912,IN,BR,GASDI,LANDT,43.90
36802,NL,BR,BUSIN,RETA1,43.86
49278,US,BR,COMPU,HEALT,43.82
36711,NL,BR,BUSIN,CONST,43.78
60157,WL,BR,HEAVY,NATUR,43.78
15819,ES,BR,VEGET,FOOD5,43.40
48949,US,BR,BUSIN,HOTEL,43.31
24718,IE,BR,AUXIL,FINAN,43.22
45659,SE,BR,MACHI,CRUDE,43.20
27560,IN,BR,RUBBE,WOODW,42.89
59294,WL,BR,ELEC4,TRAN1,42.86
31921,JP,BR,MOTO1,SALEM,42.83
11444,DE,BR,TRANS,TRANS,42.73
60808,WL,BR,NAPHT,PLAST,42.52
11281,DE,BR,SEACO,LANDT,42.52
20544,GB,BR,CONST,CONST,42.51
20666,GB,BR,FABRI,CONST,42.44
7346,CN,BR,RUBBE,FURNI,42.37
49650,US,BR,FABRI,PAPER,42.37
26478,IN,BR,CHEM1,PFERT,42.33
45748,SE,BR,MOTO1,MOTO1,42.29
49137,US,BR,CHEM1,FURNI,42.23
32843,KR,BR,BASIC,BASIC,42.18
56943,WE,BR,SEACO,CRUDE,42.16
51051,US,BR,PADDY,FOOD5,42.03
60836,WL,BR,NATUR,BASIC,42.03
6574,CN,BR,LEATH,ALUM1,41.96
63715,WM,BR,PFERT,CATTL,41.91
10640,DE,BR,PRIVA,CONST,41.90
59554,WL,BR,ELECT,CONST,41.71
49721,US,BR,FINAN,CRUDE,41.17
49117,US,BR,CHEM1,CRUDE,40.96
56672,WE,BR,PFERT,CEREA,40.86
49153,US,BR,CHEM1,LIQUE,40.66
12690,DK,BR,SEACO,WOODW,40.66
49006,US,BR,BUSIN,RECRE,40.65
7628,CN,BR,WEARI,BASIC,40.61
5067,CH,BR,CHEM1,VEGET,40.57
13557,ES,BR,CONST,CONST,40.57
59809,WL,BR,FISHF,CONST,40.22
8792,DE,BR,BASIC,MOTO1,40.20
54762,WA,BR,MOTO1,LANDT,40.17
38092,NL,BR,MACHI,MACHI,39.96
5031,CH,BR,CHEM1,PLAST,39.89
25778,IE,BR,REALE,WOODW,39.84
6362,CN,BR,FOOD5,FOOD5,39.81
9974,DE,BR,MACHI,MOTO1,39.78
53471,WA,BR,CERAM,CONST,39.67
58524,WL,BR,CHEM1,MOTOR,39.65
11339,DE,BR,SEACO,SEACO,39.51
36739,NL,BR,BUSIN,HEALT,39.45
55452,WA,BR,RADIO,RADIO,39.19
48982,US,BR,BUSIN,OFFIC,39.11
5073,CH,BR,CHEM1,WOODW,39.10
5855,CN,BR,CHEM1,FABRI,39.09
48426,US,BR,AIRTR,CRUDE,39.02
36190,MX,BR,PFERT,OILSE,39.01
9923,DE,BR,MACHI,BUSIN,38.98
59800,WL,BR,FISH5,SUGA1,38.90
60352,WL,BR,LANDT,CONST,38.90
49215,US,BR,CHEM1,SUGAR,38.79
11234,DE,BR,SEACO,BASIC,38.75
9289,DE,BR,CONST,CHEM1,38.71
48766,US,BR,BASIC,MOTO1,38.69
12642,DK,BR,SEACO,PAPER,38.40
48943,US,BR,BUSIN,FURNI,38.31
48899,US,BR,BUSIN,BASIC,38.29
36374,MX,BR,RUBBE,CONST,38.18
49769,US,BR,FINAN,MOTO1,38.17
58535,WL,BR,CHEM1,OILSE,38.10
50726,US,BR,MOTO1,LANDT,37.78
63481,WM,BR,MOTOR,GASDI,37.76
28419,IT,BR,FABRI,CONST,37.67
5824,CN,BR,CHEM1,BASIC,37.62
59732,WL,BR,FABRI,PAPER,37.51
54366,WA,BR,HEALT,CONST,37.43
26331,IN,BR,BASIC,MOTO1,37.30
33204,KR,BR,FABRI,CONST,37.11
49700,US,BR,FINAN,BASIC,37.11
10159,DE,BR,NONME,CONST,37.08
49445,US,BR,CRUDE,KEROS,37.05
6215,CN,BR,FABRI,ELECT,36.84
26518,IN,BR,CHEM1,VEGET,36.67
50432,US,BR,KEROS,REALE,36.66
48993,US,BR,BUSIN,PLAST,36.64
30994,JP,BR,BASIC,MOTO1,36.59
17800,FR,BR,CONST,BASIC,36.45
50771,US,BR,MOTOR,HEAVY,36.34
26701,IN,BR,FABRI,CONST,36.33
21013,GB,BR,HOTEL,HEALT,36.32
22121,GB,BR,SEACO,CRUDE,36.25
55165,WA,BR,PLAST,RUBBE,36.07
26482,IN,BR,CHEM1,PLAST,36.06
9177,DE,BR,COMPU,COMPU,35.86
11149,DE,BR,RUBBE,RUBBE,35.75
51247,US,BR,PETRO,SUGA1,35.72
5901,CN,BR,CHEM1,NONME,35.55
48423,US,BR,AIRTR,CONST,35.54
6226,CN,BR,FABRI,FURNI,35.38
26524,IN,BR,CHEM1,WOODW,35.34
57931,WL,BR,AIRTR,ELEC2,35.28
11295,DE,BR,SEACO,MOTO1,35.14
59506,WL,BR,ELEC6,WOODW,35.02
58590,WL,BR,COKEO,BASIC,35.02
11345,DE,BR,SEACO,SUPPO,35.01
6148,CN,BR,ELECT,REALE,34.97
48586,US,BR,ANIMA,CATTL,34.87
4962,CH,BR,CHEM1,CONST,34.83
1410,AU,BR,BITUM,ALUM1,34.79
10380,DE,BR,PFERT,OILSE,34.78
30276,IT,BR,RUBBE,CONST,34.77
49812,US,BR,FINAN,SALEM,34.54
11322,DE,BR,SEACO,PROCE,34.37
53251,WA,BR,BASIC,BASIC,34.35
50901,US,BR,NONME,ELEC6,34.32
36457,MX,BR,RUBBE,WOODW,34.29
54242,WA,BR,GASDI,LANDT,34.28
49832,US,BR,FINAN,WHOLE,34.15
9258,DE,BR,COMPU,RETA1,34.08
41450,PT,BR,AIRTR,ELEC2,34.07
49747,US,BR,FINAN,HOTEL,34.04
58144,WL,BR,BASIC,MOTO1,33.91
49127,US,BR,CHEM1,FABRI,33.76
58541,WL,BR,CHEM1,PFERT,33.75
54305,WA,BR,GLASS,CONST,33.70
6550,CN,BR,GLASS,SUGA1,33.69
7255,CN,BR,RADIO,BUSIN,33.65
49865,US,BR,FOOD5,FOOD5,33.64
9243,DE,BR,COMPU,POSTT,33.63
48843,US,BR,BITUM,ELEC1,33.56
7357,CN,BR,RUBBE,LANDT,33.46
54034,WA,BR,FABRI,WOODW,33.41
37845,NL,BR,INERT,SUGA1,33.38
9499,DE,BR,FABRI,WOODW,33.36
5913,CN,BR,CHEM1,PLANT,33.23
16514,FI,BR,MACHI,CRUDE,33.23
57989,WL,BR,AIRTR,SUPPO,33.19
10022,DE,BR,MACHI,WOODW,33.16
48845,US,BR,BITUM,FABRI,33.14
48987,US,BR,BUSIN,PAPER,33.11
33489,KR,BR,MOTO1,LANDT,33.10
7307,CN,BR,RUBBE,ALUM1,33.01
61155,WL,BR,PAPER,PAPER,33.01
12613,DK,BR,SEACO,LANDT,32.96
42758,PT,BR,RAILW,RAILW,32.95
4985,CH,BR,CHEM1,GASDI,32.94
11288,DE,BR,SEACO,MACHI,32.88
36813,NL,BR,BUSIN,SUPPO,32.70
35949,MX,BR,MOTO1,LANDT,32.68
14480,ES,BR,MACHI,CRUDE,32.65
27187,IN,BR,MOTOR,GASDI,32.64
58766,WL,BR,DAIRY,DAIRY,32.59
10818,DE,BR,RENTI,POSTT,32.57
63230,WM,BR,GASDI,WOODW,32.51
49096,US,BR,CHEM1,BASIC,32.49
19552,FR,BR,SEACO,PFERT,32.35
54948,WA,BR,OFFIC,OFFIC,32.26
60397,WL,BR,LANDT,MOTO1,32.20
24569,ID,BR,VEGE1,SUGA1,32.14
61855,WL,BR,SUPPO,BASIC,32.12
51150,US,BR,PAPER,PAPER,32.11
49694,US,BR,FABRI,WOODW,32.09
2874,BE,BR,MACHI,MACHI,32.09
5844,CN,BR,CHEM1,CROPS,32.08
36762,NL,BR,BUSIN,MOTO1,32.07
41508,PT,BR,AIRTR,SUPPO,32.05
32854,KR,BR,BASIC,CONST,31.97
62047,WL,BR,TEXTI,TEXTI,31.75
5697,CN,BR,BASIC,FURNI,31.69
26413,IN,BR,CHEM1,CONST,31.48
48972,US,BR,BUSIN,MOTOR,31.48
14207,ES,BR,HOTEL,PUBLI,31.47
49820,US,BR,FINAN,SUPPO,31.33
30358,IT,BR,RUBBE,WOODW,31.22
62252,WL,BR,WHEAT,BIOGA,31.18
24523,ID,BR,VEGE1,DAIRY,31.16
45177,SE,BR,CONST,CHEM1,31.13
50032,US,BR,GASDI,REALE,30.99
59567,WL,BR,ELECT,ELECT,30.93
48933,US,BR,BUSIN,FABRI,30.80
27092,IN,BR,KEROS,AIRTR,30.76
48814,US,BR,BEVER,MEATC,30.71
49173,US,BR,CHEM1,NONME,30.70
687,AT,BR,MACHI,MACHI,30.66
12671,DK,BR,SEACO,SEACO,30.62
9981,DE,BR,MACHI,OFFIC,30.61
63732,WM,BR,PFERT,FURNI,30.58
37461,NL,BR,FOODW,ELEC3,30.56
5869,CN,BR,CHEM1,HEAVY,30.49
18954,FR,BR,PLAST,RUBBE,30.48
32211,JP,BR,REALE,WOODW,30.46
51490,US,BR,POSTT,POSTT,30.43
38265,NL,BR,NUCLE,PLAST,30.37
32857,KR,BR,BASIC,CRUDE,30.34
21060,GB,BR,HOTEL,SUPPO,30.33
