trade_id,region1,region2,industry1,industry2,amount
4275817,AU,AU,PADDY,MOTO1,0.04
4275818,AU,AU,PADDY,FURNI,0.31
4275819,AU,AU,PADDY,CONST,0.92
4275820,AU,AU,PADDY,SALEM,1.55
4275821,AU,AU,PADDY,RETAI,0.02
4275822,AU,AU,PADDY,WHOLE,2.01
4275823,AU,AU,PADDY,RETA1,0.94
4275824,AU,AU,PADDY,HOTEL,0.12
4275825,AU,AU,PADDY,LANDT,0.02
4275826,AU,AU,PADDY,COMPU,0.01
4275827,AU,AU,PADDY,RESEA,0.01
4275828,AU,AU,PADDY,BUSIN,0.03
4275829,AU,AU,PADDY,PUBLI,0.04
4275830,AU,AU,PADDY,HEALT,0.39
4275831,AU,AU,PADDY,93197,0.12
4275832,AU,AU,PADDY,PRIVA,0.14
4275833,AU,AU,WHEAT,WHEAT,665.36
4275834,AU,AU,WHEAT,CEREA,21.79
4275835,AU,AU,WHEAT,VEGET,0.70
4275836,AU,AU,WHEAT,OILSE,0.11
4275837,AU,AU,WHEAT,SUGAR,0.29
4275838,AU,AU,WHEAT,PLANT,0.34
4275839,AU,AU,WHEAT,CROPS,1.15
4275840,AU,AU,WHEAT,CATTL,14.35
4275841,AU,AU,WHEAT,PIGS9,0.65
4275842,AU,AU,WHEAT,POULT,0.18
4275843,AU,AU,WHEAT,MEATA,2.52
4275844,AU,AU,WHEAT,ANIMA,1.21
4275845,AU,AU,WHEAT,RAWMI,0.86
4275846,AU,AU,WHEAT,WOOLS,0.23
4275847,AU,AU,WHEAT,FORES,0.02
4275848,AU,AU,WHEAT,COKIN,0.02
4275849,AU,AU,WHEAT,BITUM,0.24
4275850,AU,AU,WHEAT,URANI,0.01
4275851,AU,AU,WHEAT,COPPE,0.02
4275852,AU,AU,WHEAT,NICKE,0.10
4275853,AU,AU,WHEAT,ALUMI,0.01
4275854,AU,AU,WHEAT,PRECI,0.18
4275855,AU,AU,WHEAT,MEATC,0.46
4275856,AU,AU,WHEAT,MEATP,0.32
4275857,AU,AU,WHEAT,MEAT1,0.05
4275858,AU,AU,WHEAT,MEAT4,0.35
4275859,AU,AU,WHEAT,VEGE1,4.85
4275860,AU,AU,WHEAT,PROCE,2.52
4275861,AU,AU,WHEAT,SUGA1,1.35
4275862,AU,AU,WHEAT,FOOD5,148.42
4275863,AU,AU,WHEAT,BEVER,1.48
4275864,AU,AU,WHEAT,FISH5,1.25
4275865,AU,AU,WHEAT,TOBAC,0.09
4275866,AU,AU,WHEAT,TEXTI,30.26
4275867,AU,AU,WHEAT,WEARI,1.43
4275868,AU,AU,WHEAT,LEATH,0.40
4275869,AU,AU,WHEAT,WOODW,0.46
4275870,AU,AU,WHEAT,PAPER,0.43
4275871,AU,AU,WHEAT,PRINT,0.21
4275872,AU,AU,WHEAT,MOTOR,0.04
4275873,AU,AU,WHEAT,KEROS,0.06
4275874,AU,AU,WHEAT,GASDI,0.03
4275875,AU,AU,WHEAT,LIQUE,0.02
4275876,AU,AU,WHEAT,PLAST,11.85
4275877,AU,AU,WHEAT,NFERT,0.04
4275878,AU,AU,WHEAT,PFERT,7.76
4275879,AU,AU,WHEAT,CHEM1,7.54
4275880,AU,AU,WHEAT,BIOGA,0.14
4275881,AU,AU,WHEAT,RUBBE,1.58
4275882,AU,AU,WHEAT,GLASS,0.01
4275883,AU,AU,WHEAT,CEMEN,0.02
4275884,AU,AU,WHEAT,NONME,0.05
4275885,AU,AU,WHEAT,BASIC,0.07
4275886,AU,AU,WHEAT,PREC1,0.01
4275887,AU,AU,WHEAT,ALUM1,0.01
4275888,AU,AU,WHEAT,NONF1,0.01
4275889,AU,AU,WHEAT,FABRI,1.18
4275890,AU,AU,WHEAT,OFFIC,0.05
4275891,AU,AU,WHEAT,ELECT,0.62
4275892,AU,AU,WHEAT,RADIO,0.17
4275893,AU,AU,WHEAT,MEDIC,0.19
4275894,AU,AU,WHEAT,MOTO1,0.47
4275895,AU,AU,WHEAT,FURNI,3.18
4275896,AU,AU,WHEAT,ELEC2,0.01
4275897,AU,AU,WHEAT,CONST,1.33
4275898,AU,AU,WHEAT,SALEM,65.77
4275899,AU,AU,WHEAT,RETAI,0.92
4275900,AU,AU,WHEAT,WHOLE,31.75
4275901,AU,AU,WHEAT,RETA1,39.56
4275902,AU,AU,WHEAT,HOTEL,0.18
4275903,AU,AU,WHEAT,LANDT,0.39
4275904,AU,AU,WHEAT,REALE,0.08
4275905,AU,AU,WHEAT,COMPU,0.07
4275906,AU,AU,WHEAT,RESEA,0.04
4275907,AU,AU,WHEAT,BUSIN,0.16
4275908,AU,AU,WHEAT,PUBLI,0.13
4275909,AU,AU,WHEAT,MEMBE,0.25
4275910,AU,AU,WHEAT,RECRE,0.04
4275911,AU,AU,WHEAT,PRIVA,10.46
4275912,AU,AU,CEREA,WHEAT,0.01
4275913,AU,AU,CEREA,CEREA,174.95
4275914,AU,AU,CEREA,VEGET,0.91
4275915,AU,AU,CEREA,OILSE,0.06
4275916,AU,AU,CEREA,SUGAR,1.21
4275917,AU,AU,CEREA,PLANT,0.45
4275918,AU,AU,CEREA,CROPS,27.59
4275919,AU,AU,CEREA,CATTL,353.10
4275920,AU,AU,CEREA,PIGS9,5.25
4275921,AU,AU,CEREA,POULT,16.23
4275922,AU,AU,CEREA,MEATA,94.12
4275923,AU,AU,CEREA,ANIMA,5.06
4275924,AU,AU,CEREA,RAWMI,72.61
4275925,AU,AU,CEREA,WOOLS,65.28
4275926,AU,AU,CEREA,FORES,0.03
4275927,AU,AU,CEREA,COKIN,0.02
4275928,AU,AU,CEREA,BITUM,0.26
4275929,AU,AU,CEREA,URANI,0.01
4275930,AU,AU,CEREA,COPPE,0.02
4275931,AU,AU,CEREA,NICKE,0.11
4275932,AU,AU,CEREA,ALUMI,0.01
4275933,AU,AU,CEREA,PRECI,0.20
4275934,AU,AU,CEREA,MEATC,0.74
4275935,AU,AU,CEREA,MEATP,2.34
4275936,AU,AU,CEREA,MEAT1,0.08
4275937,AU,AU,CEREA,MEAT4,0.56
4275938,AU,AU,CEREA,VEGE1,7.68
4275939,AU,AU,CEREA,DAIRY,0.01
4275940,AU,AU,CEREA,PROCE,4.00
4275941,AU,AU,CEREA,SUGA1,2.13
4275942,AU,AU,CEREA,FOOD5,235.04
4275943,AU,AU,CEREA,BEVER,2.34
4275944,AU,AU,CEREA,FISH5,1.99
4275945,AU,AU,CEREA,TOBAC,0.15
4275946,AU,AU,CEREA,TEXTI,47.35
4275947,AU,AU,CEREA,WEARI,2.25
4275948,AU,AU,CEREA,LEATH,0.62
4275949,AU,AU,CEREA,WOODW,0.73
4275950,AU,AU,CEREA,PAPER,0.67
4275951,AU,AU,CEREA,PRINT,0.34
4275952,AU,AU,CEREA,MOTOR,0.07
4275953,AU,AU,CEREA,KEROS,0.09
4275954,AU,AU,CEREA,GASDI,0.06
4275955,AU,AU,CEREA,HEAVY,0.01
4275956,AU,AU,CEREA,LIQUE,0.03
4275957,AU,AU,CEREA,PLAST,18.53
4275958,AU,AU,CEREA,NFERT,0.06
4275959,AU,AU,CEREA,PFERT,12.22
4275960,AU,AU,CEREA,CHEM1,11.92
4275961,AU,AU,CEREA,BIOGA,0.22
4275962,AU,AU,CEREA,RUBBE,2.48
4275963,AU,AU,CEREA,GLASS,0.01
4275964,AU,AU,CEREA,CEMEN,0.03
4275965,AU,AU,CEREA,NONME,0.08
4275966,AU,AU,CEREA,BASIC,0.11
4275967,AU,AU,CEREA,PREC1,0.01
4275968,AU,AU,CEREA,ALUM1,0.01
4275969,AU,AU,CEREA,NONF1,0.01
4275970,AU,AU,CEREA,FABRI,1.84
4275971,AU,AU,CEREA,OFFIC,0.09
4275972,AU,AU,CEREA,ELECT,1.01
4275973,AU,AU,CEREA,RADIO,0.27
4275974,AU,AU,CEREA,MEDIC,0.32
4275975,AU,AU,CEREA,MOTO1,0.75
4275976,AU,AU,CEREA,TRANS,0.01
4275977,AU,AU,CEREA,FURNI,5.02
4275978,AU,AU,CEREA,ELEC2,0.02
4275979,AU,AU,CEREA,CONST,2.00
4275980,AU,AU,CEREA,SALEM,103.41
4275981,AU,AU,CEREA,RETAI,1.46
4275982,AU,AU,CEREA,WHOLE,50.66
4275983,AU,AU,CEREA,RETA1,63.20
4275984,AU,AU,CEREA,HOTEL,0.29
4275985,AU,AU,CEREA,LANDT,0.74
4275986,AU,AU,CEREA,REALE,0.12
4275987,AU,AU,CEREA,COMPU,0.11
4275988,AU,AU,CEREA,RESEA,0.06
4275989,AU,AU,CEREA,BUSIN,0.26
4275990,AU,AU,CEREA,PUBLI,0.21
4275991,AU,AU,CEREA,MEMBE,0.16
4275992,AU,AU,CEREA,RECRE,0.06
4275993,AU,AU,CEREA,PRIVA,7.05
4275994,AU,AU,VEGET,WHEAT,0.18
4275995,AU,AU,VEGET,CEREA,0.17
4275996,AU,AU,VEGET,VEGET,494.12
4275997,AU,AU,VEGET,SUGAR,0.01
4275998,AU,AU,VEGET,PLANT,0.22
4275999,AU,AU,VEGET,CROPS,0.06
4276000,AU,AU,VEGET,CATTL,1.51
4276001,AU,AU,VEGET,PIGS9,0.06
4276002,AU,AU,VEGET,POULT,0.16
4276003,AU,AU,VEGET,MEATA,0.20
4276004,AU,AU,VEGET,ANIMA,3.74
4276005,AU,AU,VEGET,RAWMI,0.26
4276006,AU,AU,VEGET,WOOLS,0.50
4276007,AU,AU,VEGET,FORES,3.94
4276008,AU,AU,VEGET,FISHF,3.77
4276009,AU,AU,VEGET,COKIN,0.72
4276010,AU,AU,VEGET,BITUM,9.86
4276011,AU,AU,VEGET,SUBBI,0.11
4276012,AU,AU,VEGET,LIGNI,0.03
4276013,AU,AU,VEGET,COPPE,0.05
4276014,AU,AU,VEGET,NICKE,0.22
4276015,AU,AU,VEGET,ALUMI,0.02
4276016,AU,AU,VEGET,PRECI,0.77
4276017,AU,AU,VEGET,LEADZ,0.02
4276018,AU,AU,VEGET,SANDC,0.09
4276019,AU,AU,VEGET,CHEMI,0.01
4276020,AU,AU,VEGET,MEATC,1.10
4276021,AU,AU,VEGET,MEATP,0.08
4276022,AU,AU,VEGET,MEAT1,0.09
4276023,AU,AU,VEGET,MEAT4,0.81
4276024,AU,AU,VEGET,VEGE1,34.08
4276025,AU,AU,VEGET,DAIRY,24.66
4276026,AU,AU,VEGET,PROCE,18.64
4276027,AU,AU,VEGET,SUGA1,4.07
4276028,AU,AU,VEGET,FOOD5,1022.92
4276029,AU,AU,VEGET,BEVER,429.30
4276030,AU,AU,VEGET,FISH5,9.73
4276031,AU,AU,VEGET,TOBAC,0.71
4276032,AU,AU,VEGET,TEXTI,4.34
4276033,AU,AU,VEGET,WEARI,0.96
4276034,AU,AU,VEGET,LEATH,0.20
4276035,AU,AU,VEGET,WOODW,0.60
4276036,AU,AU,VEGET,PAPER,0.21
4276037,AU,AU,VEGET,PRINT,2.83
4276038,AU,AU,VEGET,COKEO,0.02
4276039,AU,AU,VEGET,MOTOR,0.58
4276040,AU,AU,VEGET,KEROS,1.09
4276041,AU,AU,VEGET,GASDI,0.48
4276042,AU,AU,VEGET,HEAVY,0.05
4276043,AU,AU,VEGET,LIQUE,0.24
4276044,AU,AU,VEGET,REFI1,0.02
4276045,AU,AU,VEGET,ETHAN,0.01
4276046,AU,AU,VEGET,NONSP,0.03
4276047,AU,AU,VEGET,PLAST,3.25
4276048,AU,AU,VEGET,PFERT,0.49
4276049,AU,AU,VEGET,CHEM1,14.63
4276050,AU,AU,VEGET,BIOGA,0.02
4276051,AU,AU,VEGET,RUBBE,32.53
4276052,AU,AU,VEGET,GLASS,0.01
4276053,AU,AU,VEGET,CEMEN,0.01
4276054,AU,AU,VEGET,NONME,0.01
4276055,AU,AU,VEGET,BASIC,0.20
4276056,AU,AU,VEGET,PREC1,0.19
4276057,AU,AU,VEGET,ALUM1,0.19
4276058,AU,AU,VEGET,LEAD1,0.05
4276059,AU,AU,VEGET,COPP1,0.07
4276060,AU,AU,VEGET,NONF1,0.17
4276061,AU,AU,VEGET,FOUND,0.02
4276062,AU,AU,VEGET,FABRI,1.55
4276063,AU,AU,VEGET,OFFIC,1.63
4276064,AU,AU,VEGET,ELECT,7.76
4276065,AU,AU,VEGET,RADIO,5.07
4276066,AU,AU,VEGET,MEDIC,5.77
4276067,AU,AU,VEGET,MOTO1,0.47
4276068,AU,AU,VEGET,TRANS,0.19
4276069,AU,AU,VEGET,FURNI,7.60
4276070,AU,AU,VEGET,ELEC7,0.02
4276071,AU,AU,VEGET,CONST,311.73
4276072,AU,AU,VEGET,SALEM,158.90
4276073,AU,AU,VEGET,RETAI,5.99
4276074,AU,AU,VEGET,WHOLE,4.99
4276075,AU,AU,VEGET,HOTEL,0.52
4276076,AU,AU,VEGET,RAILW,0.11
4276077,AU,AU,VEGET,LANDT,0.53
4276078,AU,AU,VEGET,SUPPO,2.14
4276079,AU,AU,VEGET,POSTT,1.31
4276080,AU,AU,VEGET,FINAN,6.52
4276081,AU,AU,VEGET,REALE,180.13
4276082,AU,AU,VEGET,COMPU,10.98
4276083,AU,AU,VEGET,RESEA,84.37
4276084,AU,AU,VEGET,BUSIN,62.85
4276085,AU,AU,VEGET,PUBLI,221.07
4276086,AU,AU,VEGET,EDUCA,126.65
4276087,AU,AU,VEGET,HEALT,338.97
4276088,AU,AU,VEGET,MEMBE,0.91
4276089,AU,AU,VEGET,RECRE,186.36
4276090,AU,AU,VEGET,93197,129.77
4276091,AU,AU,VEGET,PRIVA,604.23
4276092,AU,AU,OILSE,WHEAT,0.03
4276093,AU,AU,OILSE,CEREA,0.03
4276094,AU,AU,OILSE,OILSE,468.93
4276095,AU,AU,OILSE,SUGAR,0.01
4276096,AU,AU,OILSE,PLANT,0.03
4276097,AU,AU,OILSE,CROPS,0.11
4276098,AU,AU,OILSE,CATTL,1.57
4276099,AU,AU,OILSE,PIGS9,0.04
4276100,AU,AU,OILSE,POULT,0.11
4276101,AU,AU,OILSE,MEATA,0.15
4276102,AU,AU,OILSE,ANIMA,0.11
4276103,AU,AU,OILSE,RAWMI,1.57
4276104,AU,AU,OILSE,WOOLS,0.13
4276105,AU,AU,OILSE,FORES,0.61
4276106,AU,AU,OILSE,FISHF,0.79
4276107,AU,AU,OILSE,COKIN,0.11
4276108,AU,AU,OILSE,BITUM,1.49
4276109,AU,AU,OILSE,SUBBI,0.02
4276110,AU,AU,OILSE,COPPE,0.01
4276111,AU,AU,OILSE,NICKE,0.04
4276112,AU,AU,OILSE,PRECI,0.15
4276113,AU,AU,OILSE,SANDC,0.02
4276114,AU,AU,OILSE,MEATC,0.74
4276115,AU,AU,OILSE,MEATP,0.05
4276116,AU,AU,OILSE,MEAT1,0.06
4276117,AU,AU,OILSE,MEAT4,0.39
4276118,AU,AU,OILSE,VEGE1,11.64
4276119,AU,AU,OILSE,DAIRY,0.11
4276120,AU,AU,OILSE,PROCE,6.09
4276121,AU,AU,OILSE,SUGA1,1.25
4276122,AU,AU,OILSE,FOOD5,348.06
4276123,AU,AU,OILSE,BEVER,3.45
4276124,AU,AU,OILSE,FISH5,3.05
4276125,AU,AU,OILSE,TOBAC,0.12
4276126,AU,AU,OILSE,TEXTI,1.59
4276127,AU,AU,OILSE,WEARI,0.80
4276128,AU,AU,OILSE,LEATH,0.03
4276129,AU,AU,OILSE,WOODW,0.12
4276130,AU,AU,OILSE,PAPER,0.03
4276131,AU,AU,OILSE,PRINT,0.49
4276132,AU,AU,OILSE,MOTOR,0.08
4276133,AU,AU,OILSE,KEROS,0.16
4276134,AU,AU,OILSE,GASDI,0.07
4276135,AU,AU,OILSE,HEAVY,0.01
4276136,AU,AU,OILSE,LIQUE,0.03
4276137,AU,AU,OILSE,PLAST,0.13
4276138,AU,AU,OILSE,PFERT,0.11
4276139,AU,AU,OILSE,CHEM1,3.68
4276140,AU,AU,OILSE,RUBBE,5.79
4276141,AU,AU,OILSE,BASIC,0.03
4276142,AU,AU,OILSE,PREC1,0.03
4276143,AU,AU,OILSE,ALUM1,0.03
4276144,AU,AU,OILSE,LEAD1,0.01
4276145,AU,AU,OILSE,COPP1,0.01
4276146,AU,AU,OILSE,NONF1,0.03
4276147,AU,AU,OILSE,FABRI,0.27
4276148,AU,AU,OILSE,OFFIC,0.24
4276149,AU,AU,OILSE,ELECT,1.58
4276150,AU,AU,OILSE,RADIO,0.73
4276151,AU,AU,OILSE,MEDIC,0.83
4276152,AU,AU,OILSE,MOTO1,0.42
4276153,AU,AU,OILSE,TRANS,0.03
4276154,AU,AU,OILSE,FURNI,3.14
4276155,AU,AU,OILSE,ELEC7,0.02
4276156,AU,AU,OILSE,CONST,74.27
4276157,AU,AU,OILSE,SALEM,38.11
4276158,AU,AU,OILSE,RETAI,0.55
4276159,AU,AU,OILSE,WHOLE,38.66
4276160,AU,AU,OILSE,RETA1,50.80
4276161,AU,AU,OILSE,HOTEL,123.19
4276162,AU,AU,OILSE,RAILW,0.02
4276163,AU,AU,OILSE,LANDT,3.92
4276164,AU,AU,OILSE,TRAN2,0.12
4276165,AU,AU,OILSE,SEACO,9.28
4276166,AU,AU,OILSE,INLAN,0.37
4276167,AU,AU,OILSE,AIRTR,0.03
4276168,AU,AU,OILSE,SUPPO,0.32
4276169,AU,AU,OILSE,POSTT,0.22
4276170,AU,AU,OILSE,FINAN,0.75
4276171,AU,AU,OILSE,REALE,20.36
4276172,AU,AU,OILSE,COMPU,1.67
4276173,AU,AU,OILSE,RESEA,12.98
4276174,AU,AU,OILSE,BUSIN,9.68
4276175,AU,AU,OILSE,PUBLI,32.68
4276176,AU,AU,OILSE,EDUCA,18.12
4276177,AU,AU,OILSE,HEALT,50.90
4276178,AU,AU,OILSE,MEMBE,0.14
4276179,AU,AU,OILSE,RECRE,28.28
4276180,AU,AU,OILSE,93197,20.08
4276181,AU,AU,OILSE,PRIVA,0.15
4276182,AU,AU,SUGAR,WHEAT,0.02
4276183,AU,AU,SUGAR,CEREA,0.02
4276184,AU,AU,SUGAR,SUGAR,356.48
4276185,AU,AU,SUGAR,PLANT,0.02
4276186,AU,AU,SUGAR,CROPS,0.16
4276187,AU,AU,SUGAR,CATTL,2.14
4276188,AU,AU,SUGAR,PIGS9,0.07
4276189,AU,AU,SUGAR,POULT,0.13
4276190,AU,AU,SUGAR,MEATA,0.24
4276191,AU,AU,SUGAR,ANIMA,0.02
4276192,AU,AU,SUGAR,RAWMI,0.20
4276193,AU,AU,SUGAR,WOOLS,0.16
4276194,AU,AU,SUGAR,FORES,0.40
4276195,AU,AU,SUGAR,FISHF,0.58
4276196,AU,AU,SUGAR,COKIN,0.07
4276197,AU,AU,SUGAR,BITUM,0.93
4276198,AU,AU,SUGAR,SUBBI,0.01
4276199,AU,AU,SUGAR,COPPE,0.01
4276200,AU,AU,SUGAR,NICKE,0.03
4276201,AU,AU,SUGAR,PRECI,0.11
4276202,AU,AU,SUGAR,SANDC,0.01
4276203,AU,AU,SUGAR,MEATC,1.03
4276204,AU,AU,SUGAR,MEATP,34.44
4276205,AU,AU,SUGAR,MEAT1,0.08
4276206,AU,AU,SUGAR,MEAT4,0.79
4276207,AU,AU,SUGAR,VEGE1,1.66
4276208,AU,AU,SUGAR,DAIRY,0.10
4276209,AU,AU,SUGAR,PROCE,8.04
4276210,AU,AU,SUGAR,SUGA1,293.78
4276211,AU,AU,SUGAR,FOOD5,80.06
4276212,AU,AU,SUGAR,BEVER,30.79
4276213,AU,AU,SUGAR,FISH5,1.05
4276214,AU,AU,SUGAR,TOBAC,0.07
4276215,AU,AU,SUGAR,TEXTI,2.35
4276216,AU,AU,SUGAR,WEARI,1.54
4276217,AU,AU,SUGAR,LEATH,0.02
4276218,AU,AU,SUGAR,WOODW,0.06
4276219,AU,AU,SUGAR,PAPER,0.04
4276220,AU,AU,SUGAR,PRINT,0.44
4276221,AU,AU,SUGAR,MOTOR,0.05
4276222,AU,AU,SUGAR,KEROS,0.10
4276223,AU,AU,SUGAR,GASDI,0.05
4276224,AU,AU,SUGAR,LIQUE,0.02
4276225,AU,AU,SUGAR,PLAST,0.06
4276226,AU,AU,SUGAR,PFERT,0.06
4276227,AU,AU,SUGAR,CHEM1,3.40
4276228,AU,AU,SUGAR,RUBBE,10.31
4276229,AU,AU,SUGAR,BASIC,0.02
4276230,AU,AU,SUGAR,PREC1,0.02
4276231,AU,AU,SUGAR,ALUM1,0.02
4276232,AU,AU,SUGAR,COPP1,0.01
4276233,AU,AU,SUGAR,NONF1,0.02
4276234,AU,AU,SUGAR,FABRI,0.35
4276235,AU,AU,SUGAR,OFFIC,0.16
4276236,AU,AU,SUGAR,ELECT,1.67
4276237,AU,AU,SUGAR,RADIO,0.46
4276238,AU,AU,SUGAR,MEDIC,0.53
4276239,AU,AU,SUGAR,MOTO1,0.83
4276240,AU,AU,SUGAR,TRANS,0.04
4276241,AU,AU,SUGAR,FURNI,3.31
4276242,AU,AU,SUGAR,ELEC2,0.12
4276243,AU,AU,SUGAR,ELEC7,0.02
4276244,AU,AU,SUGAR,CONST,49.73
4276245,AU,AU,SUGAR,SALEM,152.30
4276246,AU,AU,SUGAR,RETAI,1.96
4276247,AU,AU,SUGAR,WHOLE,81.34
4276248,AU,AU,SUGAR,RETA1,104.28
4276249,AU,AU,SUGAR,HOTEL,79.25
4276250,AU,AU,SUGAR,RAILW,0.01
4276251,AU,AU,SUGAR,LANDT,0.96
4276252,AU,AU,SUGAR,SUPPO,0.19
4276253,AU,AU,SUGAR,POSTT,0.14
4276254,AU,AU,SUGAR,FINAN,0.38
4276255,AU,AU,SUGAR,REALE,9.96
4276256,AU,AU,SUGAR,COMPU,1.12
4276257,AU,AU,SUGAR,RESEA,8.32
4276258,AU,AU,SUGAR,BUSIN,6.19
4276259,AU,AU,SUGAR,PUBLI,20.76
4276260,AU,AU,SUGAR,EDUCA,10.60
4276261,AU,AU,SUGAR,HEALT,32.39
4276262,AU,AU,SUGAR,MEMBE,0.09
4276263,AU,AU,SUGAR,RECRE,18.13
4276264,AU,AU,SUGAR,93197,12.96
4276265,AU,AU,SUGAR,PRIVA,0.20
4276266,AU,AU,PLANT,WHEAT,0.01
4276267,AU,AU,PLANT,CEREA,0.01
4276268,AU,AU,PLANT,PLANT,3212.45
4276269,AU,AU,PLANT,CATTL,0.05
4276270,AU,AU,PLANT,PIGS9,0.24
4276271,AU,AU,PLANT,POULT,0.59
4276272,AU,AU,PLANT,MEATA,0.66
4276273,AU,AU,PLANT,ANIMA,0.03
4276274,AU,AU,PLANT,RAWMI,0.01
4276275,AU,AU,PLANT,WOOLS,0.58
4276276,AU,AU,PLANT,FORES,0.03
4276277,AU,AU,PLANT,FISHF,0.84
4276278,AU,AU,PLANT,COPPE,0.01
4276279,AU,AU,PLANT,NICKE,0.04
4276280,AU,AU,PLANT,PRECI,0.15
4276281,AU,AU,PLANT,SANDC,0.02
4276282,AU,AU,PLANT,MEATC,0.53
4276283,AU,AU,PLANT,MEATP,0.04
4276284,AU,AU,PLANT,MEAT1,0.04
4276285,AU,AU,PLANT,MEAT4,0.36
4276286,AU,AU,PLANT,VEGE1,0.03
4276287,AU,AU,PLANT,DAIRY,0.01
4276288,AU,AU,PLANT,PROCE,0.22
4276289,AU,AU,PLANT,SUGA1,1.00
4276290,AU,AU,PLANT,FOOD5,4.48
4276291,AU,AU,PLANT,BEVER,0.08
4276292,AU,AU,PLANT,FISH5,0.05
4276293,AU,AU,PLANT,TEXTI,256.25
4276294,AU,AU,PLANT,WEARI,6.33
4276295,AU,AU,PLANT,LEATH,1.95
4276296,AU,AU,PLANT,WOODW,3.99
4276297,AU,AU,PLANT,PULP5,0.01
4276298,AU,AU,PLANT,PAPER,2.47
4276299,AU,AU,PLANT,PRINT,1.25
4276300,AU,AU,PLANT,MOTOR,0.04
4276301,AU,AU,PLANT,KEROS,0.06
4276302,AU,AU,PLANT,GASDI,0.03
4276303,AU,AU,PLANT,LIQUE,0.02
4276304,AU,AU,PLANT,PLAST,0.69
4276305,AU,AU,PLANT,PFERT,0.80
4276306,AU,AU,PLANT,CHEM1,3.75
4276307,AU,AU,PLANT,BIOGA,0.03
4276308,AU,AU,PLANT,RUBBE,14.68
4276309,AU,AU,PLANT,GLASS,0.01
4276310,AU,AU,PLANT,CERAM,0.48
4276311,AU,AU,PLANT,BRICK,0.28
4276312,AU,AU,PLANT,CEMEN,0.01
4276313,AU,AU,PLANT,NONME,0.05
4276314,AU,AU,PLANT,BASIC,0.50
4276315,AU,AU,PLANT,PREC1,0.01
4276316,AU,AU,PLANT,ALUM1,0.01
4276317,AU,AU,PLANT,NONF1,0.01
4276318,AU,AU,PLANT,FABRI,9.67
4276319,AU,AU,PLANT,OFFIC,0.14
4276320,AU,AU,PLANT,ELECT,101.63
4276321,AU,AU,PLANT,RADIO,0.28
4276322,AU,AU,PLANT,MEDIC,79.99
4276323,AU,AU,PLANT,MOTO1,1.84
4276324,AU,AU,PLANT,TRANS,0.02
4276325,AU,AU,PLANT,FURNI,23.27
4276326,AU,AU,PLANT,ELEC7,0.06
4276327,AU,AU,PLANT,CONST,69.53
4276328,AU,AU,PLANT,SALEM,57.43
4276329,AU,AU,PLANT,RETAI,0.74
4276330,AU,AU,PLANT,WHOLE,55.12
4276331,AU,AU,PLANT,RETA1,32.75
4276332,AU,AU,PLANT,HOTEL,0.15
4276333,AU,AU,PLANT,LANDT,2.95
4276334,AU,AU,PLANT,POSTT,0.10
4276335,AU,AU,PLANT,REALE,0.13
4276336,AU,AU,PLANT,COMPU,0.20
