trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3034929,US,CA,KEROS,AIRTR,2952.51,31.0,1.0,1.0,31.0,0.0105
4965051,WF,CA,CROPS,FOOD5,55.28,31.0,1.0,1.0,31.0,0.560781
3033889,US,CA,FOOD5,HOTEL,1382.79,31.0,1.0,1.0,31.0,0.022418
4731647,WL,CA,VEGET,FOOD5,220.82,29.0,1.0,1.0,29.0,0.131329
3317971,CN,CA,RADIO,COMPU,499.79,29.0,1.0,1.0,29.0,0.058024
3777540,MX,CA,VEGET,FOOD5,253.42,28.0,1.0,1.0,28.0,0.110489
4569077,WA,CA,RUBBE,CONST,215.99,28.0,1.0,1.0,28.0,0.129636
3316957,CN,CA,RUBBE,RUBBE,472.34,27.0,1.0,1.0,27.0,0.057162
3033830,US,CA,FOOD5,FOOD5,1191.83,26.0,1.0,1.0,26.0,0.021815
4965038,WF,CA,CROPS,RAWMI,45.94,25.0,1.0,1.0,25.0,0.544188
4569554,WA,CA,FABRI,CONST,287.69,25.0,1.0,1.0,25.0,0.086899
4569317,WA,CA,BASIC,CONST,371.17,24.0,1.0,1.0,24.0,0.06466
4733217,WL,CA,COPP1,COPP1,508.1,22.0,1.0,1.0,22.0,0.043299
4731789,WL,CA,FISHF,FISH5,90.67,22.0,1.0,1.0,22.0,0.242638
4965053,WF,CA,CROPS,TOBAC,37.8,21.0,1.0,1.0,21.0,0.555556
3039965,US,CA,BUSIN,BUSIN,2115.44,21.0,1.0,1.0,21.0,0.009927
3035877,US,CA,CHEM1,HEALT,2138.74,20.0,1.0,1.0,20.0,0.009351
4567746,WA,CA,CRUDE,MOTOR,704.4,20.0,1.0,1.0,20.0,0.028393
3037278,US,CA,MOTO1,LANDT,1186.18,20.0,1.0,1.0,20.0,0.016861
4571681,WA,CA,EDUCA,PUBLI,170.14,19.0,1.0,1.0,19.0,0.111673
4569048,WA,CA,RUBBE,RUBBE,150.93,19.0,1.0,1.0,19.0,0.125886
3036493,US,CA,BASIC,FABRI,1135.09,18.0,1.0,1.0,18.0,0.015858
4965117,WF,CA,CRUDE,MOTOR,496.33,18.0,1.0,1.0,18.0,0.036266
4568210,WA,CA,WEARI,LANDT,195.93,17.0,1.0,1.0,17.0,0.086766
3184051,JP,CA,MOTO1,MOTO1,870.43,17.0,1.0,1.0,17.0,0.019531
3318096,CN,CA,MOTO1,MOTO1,344.02,17.0,1.0,1.0,17.0,0.049416
3034534,US,CA,PAPER,PAPER,1208.01,17.0,1.0,1.0,17.0,0.014073
4569297,WA,CA,BASIC,BASIC,268.97,17.0,1.0,1.0,17.0,0.063204
4567750,WA,CA,CRUDE,GASDI,540.34,16.0,1.0,1.0,16.0,0.029611
3317410,CN,CA,ALUM1,ALUM1,381.48,16.0,1.0,1.0,16.0,0.041942
4568219,WA,CA,WEARI,PUBLI,178.0,15.0,1.0,1.0,15.0,0.08427
4569937,WA,CA,FURNI,FURNI,98.38,15.0,1.0,1.0,15.0,0.15247
4569964,WA,CA,FURNI,BUSIN,101.94,15.0,1.0,1.0,15.0,0.147145
3039944,US,CA,BUSIN,CONST,1518.92,15.0,1.0,1.0,15.0,0.009875
4567800,WA,CA,MEATC,HOTEL,111.83,15.0,1.0,1.0,15.0,0.134132
4567651,WA,CA,CROPS,FOOD5,42.34,15.0,1.0,1.0,15.0,0.354275
4567591,WA,CA,VEGET,VEGET,40.01,14.0,1.0,1.0,14.0,0.349913
3690803,IN,CA,FABRI,CONST,109.97,14.0,1.0,1.0,14.0,0.127307
3512658,KR,CA,MOTO1,MOTO1,697.12,14.0,1.0,1.0,14.0,0.020083
3317821,CN,CA,ELECT,CRUDE,294.97,14.0,1.0,1.0,14.0,0.047462
4965121,WF,CA,CRUDE,GASDI,380.73,14.0,1.0,1.0,14.0,0.036771
3039433,US,CA,FINAN,REALE,1794.47,14.0,1.0,1.0,14.0,0.007802
3033224,US,CA,CRUDE,KEROS,1647.89,14.0,1.0,1.0,14.0,0.008496
3037044,US,CA,FABRI,FABRI,910.44,13.0,1.0,1.0,13.0,0.014279
3317323,CN,CA,BASIC,CONST,290.64,13.0,1.0,1.0,13.0,0.044729
3689575,IN,CA,OILSE,OILSE,42.3,13.0,1.0,1.0,13.0,0.307329
4567638,WA,CA,CROPS,RAWMI,35.19,13.0,1.0,1.0,13.0,0.369423
3034341,US,CA,WOODW,WOODW,614.21,13.0,1.0,1.0,13.0,0.021165
3318250,CN,CA,FURNI,FURNI,357.34,13.0,1.0,1.0,13.0,0.03638
3034402,US,CA,WOODW,CONST,654.5,13.0,1.0,1.0,13.0,0.019862
3318281,CN,CA,FURNI,BUSIN,370.28,13.0,1.0,1.0,13.0,0.035109
3316062,CN,CA,WEARI,LANDT,209.15,13.0,1.0,1.0,13.0,0.062156
3035057,US,CA,GASDI,RAILW,1131.26,12.0,1.0,1.0,12.0,0.010608
4731709,WL,CA,CROPS,FOOD5,66.44,12.0,1.0,1.0,12.0,0.180614
3316071,CN,CA,WEARI,PUBLI,190.01,12.0,1.0,1.0,12.0,0.063155
3689827,IN,CA,FISH5,FOOD5,42.28,12.0,1.0,1.0,12.0,0.283822
639190,DE,CA,MOTO1,MOTO1,796.33,12.0,1.0,1.0,12.0,0.015069
4965033,WF,CA,CROPS,CATTL,20.92,12.0,1.0,1.0,12.0,0.573614
3316152,CN,CA,LEATH,EDUCA,177.74,11.0,1.0,1.0,11.0,0.061888
3779231,MX,CA,RADIO,COMPU,324.65,11.0,1.0,1.0,11.0,0.033883
3036179,US,CA,GLASS,CONST,1017.95,11.0,1.0,1.0,11.0,0.010806
3689839,IN,CA,FISH5,HOTEL,39.65,11.0,1.0,1.0,11.0,0.277427
4567789,WA,CA,MEATC,FOOD5,79.13,11.0,1.0,1.0,11.0,0.139012
3317655,CN,CA,FABRI,FABRI,209.75,11.0,1.0,1.0,11.0,0.052443
3317138,CN,CA,CERAM,RADIO,201.5,11.0,1.0,1.0,11.0,0.054591
3036043,US,CA,RUBBE,MOTO1,823.24,11.0,1.0,1.0,11.0,0.013362
3317783,CN,CA,OFFIC,PUBLI,229.44,11.0,1.0,1.0,11.0,0.047943
3036400,US,CA,NONME,CONST,1049.92,11.0,1.0,1.0,11.0,0.010477
3316884,CN,CA,CHEM1,HEALT,197.38,10.0,1.0,1.0,10.0,0.050664
4569304,WA,CA,BASIC,FABRI,161.09,10.0,1.0,1.0,10.0,0.062077
3315878,CN,CA,FISH5,HOTEL,93.01,10.0,1.0,1.0,10.0,0.107515
3036494,US,CA,BASIC,MACHI,650.81,10.0,1.0,1.0,10.0,0.015365
4567653,WA,CA,CROPS,TOBAC,28.96,10.0,1.0,1.0,10.0,0.345304
3039430,US,CA,FINAN,FINAN,1332.3,10.0,1.0,1.0,10.0,0.007506
3315862,CN,CA,FISH5,FOOD5,99.2,10.0,1.0,1.0,10.0,0.100806
4569965,WA,CA,FURNI,PUBLI,68.6,10.0,1.0,1.0,10.0,0.145773
4733116,WL,CA,ALUM1,ALUM1,261.27,10.0,1.0,1.0,10.0,0.038275
4731696,WL,CA,CROPS,RAWMI,55.22,10.0,1.0,1.0,10.0,0.181094
3032819,US,CA,VEGET,VEGET,413.05,10.0,1.0,1.0,10.0,0.02421
3317957,CN,CA,RADIO,MOTO1,180.87,10.0,1.0,1.0,10.0,0.055288
3033966,US,CA,FISH5,FOOD5,216.42,10.0,1.0,1.0,10.0,0.046206
4569651,WA,CA,OFFIC,PUBLI,133.28,10.0,1.0,1.0,10.0,0.07503
3317304,CN,CA,BASIC,BASIC,210.61,10.0,1.0,1.0,10.0,0.047481
3316244,CN,CA,WOODW,CONST,156.7,10.0,1.0,1.0,10.0,0.063816
3033992,US,CA,FISH5,HOTEL,202.92,10.0,1.0,1.0,10.0,0.049281
4567903,WA,CA,VEGE1,CATTL,88.59,9.0,1.0,1.0,9.0,0.101592
3034532,US,CA,PAPER,WOODW,649.73,9.0,1.0,1.0,9.0,0.013852
3039947,US,CA,BUSIN,WHOLE,876.67,9.0,1.0,1.0,9.0,0.010266
4571810,WA,CA,RECRE,RECRE,86.43,9.0,1.0,1.0,9.0,0.104131
3316191,CN,CA,WOODW,WOODW,147.06,9.0,1.0,1.0,9.0,0.0612
4569944,WA,CA,FURNI,CONST,58.31,9.0,1.0,1.0,9.0,0.154347
3690993,IN,CA,MOTO1,MOTO1,76.44,9.0,1.0,1.0,9.0,0.117739
3036499,US,CA,BASIC,MOTO1,586.09,9.0,1.0,1.0,9.0,0.015356
3035690,US,CA,PFERT,OILSE,552.82,9.0,1.0,1.0,9.0,0.01628
3033831,US,CA,FOOD5,BEVER,386.78,9.0,1.0,1.0,9.0,0.023269
3034020,US,CA,TOBAC,LANDT,312.83,9.0,1.0,1.0,9.0,0.02877
3032761,US,CA,CEREA,FOOD5,236.82,9.0,1.0,1.0,9.0,0.038004
4568049,WA,CA,FISH5,FOOD5,28.42,9.0,1.0,1.0,9.0,0.316678
3037050,US,CA,FABRI,MOTO1,594.22,9.0,1.0,1.0,9.0,0.015146
3035817,US,CA,CHEM1,RUBBE,936.96,9.0,1.0,1.0,9.0,0.009606
4567600,WA,CA,VEGET,BEVER,24.27,9.0,1.0,1.0,9.0,0.370828
3317092,CN,CA,GLASS,CONST,200.54,9.0,1.0,1.0,9.0,0.044879
5080662,WM,CA,CRUDE,MOTOR,1101.4,9.0,1.0,1.0,9.0,0.008171
3318282,CN,CA,FURNI,PUBLI,249.18,9.0,1.0,1.0,9.0,0.036118
4733083,WL,CA,PREC1,HEALT,187.65,8.0,1.0,1.0,8.0,0.042633
4731859,WL,CA,BITUM,ELEC1,286.08,8.0,1.0,1.0,8.0,0.027964
3037364,US,CA,TRANS,PUBLI,545.63,8.0,1.0,1.0,8.0,0.014662
3690668,IN,CA,BASIC,CONST,86.63,8.0,1.0,1.0,8.0,0.092347
4568298,WA,CA,LEATH,EDUCA,75.05,8.0,1.0,1.0,8.0,0.106596
4568059,WA,CA,FISH5,HOTEL,26.65,8.0,1.0,1.0,8.0,0.300188
3690417,IN,CA,CHEM1,HEALT,59.49,8.0,1.0,1.0,8.0,0.134476
3316976,CN,CA,RUBBE,MOTO1,146.63,8.0,1.0,1.0,8.0,0.054559
3317758,CN,CA,OFFIC,OFFIC,174.17,8.0,1.0,1.0,8.0,0.045932
4569627,WA,CA,OFFIC,OFFIC,101.17,8.0,1.0,1.0,8.0,0.079075
3317784,CN,CA,OFFIC,EDUCA,170.98,8.0,1.0,1.0,8.0,0.046789
3035058,US,CA,GASDI,LANDT,735.13,8.0,1.0,1.0,8.0,0.010882
4731711,WL,CA,CROPS,TOBAC,45.44,8.0,1.0,1.0,8.0,0.176056
3036976,US,CA,FABRI,CRUDE,451.5,7.0,1.0,1.0,7.0,0.015504
4569924,WA,CA,FURNI,ALUM1,47.88,7.0,1.0,1.0,7.0,0.146199
4965088,WF,CA,CROPS,PUBLI,13.41,7.0,1.0,1.0,7.0,0.521999
3316134,CN,CA,LEATH,FURNI,105.67,7.0,1.0,1.0,7.0,0.066244
4568132,WA,CA,TEXTI,FURNI,64.78,7.0,1.0,1.0,7.0,0.108058
3317873,CN,CA,ELECT,TRANS,142.85,7.0,1.0,1.0,7.0,0.049002
4569652,WA,CA,OFFIC,EDUCA,99.32,7.0,1.0,1.0,7.0,0.070479
3318260,CN,CA,FURNI,CONST,211.81,7.0,1.0,1.0,7.0,0.033048
3315598,CN,CA,VEGET,FOOD5,44.0,7.0,1.0,1.0,7.0,0.159091
3778978,MX,CA,FABRI,CONST,151.08,7.0,1.0,1.0,7.0,0.046333
4434403,ZA,CA,VEGET,FOOD5,46.12,7.0,1.0,1.0,7.0,0.151778
3033108,US,CA,FISHF,FISH5,476.35,7.0,1.0,1.0,7.0,0.014695
3778779,MX,CA,BASIC,CONST,180.71,7.0,1.0,1.0,7.0,0.038736
3037045,US,CA,FABRI,MACHI,490.81,7.0,1.0,1.0,7.0,0.014262
3033356,US,CA,NATUR,ELEC2,826.5,7.0,1.0,1.0,7.0,0.008469
3317661,CN,CA,FABRI,MOTO1,136.9,7.0,1.0,1.0,7.0,0.051132
5080666,WM,CA,CRUDE,GASDI,844.87,7.0,1.0,1.0,7.0,0.008285
3035051,US,CA,GASDI,CONST,688.78,7.0,1.0,1.0,7.0,0.010163
4567784,WA,CA,MEATC,MEATC,50.0,7.0,1.0,1.0,7.0,0.14
4733063,WL,CA,PREC1,FURNI,175.3,7.0,1.0,1.0,7.0,0.039932
3033808,US,CA,FOOD5,CATTL,337.16,7.0,1.0,1.0,7.0,0.020762
4375461,ID,CA,CROPS,FOOD5,30.92,7.0,1.0,1.0,7.0,0.226391
3039961,US,CA,BUSIN,REALE,661.66,7.0,1.0,1.0,7.0,0.010579
3033514,US,CA,MEATC,HOTEL,259.49,7.0,1.0,1.0,7.0,0.026976
4567723,WA,CA,FISHF,HOTEL,11.37,6.0,1.0,1.0,6.0,0.527704
4567917,WA,CA,VEGE1,FOOD5,57.27,6.0,1.0,1.0,6.0,0.104767
4567886,WA,CA,MEAT4,HOTEL,91.15,6.0,1.0,1.0,6.0,0.065826
3690494,IN,CA,RUBBE,CONST,39.59,6.0,1.0,1.0,6.0,0.151553
4567748,WA,CA,CRUDE,KEROS,204.3,6.0,1.0,1.0,6.0,0.029369
3316712,CN,CA,PLAST,CHEM1,101.56,6.0,1.0,1.0,6.0,0.059078
3318237,CN,CA,FURNI,ALUM1,173.93,6.0,1.0,1.0,6.0,0.034497
4571900,WA,CA,93197,HEALT,64.26,6.0,1.0,1.0,6.0,0.093371
3690652,IN,CA,BASIC,BASIC,62.78,6.0,1.0,1.0,6.0,0.095572
3317311,CN,CA,BASIC,FABRI,126.14,6.0,1.0,1.0,6.0,0.047566
3689804,IN,CA,FOOD5,HOTEL,15.84,6.0,1.0,1.0,6.0,0.378788
3032830,US,CA,VEGET,BEVER,250.57,6.0,1.0,1.0,6.0,0.023945
4567864,WA,CA,MEAT4,CHEM1,84.39,6.0,1.0,1.0,6.0,0.071098
3318039,CN,CA,MEDIC,HEALT,105.08,6.0,1.0,1.0,6.0,0.057099
3034962,US,CA,GASDI,CRUDE,591.41,6.0,1.0,1.0,6.0,0.010145
3033932,US,CA,BEVER,HOTEL,374.75,6.0,1.0,1.0,6.0,0.016011
4569305,WA,CA,BASIC,MACHI,92.36,6.0,1.0,1.0,6.0,0.064963
3317656,CN,CA,FABRI,MACHI,113.07,6.0,1.0,1.0,6.0,0.053064
4567633,WA,CA,CROPS,CATTL,16.03,6.0,1.0,1.0,6.0,0.374298
3689565,IN,CA,VEGET,FOOD5,11.61,6.0,1.0,1.0,6.0,0.516796
3315967,CN,CA,TEXTI,FURNI,118.37,6.0,1.0,1.0,6.0,0.050689
3035687,US,CA,PFERT,WHEAT,395.02,6.0,1.0,1.0,6.0,0.015189
4569929,WA,CA,FURNI,FABRI,38.55,6.0,1.0,1.0,6.0,0.155642
4567610,WA,CA,VEGET,HOTEL,16.99,6.0,1.0,1.0,6.0,0.353149
4569067,WA,CA,RUBBE,MOTO1,46.85,6.0,1.0,1.0,6.0,0.128068
3032873,US,CA,OILSE,OILSE,419.35,6.0,1.0,1.0,6.0,0.014308
3317246,CN,CA,NONME,CONST,111.55,5.0,1.0,1.0,5.0,0.044823
4965076,WF,CA,CROPS,CONST,8.41,5.0,1.0,1.0,5.0,0.59453
4965156,WF,CA,VEGE1,CATTL,13.31,5.0,1.0,1.0,5.0,0.375657
3039963,US,CA,BUSIN,COMPU,454.42,5.0,1.0,1.0,5.0,0.011003
4567904,WA,CA,VEGE1,PIGS9,49.09,5.0,1.0,1.0,5.0,0.101854
3315973,CN,CA,TEXTI,CONST,82.49,5.0,1.0,1.0,5.0,0.060613
4965034,WF,CA,CROPS,PIGS9,8.29,5.0,1.0,1.0,5.0,0.603136
639042,DE,CA,MACHI,MOTO1,379.36,5.0,1.0,1.0,5.0,0.01318
3689614,IN,CA,CROPS,FOOD5,10.46,5.0,1.0,1.0,5.0,0.478011
4569821,WA,CA,MOTO1,MOTO1,61.86,5.0,1.0,1.0,5.0,0.080828
4567714,WA,CA,FISHF,FISHF,8.85,5.0,1.0,1.0,5.0,0.564972
3039958,US,CA,BUSIN,FINAN,549.96,5.0,1.0,1.0,5.0,0.009092
4964999,WF,CA,VEGET,VEGET,7.46,5.0,1.0,1.0,5.0,0.670241
3315830,CN,CA,FOOD5,HOTEL,52.45,5.0,1.0,1.0,5.0,0.095329
4965119,WF,CA,CRUDE,KEROS,143.95,5.0,1.0,1.0,5.0,0.034734
3037256,US,CA,MOTO1,MACHI,291.4,5.0,1.0,1.0,5.0,0.017159
4731639,WL,CA,VEGET,VEGET,35.07,5.0,1.0,1.0,5.0,0.142572
3778872,MX,CA,COPP1,COPP1,119.66,5.0,1.0,1.0,5.0,0.041785
3033828,US,CA,FOOD5,DAIRY,224.54,5.0,1.0,1.0,5.0,0.022268
3778760,MX,CA,BASIC,BASIC,130.95,5.0,1.0,1.0,5.0,0.038183
3033177,US,CA,BITUM,ELEC1,637.22,5.0,1.0,1.0,5.0,0.007847
3317869,CN,CA,ELECT,ELECT,112.8,5.0,1.0,1.0,5.0,0.044326
3036595,US,CA,PREC1,FURNI,264.06,5.0,1.0,1.0,5.0,0.018935
3033813,US,CA,FOOD5,RAWMI,247.29,5.0,1.0,1.0,5.0,0.020219
3597217,BR,CA,COPP1,COPP1,117.08,5.0,1.0,1.0,5.0,0.042706
4569539,WA,CA,FABRI,FABRI,54.46,5.0,1.0,1.0,5.0,0.091811
3318242,CN,CA,FURNI,FABRI,140.02,5.0,1.0,1.0,5.0,0.035709
3512254,KR,CA,BASIC,CONST,262.44,5.0,1.0,1.0,5.0,0.019052
4568280,WA,CA,LEATH,FURNI,44.62,5.0,1.0,1.0,5.0,0.112057
3035854,US,CA,CHEM1,CONST,557.81,5.0,1.0,1.0,5.0,0.008964
5080575,WM,CA,VEGET,FOOD5,42.91,5.0,1.0,1.0,5.0,0.116523
3033809,US,CA,FOOD5,PIGS9,240.33,5.0,1.0,1.0,5.0,0.020805
2855176,GB,CA,MOTO1,MOTO1,309.83,5.0,1.0,1.0,5.0,0.016138
3033810,US,CA,FOOD5,POULT,239.16,5.0,1.0,1.0,5.0,0.020907
3033050,US,CA,FORES,WOODW,133.43,5.0,1.0,1.0,5.0,0.037473
4569712,WA,CA,ELECT,MOTO1,40.15,5.0,1.0,1.0,5.0,0.124533
3317147,CN,CA,CERAM,CONST,93.07,5.0,1.0,1.0,5.0,0.053723
3034535,US,CA,PAPER,PRINT,371.09,5.0,1.0,1.0,5.0,0.013474
3689776,IN,CA,FOOD5,FOOD5,13.65,5.0,1.0,1.0,5.0,0.3663
3317594,CN,CA,FABRI,CRUDE,104.02,5.0,1.0,1.0,5.0,0.048068
4731691,WL,CA,CROPS,CATTL,25.15,5.0,1.0,1.0,5.0,0.198807
4375463,ID,CA,CROPS,TOBAC,21.15,5.0,1.0,1.0,5.0,0.236407
3037271,US,CA,MOTO1,CONST,284.57,5.0,1.0,1.0,5.0,0.01757
3035583,US,CA,PLAST,LEATH,422.14,5.0,1.0,1.0,5.0,0.011844
4568136,WA,CA,TEXTI,CONST,45.15,5.0,1.0,1.0,5.0,0.110742
4569310,WA,CA,BASIC,MOTO1,83.18,5.0,1.0,1.0,5.0,0.060111
3033496,US,CA,MEATC,FOOD5,183.62,5.0,1.0,1.0,5.0,0.02723
4567907,WA,CA,VEGE1,RAWMI,50.68,5.0,1.0,1.0,5.0,0.098658
3317894,CN,CA,ELECT,LANDT,104.55,5.0,1.0,1.0,5.0,0.047824
4375450,ID,CA,CROPS,RAWMI,25.7,5.0,1.0,1.0,5.0,0.194553
3036615,US,CA,PREC1,HEALT,282.66,5.0,1.0,1.0,5.0,0.017689
4569369,WA,CA,ALUM1,ALUM1,78.55,5.0,1.0,1.0,5.0,0.063654
5081753,WM,CA,COPP1,COPP1,89.22,4.0,1.0,1.0,4.0,0.044833
4965035,WF,CA,CROPS,POULT,8.04,4.0,1.0,1.0,4.0,0.497512
3315965,CN,CA,TEXTI,MOTO1,74.16,4.0,1.0,1.0,4.0,0.053937
4569966,WA,CA,FURNI,EDUCA,29.83,4.0,1.0,1.0,4.0,0.134093
3778555,MX,CA,RUBBE,CONST,111.18,4.0,1.0,1.0,4.0,0.035978
4569936,WA,CA,FURNI,TRANS,24.13,4.0,1.0,1.0,4.0,0.165769
4568130,WA,CA,TEXTI,MOTO1,40.59,4.0,1.0,1.0,4.0,0.098546
3689727,IN,CA,PROCE,BEVER,21.68,4.0,1.0,1.0,4.0,0.184502
3779161,MX,CA,ELECT,POSTT,144.69,4.0,1.0,1.0,4.0,0.027645
3035995,US,CA,RUBBE,WOODW,258.88,4.0,1.0,1.0,4.0,0.015451
3036697,US,CA,ALUM1,FABRI,306.11,4.0,1.0,1.0,4.0,0.013067
3779136,MX,CA,ELECT,MOTO1,165.8,4.0,1.0,1.0,4.0,0.024125
4569935,WA,CA,FURNI,MOTO1,24.25,4.0,1.0,1.0,4.0,0.164948
3597052,BR,CA,BASIC,CONST,124.7,4.0,1.0,1.0,4.0,0.032077
5081910,WM,CA,FABRI,CONST,104.34,4.0,1.0,1.0,4.0,0.038336
3318283,CN,CA,FURNI,EDUCA,108.35,4.0,1.0,1.0,4.0,0.036917
4567598,WA,CA,VEGET,SUGA1,10.07,4.0,1.0,1.0,4.0,0.397219
4568093,WA,CA,TEXTI,TEXTI,40.24,4.0,1.0,1.0,4.0,0.099404
3317554,CN,CA,NONF1,NONF1,70.26,4.0,1.0,1.0,4.0,0.056931
3317772,CN,CA,OFFIC,LANDT,88.93,4.0,1.0,1.0,4.0,0.044979
3779217,MX,CA,RADIO,MOTO1,117.49,4.0,1.0,1.0,4.0,0.034045
4567601,WA,CA,VEGET,CHEM1,11.47,4.0,1.0,1.0,4.0,0.348736
3778442,MX,CA,CHEM1,HEALT,94.09,4.0,1.0,1.0,4.0,0.042512
3317780,CN,CA,OFFIC,COMPU,76.43,4.0,1.0,1.0,4.0,0.052335
3032922,US,CA,CATTL,MEATC,209.84,4.0,1.0,1.0,4.0,0.019062
3039847,US,CA,BUSIN,CRUDE,387.4,4.0,1.0,1.0,4.0,0.010325
4175877,TR,CA,BASIC,CONST,146.57,4.0,1.0,1.0,4.0,0.027291
3512235,KR,CA,BASIC,BASIC,190.18,4.0,1.0,1.0,4.0,0.021033
4567936,WA,CA,VEGE1,CHEM1,34.81,4.0,1.0,1.0,4.0,0.11491
3318037,CN,CA,MEDIC,PUBLI,67.96,4.0,1.0,1.0,4.0,0.058858
3317891,CN,CA,ELECT,RETA1,89.0,4.0,1.0,1.0,4.0,0.044944
1605455,IE,CA,RENTI,COMPU,371.05,4.0,1.0,1.0,4.0,0.01078
4567688,WA,CA,CROPS,PUBLI,10.27,4.0,1.0,1.0,4.0,0.389484
3033227,US,CA,CRUDE,HEAVY,481.61,4.0,1.0,1.0,4.0,0.008305
3317898,CN,CA,ELECT,SUPPO,74.41,4.0,1.0,1.0,4.0,0.053756
3035789,US,CA,CHEM1,WOODW,411.13,4.0,1.0,1.0,4.0,0.009729
3689605,IN,CA,CROPS,RAWMI,8.7,4.0,1.0,1.0,4.0,0.45977
3033921,US,CA,BEVER,BEVER,242.07,4.0,1.0,1.0,4.0,0.016524
4569641,WA,CA,OFFIC,LANDT,51.66,4.0,1.0,1.0,4.0,0.077429
3316829,CN,CA,CHEM1,RUBBE,86.47,4.0,1.0,1.0,4.0,0.046259
3689900,IN,CA,TEXTI,FURNI,22.17,4.0,1.0,1.0,4.0,0.180424
4965019,WF,CA,OILSE,OILSE,5.6,4.0,1.0,1.0,4.0,0.714286
3316132,CN,CA,LEATH,MOTO1,63.74,4.0,1.0,1.0,4.0,0.062755
3317925,CN,CA,ELECT,RECRE,88.73,4.0,1.0,1.0,4.0,0.045081
3037037,US,CA,FABRI,BASIC,246.76,4.0,1.0,1.0,4.0,0.01621
4731796,WL,CA,FISHF,HOTEL,16.45,4.0,1.0,1.0,4.0,0.243161
4569734,WA,CA,ELECT,POSTT,35.04,4.0,1.0,1.0,4.0,0.114155
3037274,US,CA,MOTO1,WHOLE,225.83,4.0,1.0,1.0,4.0,0.017712
3690471,IN,CA,RUBBE,RUBBE,27.67,4.0,1.0,1.0,4.0,0.144561
3032745,US,CA,CEREA,CATTL,111.02,4.0,1.0,1.0,4.0,0.03603
2854307,GB,CA,KEROS,AIRTR,246.31,4.0,1.0,1.0,4.0,0.01624
3317886,CN,CA,ELECT,DISTR,86.06,4.0,1.0,1.0,4.0,0.046479
4864631,WE,CA,ALUM1,ALUM1,63.4,4.0,1.0,1.0,4.0,0.063091
3036068,US,CA,RUBBE,LANDT,292.99,4.0,1.0,1.0,4.0,0.013652
4731668,WL,CA,OILSE,OILSE,33.69,4.0,1.0,1.0,4.0,0.11873
2855351,GB,CA,CONST,NONF1,235.5,4.0,1.0,1.0,4.0,0.016985
3039948,US,CA,BUSIN,RETA1,415.59,4.0,1.0,1.0,4.0,0.009625
3036062,US,CA,RUBBE,SALEM,314.29,4.0,1.0,1.0,4.0,0.012727
3036064,US,CA,RUBBE,WHOLE,306.8,4.0,1.0,1.0,4.0,0.013038
3032858,US,CA,VEGET,HOTEL,175.36,4.0,1.0,1.0,4.0,0.02281
3597105,BR,CA,PREC1,FURNI,68.14,4.0,1.0,1.0,4.0,0.058703
1604579,IE,CA,WHOLE,BASIC,407.17,4.0,1.0,1.0,4.0,0.009824
3034112,US,CA,TEXTI,FURNI,231.43,4.0,1.0,1.0,4.0,0.017284
