trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3480456,CN,CN,VEGE1,RETAI,0.27,0,0
3480457,CN,CN,VEGE1,WHOLE,100.61,0,0
3480458,CN,CN,VEGE1,RAILW,132.49,0,0
3480459,CN,CN,VEGE1,POSTT,119.1,0,0
3480460,CN,CN,VEGE1,INSUR,35.8,0,0
3480461,CN,CN,VEGE1,AUXIL,168.93,0,0
3480462,CN,CN,VEGE1,COMPU,90.57,0,0
3480463,CN,CN,DAIRY,PADDY,292.73,0,0
3480464,CN,CN,DAIRY,WHEAT,28.34,0,0
3480465,CN,CN,DAIRY,CEREA,508.68,0,0
3480466,CN,CN,DAIRY,CATTL,28.24,0,0
3480467,CN,CN,DAIRY,PIGS9,64.66,0,0
3480468,CN,CN,DAIRY,ANIMA,0.05,0,0
3480469,CN,CN,DAIRY,RAWMI,4.92,0,0
3480470,CN,CN,DAIRY,WOOLS,1.29,0,0
3480471,CN,CN,DAIRY,FORES,0.81,0,0
3480472,CN,CN,DAIRY,FISHF,326.14,0,0
3480473,CN,CN,DAIRY,COKIN,10.02,0,0
3480474,CN,CN,DAIRY,BITUM,87.82,0,0
3480475,CN,CN,DAIRY,PATEN,0.15,0,0
3480476,CN,CN,DAIRY,CRUDE,13.91,0,0
3480477,CN,CN,DAIRY,NATUR,1.59,0,0
3480478,CN,CN,DAIRY,MEATC,117.86,0,0
3480479,CN,CN,DAIRY,MEATP,929.62,0,0
3480480,CN,CN,DAIRY,MEAT1,319.82,0,0
3480481,CN,CN,DAIRY,MEAT4,586.74,0,0
3480482,CN,CN,DAIRY,VEGE1,0.13,0,0
3480483,CN,CN,DAIRY,DAIRY,82.04,0,0
3480484,CN,CN,DAIRY,PROCE,93.4,0,0
3480485,CN,CN,DAIRY,FOOD5,3814.91,0,0
3480486,CN,CN,DAIRY,FISH5,5864.28,0,0
3480487,CN,CN,DAIRY,WEARI,196.58,0,0
3480488,CN,CN,DAIRY,WOODW,9.86,0,0
3480489,CN,CN,DAIRY,PRINT,23.38,0,0
3480490,CN,CN,DAIRY,PLAST,62.92,0,0
3480491,CN,CN,DAIRY,CHEM1,88.86,0,0
3480492,CN,CN,DAIRY,BIOGA,0.43,0,0
3480493,CN,CN,DAIRY,BIODI,0.23,0,0
3480494,CN,CN,DAIRY,MEDIC,23.43,0,0
3480495,CN,CN,DAIRY,FURNI,384.18,0,0
3480496,CN,CN,DAIRY,RETAI,0.01,0,0
3480497,CN,CN,DAIRY,WHOLE,68.08,0,0
3480498,CN,CN,DAIRY,HOTEL,1759.52,0,0
3480499,CN,CN,DAIRY,RAILW,89.68,0,0
3480500,CN,CN,DAIRY,POSTT,80.92,0,0
3480501,CN,CN,DAIRY,FINAN,254.73,0,0
3480502,CN,CN,DAIRY,INSUR,126.49,0,0
3480503,CN,CN,DAIRY,AUXIL,114.8,0,0
3480504,CN,CN,DAIRY,REALE,617.15,0,0
3480505,CN,CN,DAIRY,RESEA,1816.42,0,0
3480506,CN,CN,DAIRY,EDUCA,917.46,0,0
3480507,CN,CN,DAIRY,HEALT,299.73,0,0
3480508,CN,CN,DAIRY,MEMBE,6.17,0,0
3480509,CN,CN,DAIRY,RECRE,533.13,0,0
3480510,CN,CN,DAIRY,93197,1566.96,0,0
3480511,CN,CN,PROCE,CATTL,131.3,0,0
3480512,CN,CN,PROCE,PIGS9,274.66,0,0
3480513,CN,CN,PROCE,RAWMI,15.58,0,0
3480514,CN,CN,PROCE,FORES,0.42,0,0
3480515,CN,CN,PROCE,FISHF,153.29,0,0
3480516,CN,CN,PROCE,COKIN,6.69,0,0
3480517,CN,CN,PROCE,BITUM,58.69,0,0
3480518,CN,CN,PROCE,PATEN,0.1,0,0
3480519,CN,CN,PROCE,CRUDE,10.54,0,0
3480520,CN,CN,PROCE,NATUR,1.17,0,0
3480521,CN,CN,PROCE,VEGE1,0.22,0,0
3480522,CN,CN,PROCE,DAIRY,99.87,0,0
3480523,CN,CN,PROCE,PROCE,128.53,0,0
3480524,CN,CN,PROCE,FOOD5,7637.31,0,0
3480525,CN,CN,PROCE,BEVER,316.93,0,0
3480526,CN,CN,PROCE,FISH5,13859.14,0,0
3480527,CN,CN,PROCE,TOBAC,23.41,0,0
3480528,CN,CN,PROCE,WEARI,142.49,0,0
3480529,CN,CN,PROCE,WOODW,6.78,0,0
3480530,CN,CN,PROCE,PRINT,17.91,0,0
3480531,CN,CN,PROCE,COALT,8.2,0,0
3480532,CN,CN,PROCE,MOTOR,275.05,0,0
3480533,CN,CN,PROCE,AVIAT,0.41,0,0
3480534,CN,CN,PROCE,KEROS,95.91,0,0
3480535,CN,CN,PROCE,KERO1,8.24,0,0
3480536,CN,CN,PROCE,GASDI,192.18,0,0
3480537,CN,CN,PROCE,HEAVY,41.61,0,0
3480538,CN,CN,PROCE,REFIN,1.13,0,0
3480539,CN,CN,PROCE,LIQUE,72.92,0,0
3480540,CN,CN,PROCE,REFI1,1.78,0,0
3480541,CN,CN,PROCE,NAPHT,64.51,0,0
3480542,CN,CN,PROCE,WHITE,0.65,0,0
3480543,CN,CN,PROCE,LUBRI,1.79,0,0
3480544,CN,CN,PROCE,BITU1,12.98,0,0
3480545,CN,CN,PROCE,PARAF,3.19,0,0
3480546,CN,CN,PROCE,PETRO,2.89,0,0
3480547,CN,CN,PROCE,NONSP,22.26,0,0
3480548,CN,CN,PROCE,CHEM1,2575.7,0,0
3480549,CN,CN,PROCE,BIOGA,12.57,0,0
3480550,CN,CN,PROCE,BIODI,6.68,0,0
3480551,CN,CN,PROCE,FABRI,241.37,0,0
3480552,CN,CN,PROCE,OFFIC,531.54,0,0
3480553,CN,CN,PROCE,ELECT,259.03,0,0
3480554,CN,CN,PROCE,RADIO,111.91,0,0
3480555,CN,CN,PROCE,MEDIC,19.78,0,0
3480556,CN,CN,PROCE,MOTO1,224.21,0,0
3480557,CN,CN,PROCE,TRANS,97.25,0,0
3480558,CN,CN,PROCE,FURNI,270.63,0,0
3480559,CN,CN,PROCE,ELEC1,10.07,0,0
3480560,CN,CN,PROCE,ELEC2,2.64,0,0
3480561,CN,CN,PROCE,ELEC3,4.94,0,0
3480562,CN,CN,PROCE,ELEC4,15.51,0,0
3480563,CN,CN,PROCE,ELEC5,5.78,0,0
3480564,CN,CN,PROCE,ELEC6,0.01,0,0
3480565,CN,CN,PROCE,ELEC7,0.05,0,0
3480566,CN,CN,PROCE,ELEC8,1.83,0,0
3480567,CN,CN,PROCE,TRAN1,0.4,0,0
3480568,CN,CN,PROCE,DISTR,1.03,0,0
3480569,CN,CN,PROCE,COKE1,0.54,0,0
3480570,CN,CN,PROCE,BLAST,2.27,0,0
3480571,CN,CN,PROCE,OXYGE,0.22,0,0
3480572,CN,CN,PROCE,GASWO,0.06,0,0
3480573,CN,CN,PROCE,BIOG1,0.88,0,0
3480574,CN,CN,PROCE,DIST1,2.45,0,0
3480575,CN,CN,PROCE,STEAM,3.3,0,0
3480576,CN,CN,PROCE,RETAI,0.02,0,0
3480577,CN,CN,PROCE,WHOLE,37.6,0,0
3480578,CN,CN,PROCE,HOTEL,1085.52,0,0
3480579,CN,CN,PROCE,RAILW,50.71,0,0
3480580,CN,CN,PROCE,SUPPO,227.09,0,0
3480581,CN,CN,PROCE,POSTT,56.68,0,0
3480582,CN,CN,PROCE,FINAN,153.31,0,0
3480583,CN,CN,PROCE,INSUR,80.7,0,0
3480584,CN,CN,PROCE,AUXIL,81.76,0,0
3480585,CN,CN,PROCE,REALE,401.56,0,0
3480586,CN,CN,PROCE,COMPU,73.09,0,0
3480587,CN,CN,PROCE,RESEA,1444.34,0,0
3480588,CN,CN,PROCE,PUBLI,18.5,0,0
3480589,CN,CN,PROCE,EDUCA,32.18,0,0
3480590,CN,CN,PROCE,HEALT,30.5,0,0
3480591,CN,CN,SUGA1,CATTL,21.71,0,0
3480592,CN,CN,SUGA1,PIGS9,6.91,0,0
3480593,CN,CN,SUGA1,MEATA,2.55,0,0
3480594,CN,CN,SUGA1,ANIMA,0.01,0,0
3480595,CN,CN,SUGA1,RAWMI,204.65,0,0
3480596,CN,CN,SUGA1,WOOLS,0.35,0,0
3480597,CN,CN,SUGA1,COKIN,0.01,0,0
3480598,CN,CN,SUGA1,BITUM,0.12,0,0
3480599,CN,CN,SUGA1,CRUDE,0.14,0,0
3480600,CN,CN,SUGA1,NATUR,0.03,0,0
3480601,CN,CN,SUGA1,MEATC,1.3,0,0
3480602,CN,CN,SUGA1,MEATP,9.76,0,0
3480603,CN,CN,SUGA1,MEAT1,4.53,0,0
3480604,CN,CN,SUGA1,MEAT4,13.06,0,0
3480605,CN,CN,SUGA1,DAIRY,50.5,0,0
3480606,CN,CN,SUGA1,PROCE,6.86,0,0
3480607,CN,CN,SUGA1,SUGA1,29.93,0,0
3480608,CN,CN,SUGA1,BEVER,689.56,0,0
3480609,CN,CN,SUGA1,FISH5,635.57,0,0
3480610,CN,CN,SUGA1,TOBAC,1.32,0,0
3480611,CN,CN,SUGA1,CHEM1,13.14,0,0
3480612,CN,CN,SUGA1,BIOGA,0.06,0,0
3480613,CN,CN,SUGA1,BIODI,0.03,0,0
3480614,CN,CN,SUGA1,RUBBE,337.73,0,0
3480615,CN,CN,SUGA1,BASIC,237.69,0,0
3480616,CN,CN,SUGA1,ELEC1,8.1,0,0
3480617,CN,CN,SUGA1,ELEC2,1.95,0,0
3480618,CN,CN,SUGA1,ELEC3,4.1,0,0
3480619,CN,CN,SUGA1,ELEC4,12.76,0,0
3480620,CN,CN,SUGA1,ELEC5,4.76,0,0
3480621,CN,CN,SUGA1,ELEC6,0.01,0,0
3480622,CN,CN,SUGA1,ELEC7,0.04,0,0
3480623,CN,CN,SUGA1,ELEC8,2.02,0,0
3480624,CN,CN,SUGA1,TRAN1,0.55,0,0
3480625,CN,CN,SUGA1,DISTR,1.43,0,0
3480626,CN,CN,SUGA1,RETAI,0.01,0,0
3480627,CN,CN,SUGA1,SUPPO,23.15,0,0
3480628,CN,CN,SUGA1,PUBLI,1.16,0,0
3480629,CN,CN,SUGA1,HEALT,37.57,0,0
3480630,CN,CN,SUGA1,93197,29.9,0,0
3480631,CN,CN,SUGA1,PRIVA,5.84,0,0
3480632,CN,CN,FOOD5,PADDY,407.84,0,0
3480633,CN,CN,FOOD5,WHEAT,161.56,0,0
3480634,CN,CN,FOOD5,CEREA,242.06,0,0
3480635,CN,CN,FOOD5,VEGET,705.14,0,0
3480636,CN,CN,FOOD5,OILSE,96.35,0,0
3480637,CN,CN,FOOD5,SUGAR,62.71,0,0
3480638,CN,CN,FOOD5,CROPS,2.84,0,0
3480639,CN,CN,FOOD5,PIGS9,103495.93,0,0
3480640,CN,CN,FOOD5,POULT,85304.42,0,0
3480641,CN,CN,FOOD5,MEATA,14378.89,0,0
3480642,CN,CN,FOOD5,ANIMA,2633.56,0,0
3480643,CN,CN,FOOD5,RAWMI,13146.95,0,0
3480644,CN,CN,FOOD5,WOOLS,1958.45,0,0
3480645,CN,CN,FOOD5,FORES,226.1,0,0
3480646,CN,CN,FOOD5,FISHF,2899.91,0,0
3480647,CN,CN,FOOD5,COKIN,105.15,0,0
3480648,CN,CN,FOOD5,BITUM,921.74,0,0
3480649,CN,CN,FOOD5,PATEN,1.62,0,0
3480650,CN,CN,FOOD5,CRUDE,829.96,0,0
3480651,CN,CN,FOOD5,NATUR,179.3,0,0
3480652,CN,CN,FOOD5,NATU1,0.44,0,0
3480653,CN,CN,FOOD5,COPPE,0.01,0,0
3480654,CN,CN,FOOD5,PRECI,0.02,0,0
3480655,CN,CN,FOOD5,MEATC,132.72,0,0
3480656,CN,CN,FOOD5,MEATP,643.88,0,0
3480657,CN,CN,FOOD5,MEAT4,12654.29,0,0
3480658,CN,CN,FOOD5,VEGE1,6.5,0,0
3480659,CN,CN,FOOD5,DAIRY,214.96,0,0
3480660,CN,CN,FOOD5,PROCE,104.89,0,0
3480661,CN,CN,FOOD5,SUGA1,63.74,0,0
3480662,CN,CN,FOOD5,FOOD5,411344.09,0,0
3480663,CN,CN,FOOD5,BEVER,12685.05,0,0
3480664,CN,CN,FOOD5,FISH5,27292.0,0,0
3480665,CN,CN,FOOD5,TEXTI,17424.53,0,0
3480666,CN,CN,FOOD5,WEARI,691.66,0,0
3480667,CN,CN,FOOD5,WOODW,149.45,0,0
3480668,CN,CN,FOOD5,PAPER,7914.23,0,0
3480669,CN,CN,FOOD5,PLAST,22.72,0,0
3480670,CN,CN,FOOD5,NFERT,3.65,0,0
3480671,CN,CN,FOOD5,PFERT,855.49,0,0
3480672,CN,CN,FOOD5,CHEM1,1972.66,0,0
3480673,CN,CN,FOOD5,BIOGA,9.62,0,0
3480674,CN,CN,FOOD5,BIODI,5.12,0,0
3480675,CN,CN,FOOD5,RUBBE,19569.89,0,0
3480676,CN,CN,FOOD5,GLASS,437.97,0,0
3480677,CN,CN,FOOD5,CERAM,830.53,0,0
3480678,CN,CN,FOOD5,BRICK,505.6,0,0
3480679,CN,CN,FOOD5,NONME,8192.16,0,0
3480680,CN,CN,FOOD5,BASIC,4915.27,0,0
3480681,CN,CN,FOOD5,FURNI,128.22,0,0
3480682,CN,CN,FOOD5,ELEC1,63.79,0,0
3480683,CN,CN,FOOD5,ELEC2,18.27,0,0
3480684,CN,CN,FOOD5,ELEC3,30.2,0,0
3480685,CN,CN,FOOD5,ELEC4,95.8,0,0
3480686,CN,CN,FOOD5,ELEC5,35.59,0,0
3480687,CN,CN,FOOD5,ELEC6,0.07,0,0
3480688,CN,CN,FOOD5,ELEC7,0.35,0,0
3480689,CN,CN,FOOD5,ELEC8,17.01,0,0
3480690,CN,CN,FOOD5,ELE10,0.02,0,0
3480691,CN,CN,FOOD5,ELE11,0.01,0,0
3480692,CN,CN,FOOD5,TRAN1,2.21,0,0
3480693,CN,CN,FOOD5,DISTR,1.13,0,0
3480694,CN,CN,FOOD5,RETAI,0.7,0,0
3480695,CN,CN,FOOD5,RETA1,30.67,0,0
3480696,CN,CN,FOOD5,HOTEL,105582.59,0,0
3480697,CN,CN,FOOD5,AUXIL,851.12,0,0
3480698,CN,CN,FOOD5,RESEA,53505.1,0,0
3480699,CN,CN,FOOD5,PUBLI,1018.29,0,0
3480700,CN,CN,FOOD5,EDUCA,456.15,0,0
3480701,CN,CN,FOOD5,HEALT,9379.22,0,0
3480702,CN,CN,FOOD5,MEMBE,461.57,0,0
3480703,CN,CN,FOOD5,RECRE,5043.02,0,0
3480704,CN,CN,FOOD5,93197,5121.81,0,0
3480705,CN,CN,BEVER,VEGET,65.49,0,0
3480706,CN,CN,BEVER,OILSE,0.43,0,0
3480707,CN,CN,BEVER,SUGAR,1.61,0,0
3480708,CN,CN,BEVER,PLANT,0.75,0,0
3480709,CN,CN,BEVER,CROPS,1.64,0,0
3480710,CN,CN,BEVER,CATTL,0.21,0,0
3480711,CN,CN,BEVER,PIGS9,0.25,0,0
3480712,CN,CN,BEVER,RAWMI,0.05,0,0
3480713,CN,CN,BEVER,FORES,1.1,0,0
3480714,CN,CN,BEVER,FISHF,424.12,0,0
3480715,CN,CN,BEVER,COKIN,15.65,0,0
3480716,CN,CN,BEVER,BITUM,137.2,0,0
3480717,CN,CN,BEVER,PATEN,0.24,0,0
3480718,CN,CN,BEVER,CRUDE,23.38,0,0
3480719,CN,CN,BEVER,NATUR,2.63,0,0
3480720,CN,CN,BEVER,NATU1,0.01,0,0
3480721,CN,CN,BEVER,VEGE1,0.03,0,0
3480722,CN,CN,BEVER,FOOD5,739.39,0,0
3480723,CN,CN,BEVER,BEVER,3127.61,0,0
3480724,CN,CN,BEVER,WEARI,321.81,0,0
3480725,CN,CN,BEVER,WOODW,15.66,0,0
3480726,CN,CN,BEVER,PRINT,39.55,0,0
3480727,CN,CN,BEVER,COALT,12.87,0,0
3480728,CN,CN,BEVER,MOTOR,431.42,0,0
3480729,CN,CN,BEVER,AVIAT,0.64,0,0
3480730,CN,CN,BEVER,KEROS,150.44,0,0
3480731,CN,CN,BEVER,KERO1,12.92,0,0
3480732,CN,CN,BEVER,GASDI,301.43,0,0
3480733,CN,CN,BEVER,HEAVY,65.26,0,0
3480734,CN,CN,BEVER,REFIN,1.77,0,0
3480735,CN,CN,BEVER,LIQUE,114.38,0,0
3480736,CN,CN,BEVER,REFI1,2.79,0,0
3480737,CN,CN,BEVER,NAPHT,101.19,0,0
3480738,CN,CN,BEVER,WHITE,1.02,0,0
3480739,CN,CN,BEVER,LUBRI,2.8,0,0
3480740,CN,CN,BEVER,BITU1,20.35,0,0
3480741,CN,CN,BEVER,PARAF,5.01,0,0
3480742,CN,CN,BEVER,PETRO,4.53,0,0
3480743,CN,CN,BEVER,NONSP,34.92,0,0
3480744,CN,CN,BEVER,PLAST,207.46,0,0
3480745,CN,CN,BEVER,CHEM1,329.3,0,0
3480746,CN,CN,BEVER,BIOGA,1.61,0,0
3480747,CN,CN,BEVER,BIODI,0.85,0,0
3480748,CN,CN,BEVER,FABRI,429.71,0,0
3480749,CN,CN,BEVER,OFFIC,842.57,0,0
3480750,CN,CN,BEVER,ELECT,419.32,0,0
3480751,CN,CN,BEVER,RADIO,176.76,0,0
3480752,CN,CN,BEVER,MEDIC,42.04,0,0
3480753,CN,CN,BEVER,MOTO1,371.37,0,0
3480754,CN,CN,BEVER,TRANS,161.13,0,0
3480755,CN,CN,BEVER,FURNI,618.56,0,0
3480756,CN,CN,BEVER,ELEC1,6.2,0,0
3480757,CN,CN,BEVER,ELEC2,1.43,0,0
3480758,CN,CN,BEVER,ELEC3,3.19,0,0
3480759,CN,CN,BEVER,ELEC4,9.88,0,0
3480760,CN,CN,BEVER,ELEC5,3.69,0,0
3480761,CN,CN,BEVER,ELEC6,0.01,0,0
3480762,CN,CN,BEVER,ELEC7,0.03,0,0
3480763,CN,CN,BEVER,ELEC8,3.11,0,0
3480764,CN,CN,BEVER,ELE10,0.01,0,0
3480765,CN,CN,BEVER,TRAN1,0.51,0,0
3480766,CN,CN,BEVER,DISTR,1.33,0,0
3480767,CN,CN,BEVER,COKE1,0.92,0,0
3480768,CN,CN,BEVER,BLAST,3.85,0,0
3480769,CN,CN,BEVER,OXYGE,0.37,0,0
3480770,CN,CN,BEVER,GASWO,0.11,0,0
3480771,CN,CN,BEVER,BIOG1,1.5,0,0
3480772,CN,CN,BEVER,DIST1,4.14,0,0
3480773,CN,CN,BEVER,STEAM,9.26,0,0
3480774,CN,CN,BEVER,CONST,28264.48,0,0
3480775,CN,CN,BEVER,RETAI,0.06,0,0
3480776,CN,CN,BEVER,WHOLE,95.93,0,0
3480777,CN,CN,BEVER,RETA1,1503.15,0,0
3480778,CN,CN,BEVER,RAILW,127.93,0,0
3480779,CN,CN,BEVER,SUPPO,442.03,0,0
3480780,CN,CN,BEVER,POSTT,129.86,0,0
3480781,CN,CN,BEVER,FINAN,375.62,0,0
3480782,CN,CN,BEVER,INSUR,192.56,0,0
3480783,CN,CN,BEVER,AUXIL,186.01,0,0
3480784,CN,CN,BEVER,REALE,949.83,0,0
3480785,CN,CN,BEVER,COMPU,135.93,0,0
3480786,CN,CN,BEVER,RESEA,3142.23,0,0
3480787,CN,CN,BEVER,PUBLI,238.16,0,0
3480788,CN,CN,BEVER,EDUCA,705.52,0,0
3480789,CN,CN,BEVER,HEALT,128.19,0,0
3480790,CN,CN,BEVER,RECRE,439.18,0,0
3480791,CN,CN,FISH5,CATTL,1779.62,0,0
3480792,CN,CN,FISH5,PIGS9,3706.74,0,0
3480793,CN,CN,FISH5,RAWMI,206.66,0,0
3480794,CN,CN,FISH5,FORES,6.17,0,0
3480795,CN,CN,FISH5,FISHF,2237.99,0,0
3480796,CN,CN,FISH5,COKIN,99.32,0,0
3480797,CN,CN,FISH5,BITUM,870.57,0,0
3480798,CN,CN,FISH5,PATEN,1.53,0,0
3480799,CN,CN,FISH5,CRUDE,157.06,0,0
3480800,CN,CN,FISH5,NATUR,17.48,0,0
3480801,CN,CN,FISH5,NATU1,0.04,0,0
3480802,CN,CN,FISH5,PRECI,0.01,0,0
3480803,CN,CN,FISH5,MEATC,49.41,0,0
3480804,CN,CN,FISH5,MEATP,350.07,0,0
3480805,CN,CN,FISH5,MEAT1,219.01,0,0
3480806,CN,CN,FISH5,MEAT4,1019.13,0,0
3480807,CN,CN,FISH5,VEGE1,0.42,0,0
3480808,CN,CN,FISH5,DAIRY,189.97,0,0
3480809,CN,CN,FISH5,PROCE,246.08,0,0
3480810,CN,CN,FISH5,FOOD5,57931.98,0,0
3480811,CN,CN,FISH5,FISH5,23425.6,0,0
3480812,CN,CN,FISH5,WEARI,2120.04,0,0
3480813,CN,CN,FISH5,WOODW,100.67,0,0
3480814,CN,CN,FISH5,PRINT,266.98,0,0
3480815,CN,CN,FISH5,COALT,76.12,0,0
3480816,CN,CN,FISH5,MOTOR,2552.67,0,0
3480817,CN,CN,FISH5,AVIAT,3.77,0,0
3480818,CN,CN,FISH5,KEROS,890.14,0,0
3480819,CN,CN,FISH5,KERO1,76.44,0,0
3480820,CN,CN,FISH5,GASDI,1783.57,0,0
3480821,CN,CN,FISH5,HEAVY,386.15,0,0
3480822,CN,CN,FISH5,REFIN,10.46,0,0
3480823,CN,CN,FISH5,LIQUE,676.79,0,0
3480824,CN,CN,FISH5,REFI1,16.5,0,0
3480825,CN,CN,FISH5,NAPHT,598.73,0,0
3480826,CN,CN,FISH5,WHITE,6.02,0,0
3480827,CN,CN,FISH5,LUBRI,16.58,0,0
3480828,CN,CN,FISH5,BITU1,120.44,0,0
3480829,CN,CN,FISH5,PARAF,29.64,0,0
3480830,CN,CN,FISH5,PETRO,26.8,0,0
3480831,CN,CN,FISH5,NONSP,206.64,0,0
3480832,CN,CN,FISH5,FABRI,3968.91,0,0
3480833,CN,CN,FISH5,MACHI,0.02,0,0
3480834,CN,CN,FISH5,ELECT,4467.79,0,0
3480835,CN,CN,FISH5,RADIO,1952.15,0,0
3480836,CN,CN,FISH5,MEDIC,295.66,0,0
3480837,CN,CN,FISH5,MOTO1,3825.3,0,0
3480838,CN,CN,FISH5,TRANS,1658.93,0,0
3480839,CN,CN,FISH5,FURNI,4022.38,0,0
3480840,CN,CN,FISH5,ELEC1,142.57,0,0
3480841,CN,CN,FISH5,ELEC2,40.22,0,0
3480842,CN,CN,FISH5,ELEC3,67.94,0,0
3480843,CN,CN,FISH5,ELEC4,215.12,0,0
3480844,CN,CN,FISH5,ELEC5,79.95,0,0
3480845,CN,CN,FISH5,ELEC6,0.16,0,0
3480846,CN,CN,FISH5,ELEC7,0.78,0,0
3480847,CN,CN,FISH5,ELEC8,37.79,0,0
3480848,CN,CN,FISH5,ELE10,0.01,0,0
3480849,CN,CN,FISH5,ELE11,0.03,0,0
3480850,CN,CN,FISH5,TRAN1,1.8,0,0
3480851,CN,CN,FISH5,DISTR,4.67,0,0
3480852,CN,CN,FISH5,COKE1,9.17,0,0
3480853,CN,CN,FISH5,BLAST,38.41,0,0
3480854,CN,CN,FISH5,OXYGE,3.68,0,0
3480855,CN,CN,FISH5,GASWO,1.07,0,0
3480856,CN,CN,FISH5,BIOG1,14.93,0,0
3480857,CN,CN,FISH5,DIST1,41.38,0,0
3480858,CN,CN,FISH5,STEAM,37.41,0,0
3480859,CN,CN,FISH5,RETAI,0.03,0,0
3480860,CN,CN,FISH5,WHOLE,553.37,0,0
3480861,CN,CN,FISH5,RAILW,747.11,0,0
3480862,CN,CN,FISH5,POSTT,842.32,0,0
3480863,CN,CN,FISH5,FINAN,1300.29,0,0
3480864,CN,CN,FISH5,INSUR,1195.0,0,0
3480865,CN,CN,FISH5,AUXIL,1215.66,0,0
3480866,CN,CN,FISH5,REALE,4063.76,0,0
3480867,CN,CN,FISH5,COMPU,1172.78,0,0
3480868,CN,CN,FISH5,RESEA,16221.83,0,0
3480869,CN,CN,FISH5,PUBLI,3345.54,0,0
3480870,CN,CN,FISH5,EDUCA,3599.76,0,0
3480871,CN,CN,FISH5,HEALT,5043.27,0,0
3480872,CN,CN,TOBAC,VEGET,54.61,0,0
3480873,CN,CN,TOBAC,OILSE,1.51,0,0
3480874,CN,CN,TOBAC,SUGAR,1.15,0,0
3480875,CN,CN,TOBAC,PLANT,0.07,0,0
3480876,CN,CN,TOBAC,CROPS,2.15,0,0
3480877,CN,CN,TOBAC,CATTL,0.44,0,0
3480878,CN,CN,TOBAC,PIGS9,0.61,0,0
3480879,CN,CN,TOBAC,RAWMI,0.1,0,0
3480880,CN,CN,TOBAC,FISHF,0.06,0,0
3480881,CN,CN,TOBAC,COKIN,0.02,0,0
3480882,CN,CN,TOBAC,BITUM,0.16,0,0
3480883,CN,CN,TOBAC,CRUDE,3.33,0,0
3480884,CN,CN,TOBAC,NATUR,0.92,0,0
3480885,CN,CN,TOBAC,DAIRY,0.04,0,0
3480886,CN,CN,TOBAC,PROCE,0.03,0,0
3480887,CN,CN,TOBAC,BEVER,0.69,0,0
3480888,CN,CN,TOBAC,FISH5,2.28,0,0
3480889,CN,CN,TOBAC,TOBAC,683.26,0,0
3480890,CN,CN,TOBAC,TEXTI,18.08,0,0
3480891,CN,CN,TOBAC,WEARI,11.33,0,0
3480892,CN,CN,TOBAC,LEATH,52.1,0,0
3480893,CN,CN,TOBAC,WOODW,0.19,0,0
3480894,CN,CN,TOBAC,PULP5,0.28,0,0
3480895,CN,CN,TOBAC,PAPER,80.86,0,0
3480896,CN,CN,TOBAC,PRINT,3.57,0,0
3480897,CN,CN,TOBAC,COKEO,0.35,0,0
3480898,CN,CN,TOBAC,COALT,0.19,0,0
3480899,CN,CN,TOBAC,MOTOR,6.44,0,0
3480900,CN,CN,TOBAC,AVIAT,0.01,0,0
3480901,CN,CN,TOBAC,KEROS,2.25,0,0
3480902,CN,CN,TOBAC,KERO1,0.19,0,0
3480903,CN,CN,TOBAC,GASDI,4.5,0,0
3480904,CN,CN,TOBAC,HEAVY,0.97,0,0
3480905,CN,CN,TOBAC,REFIN,0.03,0,0
3480906,CN,CN,TOBAC,LIQUE,1.71,0,0
3480907,CN,CN,TOBAC,REFI1,0.04,0,0
3480908,CN,CN,TOBAC,NAPHT,1.51,0,0
3480909,CN,CN,TOBAC,WHITE,0.02,0,0
3480910,CN,CN,TOBAC,LUBRI,0.04,0,0
3480911,CN,CN,TOBAC,BITU1,0.3,0,0
3480912,CN,CN,TOBAC,PARAF,0.07,0,0
3480913,CN,CN,TOBAC,PETRO,0.07,0,0
3480914,CN,CN,TOBAC,NONSP,0.52,0,0
3480915,CN,CN,TOBAC,PLAST,2.59,0,0
3480916,CN,CN,TOBAC,CHEM1,4.12,0,0
3480917,CN,CN,TOBAC,BIOGA,0.02,0,0
3480918,CN,CN,TOBAC,BIODI,0.01,0,0
3480919,CN,CN,TOBAC,RUBBE,1.48,0,0
3480920,CN,CN,TOBAC,GLASS,1.1,0,0
3480921,CN,CN,TOBAC,BASIC,4455.51,0,0
3480922,CN,CN,TOBAC,PREC1,1223.67,0,0
3480923,CN,CN,TOBAC,ALUM1,708.72,0,0
3480924,CN,CN,TOBAC,LEAD1,207.27,0,0
3480925,CN,CN,TOBAC,COPP1,407.72,0,0
3480926,CN,CN,TOBAC,NONF1,367.13,0,0
3480927,CN,CN,TOBAC,FOUND,376.81,0,0
3480928,CN,CN,TOBAC,FABRI,49.84,0,0
3480929,CN,CN,TOBAC,OFFIC,43.39,0,0
3480930,CN,CN,TOBAC,ELECT,33.4,0,0
3480931,CN,CN,TOBAC,RADIO,2.12,0,0
3480932,CN,CN,TOBAC,MEDIC,1.75,0,0
3480933,CN,CN,TOBAC,MOTO1,10.96,0,0
3480934,CN,CN,TOBAC,TRANS,35.29,0,0
3480935,CN,CN,TOBAC,FURNI,12.8,0,0
3480936,CN,CN,TOBAC,ELEC1,5.43,0,0
