trade_id,region1,region2,industry1,industry2,amount
120458,US,GB,COPP1,FABRI,316.22
39243,ES,GB,CONST,CONST,311.93
20380,CN,GB,CHEM1,PLAST,310.82
80531,LU,GB,FINAN,FINAN,310.61
42568,ES,GB,SUPPO,SUPPO,309.67
115690,TR,GB,FABRI,CONST,308.81
46346,FR,GB,BUSIN,EDUCA,306.58
23213,CN,GB,RUBBE,RUBBE,303.62
70890,IT,GB,MACHI,CONST,302.68
68984,IT,GB,BEVER,HOTEL,302.63
121475,US,GB,HOTEL,EDUCA,302.44
21909,CN,GB,MEDIC,HEALT,299.76
138760,WM,GB,BUSIN,BUSIN,298.86
124803,WA,GB,BIODI,LANDT,298.77
20749,CN,GB,ELECT,CRUDE,296.40
87067,NL,GB,ELEC2,DISTR,294.25
48942,FR,GB,INSUR,INSUR,293.86
120181,US,GB,CHEM1,RESEA,291.57
132962,WF,GB,CRUDE,RENTI,290.90
121483,US,GB,HOTEL,FINAN,290.56
60007,IE,GB,CHEM1,RESEA,289.16
32296,DE,GB,PUBLI,RAILW,288.77
60530,IE,GB,ELEC2,DISTR,286.20
86641,NL,GB,CONST,CONST,284.51
19564,CH,GB,WHOLE,HEALT,284.41
117934,TW,GB,CONST,CONST,284.15
32859,DE,GB,RUBBE,RUBBE,281.43
120352,US,GB,CONST,CONST,280.89
141291,WM,GB,NATU1,MOTOR,280.47
120554,US,GB,CRUDE,CRUDE,279.82
59430,IE,GB,AUXIL,FINAN,278.92
22922,CN,GB,RADIO,POSTT,277.57
73474,JP,GB,BUSIN,FINAN,271.16
119956,US,GB,BUSIN,REALE,271.16
64793,IE,GB,WOODW,CONST,271.03
120563,US,GB,CRUDE,LIQUE,270.91
75876,JP,GB,WHOLE,HEALT,269.14
20747,CN,GB,ELECT,COMPU,269.02
73707,JP,GB,COKEO,BASIC,268.58
79697,LU,GB,AUXIL,FINAN,268.21
111193,SE,GB,RESEA,RESEA,267.85
38870,ES,GB,CEMEN,CONST,266.21
20318,CN,GB,CHEM1,EDUCA,265.96
90395,NL,GB,PLAST,HEALT,263.28
3858,AU,GB,HOTEL,INSUR,262.75
46601,FR,GB,CHEM1,HEALT,262.63
31228,DE,GB,MOTO1,SUPPO,261.17
5638,BE,GB,BUSIN,FINAN,260.79
59280,IE,GB,AIRTR,LANDT,260.48
50362,FR,GB,PLAST,RUBBE,257.39
89224,NL,GB,MACHI,CONST,257.18
92147,NL,GB,WOODW,CONST,257.01
112113,SE,GB,WOODW,WOODW,256.23
9326,BE,GB,POSTT,POSTT,256.21
48309,FR,GB,FOOD5,HOTEL,254.36
7397,BE,GB,FOOD5,HOTEL,253.86
123001,US,GB,PREC1,PREC1,253.19
139812,WM,GB,FINAN,REALE,252.92
90535,NL,GB,POSTT,POSTT,252.65
124638,WA,GB,BASIC,MOTO1,252.32
86408,NL,GB,CHEM1,HEALT,251.70
23487,CN,GB,TEXTI,TEXTI,250.80
124917,WA,GB,BUSIN,COMPU,248.37
29532,DE,GB,FINAN,FINAN,248.08
60372,IE,GB,EDUCA,EDUCA,247.19
86198,NL,GB,BUSIN,CONST,245.96
38566,ES,GB,BASIC,FABRI,245.82
32067,DE,GB,POSTT,POSTT,245.39
32298,DE,GB,PUBLI,REALE,244.93
30914,DE,GB,MACHI,MOTO1,244.90
122243,US,GB,NATU1,MOTOR,244.06
92746,NO,GB,CRUDE,NAPHT,243.82
69109,IT,GB,BUSIN,FINAN,241.87
20832,CN,GB,ELECT,SEACO,240.04
48800,FR,GB,HOTEL,HEALT,239.77
126617,WA,GB,HOTEL,EDUCA,239.54
59688,IE,GB,BUSIN,FINAN,239.36
60142,IE,GB,COMPU,RETA1,239.05
20395,CN,GB,CHEM1,RESEA,239.04
38538,ES,GB,BASIC,BASIC,238.05
85240,MX,GB,PREC1,PREC1,237.42
120839,US,GB,FINAN,BUSIN,237.05
105321,RU,GB,BUSIN,BUSIN,235.71
41033,ES,GB,MOTO1,MOTO1,234.27
120560,US,GB,CRUDE,KERO1,234.23
4032,AU,GB,LEAD1,LEAD1,233.14
64060,IE,GB,RUBBE,CONST,233.03
31133,DE,GB,MOTO1,COMPU,232.24
39584,ES,GB,FABRI,CONST,232.22
31927,DE,GB,PLAST,HEALT,231.55
126625,WA,GB,HOTEL,FINAN,230.13
118132,TW,GB,FINAN,REALE,229.44
129572,WA,GB,WOODW,CONST,228.99
124996,WA,GB,BUSIN,RESEA,227.75
141282,WM,GB,NATU1,GASDI,227.10
108203,SE,GB,BUSIN,FINAN,226.35
60057,IE,GB,COMPU,CONST,226.17
120850,US,GB,FINAN,CONST,223.41
60095,IE,GB,COMPU,LANDT,222.89
120569,US,GB,CRUDE,NATUR,221.28
70483,IT,GB,HOTEL,INSUR,219.41
124237,US,GB,WOODW,WOODW,219.17
128033,WA,GB,PRINT,EDUCA,217.70
119915,US,GB,BUSIN,LANDT,217.61
59245,IE,GB,AIRTR,COMPU,217.38
88620,NL,GB,HOTEL,INSUR,214.50
121496,US,GB,HOTEL,HEALT,214.46
49622,FR,GB,MOTO1,MOTO1,214.39
49305,FR,GB,MACHI,CONST,214.07
77956,KR,GB,RUBBE,CONST,213.31
114969,TR,GB,ALUM1,FABRI,213.23
128496,WA,GB,RESEA,RESEA,212.61
67806,IN,GB,RADIO,POSTT,212.43
129074,WA,GB,SUPPO,SUPPO,212.00
69921,IT,GB,FINAN,REALE,211.91
115072,TR,GB,BASIC,FABRI,209.38
17468,CH,GB,CONST,CONST,206.91
70112,IT,GB,FOOD5,HOTEL,206.77
132945,WF,GB,CRUDE,MACHI,205.68
46076,FR,GB,BASIC,FABRI,205.57
107764,RU,GB,WOODW,CONST,204.08
6946,BE,GB,FABRI,CONST,204.04
60735,IE,GB,ELEC5,DISTR,203.96
20751,CN,GB,ELECT,DISTR,203.52
63410,IE,GB,POSTT,POSTT,203.10
138782,WM,GB,BUSIN,FINAN,202.82
115044,TR,GB,BASIC,BASIC,202.77
45932,FR,GB,ALUM1,FABRI,202.74
86264,NL,GB,BUSIN,POSTT,202.65
27001,CZ,GB,OFFIC,EDUCA,202.54
124924,WA,GB,BUSIN,EDUCA,202.17
124596,WA,GB,BASIC,CONST,201.97
76348,KR,GB,CONST,CONST,201.69
62493,IE,GB,MEATC,HOTEL,201.53
111892,SE,GB,WHOLE,HEALT,201.50
86230,NL,GB,BUSIN,INSUR,201.12
121823,US,GB,LEAD1,LEAD1,199.79
63305,IE,GB,PLAST,PLAST,199.64
46048,FR,GB,BASIC,BASIC,199.08
31149,DE,GB,MOTO1,FINAN,198.33
38436,ES,GB,ALUM1,FABRI,198.27
46238,FR,GB,BEVER,RETA1,198.10
120300,US,GB,COMPU,POSTT,198.00
122234,US,GB,NATU1,GASDI,197.61
63785,IE,GB,RENTI,EDUCA,197.09
28542,DE,GB,BUSIN,CONST,196.90
20171,CN,GB,CEMEN,CONST,196.90
17322,CH,GB,CHEM1,PLAST,196.87
23492,CN,GB,TEXTI,WEARI,195.92
29164,DE,GB,COPP1,CONST,194.18
120937,US,GB,FINAN,RETA1,193.99
120096,US,GB,CHEM1,CONST,193.86
120235,US,GB,COMPU,COMPU,192.44
59922,IE,GB,CHEM1,CONST,192.26
22050,CN,GB,MOTO1,MOTO1,192.07
64712,IE,GB,WHOLE,FINAN,191.97
20828,CN,GB,ELECT,RETA1,191.20
22303,CN,GB,OFFIC,HEALT,190.55
61479,IE,GB,GASDI,LANDT,190.28
119318,US,GB,AIRTR,FINAN,190.02
31758,DE,GB,PAPER,PRINT,190.01
46340,FR,GB,BUSIN,CONST,188.69
140468,WM,GB,HOTEL,INSUR,188.61
60147,IE,GB,COMPU,SEACO,187.97
20220,CN,GB,CERAM,CONST,187.30
61041,IE,GB,FABRI,CONST,187.07
23848,CN,GB,WOODW,WOODW,186.83
42527,ES,GB,SUPPO,LANDT,186.80
20793,CN,GB,ELECT,MOTO1,185.99
63204,IE,GB,PIGS9,FISH5,185.39
63947,IE,GB,RESEA,RESEA,184.07
27496,CZ,GB,RUBBE,CONST,183.67
119906,US,GB,BUSIN,HEALT,183.10
65094,IN,GB,BASIC,FABRI,182.59
21363,CN,GB,GLASS,EDUCA,182.34
64714,IE,GB,WHOLE,FOOD5,182.04
96950,PL,GB,FOOD5,HOTEL,181.85
122272,US,GB,NONF1,ALUM1,181.58
119193,TW,GB,WHOLE,HEALT,181.56
120219,US,GB,COMPU,AUXIL,181.40
120936,US,GB,FINAN,RESEA,181.26
140108,WM,GB,GASDI,LANDT,181.09
141280,WM,GB,NATU1,CRUDE,180.39
59331,IE,GB,AIRTR,SEACO,179.86
63585,IE,GB,PUBLI,RAILW,179.60
65066,IN,GB,BASIC,BASIC,176.82
2903,AU,GB,BEVER,HOTEL,176.59
135596,WL,GB,BEVER,HOTEL,176.55
22349,CN,GB,OFFIC,PRINT,176.26
59326,IE,GB,AIRTR,RETA1,176.23
105715,RU,GB,CRUDE,KEROS,175.67
28021,DE,GB,AIRTR,FINAN,175.04
42979,ES,GB,WOODW,CONST,172.96
64762,IE,GB,WHOLE,RUBBE,172.25
8565,BE,GB,MOTO1,MOTO1,172.13
28311,DE,GB,BASIC,MOTO1,171.98
125563,WA,GB,CRUDE,KEROS,171.83
55650,HU,GB,BUSIN,BUSIN,171.47
64759,IE,GB,WHOLE,RESEA,171.25
129166,WA,GB,TEXTI,TEXTI,171.06
126160,WA,GB,FURNI,EDUCA,170.70
120620,US,GB,EDUCA,EDUCA,170.52
36141,DK,GB,RUBBE,CONST,170.41
20889,CN,GB,FABRI,FABRI,169.88
126638,WA,GB,HOTEL,HEALT,169.86
93308,NO,GB,FISHF,FISHF,169.12
88099,NL,GB,FOOD5,FOOD5,169.10
125072,WA,GB,CERAM,CONST,168.91
73623,JP,GB,CHEM1,HEALT,168.89
80096,LU,GB,CONST,CONST,168.75
17261,CH,GB,CHEM1,EDUCA,168.45
63241,IE,GB,PLAST,CEMEN,168.34
140635,WM,GB,KEROS,AIRTR,168.08
115368,TR,GB,CHEM1,HEALT,168.06
110963,SE,GB,PULP5,PAPER,167.88
136045,WL,GB,CONST,CONST,167.49
88934,NL,GB,LANDT,EDUCA,167.43
86288,NL,GB,BUSIN,SUPPO,167.30
38767,ES,GB,BUSIN,BUSIN,167.17
119861,US,GB,BUSIN,AUXIL,167.12
94398,NO,GB,NATUR,DIST1,166.71
14717,CA,GB,CRUDE,MOTOR,166.09
132938,WF,GB,CRUDE,HEAVY,165.93
59252,IE,GB,AIRTR,EDUCA,165.76
17695,CH,GB,FABRI,CONST,165.06
87797,NL,GB,FINAN,REALE,164.71
123970,US,GB,TRANS,TRANS,164.03
121650,US,GB,KEROS,AIRTR,163.74
119677,US,GB,BEVER,HOTEL,163.63
17075,CH,GB,BEVER,HOTEL,163.54
65801,IN,GB,ELECT,CONST,163.39
123048,US,GB,PRINT,EDUCA,162.43
28608,DE,GB,BUSIN,POSTT,162.23
6159,BE,GB,COPP1,CONST,162.23
28574,DE,GB,BUSIN,INSUR,161.00
140564,WM,GB,INSUR,INSUR,160.88
6077,BE,GB,CONST,CONST,160.58
139012,WM,GB,CHEM1,HEALT,160.27
105341,RU,GB,BUSIN,FINAN,159.97
30935,DE,GB,MACHI,POSTT,159.95
10750,BE,GB,WOODW,CONST,159.24
20311,CN,GB,CHEM1,CONST,158.94
139259,WM,GB,CONST,REALE,158.55
19212,CH,GB,RUBBE,CONST,158.07
101020,PT,GB,HOTEL,INSUR,158.06
116467,TR,GB,MOTO1,MOTO1,157.91
118566,TW,GB,POSTT,POSTT,157.66
120430,US,GB,COPP1,BASIC,157.61
122232,US,GB,NATU1,CRUDE,156.97
40455,ES,GB,HOTEL,SUPPO,156.36
91593,NL,GB,SUPPO,SUPPO,155.96
104461,RO,GB,RUBBE,CONST,155.93
46406,FR,GB,BUSIN,POSTT,155.46
121174,US,GB,GASDI,LANDT,154.94
68879,IT,GB,BASIC,FABRI,154.83
29814,DE,GB,FOOD5,FOOD5,154.41
46372,FR,GB,BUSIN,INSUR,154.29
20752,CN,GB,ELECT,EDUCA,153.71
31162,DE,GB,MOTO1,HEALT,153.32
118242,TW,GB,HOTEL,INSUR,153.29
63287,IE,GB,PLAST,MOTO1,153.12
136221,WL,GB,CRUDE,KEROS,152.91
29320,DE,GB,EDUCA,EDUCA,152.90
73807,JP,GB,CONST,CONST,152.59
63587,IE,GB,PUBLI,REALE,152.33
120472,US,GB,COPP1,INSUR,151.76
51869,FR,GB,WOODW,CONST,151.49
17337,CH,GB,CHEM1,RESEA,151.40
59408,IE,GB,AUXIL,AUXIL,151.03
63243,IE,GB,PLAST,CHEM1,150.86
66636,IN,GB,HOTEL,INSUR,150.73
116200,TR,GB,HOTEL,INSUR,150.52
46846,FR,GB,CONST,CONST,150.16
3833,AU,GB,HOTEL,EDUCA,149.97
68852,IT,GB,BASIC,BASIC,149.94
59329,IE,GB,AIRTR,SALEM,149.54
59248,IE,GB,AIRTR,CRUDE,149.50
139972,WM,GB,FURNI,EDUCA,149.45
20785,CN,GB,ELECT,LANDT,149.13
59445,IE,GB,AUXIL,INSUR,149.04
74589,JP,GB,INSUR,INSUR,148.89
39014,ES,GB,CHEM1,HEALT,148.32
20763,CN,GB,ELECT,FINAN,147.38
23178,CN,GB,RUBBE,MOTO1,147.19
68757,IT,GB,ALUM1,FABRI,147.16
39749,ES,GB,FINAN,REALE,147.05
59131,ID,GB,WOODW,CONST,147.03
92891,NO,GB,ELEC4,DISTR,146.87
66078,IN,GB,FINAN,REALE,146.32
23138,CN,GB,RUBBE,EDUCA,146.14
28657,DE,GB,CEMEN,CONST,145.74
90429,NL,GB,PLAST,PLAST,145.66
79676,LU,GB,AUXIL,AUXIL,145.23
122849,US,GB,POSTT,FINAN,145.13
63328,IE,GB,PLAST,TEXTI,144.81
94402,NO,GB,NATUR,FABRI,144.74
42578,ES,GB,SUPPO,WHOLE,144.33
30328,DE,GB,HOTEL,INSUR,144.17
3840,AU,GB,HOTEL,FINAN,144.08
9188,BE,GB,PLAST,HEALT,143.84
86274,NL,GB,BUSIN,REALE,143.40
79712,LU,GB,AUXIL,INSUR,143.31
30846,DE,GB,MACHI,BASIC,143.09
129283,WA,GB,VEGE1,FOOD5,142.97
22776,CN,GB,PRINT,EDUCA,142.91
119961,US,GB,BUSIN,RETA1,142.70
141294,WM,GB,NATU1,NATUR,142.65
124516,WA,GB,AUXIL,FINAN,142.37
20529,CN,GB,CONST,CONST,142.16
142922,WM,GB,WOODW,CONST,142.04
120268,US,GB,COMPU,INSUR,141.91
26057,CZ,GB,FABRI,CONST,140.99
33829,DE,GB,WOODW,WOODW,140.74
120947,US,GB,FINAN,SUPPO,140.13
31217,DE,GB,MOTO1,RESEA,139.68
20070,CN,GB,BUSIN,BUSIN,139.16
40351,ES,GB,HOTEL,BUSIN,137.96
28272,DE,GB,BASIC,CONST,137.67
41051,ES,GB,MOTO1,POSTT,136.96
94429,NO,GB,NATUR,NATUR,136.85
120250,US,GB,COMPU,FINAN,136.70
32824,DE,GB,RUBBE,MOTO1,136.43
61636,IE,GB,HEALT,HEALT,135.89
40979,ES,GB,MOTO1,BUSIN,135.61
32785,DE,GB,RUBBE,EDUCA,135.46
46167,FR,GB,BEVER,EDUCA,135.29
20737,CN,GB,ELECT,BUSIN,134.76
14708,CA,GB,CRUDE,GASDI,134.48
38195,EE,GB,WOODW,CONST,134.04
51433,FR,GB,SUPPO,SUPPO,134.01
75510,JP,GB,RUBBE,CONST,133.99
28630,DE,GB,BUSIN,SUPPO,133.93
129171,WA,GB,TEXTI,WEARI,133.63
91077,NL,GB,RESEA,RESEA,133.49
73459,JP,GB,BUSIN,COMPU,133.45
118344,TW,GB,INSUR,INSUR,133.41
111325,SE,GB,RUBBE,CONST,133.25
20896,CN,GB,FABRI,FOOD5,132.94
83177,LV,GB,WOODW,WOODW,132.58
95521,NO,GB,WOODW,CONST,132.51
23698,CN,GB,WHOLE,HEALT,132.31
112028,SE,GB,WOODW,EDUCA,132.03
123909,US,GB,TRANS,AIRTR,131.51
39929,ES,GB,FOOD5,HOTEL,131.46
31241,DE,GB,MOTO1,WHOLE,131.38
141125,WM,GB,MOTO1,MOTO1,131.31
92747,NO,GB,CRUDE,NATU1,131.29
20881,CN,GB,FABRI,EDUCA,131.18
71149,IT,GB,MOTO1,MOTO1,130.64
38672,ES,GB,BEVER,HOTEL,130.01
23214,CN,GB,RUBBE,SALEM,129.90
95973,PL,GB,BUSIN,BUSIN,129.65
28395,DE,GB,BEVER,HOTEL,129.47
76088,KR,GB,BASIC,FABRI,128.77
89643,NL,GB,NATUR,ELEC2,128.75
128717,WA,GB,RUBBE,RUBBE,128.67
5576,BE,GB,BRICK,CONST,128.58
102190,PT,GB,RUBBE,CONST,128.57
5623,BE,GB,BUSIN,COMPU,128.34
46428,FR,GB,BUSIN,SUPPO,128.34
31961,DE,GB,PLAST,PLAST,128.11
129036,WA,GB,SUPPO,LANDT,127.88
30886,DE,GB,MACHI,FOOD5,127.70
696,AT,GB,FABRI,CONST,127.51
69568,IT,GB,COPP1,COPP1,126.78
75401,JP,GB,RESEA,RESEA,126.32
97680,PL,GB,MACHI,CONST,126.10
29125,DE,GB,CONST,REALE,126.07
64230,IE,GB,SANDC,CONST,125.73
138625,WM,GB,BASIC,FABRI,125.64
17637,CH,GB,EDUCA,EDUCA,125.47
6510,BE,GB,ELEC3,DISTR,125.39
49640,FR,GB,MOTO1,POSTT,125.34
118813,TW,GB,RESEA,RESEA,125.31
70459,IT,GB,HOTEL,EDUCA,125.24
77305,KR,GB,MOTO1,MOTO1,124.75
76062,KR,GB,BASIC,BASIC,124.70
124918,WA,GB,BUSIN,CONST,124.42
122246,US,GB,NATU1,NATUR,124.13
49568,FR,GB,MOTO1,BUSIN,124.11
53305,GR,GB,INSUR,INSUR,124.00
119383,US,GB,AIRTR,SUPPO,123.67
36779,DK,GB,WOODW,CONST,123.58
59246,IE,GB,AIRTR,CONST,123.36
117360,TR,GB,TEXTI,TEXTI,123.26
41068,ES,GB,MOTO1,SALEM,123.00
70978,IT,GB,MACHI,SALEM,122.96
90367,NL,GB,PLAST,CEMEN,122.83
