trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
2433,CA,CA,ELEC3,FISHF,1.15,0,0
3860,CA,CA,HEALT,ANIMA,1.15,0,0
6394,CA,CA,PUBLI,WHOLE,1.15,0,0
4026,CA,CA,INLAN,NONME,1.15,0,0
7365,CA,CA,SALEM,ELEC5,1.15,0,0
2334,CA,CA,ELEC2,LEAD1,1.14,0,0
4641,CA,CA,MEAT1,ANIMA,1.14,0,0
2224,CA,CA,ELEC1,MEATC,1.14,0,0
1837,CA,CA,DIST1,INLAN,1.14,0,0
3593,CA,CA,FURNI,MEAT4,1.13,0,0
4991,CA,CA,MEMBE,POULT,1.13,0,0
4406,CA,CA,LANDT,SUGAR,1.13,0,0
5677,CA,CA,PAPER,ELEC4,1.13,0,0
3721,CA,CA,GASDI,NONSP,1.13,0,0
3983,CA,CA,HYDRO,RESEA,1.13,0,0
4125,CA,CA,INSUR,LUBRI,1.13,0,0
3487,CA,CA,FOUND,COMPU,1.12,0,0
2036,CA,CA,EDUCA,ELEC2,1.12,0,0
2463,CA,CA,ELEC3,NATU1,1.12,0,0
3941,CA,CA,HOTEL,REALE,1.12,0,0
7361,CA,CA,SALEM,ELEC1,1.12,0,0
7302,CA,CA,RUBBE,RECRE,1.12,0,0
3148,CA,CA,FINAN,COKEO,1.12,0,0
7790,CA,CA,SUPPO,LIQUE,1.12,0,0
543,CA,CA,BEVER,PRINT,1.12,0,0
5015,CA,CA,MEMBE,TRAN1,1.12,0,0
1289,CA,CA,COKEO,NATUR,1.12,0,0
4437,CA,CA,LEAD1,GLASS,1.12,0,0
3025,CA,CA,FABRI,BIOGA,1.12,0,0
2775,CA,CA,ELEC6,DIST1,1.12,0,0
7595,CA,CA,SEACO,TEXTI,1.12,0,0
3811,CA,CA,GLASS,FORES,1.12,0,0
2994,CA,CA,ELECT,PAPER,1.11,0,0
1141,CA,CA,CHEM1,NONFE,1.11,0,0
33,CA,CA,93197,LANDT,1.11,0,0
1427,CA,CA,COMPU,SEACO,1.11,0,0
1294,CA,CA,COKIN,BUSIN,1.11,0,0
5733,CA,CA,PAPER,RECRE,1.11,0,0
5133,CA,CA,MOTOR,FOUND,1.11,0,0
3267,CA,CA,FISH5,CHEM1,1.11,0,0
4070,CA,CA,INSUR,BRICK,1.11,0,0
876,CA,CA,CATTL,WHOLE,1.1,0,0
875,CA,CA,CATTL,WHEAT,1.1,0,0
4607,CA,CA,LUBRI,POULT,1.1,0,0
4385,CA,CA,LANDT,PRECI,1.1,0,0
6791,CA,CA,RECRE,GASDI,1.1,0,0
2918,CA,CA,ELEC7,REALE,1.1,0,0
3084,CA,CA,FABRI,NONSP,1.1,0,0
2609,CA,CA,ELEC4,REFI1,1.1,0,0
4233,CA,CA,KERO1,PFERT,1.09,0,0
5313,CA,CA,NONF1,BIOGA,1.09,0,0
5452,CA,CA,NONME,KEROS,1.09,0,0
5262,CA,CA,NFERT,ELEC2,1.09,0,0
3068,CA,CA,FABRI,LUBRI,1.09,0,0
3451,CA,CA,FORES,PRINT,1.09,0,0
6741,CA,CA,RECRE,ALUM1,1.09,0,0
1656,CA,CA,CROPS,COKIN,1.08,0,0
1891,CA,CA,DIST1,WOODW,1.08,0,0
931,CA,CA,CEMEN,SANDC,1.08,0,0
7715,CA,CA,SUGA1,WHOLE,1.08,0,0
5686,CA,CA,PAPER,FORES,1.08,0,0
6676,CA,CA,REALE,LUBRI,1.07,0,0
7883,CA,CA,TEXTI,GASDI,1.07,0,0
5606,CA,CA,OILSE,BUSIN,1.07,0,0
6352,CA,CA,PUBLI,NATU1,1.07,0,0
8047,CA,CA,TRAN1,SUBBI,1.07,0,0
4559,CA,CA,LUBRI,ELECT,1.07,0,0
4863,CA,CA,MEDIC,INLAN,1.07,0,0
6291,CA,CA,PRINT,WOODW,1.07,0,0
3603,CA,CA,FURNI,NONF1,1.07,0,0
6242,CA,CA,PRINT,LANDT,1.07,0,0
7607,CA,CA,STONE,BIOGA,1.06,0,0
2693,CA,CA,ELEC5,MEDIC,1.06,0,0
5476,CA,CA,NONME,PRINT,1.06,0,0
2658,CA,CA,ELEC5,COPP1,1.06,0,0
1774,CA,CA,DAIRY,FURNI,1.06,0,0
180,CA,CA,ALUM1,HOTEL,1.06,0,0
7584,CA,CA,SEACO,RESEA,1.06,0,0
4982,CA,CA,MEMBE,NONSP,1.06,0,0
8092,CA,CA,TRANS,RESEA,1.05,0,0
3838,CA,CA,GLASS,RAILW,1.05,0,0
5867,CA,CA,PFERT,PLANT,1.05,0,0
3848,CA,CA,GLASS,STONE,1.05,0,0
1233,CA,CA,CHEMI,MEATC,1.05,0,0
3639,CA,CA,FURNI,VEGE1,1.05,0,0
1196,CA,CA,CHEMI,BITU1,1.05,0,0
864,CA,CA,CATTL,PUBLI,1.05,0,0
525,CA,CA,BEVER,CROPS,1.04,0,0
7825,CA,CA,SUPPO,REFI1,1.03,0,0
7973,CA,CA,TRAN1,EDUCA,1.03,0,0
926,CA,CA,CEMEN,REALE,1.03,0,0
7277,CA,CA,RUBBE,NATUR,1.03,0,0
5020,CA,CA,MEMBE,WHEAT,1.03,0,0
3877,CA,CA,HEALT,GLASS,1.03,0,0
2847,CA,CA,ELEC6,WEARI,1.03,0,0
2914,CA,CA,ELEC7,PUBLI,1.03,0,0
2203,CA,CA,ELEC1,FORES,1.03,0,0
3413,CA,CA,FORES,AUXIL,1.03,0,0
7794,CA,CA,SUPPO,MEATA,1.02,0,0
8283,CA,CA,WHOLE,GLASS,1.02,0,0
5182,CA,CA,MOTOR,PULP5,1.02,0,0
4265,CA,CA,KEROS,FURNI,1.02,0,0
1943,CA,CA,DISTR,INLAN,1.02,0,0
5486,CA,CA,NONME,RUBBE,1.02,0,0
4799,CA,CA,MEATC,WHOLE,1.02,0,0
3305,CA,CA,FISHF,COMPU,1.02,0,0
959,CA,CA,CERAM,HOTEL,1.02,0,0
152,CA,CA,AIRTR,WEARI,1.02,0,0
4475,CA,CA,LEATH,AUXIL,1.02,0,0
3652,CA,CA,GASDI,BIODI,1.02,0,0
7195,CA,CA,RETAI,POSTT,1.01,0,0
6513,CA,CA,RAILW,ELEC1,1.01,0,0
3709,CA,CA,GASDI,MEATP,1.01,0,0
1402,CA,CA,COMPU,OILSE,1.01,0,0
4630,CA,CA,LUBRI,SUPPO,1.01,0,0
2812,CA,CA,ELEC6,NONME,1.01,0,0
5001,CA,CA,MEMBE,REFI1,1.0,0,0
4915,CA,CA,MEMBE,BIODI,1.0,0,0
8366,CA,CA,WOODW,KEROS,1.0,0,0
860,CA,CA,CATTL,PFERT,1.0,0,0
7997,CA,CA,TRAN1,LIGNI,1.0,0,0
6483,CA,CA,RADIO,SUGA1,1.0,0,0
2779,CA,CA,ELEC6,FINAN,1.0,0,0
7914,CA,CA,TEXTI,RADIO,1.0,0,0
6000,CA,CA,POSTT,COPP1,1.0,0,0
2050,CA,CA,EDUCA,GASDI,0.99,0,0
3842,CA,CA,GLASS,RESEA,0.99,0,0
2661,CA,CA,ELEC5,DAIRY,0.99,0,0
2191,CA,CA,ELEC1,COPP1,0.99,0,0
7024,CA,CA,RESEA,RECRE,0.99,0,0
2285,CA,CA,ELEC2,ANIMA,0.99,0,0
1573,CA,CA,CONST,VEGE1,0.99,0,0
4047,CA,CA,INLAN,STONE,0.98,0,0
323,CA,CA,AUXIL,GASOL,0.98,0,0
2389,CA,CA,ELEC2,TOBAC,0.98,0,0
7659,CA,CA,STONE,TEXTI,0.97,0,0
1981,CA,CA,DISTR,PRECI,0.97,0,0
2600,CA,CA,ELEC4,PRECI,0.97,0,0
6885,CA,CA,REFI1,NONME,0.97,0,0
5360,CA,CA,NONF1,PRECI,0.97,0,0
5045,CA,CA,MOTO1,GLASS,0.97,0,0
4771,CA,CA,MEATC,BUSIN,0.97,0,0
4527,CA,CA,LIGNI,VEGET,0.97,0,0
1001,CA,CA,CEREA,COMPU,0.97,0,0
7504,CA,CA,SANDC,PREC1,0.97,0,0
3100,CA,CA,FABRI,REALE,0.97,0,0
2068,CA,CA,EDUCA,MOTOR,0.97,0,0
7229,CA,CA,RUBBE,CONST,0.97,0,0
438,CA,CA,BASIC,BITUM,0.97,0,0
4768,CA,CA,MEATC,ANIMA,0.96,0,0
7457,CA,CA,SALEM,WHITE,0.96,0,0
4410,CA,CA,LANDT,TRAN1,0.96,0,0
8171,CA,CA,WEARI,ELEC4,0.96,0,0
3885,CA,CA,HEALT,MEATP,0.96,0,0
3062,CA,CA,FABRI,KEROS,0.96,0,0
3102,CA,CA,FABRI,REFI1,0.96,0,0
8335,CA,CA,WOODW,BRICK,0.96,0,0
5511,CA,CA,NONSP,COMPU,0.96,0,0
1517,CA,CA,CONST,MEAT4,0.96,0,0
632,CA,CA,BIOGA,BEVER,0.95,0,0
7578,CA,CA,SEACO,RADIO,0.95,0,0
1662,CA,CA,CROPS,FABRI,0.95,0,0
3088,CA,CA,FABRI,PETRO,0.95,0,0
1875,CA,CA,DIST1,RETA1,0.95,0,0
1615,CA,CA,COPP1,NONFE,0.95,0,0
1479,CA,CA,CONST,EDUCA,0.95,0,0
7901,CA,CA,TEXTI,MOTOR,0.95,0,0
8078,CA,CA,TRANS,HYDRO,0.95,0,0
4591,CA,CA,LUBRI,MEDIC,0.94,0,0
5269,CA,CA,NFERT,FOOD5,0.94,0,0
1863,CA,CA,DIST1,PREC1,0.94,0,0
3741,CA,CA,GASDI,REFI1,0.94,0,0
6421,CA,CA,PULP5,WHOLE,0.94,0,0
377,CA,CA,AUXIL,REFIN,0.94,0,0
4604,CA,CA,LUBRI,PIGS9,0.94,0,0
8159,CA,CA,WEARI,BUSIN,0.94,0,0
4582,CA,CA,LUBRI,LEATH,0.94,0,0
2411,CA,CA,ELEC3,BRICK,0.94,0,0
1562,CA,CA,CONST,STEAM,0.94,0,0
2694,CA,CA,ELEC5,MEMBE,0.94,0,0
4563,CA,CA,LUBRI,FISH5,0.93,0,0
3524,CA,CA,FOUND,RESEA,0.93,0,0
1828,CA,CA,DIST1,FISH5,0.93,0,0
4702,CA,CA,MEAT4,HOTEL,0.93,0,0
4867,CA,CA,MEDIC,LEATH,0.93,0,0
1480,CA,CA,CONST,ELE12,0.93,0,0
4682,CA,CA,MEAT4,BIODI,0.93,0,0
4977,CA,CA,MEMBE,NATU1,0.93,0,0
4014,CA,CA,INLAN,INLAN,0.93,0,0
5742,CA,CA,PAPER,SEACO,0.93,0,0
2738,CA,CA,ELEC5,TRANS,0.92,0,0
3507,CA,CA,FOUND,NATU1,0.92,0,0
1525,CA,CA,CONST,NAPHT,0.92,0,0
4965,CA,CA,MEMBE,LIQUE,0.92,0,0
5034,CA,CA,MOTO1,CHEM1,0.92,0,0
5277,CA,CA,NFERT,MEAT4,0.92,0,0
5059,CA,CA,MOTO1,PAPER,0.92,0,0
2825,CA,CA,ELEC6,PULP5,0.92,0,0
7294,CA,CA,RUBBE,PRECI,0.92,0,0
3218,CA,CA,FINAN,PLANT,0.92,0,0
4532,CA,CA,LUBRI,ALUM1,0.91,0,0
5165,CA,CA,MOTOR,NONF1,0.91,0,0
6522,CA,CA,RAILW,GLASS,0.91,0,0
1195,CA,CA,CHEMI,BIOGA,0.91,0,0
2480,CA,CA,ELEC3,PREC1,0.91,0,0
3992,CA,CA,INLAN,BASIC,0.91,0,0
6672,CA,CA,REALE,LEAD1,0.91,0,0
4445,CA,CA,LEAD1,MEDIC,0.91,0,0
3288,CA,CA,FISH5,RESEA,0.91,0,0
7045,CA,CA,RESEA,VEGET,0.91,0,0
4877,CA,CA,MEDIC,NONME,0.9,0,0
7136,CA,CA,RETA1,NONFE,0.9,0,0
6488,CA,CA,RADIO,WEARI,0.9,0,0
6983,CA,CA,RESEA,KEROS,0.9,0,0
854,CA,CA,CATTL,MEATP,0.9,0,0
4016,CA,CA,INLAN,KEROS,0.9,0,0
2823,CA,CA,ELEC6,PRINT,0.9,0,0
5534,CA,CA,NONSP,LANDT,0.9,0,0
2719,CA,CA,ELEC5,RADIO,0.9,0,0
5482,CA,CA,NONME,REFI1,0.9,0,0
1386,CA,CA,COMPU,MEATA,0.9,0,0
7169,CA,CA,RETA1,STONE,0.9,0,0
4206,CA,CA,KERO1,CRUDE,0.9,0,0
4695,CA,CA,MEAT4,FABRI,0.9,0,0
181,CA,CA,ALUM1,LANDT,0.89,0,0
8279,CA,CA,WHOLE,FORES,0.89,0,0
7231,CA,CA,RUBBE,CROPS,0.89,0,0
7266,CA,CA,RUBBE,LUBRI,0.89,0,0
2872,CA,CA,ELEC7,CRUDE,0.89,0,0
4183,CA,CA,INSUR,VEGE1,0.89,0,0
7460,CA,CA,SALEM,WOOLS,0.89,0,0
4135,CA,CA,INSUR,NAPHT,0.89,0,0
3406,CA,CA,FOOD5,WEARI,0.88,0,0
6232,CA,CA,PRINT,FORES,0.88,0,0
5702,CA,CA,PAPER,LUBRI,0.88,0,0
4571,CA,CA,LUBRI,GLASS,0.88,0,0
3609,CA,CA,FURNI,PETRO,0.88,0,0
2026,CA,CA,EDUCA,CHEM1,0.88,0,0
6686,CA,CA,REALE,NAPHT,0.88,0,0
7998,CA,CA,TRAN1,LIQUE,0.88,0,0
2271,CA,CA,ELEC1,TOBAC,0.87,0,0
2227,CA,CA,ELEC1,MEMBE,0.87,0,0
2319,CA,CA,ELEC2,FISHF,0.87,0,0
8164,CA,CA,WEARI,COPP1,0.87,0,0
3939,CA,CA,HOTEL,RAILW,0.87,0,0
5466,CA,CA,NONME,NONF1,0.87,0,0
136,CA,CA,AIRTR,RESEA,0.87,0,0
1036,CA,CA,CEREA,PFERT,0.87,0,0
928,CA,CA,CEMEN,RESEA,0.87,0,0
3703,CA,CA,GASDI,LIQUE,0.87,0,0
8253,CA,CA,WHEAT,SUGA1,0.87,0,0
7865,CA,CA,TEXTI,CROPS,0.86,0,0
4210,CA,CA,KERO1,FINAN,0.86,0,0
5064,CA,CA,MOTO1,RAILW,0.86,0,0
6979,CA,CA,RESEA,HYDRO,0.86,0,0
4290,CA,CA,KEROS,SALEM,0.86,0,0
4753,CA,CA,MEATA,MEAT1,0.86,0,0
4840,CA,CA,MEDIC,BEVER,0.86,0,0
218,CA,CA,ALUM1,WEARI,0.86,0,0
4271,CA,CA,KEROS,KERO1,0.86,0,0
2415,CA,CA,ELEC3,CERAM,0.86,0,0
3859,CA,CA,HEALT,AIRTR,0.86,0,0
3520,CA,CA,FOUND,RAILW,0.86,0,0
1967,CA,CA,DISTR,NONFE,0.86,0,0
2586,CA,CA,ELEC4,NONFE,0.86,0,0
544,CA,CA,BEVER,RAILW,0.85,0,0
3017,CA,CA,FABRI,AIRTR,0.85,0,0
2349,CA,CA,ELEC2,NATU1,0.85,0,0
5321,CA,CA,NONF1,COKEO,0.85,0,0
868,CA,CA,CATTL,RESEA,0.85,0,0
5228,CA,CA,NATU1,LANDT,0.85,0,0
4585,CA,CA,LUBRI,LUBRI,0.85,0,0
3287,CA,CA,FISH5,RECRE,0.85,0,0
2100,CA,CA,EDUCA,TRANS,0.85,0,0
3770,CA,CA,GASOL,CRUDE,0.85,0,0
6324,CA,CA,PUBLI,ELEC6,0.84,0,0
6567,CA,CA,RAILW,SUBBI,0.84,0,0
3008,CA,CA,ELECT,SUGA1,0.84,0,0
6766,CA,CA,RECRE,CROPS,0.84,0,0
794,CA,CA,BUSIN,PRECI,0.84,0,0
3386,CA,CA,FOOD5,PLAST,0.84,0,0
7858,CA,CA,TEXTI,CERAM,0.84,0,0
6574,CA,CA,RAILW,WOODW,0.84,0,0
3823,CA,CA,GLASS,MEDIC,0.84,0,0
1536,CA,CA,CONST,PETRO,0.84,0,0
1234,CA,CA,CHEMI,MEATP,0.84,0,0
2696,CA,CA,ELEC5,MOTOR,0.83,0,0
3024,CA,CA,FABRI,BIODI,0.83,0,0
3745,CA,CA,GASDI,RETAI,0.83,0,0
2810,CA,CA,ELEC6,NONF1,0.83,0,0
3873,CA,CA,HEALT,FISHF,0.83,0,0
5983,CA,CA,POSTT,BIOGA,0.83,0,0
2670,CA,CA,ELEC5,FORES,0.83,0,0
1793,CA,CA,DAIRY,RUBBE,0.83,0,0
3345,CA,CA,FOOD5,COPP1,0.83,0,0
1152,CA,CA,CHEM1,POSTT,0.83,0,0
758,CA,CA,BUSIN,KERO1,0.82,0,0
3728,CA,CA,GASDI,PLANT,0.82,0,0
7803,CA,CA,SUPPO,NONF1,0.82,0,0
1057,CA,CA,CEREA,WHEAT,0.82,0,0
250,CA,CA,ANIMA,PIGS9,0.82,0,0
1387,CA,CA,COMPU,MEATC,0.82,0,0
4892,CA,CA,MEDIC,RESEA,0.82,0,0
541,CA,CA,BEVER,PLANT,0.82,0,0
6792,CA,CA,RECRE,GLASS,0.82,0,0
6817,CA,CA,RECRE,NATU1,0.82,0,0
4203,CA,CA,KERO1,CONST,0.82,0,0
1921,CA,CA,DISTR,CROPS,0.82,0,0
3966,CA,CA,HYDRO,GLASS,0.82,0,0
5788,CA,CA,PETRO,HEAVY,0.81,0,0
910,CA,CA,CEMEN,MOTOR,0.81,0,0
5312,CA,CA,NONF1,BIODI,0.81,0,0
5962,CA,CA,PLAST,ELEC4,0.81,0,0
3868,CA,CA,HEALT,CONST,0.81,0,0
7516,CA,CA,SANDC,SEACO,0.81,0,0
8090,CA,CA,TRANS,REALE,0.81,0,0
5991,CA,CA,POSTT,CERAM,0.81,0,0
1400,CA,CA,COMPU,NONSP,0.81,0,0
4450,CA,CA,LEAD1,NONME,0.81,0,0
638,CA,CA,BIOGA,CHEM1,0.81,0,0
1806,CA,CA,DIST1,ANIMA,0.8,0,0
7689,CA,CA,SUGA1,MEAT4,0.8,0,0
6906,CA,CA,REFIN,HEAVY,0.8,0,0
4723,CA,CA,MEAT4,RADIO,0.8,0,0
4850,CA,CA,MEDIC,CROPS,0.8,0,0
5794,CA,CA,PETRO,LIQUE,0.8,0,0
1208,CA,CA,CHEMI,ELECT,0.8,0,0
3559,CA,CA,FURNI,COKIN,0.8,0,0
5732,CA,CA,PAPER,REALE,0.79,0,0
253,CA,CA,ANIMA,PUBLI,0.79,0,0
1825,CA,CA,DIST1,ELECT,0.79,0,0
2140,CA,CA,ELE12,NFERT,0.79,0,0
7606,CA,CA,STONE,BIODI,0.79,0,0
1464,CA,CA,CONST,CERAM,0.79,0,0
1303,CA,CA,COKIN,NONME,0.79,0,0
6367,CA,CA,PUBLI,PRINT,0.79,0,0
5294,CA,CA,NFERT,SALEM,0.79,0,0
6937,CA,CA,RESEA,CATTL,0.79,0,0
2047,CA,CA,EDUCA,FOOD5,0.79,0,0
6910,CA,CA,REFIN,LIQUE,0.79,0,0
6531,CA,CA,RAILW,LIGNI,0.79,0,0
6295,CA,CA,PUBLI,ANIMA,0.78,0,0
3919,CA,CA,HOTEL,COPP1,0.78,0,0
546,CA,CA,BEVER,REALE,0.78,0,0
2229,CA,CA,ELEC1,MOTOR,0.78,0,0
1637,CA,CA,COPP1,SUPPO,0.78,0,0
2732,CA,CA,ELEC5,SUGA1,0.78,0,0
1992,CA,CA,DISTR,RESEA,0.77,0,0
1388,CA,CA,COMPU,MEATP,0.77,0,0
3179,CA,CA,FINAN,GASOL,0.77,0,0
1212,CA,CA,CHEMI,FISHF,0.77,0,0
2673,CA,CA,ELEC5,GASDI,0.77,0,0
7022,CA,CA,RESEA,RAWMI,0.77,0,0
6113,CA,CA,POULT,FABRI,0.77,0,0
8390,CA,CA,WOODW,PFERT,0.77,0,0
123,CA,CA,AIRTR,PAPER,0.77,0,0
8173,CA,CA,WEARI,FABRI,0.77,0,0
5938,CA,CA,PLANT,LEATH,0.77,0,0
6387,CA,CA,PUBLI,TEXTI,0.76,0,0
932,CA,CA,CEMEN,STONE,0.76,0,0
8037,CA,CA,TRAN1,REFI1,0.76,0,0
6604,CA,CA,RAWMI,SUPPO,0.76,0,0
7057,CA,CA,RETA1,AVIAT,0.76,0,0
1788,CA,CA,DAIRY,REALE,0.75,0,0
5322,CA,CA,NONF1,COMPU,0.75,0,0
1325,CA,CA,COMPU,BITU1,0.75,0,0
4198,CA,CA,KERO1,BUSIN,0.75,0,0
5446,CA,CA,NONME,GLASS,0.75,0,0
6078,CA,CA,POSTT,REFI1,0.75,0,0
4553,CA,CA,LUBRI,COPP1,0.75,0,0
2663,CA,CA,ELEC5,ELECT,0.75,0,0
5899,CA,CA,PIGS9,HOTEL,0.75,0,0
7247,CA,CA,RUBBE,FISHF,0.75,0,0
6381,CA,CA,PUBLI,STEAM,0.74,0,0
1113,CA,CA,CHEM1,GASDI,0.74,0,0
430,CA,CA,BASIC,AIRTR,0.74,0,0
6779,CA,CA,RECRE,ELEC7,0.74,0,0
5156,CA,CA,MOTOR,MEATP,0.74,0,0
2906,CA,CA,ELEC7,PAPER,0.74,0,0
7275,CA,CA,RUBBE,NAPHT,0.74,0,0
7046,CA,CA,RESEA,WEARI,0.74,0,0
2765,CA,CA,ELEC6,CHEM1,0.74,0,0
6286,CA,CA,PRINT,TOBAC,0.74,0,0
3705,CA,CA,GASDI,MEAT1,0.74,0,0
6272,CA,CA,PRINT,RADIO,0.74,0,0
5712,CA,CA,PAPER,NAPHT,0.74,0,0
5065,CA,CA,MOTO1,REALE,0.74,0,0
4595,CA,CA,LUBRI,NAPHT,0.74,0,0
5056,CA,CA,MOTO1,NATU1,0.74,0,0
2843,CA,CA,ELEC6,TRAN2,0.74,0,0
1227,CA,CA,CHEMI,LEATH,0.73,0,0
3294,CA,CA,FISH5,SUPPO,0.73,0,0
6407,CA,CA,PULP5,LEATH,0.73,0,0
2267,CA,CA,ELEC1,SUGA1,0.73,0,0
4715,CA,CA,MEAT4,NONSP,0.73,0,0
5699,CA,CA,PAPER,LEAD1,0.73,0,0
468,CA,CA,BASIC,LEATH,0.73,0,0
6148,CA,CA,PREC1,NONF1,0.73,0,0
6400,CA,CA,PULP5,CHEM1,0.73,0,0
4146,CA,CA,INSUR,PETRO,0.72,0,0
4778,CA,CA,MEATC,FURNI,0.72,0,0
4,CA,CA,93197,AUXIL,0.72,0,0
7993,CA,CA,TRAN1,KEROS,0.72,0,0
6968,CA,CA,RESEA,FISHF,0.72,0,0
2206,CA,CA,ELEC1,GASDI,0.72,0,0
4645,CA,CA,MEAT1,CHEM1,0.72,0,0
6855,CA,CA,RECRE,TOBAC,0.72,0,0
8383,CA,CA,WOODW,NONFE,0.72,0,0
5961,CA,CA,PLAST,ELEC3,0.72,0,0
1618,CA,CA,COPP1,PAPER,0.72,0,0
7670,CA,CA,SUGA1,BIOGA,0.72,0,0
8028,CA,CA,TRAN1,PRECI,0.72,0,0
2095,CA,CA,EDUCA,SUGA1,0.72,0,0
1655,CA,CA,CROPS,CHEM1,0.72,0,0
8402,CA,CA,WOODW,REFI1,0.71,0,0
3013,CA,CA,ELECT,WEARI,0.71,0,0
2295,CA,CA,ELEC2,BRICK,0.71,0,0
7019,CA,CA,RESEA,PULP5,0.71,0,0
4611,CA,CA,LUBRI,PULP5,0.71,0,0
5275,CA,CA,NFERT,LIQUE,0.71,0,0
5341,CA,CA,NONF1,LANDT,0.71,0,0
7025,CA,CA,RESEA,REFI1,0.71,0,0
2508,CA,CA,ELEC3,VEGE1,0.71,0,0
5217,CA,CA,NATU1,BUSIN,0.7,0,0
3233,CA,CA,FINAN,REFIN,0.7,0,0
3905,CA,CA,HEALT,WHOLE,0.7,0,0
4435,CA,CA,LEAD1,FOOD5,0.7,0,0
593,CA,CA,BIOG1,BASIC,0.7,0,0
4128,CA,CA,INSUR,MEATA,0.7,0,0
2921,CA,CA,ELEC7,RETA1,0.7,0,0
7549,CA,CA,SEACO,GLASS,0.7,0,0
5155,CA,CA,MOTOR,MEATC,0.7,0,0
8064,CA,CA,TRANS,BEVER,0.69,0,0
1606,CA,CA,COPP1,HOTEL,0.69,0,0
6330,CA,CA,PUBLI,FISH5,0.69,0,0
5914,CA,CA,PIGS9,PUBLI,0.69,0,0
2819,CA,CA,ELEC6,POSTT,0.69,0,0
3033,CA,CA,FABRI,CHEMI,0.69,0,0
2942,CA,CA,ELEC8,PRINT,0.69,0,0
8107,CA,CA,URANI,ELEC3,0.69,0,0
4935,CA,CA,MEMBE,ELEC2,0.69,0,0
2770,CA,CA,ELEC6,CONST,0.69,0,0
6696,CA,CA,REALE,PETRO,0.69,0,0
6422,CA,CA,PULP5,WOODW,0.69,0,0
3443,CA,CA,FORES,NATUR,0.69,0,0
4244,CA,CA,KERO1,RUBBE,0.69,0,0
3540,CA,CA,FURNI,AIRTR,0.69,0,0
4398,CA,CA,LANDT,RETAI,0.69,0,0
618,CA,CA,BIOG1,REALE,0.68,0,0
4345,CA,CA,LANDT,HEAVY,0.68,0,0
5256,CA,CA,NFERT,COMPU,0.68,0,0
830,CA,CA,BUSIN,WOOLS,0.68,0,0
4996,CA,CA,MEMBE,RADIO,0.68,0,0
6058,CA,CA,POSTT,NONSP,0.68,0,0
706,CA,CA,BUSIN,BIOG1,0.68,0,0
1194,CA,CA,CHEMI,BIODI,0.68,0,0
1530,CA,CA,CONST,NONFE,0.68,0,0
2365,CA,CA,ELEC2,PREC1,0.68,0,0
7645,CA,CA,STONE,PRECI,0.67,0,0
6797,CA,CA,RECRE,INLAN,0.67,0,0
5960,CA,CA,PLAST,ELEC2,0.67,0,0
616,CA,CA,BIOG1,PULP5,0.67,0,0
3209,CA,CA,FINAN,NONFE,0.67,0,0
6285,CA,CA,PRINT,TEXTI,0.67,0,0
2875,CA,CA,ELEC7,EDUCA,0.67,0,0
6379,CA,CA,PUBLI,SANDC,0.67,0,0
3039,CA,CA,FABRI,CROPS,0.67,0,0
4929,CA,CA,MEMBE,CROPS,0.67,0,0
7710,CA,CA,SUGA1,TEXTI,0.67,0,0
1549,CA,CA,CONST,RAILW,0.67,0,0
7757,CA,CA,SUPPO,CHEMI,0.66,0,0
8400,CA,CA,WOODW,REALE,0.66,0,0
918,CA,CA,CEMEN,OILSE,0.66,0,0
7640,CA,CA,STONE,NONSP,0.66,0,0
874,CA,CA,CATTL,WEARI,0.66,0,0
7848,CA,CA,TEXTI,AIRTR,0.66,0,0
3953,CA,CA,HOTEL,WHOLE,0.66,0,0
3887,CA,CA,HEALT,NATUR,0.66,0,0
5244,CA,CA,NATU1,WHITE,0.66,0,0
7235,CA,CA,RUBBE,DISTR,0.66,0,0
7331,CA,CA,SALEM,AVIAT,0.66,0,0
4779,CA,CA,MEATC,HOTEL,0.66,0,0
7064,CA,CA,RETA1,BITUM,0.66,0,0
5103,CA,CA,MOTOR,CHEMI,0.66,0,0
8112,CA,CA,VEGET,AUXIL,0.65,0,0
2039,CA,CA,EDUCA,ELEC5,0.65,0,0
3067,CA,CA,FABRI,LIQUE,0.65,0,0
3350,CA,CA,FOOD5,ELECT,0.65,0,0
5593,CA,CA,OFFIC,ELEC8,0.65,0,0
5772,CA,CA,PETRO,ELEC1,0.65,0,0
2611,CA,CA,ELEC4,RESEA,0.65,0,0
5121,CA,CA,MOTOR,ELEC5,0.65,0,0
4323,CA,CA,LANDT,ELEC1,0.65,0,0
8117,CA,CA,VEGET,COKIN,0.64,0,0
7032,CA,CA,RESEA,SANDC,0.64,0,0
6108,CA,CA,POULT,BUSIN,0.64,0,0
2830,CA,CA,ELEC6,RECRE,0.64,0,0
155,CA,CA,AIRTR,WOODW,0.64,0,0
2705,CA,CA,ELEC5,OFFIC,0.64,0,0
4023,CA,CA,INLAN,MEDIC,0.64,0,0
4973,CA,CA,MEMBE,MEMBE,0.64,0,0
5512,CA,CA,NONSP,COPP1,0.64,0,0
615,CA,CA,BIOG1,PUBLI,0.64,0,0
6996,CA,CA,RESEA,MEMBE,0.64,0,0
8119,CA,CA,VEGET,CROPS,0.64,0,0
2408,CA,CA,ELEC3,BIOGA,0.64,0,0
