trade_id,region1,region2,industry1,industry2,amount
3928,CA,CA,HOTEL,HEALT,1831.12
5719,CA,CA,PAPER,PAPER,1829.26
721,CA,CA,BUSIN,COMPU,1812.47
3813,CA,CA,GLASS,GLASS,1778.50
7164,CA,CA,RETA1,RUBBE,1771.49
3429,CA,CA,FORES,FORES,1757.70
6611,CA,CA,REALE,AUXIL,1751.34
3338,CA,CA,FOOD5,CATTL,1699.54
6076,CA,CA,POSTT,REALE,1695.37
1775,CA,CA,DAIRY,HOTEL,1694.00
8126,CA,CA,VEGET,FOOD5,1691.40
1412,CA,CA,COMPU,PUBLI,1686.72
3332,CA,CA,FOOD5,BEVER,1686.57
4656,CA,CA,MEAT1,MEAT1,1685.93
3385,CA,CA,FOOD5,PIGS9,1665.73
330,CA,CA,AUXIL,INSUR,1528.88
276,CA,CA,AUXIL,BEVER,1528.29
6632,CA,CA,REALE,COMPU,1519.89
6719,CA,CA,REALE,SALEM,1496.01
7425,CA,CA,SALEM,PRINT,1477.85
742,CA,CA,BUSIN,FINAN,1461.27
7116,CA,CA,RETA1,LANDT,1439.68
6874,CA,CA,REFI1,GASDI,1436.10
7448,CA,CA,SALEM,TEXTI,1426.70
4255,CA,CA,KEROS,AIRTR,1424.04
327,CA,CA,AUXIL,HOTEL,1421.96
7110,CA,CA,RETA1,HOTEL,1413.05
3225,CA,CA,FINAN,PUBLI,1405.73
4322,CA,CA,LANDT,EDUCA,1402.01
3023,CA,CA,FABRI,BEVER,1401.28
7439,CA,CA,SALEM,SALEM,1380.43
368,CA,CA,AUXIL,PRINT,1367.90
752,CA,CA,BUSIN,HEALT,1364.34
269,CA,CA,AUXIL,93197,1328.03
3576,CA,CA,FURNI,FURNI,1321.08
757,CA,CA,BUSIN,INSUR,1319.98
3723,CA,CA,GASDI,OILSE,1304.05
1082,CA,CA,CHEM1,CHEM1,1298.21
4382,CA,CA,LANDT,POSTT,1289.54
6653,CA,CA,REALE,FINAN,1286.07
5881,CA,CA,PFERT,VEGET,1271.90
6124,CA,CA,POULT,POULT,1249.89
284,CA,CA,AUXIL,BUSIN,1241.84
6279,CA,CA,PRINT,RETA1,1230.15
3392,CA,CA,FOOD5,RAWMI,1209.72
3969,CA,CA,HYDRO,KEROS,1197.29
773,CA,CA,BUSIN,MOTO1,1191.23
448,CA,CA,BASIC,CONST,1189.30
3272,CA,CA,FISH5,FISH5,1180.62
318,CA,CA,AUXIL,FOOD5,1156.10
6763,CA,CA,RECRE,COMPU,1149.26
5827,CA,CA,PFERT,CEREA,1146.74
535,CA,CA,BEVER,HOTEL,1132.77
7447,CA,CA,SALEM,SUPPO,1130.89
5626,CA,CA,OILSE,OILSE,1129.77
7431,CA,CA,SALEM,REALE,1122.19
5352,CA,CA,NONF1,NONF1,1107.59
7162,CA,CA,RETA1,RETA1,1092.35
3800,CA,CA,GLASS,CONST,1063.86
5193,CA,CA,MOTOR,RUBBE,1054.36
754,CA,CA,BUSIN,HOTEL,1051.30
7835,CA,CA,SUPPO,SUPPO,1050.85
4393,CA,CA,LANDT,RECRE,1039.71
996,CA,CA,CEREA,CATTL,1018.52
3362,CA,CA,FOOD5,HOTEL,1015.65
6883,CA,CA,REFI1,MOTOR,1015.12
8258,CA,CA,WHEAT,WHEAT,1014.43
6671,CA,CA,REALE,LANDT,1012.69
382,CA,CA,AUXIL,SALEM,999.26
760,CA,CA,BUSIN,LANDT,999.01
4000,CA,CA,INLAN,CONST,993.39
3981,CA,CA,HYDRO,REFI1,984.00
8152,CA,CA,VEGET,VEGET,973.87
6640,CA,CA,REALE,EDUCA,973.14
7199,CA,CA,RETAI,RECRE,972.63
3452,CA,CA,FORES,PUBLI,964.18
3453,CA,CA,FORES,PULP5,957.09
126,CA,CA,AIRTR,POSTT,957.08
7330,CA,CA,SALEM,AUXIL,950.81
7101,CA,CA,RETA1,FOOD5,946.86
3235,CA,CA,FINAN,RETA1,943.51
7248,CA,CA,RUBBE,FOOD5,938.82
7078,CA,CA,RETA1,CONST,921.87
7828,CA,CA,SUPPO,RETA1,921.11
3960,CA,CA,HYDRO,CHEM1,920.01
4147,CA,CA,INSUR,PFERT,914.62
7576,CA,CA,SEACO,PUBLI,914.55
7355,CA,CA,SALEM,CRUDE,912.96
6743,CA,CA,RECRE,AUXIL,912.61
8300,CA,CA,WHOLE,OFFIC,912.43
7158,CA,CA,RETA1,RECRE,911.21
745,CA,CA,BUSIN,FOOD5,898.82
1478,CA,CA,CONST,DISTR,894.98
6701,CA,CA,REALE,POSTT,892.18
1940,CA,CA,DISTR,HEALT,890.72
3040,CA,CA,FABRI,CRUDE,883.93
3216,CA,CA,FINAN,PFERT,883.65
6725,CA,CA,REALE,SUPPO,876.69
7215,CA,CA,RUBBE,BEVER,876.49
1484,CA,CA,CONST,ELEC4,876.07
364,CA,CA,AUXIL,POSTT,875.75
704,CA,CA,BUSIN,BEVER,864.58
3699,CA,CA,GASDI,LANDT,861.50
4085,CA,CA,INSUR,CRUDE,859.81
7351,CA,CA,SALEM,COMPU,858.58
7273,CA,CA,RUBBE,MOTO1,850.87
6793,CA,CA,RECRE,HEALT,848.23
7438,CA,CA,SALEM,RUBBE,848.18
1360,CA,CA,COMPU,FINAN,845.44
7308,CA,CA,RUBBE,RUBBE,843.38
5685,CA,CA,PAPER,FOOD5,840.60
1996,CA,CA,DISTR,SALEM,838.30
6668,CA,CA,REALE,INSUR,833.27
3539,CA,CA,FURNI,93197,829.24
787,CA,CA,BUSIN,PFERT,828.01
8271,CA,CA,WHOLE,COMPU,821.79
7414,CA,CA,SALEM,OILSE,818.47
289,CA,CA,AUXIL,CHEM1,813.04
7059,CA,CA,RETA1,BEVER,810.10
3076,CA,CA,FABRI,MOTO1,807.41
5654,CA,CA,PAPER,BEVER,806.42
4169,CA,CA,INSUR,SALEM,803.78
1510,CA,CA,CONST,LANDT,800.19
8388,CA,CA,WOODW,PAPER,784.30
391,CA,CA,AUXIL,TEXTI,782.52
889,CA,CA,CEMEN,CONST,769.17
369,CA,CA,AUXIL,PUBLI,767.23
7129,CA,CA,RETA1,MOTO1,749.00
381,CA,CA,AUXIL,RUBBE,748.63
8105,CA,CA,TRANS,TRANS,746.47
7343,CA,CA,SALEM,CEMEN,741.13
7067,CA,CA,RETA1,BUSIN,733.97
7161,CA,CA,RETA1,RESEA,728.35
7056,CA,CA,RETA1,AUXIL,725.27
7333,CA,CA,SALEM,BEVER,723.09
7411,CA,CA,SALEM,NONME,720.88
3052,CA,CA,FABRI,FURNI,716.90
7378,CA,CA,SALEM,FURNI,715.05
3737,CA,CA,GASDI,RAILW,714.91
6771,CA,CA,RECRE,EDUCA,712.60
997,CA,CA,CEREA,CEREA,705.19
755,CA,CA,BUSIN,HYDRO,702.33
7052,CA,CA,RETA1,93197,696.54
1375,CA,CA,COMPU,INSUR,694.14
7174,CA,CA,RETA1,TEXTI,690.34
8295,CA,CA,WHOLE,MOTO1,690.34
8323,CA,CA,WOODW,93197,689.28
1343,CA,CA,COMPU,CRUDE,686.55
1318,CA,CA,COMPU,AUXIL,678.49
1112,CA,CA,CHEM1,FURNI,676.42
1044,CA,CA,CEREA,RAWMI,676.37
1908,CA,CA,DISTR,BUSIN,672.94
4813,CA,CA,MEATP,HOTEL,672.60
1292,CA,CA,COKIN,BASIC,667.52
8359,CA,CA,WOODW,FURNI,664.95
7459,CA,CA,SALEM,WOODW,664.90
1109,CA,CA,CHEM1,FOOD5,659.90
7147,CA,CA,RETA1,POSTT,659.10
6834,CA,CA,RECRE,PUBLI,657.54
4144,CA,CA,INSUR,OILSE,657.48
7594,CA,CA,SEACO,SUPPO,646.60
3183,CA,CA,FINAN,HOTEL,645.63
5194,CA,CA,MOTOR,SALEM,641.19
6839,CA,CA,RECRE,REALE,640.53
4166,CA,CA,INSUR,RETA1,636.46
4884,CA,CA,MEDIC,PUBLI,632.68
746,CA,CA,BUSIN,FORES,630.02
6784,CA,CA,RECRE,FINAN,627.40
8397,CA,CA,WOODW,PULP5,627.30
6705,CA,CA,REALE,PRINT,625.85
321,CA,CA,AUXIL,FURNI,619.64
3685,CA,CA,GASDI,FORES,614.74
7436,CA,CA,SALEM,RETA1,613.15
3247,CA,CA,FINAN,TEXTI,611.84
7105,CA,CA,RETA1,GASDI,610.41
459,CA,CA,BASIC,FURNI,608.99
5307,CA,CA,NONF1,ALUM1,607.03
697,CA,CA,BUSIN,93197,606.33
5414,CA,CA,NONME,ALUM1,606.25
7371,CA,CA,SALEM,FABRI,606.09
7165,CA,CA,RETA1,SALEM,601.78
270,CA,CA,AUXIL,AIRTR,601.76
354,CA,CA,AUXIL,NONME,600.61
1893,CA,CA,DISTR,93197,597.86
3909,CA,CA,HOTEL,AIRTR,597.68
3181,CA,CA,FINAN,HEALT,592.95
3126,CA,CA,FINAN,AIRTR,591.90
4186,CA,CA,INSUR,WHEAT,591.83
645,CA,CA,BIOGA,EDUCA,590.74
3202,CA,CA,FINAN,MOTO1,583.34
3238,CA,CA,FINAN,SALEM,574.70
783,CA,CA,BUSIN,OFFIC,573.92
4318,CA,CA,LANDT,CRUDE,572.22
6843,CA,CA,RECRE,RETA1,571.80
3824,CA,CA,GLASS,MOTO1,562.40
6034,CA,CA,POSTT,INSUR,558.08
3174,CA,CA,FINAN,FOOD5,557.90
5642,CA,CA,OILSE,VEGE1,555.44
3967,CA,CA,HYDRO,HEAVY,555.00
7141,CA,CA,RETA1,PAPER,551.92
3447,CA,CA,FORES,PAPER,547.72
4873,CA,CA,MEDIC,MOTO1,546.53
5050,CA,CA,MOTO1,LANDT,544.21
3971,CA,CA,HYDRO,LIQUE,543.72
7157,CA,CA,RETA1,REALE,542.57
7456,CA,CA,SALEM,WHEAT,539.48
547,CA,CA,BEVER,RECRE,538.14
7379,CA,CA,SALEM,GASDI,535.55
1081,CA,CA,CHEM1,CEREA,535.11
7844,CA,CA,SUPPO,WHOLE,534.80
7432,CA,CA,SALEM,RECRE,533.44
4654,CA,CA,MEAT1,HOTEL,532.42
2607,CA,CA,ELEC4,REALE,531.79
6554,CA,CA,RAILW,RAILW,531.43
7072,CA,CA,RETA1,CHEM1,525.87
1773,CA,CA,DAIRY,FOOD5,523.66
7421,CA,CA,SALEM,POSTT,520.33
6659,CA,CA,REALE,FURNI,519.52
5222,CA,CA,NATU1,GASDI,517.32
1106,CA,CA,CHEM1,FABRI,515.45
7104,CA,CA,RETA1,FURNI,511.69
7251,CA,CA,RUBBE,FURNI,506.12
802,CA,CA,BUSIN,RECRE,505.41
4955,CA,CA,MEMBE,HEALT,502.83
2602,CA,CA,ELEC4,PUBLI,497.89
5525,CA,CA,NONSP,GASDI,497.84
371,CA,CA,AUXIL,RADIO,494.26
3347,CA,CA,FOOD5,DAIRY,493.40
325,CA,CA,AUXIL,HEALT,488.33
5134,CA,CA,MOTOR,FURNI,488.17
7097,CA,CA,RETA1,FABRI,483.33
1329,CA,CA,COMPU,BUSIN,475.59
6019,CA,CA,POSTT,FINAN,475.27
6312,CA,CA,PUBLI,CONST,474.42
4374,CA,CA,LANDT,OFFIC,473.50
1134,CA,CA,CHEM1,MOTO1,472.29
8203,CA,CA,WEARI,WEARI,471.15
358,CA,CA,AUXIL,PAPER,470.16
1556,CA,CA,CONST,RETA1,469.58
3132,CA,CA,FINAN,BEVER,468.06
3170,CA,CA,FINAN,FABRI,464.17
360,CA,CA,AUXIL,PFERT,463.81
7185,CA,CA,RETA1,WOODW,463.02
6726,CA,CA,REALE,TEXTI,462.10
7882,CA,CA,TEXTI,FURNI,461.43
3140,CA,CA,FINAN,BUSIN,460.89
6946,CA,CA,RESEA,CONST,458.13
398,CA,CA,AUXIL,WEARI,456.24
1947,CA,CA,DISTR,LANDT,456.02
7153,CA,CA,RETA1,PULP5,452.28
1156,CA,CA,CHEM1,PRINT,452.06
3790,CA,CA,GLASS,BEVER,451.76
314,CA,CA,AUXIL,FABRI,447.31
3693,CA,CA,GASDI,HOTEL,446.67
1727,CA,CA,CRUDE,KEROS,446.29
6458,CA,CA,RADIO,MEDIC,444.67
2959,CA,CA,ELECT,CRUDE,443.59
4871,CA,CA,MEDIC,MEDIC,442.18
1407,CA,CA,COMPU,POSTT,440.29
390,CA,CA,AUXIL,SUPPO,439.84
7220,CA,CA,RUBBE,BUSIN,438.74
7130,CA,CA,RETA1,MOTOR,436.80
1922,CA,CA,DISTR,CRUDE,433.75
1347,CA,CA,COMPU,EDUCA,433.05
1422,CA,CA,COMPU,RETA1,432.17
271,CA,CA,AUXIL,ALUM1,431.28
2543,CA,CA,ELEC4,CRUDE,431.26
375,CA,CA,AUXIL,RECRE,431.08
7345,CA,CA,SALEM,CEREA,429.70
7077,CA,CA,RETA1,COMPU,429.40
3942,CA,CA,HOTEL,RECRE,428.12
698,CA,CA,BUSIN,AIRTR,426.73
728,CA,CA,BUSIN,DISTR,422.60
2033,CA,CA,EDUCA,EDUCA,420.21
3177,CA,CA,FINAN,FURNI,420.02
5181,CA,CA,MOTOR,PUBLI,419.51
4893,CA,CA,MEDIC,RETA1,418.91
3212,CA,CA,FINAN,OFFIC,416.81
1504,CA,CA,CONST,HOTEL,415.87
734,CA,CA,BUSIN,ELEC4,413.75
795,CA,CA,BUSIN,PRINT,413.59
3049,CA,CA,FABRI,FOOD5,413.12
6733,CA,CA,REALE,WEARI,412.69
3254,CA,CA,FINAN,WEARI,411.73
350,CA,CA,AUXIL,NATUR,411.12
7346,CA,CA,SALEM,CHEM1,410.46
512,CA,CA,BASIC,TRANS,405.75
5079,CA,CA,MOTO1,TRANS,405.12
690,CA,CA,BRICK,CONST,404.27
395,CA,CA,AUXIL,TRANS,402.30
4060,CA,CA,INSUR,AUXIL,401.83
791,CA,CA,BUSIN,POSTT,399.09
5753,CA,CA,PAPER,VEGET,396.77
713,CA,CA,BUSIN,CATTL,394.36
3761,CA,CA,GASDI,WHEAT,392.40
817,CA,CA,BUSIN,SUPPO,388.50
3150,CA,CA,FINAN,COMPU,387.11
4994,CA,CA,MEMBE,PUBLI,385.82
1709,CA,CA,CRUDE,BIOGA,384.54
7404,CA,CA,SALEM,MOTOR,380.67
129,CA,CA,AIRTR,PUBLI,378.80
4114,CA,CA,INSUR,HOTEL,377.72
4933,CA,CA,MEMBE,EDUCA,377.66
3125,CA,CA,FINAN,93197,376.94
7233,CA,CA,RUBBE,DAIRY,373.19
3636,CA,CA,FURNI,TEXTI,373.16
4927,CA,CA,MEMBE,CONST,371.55
5334,CA,CA,NONF1,FURNI,370.20
3186,CA,CA,FINAN,INSUR,368.94
1747,CA,CA,CRUDE,REFI1,366.78
819,CA,CA,BUSIN,TOBAC,365.89
5231,CA,CA,NATU1,MOTOR,365.67
3171,CA,CA,FINAN,FINAN,365.43
4397,CA,CA,LANDT,RETA1,364.79
1972,CA,CA,DISTR,PAPER,363.92
6636,CA,CA,REALE,CRUDE,363.26
800,CA,CA,BUSIN,RAWMI,360.49
6508,CA,CA,RAILW,CONST,360.44
2591,CA,CA,ELEC4,PAPER,359.62
5191,CA,CA,MOTOR,RETA1,357.82
1930,CA,CA,DISTR,FINAN,357.39
2492,CA,CA,ELEC3,RESEA,356.98
3397,CA,CA,FOOD5,RETA1,355.67
3662,CA,CA,GASDI,CEREA,354.53
275,CA,CA,AUXIL,BASIC,354.46
452,CA,CA,BASIC,ELECT,353.92
4418,CA,CA,LANDT,WHOLE,353.10
5542,CA,CA,NONSP,MOTOR,352.08
1753,CA,CA,CRUDE,TEXTI,350.96
3257,CA,CA,FINAN,WHOLE,349.96
5170,CA,CA,MOTOR,OILSE,348.93
4883,CA,CA,MEDIC,PRINT,346.88
7427,CA,CA,SALEM,PULP5,345.63
3749,CA,CA,GASDI,SEACO,344.92
187,CA,CA,ALUM1,MOTO1,344.71
3003,CA,CA,ELECT,RETA1,343.53
322,CA,CA,AUXIL,GASDI,340.66
5432,CA,CA,NONME,CRUDE,338.78
1559,CA,CA,CONST,SALEM,338.57
7455,CA,CA,SALEM,WEARI,338.49
2612,CA,CA,ELEC4,RETA1,338.22
792,CA,CA,BUSIN,POULT,336.38
6712,CA,CA,REALE,RECRE,336.13
392,CA,CA,AUXIL,TOBAC,334.89
3224,CA,CA,FINAN,PRINT,333.04
798,CA,CA,BUSIN,RADIO,332.12
6529,CA,CA,RAILW,LANDT,330.29
173,CA,CA,ALUM1,FABRI,329.96
6471,CA,CA,RADIO,PUBLI,328.32
1097,CA,CA,CHEM1,ELEC2,326.17
6614,CA,CA,REALE,BEVER,324.88
1740,CA,CA,CRUDE,NONSP,324.77
4112,CA,CA,INSUR,HEALT,322.58
5615,CA,CA,OILSE,FOOD5,320.90
7173,CA,CA,RETA1,SUPPO,320.30
2545,CA,CA,ELEC4,EDUCA,319.80
3131,CA,CA,FINAN,BASIC,319.30
952,CA,CA,CERAM,CONST,318.63
1184,CA,CA,CHEM1,WHEAT,318.49
5190,CA,CA,MOTOR,RESEA,317.02
3237,CA,CA,FINAN,RUBBE,316.06
3640,CA,CA,FURNI,WEARI,314.85
6683,CA,CA,REALE,MEMBE,313.76
4999,CA,CA,MEMBE,REALE,312.05
1730,CA,CA,CRUDE,LIQUE,311.17
402,CA,CA,AUXIL,WOODW,305.26
7741,CA,CA,SUPPO,AIRTR,304.07
808,CA,CA,BUSIN,RUBBE,303.88
458,CA,CA,BASIC,FOUND,303.24
3896,CA,CA,HEALT,RAWMI,303.17
2086,CA,CA,EDUCA,RESEA,302.39
1158,CA,CA,CHEM1,PULP5,301.93
4273,CA,CA,KEROS,LANDT,301.25
4818,CA,CA,MEATP,MEATP,300.91
1146,CA,CA,CHEM1,PAPER,299.06
4960,CA,CA,MEMBE,INSUR,298.75
6798,CA,CA,RECRE,INSUR,298.27
3958,CA,CA,HYDRO,BITU1,296.89
3213,CA,CA,FINAN,OILSE,296.21
7831,CA,CA,SUPPO,SALEM,296.05
5186,CA,CA,MOTOR,REALE,295.34
3276,CA,CA,FISH5,HOTEL,295.17
7143,CA,CA,RETA1,PFERT,293.28
6652,CA,CA,REALE,FABRI,292.60
176,CA,CA,ALUM1,FOUND,291.57
3490,CA,CA,FOUND,CRUDE,290.87
892,CA,CA,CEMEN,CRUDE,289.78
29,CA,CA,93197,HEALT,287.72
3864,CA,CA,HEALT,CATTL,287.31
7309,CA,CA,RUBBE,SALEM,286.84
1090,CA,CA,CHEM1,CRUDE,286.68
1708,CA,CA,CRUDE,BIODI,286.50
5111,CA,CA,MOTOR,CRUDE,284.51
866,CA,CA,CATTL,RAWMI,283.82
4861,CA,CA,MEDIC,HEALT,283.37
172,CA,CA,ALUM1,ELECT,282.54
3145,CA,CA,FINAN,CHEM1,282.00
2052,CA,CA,EDUCA,HEALT,281.62
150,CA,CA,AIRTR,TRANS,281.35
2029,CA,CA,EDUCA,CONST,280.09
481,CA,CA,BASIC,NONME,278.72
4402,CA,CA,LANDT,SEACO,278.71
1340,CA,CA,COMPU,CONST,275.87
5138,CA,CA,MOTOR,HEALT,275.32
777,CA,CA,BUSIN,NATUR,274.48
7773,CA,CA,SUPPO,FOOD5,274.36
3178,CA,CA,FINAN,GASDI,273.65
717,CA,CA,BUSIN,CHEM1,271.24
5187,CA,CA,MOTOR,RECRE,270.61
3976,CA,CA,HYDRO,NONSP,268.38
8062,CA,CA,TRANS,AIRTR,267.77
7262,CA,CA,RUBBE,LANDT,267.52
8113,CA,CA,VEGET,BEVER,264.82
3022,CA,CA,FABRI,BASIC,264.52
8019,CA,CA,TRAN1,PAPER,264.36
2376,CA,CA,ELEC2,RESEA,264.29
1570,CA,CA,CONST,TRAN1,264.02
7113,CA,CA,RETA1,INSUR,263.36
6718,CA,CA,REALE,RUBBE,263.35
312,CA,CA,AUXIL,ELECT,261.30
822,CA,CA,BUSIN,TRANS,261.11
7139,CA,CA,RETA1,OFFIC,259.09
6296,CA,CA,PUBLI,AUXIL,258.97
3492,CA,CA,FOUND,FABRI,258.22
7356,CA,CA,SALEM,DAIRY,258.19
3220,CA,CA,FINAN,POSTT,257.31
3734,CA,CA,GASDI,PUBLI,257.20
5670,CA,CA,PAPER,DAIRY,256.13
3731,CA,CA,GASDI,PREC1,256.01
3246,CA,CA,FINAN,SUPPO,255.12
574,CA,CA,BIODI,ELEC4,254.04
7081,CA,CA,RETA1,CRUDE,253.42
3184,CA,CA,FINAN,HYDRO,253.32
6431,CA,CA,RADIO,BUSIN,252.77
2995,CA,CA,ELECT,POSTT,252.10
748,CA,CA,BUSIN,FURNI,252.05
726,CA,CA,BUSIN,DAIRY,251.42
7184,CA,CA,RETA1,WHOLE,250.94
4441,CA,CA,LEAD1,LEAD1,250.55
7181,CA,CA,RETA1,WEARI,247.53
3116,CA,CA,FABRI,TRANS,247.19
372,CA,CA,AUXIL,RAILW,246.74
457,CA,CA,BASIC,FORES,245.65
1978,CA,CA,DISTR,POSTT,245.54
5468,CA,CA,NONME,NONME,245.46
1472,CA,CA,CONST,CONST,242.70
3938,CA,CA,HOTEL,PUBLI,241.66
1182,CA,CA,CHEM1,VEGET,241.32
3175,CA,CA,FINAN,FORES,240.87
347,CA,CA,AUXIL,MOTOR,240.79
4075,CA,CA,INSUR,CEREA,240.50
7452,CA,CA,SALEM,TRANS,238.19
4945,CA,CA,MEMBE,FINAN,237.90
8201,CA,CA,WEARI,TEXTI,237.47
7441,CA,CA,SALEM,SEACO,236.26
3570,CA,CA,FURNI,FABRI,235.09
3129,CA,CA,FINAN,AUXIL,233.36
7178,CA,CA,RETA1,TRANS,233.30
1187,CA,CA,CHEM1,WOODW,232.30
648,CA,CA,BIOGA,ELEC2,232.25
1574,CA,CA,CONST,VEGET,232.03
772,CA,CA,BUSIN,MEMBE,230.62
3085,CA,CA,FABRI,OFFIC,230.29
7668,CA,CA,SUGA1,BEVER,229.41
3738,CA,CA,GASDI,RAWMI,228.92
6270,CA,CA,PRINT,PUBLI,228.81
2013,CA,CA,DISTR,WHOLE,228.66
2968,CA,CA,ELECT,ELECT,228.24
177,CA,CA,ALUM1,FURNI,228.16
2615,CA,CA,ELEC4,SALEM,227.55
1989,CA,CA,DISTR,RECRE,227.50
316,CA,CA,AUXIL,FISH5,226.15
6879,CA,CA,REFI1,KEROS,226.09
1899,CA,CA,DISTR,BASIC,224.96
7245,CA,CA,RUBBE,FABRI,223.56
