trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3407033,CN,AT,FOOD5,LEATH,0.27,0,0
3407034,CN,AT,FOOD5,PULP5,0.02,0,0
3407035,CN,AT,FOOD5,PLAST,0.72,0,0
3407036,CN,AT,FOOD5,CHEM1,0.23,0,0
3407037,CN,AT,FOOD5,BIOGA,0.02,0,0
3407038,CN,AT,FOOD5,SECO9,0.01,0,0
3407039,CN,AT,FOOD5,CONST,0.03,0,0
3407040,CN,AT,FOOD5,WHOLE,0.11,0,0
3407041,CN,AT,FOOD5,RETA1,0.54,0,0
3407042,CN,AT,FOOD5,HOTEL,3.86,0,0
3407043,CN,AT,FOOD5,RAILW,0.03,0,0
3407044,CN,AT,FOOD5,LANDT,0.27,0,0
3407045,CN,AT,FOOD5,TRAN2,0.02,0,0
3407046,CN,AT,FOOD5,INLAN,0.07,0,0
3407047,CN,AT,FOOD5,FINAN,0.03,0,0
3407048,CN,AT,FOOD5,INSUR,0.03,0,0
3407049,CN,AT,FOOD5,REALE,0.02,0,0
3407050,CN,AT,FOOD5,RENTI,0.03,0,0
3407051,CN,AT,FOOD5,COMPU,0.02,0,0
3407052,CN,AT,FOOD5,RESEA,0.02,0,0
3407053,CN,AT,FOOD5,BUSIN,0.06,0,0
3407054,CN,AT,FOOD5,PUBLI,0.13,0,0
3407055,CN,AT,FOOD5,EDUCA,0.41,0,0
3407056,CN,AT,FOOD5,HEALT,0.82,0,0
3407057,CN,AT,FOOD5,RECRE,0.06,0,0
3407058,CN,AT,FOOD5,93197,0.14,0,0
3407059,CN,AT,BEVER,FOOD5,0.01,0,0
3407060,CN,AT,BEVER,LEATH,0.01,0,0
3407061,CN,AT,BEVER,PLAST,0.03,0,0
3407062,CN,AT,BEVER,CHEM1,0.01,0,0
3407063,CN,AT,BEVER,RETA1,0.02,0,0
3407064,CN,AT,BEVER,HOTEL,0.18,0,0
3407065,CN,AT,BEVER,LANDT,0.01,0,0
3407066,CN,AT,BEVER,EDUCA,0.01,0,0
3407067,CN,AT,BEVER,HEALT,0.04,0,0
3407068,CN,AT,FISH5,CATTL,0.02,0,0
3407069,CN,AT,FISH5,RAWMI,0.01,0,0
3407070,CN,AT,FISH5,MEATC,0.01,0,0
3407071,CN,AT,FISH5,MEATP,0.01,0,0
3407072,CN,AT,FISH5,DAIRY,0.02,0,0
3407073,CN,AT,FISH5,FOOD5,0.36,0,0
3407074,CN,AT,FISH5,BEVER,0.13,0,0
3407075,CN,AT,FISH5,LEATH,0.04,0,0
3407076,CN,AT,FISH5,PLAST,0.12,0,0
3407077,CN,AT,FISH5,CHEM1,0.04,0,0
3407078,CN,AT,FISH5,WHOLE,0.02,0,0
3407079,CN,AT,FISH5,RETA1,0.05,0,0
3407080,CN,AT,FISH5,HOTEL,0.46,0,0
3407081,CN,AT,FISH5,LANDT,0.04,0,0
3407082,CN,AT,FISH5,INLAN,0.01,0,0
3407083,CN,AT,FISH5,PUBLI,0.01,0,0
3407084,CN,AT,FISH5,EDUCA,0.03,0,0
3407085,CN,AT,FISH5,HEALT,0.11,0,0
3407086,CN,AT,FISH5,93197,0.01,0,0
3407087,CN,AT,TEXTI,WHEAT,0.03,0,0
3407088,CN,AT,TEXTI,CEREA,0.06,0,0
3407089,CN,AT,TEXTI,VEGET,0.28,0,0
3407090,CN,AT,TEXTI,OILSE,0.02,0,0
3407091,CN,AT,TEXTI,SUGAR,0.01,0,0
3407092,CN,AT,TEXTI,CATTL,0.1,0,0
3407093,CN,AT,TEXTI,PIGS9,0.09,0,0
3407094,CN,AT,TEXTI,POULT,0.06,0,0
3407095,CN,AT,TEXTI,RAWMI,0.18,0,0
3407096,CN,AT,TEXTI,IRONO,0.02,0,0
3407097,CN,AT,TEXTI,STONE,0.02,0,0
3407098,CN,AT,TEXTI,SANDC,0.09,0,0
3407099,CN,AT,TEXTI,CHEMI,0.01,0,0
3407100,CN,AT,TEXTI,DAIRY,0.03,0,0
3407101,CN,AT,TEXTI,TEXTI,0.28,0,0
3407102,CN,AT,TEXTI,WEARI,5.94,0,0
3407103,CN,AT,TEXTI,LEATH,0.18,0,0
3407104,CN,AT,TEXTI,WOODW,0.02,0,0
3407105,CN,AT,TEXTI,PULP5,0.28,0,0
3407106,CN,AT,TEXTI,PAPER,0.35,0,0
3407107,CN,AT,TEXTI,PRINT,0.02,0,0
3407108,CN,AT,TEXTI,PLAST,0.02,0,0
3407109,CN,AT,TEXTI,CHEM1,0.03,0,0
3407110,CN,AT,TEXTI,RUBBE,3.43,0,0
3407111,CN,AT,TEXTI,GLASS,0.16,0,0
3407112,CN,AT,TEXTI,CERAM,0.05,0,0
3407113,CN,AT,TEXTI,BRICK,0.06,0,0
3407114,CN,AT,TEXTI,CEMEN,1.26,0,0
3407115,CN,AT,TEXTI,NONME,0.36,0,0
3407116,CN,AT,TEXTI,BASIC,0.04,0,0
3407117,CN,AT,TEXTI,PREC1,0.1,0,0
3407118,CN,AT,TEXTI,ALUM1,0.03,0,0
3407119,CN,AT,TEXTI,LEAD1,0.02,0,0
3407120,CN,AT,TEXTI,COPP1,0.01,0,0
3407121,CN,AT,TEXTI,NONF1,0.05,0,0
3407122,CN,AT,TEXTI,FOUND,0.02,0,0
3407123,CN,AT,TEXTI,FABRI,0.06,0,0
3407124,CN,AT,TEXTI,MACHI,0.43,0,0
3407125,CN,AT,TEXTI,OFFIC,0.01,0,0
3407126,CN,AT,TEXTI,MOTO1,2.13,0,0
3407127,CN,AT,TEXTI,TRANS,0.04,0,0
3407128,CN,AT,TEXTI,SECO9,0.05,0,0
3407129,CN,AT,TEXTI,ELEC4,0.01,0,0
3407130,CN,AT,TEXTI,DIST1,0.01,0,0
3407131,CN,AT,TEXTI,CONST,0.42,0,0
3407132,CN,AT,TEXTI,SALEM,0.31,0,0
3407133,CN,AT,TEXTI,RETAI,0.04,0,0
3407134,CN,AT,TEXTI,WHOLE,0.46,0,0
3407135,CN,AT,TEXTI,RETA1,0.59,0,0
3407136,CN,AT,TEXTI,HOTEL,2.21,0,0
3407137,CN,AT,TEXTI,RAILW,0.01,0,0
3407138,CN,AT,TEXTI,LANDT,0.13,0,0
3407139,CN,AT,TEXTI,TRAN2,0.1,0,0
3407140,CN,AT,TEXTI,FINAN,1.03,0,0
3407141,CN,AT,TEXTI,INSUR,0.26,0,0
3407142,CN,AT,TEXTI,AUXIL,0.16,0,0
3407143,CN,AT,TEXTI,REALE,0.12,0,0
3407144,CN,AT,TEXTI,RENTI,0.16,0,0
3407145,CN,AT,TEXTI,COMPU,0.04,0,0
3407146,CN,AT,TEXTI,RESEA,0.35,0,0
3407147,CN,AT,TEXTI,BUSIN,0.42,0,0
3407148,CN,AT,TEXTI,PUBLI,0.72,0,0
3407149,CN,AT,TEXTI,EDUCA,0.6,0,0
3407150,CN,AT,TEXTI,HEALT,0.35,0,0
3407151,CN,AT,TEXTI,PLAS1,0.02,0,0
3407152,CN,AT,TEXTI,INTER,0.06,0,0
3407153,CN,AT,TEXTI,FOOD2,0.03,0,0
3407154,CN,AT,TEXTI,MEMBE,0.1,0,0
3407155,CN,AT,TEXTI,RECRE,0.03,0,0
3407156,CN,AT,TEXTI,93197,1.5,0,0
3407157,CN,AT,WEARI,FORES,0.02,0,0
3407158,CN,AT,WEARI,IRONO,0.02,0,0
3407159,CN,AT,WEARI,NONFE,0.1,0,0
3407160,CN,AT,WEARI,FOOD5,0.03,0,0
3407161,CN,AT,WEARI,BEVER,0.03,0,0
3407162,CN,AT,WEARI,TEXTI,0.2,0,0
3407163,CN,AT,WEARI,WEARI,1.59,0,0
3407164,CN,AT,WEARI,LEATH,0.04,0,0
3407165,CN,AT,WEARI,PULP5,0.11,0,0
3407166,CN,AT,WEARI,PRINT,0.02,0,0
3407167,CN,AT,WEARI,PLAST,0.02,0,0
3407168,CN,AT,WEARI,CHEM1,0.02,0,0
3407169,CN,AT,WEARI,RUBBE,0.09,0,0
3407170,CN,AT,WEARI,CEMEN,0.08,0,0
3407171,CN,AT,WEARI,NONME,0.01,0,0
3407172,CN,AT,WEARI,FABRI,0.02,0,0
3407173,CN,AT,WEARI,MACHI,0.12,0,0
3407174,CN,AT,WEARI,MOTO1,0.04,0,0
3407175,CN,AT,WEARI,TRANS,0.01,0,0
3407176,CN,AT,WEARI,SECO9,0.02,0,0
3407177,CN,AT,WEARI,ELEC4,0.01,0,0
3407178,CN,AT,WEARI,CONST,0.49,0,0
3407179,CN,AT,WEARI,SALEM,0.22,0,0
3407180,CN,AT,WEARI,WHOLE,0.32,0,0
3407181,CN,AT,WEARI,RETA1,0.65,0,0
3407182,CN,AT,WEARI,HOTEL,0.19,0,0
3407183,CN,AT,WEARI,RAILW,0.02,0,0
3407184,CN,AT,WEARI,LANDT,0.26,0,0
3407185,CN,AT,WEARI,AIRTR,0.03,0,0
3407186,CN,AT,WEARI,SUPPO,0.01,0,0
3407187,CN,AT,WEARI,POSTT,0.02,0,0
3407188,CN,AT,WEARI,FINAN,0.48,0,0
3407189,CN,AT,WEARI,INSUR,0.04,0,0
3407190,CN,AT,WEARI,AUXIL,0.07,0,0
3407191,CN,AT,WEARI,REALE,0.47,0,0
3407192,CN,AT,WEARI,RENTI,0.32,0,0
3407193,CN,AT,WEARI,COMPU,0.04,0,0
3407194,CN,AT,WEARI,RESEA,0.64,0,0
3407195,CN,AT,WEARI,BUSIN,0.33,0,0
3407196,CN,AT,WEARI,PUBLI,0.17,0,0
3407197,CN,AT,WEARI,EDUCA,0.39,0,0
3407198,CN,AT,WEARI,HEALT,0.24,0,0
3407199,CN,AT,WEARI,INTER,0.01,0,0
3407200,CN,AT,WEARI,MEMBE,0.06,0,0
3407201,CN,AT,WEARI,RECRE,0.04,0,0
3407202,CN,AT,WEARI,93197,0.97,0,0
3407203,CN,AT,LEATH,WHEAT,0.03,0,0
3407204,CN,AT,LEATH,CEREA,0.06,0,0
3407205,CN,AT,LEATH,VEGET,0.37,0,0
3407206,CN,AT,LEATH,OILSE,0.03,0,0
3407207,CN,AT,LEATH,SUGAR,0.01,0,0
3407208,CN,AT,LEATH,CATTL,0.1,0,0
3407209,CN,AT,LEATH,PIGS9,0.13,0,0
3407210,CN,AT,LEATH,POULT,0.09,0,0
3407211,CN,AT,LEATH,RAWMI,0.27,0,0
3407212,CN,AT,LEATH,FORES,0.02,0,0
3407213,CN,AT,LEATH,CRUDE,0.01,0,0
3407214,CN,AT,LEATH,IRONO,0.08,0,0
3407215,CN,AT,LEATH,NONFE,0.08,0,0
3407216,CN,AT,LEATH,SANDC,0.04,0,0
3407217,CN,AT,LEATH,DAIRY,0.02,0,0
3407218,CN,AT,LEATH,FOOD5,0.06,0,0
3407219,CN,AT,LEATH,BEVER,0.05,0,0
3407220,CN,AT,LEATH,TEXTI,0.02,0,0
3407221,CN,AT,LEATH,WEARI,0.02,0,0
3407222,CN,AT,LEATH,LEATH,3.85,0,0
3407223,CN,AT,LEATH,WOODW,0.01,0,0
3407224,CN,AT,LEATH,PULP5,0.06,0,0
3407225,CN,AT,LEATH,RUBBE,0.03,0,0
3407226,CN,AT,LEATH,CEMEN,0.01,0,0
3407227,CN,AT,LEATH,FABRI,0.03,0,0
3407228,CN,AT,LEATH,MACHI,0.04,0,0
3407229,CN,AT,LEATH,MOTO1,0.66,0,0
3407230,CN,AT,LEATH,TRANS,0.02,0,0
3407231,CN,AT,LEATH,SECO9,0.17,0,0
3407232,CN,AT,LEATH,CONST,0.12,0,0
3407233,CN,AT,LEATH,SALEM,0.09,0,0
3407234,CN,AT,LEATH,WHOLE,0.2,0,0
3407235,CN,AT,LEATH,RETA1,2.11,0,0
3407236,CN,AT,LEATH,HOTEL,0.8,0,0
3407237,CN,AT,LEATH,RAILW,0.67,0,0
3407238,CN,AT,LEATH,LANDT,0.71,0,0
3407239,CN,AT,LEATH,TRAN2,0.05,0,0
3407240,CN,AT,LEATH,AIRTR,0.02,0,0
3407241,CN,AT,LEATH,SUPPO,0.04,0,0
3407242,CN,AT,LEATH,FINAN,3.99,0,0
3407243,CN,AT,LEATH,INSUR,0.49,0,0
3407244,CN,AT,LEATH,AUXIL,0.41,0,0
3407245,CN,AT,LEATH,REALE,0.71,0,0
3407246,CN,AT,LEATH,RENTI,0.51,0,0
3407247,CN,AT,LEATH,COMPU,0.06,0,0
3407248,CN,AT,LEATH,RESEA,0.11,0,0
3407249,CN,AT,LEATH,BUSIN,0.47,0,0
3407250,CN,AT,LEATH,PUBLI,0.5,0,0
3407251,CN,AT,LEATH,EDUCA,0.44,0,0
3407252,CN,AT,LEATH,HEALT,0.29,0,0
3407253,CN,AT,LEATH,PLAS1,0.01,0,0
3407254,CN,AT,LEATH,INTER,0.03,0,0
3407255,CN,AT,LEATH,FOOD2,0.01,0,0
3407256,CN,AT,LEATH,MEMBE,0.23,0,0
3407257,CN,AT,LEATH,RECRE,0.05,0,0
3407258,CN,AT,LEATH,93197,0.3,0,0
3407259,CN,AT,WOODW,WHEAT,0.01,0,0
3407260,CN,AT,WOODW,CEREA,0.02,0,0
3407261,CN,AT,WOODW,VEGET,0.06,0,0
3407262,CN,AT,WOODW,CATTL,0.03,0,0
3407263,CN,AT,WOODW,PIGS9,0.02,0,0
3407264,CN,AT,WOODW,POULT,0.01,0,0
3407265,CN,AT,WOODW,RAWMI,0.03,0,0
3407266,CN,AT,WOODW,IRONO,0.01,0,0
3407267,CN,AT,WOODW,NONFE,0.15,0,0
3407268,CN,AT,WOODW,STONE,0.03,0,0
3407269,CN,AT,WOODW,SANDC,0.03,0,0
3407270,CN,AT,WOODW,DAIRY,0.02,0,0
3407271,CN,AT,WOODW,FOOD5,0.09,0,0
3407272,CN,AT,WOODW,BEVER,0.08,0,0
3407273,CN,AT,WOODW,TEXTI,0.02,0,0
3407274,CN,AT,WOODW,LEATH,0.01,0,0
3407275,CN,AT,WOODW,WOODW,10.63,0,0
3407276,CN,AT,WOODW,PULP5,0.14,0,0
3407277,CN,AT,WOODW,PRINT,0.02,0,0
3407278,CN,AT,WOODW,PLAST,0.05,0,0
3407279,CN,AT,WOODW,RUBBE,0.52,0,0
3407280,CN,AT,WOODW,CERAM,0.02,0,0
3407281,CN,AT,WOODW,CEMEN,0.08,0,0
3407282,CN,AT,WOODW,NONME,0.02,0,0
3407283,CN,AT,WOODW,FABRI,0.43,0,0
3407284,CN,AT,WOODW,MACHI,0.18,0,0
3407285,CN,AT,WOODW,MOTO1,0.09,0,0
3407286,CN,AT,WOODW,SECO9,0.01,0,0
3407287,CN,AT,WOODW,CONST,11.63,0,0
3407288,CN,AT,WOODW,SALEM,0.01,0,0
3407289,CN,AT,WOODW,WHOLE,0.22,0,0
3407290,CN,AT,WOODW,RETA1,0.47,0,0
3407291,CN,AT,WOODW,HOTEL,0.05,0,0
3407292,CN,AT,WOODW,RAILW,0.02,0,0
3407293,CN,AT,WOODW,LANDT,0.1,0,0
3407294,CN,AT,WOODW,TRAN2,0.01,0,0
3407295,CN,AT,WOODW,REALE,0.33,0,0
3407296,CN,AT,WOODW,RENTI,0.03,0,0
3407297,CN,AT,WOODW,COMPU,0.1,0,0
3407298,CN,AT,WOODW,RESEA,0.02,0,0
3407299,CN,AT,WOODW,BUSIN,0.15,0,0
3407300,CN,AT,WOODW,PUBLI,0.76,0,0
3407301,CN,AT,WOODW,EDUCA,0.01,0,0
3407302,CN,AT,WOODW,HEALT,0.04,0,0
3407303,CN,AT,WOODW,INTER,0.06,0,0
3407304,CN,AT,WOODW,FOOD2,0.05,0,0
3407305,CN,AT,WOODW,MEMBE,0.04,0,0
3407306,CN,AT,WOODW,93197,0.25,0,0
3407307,CN,AT,PULP5,PAPER,0.01,0,0
3407308,CN,AT,PAPER,VEGET,0.01,0,0
3407309,CN,AT,PAPER,FORES,0.02,0,0
3407310,CN,AT,PAPER,CRUDE,0.01,0,0
3407311,CN,AT,PAPER,IRONO,0.01,0,0
3407312,CN,AT,PAPER,NONFE,0.03,0,0
3407313,CN,AT,PAPER,MEATC,0.02,0,0
3407314,CN,AT,PAPER,MEATP,0.08,0,0
3407315,CN,AT,PAPER,MEAT1,0.01,0,0
3407316,CN,AT,PAPER,DAIRY,0.09,0,0
3407317,CN,AT,PAPER,FOOD5,0.16,0,0
3407318,CN,AT,PAPER,BEVER,0.13,0,0
3407319,CN,AT,PAPER,TOBAC,0.04,0,0
3407320,CN,AT,PAPER,TEXTI,0.04,0,0
3407321,CN,AT,PAPER,WOODW,0.17,0,0
3407322,CN,AT,PAPER,PULP5,0.07,0,0
3407323,CN,AT,PAPER,PAPER,0.43,0,0
3407324,CN,AT,PAPER,PRINT,0.03,0,0
3407325,CN,AT,PAPER,PLAST,0.41,0,0
3407326,CN,AT,PAPER,CHEM1,0.11,0,0
3407327,CN,AT,PAPER,RUBBE,0.14,0,0
3407328,CN,AT,PAPER,CERAM,0.03,0,0
3407329,CN,AT,PAPER,BRICK,0.02,0,0
3407330,CN,AT,PAPER,CEMEN,0.04,0,0
3407331,CN,AT,PAPER,NONME,0.01,0,0
3407332,CN,AT,PAPER,FABRI,0.05,0,0
3407333,CN,AT,PAPER,MACHI,0.07,0,0
3407334,CN,AT,PAPER,MOTO1,0.03,0,0
3407335,CN,AT,PAPER,SECO9,0.03,0,0
3407336,CN,AT,PAPER,CONST,0.03,0,0
3407337,CN,AT,PAPER,SALEM,0.01,0,0
3407338,CN,AT,PAPER,WHOLE,0.1,0,0
3407339,CN,AT,PAPER,RETA1,0.29,0,0
3407340,CN,AT,PAPER,HOTEL,0.17,0,0
3407341,CN,AT,PAPER,LANDT,0.03,0,0
3407342,CN,AT,PAPER,POSTT,0.03,0,0
3407343,CN,AT,PAPER,FINAN,0.12,0,0
3407344,CN,AT,PAPER,INSUR,0.03,0,0
3407345,CN,AT,PAPER,AUXIL,0.01,0,0
3407346,CN,AT,PAPER,REALE,0.15,0,0
3407347,CN,AT,PAPER,RENTI,0.04,0,0
3407348,CN,AT,PAPER,COMPU,0.21,0,0
3407349,CN,AT,PAPER,RESEA,0.12,0,0
3407350,CN,AT,PAPER,BUSIN,0.15,0,0
3407351,CN,AT,PAPER,PUBLI,0.43,0,0
3407352,CN,AT,PAPER,EDUCA,0.16,0,0
3407353,CN,AT,PAPER,HEALT,0.14,0,0
3407354,CN,AT,PAPER,RECRE,0.01,0,0
3407355,CN,AT,PAPER,93197,0.08,0,0
3407356,CN,AT,PRINT,NONFE,0.04,0,0
3407357,CN,AT,PRINT,PULP5,0.02,0,0
3407358,CN,AT,PRINT,PRINT,0.39,0,0
3407359,CN,AT,PRINT,PLAST,0.02,0,0
3407360,CN,AT,PRINT,CHEM1,0.01,0,0
3407361,CN,AT,PRINT,MACHI,0.02,0,0
3407362,CN,AT,PRINT,CONST,0.01,0,0
3407363,CN,AT,PRINT,SALEM,0.01,0,0
3407364,CN,AT,PRINT,WHOLE,0.03,0,0
3407365,CN,AT,PRINT,RETA1,0.09,0,0
3407366,CN,AT,PRINT,HOTEL,0.01,0,0
3407367,CN,AT,PRINT,LANDT,0.03,0,0
3407368,CN,AT,PRINT,POSTT,0.04,0,0
3407369,CN,AT,PRINT,FINAN,0.25,0,0
3407370,CN,AT,PRINT,INSUR,0.07,0,0
3407371,CN,AT,PRINT,AUXIL,0.01,0,0
3407372,CN,AT,PRINT,REALE,0.09,0,0
3407373,CN,AT,PRINT,RENTI,0.04,0,0
3407374,CN,AT,PRINT,COMPU,0.53,0,0
3407375,CN,AT,PRINT,RESEA,0.2,0,0
3407376,CN,AT,PRINT,BUSIN,0.78,0,0
3407377,CN,AT,PRINT,PUBLI,0.46,0,0
3407378,CN,AT,PRINT,EDUCA,0.75,0,0
3407379,CN,AT,PRINT,HEALT,0.02,0,0
3407380,CN,AT,PRINT,MEMBE,0.05,0,0
3407381,CN,AT,PRINT,RECRE,0.02,0,0
3407382,CN,AT,KEROS,AIRTR,0.28,0,0
3407383,CN,AT,KEROS,SUPPO,0.08,0,0
3407384,CN,AT,KEROS,PUBLI,0.5,0,0
3407385,CN,AT,KEROS,MEMBE,0.22,0,0
3407386,CN,AT,GASDI,LANDT,0.01,0,0
3407387,CN,AT,HEAVY,FOOD5,0.01,0,0
3407388,CN,AT,HEAVY,BEVER,0.01,0,0
3407389,CN,AT,HEAVY,PULP5,0.02,0,0
3407390,CN,AT,HEAVY,MOTOR,0.11,0,0
3407391,CN,AT,HEAVY,KEROS,0.1,0,0
3407392,CN,AT,HEAVY,GASDI,0.15,0,0
3407393,CN,AT,HEAVY,HEAVY,0.02,0,0
3407394,CN,AT,HEAVY,NAPHT,0.02,0,0
3407395,CN,AT,HEAVY,PLAST,0.04,0,0
3407396,CN,AT,HEAVY,CEMEN,0.04,0,0
3407397,CN,AT,HEAVY,ALUM1,0.03,0,0
3407398,CN,AT,HEAVY,FABRI,0.02,0,0
3407399,CN,AT,HEAVY,MACHI,0.06,0,0
3407400,CN,AT,HEAVY,FURNI,0.07,0,0
3407401,CN,AT,HEAVY,ELEC6,0.02,0,0
3407402,CN,AT,HEAVY,STEAM,0.08,0,0
3407403,CN,AT,HEAVY,CONST,0.03,0,0
3407404,CN,AT,HEAVY,RETA1,0.01,0,0
3407405,CN,AT,HEAVY,LANDT,0.04,0,0
3407406,CN,AT,HEAVY,REALE,0.03,0,0
3407407,CN,AT,HEAVY,PUBLI,0.02,0,0
3407408,CN,AT,HEAVY,EDUCA,0.04,0,0
3407409,CN,AT,HEAVY,HEALT,0.01,0,0
3407410,CN,AT,NAPHT,PLAST,0.06,0,0
3407411,CN,AT,PARAF,STONE,0.02,0,0
3407412,CN,AT,PARAF,SANDC,0.02,0,0
3407413,CN,AT,PARAF,CHEMI,0.02,0,0
3407414,CN,AT,PARAF,PFERT,0.01,0,0
3407415,CN,AT,PARAF,CHEM1,0.01,0,0
3407416,CN,AT,PARAF,CEMEN,0.01,0,0
3407417,CN,AT,PETRO,CERAM,0.01,0,0
3407418,CN,AT,PETRO,BRICK,0.01,0,0
3407419,CN,AT,PETRO,CEMEN,0.11,0,0
3407420,CN,AT,PETRO,NONME,0.01,0,0
3407421,CN,AT,PLAST,TEXTI,0.02,0,0
3407422,CN,AT,PLAST,LEATH,0.11,0,0
3407423,CN,AT,PLAST,WOODW,0.02,0,0
3407424,CN,AT,PLAST,PLAST,0.07,0,0
3407425,CN,AT,PLAST,RUBBE,1.17,0,0
3407426,CN,AT,PLAST,CEMEN,0.02,0,0
3407427,CN,AT,PLAST,PREC1,0.03,0,0
3407428,CN,AT,PLAST,FABRI,0.03,0,0
3407429,CN,AT,PLAST,MOTO1,0.03,0,0
3407430,CN,AT,PLAST,TRANS,0.01,0,0
3407431,CN,AT,PLAST,WHOLE,0.02,0,0
3407432,CN,AT,PLAST,HEALT,0.01,0,0
3407433,CN,AT,PFERT,CEREA,0.02,0,0
3407434,CN,AT,PFERT,VEGET,0.02,0,0
3407435,CN,AT,CHEM1,WHEAT,0.74,0,0
3407436,CN,AT,CHEM1,CEREA,2.07,0,0
3407437,CN,AT,CHEM1,VEGET,1.96,0,0
3407438,CN,AT,CHEM1,OILSE,0.89,0,0
3407439,CN,AT,CHEM1,SUGAR,0.4,0,0
3407440,CN,AT,CHEM1,CROPS,0.2,0,0
3407441,CN,AT,CHEM1,CATTL,0.22,0,0
3407442,CN,AT,CHEM1,PIGS9,0.13,0,0
3407443,CN,AT,CHEM1,POULT,0.09,0,0
3407444,CN,AT,CHEM1,MEATA,0.01,0,0
3407445,CN,AT,CHEM1,RAWMI,0.28,0,0
3407446,CN,AT,CHEM1,FORES,0.14,0,0
3407447,CN,AT,CHEM1,CRUDE,0.38,0,0
3407448,CN,AT,CHEM1,NATUR,0.11,0,0
3407449,CN,AT,CHEM1,IRONO,0.04,0,0
3407450,CN,AT,CHEM1,NONFE,1.88,0,0
3407451,CN,AT,CHEM1,STONE,1.87,0,0
3407452,CN,AT,CHEM1,SANDC,1.14,0,0
3407453,CN,AT,CHEM1,CHEMI,0.39,0,0
3407454,CN,AT,CHEM1,MEATC,0.27,0,0
3407455,CN,AT,CHEM1,MEATP,0.32,0,0
3407456,CN,AT,CHEM1,MEAT1,0.62,0,0
3407457,CN,AT,CHEM1,MEAT4,0.02,0,0
3407458,CN,AT,CHEM1,VEGE1,0.05,0,0
3407459,CN,AT,CHEM1,DAIRY,3.27,0,0
3407460,CN,AT,CHEM1,SUGA1,0.34,0,0
