trade_id,region1,region2,industry1,industry2,amount
3407118,CN,AT,TEXTI,ALUM1,0.03
3407119,CN,AT,TEXTI,LEAD1,0.02
3407120,CN,AT,TEXTI,COPP1,0.01
3407121,CN,AT,TEXTI,NONF1,0.05
3407122,CN,AT,TEXTI,FOUND,0.02
3407123,CN,AT,TEXTI,FABRI,0.06
3407124,CN,AT,TEXTI,MACHI,0.43
3407125,CN,AT,TEXTI,OFFIC,0.01
3407126,CN,AT,TEXTI,MOTO1,2.13
3407127,CN,AT,TEXTI,TRANS,0.04
3407128,CN,AT,TEXTI,SECO9,0.05
3407129,CN,AT,TEXTI,ELEC4,0.01
3407130,CN,AT,TEXTI,DIST1,0.01
3407131,CN,AT,TEXTI,CONST,0.42
3407132,CN,AT,TEXTI,SALEM,0.31
3407133,CN,AT,TEXTI,RETAI,0.04
3407134,CN,AT,TEXTI,WHOLE,0.46
3407135,CN,AT,TEXTI,RETA1,0.59
3407136,CN,AT,TEXTI,HOTEL,2.21
3407137,CN,AT,TEXTI,RAILW,0.01
3407138,CN,AT,TEXTI,LANDT,0.13
3407139,CN,AT,TEXTI,TRAN2,0.10
3407140,CN,AT,TEXTI,FINAN,1.03
3407141,CN,AT,TEXTI,INSUR,0.26
3407142,CN,AT,TEXTI,AUXIL,0.16
3407143,CN,AT,TEXTI,REALE,0.12
3407144,CN,AT,TEXTI,RENTI,0.16
3407145,CN,AT,TEXTI,COMPU,0.04
3407146,CN,AT,TEXTI,RESEA,0.35
3407147,CN,AT,TEXTI,BUSIN,0.42
3407148,CN,AT,TEXTI,PUBLI,0.72
3407149,CN,AT,TEXTI,EDUCA,0.60
3407150,CN,AT,TEXTI,HEALT,0.35
3407151,CN,AT,TEXTI,PLAS1,0.02
3407152,CN,AT,TEXTI,INTER,0.06
3407153,CN,AT,TEXTI,FOOD2,0.03
3407154,CN,AT,TEXTI,MEMBE,0.10
3407155,CN,AT,TEXTI,RECRE,0.03
3407156,CN,AT,TEXTI,93197,1.50
3407157,CN,AT,WEARI,FORES,0.02
3407158,CN,AT,WEARI,IRONO,0.02
3407159,CN,AT,WEARI,NONFE,0.10
3407160,CN,AT,WEARI,FOOD5,0.03
3407161,CN,AT,WEARI,BEVER,0.03
3407162,CN,AT,WEARI,TEXTI,0.20
3407163,CN,AT,WEARI,WEARI,1.59
3407164,CN,AT,WEARI,LEATH,0.04
3407165,CN,AT,WEARI,PULP5,0.11
3407166,CN,AT,WEARI,PRINT,0.02
3407167,CN,AT,WEARI,PLAST,0.02
3407168,CN,AT,WEARI,CHEM1,0.02
3407169,CN,AT,WEARI,RUBBE,0.09
3407170,CN,AT,WEARI,CEMEN,0.08
3407171,CN,AT,WEARI,NONME,0.01
3407172,CN,AT,WEARI,FABRI,0.02
3407173,CN,AT,WEARI,MACHI,0.12
3407174,CN,AT,WEARI,MOTO1,0.04
3407175,CN,AT,WEARI,TRANS,0.01
3407176,CN,AT,WEARI,SECO9,0.02
3407177,CN,AT,WEARI,ELEC4,0.01
3407178,CN,AT,WEARI,CONST,0.49
3407179,CN,AT,WEARI,SALEM,0.22
3407180,CN,AT,WEARI,WHOLE,0.32
3407181,CN,AT,WEARI,RETA1,0.65
3407182,CN,AT,WEARI,HOTEL,0.19
3407183,CN,AT,WEARI,RAILW,0.02
3407184,CN,AT,WEARI,LANDT,0.26
3407185,CN,AT,WEARI,AIRTR,0.03
3407186,CN,AT,WEARI,SUPPO,0.01
3407187,CN,AT,WEARI,POSTT,0.02
3407188,CN,AT,WEARI,FINAN,0.48
3407189,CN,AT,WEARI,INSUR,0.04
3407190,CN,AT,WEARI,AUXIL,0.07
3407191,CN,AT,WEARI,REALE,0.47
3407192,CN,AT,WEARI,RENTI,0.32
3407193,CN,AT,WEARI,COMPU,0.04
3407194,CN,AT,WEARI,RESEA,0.64
3407195,CN,AT,WEARI,BUSIN,0.33
3407196,CN,AT,WEARI,PUBLI,0.17
3407197,CN,AT,WEARI,EDUCA,0.39
3407198,CN,AT,WEARI,HEALT,0.24
3407199,CN,AT,WEARI,INTER,0.01
3407200,CN,AT,WEARI,MEMBE,0.06
3407201,CN,AT,WEARI,RECRE,0.04
3407202,CN,AT,WEARI,93197,0.97
3407203,CN,AT,LEATH,WHEAT,0.03
3407204,CN,AT,LEATH,CEREA,0.06
3407205,CN,AT,LEATH,VEGET,0.37
3407206,CN,AT,LEATH,OILSE,0.03
3407207,CN,AT,LEATH,SUGAR,0.01
3407208,CN,AT,LEATH,CATTL,0.10
3407209,CN,AT,LEATH,PIGS9,0.13
3407210,CN,AT,LEATH,POULT,0.09
3407211,CN,AT,LEATH,RAWMI,0.27
3407212,CN,AT,LEATH,FORES,0.02
3407213,CN,AT,LEATH,CRUDE,0.01
3407214,CN,AT,LEATH,IRONO,0.08
3407215,CN,AT,LEATH,NONFE,0.08
3407216,CN,AT,LEATH,SANDC,0.04
3407217,CN,AT,LEATH,DAIRY,0.02
3407218,CN,AT,LEATH,FOOD5,0.06
3407219,CN,AT,LEATH,BEVER,0.05
3407220,CN,AT,LEATH,TEXTI,0.02
3407221,CN,AT,LEATH,WEARI,0.02
3407222,CN,AT,LEATH,LEATH,3.85
3407223,CN,AT,LEATH,WOODW,0.01
3407224,CN,AT,LEATH,PULP5,0.06
3407225,CN,AT,LEATH,RUBBE,0.03
3407226,CN,AT,LEATH,CEMEN,0.01
3407227,CN,AT,LEATH,FABRI,0.03
3407228,CN,AT,LEATH,MACHI,0.04
3407229,CN,AT,LEATH,MOTO1,0.66
3407230,CN,AT,LEATH,TRANS,0.02
3407231,CN,AT,LEATH,SECO9,0.17
3407232,CN,AT,LEATH,CONST,0.12
3407233,CN,AT,LEATH,SALEM,0.09
3407234,CN,AT,LEATH,WHOLE,0.20
3407235,CN,AT,LEATH,RETA1,2.11
3407236,CN,AT,LEATH,HOTEL,0.80
3407237,CN,AT,LEATH,RAILW,0.67
3407238,CN,AT,LEATH,LANDT,0.71
3407239,CN,AT,LEATH,TRAN2,0.05
3407240,CN,AT,LEATH,AIRTR,0.02
3407241,CN,AT,LEATH,SUPPO,0.04
3407242,CN,AT,LEATH,FINAN,3.99
3407243,CN,AT,LEATH,INSUR,0.49
3407244,CN,AT,LEATH,AUXIL,0.41
3407245,CN,AT,LEATH,REALE,0.71
3407246,CN,AT,LEATH,RENTI,0.51
3407247,CN,AT,LEATH,COMPU,0.06
3407248,CN,AT,LEATH,RESEA,0.11
3407249,CN,AT,LEATH,BUSIN,0.47
3407250,CN,AT,LEATH,PUBLI,0.50
3407251,CN,AT,LEATH,EDUCA,0.44
3407252,CN,AT,LEATH,HEALT,0.29
3407253,CN,AT,LEATH,PLAS1,0.01
3407254,CN,AT,LEATH,INTER,0.03
3407255,CN,AT,LEATH,FOOD2,0.01
3407256,CN,AT,LEATH,MEMBE,0.23
3407257,CN,AT,LEATH,RECRE,0.05
3407258,CN,AT,LEATH,93197,0.30
3407259,CN,AT,WOODW,WHEAT,0.01
3407260,CN,AT,WOODW,CEREA,0.02
3407261,CN,AT,WOODW,VEGET,0.06
3407262,CN,AT,WOODW,CATTL,0.03
3407263,CN,AT,WOODW,PIGS9,0.02
3407264,CN,AT,WOODW,POULT,0.01
3407265,CN,AT,WOODW,RAWMI,0.03
3407266,CN,AT,WOODW,IRONO,0.01
3407267,CN,AT,WOODW,NONFE,0.15
3407268,CN,AT,WOODW,STONE,0.03
3407269,CN,AT,WOODW,SANDC,0.03
3407270,CN,AT,WOODW,DAIRY,0.02
3407271,CN,AT,WOODW,FOOD5,0.09
3407272,CN,AT,WOODW,BEVER,0.08
3407273,CN,AT,WOODW,TEXTI,0.02
3407274,CN,AT,WOODW,LEATH,0.01
3407275,CN,AT,WOODW,WOODW,10.63
3407276,CN,AT,WOODW,PULP5,0.14
3407277,CN,AT,WOODW,PRINT,0.02
3407278,CN,AT,WOODW,PLAST,0.05
3407279,CN,AT,WOODW,RUBBE,0.52
3407280,CN,AT,WOODW,CERAM,0.02
3407281,CN,AT,WOODW,CEMEN,0.08
3407282,CN,AT,WOODW,NONME,0.02
3407283,CN,AT,WOODW,FABRI,0.43
3407284,CN,AT,WOODW,MACHI,0.18
3407285,CN,AT,WOODW,MOTO1,0.09
3407286,CN,AT,WOODW,SECO9,0.01
3407287,CN,AT,WOODW,CONST,11.63
3407288,CN,AT,WOODW,SALEM,0.01
3407289,CN,AT,WOODW,WHOLE,0.22
3407290,CN,AT,WOODW,RETA1,0.47
3407291,CN,AT,WOODW,HOTEL,0.05
3407292,CN,AT,WOODW,RAILW,0.02
3407293,CN,AT,WOODW,LANDT,0.10
3407294,CN,AT,WOODW,TRAN2,0.01
3407295,CN,AT,WOODW,REALE,0.33
3407296,CN,AT,WOODW,RENTI,0.03
3407297,CN,AT,WOODW,COMPU,0.10
3407298,CN,AT,WOODW,RESEA,0.02
3407299,CN,AT,WOODW,BUSIN,0.15
3407300,CN,AT,WOODW,PUBLI,0.76
3407301,CN,AT,WOODW,EDUCA,0.01
3407302,CN,AT,WOODW,HEALT,0.04
3407303,CN,AT,WOODW,INTER,0.06
3407304,CN,AT,WOODW,FOOD2,0.05
3407305,CN,AT,WOODW,MEMBE,0.04
3407306,CN,AT,WOODW,93197,0.25
3407307,CN,AT,PULP5,PAPER,0.01
3407308,CN,AT,PAPER,VEGET,0.01
3407309,CN,AT,PAPER,FORES,0.02
3407310,CN,AT,PAPER,CRUDE,0.01
3407311,CN,AT,PAPER,IRONO,0.01
3407312,CN,AT,PAPER,NONFE,0.03
3407313,CN,AT,PAPER,MEATC,0.02
3407314,CN,AT,PAPER,MEATP,0.08
3407315,CN,AT,PAPER,MEAT1,0.01
3407316,CN,AT,PAPER,DAIRY,0.09
3407317,CN,AT,PAPER,FOOD5,0.16
3407318,CN,AT,PAPER,BEVER,0.13
3407319,CN,AT,PAPER,TOBAC,0.04
3407320,CN,AT,PAPER,TEXTI,0.04
3407321,CN,AT,PAPER,WOODW,0.17
3407322,CN,AT,PAPER,PULP5,0.07
3407323,CN,AT,PAPER,PAPER,0.43
3407324,CN,AT,PAPER,PRINT,0.03
3407325,CN,AT,PAPER,PLAST,0.41
3407326,CN,AT,PAPER,CHEM1,0.11
3407327,CN,AT,PAPER,RUBBE,0.14
3407328,CN,AT,PAPER,CERAM,0.03
3407329,CN,AT,PAPER,BRICK,0.02
3407330,CN,AT,PAPER,CEMEN,0.04
3407331,CN,AT,PAPER,NONME,0.01
3407332,CN,AT,PAPER,FABRI,0.05
3407333,CN,AT,PAPER,MACHI,0.07
3407334,CN,AT,PAPER,MOTO1,0.03
3407335,CN,AT,PAPER,SECO9,0.03
3407336,CN,AT,PAPER,CONST,0.03
3407337,CN,AT,PAPER,SALEM,0.01
3407338,CN,AT,PAPER,WHOLE,0.10
3407339,CN,AT,PAPER,RETA1,0.29
3407340,CN,AT,PAPER,HOTEL,0.17
3407341,CN,AT,PAPER,LANDT,0.03
3407342,CN,AT,PAPER,POSTT,0.03
3407343,CN,AT,PAPER,FINAN,0.12
3407344,CN,AT,PAPER,INSUR,0.03
3407345,CN,AT,PAPER,AUXIL,0.01
3407346,CN,AT,PAPER,REALE,0.15
3407347,CN,AT,PAPER,RENTI,0.04
3407348,CN,AT,PAPER,COMPU,0.21
3407349,CN,AT,PAPER,RESEA,0.12
3407350,CN,AT,PAPER,BUSIN,0.15
3407351,CN,AT,PAPER,PUBLI,0.43
3407352,CN,AT,PAPER,EDUCA,0.16
3407353,CN,AT,PAPER,HEALT,0.14
3407354,CN,AT,PAPER,RECRE,0.01
3407355,CN,AT,PAPER,93197,0.08
3407356,CN,AT,PRINT,NONFE,0.04
3407357,CN,AT,PRINT,PULP5,0.02
3407358,CN,AT,PRINT,PRINT,0.39
3407359,CN,AT,PRINT,PLAST,0.02
3407360,CN,AT,PRINT,CHEM1,0.01
3407361,CN,AT,PRINT,MACHI,0.02
3407362,CN,AT,PRINT,CONST,0.01
3407363,CN,AT,PRINT,SALEM,0.01
3407364,CN,AT,PRINT,WHOLE,0.03
3407365,CN,AT,PRINT,RETA1,0.09
3407366,CN,AT,PRINT,HOTEL,0.01
3407367,CN,AT,PRINT,LANDT,0.03
3407368,CN,AT,PRINT,POSTT,0.04
3407369,CN,AT,PRINT,FINAN,0.25
3407370,CN,AT,PRINT,INSUR,0.07
3407371,CN,AT,PRINT,AUXIL,0.01
3407372,CN,AT,PRINT,REALE,0.09
3407373,CN,AT,PRINT,RENTI,0.04
3407374,CN,AT,PRINT,COMPU,0.53
3407375,CN,AT,PRINT,RESEA,0.20
3407376,CN,AT,PRINT,BUSIN,0.78
3407377,CN,AT,PRINT,PUBLI,0.46
3407378,CN,AT,PRINT,EDUCA,0.75
3407379,CN,AT,PRINT,HEALT,0.02
3407380,CN,AT,PRINT,MEMBE,0.05
3407381,CN,AT,PRINT,RECRE,0.02
3407382,CN,AT,KEROS,AIRTR,0.28
3407383,CN,AT,KEROS,SUPPO,0.08
3407384,CN,AT,KEROS,PUBLI,0.50
3407385,CN,AT,KEROS,MEMBE,0.22
3407386,CN,AT,GASDI,LANDT,0.01
3407387,CN,AT,HEAVY,FOOD5,0.01
3407388,CN,AT,HEAVY,BEVER,0.01
3407389,CN,AT,HEAVY,PULP5,0.02
3407390,CN,AT,HEAVY,MOTOR,0.11
3407391,CN,AT,HEAVY,KEROS,0.10
3407392,CN,AT,HEAVY,GASDI,0.15
3407393,CN,AT,HEAVY,HEAVY,0.02
3407394,CN,AT,HEAVY,NAPHT,0.02
3407395,CN,AT,HEAVY,PLAST,0.04
3407396,CN,AT,HEAVY,CEMEN,0.04
3407397,CN,AT,HEAVY,ALUM1,0.03
3407398,CN,AT,HEAVY,FABRI,0.02
3407399,CN,AT,HEAVY,MACHI,0.06
3407400,CN,AT,HEAVY,FURNI,0.07
3407401,CN,AT,HEAVY,ELEC6,0.02
3407402,CN,AT,HEAVY,STEAM,0.08
3407403,CN,AT,HEAVY,CONST,0.03
3407404,CN,AT,HEAVY,RETA1,0.01
3407405,CN,AT,HEAVY,LANDT,0.04
3407406,CN,AT,HEAVY,REALE,0.03
3407407,CN,AT,HEAVY,PUBLI,0.02
3407408,CN,AT,HEAVY,EDUCA,0.04
3407409,CN,AT,HEAVY,HEALT,0.01
3407410,CN,AT,NAPHT,PLAST,0.06
3407411,CN,AT,PARAF,STONE,0.02
3407412,CN,AT,PARAF,SANDC,0.02
3407413,CN,AT,PARAF,CHEMI,0.02
3407414,CN,AT,PARAF,PFERT,0.01
3407415,CN,AT,PARAF,CHEM1,0.01
3407416,CN,AT,PARAF,CEMEN,0.01
3407417,CN,AT,PETRO,CERAM,0.01
3407418,CN,AT,PETRO,BRICK,0.01
3407419,CN,AT,PETRO,CEMEN,0.11
3407420,CN,AT,PETRO,NONME,0.01
3407421,CN,AT,PLAST,TEXTI,0.02
3407422,CN,AT,PLAST,LEATH,0.11
3407423,CN,AT,PLAST,WOODW,0.02
3407424,CN,AT,PLAST,PLAST,0.07
3407425,CN,AT,PLAST,RUBBE,1.17
3407426,CN,AT,PLAST,CEMEN,0.02
3407427,CN,AT,PLAST,PREC1,0.03
3407428,CN,AT,PLAST,FABRI,0.03
3407429,CN,AT,PLAST,MOTO1,0.03
3407430,CN,AT,PLAST,TRANS,0.01
3407431,CN,AT,PLAST,WHOLE,0.02
3407432,CN,AT,PLAST,HEALT,0.01
3407433,CN,AT,PFERT,CEREA,0.02
3407434,CN,AT,PFERT,VEGET,0.02
3407435,CN,AT,CHEM1,WHEAT,0.74
3407436,CN,AT,CHEM1,CEREA,2.07
3407437,CN,AT,CHEM1,VEGET,1.96
3407438,CN,AT,CHEM1,OILSE,0.89
3407439,CN,AT,CHEM1,SUGAR,0.40
3407440,CN,AT,CHEM1,CROPS,0.20
3407441,CN,AT,CHEM1,CATTL,0.22
3407442,CN,AT,CHEM1,PIGS9,0.13
3407443,CN,AT,CHEM1,POULT,0.09
3407444,CN,AT,CHEM1,MEATA,0.01
3407445,CN,AT,CHEM1,RAWMI,0.28
3407446,CN,AT,CHEM1,FORES,0.14
3407447,CN,AT,CHEM1,CRUDE,0.38
3407448,CN,AT,CHEM1,NATUR,0.11
3407449,CN,AT,CHEM1,IRONO,0.04
3407450,CN,AT,CHEM1,NONFE,1.88
3407451,CN,AT,CHEM1,STONE,1.87
3407452,CN,AT,CHEM1,SANDC,1.14
3407453,CN,AT,CHEM1,CHEMI,0.39
3407454,CN,AT,CHEM1,MEATC,0.27
3407455,CN,AT,CHEM1,MEATP,0.32
3407456,CN,AT,CHEM1,MEAT1,0.62
3407457,CN,AT,CHEM1,MEAT4,0.02
3407458,CN,AT,CHEM1,VEGE1,0.05
3407459,CN,AT,CHEM1,DAIRY,3.27
3407460,CN,AT,CHEM1,SUGA1,0.34
3407461,CN,AT,CHEM1,FOOD5,3.71
3407462,CN,AT,CHEM1,BEVER,4.09
3407463,CN,AT,CHEM1,FISH5,5.15
3407464,CN,AT,CHEM1,TOBAC,0.24
3407465,CN,AT,CHEM1,TEXTI,4.56
3407466,CN,AT,CHEM1,WEARI,0.65
3407467,CN,AT,CHEM1,LEATH,0.65
3407468,CN,AT,CHEM1,WOODW,3.41
3407469,CN,AT,CHEM1,PULP5,12.27
3407470,CN,AT,CHEM1,PAPER,0.10
3407471,CN,AT,CHEM1,PRINT,0.09
3407472,CN,AT,CHEM1,COKEO,0.09
3407473,CN,AT,CHEM1,GASDI,0.01
3407474,CN,AT,CHEM1,NUCLE,0.01
3407475,CN,AT,CHEM1,PLAST,71.84
3407476,CN,AT,CHEM1,NFERT,0.11
3407477,CN,AT,CHEM1,PFERT,0.22
3407478,CN,AT,CHEM1,CHEM1,9.90
3407479,CN,AT,CHEM1,BIOGA,0.67
3407480,CN,AT,CHEM1,BIODI,0.18
3407481,CN,AT,CHEM1,RUBBE,8.11
3407482,CN,AT,CHEM1,GLASS,0.14
3407483,CN,AT,CHEM1,CERAM,0.26
3407484,CN,AT,CHEM1,BRICK,0.21
3407485,CN,AT,CHEM1,CEMEN,3.23
3407486,CN,AT,CHEM1,NONME,1.36
3407487,CN,AT,CHEM1,BASIC,0.24
3407488,CN,AT,CHEM1,PREC1,0.25
3407489,CN,AT,CHEM1,ALUM1,1.79
3407490,CN,AT,CHEM1,LEAD1,0.05
3407491,CN,AT,CHEM1,COPP1,0.07
3407492,CN,AT,CHEM1,NONF1,0.12
3407493,CN,AT,CHEM1,FOUND,0.09
3407494,CN,AT,CHEM1,FABRI,2.15
3407495,CN,AT,CHEM1,MACHI,0.77
3407496,CN,AT,CHEM1,OFFIC,0.83
3407497,CN,AT,CHEM1,MOTO1,0.50
3407498,CN,AT,CHEM1,TRANS,0.15
3407499,CN,AT,CHEM1,FURNI,0.02
3407500,CN,AT,CHEM1,SECO9,0.04
3407501,CN,AT,CHEM1,ELEC4,0.06
3407502,CN,AT,CHEM1,TRAN1,0.01
3407503,CN,AT,CHEM1,DISTR,0.02
3407504,CN,AT,CHEM1,DIST1,0.10
3407505,CN,AT,CHEM1,COLLE,2.03
3407506,CN,AT,CHEM1,CONST,6.49
3407507,CN,AT,CHEM1,SALEM,0.15
3407508,CN,AT,CHEM1,WHOLE,5.59
3407509,CN,AT,CHEM1,RETA1,1.29
3407510,CN,AT,CHEM1,HOTEL,1.85
3407511,CN,AT,CHEM1,RAILW,0.08
3407512,CN,AT,CHEM1,LANDT,0.33
3407513,CN,AT,CHEM1,TRAN2,0.04
3407514,CN,AT,CHEM1,INLAN,0.02
3407515,CN,AT,CHEM1,AIRTR,0.04
3407516,CN,AT,CHEM1,SUPPO,0.10
3407517,CN,AT,CHEM1,POSTT,0.06
3407518,CN,AT,CHEM1,FINAN,0.19
3407519,CN,AT,CHEM1,INSUR,0.11
3407520,CN,AT,CHEM1,AUXIL,0.06
3407521,CN,AT,CHEM1,REALE,2.91
3407522,CN,AT,CHEM1,RENTI,1.74
3407523,CN,AT,CHEM1,COMPU,1.44
3407524,CN,AT,CHEM1,RESEA,29.38
3407525,CN,AT,CHEM1,BUSIN,6.67
3407526,CN,AT,CHEM1,PUBLI,1.21
3407527,CN,AT,CHEM1,EDUCA,2.78
3407528,CN,AT,CHEM1,HEALT,224.63
3407529,CN,AT,CHEM1,FOODW,0.12
3407530,CN,AT,CHEM1,PAPE1,0.16
3407531,CN,AT,CHEM1,PLAS1,0.45
3407532,CN,AT,CHEM1,INTER,0.58
3407533,CN,AT,CHEM1,TEXT1,0.02
3407534,CN,AT,CHEM1,WOOD1,0.05
3407535,CN,AT,CHEM1,OILHA,0.16
3407536,CN,AT,CHEM1,FOOD1,0.02
3407537,CN,AT,CHEM1,SEWAG,0.14
3407538,CN,AT,CHEM1,FOOD2,0.27
