trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
15228,CN,GB,CHEM1,CHEM1,212.16,502.563,2.0,2.0,492.0,10.563,2.368792
16790,CN,GB,PAPER,PAPER,70.22,501.274,2.0,2.0,497.0,4.274,7.138621
10505,BR,GB,WOODW,BEVER,10.28,492.627,2.0,2.0,492.0,0.627,47.920914
10531,BR,GB,WOODW,PAPER,10.19,488.622,2.0,2.0,488.0,0.622,47.951129
12668,CA,GB,WOODW,PULP5,6.48,484.257,2.0,2.0,484.0,0.257,74.731019
66010,MX,GB,PREC1,FURNI,756.16,483.995,2.0,2.0,475.0,8.995,0.64007
101949,WE,GB,HEAVY,MOTOR,300.36,470.952,2.0,2.0,446.0,24.952,1.567958
46278,ID,GB,WOODW,WOODW,33.64,470.026,2.0,2.0,469.0,1.026,13.972235
99774,WA,GB,PUBLI,ELEC2,1160.56,468.765,2.0,2.0,435.0,33.765,0.403913
63475,LV,GB,FORES,BEVER,14.07,462.059,2.0,2.0,462.0,0.059,32.840014
95351,US,GB,PAPER,PRINT,44.83,461.443,2.0,2.0,460.0,1.443,10.293174
50450,IE,GB,WOODW,WOODW,110.2,461.331,2.0,2.0,460.0,1.331,4.186307
104090,WF,GB,FORES,FISH5,0.26,457.002,2.0,2.0,457.0,0.002,1757.7
77565,PL,GB,WOODW,WOODW,135.26,443.4,2.0,2.0,440.0,3.4,3.278131
104488,WF,GB,MEATC,FOOD5,3.44,441.11,2.0,2.0,441.0,0.11,128.229651
107630,WL,GB,PULP5,PAPER,9.22,440.319,2.0,2.0,440.0,0.319,47.756941
79953,PT,GB,WOODW,WOODW,47.9,438.972,2.0,2.0,438.0,0.972,9.164342
40598,FR,GB,WOODW,WOODW,51.02,438.418,2.0,2.0,438.0,0.418,8.593062
35768,FI,GB,WOODW,FURNI,14.28,434.189,2.0,2.0,434.0,0.189,30.405392
15616,CN,GB,FABRI,CONST,312.62,426.7,2.0,2.0,405.0,21.7,1.364916
93173,US,GB,BUSIN,BUSIN,3634.24,424.946,2.0,2.0,411.0,13.946,0.116928
107093,WL,GB,MEATC,FOOD5,8.0,424.155,2.0,2.0,424.0,0.155,53.019375
23887,DE,GB,PAPER,PAPER,183.21,423.624,2.0,2.0,421.0,2.624,2.312232
107294,WL,GB,OILSE,CHEM1,25.75,423.586,2.0,2.0,423.0,0.586,16.449942
112838,ZA,GB,PULP5,PAPER,16.09,421.499,2.0,2.0,421.0,0.499,26.196333
11917,CA,GB,PAPER,PRINT,12.87,420.72,2.0,2.0,420.0,0.72,32.689977
95686,US,GB,PREC1,PREC1,989.55,417.161,2.0,2.0,406.0,11.161,0.421566
94253,US,GB,FORES,BEVER,2.2,417.006,2.0,2.0,417.0,0.006,189.548182
103739,WF,GB,CRUDE,CRUDE,659.76,416.907,2.0,2.0,409.0,7.907,0.631907
85041,SE,GB,FORES,WOODW,10.9,416.03,2.0,2.0,416.0,0.03,38.16789
60741,LT,GB,FORES,WOODW,13.98,415.171,2.0,2.0,415.0,0.171,29.697496
17266,CN,GB,RUBBE,CHEM1,184.35,414.889,2.0,2.0,401.0,13.889,2.250551
83225,RU,GB,PAPER,PAPER,4.34,414.168,2.0,2.0,414.0,0.168,95.430415
101931,WE,GB,HEAVY,GASDI,263.04,411.851,2.0,2.0,390.0,21.851,1.565735
10124,BR,GB,PREC1,FURNI,86.29,402.887,2.0,2.0,402.0,0.887,4.668988
82480,RU,GB,FORES,DIST1,0.26,401.004,2.0,2.0,401.0,0.004,1542.323077
16796,CN,GB,PAPER,PRINT,55.79,398.395,2.0,2.0,395.0,3.395,7.140975
28680,EE,GB,FORES,WOODW,12.85,397.093,2.0,2.0,397.0,0.093,30.902179
96278,US,GB,RUBBE,RUBBE,322.53,395.634,2.0,2.0,389.0,6.634,1.226658
87484,SE,GB,WOODW,CONST,63.25,387.469,2.0,2.0,387.0,0.469,6.125992
46859,IE,GB,CATTL,HOTEL,38.59,382.845,2.0,2.0,382.0,0.845,9.920834
103755,WF,GB,CRUDE,MOTOR,599.47,378.185,2.0,2.0,371.0,7.185,0.630866
109786,WM,GB,HEAVY,KEROS,227.54,371.876,2.0,2.0,309.0,62.876,1.634332
70080,NL,GB,PLAST,RUBBE,894.11,370.999,2.0,2.0,345.0,25.999,0.414937
100299,WA,GB,RUBBE,RUBBE,306.84,369.559,2.0,2.0,361.0,8.559,1.204403
96800,US,GB,WOODW,PULP5,39.99,358.867,2.0,2.0,358.0,0.867,8.973918
10512,BR,GB,WOODW,CONST,7.25,347.443,2.0,2.0,347.0,0.443,47.923172
104099,WF,GB,FORES,MOTO1,0.2,345.0,1.0,1.0,345.0,0.0,1725.0
15500,CN,GB,ELECT,CONST,388.87,343.719,2.0,2.0,329.0,14.719,0.883892
82486,RU,GB,FORES,ELEC6,0.22,338.004,2.0,2.0,338.0,0.004,1536.381818
6762,BE,GB,PLAST,RUBBE,554.14,337.071,2.0,2.0,331.0,6.071,0.608278
23896,DE,GB,PAPER,PRINT,145.56,336.085,2.0,2.0,334.0,2.085,2.30891
83992,RU,GB,WOODW,FURNI,5.61,335.269,2.0,2.0,335.0,0.269,59.762745
104106,WF,GB,FORES,RUBBE,0.19,332.0,1.0,1.0,332.0,0.0,1747.368421
103747,WF,GB,CRUDE,GASDI,524.98,331.292,2.0,2.0,325.0,6.292,0.631056
83229,RU,GB,PAPER,PRINT,3.45,329.134,2.0,2.0,329.0,0.134,95.401159
104484,WF,GB,MEATC,BEVER,2.57,329.082,2.0,2.0,329.0,0.082,128.047471
34919,FI,GB,PAPER,PAPER,73.74,326.961,2.0,2.0,324.0,2.961,4.433971
66009,MX,GB,PREC1,FOUND,507.81,325.041,2.0,2.0,319.0,6.041,0.640084
95802,US,GB,PUBLI,ELEC2,870.7,321.71,2.0,2.0,317.0,4.71,0.369484
82481,RU,GB,FORES,DISTR,0.21,321.004,2.0,2.0,321.0,0.004,1528.590476
107087,WL,GB,MEATC,BEVER,5.98,317.116,2.0,2.0,317.0,0.116,53.029431
67405,NL,GB,ELEC2,DISTR,255.48,316.084,2.0,2.0,54.0,262.084,1.237216
82504,RU,GB,FORES,PULP5,0.2,313.003,2.0,2.0,313.0,0.003,1565.015
15546,CN,GB,ELECT,MOTO1,351.95,311.322,2.0,2.0,298.0,13.322,0.884563
10204,BR,GB,PULP5,PAPER,9.69,302.942,2.0,2.0,302.0,0.942,31.263364
93785,US,GB,CRUDE,KEROS,2482.1,301.987,2.0,2.0,273.0,28.987,0.121666
82482,RU,GB,FORES,ELEC1,0.19,298.003,2.0,2.0,298.0,0.003,1568.436842
33736,ES,GB,WOODW,WOODW,58.0,296.751,2.0,2.0,296.0,0.751,5.116397
95247,US,GB,OILSE,CHEM1,23.14,294.348,2.0,2.0,294.0,0.348,12.720311
3174,AU,GB,MEATC,FOOD5,2.02,294.01,2.0,2.0,294.0,0.01,145.549505
46976,IE,GB,CEREA,POULT,54.5,293.346,2.0,2.0,292.0,1.346,5.382495
81884,RU,GB,BUSIN,BUSIN,227.85,292.04,2.0,2.0,290.0,2.04,1.28172
108813,WM,GB,CHEM1,HEALT,66.09,291.722,2.0,2.0,272.0,19.722,4.414011
99362,WA,GB,OFFIC,HEALT,347.34,290.587,2.0,2.0,272.0,18.587,0.836607
37668,FR,GB,FORES,WOODW,8.03,289.021,2.0,2.0,289.0,0.021,35.992653
68316,NL,GB,FORES,WOODW,26.76,288.508,2.0,2.0,288.0,0.508,10.781315
17725,CN,GB,WOODW,WHOLE,12.33,280.327,2.0,2.0,280.0,0.327,22.735361
39100,FR,GB,PAPER,PAPER,77.49,279.543,2.0,2.0,278.0,1.543,3.607472
15889,CN,GB,FURNI,BUSIN,77.54,278.786,2.0,2.0,277.0,1.786,3.595383
23445,DE,GB,MOTO1,MOTO1,2211.45,278.734,2.0,2.0,266.0,12.734,0.126041
83418,RU,GB,PREC1,FURNI,342.12,278.133,2.0,2.0,272.0,6.133,0.812969
86176,SE,GB,PAPER,WHOLE,26.51,275.58,2.0,2.0,275.0,0.58,10.395323
47010,IE,GB,COMPU,COMPU,2259.76,274.35,2.0,2.0,267.0,7.35,0.121407
106696,WL,GB,FORES,PAPER,0.22,273.0,1.0,1.0,273.0,0.0,1240.909091
10123,BR,GB,PREC1,FOUND,57.95,270.596,2.0,2.0,270.0,0.596,4.669474
110629,WM,GB,PFERT,PLAST,37.49,268.274,2.0,2.0,247.0,21.274,7.155882
64168,LV,GB,WOODW,BEVER,35.12,265.387,2.0,2.0,265.0,0.387,7.556577
64198,LV,GB,WOODW,PAPER,34.82,263.384,2.0,2.0,263.0,0.384,7.564159
104082,WF,GB,FORES,DIST1,0.15,263.0,1.0,1.0,263.0,0.0,1753.333333
12683,CA,GB,WOODW,WHOLE,3.51,262.139,2.0,2.0,262.0,0.139,74.683476
66036,MX,GB,PREC1,PREC1,408.83,261.863,2.0,2.0,257.0,4.863,0.640518
35785,FI,GB,WOODW,PULP5,8.58,261.114,2.0,2.0,261.0,0.114,30.432867
34925,FI,GB,PAPER,PRINT,58.58,259.352,2.0,2.0,257.0,2.352,4.427313
47001,IE,GB,COMPU,BUSIN,2079.8,252.764,2.0,2.0,246.0,6.764,0.121533
86105,SE,GB,PAPER,BUSIN,24.18,251.529,2.0,2.0,251.0,0.529,10.402357
17684,CN,GB,WOODW,FISH5,11.01,250.292,2.0,2.0,250.0,0.292,22.733152
109509,WM,GB,FORES,WOODW,2.66,246.343,2.0,2.0,246.0,0.343,92.61015
17698,CN,GB,WOODW,MOTO1,10.77,245.285,2.0,2.0,245.0,0.285,22.774838
82508,RU,GB,FORES,SANDC,0.16,245.003,2.0,2.0,245.0,0.003,1531.26875
35174,FI,GB,PULP5,PAPER,14.47,243.235,2.0,2.0,243.0,0.235,16.809606
65968,MX,GB,PLAST,RUBBE,90.73,239.763,2.0,2.0,239.0,0.763,2.642599
69486,NL,GB,OFFIC,HEALT,688.21,239.162,2.0,2.0,229.0,10.162,0.347513
93435,US,GB,CHEM1,HEALT,468.95,239.033,2.0,2.0,216.0,23.033,0.50972
8065,BE,GB,WOODW,WOODW,58.89,238.299,2.0,2.0,237.0,1.299,4.04651
71700,NL,GB,WOODW,BEVER,24.92,235.404,2.0,2.0,235.0,0.404,9.446388
12648,CA,GB,WOODW,FISH5,3.13,234.124,2.0,2.0,234.0,0.124,74.8
112340,ZA,GB,FORES,WOODW,1.32,234.031,2.0,2.0,234.0,0.031,177.296212
71729,NL,GB,WOODW,PAPER,24.71,233.401,2.0,2.0,233.0,0.401,9.445609
99398,WA,GB,OFFIC,PUBLI,278.31,232.893,2.0,2.0,218.0,14.893,0.836811
28389,DK,GB,WOODW,WOODW,70.43,232.821,2.0,2.0,232.0,0.821,3.305708
12660,CA,GB,WOODW,MOTO1,3.07,229.122,2.0,2.0,229.0,0.122,74.632573
74164,NO,GB,WOODW,WOODW,21.41,225.294,2.0,2.0,225.0,0.294,10.52284
17716,CN,GB,WOODW,RUBBE,9.83,223.26,2.0,2.0,223.0,0.26,22.712106
10034,BR,GB,PAPER,PAPER,7.61,223.146,2.0,2.0,223.0,0.146,29.322733
82490,RU,GB,FORES,FOOD5,0.15,223.002,2.0,2.0,223.0,0.002,1486.68
39106,FR,GB,PAPER,PRINT,61.56,222.226,2.0,2.0,221.0,1.226,3.609909
82483,RU,GB,FORES,ELEC2,0.14,222.002,2.0,2.0,222.0,0.002,1585.728571
104087,WF,GB,FORES,ELEC6,0.13,222.0,1.0,1.0,222.0,0.0,1707.692308
91091,TR,GB,PREC1,FURNI,444.09,220.829,2.0,2.0,212.0,8.829,0.497262
3170,AU,GB,MEATC,BEVER,1.51,220.007,2.0,2.0,220.0,0.007,145.7
87493,SE,GB,WOODW,FURNI,35.76,219.265,2.0,2.0,219.0,0.265,6.131572
10139,BR,GB,PREC1,PREC1,46.65,218.48,2.0,2.0,218.0,0.48,4.683387
84993,SE,GB,FORES,BEVER,5.63,215.016,2.0,2.0,215.0,0.016,38.191119
82475,RU,GB,FORES,CEMEN,0.14,215.002,2.0,2.0,215.0,0.002,1535.728571
60690,LT,GB,FORES,BEVER,7.22,214.088,2.0,2.0,214.0,0.088,29.652078
104083,WF,GB,FORES,DISTR,0.12,211.0,1.0,1.0,211.0,0.0,1758.333333
12677,CA,GB,WOODW,RUBBE,2.8,209.111,2.0,2.0,209.0,0.111,74.6825
66778,NL,GB,BUSIN,BUSIN,1459.54,207.194,2.0,2.0,202.0,5.194,0.141958
25599,DE,GB,WOODW,BEVER,62.25,206.911,2.0,2.0,206.0,0.911,3.323871
100839,WA,GB,WHEAT,POULT,7.36,206.336,2.0,2.0,206.0,0.336,28.034783
72126,NO,GB,CRUDE,KEROS,3585.01,206.149,2.0,2.0,199.0,7.149,0.057503
104105,WF,GB,FORES,PULP5,0.12,206.0,1.0,1.0,206.0,0.0,1716.666667
25630,DE,GB,WOODW,PAPER,61.72,205.903,2.0,2.0,205.0,0.903,3.336082
28631,EE,GB,FORES,BEVER,6.64,205.048,2.0,2.0,205.0,0.048,30.880723
39302,FR,GB,PLAST,RUBBE,390.85,204.584,2.0,2.0,195.0,9.584,0.523434
108790,WM,GB,CHEM1,CHEM1,46.09,203.754,2.0,2.0,190.0,13.754,4.420785
73074,NO,GB,NATUR,ELEC2,4270.26,203.482,2.0,2.0,197.0,6.482,0.047651
51507,IN,GB,FURNI,HEALT,57.37,202.498,2.0,2.0,201.0,1.498,3.529685
84007,RU,GB,WOODW,PULP5,3.37,201.162,2.0,2.0,201.0,0.162,59.691988
16204,CN,GB,KEROS,AIRTR,417.92,199.844,2.0,2.0,183.0,16.844,0.478187
104948,WF,GB,PUBLI,ELEC2,84.43,199.727,2.0,2.0,199.0,0.727,2.365593
3166,AU,GB,MEATA,CHEM1,0.67,199.005,2.0,2.0,199.0,0.005,297.022388
97266,WA,GB,BUSIN,BUSIN,655.45,197.715,2.0,2.0,187.0,10.715,0.301648
10520,BR,GB,WOODW,FURNI,4.1,196.25,2.0,2.0,196.0,0.25,47.865854
82495,RU,GB,FORES,LEATH,0.13,196.002,2.0,2.0,196.0,0.002,1507.707692
104084,WF,GB,FORES,ELEC1,0.11,196.0,1.0,1.0,196.0,0.0,1781.818182
96820,US,GB,WOODW,WHOLE,21.64,194.469,2.0,2.0,194.0,0.469,8.986553
69526,NL,GB,OFFIC,PUBLI,551.44,192.142,2.0,2.0,184.0,8.142,0.348437
64176,LV,GB,WOODW,CONST,24.78,187.273,2.0,2.0,187.0,0.273,7.557425
83417,RU,GB,PREC1,FOUND,229.76,187.119,2.0,2.0,183.0,4.119,0.814411
109796,WM,GB,HEAVY,MOTOR,112.97,185.216,2.0,2.0,154.0,31.216,1.639515
15573,CN,GB,ELECT,RECRE,207.21,182.843,2.0,2.0,175.0,7.843,0.882404
93711,US,GB,COPP1,FABRI,226.93,182.638,2.0,2.0,177.0,5.638,0.804821
15903,CN,GB,FURNI,EDUCA,50.76,182.169,2.0,2.0,181.0,1.169,3.58883
47908,IE,GB,FORES,PAPER,9.65,182.144,2.0,2.0,182.0,0.144,18.875026
99868,WA,GB,PULP5,PAPER,22.18,181.282,2.0,2.0,179.0,2.282,8.173219
16678,CN,GB,OFFIC,OFFIC,175.52,180.441,2.0,2.0,173.0,7.441,1.028037
17682,CN,GB,WOODW,FABRI,7.9,180.209,2.0,2.0,180.0,0.209,22.811266
15897,CN,GB,FURNI,CONST,49.86,179.148,2.0,2.0,178.0,1.148,3.59302
104313,WF,GB,INSUR,INSUR,50.59,178.593,2.0,2.0,178.0,0.593,3.530204
10039,BR,GB,PAPER,PRINT,6.04,177.116,2.0,2.0,177.0,0.116,29.323841
96243,US,GB,RUBBE,MOTO1,142.11,174.923,2.0,2.0,172.0,2.923,1.230899
78989,PT,GB,PAPER,PAPER,19.46,174.422,2.0,2.0,174.0,0.422,8.963104
29525,EE,GB,WOODW,WOODW,27.31,174.331,2.0,2.0,174.0,0.331,6.383413
12579,CA,GB,WHEAT,POULT,14.26,174.32,2.0,2.0,174.0,0.32,12.224404
34323,FI,GB,FORES,WOODW,3.7,174.015,2.0,2.0,174.0,0.015,47.031081
24892,DE,GB,RUBBE,RUBBE,726.81,173.514,2.0,2.0,167.0,6.514,0.238734
96776,US,GB,WOODW,FISH5,19.32,173.419,2.0,2.0,173.0,0.419,8.976139
48507,IE,GB,MEATA,CHEM1,35.7,173.401,2.0,2.0,173.0,0.401,4.857171
103292,WE,GB,WOODW,WOODW,6.0,172.124,2.0,2.0,172.0,0.124,28.687333
90980,TR,GB,PAPER,PAPER,26.49,171.481,2.0,2.0,171.0,0.481,6.473424
104752,WF,GB,PAPER,PAPER,3.54,171.104,2.0,2.0,171.0,0.104,48.334463
70347,NL,GB,PULP5,PAPER,24.46,170.562,2.0,2.0,170.0,0.562,6.973099
96790,US,GB,WOODW,MOTO1,18.91,169.41,2.0,2.0,169.0,0.41,8.958752
46233,ID,GB,WOODW,BEVER,12.13,169.37,2.0,2.0,169.0,0.37,13.962902
46259,ID,GB,WOODW,PAPER,12.02,168.367,2.0,2.0,168.0,0.367,14.007238
103718,WF,GB,CROPS,RAWMI,23.69,168.268,2.0,2.0,168.0,0.268,7.102913
12646,CA,GB,WOODW,FABRI,2.25,168.089,2.0,2.0,168.0,0.089,74.706222
82510,RU,GB,FORES,TEXTI,0.11,168.002,2.0,2.0,168.0,0.002,1527.290909
45886,ID,GB,PAPER,PAPER,9.38,167.146,2.0,2.0,167.0,0.146,17.819403
93405,US,GB,CHEM1,CHEM1,327.04,167.063,2.0,2.0,151.0,16.063,0.510834
50399,IE,GB,WOODW,BEVER,39.72,166.48,2.0,2.0,166.0,0.48,4.191339
71708,NL,GB,WOODW,CONST,17.58,166.285,2.0,2.0,166.0,0.285,9.45876
15919,CN,GB,FURNI,FURNI,46.23,166.065,2.0,2.0,165.0,1.065,3.592148
24108,DE,GB,PLAST,RUBBE,837.34,164.988,2.0,2.0,158.0,6.988,0.197038
93772,US,GB,CRUDE,CRUDE,1356.21,164.839,2.0,2.0,149.0,15.839,0.121544
50429,IE,GB,WOODW,PAPER,39.39,164.476,2.0,2.0,164.0,0.476,4.175578
15955,CN,GB,FURNI,PUBLI,45.65,164.052,2.0,2.0,163.0,1.052,3.593691
97523,WA,GB,CHEM1,HEALT,6.42,163.956,2.0,2.0,163.0,0.956,25.538318
100264,WA,GB,RUBBE,MOTO1,135.2,162.771,2.0,2.0,159.0,3.771,1.203928
109779,WM,GB,HEAVY,GASDI,98.93,162.337,2.0,2.0,135.0,27.337,1.640928
97859,WA,GB,CRUDE,KEROS,502.68,161.477,2.0,2.0,134.0,27.477,0.321232
95644,US,GB,PREC1,FABRI,383.53,161.326,2.0,2.0,157.0,4.326,0.420635
104107,WF,GB,FORES,SANDC,0.09,161.0,1.0,1.0,161.0,0.0,1788.888889
16048,CN,GB,GLASS,GLASS,224.4,160.407,2.0,2.0,153.0,7.407,0.714826
77513,PL,GB,WOODW,BEVER,48.76,160.225,2.0,2.0,159.0,1.225,3.285993
68123,NL,GB,FOOD5,FOOD5,73.75,159.983,2.0,2.0,158.0,1.983,2.169261
95374,US,GB,PAPER,WHOLE,15.54,159.5,2.0,2.0,159.0,0.5,10.263835
79907,PT,GB,WOODW,BEVER,17.27,158.35,2.0,2.0,158.0,0.35,9.169079
77544,PL,GB,WOODW,PAPER,48.34,158.215,2.0,2.0,157.0,1.215,3.272962
40551,FR,GB,WOODW,BEVER,18.39,158.151,2.0,2.0,158.0,0.151,8.599837
48734,IE,GB,NAPHT,KEROS,20.15,157.318,2.0,2.0,157.0,0.318,7.807345
40579,FR,GB,WOODW,PAPER,18.23,157.15,2.0,2.0,157.0,0.15,8.620406
69828,NL,GB,PAPER,PAPER,31.61,156.917,2.0,2.0,156.0,0.917,4.964157
79934,PT,GB,WOODW,PAPER,17.12,156.347,2.0,2.0,156.0,0.347,9.132418
96809,US,GB,WOODW,RUBBE,17.25,155.374,2.0,2.0,155.0,0.374,9.007188
93789,US,GB,CRUDE,MOTOR,1232.27,150.391,2.0,2.0,136.0,14.391,0.122044
