trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
2999492,1.0,1.0,1.0,2018,1.0
2999493,1.0,1.0,1.0,2018,1.0
2999494,1.0,1.0,1.0,2018,1.0
2999495,1.0,1.0,1.0,2018,1.0
2999496,1.0,1.0,1.0,2018,1.0
2999497,1.0,1.0,1.0,2018,1.0
2999498,1.0,1.0,1.0,2018,1.0
2999499,1.0,1.0,1.0,2018,1.0
2999500,1.0,1.0,1.0,2018,1.0
2999501,1.0,1.0,1.0,2018,1.0
2999502,1.0,1.0,1.0,2018,1.0
2999503,1.0,1.0,1.0,2018,1.0
2999504,1.0,1.0,1.0,2018,1.0
2999505,1.0,1.0,1.0,2018,1.0
2999506,1.0,1.0,1.0,2018,1.0
2999507,1.0,1.0,1.0,2018,1.0
2999508,1.0,1.0,1.0,2018,1.0
2999509,1.0,1.0,1.0,2018,1.0
2999510,1.0,1.0,1.0,2018,1.0
2999511,1.0,1.0,1.0,2018,1.0
2999512,1.0,1.0,1.0,2018,1.0
2999513,1.0,1.0,1.0,2018,1.0
2999514,1.0,1.0,1.0,2018,1.0
2999515,1.0,1.0,1.0,2018,1.0
2999516,1.0,1.0,1.0,2018,1.0
2999517,1.0,1.0,1.0,2018,1.0
2999518,1.0,1.0,1.0,2018,1.0
2999519,1.0,1.0,1.0,2018,1.0
2999520,1.0,1.0,1.0,2018,1.0
2999521,1.0,1.0,1.0,2018,1.0
2999522,1.0,1.0,1.0,2018,1.0
2999523,1.0,1.0,1.0,2018,1.0
2999524,1.0,1.0,1.0,2018,1.0
2999525,1.0,1.0,1.0,2018,1.0
2999526,1.0,1.0,1.0,2018,1.0
2999527,1.0,1.0,1.0,2018,1.0
2999528,1.0,1.0,1.0,2018,1.0
2999529,1.0,1.0,1.0,2018,1.0
2999530,1.0,1.0,1.0,2018,1.0
2999531,1.0,1.0,1.0,2018,1.0
2999532,1.0,1.0,1.0,2018,1.0
2999533,1.0,1.0,1.0,2018,1.0
2999534,1.0,1.0,1.0,2018,1.0
2999535,1.0,1.0,1.0,2018,1.0
2999536,1.0,1.0,1.0,2018,1.0
2999537,1.0,1.0,1.0,2018,1.0
2999538,1.0,1.0,1.0,2018,1.0
2999539,1.0,1.0,1.0,2018,1.0
2999540,1.0,1.0,1.0,2018,1.0
2999541,1.0,1.0,1.0,2018,1.0
2999542,1.0,1.0,1.0,2018,1.0
2999543,1.0,1.0,1.0,2018,1.0
2999544,1.0,1.0,1.0,2018,1.0
2999545,1.0,1.0,1.0,2018,1.0
2999546,1.0,1.0,1.0,2018,1.0
2999547,1.0,1.0,1.0,2018,1.0
2999548,1.0,1.0,1.0,2018,1.0
2999549,1.0,1.0,1.0,2018,1.0
2999550,1.0,1.0,1.0,2018,1.0
2999551,1.0,1.0,1.0,2018,1.0
2999552,1.0,1.0,1.0,2018,1.0
2999553,1.0,1.0,1.0,2018,1.0
2999554,1.0,1.0,1.0,2018,1.0
2999555,1.0,1.0,1.0,2018,1.0
2999556,1.0,1.0,1.0,2018,1.0
2999557,1.0,1.0,1.0,2018,1.0
2999558,1.0,1.0,1.0,2018,1.0
2999559,1.0,1.0,1.0,2018,1.0
2999560,1.0,1.0,1.0,2018,1.0
2999561,1.0,1.0,1.0,2018,1.0
2999562,1.0,1.0,1.0,2018,1.0
2999563,1.0,1.0,1.0,2018,1.0
2999564,1.0,1.0,1.0,2018,1.0
2999565,1.0,1.0,1.0,2018,1.0
2999566,1.0,1.0,1.0,2018,1.0
2999567,1.0,1.0,1.0,2018,1.0
2999568,1.0,1.0,1.0,2018,1.0
2999569,1.0,1.0,1.0,2018,1.0
2999570,1.0,1.0,1.0,2018,1.0
2999571,1.0,1.0,1.0,2018,1.0
2999572,1.0,1.0,1.0,2018,1.0
2999573,1.0,1.0,1.0,2018,1.0
2999574,1.0,1.0,1.0,2018,1.0
2999575,1.0,1.0,1.0,2018,1.0
2999576,1.0,1.0,1.0,2018,1.0
2999577,1.0,1.0,1.0,2018,1.0
2999578,1.0,1.0,1.0,2018,1.0
2999579,1.0,1.0,1.0,2018,1.0
2999580,1.0,1.0,1.0,2018,1.0
2999581,1.0,1.0,1.0,2018,1.0
2999582,1.0,1.0,1.0,2018,1.0
2999583,1.0,1.0,1.0,2018,1.0
2999584,1.0,1.0,1.0,2018,1.0
2999585,1.0,1.0,1.0,2018,1.0
2999586,1.0,1.0,1.0,2018,1.0
2999587,1.0,1.0,1.0,2018,1.0
2999588,1.0,1.0,1.0,2018,1.0
2999589,1.0,1.0,1.0,2018,1.0
2999590,1.0,1.0,1.0,2018,1.0
2999591,1.0,1.0,1.0,2018,1.0
2999592,1.0,1.0,1.0,2018,1.0
2999593,1.0,1.0,1.0,2018,1.0
2999594,1.0,1.0,1.0,2018,1.0
2999595,1.0,1.0,1.0,2018,1.0
2999596,1.0,1.0,1.0,2018,1.0
2999597,1.0,1.0,1.0,2018,1.0
2999598,1.0,1.0,1.0,2018,1.0
2999599,1.0,1.0,1.0,2018,1.0
2999600,1.0,1.0,1.0,2018,1.0
2999601,1.0,1.0,1.0,2018,1.0
2999602,1.0,1.0,1.0,2018,1.0
2999603,1.0,1.0,1.0,2018,1.0
2999604,1.0,1.0,1.0,2018,1.0
2999605,1.0,1.0,1.0,2018,1.0
2999606,1.0,1.0,1.0,2018,1.0
2999607,1.0,1.0,1.0,2018,1.0
2999608,1.0,1.0,1.0,2018,1.0
2999609,1.0,1.0,1.0,2018,1.0
2999610,1.0,1.0,1.0,2018,1.0
2999611,1.0,1.0,1.0,2018,1.0
2999612,1.0,1.0,1.0,2018,1.0
2999613,1.0,1.0,1.0,2018,1.0
2999614,1.0,1.0,1.0,2018,1.0
2999615,1.0,1.0,1.0,2018,1.0
2999616,1.0,1.0,1.0,2018,1.0
2999617,1.0,1.0,1.0,2018,1.0
2999618,1.0,1.0,1.0,2018,1.0
2999619,1.0,1.0,1.0,2018,1.0
2999620,1.0,1.0,1.0,2018,1.0
2999621,1.0,1.0,1.0,2018,1.0
2999622,1.0,1.0,1.0,2018,1.0
2999623,1.0,1.0,1.0,2018,1.0
2999624,1.0,1.0,1.0,2018,1.0
2999625,1.0,1.0,1.0,2018,1.0
2999626,1.0,1.0,1.0,2018,1.0
2999627,1.0,1.0,1.0,2018,1.0
2999628,1.0,1.0,1.0,2018,1.0
2999629,1.0,1.0,1.0,2018,1.0
2999630,1.0,1.0,1.0,2018,1.0
2999631,1.0,1.0,1.0,2018,1.0
2999632,1.0,1.0,1.0,2018,1.0
2999633,1.0,1.0,1.0,2018,1.0
2999634,1.0,1.0,1.0,2018,1.0
2999635,1.0,1.0,1.0,2018,1.0
2999636,1.0,1.0,1.0,2018,1.0
2999637,1.0,1.0,1.0,2018,1.0
2999638,1.0,1.0,1.0,2018,1.0
2999639,1.0,1.0,1.0,2018,1.0
2999640,1.0,1.0,1.0,2018,1.0
2999641,1.0,1.0,1.0,2018,1.0
2999642,1.0,1.0,1.0,2018,1.0
2999643,1.0,1.0,1.0,2018,1.0
2999644,1.0,1.0,1.0,2018,1.0
2999645,1.0,1.0,1.0,2018,1.0
2999646,1.0,1.0,1.0,2018,1.0
2999647,1.0,1.0,1.0,2018,1.0
2999648,1.0,1.0,1.0,2018,1.0
2999649,1.0,1.0,1.0,2018,1.0
2999650,1.0,1.0,1.0,2018,1.0
2999651,1.0,1.0,1.0,2018,1.0
2999652,1.0,1.0,1.0,2018,1.0
2999653,1.0,1.0,1.0,2018,1.0
2999654,1.0,1.0,1.0,2018,1.0
2999655,1.0,1.0,1.0,2018,1.0
2999656,1.0,1.0,1.0,2018,1.0
2999657,1.0,1.0,1.0,2018,1.0
2999658,1.0,1.0,1.0,2018,1.0
2999659,1.0,1.0,1.0,2018,1.0
2999660,1.0,1.0,1.0,2018,1.0
2999661,1.0,1.0,1.0,2018,1.0
2999662,1.0,1.0,1.0,2018,1.0
2999663,1.0,1.0,1.0,2018,1.0
2999664,1.0,1.0,1.0,2018,1.0
2999665,1.0,1.0,1.0,2018,1.0
2999666,1.0,1.0,1.0,2018,1.0
2999667,1.0,1.0,1.0,2018,1.0
2999668,1.0,1.0,1.0,2018,1.0
2999669,1.0,1.0,1.0,2018,1.0
2999670,1.0,1.0,1.0,2018,1.0
2999671,1.0,1.0,1.0,2018,1.0
2999672,1.0,1.0,1.0,2018,1.0
2999673,1.0,1.0,1.0,2018,1.0
2999674,1.0,1.0,1.0,2018,1.0
2999675,1.0,1.0,1.0,2018,1.0
2999676,1.0,1.0,1.0,2018,1.0
2999677,1.0,1.0,1.0,2018,1.0
2999678,1.0,1.0,1.0,2018,1.0
2999679,1.0,1.0,1.0,2018,1.0
2999680,1.0,1.0,1.0,2018,1.0
2999681,1.0,1.0,1.0,2018,1.0
2999682,1.0,1.0,1.0,2018,1.0
2999683,1.0,1.0,1.0,2018,1.0
2999684,1.0,1.0,1.0,2018,1.0
2999685,1.0,1.0,1.0,2018,1.0
2999686,1.0,1.0,1.0,2018,1.0
2999687,1.0,1.0,1.0,2018,1.0
2999688,1.0,1.0,1.0,2018,1.0
2999689,1.0,1.0,1.0,2018,1.0
2999690,1.0,1.0,1.0,2018,1.0
2999691,1.0,1.0,1.0,2018,1.0
2999692,1.0,1.0,1.0,2018,1.0
2999693,1.0,1.0,1.0,2018,1.0
2999694,1.0,1.0,1.0,2018,1.0
2999695,1.0,1.0,1.0,2018,1.0
2999696,1.0,1.0,1.0,2018,1.0
2999697,1.0,1.0,1.0,2018,1.0
2999698,1.0,1.0,1.0,2018,1.0
2999699,1.0,1.0,1.0,2018,1.0
2999700,1.0,1.0,1.0,2018,1.0
2999701,1.0,1.0,1.0,2018,1.0
2999702,1.0,1.0,1.0,2018,1.0
2999703,1.0,1.0,1.0,2018,1.0
2999704,1.0,1.0,1.0,2018,1.0
2999705,1.0,1.0,1.0,2018,1.0
2999706,1.0,1.0,1.0,2018,1.0
2999707,1.0,1.0,1.0,2018,1.0
2999708,1.0,1.0,1.0,2018,1.0
2999709,1.0,1.0,1.0,2018,1.0
2999710,1.0,1.0,1.0,2018,1.0
2999711,1.0,1.0,1.0,2018,1.0
2999712,1.0,1.0,1.0,2018,1.0
2999713,1.0,1.0,1.0,2018,1.0
2999714,1.0,1.0,1.0,2018,1.0
2999715,1.0,1.0,1.0,2018,1.0
2999716,1.0,1.0,1.0,2018,1.0
2999717,1.0,1.0,1.0,2018,1.0
2999718,1.0,1.0,1.0,2018,1.0
2999719,1.0,1.0,1.0,2018,1.0
2999720,1.0,1.0,1.0,2018,1.0
2999721,1.0,1.0,1.0,2018,1.0
2999722,1.0,1.0,1.0,2018,1.0
2999723,1.0,1.0,1.0,2018,1.0
2999724,1.0,1.0,1.0,2018,1.0
2999725,1.0,1.0,1.0,2018,1.0
2999726,1.0,1.0,1.0,2018,1.0
2999727,1.0,1.0,1.0,2018,1.0
2999728,1.0,1.0,1.0,2018,1.0
2999729,1.0,1.0,1.0,2018,1.0
2999730,1.0,1.0,1.0,2018,1.0
2999731,1.0,1.0,1.0,2018,1.0
2999732,1.0,1.0,1.0,2018,1.0
2999733,1.0,1.0,1.0,2018,1.0
2999734,1.0,1.0,1.0,2018,1.0
2999735,1.0,1.0,1.0,2018,1.0
2999736,1.0,1.0,1.0,2018,1.0
2999737,1.0,1.0,1.0,2018,1.0
2999738,1.0,1.0,1.0,2018,1.0
2999739,1.0,1.0,1.0,2018,1.0
2999740,1.0,1.0,1.0,2018,1.0
2999741,1.0,1.0,1.0,2018,1.0
2999742,1.0,1.0,1.0,2018,1.0
2999743,1.0,1.0,1.0,2018,1.0
2999744,1.0,1.0,1.0,2018,1.0
2999745,1.0,1.0,1.0,2018,1.0
2999746,1.0,1.0,1.0,2018,1.0
2999747,1.0,1.0,1.0,2018,1.0
2999748,1.0,1.0,1.0,2018,1.0
2999749,1.0,1.0,1.0,2018,1.0
2999750,1.0,1.0,1.0,2018,1.0
2999751,1.0,1.0,1.0,2018,1.0
2999752,1.0,1.0,1.0,2018,1.0
2999753,1.0,1.0,1.0,2018,1.0
2999754,1.0,1.0,1.0,2018,1.0
2999755,1.0,1.0,1.0,2018,1.0
2999756,1.0,1.0,1.0,2018,1.0
2999757,1.0,1.0,1.0,2018,1.0
2999758,1.0,1.0,1.0,2018,1.0
2999759,1.0,1.0,1.0,2018,1.0
2999760,1.0,1.0,1.0,2018,1.0
2999761,1.0,1.0,1.0,2018,1.0
2999762,1.0,1.0,1.0,2018,1.0
2999763,1.0,1.0,1.0,2018,1.0
2999764,1.0,1.0,1.0,2018,1.0
2999765,1.0,1.0,1.0,2018,1.0
2999766,1.0,1.0,1.0,2018,1.0
2999767,1.0,1.0,1.0,2018,1.0
2999768,1.0,1.0,1.0,2018,1.0
2999769,1.0,1.0,1.0,2018,1.0
2999770,1.0,1.0,1.0,2018,1.0
2999771,1.0,1.0,1.0,2018,1.0
2999772,1.0,1.0,1.0,2018,1.0
2999773,1.0,1.0,1.0,2018,1.0
2999774,1.0,1.0,1.0,2018,1.0
2999775,1.0,1.0,1.0,2018,1.0
2999776,1.0,1.0,1.0,2018,1.0
2999777,1.0,1.0,1.0,2018,1.0
2999778,1.0,1.0,1.0,2018,1.0
2999779,1.0,1.0,1.0,2018,1.0
2999780,1.0,1.0,1.0,2018,1.0
2999781,1.0,1.0,1.0,2018,1.0
2999782,1.0,1.0,1.0,2018,1.0
2999783,1.0,1.0,1.0,2018,1.0
2999784,1.0,1.0,1.0,2018,1.0
2999785,1.0,1.0,1.0,2018,1.0
2999786,1.0,1.0,1.0,2018,1.0
2999787,1.0,1.0,1.0,2018,1.0
2999788,1.0,1.0,1.0,2018,1.0
2999789,1.0,1.0,1.0,2018,1.0
2999790,1.0,1.0,1.0,2018,1.0
2999791,1.0,1.0,1.0,2018,1.0
2999792,1.0,1.0,1.0,2018,1.0
2999793,1.0,1.0,1.0,2018,1.0
2999794,1.0,1.0,1.0,2018,1.0
2999795,1.0,1.0,1.0,2018,1.0
2999796,1.0,1.0,1.0,2018,1.0
2999797,1.0,1.0,1.0,2018,1.0
2999798,1.0,1.0,1.0,2018,1.0
2999799,1.0,1.0,1.0,2018,1.0
2999800,1.0,1.0,1.0,2018,1.0
2999801,1.0,1.0,1.0,2018,1.0
2999802,1.0,1.0,1.0,2018,1.0
2999803,1.0,1.0,1.0,2018,1.0
2999804,1.0,1.0,1.0,2018,1.0
2999805,1.0,1.0,1.0,2018,1.0
2999806,1.0,1.0,1.0,2018,1.0
2999807,1.0,1.0,1.0,2018,1.0
2999808,1.0,1.0,1.0,2018,1.0
2999809,1.0,1.0,1.0,2018,1.0
2999810,1.0,1.0,1.0,2018,1.0
2999811,1.0,1.0,1.0,2018,1.0
2999812,1.0,1.0,1.0,2018,1.0
2999813,1.0,1.0,1.0,2018,1.0
2999814,1.0,1.0,1.0,2018,1.0
2999815,1.0,1.0,1.0,2018,1.0
2999816,1.0,1.0,1.0,2018,1.0
2999817,1.0,1.0,1.0,2018,1.0
2999818,1.0,1.0,1.0,2018,1.0
2999819,1.0,1.0,1.0,2018,1.0
2999820,1.0,1.0,1.0,2018,1.0
2999821,1.0,1.0,1.0,2018,1.0
2999822,1.0,1.0,1.0,2018,1.0
2999823,1.0,1.0,1.0,2018,1.0
2999824,1.0,1.0,1.0,2018,1.0
2999825,1.0,1.0,1.0,2018,1.0
2999826,1.0,1.0,1.0,2018,1.0
2999827,1.0,1.0,1.0,2018,1.0
2999828,1.0,1.0,1.0,2018,1.0
2999829,1.0,1.0,1.0,2018,1.0
2999830,1.0,1.0,1.0,2018,1.0
2999831,1.0,1.0,1.0,2018,1.0
2999832,1.0,1.0,1.0,2018,1.0
2999833,1.0,1.0,1.0,2018,1.0
2999834,1.0,1.0,1.0,2018,1.0
2999835,1.0,1.0,1.0,2018,1.0
2999836,1.0,1.0,1.0,2018,1.0
2999837,1.0,1.0,1.0,2018,1.0
2999838,1.0,1.0,1.0,2018,1.0
2999839,1.0,1.0,1.0,2018,1.0
2999840,1.0,1.0,1.0,2018,1.0
2999841,1.0,1.0,1.0,2018,1.0
2999842,1.0,1.0,1.0,2018,1.0
2999843,1.0,1.0,1.0,2018,1.0
2999844,1.0,1.0,1.0,2018,1.0
2999845,1.0,1.0,1.0,2018,1.0
2999846,1.0,1.0,1.0,2018,1.0
2999847,1.0,1.0,1.0,2018,1.0
2999848,1.0,1.0,1.0,2018,1.0
2999849,1.0,1.0,1.0,2018,1.0
2999850,1.0,1.0,1.0,2018,1.0
2999851,1.0,1.0,1.0,2018,1.0
2999852,1.0,1.0,1.0,2018,1.0
2999853,1.0,1.0,1.0,2018,1.0
2999854,1.0,1.0,1.0,2018,1.0
2999855,1.0,1.0,1.0,2018,1.0
2999856,1.0,1.0,1.0,2018,1.0
2999857,1.0,1.0,1.0,2018,1.0
2999858,1.0,1.0,1.0,2018,1.0
2999859,1.0,1.0,1.0,2018,1.0
2999860,1.0,1.0,1.0,2018,1.0
2999861,1.0,1.0,1.0,2018,1.0
2999862,1.0,1.0,1.0,2018,1.0
2999863,1.0,1.0,1.0,2018,1.0
2999864,1.0,1.0,1.0,2018,1.0
2999865,1.0,1.0,1.0,2018,1.0
2999866,1.0,1.0,1.0,2018,1.0
2999867,1.0,1.0,1.0,2018,1.0
2999868,1.0,1.0,1.0,2018,1.0
2999869,1.0,1.0,1.0,2018,1.0
2999870,1.0,1.0,1.0,2018,1.0
2999871,1.0,1.0,1.0,2018,1.0
2999872,1.0,1.0,1.0,2018,1.0
2999873,1.0,1.0,1.0,2018,1.0
2999874,1.0,1.0,1.0,2018,1.0
2999875,1.0,1.0,1.0,2018,1.0
2999876,1.0,1.0,1.0,2018,1.0
2999877,1.0,1.0,1.0,2018,1.0
2999878,1.0,1.0,1.0,2018,1.0
2999879,1.0,1.0,1.0,2018,1.0
2999880,1.0,1.0,1.0,2018,1.0
2999881,1.0,1.0,1.0,2018,1.0
2999882,1.0,1.0,1.0,2018,1.0
2999883,1.0,1.0,1.0,2018,1.0
2999884,1.0,1.0,1.0,2018,1.0
2999885,1.0,1.0,1.0,2018,1.0
2999886,1.0,1.0,1.0,2018,1.0
2999887,1.0,1.0,1.0,2018,1.0
2999888,1.0,1.0,1.0,2018,1.0
2999889,1.0,1.0,1.0,2018,1.0
2999890,1.0,1.0,1.0,2018,1.0
2999891,1.0,1.0,1.0,2018,1.0
2999892,1.0,1.0,1.0,2018,1.0
2999893,1.0,1.0,1.0,2018,1.0
2999894,1.0,1.0,1.0,2018,1.0
2999895,1.0,1.0,1.0,2018,1.0
2999896,1.0,1.0,1.0,2018,1.0
2999897,1.0,1.0,1.0,2018,1.0
2999898,1.0,1.0,1.0,2018,1.0
2999899,1.0,1.0,1.0,2018,1.0
2999900,1.0,1.0,1.0,2018,1.0
2999901,1.0,1.0,1.0,2018,1.0
2999902,1.0,1.0,1.0,2018,1.0
2999903,1.0,1.0,1.0,2018,1.0
2999904,1.0,1.0,1.0,2018,1.0
2999905,1.0,1.0,1.0,2018,1.0
2999906,1.0,1.0,1.0,2018,1.0
2999907,1.0,1.0,1.0,2018,1.0
2999908,1.0,1.0,1.0,2018,1.0
2999909,1.0,1.0,1.0,2018,1.0
2999910,1.0,1.0,1.0,2018,1.0
2999911,1.0,1.0,1.0,2018,1.0
2999912,1.0,1.0,1.0,2018,1.0
2999913,1.0,1.0,1.0,2018,1.0
2999914,1.0,1.0,1.0,2018,1.0
2999915,1.0,1.0,1.0,2018,1.0
2999916,1.0,1.0,1.0,2018,1.0
2999917,1.0,1.0,1.0,2018,1.0
2999918,1.0,1.0,1.0,2018,1.0
2999919,1.0,1.0,1.0,2018,1.0
2999920,1.0,1.0,1.0,2018,1.0
2999921,1.0,1.0,1.0,2018,1.0
2999922,1.0,1.0,1.0,2018,1.0
2999923,1.0,1.0,1.0,2018,1.0
2999924,1.0,1.0,1.0,2018,1.0
2999925,1.0,1.0,1.0,2018,1.0
2999926,1.0,1.0,1.0,2018,1.0
2999927,1.0,1.0,1.0,2018,1.0
2999928,1.0,1.0,1.0,2018,1.0
2999929,1.0,1.0,1.0,2018,1.0
2999930,1.0,1.0,1.0,2018,1.0
2999931,1.0,1.0,1.0,2018,1.0
2999932,1.0,1.0,1.0,2018,1.0
2999933,1.0,1.0,1.0,2018,1.0
2999934,1.0,1.0,1.0,2018,1.0
2999935,1.0,1.0,1.0,2018,1.0
2999936,1.0,1.0,1.0,2018,1.0
2999937,1.0,1.0,1.0,2018,1.0
2999938,1.0,1.0,1.0,2018,1.0
2999939,1.0,1.0,1.0,2018,1.0
2999940,1.0,1.0,1.0,2018,1.0
2999941,1.0,1.0,1.0,2018,1.0
2999942,1.0,1.0,1.0,2018,1.0
2999943,1.0,1.0,1.0,2018,1.0
2999944,1.0,1.0,1.0,2018,1.0
2999945,1.0,1.0,1.0,2018,1.0
2999946,1.0,1.0,1.0,2018,1.0
2999947,1.0,1.0,1.0,2018,1.0
2999948,1.0,1.0,1.0,2018,1.0
2999949,1.0,1.0,1.0,2018,1.0
2999950,1.0,1.0,1.0,2018,1.0
2999951,1.0,1.0,1.0,2018,1.0
2999952,1.0,1.0,1.0,2018,1.0
2999953,1.0,1.0,1.0,2018,1.0
2999954,1.0,1.0,1.0,2018,1.0
2999955,1.0,1.0,1.0,2018,1.0
2999956,1.0,1.0,1.0,2018,1.0
2999957,1.0,1.0,1.0,2018,1.0
2999958,1.0,1.0,1.0,2018,1.0
2999959,1.0,1.0,1.0,2018,1.0
2999960,1.0,1.0,1.0,2018,1.0
2999961,1.0,1.0,1.0,2018,1.0
2999962,1.0,1.0,1.0,2018,1.0
2999963,1.0,1.0,1.0,2018,1.0
2999964,1.0,1.0,1.0,2018,1.0
2999965,1.0,1.0,1.0,2018,1.0
2999966,1.0,1.0,1.0,2018,1.0
2999967,1.0,1.0,1.0,2018,1.0
2999968,1.0,1.0,1.0,2018,1.0
2999969,1.0,1.0,1.0,2018,1.0
2999970,1.0,1.0,1.0,2018,1.0
2999971,1.0,1.0,1.0,2018,1.0
2999972,1.0,1.0,1.0,2018,1.0
2999973,1.0,1.0,1.0,2018,1.0
2999974,1.0,1.0,1.0,2018,1.0
2999975,1.0,1.0,1.0,2018,1.0
2999976,1.0,1.0,1.0,2018,1.0
2999977,1.0,1.0,1.0,2018,1.0
2999978,1.0,1.0,1.0,2018,1.0
2999979,1.0,1.0,1.0,2018,1.0
2999980,1.0,1.0,1.0,2018,1.0
2999981,1.0,1.0,1.0,2018,1.0
2999982,1.0,1.0,1.0,2018,1.0
2999983,1.0,1.0,1.0,2018,1.0
2999984,1.0,1.0,1.0,2018,1.0
2999985,1.0,1.0,1.0,2018,1.0
2999986,1.0,1.0,1.0,2018,1.0
2999987,1.0,1.0,1.0,2018,1.0
2999988,1.0,1.0,1.0,2018,1.0
2999989,1.0,1.0,1.0,2018,1.0
2999990,1.0,1.0,1.0,2018,1.0
2999991,1.0,1.0,1.0,2018,1.0
2999992,1.0,1.0,1.0,2018,1.0
2999993,1.0,1.0,1.0,2018,1.0
2999994,1.0,1.0,1.0,2018,1.0
2999995,1.0,1.0,1.0,2018,1.0
2999996,1.0,1.0,1.0,2018,1.0
