trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3014861,US,US,BUSIN,RESEA,67745.48,677.0,1.0,1.0,677.0,0.009993
3000388,US,US,RAWMI,DAIRY,36142.55,604.0,1.0,1.0,604.0,0.016712
3013352,US,US,SUPPO,WHOLE,51415.67,600.0,1.0,1.0,600.0,0.01167
3012180,US,US,WHOLE,HEALT,59345.94,560.0,1.0,1.0,560.0,0.009436
3012487,US,US,HOTEL,REALE,36459.75,552.0,1.0,1.0,552.0,0.01514
3001018,US,US,CRUDE,CRUDE,62641.99,539.0,1.0,1.0,539.0,0.008604
3003565,US,US,WOODW,WOODW,23667.09,485.0,1.0,1.0,485.0,0.020493
3001052,US,US,CRUDE,MOTOR,55706.29,480.0,1.0,1.0,480.0,0.008617
3004171,US,US,MOTOR,PUBLI,45426.99,479.0,1.0,1.0,479.0,0.010544
3014214,US,US,REALE,HEALT,128991.19,478.0,1.0,1.0,478.0,0.003706
3013707,US,US,FINAN,BUSIN,62095.5,469.0,1.0,1.0,469.0,0.007553
3013538,US,US,POSTT,BUSIN,64497.78,463.0,1.0,1.0,463.0,0.007179
3006786,US,US,CEMEN,CONST,43021.93,460.0,1.0,1.0,460.0,0.010692
3000225,US,US,POULT,MEAT1,22848.79,458.0,1.0,1.0,458.0,0.020045
3008857,US,US,TRANS,TRANS,29461.03,455.0,1.0,1.0,455.0,0.015444
3007061,US,US,BASIC,FABRI,27903.88,450.0,1.0,1.0,450.0,0.016127
3014885,US,US,BUSIN,RECRE,44924.7,449.0,1.0,1.0,449.0,0.009995
3007757,US,US,FABRI,FABRI,30539.4,447.0,1.0,1.0,447.0,0.014637
3014548,US,US,COMPU,PUBLI,48489.34,447.0,1.0,1.0,447.0,0.009219
3015181,US,US,HEALT,HEALT,29525.84,433.0,1.0,1.0,433.0,0.014665
3001071,US,US,CRUDE,CHEM1,49543.53,427.0,1.0,1.0,427.0,0.008619
3013871,US,US,INSUR,REALE,50407.29,420.0,1.0,1.0,420.0,0.008332
3014207,US,US,REALE,REALE,113129.61,419.0,1.0,1.0,419.0,0.003704
3012159,US,US,WHOLE,WHOLE,44225.5,418.0,1.0,1.0,418.0,0.009452
3007955,US,US,MACHI,CONST,29928.41,417.0,1.0,1.0,417.0,0.013933
3001056,US,US,CRUDE,GASDI,47367.42,408.0,1.0,1.0,408.0,0.008614
3002820,US,US,FOOD5,BEVER,18359.24,408.0,1.0,1.0,408.0,0.022223
3013520,US,US,POSTT,WHOLE,56216.54,404.0,1.0,1.0,404.0,0.007186
3014740,US,US,BUSIN,CRUDE,40009.94,400.0,1.0,1.0,400.0,0.009998
3000497,US,US,FORES,WOODW,11277.85,385.0,1.0,1.0,385.0,0.034138
3003567,US,US,WOODW,PAPER,18539.13,380.0,1.0,1.0,380.0,0.020497
3018424,US,US,RECRE,BUSIN,30905.09,378.0,1.0,1.0,378.0,0.012231
3014211,US,US,REALE,BUSIN,100598.4,373.0,1.0,1.0,373.0,0.003708
2999685,US,US,VEGET,FOOD5,15974.4,368.0,1.0,1.0,368.0,0.023037
3012751,US,US,LANDT,CONST,37837.89,350.0,1.0,1.0,350.0,0.00925
3012178,US,US,WHOLE,PUBLI,36332.02,343.0,1.0,1.0,343.0,0.009441
3005572,US,US,PFERT,PFERT,20906.9,341.0,1.0,1.0,341.0,0.01631
3008897,US,US,TRANS,PUBLI,21825.14,337.0,1.0,1.0,337.0,0.015441
3012077,US,US,WHOLE,FOOD5,35728.83,337.0,1.0,1.0,337.0,0.009432
3013876,US,US,INSUR,PUBLI,39976.88,333.0,1.0,1.0,333.0,0.00833
3000102,US,US,CATTL,CATTL,15695.36,330.0,1.0,1.0,330.0,0.021025
3012132,US,US,WHOLE,MOTO1,34903.62,330.0,1.0,1.0,330.0,0.009455
3008270,US,US,ELECT,CONST,26243.19,329.0,1.0,1.0,329.0,0.012537
3014194,US,US,REALE,RETA1,88178.87,327.0,1.0,1.0,327.0,0.003708
3006324,US,US,RUBBE,CONST,23367.73,325.0,1.0,1.0,325.0,0.013908
3002891,US,US,FOOD5,HOTEL,14608.41,324.0,1.0,1.0,324.0,0.022179
3014859,US,US,BUSIN,RENTI,32160.1,322.0,1.0,1.0,322.0,0.010012
3011919,US,US,SALEM,MOTO1,27454.77,321.0,1.0,1.0,321.0,0.011692
3014772,US,US,BUSIN,PRINT,30752.49,307.0,1.0,1.0,307.0,0.009983
3014864,US,US,BUSIN,EDUCA,29637.59,296.0,1.0,1.0,296.0,0.009987
3013370,US,US,SUPPO,BUSIN,25062.48,292.0,1.0,1.0,292.0,0.011651
2999568,US,US,CEREA,CEREA,7281.91,291.0,1.0,1.0,291.0,0.039962
3014550,US,US,COMPU,HEALT,31371.63,289.0,1.0,1.0,289.0,0.009212
3014379,US,US,RENTI,BUSIN,48539.93,285.0,1.0,1.0,285.0,0.005871
3012177,US,US,WHOLE,BUSIN,29838.83,282.0,1.0,1.0,282.0,0.009451
3004172,US,US,MOTOR,EDUCA,26201.22,276.0,1.0,1.0,276.0,0.010534
2999570,US,US,CEREA,CATTL,6851.32,274.0,1.0,1.0,274.0,0.039992
3014854,US,US,BUSIN,POSTT,27235.37,272.0,1.0,1.0,272.0,0.009987
3013539,US,US,POSTT,PUBLI,37093.05,266.0,1.0,1.0,266.0,0.007171
3007054,US,US,BASIC,BASIC,16265.05,262.0,1.0,1.0,262.0,0.016108
3012119,US,US,WHOLE,BASIC,27606.87,261.0,1.0,1.0,261.0,0.009454
3013356,US,US,SUPPO,LANDT,22400.19,261.0,1.0,1.0,261.0,0.011652
3014811,US,US,BUSIN,FABRI,25477.5,255.0,1.0,1.0,255.0,0.010009
3013541,US,US,POSTT,HEALT,35480.62,255.0,1.0,1.0,255.0,0.007187
3012672,US,US,LANDT,FOOD5,26843.86,248.0,1.0,1.0,248.0,0.009239
3013710,US,US,FINAN,HEALT,32539.3,246.0,1.0,1.0,246.0,0.00756
3007931,US,US,MACHI,MOTO1,17402.08,242.0,1.0,1.0,242.0,0.013906
3006300,US,US,RUBBE,MOTO1,17457.38,242.0,1.0,1.0,242.0,0.013862
3013361,US,US,SUPPO,SUPPO,20490.16,239.0,1.0,1.0,239.0,0.011664
3012484,US,US,HOTEL,FINAN,15723.59,238.0,1.0,1.0,238.0,0.015136
3014195,US,US,REALE,HOTEL,64391.49,238.0,1.0,1.0,238.0,0.003696
3007618,US,US,FOUND,MOTO1,16010.32,237.0,1.0,1.0,237.0,0.014803
3002576,US,US,DAIRY,DAIRY,14427.94,234.0,1.0,1.0,234.0,0.016219
3003990,US,US,PRINT,BUSIN,22762.94,234.0,1.0,1.0,234.0,0.01028
3014545,US,US,COMPU,COMPU,25127.32,231.0,1.0,1.0,231.0,0.009193
3000156,US,US,PIGS9,MEATP,14833.34,227.0,1.0,1.0,227.0,0.015303
3009035,US,US,FURNI,CONST,16929.99,226.0,1.0,1.0,226.0,0.013349
3014762,US,US,BUSIN,FOOD5,22567.63,226.0,1.0,1.0,226.0,0.010014
3014843,US,US,BUSIN,RETAI,22503.22,225.0,1.0,1.0,225.0,0.009999
3002797,US,US,FOOD5,POULT,10137.13,225.0,1.0,1.0,225.0,0.022196
3012127,US,US,WHOLE,MACHI,23771.27,224.0,1.0,1.0,224.0,0.009423
3013530,US,US,POSTT,POSTT,30767.73,221.0,1.0,1.0,221.0,0.007183
3003739,US,US,PAPER,PAPER,15309.16,220.0,1.0,1.0,220.0,0.01437
3014817,US,US,BUSIN,MOTO1,21878.8,219.0,1.0,1.0,219.0,0.01001
3013531,US,US,POSTT,FINAN,30115.0,216.0,1.0,1.0,216.0,0.007173
3000218,US,US,POULT,POULT,10627.36,213.0,1.0,1.0,213.0,0.020043
3014540,US,US,COMPU,FINAN,22730.21,209.0,1.0,1.0,209.0,0.009195
3012774,US,US,LANDT,EDUCA,22588.68,209.0,1.0,1.0,209.0,0.009252
3014884,US,US,BUSIN,MEMBE,20681.55,207.0,1.0,1.0,207.0,0.010009
3007926,US,US,MACHI,MACHI,14620.68,204.0,1.0,1.0,204.0,0.013953
3014193,US,US,REALE,WHOLE,54756.43,203.0,1.0,1.0,203.0,0.003707
3008081,US,US,OFFIC,OFFIC,16568.29,201.0,1.0,1.0,201.0,0.012132
3007758,US,US,FABRI,MACHI,13564.6,198.0,1.0,1.0,198.0,0.014597
3003645,US,US,WOODW,REALE,9621.23,197.0,1.0,1.0,197.0,0.020476
3012160,US,US,WHOLE,RETA1,20801.24,196.0,1.0,1.0,196.0,0.009423
3000479,US,US,FORES,FORES,5741.03,196.0,1.0,1.0,196.0,0.03414
3014812,US,US,BUSIN,MACHI,19537.41,195.0,1.0,1.0,195.0,0.009981
3012108,US,US,WHOLE,CHEM1,20453.87,193.0,1.0,1.0,193.0,0.009436
3002908,US,US,FOOD5,PUBLI,8652.76,192.0,1.0,1.0,192.0,0.022189
3012773,US,US,LANDT,PUBLI,20741.04,192.0,1.0,1.0,192.0,0.009257
3013534,US,US,POSTT,REALE,26439.96,190.0,1.0,1.0,190.0,0.007186
3012475,US,US,HOTEL,HOTEL,12540.51,190.0,1.0,1.0,190.0,0.015151
3005519,US,US,PFERT,CEREA,11602.88,189.0,1.0,1.0,189.0,0.016289
3013708,US,US,FINAN,PUBLI,25029.7,189.0,1.0,1.0,189.0,0.007551
3006348,US,US,RUBBE,HEALT,13530.63,188.0,1.0,1.0,188.0,0.013894
3014204,US,US,REALE,FINAN,50508.5,187.0,1.0,1.0,187.0,0.003702
3014813,US,US,BUSIN,OFFIC,18614.39,186.0,1.0,1.0,186.0,0.009992
3003730,US,US,PAPER,FOOD5,12875.74,185.0,1.0,1.0,185.0,0.014368
3013704,US,US,FINAN,RENTI,24294.94,183.0,1.0,1.0,183.0,0.007532
3013729,US,US,FINAN,MEMBE,24081.59,182.0,1.0,1.0,182.0,0.007558
3012126,US,US,WHOLE,FABRI,19120.75,181.0,1.0,1.0,181.0,0.009466
3012161,US,US,WHOLE,HOTEL,18980.4,179.0,1.0,1.0,179.0,0.009431
3001019,US,US,CRUDE,NATUR,20723.47,178.0,1.0,1.0,178.0,0.008589
3012772,US,US,LANDT,BUSIN,19298.62,178.0,1.0,1.0,178.0,0.009223
3013202,US,US,AIRTR,BUSIN,17765.91,175.0,1.0,1.0,175.0,0.00985
3012128,US,US,WHOLE,OFFIC,18190.06,172.0,1.0,1.0,172.0,0.009456
3013521,US,US,POSTT,RETA1,23798.82,171.0,1.0,1.0,171.0,0.007185
3012179,US,US,WHOLE,EDUCA,18021.15,170.0,1.0,1.0,170.0,0.009433
3013540,US,US,POSTT,EDUCA,23527.76,169.0,1.0,1.0,169.0,0.007183
3013524,US,US,POSTT,LANDT,23253.6,167.0,1.0,1.0,167.0,0.007182
3012775,US,US,LANDT,HEALT,18090.35,167.0,1.0,1.0,167.0,0.009231
3012652,US,US,LANDT,CRUDE,17885.92,165.0,1.0,1.0,165.0,0.009225
3012047,US,US,WHOLE,RAWMI,17399.51,164.0,1.0,1.0,164.0,0.009426
3012176,US,US,WHOLE,RESEA,17271.67,163.0,1.0,1.0,163.0,0.009437
3018416,US,US,RECRE,POSTT,13344.58,163.0,1.0,1.0,163.0,0.012215
3007067,US,US,BASIC,MOTO1,9952.02,161.0,1.0,1.0,161.0,0.016178
3011800,US,US,CONST,HEALT,10831.11,159.0,1.0,1.0,159.0,0.01468
3013369,US,US,SUPPO,RESEA,13542.97,158.0,1.0,1.0,158.0,0.011667
3015094,US,US,EDUCA,EDUCA,10273.51,157.0,1.0,1.0,157.0,0.015282
3013371,US,US,SUPPO,PUBLI,13475.35,157.0,1.0,1.0,157.0,0.011651
3007855,US,US,MACHI,CRUDE,11241.63,156.0,1.0,1.0,156.0,0.013877
3006281,US,US,RUBBE,RUBBE,11117.94,154.0,1.0,1.0,154.0,0.013851
3013360,US,US,SUPPO,AIRTR,13116.64,153.0,1.0,1.0,153.0,0.011665
3013373,US,US,SUPPO,HEALT,13135.03,153.0,1.0,1.0,153.0,0.011648
3007613,US,US,FOUND,MACHI,10344.0,153.0,1.0,1.0,153.0,0.014791
3014818,US,US,BUSIN,TRANS,15027.37,150.0,1.0,1.0,150.0,0.009982
3014848,US,US,BUSIN,LANDT,14878.33,149.0,1.0,1.0,149.0,0.010015
3003904,US,US,PRINT,PRINT,14533.62,149.0,1.0,1.0,149.0,0.010252
3014205,US,US,REALE,INSUR,39594.47,147.0,1.0,1.0,147.0,0.003713
3012042,US,US,WHOLE,CATTL,15515.43,146.0,1.0,1.0,146.0,0.00941
3012492,US,US,HOTEL,PUBLI,9442.47,143.0,1.0,1.0,143.0,0.015144
3013536,US,US,POSTT,COMPU,19875.46,143.0,1.0,1.0,143.0,0.007195
3014213,US,US,REALE,EDUCA,38281.98,142.0,1.0,1.0,142.0,0.003709
3003992,US,US,PRINT,EDUCA,13595.35,140.0,1.0,1.0,140.0,0.010298
3005713,US,US,CHEM1,PLAST,14969.02,139.0,1.0,1.0,139.0,0.009286
3002910,US,US,FOOD5,HEALT,6126.25,136.0,1.0,1.0,136.0,0.0222
3002909,US,US,FOOD5,EDUCA,6109.04,136.0,1.0,1.0,136.0,0.022262
3011331,US,US,DIST1,REALE,17766.71,136.0,1.0,1.0,136.0,0.007655
3005626,US,US,PFERT,REALE,8360.64,136.0,1.0,1.0,136.0,0.016267
3009429,US,US,ELEC2,REALE,15246.95,135.0,1.0,1.0,135.0,0.008854
3012489,US,US,HOTEL,COMPU,8866.07,134.0,1.0,1.0,134.0,0.015114
3004173,US,US,MOTOR,HEALT,12660.03,133.0,1.0,1.0,133.0,0.010506
3007062,US,US,BASIC,MACHI,8194.22,132.0,1.0,1.0,132.0,0.016109
3012086,US,US,WHOLE,PAPER,13930.11,132.0,1.0,1.0,132.0,0.009476
3012308,US,US,RETA1,HOTEL,12327.13,132.0,1.0,1.0,132.0,0.010708
3014361,US,US,RENTI,WHOLE,22205.92,131.0,1.0,1.0,131.0,0.005899
3007612,US,US,FOUND,FABRI,8841.27,131.0,1.0,1.0,131.0,0.014817
3002652,US,US,DAIRY,PUBLI,7991.38,130.0,1.0,1.0,130.0,0.016268
3005611,US,US,PFERT,CONST,7922.47,129.0,1.0,1.0,129.0,0.016283
3014358,US,US,RENTI,CONST,21685.83,127.0,1.0,1.0,127.0,0.005856
3012201,US,US,WHOLE,93197,13467.74,127.0,1.0,1.0,127.0,0.00943
3013875,US,US,INSUR,BUSIN,15164.9,126.0,1.0,1.0,126.0,0.008309
3012684,US,US,LANDT,MOTOR,13650.6,126.0,1.0,1.0,126.0,0.00923
3012748,US,US,LANDT,DIST1,13454.65,124.0,1.0,1.0,124.0,0.009216
3012133,US,US,WHOLE,TRANS,13145.35,124.0,1.0,1.0,124.0,0.009433
3003611,US,US,WOODW,FURNI,6054.46,124.0,1.0,1.0,124.0,0.020481
3006327,US,US,RUBBE,WHOLE,8889.43,123.0,1.0,1.0,123.0,0.013837
3013857,US,US,INSUR,WHOLE,14690.82,122.0,1.0,1.0,122.0,0.008305
2999572,US,US,CEREA,POULT,3031.11,121.0,1.0,1.0,121.0,0.039919
3005788,US,US,CHEM1,HEALT,12952.3,120.0,1.0,1.0,120.0,0.009265
3007262,US,US,ALUM1,FABRI,8146.63,120.0,1.0,1.0,120.0,0.01473
3013690,US,US,FINAN,RETA1,15835.79,120.0,1.0,1.0,120.0,0.007578
3012727,US,US,LANDT,MOTO1,13022.69,120.0,1.0,1.0,120.0,0.009215
3014793,US,US,BUSIN,CHEM1,11929.3,119.0,1.0,1.0,119.0,0.009975
3001054,US,US,CRUDE,KEROS,13805.58,119.0,1.0,1.0,119.0,0.00862
3002637,US,US,DAIRY,HOTEL,7344.19,119.0,1.0,1.0,119.0,0.016203
3001260,US,US,NATUR,ELEC2,14408.41,118.0,1.0,1.0,118.0,0.00819
3007257,US,US,ALUM1,ALUM1,8020.97,118.0,1.0,1.0,118.0,0.014711
3004286,US,US,KEROS,AIRTR,11130.6,117.0,1.0,1.0,117.0,0.010512
3007764,US,US,FABRI,TRANS,7953.17,116.0,1.0,1.0,116.0,0.014585
3006325,US,US,RUBBE,SALEM,8305.88,115.0,1.0,1.0,115.0,0.013846
3012153,US,US,WHOLE,DIST1,12215.26,115.0,1.0,1.0,115.0,0.009414
3009265,US,US,ELEC1,REALE,11683.35,115.0,1.0,1.0,115.0,0.009843
3012021,US,US,RETAI,RETA1,11417.54,115.0,1.0,1.0,115.0,0.010072
3003830,US,US,PAPER,BUSIN,7973.33,114.0,1.0,1.0,114.0,0.014298
3012056,US,US,WHOLE,CRUDE,12113.13,114.0,1.0,1.0,114.0,0.009411
3015179,US,US,HEALT,PUBLI,7686.33,113.0,1.0,1.0,113.0,0.014701
3003139,US,US,TOBAC,TOBAC,4002.68,112.0,1.0,1.0,112.0,0.027981
3012485,US,US,HOTEL,INSUR,7280.52,110.0,1.0,1.0,110.0,0.015109
3013198,US,US,AIRTR,REALE,11056.03,109.0,1.0,1.0,109.0,0.009859
3012688,US,US,LANDT,GASDI,11752.4,109.0,1.0,1.0,109.0,0.009275
3006246,US,US,RUBBE,BEVER,7855.08,109.0,1.0,1.0,109.0,0.013876
3014886,US,US,BUSIN,93197,10914.39,109.0,1.0,1.0,109.0,0.009987
3003993,US,US,PRINT,HEALT,10511.07,108.0,1.0,1.0,108.0,0.010275
3014529,US,US,COMPU,WHOLE,11777.85,108.0,1.0,1.0,108.0,0.00917
3013522,US,US,POSTT,HOTEL,14918.11,107.0,1.0,1.0,107.0,0.007172
3012493,US,US,HOTEL,EDUCA,7006.37,106.0,1.0,1.0,106.0,0.015129
3013689,US,US,FINAN,WHOLE,13997.07,106.0,1.0,1.0,106.0,0.007573
3004156,US,US,MOTOR,LANDT,10021.55,106.0,1.0,1.0,106.0,0.010577
3003108,US,US,FISH5,HEALT,2178.63,105.0,1.0,1.0,105.0,0.048195
3014853,US,US,BUSIN,SUPPO,10537.18,105.0,1.0,1.0,105.0,0.009965
3012113,US,US,WHOLE,RUBBE,11024.63,104.0,1.0,1.0,104.0,0.009433
3011799,US,US,CONST,EDUCA,7070.17,104.0,1.0,1.0,104.0,0.01471
3008752,US,US,MOTO1,SALEM,6284.99,103.0,1.0,1.0,103.0,0.016388
3006992,US,US,BASIC,CRUDE,6373.0,103.0,1.0,1.0,103.0,0.016162
3003737,US,US,PAPER,WOODW,7167.66,103.0,1.0,1.0,103.0,0.01437
3004163,US,US,MOTOR,FINAN,9744.71,103.0,1.0,1.0,103.0,0.01057
3018408,US,US,RECRE,HOTEL,8339.13,102.0,1.0,1.0,102.0,0.012231
3014769,US,US,BUSIN,WOODW,10085.89,101.0,1.0,1.0,101.0,0.010014
3018255,US,US,MEMBE,INSUR,6378.63,100.0,1.0,1.0,100.0,0.015677
3013868,US,US,INSUR,FINAN,11969.62,100.0,1.0,1.0,100.0,0.008354
3001076,US,US,CRUDE,RUBBE,11664.04,100.0,1.0,1.0,100.0,0.008573
3004498,US,US,GASDI,CONST,9759.36,100.0,1.0,1.0,100.0,0.010247
3002995,US,US,BEVER,HOTEL,6200.8,99.0,1.0,1.0,99.0,0.015966
3006245,US,US,RUBBE,FOOD5,7151.23,99.0,1.0,1.0,99.0,0.013844
3002654,US,US,DAIRY,HEALT,6054.71,98.0,1.0,1.0,98.0,0.016186
3013753,US,US,INSUR,CRUDE,11651.51,97.0,1.0,1.0,97.0,0.008325
3008722,US,US,MOTO1,MACHI,5924.45,97.0,1.0,1.0,97.0,0.016373
3014790,US,US,BUSIN,PLAST,9632.74,96.0,1.0,1.0,96.0,0.009966
3001184,US,US,NATUR,CRUDE,11707.22,96.0,1.0,1.0,96.0,0.0082
3014233,US,US,REALE,MEMBE,25992.89,96.0,1.0,1.0,96.0,0.003693
3013203,US,US,AIRTR,PUBLI,9659.09,95.0,1.0,1.0,95.0,0.009835
3014842,US,US,BUSIN,SALEM,9408.13,94.0,1.0,1.0,94.0,0.009991
3007807,US,US,FABRI,RESEA,6460.49,94.0,1.0,1.0,94.0,0.01455
3011964,US,US,SALEM,BUSIN,7938.59,93.0,1.0,1.0,93.0,0.011715
3014212,US,US,REALE,PUBLI,24780.96,92.0,1.0,1.0,92.0,0.003713
3013279,US,US,SUPPO,PAPER,7773.43,91.0,1.0,1.0,91.0,0.011707
3004149,US,US,MOTOR,CONST,8542.89,90.0,1.0,1.0,90.0,0.010535
3013869,US,US,INSUR,INSUR,10834.42,90.0,1.0,1.0,90.0,0.008307
3013362,US,US,SUPPO,POSTT,7749.03,90.0,1.0,1.0,90.0,0.011614
3014530,US,US,COMPU,RETA1,9697.4,89.0,1.0,1.0,89.0,0.009178
3008129,US,US,OFFIC,BUSIN,7391.5,89.0,1.0,1.0,89.0,0.012041
2999669,US,US,VEGET,VEGET,3851.79,89.0,1.0,1.0,89.0,0.023106
3013195,US,US,AIRTR,FINAN,9015.89,89.0,1.0,1.0,89.0,0.009871
3018561,US,US,93197,HEALT,5277.57,86.0,1.0,1.0,86.0,0.016295
3003972,US,US,PRINT,WHOLE,8368.83,86.0,1.0,1.0,86.0,0.010276
3014833,US,US,BUSIN,DISTR,8486.2,85.0,1.0,1.0,85.0,0.010016
3011944,US,US,SALEM,SALEM,7241.06,85.0,1.0,1.0,85.0,0.011739
3012473,US,US,HOTEL,WHOLE,5647.52,85.0,1.0,1.0,85.0,0.015051
3011946,US,US,SALEM,WHOLE,7237.83,85.0,1.0,1.0,85.0,0.011744
3013306,US,US,SUPPO,RUBBE,7312.27,85.0,1.0,1.0,85.0,0.011624
3012768,US,US,LANDT,REALE,9167.78,85.0,1.0,1.0,85.0,0.009272
3008772,US,US,MOTO1,BUSIN,5103.4,84.0,1.0,1.0,84.0,0.01646
3014372,US,US,RENTI,FINAN,14253.93,84.0,1.0,1.0,84.0,0.005893
3014234,US,US,REALE,RECRE,22763.77,84.0,1.0,1.0,84.0,0.00369
3002184,US,US,MEATC,HEALT,3122.83,84.0,1.0,1.0,84.0,0.026899
3014546,US,US,COMPU,RESEA,9003.85,83.0,1.0,1.0,83.0,0.009218
3014819,US,US,BUSIN,FURNI,8329.41,83.0,1.0,1.0,83.0,0.009965
3015093,US,US,EDUCA,PUBLI,5440.4,83.0,1.0,1.0,83.0,0.015256
3014692,US,US,RESEA,RESEA,6901.67,82.0,1.0,1.0,82.0,0.011881
3013686,US,US,FINAN,CONST,10912.59,82.0,1.0,1.0,82.0,0.007514
3013585,US,US,FINAN,CRUDE,10820.53,82.0,1.0,1.0,82.0,0.007578
3006328,US,US,RUBBE,RETA1,5841.33,81.0,1.0,1.0,81.0,0.013867
3014838,US,US,BUSIN,DIST1,8139.34,81.0,1.0,1.0,81.0,0.009952
3007808,US,US,FABRI,BUSIN,5535.52,81.0,1.0,1.0,81.0,0.014633
3007709,US,US,FABRI,BEVER,5508.05,81.0,1.0,1.0,81.0,0.014706
3003631,US,US,WOODW,WHOLE,3940.93,81.0,1.0,1.0,81.0,0.020554
3016957,US,US,FOOD3,PUBLI,5704.89,80.0,1.0,1.0,80.0,0.014023
3013351,US,US,SUPPO,RETAI,6890.33,80.0,1.0,1.0,80.0,0.01161
3014771,US,US,BUSIN,PAPER,7960.23,80.0,1.0,1.0,80.0,0.01005
3014798,US,US,BUSIN,RUBBE,8015.68,80.0,1.0,1.0,80.0,0.00998
3002215,US,US,MEATP,MEATP,4809.45,80.0,1.0,1.0,80.0,0.016634
3012474,US,US,HOTEL,RETA1,5189.21,79.0,1.0,1.0,79.0,0.015224
3012078,US,US,WHOLE,BEVER,8211.32,78.0,1.0,1.0,78.0,0.009499
3009052,US,US,FURNI,REALE,5870.9,78.0,1.0,1.0,78.0,0.013286
3002100,US,US,MEATC,MEATC,2870.94,78.0,1.0,1.0,78.0,0.027169
3014382,US,US,RENTI,HEALT,13335.0,78.0,1.0,1.0,78.0,0.005849
3014190,US,US,REALE,CONST,20778.44,77.0,1.0,1.0,77.0,0.003706
3015075,US,US,EDUCA,RETA1,5052.75,77.0,1.0,1.0,77.0,0.015239
3014959,US,US,PUBLI,FINAN,9334.87,77.0,1.0,1.0,77.0,0.008249
3014778,US,US,BUSIN,GASDI,7729.16,77.0,1.0,1.0,77.0,0.009962
3003988,US,US,PRINT,COMPU,7488.73,77.0,1.0,1.0,77.0,0.010282
3006346,US,US,RUBBE,PUBLI,5472.22,76.0,1.0,1.0,76.0,0.013888
3007809,US,US,FABRI,PUBLI,5099.2,75.0,1.0,1.0,75.0,0.014708
3001300,US,US,NATUR,PUBLI,9092.66,75.0,1.0,1.0,75.0,0.008248
3007429,US,US,COPP1,COPP1,3867.67,74.0,1.0,1.0,74.0,0.019133
