trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3003609,US,US,WOODW,MOTO1,2157.25,41007.239,2.0,2.0,40963.0,44.239,19.009034
3002820,US,US,FOOD5,BEVER,18359.24,40882.305,2.0,2.0,40645.0,237.305,2.226797
3014862,US,US,BUSIN,BUSIN,377592.98,37483.464,2.0,2.0,35908.0,1575.464,0.099269
3000530,US,US,FORES,FABRI,214.71,36659.663,2.0,2.0,36659.0,0.663,170.740361
3003830,US,US,PAPER,BUSIN,7973.33,35140.367,2.0,2.0,34889.0,251.367,4.407239
3002579,US,US,DAIRY,FOOD5,3765.24,32853.693,2.0,2.0,32806.0,47.693,8.725524
3002891,US,US,FOOD5,HOTEL,14608.41,32529.823,2.0,2.0,32341.0,188.823,2.226787
3003632,US,US,WOODW,RETA1,1700.41,32322.871,2.0,2.0,32288.0,34.871,19.008869
3003651,US,US,WOODW,EDUCA,1682.59,31984.505,2.0,2.0,31950.0,34.505,19.00909
3003737,US,US,PAPER,WOODW,7167.66,31589.967,2.0,2.0,31364.0,225.967,4.407292
3002653,US,US,DAIRY,EDUCA,3463.59,30221.873,2.0,2.0,30178.0,43.873,8.725592
3007787,US,US,FABRI,CONST,57486.02,29711.172,2.0,2.0,27906.0,1805.172,0.516842
3007763,US,US,FABRI,MOTO1,57448.21,29691.984,2.0,2.0,27888.0,1803.984,0.516848
3000156,US,US,PIGS9,MEATP,14833.34,25750.029,2.0,2.0,25661.0,89.029,1.735956
3000218,US,US,POULT,POULT,10627.36,25749.078,2.0,2.0,25634.0,115.078,2.422904
3006324,US,US,RUBBE,CONST,23367.73,25345.86,2.0,2.0,24819.0,526.86,1.084652
3000129,US,US,CATTL,WHOLE,436.04,25182.378,2.0,2.0,25177.0,5.378,57.752449
3005572,US,US,PFERT,PFERT,20906.9,24588.222,2.0,2.0,23240.0,1348.222,1.176082
2999685,US,US,VEGET,FOOD5,15974.4,24302.989,2.0,2.0,24143.0,159.989,1.521371
3005378,US,US,PLAST,RUBBE,75814.3,24209.754,2.0,2.0,22628.0,1581.754,0.31933
3014865,US,US,BUSIN,HEALT,243699.14,24191.807,2.0,2.0,23175.0,1016.807,0.099269
3003590,US,US,WOODW,RUBBE,1260.65,23963.853,2.0,2.0,23938.0,25.853,19.009125
3003633,US,US,WOODW,HOTEL,1244.94,23665.53,2.0,2.0,23640.0,25.53,19.009374
3003677,US,US,PULP5,PAPER,544.48,23299.739,2.0,2.0,23288.0,11.739,42.792644
3000554,US,US,FORES,CONST,134.34,22937.415,2.0,2.0,22937.0,0.415,170.741514
3002797,US,US,FOOD5,POULT,10137.13,22574.029,2.0,2.0,22443.0,131.029,2.226866
3014858,US,US,BUSIN,REALE,224104.39,22247.05,2.0,2.0,21312.0,935.05,0.099271
3003649,US,US,WOODW,BUSIN,1152.72,21911.639,2.0,2.0,21888.0,23.639,19.00864
3000574,US,US,FORES,HEALT,126.75,21641.391,2.0,2.0,21641.0,0.391,170.740757
3009265,US,US,ELEC1,REALE,11683.35,21631.252,2.0,2.0,1598.0,20033.252,1.85146
3014214,US,US,REALE,HEALT,128991.19,21488.258,2.0,2.0,19665.0,1823.258,0.166587
3003833,US,US,PAPER,HEALT,4831.82,21295.328,2.0,2.0,21143.0,152.328,4.40731
2999572,US,US,CEREA,POULT,3031.11,20970.571,2.0,2.0,20909.0,61.571,6.918446
3003812,US,US,PAPER,WHOLE,4752.67,20946.832,2.0,2.0,20797.0,149.832,4.407382
3003832,US,US,PAPER,EDUCA,4619.05,20357.62,2.0,2.0,20212.0,145.62,4.407318
3003648,US,US,WOODW,RESEA,1066.37,20270.868,2.0,2.0,20249.0,21.868,19.009226
3003814,US,US,PAPER,HOTEL,4579.06,20181.359,2.0,2.0,20037.0,144.359,4.407315
3003652,US,US,WOODW,HEALT,1036.91,19710.264,2.0,2.0,19689.0,21.264,19.008655
3012494,US,US,HOTEL,HEALT,50622.67,19533.342,2.0,2.0,19048.0,485.342,0.385862
3002908,US,US,FOOD5,PUBLI,8652.76,19267.842,2.0,2.0,19156.0,111.842,2.226786
3006786,US,US,CEMEN,CONST,43021.93,19003.981,2.0,2.0,17895.0,1108.981,0.441728
3003603,US,US,WOODW,FABRI,996.72,18946.44,2.0,2.0,18926.0,20.44,19.008789
3006300,US,US,RUBBE,MOTO1,17457.38,18934.603,2.0,2.0,18541.0,393.603,1.084619
3014207,US,US,REALE,REALE,113129.61,18846.059,2.0,2.0,17247.0,1599.059,0.166588
3012491,US,US,HOTEL,BUSIN,48446.39,18693.477,2.0,2.0,18229.0,464.477,0.385859
3003731,US,US,PAPER,BEVER,4185.46,18446.951,2.0,2.0,18315.0,131.951,4.407389
3003647,US,US,WOODW,COMPU,960.37,18255.695,2.0,2.0,18236.0,19.695,19.009023
3002199,US,US,MEATC,RECRE,345.73,17160.423,2.0,2.0,17156.0,4.423,49.635331
3000499,US,US,FORES,PAPER,99.89,17055.308,2.0,2.0,17055.0,0.308,170.740895
3003831,US,US,PAPER,PUBLI,3827.12,16867.654,2.0,2.0,16747.0,120.654,4.407401
3014211,US,US,REALE,BUSIN,100598.4,16757.933,2.0,2.0,15336.0,1421.933,0.166583
3003740,US,US,PAPER,PRINT,3758.37,16564.486,2.0,2.0,16446.0,118.486,4.407359
3014844,US,US,BUSIN,WHOLE,166853.81,16563.179,2.0,2.0,15867.0,696.179,0.099268
3009035,US,US,FURNI,CONST,16929.99,16304.797,2.0,2.0,16132.0,172.797,0.963072
3018447,US,US,RECRE,RECRE,85004.83,16270.318,2.0,2.0,15826.0,444.318,0.191405
3007757,US,US,FABRI,FABRI,30539.4,15783.996,2.0,2.0,14825.0,958.996,0.51684
3000557,US,US,FORES,WHOLE,90.49,15450.279,2.0,2.0,15450.0,0.279,170.740181
2999473,US,US,WHEAT,WHEAT,1121.09,15327.524,2.0,2.0,15300.0,27.524,13.671984
3003641,US,US,WOODW,POSTT,796.06,15132.325,2.0,2.0,15116.0,16.325,19.009026
3014194,US,US,REALE,RETA1,88178.87,14689.386,2.0,2.0,13443.0,1246.386,0.166586
3006348,US,US,RUBBE,HEALT,13530.63,14676.068,2.0,2.0,14371.0,305.068,1.084655
3003813,US,US,PAPER,RETA1,3292.43,14510.797,2.0,2.0,14407.0,103.797,4.407321
3012156,US,US,WHOLE,CONST,79016.25,14251.408,2.0,2.0,13837.0,414.408,0.18036
3012487,US,US,HOTEL,REALE,36459.75,14068.556,2.0,2.0,13719.0,349.556,0.385865
3000390,US,US,RAWMI,FOOD5,740.83,14001.642,2.0,2.0,13995.0,6.642,18.899939
3003766,US,US,PAPER,RUBBE,3140.29,13840.001,2.0,2.0,13741.0,99.001,4.407237
3005519,US,US,PFERT,CEREA,11602.88,13646.234,2.0,2.0,12898.0,748.234,1.176107
3002910,US,US,FOOD5,HEALT,6126.25,13642.186,2.0,2.0,13563.0,79.186,2.226841
3002909,US,US,FOOD5,EDUCA,6109.04,13603.963,2.0,2.0,13525.0,78.963,2.226858
3000482,US,US,FORES,ALUMI,79.52,13578.246,2.0,2.0,13578.0,0.246,170.752591
3014855,US,US,BUSIN,FINAN,136625.87,13563.056,2.0,2.0,12993.0,570.056,0.099272
3000111,US,US,CATTL,MEAT1,227.3,13127.803,2.0,2.0,13125.0,2.803,57.755403
2999830,US,US,OILSE,CHEM1,786.13,13105.508,2.0,2.0,13093.0,12.508,16.670917
3007061,US,US,BASIC,FABRI,27903.88,13014.527,2.0,2.0,10709.0,2305.527,0.466406
3000106,US,US,CATTL,RAWMI,220.7,12745.722,2.0,2.0,12743.0,2.722,57.751346
3001018,US,US,CRUDE,CRUDE,62641.99,12687.367,2.0,2.0,11431.0,1256.367,0.202538
3006281,US,US,RUBBE,RUBBE,11117.94,12058.67,2.0,2.0,11808.0,250.67,1.084614
3014845,US,US,BUSIN,RETA1,118144.13,11727.943,2.0,2.0,11235.0,492.943,0.099268
3000516,US,US,FORES,PFERT,68.14,11635.21,2.0,2.0,11635.0,0.21,170.754476
3014846,US,US,BUSIN,HOTEL,117039.76,11618.335,2.0,2.0,11130.0,488.335,0.099268
3001052,US,US,CRUDE,MOTOR,55706.29,11282.262,2.0,2.0,10165.0,1117.262,0.202531
3014195,US,US,REALE,HOTEL,64391.49,10727.158,2.0,2.0,9817.0,910.158,0.166593
3012180,US,US,WHOLE,HEALT,59345.94,10703.245,2.0,2.0,10392.0,311.245,0.180353
3014860,US,US,BUSIN,COMPU,107657.89,10687.19,2.0,2.0,10238.0,449.19,0.09927
3003809,US,US,PAPER,CONST,2403.94,10594.787,2.0,2.0,10519.0,75.787,4.407259
3003675,US,US,PULP5,WOODW,240.05,10272.176,2.0,2.0,10267.0,5.176,42.791818
3003727,US,US,PAPER,DAIRY,2329.05,10264.426,2.0,2.0,10191.0,73.426,4.40713
3001071,US,US,CRUDE,CHEM1,49543.53,10034.66,2.0,2.0,9041.0,993.66,0.202542
3003604,US,US,WOODW,MACHI,527.25,10022.812,2.0,2.0,10012.0,10.812,19.009601
3014863,US,US,BUSIN,PUBLI,99926.86,9919.934,2.0,2.0,9503.0,416.934,0.099272
3000525,US,US,FORES,CEMEN,57.95,9895.179,2.0,2.0,9895.0,0.179,170.753736
3007955,US,US,MACHI,CONST,29928.41,9836.872,2.0,2.0,9314.0,522.872,0.32868
3005626,US,US,PFERT,REALE,8360.64,9833.152,2.0,2.0,9294.0,539.152,1.176124
3013703,US,US,FINAN,REALE,162022.43,9710.095,2.0,2.0,9240.0,470.095,0.059931
3006327,US,US,RUBBE,WHOLE,8889.43,9641.426,2.0,2.0,9441.0,200.426,1.084594
3001056,US,US,CRUDE,GASDI,47367.42,9594.016,2.0,2.0,8644.0,950.016,0.202545
3004171,US,US,MOTOR,PUBLI,45426.99,9516.711,2.0,2.0,8251.0,1265.711,0.209495
3003785,US,US,PAPER,MOTO1,2156.23,9502.977,2.0,2.0,9435.0,67.977,4.407219
3011800,US,US,CONST,HEALT,10831.11,9490.156,2.0,2.0,9394.0,96.156,0.876194
3005611,US,US,PFERT,CONST,7922.47,9317.896,2.0,2.0,8807.0,510.896,1.176135
3014193,US,US,REALE,WHOLE,54756.43,9121.969,2.0,2.0,8348.0,773.969,0.166592
3000115,US,US,CATTL,FOOD5,157.8,9112.946,2.0,2.0,9111.0,1.946,57.749975
3014547,US,US,COMPU,BUSIN,83776.18,9110.79,2.0,2.0,8837.0,273.79,0.108752
3003650,US,US,WOODW,PUBLI,477.89,9083.8,2.0,2.0,9074.0,9.8,19.00814
3002198,US,US,MEATC,MEMBE,181.83,9025.326,2.0,2.0,9023.0,2.326,49.636067
3006325,US,US,RUBBE,SALEM,8305.88,9009.269,2.0,2.0,8822.0,187.269,1.084686
3013700,US,US,FINAN,FINAN,149619.18,8966.108,2.0,2.0,8532.0,434.108,0.059926
3003821,US,US,PAPER,SUPPO,2030.43,8949.011,2.0,2.0,8885.0,64.011,4.407446
3003829,US,US,PAPER,RESEA,2008.56,8852.322,2.0,2.0,8789.0,63.322,4.407298
3009589,US,US,ELEC3,REALE,7029.94,8800.22,2.0,2.0,522.0,8278.22,1.25182
3012303,US,US,RETA1,CONST,68518.19,8700.232,2.0,2.0,8139.0,561.232,0.126977
2999575,US,US,CEREA,RAWMI,1254.82,8681.489,2.0,2.0,8656.0,25.489,6.918513
3006246,US,US,RUBBE,BEVER,7855.08,8520.105,2.0,2.0,8343.0,177.105,1.084662
3007618,US,US,FOUND,MOTO1,16010.32,8445.898,2.0,2.0,8028.0,417.898,0.527528
3014204,US,US,REALE,FINAN,50508.5,8413.925,2.0,2.0,7700.0,713.925,0.166584
3003823,US,US,PAPER,FINAN,1900.01,8373.9,2.0,2.0,8314.0,59.9,4.407293
3000139,US,US,CATTL,RESEA,142.06,8203.752,2.0,2.0,8202.0,1.752,57.748501
3000538,US,US,FORES,FURNI,47.56,8121.147,2.0,2.0,8121.0,0.147,170.755824
3003779,US,US,PAPER,FABRI,1822.63,8032.46,2.0,2.0,7975.0,57.46,4.407071
3012159,US,US,WHOLE,WHOLE,44225.5,7976.945,2.0,2.0,7745.0,231.945,0.18037
2999891,US,US,SUGAR,SUGA1,1357.63,7791.657,2.0,2.0,7746.0,45.657,5.739161
3002324,US,US,MEAT1,MEAT1,3750.03,7757.122,2.0,2.0,7711.0,46.122,2.068549
3006245,US,US,RUBBE,FOOD5,7151.23,7756.235,2.0,2.0,7595.0,161.235,1.084602
2999474,US,US,WHEAT,CEREA,559.25,7645.73,2.0,2.0,7632.0,13.73,13.671399
3007054,US,US,BASIC,BASIC,16265.05,7585.882,2.0,2.0,6242.0,1343.882,0.466392
3003733,US,US,PAPER,TOBAC,1708.03,7527.847,2.0,2.0,7474.0,53.847,4.407327
3000145,US,US,CATTL,RECRE,129.36,7470.595,2.0,2.0,7469.0,1.595,57.750425
3000570,US,US,FORES,RESEA,43.74,7468.135,2.0,2.0,7468.0,0.135,170.739255
3002800,US,US,FOOD5,RAWMI,3322.47,7398.945,2.0,2.0,7356.0,42.945,2.226941
3003635,US,US,WOODW,LANDT,379.38,7211.78,2.0,2.0,7204.0,7.78,19.009384
3002366,US,US,MEAT1,HOTEL,3415.56,7065.009,2.0,2.0,7023.0,42.009,2.068477
3014856,US,US,BUSIN,INSUR,71173.69,7064.964,2.0,2.0,6768.0,296.964,0.099264
3007758,US,US,FABRI,MACHI,13564.6,7010.955,2.0,2.0,6585.0,425.955,0.516857
3003780,US,US,PAPER,MACHI,1581.64,6970.863,2.0,2.0,6921.0,49.863,4.407364
3003542,US,US,WOODW,CRUDE,366.47,6966.515,2.0,2.0,6959.0,7.515,19.009783
3003671,US,US,WOODW,MEMBE,363.43,6908.453,2.0,2.0,6901.0,7.453,19.009033
3002890,US,US,FOOD5,RETA1,3046.6,6784.379,2.0,2.0,6745.0,39.379,2.226869
3009429,US,US,ELEC2,REALE,15246.95,6776.436,2.0,2.0,2716.0,4060.436,0.444445
3002090,US,US,MEATC,POULT,135.68,6734.736,2.0,2.0,6733.0,1.736,49.63691
3014861,US,US,BUSIN,RESEA,67745.48,6724.66,2.0,2.0,6442.0,282.66,0.099264
3000431,US,US,RAWMI,PUBLI,353.65,6684.171,2.0,2.0,6681.0,3.171,18.900526
3015181,US,US,HEALT,HEALT,29525.84,6667.513,2.0,2.0,6506.0,161.513,0.22582
2999803,US,US,OILSE,FOOD5,398.5,6643.341,2.0,2.0,6637.0,6.341,16.670868
3005713,US,US,CHEM1,PLAST,14969.02,6638.007,2.0,2.0,5990.0,648.007,0.44345
3000429,US,US,RAWMI,RESEA,349.74,6610.136,2.0,2.0,6607.0,3.136,18.900143
3002927,US,US,FOOD5,RECRE,2962.24,6596.289,2.0,2.0,6558.0,38.289,2.226791
3014205,US,US,REALE,INSUR,39594.47,6595.658,2.0,2.0,6036.0,559.658,0.16658
3012178,US,US,WHOLE,PUBLI,36332.02,6552.546,2.0,2.0,6362.0,190.546,0.180352
2999614,US,US,CEREA,CHEM1,945.48,6541.205,2.0,2.0,6522.0,19.205,6.918396
3012077,US,US,WHOLE,FOOD5,35728.83,6444.383,2.0,2.0,6257.0,187.383,0.180369
3014213,US,US,REALE,EDUCA,38281.98,6377.106,2.0,2.0,5836.0,541.106,0.166582
3002215,US,US,MEATP,MEATP,4809.45,6341.975,2.0,2.0,6301.0,40.975,1.318649
3006328,US,US,RUBBE,RETA1,5841.33,6335.701,2.0,2.0,6204.0,131.701,1.084633
3002995,US,US,BEVER,HOTEL,6200.8,6324.701,2.0,2.0,6230.0,94.701,1.019981
3003787,US,US,PAPER,FURNI,1434.67,6323.229,2.0,2.0,6278.0,45.229,4.407445
3012132,US,US,WHOLE,MOTO1,34903.62,6295.055,2.0,2.0,6112.0,183.055,0.180355
3003822,US,US,PAPER,POSTT,1428.32,6295.029,2.0,2.0,6250.0,45.029,4.407296
3003646,US,US,WOODW,RENTI,329.16,6256.75,2.0,2.0,6250.0,6.75,19.008233
3011799,US,US,CONST,EDUCA,7070.17,6194.767,2.0,2.0,6132.0,62.767,0.876184
3012484,US,US,HOTEL,FINAN,15723.59,6066.749,2.0,2.0,5916.0,150.749,0.385837
3003523,US,US,WOODW,VEGET,315.81,6003.476,2.0,2.0,5997.0,6.476,19.009772
3002671,US,US,DAIRY,RECRE,686.15,5986.691,2.0,2.0,5978.0,8.691,8.725047
3003605,US,US,WOODW,OFFIC,314.39,5976.447,2.0,2.0,5970.0,6.447,19.00966
3006346,US,US,RUBBE,PUBLI,5472.22,5935.379,2.0,2.0,5812.0,123.379,1.084638
3018424,US,US,RECRE,BUSIN,30905.09,5915.54,2.0,2.0,5754.0,161.54,0.19141
3003826,US,US,PAPER,REALE,1333.92,5879.053,2.0,2.0,5837.0,42.053,4.407351
2999669,US,US,VEGET,VEGET,3851.79,5859.577,2.0,2.0,5821.0,38.577,1.521261
3008857,US,US,TRANS,TRANS,29461.03,5835.173,2.0,2.0,5554.0,281.173,0.198064
3013878,US,US,INSUR,HEALT,85394.46,5783.044,2.0,2.0,5531.0,252.044,0.067722
3005788,US,US,CHEM1,HEALT,12952.3,5743.704,2.0,2.0,5183.0,560.704,0.443451
3007931,US,US,MACHI,MOTO1,17402.08,5720.027,2.0,2.0,5416.0,304.027,0.328698
3006329,US,US,RUBBE,HOTEL,5272.81,5718.883,2.0,2.0,5600.0,118.883,1.084599
3013701,US,US,FINAN,INSUR,95163.56,5703.11,2.0,2.0,5427.0,276.11,0.05993
3009052,US,US,FURNI,REALE,5870.9,5653.922,2.0,2.0,5594.0,59.922,0.963042
3003561,US,US,WOODW,TOBAC,292.95,5569.008,2.0,2.0,5563.0,6.008,19.010097
3004172,US,US,MOTOR,EDUCA,26201.22,5489.032,2.0,2.0,4759.0,730.032,0.209495
3006345,US,US,RUBBE,BUSIN,5050.35,5477.868,2.0,2.0,5364.0,113.868,1.084651
3007613,US,US,FOUND,MACHI,10344.0,5456.997,2.0,2.0,5187.0,269.997,0.527552
3001628,US,US,ALUMI,GLASS,50.81,5395.274,2.0,2.0,5395.0,0.274,106.185278
3003761,US,US,PAPER,CHEM1,1223.69,5393.578,2.0,2.0,5355.0,38.578,4.407634
3012177,US,US,WHOLE,BUSIN,29838.83,5381.492,2.0,2.0,5225.0,156.492,0.180352
3008270,US,US,ELECT,CONST,26243.19,5379.323,2.0,2.0,5035.0,344.323,0.20498
3002181,US,US,MEATC,BUSIN,106.59,5290.363,2.0,2.0,5289.0,1.363,49.632827
3014548,US,US,COMPU,PUBLI,48489.34,5273.469,2.0,2.0,5115.0,158.469,0.108755
3003828,US,US,PAPER,COMPU,1154.0,5086.381,2.0,2.0,5050.0,36.381,4.407609
3013353,US,US,SUPPO,RETA1,59129.49,5070.733,2.0,2.0,4586.0,484.733,0.085756
3002650,US,US,DAIRY,RESEA,580.24,5063.35,2.0,2.0,5056.0,7.35,8.726303
3003758,US,US,PAPER,PLAST,1145.13,5047.101,2.0,2.0,5011.0,36.101,4.407448
3002180,US,US,MEATC,RESEA,101.42,5033.297,2.0,2.0,5032.0,1.297,49.628249
3012119,US,US,WHOLE,BASIC,27606.87,4978.787,2.0,2.0,4834.0,144.787,0.180346
3012475,US,US,HOTEL,HOTEL,12540.51,4839.231,2.0,2.0,4719.0,120.231,0.385888
3007926,US,US,MACHI,MACHI,14620.68,4805.434,2.0,2.0,4550.0,255.434,0.328674
3008081,US,US,OFFIC,OFFIC,16568.29,4725.496,2.0,2.0,4558.0,167.496,0.285213
3002161,US,US,MEATC,COLLE,94.84,4707.213,2.0,2.0,4706.0,1.213,49.633203
3003640,US,US,WOODW,SUPPO,247.48,4704.075,2.0,2.0,4699.0,5.075,19.0079
3002816,US,US,FOOD5,DAIRY,2106.35,4690.226,2.0,2.0,4663.0,27.226,2.226708
3007612,US,US,FOUND,FABRI,8841.27,4663.773,2.0,2.0,4433.0,230.773,0.5275
3006344,US,US,RUBBE,RESEA,4295.5,4658.849,2.0,2.0,4562.0,96.849,1.084588
3007067,US,US,BASIC,MOTO1,9952.02,4641.275,2.0,2.0,3819.0,822.275,0.466365
3003559,US,US,WOODW,BEVER,243.27,4623.989,2.0,2.0,4619.0,4.989,19.007642
3000573,US,US,FORES,EDUCA,26.73,4564.083,2.0,2.0,4564.0,0.083,170.747587
3014379,US,US,RENTI,BUSIN,48539.93,4494.284,2.0,2.0,4315.0,179.284,0.092589
3014885,US,US,BUSIN,RECRE,44924.7,4459.443,2.0,2.0,4272.0,187.443,0.099265
3009080,US,US,FURNI,93197,4592.29,4422.871,2.0,2.0,4376.0,46.871,0.963108
3013352,US,US,SUPPO,WHOLE,51415.67,4409.496,2.0,2.0,3988.0,421.496,0.085762
3002952,US,US,BEVER,BEVER,4318.5,4404.954,2.0,2.0,4339.0,65.954,1.020019
3014233,US,US,REALE,MEMBE,25992.89,4330.403,2.0,2.0,3963.0,367.403,0.1666
3008897,US,US,TRANS,PUBLI,21825.14,4323.297,2.0,2.0,4115.0,208.297,0.198088
3012127,US,US,WHOLE,MACHI,23771.27,4287.671,2.0,2.0,4163.0,124.671,0.180372
3003724,US,US,PAPER,MEAT1,965.93,4257.452,2.0,2.0,4227.0,30.452,4.40762
3003672,US,US,WOODW,RECRE,221.32,4207.539,2.0,2.0,4203.0,4.539,19.011111
3001019,US,US,CRUDE,NATUR,20723.47,4197.636,2.0,2.0,3782.0,415.636,0.202555
3006295,US,US,RUBBE,MACHI,3869.31,4197.239,2.0,2.0,4110.0,87.239,1.084751
3000149,US,US,PIGS9,PIGS9,2412.96,4188.482,2.0,2.0,4174.0,14.482,1.735827
3002382,US,US,MEAT1,HEALT,2018.07,4174.821,2.0,2.0,4150.0,24.821,2.06872
3003816,US,US,PAPER,LANDT,943.74,4159.752,2.0,2.0,4130.0,29.752,4.407731
3003602,US,US,WOODW,FOUND,218.12,4146.473,2.0,2.0,4142.0,4.473,19.010054
3000553,US,US,FORES,COLLE,24.19,4130.075,2.0,2.0,4130.0,0.075,170.734808
3014212,US,US,REALE,PUBLI,24780.96,4128.273,2.0,2.0,3778.0,350.273,0.166591
3002329,US,US,MEAT1,FOOD5,1995.2,4127.539,2.0,2.0,4103.0,24.539,2.068734
3007764,US,US,FABRI,TRANS,7953.17,4110.745,2.0,2.0,3861.0,249.745,0.516869
3007262,US,US,ALUM1,FABRI,8146.63,4063.114,2.0,2.0,3568.0,495.114,0.498748
3003827,US,US,PAPER,RENTI,921.74,4062.059,2.0,2.0,4033.0,29.059,4.406947
3000517,US,US,FORES,CHEM1,23.5,4013.073,2.0,2.0,4013.0,0.073,170.769064
3007257,US,US,ALUM1,ALUM1,8020.97,4000.478,2.0,2.0,3513.0,487.478,0.498752
3005629,US,US,PFERT,RESEA,3399.88,3998.247,2.0,2.0,3779.0,219.247,1.175997
3002795,US,US,FOOD5,CATTL,1791.95,3990.162,2.0,2.0,3967.0,23.162,2.226715
3014740,US,US,BUSIN,CRUDE,40009.94,3971.937,2.0,2.0,3805.0,166.937,0.099274
3002133,US,US,MEATC,CHEM1,79.82,3962.021,2.0,2.0,3961.0,1.021,49.636946
3003781,US,US,PAPER,OFFIC,894.85,3944.211,2.0,2.0,3916.0,28.211,4.407678
3000415,US,US,RAWMI,WHOLE,204.7,3868.835,2.0,2.0,3867.0,1.835,18.900024
3002177,US,US,MEATC,REALE,77.87,3864.996,2.0,2.0,3864.0,0.996,49.633954
2999517,US,US,WHEAT,CHEM1,280.29,3831.881,2.0,2.0,3825.0,6.881,13.67113
3007062,US,US,BASIC,MACHI,8194.22,3822.038,2.0,2.0,3145.0,677.038,0.466431
2999558,US,US,WHEAT,PUBLI,279.24,3817.856,2.0,2.0,3811.0,6.856,13.672311
3014234,US,US,REALE,RECRE,22763.77,3791.76,2.0,2.0,3470.0,321.76,0.16657
3005518,US,US,PFERT,WHEAT,3214.71,3780.307,2.0,2.0,3573.0,207.307,1.17594
3003852,US,US,PAPER,MEMBE,856.34,3773.997,2.0,2.0,3747.0,26.997,4.407125
3012160,US,US,WHOLE,RETA1,20801.24,3752.094,2.0,2.0,3643.0,109.094,0.180378
