trade_id,region1,region2,industry1,industry2,amount
2999486,US,US,WHEAT,MEATP,7.87
2999487,US,US,WHEAT,MEAT4,0.20
2999488,US,US,WHEAT,VEGE1,0.94
2999489,US,US,WHEAT,DAIRY,24.84
2999490,US,US,WHEAT,PROCE,0.02
2999491,US,US,WHEAT,FOOD5,4007.16
2999492,US,US,WHEAT,BEVER,8.57
2999493,US,US,WHEAT,FISH5,2.97
2999494,US,US,WHEAT,TEXTI,3.09
2999495,US,US,WHEAT,WEARI,0.80
2999496,US,US,WHEAT,LEATH,0.05
2999497,US,US,WHEAT,WOODW,0.03
2999498,US,US,WHEAT,PAPER,0.05
2999499,US,US,WHEAT,PRINT,0.19
2999500,US,US,WHEAT,COKEO,0.01
2999501,US,US,WHEAT,MOTOR,2.03
2999502,US,US,WHEAT,KEROS,1.21
2999503,US,US,WHEAT,KERO1,0.19
2999504,US,US,WHEAT,GASDI,1.23
2999505,US,US,WHEAT,HEAVY,0.30
2999506,US,US,WHEAT,REFIN,0.03
2999507,US,US,WHEAT,LIQUE,0.10
2999508,US,US,WHEAT,ETHAN,0.02
2999509,US,US,WHEAT,NAPHT,0.07
2999510,US,US,WHEAT,WHITE,0.01
2999511,US,US,WHEAT,LUBRI,4.60
2999512,US,US,WHEAT,PARAF,0.01
2999513,US,US,WHEAT,PETRO,0.39
2999514,US,US,WHEAT,NONSP,0.05
2999515,US,US,WHEAT,NFERT,0.01
2999516,US,US,WHEAT,PFERT,0.70
2999517,US,US,WHEAT,CHEM1,280.29
2999518,US,US,WHEAT,ADDIT,2.84
2999519,US,US,WHEAT,BIOGA,42.98
2999520,US,US,WHEAT,BIODI,5.78
2999521,US,US,WHEAT,LIQUI,0.83
2999522,US,US,WHEAT,RUBBE,2.25
2999523,US,US,WHEAT,ALUM1,0.01
2999524,US,US,WHEAT,FABRI,0.02
2999525,US,US,WHEAT,MACHI,0.13
2999526,US,US,WHEAT,OFFIC,0.38
2999527,US,US,WHEAT,ELECT,0.23
2999528,US,US,WHEAT,FURNI,0.85
2999529,US,US,WHEAT,ELEC1,1.94
2999530,US,US,WHEAT,ELEC2,2.53
2999531,US,US,WHEAT,ELEC4,0.06
2999532,US,US,WHEAT,ELEC5,0.47
2999533,US,US,WHEAT,ELEC6,0.05
2999534,US,US,WHEAT,ELEC7,0.05
2999535,US,US,WHEAT,ELEC8,0.02
2999536,US,US,WHEAT,ELE11,0.01
2999537,US,US,WHEAT,BIOG1,0.02
2999538,US,US,WHEAT,DIST1,4.43
2999539,US,US,WHEAT,STEAM,0.10
2999540,US,US,WHEAT,COLLE,10.27
2999541,US,US,WHEAT,CONST,2.95
2999542,US,US,WHEAT,RETAI,4.83
2999543,US,US,WHEAT,WHOLE,12.82
2999544,US,US,WHEAT,RETA1,1.40
2999545,US,US,WHEAT,HOTEL,0.71
2999546,US,US,WHEAT,RAILW,0.02
2999547,US,US,WHEAT,LANDT,1.73
2999548,US,US,WHEAT,SEACO,7.21
2999549,US,US,WHEAT,INLAN,0.36
2999550,US,US,WHEAT,SUPPO,1.46
2999551,US,US,WHEAT,FINAN,0.11
2999552,US,US,WHEAT,INSUR,5.22
2999553,US,US,WHEAT,REALE,7.98
2999554,US,US,WHEAT,RENTI,0.01
2999555,US,US,WHEAT,COMPU,2.83
2999556,US,US,WHEAT,RESEA,117.80
2999557,US,US,WHEAT,BUSIN,3.68
2999558,US,US,WHEAT,PUBLI,279.24
2999559,US,US,WHEAT,EDUCA,5.44
2999560,US,US,WHEAT,HEALT,53.81
2999561,US,US,WHEAT,OILHA,0.07
2999562,US,US,WHEAT,SEWAG,0.02
2999563,US,US,WHEAT,FOOD2,0.07
2999564,US,US,WHEAT,FOOD3,5.56
2999565,US,US,WHEAT,WASTE,1.02
2999566,US,US,WHEAT,RECRE,18.01
2999567,US,US,WHEAT,93197,0.63
2999568,US,US,CEREA,CEREA,7281.91
2999569,US,US,CEREA,CROPS,110.51
2999570,US,US,CEREA,CATTL,6851.32
2999571,US,US,CEREA,PIGS9,223.65
2999572,US,US,CEREA,POULT,3031.11
2999573,US,US,CEREA,MEATA,43.08
2999574,US,US,CEREA,ANIMA,36.68
2999575,US,US,CEREA,RAWMI,1254.82
2999576,US,US,CEREA,WOOLS,1.36
2999577,US,US,CEREA,FORES,3.93
2999578,US,US,CEREA,FISHF,7.87
2999579,US,US,CEREA,BITUM,0.12
2999580,US,US,CEREA,CRUDE,0.01
2999581,US,US,CEREA,MEATC,40.76
2999582,US,US,CEREA,MEATP,58.07
2999583,US,US,CEREA,MEAT4,1.50
2999584,US,US,CEREA,VEGE1,2.42
2999585,US,US,CEREA,DAIRY,183.90
2999586,US,US,CEREA,PROCE,0.05
2999587,US,US,CEREA,FOOD5,29655.73
2999588,US,US,CEREA,BEVER,58.73
2999589,US,US,CEREA,FISH5,21.81
2999590,US,US,CEREA,TEXTI,22.64
2999591,US,US,CEREA,WEARI,5.67
2999592,US,US,CEREA,LEATH,0.36
2999593,US,US,CEREA,WOODW,0.04
2999594,US,US,CEREA,PAPER,0.13
2999595,US,US,CEREA,PRINT,0.27
2999596,US,US,CEREA,COKEO,0.02
2999597,US,US,CEREA,MOTOR,5.17
2999598,US,US,CEREA,AVIAT,0.01
2999599,US,US,CEREA,KEROS,3.08
2999600,US,US,CEREA,KERO1,0.49
2999601,US,US,CEREA,GASDI,3.14
2999602,US,US,CEREA,HEAVY,0.76
2999603,US,US,CEREA,REFIN,0.09
2999604,US,US,CEREA,LIQUE,0.24
2999605,US,US,CEREA,ETHAN,0.06
2999606,US,US,CEREA,NAPHT,0.17
2999607,US,US,CEREA,WHITE,0.03
2999608,US,US,CEREA,LUBRI,11.72
2999609,US,US,CEREA,PARAF,0.01
2999610,US,US,CEREA,PETRO,0.99
2999611,US,US,CEREA,NONSP,0.14
2999612,US,US,CEREA,NFERT,0.03
2999613,US,US,CEREA,PFERT,1.78
2999614,US,US,CEREA,CHEM1,945.48
2999615,US,US,CEREA,ADDIT,7.26
2999616,US,US,CEREA,BIOGA,109.48
2999617,US,US,CEREA,BIODI,14.80
2999618,US,US,CEREA,LIQUI,2.13
2999619,US,US,CEREA,RUBBE,5.73
2999620,US,US,CEREA,CEMEN,0.01
2999621,US,US,CEREA,NONME,0.01
2999622,US,US,CEREA,ALUM1,0.03
2999623,US,US,CEREA,FABRI,0.05
2999624,US,US,CEREA,MACHI,0.32
2999625,US,US,CEREA,OFFIC,0.97
2999626,US,US,CEREA,ELECT,0.58
2999627,US,US,CEREA,FURNI,2.12
2999628,US,US,CEREA,ELEC1,2.68
2999629,US,US,CEREA,ELEC2,3.51
2999630,US,US,CEREA,ELEC4,0.08
2999631,US,US,CEREA,ELEC5,0.65
2999632,US,US,CEREA,ELEC6,0.07
2999633,US,US,CEREA,ELEC7,0.08
2999634,US,US,CEREA,ELEC8,0.03
2999635,US,US,CEREA,ELE11,0.02
2999636,US,US,CEREA,BLAST,0.01
2999637,US,US,CEREA,BIOG1,0.02
2999638,US,US,CEREA,DIST1,6.13
2999639,US,US,CEREA,STEAM,0.14
2999640,US,US,CEREA,COLLE,14.21
2999641,US,US,CEREA,CONST,15.72
2999642,US,US,CEREA,RETAI,5.27
2999643,US,US,CEREA,WHOLE,77.69
2999644,US,US,CEREA,RETA1,2.06
2999645,US,US,CEREA,HOTEL,1.08
2999646,US,US,CEREA,RAILW,0.03
2999647,US,US,CEREA,LANDT,2.37
2999648,US,US,CEREA,TRAN2,0.01
2999649,US,US,CEREA,SEACO,5.50
2999650,US,US,CEREA,INLAN,0.37
2999651,US,US,CEREA,SUPPO,1.76
2999652,US,US,CEREA,FINAN,0.04
2999653,US,US,CEREA,INSUR,7.22
2999654,US,US,CEREA,REALE,11.04
2999655,US,US,CEREA,RENTI,0.01
2999656,US,US,CEREA,COMPU,7.62
2999657,US,US,CEREA,RESEA,301.01
2999658,US,US,CEREA,BUSIN,5.74
2999659,US,US,CEREA,PUBLI,386.42
2999660,US,US,CEREA,EDUCA,9.57
2999661,US,US,CEREA,HEALT,74.47
2999662,US,US,CEREA,OILHA,0.10
2999663,US,US,CEREA,SEWAG,0.03
2999664,US,US,CEREA,FOOD2,0.10
2999665,US,US,CEREA,FOOD3,7.69
2999666,US,US,CEREA,WASTE,1.41
2999667,US,US,CEREA,RECRE,111.74
2999668,US,US,CEREA,93197,0.88
2999669,US,US,VEGET,VEGET,3851.79
2999670,US,US,VEGET,CROPS,1.31
2999671,US,US,VEGET,PIGS9,0.13
2999672,US,US,VEGET,MEATA,0.01
2999673,US,US,VEGET,ANIMA,0.12
2999674,US,US,VEGET,FORES,0.97
2999675,US,US,VEGET,FISHF,0.22
2999676,US,US,VEGET,BITUM,0.20
2999677,US,US,VEGET,MEATC,23.92
2999678,US,US,VEGET,MEATP,31.85
2999679,US,US,VEGET,MEAT1,0.17
2999680,US,US,VEGET,MEAT4,6.15
2999681,US,US,VEGET,VEGE1,1.25
2999682,US,US,VEGET,DAIRY,237.80
2999683,US,US,VEGET,PROCE,0.14
2999684,US,US,VEGET,SUGA1,0.14
2999685,US,US,VEGET,FOOD5,15974.40
2999686,US,US,VEGET,BEVER,2148.24
2999687,US,US,VEGET,FISH5,12.31
2999688,US,US,VEGET,TOBAC,0.69
2999689,US,US,VEGET,TEXTI,12.51
2999690,US,US,VEGET,WEARI,3.48
2999691,US,US,VEGET,LEATH,0.23
2999692,US,US,VEGET,WOODW,0.42
2999693,US,US,VEGET,PAPER,0.16
2999694,US,US,VEGET,PRINT,1.51
2999695,US,US,VEGET,COKEO,0.01
2999696,US,US,VEGET,MOTOR,2.60
2999697,US,US,VEGET,KEROS,1.55
2999698,US,US,VEGET,KERO1,0.25
2999699,US,US,VEGET,GASDI,1.58
2999700,US,US,VEGET,HEAVY,0.38
2999701,US,US,VEGET,REFIN,0.04
2999702,US,US,VEGET,LIQUE,0.12
2999703,US,US,VEGET,ETHAN,0.03
2999704,US,US,VEGET,NAPHT,0.09
2999705,US,US,VEGET,WHITE,0.01
2999706,US,US,VEGET,LUBRI,5.89
2999707,US,US,VEGET,PARAF,0.01
2999708,US,US,VEGET,PETRO,0.50
2999709,US,US,VEGET,NONSP,0.07
2999710,US,US,VEGET,PLAST,0.06
2999711,US,US,VEGET,NFERT,0.02
2999712,US,US,VEGET,PFERT,0.90
2999713,US,US,VEGET,CHEM1,487.68
2999714,US,US,VEGET,ADDIT,3.65
2999715,US,US,VEGET,BIOGA,55.05
2999716,US,US,VEGET,BIODI,7.44
2999717,US,US,VEGET,LIQUI,1.07
2999718,US,US,VEGET,RUBBE,3.16
2999719,US,US,VEGET,GLASS,0.01
2999720,US,US,VEGET,NONME,0.29
2999721,US,US,VEGET,BASIC,0.02
2999722,US,US,VEGET,PREC1,0.02
2999723,US,US,VEGET,ALUM1,0.04
2999724,US,US,VEGET,COPP1,0.23
2999725,US,US,VEGET,FOUND,0.01
2999726,US,US,VEGET,FABRI,0.44
2999727,US,US,VEGET,MACHI,0.41
2999728,US,US,VEGET,OFFIC,2.12
2999729,US,US,VEGET,ELECT,2.43
2999730,US,US,VEGET,RADIO,2.18
2999731,US,US,VEGET,MEDIC,1.39
2999732,US,US,VEGET,MOTO1,0.19
2999733,US,US,VEGET,TRANS,0.17
2999734,US,US,VEGET,FURNI,168.95
2999735,US,US,VEGET,ELEC1,4.27
2999736,US,US,VEGET,ELEC2,5.59
2999737,US,US,VEGET,ELEC4,0.12
2999738,US,US,VEGET,ELEC5,1.04
2999739,US,US,VEGET,ELEC6,0.11
2999740,US,US,VEGET,ELEC7,0.12
2999741,US,US,VEGET,ELEC8,0.04
2999742,US,US,VEGET,ELEC9,0.01
2999743,US,US,VEGET,ELE11,0.03
2999744,US,US,VEGET,BLAST,0.01
2999745,US,US,VEGET,GASWO,0.01
2999746,US,US,VEGET,BIOG1,0.04
2999747,US,US,VEGET,DIST1,9.77
2999748,US,US,VEGET,STEAM,0.23
2999749,US,US,VEGET,COLLE,22.63
2999750,US,US,VEGET,CONST,100.54
2999751,US,US,VEGET,SALEM,6.27
2999752,US,US,VEGET,RETAI,372.83
2999753,US,US,VEGET,WHOLE,130.44
2999754,US,US,VEGET,RETA1,1923.29
2999755,US,US,VEGET,HOTEL,122.20
2999756,US,US,VEGET,RAILW,0.29
2999757,US,US,VEGET,LANDT,3.64
2999758,US,US,VEGET,TRAN2,0.01
2999759,US,US,VEGET,SEACO,3.92
2999760,US,US,VEGET,INLAN,0.31
2999761,US,US,VEGET,SUPPO,7.98
2999762,US,US,VEGET,POSTT,0.09
2999763,US,US,VEGET,FINAN,7.98
2999764,US,US,VEGET,INSUR,11.51
2999765,US,US,VEGET,AUXIL,0.02
2999766,US,US,VEGET,REALE,18.01
2999767,US,US,VEGET,RENTI,7.52
2999768,US,US,VEGET,COMPU,20.11
2999769,US,US,VEGET,RESEA,125.09
2999770,US,US,VEGET,BUSIN,746.39
2999771,US,US,VEGET,PUBLI,615.30
2999772,US,US,VEGET,EDUCA,122.88
2999773,US,US,VEGET,HEALT,121.75
2999774,US,US,VEGET,PLAS1,0.01
2999775,US,US,VEGET,OILHA,0.15
2999776,US,US,VEGET,SEWAG,0.07
2999777,US,US,VEGET,FOOD2,0.15
2999778,US,US,VEGET,PAPE3,0.01
2999779,US,US,VEGET,FOOD3,12.25
2999780,US,US,VEGET,WASTE,2.24
2999781,US,US,VEGET,PAPE4,0.01
2999782,US,US,VEGET,PLAS2,0.01
2999783,US,US,VEGET,INERT,0.01
2999784,US,US,VEGET,MEMBE,27.77
2999785,US,US,VEGET,RECRE,72.17
2999786,US,US,VEGET,93197,8.53
2999787,US,US,OILSE,OILSE,4024.22
2999788,US,US,OILSE,CROPS,1.21
2999789,US,US,OILSE,CATTL,0.34
2999790,US,US,OILSE,PIGS9,0.04
2999791,US,US,OILSE,ANIMA,0.02
2999792,US,US,OILSE,RAWMI,0.76
2999793,US,US,OILSE,FORES,0.30
2999794,US,US,OILSE,FISHF,1.39
2999795,US,US,OILSE,BITUM,0.06
2999796,US,US,OILSE,CRUDE,0.01
2999797,US,US,OILSE,MEATC,0.63
2999798,US,US,OILSE,MEATP,0.89
2999799,US,US,OILSE,MEAT4,0.02
2999800,US,US,OILSE,VEGE1,3.19
2999801,US,US,OILSE,DAIRY,2.59
2999802,US,US,OILSE,PROCE,0.07
2999803,US,US,OILSE,FOOD5,398.50
2999804,US,US,OILSE,BEVER,3.50
2999805,US,US,OILSE,FISH5,0.30
2999806,US,US,OILSE,TEXTI,0.36
2999807,US,US,OILSE,WEARI,0.11
2999808,US,US,OILSE,LEATH,3.93
2999809,US,US,OILSE,WOODW,0.02
2999810,US,US,OILSE,PAPER,0.16
2999811,US,US,OILSE,PRINT,0.13
2999812,US,US,OILSE,COKEO,0.03
2999813,US,US,OILSE,MOTOR,6.82
2999814,US,US,OILSE,AVIAT,0.01
2999815,US,US,OILSE,KEROS,4.07
2999816,US,US,OILSE,KERO1,0.65
2999817,US,US,OILSE,GASDI,4.15
2999818,US,US,OILSE,HEAVY,1.00
2999819,US,US,OILSE,REFIN,0.11
2999820,US,US,OILSE,LIQUE,0.32
2999821,US,US,OILSE,ETHAN,0.07
2999822,US,US,OILSE,NAPHT,0.23
2999823,US,US,OILSE,WHITE,0.04
2999824,US,US,OILSE,LUBRI,15.47
2999825,US,US,OILSE,PARAF,0.02
2999826,US,US,OILSE,PETRO,1.31
2999827,US,US,OILSE,NONSP,0.18
2999828,US,US,OILSE,NFERT,0.04
2999829,US,US,OILSE,PFERT,2.35
2999830,US,US,OILSE,CHEM1,786.13
2999831,US,US,OILSE,ADDIT,9.55
2999832,US,US,OILSE,BIOGA,144.34
2999833,US,US,OILSE,BIODI,19.38
2999834,US,US,OILSE,LIQUI,2.79
2999835,US,US,OILSE,RUBBE,7.54
2999836,US,US,OILSE,CEMEN,0.01
2999837,US,US,OILSE,NONME,0.01
2999838,US,US,OILSE,ALUM1,0.04
2999839,US,US,OILSE,FABRI,0.07
2999840,US,US,OILSE,MACHI,0.42
2999841,US,US,OILSE,OFFIC,1.28
2999842,US,US,OILSE,ELECT,0.76
2999843,US,US,OILSE,FURNI,2.75
2999844,US,US,OILSE,ELEC1,1.32
2999845,US,US,OILSE,ELEC2,1.73
2999846,US,US,OILSE,ELEC4,0.04
2999847,US,US,OILSE,ELEC5,0.32
2999848,US,US,OILSE,ELEC6,0.03
2999849,US,US,OILSE,ELEC7,0.04
2999850,US,US,OILSE,ELEC8,0.01
2999851,US,US,OILSE,ELE11,0.01
2999852,US,US,OILSE,BIOG1,0.01
2999853,US,US,OILSE,DIST1,3.02
2999854,US,US,OILSE,STEAM,0.07
2999855,US,US,OILSE,COLLE,6.99
2999856,US,US,OILSE,CONST,1.69
2999857,US,US,OILSE,WHOLE,10.85
2999858,US,US,OILSE,RETA1,0.78
2999859,US,US,OILSE,HOTEL,0.32
2999860,US,US,OILSE,RAILW,0.05
2999861,US,US,OILSE,LANDT,1.21
2999862,US,US,OILSE,SEACO,6.90
2999863,US,US,OILSE,INLAN,0.33
2999864,US,US,OILSE,SUPPO,1.11
2999865,US,US,OILSE,INSUR,3.55
2999866,US,US,OILSE,REALE,5.43
2999867,US,US,OILSE,COMPU,1.85
2999868,US,US,OILSE,RESEA,58.97
2999869,US,US,OILSE,BUSIN,1.67
2999870,US,US,OILSE,PUBLI,190.11
2999871,US,US,OILSE,EDUCA,0.02
2999872,US,US,OILSE,HEALT,36.64
2999873,US,US,OILSE,OILHA,0.05
2999874,US,US,OILSE,SEWAG,0.02
2999875,US,US,OILSE,FOOD2,0.05
2999876,US,US,OILSE,FOOD3,3.78
2999877,US,US,OILSE,WASTE,0.69
2999878,US,US,OILSE,RECRE,26.52
2999879,US,US,OILSE,93197,0.43
2999880,US,US,SUGAR,SUGAR,269.11
2999881,US,US,SUGAR,CROPS,0.14
2999882,US,US,SUGAR,PIGS9,0.01
2999883,US,US,SUGAR,FORES,0.05
2999884,US,US,SUGAR,FISHF,0.23
2999885,US,US,SUGAR,BITUM,0.01
2999886,US,US,SUGAR,MEATC,0.04
2999887,US,US,SUGAR,MEATP,0.05
2999888,US,US,SUGAR,VEGE1,1.11
2999889,US,US,SUGAR,DAIRY,2.49
2999890,US,US,SUGAR,PROCE,0.02
2999891,US,US,SUGAR,SUGA1,1357.63
2999892,US,US,SUGAR,FOOD5,7.09
2999893,US,US,SUGAR,BEVER,0.97
2999894,US,US,SUGAR,TEXTI,0.02
2999895,US,US,SUGAR,WEARI,0.22
2999896,US,US,SUGAR,LEATH,0.05
2999897,US,US,SUGAR,PAPER,0.06
2999898,US,US,SUGAR,PRINT,0.02
2999899,US,US,SUGAR,COKEO,0.01
2999900,US,US,SUGAR,MOTOR,2.43
2999901,US,US,SUGAR,KEROS,1.45
2999902,US,US,SUGAR,KERO1,0.23
2999903,US,US,SUGAR,GASDI,1.48
2999904,US,US,SUGAR,HEAVY,0.35
2999905,US,US,SUGAR,REFIN,0.04
2999906,US,US,SUGAR,LIQUE,0.11
2999907,US,US,SUGAR,ETHAN,0.03
2999908,US,US,SUGAR,NAPHT,0.08
2999909,US,US,SUGAR,WHITE,0.01
2999910,US,US,SUGAR,LUBRI,5.51
2999911,US,US,SUGAR,PARAF,0.01
2999912,US,US,SUGAR,PETRO,0.47
2999913,US,US,SUGAR,NONSP,0.06
2999914,US,US,SUGAR,NFERT,0.01
2999915,US,US,SUGAR,PFERT,0.84
2999916,US,US,SUGAR,CHEM1,278.17
2999917,US,US,SUGAR,ADDIT,3.40
2999918,US,US,SUGAR,BIOGA,51.38
2999919,US,US,SUGAR,BIODI,6.90
2999920,US,US,SUGAR,LIQUI,0.99
2999921,US,US,SUGAR,RUBBE,2.68
2999922,US,US,SUGAR,ALUM1,0.01
2999923,US,US,SUGAR,FABRI,0.02
2999924,US,US,SUGAR,MACHI,0.15
2999925,US,US,SUGAR,OFFIC,0.46
2999926,US,US,SUGAR,ELECT,0.27
2999927,US,US,SUGAR,FURNI,0.98
2999928,US,US,SUGAR,ELEC1,0.22
2999929,US,US,SUGAR,ELEC2,0.29
2999930,US,US,SUGAR,ELEC4,0.01
2999931,US,US,SUGAR,ELEC5,0.05
2999932,US,US,SUGAR,ELEC6,0.01
2999933,US,US,SUGAR,ELEC7,0.01
2999934,US,US,SUGAR,DIST1,0.51
2999935,US,US,SUGAR,STEAM,0.01
2999936,US,US,SUGAR,COLLE,1.19
2999937,US,US,SUGAR,CONST,0.88
2999938,US,US,SUGAR,WHOLE,58.70
2999939,US,US,SUGAR,RETA1,0.20
2999940,US,US,SUGAR,HOTEL,0.05
2999941,US,US,SUGAR,RAILW,0.08
2999942,US,US,SUGAR,LANDT,13.77
2999943,US,US,SUGAR,SEACO,0.98
2999944,US,US,SUGAR,INLAN,0.11
2999945,US,US,SUGAR,SUPPO,0.31
2999946,US,US,SUGAR,POSTT,0.04
2999947,US,US,SUGAR,FINAN,0.06
2999948,US,US,SUGAR,INSUR,0.60
2999949,US,US,SUGAR,REALE,0.92
2999950,US,US,SUGAR,RENTI,0.01
2999951,US,US,SUGAR,COMPU,0.69
2999952,US,US,SUGAR,RESEA,44.93
2999953,US,US,SUGAR,BUSIN,1.90
2999954,US,US,SUGAR,PUBLI,32.28
2999955,US,US,SUGAR,HEALT,6.22
2999956,US,US,SUGAR,PAPE1,0.04
2999957,US,US,SUGAR,WOOD1,0.02
2999958,US,US,SUGAR,OILHA,0.01
2999959,US,US,SUGAR,SEWAG,0.02
2999960,US,US,SUGAR,FOOD2,0.01
2999961,US,US,SUGAR,FOOD3,0.64
2999962,US,US,SUGAR,WASTE,0.12
2999963,US,US,SUGAR,PAPE4,0.02
2999964,US,US,SUGAR,INERT,0.03
2999965,US,US,SUGAR,TEXT2,0.01
2999966,US,US,SUGAR,WOOD2,0.02
2999967,US,US,SUGAR,RECRE,2.67
2999968,US,US,SUGAR,93197,0.07
2999969,US,US,PLANT,PLANT,391.36
2999970,US,US,PLANT,CROPS,0.05
2999971,US,US,PLANT,FORES,0.03
2999972,US,US,PLANT,FISHF,0.04
2999973,US,US,PLANT,BITUM,0.01
2999974,US,US,PLANT,FOOD5,0.01
2999975,US,US,PLANT,BEVER,0.01
2999976,US,US,PLANT,TEXTI,767.21
2999977,US,US,PLANT,WEARI,4.40
2999978,US,US,PLANT,LEATH,0.03
2999979,US,US,PLANT,PRINT,1.70
2999980,US,US,PLANT,PLAST,17.72
2999981,US,US,PLANT,CHEM1,38.84
2999982,US,US,PLANT,RUBBE,0.35
2999983,US,US,PLANT,MEDIC,0.01
2999984,US,US,PLANT,FURNI,1.98
2999985,US,US,PLANT,ELEC1,0.13
2999986,US,US,PLANT,ELEC2,0.16
2999987,US,US,PLANT,ELEC5,0.03
2999988,US,US,PLANT,DIST1,0.29
2999989,US,US,PLANT,STEAM,0.01
2999990,US,US,PLANT,COLLE,0.66
2999991,US,US,PLANT,CONST,0.35
2999992,US,US,PLANT,WHOLE,4.08
2999993,US,US,PLANT,RETA1,0.10
2999994,US,US,PLANT,HOTEL,0.03
2999995,US,US,PLANT,LANDT,0.10
2999996,US,US,PLANT,SEACO,0.03
2999997,US,US,PLANT,SUPPO,0.07
2999998,US,US,PLANT,INSUR,0.34
2999999,US,US,PLANT,REALE,0.52
3000000,US,US,PLANT,COMPU,0.24
3000001,US,US,PLANT,RESEA,11.19
3000002,US,US,PLANT,BUSIN,0.91
3000003,US,US,PLANT,PUBLI,18.06
3000004,US,US,PLANT,HEALT,3.48
3000005,US,US,PLANT,FOOD3,0.36
3000006,US,US,PLANT,WASTE,0.07
