trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
2520880,SE,AU,PAPER,WOODW,2.1,17.048,2.0,2.0,17.0,0.048,8.118095
316968,BG,AU,OILSE,OILSE,1.32,17.048,2.0,2.0,17.0,0.048,12.915152
4615761,WL,AU,FOOD5,WHOLE,2.57,17.035,2.0,2.0,17.0,0.035,6.628405
2997126,US,AU,DAIRY,RESEA,2.05,17.025,2.0,2.0,17.0,0.025,8.304878
3256719,CN,AU,WOODW,CHEM1,0.74,17.02,2.0,2.0,17.0,0.02,23.0
3364443,CA,AU,WHEAT,CATTL,1.37,17.019,2.0,2.0,17.0,0.019,12.422628
4835278,WF,AU,CROPS,WHOLE,2.28,17.018,2.0,2.0,17.0,0.018,7.464035
4079686,TR,AU,VEGE1,FOOD5,0.93,17.014,2.0,2.0,17.0,0.014,18.294624
4079695,TR,AU,VEGE1,HOTEL,0.92,17.014,2.0,2.0,17.0,0.014,18.493478
4271789,ID,AU,PAPER,RETA1,0.86,17.011,2.0,2.0,17.0,0.011,19.780233
4271807,ID,AU,PAPER,HEALT,0.87,17.011,2.0,2.0,17.0,0.011,19.552874
4271747,ID,AU,PAPER,BEVER,0.89,17.011,2.0,2.0,17.0,0.011,19.113483
4960926,WM,AU,MEATA,COLLE,0.24,17.011,2.0,2.0,17.0,0.011,70.879167
1225460,FR,AU,FORES,FORES,0.4,17.0,1.0,1.0,17.0,0.0,42.5
4480725,WA,AU,BUSIN,RENTI,65.0,16.95,2.0,2.0,16.0,0.95,0.260769
3258524,CN,AU,FABRI,BEVER,19.35,16.911,2.0,2.0,16.0,0.911,0.873953
4476857,WA,AU,PLAST,FABRI,11.45,16.856,2.0,2.0,16.0,0.856,1.47214
4476838,WA,AU,PLAST,PLAST,11.42,16.854,2.0,2.0,16.0,0.854,1.475832
3258847,CN,AU,ELECT,ELEC8,18.81,16.795,2.0,2.0,16.0,0.795,0.892876
3258857,CN,AU,ELECT,CONST,18.45,16.78,2.0,2.0,16.0,0.78,0.909485
4475678,WA,AU,WEARI,RECRE,10.27,16.697,2.0,2.0,16.0,0.697,1.625803
3258729,CN,AU,OFFIC,SUPPO,18.4,16.668,2.0,2.0,16.0,0.668,0.90587
3258734,CN,AU,OFFIC,RENTI,17.99,16.653,2.0,2.0,16.0,0.653,0.925681
3257256,CN,AU,HEAVY,REALE,26.3,16.639,2.0,2.0,15.0,1.639,0.632662
4476066,WA,AU,PAPER,FINAN,7.15,16.594,2.0,2.0,15.0,1.594,2.320839
4476081,WA,AU,PAPER,RECRE,7.09,16.58,2.0,2.0,15.0,1.58,2.338505
1808391,LT,AU,KEROS,AIRTR,23.43,16.564,2.0,2.0,16.0,0.564,0.706957
3257803,CN,AU,RUBBE,PFERT,8.66,16.53,2.0,2.0,16.0,0.53,1.908776
3256328,CN,AU,TEXTI,LEATH,20.03,16.522,2.0,2.0,16.0,0.522,0.824863
4475553,WA,AU,TEXTI,93197,8.59,16.474,2.0,2.0,15.0,1.474,1.917811
3256664,CN,AU,LEATH,HEALT,21.37,16.461,2.0,2.0,16.0,0.461,0.770285
4477157,WA,AU,RUBBE,HEALT,14.69,16.455,2.0,2.0,16.0,0.455,1.12015
4477047,WA,AU,RUBBE,NATUR,14.64,16.454,2.0,2.0,16.0,0.454,1.123907
4475483,WA,AU,TEXTI,WOODW,8.38,16.437,2.0,2.0,15.0,1.437,1.961456
1729877,IT,AU,HOTEL,PUBLI,59.22,16.41,2.0,2.0,16.0,0.41,0.277102
4478687,WA,AU,WHOLE,HEALT,21.73,16.409,2.0,2.0,16.0,0.409,0.755131
1573583,IE,AU,WHOLE,MOTOR,44.71,16.32,2.0,2.0,16.0,0.32,0.365019
4480133,WA,AU,INSUR,CONST,77.98,16.266,2.0,2.0,15.0,1.266,0.208592
4961136,WM,AU,FOOD5,EDUCA,2.82,16.263,2.0,2.0,16.0,0.263,5.767021
3619976,IN,AU,PROCE,FOOD5,8.57,16.239,2.0,2.0,16.0,0.239,1.894866
4962217,WM,AU,GLASS,NICKE,14.27,16.229,2.0,2.0,14.0,2.229,1.137281
2817439,GB,AU,NONME,CONST,23.4,16.201,2.0,2.0,16.0,0.201,0.69235
3257020,CN,AU,PRINT,RESEA,6.95,16.19,2.0,2.0,16.0,0.19,2.329496
3526882,BR,AU,CROPS,WHOLE,2.81,16.161,2.0,2.0,16.0,0.161,5.751246
1226984,FR,AU,HOTEL,PUBLI,50.45,16.147,2.0,2.0,16.0,0.147,0.320059
3256170,CN,AU,FOOD5,HEALT,8.83,16.145,2.0,2.0,16.0,0.145,1.828426
3256173,CN,AU,FOOD5,RECRE,8.62,16.141,2.0,2.0,16.0,0.141,1.872506
4474813,WA,AU,CROPS,POULT,5.73,16.125,2.0,2.0,16.0,0.125,2.814136
2397089,RO,AU,WOODW,CONST,3.31,16.107,2.0,2.0,16.0,0.107,4.866163
3258278,CN,AU,PREC1,PREC1,4.03,16.098,2.0,2.0,16.0,0.098,3.994541
2997177,US,AU,FOOD5,WOOLS,7.63,16.095,2.0,2.0,16.0,0.095,2.109436
2997172,US,AU,FOOD5,PIGS9,7.5,16.093,2.0,2.0,16.0,0.093,2.145733
3256891,CN,AU,PAPER,DIST1,1.81,16.089,2.0,2.0,16.0,0.089,8.88895
3256828,CN,AU,PAPER,FOOD5,1.71,16.084,2.0,2.0,16.0,0.084,9.405848
4835668,WF,AU,NONME,CONST,5.07,16.067,2.0,2.0,16.0,0.067,3.169034
2085166,NL,AU,RECRE,RECRE,4.54,16.065,2.0,2.0,16.0,0.065,3.538546
2997742,US,AU,PAPER,BEVER,1.74,16.055,2.0,2.0,16.0,0.055,9.227011
4271325,ID,AU,FOOD5,FOOD5,6.05,16.043,2.0,2.0,16.0,0.043,2.651736
4615719,WL,AU,FOOD5,WOOLS,2.45,16.033,2.0,2.0,16.0,0.033,6.544082
3709112,MX,AU,FOOD5,FOOD5,7.79,16.032,2.0,2.0,16.0,0.032,2.058023
4615716,WL,AU,FOOD5,PIGS9,2.41,16.032,2.0,2.0,16.0,0.032,6.652282
4475059,WA,AU,MEATC,RETAI,0.53,16.029,2.0,2.0,16.0,0.029,30.243396
3364507,CA,AU,OILSE,OILSE,1.54,16.027,2.0,2.0,16.0,0.027,10.407143
4615645,WL,AU,CROPS,WHOLE,1.89,16.024,2.0,2.0,16.0,0.024,8.478307
2520844,SE,AU,PULP5,PAPER,1.33,16.02,2.0,2.0,16.0,0.02,12.045113
1225901,FR,AU,WOODW,PAPER,1.74,16.013,2.0,2.0,16.0,0.013,9.202874
4476611,WA,AU,HEAVY,PLAST,22.5,15.95,2.0,2.0,14.0,1.95,0.708889
4476440,WA,AU,GASDI,LEADZ,22.37,15.942,2.0,2.0,14.0,1.942,0.712651
4480714,WA,AU,BUSIN,LANDT,64.47,15.942,2.0,2.0,15.0,0.942,0.247278
4477621,WA,AU,ALUM1,CONST,18.13,15.941,2.0,2.0,11.0,4.941,0.879261
3364589,CA,AU,FOOD5,CATTL,6.33,15.905,2.0,2.0,15.0,0.905,2.512638
2998328,US,AU,PFERT,BITUM,10.78,15.891,2.0,2.0,15.0,0.891,1.474119
3258591,CN,AU,FABRI,DIST1,17.88,15.842,2.0,2.0,15.0,0.842,0.886018
3258501,CN,AU,FABRI,CRUDE,17.82,15.839,2.0,2.0,15.0,0.839,0.888833
4477532,WA,AU,BASIC,FURNI,20.78,15.761,2.0,2.0,13.0,2.761,0.75847
3258797,CN,AU,ELECT,WOODW,17.3,15.731,2.0,2.0,15.0,0.731,0.909306
4475574,WA,AU,WEARI,NATUR,9.71,15.659,2.0,2.0,15.0,0.659,1.612667
4475598,WA,AU,WEARI,WOODW,9.58,15.65,2.0,2.0,15.0,0.65,1.633612
3258733,CN,AU,OFFIC,REALE,17.31,15.629,2.0,2.0,15.0,0.629,0.902889
3258696,CN,AU,OFFIC,ELECT,16.97,15.616,2.0,2.0,15.0,0.616,0.920212
4476069,WA,AU,PAPER,REALE,6.94,15.546,2.0,2.0,14.0,1.546,2.240058
4476025,WA,AU,PAPER,FABRI,6.88,15.532,2.0,2.0,14.0,1.532,2.257558
3365107,CA,AU,CHEM1,CONST,9.68,15.475,2.0,2.0,15.0,0.475,1.598657
4477068,WA,AU,RUBBE,BEVER,13.93,15.432,2.0,2.0,15.0,0.432,1.107825
4478869,WA,AU,HOTEL,TEXTI,9.41,15.423,2.0,2.0,15.0,0.423,1.639001
4478912,WA,AU,HOTEL,RADIO,9.3,15.418,2.0,2.0,15.0,0.418,1.657849
238058,BE,AU,RUBBE,CONST,21.32,15.411,2.0,2.0,15.0,0.411,0.722842
4478834,WA,AU,HOTEL,RAWMI,9.1,15.409,2.0,2.0,15.0,0.409,1.693297
4478867,WA,AU,HOTEL,FISH5,9.04,15.406,2.0,2.0,15.0,0.406,1.704204
4478633,WA,AU,WHOLE,BASIC,21.1,15.397,2.0,2.0,15.0,0.397,0.729716
2231881,PL,AU,PREC1,MACHI,12.87,15.39,2.0,2.0,15.0,0.39,1.195804
4478685,WA,AU,WHOLE,PUBLI,20.28,15.382,2.0,2.0,15.0,0.382,0.758481
2998427,US,AU,CHEM1,WOODW,29.36,15.37,2.0,2.0,14.0,1.37,0.523501
4479193,WA,AU,LANDT,PUBLI,58.79,15.366,2.0,2.0,14.0,1.366,0.261371
4475547,WA,AU,TEXTI,EDUCA,7.86,15.349,2.0,2.0,14.0,1.349,1.952799
4479152,WA,AU,LANDT,FURNI,57.98,15.347,2.0,2.0,14.0,1.347,0.264695
3256463,CN,AU,WEARI,WEARI,13.67,15.327,2.0,2.0,15.0,0.327,1.121214
2998491,US,AU,CHEM1,WHOLE,28.45,15.327,2.0,2.0,14.0,1.327,0.538735
1573644,IE,AU,WHOLE,HOTEL,43.14,15.309,2.0,2.0,15.0,0.309,0.354868
2996967,US,AU,CRUDE,GASDI,101.05,15.242,2.0,2.0,14.0,1.242,0.150836
237678,BE,AU,FOOD5,HOTEL,8.25,15.231,2.0,2.0,15.0,0.231,1.846182
3995864,CH,AU,FOOD5,CATTL,40.76,15.228,2.0,2.0,15.0,0.228,0.373602
4480852,WA,AU,PUBLI,RETA1,37.45,15.189,2.0,2.0,14.0,1.189,0.405581
2998625,US,AU,RUBBE,RETA1,10.75,15.188,2.0,2.0,15.0,0.188,1.412837
4323954,ZA,AU,MOTO1,MOTO1,9.33,15.187,2.0,2.0,15.0,0.187,1.62776
4480481,WA,AU,COMPU,REALE,63.73,15.179,2.0,2.0,14.0,1.179,0.238177
2082126,NL,AU,FOOD5,DAIRY,8.49,15.172,2.0,2.0,15.0,0.172,1.787044
4474774,WA,AU,VEGET,PUBLI,4.35,15.128,2.0,2.0,15.0,0.128,3.477701
4474762,WA,AU,VEGET,RETA1,4.27,15.126,2.0,2.0,15.0,0.126,3.542389
647359,DE,AU,PAPER,WOODW,7.68,15.107,2.0,2.0,15.0,0.107,1.967057
4323295,ZA,AU,TEXTI,FURNI,2.78,15.1,2.0,2.0,15.0,0.1,5.431655
4615800,WL,AU,BEVER,HOTEL,6.1,15.083,2.0,2.0,15.0,0.083,2.472623
3814459,RU,AU,HOTEL,BUSIN,5.18,15.082,2.0,2.0,15.0,0.082,2.911583
845279,EE,AU,KEROS,AIRTR,19.46,15.08,2.0,2.0,15.0,0.08,0.774923
3620031,IN,AU,FOOD5,DAIRY,3.83,15.078,2.0,2.0,15.0,0.078,3.936815
4480995,WA,AU,EDUCA,FINAN,35.53,15.075,2.0,2.0,14.0,1.075,0.424289
2997791,US,AU,PAPER,RETA1,1.67,15.053,2.0,2.0,15.0,0.053,9.013772
2997809,US,AU,PAPER,HEALT,1.7,15.053,2.0,2.0,15.0,0.053,8.854706
1070345,FI,AU,RUBBE,CONST,3.9,15.044,2.0,2.0,15.0,0.044,3.857436
4481405,WA,AU,93197,HEALT,31.39,15.043,2.0,2.0,14.0,1.043,0.479229
4477860,WA,AU,FABRI,PUBLI,28.72,15.032,2.0,2.0,13.0,2.032,0.523398
4615710,WL,AU,FOOD5,VEGET,2.23,15.03,2.0,2.0,15.0,0.03,6.73991
1070673,FI,AU,MOTO1,LANDT,3.84,15.03,2.0,2.0,15.0,0.03,3.914062
4475070,WA,AU,MEATC,PUBLI,0.52,15.028,2.0,2.0,15.0,0.028,28.9
3814065,RU,AU,WOODW,FABRI,0.32,15.016,2.0,2.0,15.0,0.016,46.925
1728079,IT,AU,FORES,WOODW,0.31,15.0,1.0,1.0,15.0,0.0,48.387097
3364534,CA,AU,FORES,CONST,0.04,15.0,1.0,1.0,15.0,0.0,375.0
4481402,WA,AU,93197,BUSIN,30.02,14.998,2.0,2.0,14.0,0.998,0.4996
4481125,WA,AU,HEALT,BUSIN,38.34,14.976,2.0,2.0,14.0,0.976,0.39061
4480014,WA,AU,FINAN,FINAN,99.17,14.915,2.0,2.0,13.0,1.915,0.150398
4476624,WA,AU,HEAVY,ALUM1,21.9,14.898,2.0,2.0,13.0,1.898,0.680274
4961963,WM,AU,PFERT,LANDT,2.54,14.862,2.0,2.0,14.0,0.862,5.851181
3364601,CA,AU,FOOD5,FOOD5,5.75,14.822,2.0,2.0,14.0,0.822,2.577739
3258502,CN,AU,FABRI,NATUR,17.13,14.806,2.0,2.0,14.0,0.806,0.864332
4476840,WA,AU,PLAST,PFERT,9.57,14.716,2.0,2.0,14.0,0.716,1.537722
3258868,CN,AU,ELECT,AIRTR,15.89,14.672,2.0,2.0,14.0,0.672,0.923348
3257515,CN,AU,PFERT,BITUM,19.83,14.638,2.0,2.0,14.0,0.638,0.738174
4475637,WA,AU,WEARI,FURNI,9.07,14.616,2.0,2.0,14.0,0.616,1.611466
1728934,IT,AU,RUBBE,CONST,31.41,14.546,2.0,2.0,14.0,0.546,0.463101
3258346,CN,AU,ALUM1,MOTO1,13.54,14.516,2.0,2.0,13.0,1.516,1.072083
4476199,WA,AU,PRINT,RECRE,12.32,14.488,2.0,2.0,14.0,0.488,1.175974
4476184,WA,AU,PRINT,POSTT,12.09,14.479,2.0,2.0,14.0,0.479,1.197601
4476175,WA,AU,PRINT,RETA1,12.08,14.479,2.0,2.0,14.0,0.479,1.198593
3257769,CN,AU,RUBBE,MEATC,7.57,14.463,2.0,2.0,14.0,0.463,1.910568
3257845,CN,AU,RUBBE,COLLE,7.49,14.459,2.0,2.0,14.0,0.459,1.930441
3257864,CN,AU,RUBBE,RESEA,7.31,14.447,2.0,2.0,14.0,0.447,1.976334
3257876,CN,AU,RUBBE,93197,7.16,14.438,2.0,2.0,14.0,0.438,2.01648
3257689,CN,AU,CHEM1,RETA1,8.07,14.421,2.0,2.0,14.0,0.421,1.786989
4960950,WM,AU,CRUDE,GASDI,64.38,14.4,2.0,2.0,8.0,6.4,0.223672
3257651,CN,AU,CHEM1,NONME,7.62,14.397,2.0,2.0,14.0,0.397,1.88937
4478910,WA,AU,HOTEL,OFFIC,8.84,14.397,2.0,2.0,14.0,0.397,1.62862
4477155,WA,AU,RUBBE,PUBLI,12.77,14.396,2.0,2.0,14.0,0.396,1.12733
4477136,WA,AU,RUBBE,SALEM,12.66,14.392,2.0,2.0,14.0,0.392,1.136809
4477111,WA,AU,RUBBE,MACHI,12.51,14.387,2.0,2.0,14.0,0.387,1.15004
3258013,CN,AU,CERAM,CHEM1,9.86,14.383,2.0,2.0,14.0,0.383,1.458722
4478670,WA,AU,WHOLE,LANDT,18.82,14.354,2.0,2.0,14.0,0.354,0.762699
4476065,WA,AU,PAPER,POSTT,6.06,14.35,2.0,2.0,13.0,1.35,2.367987
2818358,GB,AU,HOTEL,HOTEL,93.45,14.317,2.0,2.0,14.0,0.317,0.153205
2998507,US,AU,CHEM1,BUSIN,27.95,14.304,2.0,2.0,13.0,1.304,0.511771
1573652,IE,AU,WHOLE,POSTT,40.72,14.291,2.0,2.0,14.0,0.291,0.350958
1573662,IE,AU,WHOLE,EDUCA,40.45,14.289,2.0,2.0,14.0,0.289,0.353251
4479169,WA,AU,LANDT,DIST1,54.85,14.275,2.0,2.0,13.0,1.275,0.260255
4479403,WA,AU,INLAN,NATUR,11.76,14.247,2.0,2.0,14.0,0.247,1.21148
2998448,US,AU,CHEM1,CHEM1,26.39,14.231,2.0,2.0,13.0,1.231,0.539257
4478108,WA,AU,MOTO1,REALE,28.8,14.225,2.0,2.0,13.0,1.225,0.493924
3451664,KR,AU,FABRI,CONST,47.39,14.2,2.0,2.0,13.0,1.2,0.299641
2082183,NL,AU,FOOD5,HEALT,7.99,14.162,2.0,2.0,14.0,0.162,1.772466
2082186,NL,AU,FOOD5,RECRE,7.8,14.158,2.0,2.0,14.0,0.158,1.815128
3256168,CN,AU,FOOD5,PUBLI,7.49,14.123,2.0,2.0,14.0,0.123,1.885581
4480869,WA,AU,PUBLI,BUSIN,35.16,14.117,2.0,2.0,13.0,1.117,0.401507
1225573,FR,AU,FOOD5,CATTL,13.68,14.112,2.0,2.0,14.0,0.112,1.031579
4480107,WA,AU,INSUR,COPP1,67.77,14.1,2.0,2.0,13.0,1.1,0.208057
3259104,CN,AU,FURNI,NATUR,3.55,14.089,2.0,2.0,14.0,0.089,3.968732
2997166,US,AU,FOOD5,VEGET,6.93,14.086,2.0,2.0,14.0,0.086,2.032612
3256873,CN,AU,PAPER,ELECT,1.56,14.077,2.0,2.0,14.0,0.077,9.023718
3256922,CN,AU,PAPER,93197,1.55,14.076,2.0,2.0,14.0,0.076,9.08129
1070490,FI,AU,MACHI,BITUM,12.64,14.075,2.0,2.0,14.0,0.075,1.113528
1070493,FI,AU,MACHI,CRUDE,12.49,14.074,2.0,2.0,14.0,0.074,1.126821
3620080,IN,AU,FOOD5,HEALT,3.61,14.073,2.0,2.0,14.0,0.073,3.898338
3620083,IN,AU,FOOD5,RECRE,3.52,14.072,2.0,2.0,14.0,0.072,3.997727
2997056,US,AU,DAIRY,CEREA,1.68,14.021,2.0,2.0,14.0,0.021,8.345833
4616148,WL,AU,PAPER,CEMEN,0.42,14.014,2.0,2.0,14.0,0.014,33.366667
1225923,FR,AU,WOODW,FURNI,1.6,14.012,2.0,2.0,14.0,0.012,8.7575
1225929,FR,AU,WOODW,WHOLE,1.53,14.011,2.0,2.0,14.0,0.011,9.157516
3364821,CA,AU,WOODW,BUSIN,0.11,14.004,2.0,2.0,14.0,0.004,127.309091
3364827,CA,AU,PULP5,BITUM,0.13,14.004,2.0,2.0,14.0,0.004,107.723077
4477821,WA,AU,FABRI,FURNI,27.21,13.925,2.0,2.0,12.0,1.925,0.51176
4481128,WA,AU,HEALT,HEALT,36.02,13.917,2.0,2.0,13.0,0.917,0.386369
4477937,WA,AU,OFFIC,MACHI,15.56,13.864,2.0,2.0,13.0,0.864,0.891003
3258224,CN,AU,BASIC,BASIC,14.77,13.854,2.0,2.0,13.0,0.854,0.937982
3258237,CN,AU,BASIC,MOTO1,14.75,13.853,2.0,2.0,13.0,0.853,0.939186
3258246,CN,AU,BASIC,DIST1,14.11,13.817,2.0,2.0,13.0,0.817,0.979235
4480267,WA,AU,AUXIL,CONST,57.02,13.81,2.0,2.0,13.0,0.81,0.242196
4961976,WM,AU,PFERT,93197,2.35,13.8,2.0,2.0,13.0,0.8,5.87234
4961957,WM,AU,PFERT,COLLE,2.34,13.796,2.0,2.0,13.0,0.796,5.895726
4476386,WA,AU,MOTOR,RECRE,20.54,13.787,2.0,2.0,12.0,1.787,0.671227
4476522,WA,AU,GASDI,SALEM,20.28,13.76,2.0,2.0,12.0,1.76,0.678501
4476653,WA,AU,HEAVY,WHOLE,20.19,13.75,2.0,2.0,12.0,1.75,0.68103
4476494,WA,AU,GASDI,FABRI,19.84,13.722,2.0,2.0,12.0,1.722,0.691633
4476404,WA,AU,KEROS,POSTT,19.68,13.711,2.0,2.0,12.0,1.711,0.696697
4476599,WA,AU,HEAVY,MOTOR,19.73,13.71,2.0,2.0,12.0,1.71,0.694881
4615853,WL,AU,FISH5,HOTEL,3.38,13.664,2.0,2.0,13.0,0.664,4.042604
4962175,WM,AU,RUBBE,CONST,128.99,13.66,2.0,2.0,13.0,0.66,0.1059
4476541,WA,AU,GASDI,RESEA,18.98,13.647,2.0,2.0,12.0,1.647,0.71902
4478356,WA,AU,CONST,FABRI,21.14,13.623,2.0,2.0,13.0,0.623,0.644418
1573146,IE,AU,CHEM1,HEALT,42.38,13.609,2.0,2.0,13.0,0.609,0.321118
3257423,CN,AU,PLAST,WOODW,5.97,13.555,2.0,2.0,13.0,0.555,2.270519
3257477,CN,AU,PLAST,WHOLE,5.94,13.552,2.0,2.0,13.0,0.552,2.281481
648471,DE,AU,MOTO1,SALEM,59.44,13.522,2.0,2.0,13.0,0.522,0.22749
3258699,CN,AU,OFFIC,MOTO1,14.3,13.519,2.0,2.0,13.0,0.519,0.945385
4476171,WA,AU,PRINT,CONST,11.83,13.469,2.0,2.0,13.0,0.469,1.138546
3256322,CN,AU,TEXTI,FOOD5,15.39,13.401,2.0,2.0,13.0,0.401,0.87076
3256669,CN,AU,LEATH,RECRE,18.13,13.391,2.0,2.0,13.0,0.391,0.73861
3256628,CN,AU,LEATH,FURNI,18.12,13.391,2.0,2.0,13.0,0.391,0.739018
4477046,WA,AU,RUBBE,CRUDE,11.95,13.37,2.0,2.0,13.0,0.37,1.118828
4478915,WA,AU,HOTEL,TRANS,8.09,13.363,2.0,2.0,13.0,0.363,1.651792
4478837,WA,AU,HOTEL,FISHF,8.03,13.361,2.0,2.0,13.0,0.361,1.663885
4476009,WA,AU,PAPER,PFERT,5.74,13.278,2.0,2.0,12.0,1.278,2.31324
2818367,GB,AU,HOTEL,FINAN,81.58,13.277,2.0,2.0,13.0,0.277,0.162748
1573527,IE,AU,WHOLE,WHEAT,38.15,13.273,2.0,2.0,13.0,0.273,0.347916
4475981,WA,AU,PAPER,PROCE,5.71,13.272,2.0,2.0,12.0,1.272,2.324343
1573597,IE,AU,WHOLE,CHEM1,37.6,13.269,2.0,2.0,13.0,0.269,0.352899
1573614,IE,AU,WHOLE,MACHI,36.07,13.258,2.0,2.0,13.0,0.258,0.367563
1573656,IE,AU,WHOLE,REALE,35.98,13.257,2.0,2.0,13.0,0.257,0.368455
2817338,GB,AU,GLASS,GLASS,19.03,13.223,2.0,2.0,13.0,0.223,0.69485
3995884,CH,AU,FOOD5,FOOD5,37.03,13.207,2.0,2.0,13.0,0.207,0.356657
2998606,US,AU,RUBBE,FURNI,9.53,13.167,2.0,2.0,13.0,0.167,1.381637
2998604,US,AU,RUBBE,MOTO1,9.18,13.161,2.0,2.0,13.0,0.161,1.43366
4478105,WA,AU,MOTO1,POSTT,27.26,13.16,2.0,2.0,12.0,1.16,0.482759
4475516,WA,AU,TEXTI,MOTO1,6.73,13.155,2.0,2.0,12.0,1.155,1.954681
2998506,US,AU,CHEM1,RESEA,24.35,13.136,2.0,2.0,12.0,1.136,0.539466
2998509,US,AU,CHEM1,EDUCA,24.18,13.128,2.0,2.0,12.0,1.128,0.542928
4479131,WA,AU,LANDT,RUBBE,48.28,13.122,2.0,2.0,12.0,1.122,0.27179
4475545,WA,AU,TEXTI,BUSIN,6.52,13.119,2.0,2.0,12.0,1.119,2.012117
2999371,US,AU,CONST,PREC1,14.75,13.116,2.0,2.0,13.0,0.116,0.88922
2397073,RO,AU,WOODW,WOODW,2.73,13.088,2.0,2.0,13.0,0.088,4.794139
2816617,GB,AU,BEVER,RETA1,8.94,13.086,2.0,2.0,13.0,0.086,1.463758
3259143,CN,AU,FURNI,PFERT,3.33,13.083,2.0,2.0,13.0,0.083,3.928829
3259103,CN,AU,FURNI,CRUDE,3.09,13.077,2.0,2.0,13.0,0.077,4.232039
2997189,US,AU,FOOD5,PROCE,6.01,13.075,2.0,2.0,13.0,0.075,2.175541
3256894,CN,AU,PAPER,SALEM,1.49,13.073,2.0,2.0,13.0,0.073,8.773826
3256808,CN,AU,PAPER,BITUM,1.48,13.072,2.0,2.0,13.0,0.072,8.832432
1070494,FI,AU,MACHI,NATUR,11.83,13.07,2.0,2.0,13.0,0.07,1.104818
3256920,CN,AU,PAPER,MEMBE,1.38,13.068,2.0,2.0,13.0,0.068,9.469565
4961043,WM,AU,DAIRY,BUSIN,0.49,13.065,2.0,2.0,13.0,0.065,26.663265
3526937,BR,AU,FOOD5,HOTEL,2.16,13.063,2.0,2.0,13.0,0.063,6.047685
4961029,WM,AU,DAIRY,FOOD5,0.48,13.063,2.0,2.0,13.0,0.063,27.214583
4080434,TR,AU,HOTEL,WHOLE,6.77,13.055,2.0,2.0,13.0,0.055,1.92836
2520882,SE,AU,PAPER,PRINT,1.56,13.035,2.0,2.0,13.0,0.035,8.355769
4615730,WL,AU,FOOD5,PROCE,1.93,13.026,2.0,2.0,13.0,0.026,6.749223
3256707,CN,AU,WOODW,COALT,0.56,13.015,2.0,2.0,13.0,0.015,23.241071
2997685,US,AU,WOODW,BUSIN,0.83,13.015,2.0,2.0,13.0,0.015,15.680723
4835262,WF,AU,CROPS,FOOD5,1.75,13.014,2.0,2.0,13.0,0.014,7.436571
4616184,WL,AU,PAPER,COMPU,0.38,13.012,2.0,2.0,13.0,0.012,34.242105
1070198,FI,AU,PULP5,PAPER,0.88,13.012,2.0,2.0,13.0,0.012,14.786364
4271213,ID,AU,CROPS,WEARI,1.19,13.008,2.0,2.0,13.0,0.008,10.931092
4616113,WL,AU,PULP5,AUXIL,0.33,13.007,2.0,2.0,13.0,0.007,39.415152
4616101,WL,AU,PULP5,PRINT,0.33,13.007,2.0,2.0,13.0,0.007,39.415152
1325903,GR,AU,FORES,WOODW,0.07,13.0,1.0,1.0,13.0,0.0,185.714286
4480150,WA,AU,INSUR,REALE,60.75,12.986,2.0,2.0,12.0,0.986,0.213761
4481414,WA,AU,93197,RECRE,27.35,12.909,2.0,2.0,12.0,0.909,0.471993
4323741,ZA,AU,FABRI,CONST,13.12,12.86,2.0,2.0,12.0,0.86,0.980183
4479642,WA,AU,SUPPO,NATUR,40.37,12.857,2.0,2.0,12.0,0.857,0.318479
4481127,WA,AU,HEALT,EDUCA,32.55,12.829,2.0,2.0,12.0,0.829,0.394132
4479209,WA,AU,TRAN2,CRUDE,22.68,12.765,2.0,2.0,12.0,0.765,0.562831
4477819,WA,AU,FABRI,MOTO1,24.77,12.753,2.0,2.0,11.0,1.753,0.514857
4480712,WA,AU,BUSIN,HOTEL,51.56,12.753,2.0,2.0,12.0,0.753,0.247343
4480723,WA,AU,BUSIN,AUXIL,50.34,12.735,2.0,2.0,12.0,0.735,0.25298
4961914,WM,AU,PFERT,FOOD5,2.15,12.729,2.0,2.0,12.0,0.729,5.920465
4961974,WM,AU,PFERT,MEMBE,2.11,12.717,2.0,2.0,12.0,0.717,6.027014
4476974,WA,AU,PFERT,DIST1,2.23,12.698,2.0,2.0,12.0,0.698,5.69417
3258553,CN,AU,FABRI,RUBBE,14.54,12.684,2.0,2.0,12.0,0.684,0.872352
648279,DE,AU,MACHI,MACHI,149.79,12.666,2.0,2.0,12.0,0.666,0.084558
648326,DE,AU,MACHI,PUBLI,143.23,12.637,2.0,2.0,12.0,0.637,0.088229
3450915,KR,AU,HEAVY,FOOD1,35.02,12.63,2.0,2.0,11.0,1.63,0.360651
3258866,CN,AU,ELECT,SEACO,14.25,12.603,2.0,2.0,12.0,0.603,0.884421
4479022,WA,AU,RAILW,BASIC,34.6,12.603,2.0,2.0,11.0,1.603,0.364249
3451035,KR,AU,PLAST,RUBBE,32.38,12.585,2.0,2.0,12.0,0.585,0.388666
3620201,IN,AU,TEXTI,WHOLE,15.72,12.577,2.0,2.0,12.0,0.577,0.800064
4476669,WA,AU,HEAVY,COMPU,18.06,12.566,2.0,2.0,11.0,1.566,0.695792
3620202,IN,AU,TEXTI,RETA1,15.38,12.564,2.0,2.0,12.0,0.564,0.816905
