trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3124347,JP,AU,FURNI,PLANT,0.05,0.0,0.0,0.0,0.0,0.0
3124348,JP,AU,FURNI,POULT,0.01,0.0,0.0,0.0,0.0,0.0
3124349,JP,AU,FURNI,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
3124350,JP,AU,FURNI,BITUM,0.23,0.0,0.0,0.0,0.0,0.0
3124351,JP,AU,FURNI,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
3124352,JP,AU,FURNI,NATUR,0.07,0.0,0.0,0.0,0.0,0.0
3124353,JP,AU,FURNI,STONE,0.01,0.0,0.0,0.0,0.0,0.0
3124355,JP,AU,FURNI,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
3124306,JP,AU,MOTO1,RESEA,3.51,0.0,0.0,0.0,0.0,0.0
3124356,JP,AU,FURNI,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
3124357,JP,AU,FURNI,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
3124358,JP,AU,FURNI,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
3124359,JP,AU,FURNI,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
3124360,JP,AU,FURNI,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
3124361,JP,AU,FURNI,LEATH,0.12,0.0,0.0,0.0,0.0,0.0
3124362,JP,AU,FURNI,WOODW,0.14,0.0,0.0,0.0,0.0,0.0
3124363,JP,AU,FURNI,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
3124364,JP,AU,FURNI,PFERT,0.07,0.0,0.0,0.0,0.0,0.0
3124365,JP,AU,FURNI,CHEM1,0.13,0.0,0.0,0.0,0.0,0.0
3124366,JP,AU,FURNI,RUBBE,0.13,0.0,0.0,0.0,0.0,0.0
3124367,JP,AU,FURNI,CEMEN,0.15,0.0,0.0,0.0,0.0,0.0
3124368,JP,AU,FURNI,NONME,0.03,0.0,0.0,0.0,0.0,0.0
3124369,JP,AU,FURNI,BASIC,0.25,0.0,0.0,0.0,0.0,0.0
3124339,JP,AU,TRANS,SUPPO,0.9,0.0,0.0,0.0,0.0,0.0
3124338,JP,AU,TRANS,AIRTR,3.1,0.0,0.0,0.0,0.0,0.0
3124337,JP,AU,TRANS,INLAN,0.14,0.0,0.0,0.0,0.0,0.0
3124336,JP,AU,TRANS,SEACO,1.71,0.0,0.0,0.0,0.0,0.0
3124307,JP,AU,MOTO1,BUSIN,18.11,0.0,0.0,0.0,0.0,0.0
3124308,JP,AU,MOTO1,PUBLI,26.21,0.0,0.0,0.0,0.0,0.0
3124309,JP,AU,MOTO1,EDUCA,4.98,0.0,0.0,0.0,0.0,0.0
3124310,JP,AU,MOTO1,HEALT,4.03,0.0,0.0,0.0,0.0,0.0
3124311,JP,AU,MOTO1,FOOD1,0.02,0.0,0.0,0.0,0.0,0.0
3124312,JP,AU,MOTO1,PAPE2,0.03,0.0,0.0,0.0,0.0,0.0
3124313,JP,AU,MOTO1,SEWAG,0.02,0.0,0.0,0.0,0.0,0.0
3124314,JP,AU,MOTO1,WASTE,0.26,0.0,0.0,0.0,0.0,0.0
3124315,JP,AU,MOTO1,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
3124316,JP,AU,MOTO1,PAPE4,0.02,0.0,0.0,0.0,0.0,0.0
3124317,JP,AU,MOTO1,INERT,0.02,0.0,0.0,0.0,0.0,0.0
3124318,JP,AU,MOTO1,MEMBE,1.38,0.0,0.0,0.0,0.0,0.0
3124319,JP,AU,MOTO1,RECRE,3.53,0.0,0.0,0.0,0.0,0.0
3124320,JP,AU,MOTO1,93197,1.21,0.0,0.0,0.0,0.0,0.0
3124321,JP,AU,TRANS,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
3124322,JP,AU,TRANS,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
3124323,JP,AU,TRANS,FISHF,0.2,0.0,0.0,0.0,0.0,0.0
3124324,JP,AU,TRANS,COKIN,0.01,0.0,0.0,0.0,0.0,0.0
3124325,JP,AU,TRANS,BITUM,0.29,0.0,0.0,0.0,0.0,0.0
3124326,JP,AU,TRANS,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
3124327,JP,AU,TRANS,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
3124328,JP,AU,TRANS,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
3124329,JP,AU,TRANS,SECO9,0.06,0.0,0.0,0.0,0.0,0.0
3124330,JP,AU,TRANS,CONST,0.18,0.0,0.0,0.0,0.0,0.0
3124331,JP,AU,TRANS,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
3124332,JP,AU,TRANS,RETA1,0.08,0.0,0.0,0.0,0.0,0.0
3124333,JP,AU,TRANS,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
3124334,JP,AU,TRANS,RAILW,0.37,0.0,0.0,0.0,0.0,0.0
3124335,JP,AU,TRANS,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
3709504,MX,AU,CHEM1,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
3710078,MX,AU,FURNI,SALEM,0.15,0.0,0.0,0.0,0.0,0.0
3709506,MX,AU,CHEM1,BEVER,0.15,0.0,0.0,0.0,0.0,0.0
4480955,WA,AU,EDUCA,COPP1,0.08,0.0,0.0,0.0,0.0,0.0
4480940,WA,AU,EDUCA,NONSP,0.03,0.0,0.0,0.0,0.0,0.0
4480941,WA,AU,EDUCA,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
4480942,WA,AU,EDUCA,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
4480944,WA,AU,EDUCA,BIOGA,0.1,0.0,0.0,0.0,0.0,0.0
4480945,WA,AU,EDUCA,RUBBE,0.52,0.0,0.0,0.0,0.0,0.0
4480946,WA,AU,EDUCA,GLASS,0.11,0.0,0.0,0.0,0.0,0.0
4480947,WA,AU,EDUCA,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
4480948,WA,AU,EDUCA,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
4480949,WA,AU,EDUCA,CEMEN,3.33,0.0,0.0,0.0,0.0,0.0
4480950,WA,AU,EDUCA,NONME,0.12,0.0,0.0,0.0,0.0,0.0
4480951,WA,AU,EDUCA,BASIC,2.33,0.0,0.0,0.0,0.0,0.0
4480952,WA,AU,EDUCA,PREC1,0.25,0.0,0.0,0.0,0.0,0.0
4480953,WA,AU,EDUCA,ALUM1,0.16,0.0,0.0,0.0,0.0,0.0
4480954,WA,AU,EDUCA,LEAD1,0.04,0.0,0.0,0.0,0.0,0.0
4480956,WA,AU,EDUCA,NONF1,0.34,0.0,0.0,0.0,0.0,0.0
4480938,WA,AU,EDUCA,LIQUE,0.25,0.0,0.0,0.0,0.0,0.0
4480957,WA,AU,EDUCA,FOUND,0.04,0.0,0.0,0.0,0.0,0.0
4480958,WA,AU,EDUCA,FABRI,2.82,0.0,0.0,0.0,0.0,0.0
4480959,WA,AU,EDUCA,MACHI,2.72,0.0,0.0,0.0,0.0,0.0
4480960,WA,AU,EDUCA,OFFIC,0.35,0.0,0.0,0.0,0.0,0.0
4480961,WA,AU,EDUCA,ELECT,1.82,0.0,0.0,0.0,0.0,0.0
4480962,WA,AU,EDUCA,RADIO,0.56,0.0,0.0,0.0,0.0,0.0
4480963,WA,AU,EDUCA,MEDIC,0.98,0.0,0.0,0.0,0.0,0.0
4480965,WA,AU,EDUCA,TRANS,0.35,0.0,0.0,0.0,0.0,0.0
4480966,WA,AU,EDUCA,FURNI,0.51,0.0,0.0,0.0,0.0,0.0
4480967,WA,AU,EDUCA,SECO9,0.01,0.0,0.0,0.0,0.0,0.0
4480968,WA,AU,EDUCA,ELEC1,0.31,0.0,0.0,0.0,0.0,0.0
4480969,WA,AU,EDUCA,ELEC2,0.18,0.0,0.0,0.0,0.0,0.0
4480970,WA,AU,EDUCA,ELEC4,0.13,0.0,0.0,0.0,0.0,0.0
4480971,WA,AU,EDUCA,ELEC6,0.02,0.0,0.0,0.0,0.0,0.0
4480939,WA,AU,EDUCA,ETHAN,0.02,0.0,0.0,0.0,0.0,0.0
4480937,WA,AU,EDUCA,HEAVY,0.05,0.0,0.0,0.0,0.0,0.0
4481061,WA,AU,HEALT,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
4480920,WA,AU,EDUCA,DAIRY,2.43,0.0,0.0,0.0,0.0,0.0
4480906,WA,AU,EDUCA,URANI,0.49,0.0,0.0,0.0,0.0,0.0
4480907,WA,AU,EDUCA,IRONO,0.48,0.0,0.0,0.0,0.0,0.0
4480908,WA,AU,EDUCA,COPPE,0.59,0.0,0.0,0.0,0.0,0.0
4480909,WA,AU,EDUCA,NICKE,0.15,0.0,0.0,0.0,0.0,0.0
4480910,WA,AU,EDUCA,ALUMI,0.15,0.0,0.0,0.0,0.0,0.0
4480911,WA,AU,EDUCA,PRECI,1.05,0.0,0.0,0.0,0.0,0.0
4480912,WA,AU,EDUCA,LEADZ,0.14,0.0,0.0,0.0,0.0,0.0
4480913,WA,AU,EDUCA,NONFE,0.11,0.0,0.0,0.0,0.0,0.0
4480914,WA,AU,EDUCA,STONE,0.45,0.0,0.0,0.0,0.0,0.0
4480915,WA,AU,EDUCA,SANDC,1.0,0.0,0.0,0.0,0.0,0.0
4480916,WA,AU,EDUCA,CHEMI,0.09,0.0,0.0,0.0,0.0,0.0
4480917,WA,AU,EDUCA,MEATC,0.58,0.0,0.0,0.0,0.0,0.0
4480918,WA,AU,EDUCA,MEAT4,0.72,0.0,0.0,0.0,0.0,0.0
4480919,WA,AU,EDUCA,VEGE1,0.36,0.0,0.0,0.0,0.0,0.0
4480921,WA,AU,EDUCA,PROCE,0.67,0.0,0.0,0.0,0.0,0.0
4480936,WA,AU,EDUCA,GASDI,0.43,0.0,0.0,0.0,0.0,0.0
4480922,WA,AU,EDUCA,SUGA1,0.86,0.0,0.0,0.0,0.0,0.0
4480923,WA,AU,EDUCA,FOOD5,1.95,0.0,0.0,0.0,0.0,0.0
4480924,WA,AU,EDUCA,BEVER,2.95,0.0,0.0,0.0,0.0,0.0
4480925,WA,AU,EDUCA,FISH5,0.12,0.0,0.0,0.0,0.0,0.0
4480926,WA,AU,EDUCA,TOBAC,0.04,0.0,0.0,0.0,0.0,0.0
4480927,WA,AU,EDUCA,TEXTI,0.29,0.0,0.0,0.0,0.0,0.0
4480928,WA,AU,EDUCA,WEARI,1.88,0.0,0.0,0.0,0.0,0.0
4480929,WA,AU,EDUCA,LEATH,0.09,0.0,0.0,0.0,0.0,0.0
4480930,WA,AU,EDUCA,WOODW,1.3,0.0,0.0,0.0,0.0,0.0
4480931,WA,AU,EDUCA,PAPER,0.68,0.0,0.0,0.0,0.0,0.0
4480932,WA,AU,EDUCA,PRINT,2.67,0.0,0.0,0.0,0.0,0.0
4480933,WA,AU,EDUCA,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
4480934,WA,AU,EDUCA,MOTOR,0.35,0.0,0.0,0.0,0.0,0.0
4480935,WA,AU,EDUCA,KEROS,0.09,0.0,0.0,0.0,0.0,0.0
4480972,WA,AU,EDUCA,ELEC7,0.03,0.0,0.0,0.0,0.0,0.0
4480973,WA,AU,EDUCA,ELEC8,0.06,0.0,0.0,0.0,0.0,0.0
4480974,WA,AU,EDUCA,ELEC9,0.01,0.0,0.0,0.0,0.0,0.0
4481044,WA,AU,HEALT,DAIRY,0.1,0.0,0.0,0.0,0.0,0.0
4481030,WA,AU,HEALT,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
4481031,WA,AU,HEALT,URANI,0.06,0.0,0.0,0.0,0.0,0.0
4481032,WA,AU,HEALT,IRONO,0.08,0.0,0.0,0.0,0.0,0.0
4481033,WA,AU,HEALT,COPPE,0.06,0.0,0.0,0.0,0.0,0.0
4481034,WA,AU,HEALT,NICKE,0.02,0.0,0.0,0.0,0.0,0.0
4481035,WA,AU,HEALT,ALUMI,0.01,0.0,0.0,0.0,0.0,0.0
4481036,WA,AU,HEALT,PRECI,0.1,0.0,0.0,0.0,0.0,0.0
4481037,WA,AU,HEALT,LEADZ,0.01,0.0,0.0,0.0,0.0,0.0
4481038,WA,AU,HEALT,NONFE,0.01,0.0,0.0,0.0,0.0,0.0
4481039,WA,AU,HEALT,STONE,0.03,0.0,0.0,0.0,0.0,0.0
4481040,WA,AU,HEALT,SANDC,0.06,0.0,0.0,0.0,0.0,0.0
4481041,WA,AU,HEALT,MEATC,0.37,0.0,0.0,0.0,0.0,0.0
4481042,WA,AU,HEALT,MEAT4,0.36,0.0,0.0,0.0,0.0,0.0
4481043,WA,AU,HEALT,VEGE1,3.78,0.0,0.0,0.0,0.0,0.0
4481045,WA,AU,HEALT,PROCE,0.12,0.0,0.0,0.0,0.0,0.0
4480975,WA,AU,EDUCA,ELE12,0.04,0.0,0.0,0.0,0.0,0.0
4481046,WA,AU,HEALT,SUGA1,0.29,0.0,0.0,0.0,0.0,0.0
4481047,WA,AU,HEALT,FOOD5,0.9,0.0,0.0,0.0,0.0,0.0
4481048,WA,AU,HEALT,BEVER,7.68,0.0,0.0,0.0,0.0,0.0
4481049,WA,AU,HEALT,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
4481050,WA,AU,HEALT,TOBAC,0.06,0.0,0.0,0.0,0.0,0.0
4481051,WA,AU,HEALT,TEXTI,0.34,0.0,0.0,0.0,0.0,0.0
4481052,WA,AU,HEALT,WEARI,5.79,0.0,0.0,0.0,0.0,0.0
4481053,WA,AU,HEALT,LEATH,4.37,0.0,0.0,0.0,0.0,0.0
4481054,WA,AU,HEALT,WOODW,3.68,0.0,0.0,0.0,0.0,0.0
4481055,WA,AU,HEALT,PAPER,1.9,0.0,0.0,0.0,0.0,0.0
4481056,WA,AU,HEALT,PRINT,7.42,0.0,0.0,0.0,0.0,0.0
4481057,WA,AU,HEALT,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
4481058,WA,AU,HEALT,MOTOR,0.16,0.0,0.0,0.0,0.0,0.0
4481059,WA,AU,HEALT,KEROS,0.08,0.0,0.0,0.0,0.0,0.0
4481029,WA,AU,HEALT,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
4481028,WA,AU,HEALT,BITUM,0.24,0.0,0.0,0.0,0.0,0.0
4481027,WA,AU,HEALT,FISHF,0.97,0.0,0.0,0.0,0.0,0.0
4481026,WA,AU,HEALT,FORES,0.4,0.0,0.0,0.0,0.0,0.0
4480976,WA,AU,EDUCA,TRAN1,0.88,0.0,0.0,0.0,0.0,0.0
4480977,WA,AU,EDUCA,DISTR,1.83,0.0,0.0,0.0,0.0,0.0
4480978,WA,AU,EDUCA,GASWO,0.05,0.0,0.0,0.0,0.0,0.0
4480979,WA,AU,EDUCA,DIST1,0.54,0.0,0.0,0.0,0.0,0.0
4480980,WA,AU,EDUCA,COLLE,0.62,0.0,0.0,0.0,0.0,0.0
4480983,WA,AU,EDUCA,RETAI,0.11,0.0,0.0,0.0,0.0,0.0
4480987,WA,AU,EDUCA,RAILW,1.21,0.0,0.0,0.0,0.0,0.0
4480989,WA,AU,EDUCA,TRAN2,0.09,0.0,0.0,0.0,0.0,0.0
4480990,WA,AU,EDUCA,SEACO,0.67,0.0,0.0,0.0,0.0,0.0
4480991,WA,AU,EDUCA,INLAN,0.05,0.0,0.0,0.0,0.0,0.0
4480992,WA,AU,EDUCA,AIRTR,1.65,0.0,0.0,0.0,0.0,0.0
4480996,WA,AU,EDUCA,INSUR,3.25,0.0,0.0,0.0,0.0,0.0
4481006,WA,AU,EDUCA,FOOD1,0.47,0.0,0.0,0.0,0.0,0.0
4481007,WA,AU,EDUCA,PAPE2,0.01,0.0,0.0,0.0,0.0,0.0
4481008,WA,AU,EDUCA,SEWAG,0.37,0.0,0.0,0.0,0.0,0.0
4481009,WA,AU,EDUCA,FOOD2,0.03,0.0,0.0,0.0,0.0,0.0
4481010,WA,AU,EDUCA,PAPE3,0.02,0.0,0.0,0.0,0.0,0.0
4481011,WA,AU,EDUCA,FOOD3,0.19,0.0,0.0,0.0,0.0,0.0
4481012,WA,AU,EDUCA,WASTE,0.09,0.0,0.0,0.0,0.0,0.0
4481013,WA,AU,EDUCA,FOOD4,0.27,0.0,0.0,0.0,0.0,0.0
4481014,WA,AU,EDUCA,PAPE4,0.03,0.0,0.0,0.0,0.0,0.0
4481015,WA,AU,EDUCA,PLAS2,0.31,0.0,0.0,0.0,0.0,0.0
4481016,WA,AU,EDUCA,INERT,0.02,0.0,0.0,0.0,0.0,0.0
4481017,WA,AU,EDUCA,TEXT2,0.03,0.0,0.0,0.0,0.0,0.0
4481018,WA,AU,EDUCA,WOOD2,0.06,0.0,0.0,0.0,0.0,0.0
4481022,WA,AU,HEALT,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
4481023,WA,AU,HEALT,CATTL,0.11,0.0,0.0,0.0,0.0,0.0
4481024,WA,AU,HEALT,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
4481025,WA,AU,HEALT,RAWMI,0.07,0.0,0.0,0.0,0.0,0.0
4480905,WA,AU,EDUCA,NATU1,0.13,0.0,0.0,0.0,0.0,0.0
4480904,WA,AU,EDUCA,NATUR,1.62,0.0,0.0,0.0,0.0,0.0
4480903,WA,AU,EDUCA,CRUDE,0.89,0.0,0.0,0.0,0.0,0.0
4480779,WA,AU,PUBLI,MEAT1,0.2,0.0,0.0,0.0,0.0,0.0
4480765,WA,AU,PUBLI,CRUDE,1.09,0.0,0.0,0.0,0.0,0.0
4480766,WA,AU,PUBLI,NATUR,2.25,0.0,0.0,0.0,0.0,0.0
4480767,WA,AU,PUBLI,NATU1,0.18,0.0,0.0,0.0,0.0,0.0
4480768,WA,AU,PUBLI,IRONO,0.27,0.0,0.0,0.0,0.0,0.0
4480769,WA,AU,PUBLI,COPPE,0.06,0.0,0.0,0.0,0.0,0.0
4480770,WA,AU,PUBLI,NICKE,0.09,0.0,0.0,0.0,0.0,0.0
4480771,WA,AU,PUBLI,ALUMI,0.08,0.0,0.0,0.0,0.0,0.0
4480772,WA,AU,PUBLI,PRECI,0.1,0.0,0.0,0.0,0.0,0.0
4480773,WA,AU,PUBLI,LEADZ,0.02,0.0,0.0,0.0,0.0,0.0
4480774,WA,AU,PUBLI,NONFE,0.02,0.0,0.0,0.0,0.0,0.0
4480775,WA,AU,PUBLI,STONE,0.34,0.0,0.0,0.0,0.0,0.0
4480776,WA,AU,PUBLI,SANDC,0.52,0.0,0.0,0.0,0.0,0.0
4480777,WA,AU,PUBLI,MEATC,2.36,0.0,0.0,0.0,0.0,0.0
4480778,WA,AU,PUBLI,MEATP,0.09,0.0,0.0,0.0,0.0,0.0
4480780,WA,AU,PUBLI,MEAT4,0.41,0.0,0.0,0.0,0.0,0.0
4480800,WA,AU,PUBLI,HEAVY,0.93,0.0,0.0,0.0,0.0,0.0
4480781,WA,AU,PUBLI,VEGE1,0.48,0.0,0.0,0.0,0.0,0.0
4480782,WA,AU,PUBLI,DAIRY,0.26,0.0,0.0,0.0,0.0,0.0
4480783,WA,AU,PUBLI,PROCE,0.1,0.0,0.0,0.0,0.0,0.0
4480784,WA,AU,PUBLI,SUGA1,0.13,0.0,0.0,0.0,0.0,0.0
4480785,WA,AU,PUBLI,FOOD5,1.72,0.0,0.0,0.0,0.0,0.0
4480786,WA,AU,PUBLI,BEVER,2.73,0.0,0.0,0.0,0.0,0.0
4480787,WA,AU,PUBLI,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
4480788,WA,AU,PUBLI,TEXTI,0.81,0.0,0.0,0.0,0.0,0.0
4480789,WA,AU,PUBLI,WEARI,2.92,0.0,0.0,0.0,0.0,0.0
4480790,WA,AU,PUBLI,LEATH,2.62,0.0,0.0,0.0,0.0,0.0
4480792,WA,AU,PUBLI,PULP5,0.04,0.0,0.0,0.0,0.0,0.0
4480793,WA,AU,PUBLI,PAPER,4.53,0.0,0.0,0.0,0.0,0.0
4480795,WA,AU,PUBLI,COKEO,0.13,0.0,0.0,0.0,0.0,0.0
4480796,WA,AU,PUBLI,COALT,0.03,0.0,0.0,0.0,0.0,0.0
4480764,WA,AU,PUBLI,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0
4480763,WA,AU,PUBLI,SUBBI,0.06,0.0,0.0,0.0,0.0,0.0
4480762,WA,AU,PUBLI,BITUM,6.11,0.0,0.0,0.0,0.0,0.0
4480761,WA,AU,PUBLI,COKIN,0.23,0.0,0.0,0.0,0.0,0.0
4480702,WA,AU,BUSIN,BLAST,0.12,0.0,0.0,0.0,0.0,0.0
4480703,WA,AU,BUSIN,GASWO,0.03,0.0,0.0,0.0,0.0,0.0
4480704,WA,AU,BUSIN,BIOG1,0.36,0.0,0.0,0.0,0.0,0.0
4480713,WA,AU,BUSIN,RAILW,8.36,0.0,0.0,0.0,0.0,0.0
4480715,WA,AU,BUSIN,TRAN2,1.47,0.0,0.0,0.0,0.0,0.0
4480717,WA,AU,BUSIN,INLAN,1.28,0.0,0.0,0.0,0.0,0.0
4480733,WA,AU,BUSIN,PAPE2,0.07,0.0,0.0,0.0,0.0,0.0
4480734,WA,AU,BUSIN,SEWAG,0.02,0.0,0.0,0.0,0.0,0.0
4480735,WA,AU,BUSIN,FOOD2,0.02,0.0,0.0,0.0,0.0,0.0
4480736,WA,AU,BUSIN,WASTE,1.82,0.0,0.0,0.0,0.0,0.0
4480737,WA,AU,BUSIN,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
4480738,WA,AU,BUSIN,PAPE4,0.18,0.0,0.0,0.0,0.0,0.0
4480739,WA,AU,BUSIN,INERT,0.11,0.0,0.0,0.0,0.0,0.0
4480740,WA,AU,BUSIN,TEXT2,0.01,0.0,0.0,0.0,0.0,0.0
4480741,WA,AU,BUSIN,WOOD2,0.01,0.0,0.0,0.0,0.0,0.0
4480745,WA,AU,PUBLI,WHEAT,0.54,0.0,0.0,0.0,0.0,0.0
4480746,WA,AU,PUBLI,CEREA,0.16,0.0,0.0,0.0,0.0,0.0
4480747,WA,AU,PUBLI,VEGET,3.77,0.0,0.0,0.0,0.0,0.0
4480748,WA,AU,PUBLI,OILSE,0.29,0.0,0.0,0.0,0.0,0.0
4480749,WA,AU,PUBLI,SUGAR,0.21,0.0,0.0,0.0,0.0,0.0
4480750,WA,AU,PUBLI,PLANT,0.28,0.0,0.0,0.0,0.0,0.0
4480751,WA,AU,PUBLI,CROPS,0.04,0.0,0.0,0.0,0.0,0.0
4480752,WA,AU,PUBLI,CATTL,1.33,0.0,0.0,0.0,0.0,0.0
4480753,WA,AU,PUBLI,PIGS9,0.1,0.0,0.0,0.0,0.0,0.0
4480754,WA,AU,PUBLI,POULT,0.16,0.0,0.0,0.0,0.0,0.0
4480755,WA,AU,PUBLI,MEATA,0.14,0.0,0.0,0.0,0.0,0.0
4480756,WA,AU,PUBLI,ANIMA,0.01,0.0,0.0,0.0,0.0,0.0
4480757,WA,AU,PUBLI,RAWMI,0.82,0.0,0.0,0.0,0.0,0.0
4480758,WA,AU,PUBLI,WOOLS,0.09,0.0,0.0,0.0,0.0,0.0
4480798,WA,AU,PUBLI,KEROS,1.77,0.0,0.0,0.0,0.0,0.0
4480801,WA,AU,PUBLI,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
4480902,WA,AU,EDUCA,LIGNI,0.01,0.0,0.0,0.0,0.0,0.0
4480885,WA,AU,EDUCA,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
4480850,WA,AU,PUBLI,RETAI,0.66,0.0,0.0,0.0,0.0,0.0
4480854,WA,AU,PUBLI,RAILW,1.26,0.0,0.0,0.0,0.0,0.0
4480858,WA,AU,PUBLI,INLAN,0.23,0.0,0.0,0.0,0.0,0.0
4480862,WA,AU,PUBLI,FINAN,5.91,0.0,0.0,0.0,0.0,0.0
4480863,WA,AU,PUBLI,INSUR,4.53,0.0,0.0,0.0,0.0,0.0
4480864,WA,AU,PUBLI,AUXIL,4.81,0.0,0.0,0.0,0.0,0.0
4480873,WA,AU,PUBLI,FOOD1,4.21,0.0,0.0,0.0,0.0,0.0
4480874,WA,AU,PUBLI,SEWAG,0.04,0.0,0.0,0.0,0.0,0.0
4480875,WA,AU,PUBLI,FOOD2,0.08,0.0,0.0,0.0,0.0,0.0
4480876,WA,AU,PUBLI,FOOD3,0.03,0.0,0.0,0.0,0.0,0.0
4480877,WA,AU,PUBLI,WASTE,0.18,0.0,0.0,0.0,0.0,0.0
4480878,WA,AU,PUBLI,FOOD4,0.06,0.0,0.0,0.0,0.0,0.0
4480879,WA,AU,PUBLI,PAPE4,0.04,0.0,0.0,0.0,0.0,0.0
4480881,WA,AU,PUBLI,WOOD2,0.01,0.0,0.0,0.0,0.0,0.0
4480886,WA,AU,EDUCA,CEREA,0.04,0.0,0.0,0.0,0.0,0.0
4480802,WA,AU,PUBLI,LIQUE,4.63,0.0,0.0,0.0,0.0,0.0
4480887,WA,AU,EDUCA,VEGET,0.88,0.0,0.0,0.0,0.0,0.0
4480888,WA,AU,EDUCA,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
4480889,WA,AU,EDUCA,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
4480890,WA,AU,EDUCA,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
4480891,WA,AU,EDUCA,CROPS,0.38,0.0,0.0,0.0,0.0,0.0
4480892,WA,AU,EDUCA,CATTL,0.19,0.0,0.0,0.0,0.0,0.0
4480893,WA,AU,EDUCA,PIGS9,0.08,0.0,0.0,0.0,0.0,0.0
4480894,WA,AU,EDUCA,POULT,0.02,0.0,0.0,0.0,0.0,0.0
4480895,WA,AU,EDUCA,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
4480896,WA,AU,EDUCA,RAWMI,0.26,0.0,0.0,0.0,0.0,0.0
4480897,WA,AU,EDUCA,FORES,0.12,0.0,0.0,0.0,0.0,0.0
4480898,WA,AU,EDUCA,FISHF,0.24,0.0,0.0,0.0,0.0,0.0
4480899,WA,AU,EDUCA,COKIN,0.16,0.0,0.0,0.0,0.0,0.0
4480901,WA,AU,EDUCA,SUBBI,0.04,0.0,0.0,0.0,0.0,0.0
4480845,WA,AU,PUBLI,BIOG1,0.03,0.0,0.0,0.0,0.0,0.0
4480844,WA,AU,PUBLI,COKE1,0.01,0.0,0.0,0.0,0.0,0.0
4480843,WA,AU,PUBLI,DISTR,1.51,0.0,0.0,0.0,0.0,0.0
4480842,WA,AU,PUBLI,TRAN1,0.72,0.0,0.0,0.0,0.0,0.0
4480803,WA,AU,PUBLI,REFI1,0.18,0.0,0.0,0.0,0.0,0.0
4480804,WA,AU,PUBLI,ETHAN,0.1,0.0,0.0,0.0,0.0,0.0
4480805,WA,AU,PUBLI,NONSP,0.61,0.0,0.0,0.0,0.0,0.0
4480806,WA,AU,PUBLI,PLAST,3.49,0.0,0.0,0.0,0.0,0.0
4480807,WA,AU,PUBLI,PFERT,0.81,0.0,0.0,0.0,0.0,0.0
4480809,WA,AU,PUBLI,BIOGA,0.24,0.0,0.0,0.0,0.0,0.0
4480810,WA,AU,PUBLI,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
4480812,WA,AU,PUBLI,GLASS,0.19,0.0,0.0,0.0,0.0,0.0
4480813,WA,AU,PUBLI,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
4480814,WA,AU,PUBLI,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
4480816,WA,AU,PUBLI,NONME,0.09,0.0,0.0,0.0,0.0,0.0
4480818,WA,AU,PUBLI,PREC1,0.23,0.0,0.0,0.0,0.0,0.0
4480819,WA,AU,PUBLI,ALUM1,0.08,0.0,0.0,0.0,0.0,0.0
