trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3653669,IN,FI,FABRI,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
3653668,IN,FI,FABRI,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
3653667,IN,FI,FABRI,RUBBE,0.3,0.0,0.0,0.0,0.0,0.0
3653666,IN,FI,FABRI,CHEM1,0.09,0.0,0.0,0.0,0.0,0.0
3653665,IN,FI,FABRI,PLAST,0.07,0.0,0.0,0.0,0.0,0.0
3653664,IN,FI,FABRI,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
3653663,IN,FI,FABRI,AVIAT,0.02,0.0,0.0,0.0,0.0,0.0
3653662,IN,FI,FABRI,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
3653681,IN,FI,FABRI,OFFIC,0.08,0.0,0.0,0.0,0.0,0.0
3653682,IN,FI,FABRI,ELECT,0.2,0.0,0.0,0.0,0.0,0.0
3653683,IN,FI,FABRI,RADIO,0.11,0.0,0.0,0.0,0.0,0.0
3653695,IN,FI,FABRI,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
3653703,IN,FI,FABRI,RESEA,0.2,0.0,0.0,0.0,0.0,0.0
3653702,IN,FI,FABRI,COMPU,0.16,0.0,0.0,0.0,0.0,0.0
3653701,IN,FI,FABRI,RENTI,0.16,0.0,0.0,0.0,0.0,0.0
3653700,IN,FI,FABRI,REALE,0.07,0.0,0.0,0.0,0.0,0.0
3653699,IN,FI,FABRI,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
3653698,IN,FI,FABRI,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
3653697,IN,FI,FABRI,POSTT,0.26,0.0,0.0,0.0,0.0,0.0
3653696,IN,FI,FABRI,SUPPO,0.59,0.0,0.0,0.0,0.0,0.0
3653694,IN,FI,FABRI,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
3653684,IN,FI,FABRI,MOTO1,0.39,0.0,0.0,0.0,0.0,0.0
3653693,IN,FI,FABRI,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
3653692,IN,FI,FABRI,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
3653691,IN,FI,FABRI,WHOLE,0.14,0.0,0.0,0.0,0.0,0.0
3653690,IN,FI,FABRI,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
3653688,IN,FI,FABRI,DISTR,0.32,0.0,0.0,0.0,0.0,0.0
3653687,IN,FI,FABRI,TRAN1,0.11,0.0,0.0,0.0,0.0,0.0
3653686,IN,FI,FABRI,FURNI,0.98,0.0,0.0,0.0,0.0,0.0
3653685,IN,FI,FABRI,TRANS,0.69,0.0,0.0,0.0,0.0,0.0
3653570,IN,FI,BASIC,TRANS,0.14,0.0,0.0,0.0,0.0,0.0
3653569,IN,FI,BASIC,MOTO1,0.09,0.0,0.0,0.0,0.0,0.0
3653568,IN,FI,BASIC,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
3653432,IN,FI,RUBBE,BEVER,0.21,0.0,0.0,0.0,0.0,0.0
3653452,IN,FI,RUBBE,BASIC,0.07,0.0,0.0,0.0,0.0,0.0
3653451,IN,FI,RUBBE,NONME,0.03,0.0,0.0,0.0,0.0,0.0
3653450,IN,FI,RUBBE,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
3653449,IN,FI,RUBBE,GLASS,0.09,0.0,0.0,0.0,0.0,0.0
3653448,IN,FI,RUBBE,RUBBE,1.39,0.0,0.0,0.0,0.0,0.0
3653447,IN,FI,RUBBE,LIQUI,0.03,0.0,0.0,0.0,0.0,0.0
3653446,IN,FI,RUBBE,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
3653445,IN,FI,RUBBE,CHEM1,0.52,0.0,0.0,0.0,0.0,0.0
3653444,IN,FI,RUBBE,PFERT,0.09,0.0,0.0,0.0,0.0,0.0
3653443,IN,FI,RUBBE,PLAST,0.2,0.0,0.0,0.0,0.0,0.0
3653442,IN,FI,RUBBE,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
3653441,IN,FI,RUBBE,AVIAT,0.01,0.0,0.0,0.0,0.0,0.0
3653440,IN,FI,RUBBE,PRINT,0.07,0.0,0.0,0.0,0.0,0.0
3653439,IN,FI,RUBBE,PAPER,1.74,0.0,0.0,0.0,0.0,0.0
3653438,IN,FI,RUBBE,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
3653437,IN,FI,RUBBE,WOODW,1.39,0.0,0.0,0.0,0.0,0.0
3653436,IN,FI,RUBBE,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
3653435,IN,FI,RUBBE,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
3653434,IN,FI,RUBBE,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
3653453,IN,FI,RUBBE,PREC1,0.06,0.0,0.0,0.0,0.0,0.0
3653454,IN,FI,RUBBE,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
3653455,IN,FI,RUBBE,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
3653466,IN,FI,RUBBE,SECO9,0.02,0.0,0.0,0.0,0.0,0.0
3653475,IN,FI,RUBBE,RAILW,0.05,0.0,0.0,0.0,0.0,0.0
3653474,IN,FI,RUBBE,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
3653473,IN,FI,RUBBE,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
3653472,IN,FI,RUBBE,WHOLE,0.35,0.0,0.0,0.0,0.0,0.0
3653471,IN,FI,RUBBE,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
3653470,IN,FI,RUBBE,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
3653468,IN,FI,RUBBE,DISTR,0.24,0.0,0.0,0.0,0.0,0.0
3653467,IN,FI,RUBBE,TRAN1,0.08,0.0,0.0,0.0,0.0,0.0
3653465,IN,FI,RUBBE,FURNI,0.64,0.0,0.0,0.0,0.0,0.0
3653456,IN,FI,RUBBE,COPP1,0.11,0.0,0.0,0.0,0.0,0.0
3653464,IN,FI,RUBBE,TRANS,0.16,0.0,0.0,0.0,0.0,0.0
3653463,IN,FI,RUBBE,MOTO1,0.31,0.0,0.0,0.0,0.0,0.0
3653462,IN,FI,RUBBE,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
3653461,IN,FI,RUBBE,ELECT,0.11,0.0,0.0,0.0,0.0,0.0
3653460,IN,FI,RUBBE,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
3653459,IN,FI,RUBBE,MACHI,0.6,0.0,0.0,0.0,0.0,0.0
3653458,IN,FI,RUBBE,FABRI,0.24,0.0,0.0,0.0,0.0,0.0
3653457,IN,FI,RUBBE,NONF1,0.1,0.0,0.0,0.0,0.0,0.0
3653433,IN,FI,RUBBE,FISH5,0.16,0.0,0.0,0.0,0.0,0.0
3653431,IN,FI,RUBBE,FOOD5,0.48,0.0,0.0,0.0,0.0,0.0
3653477,IN,FI,RUBBE,TRAN2,0.14,0.0,0.0,0.0,0.0,0.0
3653430,IN,FI,RUBBE,DAIRY,0.81,0.0,0.0,0.0,0.0,0.0
3653407,IN,FI,CHEM1,WASTE,0.24,0.0,0.0,0.0,0.0,0.0
3653406,IN,FI,CHEM1,FOOD3,0.11,0.0,0.0,0.0,0.0,0.0
3653405,IN,FI,CHEM1,FOOD2,0.02,0.0,0.0,0.0,0.0,0.0
3653404,IN,FI,CHEM1,SEWAG,0.1,0.0,0.0,0.0,0.0,0.0
3653403,IN,FI,CHEM1,OILHA,0.51,0.0,0.0,0.0,0.0,0.0
3653402,IN,FI,CHEM1,WOOD1,0.04,0.0,0.0,0.0,0.0,0.0
3653401,IN,FI,CHEM1,INTER,0.41,0.0,0.0,0.0,0.0,0.0
3653400,IN,FI,CHEM1,PLAS1,0.01,0.0,0.0,0.0,0.0,0.0
3653399,IN,FI,CHEM1,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
3653398,IN,FI,CHEM1,FOODW,0.03,0.0,0.0,0.0,0.0,0.0
3653397,IN,FI,CHEM1,EDUCA,0.14,0.0,0.0,0.0,0.0,0.0
3653396,IN,FI,CHEM1,PUBLI,0.38,0.0,0.0,0.0,0.0,0.0
3653395,IN,FI,CHEM1,BUSIN,1.44,0.0,0.0,0.0,0.0,0.0
3653394,IN,FI,CHEM1,RESEA,0.39,0.0,0.0,0.0,0.0,0.0
3653393,IN,FI,CHEM1,COMPU,0.15,0.0,0.0,0.0,0.0,0.0
3653392,IN,FI,CHEM1,RENTI,0.65,0.0,0.0,0.0,0.0,0.0
3653391,IN,FI,CHEM1,REALE,0.13,0.0,0.0,0.0,0.0,0.0
3653390,IN,FI,CHEM1,SUPPO,0.41,0.0,0.0,0.0,0.0,0.0
3653389,IN,FI,CHEM1,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
3653408,IN,FI,CHEM1,FOOD4,0.3,0.0,0.0,0.0,0.0,0.0
3653409,IN,FI,CHEM1,PAPE4,0.17,0.0,0.0,0.0,0.0,0.0
3653410,IN,FI,CHEM1,PLAS2,0.05,0.0,0.0,0.0,0.0,0.0
3653421,IN,FI,RUBBE,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
3653429,IN,FI,RUBBE,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
3653428,IN,FI,RUBBE,MEAT4,0.06,0.0,0.0,0.0,0.0,0.0
3653427,IN,FI,RUBBE,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
3653426,IN,FI,RUBBE,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
3653425,IN,FI,RUBBE,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
3653424,IN,FI,RUBBE,PEAT2,0.01,0.0,0.0,0.0,0.0,0.0
3653423,IN,FI,RUBBE,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
3653422,IN,FI,RUBBE,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
3653420,IN,FI,RUBBE,SUGAR,0.03,0.0,0.0,0.0,0.0,0.0
3653411,IN,FI,CHEM1,INERT,0.47,0.0,0.0,0.0,0.0,0.0
3653419,IN,FI,RUBBE,VEGET,0.29,0.0,0.0,0.0,0.0,0.0
3653418,IN,FI,RUBBE,CEREA,0.13,0.0,0.0,0.0,0.0,0.0
3653417,IN,FI,RUBBE,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
3653416,IN,FI,CHEM1,93197,0.45,0.0,0.0,0.0,0.0,0.0
3653415,IN,FI,CHEM1,RECRE,0.15,0.0,0.0,0.0,0.0,0.0
3653414,IN,FI,CHEM1,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
3653413,IN,FI,CHEM1,WOOD2,0.05,0.0,0.0,0.0,0.0,0.0
3653412,IN,FI,CHEM1,TEXT2,0.03,0.0,0.0,0.0,0.0,0.0
3653476,IN,FI,RUBBE,LANDT,0.77,0.0,0.0,0.0,0.0,0.0
3653478,IN,FI,RUBBE,SUPPO,0.19,0.0,0.0,0.0,0.0,0.0
3653567,IN,FI,BASIC,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0
3653523,IN,FI,NONME,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
3653543,IN,FI,NONME,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
3653542,IN,FI,NONME,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
3653541,IN,FI,NONME,RENTI,0.21,0.0,0.0,0.0,0.0,0.0
3653540,IN,FI,NONME,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
3653539,IN,FI,NONME,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
3653538,IN,FI,NONME,CONST,0.33,0.0,0.0,0.0,0.0,0.0
3653537,IN,FI,NONME,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
3653536,IN,FI,NONME,FURNI,0.07,0.0,0.0,0.0,0.0,0.0
3653535,IN,FI,NONME,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
3653534,IN,FI,NONME,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
3653533,IN,FI,NONME,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
3653532,IN,FI,NONME,FABRI,0.1,0.0,0.0,0.0,0.0,0.0
3653531,IN,FI,NONME,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
3653530,IN,FI,NONME,BASIC,0.16,0.0,0.0,0.0,0.0,0.0
3653529,IN,FI,NONME,NONME,0.13,0.0,0.0,0.0,0.0,0.0
3653528,IN,FI,NONME,CEMEN,0.28,0.0,0.0,0.0,0.0,0.0
3653527,IN,FI,NONME,BRICK,0.03,0.0,0.0,0.0,0.0,0.0
3653526,IN,FI,NONME,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
3653525,IN,FI,NONME,GLASS,0.06,0.0,0.0,0.0,0.0,0.0
3653544,IN,FI,BASIC,PEAT2,0.02,0.0,0.0,0.0,0.0,0.0
3653545,IN,FI,BASIC,NICKE,0.05,0.0,0.0,0.0,0.0,0.0
3653546,IN,FI,BASIC,PRECI,0.02,0.0,0.0,0.0,0.0,0.0
3653557,IN,FI,BASIC,NONME,0.02,0.0,0.0,0.0,0.0,0.0
3653566,IN,FI,BASIC,MACHI,0.2,0.0,0.0,0.0,0.0,0.0
3653565,IN,FI,BASIC,FABRI,1.8,0.0,0.0,0.0,0.0,0.0
3653564,IN,FI,BASIC,FOUND,0.13,0.0,0.0,0.0,0.0,0.0
3653563,IN,FI,BASIC,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
3653562,IN,FI,BASIC,COPP1,0.04,0.0,0.0,0.0,0.0,0.0
3653561,IN,FI,BASIC,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
3653560,IN,FI,BASIC,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
3653559,IN,FI,BASIC,PREC1,0.03,0.0,0.0,0.0,0.0,0.0
3653556,IN,FI,BASIC,CEMEN,0.15,0.0,0.0,0.0,0.0,0.0
3653547,IN,FI,BASIC,LEADZ,0.1,0.0,0.0,0.0,0.0,0.0
3653555,IN,FI,BASIC,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
3653554,IN,FI,BASIC,RUBBE,0.09,0.0,0.0,0.0,0.0,0.0
3653553,IN,FI,BASIC,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
3653552,IN,FI,BASIC,PLAST,0.2,0.0,0.0,0.0,0.0,0.0
3653551,IN,FI,BASIC,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
3653550,IN,FI,BASIC,WOODW,0.07,0.0,0.0,0.0,0.0,0.0
3653549,IN,FI,BASIC,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
3653548,IN,FI,BASIC,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
3653524,IN,FI,NONME,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
3653522,IN,FI,NONME,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
3653479,IN,FI,RUBBE,AUXIL,0.96,0.0,0.0,0.0,0.0,0.0
3653521,IN,FI,NONME,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
3653498,IN,FI,GLASS,GLASS,0.08,0.0,0.0,0.0,0.0,0.0
3653497,IN,FI,GLASS,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
3653496,IN,FI,GLASS,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
3653495,IN,FI,GLASS,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
3653494,IN,FI,GLASS,WOODW,0.12,0.0,0.0,0.0,0.0,0.0
3653493,IN,FI,RUBBE,PRIVA,2.62,0.0,0.0,0.0,0.0,0.0
3653492,IN,FI,RUBBE,93197,0.15,0.0,0.0,0.0,0.0,0.0
3653491,IN,FI,RUBBE,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
3653490,IN,FI,RUBBE,INERT,0.01,0.0,0.0,0.0,0.0,0.0
3653489,IN,FI,RUBBE,OILHA,0.02,0.0,0.0,0.0,0.0,0.0
3653488,IN,FI,RUBBE,INTER,0.01,0.0,0.0,0.0,0.0,0.0
3653487,IN,FI,RUBBE,HEALT,0.24,0.0,0.0,0.0,0.0,0.0
3653486,IN,FI,RUBBE,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
3653485,IN,FI,RUBBE,PUBLI,0.15,0.0,0.0,0.0,0.0,0.0
3653484,IN,FI,RUBBE,BUSIN,0.55,0.0,0.0,0.0,0.0,0.0
3653483,IN,FI,RUBBE,RESEA,0.2,0.0,0.0,0.0,0.0,0.0
3653482,IN,FI,RUBBE,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
3653481,IN,FI,RUBBE,RENTI,0.52,0.0,0.0,0.0,0.0,0.0
3653480,IN,FI,RUBBE,REALE,0.07,0.0,0.0,0.0,0.0,0.0
3653499,IN,FI,GLASS,FABRI,0.08,0.0,0.0,0.0,0.0,0.0
3653500,IN,FI,GLASS,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
3653501,IN,FI,GLASS,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
3653512,IN,FI,CERAM,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
3653520,IN,FI,NONME,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
3653519,IN,FI,NONME,WOODW,0.15,0.0,0.0,0.0,0.0,0.0
3653518,IN,FI,NONME,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
3653517,IN,FI,NONME,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
3653516,IN,FI,CERAM,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
3653515,IN,FI,CERAM,BUSIN,0.1,0.0,0.0,0.0,0.0,0.0
3653514,IN,FI,CERAM,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
3653513,IN,FI,CERAM,CONST,0.52,0.0,0.0,0.0,0.0,0.0
3653511,IN,FI,CERAM,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
3653502,IN,FI,GLASS,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
3653510,IN,FI,CERAM,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
3653509,IN,FI,CERAM,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
3653508,IN,FI,CERAM,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
3653507,IN,FI,CERAM,FOOD5,0.08,0.0,0.0,0.0,0.0,0.0
3653506,IN,FI,CERAM,MEATC,0.2,0.0,0.0,0.0,0.0,0.0
3653505,IN,FI,GLASS,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
3653504,IN,FI,GLASS,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
3653503,IN,FI,GLASS,CONST,0.04,0.0,0.0,0.0,0.0,0.0
3653749,IN,FI,ELECT,RADIO,0.25,0.0,0.0,0.0,0.0,0.0
3653750,IN,FI,ELECT,MOTO1,0.74,0.0,0.0,0.0,0.0,0.0
3653751,IN,FI,ELECT,TRANS,0.62,0.0,0.0,0.0,0.0,0.0
3653976,IN,FI,RAILW,LIQUI,0.03,0.0,0.0,0.0,0.0,0.0
3653996,IN,FI,RAILW,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
3653995,IN,FI,RAILW,POSTT,0.13,0.0,0.0,0.0,0.0,0.0
3653994,IN,FI,RAILW,SUPPO,0.16,0.0,0.0,0.0,0.0,0.0
3653993,IN,FI,RAILW,LANDT,0.13,0.0,0.0,0.0,0.0,0.0
3653992,IN,FI,RAILW,RAILW,3.05,0.0,0.0,0.0,0.0,0.0
3653991,IN,FI,RAILW,WHOLE,0.17,0.0,0.0,0.0,0.0,0.0
3653990,IN,FI,RAILW,BLAST,0.03,0.0,0.0,0.0,0.0,0.0
3653989,IN,FI,RAILW,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
3653988,IN,FI,RAILW,ELEC1,0.05,0.0,0.0,0.0,0.0,0.0
3653987,IN,FI,RAILW,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
3653986,IN,FI,RAILW,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
3653985,IN,FI,RAILW,MOTO1,0.11,0.0,0.0,0.0,0.0,0.0
3653984,IN,FI,RAILW,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
3653983,IN,FI,RAILW,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
3653982,IN,FI,RAILW,MACHI,0.11,0.0,0.0,0.0,0.0,0.0
3653981,IN,FI,RAILW,FABRI,0.1,0.0,0.0,0.0,0.0,0.0
3653980,IN,FI,RAILW,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
3653979,IN,FI,RAILW,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
3653978,IN,FI,RAILW,BASIC,1.19,0.0,0.0,0.0,0.0,0.0
3653997,IN,FI,RAILW,REALE,0.15,0.0,0.0,0.0,0.0,0.0
3653998,IN,FI,RAILW,RENTI,0.06,0.0,0.0,0.0,0.0,0.0
3653999,IN,FI,RAILW,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
3654010,IN,FI,LANDT,RAWMI,0.08,0.0,0.0,0.0,0.0,0.0
3654018,IN,FI,LANDT,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
3654017,IN,FI,LANDT,SANDC,0.12,0.0,0.0,0.0,0.0,0.0
3654016,IN,FI,LANDT,LEADZ,0.08,0.0,0.0,0.0,0.0,0.0
3654015,IN,FI,LANDT,PRECI,0.03,0.0,0.0,0.0,0.0,0.0
3654014,IN,FI,LANDT,NICKE,0.12,0.0,0.0,0.0,0.0,0.0
3654013,IN,FI,LANDT,COPPE,0.01,0.0,0.0,0.0,0.0,0.0
3654012,IN,FI,LANDT,PEAT2,0.22,0.0,0.0,0.0,0.0,0.0
3654011,IN,FI,LANDT,FORES,0.07,0.0,0.0,0.0,0.0,0.0
3654009,IN,FI,LANDT,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
3654000,IN,FI,RAILW,RESEA,0.2,0.0,0.0,0.0,0.0,0.0
3654008,IN,FI,LANDT,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
3654007,IN,FI,LANDT,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
3654006,IN,FI,LANDT,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
3654005,IN,FI,RAILW,93197,0.03,0.0,0.0,0.0,0.0,0.0
3654004,IN,FI,RAILW,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
3654003,IN,FI,RAILW,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
3654002,IN,FI,RAILW,PUBLI,0.16,0.0,0.0,0.0,0.0,0.0
3654001,IN,FI,RAILW,BUSIN,0.3,0.0,0.0,0.0,0.0,0.0
3653977,IN,FI,RAILW,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
3653975,IN,FI,RAILW,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
3654020,IN,FI,LANDT,MEAT4,0.1,0.0,0.0,0.0,0.0,0.0
3653974,IN,FI,RAILW,CHEM1,0.27,0.0,0.0,0.0,0.0,0.0
3653951,IN,FI,RETA1,EDUCA,0.1,0.0,0.0,0.0,0.0,0.0
3653950,IN,FI,RETA1,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
3653949,IN,FI,RETA1,RESEA,0.15,0.0,0.0,0.0,0.0,0.0
3653948,IN,FI,RETA1,POSTT,0.31,0.0,0.0,0.0,0.0,0.0
3653947,IN,FI,RETA1,SUPPO,0.32,0.0,0.0,0.0,0.0,0.0
3653946,IN,FI,RETA1,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
3653945,IN,FI,RETA1,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
3653944,IN,FI,RETA1,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
3653943,IN,FI,RETA1,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
3653942,IN,FI,RETA1,RUBBE,0.19,0.0,0.0,0.0,0.0,0.0
3653941,IN,FI,RETA1,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
3653940,IN,FI,RETA1,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
3653939,IN,FI,RETA1,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
3653938,IN,FI,RETA1,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
3653937,IN,FI,RETA1,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
3653936,IN,FI,RETA1,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
3653935,IN,FI,WHOLE,EDUCA,0.12,0.0,0.0,0.0,0.0,0.0
3653934,IN,FI,WHOLE,BUSIN,0.11,0.0,0.0,0.0,0.0,0.0
3653933,IN,FI,WHOLE,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
3653952,IN,FI,RETA1,PAPE4,0.03,0.0,0.0,0.0,0.0,0.0
3653953,IN,FI,RETA1,INERT,0.01,0.0,0.0,0.0,0.0,0.0
3653954,IN,FI,RAILW,PEAT2,0.04,0.0,0.0,0.0,0.0,0.0
3653965,IN,FI,RAILW,COALT,0.01,0.0,0.0,0.0,0.0,0.0
3653973,IN,FI,RAILW,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
3653972,IN,FI,RAILW,PLAST,0.7,0.0,0.0,0.0,0.0,0.0
3653971,IN,FI,RAILW,REFI1,0.01,0.0,0.0,0.0,0.0,0.0
3653970,IN,FI,RAILW,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
3653969,IN,FI,RAILW,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
3653968,IN,FI,RAILW,GASDI,0.15,0.0,0.0,0.0,0.0,0.0
3653967,IN,FI,RAILW,KEROS,0.07,0.0,0.0,0.0,0.0,0.0
3653966,IN,FI,RAILW,MOTOR,0.16,0.0,0.0,0.0,0.0,0.0
3653964,IN,FI,RAILW,COKEO,2.02,0.0,0.0,0.0,0.0,0.0
3653955,IN,FI,RAILW,NICKE,0.04,0.0,0.0,0.0,0.0,0.0
3653963,IN,FI,RAILW,PAPER,0.08,0.0,0.0,0.0,0.0,0.0
3653962,IN,FI,RAILW,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
3653961,IN,FI,RAILW,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
3653960,IN,FI,RAILW,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
3653959,IN,FI,RAILW,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
3653958,IN,FI,RAILW,VEGE1,0.02,0.0,0.0,0.0,0.0,0.0
3653957,IN,FI,RAILW,MEAT1,0.26,0.0,0.0,0.0,0.0,0.0
3653956,IN,FI,RAILW,LEADZ,0.03,0.0,0.0,0.0,0.0,0.0
3654019,IN,FI,LANDT,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
3654021,IN,FI,LANDT,VEGE1,0.05,0.0,0.0,0.0,0.0,0.0
3653931,IN,FI,WHOLE,REALE,0.12,0.0,0.0,0.0,0.0,0.0
3654067,IN,FI,LANDT,MACHI,2.55,0.0,0.0,0.0,0.0,0.0
3654087,IN,FI,LANDT,CONST,3.08,0.0,0.0,0.0,0.0,0.0
3654086,IN,FI,LANDT,COLLE,0.03,0.0,0.0,0.0,0.0,0.0
3654085,IN,FI,LANDT,STEAM,0.03,0.0,0.0,0.0,0.0,0.0
3654084,IN,FI,LANDT,DIST1,0.55,0.0,0.0,0.0,0.0,0.0
3654083,IN,FI,LANDT,BLAST,0.07,0.0,0.0,0.0,0.0,0.0
3654082,IN,FI,LANDT,DISTR,0.18,0.0,0.0,0.0,0.0,0.0
3654081,IN,FI,LANDT,TRAN1,0.05,0.0,0.0,0.0,0.0,0.0
3654080,IN,FI,LANDT,ELEC7,0.04,0.0,0.0,0.0,0.0,0.0
