trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3346581,JP,JP,PIGS9,PIGS9,13.54,0,0
3346582,JP,JP,PIGS9,POULT,0.15,0,0
3346583,JP,JP,PIGS9,ANIMA,0.06,0,0
3346584,JP,JP,PIGS9,RAWMI,0.18,0,0
3346585,JP,JP,PIGS9,FORES,0.01,0,0
3346586,JP,JP,PIGS9,SANDC,0.19,0,0
3346587,JP,JP,PIGS9,MEATP,5141.72,0,0
3346588,JP,JP,PIGS9,FOOD5,0.98,0,0
3346589,JP,JP,PIGS9,NFERT,1.59,0,0
3346590,JP,JP,PIGS9,PFERT,57.24,0,0
3346591,JP,JP,PIGS9,RESEA,7.94,0,0
3346592,JP,JP,POULT,CATTL,137.24,0,0
3346593,JP,JP,POULT,PIGS9,0.04,0,0
3346594,JP,JP,POULT,POULT,334.84,0,0
3346595,JP,JP,POULT,ANIMA,0.12,0,0
3346596,JP,JP,POULT,RAWMI,0.24,0,0
3346597,JP,JP,POULT,FORES,0.2,0,0
3346598,JP,JP,POULT,SANDC,0.1,0,0
3346599,JP,JP,POULT,MEAT1,3389.45,0,0
3346600,JP,JP,POULT,FOOD5,0.7,0,0
3346601,JP,JP,POULT,NFERT,0.85,0,0
3346602,JP,JP,POULT,PFERT,30.54,0,0
3346603,JP,JP,POULT,CHEM1,0.35,0,0
3346604,JP,JP,POULT,GLASS,0.01,0,0
3346605,JP,JP,POULT,HOTEL,941.01,0,0
3346606,JP,JP,POULT,SUPPO,1.71,0,0
3346607,JP,JP,POULT,PUBLI,0.93,0,0
3346608,JP,JP,POULT,HEALT,144.31,0,0
3346609,JP,JP,POULT,93197,13.23,0,0
3346610,JP,JP,MEATA,POULT,0.06,0,0
3346611,JP,JP,MEATA,RAWMI,1.62,0,0
3346612,JP,JP,ANIMA,CATTL,57.78,0,0
3346613,JP,JP,ANIMA,PIGS9,0.07,0,0
3346614,JP,JP,ANIMA,POULT,0.57,0,0
3346615,JP,JP,ANIMA,MEATA,1.04,0,0
3346616,JP,JP,ANIMA,ANIMA,7.79,0,0
3346617,JP,JP,ANIMA,RAWMI,2.69,0,0
3346618,JP,JP,ANIMA,WOOLS,0.57,0,0
3346619,JP,JP,ANIMA,FORES,0.08,0,0
3346620,JP,JP,ANIMA,SANDC,0.26,0,0
3346621,JP,JP,ANIMA,MEAT4,22.5,0,0
3346622,JP,JP,ANIMA,DAIRY,0.14,0,0
3346623,JP,JP,ANIMA,FOOD5,0.01,0,0
3346624,JP,JP,ANIMA,TEXTI,74.76,0,0
3346625,JP,JP,ANIMA,WEARI,55.47,0,0
3346626,JP,JP,ANIMA,NFERT,2.26,0,0
3346627,JP,JP,ANIMA,PFERT,79.24,0,0
3346628,JP,JP,ANIMA,CERAM,0.02,0,0
3346629,JP,JP,ANIMA,FURNI,12.7,0,0
3346630,JP,JP,ANIMA,HOTEL,14.62,0,0
3346631,JP,JP,ANIMA,EDUCA,0.9,0,0
3346632,JP,JP,ANIMA,HEALT,11.45,0,0
3346633,JP,JP,ANIMA,RECRE,0.12,0,0
3346634,JP,JP,ANIMA,93197,0.4,0,0
3346635,JP,JP,RAWMI,CATTL,0.09,0,0
3346636,JP,JP,RAWMI,PIGS9,0.08,0,0
3346637,JP,JP,RAWMI,POULT,0.25,0,0
3346638,JP,JP,RAWMI,ANIMA,0.05,0,0
3346639,JP,JP,RAWMI,RAWMI,15.56,0,0
3346640,JP,JP,RAWMI,DAIRY,5970.49,0,0
3346641,JP,JP,WOOLS,POULT,3.38,0,0
3346642,JP,JP,WOOLS,RAWMI,0.09,0,0
3346643,JP,JP,FORES,VEGET,5.28,0,0
3346644,JP,JP,FORES,CROPS,0.14,0,0
3346645,JP,JP,FORES,FORES,315.64,0,0
3346646,JP,JP,FORES,FISHF,0.1,0,0
3346647,JP,JP,FORES,BITUM,4.32,0,0
3346648,JP,JP,FORES,CRUDE,0.52,0,0
3346649,JP,JP,FORES,NATUR,3.5,0,0
3346650,JP,JP,FORES,NATU1,0.25,0,0
3346651,JP,JP,FORES,IRONO,0.32,0,0
3346652,JP,JP,FORES,PRECI,11.68,0,0
3346653,JP,JP,FORES,NONFE,7.46,0,0
3346654,JP,JP,FORES,STONE,2.55,0,0
3346655,JP,JP,FORES,SANDC,0.1,0,0
3346656,JP,JP,FORES,CHEMI,16.51,0,0
3346657,JP,JP,FORES,FOOD5,296.61,0,0
3346658,JP,JP,FORES,FISH5,0.28,0,0
3346659,JP,JP,FORES,TEXTI,0.12,0,0
3346660,JP,JP,FORES,WEARI,4.24,0,0
3346661,JP,JP,FORES,LEATH,4.82,0,0
3346662,JP,JP,FORES,PULP5,51.24,0,0
3346663,JP,JP,FORES,PAPER,0.09,0,0
3346664,JP,JP,FORES,NFERT,0.83,0,0
3346665,JP,JP,FORES,PFERT,29.97,0,0
3346666,JP,JP,FORES,CHEM1,15.71,0,0
3346667,JP,JP,FORES,CERAM,0.01,0,0
3346668,JP,JP,FORES,TRANS,0.05,0,0
3346669,JP,JP,FORES,FURNI,15.58,0,0
3346670,JP,JP,FORES,CONST,25.25,0,0
3346671,JP,JP,FORES,HOTEL,293.12,0,0
3346672,JP,JP,FORES,PUBLI,2.54,0,0
3346673,JP,JP,FORES,HEALT,38.44,0,0
3346674,JP,JP,FORES,93197,5.75,0,0
3346675,JP,JP,FISHF,FISHF,119.07,0,0
3346676,JP,JP,FISHF,TEXTI,0.28,0,0
3346677,JP,JP,FISHF,NFERT,0.03,0,0
3346678,JP,JP,FISHF,PFERT,1.16,0,0
3346679,JP,JP,FISHF,CHEM1,2.95,0,0
3346680,JP,JP,FISHF,GLASS,0.03,0,0
3346681,JP,JP,FISHF,FURNI,1625.86,0,0
3346682,JP,JP,FISHF,HOTEL,2030.28,0,0
3346683,JP,JP,FISHF,SUPPO,2.34,0,0
3346684,JP,JP,FISHF,PUBLI,6.0,0,0
3346685,JP,JP,FISHF,HEALT,499.61,0,0
3346686,JP,JP,FISHF,RECRE,0.81,0,0
3346687,JP,JP,FISHF,93197,44.21,0,0
3346688,JP,JP,BITUM,PRINT,0.01,0,0
3346689,JP,JP,BITUM,GLASS,297.49,0,0
3346690,JP,JP,BITUM,OFFIC,1.6,0,0
3346691,JP,JP,BITUM,ELECT,0.47,0,0
3346692,JP,JP,BITUM,RADIO,1.05,0,0
3346693,JP,JP,BITUM,MOTO1,22.08,0,0
3346694,JP,JP,CRUDE,COALT,0.22,0,0
3346695,JP,JP,CRUDE,MOTOR,13.04,0,0
3346696,JP,JP,CRUDE,KEROS,2.37,0,0
3346697,JP,JP,CRUDE,KERO1,6.24,0,0
3346698,JP,JP,CRUDE,GASDI,22.77,0,0
3346699,JP,JP,CRUDE,HEAVY,6.48,0,0
3346700,JP,JP,CRUDE,REFIN,0.13,0,0
3346701,JP,JP,CRUDE,LIQUE,2.82,0,0
3346702,JP,JP,CRUDE,REFI1,0.63,0,0
3346703,JP,JP,CRUDE,NAPHT,5.61,0,0
3346704,JP,JP,CRUDE,WHITE,0.03,0,0
3346705,JP,JP,CRUDE,LUBRI,0.61,0,0
3346706,JP,JP,CRUDE,BITU1,0.32,0,0
3346707,JP,JP,CRUDE,PARAF,0.04,0,0
3346708,JP,JP,CRUDE,PETRO,0.04,0,0
3346709,JP,JP,CRUDE,NONSP,0.22,0,0
3346710,JP,JP,NATUR,CROPS,0.11,0,0
3346711,JP,JP,NATUR,CRUDE,0.18,0,0
3346712,JP,JP,NATUR,NATUR,12.46,0,0
3346713,JP,JP,NATUR,NATU1,0.88,0,0
3346714,JP,JP,NATUR,SANDC,0.32,0,0
3346715,JP,JP,NATUR,MEATC,2.11,0,0
3346716,JP,JP,NATUR,MEATP,1.35,0,0
3346717,JP,JP,NATUR,MEAT1,0.84,0,0
3346718,JP,JP,NATUR,MEAT4,0.01,0,0
3346719,JP,JP,NATUR,VEGE1,0.3,0,0
3346720,JP,JP,NATUR,DAIRY,4.54,0,0
3346721,JP,JP,NATUR,PROCE,5.73,0,0
3346722,JP,JP,NATUR,SUGA1,0.01,0,0
3346723,JP,JP,NATUR,FOOD5,37.23,0,0
3346724,JP,JP,NATUR,BEVER,13.06,0,0
3346725,JP,JP,NATUR,FISH5,5.46,0,0
3346726,JP,JP,NATUR,TOBAC,3.86,0,0
3346727,JP,JP,NATUR,TEXTI,3.83,0,0
3346728,JP,JP,NATUR,WEARI,3.52,0,0
3346729,JP,JP,NATUR,LEATH,0.77,0,0
3346730,JP,JP,NATUR,WOODW,0.67,0,0
3346731,JP,JP,NATUR,PAPER,29.37,0,0
3346732,JP,JP,NATUR,COKEO,0.77,0,0
3346733,JP,JP,NATUR,COALT,0.03,0,0
3346734,JP,JP,NATUR,MOTOR,1.35,0,0
3346735,JP,JP,NATUR,KEROS,0.25,0,0
3346736,JP,JP,NATUR,KERO1,0.65,0,0
3346737,JP,JP,NATUR,GASDI,2.36,0,0
3346738,JP,JP,NATUR,HEAVY,0.67,0,0
3346739,JP,JP,NATUR,REFIN,0.01,0,0
3346740,JP,JP,NATUR,LIQUE,0.3,0,0
3346741,JP,JP,NATUR,REFI1,0.06,0,0
3346742,JP,JP,NATUR,NAPHT,0.58,0,0
3346743,JP,JP,NATUR,LUBRI,0.06,0,0
3346744,JP,JP,NATUR,BITU1,0.03,0,0
3346745,JP,JP,NATUR,NONSP,0.02,0,0
3346746,JP,JP,NATUR,PLAST,3.7,0,0
3346747,JP,JP,NATUR,NFERT,2.77,0,0
3346748,JP,JP,NATUR,PFERT,94.51,0,0
3346749,JP,JP,NATUR,CHEM1,13.77,0,0
3346750,JP,JP,NATUR,GLASS,21.48,0,0
3346751,JP,JP,NATUR,CERAM,199.2,0,0
3346752,JP,JP,NATUR,BASIC,167.3,0,0
3346753,JP,JP,NATUR,PREC1,0.19,0,0
3346754,JP,JP,NATUR,ALUM1,8.17,0,0
3346755,JP,JP,NATUR,COPP1,0.9,0,0
3346756,JP,JP,NATUR,NONF1,4.5,0,0
3346757,JP,JP,NATUR,FOUND,13.35,0,0
3346758,JP,JP,NATUR,FABRI,19.7,0,0
3346759,JP,JP,NATUR,OFFIC,17.52,0,0
3346760,JP,JP,NATUR,ELECT,4.89,0,0
3346761,JP,JP,NATUR,RADIO,10.78,0,0
3346762,JP,JP,NATUR,MOTO1,24.46,0,0
3346763,JP,JP,NATUR,ELEC2,1460.69,0,0
3346764,JP,JP,NATUR,COKE1,0.5,0,0
3346765,JP,JP,NATUR,BLAST,0.38,0,0
3346766,JP,JP,NATUR,OXYGE,0.12,0,0
3346767,JP,JP,NATUR,BIOG1,0.03,0,0
3346768,JP,JP,NATUR,DIST1,11.77,0,0
3346769,JP,JP,NATUR,STEAM,6.15,0,0
3346770,JP,JP,NATUR,CONST,1.64,0,0
3346771,JP,JP,NATUR,SALEM,207.77,0,0
3346772,JP,JP,NATU1,COALT,0.55,0,0
3346773,JP,JP,NATU1,MOTOR,33.52,0,0
3346774,JP,JP,NATU1,KEROS,6.09,0,0
3346775,JP,JP,NATU1,KERO1,16.05,0,0
3346776,JP,JP,NATU1,GASDI,58.52,0,0
3346777,JP,JP,NATU1,HEAVY,16.65,0,0
3346778,JP,JP,NATU1,REFIN,0.33,0,0
3346779,JP,JP,NATU1,LIQUE,7.24,0,0
3346780,JP,JP,NATU1,REFI1,1.61,0,0
3346781,JP,JP,NATU1,NAPHT,14.41,0,0
3346782,JP,JP,NATU1,WHITE,0.08,0,0
3346783,JP,JP,NATU1,LUBRI,1.57,0,0
3346784,JP,JP,NATU1,BITU1,0.82,0,0
3346785,JP,JP,NATU1,PARAF,0.1,0,0
3346786,JP,JP,NATU1,PETRO,0.11,0,0
3346787,JP,JP,NATU1,NONSP,0.57,0,0
3346788,JP,JP,NATU1,PFERT,0.02,0,0
3346789,JP,JP,NATU1,ELEC2,0.01,0,0
3346790,JP,JP,NATU1,COKE1,0.01,0,0
3346791,JP,JP,NATU1,BLAST,0.01,0,0
3346792,JP,JP,NATU1,DIST1,0.21,0,0
3346793,JP,JP,IRONO,NONME,0.74,0,0
3346794,JP,JP,IRONO,BASIC,18.58,0,0
3346795,JP,JP,PRECI,CHEM1,0.01,0,0
3346796,JP,JP,PRECI,CERAM,18.72,0,0
3346797,JP,JP,PRECI,NONME,24.31,0,0
3346798,JP,JP,PRECI,PREC1,1107.96,0,0
3346799,JP,JP,NONFE,SANDC,0.01,0,0
3346800,JP,JP,NONFE,LIQUE,0.01,0,0
3346801,JP,JP,NONFE,PLAST,7.72,0,0
3346802,JP,JP,NONFE,NFERT,0.01,0,0
3346803,JP,JP,NONFE,PFERT,0.48,0,0
3346804,JP,JP,NONFE,CHEM1,51.01,0,0
3346805,JP,JP,NONFE,BIODI,0.01,0,0
3346806,JP,JP,NONFE,CERAM,7.18,0,0
3346807,JP,JP,NONFE,NONME,4.43,0,0
3346808,JP,JP,NONFE,NONF1,8101.29,0,0
3346809,JP,JP,STONE,FORES,2.95,0,0
3346810,JP,JP,STONE,STONE,89.4,0,0
3346811,JP,JP,STONE,SANDC,0.12,0,0
3346812,JP,JP,STONE,PULP5,0.84,0,0
3346813,JP,JP,STONE,PAPER,89.58,0,0
3346814,JP,JP,STONE,COKEO,639.77,0,0
3346815,JP,JP,STONE,COALT,0.29,0,0
3346816,JP,JP,STONE,NFERT,29.74,0,0
3346817,JP,JP,STONE,PFERT,14.43,0,0
3346818,JP,JP,STONE,CHEM1,12.22,0,0
3346819,JP,JP,STONE,RUBBE,0.61,0,0
3346820,JP,JP,STONE,CERAM,8.6,0,0
3346821,JP,JP,STONE,BRICK,4.6,0,0
3346822,JP,JP,STONE,CEMEN,747.91,0,0
3346823,JP,JP,STONE,NONME,3103.4,0,0
3346824,JP,JP,STONE,LEAD1,1.96,0,0
3346825,JP,JP,STONE,FOUND,13.74,0,0
3346826,JP,JP,STONE,CONST,13798.59,0,0
3346827,JP,JP,STONE,PUBLI,0.37,0,0
3346828,JP,JP,STONE,MEMBE,1.87,0,0
3346829,JP,JP,SANDC,FORES,1.75,0,0
3346830,JP,JP,SANDC,STONE,52.9,0,0
3346831,JP,JP,SANDC,SANDC,0.3,0,0
3346832,JP,JP,SANDC,CHEMI,170.81,0,0
3346833,JP,JP,SANDC,LEATH,1.15,0,0
3346834,JP,JP,SANDC,PAPER,123.49,0,0
3346835,JP,JP,SANDC,COKEO,2429.78,0,0
3346836,JP,JP,SANDC,COALT,1.11,0,0
3346837,JP,JP,SANDC,NFERT,111.98,0,0
3346838,JP,JP,SANDC,PFERT,21.74,0,0
3346839,JP,JP,SANDC,CHEM1,4.68,0,0
3346840,JP,JP,SANDC,RUBBE,3.52,0,0
3346841,JP,JP,SANDC,GLASS,5867.71,0,0
3346842,JP,JP,SANDC,CERAM,446.74,0,0
3346843,JP,JP,SANDC,BRICK,64.62,0,0
3346844,JP,JP,SANDC,CEMEN,192.56,0,0
3346845,JP,JP,SANDC,NONME,10140.24,0,0
3346846,JP,JP,SANDC,BASIC,112.96,0,0
3346847,JP,JP,SANDC,LEAD1,0.46,0,0
3346848,JP,JP,SANDC,MEDIC,0.09,0,0
3346849,JP,JP,SANDC,FURNI,6.27,0,0
3346850,JP,JP,SANDC,CONST,27347.04,0,0
3346851,JP,JP,SANDC,PUBLI,0.18,0,0
3346852,JP,JP,SANDC,MEMBE,0.41,0,0
3346853,JP,JP,SANDC,RECRE,0.71,0,0
3346854,JP,JP,CHEMI,SANDC,0.54,0,0
3346855,JP,JP,CHEMI,TEXTI,0.33,0,0
3346856,JP,JP,CHEMI,WOODW,0.02,0,0
3346857,JP,JP,CHEMI,PULP5,33.62,0,0
3346858,JP,JP,CHEMI,PAPER,776.21,0,0
3346859,JP,JP,CHEMI,COKEO,0.89,0,0
3346860,JP,JP,CHEMI,LIQUE,0.04,0,0
3346861,JP,JP,CHEMI,NFERT,4.41,0,0
3346862,JP,JP,CHEMI,PFERT,153.49,0,0
3346863,JP,JP,CHEMI,CHEM1,149.61,0,0
3346864,JP,JP,CHEMI,CHARC,0.01,0,0
3346865,JP,JP,CHEMI,BIODI,0.02,0,0
3346866,JP,JP,CHEMI,RUBBE,10.11,0,0
3346867,JP,JP,CHEMI,GLASS,14.94,0,0
3346868,JP,JP,CHEMI,CERAM,56.96,0,0
3346869,JP,JP,CHEMI,BRICK,22.25,0,0
3346870,JP,JP,CHEMI,NONME,182.76,0,0
3346871,JP,JP,CHEMI,PREC1,0.32,0,0
3346872,JP,JP,CHEMI,NONF1,1.58,0,0
3346873,JP,JP,CHEMI,FABRI,2.44,0,0
3346874,JP,JP,CHEMI,FURNI,216.52,0,0
3346875,JP,JP,CHEMI,MEMBE,0.09,0,0
3346876,JP,JP,MEATC,CROPS,0.1,0,0
3346877,JP,JP,MEATC,MEATC,571.55,0,0
3346878,JP,JP,MEATC,FOOD5,1680.52,0,0
3346879,JP,JP,MEATC,HOTEL,0.01,0,0
3346880,JP,JP,MEATC,SUPPO,5.94,0,0
3346881,JP,JP,MEATC,PUBLI,1.25,0,0
3346882,JP,JP,MEATC,HEALT,322.77,0,0
3346883,JP,JP,MEATC,93197,105.26,0,0
3346884,JP,JP,MEATP,CROPS,0.1,0,0
3346885,JP,JP,MEATP,MEATP,1032.69,0,0
3346886,JP,JP,MEATP,FOOD5,1649.34,0,0
3346887,JP,JP,MEATP,FISH5,1.24,0,0
3346888,JP,JP,MEATP,SUPPO,14.29,0,0
3346889,JP,JP,MEATP,PUBLI,37.66,0,0
3346890,JP,JP,MEATP,HEALT,355.52,0,0
3346891,JP,JP,MEATP,93197,48.8,0,0
3346892,JP,JP,MEAT1,CROPS,0.07,0,0
3346893,JP,JP,MEAT1,MEAT1,451.48,0,0
3346894,JP,JP,MEAT1,FOOD5,1081.4,0,0
3346895,JP,JP,MEAT1,GLASS,0.02,0,0
3346896,JP,JP,MEAT1,HOTEL,1371.36,0,0
3346897,JP,JP,MEAT1,SUPPO,5.96,0,0
3346898,JP,JP,MEAT1,PUBLI,8.77,0,0
3346899,JP,JP,MEAT1,HEALT,215.67,0,0
3346900,JP,JP,MEAT1,93197,23.03,0,0
3346901,JP,JP,MEAT4,FISHF,0.07,0,0
3346902,JP,JP,MEAT4,MEAT4,2.48,0,0
3346903,JP,JP,MEAT4,VEGE1,3.86,0,0
3346904,JP,JP,MEAT4,FISH5,11.94,0,0
3346905,JP,JP,MEAT4,NFERT,0.13,0,0
3346906,JP,JP,MEAT4,PFERT,0.37,0,0
3346907,JP,JP,MEAT4,FURNI,10.93,0,0
3346908,JP,JP,MEAT4,SUPPO,1.2,0,0
3346909,JP,JP,MEAT4,PUBLI,1.7,0,0
3346910,JP,JP,VEGE1,CROPS,0.07,0,0
3346911,JP,JP,VEGE1,SANDC,0.02,0,0
3346912,JP,JP,VEGE1,MEATC,0.88,0,0
3346913,JP,JP,VEGE1,MEATP,0.05,0,0
3346914,JP,JP,VEGE1,MEAT1,0.23,0,0
3346915,JP,JP,VEGE1,MEAT4,0.66,0,0
3346916,JP,JP,VEGE1,VEGE1,87.61,0,0
3346917,JP,JP,VEGE1,DAIRY,101.47,0,0
3346918,JP,JP,VEGE1,FOOD5,1158.13,0,0
3346919,JP,JP,VEGE1,FISH5,99.87,0,0
3346920,JP,JP,VEGE1,MOTOR,0.1,0,0
3346921,JP,JP,VEGE1,KEROS,0.02,0,0
3346922,JP,JP,VEGE1,KERO1,0.05,0,0
3346923,JP,JP,VEGE1,GASDI,0.18,0,0
3346924,JP,JP,VEGE1,HEAVY,0.05,0,0
3346925,JP,JP,VEGE1,LIQUE,0.06,0,0
3346926,JP,JP,VEGE1,NAPHT,0.04,0,0
3346927,JP,JP,VEGE1,PLAST,57.2,0,0
3346928,JP,JP,VEGE1,PFERT,0.03,0,0
3346929,JP,JP,VEGE1,CHEM1,143.55,0,0
3346930,JP,JP,VEGE1,CHARC,0.01,0,0
3346931,JP,JP,VEGE1,BIODI,0.02,0,0
3346932,JP,JP,VEGE1,GLASS,0.27,0,0
3346933,JP,JP,VEGE1,CERAM,10.69,0,0
3346934,JP,JP,VEGE1,NONME,29.39,0,0
3346935,JP,JP,VEGE1,FURNI,0.05,0,0
3346936,JP,JP,VEGE1,SUPPO,9.07,0,0
3346937,JP,JP,VEGE1,PUBLI,2.62,0,0
3346938,JP,JP,VEGE1,HEALT,81.47,0,0
3346939,JP,JP,VEGE1,93197,16.55,0,0
3346940,JP,JP,DAIRY,CROPS,12.39,0,0
3346941,JP,JP,DAIRY,CATTL,0.51,0,0
3346942,JP,JP,DAIRY,PIGS9,7.01,0,0
3346943,JP,JP,DAIRY,RAWMI,4.06,0,0
3346944,JP,JP,DAIRY,SANDC,0.02,0,0
3346945,JP,JP,DAIRY,MEATC,26.32,0,0
3346946,JP,JP,DAIRY,MEATP,5.38,0,0
3346947,JP,JP,DAIRY,MEAT1,7.79,0,0
3346948,JP,JP,DAIRY,MEAT4,0.22,0,0
3346949,JP,JP,DAIRY,VEGE1,54.93,0,0
3346950,JP,JP,DAIRY,DAIRY,5165.37,0,0
3346951,JP,JP,DAIRY,FOOD5,6205.38,0,0
3346952,JP,JP,DAIRY,BEVER,1490.72,0,0
