trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
49137,ES,IT,FOOD4,MACHI,0.01,0,0
154919,WE,IT,RAILW,RADIO,0.01,0,0
107541,NO,IT,EDUCA,COMPU,0.01,0,0
68763,GR,IT,COMPU,SEACO,0.01,0,0
40577,DE,IT,MOTOR,OFFIC,0.01,0,0
76914,HU,IT,PAPE1,INTER,0.01,0,0
12290,BE,IT,TEXT1,TEXT2,0.01,0,0
152746,WE,IT,ELECT,ELEC1,0.01,0,0
22263,CH,IT,CEMEN,TEXTI,0.01,0,0
95344,LU,IT,CEMEN,SANDC,0.01,0,0
119899,RO,IT,MEATP,HEALT,0.01,0,0
23432,CH,IT,HEALT,MEMBE,0.01,0,0
8410,BE,IT,CROPS,RETAI,0.01,0,0
126410,SE,IT,LEATH,CEMEN,0.01,0,0
8007,BE,IT,CEMEN,MACHI,0.01,0,0
135539,TR,IT,CONST,FABRI,0.01,0,0
22230,CH,IT,CEMEN,COPP1,0.01,0,0
157763,WF,IT,GLASS,AIRTR,0.01,0,0
168381,WM,IT,PAPER,CEREA,0.01,0,0
21461,CA,IT,TRANS,TRAN2,0.01,0,0
107702,NO,IT,FINAN,WOODW,0.01,0,0
53930,FI,IT,FOOD2,WHOLE,0.01,0,0
28554,CN,IT,HOTEL,LEAD1,0.01,0,0
44547,DK,IT,INSUR,RAWMI,0.01,0,0
146553,WA,IT,CONST,MEATP,0.01,0,0
132469,SK,IT,BASIC,VEGET,0.01,0,0
75916,HU,IT,FOOD2,FOOD5,0.01,0,0
72658,HR,IT,CERAM,SUPPO,0.01,0,0
13900,BG,IT,FOOD5,DISTR,0.01,0,0
17744,BR,IT,PLAST,FOUND,0.01,0,0
45750,DK,IT,WEARI,FURNI,0.01,0,0
48100,ES,IT,CEREA,PRINT,0.01,0,0
107623,NO,IT,FABRI,RECRE,0.01,0,0
44825,DK,IT,MEATP,RAILW,0.01,0,0
29277,CN,IT,NONME,RAILW,0.01,0,0
88868,JP,IT,FINAN,CROPS,0.01,0,0
109242,NO,IT,RETA1,93197,0.01,0,0
3513,AT,IT,PRINT,DIST1,0.01,0,0
43318,DE,IT,WHEAT,RADIO,0.01,0,0
170273,WM,IT,WOOLS,AUXIL,0.01,0,0
13645,BG,IT,ELEC1,RESEA,0.01,0,0
74272,HR,IT,PRINT,COLLE,0.01,0,0
36250,DE,IT,AUXIL,PAPE4,0.01,0,0
40379,DE,IT,MEMBE,FOOD5,0.01,0,0
47084,EE,IT,SEACO,TEXTI,0.01,0,0
44065,DK,IT,DAIRY,CROPS,0.01,0,0
70074,GR,IT,INLAN,FOOD3,0.01,0,0
610,AT,IT,CEMEN,PAPE4,0.01,0,0
26670,CN,IT,ANIMA,BEVER,0.01,0,0
144684,US,IT,RESEA,NATU1,0.01,0,0
32026,CY,IT,SEACO,FURNI,0.01,0,0
32191,CZ,IT,AIRTR,CERAM,0.01,0,0
99433,MX,IT,AUXIL,POSTT,0.01,0,0
13625,BG,IT,ELEC1,CHEM1,0.01,0,0
45814,DK,IT,WHEAT,VEGE1,0.01,0,0
17561,BR,IT,NONME,SECO9,0.01,0,0
80620,ID,IT,WOODW,ELEC7,0.01,0,0
66348,GB,IT,NONME,RAILW,0.01,0,0
72842,HR,IT,COPP1,NONME,0.01,0,0
142102,US,IT,FABRI,ADDIT,0.01,0,0
66465,GB,IT,PAPER,LEAD1,0.01,0,0
68442,GR,IT,BUSIN,ELE11,0.01,0,0
66126,GB,IT,MOTO1,OILSE,0.01,0,0
12468,BE,IT,VEGET,RECRE,0.01,0,0
136434,TR,IT,INLAN,CRUDE,0.01,0,0
125197,SE,IT,COPP1,MEATP,0.01,0,0
135472,TR,IT,CHEMI,PRINT,0.01,0,0
109141,NO,IT,RECRE,SUPPO,0.01,0,0
90586,JP,IT,TRANS,ELECT,0.01,0,0
73024,HR,IT,FINAN,WEARI,0.01,0,0
119628,RO,IT,LANDT,SEWAG,0.01,0,0
17087,BR,IT,HOTEL,SUGA1,0.01,0,0
63461,FR,IT,WOOD2,CONST,0.01,0,0
140322,TW,IT,RETA1,PROCE,0.01,0,0
36273,DE,IT,AUXIL,TRAN1,0.01,0,0
48459,ES,IT,COPP1,RETAI,0.01,0,0
5517,AU,IT,CONST,INSUR,0.01,0,0
5497,AU,IT,COMPU,TRANS,0.01,0,0
12321,BE,IT,TEXTI,FOOD5,0.01,0,0
53413,FI,IT,BUSIN,CEREA,0.01,0,0
152567,WE,IT,ELEC6,CRUDE,0.01,0,0
145858,WA,IT,AUXIL,RADIO,0.01,0,0
7387,BE,IT,93197,RETA1,0.01,0,0
50841,ES,IT,OFFIC,ELEC7,0.01,0,0
165025,WM,IT,BEVER,DIST1,0.01,0,0
35860,CZ,IT,WOODW,FOOD1,0.01,0,0
170736,ZA,IT,ELECT,WASTE,0.01,0,0
163390,WL,IT,PRINT,PLAST,0.01,0,0
80015,ID,IT,PRIVA,NATUR,0.01,0,0
49768,ES,IT,HOTEL,PFERT,0.01,0,0
125538,SE,IT,FOOD1,PLAST,0.01,0,0
94135,LT,IT,FOOD2,FOOD4,0.01,0,0
7341,AU,IT,WHOLE,RADIO,0.01,0,0
121295,RO,IT,WEARI,CROPS,0.01,0,0
1379,AT,IT,ELEC6,ALUM1,0.01,0,0
10641,BE,IT,PAPE4,BEVER,0.01,0,0
109419,NO,IT,SUPPO,SEACO,0.01,0,0
155164,WE,IT,RETA1,BASIC,0.01,0,0
78058,HU,IT,VEGET,SUPPO,0.01,0,0
135182,TR,IT,CEMEN,WOOD2,0.01,0,0
100720,MX,IT,NONME,RETA1,0.01,0,0
97250,LV,IT,FABRI,SUPPO,0.01,0,0
122541,RU,IT,FABRI,PLAS2,0.01,0,0
13526,BG,IT,COPP1,NAPHT,0.01,0,0
4995,AU,IT,ALUM1,DAIRY,0.01,0,0
115549,PT,IT,GASDI,FOUND,0.01,0,0
13159,BG,IT,CEMEN,PAPE4,0.01,0,0
22738,CH,IT,ELEC3,SANDC,0.01,0,0
40962,DE,IT,PAPE1,VEGET,0.01,0,0
102825,NL,IT,FOOD2,AIRTR,0.01,0,0
126043,SE,IT,INERT,TEXTI,0.01,0,0
170205,WM,IT,WHOLE,TRAN1,0.01,0,0
152028,WE,IT,ELE11,FOODW,0.01,0,0
126111,SE,IT,INSUR,POSTT,0.01,0,0
43683,DK,IT,AUXIL,FABRI,0.01,0,0
74746,HR,IT,SUPPO,CERAM,0.01,0,0
25975,CH,IT,SUPPO,FOOD1,0.01,0,0
79017,ID,IT,FINAN,SANDC,0.01,0,0
158651,WF,IT,MEMBE,SUPPO,0.01,0,0
168920,WM,IT,PUBLI,FABRI,0.01,0,0
97365,LV,IT,FORES,CEMEN,0.01,0,0
96273,LU,IT,RAILW,FURNI,0.01,0,0
117760,PT,IT,WASTE,WASTE,0.01,0,0
168113,WM,IT,NONF1,STONE,0.01,0,0
11959,BE,IT,SALEM,RAILW,0.01,0,0
163086,WL,IT,PADDY,RESEA,0.01,0,0
68769,GR,IT,COMPU,VEGET,0.01,0,0
98127,LV,IT,WHOLE,CONST,0.01,0,0
96789,LU,IT,TRAN2,SALEM,0.01,0,0
79723,ID,IT,NONME,FOOD2,0.01,0,0
159368,WF,IT,PRINT,FOOD4,0.01,0,0
41212,DE,IT,PLAS1,WOOD1,0.01,0,0
17650,BR,IT,PAPER,PREC1,0.01,0,0
32782,CZ,IT,CHEMI,FOUND,0.01,0,0
16736,BR,IT,FINAN,ELE11,0.01,0,0
38130,DE,IT,ELEC5,NAPHT,0.01,0,0
31862,CY,IT,RENTI,BEVER,0.01,0,0
133552,SK,IT,MOTO1,NONME,0.01,0,0
22664,CH,IT,DAIRY,RAWMI,0.01,0,0
39975,DE,IT,LEATH,FOOD1,0.01,0,0
148208,WA,IT,LEATH,LIQUI,0.01,0,0
63847,GB,IT,AUXIL,OILHA,0.01,0,0
29917,CN,IT,PRINT,NONME,0.01,0,0
170717,ZA,IT,ELECT,FOOD2,0.01,0,0
10022,BE,IT,MACHI,PFERT,0.01,0,0
101588,NL,IT,AIRTR,LIQUI,0.01,0,0
89873,JP,IT,POSTT,MOTO1,0.01,0,0
91999,KR,IT,GASDI,FISH5,0.01,0,0
71807,GR,IT,TRAN2,WHOLE,0.01,0,0
16900,BR,IT,FURNI,PLAS1,0.01,0,0
40957,DE,IT,PAPE1,RECRE,0.01,0,0
26121,CH,IT,TRAN2,AUXIL,0.01,0,0
93489,KR,IT,SEACO,BIODI,0.01,0,0
144012,US,IT,PLAST,NONF1,0.01,0,0
92913,KR,IT,PLAST,NONF1,0.01,0,0
139630,TW,IT,MEMBE,ELEC1,0.01,0,0
38754,DE,IT,FISH5,FOOD4,0.01,0,0
67964,GB,IT,WOODW,ELEC7,0.01,0,0
17479,BR,IT,MOTO1,TEXTI,0.01,0,0
64844,GB,IT,ETHAN,CEMEN,0.01,0,0
78785,ID,IT,COPP1,RADIO,0.01,0,0
42338,DE,IT,RUBBE,NAPHT,0.01,0,0
129249,SI,IT,CHEMI,BUSIN,0.01,0,0
109672,NO,IT,WOODW,LANDT,0.01,0,0
72690,HR,IT,CEREA,INERT,0.01,0,0
95476,LU,IT,CONST,FOOD2,0.01,0,0
106920,NL,IT,WOOD2,COLLE,0.01,0,0
70878,GR,IT,PFERT,SUGAR,0.01,0,0
140944,US,IT,ANIMA,MEAT4,0.01,0,0
13189,BG,IT,CERAM,ELEC2,0.01,0,0
50523,ES,IT,MEMBE,93197,0.01,0,0
29017,CN,IT,MOTO1,CHEMI,0.01,0,0
18053,BR,IT,RECRE,LANDT,0.01,0,0
162477,WL,IT,INLAN,AIRTR,0.01,0,0
101250,MX,IT,RUBBE,FISH5,0.01,0,0
146490,WA,IT,COMPU,TRAN1,0.01,0,0
62047,FR,IT,RENTI,COPP1,0.01,0,0
36256,DE,IT,AUXIL,PRINT,0.01,0,0
144565,US,IT,RECRE,CRUDE,0.01,0,0
164722,WM,IT,ALUM1,ELE12,0.01,0,0
78047,HU,IT,VEGET,FABRI,0.01,0,0
161421,WL,IT,COMPU,NATUR,0.01,0,0
32946,CZ,IT,CROPS,PULP5,0.01,0,0
152136,WE,IT,ELEC1,NONFE,0.01,0,0
80646,ID,IT,WOODW,RAWMI,0.01,0,0
53935,FI,IT,FOOD3,DIST1,0.01,0,0
101820,NL,IT,AUXIL,WASTE,0.01,0,0
158337,WF,IT,LEATH,CRUDE,0.01,0,0
114085,PL,IT,WASTE,ELEC4,0.01,0,0
17348,BR,IT,MEDIC,93197,0.01,0,0
72582,HR,IT,CEMEN,DAIRY,0.01,0,0
78774,ID,IT,COPP1,COMPU,0.01,0,0
128957,SI,IT,BEVER,PREC1,0.01,0,0
21918,CH,IT,ANIMA,MEATA,0.01,0,0
93883,LT,IT,BUSIN,PAPER,0.01,0,0
93492,KR,IT,SEACO,CATTL,0.01,0,0
144043,US,IT,PLAST,TRAN1,0.01,0,0
10294,BE,IT,NONF1,ELEC6,0.01,0,0
92944,KR,IT,PLAST,TRAN1,0.01,0,0
46536,EE,IT,MEMBE,RESEA,0.01,0,0
129499,SI,IT,ELEC1,OFFIC,0.01,0,0
101491,MX,IT,WHOLE,EDUCA,0.01,0,0
69223,GR,IT,ELEC6,FISHF,0.01,0,0
40898,DE,IT,OILSE,CEMEN,0.01,0,0
108535,NO,IT,MOTO1,BASIC,0.01,0,0
62028,FR,IT,REFIN,WHOLE,0.01,0,0
52742,ES,IT,TRANS,PULP5,0.01,0,0
40812,DE,IT,NONME,PRINT,0.01,0,0
116098,PT,IT,LEATH,REALE,0.01,0,0
8124,BE,IT,COMPU,FOUND,0.01,0,0
45426,DK,IT,SEACO,ADDIT,0.01,0,0
49758,ES,IT,HOTEL,NFERT,0.01,0,0
65287,GB,IT,GLASS,FOOD1,0.01,0,0
46983,EE,IT,RESEA,RUBBE,0.01,0,0
124128,RU,IT,RUBBE,POULT,0.01,0,0
124272,RU,IT,SUPPO,DAIRY,0.01,0,0
127115,SE,IT,PLAS1,FOOD1,0.01,0,0
89749,JP,IT,PAPER,SALEM,0.01,0,0
69697,GR,IT,FORES,FOOD3,0.01,0,0
94762,LT,IT,RECRE,FOOD5,0.01,0,0
111290,PL,IT,FORES,TEXT1,0.01,0,0
45277,DK,IT,RECRE,WASTE,0.01,0,0
158971,WF,IT,OFFIC,CEMEN,0.01,0,0
162942,WL,IT,MOTO1,DISTR,0.01,0,0
149474,WA,IT,REALE,CATTL,0.01,0,0
72744,HR,IT,COMPU,CEMEN,0.01,0,0
120566,RO,IT,PRINT,INTER,0.01,0,0
11442,BE,IT,REALE,NONF1,0.01,0,0
12,AT,IT,AIRTR,COLLE,0.01,0,0
89731,JP,IT,PAPER,NONME,0.01,0,0
129352,SI,IT,COPP1,LEAD1,0.01,0,0
98212,LV,IT,WOODW,TEXT2,0.01,0,0
169053,WM,IT,RAILW,WOOD1,0.01,0,0
36817,DE,IT,CEMEN,OFFIC,0.01,0,0
118349,RO,IT,BIODI,PLAST,0.01,0,0
3002,AT,IT,NONME,MEATC,0.01,0,0
111987,PL,IT,LEATH,ELEC2,0.01,0,0
136528,TR,IT,LANDT,CEREA,0.01,0,0
62001,FR,IT,RECRE,SEACO,0.01,0,0
134548,SK,IT,WHEAT,SUGA1,0.01,0,0
132629,SK,IT,CEMEN,LANDT,0.01,0,0
119834,RO,IT,MACHI,PROCE,0.01,0,0
3537,AT,IT,PRINT,MEATC,0.01,0,0
83485,IE,IT,RUBBE,PIGS9,0.01,0,0
170935,ZA,IT,FOOD5,PAPER,0.01,0,0
120241,RO,IT,PAPE4,PLAS1,0.01,0,0
6309,AU,IT,MEDIC,FABRI,0.01,0,0
137938,TR,IT,STONE,CHEM1,0.01,0,0
92015,KR,IT,GASDI,KEROS,0.01,0,0
28870,CN,IT,LEATH,TRAN2,0.01,0,0
56386,FR,IT,AUXIL,CATTL,0.01,0,0
79013,ID,IT,FINAN,RESEA,0.01,0,0
73915,HR,IT,NONME,FURNI,0.01,0,0
14812,BG,IT,NONME,PLAS2,0.01,0,0
102466,NL,IT,DAIRY,PUBLI,0.01,0,0
120825,RO,IT,RETA1,COLLE,0.01,0,0
30859,CN,IT,WHOLE,NONF1,0.01,0,0
155029,WE,IT,REALE,TEXT1,0.01,0,0
88722,JP,IT,COPP1,STEAM,0.01,0,0
88035,JP,IT,AIRTR,FOOD1,0.01,0,0
145036,US,IT,SUPPO,CHEMI,0.01,0,0
31459,CY,IT,HOTEL,WHOLE,0.01,0,0
37310,DE,IT,COPP1,ANIMA,0.01,0,0
8005,BE,IT,CEMEN,LANDT,0.01,0,0
132539,SK,IT,BIODI,WASTE,0.01,0,0
17417,BR,IT,MOTO1,CEMEN,0.01,0,0
42673,DE,IT,STONE,LANDT,0.01,0,0
117386,PT,IT,RUBBE,TOBAC,0.01,0,0
97251,LV,IT,FABRI,TEXT2,0.01,0,0
29224,CN,IT,NONME,ELEC1,0.01,0,0
79044,ID,IT,FISH5,EDUCA,0.01,0,0
145628,WA,IT,AIRTR,GASDI,0.01,0,0
59494,FR,IT,HOTEL,NATU1,0.01,0,0
134120,SK,IT,RENTI,FOOD5,0.01,0,0
123470,RU,IT,NONF1,NONFE,0.01,0,0
19712,CA,IT,FORES,DAIRY,0.01,0,0
141206,US,IT,BEVER,PULP5,0.01,0,0
94708,LT,IT,REALE,DAIRY,0.01,0,0
88985,JP,IT,FURNI,ELEC1,0.01,0,0
80500,ID,IT,WEARI,AIRTR,0.01,0,0
44947,DK,IT,POSTT,BASIC,0.01,0,0
112482,PL,IT,NONME,ELE11,0.01,0,0
55578,FI,IT,RUBBE,PREC1,0.01,0,0
37546,DE,IT,EDUCA,INSUR,0.01,0,0
13905,BG,IT,FOOD5,GLASS,0.01,0,0
78234,HU,IT,WHEAT,RUBBE,0.01,0,0
6684,AU,IT,RAILW,FOODW,0.01,0,0
135728,TR,IT,CRUDE,PUBLI,0.01,0,0
66295,GB,IT,NONME,ELEC1,0.01,0,0
48393,ES,IT,COPP1,DAIRY,0.01,0,0
70453,GR,IT,MEMBE,ELEC5,0.01,0,0
110714,PL,IT,EDUCA,HOTEL,0.01,0,0
160845,WL,IT,ANIMA,LANDT,0.01,0,0
156283,WF,IT,BASIC,BITU1,0.01,0,0
67990,GB,IT,WOODW,RAWMI,0.01,0,0
49263,ES,IT,FORES,VEGE1,0.01,0,0
102972,NL,IT,FOOD4,PLAS2,0.01,0,0
123884,RU,IT,PULP5,PRINT,0.01,0,0
42659,DE,IT,STONE,COLLE,0.01,0,0
71353,GR,IT,RECRE,WEARI,0.01,0,0
133204,SK,IT,INERT,WASTE,0.01,0,0
65531,GB,IT,INLAN,WASTE,0.01,0,0
17858,BR,IT,PREC1,RETA1,0.01,0,0
64749,GB,IT,DAIRY,MACHI,0.01,0,0
31709,CY,IT,RAILW,EDUCA,0.01,0,0
123873,RU,IT,PRINT,RENTI,0.01,0,0
40261,DE,IT,MEATA,LEATH,0.01,0,0
91511,KR,IT,COPP1,WOODW,0.01,0,0
86591,IN,IT,OILSE,SUPPO,0.01,0,0
134006,SK,IT,PULP5,RETAI,0.01,0,0
71199,GR,IT,RAILW,RESEA,0.01,0,0
26912,CN,IT,BIODI,TRANS,0.01,0,0
160821,WL,IT,ALUM1,GLASS,0.01,0,0
155638,WE,IT,TEXTI,CEREA,0.01,0,0
123123,RU,IT,INSUR,SALEM,0.01,0,0
40518,DE,IT,MOTO1,VEGE1,0.01,0,0
56750,FR,IT,BUSIN,BLAST,0.01,0,0
53192,FI,IT,AIRTR,CERAM,0.01,0,0
75039,HR,IT,WHOLE,CERAM,0.01,0,0
104336,NL,IT,MOTO1,RADIO,0.01,0,0
27695,CN,IT,EDUCA,MACHI,0.01,0,0
86108,IN,IT,LEATH,NONME,0.01,0,0
55621,FI,IT,SANDC,CEMEN,0.01,0,0
522,AT,IT,BUSIN,PAPE2,0.01,0,0
57668,FR,IT,ELEC1,GLASS,0.01,0,0
27609,CN,IT,COPP1,PUBLI,0.01,0,0
8933,BE,IT,FOOD3,RENTI,0.01,0,0
170964,ZA,IT,FURNI,BASIC,0.01,0,0
52187,ES,IT,RUBBE,BIOGA,0.01,0,0
109175,NO,IT,RENTI,OFFIC,0.01,0,0
128390,SE,IT,WEARI,COMPU,0.01,0,0
147634,WA,IT,HEALT,STONE,0.01,0,0
128378,SE,IT,WASTE,SECO9,0.01,0,0
1154,AT,IT,ELEC2,GASDI,0.01,0,0
99543,MX,IT,BUSIN,ELEC4,0.01,0,0
49637,ES,IT,HEAVY,CONST,0.01,0,0
161750,WL,IT,EDUCA,FOODW,0.01,0,0
82475,IE,IT,NONF1,ELEC4,0.01,0,0
115880,PT,IT,INTER,DISTR,0.01,0,0
138383,TR,IT,WOODW,CEMEN,0.01,0,0
170976,ZA,IT,FURNI,FOOD4,0.01,0,0
153945,WE,IT,MEDIC,RAILW,0.01,0,0
123052,RU,IT,HOTEL,RAWMI,0.01,0,0
127174,SE,IT,PLAS2,REALE,0.01,0,0
163411,WL,IT,PRIVA,DAIRY,0.01,0,0
155797,WE,IT,WEARI,OFFIC,0.01,0,0
81930,IE,IT,INLAN,RESEA,0.01,0,0
59563,FR,IT,INERT,FABRI,0.01,0,0
70591,GR,IT,OFFIC,BLAST,0.01,0,0
3763,AT,IT,REALE,MEAT1,0.01,0,0
120462,RO,IT,POSTT,ELEC6,0.01,0,0
134307,SK,IT,STONE,STONE,0.01,0,0
88438,JP,IT,CERAM,RECRE,0.01,0,0
141125,US,IT,BASIC,NONFE,0.01,0,0
123302,RU,IT,MOTO1,PAPE4,0.01,0,0
49896,ES,IT,INSUR,INLAN,0.01,0,0
32806,CZ,IT,COMPU,ELEC4,0.01,0,0
97426,LV,IT,GLASS,RUBBE,0.01,0,0
80894,IE,IT,AUXIL,SECO9,0.01,0,0
156557,WF,IT,CEMEN,FOUND,0.01,0,0
123902,RU,IT,RADIO,RENTI,0.01,0,0
12335,BE,IT,TEXTI,POULT,0.01,0,0
75275,HU,IT,AUXIL,CHEM1,0.01,0,0
144014,US,IT,PLAST,NUCLE,0.01,0,0
36762,DE,IT,CATTL,PLAST,0.01,0,0
16647,BR,IT,ELECT,TEXT1,0.01,0,0
150526,WA,IT,VEGE1,RETAI,0.01,0,0
92915,KR,IT,PLAST,NUCLE,0.01,0,0
97713,LV,IT,OFFIC,INERT,0.01,0,0
78864,ID,IT,EDUCA,RETA1,0.01,0,0
82303,IE,IT,MEATC,GLASS,0.01,0,0
34052,CZ,IT,INSUR,FOOD2,0.01,0,0
143384,US,IT,MOTO1,PREC1,0.01,0,0
89058,JP,IT,GASDI,PLAST,0.01,0,0
137837,TR,IT,SEACO,BIODI,0.01,0,0
43613,DK,IT,AIRTR,CERAM,0.01,0,0
116599,PT,IT,PAPER,BIOG1,0.01,0,0
116558,PT,IT,PAPE1,WASTE,0.01,0,0
32976,CZ,IT,DAIRY,LANDT,0.01,0,0
92408,KR,IT,LIQUE,PUBLI,0.01,0,0
102410,NL,IT,CRUDE,FURNI,0.01,0,0
14550,BG,IT,LIQUE,COPP1,0.01,0,0
130731,SI,IT,MEATA,RECRE,0.01,0,0
100190,MX,IT,FURNI,CROPS,0.01,0,0
140710,TW,IT,WHOLE,STEAM,0.01,0,0
10705,BE,IT,PAPER,ELEC1,0.01,0,0
60280,FR,IT,MEATA,PAPER,0.01,0,0
3088,AT,IT,OFFIC,FURNI,0.01,0,0
37455,DE,IT,CRUDE,PETRO,0.01,0,0
31030,CY,IT,AIRTR,HEALT,0.01,0,0
45407,DK,IT,SALEM,FOOD4,0.01,0,0
71863,GR,IT,VEGE1,PUBLI,0.01,0,0
108517,NO,IT,MEMBE,AUXIL,0.01,0,0
55751,FI,IT,TEXTI,FISHF,0.01,0,0
113290,PL,IT,RAILW,PREC1,0.01,0,0
120985,RO,IT,SEACO,DAIRY,0.01,0,0
17459,BR,IT,MOTO1,PULP5,0.01,0,0
73134,HR,IT,FORES,COPP1,0.01,0,0
110562,PL,IT,CONST,BASIC,0.01,0,0
170811,ZA,IT,FINAN,ELEC4,0.01,0,0
6973,AU,IT,RUBBE,SUPPO,0.01,0,0
113071,PL,IT,POSTT,VEGET,0.01,0,0
97881,LV,IT,REALE,INSUR,0.01,0,0
126203,SE,IT,INTER,PREC1,0.01,0,0
128925,SI,IT,BEVER,ADDIT,0.01,0,0
118699,RO,IT,CONST,FABRI,0.01,0,0
92766,KR,IT,PAPER,CHEMI,0.01,0,0
91010,KR,IT,AUXIL,STONE,0.01,0,0
150703,WA,IT,WHEAT,FOODW,0.01,0,0
17416,BR,IT,MOTO1,CATTL,0.01,0,0
101072,MX,IT,RADIO,ELEC4,0.01,0,0
148593,WA,IT,NAPHT,WHOLE,0.01,0,0
86369,IN,IT,MOTOR,SEACO,0.01,0,0
52454,ES,IT,STONE,BRICK,0.01,0,0
72806,HR,IT,CONST,VEGET,0.01,0,0
87190,IN,IT,RAILW,FOOD4,0.01,0,0
149105,WA,IT,PLAST,MOTOR,0.01,0,0
752,AT,IT,CHEMI,CEREA,0.01,0,0
63266,FR,IT,WHEAT,FOOD3,0.01,0,0
118045,RO,IT,AIRTR,TEXT2,0.01,0,0
137840,TR,IT,SEACO,CATTL,0.01,0,0
55865,FI,IT,VEGE1,PROCE,0.01,0,0
81924,IE,IT,INLAN,HOTEL,0.01,0,0
110401,PL,IT,CHEM1,COPP1,0.01,0,0
57684,FR,IT,ELEC1,PRINT,0.01,0,0
18517,BR,IT,WOODW,TEXT1,0.01,0,0
96699,LU,IT,SALEM,MOTO1,0.01,0,0
119128,RO,IT,FORES,COMPU,0.01,0,0
88748,JP,IT,CROPS,SUPPO,0.01,0,0
101520,MX,IT,WOODW,FABRI,0.01,0,0
18513,BR,IT,WOODW,SECO9,0.01,0,0
170864,ZA,IT,FISH5,FINAN,0.01,0,0
85097,IN,IT,FABRI,ELE12,0.01,0,0
171791,ZA,IT,RETA1,TRANS,0.01,0,0
154292,WE,IT,OILSE,SALEM,0.01,0,0
101043,MX,IT,PRIVA,HEALT,0.01,0,0
129554,SI,IT,ELEC2,DAIRY,0.01,0,0
172012,ZA,IT,VEGET,HEALT,0.01,0,0
79080,ID,IT,FISH5,SALEM,0.01,0,0
72510,HR,IT,BUSIN,MEAT1,0.01,0,0
94356,LT,IT,LANDT,ANIMA,0.01,0,0
139702,TW,IT,POSTT,ADDIT,0.01,0,0
30960,CN,IT,WOODW,PREC1,0.01,0,0
15097,BG,IT,PRINT,FOOD2,0.01,0,0
152764,WE,IT,ELECT,FURNI,0.01,0,0
123810,RU,IT,POSTT,FOOD1,0.01,0,0
13723,BG,IT,ELEC8,93197,0.01,0,0
108065,NO,IT,HOTEL,PROCE,0.01,0,0
168788,WM,IT,PRINT,TEXTI,0.01,0,0
76922,HU,IT,PAPE1,RAILW,0.01,0,0
145052,US,IT,SUPPO,GLASS,0.01,0,0
139072,TW,IT,FINAN,ELE12,0.01,0,0
106955,NL,IT,WOODW,CHEMI,0.01,0,0
116056,PT,IT,LEAD1,PULP5,0.01,0,0
170819,ZA,IT,FINAN,LEATH,0.01,0,0
53985,FI,IT,FOOD4,MOTO1,0.01,0,0
116884,PT,IT,PREC1,SECO9,0.01,0,0
87311,IN,IT,RECRE,FOOD5,0.01,0,0
25904,CH,IT,STONE,FURNI,0.01,0,0
143058,US,IT,LANDT,INLAN,0.01,0,0
119896,RO,IT,MEATP,BUSIN,0.01,0,0
118291,RO,IT,BEVER,BIODI,0.01,0,0
72898,HR,IT,FABRI,CEREA,0.01,0,0
6906,AU,IT,RETA1,FOOD5,0.01,0,0
105423,NL,IT,RAILW,TEXT1,0.01,0,0
68809,GR,IT,CONST,PAPE1,0.01,0,0
90410,JP,IT,SEACO,BRICK,0.01,0,0
83487,IE,IT,RUBBE,PLAS2,0.01,0,0
128254,SE,IT,TEXTI,SUPPO,0.01,0,0
43340,DE,IT,WHOLE,ANIMA,0.01,0,0
131737,SI,IT,SANDC,NONF1,0.01,0,0
16810,BR,IT,FINAN,WOOD2,0.01,0,0
98214,LV,IT,WOODW,TRAN2,0.01,0,0
107200,NO,IT,AUXIL,SUPPO,0.01,0,0
2113,AT,IT,INLAN,FOOD2,0.01,0,0
161586,WL,IT,COPP1,LUBRI,0.01,0,0
125220,SE,IT,COPP1,REFI1,0.01,0,0
3123,AT,IT,OFFIC,SEACO,0.01,0,0
95165,LU,IT,AUXIL,PROCE,0.01,0,0
57016,FR,IT,CERAM,PREC1,0.01,0,0
45044,DK,IT,PRINT,PULP5,0.01,0,0
36509,DE,IT,BIODI,ELE11,0.01,0,0
80190,ID,IT,RETA1,WOOD2,0.01,0,0
65943,GB,IT,MEAT4,WHOLE,0.01,0,0
117344,PT,IT,RUBBE,MEATA,0.01,0,0
88616,JP,IT,CONST,BRICK,0.01,0,0
1128,AT,IT,ELEC2,BIODI,0.01,0,0
131034,SI,IT,OFFIC,ELECT,0.01,0,0
137045,TR,IT,OILSE,CROPS,0.01,0,0
6623,AU,IT,POSTT,PULP5,0.01,0,0
129805,SI,IT,ELEC6,PUBLI,0.01,0,0
60593,FR,IT,MOTOR,RAWMI,0.01,0,0
170645,ZA,IT,CHEM1,MACHI,0.01,0,0
125549,SE,IT,FOOD2,CHEM1,0.01,0,0
106604,NL,IT,VEGET,FURNI,0.01,0,0
40311,DE,IT,MEATC,WEARI,0.01,0,0
22300,CH,IT,CERAM,NONF1,0.01,0,0
96387,LU,IT,REALE,SECO9,0.01,0,0
108583,NO,IT,NONF1,ELEC8,0.01,0,0
107242,NO,IT,BEVER,HEALT,0.01,0,0
11449,BE,IT,REALE,PIGS9,0.01,0,0
78716,ID,IT,BUSIN,WOOD2,0.01,0,0
29014,CN,IT,MOTO1,CERAM,0.01,0,0
142065,US,IT,ETHAN,BLAST,0.01,0,0
