trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
10877,CN,CN,PAPER,BUSIN,7359.36,52530.915,2.0,2.0,52083.0,447.915,7.137973
4945,CN,CN,FABRI,MOTO1,37766.7,51541.543,2.0,2.0,48920.0,2621.543,1.364735
10911,CN,CN,PAPER,FOOD5,7192.17,51337.739,2.0,2.0,50900.0,437.739,7.138004
3093,CN,CN,DAIRY,FISH5,3535.5,50974.324,2.0,2.0,50900.0,74.324,14.417854
2340,CN,CN,COKIN,COKEO,28454.72,50855.866,2.0,2.0,49969.0,886.866,1.787256
3095,CN,CN,DAIRY,FOOD5,3310.61,47731.596,2.0,2.0,47662.0,69.596,14.417765
12895,CN,CN,RAWMI,WHOLE,2961.9,47688.828,2.0,2.0,47631.0,57.828,16.100756
6161,CN,CN,FURNI,BASIC,13138.78,47236.663,2.0,2.0,46934.0,302.663,3.595209
16661,CN,CN,WOODW,PLAST,2060.62,46890.571,2.0,2.0,46836.0,54.571,22.755564
13798,CN,CN,RUBBE,ELECT,20833.95,46852.604,2.0,2.0,45283.0,1569.604,2.248858
10888,CN,CN,PAPER,CONST,6277.7,44810.081,2.0,2.0,44428.0,382.081,7.137977
11449,CN,CN,PLANT,PLANT,34287.09,44771.595,2.0,2.0,43789.0,982.595,1.305786
10962,CN,CN,PAPER,RUBBE,6255.2,44649.712,2.0,2.0,44269.0,380.712,7.138015
14688,CN,CN,SUGAR,SUGAR,23468.94,44433.817,2.0,2.0,44052.0,381.817,1.893303
5282,CN,CN,FISHF,FISH5,82940.02,44172.094,2.0,2.0,43434.0,738.094,0.532579
13824,CN,CN,RUBBE,MACHI,19609.85,44099.383,2.0,2.0,42622.0,1477.383,2.248838
6028,CN,CN,FORES,WHOLE,1230.89,44025.577,2.0,2.0,44023.0,2.577,35.767272
6907,CN,CN,HOTEL,CONST,38006.35,43995.767,2.0,2.0,43646.0,349.767,1.15759
4911,CN,CN,FABRI,ELECT,31344.84,42777.775,2.0,2.0,40602.0,2175.775,1.364747
16700,CN,CN,WOODW,WHOLE,1867.29,42490.451,2.0,2.0,42441.0,49.451,22.755143
8609,CN,CN,MEAT4,HOTEL,5676.7,42296.771,2.0,2.0,42209.0,87.771,7.450944
12159,CN,CN,PRINT,BUSIN,27989.34,41715.705,2.0,2.0,41082.0,633.705,1.490414
13771,CN,CN,RUBBE,CHEM1,18523.16,41655.513,2.0,2.0,40260.0,1395.513,2.248834
10946,CN,CN,PAPER,PLAST,5668.78,40464.021,2.0,2.0,40119.0,345.021,7.138048
16673,CN,CN,WOODW,REALE,1767.19,40212.8,2.0,2.0,40166.0,46.8,22.755222
1193,CN,CN,BITUM,BASIC,22193.4,39665.715,2.0,2.0,38974.0,691.715,1.787275
6201,CN,CN,FURNI,ELECT,10991.04,39515.188,2.0,2.0,39262.0,253.188,3.595218
6234,CN,CN,FURNI,MOTO1,10963.25,39415.548,2.0,2.0,39163.0,252.548,3.595243
4870,CN,CN,FABRI,BASIC,28352.11,38693.037,2.0,2.0,36725.0,1968.037,1.364732
8167,CN,CN,LEATH,LEATH,49892.38,38239.734,2.0,2.0,37243.0,996.734,0.766444
6322,CN,CN,GASDI,CONST,79186.87,37897.616,2.0,2.0,34706.0,3191.616,0.478585
1265,CN,CN,BITUM,NONME,21009.93,37549.829,2.0,2.0,36895.0,654.829,1.787242
6227,CN,CN,FURNI,MACHI,10297.4,37021.209,2.0,2.0,36784.0,237.209,3.5952
1822,CN,CN,CHEM1,ALUM1,15605.67,36934.982,2.0,2.0,36158.0,776.982,2.366767
3026,CN,CN,CRUDE,MOTOR,51817.17,36477.916,2.0,2.0,34058.0,2419.916,0.703974
8544,CN,CN,MEAT1,HOTEL,19580.02,36283.173,2.0,2.0,35925.0,358.173,1.853071
12883,CN,CN,RAWMI,RUBBE,2241.9,36096.771,2.0,2.0,36053.0,43.771,16.100973
10378,CN,CN,OILSE,OILSE,7884.8,36054.431,2.0,2.0,35924.0,130.431,4.57265
1709,CN,CN,CERAM,CERAM,19968.8,36012.058,2.0,2.0,34999.0,1013.058,1.803416
10882,CN,CN,PAPER,CHEM1,5008.66,35751.844,2.0,2.0,35447.0,304.844,7.138006
12013,CN,CN,PREC1,CONST,7531.19,35497.105,2.0,2.0,35309.0,188.105,4.713346
791,CN,CN,BASIC,TRANS,20153.32,34282.941,2.0,2.0,32476.0,1806.941,1.701106
282,CN,CN,ALUM1,ELECT,28670.92,33902.174,2.0,2.0,31204.0,2698.174,1.182459
3101,CN,CN,DAIRY,HOTEL,2316.42,33397.696,2.0,2.0,33349.0,48.696,14.417807
283,CN,CN,ALUM1,FABRI,28017.57,33128.688,2.0,2.0,30492.0,2636.688,1.182425
16685,CN,CN,WOODW,STEAM,1453.22,33068.485,2.0,2.0,33030.0,38.485,22.755319
11750,CN,CN,PLAST,MOTO1,13638.1,33023.727,2.0,2.0,31398.0,1625.727,2.421432
3012,CN,CN,CRUDE,GASDI,46339.21,32621.09,2.0,2.0,30457.0,2164.09,0.703963
8736,CN,CN,MEATP,HOTEL,26733.27,32492.806,2.0,2.0,32144.0,348.806,1.215445
8630,CN,CN,MEAT4,RETAI,4314.07,32143.703,2.0,2.0,32077.0,66.703,7.4509
9236,CN,CN,MOTOR,LANDT,66955.81,32043.645,2.0,2.0,29345.0,2698.645,0.478579
2769,CN,CN,COPP1,CONST,33257.63,31939.8,2.0,2.0,30988.0,951.8,0.960375
3630,CN,CN,ELEC1,BASIC,21406.89,31585.562,2.0,2.0,20580.0,11005.562,1.475486
8385,CN,CN,MACHI,BITUM,22767.62,31580.955,2.0,2.0,30233.0,1347.955,1.3871
8657,CN,CN,MEATA,SEACO,916.89,31201.732,2.0,2.0,31193.0,8.732,34.029962
4956,CN,CN,FABRI,OFFIC,22745.33,31041.847,2.0,2.0,29463.0,1578.847,1.364757
1810,CN,CN,CEREA,POULT,8584.12,30940.539,2.0,2.0,30856.0,84.539,3.604393
10943,CN,CN,PAPER,PFERT,4314.74,30798.609,2.0,2.0,30536.0,262.609,7.137999
16578,CN,CN,WOODW,BUSIN,1338.0,30446.434,2.0,2.0,30411.0,35.434,22.755182
11758,CN,CN,PLAST,OFFIC,12503.93,30277.528,2.0,2.0,28787.0,1490.528,2.421441
12028,CN,CN,PREC1,ELECT,6351.28,29936.635,2.0,2.0,29778.0,158.635,4.713481
12588,CN,CN,PULP5,WOODW,903.85,29788.179,2.0,2.0,29717.0,71.179,32.956994
6245,CN,CN,FURNI,OFFIC,8266.43,29719.424,2.0,2.0,29529.0,190.424,3.595195
16680,CN,CN,WOODW,RUBBE,1305.53,29707.574,2.0,2.0,29673.0,34.574,22.755183
721,CN,CN,BASIC,FOUND,17449.49,29683.515,2.0,2.0,28119.0,1564.515,1.701111
247,CN,CN,ALUM1,ALUM1,24743.65,29257.584,2.0,2.0,26929.0,2328.584,1.182428
2979,CN,CN,CROPS,TOBAC,13050.57,29157.509,2.0,2.0,29041.0,116.509,2.234194
6056,CN,CN,FOUND,CONST,23519.35,29151.801,2.0,2.0,28125.0,1026.801,1.239482
7983,CN,CN,LEAD1,CONST,20919.4,28820.911,2.0,2.0,28051.0,769.911,1.377712
9776,CN,CN,NONF1,NONF1,20523.96,28787.219,2.0,2.0,27851.0,936.219,1.402615
16609,CN,CN,WOODW,ELECT,1254.65,28550.226,2.0,2.0,28517.0,33.226,22.75553
13806,CN,CN,RUBBE,FURNI,12457.32,28014.52,2.0,2.0,27076.0,938.52,2.24884
3146,CN,CN,DAIRY,WHOLE,1894.8,27318.833,2.0,2.0,27279.0,39.833,14.417792
11731,CN,CN,PLAST,ELECT,11242.16,27222.119,2.0,2.0,25882.0,1340.119,2.421431
10923,CN,CN,PAPER,MACHI,3806.29,27169.663,2.0,2.0,26938.0,231.663,7.138096
1508,CN,CN,BUSIN,OFFIC,45649.55,27087.441,2.0,2.0,26526.0,561.441,0.593378
8421,CN,CN,MACHI,FABRI,19073.2,26456.227,2.0,2.0,25327.0,1129.227,1.387089
12324,CN,CN,PROCE,FISH5,7226.98,26399.324,2.0,2.0,26295.0,104.324,3.652885
3018,CN,CN,CRUDE,KEROS,37329.58,26278.331,2.0,2.0,24535.0,1743.331,0.703955
16080,CN,CN,WEARI,WEARI,30372.97,26235.533,2.0,2.0,25617.0,618.533,0.863779
8009,CN,CN,LEAD1,LEAD1,19006.78,26185.519,2.0,2.0,25486.0,699.519,1.377694
14298,CN,CN,SECO9,SECO9,15306.76,26130.918,2.0,2.0,25361.0,769.918,1.707149
7870,CN,CN,LANDT,CONST,90697.91,26103.481,2.0,2.0,24632.0,1471.481,0.287807
15590,CN,CN,TRANS,TRANS,27859.57,25663.579,2.0,2.0,24847.0,816.579,0.921176
1444,CN,CN,BUSIN,COMPU,42554.67,25250.377,2.0,2.0,24727.0,523.377,0.593363
1874,CN,CN,CHEM1,HEALT,10366.67,24535.141,2.0,2.0,24019.0,516.141,2.366733
2506,CN,CN,COMPU,COMPU,39978.05,24430.86,2.0,2.0,23813.0,617.86,0.611107
3644,CN,CN,ELEC1,CHEM1,16323.36,24085.053,2.0,2.0,15693.0,8392.053,1.475496
10909,CN,CN,PAPER,FISH5,3357.83,23968.369,2.0,2.0,23764.0,204.369,7.138053
10970,CN,CN,PAPER,TEXTI,3349.17,23906.841,2.0,2.0,23703.0,203.841,7.138139
1464,CN,CN,BUSIN,ELECT,40248.93,23883.019,2.0,2.0,23388.0,495.019,0.593383
13863,CN,CN,RUBBE,RADIO,10610.04,23860.347,2.0,2.0,23061.0,799.347,2.248846
10960,CN,CN,PAPER,RETA1,3281.07,23420.697,2.0,2.0,23221.0,199.697,7.138128
3626,CN,CN,ELEC1,ALUM1,15765.95,23262.481,2.0,2.0,15157.0,8105.481,1.475489
8379,CN,CN,MACHI,BASIC,16625.65,23061.32,2.0,2.0,22077.0,984.32,1.387093
12812,CN,CN,RAWMI,BITUM,1425.48,22951.831,2.0,2.0,22924.0,27.831,16.101125
1272,CN,CN,BITUM,PFERT,12713.78,22723.258,2.0,2.0,22327.0,396.258,1.787294
16222,CN,CN,WHOLE,BUSIN,29623.54,22690.819,2.0,2.0,22367.0,323.819,0.765973
16696,CN,CN,WOODW,VEGET,990.33,22535.227,2.0,2.0,22509.0,26.227,22.75527
5931,CN,CN,FORES,CERAM,617.61,22090.293,2.0,2.0,22089.0,1.293,35.767382
16146,CN,CN,WHEAT,RETA1,3873.82,21885.767,2.0,2.0,21839.0,46.767,5.64966
1898,CN,CN,CHEM1,NONME,9234.67,21856.78,2.0,2.0,21397.0,459.78,2.366818
2770,CN,CN,COPP1,COPP1,22732.13,21831.571,2.0,2.0,21181.0,650.571,0.960384
10931,CN,CN,PAPER,MOTO1,3040.07,21700.029,2.0,2.0,21515.0,185.029,7.138003
11290,CN,CN,PFERT,VEGET,37420.3,21517.127,2.0,2.0,20642.0,875.127,0.575012
12301,CN,CN,PROCE,CHEM1,5863.09,21416.635,2.0,2.0,21332.0,84.635,3.65279
12035,CN,CN,PREC1,FURNI,4535.66,21378.286,2.0,2.0,21265.0,113.286,4.713379
13554,CN,CN,RETA1,FISH5,59038.1,21169.127,2.0,2.0,20748.0,421.127,0.358567
10907,CN,CN,PAPER,FABRI,2929.68,20912.31,2.0,2.0,20734.0,178.31,7.138087
13532,CN,CN,RETA1,CONST,58057.69,20818.133,2.0,2.0,20404.0,414.133,0.358577
16255,CN,CN,WHOLE,FOOD5,27049.19,20718.678,2.0,2.0,20423.0,295.678,0.765963
16619,CN,CN,WOODW,GLASS,910.07,20709.101,2.0,2.0,20685.0,24.101,22.755503
1864,CN,CN,CHEM1,FABRI,8701.16,20593.217,2.0,2.0,20160.0,433.217,2.366721
10887,CN,CN,PAPER,COMPU,2813.8,20085.257,2.0,2.0,19914.0,171.257,7.138125
6173,CN,CN,FURNI,CERAM,5577.15,20051.474,2.0,2.0,19923.0,128.474,3.59529
16096,CN,CN,WHEAT,CATTL,3548.23,20046.836,2.0,2.0,20004.0,42.836,5.649813
7835,CN,CN,KEROS,SUPPO,41548.48,19884.606,2.0,2.0,18210.0,1674.606,0.478588
16693,CN,CN,WOODW,TRANS,869.66,19789.031,2.0,2.0,19766.0,23.031,22.754905
7818,CN,CN,KEROS,PUBLI,41310.04,19769.996,2.0,2.0,18105.0,1664.996,0.478576
15753,CN,CN,VEGET,HOTEL,10675.17,19746.329,2.0,2.0,19622.0,124.329,1.849744
13799,CN,CN,RUBBE,FABRI,8776.62,19737.22,2.0,2.0,19076.0,661.22,2.248841
13809,CN,CN,RUBBE,GLASS,8739.42,19653.418,2.0,2.0,18995.0,658.418,2.248824
5708,CN,CN,FOOD5,CATTL,14120.08,19437.139,2.0,2.0,19246.0,191.139,1.37656
5996,CN,CN,FORES,PLAST,541.78,19378.134,2.0,2.0,19377.0,1.134,35.767533
9154,CN,CN,MOTO1,SALEM,17956.7,19298.448,2.0,2.0,18516.0,782.448,1.074721
16583,CN,CN,WOODW,CHEM1,842.18,19164.303,2.0,2.0,19142.0,22.303,22.75559
7009,CN,CN,HOTEL,SUPPO,16541.86,19148.232,2.0,2.0,18996.0,152.232,1.157562
6202,CN,CN,FURNI,FABRI,5303.34,19066.167,2.0,2.0,18944.0,122.167,3.595124
5736,CN,CN,FOOD5,FISH5,13796.56,18991.759,2.0,2.0,18805.0,186.759,1.376558
13706,CN,CN,RETAI,OFFIC,3501.51,18913.548,2.0,2.0,18873.0,40.548,5.40154
2784,CN,CN,COPP1,ELECT,19620.82,18843.528,2.0,2.0,18282.0,561.528,0.960384
6175,CN,CN,FURNI,CHEM1,5236.03,18824.616,2.0,2.0,18704.0,120.616,3.595208
1903,CN,CN,CHEM1,PAPER,7815.9,18498.141,2.0,2.0,18109.0,389.141,2.366732
8677,CN,CN,MEATC,FOOD5,409.59,18473.129,2.0,2.0,18465.0,8.129,45.101514
5283,CN,CN,FISHF,FISHF,34256.13,18243.85,2.0,2.0,17939.0,304.85,0.532572
7928,CN,CN,LANDT,OFFIC,63379.0,18241.26,2.0,2.0,17213.0,1028.26,0.287812
4804,CN,CN,ELECT,MOTO1,20614.84,18213.288,2.0,2.0,17433.0,780.288,0.883504
10915,CN,CN,PAPER,GLASS,2550.67,18206.242,2.0,2.0,18051.0,155.242,7.137827
12283,CN,CN,PRINT,WHOLE,12175.52,18146.665,2.0,2.0,17871.0,275.665,1.490422
9884,CN,CN,NONME,CERAM,22297.57,18073.7,2.0,2.0,16826.0,1247.7,0.810568
6213,CN,CN,FURNI,HEALT,5003.22,17987.253,2.0,2.0,17872.0,115.253,3.595135
5998,CN,CN,FORES,PREC1,481.41,17219.008,2.0,2.0,17218.0,1.008,35.767865
722,CN,CN,BASIC,FURNI,10008.6,17025.368,2.0,2.0,16128.0,897.368,1.701074
1883,CN,CN,CHEM1,MACHI,7192.15,17022.086,2.0,2.0,16664.0,358.086,2.366759
1873,CN,CN,CHEM1,GLASS,7166.76,16961.822,2.0,2.0,16605.0,356.822,2.366735
7020,CN,CN,HOTEL,WHOLE,14590.17,16889.271,2.0,2.0,16755.0,134.271,1.157579
2919,CN,CN,CROPS,CROPS,7529.98,16823.224,2.0,2.0,16756.0,67.224,2.234166
4796,CN,CN,ELECT,MACHI,18985.33,16773.61,2.0,2.0,16055.0,718.61,0.883504
16269,CN,CN,WHOLE,MACHI,21877.88,16758.15,2.0,2.0,16519.0,239.15,0.765986
1825,CN,CN,CHEM1,BASIC,7032.53,16644.139,2.0,2.0,16294.0,350.139,2.366736
10914,CN,CN,PAPER,FURNI,2322.38,16577.348,2.0,2.0,16436.0,141.348,7.138086
266,CN,CN,ALUM1,CONST,14003.08,16557.807,2.0,2.0,15240.0,1317.807,1.18244
9355,CN,CN,NAPHT,PLAST,34580.82,16549.776,2.0,2.0,15156.0,1393.776,0.478583
6072,CN,CN,FOUND,ELECT,13247.33,16420.348,2.0,2.0,15842.0,578.348,1.239521
16230,CN,CN,WHOLE,COMPU,21348.96,16352.368,2.0,2.0,16119.0,233.368,0.765956
11962,CN,CN,POULT,HOTEL,9078.14,16284.802,2.0,2.0,16126.0,158.802,1.793848
13821,CN,CN,RUBBE,LEATH,7229.72,16258.678,2.0,2.0,15714.0,544.678,2.248867
1836,CN,CN,CHEM1,CERAM,6860.4,16236.569,2.0,2.0,15895.0,341.569,2.366709
10954,CN,CN,PAPER,RADIO,2268.5,16193.068,2.0,2.0,16055.0,138.068,7.138227
10922,CN,CN,PAPER,LEATH,2257.85,16116.42,2.0,2.0,15979.0,137.42,7.13795
16651,CN,CN,WOODW,OFFIC,705.04,16043.671,2.0,2.0,16025.0,18.671,22.755689
1215,CN,CN,BITUM,COPP1,8903.5,15912.501,2.0,2.0,15635.0,277.501,1.787219
6001,CN,CN,FORES,PULP5,443.41,15859.928,2.0,2.0,15859.0,0.928,35.768088
5957,CN,CN,FORES,FOOD5,443.4,15859.928,2.0,2.0,15859.0,0.928,35.768895
5197,CN,CN,FISH5,HOTEL,26685.33,15756.268,2.0,2.0,15351.0,405.268,0.590447
1891,CN,CN,CHEM1,MOTO1,6623.6,15676.779,2.0,2.0,15347.0,329.779,2.366806
16318,CN,CN,WHOLE,TEXTI,20090.66,15388.613,2.0,2.0,15169.0,219.613,0.765959
15103,CN,CN,TEXTI,LEATH,24036.16,15356.856,2.0,2.0,14838.0,518.856,0.638906
6906,CN,CN,HOTEL,COMPU,13254.63,15342.981,2.0,2.0,15221.0,121.981,1.157556
13692,CN,CN,RETAI,MACHI,2839.55,15337.882,2.0,2.0,15305.0,32.882,5.401519
8508,CN,CN,MACHI,TRANS,10995.71,15252.0,2.0,2.0,14601.0,651.0,1.387086
1489,CN,CN,BUSIN,MACHI,25619.34,15202.091,2.0,2.0,14887.0,315.091,0.593383
5953,CN,CN,FORES,FABRI,422.31,15104.884,2.0,2.0,15104.0,0.884,35.767289
10906,CN,CN,PAPER,ELECT,2113.75,15087.65,2.0,2.0,14959.0,128.65,7.137859
12170,CN,CN,PRINT,COMPU,10085.69,15032.35,2.0,2.0,14804.0,228.35,1.490463
13763,CN,CN,RUBBE,BITUM,6554.41,14739.802,2.0,2.0,14246.0,493.802,2.248837
1275,CN,CN,BITUM,PLAST,8229.18,14707.484,2.0,2.0,14451.0,256.484,1.787236
16678,CN,CN,WOODW,RETA1,645.83,14696.103,2.0,2.0,14679.0,17.103,22.755374
13801,CN,CN,RUBBE,FISH5,6526.94,14677.731,2.0,2.0,14186.0,491.731,2.248792
15814,CN,CN,VEGET,WHOLE,7899.33,14612.0,2.0,2.0,14520.0,92.0,1.849777
13757,CN,CN,RUBBE,BASIC,6481.92,14577.34,2.0,2.0,14089.0,488.34,2.248923
