trade_id,region1,region2,industry1,industry2,amount
1028,CN,CN,BUSIN,CHEM1,22611.78
7155,CN,CN,PAPER,TEXTI,22566.42
7036,CN,CN,PADDY,PFERT,22552.43
2555,CN,CN,ELEC1,FABRI,22535.68
8739,CN,CN,RUBBE,LEATH,22504.84
4941,CN,CN,HOTEL,EDUCA,22451.54
3718,CN,CN,FABRI,RESEA,22330.72
1014,CN,CN,BUSIN,BASIC,22321.28
5537,CN,CN,LEAD1,CONST,22204.06
1,CN,CN,93197,93197,22040.09
3657,CN,CN,FABRI,FURNI,21906.95
8203,CN,CN,REALE,COMPU,21846.13
2082,CN,CN,CRUDE,NAPHT,21813.94
8729,CN,CN,RUBBE,HEALT,21761.30
8728,CN,CN,RUBBE,GLASS,21528.15
3689,CN,CN,FABRI,NONME,21386.64
7535,CN,CN,POSTT,FINAN,21282.62
7356,CN,CN,PIGS9,CONST,21037.52
9879,CN,CN,WHEAT,FOOD5,20897.01
9156,CN,CN,SUPPO,OFFIC,20879.33
4457,CN,CN,GASDI,CRUDE,20873.87
4240,CN,CN,FOUND,ELECT,20871.91
9843,CN,CN,WEARI,PUBLI,20797.85
3847,CN,CN,FINAN,RADIO,20760.15
8585,CN,CN,RESEA,RESEA,20667.27
135,CN,CN,AIRTR,BUSIN,20609.56
3949,CN,CN,FISH5,RESEA,20596.88
9253,CN,CN,TEXTI,PAPER,20587.17
7464,CN,CN,PLAST,ELECT,20483.90
6370,CN,CN,NAPHT,CHEM1,20374.73
2527,CN,CN,ELEC1,ALUM1,20183.69
1041,CN,CN,BUSIN,EDUCA,19779.65
283,CN,CN,AUXIL,AUXIL,19765.95
6821,CN,CN,NONSP,RUBBE,19729.78
4967,CN,CN,HOTEL,INSUR,19578.60
3792,CN,CN,FINAN,FOOD5,19520.81
3906,CN,CN,FISH5,FISH5,19434.36
8094,CN,CN,RAILW,EDUCA,19414.06
9223,CN,CN,TEXTI,FURNI,19409.21
3714,CN,CN,FABRI,REALE,19240.41
7846,CN,CN,PROCE,FISH5,19192.99
3615,CN,CN,FABRI,BITUM,18845.76
3787,CN,CN,FINAN,ELECT,18777.30
3799,CN,CN,FINAN,HEALT,18713.88
3819,CN,CN,FINAN,MOTO1,18695.95
8524,CN,CN,RESEA,ELECT,18679.09
5490,CN,CN,LANDT,BUSIN,18660.58
8766,CN,CN,RUBBE,PFERT,18597.94
495,CN,CN,BASIC,CEMEN,18491.52
9929,CN,CN,WHOLE,POSTT,18377.00
6865,CN,CN,OFFIC,ELECT,18199.13
8090,CN,CN,RAILW,CONST,18123.22
8722,CN,CN,RUBBE,FOOD5,18095.83
4963,CN,CN,HOTEL,HEALT,18057.60
2593,CN,CN,ELEC1,NONME,17952.63
5890,CN,CN,MEATA,MEAT4,17899.25
9852,CN,CN,WEARI,RESEA,17878.47
9273,CN,CN,TEXTI,RUBBE,17848.28
8089,CN,CN,RAILW,COMPU,17713.05
1821,CN,CN,COMPU,OFFIC,17590.21
4953,CN,CN,HOTEL,FABRI,17585.83
57,CN,CN,93197,HEALT,17446.54
4536,CN,CN,GASDI,SEACO,17386.14
2399,CN,CN,EDUCA,PUBLI,17283.32
1065,CN,CN,BUSIN,HEALT,17170.70
3763,CN,CN,FINAN,CHEM1,17076.72
3711,CN,CN,FABRI,RADIO,17033.70
6297,CN,CN,MOTOR,KEROS,17026.12
8224,CN,CN,REALE,FINAN,16994.75
1744,CN,CN,COMPU,BASIC,16994.18
5470,CN,CN,KEROS,SUPPO,16941.23
8179,CN,CN,REALE,93197,16802.90
7099,CN,CN,PAPER,FISH5,16785.22
7316,CN,CN,PFERT,OILSE,16712.46
3618,CN,CN,FABRI,BUSIN,16704.70
7469,CN,CN,PLAST,LEATH,16688.63
7517,CN,CN,POSTT,CONST,16641.52
3578,CN,CN,ELECT,REALE,16565.71
362,CN,CN,AUXIL,OFFIC,16470.78
9892,CN,CN,WHEAT,TEXTI,16463.68
3798,CN,CN,FINAN,GLASS,16426.56
8237,CN,CN,REALE,INSUR,16382.19
3660,CN,CN,FABRI,GLASS,16321.09
9127,CN,CN,SUGAR,TEXTI,16189.77
6696,CN,CN,NONME,GLASS,16164.19
4932,CN,CN,HOTEL,COMPU,16061.87
7732,CN,CN,PRINT,HEALT,16043.49
4124,CN,CN,FOOD5,TEXTI,16020.61
1124,CN,CN,BUSIN,RUBBE,15931.16
4329,CN,CN,FURNI,CHEM1,15922.56
6361,CN,CN,MOTOR,VEGET,15817.11
7476,CN,CN,PLAST,OFFIC,15756.12
1952,CN,CN,COPP1,FABRI,15742.75
5839,CN,CN,MEAT1,FOOD5,15692.42
4098,CN,CN,FOOD5,MEAT4,15652.73
8108,CN,CN,RAILW,POSTT,15597.14
3695,CN,CN,FABRI,PAPER,15519.12
3768,CN,CN,FINAN,COMPU,15518.82
5913,CN,CN,MEATC,MEATC,15480.69
1279,CN,CN,CHEM1,ALUM1,15457.00
27,CN,CN,93197,CONST,15411.37
1122,CN,CN,BUSIN,RESEA,15405.16
9724,CN,CN,VEGET,RUBBE,15341.16
3623,CN,CN,FABRI,CHEM1,15244.51
8636,CN,CN,RETA1,RESEA,15219.23
63,CN,CN,93197,LANDT,15196.53
2530,CN,CN,ELEC1,BASIC,15156.30
7082,CN,CN,PAPER,BUSIN,15125.15
206,CN,CN,ALUM1,MOTO1,15070.64
305,CN,CN,AUXIL,CONST,15021.55
5491,CN,CN,LANDT,COMPU,14951.17
3596,CN,CN,ELECT,TRANS,14883.35
8124,CN,CN,RAILW,WHOLE,14790.67
6924,CN,CN,OFFIC,REALE,14749.31
5842,CN,CN,MEAT1,MEAT1,14720.74
8696,CN,CN,RUBBE,BITUM,14689.70
6137,CN,CN,MOTO1,CONST,14642.10
7087,CN,CN,PAPER,CHEM1,14587.45
7615,CN,CN,POSTT,VEGET,14586.95
9771,CN,CN,WEARI,CONST,14553.63
1107,CN,CN,BUSIN,PLAST,14543.62
8193,CN,CN,REALE,BUSIN,14541.34
4913,CN,CN,HOTEL,AUXIL,14539.00
1104,CN,CN,BUSIN,PFERT,14503.82
6301,CN,CN,MOTOR,LIQUE,14339.15
2634,CN,CN,ELEC1,TRAN1,14285.00
6662,CN,CN,NONME,CEMEN,14258.41
8136,CN,CN,RAWMI,DAIRY,14168.09
4648,CN,CN,GLASS,FABRI,14090.88
8490,CN,CN,RESEA,BASIC,14086.94
299,CN,CN,AUXIL,CHEM1,14071.80
8412,CN,CN,RECRE,RESEA,13990.42
7034,CN,CN,PADDY,PADDY,13961.96
2075,CN,CN,CRUDE,HEAVY,13959.60
3743,CN,CN,FINAN,93197,13867.23
5076,CN,CN,INLAN,CONST,13839.72
8408,CN,CN,RECRE,REALE,13754.66
7112,CN,CN,PAPER,LEATH,13750.48
2913,CN,CN,ELEC4,DISTR,13551.59
3495,CN,CN,ELECT,BUSIN,13460.67
945,CN,CN,BITUM,PFERT,13436.58
6584,CN,CN,NONF1,CONST,13418.87
5206,CN,CN,INSUR,PLAST,13396.74
3582,CN,CN,ELECT,RESEA,13336.37
7395,CN,CN,PIGS9,TEXTI,13334.50
7477,CN,CN,PLAST,PAPER,13265.81
4956,CN,CN,HOTEL,FOOD5,13245.71
5647,CN,CN,LEATH,MOTO1,13239.61
4359,CN,CN,FURNI,HEALT,13219.02
4099,CN,CN,FOOD5,MEATA,13208.72
5517,CN,CN,LANDT,RESEA,13108.52
2542,CN,CN,ELEC1,CHEM1,13105.88
8769,CN,CN,RUBBE,PLAST,13090.86
3769,CN,CN,FINAN,COPP1,13081.17
4065,CN,CN,FOOD5,BEVER,13020.87
7105,CN,CN,PAPER,GLASS,13002.59
7472,CN,CN,PLAST,MOTO1,12975.87
3855,CN,CN,FINAN,RETA1,12941.31
4209,CN,CN,FOUND,BASIC,12920.19
9908,CN,CN,WHOLE,BUSIN,12888.50
8878,CN,CN,SEACO,SALEM,12828.57
158,CN,CN,AIRTR,PUBLI,12776.44
4928,CN,CN,HOTEL,CHEM1,12705.55
7089,CN,CN,PAPER,COMPU,12632.11
3801,CN,CN,FINAN,HOTEL,12572.92
9692,CN,CN,VEGET,LEATH,12528.58
6313,CN,CN,MOTOR,NAPHT,12520.18
4384,CN,CN,FURNI,NONME,12500.50
8879,CN,CN,SEACO,SEACO,12319.13
6343,CN,CN,MOTOR,REALE,12312.66
9526,CN,CN,TRANS,AIRTR,12287.91
8699,CN,CN,RUBBE,BUSIN,12175.36
7697,CN,CN,PRINT,CHEM1,12099.51
3826,CN,CN,FINAN,NONME,11989.88
9138,CN,CN,SUPPO,COMPU,11980.03
1390,CN,CN,CHEM1,WEARI,11903.38
175,CN,CN,ALUM1,BASIC,11873.99
4666,CN,CN,GLASS,MOTO1,11844.85
5889,CN,CN,MEATA,LANDT,11783.67
5520,CN,CN,LANDT,SALEM,11766.37
7393,CN,CN,PIGS9,RUBBE,11574.70
7725,CN,CN,PRINT,FOOD5,11517.57
6602,CN,CN,NONF1,LEAD1,11481.20
4263,CN,CN,FOUND,MOTO1,11478.01
4647,CN,CN,GLASS,ELECT,11449.92
3524,CN,CN,ELECT,FABRI,11272.12
551,CN,CN,BASIC,RADIO,11159.21
10065,CN,CN,WOODW,WOODW,10993.27
7344,CN,CN,PFERT,WHEAT,10948.75
8684,CN,CN,RUBBE,93197,10928.63
1020,CN,CN,BUSIN,BITUM,10914.25
4637,CN,CN,GLASS,CHEM1,10845.09
3760,CN,CN,FINAN,CEMEN,10775.41
2595,CN,CN,ELEC1,OFFIC,10719.38
3721,CN,CN,FABRI,RUBBE,10661.31
3755,CN,CN,FINAN,BITUM,10653.44
7479,CN,CN,PLAST,PLAST,10482.68
5602,CN,CN,LEATH,CONST,10427.73
162,CN,CN,AIRTR,RESEA,10343.34
7768,CN,CN,PRINT,PFERT,10342.11
9123,CN,CN,SUGAR,RUBBE,10327.73
4106,CN,CN,FOOD5,NONME,10259.85
5195,CN,CN,INSUR,OFFIC,10256.05
7783,CN,CN,PRINT,RECRE,10254.55
4690,CN,CN,GLASS,RESEA,10251.90
7721,CN,CN,PRINT,FABRI,10229.59
8526,CN,CN,RESEA,FINAN,10160.52
1037,CN,CN,BUSIN,CRUDE,10018.22
3790,CN,CN,FINAN,FISH5,10005.52
4410,CN,CN,FURNI,RUBBE,9992.30
7722,CN,CN,PRINT,FINAN,9975.83
7460,CN,CN,PLAST,CHEM1,9974.20
2625,CN,CN,ELEC1,RUBBE,9899.47
6651,CN,CN,NONME,BASIC,9868.25
9665,CN,CN,VEGET,BEVER,9859.00
5681,CN,CN,LEATH,RESEA,9849.86
1114,CN,CN,BUSIN,PUBLI,9830.25
1784,CN,CN,COMPU,FINAN,9755.80
4989,CN,CN,HOTEL,NONF1,9744.23
9194,CN,CN,TEXTI,BUSIN,9713.80
9592,CN,CN,TRANS,PRIVA,9684.72
4109,CN,CN,FOOD5,PAPER,9679.05
9848,CN,CN,WEARI,REALE,9593.16
9144,CN,CN,SUPPO,FINAN,9564.30
1057,CN,CN,BUSIN,FISHF,9532.72
8774,CN,CN,RUBBE,PRINT,9518.06
1794,CN,CN,COMPU,HEALT,9501.53
3620,CN,CN,FABRI,CEMEN,9355.68
992,CN,CN,BRICK,CONST,9343.09
1172,CN,CN,CEMEN,CEMEN,9297.48
1138,CN,CN,BUSIN,WEARI,9265.74
155,CN,CN,AIRTR,POSTT,9258.14
8794,CN,CN,RUBBE,TEXTI,9224.14
3481,CN,CN,ELECT,93197,9147.35
4116,CN,CN,FOOD5,RAWMI,9085.81
964,CN,CN,BITUM,RUBBE,9085.59
4909,CN,CN,HOTEL,93197,9002.53
8630,CN,CN,RETA1,POSTT,8974.37
195,CN,CN,ALUM1,FURNI,8965.53
16,CN,CN,93197,BUSIN,8928.42
6973,CN,CN,OILSE,HOTEL,8889.24
3831,CN,CN,FINAN,PAPER,8864.05
6430,CN,CN,NATUR,ELEC2,8841.19
9147,CN,CN,SUPPO,INSUR,8831.62
8261,CN,CN,REALE,OFFIC,8804.22
8797,CN,CN,RUBBE,TRANS,8802.19
8503,CN,CN,RESEA,CHEM1,8523.53
560,CN,CN,BASIC,RUBBE,8450.95
8690,CN,CN,RUBBE,BASIC,8398.42
5135,CN,CN,INSUR,CONST,8395.80
3857,CN,CN,FINAN,RUBBE,8384.49
8000,CN,CN,PULP5,PAPER,8375.42
6339,CN,CN,MOTOR,PUBLI,8189.33
7702,CN,CN,PRINT,COMPU,8123.36
6919,CN,CN,OFFIC,PUBLI,8119.39
5143,CN,CN,INSUR,EDUCA,8098.55
1942,CN,CN,COPP1,BASIC,8095.63
7161,CN,CN,PAPER,WEARI,8077.75
1365,CN,CN,CHEM1,PRINT,8026.41
6293,CN,CN,MOTOR,HEAVY,8012.16
154,CN,CN,AIRTR,OFFIC,7981.66
4383,CN,CN,FURNI,NONF1,7911.69
1292,CN,CN,CHEM1,BUSIN,7865.97
8278,CN,CN,REALE,PUBLI,7865.66
3872,CN,CN,FINAN,WEARI,7861.26
7131,CN,CN,PAPER,PFERT,7856.32
6687,CN,CN,NONME,ELECT,7844.98
3733,CN,CN,FABRI,TRANS,7816.87
8303,CN,CN,REALE,WEARI,7791.73
9227,CN,CN,TEXTI,HEALT,7776.31
4441,CN,CN,GASDI,BUSIN,7763.66
8211,CN,CN,REALE,EDUCA,7751.10
5511,CN,CN,LANDT,POSTT,7747.40
515,CN,CN,BASIC,FURNI,7715.61
5510,CN,CN,LANDT,OFFIC,7708.15
1818,CN,CN,COMPU,NONF1,7662.13
7431,CN,CN,PLANT,PAPER,7623.67
9148,CN,CN,SUPPO,LANDT,7594.88
9826,CN,CN,WEARI,OFFIC,7566.45
948,CN,CN,BITUM,PLAST,7512.08
3788,CN,CN,FINAN,FABRI,7502.84
7007,CN,CN,OILSE,TEXTI,7495.41
9529,CN,CN,TRANS,BASIC,7487.99
1008,CN,CN,BUSIN,93197,7459.22
5696,CN,CN,LEATH,WEARI,7437.48
6232,CN,CN,MOTO1,TRANS,7432.16
2085,CN,CN,CRUDE,NONSP,7431.85
1838,CN,CN,COMPU,PUBLI,7430.96
9096,CN,CN,SUGAR,LEATH,7395.58
5911,CN,CN,MEATC,FOOD5,7360.28
4693,CN,CN,GLASS,RUBBE,7358.62
9121,CN,CN,SUGAR,RESEA,7300.36
5690,CN,CN,LEATH,TEXTI,7298.72
7848,CN,CN,PROCE,FOOD5,7297.96
4096,CN,CN,FOOD5,HEALT,7268.03
10074,CN,CN,WOOLS,TEXTI,7266.70
9537,CN,CN,TRANS,BUSIN,7210.40
4915,CN,CN,HOTEL,BASIC,7186.10
5672,CN,CN,LEATH,PUBLI,7182.72
9552,CN,CN,TRANS,FABRI,7176.37
5626,CN,CN,LEATH,FURNI,7171.63
4061,CN,CN,FOOD5,93197,7146.00
7764,CN,CN,PRINT,PAPER,7141.99
1369,CN,CN,CHEM1,RADIO,7087.09
1054,CN,CN,BUSIN,FABRI,7062.81
7432,CN,CN,PLANT,PLANT,6982.19
210,CN,CN,ALUM1,OFFIC,6969.73
7379,CN,CN,PIGS9,PAPER,6935.12
2342,CN,CN,EDUCA,EDUCA,6850.50
171,CN,CN,AIRTR,WHOLE,6828.70
163,CN,CN,AIRTR,RETA1,6780.47
9265,CN,CN,TEXTI,PUBLI,6741.81
8306,CN,CN,REALE,WHOLE,6730.96
7736,CN,CN,PRINT,INSUR,6720.40
3795,CN,CN,FINAN,FURNI,6665.50
1862,CN,CN,COMPU,VEGET,6645.80
1323,CN,CN,CHEM1,FURNI,6629.81
1244,CN,CN,CERAM,RADIO,6618.96
194,CN,CN,ALUM1,FOUND,6616.22
7126,CN,CN,PAPER,OFFIC,6586.86
8223,CN,CN,REALE,FABRI,6575.73
7760,CN,CN,PRINT,OFFIC,6536.43
9709,CN,CN,VEGET,PLAST,6478.16
8351,CN,CN,RECRE,FINAN,6430.04
9507,CN,CN,TRAN1,TRAN1,6406.74
3806,CN,CN,FINAN,LANDT,6391.94
6855,CN,CN,OFFIC,EDUCA,6385.30
3736,CN,CN,FABRI,VEGET,6350.93
6328,CN,CN,MOTOR,PFERT,6330.81
9760,CN,CN,WEARI,BUSIN,6323.72
4445,CN,CN,GASDI,CEREA,6322.61
536,CN,CN,BASIC,NONME,6290.87
2916,CN,CN,ELEC4,FABRI,6220.12
3988,CN,CN,FISHF,HOTEL,6201.18
4540,CN,CN,GASDI,SUGAR,6165.39
3803,CN,CN,FINAN,INSUR,6097.04
1306,CN,CN,CHEM1,CRUDE,6078.03
2550,CN,CN,ELEC1,CRUDE,6074.42
4983,CN,CN,HOTEL,MOTO1,6062.24
1137,CN,CN,BUSIN,VEGET,6053.97
4231,CN,CN,FOUND,CRUDE,6023.62
6574,CN,CN,NONF1,BASIC,6013.57
496,CN,CN,BASIC,CERAM,5980.44
2408,CN,CN,EDUCA,RESEA,5944.12
2112,CN,CN,DAIRY,HOTEL,5914.76
6157,CN,CN,MOTO1,FABRI,5861.83
4321,CN,CN,FURNI,BITUM,5834.83
922,CN,CN,BITUM,FURNI,5826.43
2598,CN,CN,ELEC1,PAPER,5811.40
1389,CN,CN,CHEM1,VEGET,5809.83
9229,CN,CN,TEXTI,HOTEL,5808.26
3535,CN,CN,ELECT,HOTEL,5806.99
313,CN,CN,AUXIL,EDUCA,5806.04
4629,CN,CN,GLASS,BEVER,5776.30
3560,CN,CN,ELECT,PAPER,5775.84
3557,CN,CN,ELECT,OFFIC,5749.39
6165,CN,CN,MOTO1,GLASS,5714.59
6127,CN,CN,MOTO1,BUSIN,5713.67
3946,CN,CN,FISH5,REALE,5686.91
6585,CN,CN,NONF1,COPP1,5675.29
1798,CN,CN,COMPU,INSUR,5651.25
4790,CN,CN,HEALT,PUBLI,5650.18
7149,CN,CN,PAPER,RUBBE,5649.35
4423,CN,CN,FURNI,WEARI,5649.34
3493,CN,CN,ELECT,BITUM,5608.62
4311,CN,CN,FURNI,ALUM1,5591.11
7134,CN,CN,PAPER,PLAST,5569.74
6118,CN,CN,MOTO1,BASIC,5559.89
4654,CN,CN,GLASS,HEALT,5556.24
4671,CN,CN,GLASS,NONME,5542.24
1272,CN,CN,CEREA,POULT,5541.30
8800,CN,CN,RUBBE,WEARI,5534.21
1076,CN,CN,BUSIN,LEATH,5532.54
8182,CN,CN,REALE,AUXIL,5528.06
7094,CN,CN,PAPER,EDUCA,5516.54
1228,CN,CN,CERAM,ELECT,5484.45
3518,CN,CN,ELECT,ELEC4,5428.59
9686,CN,CN,VEGET,HEALT,5426.52
3859,CN,CN,FINAN,SEACO,5403.41
541,CN,CN,BASIC,PAPER,5371.07
8748,CN,CN,RUBBE,MEDIC,5305.42
116,CN,CN,93197,SEACO,5302.96
