trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3355048,CN,WA,PREC1,PREC1,962.38,5115.736,2.0,2.0,5066.0,49.736,5.315713
3376455,CN,WM,RUBBE,CONST,2325.07,5084.421,2.0,2.0,4931.0,153.421,2.186782
3371956,CN,WF,BASIC,CONST,3126.6,5025.411,2.0,2.0,4732.0,293.411,1.607309
3321318,CN,KR,BASIC,BASIC,2997.98,4818.34,2.0,2.0,4537.0,281.34,1.607196
3351922,CN,WA,WOODW,WHOLE,218.08,4544.149,2.0,2.0,4539.0,5.149,20.837074
3288970,CN,US,PAPER,WOODW,400.59,4497.283,2.0,2.0,4476.0,21.283,11.226648
3363589,CN,WL,BASIC,CONST,2745.63,4412.659,2.0,2.0,4155.0,257.659,1.607157
3329560,CN,MX,OFFIC,OFFIC,4325.37,4349.493,2.0,2.0,4182.0,167.493,1.005577
3356855,CN,WA,FURNI,HOTEL,956.68,4347.793,2.0,2.0,4323.0,24.793,4.544668
3350690,CN,WA,MEAT4,HOTEL,377.75,4320.541,2.0,2.0,4315.0,5.541,11.437567
3354158,CN,WA,RUBBE,SALEM,1961.82,4289.452,2.0,2.0,4160.0,129.452,2.186466
3374797,CN,WM,WOODW,WOODW,202.0,4208.769,2.0,2.0,4204.0,4.769,20.83549
3361658,CN,WL,WOODW,CONST,201.89,4206.767,2.0,2.0,4202.0,4.767,20.836926
3371388,CN,WF,RUBBE,CONST,1895.31,4144.063,2.0,2.0,4019.0,125.063,2.186483
3291627,CN,US,MOTO1,MOTO1,3768.58,4070.971,2.0,2.0,3894.0,176.971,1.08024
3297627,CN,JP,FURNI,FURNI,850.24,3864.034,2.0,2.0,3842.0,22.034,4.544639
3288963,CN,US,PAPER,FOOD5,341.77,3837.158,2.0,2.0,3819.0,18.158,11.227311
3374863,CN,WM,WOODW,REALE,177.46,3697.19,2.0,2.0,3693.0,4.19,20.833934
3291862,CN,US,FURNI,REALE,801.94,3644.783,2.0,2.0,3624.0,20.783,4.544957
3335139,CN,AU,WOODW,CONST,174.0,3626.108,2.0,2.0,3622.0,4.108,20.839701
3239248,CN,DE,WOODW,WOODW,168.82,3517.986,2.0,2.0,3514.0,3.986,20.83868
3288886,CN,US,WOODW,FURNI,167.64,3492.958,2.0,2.0,3489.0,3.958,20.836065
3290910,CN,US,FABRI,CONST,3758.81,3423.732,2.0,2.0,3254.0,169.732,0.910855
3352091,CN,WA,PAPER,PAPER,304.13,3414.158,2.0,2.0,3398.0,16.158,11.225982
3356005,CN,WA,OFFIC,BUSIN,3366.29,3385.354,2.0,2.0,3255.0,130.354,1.005663
3291082,CN,US,OFFIC,BUSIN,3356.58,3375.978,2.0,2.0,3246.0,129.978,1.005779
3356452,CN,WA,MEDIC,HEALT,3012.0,3352.114,2.0,2.0,3211.0,141.114,1.11292
3316244,CN,CA,WOODW,CONST,156.7,3264.7,2.0,2.0,3261.0,3.7,20.834078
3291869,CN,US,FURNI,HEALT,695.27,3160.018,2.0,2.0,3142.0,18.018,4.545023
3356881,CN,WA,FURNI,93197,695.2,3160.017,2.0,2.0,3142.0,18.017,4.545479
3353479,CN,WA,PLAST,RUBBE,1253.96,3148.119,2.0,2.0,3027.0,121.119,2.510542
3376690,CN,WM,CERAM,CONST,2120.78,3135.899,2.0,2.0,3067.0,68.899,1.478654
3239293,CN,DE,WOODW,CONST,150.41,3133.551,2.0,2.0,3130.0,3.551,20.833395
3289653,CN,US,PLAST,RUBBE,1236.69,3104.451,2.0,2.0,2985.0,119.451,2.51029
3297014,CN,JP,OFFIC,OFFIC,3082.13,3099.35,2.0,2.0,2980.0,119.35,1.005587
3355987,CN,WA,OFFIC,WHOLE,3073.29,3091.008,2.0,2.0,2972.0,119.008,1.005765
3289789,CN,US,CHEM1,PLAST,1669.1,3079.064,2.0,2.0,2986.0,93.064,1.844745
3316191,CN,CA,WOODW,WOODW,147.06,3064.472,2.0,2.0,3061.0,3.472,20.838243
3291192,CN,US,ELECT,MACHI,3303.38,3062.177,2.0,2.0,2935.0,127.177,0.926983
3291034,CN,US,OFFIC,OFFIC,3021.91,3039.019,2.0,2.0,2922.0,117.019,1.005662
3356869,CN,WA,FURNI,RESEA,649.86,2953.841,2.0,2.0,2937.0,16.841,4.54535
3378592,CN,WM,FURNI,CONST,646.53,2938.755,2.0,2.0,2922.0,16.755,4.545427
3363076,CN,WL,RUBBE,CONST,1338.79,2927.341,2.0,2.0,2839.0,88.341,2.186557
3346039,CN,ID,BASIC,CONST,1783.19,2866.341,2.0,2.0,2699.0,167.341,1.607423
3372377,CN,WF,FABRI,CONST,3123.81,2846.058,2.0,2.0,2705.0,141.058,0.911086
3321348,CN,KR,BASIC,CONST,1746.78,2807.924,2.0,2.0,2644.0,163.924,1.607486
3356871,CN,WA,FURNI,PUBLI,605.46,2751.691,2.0,2.0,2736.0,15.691,4.544794
3296938,CN,JP,FABRI,CONST,2919.31,2659.824,2.0,2.0,2528.0,131.824,0.911114
3377638,CN,WM,FABRI,CONST,2915.82,2656.666,2.0,2.0,2525.0,131.666,0.911121
3325155,CN,IN,WOODW,CONST,126.84,2642.995,2.0,2.0,2640.0,2.995,20.837236
3355077,CN,WA,PREC1,CONST,496.39,2638.654,2.0,2.0,2613.0,25.654,5.315687
3375075,CN,WM,PAPER,PUBLI,232.93,2615.376,2.0,2.0,2603.0,12.376,11.228163
3291712,CN,US,TRANS,TRANS,2693.86,2608.996,2.0,2.0,2509.0,99.996,0.968497
3351923,CN,WA,WOODW,RETA1,120.84,2517.853,2.0,2.0,2515.0,2.853,20.836255
3320466,CN,KR,PLAST,RUBBE,997.06,2503.306,2.0,2.0,2407.0,96.306,2.510687
3356873,CN,WA,FURNI,HEALT,541.76,2462.04,2.0,2.0,2448.0,14.04,4.544522
3356120,CN,WA,ELECT,OFFIC,2642.89,2449.749,2.0,2.0,2348.0,101.749,0.926921
3272136,CN,NL,OFFIC,OFFIC,2421.58,2435.772,2.0,2.0,2342.0,93.772,1.005861
3354833,CN,WA,BASIC,CRUDE,1513.75,2433.055,2.0,2.0,2291.0,142.055,1.607303
3290040,CN,US,RUBBE,PUBLI,1111.03,2429.312,2.0,2.0,2356.0,73.312,2.18654
3349523,CN,WA,CATTL,CHEM1,38.03,2421.694,2.0,2.0,2421.0,0.694,63.678517
3356853,CN,WA,FURNI,WHOLE,527.62,2397.673,2.0,2.0,2384.0,13.673,4.544318
3374841,CN,WM,WOODW,FURNI,113.37,2362.677,2.0,2.0,2360.0,2.677,20.840408
3355053,CN,WA,PREC1,FOUND,439.49,2335.713,2.0,2.0,2313.0,22.713,5.314599
3376294,CN,WM,CHEM1,HEALT,1247.3,2300.546,2.0,2.0,2231.0,69.546,1.844421
3352077,CN,WA,PAPER,MEAT4,204.57,2296.869,2.0,2.0,2286.0,10.869,11.22779
3325892,CN,IN,CHEM1,ALUM1,1214.72,2240.73,2.0,2.0,2173.0,67.73,1.844647
3325912,CN,IN,CHEM1,CONST,1212.44,2236.602,2.0,2.0,2169.0,67.602,1.844711
3288884,CN,US,WOODW,MOTO1,107.06,2230.528,2.0,2.0,2228.0,2.528,20.834373
3290891,CN,US,FABRI,MOTO1,2419.92,2204.274,2.0,2.0,2095.0,109.274,0.910887
3361615,CN,WL,WOODW,WOODW,103.83,2163.452,2.0,2.0,2161.0,2.452,20.836483
3241382,CN,DE,ELECT,MACHI,2332.13,2161.785,2.0,2.0,2072.0,89.785,0.926957
3291827,CN,US,FURNI,MOTO1,474.12,2155.287,2.0,2.0,2143.0,12.287,4.545868
3288851,CN,US,WOODW,PULP5,102.08,2127.41,2.0,2.0,2125.0,2.41,20.840615
3326360,CN,IN,BASIC,CONST,1320.68,2122.937,2.0,2.0,1999.0,123.937,1.607458
3289792,CN,US,CHEM1,CHEM1,1146.06,2113.901,2.0,2.0,2050.0,63.901,1.844494
3362956,CN,WL,CHEM1,HEALT,1131.32,2087.079,2.0,2.0,2024.0,63.079,1.844818
3289978,CN,US,RUBBE,RUBBE,950.3,2077.706,2.0,2.0,2015.0,62.706,2.186369
3241387,CN,DE,ELECT,MOTO1,2225.0,2062.66,2.0,2.0,1977.0,85.66,0.927038
3325728,CN,IN,PLAST,RUBBE,821.2,2061.319,2.0,2.0,1982.0,79.319,2.51013
3252468,CN,FR,WOODW,WOODW,98.79,2058.333,2.0,2.0,2056.0,2.333,20.835439
3297659,CN,JP,FURNI,POSTT,449.67,2043.654,2.0,2.0,2032.0,11.654,4.544786
3321325,CN,KR,BASIC,FABRI,1268.47,2039.038,2.0,2.0,1920.0,119.038,1.607478
3377977,CN,WM,ELECT,CONST,2190.46,2030.331,2.0,2.0,1946.0,84.331,0.926897
3291085,CN,US,OFFIC,HEALT,2000.74,2012.476,2.0,2.0,1935.0,77.476,1.005866
3353851,CN,WA,CHEM1,PUBLI,1090.16,2010.784,2.0,2.0,1950.0,60.784,1.844485
3296114,CN,JP,RUBBE,CONST,914.96,2000.374,2.0,2.0,1940.0,60.374,2.186297
3325854,CN,IN,CHEM1,TEXTI,1078.34,1989.125,2.0,2.0,1929.0,60.125,1.844618
3375002,CN,WM,PAPER,PRINT,176.68,1983.387,2.0,2.0,1974.0,9.387,11.225872
3291197,CN,US,ELECT,MOTO1,2132.56,1977.102,2.0,2.0,1895.0,82.102,0.927103
3354137,CN,WA,RUBBE,OFFIC,901.62,1971.494,2.0,2.0,1912.0,59.494,2.186613
3349675,CN,WA,MEATA,CHEM1,52.89,1955.454,2.0,2.0,1955.0,0.454,36.972093
3356157,CN,WA,ELECT,POSTT,2094.99,1942.655,2.0,2.0,1862.0,80.655,0.927286
3354160,CN,WA,RUBBE,WHOLE,876.95,1917.866,2.0,2.0,1860.0,57.866,2.186973
3327249,CN,IN,FURNI,CONST,418.12,1900.836,2.0,2.0,1890.0,10.836,4.546149
3352173,CN,WA,PAPER,BUSIN,168.99,1896.978,2.0,2.0,1888.0,8.978,11.225386
3288913,CN,US,WOODW,EDUCA,90.84,1893.145,2.0,2.0,1891.0,2.145,20.840434
3320687,CN,KR,CHEM1,HEALT,1022.25,1885.998,2.0,2.0,1829.0,56.998,1.844948
3375057,CN,WM,PAPER,RETA1,166.7,1871.857,2.0,2.0,1863.0,8.857,11.228896
3354143,CN,WA,RUBBE,FURNI,854.5,1868.385,2.0,2.0,1812.0,56.385,2.186524
3354909,CN,WA,BASIC,OFFIC,1156.73,1859.552,2.0,2.0,1751.0,108.552,1.607594
3330046,CN,MX,MOTO1,MOTO1,1713.73,1851.476,2.0,2.0,1771.0,80.476,1.080378
3287466,CN,GB,FURNI,HEALT,406.71,1848.54,2.0,2.0,1838.0,10.54,4.545106
3335092,CN,AU,WOODW,WOODW,88.69,1848.094,2.0,2.0,1846.0,2.094,20.837682
3289858,CN,US,CHEM1,HEALT,974.84,1798.354,2.0,2.0,1744.0,54.354,1.844768
3291524,CN,US,MEDIC,HEALT,1605.68,1787.227,2.0,2.0,1712.0,75.227,1.113065
3356145,CN,WA,ELECT,SALEM,1917.19,1777.81,2.0,2.0,1704.0,73.81,0.9273
3252498,CN,FR,WOODW,CONST,84.87,1768.004,2.0,2.0,1766.0,2.004,20.831908
3319730,CN,KR,PAPER,PRINT,157.02,1762.343,2.0,2.0,1754.0,8.343,11.223685
3355196,CN,WA,ALUM1,ALUM1,1786.49,1750.419,2.0,2.0,1555.0,195.419,0.979809
3285541,CN,GB,WOODW,PAPER,83.75,1744.977,2.0,2.0,1743.0,1.977,20.835546
3289854,CN,US,CHEM1,RESEA,940.84,1735.458,2.0,2.0,1683.0,52.458,1.844584
3325880,CN,IN,CHEM1,CHEM1,930.78,1716.898,2.0,2.0,1665.0,51.898,1.84458
3364027,CN,WL,FABRI,CONST,1873.81,1706.613,2.0,2.0,1622.0,84.613,0.910772
3237298,CN,CZ,OFFIC,OFFIC,1695.88,1705.67,2.0,2.0,1640.0,65.67,1.005773
3356854,CN,WA,FURNI,RETA1,375.08,1704.721,2.0,2.0,1695.0,9.721,4.544953
3295187,CN,JP,PAPER,PAPER,151.23,1698.035,2.0,2.0,1690.0,8.035,11.228162
3363573,CN,WL,BASIC,FABRI,1052.15,1690.737,2.0,2.0,1592.0,98.737,1.606935
3291198,CN,US,ELECT,TRANS,1823.31,1690.196,2.0,2.0,1620.0,70.196,0.926993
3318281,CN,CA,FURNI,BUSIN,370.28,1682.596,2.0,2.0,1673.0,9.596,4.544118
3319222,CN,KR,TEXTI,TEXTI,2044.51,1669.921,2.0,2.0,1612.0,57.921,0.816783
3297420,CN,JP,MOTO1,MOTO1,1542.88,1666.453,2.0,2.0,1594.0,72.453,1.080092
3325884,CN,IN,CHEM1,RUBBE,902.05,1663.296,2.0,2.0,1613.0,50.296,1.843907
3325241,CN,IN,PAPER,WOODW,147.71,1657.848,2.0,2.0,1650.0,7.848,11.223668
3361752,CN,WL,PAPER,PAPER,146.56,1645.787,2.0,2.0,1638.0,7.787,11.229442
3330242,CN,MX,FURNI,HEALT,362.12,1645.384,2.0,2.0,1636.0,9.384,4.543753
3336336,CN,AU,RUBBE,CONST,752.0,1644.621,2.0,2.0,1595.0,49.621,2.186996
3363566,CN,WL,BASIC,BASIC,1021.33,1641.845,2.0,2.0,1546.0,95.845,1.607556
3291849,CN,US,FURNI,RETA1,358.72,1630.296,2.0,2.0,1621.0,9.296,4.544759
3340796,CN,TR,CHEM1,PLAST,884.12,1630.296,2.0,2.0,1581.0,49.296,1.843976
3318250,CN,CA,FURNI,FURNI,357.34,1624.261,2.0,2.0,1615.0,9.261,4.545422
3349818,CN,WA,FORES,CHEM1,35.05,1610.353,2.0,2.0,1610.0,0.353,45.944451
3291822,CN,US,FURNI,MACHI,353.9,1608.172,2.0,2.0,1599.0,9.172,4.544142
3352141,CN,WA,PAPER,FURNI,141.91,1593.539,2.0,2.0,1586.0,7.539,11.229223
3375056,CN,WM,PAPER,WHOLE,141.9,1592.539,2.0,2.0,1585.0,7.539,11.222967
3319635,CN,KR,WOODW,FURNI,75.87,1580.791,2.0,2.0,1579.0,1.791,20.835521
3349228,CN,WA,OILSE,VEGE1,286.43,1577.88,2.0,2.0,1574.0,3.88,5.508781
3355962,CN,WA,OFFIC,OFFIC,1563.27,1572.535,2.0,2.0,1512.0,60.535,1.005927
3375076,CN,WM,PAPER,EDUCA,139.23,1563.397,2.0,2.0,1556.0,7.397,11.22888
3322093,CN,KR,RADIO,RADIO,2265.69,1547.84,2.0,2.0,1474.0,73.84,0.683165
3364963,CN,WL,TRANS,PUBLI,1592.17,1542.101,2.0,2.0,1483.0,59.101,0.968553
3345729,CN,ID,CHEM1,CONST,833.27,1536.461,2.0,2.0,1490.0,46.461,1.843893
3371601,CN,WF,CERAM,CONST,1038.54,1535.74,2.0,2.0,1502.0,33.74,1.478749
3297111,CN,JP,ELECT,RADIO,1648.73,1528.475,2.0,2.0,1465.0,63.475,0.927062
3319029,CN,KR,FOOD5,FOOD5,984.58,1525.969,2.0,2.0,1512.0,13.969,1.549868
3249431,CN,ES,FURNI,CONST,334.79,1521.676,2.0,2.0,1513.0,8.676,4.545166
3320629,CN,KR,CHEM1,RUBBE,820.79,1513.765,2.0,2.0,1468.0,45.765,1.844278
3352135,CN,WA,PAPER,OFFIC,134.83,1513.163,2.0,2.0,1506.0,7.163,11.222747
3320625,CN,KR,CHEM1,CHEM1,818.85,1510.657,2.0,2.0,1465.0,45.657,1.844852
3288866,CN,US,WOODW,RUBBE,72.4,1508.71,2.0,2.0,1507.0,1.71,20.838536
3291083,CN,US,OFFIC,PUBLI,1486.82,1495.575,2.0,2.0,1438.0,57.575,1.005888
3354141,CN,WA,RUBBE,MOTO1,682.51,1492.036,2.0,2.0,1447.0,45.036,2.186101
3316990,CN,CA,RUBBE,CONST,675.94,1477.602,2.0,2.0,1433.0,44.602,2.185996
3364391,CN,WL,ELECT,CONST,1590.2,1474.221,2.0,2.0,1413.0,61.221,0.927066
3365062,CN,WL,FURNI,FURNI,323.47,1470.383,2.0,2.0,1462.0,8.383,4.545655
3355459,CN,WA,COPP1,COPP1,1504.95,1468.638,2.0,2.0,1428.0,40.638,0.975872
3321967,CN,KR,ELECT,ELECT,1577.51,1462.733,2.0,2.0,1402.0,60.733,0.927242
3295188,CN,JP,PAPER,PRINT,130.03,1459.908,2.0,2.0,1453.0,6.908,11.227471
3356008,CN,WA,OFFIC,HEALT,1445.64,1453.98,2.0,2.0,1398.0,55.98,1.005769
3286274,CN,GB,RUBBE,RUBBE,661.83,1446.671,2.0,2.0,1403.0,43.671,2.185865
3356851,CN,WA,FURNI,SALEM,315.92,1436.187,2.0,2.0,1428.0,8.187,4.546046
3297646,CN,JP,FURNI,CONST,314.29,1428.145,2.0,2.0,1420.0,8.145,4.544036
3356147,CN,WA,ELECT,WHOLE,1537.24,1425.182,2.0,2.0,1366.0,59.182,0.927104
3376997,CN,WM,BASIC,FABRI,884.03,1420.96,2.0,2.0,1338.0,82.96,1.607366
3328744,CN,MX,RUBBE,MOTO1,649.14,1419.834,2.0,2.0,1377.0,42.834,2.187254
3288667,CN,US,TEXTI,HEALT,1729.7,1413.003,2.0,2.0,1364.0,49.003,0.816906
3321083,CN,KR,CERAM,CONST,954.77,1412.018,2.0,2.0,1381.0,31.018,1.478909
3285567,CN,GB,WOODW,CONST,67.73,1411.599,2.0,2.0,1410.0,1.599,20.841562
3288897,CN,US,WOODW,HOTEL,67.59,1408.596,2.0,2.0,1407.0,1.596,20.840302
3352078,CN,WA,PAPER,VEGE1,124.94,1402.638,2.0,2.0,1396.0,6.638,11.226493
3261733,CN,IE,CHEM1,CHEM1,751.93,1386.925,2.0,2.0,1345.0,41.925,1.844487
3353914,CN,WA,BIOGA,PFERT,26.69,1382.185,2.0,2.0,1381.0,1.185,51.786624
3240228,CN,DE,RUBBE,CONST,627.69,1372.418,2.0,2.0,1331.0,41.418,2.186458
3350716,CN,WA,VEGE1,CATTL,93.92,1369.115,2.0,2.0,1363.0,6.115,14.57746
3323569,CN,BR,RUBBE,LANDT,620.71,1356.958,2.0,2.0,1316.0,40.958,2.186138
3241714,CN,DE,MOTO1,MOTO1,1244.01,1343.418,2.0,2.0,1285.0,58.418,1.079909
3254432,CN,FR,FURNI,HEALT,293.54,1334.607,2.0,2.0,1327.0,7.607,4.546593
3356166,CN,WA,ELECT,PUBLI,1432.18,1328.138,2.0,2.0,1273.0,55.138,0.927354
3327840,CN,MX,WOODW,FURNI,63.24,1317.493,2.0,2.0,1316.0,1.493,20.833223
3290042,CN,US,RUBBE,HEALT,602.29,1316.742,2.0,2.0,1277.0,39.742,2.186226
3295039,CN,JP,WOODW,PULP5,63.16,1315.491,2.0,2.0,1314.0,1.491,20.827913
3372595,CN,WF,ELECT,CONST,1408.62,1306.23,2.0,2.0,1252.0,54.23,0.927312
3270562,CN,NL,WOODW,WOODW,61.92,1290.462,2.0,2.0,1289.0,1.462,20.840795
3270603,CN,NL,WOODW,CONST,61.79,1287.459,2.0,2.0,1286.0,1.459,20.836041
3363288,CN,WL,CERAM,CONST,869.24,1285.24,2.0,2.0,1257.0,28.24,1.478579
3295772,CN,JP,PLAST,RUBBE,510.7,1282.328,2.0,2.0,1233.0,49.328,2.510922
3296087,CN,JP,RUBBE,MACHI,583.53,1275.505,2.0,2.0,1237.0,38.505,2.185843
3356018,CN,WA,OFFIC,93197,1261.61,1268.854,2.0,2.0,1220.0,48.854,1.005742
3288907,CN,US,WOODW,REALE,60.66,1264.432,2.0,2.0,1263.0,1.432,20.844576
3351497,CN,WA,TEXTI,RETA1,1544.85,1261.766,2.0,2.0,1218.0,43.766,0.816756
3286174,CN,GB,CHEM1,HEALT,683.53,1261.112,2.0,2.0,1223.0,38.112,1.844999
3351794,CN,WA,LEATH,WHOLE,1464.53,1252.592,2.0,2.0,1222.0,30.592,0.855286
3354043,CN,WA,RUBBE,VEGET,572.53,1251.779,2.0,2.0,1214.0,37.779,2.186399
3290844,CN,US,FABRI,WOODW,1371.92,1249.95,2.0,2.0,1188.0,61.95,0.911095
3365096,CN,WL,FURNI,EDUCA,274.59,1248.116,2.0,2.0,1241.0,7.116,4.54538
3297109,CN,JP,ELECT,OFFIC,1340.06,1242.591,2.0,2.0,1191.0,51.591,0.927265
3322091,CN,KR,RADIO,OFFIC,1816.99,1241.217,2.0,2.0,1182.0,59.217,0.683117
3369930,CN,WF,WOODW,WOODW,59.33,1236.401,2.0,2.0,1235.0,1.401,20.83939
3374427,CN,WM,TEXTI,TEXTI,1509.89,1232.775,2.0,2.0,1190.0,42.775,0.816467
3294153,CN,JP,MEAT4,FOOD5,107.59,1230.578,2.0,2.0,1229.0,1.578,11.437661
3354179,CN,WA,RUBBE,PUBLI,556.13,1215.697,2.0,2.0,1179.0,36.697,2.185994
3331459,CN,RU,CHEM1,HEALT,656.72,1211.617,2.0,2.0,1175.0,36.617,1.844952
3370175,CN,WF,PAPER,RETA1,107.75,1209.725,2.0,2.0,1204.0,5.725,11.227146
3354162,CN,WA,RUBBE,HOTEL,552.47,1208.455,2.0,2.0,1172.0,36.455,2.187368
3295038,CN,JP,WOODW,WOODW,57.92,1207.368,2.0,2.0,1206.0,1.368,20.845442
3327235,CN,IN,FURNI,FURNI,265.35,1205.877,2.0,2.0,1199.0,6.877,4.544477
3321987,CN,KR,ELECT,CONST,1293.65,1199.804,2.0,2.0,1150.0,49.804,0.927456
3239368,CN,DE,PAPER,PAPER,106.88,1199.678,2.0,2.0,1194.0,5.678,11.224532
3374868,CN,WM,WOODW,PUBLI,57.31,1194.353,2.0,2.0,1193.0,1.353,20.84022
3247927,CN,ES,CHEM1,PLAST,644.64,1188.943,2.0,2.0,1153.0,35.943,1.844352
3355998,CN,WA,OFFIC,FINAN,1180.13,1186.699,2.0,2.0,1141.0,45.699,1.005566
3330874,CN,RU,WOODW,CONST,56.95,1186.345,2.0,2.0,1185.0,1.345,20.831343
3353418,CN,WA,PLAST,CRUDE,469.62,1179.361,2.0,2.0,1134.0,45.361,2.511309
3297118,CN,JP,ELECT,ELEC2,1266.22,1173.748,2.0,2.0,1125.0,48.748,0.92697
3325424,CN,IN,COKEO,BASIC,833.58,1171.925,2.0,2.0,1150.0,21.925,1.405894
3288438,CN,US,FOOD5,FOOD5,755.93,1171.725,2.0,2.0,1161.0,10.725,1.550044
3352115,CN,WA,PAPER,PFERT,103.77,1164.513,2.0,2.0,1159.0,5.513,11.222058
3376292,CN,WM,CHEM1,PUBLI,630.91,1164.178,2.0,2.0,1129.0,35.178,1.845236
3320596,CN,KR,CHEM1,TEXTI,626.02,1154.905,2.0,2.0,1120.0,34.905,1.844837
3353494,CN,WA,PLAST,OFFIC,459.33,1153.367,2.0,2.0,1109.0,44.367,2.510977
3356164,CN,WA,ELECT,RESEA,1241.41,1150.793,2.0,2.0,1103.0,47.793,0.927005
3291242,CN,US,ELECT,PUBLI,1240.76,1150.768,2.0,2.0,1103.0,47.768,0.92747
3291829,CN,US,FURNI,FURNI,253.03,1149.557,2.0,2.0,1143.0,6.557,4.543165
3351479,CN,WA,TEXTI,FURNI,1400.75,1143.683,2.0,2.0,1104.0,39.683,0.816479
3247418,CN,ES,WOODW,WOODW,54.76,1141.293,2.0,2.0,1140.0,1.293,20.841728
3291244,CN,US,ELECT,HEALT,1228.64,1139.302,2.0,2.0,1092.0,47.302,0.927287
3318282,CN,CA,FURNI,PUBLI,249.18,1132.458,2.0,2.0,1126.0,6.458,4.544739
3320841,CN,KR,RUBBE,RUBBE,514.13,1123.925,2.0,2.0,1090.0,33.925,2.186072
3325287,CN,IN,PAPER,FURNI,99.3,1115.276,2.0,2.0,1110.0,5.276,11.23138
3378614,CN,WM,FURNI,PUBLI,243.15,1105.301,2.0,2.0,1099.0,6.301,4.545758
3351496,CN,WA,TEXTI,WHOLE,1342.23,1096.026,2.0,2.0,1058.0,38.026,0.816571
3320875,CN,KR,RUBBE,CONST,500.91,1095.053,2.0,2.0,1062.0,33.053,2.186127
3352718,CN,WA,HEAVY,KEROS,1569.34,1089.16,2.0,2.0,1029.0,60.16,0.694024
3354935,CN,WA,BASIC,WHOLE,677.11,1088.542,2.0,2.0,1025.0,63.542,1.607629
3240003,CN,DE,CHEM1,RUBBE,589.27,1086.856,2.0,2.0,1054.0,32.856,1.844411
3356880,CN,WA,FURNI,RECRE,237.8,1081.163,2.0,2.0,1075.0,6.163,4.546522
3321965,CN,KR,ELECT,MACHI,1165.6,1080.875,2.0,2.0,1036.0,44.875,0.927312
