trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3153800,CN,BE,FABRI,COMPU,1.12,1.053,2.0,2.0,1.0,0.053,0.940179
3276667,CN,WA,MEDIC,WOODW,1.32,1.053,2.0,2.0,1.0,0.053,0.797727
3158944,CN,CZ,ELECT,RAWMI,1.25,1.053,2.0,2.0,1.0,0.053,0.8424
3276123,CN,WA,FABRI,BRICK,1.14,1.053,2.0,2.0,1.0,0.053,0.923684
3263082,CN,TR,FABRI,CHEMI,1.13,1.053,2.0,2.0,1.0,0.053,0.931858
3273986,CN,WA,PLAST,ELEC7,0.57,1.053,2.0,2.0,1.0,0.053,1.847368
3239858,CN,CA,FABRI,KEROS,1.12,1.053,2.0,2.0,1.0,0.053,0.940179
3260657,CN,CH,FABRI,FINAN,1.13,1.053,2.0,2.0,1.0,0.053,0.931858
3287900,CN,WE,ELECT,MOTOR,1.25,1.053,2.0,2.0,1.0,0.053,0.8424
3284809,CN,WL,MEDIC,FISHF,1.33,1.053,2.0,2.0,1.0,0.053,0.791729
3167854,CN,EE,BASIC,MACHI,0.92,1.053,2.0,2.0,1.0,0.053,1.144565
3251776,CN,MX,MEDIC,LEAD1,1.31,1.053,2.0,2.0,1.0,0.053,0.803817
3284949,CN,WL,MOTO1,CEREA,1.56,1.053,2.0,2.0,1.0,0.053,0.675
3177922,CN,GR,GLASS,FOOD5,1.36,1.053,2.0,2.0,1.0,0.053,0.774265
3254186,CN,RU,FABRI,TRAN2,1.12,1.053,2.0,2.0,1.0,0.053,0.940179
3186292,CN,IT,GLASS,RETA1,1.38,1.053,2.0,2.0,1.0,0.053,0.763043
3244020,CN,KR,ELECT,MEMBE,1.23,1.052,2.0,2.0,1.0,0.052,0.855285
3288167,CN,WE,MEDIC,RECRE,1.29,1.052,2.0,2.0,1.0,0.052,0.815504
3248778,CN,IN,ELECT,FINAN,1.22,1.052,2.0,2.0,1.0,0.052,0.862295
3269603,CN,ZA,ELECT,POULT,1.23,1.052,2.0,2.0,1.0,0.052,0.855285
3153921,CN,BE,ELECT,PAPER,1.22,1.052,2.0,2.0,1.0,0.052,0.862295
3251385,CN,MX,OFFIC,LEAD1,1.43,1.052,2.0,2.0,1.0,0.052,0.735664
3253498,CN,RU,GLASS,HOTEL,1.33,1.052,2.0,2.0,1.0,0.052,0.790977
3189178,CN,LT,FABRI,LIQUE,1.1,1.052,2.0,2.0,1.0,0.052,0.956364
3192230,CN,MT,FABRI,FABRI,1.1,1.052,2.0,2.0,1.0,0.052,0.956364
3283903,CN,WL,BASIC,WASTE,0.89,1.052,2.0,2.0,1.0,0.052,1.182022
3287920,CN,WE,ELECT,NONME,1.22,1.052,2.0,2.0,1.0,0.052,0.862295
3260733,CN,CH,OFFIC,BASIC,1.44,1.052,2.0,2.0,1.0,0.052,0.730556
3269537,CN,ZA,FABRI,HOTEL,1.1,1.052,2.0,2.0,1.0,0.052,0.956364
3279157,CN,WA,SUPPO,MOTOR,2.5,1.052,2.0,2.0,1.0,0.052,0.4208
3162070,CN,DE,NONME,RAWMI,0.78,1.052,2.0,2.0,1.0,0.052,1.348718
3287299,CN,WE,NONME,CERAM,0.79,1.052,2.0,2.0,1.0,0.052,1.331646
3197442,CN,PL,NONF1,TRANS,1.01,1.052,2.0,2.0,1.0,0.052,1.041584
3174828,CN,FR,BRICK,CONST,0.94,1.052,2.0,2.0,1.0,0.052,1.119149
3209774,CN,GB,OFFIC,93197,1.44,1.052,2.0,2.0,1.0,0.052,0.730556
3244196,CN,KR,MEDIC,NONME,1.29,1.052,2.0,2.0,1.0,0.052,0.815504
3295893,CN,WM,GLASS,NATU1,1.35,1.052,2.0,2.0,1.0,0.052,0.779259
3257459,CN,AU,PLAST,MEDIC,0.56,1.052,2.0,2.0,1.0,0.052,1.878571
3197488,CN,PL,FABRI,PIGS9,1.1,1.052,2.0,2.0,1.0,0.052,0.956364
3209291,CN,GB,BASIC,REALE,0.9,1.052,2.0,2.0,1.0,0.052,1.168889
3166350,CN,DK,MEDIC,CONST,1.3,1.052,2.0,2.0,1.0,0.052,0.809231
3170890,CN,ES,MEDIC,MOTO1,1.29,1.052,2.0,2.0,1.0,0.052,0.815504
3213965,CN,US,MOTO1,DIST1,1.53,1.052,2.0,2.0,1.0,0.052,0.687582
3278623,CN,WA,LANDT,RAILW,3.24,1.052,2.0,2.0,1.0,0.052,0.324691
3165978,CN,DK,COPP1,FABRI,1.72,1.052,2.0,2.0,1.0,0.052,0.611628
3197573,CN,PL,FABRI,DIST1,1.1,1.052,2.0,2.0,1.0,0.052,0.956364
3156254,CN,BG,OFFIC,RETA1,1.42,1.052,2.0,2.0,1.0,0.052,0.740845
3197655,CN,PL,OFFIC,PAPER,1.44,1.052,2.0,2.0,1.0,0.052,0.730556
3209529,CN,GB,NONF1,CONST,1.01,1.052,2.0,2.0,1.0,0.052,1.041584
3283781,CN,WL,BASIC,SANDC,0.9,1.052,2.0,2.0,1.0,0.052,1.168889
3251381,CN,MX,OFFIC,NONME,1.44,1.052,2.0,2.0,1.0,0.052,0.730556
3288154,CN,WE,MEDIC,SUPPO,1.31,1.052,2.0,2.0,1.0,0.052,0.803053
3239394,CN,CA,CEMEN,PULP5,0.89,1.052,2.0,2.0,1.0,0.052,1.182022
3260600,CN,CH,FABRI,PAPER,1.1,1.052,2.0,2.0,1.0,0.052,0.956364
3180024,CN,HR,FABRI,BUSIN,1.09,1.052,2.0,2.0,1.0,0.052,0.965138
3186508,CN,IT,BASIC,GASDI,0.91,1.052,2.0,2.0,1.0,0.052,1.156044
3166150,CN,DK,OFFIC,MACHI,1.42,1.052,2.0,2.0,1.0,0.052,0.740845
3297480,CN,WM,MOTO1,PROCE,1.55,1.052,2.0,2.0,1.0,0.052,0.67871
3269094,CN,ZA,GLASS,HEALT,1.35,1.052,2.0,2.0,1.0,0.052,0.779259
3242498,CN,KR,PLAST,NAPHT,0.56,1.052,2.0,2.0,1.0,0.052,1.878571
3166089,CN,DK,FABRI,RENTI,1.11,1.052,2.0,2.0,1.0,0.052,0.947748
3176283,CN,FR,LANDT,CONST,3.25,1.052,2.0,2.0,1.0,0.052,0.323692
3263227,CN,TR,OFFIC,WOODW,1.43,1.052,2.0,2.0,1.0,0.052,0.735664
3284622,CN,WL,ELECT,FOOD3,1.22,1.052,2.0,2.0,1.0,0.052,0.862295
3269415,CN,ZA,COPP1,ALUM1,1.72,1.052,2.0,2.0,1.0,0.052,0.611628
3296665,CN,WM,COPP1,PLAST,1.71,1.052,2.0,2.0,1.0,0.052,0.615205
3242513,CN,KR,PLAST,CERAM,0.56,1.052,2.0,2.0,1.0,0.052,1.878571
3210062,CN,GB,MOTO1,RENTI,1.53,1.052,2.0,2.0,1.0,0.052,0.687582
3170457,CN,ES,NONF1,CONST,1.01,1.052,2.0,2.0,1.0,0.052,1.041584
3292714,CN,WF,MOTO1,CHARC,1.55,1.052,2.0,2.0,1.0,0.052,0.67871
3297439,CN,WM,MEDIC,AUXIL,1.28,1.052,2.0,2.0,1.0,0.052,0.821875
3283863,CN,WL,BASIC,DIST1,0.9,1.052,2.0,2.0,1.0,0.052,1.168889
3213944,CN,US,MOTO1,FOUND,1.54,1.052,2.0,2.0,1.0,0.052,0.683117
3265580,CN,NO,ELECT,NONFE,1.24,1.052,2.0,2.0,1.0,0.052,0.848387
3258259,CN,AU,BASIC,RENTI,0.9,1.052,2.0,2.0,1.0,0.052,1.168889
3161415,CN,DE,PLAST,RESEA,0.56,1.052,2.0,2.0,1.0,0.052,1.878571
3175180,CN,FR,FABRI,DISTR,1.1,1.052,2.0,2.0,1.0,0.052,0.956364
3245665,CN,BR,GLASS,PUBLI,1.34,1.052,2.0,2.0,1.0,0.052,0.785075
3296774,CN,WM,NONF1,ELECT,1.02,1.052,2.0,2.0,1.0,0.052,1.031373
3263339,CN,TR,ELECT,IRONO,1.24,1.052,2.0,2.0,1.0,0.052,0.848387
3185972,CN,IT,PFERT,VEGET,1.63,1.052,2.0,2.0,1.0,0.052,0.645399
3214967,CN,US,SUPPO,PAPER,2.49,1.052,2.0,2.0,1.0,0.052,0.42249
3254095,CN,RU,FABRI,NATUR,1.1,1.052,2.0,2.0,1.0,0.052,0.956364
3182140,CN,HU,ELECT,FOOD4,1.23,1.052,2.0,2.0,1.0,0.052,0.855285
3269520,CN,ZA,FABRI,RADIO,1.1,1.052,2.0,2.0,1.0,0.052,0.956364
3200316,CN,PT,MEDIC,MOTO1,1.29,1.052,2.0,2.0,1.0,0.052,0.815504
3190282,CN,LU,CEMEN,WHOLE,0.88,1.052,2.0,2.0,1.0,0.052,1.195455
3158604,CN,CZ,COPP1,MACHI,1.72,1.052,2.0,2.0,1.0,0.052,0.611628
3279112,CN,WA,SUPPO,CATTL,2.5,1.052,2.0,2.0,1.0,0.052,0.4208
3182095,CN,HU,ELECT,ELEC2,1.23,1.052,2.0,2.0,1.0,0.052,0.855285
3273909,CN,WA,PLAST,LEADZ,0.56,1.052,2.0,2.0,1.0,0.052,1.878571
3170441,CN,ES,NONF1,OFFIC,1.01,1.052,2.0,2.0,1.0,0.052,1.041584
3219771,CN,JP,MOTO1,FOODW,1.54,1.052,2.0,2.0,1.0,0.052,0.683117
3170803,CN,ES,ELECT,PREC1,1.23,1.052,2.0,2.0,1.0,0.052,0.855285
3201545,CN,RO,FABRI,CHEM1,1.11,1.052,2.0,2.0,1.0,0.052,0.947748
3203977,CN,SE,ELECT,PLAS1,1.23,1.052,2.0,2.0,1.0,0.052,0.855285
3186843,CN,IT,NONF1,CHEM1,1.0,1.052,2.0,2.0,1.0,0.052,1.052
3263609,CN,TR,MEDIC,MACHI,1.29,1.052,2.0,2.0,1.0,0.052,0.815504
3259886,CN,CH,PLAST,WOODW,0.56,1.052,2.0,2.0,1.0,0.052,1.878571
3206950,CN,SK,FABRI,FOUND,1.1,1.052,2.0,2.0,1.0,0.052,0.956364
3190611,CN,LU,ELECT,RESEA,1.23,1.052,2.0,2.0,1.0,0.052,0.855285
3184271,CN,IE,RADIO,SUPPO,1.95,1.051,2.0,2.0,1.0,0.051,0.538974
3196784,CN,PL,GLASS,ALUM1,1.32,1.051,2.0,2.0,1.0,0.051,0.796212
3219094,CN,JP,NONF1,PRINT,1.0,1.051,2.0,2.0,1.0,0.051,1.051
3296832,CN,WM,FABRI,MEAT1,1.08,1.051,2.0,2.0,1.0,0.051,0.973148
3246348,CN,BR,ELECT,TRAN2,1.21,1.051,2.0,2.0,1.0,0.051,0.868595
3162149,CN,DE,NONME,RENTI,0.77,1.051,2.0,2.0,1.0,0.051,1.364935
3265561,CN,NO,OFFIC,MEMBE,1.41,1.051,2.0,2.0,1.0,0.051,0.74539
3292806,CN,WF,TRANS,WOODW,1.9,1.051,2.0,2.0,1.0,0.051,0.553158
3213778,CN,US,MEDIC,GASDI,1.26,1.051,2.0,2.0,1.0,0.051,0.834127
3196823,CN,PL,GLASS,RESEA,1.31,1.051,2.0,2.0,1.0,0.051,0.80229
3151012,CN,AT,FABRI,FURNI,1.09,1.051,2.0,2.0,1.0,0.051,0.96422
3172411,CN,FI,OFFIC,INSUR,1.41,1.051,2.0,2.0,1.0,0.051,0.74539
3162257,CN,DE,BASIC,COMPU,0.88,1.051,2.0,2.0,1.0,0.051,1.194318
3265587,CN,NO,ELECT,MEAT4,1.21,1.051,2.0,2.0,1.0,0.051,0.868595
3213744,CN,US,RADIO,MEMBE,1.93,1.051,2.0,2.0,1.0,0.051,0.54456
3154082,CN,BE,RADIO,RESEA,1.95,1.051,2.0,2.0,1.0,0.051,0.538974
3212688,CN,US,CEMEN,RENTI,0.87,1.051,2.0,2.0,1.0,0.051,1.208046
3205514,CN,SI,GLASS,CONST,1.32,1.051,2.0,2.0,1.0,0.051,0.796212
3166046,CN,DK,FABRI,GLASS,1.08,1.051,2.0,2.0,1.0,0.051,0.973148
3197364,CN,PL,COPP1,MOTO1,1.7,1.051,2.0,2.0,1.0,0.051,0.618235
3196374,CN,PL,PLAST,WOODW,0.55,1.051,2.0,2.0,1.0,0.051,1.910909
3219397,CN,JP,ELECT,NFERT,1.22,1.051,2.0,2.0,1.0,0.051,0.861475
3172384,CN,FI,OFFIC,CHEM1,1.41,1.051,2.0,2.0,1.0,0.051,0.74539
3287642,CN,WE,FABRI,MEATA,1.08,1.051,2.0,2.0,1.0,0.051,0.973148
3209585,CN,GB,FABRI,PFERT,1.09,1.051,2.0,2.0,1.0,0.051,0.96422
3292829,CN,WF,TRANS,NONME,1.9,1.051,2.0,2.0,1.0,0.051,0.553158
3179839,CN,HR,BASIC,FABRI,0.88,1.051,2.0,2.0,1.0,0.051,1.194318
3176540,CN,FR,SUPPO,SEACO,2.45,1.051,2.0,2.0,1.0,0.051,0.42898
3243202,CN,KR,NONME,PRINT,0.77,1.051,2.0,2.0,1.0,0.051,1.364935
3292861,CN,WF,TRANS,TRAN2,1.87,1.051,2.0,2.0,1.0,0.051,0.562032
3267506,CN,ID,FABRI,RECRE,1.09,1.051,2.0,2.0,1.0,0.051,0.96422
3219621,CN,JP,MEDIC,FURNI,1.26,1.051,2.0,2.0,1.0,0.051,0.834127
3262076,CN,TR,PLAST,MEATC,0.54,1.051,2.0,2.0,1.0,0.051,1.946296
3243986,CN,KR,ELECT,COLLE,1.21,1.051,2.0,2.0,1.0,0.051,0.868595
3178215,CN,GR,FABRI,TEXTI,1.07,1.051,2.0,2.0,1.0,0.051,0.982243
3212659,CN,US,CEMEN,BASIC,0.87,1.051,2.0,2.0,1.0,0.051,1.208046
3150673,CN,AT,GLASS,MACHI,1.31,1.051,2.0,2.0,1.0,0.051,0.80229
3296730,CN,WM,NONF1,PROCE,0.99,1.051,2.0,2.0,1.0,0.051,1.061616
3267176,CN,ID,GLASS,RETA1,1.32,1.051,2.0,2.0,1.0,0.051,0.796212
3254124,CN,RU,FABRI,MOTOR,1.07,1.051,2.0,2.0,1.0,0.051,0.982243
3162912,CN,DE,ELECT,ELE12,1.2,1.051,2.0,2.0,1.0,0.051,0.875833
3203813,CN,SE,OFFIC,FABRI,1.41,1.051,2.0,2.0,1.0,0.051,0.74539
3218455,CN,JP,GLASS,TEXTI,1.3,1.051,2.0,2.0,1.0,0.051,0.808462
3257918,CN,AU,GLASS,PAPER,1.31,1.051,2.0,2.0,1.0,0.051,0.80229
3240022,CN,CA,OFFIC,RESEA,1.42,1.051,2.0,2.0,1.0,0.051,0.740141
3213949,CN,US,MOTO1,RADIO,1.51,1.051,2.0,2.0,1.0,0.051,0.696026
3185920,CN,IT,PLAST,WOODW,0.55,1.051,2.0,2.0,1.0,0.051,1.910909
3240015,CN,CA,OFFIC,SUPPO,1.41,1.051,2.0,2.0,1.0,0.051,0.74539
3242533,CN,KR,PLAST,DIST1,0.55,1.051,2.0,2.0,1.0,0.051,1.910909
3166364,CN,DK,MEDIC,RESEA,1.27,1.051,2.0,2.0,1.0,0.051,0.827559
3250921,CN,MX,BASIC,PREC1,0.88,1.051,2.0,2.0,1.0,0.051,1.194318
3203466,CN,SE,NONME,BUSIN,0.77,1.051,2.0,2.0,1.0,0.051,1.364935
3276903,CN,WA,TRANS,SANDC,1.88,1.051,2.0,2.0,1.0,0.051,0.559043
3284716,CN,WL,RADIO,LEAD1,1.94,1.051,2.0,2.0,1.0,0.051,0.541753
3297527,CN,WM,MOTO1,OFFIC,1.51,1.051,2.0,2.0,1.0,0.051,0.696026
3267727,CN,ID,MEDIC,COLLE,1.27,1.051,2.0,2.0,1.0,0.051,0.827559
3158977,CN,CZ,ELECT,MOTOR,1.21,1.051,2.0,2.0,1.0,0.051,0.868595
3220692,CN,JP,AIRTR,MOTO1,2.64,1.051,2.0,2.0,1.0,0.051,0.398106
3168201,CN,EE,MOTO1,MOTO1,1.51,1.051,2.0,2.0,1.0,0.051,0.696026
3210074,CN,GB,TRANS,NFERT,1.9,1.051,2.0,2.0,1.0,0.051,0.553158
3285127,CN,WL,TRANS,COPPE,1.9,1.051,2.0,2.0,1.0,0.051,0.553158
3194521,CN,NL,BASIC,BUSIN,0.88,1.051,2.0,2.0,1.0,0.051,1.194318
3158933,CN,CZ,ELECT,CEREA,1.22,1.051,2.0,2.0,1.0,0.051,0.861475
3297603,CN,WM,TRANS,FOOD5,1.88,1.051,2.0,2.0,1.0,0.051,0.559043
3287238,CN,WE,BRICK,CONST,0.93,1.051,2.0,2.0,1.0,0.051,1.130108
3170819,CN,ES,ELECT,ELEC1,1.22,1.051,2.0,2.0,1.0,0.051,0.861475
3158851,CN,CZ,OFFIC,CHEM1,1.41,1.051,2.0,2.0,1.0,0.051,0.74539
3261044,CN,CH,MOTO1,RENTI,1.51,1.051,2.0,2.0,1.0,0.051,0.696026
3197772,CN,PL,ELECT,COKIN,1.22,1.051,2.0,2.0,1.0,0.051,0.861475
3203636,CN,SE,NONF1,RAILW,0.98,1.051,2.0,2.0,1.0,0.051,1.072449
3163243,CN,DE,TRANS,NATUR,1.89,1.051,2.0,2.0,1.0,0.051,0.556085
3169436,CN,ES,PLAST,PLAST,0.55,1.051,2.0,2.0,1.0,0.051,1.910909
3187250,CN,IT,ELECT,WASTE,1.2,1.051,2.0,2.0,1.0,0.051,0.875833
3274687,CN,WA,GLASS,IRONO,1.33,1.051,2.0,2.0,1.0,0.051,0.790226
3245657,CN,BR,GLASS,HOTEL,1.32,1.051,2.0,2.0,1.0,0.051,0.796212
3172027,CN,FI,GLASS,BUSIN,1.3,1.051,2.0,2.0,1.0,0.051,0.808462
3254413,CN,RU,ELECT,TEXTI,1.2,1.051,2.0,2.0,1.0,0.051,0.875833
3175190,CN,FR,FABRI,LANDT,1.08,1.051,2.0,2.0,1.0,0.051,0.973148
3297503,CN,WM,MOTO1,NAPHT,1.52,1.051,2.0,2.0,1.0,0.051,0.691447
3181497,CN,HU,GLASS,REALE,1.3,1.051,2.0,2.0,1.0,0.051,0.808462
3267663,CN,ID,ELECT,RETA1,1.21,1.051,2.0,2.0,1.0,0.051,0.868595
3194856,CN,NL,FABRI,FOOD2,1.08,1.051,2.0,2.0,1.0,0.051,0.973148
3219080,CN,JP,NONF1,CROPS,0.99,1.051,2.0,2.0,1.0,0.051,1.061616
3288284,CN,WE,MOTO1,COMPU,1.5,1.051,2.0,2.0,1.0,0.051,0.700667
3258564,CN,AU,FABRI,NONF1,1.09,1.051,2.0,2.0,1.0,0.051,0.96422
3194886,CN,NL,OFFIC,MEATC,1.41,1.051,2.0,2.0,1.0,0.051,0.74539
3170960,CN,ES,MOTO1,RESEA,1.51,1.051,2.0,2.0,1.0,0.051,0.696026
3240084,CN,CA,ELECT,MOTOR,1.19,1.051,2.0,2.0,1.0,0.051,0.883193
3194305,CN,NL,GLASS,MOTO1,1.31,1.051,2.0,2.0,1.0,0.051,0.80229
3245590,CN,BR,GLASS,PLANT,1.32,1.051,2.0,2.0,1.0,0.051,0.796212
3213940,CN,US,MOTO1,ALUM1,1.52,1.051,2.0,2.0,1.0,0.051,0.691447
3263387,CN,TR,ELECT,BASIC,1.21,1.051,2.0,2.0,1.0,0.051,0.868595
3220732,CN,JP,AIRTR,BUSIN,2.62,1.051,2.0,2.0,1.0,0.051,0.401145
3186274,CN,IT,GLASS,BASIC,1.31,1.051,2.0,2.0,1.0,0.051,0.80229
3201734,CN,RO,ELECT,ALUM1,1.21,1.051,2.0,2.0,1.0,0.051,0.868595
3214643,CN,US,LANDT,RETA1,3.16,1.051,2.0,2.0,1.0,0.051,0.332595
3297266,CN,WM,RADIO,WEARI,1.94,1.051,2.0,2.0,1.0,0.051,0.541753
3246037,CN,BR,NONF1,CONST,0.98,1.051,2.0,2.0,1.0,0.051,1.072449
3190496,CN,LU,FABRI,BUSIN,1.09,1.051,2.0,2.0,1.0,0.051,0.96422
3274670,CN,WA,GLASS,PIGS9,1.31,1.051,2.0,2.0,1.0,0.051,0.80229
3238933,CN,CA,PLAST,NONF1,0.55,1.051,2.0,2.0,1.0,0.051,1.910909
3215004,CN,US,SUPPO,MOTO1,2.4,1.05,2.0,2.0,1.0,0.05,0.4375
3285116,CN,WL,TRANS,ANIMA,1.87,1.05,2.0,2.0,1.0,0.05,0.561497
3276722,CN,WA,MEDIC,RETAI,1.23,1.05,2.0,2.0,1.0,0.05,0.853659
3242944,CN,KR,GLASS,RAWMI,1.28,1.05,2.0,2.0,1.0,0.05,0.820312
3284350,CN,WL,OFFIC,MEAT1,1.38,1.05,2.0,2.0,1.0,0.05,0.76087
3170777,CN,ES,ELECT,KERO1,1.18,1.05,2.0,2.0,1.0,0.05,0.889831
3170753,CN,ES,ELECT,SANDC,1.17,1.05,2.0,2.0,1.0,0.05,0.897436
3258621,CN,AU,FABRI,MEMBE,1.06,1.05,2.0,2.0,1.0,0.05,0.990566
3297122,CN,WM,ELECT,FORES,1.19,1.05,2.0,2.0,1.0,0.05,0.882353
3172650,CN,FI,MEDIC,BUSIN,1.25,1.05,2.0,2.0,1.0,0.05,0.84
3161923,CN,DE,GLASS,HEALT,1.29,1.05,2.0,2.0,1.0,0.05,0.813953
3162416,CN,DE,COPP1,MOTO1,1.66,1.05,2.0,2.0,1.0,0.05,0.63253
3258260,CN,AU,BASIC,COMPU,0.86,1.05,2.0,2.0,1.0,0.05,1.22093
3297601,CN,WM,TRANS,PROCE,1.83,1.05,2.0,2.0,1.0,0.05,0.57377
3166203,CN,DK,ELECT,VEGET,1.18,1.05,2.0,2.0,1.0,0.05,0.889831
3248075,CN,IN,GLASS,HEALT,1.29,1.05,2.0,2.0,1.0,0.05,0.813953
3277943,CN,WA,SALEM,COMPU,2.98,1.05,2.0,2.0,1.0,0.05,0.352349
3267174,CN,ID,GLASS,SALEM,1.29,1.05,2.0,2.0,1.0,0.05,0.813953
3159002,CN,CZ,ELECT,ALUM1,1.19,1.05,2.0,2.0,1.0,0.05,0.882353
3190340,CN,LU,BASIC,RENTI,0.86,1.05,2.0,2.0,1.0,0.05,1.22093
3274718,CN,WA,GLASS,KERO1,1.29,1.05,2.0,2.0,1.0,0.05,0.813953
3194760,CN,NL,FABRI,MEATC,1.07,1.05,2.0,2.0,1.0,0.05,0.981308
3285061,CN,WL,MOTO1,RAILW,1.49,1.05,2.0,2.0,1.0,0.05,0.704698
3251350,CN,MX,OFFIC,TEXTI,1.39,1.05,2.0,2.0,1.0,0.05,0.755396
3180005,CN,HR,FABRI,SALEM,1.07,1.05,2.0,2.0,1.0,0.05,0.981308
3212532,CN,US,GLASS,SUPPO,1.29,1.05,2.0,2.0,1.0,0.05,0.813953
3265742,CN,NO,RADIO,POSTT,1.88,1.05,2.0,2.0,1.0,0.05,0.558511
3254476,CN,RU,ELECT,COLLE,1.18,1.05,2.0,2.0,1.0,0.05,0.889831
3263117,CN,TR,FABRI,CERAM,1.06,1.05,2.0,2.0,1.0,0.05,0.990566
3162143,CN,DE,NONME,HOTEL,0.76,1.05,2.0,2.0,1.0,0.05,1.381579
3153890,CN,BE,OFFIC,RECRE,1.38,1.05,2.0,2.0,1.0,0.05,0.76087
3213335,CN,US,OFFIC,PULP5,1.38,1.05,2.0,2.0,1.0,0.05,0.76087
3178362,CN,GR,OFFIC,HEALT,1.38,1.05,2.0,2.0,1.0,0.05,0.76087
3196402,CN,PL,PLAST,FURNI,0.54,1.05,2.0,2.0,1.0,0.05,1.944444
3284485,CN,WL,ELECT,FORES,1.18,1.05,2.0,2.0,1.0,0.05,0.889831
3158948,CN,CZ,ELECT,BITUM,1.18,1.05,2.0,2.0,1.0,0.05,0.889831
3219735,CN,JP,MOTO1,ELEC4,1.48,1.05,2.0,2.0,1.0,0.05,0.709459
3291364,CN,WF,GLASS,IRONO,1.28,1.05,2.0,2.0,1.0,0.05,0.820312
3195030,CN,NL,ELECT,MEATC,1.18,1.05,2.0,2.0,1.0,0.05,0.889831
3204042,CN,SE,MEDIC,WHOLE,1.24,1.05,2.0,2.0,1.0,0.05,0.846774
3170285,CN,ES,BASIC,SUPPO,0.86,1.05,2.0,2.0,1.0,0.05,1.22093
3170288,CN,ES,BASIC,REALE,0.87,1.05,2.0,2.0,1.0,0.05,1.206897
3254314,CN,RU,OFFIC,ELEC3,1.39,1.05,2.0,2.0,1.0,0.05,0.755396
3284634,CN,WL,RADIO,PADDY,1.9,1.05,2.0,2.0,1.0,0.05,0.552632
3244056,CN,KR,RADIO,MOTOR,1.92,1.05,2.0,2.0,1.0,0.05,0.546875
3180171,CN,HR,ELECT,RUBBE,1.19,1.05,2.0,2.0,1.0,0.05,0.882353
3174695,CN,FR,GLASS,MEATC,1.3,1.05,2.0,2.0,1.0,0.05,0.807692
3287309,CN,WE,NONME,MEDIC,0.76,1.05,2.0,2.0,1.0,0.05,1.381579
3180161,CN,HR,ELECT,PAPER,1.19,1.05,2.0,2.0,1.0,0.05,0.882353
3251311,CN,MX,FABRI,RECRE,1.05,1.05,2.0,2.0,1.0,0.05,1.0
3279332,CN,WA,POSTT,LANDT,6.25,1.05,2.0,2.0,1.0,0.05,0.168
3245641,CN,BR,GLASS,FABRI,1.28,1.05,2.0,2.0,1.0,0.05,0.820312
3248845,CN,IN,RADIO,SECO9,1.91,1.05,2.0,2.0,1.0,0.05,0.549738
3278511,CN,WA,LANDT,CROPS,3.13,1.05,2.0,2.0,1.0,0.05,0.335463
3258826,CN,AU,ELECT,ALUM1,1.18,1.05,2.0,2.0,1.0,0.05,0.889831
3185961,CN,IT,PLAST,HEALT,0.54,1.05,2.0,2.0,1.0,0.05,1.944444
3170490,CN,ES,FABRI,MEATP,1.06,1.05,2.0,2.0,1.0,0.05,0.990566
3284838,CN,WL,MEDIC,PAPER,1.24,1.05,2.0,2.0,1.0,0.05,0.846774
3172339,CN,FI,FABRI,WHOLE,1.06,1.05,2.0,2.0,1.0,0.05,0.990566
3187228,CN,IT,ELECT,AIRTR,1.18,1.05,2.0,2.0,1.0,0.05,0.889831
3284733,CN,WL,RADIO,ELEC4,1.9,1.05,2.0,2.0,1.0,0.05,0.552632
3293410,CN,WM,NONFE,PFERT,1.04,1.05,2.0,2.0,1.0,0.05,1.009615
3269770,CN,ZA,MOTO1,SECO9,1.5,1.05,2.0,2.0,1.0,0.05,0.7
3248058,CN,IN,GLASS,MEDIC,1.28,1.05,2.0,2.0,1.0,0.05,0.820312
3244282,CN,KR,MOTO1,BASIC,1.48,1.05,2.0,2.0,1.0,0.05,0.709459
3168328,CN,EE,SEACO,SUPPO,3.5,1.05,2.0,2.0,1.0,0.05,0.3
3254272,CN,RU,OFFIC,KEROS,1.38,1.05,2.0,2.0,1.0,0.05,0.76087
3285017,CN,WL,MOTO1,RUBBE,1.48,1.05,2.0,2.0,1.0,0.05,0.709459
3257970,CN,AU,GLASS,SUPPO,1.29,1.05,2.0,2.0,1.0,0.05,0.813953
3287709,CN,WE,FABRI,PREC1,1.07,1.05,2.0,2.0,1.0,0.05,0.981308
3278597,CN,WA,LANDT,MOTO1,3.09,1.05,2.0,2.0,1.0,0.05,0.339806
3186441,CN,IT,NONME,RUBBE,0.75,1.05,2.0,2.0,1.0,0.05,1.4
3192321,CN,MT,ELECT,BUSIN,1.18,1.05,2.0,2.0,1.0,0.05,0.889831
3153482,CN,BE,NONME,WASTE,0.75,1.05,2.0,2.0,1.0,0.05,1.4
3240070,CN,CA,ELECT,MEAT1,1.19,1.05,2.0,2.0,1.0,0.05,0.882353
3269572,CN,ZA,OFFIC,SECO9,1.38,1.05,2.0,2.0,1.0,0.05,0.76087
3254177,CN,RU,FABRI,COLLE,1.06,1.05,2.0,2.0,1.0,0.05,0.990566
3194391,CN,NL,BRICK,CONST,0.91,1.05,2.0,2.0,1.0,0.05,1.153846
3218782,CN,JP,BASIC,WOODW,0.86,1.05,2.0,2.0,1.0,0.05,1.22093
