trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3344915,CA,CA,WOODW,PAPER,806.08,13.0,1.0,1.0,13.0,0.016127
3354569,CA,CA,HEALT,EDUCA,656.13,13.0,1.0,1.0,13.0,0.019813
3357084,CA,CA,RECRE,MEMBE,662.25,13.0,1.0,1.0,13.0,0.01963
3353239,CA,CA,FINAN,MEMBE,1174.46,13.0,1.0,1.0,13.0,0.011069
3342565,CA,CA,FISHF,FISH5,680.82,13.0,1.0,1.0,13.0,0.019095
3348131,CA,CA,NONF1,HEALT,679.03,13.0,1.0,1.0,13.0,0.019145
3357065,CA,CA,RECRE,EDUCA,657.21,13.0,1.0,1.0,13.0,0.019781
3352233,CA,CA,LANDT,PFERT,788.88,13.0,1.0,1.0,13.0,0.016479
3345359,CA,CA,PRINT,PUBLI,1284.04,12.0,1.0,1.0,12.0,0.009346
3351850,CA,CA,RETA1,FURNI,688.09,12.0,1.0,1.0,12.0,0.01744
3353177,CA,CA,FINAN,MOTO1,1109.6,12.0,1.0,1.0,12.0,0.010815
3351708,CA,CA,WHOLE,WHOLE,730.58,12.0,1.0,1.0,12.0,0.016425
3351829,CA,CA,RETA1,RUBBE,668.02,12.0,1.0,1.0,12.0,0.017964
3354182,CA,CA,BUSIN,AUXIL,762.89,12.0,1.0,1.0,12.0,0.01573
3353154,CA,CA,FINAN,PFERT,1075.23,12.0,1.0,1.0,12.0,0.01116
3353673,CA,CA,REALE,RETA1,3556.97,12.0,1.0,1.0,12.0,0.003374
3352299,CA,CA,LANDT,EDUCA,727.58,12.0,1.0,1.0,12.0,0.016493
3354141,CA,CA,BUSIN,MACHI,788.98,12.0,1.0,1.0,12.0,0.01521
3342931,CA,CA,HYDRO,GASDI,1030.12,12.0,1.0,1.0,12.0,0.011649
3351640,CA,CA,WHOLE,PAPER,715.31,12.0,1.0,1.0,12.0,0.016776
3346825,CA,CA,CHEM1,RUBBE,678.26,12.0,1.0,1.0,12.0,0.017692
3342927,CA,CA,HYDRO,MOTOR,1065.41,12.0,1.0,1.0,12.0,0.011263
3351990,CA,CA,HOTEL,SUPPO,409.55,12.0,1.0,1.0,12.0,0.0293
3348378,CA,CA,FABRI,PUBLI,722.65,12.0,1.0,1.0,12.0,0.016606
3352201,CA,CA,LANDT,FOOD5,754.64,12.0,1.0,1.0,12.0,0.015902
3354140,CA,CA,BUSIN,FABRI,748.97,12.0,1.0,1.0,12.0,0.016022
3356941,CA,CA,MEMBE,HEALT,415.87,11.0,1.0,1.0,11.0,0.026451
3354100,CA,CA,BUSIN,PAPER,718.31,11.0,1.0,1.0,11.0,0.015314
3351687,CA,CA,WHOLE,TRANS,685.56,11.0,1.0,1.0,11.0,0.016045
3353164,CA,CA,FINAN,BASIC,1027.94,11.0,1.0,1.0,11.0,0.010701
3353691,CA,CA,REALE,PUBLI,3251.88,11.0,1.0,1.0,11.0,0.003383
3353380,CA,CA,INSUR,PUBLI,802.18,11.0,1.0,1.0,11.0,0.013713
3353358,CA,CA,INSUR,CONST,852.13,11.0,1.0,1.0,11.0,0.012909
3351620,CA,CA,WHOLE,NONFE,619.2,10.0,1.0,1.0,10.0,0.01615
3344263,CA,CA,FOOD5,CROPS,369.48,10.0,1.0,1.0,10.0,0.027065
3343820,CA,CA,MEAT1,HOTEL,433.31,10.0,1.0,1.0,10.0,0.023078
3351712,CA,CA,WHOLE,LANDT,604.3,10.0,1.0,1.0,10.0,0.016548
3342228,CA,CA,POULT,POULT,328.57,10.0,1.0,1.0,10.0,0.030435
3345891,CA,CA,GASDI,CONST,1160.08,10.0,1.0,1.0,10.0,0.00862
3346862,CA,CA,CHEM1,CONST,571.68,10.0,1.0,1.0,10.0,0.017492
3348181,CA,CA,FOUND,RUBBE,634.5,10.0,1.0,1.0,10.0,0.01576
3351361,CA,CA,CONST,EDUCA,631.85,10.0,1.0,1.0,10.0,0.015827
3347366,CA,CA,BRICK,CONST,775.76,10.0,1.0,1.0,10.0,0.012891
3357199,CA,CA,93197,93197,778.32,10.0,1.0,1.0,10.0,0.012848
3353171,CA,CA,FINAN,FABRI,939.7,10.0,1.0,1.0,10.0,0.010642
3356936,CA,CA,MEMBE,COMPU,385.33,10.0,1.0,1.0,10.0,0.025952
3353365,CA,CA,INSUR,LANDT,760.91,10.0,1.0,1.0,10.0,0.013142
3354147,CA,CA,BUSIN,TRANS,679.04,10.0,1.0,1.0,10.0,0.014727
3354546,CA,CA,HEALT,COLLE,481.89,10.0,1.0,1.0,10.0,0.020752
3354562,CA,CA,HEALT,AUXIL,485.98,10.0,1.0,1.0,10.0,0.020577
3353240,CA,CA,FINAN,RECRE,889.99,10.0,1.0,1.0,10.0,0.011236
3353172,CA,CA,FINAN,MACHI,912.01,10.0,1.0,1.0,10.0,0.010965
3351843,CA,CA,RETA1,MACHI,538.61,10.0,1.0,1.0,10.0,0.018566
3352715,CA,CA,AIRTR,WHOLE,664.4,10.0,1.0,1.0,10.0,0.015051
3351800,CA,CA,RETA1,WOODW,579.96,10.0,1.0,1.0,10.0,0.017243
3353853,CA,CA,RENTI,BUSIN,1098.36,10.0,1.0,1.0,10.0,0.009104
3353202,CA,CA,FINAN,HOTEL,842.93,9.0,1.0,1.0,9.0,0.010677
3342003,CA,CA,CROPS,FOOD5,361.82,9.0,1.0,1.0,9.0,0.024874
3348263,CA,CA,FABRI,CRUDE,561.01,9.0,1.0,1.0,9.0,0.016042
3352723,CA,CA,AIRTR,AIRTR,628.97,9.0,1.0,1.0,9.0,0.014309
3351345,CA,CA,CONST,LANDT,575.89,9.0,1.0,1.0,9.0,0.015628
3353361,CA,CA,INSUR,WHOLE,671.57,9.0,1.0,1.0,9.0,0.013401
3353051,CA,CA,POSTT,REALE,752.31,9.0,1.0,1.0,9.0,0.011963
3352882,CA,CA,SUPPO,AIRTR,691.46,9.0,1.0,1.0,9.0,0.013016
3341982,CA,CA,CROPS,CATTL,341.78,9.0,1.0,1.0,9.0,0.026333
3353523,CA,CA,AUXIL,INSUR,833.41,9.0,1.0,1.0,9.0,0.010799
3345897,CA,CA,GASDI,RAILW,1086.58,9.0,1.0,1.0,9.0,0.008283
3353690,CA,CA,REALE,BUSIN,2741.97,9.0,1.0,1.0,9.0,0.003282
3345141,CA,CA,PAPER,PRINT,691.25,9.0,1.0,1.0,9.0,0.01302
3352210,CA,CA,LANDT,PAPER,544.81,9.0,1.0,1.0,9.0,0.01652
3354181,CA,CA,BUSIN,INSUR,584.96,9.0,1.0,1.0,9.0,0.015386
3351684,CA,CA,WHOLE,RADIO,538.88,9.0,1.0,1.0,9.0,0.016701
3351752,CA,CA,RETA1,VEGET,511.81,9.0,1.0,1.0,9.0,0.017585
3351751,CA,CA,RETA1,CEREA,507.98,9.0,1.0,1.0,9.0,0.017717
3357177,CA,CA,93197,PUBLI,672.92,9.0,1.0,1.0,9.0,0.013375
3357022,CA,CA,RECRE,COPP1,450.33,9.0,1.0,1.0,9.0,0.019985
3356960,CA,CA,MEMBE,RECRE,339.69,9.0,1.0,1.0,9.0,0.026495
3352127,CA,CA,RAILW,SUPPO,745.86,9.0,1.0,1.0,9.0,0.012067
3344172,CA,CA,SUGA1,FOOD5,359.34,9.0,1.0,1.0,9.0,0.025046
3353038,CA,CA,POSTT,RETA1,757.19,9.0,1.0,1.0,9.0,0.011886
3354092,CA,CA,BUSIN,BEVER,594.76,9.0,1.0,1.0,9.0,0.015132
3354127,CA,CA,BUSIN,RUBBE,507.18,8.0,1.0,1.0,8.0,0.015773
3353158,CA,CA,FINAN,RUBBE,684.1,8.0,1.0,1.0,8.0,0.011694
3348494,CA,CA,MACHI,MOTO1,501.58,8.0,1.0,1.0,8.0,0.01595
3348754,CA,CA,ELECT,CONST,391.6,8.0,1.0,1.0,8.0,0.020429
3344357,CA,CA,FOOD5,WHOLE,311.3,8.0,1.0,1.0,8.0,0.025699
3348341,CA,CA,FABRI,TRANS,519.99,8.0,1.0,1.0,8.0,0.015385
3345036,CA,CA,PULP5,PAPER,561.72,8.0,1.0,1.0,8.0,0.014242
3348327,CA,CA,FABRI,BASIC,473.0,8.0,1.0,1.0,8.0,0.016913
3354091,CA,CA,BUSIN,FOOD5,505.99,8.0,1.0,1.0,8.0,0.015811
3356934,CA,CA,MEMBE,REALE,310.1,8.0,1.0,1.0,8.0,0.025798
3345360,CA,CA,PRINT,EDUCA,841.02,8.0,1.0,1.0,8.0,0.009512
3347263,CA,CA,GLASS,CONST,623.4,8.0,1.0,1.0,8.0,0.012833
3356918,CA,CA,MEMBE,SALEM,284.92,8.0,1.0,1.0,8.0,0.028078
3342759,CA,CA,CRUDE,KEROS,1433.68,8.0,1.0,1.0,8.0,0.00558
3354442,CA,CA,EDUCA,RENTI,380.55,8.0,1.0,1.0,8.0,0.021022
3345358,CA,CA,PRINT,BUSIN,813.05,8.0,1.0,1.0,8.0,0.009839
3353672,CA,CA,REALE,WHOLE,2180.28,8.0,1.0,1.0,8.0,0.003669
3353379,CA,CA,INSUR,BUSIN,624.97,8.0,1.0,1.0,8.0,0.012801
3344266,CA,CA,FOOD5,POULT,315.68,8.0,1.0,1.0,8.0,0.025342
3353855,CA,CA,RENTI,EDUCA,836.78,8.0,1.0,1.0,8.0,0.00956
3351881,CA,CA,RETA1,POSTT,435.75,8.0,1.0,1.0,8.0,0.018359
3352297,CA,CA,LANDT,BUSIN,508.81,8.0,1.0,1.0,8.0,0.015723
3351846,CA,CA,RETA1,RADIO,415.19,8.0,1.0,1.0,8.0,0.019268
3350750,CA,CA,DISTR,HEALT,1877.44,8.0,1.0,1.0,8.0,0.004261
3352300,CA,CA,LANDT,HEALT,530.18,8.0,1.0,1.0,8.0,0.015089
3352289,CA,CA,LANDT,POSTT,490.43,8.0,1.0,1.0,8.0,0.016312
3351872,CA,CA,RETA1,RETA1,468.05,8.0,1.0,1.0,8.0,0.017092
3349352,CA,CA,FURNI,CONST,440.67,8.0,1.0,1.0,8.0,0.018154
3341859,CA,CA,VEGET,HOTEL,285.36,8.0,1.0,1.0,8.0,0.028035
3349335,CA,CA,FURNI,FURNI,438.48,8.0,1.0,1.0,8.0,0.018245
3351591,CA,CA,WHOLE,VEGET,472.5,8.0,1.0,1.0,8.0,0.016931
3352021,CA,CA,HOTEL,RECRE,297.67,8.0,1.0,1.0,8.0,0.026875
3351842,CA,CA,RETA1,FABRI,428.95,8.0,1.0,1.0,8.0,0.01865
3351802,CA,CA,RETA1,PAPER,466.97,8.0,1.0,1.0,8.0,0.017132
3341875,CA,CA,OILSE,OILSE,594.57,8.0,1.0,1.0,8.0,0.013455
3351350,CA,CA,CONST,SUPPO,503.58,8.0,1.0,1.0,8.0,0.015886
3345535,CA,CA,MOTOR,CONST,801.93,7.0,1.0,1.0,7.0,0.008729
3345670,CA,CA,KEROS,LANDT,810.51,7.0,1.0,1.0,7.0,0.008637
3354002,CA,CA,COMPU,PUBLI,471.32,7.0,1.0,1.0,7.0,0.014852
3352242,CA,CA,LANDT,NONME,424.99,7.0,1.0,1.0,7.0,0.016471
3353669,CA,CA,REALE,CONST,1932.87,7.0,1.0,1.0,7.0,0.003622
3353835,CA,CA,RENTI,WHOLE,692.54,7.0,1.0,1.0,7.0,0.010108
3353851,CA,CA,RENTI,COMPU,753.24,7.0,1.0,1.0,7.0,0.009293
3352281,CA,CA,LANDT,HOTEL,417.2,7.0,1.0,1.0,7.0,0.016779
3353994,CA,CA,COMPU,FINAN,425.76,7.0,1.0,1.0,7.0,0.016441
3346558,CA,CA,NONSP,EDUCA,501.73,7.0,1.0,1.0,7.0,0.013952
