trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3222902,CN,CN,FORES,CONST,6563.07,168138.748,2.0,2.0,168077.0,61.748,25.618917
3228960,CN,CN,BASIC,FABRI,168979.58,163962.999,2.0,2.0,154185.0,9777.999,0.970313
3221652,CN,CN,PADDY,PROCE,24870.74,162333.418,2.0,2.0,161552.0,781.418,6.527084
3229830,CN,CN,MACHI,MACHI,152506.03,155638.976,2.0,2.0,148205.0,7433.976,1.020543
3225322,CN,CN,TEXTI,WEARI,183503.3,155326.8,2.0,2.0,150539.0,4787.8,0.846452
3221986,CN,CN,OILSE,PLAST,32708.12,151951.285,2.0,2.0,151471.0,480.285,4.645675
3228961,CN,CN,BASIC,MACHI,153023.79,148480.718,2.0,2.0,139626.0,8854.718,0.970311
3227959,CN,CN,CHEM1,CHEM1,77813.06,143600.558,2.0,2.0,139547.0,4053.558,1.845456
3221805,CN,CN,CEREA,FOOD5,46630.18,143297.492,2.0,2.0,142920.0,377.492,3.073063
3229712,CN,CN,FABRI,CONST,159036.49,140648.17,2.0,2.0,133161.0,7487.17,0.884377
3224418,CN,CN,MEAT4,MEAT4,11119.26,134823.517,2.0,2.0,134646.0,177.517,12.125224
3233172,CN,CN,CONST,CONST,63494.13,125600.68,2.0,2.0,123805.0,1795.68,1.978146
3224425,CN,CN,MEAT4,WEARI,10282.78,124681.163,2.0,2.0,124517.0,164.163,12.125239
3221715,CN,CN,WHEAT,WHEAT,22868.5,121021.817,2.0,2.0,120658.0,363.817,5.292075
3222348,CN,CN,CATTL,CATTL,1973.67,119920.479,2.0,2.0,119881.0,39.479,60.760147
3231013,CN,CN,ELEC1,DISTR,69896.3,118767.496,2.0,2.0,69351.0,49416.496,1.699196
3235777,CN,CN,BUSIN,CONST,217990.68,116905.849,2.0,2.0,114370.0,2535.849,0.536288
3223054,CN,CN,BITUM,BITUM,83376.99,113386.714,2.0,2.0,111107.0,2279.714,1.359928
3228354,CN,CN,RUBBE,RUBBE,56072.29,109857.939,2.0,2.0,106426.0,3431.939,1.95922
3230120,CN,CN,ELECT,CONST,118321.38,107675.132,2.0,2.0,102672.0,5003.132,0.910023
3224300,CN,CN,MEATC,HOTEL,1541.35,104804.348,2.0,2.0,104771.0,33.348,67.995165
3228963,CN,CN,BASIC,ELECT,102057.95,99028.581,2.0,2.0,93123.0,5905.581,0.970317
3226017,CN,CN,PAPER,BUSIN,10531.93,96040.456,2.0,2.0,95525.0,515.456,9.11898
3226070,CN,CN,PRINT,PRINT,39704.93,94482.754,2.0,2.0,93398.0,1084.754,2.379623
3222515,CN,CN,POULT,MEAT1,48547.22,94076.311,2.0,2.0,93062.0,1014.311,1.937831
3232334,CN,CN,DISTR,DISTR,82550.29,92317.283,2.0,2.0,60339.0,31978.283,1.118316
3224468,CN,CN,MEAT4,RETAI,7476.5,90654.361,2.0,2.0,90535.0,119.361,12.125241
3228752,CN,CN,CEMEN,CONST,111168.68,89928.946,2.0,2.0,83368.0,6560.946,0.808941
3222884,CN,CN,FORES,FURNI,3501.12,89694.94,2.0,2.0,89662.0,32.94,25.618928
3235798,CN,CN,BUSIN,BUSIN,163708.51,87795.393,2.0,2.0,85891.0,1904.393,0.536291
3230727,CN,CN,FURNI,MACHI,21455.08,87317.416,2.0,2.0,86782.0,535.416,4.069778
3228373,CN,CN,RUBBE,MOTO1,42102.87,82488.933,2.0,2.0,79912.0,2576.933,1.959224
3228869,CN,CN,NONME,CONST,103525.06,81604.323,2.0,2.0,74734.0,6870.323,0.788257
3225718,CN,CN,WOODW,BITUM,3562.69,81323.625,2.0,2.0,81226.0,97.625,22.826467
3230092,CN,CN,ELECT,ELECT,87454.12,79584.933,2.0,2.0,75887.0,3697.933,0.910019
3225969,CN,CN,PAPER,OFFIC,8378.96,76408.085,2.0,2.0,75998.0,410.085,9.119042
3225956,CN,CN,PAPER,CERAM,8334.5,76002.908,2.0,2.0,75595.0,407.908,9.119072
3228368,CN,CN,RUBBE,MACHI,37643.89,73752.018,2.0,2.0,71448.0,2304.018,1.959203
3229048,CN,CN,PREC1,PREC1,18607.41,72951.021,2.0,2.0,72500.0,451.021,3.920536
3229682,CN,CN,FABRI,MACHI,81104.23,71727.251,2.0,2.0,67909.0,3818.251,0.884384
3228475,CN,CN,GLASS,GLASS,93198.64,69820.767,2.0,2.0,66207.0,3613.767,0.749161
3224859,CN,CN,FOOD5,POULT,37797.0,69733.941,2.0,2.0,69115.0,618.941,1.84496
3231012,CN,CN,ELEC1,TRAN1,40914.28,69521.284,2.0,2.0,40595.0,28926.284,1.699194
3226159,CN,CN,PRINT,BUSIN,28980.18,68961.75,2.0,2.0,68170.0,791.75,2.379618
3224938,CN,CN,FOOD5,HOTEL,37113.7,68473.751,2.0,2.0,67866.0,607.751,1.844972
3228515,CN,CN,GLASS,CONST,88729.73,66473.485,2.0,2.0,63033.0,3440.485,0.749168
3225771,CN,CN,WOODW,CERAM,2905.03,66311.604,2.0,2.0,66232.0,79.604,22.826478
3222808,CN,CN,FORES,VEGET,2556.41,65492.052,2.0,2.0,65468.0,24.052,25.618759
3225938,CN,CN,PAPER,FOOD5,7163.51,65324.598,2.0,2.0,64974.0,350.598,9.119077
3224297,CN,CN,MEATC,RETAI,956.37,65028.692,2.0,2.0,65008.0,20.692,67.995328
3230719,CN,CN,FURNI,BASIC,15860.36,64547.799,2.0,2.0,64152.0,395.799,4.069756
3229859,CN,CN,MACHI,CONST,61149.36,62405.754,2.0,2.0,59425.0,2980.754,1.020546
3233819,CN,CN,HOTEL,BUSIN,47023.63,62078.01,2.0,2.0,61397.0,681.01,1.320145
3225826,CN,CN,WOODW,REALE,2690.26,61408.719,2.0,2.0,61335.0,73.719,22.826314
3222054,CN,CN,SUGAR,SUGAR,26277.83,61026.243,2.0,2.0,60291.0,735.243,2.322347
3225950,CN,CN,PAPER,PFERT,6546.31,59696.391,2.0,2.0,59376.0,320.391,9.11909
3225954,CN,CN,PAPER,RUBBE,6468.81,58989.598,2.0,2.0,58673.0,316.598,9.11908
3229681,CN,CN,FABRI,FABRI,66149.76,58501.219,2.0,2.0,55387.0,3114.219,0.884375
3230755,CN,CN,FURNI,CONST,14320.76,58282.378,2.0,2.0,57925.0,357.378,4.069782
3225782,CN,CN,WOODW,FABRI,2549.36,58192.858,2.0,2.0,58123.0,69.858,22.826458
3225783,CN,CN,WOODW,MACHI,2519.87,57520.05,2.0,2.0,57451.0,69.05,22.826594
3223241,CN,CN,CRUDE,MOTOR,65886.51,56425.831,2.0,2.0,50874.0,5551.831,0.856409
3226241,CN,CN,COKEO,BASIC,45855.21,55929.549,2.0,2.0,54785.0,1144.549,1.219699
3228966,CN,CN,BASIC,MOTO1,56920.02,55230.676,2.0,2.0,51937.0,3293.676,0.970321
3221791,CN,CN,CEREA,CEREA,17186.51,52815.132,2.0,2.0,52676.0,139.132,3.073057
3224471,CN,CN,MEAT4,HOTEL,4301.1,52151.666,2.0,2.0,52083.0,68.666,12.125193
3230729,CN,CN,FURNI,ELECT,12720.39,51769.44,2.0,2.0,51452.0,317.44,4.0698
3225788,CN,CN,WOODW,MOTO1,2237.02,51063.299,2.0,2.0,51002.0,61.299,22.826483
3230779,CN,CN,FURNI,HEALT,12112.71,49296.276,2.0,2.0,48994.0,302.276,4.069797
3230732,CN,CN,FURNI,MOTO1,12070.01,49122.21,2.0,2.0,48821.0,301.21,4.069774
3225968,CN,CN,PAPER,MACHI,5266.71,48026.764,2.0,2.0,47769.0,257.764,9.118931
3226019,CN,CN,PAPER,EDUCA,5239.27,47777.421,2.0,2.0,47521.0,256.421,9.119099
3223094,CN,CN,BITUM,CEMEN,34273.78,46610.122,2.0,2.0,45673.0,937.122,1.359935
3228351,CN,CN,RUBBE,CHEM1,23724.9,46482.097,2.0,2.0,45030.0,1452.097,1.959212
3233530,CN,CN,WHOLE,CONST,95371.96,46420.686,2.0,2.0,45485.0,935.686,0.486733
3222946,CN,CN,FISHF,FISH5,83404.45,46315.807,2.0,2.0,45555.0,760.807,0.555316
3225948,CN,CN,PAPER,PLAST,5023.14,45805.843,2.0,2.0,45560.0,245.843,9.118966
3229154,CN,CN,ALUM1,MACHI,43289.68,45748.018,2.0,2.0,40902.0,4846.018,1.056788
3221717,CN,CN,WHEAT,CATTL,8474.87,44849.827,2.0,2.0,44715.0,134.827,5.292096
3223245,CN,CN,CRUDE,GASDI,51098.02,43760.7,2.0,2.0,39455.0,4305.7,0.856407
3223096,CN,CN,BITUM,BASIC,31426.17,42737.262,2.0,2.0,41878.0,859.262,1.359926
3223036,CN,CN,COKIN,COKEO,31227.79,42467.838,2.0,2.0,41614.0,853.838,1.359937
3225951,CN,CN,PAPER,CHEM1,4651.08,42413.634,2.0,2.0,42186.0,227.634,9.119094
3228370,CN,CN,RUBBE,ELECT,21537.04,42196.188,2.0,2.0,40878.0,1318.188,1.959238
3224354,CN,CN,MEATP,HOTEL,23916.29,41996.095,2.0,2.0,41661.0,335.095,1.755962
3233798,CN,CN,HOTEL,CONST,31591.36,41705.515,2.0,2.0,41248.0,457.515,1.320156
3225769,CN,CN,WOODW,RUBBE,1787.67,40805.986,2.0,2.0,40757.0,48.986,22.826353
3228369,CN,CN,RUBBE,OFFIC,20757.51,40668.476,2.0,2.0,39398.0,1270.476,1.959217
3225602,CN,CN,LEATH,LEATH,53160.11,40547.157,2.0,2.0,39401.0,1146.157,0.762737
3222863,CN,CN,FORES,RUBBE,1581.47,40515.879,2.0,2.0,40501.0,14.879,25.619126
3225763,CN,CN,WOODW,PLAST,1767.71,40350.439,2.0,2.0,40302.0,48.439,22.826391
3230726,CN,CN,FURNI,FABRI,9846.68,40073.726,2.0,2.0,39828.0,245.726,4.06977
3224604,CN,CN,DAIRY,FISH5,3193.52,39580.651,2.0,2.0,39508.0,72.651,12.394051
3230090,CN,CN,ELECT,MACHI,43257.94,39365.13,2.0,2.0,37536.0,1829.13,0.910009
3226018,CN,CN,PAPER,PUBLI,4273.31,38968.145,2.0,2.0,38759.0,209.145,9.11896
3221953,CN,CN,OILSE,OILSE,8361.76,38845.784,2.0,2.0,38723.0,122.784,4.645647
3225855,CN,CN,PULP5,PAPER,1526.31,38832.187,2.0,2.0,38711.0,121.187,25.441874
3228375,CN,CN,RUBBE,FURNI,19772.08,38738.163,2.0,2.0,37528.0,1210.163,1.959236
3226161,CN,CN,PRINT,EDUCA,16117.82,38354.345,2.0,2.0,37914.0,440.345,2.379624
3222860,CN,CN,FORES,CHEM1,1491.71,38216.035,2.0,2.0,38202.0,14.035,25.618944
3225999,CN,CN,PAPER,WHOLE,4185.3,38165.838,2.0,2.0,37961.0,204.838,9.119021
3222869,CN,CN,FORES,BASIC,1472.43,37721.853,2.0,2.0,37708.0,13.853,25.618775
3227970,CN,CN,CHEM1,ALUM1,20221.57,37318.413,2.0,2.0,36265.0,1053.413,1.845476
3225465,CN,CN,WEARI,WEARI,33796.6,37020.079,2.0,2.0,36211.0,809.079,1.095379
3225830,CN,CN,WOODW,BUSIN,1596.55,36443.749,2.0,2.0,36400.0,43.749,22.826563
3227684,CN,CN,PLAST,MOTO1,15471.85,35880.907,2.0,2.0,34443.0,1437.907,2.319109
3225807,CN,CN,WOODW,STEAM,1561.37,35640.785,2.0,2.0,35598.0,42.785,22.826611
3221794,CN,CN,CEREA,POULT,11306.53,34745.531,2.0,2.0,34654.0,91.531,3.07305
3222819,CN,CN,FORES,BITUM,1349.27,34566.694,2.0,2.0,34554.0,12.694,25.618812
3233533,CN,CN,WHOLE,WHOLE,69523.3,33839.087,2.0,2.0,33157.0,682.087,0.48673
3222729,CN,CN,RAWMI,WHOLE,2355.4,33502.002,2.0,2.0,33456.0,46.002,14.223487
3230869,CN,CN,SECO9,SECO9,16301.7,32702.236,2.0,2.0,31641.0,1061.236,2.006063
3222688,CN,CN,RAWMI,RUBBE,2281.32,32448.555,2.0,2.0,32404.0,44.555,14.223588
3227681,CN,CN,PLAST,ELECT,13735.29,31853.516,2.0,2.0,30577.0,1276.516,2.3191
3224408,CN,CN,MEAT1,HOTEL,18663.35,31533.199,2.0,2.0,31131.0,402.199,1.689579
3224718,CN,CN,PROCE,CHEM1,5368.86,31439.208,2.0,2.0,31274.0,165.208,5.855844
3223095,CN,CN,BITUM,NONME,23072.15,31376.844,2.0,2.0,30746.0,630.844,1.359945
3230595,CN,CN,TRANS,TRANS,37423.55,30349.566,2.0,2.0,29338.0,1011.566,0.810975
3228562,CN,CN,CERAM,CERAM,21336.6,30320.845,2.0,2.0,29493.0,827.845,1.421072
3222675,CN,CN,RAWMI,TEXTI,2122.18,30184.447,2.0,2.0,30143.0,41.447,14.223321
3225940,CN,CN,PAPER,FISH5,3267.9,29799.938,2.0,2.0,29640.0,159.938,9.118987
3229835,CN,CN,MACHI,MOTO1,29136.8,29735.287,2.0,2.0,28315.0,1420.287,1.020541
3226000,CN,CN,PAPER,RETA1,3256.87,29699.398,2.0,2.0,29540.0,159.398,9.119
3229148,CN,CN,ALUM1,ALUM1,27461.53,29021.153,2.0,2.0,25947.0,3074.153,1.056793
3225785,CN,CN,WOODW,ELECT,1268.49,28954.759,2.0,2.0,28920.0,34.759,22.826163
3225942,CN,CN,PAPER,TEXTI,3165.84,28868.943,2.0,2.0,28714.0,154.943,9.118889
3227807,CN,CN,PFERT,VEGET,38448.64,28697.801,2.0,2.0,27460.0,1237.801,0.746393
3230988,CN,CN,ELEC1,ALUM1,16826.92,28592.584,2.0,2.0,16696.0,11896.584,1.699217
3228371,CN,CN,RUBBE,RADIO,14450.18,28311.433,2.0,2.0,27427.0,884.433,1.959244
3229832,CN,CN,MACHI,ELECT,27687.87,28256.658,2.0,2.0,26907.0,1349.658,1.020543
3233822,CN,CN,HOTEL,HEALT,21345.71,28179.135,2.0,2.0,27870.0,309.135,1.320131
3226918,CN,CN,GASDI,CONST,44187.85,27949.081,2.0,2.0,25196.0,2753.081,0.632506
3233810,CN,CN,HOTEL,SUPPO,20927.54,27627.079,2.0,2.0,27324.0,303.079,1.32013
3233400,CN,CN,RETAI,CONST,5945.96,27360.178,2.0,2.0,27280.0,80.178,4.601474
3226015,CN,CN,PAPER,COMPU,2957.3,26967.737,2.0,2.0,26823.0,144.737,9.11904
3225996,CN,CN,PAPER,CONST,2946.28,26867.198,2.0,2.0,26723.0,144.198,9.119024
3225703,CN,CN,WOODW,VEGET,1165.24,26597.93,2.0,2.0,26566.0,31.93,22.826139
3226020,CN,CN,PAPER,HEALT,2915.1,26582.671,2.0,2.0,26440.0,142.671,9.118957
3230986,CN,CN,ELEC1,BASIC,15638.18,26572.148,2.0,2.0,15516.0,11056.148,1.699184
3234021,CN,CN,LANDT,CONST,86170.82,26323.715,2.0,2.0,24939.0,1384.715,0.305483
3230715,CN,CN,FURNI,CERAM,6458.16,26283.165,2.0,2.0,26122.0,161.165,4.069761
3222262,CN,CN,CROPS,TOBAC,12457.49,26180.404,2.0,2.0,26030.0,150.404,2.101579
3226160,CN,CN,PRINT,PUBLI,10991.26,26155.286,2.0,2.0,25855.0,300.286,2.379644
3229353,CN,CN,COPP1,CONST,29533.73,26088.563,2.0,2.0,25200.0,888.563,0.883348
3229237,CN,CN,LEAD1,LEAD1,21908.38,26000.002,2.0,2.0,25191.0,809.002,1.186761
3229687,CN,CN,FABRI,MOTO1,29156.4,25785.634,2.0,2.0,24413.0,1372.634,0.88439
3229416,CN,CN,NONF1,NONF1,20718.56,25670.983,2.0,2.0,24600.0,1070.983,1.239033
3229567,CN,CN,FOUND,CONST,21045.51,25638.617,2.0,2.0,24845.0,793.617,1.218246
3225967,CN,CN,PAPER,FABRI,2787.16,25416.41,2.0,2.0,25280.0,136.41,9.119107
3229674,CN,CN,FABRI,BASIC,28607.59,25299.797,2.0,2.0,23953.0,1346.797,0.884374
3225973,CN,CN,PAPER,MOTO1,2772.9,25285.712,2.0,2.0,25150.0,135.712,9.118869
3229153,CN,CN,ALUM1,FABRI,23922.57,25280.987,2.0,2.0,22603.0,2677.987,1.056784
3224602,CN,CN,DAIRY,FOOD5,2039.42,25276.396,2.0,2.0,25230.0,46.396,12.393914
3230728,CN,CN,FURNI,OFFIC,6027.26,24529.412,2.0,2.0,24379.0,150.412,4.069745
3230925,CN,CN,ELEC1,CRUDE,14292.95,24287.076,2.0,2.0,14182.0,10105.076,1.699235
3224692,CN,CN,PROCE,FISH5,4130.04,24185.088,2.0,2.0,24058.0,127.088,5.855897
3230777,CN,CN,FURNI,PUBLI,5797.1,23592.668,2.0,2.0,23448.0,144.668,4.069736
3229156,CN,CN,ALUM1,ELECT,22324.9,23592.137,2.0,2.0,21093.0,2499.137,1.056763
3228367,CN,CN,RUBBE,FABRI,11958.34,23428.917,2.0,2.0,22697.0,731.917,1.959211
3225854,CN,CN,PULP5,WOODW,903.23,22979.715,2.0,2.0,22908.0,71.715,25.441709
3229053,CN,CN,PREC1,FOUND,5819.82,22817.065,2.0,2.0,22676.0,141.065,3.920579
3230710,CN,CN,FURNI,CHEM1,5601.51,22796.787,2.0,2.0,22657.0,139.787,4.069757
3222667,CN,CN,RAWMI,BITUM,1598.81,22740.226,2.0,2.0,22709.0,31.226,14.22322
3233503,CN,CN,WHOLE,OFFIC,46715.01,22737.317,2.0,2.0,22279.0,458.317,0.486724
3225955,CN,CN,PAPER,GLASS,2474.17,22562.091,2.0,2.0,22441.0,121.091,9.119054
3230095,CN,CN,ELECT,MOTO1,24791.05,22560.271,2.0,2.0,21512.0,1048.271,0.910017
3224667,CN,CN,DAIRY,EDUCA,1799.99,22308.949,2.0,2.0,22268.0,40.949,12.393929
3227976,CN,CN,CHEM1,MACHI,11914.88,21988.689,2.0,2.0,21368.0,620.689,1.845481
3225975,CN,CN,PAPER,FURNI,2398.83,21875.404,2.0,2.0,21758.0,117.404,9.119197
3224656,CN,CN,DAIRY,HOTEL,1755.1,21752.928,2.0,2.0,21713.0,39.928,12.394125
3226479,CN,CN,MOTOR,LANDT,33867.24,21421.065,2.0,2.0,19311.0,2110.065,0.632501
3229268,CN,CN,LEAD1,CONST,17968.05,21323.499,2.0,2.0,20660.0,663.499,1.186745
3222161,CN,CN,PLANT,PLANT,32114.75,21184.401,2.0,2.0,20638.0,546.401,0.659647
3225971,CN,CN,PAPER,RADIO,2322.9,21182.688,2.0,2.0,21069.0,113.688,9.11907
3222505,CN,CN,POULT,POULT,10858.92,21042.879,2.0,2.0,20816.0,226.879,1.937843
3225770,CN,CN,WOODW,GLASS,918.29,20961.163,2.0,2.0,20936.0,25.163,22.8263
3233821,CN,CN,HOTEL,EDUCA,15861.5,20939.711,2.0,2.0,20710.0,229.711,1.32016
3235515,CN,CN,COMPU,COMPU,41361.52,20857.54,2.0,2.0,20253.0,604.54,0.504274
3233820,CN,CN,HOTEL,PUBLI,15766.55,20814.336,2.0,2.0,20586.0,228.336,1.320158
3224312,CN,CN,MEATP,FOOD5,11815.34,20747.547,2.0,2.0,20582.0,165.547,1.755984
3235748,CN,CN,BUSIN,MACHI,38214.53,20493.543,2.0,2.0,20049.0,444.543,0.536276
3228355,CN,CN,RUBBE,GLASS,10240.91,20063.801,2.0,2.0,19437.0,626.801,1.959181
3229684,CN,CN,FABRI,ELECT,22626.37,20010.211,2.0,2.0,18945.0,1065.211,0.884376
3233594,CN,CN,RETA1,FISH5,50821.14,20001.61,2.0,2.0,19432.0,569.61,0.393569
3222559,CN,CN,POULT,HOTEL,10196.92,19760.047,2.0,2.0,19547.0,213.047,1.937845
3230768,CN,CN,FURNI,POSTT,4848.19,19730.988,2.0,2.0,19610.0,120.988,4.069764
3223243,CN,CN,CRUDE,KEROS,23033.72,19725.902,2.0,2.0,17785.0,1940.902,0.856392
3221783,CN,CN,WHEAT,RETA1,3712.86,19649.068,2.0,2.0,19590.0,59.068,5.292165
3229321,CN,CN,COPP1,COPP1,22225.37,19632.68,2.0,2.0,18964.0,668.68,0.883345
3225812,CN,CN,WOODW,WHOLE,860.08,19632.568,2.0,2.0,19609.0,23.568,22.826444
3225323,CN,CN,TEXTI,LEATH,23131.03,19579.513,2.0,2.0,18976.0,603.513,0.846461
3230490,CN,CN,MOTO1,SALEM,22925.15,19457.894,2.0,2.0,18685.0,772.894,0.848758
3227968,CN,CN,CHEM1,BASIC,10524.81,19423.275,2.0,2.0,18875.0,548.275,1.845475
3224654,CN,CN,DAIRY,WHOLE,1545.57,19156.161,2.0,2.0,19121.0,35.161,12.394237
3225789,CN,CN,WOODW,TRANS,836.29,19089.916,2.0,2.0,19067.0,22.916,22.826909
3226001,CN,CN,PAPER,HOTEL,2056.3,18751.64,2.0,2.0,18651.0,100.64,9.119117
3233651,CN,CN,RETA1,CONST,47129.69,18548.236,2.0,2.0,18020.0,528.236,0.393557
3227975,CN,CN,CHEM1,FABRI,10008.67,18470.387,2.0,2.0,17949.0,521.387,1.845439
3225766,CN,CN,WOODW,CHEM1,803.65,18345.022,2.0,2.0,18323.0,22.022,22.827129
3234531,CN,CN,SUPPO,SUPPO,35636.87,17817.49,2.0,2.0,17080.0,737.49,0.499973
3225784,CN,CN,WOODW,OFFIC,780.21,17809.379,2.0,2.0,17788.0,21.379,22.826392
3221935,CN,CN,VEGET,HOTEL,12667.73,17720.465,2.0,2.0,17579.0,141.465,1.398867
3225970,CN,CN,PAPER,ELECT,1943.17,17720.103,2.0,2.0,17625.0,95.103,9.119173
3235750,CN,CN,BUSIN,ELECT,32827.54,17604.877,2.0,2.0,17223.0,381.877,0.536284
3226157,CN,CN,PRINT,COMPU,7392.55,17591.967,2.0,2.0,17390.0,201.967,2.379689
3233502,CN,CN,WHOLE,MACHI,35691.35,17372.165,2.0,2.0,17022.0,350.165,0.486733
3222247,CN,CN,CROPS,CROPS,8207.32,17249.09,2.0,2.0,17150.0,99.09,2.101671
3228962,CN,CN,BASIC,OFFIC,17714.49,17189.049,2.0,2.0,16164.0,1025.049,0.970338
3224261,CN,CN,MEATC,FOOD5,252.31,17155.459,2.0,2.0,17150.0,5.459,67.993575
3227967,CN,CN,CHEM1,NONME,9276.37,17119.239,2.0,2.0,16636.0,483.239,1.845467
3235780,CN,CN,BUSIN,WHOLE,31865.74,17089.689,2.0,2.0,16719.0,370.689,0.536303
3226141,CN,CN,PRINT,WHOLE,7177.27,17079.086,2.0,2.0,16883.0,196.086,2.379608
3230216,CN,CN,RADIO,RADIO,29458.81,17021.149,2.0,2.0,16247.0,774.149,0.577795
3225907,CN,CN,PAPER,VEGET,1864.42,17001.249,2.0,2.0,16910.0,91.249,9.118787
3225372,CN,CN,TEXTI,FURNI,20050.61,16972.142,2.0,2.0,16449.0,523.142,0.846465
3233471,CN,CN,WHOLE,FOOD5,34840.97,16957.822,2.0,2.0,16616.0,341.822,0.486721
3234211,CN,CN,SEACO,SEACO,38294.99,16940.125,2.0,2.0,16389.0,551.125,0.442359
3222934,CN,CN,FISHF,FISHF,30452.76,16910.787,2.0,2.0,16633.0,277.787,0.555312
3233494,CN,CN,WHOLE,BASIC,33937.13,16517.954,2.0,2.0,16185.0,332.954,0.486722
3229327,CN,CN,COPP1,ELECT,18474.8,16319.84,2.0,2.0,15764.0,555.84,0.883357
3226142,CN,CN,PRINT,RETA1,6724.11,16000.705,2.0,2.0,15817.0,183.705,2.379602
3235796,CN,CN,BUSIN,COMPU,29794.67,15978.596,2.0,2.0,15632.0,346.596,0.53629
3228967,CN,CN,BASIC,TRANS,16341.55,15856.603,2.0,2.0,14911.0,945.603,0.970324
3222745,CN,CN,RAWMI,RESEA,1114.66,15854.77,2.0,2.0,15833.0,21.77,14.223862
3229542,CN,CN,FOUND,ELECT,12861.48,15668.001,2.0,2.0,15183.0,485.001,1.218211
3230778,CN,CN,FURNI,EDUCA,3835.31,15608.711,2.0,2.0,15513.0,95.711,4.069739
3224690,CN,CN,PROCE,FOOD5,2623.23,15361.721,2.0,2.0,15281.0,80.721,5.856033
3224884,CN,CN,FOOD5,FISH5,8304.42,15320.988,2.0,2.0,15185.0,135.988,1.84492
3225537,CN,CN,WEARI,CONST,13902.57,15228.823,2.0,2.0,14896.0,332.823,1.095396
3230853,CN,CN,SECO9,BASIC,7541.28,15127.935,2.0,2.0,14637.0,490.935,2.006017
3225464,CN,CN,WEARI,TEXTI,13810.0,15127.607,2.0,2.0,14797.0,330.607,1.09541
3225085,CN,CN,FISH5,FOOD5,23034.32,15105.218,2.0,2.0,14729.0,376.218,0.65577
3221666,CN,CN,PADDY,PFERT,2310.85,15083.605,2.0,2.0,15011.0,72.605,6.527297
3233550,CN,CN,WHOLE,BUSIN,30294.64,14745.218,2.0,2.0,14448.0,297.218,0.486727
