trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
5602,GB,GB,FOOD5,BEVER,5112.13,95.0,1.0,1.0,95.0,0.018583
11691,GB,GB,PUBLI,AIRTR,341.39,94.0,1.0,1.0,94.0,0.275345
5953,GB,GB,FOUND,BASIC,3707.1,93.0,1.0,1.0,93.0,0.025087
4725,GB,GB,FINAN,CONST,9622.0,90.0,1.0,1.0,90.0,0.009354
11131,GB,GB,POSTT,BUSIN,6296.51,87.0,1.0,1.0,87.0,0.013817
2307,GB,GB,COMPU,COMPU,5885.7,83.0,1.0,1.0,83.0,0.014102
7718,GB,GB,LANDT,FOOD5,6038.59,82.0,1.0,1.0,82.0,0.013579
1421,GB,GB,BUSIN,INSUR,6193.62,81.0,1.0,1.0,81.0,0.013078
13426,GB,GB,SALEM,SALEM,2202.41,80.0,1.0,1.0,80.0,0.036324
2328,GB,GB,COMPU,FINAN,5613.21,79.0,1.0,1.0,79.0,0.014074
11179,GB,GB,POSTT,INSUR,5673.47,78.0,1.0,1.0,78.0,0.013748
11791,GB,GB,PUBLI,POSTT,271.71,75.0,1.0,1.0,75.0,0.27603
2347,GB,GB,COMPU,INSUR,5344.63,75.0,1.0,1.0,75.0,0.014033
12215,GB,GB,RAWMI,DAIRY,5700.33,73.0,1.0,1.0,73.0,0.012806
2295,GB,GB,COMPU,BUSIN,5035.79,71.0,1.0,1.0,71.0,0.014099
2797,GB,GB,CRUDE,MOTOR,14388.15,70.0,1.0,1.0,70.0,0.004865
14163,GB,GB,SUPPO,SEACO,3998.65,67.0,1.0,1.0,67.0,0.016756
3095,GB,GB,DISTR,DISTR,2345.02,67.0,1.0,1.0,67.0,0.028571
12812,GB,GB,RESEA,LANDT,1566.03,66.0,1.0,1.0,66.0,0.042145
2787,GB,GB,CRUDE,GASDI,13329.1,65.0,1.0,1.0,65.0,0.004877
11080,GB,GB,PLAST,PLAST,5946.4,63.0,1.0,1.0,63.0,0.010595
14580,GB,GB,TEXTI,TEXTI,3967.21,62.0,1.0,1.0,62.0,0.015628
1475,GB,GB,BUSIN,REALE,4484.39,59.0,1.0,1.0,59.0,0.013157
11746,GB,GB,PUBLI,HOTEL,210.68,58.0,1.0,1.0,58.0,0.275299
4587,GB,GB,FABRI,FABRI,3194.73,55.0,1.0,1.0,55.0,0.017216
657,GB,GB,BASIC,FABRI,2424.0,54.0,1.0,1.0,54.0,0.022277
11709,GB,GB,PUBLI,CHEM1,194.21,53.0,1.0,1.0,53.0,0.2729
2500,GB,GB,CONST,INSUR,2995.26,53.0,1.0,1.0,53.0,0.017695
1409,GB,GB,BUSIN,FOOD5,3947.58,52.0,1.0,1.0,52.0,0.013173
454,GB,GB,AUXIL,AUXIL,4009.34,52.0,1.0,1.0,52.0,0.01297
9035,GB,GB,MOTO1,MOTO1,3368.79,51.0,1.0,1.0,51.0,0.015139
7701,GB,GB,LANDT,EDUCA,3469.87,47.0,1.0,1.0,47.0,0.013545
5650,GB,GB,FOOD5,HOTEL,2489.97,46.0,1.0,1.0,46.0,0.018474
1426,GB,GB,BUSIN,LANDT,3501.09,46.0,1.0,1.0,46.0,0.013139
7684,GB,GB,LANDT,CEMEN,3331.06,45.0,1.0,1.0,45.0,0.013509
14098,GB,GB,SUPPO,HOTEL,2619.16,44.0,1.0,1.0,44.0,0.016799
2308,GB,GB,COMPU,CONST,3150.11,44.0,1.0,1.0,44.0,0.013968
12755,GB,GB,RESEA,AUXIL,997.98,42.0,1.0,1.0,42.0,0.042085
11738,GB,GB,PUBLI,FOOD5,154.35,42.0,1.0,1.0,42.0,0.272109
6022,GB,GB,FOUND,MOTO1,1684.79,42.0,1.0,1.0,42.0,0.024929
7861,GB,GB,LEAD1,LEAD1,1837.6,41.0,1.0,1.0,41.0,0.022312
11015,GB,GB,PLAST,CHEM1,3836.85,41.0,1.0,1.0,41.0,0.010686
11519,GB,GB,PRINT,PRINT,3196.89,40.0,1.0,1.0,40.0,0.012512
2406,GB,GB,COMPU,RESEA,2820.07,40.0,1.0,1.0,40.0,0.014184
10551,GB,GB,PAPER,FOOD5,2810.59,39.0,1.0,1.0,39.0,0.013876
2284,GB,GB,COMPU,AUXIL,2810.51,39.0,1.0,1.0,39.0,0.013876
4625,GB,GB,FABRI,MOTO1,2212.33,38.0,1.0,1.0,38.0,0.017176
6277,GB,GB,GASDI,LANDT,4362.55,38.0,1.0,1.0,38.0,0.008711
2481,GB,GB,CONST,FINAN,2101.37,37.0,1.0,1.0,37.0,0.017608
11121,GB,GB,POSTT,AUXIL,2588.29,36.0,1.0,1.0,36.0,0.013909
13423,GB,GB,SALEM,RETA1,966.19,35.0,1.0,1.0,35.0,0.036225
1439,GB,GB,BUSIN,MOTO1,2649.72,35.0,1.0,1.0,35.0,0.013209
4712,GB,GB,FINAN,BUSIN,3796.35,35.0,1.0,1.0,35.0,0.009219
1543,GB,GB,CEMEN,CEMEN,2320.62,35.0,1.0,1.0,35.0,0.015082
2342,GB,GB,COMPU,HEALT,2457.94,35.0,1.0,1.0,35.0,0.01424
14161,GB,GB,SUPPO,SALEM,1997.91,34.0,1.0,1.0,34.0,0.017018
14142,GB,GB,SUPPO,POSTT,1975.29,33.0,1.0,1.0,33.0,0.016706
15761,GB,GB,WOODW,WOODW,2077.48,32.0,1.0,1.0,32.0,0.015403
13206,GB,GB,RUBBE,FOOD5,2137.18,32.0,1.0,1.0,32.0,0.014973
3221,GB,GB,EDUCA,BUSIN,1984.52,32.0,1.0,1.0,32.0,0.016125
2495,GB,GB,CONST,HEALT,1775.04,31.0,1.0,1.0,31.0,0.017464
2613,GB,GB,COPP1,COPP1,1532.1,31.0,1.0,1.0,31.0,0.020234
6819,GB,GB,HOTEL,INSUR,3069.5,31.0,1.0,1.0,31.0,0.010099
3249,GB,GB,EDUCA,FINAN,1903.75,31.0,1.0,1.0,31.0,0.016284
1468,GB,GB,BUSIN,PRINT,2339.81,31.0,1.0,1.0,31.0,0.013249
11790,GB,GB,PUBLI,PLAST,111.49,31.0,1.0,1.0,31.0,0.278052
12170,GB,GB,RAILW,RAILW,2228.06,30.0,1.0,1.0,30.0,0.013465
7289,GB,GB,INSUR,REALE,2249.66,29.0,1.0,1.0,29.0,0.012891
13422,GB,GB,SALEM,RESEA,814.46,29.0,1.0,1.0,29.0,0.035606
329,GB,GB,ALUM1,FOUND,1040.71,28.0,1.0,1.0,28.0,0.026905
804,GB,GB,BEVER,HOTEL,1483.88,28.0,1.0,1.0,28.0,0.018869
2468,GB,GB,CONST,EDUCA,1589.4,28.0,1.0,1.0,28.0,0.017617
183,GB,GB,AIRTR,FINAN,1689.51,27.0,1.0,1.0,27.0,0.015981
2792,GB,GB,CRUDE,KEROS,5523.08,27.0,1.0,1.0,27.0,0.004889
2837,GB,GB,DAIRY,DAIRY,1787.94,27.0,1.0,1.0,27.0,0.015101
323,GB,GB,ALUM1,FABRI,984.63,26.0,1.0,1.0,26.0,0.026406
42,GB,GB,93197,FINAN,507.71,26.0,1.0,1.0,26.0,0.05121
11749,GB,GB,PUBLI,INSUR,95.93,26.0,1.0,1.0,26.0,0.271031
13236,GB,GB,RUBBE,MOTO1,1719.0,26.0,1.0,1.0,26.0,0.015125
4728,GB,GB,FINAN,CRUDE,2745.57,26.0,1.0,1.0,26.0,0.00947
1435,GB,GB,BUSIN,MEATC,1983.31,26.0,1.0,1.0,26.0,0.013109
1486,GB,GB,BUSIN,SEACO,1901.47,25.0,1.0,1.0,25.0,0.013148
11821,GB,GB,PUBLI,TEXTI,90.16,25.0,1.0,1.0,25.0,0.277285
2449,GB,GB,CONST,BUSIN,1419.44,25.0,1.0,1.0,25.0,0.017613
11695,GB,GB,PUBLI,BASIC,85.74,24.0,1.0,1.0,24.0,0.279916
11174,GB,GB,POSTT,HEALT,1771.09,24.0,1.0,1.0,24.0,0.013551
1264,GB,GB,BRICK,CONST,1562.16,24.0,1.0,1.0,24.0,0.015363
11446,GB,GB,PRINT,EDUCA,1861.05,23.0,1.0,1.0,23.0,0.012359
1360,GB,GB,BUSIN,AUXIL,1761.61,23.0,1.0,1.0,23.0,0.013056
13279,GB,GB,RUBBE,RUBBE,1566.91,23.0,1.0,1.0,23.0,0.014679
11238,GB,GB,POSTT,RESEA,1657.9,23.0,1.0,1.0,23.0,0.013873
12781,GB,GB,RESEA,EDUCA,514.85,22.0,1.0,1.0,22.0,0.042731
57,GB,GB,93197,HOTEL,427.05,22.0,1.0,1.0,22.0,0.051516
2437,GB,GB,CONST,AIRTR,1190.92,21.0,1.0,1.0,21.0,0.017633
4571,GB,GB,FABRI,CRUDE,1244.74,21.0,1.0,1.0,21.0,0.016871
11732,GB,GB,PUBLI,FABRI,74.97,21.0,1.0,1.0,21.0,0.280112
11766,GB,GB,PUBLI,MOTO1,75.19,21.0,1.0,1.0,21.0,0.279292
8867,GB,GB,MEMBE,HEALT,460.99,21.0,1.0,1.0,21.0,0.045554
6787,GB,GB,HOTEL,EDUCA,2089.24,21.0,1.0,1.0,21.0,0.010052
11176,GB,GB,POSTT,HOTEL,1527.02,21.0,1.0,1.0,21.0,0.013752
7675,GB,GB,LANDT,BEVER,1537.03,21.0,1.0,1.0,21.0,0.013663
1463,GB,GB,BUSIN,PLAST,1567.02,21.0,1.0,1.0,21.0,0.013401
11741,GB,GB,PUBLI,FOUND,77.25,21.0,1.0,1.0,21.0,0.271845
7790,GB,GB,LANDT,RETA1,1590.09,21.0,1.0,1.0,21.0,0.013207
7793,GB,GB,LANDT,SALEM,1563.14,21.0,1.0,1.0,21.0,0.013434
4595,GB,GB,FABRI,FOOD5,1186.18,20.0,1.0,1.0,20.0,0.016861
4752,GB,GB,FINAN,FOOD5,2161.53,20.0,1.0,1.0,20.0,0.009253
13346,GB,GB,SALEM,FINAN,546.1,20.0,1.0,1.0,20.0,0.036623
8826,GB,GB,MEMBE,BUSIN,445.52,20.0,1.0,1.0,20.0,0.044891
11812,GB,GB,PUBLI,SEACO,72.42,20.0,1.0,1.0,20.0,0.276167
11470,GB,GB,PRINT,HEALT,1620.86,20.0,1.0,1.0,20.0,0.012339
15000,GB,GB,VEGET,FOOD5,1406.33,20.0,1.0,1.0,20.0,0.014221
3114,GB,GB,DISTR,HEALT,710.14,20.0,1.0,1.0,20.0,0.028163
13362,GB,GB,SALEM,HOTEL,556.8,20.0,1.0,1.0,20.0,0.03592
100,GB,GB,93197,POSTT,382.98,19.0,1.0,1.0,19.0,0.049611
13406,GB,GB,SALEM,POSTT,524.69,19.0,1.0,1.0,19.0,0.036212
1844,GB,GB,CHEM1,CHEM1,1508.32,19.0,1.0,1.0,19.0,0.012597
12216,GB,GB,RAWMI,FOOD5,1517.98,19.0,1.0,1.0,19.0,0.012517
2352,GB,GB,COMPU,LANDT,1367.95,19.0,1.0,1.0,19.0,0.013889
5997,GB,GB,FOUND,FOUND,740.4,19.0,1.0,1.0,19.0,0.025662
11715,GB,GB,PUBLI,COMPU,64.06,18.0,1.0,1.0,18.0,0.280987
5648,GB,GB,FOOD5,HEALT,978.48,18.0,1.0,1.0,18.0,0.018396
4759,GB,GB,FINAN,HEALT,1966.47,18.0,1.0,1.0,18.0,0.009153
12417,GB,GB,RECRE,EDUCA,650.6,18.0,1.0,1.0,18.0,0.027667
5609,GB,GB,FOOD5,CATTL,945.65,18.0,1.0,1.0,18.0,0.019035
3173,GB,GB,DISTR,REALE,619.91,18.0,1.0,1.0,18.0,0.029036
12792,GB,GB,RESEA,FINAN,409.21,17.0,1.0,1.0,17.0,0.041543
6325,GB,GB,GASDI,RAILW,1900.37,17.0,1.0,1.0,17.0,0.008946
507,GB,GB,AUXIL,INSUR,1290.55,17.0,1.0,1.0,17.0,0.013173
14061,GB,GB,SUPPO,COMPU,1033.38,17.0,1.0,1.0,17.0,0.016451
14814,GB,GB,TRAN2,RETA1,846.21,17.0,1.0,1.0,17.0,0.02009
2401,GB,GB,COMPU,REALE,1193.94,17.0,1.0,1.0,17.0,0.014239
11239,GB,GB,POSTT,RETA1,1256.12,17.0,1.0,1.0,17.0,0.013534
4808,GB,GB,FINAN,POSTT,1866.66,17.0,1.0,1.0,17.0,0.009107
9384,GB,GB,NATUR,DIST1,3103.41,17.0,1.0,1.0,17.0,0.005478
11573,GB,GB,PRIVA,COLLE,224.58,16.0,1.0,1.0,16.0,0.071244
10081,GB,GB,OILSE,FOOD5,371.37,16.0,1.0,1.0,16.0,0.043084
2461,GB,GB,CONST,COMPU,916.47,16.0,1.0,1.0,16.0,0.017458
795,GB,GB,BEVER,FOOD5,837.96,16.0,1.0,1.0,16.0,0.019094
4782,GB,GB,FINAN,MOTO1,1702.47,16.0,1.0,1.0,16.0,0.009398
9165,GB,GB,MOTOR,LANDT,1874.58,16.0,1.0,1.0,16.0,0.008535
3194,GB,GB,DISTR,TRAN1,574.13,16.0,1.0,1.0,16.0,0.027868
11142,GB,GB,POSTT,COMPU,1144.29,16.0,1.0,1.0,16.0,0.013982
143,GB,GB,AIRTR,AIRTR,1012.07,16.0,1.0,1.0,16.0,0.015809
242,GB,GB,AIRTR,POSTT,1013.64,16.0,1.0,1.0,16.0,0.015785
3261,GB,GB,EDUCA,HEALT,1028.52,16.0,1.0,1.0,16.0,0.015556
6800,GB,GB,HOTEL,FINAN,1576.84,16.0,1.0,1.0,16.0,0.010147
1495,GB,GB,BUSIN,TEXTI,1224.43,16.0,1.0,1.0,16.0,0.013067
4764,GB,GB,FINAN,INSUR,1661.52,15.0,1.0,1.0,15.0,0.009028
4836,GB,GB,FINAN,SUPPO,1591.14,15.0,1.0,1.0,15.0,0.009427
13642,GB,GB,SEWAG,BASIC,298.63,15.0,1.0,1.0,15.0,0.050229
5447,GB,GB,FOOD4,BASIC,302.38,15.0,1.0,1.0,15.0,0.049606
5151,GB,GB,FOOD2,BUSIN,311.83,15.0,1.0,1.0,15.0,0.048103
3306,GB,GB,EDUCA,POSTT,921.2,15.0,1.0,1.0,15.0,0.016283
5990,GB,GB,FOUND,FABRI,590.21,15.0,1.0,1.0,15.0,0.025415
11692,GB,GB,PUBLI,ALUM1,54.24,15.0,1.0,1.0,15.0,0.276549
11184,GB,GB,POSTT,LANDT,1116.19,15.0,1.0,1.0,15.0,0.013439
11810,GB,GB,PUBLI,SALEM,55.68,15.0,1.0,1.0,15.0,0.269397
14069,GB,GB,SUPPO,EDUCA,862.24,15.0,1.0,1.0,15.0,0.017397
14158,GB,GB,SUPPO,RETA1,886.62,15.0,1.0,1.0,15.0,0.016918
13183,GB,GB,RUBBE,CONST,1011.93,15.0,1.0,1.0,15.0,0.014823
12426,GB,GB,RECRE,FINAN,529.58,14.0,1.0,1.0,14.0,0.026436
8854,GB,GB,MEMBE,FINAN,296.5,14.0,1.0,1.0,14.0,0.047218
2,GB,GB,93197,AIRTR,287.8,14.0,1.0,1.0,14.0,0.048645
14050,GB,GB,SUPPO,BUSIN,841.85,14.0,1.0,1.0,14.0,0.01663
13280,GB,GB,RUBBE,SALEM,954.55,14.0,1.0,1.0,14.0,0.014667
2853,GB,GB,DAIRY,HOTEL,930.47,14.0,1.0,1.0,14.0,0.015046
6332,GB,GB,GASDI,RESEA,1594.94,14.0,1.0,1.0,14.0,0.008778
6406,GB,GB,GLASS,GLASS,928.1,14.0,1.0,1.0,14.0,0.015085
6916,GB,GB,INERT,BASIC,271.08,14.0,1.0,1.0,14.0,0.051645
462,GB,GB,AUXIL,BUSIN,1033.5,14.0,1.0,1.0,14.0,0.013546
12078,GB,GB,RAILW,BUSIN,1033.51,14.0,1.0,1.0,14.0,0.013546
11105,GB,GB,PLAST,TEXTI,1323.12,14.0,1.0,1.0,14.0,0.010581
5608,GB,GB,FOOD5,BUSIN,688.2,13.0,1.0,1.0,13.0,0.01889
11233,GB,GB,POSTT,REALE,950.96,13.0,1.0,1.0,13.0,0.01367
2281,GB,GB,COMPU,AIRTR,947.84,13.0,1.0,1.0,13.0,0.013715
12304,GB,GB,REALE,HEALT,3277.33,13.0,1.0,1.0,13.0,0.003967
13306,GB,GB,SALEM,AIRTR,349.68,13.0,1.0,1.0,13.0,0.037177
9386,GB,GB,NATUR,ELEC2,2374.22,13.0,1.0,1.0,13.0,0.005475
621,GB,GB,BASIC,BASIC,594.23,13.0,1.0,1.0,13.0,0.021877
13213,GB,GB,RUBBE,HEALT,841.11,13.0,1.0,1.0,13.0,0.015456
3096,GB,GB,DISTR,EDUCA,458.56,13.0,1.0,1.0,13.0,0.02835
4724,GB,GB,FINAN,COMPU,1443.61,13.0,1.0,1.0,13.0,0.009005
4907,GB,GB,FISH5,HEALT,766.27,13.0,1.0,1.0,13.0,0.016965
15,GB,GB,93197,BUSIN,260.06,13.0,1.0,1.0,13.0,0.049988
156,GB,GB,AIRTR,BUSIN,819.66,13.0,1.0,1.0,13.0,0.01586
3231,GB,GB,EDUCA,COMPU,729.83,12.0,1.0,1.0,12.0,0.016442
3179,GB,GB,DISTR,RETA1,419.08,12.0,1.0,1.0,12.0,0.028634
10354,GB,GB,PAPE4,BASIC,247.88,12.0,1.0,1.0,12.0,0.048411
8844,GB,GB,MEMBE,EDUCA,265.58,12.0,1.0,1.0,12.0,0.045184
14740,GB,GB,TRAN1,TEXTI,436.9,12.0,1.0,1.0,12.0,0.027466
12094,GB,GB,RAILW,EDUCA,894.44,12.0,1.0,1.0,12.0,0.013416
13754,GB,GB,SEWAG,REALE,235.58,12.0,1.0,1.0,12.0,0.050938
2300,GB,GB,COMPU,CHEM1,855.36,12.0,1.0,1.0,12.0,0.014029
10574,GB,GB,PAPER,MEAT1,852.24,12.0,1.0,1.0,12.0,0.014081
8553,GB,GB,MEATC,HOTEL,702.11,12.0,1.0,1.0,12.0,0.017091
11696,GB,GB,PUBLI,BEVER,45.19,12.0,1.0,1.0,12.0,0.265545
13317,GB,GB,SALEM,BUSIN,318.82,12.0,1.0,1.0,12.0,0.037639
6243,GB,GB,GASDI,CONST,1206.25,11.0,1.0,1.0,11.0,0.009119
11829,GB,GB,PUBLI,WEARI,39.58,11.0,1.0,1.0,11.0,0.277918
8914,GB,GB,MEMBE,POSTT,238.44,11.0,1.0,1.0,11.0,0.046133
11818,GB,GB,PUBLI,SUPPO,40.08,11.0,1.0,1.0,11.0,0.274451
4823,GB,GB,FINAN,RENTI,1134.44,11.0,1.0,1.0,11.0,0.009696
8890,GB,GB,MEMBE,MEMBE,233.74,11.0,1.0,1.0,11.0,0.047061
13526,GB,GB,SEACO,CRUDE,532.35,11.0,1.0,1.0,11.0,0.020663
7727,GB,GB,LANDT,HOTEL,790.55,11.0,1.0,1.0,11.0,0.013914
5561,GB,GB,FOOD4,REALE,226.35,11.0,1.0,1.0,11.0,0.048597
14644,GB,GB,TRAN1,DISTR,419.69,11.0,1.0,1.0,11.0,0.02621
1363,GB,GB,BUSIN,BEVER,807.38,11.0,1.0,1.0,11.0,0.013624
802,GB,GB,BEVER,HEALT,600.9,11.0,1.0,1.0,11.0,0.018306
11143,GB,GB,POSTT,CONST,777.12,11.0,1.0,1.0,11.0,0.014155
6550,GB,GB,HEALT,INSUR,640.6,11.0,1.0,1.0,11.0,0.017171
1357,GB,GB,BUSIN,AIRTR,871.38,11.0,1.0,1.0,11.0,0.012624
11242,GB,GB,POSTT,SALEM,797.74,11.0,1.0,1.0,11.0,0.013789
268,GB,GB,AIRTR,SUPPO,660.34,11.0,1.0,1.0,11.0,0.016658
1499,GB,GB,BUSIN,TRANS,802.76,11.0,1.0,1.0,11.0,0.013703
13434,GB,GB,SALEM,SUPPO,292.89,11.0,1.0,1.0,11.0,0.037557
13365,GB,GB,SALEM,INSUR,311.66,11.0,1.0,1.0,11.0,0.035295
568,GB,GB,AUXIL,RESEA,824.54,11.0,1.0,1.0,11.0,0.013341
7035,GB,GB,INERT,RESEA,207.31,10.0,1.0,1.0,10.0,0.048237
13663,GB,GB,SEWAG,CONST,191.84,10.0,1.0,1.0,10.0,0.052127
11809,GB,GB,PUBLI,RUBBE,35.16,10.0,1.0,1.0,10.0,0.284414
8869,GB,GB,MEMBE,HOTEL,229.86,10.0,1.0,1.0,10.0,0.043505
12359,GB,GB,REALE,RESEA,2599.81,10.0,1.0,1.0,10.0,0.003846
3178,GB,GB,DISTR,RESEA,335.97,10.0,1.0,1.0,10.0,0.029765
7030,GB,GB,INERT,REALE,204.84,10.0,1.0,1.0,10.0,0.048819
12496,GB,GB,RECRE,RECRE,385.68,10.0,1.0,1.0,10.0,0.025928
351,GB,GB,ALUM1,MOTO1,387.24,10.0,1.0,1.0,10.0,0.025824
2559,GB,GB,CONST,RESEA,541.99,10.0,1.0,1.0,10.0,0.018451
14040,GB,GB,SUPPO,AUXIL,587.61,10.0,1.0,1.0,10.0,0.017018
7232,GB,GB,INSUR,HEALT,750.17,10.0,1.0,1.0,10.0,0.01333
1376,GB,GB,BUSIN,CHEM1,796.82,10.0,1.0,1.0,10.0,0.01255
2315,GB,GB,COMPU,EDUCA,721.95,10.0,1.0,1.0,10.0,0.013851
11250,GB,GB,POSTT,SUPPO,698.47,10.0,1.0,1.0,10.0,0.014317
472,GB,GB,AUXIL,COMPU,776.74,10.0,1.0,1.0,10.0,0.012874
2335,GB,GB,COMPU,FOOD5,737.39,10.0,1.0,1.0,10.0,0.013561
11013,GB,GB,PLAST,CEMEN,901.01,10.0,1.0,1.0,10.0,0.011099
12777,GB,GB,RESEA,CRUDE,218.56,9.0,1.0,1.0,9.0,0.041179
13621,GB,GB,SEACO,SUPPO,437.89,9.0,1.0,1.0,9.0,0.020553
6816,GB,GB,HOTEL,HOTEL,847.85,9.0,1.0,1.0,9.0,0.010615
10607,GB,GB,PAPER,PRINT,610.04,9.0,1.0,1.0,9.0,0.014753
10473,GB,GB,PAPE4,RESEA,188.98,9.0,1.0,1.0,9.0,0.047624
9676,GB,GB,NONME,CONST,595.9,9.0,1.0,1.0,9.0,0.015103
2425,GB,GB,COMPU,TRANS,606.56,9.0,1.0,1.0,9.0,0.014838
6768,GB,GB,HOTEL,BUSIN,896.24,9.0,1.0,1.0,9.0,0.010042
13229,GB,GB,RUBBE,MEAT1,606.64,9.0,1.0,1.0,9.0,0.014836
10468,GB,GB,PAPE4,REALE,186.07,9.0,1.0,1.0,9.0,0.048369
5181,GB,GB,FOOD2,FINAN,185.69,9.0,1.0,1.0,9.0,0.048468
5468,GB,GB,FOOD4,CONST,187.84,9.0,1.0,1.0,9.0,0.047913
7378,GB,GB,INTER,HEALT,183.46,9.0,1.0,1.0,9.0,0.049057
4701,GB,GB,FINAN,AUXIL,952.25,9.0,1.0,1.0,9.0,0.009451
33,GB,GB,93197,EDUCA,179.46,9.0,1.0,1.0,9.0,0.05015
1681,GB,GB,CERAM,CONST,616.03,9.0,1.0,1.0,9.0,0.01461
5196,GB,GB,FOOD2,HOTEL,172.84,9.0,1.0,1.0,9.0,0.052071
6925,GB,GB,INERT,BUSIN,172.18,9.0,1.0,1.0,9.0,0.052271
2311,GB,GB,COMPU,CRUDE,622.69,9.0,1.0,1.0,9.0,0.014453
1443,GB,GB,BUSIN,NATUR,692.98,9.0,1.0,1.0,9.0,0.012987
5456,GB,GB,FOOD4,BUSIN,170.87,9.0,1.0,1.0,9.0,0.052672
1963,GB,GB,CHEM1,TEXTI,689.53,9.0,1.0,1.0,9.0,0.013052
5974,GB,GB,FOUND,CONST,369.12,9.0,1.0,1.0,9.0,0.024382
7741,GB,GB,LANDT,MEAT1,676.63,9.0,1.0,1.0,9.0,0.013301
11772,GB,GB,PUBLI,NONF1,34.1,9.0,1.0,1.0,9.0,0.26393
3077,GB,GB,DISTR,BUSIN,321.07,9.0,1.0,1.0,9.0,0.028031
10509,GB,GB,PAPER,BEVER,656.98,9.0,1.0,1.0,9.0,0.013699
11838,GB,GB,PULP5,AUXIL,670.19,9.0,1.0,1.0,9.0,0.013429
4761,GB,GB,FINAN,HOTEL,923.31,9.0,1.0,1.0,9.0,0.009748
2399,GB,GB,COMPU,RAILW,659.57,9.0,1.0,1.0,9.0,0.013645
