trade_id,region1,region2,industry1,industry2,amount
36910,FR,DE,FABRI,CONST,699.01
137550,FR,US,SEACO,BUSIN,694.70
27600,FR,CN,CHEM1,CHEM1,691.51
28377,FR,CN,FOOD5,POULT,686.57
40909,FR,DE,RUBBE,MOTO1,686.16
38672,FR,DE,MACHI,MOTO1,677.28
26754,FR,CH,TRANS,AIRTR,675.56
57686,FR,GB,FINAN,REALE,663.09
133205,FR,TW,SEACO,93197,657.08
55761,FR,GB,BEVER,HOTEL,626.07
38911,FR,DE,MOTO1,LANDT,626.07
134057,FR,US,BUSIN,FINAN,621.44
38943,FR,DE,MOTO1,SALEM,608.96
76637,FR,IT,CATTL,MEATC,605.14
58378,FR,GB,HOTEL,INSUR,592.39
35150,FR,DE,BUSIN,PUBLI,587.38
129316,FR,TR,MOTO1,MOTO1,580.91
29781,FR,CN,PLAST,RUBBE,571.42
137558,FR,US,SEACO,RESEA,563.19
41650,FR,DE,TRANS,PUBLI,558.56
22989,FR,CH,ELEC3,EDUCA,558.11
51572,FR,ES,RUBBE,RUBBE,552.11
30667,FR,CN,TEXTI,TEXTI,547.89
13394,FR,BE,WHOLE,FOOD5,540.39
41661,FR,DE,TRANS,TRANS,528.33
134318,FR,US,CHEM1,HEALT,527.22
13480,FR,BE,WHOLE,WHOLE,520.02
10106,FR,BE,MACHI,MACHI,513.21
27577,FR,CN,CEREA,POULT,511.49
35155,FR,DE,BUSIN,REALE,507.85
9393,FR,BE,HOTEL,AUXIL,504.61
29102,FR,CN,MACHI,BASIC,503.04
91254,FR,LU,FINAN,AUXIL,502.76
23720,FR,CH,FOOD5,FOOD5,501.03
161944,FR,WM,CHEM1,HEALT,498.01
27679,FR,CN,CHEM1,RESEA,497.71
127593,FR,TR,BASIC,BASIC,495.77
135942,FR,US,MACHI,EDUCA,493.21
151051,FR,WF,FABRI,CONST,489.11
35889,FR,DE,COPP1,COPP1,489.11
30985,FR,CN,WHEAT,FOOD5,487.28
133940,FR,US,BEVER,EDUCA,476.31
134128,FR,US,BUSIN,RESEA,473.89
133211,FR,TW,SEACO,SEACO,471.16
30737,FR,CN,TRANS,CONST,466.88
28779,FR,CN,HOTEL,PUBLI,461.06
144248,FR,WA,SEACO,SEACO,459.04
133618,FR,US,AIRTR,AUXIL,458.84
16680,FR,BR,CONST,REALE,458.24
85832,FR,JP,TRANS,RAILW,453.43
152346,FR,WF,MACHI,CONST,448.96
134911,FR,US,FINAN,FINAN,446.79
70517,FR,IE,BUSIN,COMPU,444.18
133934,FR,US,BEVER,BEVER,440.13
29120,FR,CN,MACHI,CONST,438.86
96059,FR,NL,BUSIN,BUSIN,436.88
97980,FR,NL,MACHI,MACHI,432.01
135712,FR,US,KEROS,AIRTR,428.97
70594,FR,IE,BUSIN,WHOLE,423.60
83529,FR,JP,BUSIN,CONST,422.60
9417,FR,BE,HOTEL,EDUCA,411.68
7730,FR,BE,COPP1,COPP1,410.29
56957,FR,GB,ELEC3,DISTR,406.14
160622,FR,WL,TRANS,PUBLI,406.11
36051,FR,DE,DAIRY,DAIRY,405.76
37866,FR,DE,HOTEL,CONST,404.92
91503,FR,LU,HOTEL,AUXIL,400.35
134035,FR,US,BUSIN,COMPU,398.69
25907,FR,CH,RESEA,CHEM1,397.40
88485,FR,KR,SEACO,SEACO,397.19
34770,FR,DE,BASIC,CONST,397.04
134069,FR,US,BUSIN,HEALT,396.46
6701,FR,BE,BASIC,BASIC,396.43
28968,FR,CN,LANDT,CONST,395.15
9401,FR,BE,HOTEL,BUSIN,391.44
34646,FR,DE,ALUM1,MACHI,388.55
36383,FR,DE,ELEC3,DISTR,386.58
137773,FR,US,TRANS,AIRTR,385.23
51970,FR,ES,SUPPO,SUPPO,383.54
41425,FR,DE,SUPPO,LANDT,382.41
161411,FR,WM,BASIC,CONST,382.16
136805,FR,US,PLAST,RUBBE,380.71
34619,FR,DE,ALUM1,FABRI,379.23
135938,FR,US,MACHI,CRUDE,379.06
103775,FR,PL,BUSIN,BUSIN,378.01
55912,FR,GB,BUSIN,COMPU,376.65
154314,FR,WF,RUBBE,CONST,376.60
30672,FR,CN,TEXTI,WEARI,374.89
26132,FR,CH,RUBBE,CHEM1,361.71
27181,FR,CN,AIRTR,CONST,360.40
135935,FR,US,MACHI,CONST,360.31
74534,FR,IN,MACHI,MOTO1,357.65
30722,FR,CN,TRANS,AIRTR,357.37
29135,FR,CN,MACHI,FABRI,353.63
84757,FR,JP,MOTO1,MOTO1,347.55
60525,FR,GB,RESEA,RESEA,347.05
134125,FR,US,BUSIN,RECRE,346.61
30746,FR,CN,TRANS,FISHF,345.81
55991,FR,GB,BUSIN,RESEA,345.38
57491,FR,GB,FABRI,CONST,342.95
27459,FR,CN,BUSIN,CONST,341.87
87588,FR,KR,MOTO1,MOTO1,341.79
35085,FR,DE,BUSIN,FINAN,341.78
58352,FR,GB,HOTEL,EDUCA,338.12
135502,FR,US,HOTEL,AUXIL,336.37
60027,FR,GB,POSTT,POSTT,330.65
135925,FR,US,MACHI,BUSIN,326.25
40476,FR,DE,REALE,REALE,325.44
58360,FR,GB,HOTEL,FINAN,324.84
37317,FR,DE,FOOD5,FOOD5,323.79
50973,FR,ES,PULP5,PAPER,321.76
155307,FR,WF,WHEAT,CATTL,321.39
30993,FR,CN,WHEAT,WHEAT,320.64
137459,FR,US,RUBBE,REALE,320.06
9829,FR,BE,LANDT,LANDT,317.34
38226,FR,DE,KEROS,AIRTR,317.32
27652,FR,CN,CHEM1,NONME,310.07
107447,FR,PL,RUBBE,CONST,309.48
36928,FR,DE,FABRI,FABRI,308.53
39685,FR,DE,PAPER,PAPER,306.97
55919,FR,GB,BUSIN,EDUCA,306.58
35452,FR,DE,CHEM1,HEALT,305.43
28465,FR,CN,FURNI,BASIC,304.71
27625,FR,CN,CHEM1,GLASS,304.19
77590,FR,IT,ELEC3,DISTR,302.47
6730,FR,BE,BASIC,FABRI,302.22
134891,FR,US,FINAN,AUXIL,297.48
30724,FR,CN,TRANS,BASIC,295.32
134039,FR,US,BUSIN,CRUDE,294.36
7291,FR,BE,CEREA,FOOD5,294.25
58515,FR,GB,INSUR,INSUR,293.86
137083,FR,US,REALE,REALE,293.76
12573,FR,BE,SEACO,SEACO,291.08
52173,FR,ES,TRANS,PUBLI,288.93
40948,FR,DE,RUBBE,RUBBE,288.27
137778,FR,US,TRANS,BUSIN,287.85
76283,FR,IT,BASIC,MACHI,287.41
40360,FR,DE,RAILW,RAILW,287.39
29071,FR,CN,LEATH,PUBLI,286.82
35159,FR,DE,BUSIN,RESEA,286.68
30548,FR,CN,SEACO,SALEM,286.32
29107,FR,CN,MACHI,BITUM,285.21
11675,FR,BE,RAILW,RAILW,284.43
7833,FR,BE,DAIRY,DAIRY,283.82
27660,FR,CN,CHEM1,PFERT,283.45
24405,FR,CH,LANDT,CONST,281.82
46190,FR,ES,BASIC,MACHI,280.60
37849,FR,DE,HOTEL,AUXIL,280.11
79559,FR,IT,LANDT,LANDT,279.29
30975,FR,CN,WEARI,WEARI,278.35
35065,FR,DE,BUSIN,COMPU,277.62
6718,FR,BE,BASIC,CONST,276.21
71456,FR,IE,INSUR,INSUR,276.10
97672,FR,NL,KEROS,AIRTR,275.96
144777,FR,WA,TRANS,TRANS,272.65
40268,FR,DE,PULP5,PAPER,272.12
73472,FR,IN,BUSIN,REALE,271.79
34653,FR,DE,ALUM1,MOTO1,271.60
13454,FR,BE,WHOLE,RENTI,269.90
96142,FR,NL,BUSIN,PUBLI,268.00
41977,FR,DE,WHOLE,MOTO1,267.90
77262,FR,IT,DAIRY,DAIRY,266.33
132233,FR,TW,LANDT,SANDC,266.31
85839,FR,JP,TRANS,TRANS,265.78
131252,FR,TW,BUSIN,MOTOR,264.95
29246,FR,CN,MEAT4,WEARI,263.39
106576,FR,PL,PLAST,RUBBE,263.09
56174,FR,GB,CHEM1,HEALT,262.63
34581,FR,DE,ALUM1,ALUM1,262.33
133933,FR,US,BEVER,AIRTR,261.04
39932,FR,DE,POSTT,POSTT,260.50
59935,FR,GB,PLAST,RUBBE,257.39
129760,FR,TR,PLAST,RUBBE,256.99
9483,FR,BE,HOTEL,PUBLI,256.14
86295,FR,KR,BUSIN,REALE,255.77
30741,FR,CN,TRANS,EDUCA,255.59
161989,FR,WM,CHEM1,PUBLI,254.62
57882,FR,GB,FOOD5,HOTEL,254.36
133943,FR,US,BEVER,HEALT,251.99
23423,FR,CH,FABRI,CONST,251.78
40733,FR,DE,RESEA,RESEA,251.11
12434,FR,BE,SALEM,RENTI,249.77
82183,FR,IT,RUBBE,RUBBE,249.36
34931,FR,DE,BEVER,HEALT,248.95
9459,FR,BE,HOTEL,MEMBE,248.06
37884,FR,DE,HOTEL,FINAN,248.03
46461,FR,ES,BUSIN,BUSIN,245.94
76632,FR,IT,CATTL,FOOD5,245.39
29342,FR,CN,MOTO1,MOTO1,243.01
7558,FR,BE,COMPU,COMPU,241.94
58373,FR,GB,HOTEL,HEALT,239.77
105678,FR,PL,MACHI,MACHI,238.52
80187,FR,IT,MOTO1,MOTO1,238.17
73347,FR,IN,BASIC,CONST,236.85
134043,FR,US,BUSIN,EDUCA,235.53
135060,FR,US,FOOD5,HOTEL,235.36
30954,FR,CN,WEARI,PUBLI,232.45
26449,FR,CH,SEACO,SEACO,231.59
27475,FR,CN,BUSIN,FINAN,231.18
137817,FR,US,TRANS,RESEA,229.91
6756,FR,BE,BASIC,MACHI,229.82
70755,FR,IE,COMPU,COMPU,229.17
27907,FR,CN,DAIRY,FOOD5,228.95
30484,FR,CN,SALEM,LANDT,227.77
141560,FR,WA,LEATH,WHOLE,227.36
42484,FR,DK,BUSIN,EDUCA,227.21
96068,FR,NL,BUSIN,COMPU,226.36
133453,FR,TW,WHOLE,BEVER,226.04
76591,FR,IT,BUSIN,REALE,225.12
134114,FR,US,BUSIN,POSTT,224.15
46007,FR,ES,ALUM1,MACHI,223.44
29164,FR,CN,MACHI,MOTO1,223.18
87685,FR,KR,NUCLE,PLAST,222.96
37918,FR,DE,HOTEL,MEMBE,222.60
12258,FR,BE,RUBBE,CONST,220.64
26626,FR,CH,SUPPO,WHOLE,219.38
40674,FR,DE,RESEA,EDUCA,217.59
35664,FR,DE,COMPU,COMPU,217.54
30982,FR,CN,WHEAT,CATTL,216.38
155098,FR,WF,TRANS,PUBLI,216.11
59195,FR,GB,MOTO1,MOTO1,214.39
58878,FR,GB,MACHI,CONST,214.07
134287,FR,US,CHEM1,CHEM1,213.79
79845,FR,IT,MACHI,CONST,213.47
36967,FR,DE,FABRI,MOTO1,213.45
8488,FR,BE,FABRI,CONST,212.27
127623,FR,TR,BASIC,FABRI,211.83
4705,FR,AU,MACHI,BITUM,210.16
77152,FR,IT,COPP1,COPP1,210.13
135050,FR,US,FOOD5,CHEM1,209.24
80222,FR,IT,MOTO1,SALEM,209.19
119329,FR,SE,BUSIN,CONST,208.74
134071,FR,US,BUSIN,HOTEL,207.59
27670,FR,CN,CHEM1,PUBLI,206.78
38621,FR,DE,MACHI,CONST,205.93
55649,FR,GB,BASIC,FABRI,205.57
166743,FR,WM,TRANS,CRUDE,205.07
107530,FR,PL,RUBBE,RUBBE,203.99
45989,FR,ES,ALUM1,FABRI,203.85
27309,FR,CN,BASIC,BASIC,203.82
103554,FR,PL,BASIC,FABRI,203.11
55505,FR,GB,ALUM1,FABRI,202.74
76504,FR,IT,BUSIN,BUSIN,202.22
150169,FR,WF,BUSIN,CONST,202.17
46552,FR,ES,BUSIN,REALE,202.15
141530,FR,WA,LEATH,PUBLI,201.77
137825,FR,US,TRANS,SUPPO,201.73
29020,FR,CN,LEATH,CONST,201.29
83503,FR,JP,BEVER,HOTEL,201.18
134767,FR,US,FABRI,CONST,200.22
55621,FR,GB,BASIC,BASIC,199.08
27675,FR,CN,CHEM1,REALE,198.51
47069,FR,ES,COPP1,COPP1,198.10
55811,FR,GB,BEVER,RETA1,198.10
131895,FR,TW,HOTEL,PUBLI,197.62
70505,FR,IE,BUSIN,AIRTR,196.46
68542,FR,ID,BUSIN,POSTT,194.52
29236,FR,CN,MEAT4,MEAT4,193.55
82096,FR,IT,RUBBE,CONST,193.27
51534,FR,ES,RUBBE,MOTO1,192.84
27977,FR,CN,ELECT,CONST,192.36
30730,FR,CN,TRANS,BUSIN,191.76
36960,FR,DE,FABRI,MACHI,190.92
72564,FR,IE,RUBBE,CONST,190.49
44452,FR,DK,SEACO,SEACO,190.09
31004,FR,CN,WHOLE,CONST,189.53
141543,FR,WA,LEATH,SALEM,189.18
141431,FR,WA,LEATH,93197,189.13
82554,FR,IT,SUPPO,LANDT,188.80
55913,FR,GB,BUSIN,CONST,188.69
83211,FR,IT,WOODW,CONST,187.86
12063,FR,BE,RESEA,RESEA,187.26
134689,FR,US,DAIRY,DAIRY,186.85
99927,FR,NL,SEACO,SEACO,186.12
135654,FR,US,INSUR,INSUR,185.69
68395,FR,ID,AIRTR,PUBLI,185.58
91264,FR,LU,FINAN,FINAN,184.97
30775,FR,CN,TRANS,PRIVA,184.18
155412,FR,WF,WHEAT,WHEAT,183.95
125280,FR,SK,FABRI,MACHI,183.75
72433,FR,IE,RESEA,COMPU,182.94
131278,FR,TW,BUSIN,REALE,182.87
13440,FR,BE,WHOLE,PLAST,182.72
88785,FR,KR,WHOLE,POSTT,182.44
9491,FR,BE,HOTEL,RENTI,182.39
135199,FR,US,FURNI,REALE,182.38
105684,FR,PL,MACHI,MOTO1,182.22
29123,FR,CN,MACHI,CRUDE,181.42
137744,FR,US,TEXTI,RETA1,181.06
136023,FR,US,MACHI,REALE,179.23
48345,FR,ES,FOOD5,FOOD5,178.82
155472,FR,WF,WHOLE,CONST,178.64
77662,FR,IT,ELEC3,RETA1,178.29
27527,FR,CN,BUSIN,REALE,178.20
161702,FR,WM,BUSIN,REALE,177.49
78143,FR,IT,FABRI,CONST,177.44
28376,FR,CN,FOOD5,PIGS9,177.00
137405,FR,US,RUBBE,HEALT,176.51
112026,FR,PT,TRANS,PUBLI,176.18
28358,FR,CN,FOOD5,FOOD5,175.56
6848,FR,BE,BEVER,HOTEL,174.52
30404,FR,CN,RUBBE,CONST,174.41
135536,FR,US,HOTEL,FINAN,173.92
134282,FR,US,CHEM1,BUSIN,173.82
9427,FR,BE,HOTEL,FINAN,173.51
133722,FR,US,AIRTR,WHOLE,173.47
46722,FR,ES,CEREA,FOOD5,172.94
75655,FR,IN,TRANS,FISHF,172.54
29953,FR,CN,PULP5,PAPER,172.38
3558,FR,AU,BEVER,HOTEL,171.00
32753,FR,CZ,MOTO1,MOTO1,170.66
71070,FR,IE,FINAN,REALE,170.04
155571,FR,WF,WHOLE,WHOLE,170.02
27548,FR,CN,BUSIN,WHOLE,169.35
12340,FR,BE,RUBBE,RUBBE,168.80
150237,FR,WF,BUSIN,REALE,168.63
134770,FR,US,FABRI,CRUDE,168.59
134945,FR,US,FINAN,REALE,168.48
29079,FR,CN,LEATH,RETA1,168.22
138022,FR,US,WOODW,CONST,167.95
141505,FR,WA,LEATH,MOTO1,167.69
30743,FR,CN,TRANS,FABRI,167.61
76239,FR,IT,BASIC,CONST,167.60
28074,FR,CN,FABRI,FABRI,167.37
77658,FR,IT,ELEC3,REALE,167.13
35145,FR,DE,BUSIN,POSTT,166.87
27923,FR,CN,DAIRY,MEATP,166.72
12758,FR,BE,SUPPO,LANDT,165.23
10069,FR,BE,MACHI,CONST,165.20
135916,FR,US,MACHI,AUXIL,165.05
24203,FR,CH,HOTEL,WHOLE,164.69
96150,FR,NL,BUSIN,RETA1,163.68
12965,FR,BE,TRAN2,TRAN2,163.65
9411,FR,BE,HOTEL,CONST,163.60
30929,FR,CN,WEARI,LANDT,163.60
145213,FR,WA,WHOLE,WHOLE,163.53
149902,FR,WF,BASIC,CONST,163.48
134017,FR,US,BUSIN,AUXIL,162.42
141465,FR,WA,LEATH,EDUCA,161.86
27606,FR,CN,CHEM1,CONST,161.66
46196,FR,ES,BASIC,MOTO1,161.44
19214,FR,CA,BEVER,BEVER,160.49
76520,FR,IT,BUSIN,EDUCA,159.92
137246,FR,US,RESEA,BUSIN,158.68
75686,FR,IN,TRANS,TRANS,158.61
134488,FR,US,COMPU,FINAN,158.54
41468,FR,DE,SUPPO,SEACO,158.23
83934,FR,JP,FABRI,CONST,157.63
134462,FR,US,COMPU,BUSIN,157.38
137821,FR,US,TRANS,SEACO,157.35
163594,FR,WM,KEROS,AIRTR,156.66
166046,FR,WM,RUBBE,CONST,156.61
38373,FR,DE,LANDT,SUPPO,156.44
131253,FR,TW,BUSIN,NAPHT,156.38
70573,FR,IE,BUSIN,RENTI,156.34
91580,FR,LU,INSUR,INSUR,155.59
55979,FR,GB,BUSIN,POSTT,155.46
86401,FR,KR,CHEM1,PLAST,154.80
27318,FR,CN,BASIC,CONST,154.64
29494,FR,CN,NUCLE,PLAST,154.54
50379,FR,ES,PAPER,PAPER,154.37
55945,FR,GB,BUSIN,INSUR,154.29
80843,FR,IT,PAPER,PAPER,154.02
35905,FR,DE,COPP1,FABRI,153.97
133625,FR,US,AIRTR,BUSIN,153.66
135761,FR,US,LANDT,LANDT,153.39
131231,FR,TW,BUSIN,GASDI,153.14
135796,FR,US,LANDT,RETA1,152.94
103522,FR,PL,BASIC,BASIC,151.98
121018,FR,SE,MOTO1,MOTO1,151.61
61442,FR,GB,WOODW,CONST,151.49
97476,FR,NL,HOTEL,PUBLI,151.43
78598,FR,IT,FOOD5,FOOD5,151.10
105460,FR,PL,LANDT,CONST,150.96
135054,FR,US,FOOD5,EDUCA,150.83
77168,FR,IT,COPP1,FABRI,150.41
19227,FR,CA,BEVER,HOTEL,150.22
56419,FR,GB,CONST,CONST,150.16
41229,FR,DE,SEACO,SEACO,150.00
34962,FR,DE,BEVER,PUBLI,149.90
79150,FR,IT,HOTEL,CONST,149.82
29041,FR,CN,LEATH,FURNI,149.69
95799,FR,NL,BASIC,FABRI,149.49
147426,FR,WE,MOTO1,MOTO1,149.18
81507,FR,IT,RAILW,RAILW,149.15
37939,FR,DE,HOTEL,PUBLI,147.69
133465,FR,TW,WHOLE,DAIRY,147.51
131839,FR,TW,HOTEL,CHEM1,147.26
13407,FR,BE,WHOLE,INTER,146.71
138579,FR,WA,BASIC,BASIC,146.42
134365,FR,US,CHEM1,PLAST,146.38
135585,FR,US,HOTEL,REALE,146.30
96148,FR,NL,BUSIN,RENTI,146.29
52195,FR,ES,TRANS,TRANS,145.90
97396,FR,NL,HOTEL,BUSIN,145.73
150743,FR,WF,CONST,CONST,145.69
29543,FR,CN,OFFIC,OFFIC,145.46
76383,FR,IT,BEVER,HOTEL,145.41
135509,FR,US,HOTEL,BUSIN,145.37
12144,FR,BE,RETA1,RETA1,145.31
136261,FR,US,MOTOR,LANDT,145.23
126610,FR,SK,RENTI,LANDT,145.22
96137,FR,NL,BUSIN,POSTT,144.32
71025,FR,IE,FINAN,COMPU,143.71
158433,FR,WL,MOTO1,MOTO1,143.63
78603,FR,IT,FOOD5,HOTEL,143.50
150232,FR,WF,BUSIN,PUBLI,143.23
161921,FR,WM,CHEM1,CRUDE,143.23
133206,FR,TW,SEACO,EDUCA,143.15
23056,FR,CH,ELEC3,SEACO,142.70
13531,FR,BE,WOODW,CONST,142.47
25294,FR,CH,PLAST,RUBBE,142.22
38114,FR,DE,INSUR,LANDT,141.48
150257,FR,WF,BUSIN,WHOLE,140.97
9410,FR,BE,HOTEL,COMPU,140.27
75986,FR,IT,ALUM1,ALUM1,140.14
35210,FR,DE,CEMEN,CONST,139.91
22143,FR,CH,BASIC,FABRI,139.89
118584,FR,RU,TRANS,PRIVA,139.21
135607,FR,US,HOTEL,WHOLE,139.15
130480,FR,TR,SEACO,RETA1,139.13
30729,FR,CN,TRANS,BITUM,139.07
30519,FR,CN,SEACO,BASIC,138.93
35158,FR,DE,BUSIN,RENTI,138.92
166830,FR,WM,TRANS,TRANS,138.71
150825,FR,WF,COPP1,COPP1,138.59
84829,FR,JP,NUCLE,NUCLE,138.26
133649,FR,US,AIRTR,FINAN,138.17
12895,FR,BE,TEXTI,TEXTI,138.08
38315,FR,DE,LANDT,LANDT,137.84
138822,FR,WA,BUSIN,BUSIN,137.78
49129,FR,ES,KEROS,AIRTR,137.71
118585,FR,RU,TRANS,PUBLI,137.68
162425,FR,WM,DAIRY,DAIRY,137.59
73530,FR,IN,CHEM1,CHEM1,137.19
17308,FR,BR,HOTEL,PUBLI,136.97
79230,FR,IT,HOTEL,REALE,136.76
77653,FR,IT,ELEC3,PUBLI,136.50
31456,FR,CZ,BUSIN,CONST,136.39
46592,FR,ES,CATTL,MEATC,136.17
88298,FR,KR,RETA1,POSTT,136.11
47988,FR,ES,FABRI,FABRI,136.03
35496,FR,DE,CHEM1,PLAST,135.44
8888,FR,BE,FOOD5,FOOD5,135.41
55740,FR,GB,BEVER,EDUCA,135.29
41648,FR,DE,TRANS,MOTO1,135.07
13008,FR,BE,TRANS,PUBLI,134.95
152066,FR,WF,KEROS,AIRTR,134.91
22324,FR,CH,BUSIN,CONST,134.61
16450,FR,BR,BUSIN,REALE,134.60
141522,FR,WA,LEATH,PIGS9,134.56
61006,FR,GB,SUPPO,SUPPO,134.01
86087,FR,KR,AIRTR,PUBLI,133.95
133871,FR,US,BASIC,FABRI,133.81
49753,FR,ES,MOTO1,RENTI,133.19
92895,FR,MX,BUSIN,BUSIN,132.99
47474,FR,ES,ELEC3,FOOD5,132.11
131195,FR,TW,BUSIN,BASIC,132.10
30347,FR,CN,RETA1,POSTT,131.98
141515,FR,WA,LEATH,OFFIC,131.67
76017,FR,IT,ALUM1,FABRI,131.58
27581,FR,CN,CHEM1,93197,131.41
42005,FR,DE,WHOLE,RETA1,131.33
78187,FR,IT,FABRI,MACHI,131.28
29092,FR,CN,LEATH,WEARI,131.18
34881,FR,DE,BASIC,TRANS,131.05
133638,FR,US,AIRTR,EDUCA,130.95
12407,FR,BE,SALEM,LANDT,130.84
86845,FR,KR,FOOD5,FOOD5,130.52
35682,FR,DE,COMPU,FINAN,130.41
18674,FR,BR,SEACO,SEACO,129.93
90650,FR,LU,BUSIN,FINAN,129.90
82688,FR,IT,TEXTI,TEXTI,129.61
76289,FR,IT,BASIC,MOTO1,129.57
40902,FR,DE,RUBBE,MACHI,129.56
27828,FR,CN,COPP1,CONST,129.40
135270,FR,US,GASDI,LANDT,129.00
27349,FR,CN,BEVER,BEVER,128.92
72679,FR,IE,SALEM,RENTI,128.81
56001,FR,GB,BUSIN,SUPPO,128.34
133471,FR,TW,WHOLE,FOOD5,128.31
28460,FR,CN,FORES,WOODW,128.19
35888,FR,DE,COPP1,CONST,127.87
152417,FR,WF,MACHI,PUBLI,127.71
9390,FR,BE,HOTEL,AIRTR,127.05
22236,FR,CH,BEVER,HOTEL,126.65
19265,FR,CA,BUSIN,CONST,126.47
27681,FR,CN,CHEM1,RUBBE,126.38
76512,FR,IT,BUSIN,COMPU,125.79
59213,FR,GB,MOTO1,POSTT,125.34
27530,FR,CN,BUSIN,RETA1,125.13
70089,FR,ID,TRANS,TRANS,125.10
74815,FR,IN,PLAST,BITUM,125.05
24381,FR,CH,KEROS,AIRTR,124.96
13359,FR,BE,WHOLE,BUSIN,124.83
129305,FR,TR,MOTO1,LANDT,124.82
93702,FR,MX,HOTEL,PUBLI,124.79
7064,FR,BE,BUSIN,COMPU,124.50
11777,FR,BE,REALE,PUBLI,124.45
59141,FR,GB,MOTO1,BUSIN,124.11
19089,FR,CA,AIRTR,RECRE,123.49
115425,FR,RU,BUSIN,AUXIL,123.42
154953,FR,WF,TEXTI,WEARI,123.27
154172,FR,WF,RETA1,CONST,123.15
133700,FR,US,AIRTR,REALE,123.12
162967,FR,WM,FOOD5,FOOD5,122.90
23093,FR,CH,ELEC4,EDUCA,122.76
70510,FR,IE,BUSIN,BUSIN,122.57
77591,FR,IT,ELEC3,EDUCA,122.47
136028,FR,US,MACHI,RETA1,122.46
162796,FR,WM,FINAN,REALE,122.01
37669,FR,DE,GLASS,GLASS,121.85
156313,FR,WL,CHEM1,HEALT,121.66
10397,FR,BE,MOTO1,SALEM,121.33
13448,FR,BE,WHOLE,RADIO,121.26
134376,FR,US,CHEM1,REALE,121.21
22402,FR,CH,BUSIN,RETA1,120.93
27598,FR,CN,CHEM1,CERAM,120.84
134075,FR,US,BUSIN,INSUR,120.83
79183,FR,IT,HOTEL,HEALT,120.68
72640,FR,IE,SALEM,COMPU,120.65
20919,FR,CA,PRINT,EDUCA,120.30
35109,FR,DE,BUSIN,LANDT,120.15
28059,FR,CN,FABRI,CONST,120.10
134610,FR,US,CONST,REALE,119.90
22018,FR,CH,ALUM1,FABRI,119.18
73902,FR,IN,FABRI,CONST,118.99
30660,FR,CN,TEXTI,RESEA,118.86
35931,FR,DE,COPP1,MACHI,118.60
22758,FR,CH,DAIRY,EDUCA,118.59
131105,FR,TW,AIRTR,POSTT,118.57
131235,FR,TW,BUSIN,HEAVY,118.17
141525,FR,WA,LEATH,POSTT,118.09
70574,FR,IE,BUSIN,RESEA,118.09
73417,FR,IN,BUSIN,BUSIN,117.77
31003,FR,CN,WHOLE,COMPU,117.50
85669,FR,JP,SEACO,SEACO,117.42
71643,FR,IE,MACHI,CONST,117.33
137366,FR,US,RUBBE,BUSIN,117.28
22355,FR,CH,BUSIN,INSUR,117.23
6761,FR,BE,BASIC,MOTO1,117.20
79896,FR,IT,MACHI,MOTO1,116.87
46274,FR,ES,BEVER,FOOD5,116.71
38112,FR,DE,INSUR,INSUR,116.70
