trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
105125,FR,PL,HEAVY,ALUM1,0.04,0,0
146541,FR,WE,GASDI,COKEO,0.04,0,0
153073,FR,WF,PAPER,IRONO,0.04,0,0
26710,FR,CH,TEXTI,WOODW,0.04,0,0
111625,FR,PT,RUBBE,RESEA,0.04,0,0
89598,FR,LT,MACHI,PIGS9,0.04,0,0
66498,FR,HU,LANDT,INTER,0.04,0,0
155133,FR,WF,VEGET,BRICK,0.04,0,0
91864,FR,LU,NONSP,RENTI,0.04,0,0
65225,FR,HU,AIRTR,CRUDE,0.04,0,0
131776,FR,TW,FOODW,LEATH,0.04,0,0
80174,FR,IT,MOTO1,GLASS,0.04,0,0
152974,FR,WF,OILSE,COMPU,0.04,0,0
100628,FR,NL,WOODW,FOOD4,0.04,0,0
169601,FR,ZA,TRAN2,CERAM,0.04,0,0
28690,FR,CN,HEAVY,PLAST,0.04,0,0
122063,FR,SE,RETA1,COPPE,0.04,0,0
72575,FR,IE,RUBBE,FORES,0.04,0,0
169081,FR,ZA,REALE,CHEM1,0.04,0,0
150262,FR,WF,CATTL,BEVER,0.04,0,0
67534,FR,HU,RESEA,93197,0.04,0,0
107607,FR,PL,SANDC,DISTR,0.04,0,0
152596,FR,WF,MOTO1,NFERT,0.04,0,0
142628,FR,WA,PLAST,COKEO,0.04,0,0
46004,FR,ES,ALUM1,LEAD1,0.04,0,0
157402,FR,WL,FURNI,PREC1,0.04,0,0
83747,FR,JP,COMPU,GLASS,0.04,0,0
108174,FR,PL,WHEAT,93197,0.04,0,0
146138,FR,WE,FABRI,MEATC,0.04,0,0
3280,FR,AT,WHOLE,PREC1,0.04,0,0
41966,FR,DE,WHOLE,KEROS,0.04,0,0
113385,FR,RO,HEALT,HEALT,0.04,0,0
65690,FR,HU,CHEMI,EDUCA,0.04,0,0
18969,FR,BR,WHOLE,KEROS,0.04,0,0
45165,FR,EE,INSUR,RECRE,0.04,0,0
48630,FR,ES,GASDI,TRANS,0.04,0,0
27789,FR,CN,COMPU,TRAN1,0.04,0,0
149277,FR,WE,VEGET,MEAT4,0.04,0,0
122936,FR,SI,93197,NUCLE,0.04,0,0
166035,FR,WM,RUBBE,BITU1,0.04,0,0
2780,FR,AT,SALEM,RETA1,0.04,0,0
123375,FR,SI,FINAN,AUXIL,0.04,0,0
117137,FR,RU,OILHA,WHOLE,0.04,0,0
40489,FR,DE,REALE,STONE,0.04,0,0
37956,FR,DE,HOTEL,STEAM,0.04,0,0
80962,FR,IT,PLAS1,RETA1,0.04,0,0
31120,FR,CN,WOODW,WEARI,0.04,0,0
20667,FR,CA,OILHA,HOTEL,0.04,0,0
136687,FR,US,PAPER,PLAS1,0.04,0,0
44708,FR,DK,WOOD2,SEACO,0.04,0,0
15064,FR,BG,OILSE,RETA1,0.04,0,0
65167,FR,HR,WHOLE,PRINT,0.04,0,0
169043,FR,ZA,RAILW,FABRI,0.04,0,0
130608,FR,TR,SUPPO,SUGA1,0.04,0,0
124107,FR,SI,RAILW,WEARI,0.04,0,0
149389,FR,WE,WEARI,RAWMI,0.04,0,0
164506,FR,WM,MOTOR,VEGE1,0.04,0,0
74324,FR,IN,INSUR,FURNI,0.04,0,0
3956,FR,AU,DAIRY,RETA1,0.04,0,0
132852,FR,TW,REALE,MEAT4,0.04,0,0
97128,FR,NL,GASDI,COPP1,0.04,0,0
127554,FR,TR,ALUM1,LEADZ,0.04,0,0
71596,FR,IE,LANDT,WEARI,0.04,0,0
24525,FR,CH,LIQUE,GASDI,0.04,0,0
53171,FR,FI,CONST,ELEC2,0.04,0,0
147747,FR,WE,OILSE,PFERT,0.04,0,0
13129,FR,BE,WEARI,BEVER,0.04,0,0
2647,FR,AT,RETAI,WHOLE,0.04,0,0
121971,FR,SE,RESEA,CROPS,0.04,0,0
48543,FR,ES,FURNI,WOOD2,0.04,0,0
73302,FR,IN,ALUM1,RADIO,0.04,0,0
79642,FR,IT,LEATH,COMPU,0.04,0,0
111809,FR,PT,STONE,PROCE,0.04,0,0
3205,FR,AT,WEARI,RUBBE,0.04,0,0
41048,FR,DE,SALEM,SANDC,0.04,0,0
55656,FR,GB,BASIC,FURNI,0.04,0,0
82397,FR,IT,SEWAG,CONST,0.04,0,0
16579,FR,BR,CHEM1,TRANS,0.04,0,0
115797,FR,RU,COPP1,PAPER,0.04,0,0
107614,FR,PL,SANDC,PLAST,0.04,0,0
23438,FR,CH,FABRI,FOOD1,0.04,0,0
91862,FR,LU,NONSP,REALE,0.04,0,0
165442,FR,WM,PULP5,CEREA,0.04,0,0
130217,FR,TR,RETAI,CATTL,0.04,0,0
62780,FR,GR,MACHI,PLAST,0.04,0,0
76445,FR,IT,BIODI,HOTEL,0.04,0,0
41671,FR,DE,VEGET,COMPU,0.04,0,0
22452,FR,CH,CEMEN,MEMBE,0.04,0,0
18068,FR,BR,PFERT,SUGAR,0.04,0,0
22704,FR,CH,COPP1,ELEC4,0.04,0,0
16715,FR,BR,DAIRY,FISH5,0.04,0,0
53461,FR,FI,FOOD5,BIODI,0.04,0,0
122688,FR,SE,VEGET,MEMBE,0.04,0,0
587,FR,AT,COMPU,NONFE,0.04,0,0
95722,FR,NL,ANIMA,LANDT,0.04,0,0
167048,FR,WM,WHEAT,BITU1,0.04,0,0
16313,FR,BR,AUXIL,RESEA,0.04,0,0
143943,FR,WA,RUBBE,LIGNI,0.04,0,0
63754,FR,GR,WHEAT,VEGE1,0.04,0,0
75318,FR,IN,RUBBE,GASDI,0.04,0,0
12961,FR,BE,TRAN2,SEWAG,0.04,0,0
87760,FR,KR,PAPER,COMPU,0.04,0,0
151476,FR,WF,FOOD5,WOODW,0.04,0,0
162199,FR,WM,CONST,ETHAN,0.04,0,0
144839,FR,WA,VEGET,MEATC,0.04,0,0
32551,FR,CZ,LANDT,TEXT1,0.04,0,0
62575,FR,GR,KEROS,HEAVY,0.04,0,0
159226,FR,WL,PREC1,ELECT,0.04,0,0
137971,FR,US,WHOLE,MOTO1,0.04,0,0
138122,FR,WA,93197,GLASS,0.04,0,0
17042,FR,BR,FOODW,LANDT,0.04,0,0
18830,FR,BR,TEXTI,NONME,0.04,0,0
115428,FR,RU,BUSIN,BITU1,0.04,0,0
56346,FR,GB,COMPU,LEATH,0.04,0,0
129524,FR,TR,OILSE,CHEM1,0.04,0,0
85239,FR,JP,RAILW,PLAST,0.04,0,0
5292,FR,AU,PRINT,RADIO,0.04,0,0
55850,FR,GB,BITU1,LUBRI,0.04,0,0
45214,FR,EE,LANDT,HOTEL,0.04,0,0
55555,FR,GB,ALUM1,TOBAC,0.04,0,0
149327,FR,WE,WEARI,CERAM,0.04,0,0
35033,FR,DE,BRICK,DISTR,0.04,0,0
144642,FR,WA,TRAN2,VEGET,0.04,0,0
36278,FR,DE,ELEC2,COPP1,0.04,0,0
79707,FR,IT,LIQUE,BIOG1,0.04,0,0
60437,FR,GB,RENTI,RENTI,0.04,0,0
23730,FR,CH,FOOD5,NONME,0.04,0,0
82731,FR,IT,TRANS,CERAM,0.04,0,0
1694,FR,AT,MACHI,POSTT,0.04,0,0
83432,FR,JP,ALUM1,MEDIC,0.04,0,0
70262,FR,IE,ALUM1,MEAT1,0.04,0,0
108986,FR,PT,CHEMI,CONST,0.04,0,0
110503,FR,PT,MOTOR,VEGET,0.04,0,0
44922,FR,EE,BUSIN,MEAT1,0.04,0,0
147971,FR,WE,PLAST,ELEC1,0.04,0,0
130569,FR,TR,SUPPO,KEROS,0.04,0,0
94005,FR,MX,MACHI,MEATA,0.04,0,0
73062,FR,IE,WEARI,FINAN,0.04,0,0
75721,FR,IN,WEARI,RETA1,0.04,0,0
28750,FR,CN,HOTEL,LIQUE,0.04,0,0
45477,FR,EE,REALE,LANDT,0.04,0,0
136726,FR,US,PETRO,ELEC4,0.04,0,0
20693,FR,CA,PAPE1,BUSIN,0.04,0,0
96800,FR,NL,FINAN,MOTOR,0.04,0,0
101674,FR,NO,INERT,OILHA,0.04,0,0
110287,FR,PT,MACHI,FOODW,0.04,0,0
80733,FR,IT,PAPE1,WHOLE,0.04,0,0
114660,FR,RO,SALEM,RAWMI,0.04,0,0
95172,FR,MX,TRAN2,GASDI,0.04,0,0
80329,FR,IT,MOTOR,WHEAT,0.04,0,0
78071,FR,IT,ELEC8,INTER,0.04,0,0
25332,FR,CH,POSTT,FOOD1,0.04,0,0
12865,FR,BE,TEXTI,MEATP,0.04,0,0
150342,FR,WF,CEMEN,RECRE,0.04,0,0
17130,FR,BR,GASDI,MEAT1,0.04,0,0
8855,FR,BE,FOOD4,PLAS1,0.04,0,0
141141,FR,WA,INTER,FURNI,0.04,0,0
15939,FR,BG,TRANS,RETA1,0.04,0,0
153180,FR,WF,PLANT,WHOLE,0.04,0,0
98595,FR,NL,OFFIC,SALEM,0.04,0,0
64731,FR,HR,POSTT,PRINT,0.04,0,0
113085,FR,RO,FABRI,OFFIC,0.04,0,0
43048,FR,DK,FORES,CHEM1,0.04,0,0
33782,FR,CZ,SALEM,POSTT,0.04,0,0
83865,FR,JP,COPP1,WOODW,0.04,0,0
34282,FR,CZ,WHOLE,FORES,0.04,0,0
100398,FR,NL,WHEAT,BASIC,0.04,0,0
75585,FR,IN,TEXTI,COMPU,0.04,0,0
147603,FR,WE,NAPHT,CROPS,0.04,0,0
33232,FR,CZ,POSTT,SUGA1,0.04,0,0
51456,FR,ES,RETAI,SALEM,0.04,0,0
48246,FR,ES,FISH5,REALE,0.04,0,0
51796,FR,ES,STONE,FOOD2,0.04,0,0
43645,FR,DK,MOTO1,DAIRY,0.04,0,0
162825,FR,WM,FISH5,FINAN,0.04,0,0
130533,FR,TR,SUPPO,ALUM1,0.04,0,0
108628,FR,PT,BASIC,FOOD4,0.04,0,0
158994,FR,WL,PLAS1,VEGE1,0.04,0,0
50635,FR,ES,POSTT,FORES,0.04,0,0
153786,FR,WF,RAILW,GASDI,0.04,0,0
13694,FR,BG,ALUM1,BUSIN,0.04,0,0
98477,FR,NL,NONSP,ELEC1,0.04,0,0
24665,FR,CH,MEAT1,WASTE,0.04,0,0
84542,FR,JP,LANDT,FORES,0.04,0,0
28688,FR,CN,HEAVY,NONME,0.04,0,0
62915,FR,GR,MOTOR,RESEA,0.04,0,0
52026,FR,ES,TEXTI,INSUR,0.04,0,0
42831,FR,DK,FABRI,POSTT,0.04,0,0
100430,FR,NL,WHEAT,MEAT4,0.04,0,0
46639,FR,ES,CEMEN,RESEA,0.04,0,0
157172,FR,WL,FOOD2,WHOLE,0.04,0,0
74989,FR,IN,PULP5,PRIVA,0.04,0,0
88499,FR,KR,SEWAG,BASIC,0.04,0,0
20266,FR,CA,INTER,INSUR,0.04,0,0
89383,FR,LT,HOTEL,PFERT,0.04,0,0
90987,FR,LU,ELEC2,MOTO1,0.04,0,0
33049,FR,CZ,PAPER,MEAT1,0.04,0,0
95883,FR,NL,BEVER,ELE12,0.04,0,0
77616,FR,IT,ELEC3,KEROS,0.04,0,0
9230,FR,BE,GLASS,ELEC5,0.04,0,0
122477,FR,SE,SUPPO,ELEC5,0.04,0,0
67138,FR,HU,PLAST,OILSE,0.04,0,0
151244,FR,WF,FISH5,ANIMA,0.04,0,0
146282,FR,WE,FISH5,RESEA,0.04,0,0
36717,FR,DE,ELEC6,HOTEL,0.04,0,0
65086,FR,HR,TEXTI,WEARI,0.04,0,0
36253,FR,DE,ELEC1,TEXTI,0.04,0,0
42489,FR,DK,BUSIN,FINAN,0.04,0,0
78992,FR,IT,GLASS,ELEC6,0.04,0,0
73960,FR,IN,FINAN,CEMEN,0.04,0,0
48760,FR,ES,HEALT,FOOD2,0.04,0,0
130438,FR,TR,SANDC,WHOLE,0.04,0,0
157836,FR,WL,INERT,BIOGA,0.04,0,0
45572,FR,EE,RESEA,SECO9,0.04,0,0
137642,FR,US,SUPPO,MACHI,0.04,0,0
25714,FR,CH,REALE,SANDC,0.04,0,0
159307,FR,WL,PRINT,OILSE,0.04,0,0
20155,FR,CA,INLAN,FOOD5,0.04,0,0
53868,FR,FI,LANDT,MOTOR,0.04,0,0
142035,FR,WA,MOTOR,WOODW,0.04,0,0
31688,FR,CZ,CONST,FORES,0.04,0,0
100336,FR,NL,WEARI,FABRI,0.04,0,0
5095,FR,AU,PAPER,MEAT4,0.04,0,0
152091,FR,WF,KEROS,PUBLI,0.04,0,0
143764,FR,WA,RETA1,ELEC5,0.04,0,0
89561,FR,LT,MACHI,CEMEN,0.04,0,0
81465,FR,IT,RAILW,FISH5,0.04,0,0
32146,FR,CZ,GLASS,CROPS,0.04,0,0
58107,FR,GB,GASDI,PULP5,0.04,0,0
141830,FR,WA,MEATC,HOTEL,0.04,0,0
45274,FR,EE,MACHI,FOOD4,0.04,0,0
138252,FR,WA,ADDIT,SANDC,0.04,0,0
86551,FR,KR,DAIRY,RAWMI,0.04,0,0
40737,FR,DE,RESEA,SALEM,0.04,0,0
86007,FR,KR,93197,BASIC,0.04,0,0
127876,FR,TR,CERAM,TEXTI,0.04,0,0
168461,FR,ZA,LANDT,COMPU,0.04,0,0
3849,FR,AU,CONST,INLAN,0.04,0,0
105579,FR,PL,LEATH,HOTEL,0.04,0,0
146979,FR,WE,INTER,HOTEL,0.04,0,0
2372,FR,AT,REALE,AIRTR,0.04,0,0
124861,FR,SK,BASIC,TRAN1,0.04,0,0
48305,FR,ES,FOOD4,FOOD2,0.04,0,0
157290,FR,WL,FOODW,FISH5,0.04,0,0
144301,FR,WA,SUGA1,EDUCA,0.04,0,0
77437,FR,IT,ELEC1,PLAST,0.04,0,0
11351,FR,BE,POSTT,SEWAG,0.04,0,0
19665,FR,CA,FABRI,LEATH,0.04,0,0
52787,FR,FI,AUXIL,HEALT,0.04,0,0
100649,FR,NL,WOODW,MEATC,0.04,0,0
80386,FR,IT,NATUR,WHOLE,0.04,0,0
148647,FR,WE,RUBBE,NATU1,0.04,0,0
23416,FR,CH,FABRI,CATTL,0.04,0,0
137892,FR,US,WHITE,BUSIN,0.04,0,0
57284,FR,GB,ELEC6,DIST1,0.04,0,0
50718,FR,ES,POULT,RETA1,0.04,0,0
104036,FR,PL,CEREA,WOODW,0.04,0,0
151392,FR,WF,FOOD4,WHOLE,0.04,0,0
89956,FR,LT,RECRE,FISHF,0.04,0,0
11055,FR,BE,PETRO,CEMEN,0.04,0,0
114103,FR,RO,PRINT,FABRI,0.04,0,0
20947,FR,CA,PUBLI,CONST,0.04,0,0
76683,FR,IT,CEMEN,LEATH,0.04,0,0
69023,FR,ID,INLAN,TEXTI,0.04,0,0
3204,FR,AT,WEARI,RETA1,0.04,0,0
16750,FR,BR,FABRI,DIST1,0.04,0,0
20194,FR,CA,INSUR,FISHF,0.04,0,0
152909,FR,WF,OFFIC,MEATA,0.04,0,0
3822,FR,AU,CONST,BASIC,0.04,0,0
58744,FR,GB,LEATH,PIGS9,0.04,0,0
146761,FR,WE,HEAVY,NONF1,0.04,0,0
169703,FR,ZA,WHOLE,RAILW,0.04,0,0
129903,FR,TR,REALE,FABRI,0.04,0,0
46916,FR,ES,COMPU,ELEC8,0.04,0,0
60018,FR,GB,POSTT,OFFIC,0.04,0,0
9164,FR,BE,GASDI,PETRO,0.04,0,0
166699,FR,WM,TRAN2,ETHAN,0.04,0,0
92017,FR,LU,POSTT,TRAN2,0.04,0,0
19195,FR,CA,BASIC,PULP5,0.04,0,0
93693,FR,MX,HOTEL,NONME,0.04,0,0
82746,FR,IT,TRANS,ELECT,0.04,0,0
117129,FR,RU,OILHA,RAILW,0.04,0,0
113465,FR,RO,HOTEL,RESEA,0.04,0,0
32899,FR,CZ,OFFIC,FORES,0.04,0,0
25979,FR,CH,RESEA,TEXTI,0.04,0,0
120932,FR,SE,MACHI,WASTE,0.04,0,0
120264,FR,SE,GASDI,DAIRY,0.04,0,0
77018,FR,IT,COMPU,MEATP,0.04,0,0
121505,FR,SE,PLAST,CONST,0.04,0,0
120163,FR,SE,FOOD5,REALE,0.04,0,0
122135,FR,SE,RETAI,COMPU,0.04,0,0
69355,FR,ID,PAPER,SUPPO,0.04,0,0
102658,FR,NO,RETAI,EDUCA,0.04,0,0
75076,FR,IN,RAILW,PLANT,0.04,0,0
45764,FR,EE,TEXTI,MOTO1,0.04,0,0
8421,FR,BE,ELEC8,COPP1,0.04,0,0
144913,FR,WA,WASTE,WEARI,0.04,0,0
36647,FR,DE,ELEC5,MOTOR,0.04,0,0
97932,FR,NL,MACHI,CERAM,0.04,0,0
64773,FR,HR,REALE,POSTT,0.04,0,0
123648,FR,SI,KEROS,CONST,0.04,0,0
62664,FR,GR,LIQUE,CEREA,0.04,0,0
126627,FR,SK,RENTI,NONSP,0.04,0,0
114397,FR,RO,RETA1,BIOGA,0.04,0,0
34401,FR,DE,93197,CHEM1,0.04,0,0
158727,FR,WL,OILHA,HOTEL,0.04,0,0
100089,FR,NL,TEXT1,PUBLI,0.04,0,0
31332,FR,CZ,BASIC,POULT,0.04,0,0
596,FR,AT,COMPU,SALEM,0.04,0,0
120145,FR,SE,FOOD5,LIQUI,0.04,0,0
61377,FR,GB,WHOLE,MEATA,0.04,0,0
108366,FR,PL,WOODW,CHEM1,0.04,0,0
121828,FR,SE,REALE,TEXTI,0.04,0,0
87353,FR,KR,LANDT,SEACO,0.04,0,0
142885,FR,WA,PREC1,FOOD5,0.04,0,0
87969,FR,KR,PRINT,RUBBE,0.04,0,0
62388,FR,GR,HOTEL,CEMEN,0.04,0,0
86494,FR,KR,CONST,POSTT,0.04,0,0
129548,FR,TR,PAPE1,FOOD5,0.04,0,0
10291,FR,BE,MEATC,TEXTI,0.04,0,0
60115,FR,GB,PRINT,TEXTI,0.04,0,0
23428,FR,CH,FABRI,DISTR,0.04,0,0
65724,FR,HU,COMPU,FOOD4,0.04,0,0
126305,FR,SK,PLAST,WASTE,0.04,0,0
45868,FR,ES,93197,SALEM,0.04,0,0
31070,FR,CN,WOODW,COPP1,0.04,0,0
148329,FR,WE,RENTI,ELEC4,0.04,0,0
49412,FR,ES,MACHI,ELEC7,0.04,0,0
45458,FR,EE,REALE,CHEM1,0.04,0,0
56247,FR,GB,CHEMI,AUXIL,0.04,0,0
167509,FR,ZA,ALUM1,RADIO,0.04,0,0
5708,FR,AU,RUBBE,FISHF,0.04,0,0
23642,FR,CH,FISH5,MEMBE,0.04,0,0
26257,FR,CH,SALEM,ELECT,0.04,0,0
27247,FR,CN,ALUM1,VEGET,0.04,0,0
118460,FR,RU,TEXTI,CHEM1,0.04,0,0
113029,FR,RO,FABRI,CATTL,0.04,0,0
84510,FR,JP,KEROS,GASDI,0.04,0,0
105903,FR,PL,MOTO1,GASDI,0.04,0,0
129007,FR,TR,LANDT,CHEMI,0.04,0,0
142896,FR,WA,PREC1,MOTO1,0.04,0,0
15999,FR,BG,WHEAT,EDUCA,0.04,0,0
157406,FR,WL,FURNI,RAILW,0.04,0,0
152937,FR,WF,OFFIC,RUBBE,0.04,0,0
93221,FR,MX,CROPS,RUBBE,0.04,0,0
116019,FR,RU,FINAN,FURNI,0.04,0,0
126184,FR,SK,PAPER,CEMEN,0.04,0,0
54892,FR,FI,SALEM,PIGS9,0.04,0,0
18977,FR,BR,WHOLE,NFERT,0.04,0,0
67742,FR,HU,RUBBE,PRINT,0.04,0,0
67388,FR,HU,REALE,MEAT1,0.04,0,0
51181,FR,ES,RECRE,PAPER,0.04,0,0
89163,FR,LT,EDUCA,FINAN,0.04,0,0
125421,FR,SK,FOOD5,MEAT1,0.04,0,0
19934,FR,CA,FOODW,RETA1,0.04,0,0
121813,FR,SE,REALE,RADIO,0.04,0,0
109783,FR,PT,GLASS,BASIC,0.04,0,0
38847,FR,DE,MEMBE,LANDT,0.04,0,0
88590,FR,KR,SUPPO,MOTOR,0.04,0,0
93127,FR,MX,COMPU,HEAVY,0.04,0,0
146620,FR,WE,GASDI,TOBAC,0.04,0,0
141743,FR,WA,MEAT1,STONE,0.04,0,0
47261,FR,ES,ELE10,CONST,0.04,0,0
45052,FR,EE,FINAN,SUPPO,0.04,0,0
10014,FR,BE,LIQUE,NUCLE,0.04,0,0
64234,FR,HR,FABRI,HOTEL,0.04,0,0
25131,FR,CH,PAPER,COPP1,0.04,0,0
74997,FR,IN,PULP5,VEGE1,0.04,0,0
165727,FR,WM,RECRE,CONST,0.04,0,0
135492,FR,US,HEAVY,TRAN1,0.04,0,0
87470,FR,KR,MACHI,KERO1,0.04,0,0
116096,FR,RU,FOOD2,REALE,0.04,0,0
64515,FR,HR,LANDT,WOODW,0.04,0,0
29333,FR,CN,MOTO1,LEAD1,0.04,0,0
43136,FR,DK,GLASS,MOTO1,0.04,0,0
22028,FR,CH,ALUM1,INSUR,0.04,0,0
119687,FR,SE,CONST,RUBBE,0.04,0,0
114440,FR,RO,RETA1,KEROS,0.04,0,0
142630,FR,WA,PLAST,COMPU,0.04,0,0
70423,FR,IE,BASIC,WASTE,0.04,0,0
110450,FR,PT,MOTO1,PAPE1,0.04,0,0
74609,FR,IN,MOTO1,ELEC8,0.04,0,0
3118,FR,AT,TRAN2,HOTEL,0.04,0,0
139187,FR,WA,CHEMI,BIODI,0.04,0,0
103089,FR,NO,VEGET,PLAST,0.04,0,0
100848,FR,NO,BASIC,PRINT,0.04,0,0
108739,FR,PT,BEVER,WEARI,0.04,0,0
17238,FR,BR,HEAVY,NONF1,0.04,0,0
127142,FR,SK,TEXTI,FOOD5,0.04,0,0
77410,FR,IT,ELEC1,CRUDE,0.04,0,0
121963,FR,SE,RESEA,CEREA,0.04,0,0
73148,FR,IE,WHOLE,SEACO,0.04,0,0
32297,FR,CZ,HOTEL,SECO9,0.04,0,0
49292,FR,ES,LEATH,FOOD5,0.04,0,0
37017,FR,DE,FABRI,TOBAC,0.04,0,0
66565,FR,HU,LIQUE,NATUR,0.04,0,0
77517,FR,IT,ELEC2,MOTOR,0.04,0,0
89430,FR,LT,INSUR,BUSIN,0.04,0,0
97622,FR,NL,INSUR,RAWMI,0.04,0,0
17446,FR,BR,INSUR,RUBBE,0.04,0,0
59412,FR,GB,NONME,RAILW,0.04,0,0
14387,FR,BG,FOOD5,SUPPO,0.04,0,0
19843,FR,CA,FOOD4,BUSIN,0.04,0,0
167936,FR,ZA,FABRI,POSTT,0.04,0,0
32651,FR,CZ,MACHI,RESEA,0.04,0,0
89068,FR,LT,CEMEN,CONST,0.04,0,0
125989,FR,SK,MOTO1,PLAS1,0.04,0,0
129774,FR,TR,POSTT,CEMEN,0.04,0,0
86830,FR,KR,FOOD4,RAILW,0.04,0,0
74229,FR,IN,HOTEL,93197,0.04,0,0
53825,FR,FI,KEROS,FORES,0.04,0,0
113025,FR,RO,FABRI,BIOGA,0.04,0,0
24949,FR,CH,NONF1,WHOLE,0.04,0,0
130515,FR,TR,SEWAG,REALE,0.04,0,0
134193,FR,US,CEMEN,MOTOR,0.04,0,0
165072,FR,WM,PLAST,NONSP,0.04,0,0
65175,FR,HR,WHOLE,RESEA,0.04,0,0
109335,FR,PT,FABRI,FOOD1,0.04,0,0
151189,FR,WF,FINAN,LEATH,0.04,0,0
40182,FR,DE,PUBLI,FOOD2,0.04,0,0
87536,FR,KR,MEMBE,CONST,0.04,0,0
5794,FR,AU,SALEM,NATU1,0.04,0,0
1965,FR,AT,OILSE,MEATC,0.04,0,0
75154,FR,IN,RENTI,MEMBE,0.04,0,0
97290,FR,NL,GLASS,RETAI,0.04,0,0
166876,FR,WM,VEGE1,RESEA,0.04,0,0
13288,FR,BE,WHEAT,SEWAG,0.04,0,0
22445,FR,CH,CEMEN,ELEC4,0.04,0,0
49127,FR,ES,INTER,WASTE,0.04,0,0
45340,FR,EE,MOTO1,COMPU,0.04,0,0
89138,FR,LT,CONST,RETA1,0.04,0,0
118695,FR,RU,WHOLE,ANTHR,0.04,0,0
59620,FR,GB,OILSE,PLAST,0.04,0,0
105786,FR,PL,MEAT4,TEXTI,0.04,0,0
99194,FR,NL,RAILW,REALE,0.04,0,0
54044,FR,FI,NAPHT,STEAM,0.04,0,0
50847,FR,ES,PRINT,PFERT,0.04,0,0
28957,FR,CN,INTER,SUGAR,0.04,0,0
168399,FR,ZA,INTER,BASIC,0.04,0,0
50545,FR,ES,PLAST,GASDI,0.04,0,0
17434,FR,BR,INSUR,POULT,0.04,0,0
29948,FR,CN,PULP5,COKIN,0.04,0,0
145025,FR,WA,WHEAT,COKIN,0.04,0,0
69025,FR,ID,INLAN,WEARI,0.04,0,0
154822,FR,WF,SUPPO,TRANS,0.04,0,0
59481,FR,GB,NUCLE,MEATC,0.04,0,0
140969,FR,WA,INERT,HEALT,0.04,0,0
159413,FR,WL,RADIO,ELECT,0.04,0,0
14471,FR,BG,GLASS,RUBBE,0.04,0,0
134956,FR,US,FINAN,TEXTI,0.04,0,0
15462,FR,BG,RESEA,ELEC4,0.04,0,0
102318,FR,NO,RAILW,BASIC,0.04,0,0
18124,FR,BR,PLAST,NFERT,0.04,0,0
113403,FR,RO,HEAVY,WEARI,0.04,0,0
53796,FR,FI,INTER,FOOD4,0.04,0,0
141807,FR,WA,MEAT4,SUPPO,0.04,0,0
123933,FR,SI,PAPER,CONST,0.04,0,0
110658,FR,PT,OILSE,HEALT,0.04,0,0
61596,FR,GR,ALUM1,MEATC,0.04,0,0
27116,FR,CN,93197,HEALT,0.04,0,0
56245,FR,GB,CHEM1,WOOD2,0.04,0,0
80295,FR,IT,MOTOR,NONME,0.04,0,0
42733,FR,DK,DAIRY,ANIMA,0.04,0,0
36549,FR,DE,ELEC4,OILSE,0.04,0,0
45117,FR,EE,HOTEL,POSTT,0.04,0,0
86005,FR,KR,93197,93197,0.04,0,0
84385,FR,JP,INERT,FINAN,0.04,0,0
61986,FR,GR,DAIRY,FISHF,0.04,0,0
167085,FR,WM,WHEAT,LUBRI,0.04,0,0
81296,FR,IT,PRINT,BIODI,0.04,0,0
20354,FR,CA,LANDT,RESEA,0.04,0,0
157151,FR,WL,FOOD2,MOTOR,0.04,0,0
55325,FR,FI,WOODW,NONME,0.04,0,0
78740,FR,IT,FORES,RESEA,0.04,0,0
32312,FR,CZ,INERT,BUSIN,0.04,0,0
49132,FR,ES,KEROS,MEMBE,0.04,0,0
152920,FR,WF,OFFIC,NONFE,0.04,0,0
55707,FR,GB,BASIC,STONE,0.04,0,0
157482,FR,WL,GASDI,NATU1,0.04,0,0
134326,FR,US,CHEM1,KERO1,0.04,0,0
33679,FR,CZ,RUBBE,FOOD2,0.04,0,0
65857,FR,HU,FABRI,93197,0.04,0,0
22588,FR,CH,COMPU,MOTO1,0.04,0,0
100781,FR,NO,AIRTR,WOODW,0.04,0,0
39061,FR,DE,MOTOR,TEXTI,0.04,0,0
73458,FR,IN,BUSIN,NONF1,0.04,0,0
100339,FR,NL,WEARI,FOOD1,0.04,0,0
118365,FR,RU,SUPPO,ELEC1,0.04,0,0
333,FR,AT,BUSIN,BRICK,0.04,0,0
101835,FR,NO,LANDT,PAPER,0.04,0,0
19516,FR,CA,COMPU,PAPER,0.04,0,0
651,FR,AT,CONST,RECRE,0.04,0,0
110054,FR,PT,INSUR,INLAN,0.04,0,0
114893,FR,RO,TRANS,STEAM,0.04,0,0
49650,FR,ES,MEMBE,CONST,0.04,0,0
63363,FR,GR,RETAI,BUSIN,0.04,0,0
100785,FR,NO,ALUM1,ELECT,0.04,0,0
128968,FR,TR,INTER,LANDT,0.04,0,0
89415,FR,LT,INERT,PUBLI,0.04,0,0
121996,FR,SE,RESEA,LEATH,0.04,0,0
123044,FR,SI,BASIC,NONF1,0.04,0,0
74261,FR,IN,HOTEL,RECRE,0.04,0,0
120375,FR,SE,GLASS,RAWMI,0.04,0,0
158987,FR,WL,PLAS1,REALE,0.04,0,0
103628,FR,PL,BASIC,SUPPO,0.04,0,0
47577,FR,ES,ELEC4,BIODI,0.04,0,0
