trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
142537,WA,US,SUPPO,ELEC1,11.04,1.0,1.0,1.0,1.0,0.09058
81201,IN,US,POSTT,FINAN,6.87,1.0,1.0,1.0,1.0,0.14556
71143,HU,US,RETA1,RENTI,12.81,1.0,1.0,1.0,1.0,0.078064
141592,WA,US,REALE,EDUCA,12.8,1.0,1.0,1.0,1.0,0.078125
29824,CN,US,COMPU,PRINT,10.96,1.0,1.0,1.0,1.0,0.091241
122601,RU,US,ELECT,CONST,12.77,1.0,1.0,1.0,1.0,0.078309
141979,WA,US,RETA1,AUXIL,11.12,1.0,1.0,1.0,1.0,0.089928
102656,MX,US,FOOD5,MEMBE,11.12,1.0,1.0,1.0,1.0,0.089928
136434,WA,US,93197,POSTT,12.76,1.0,1.0,1.0,1.0,0.07837
31298,CN,US,LEAD1,LEAD1,12.76,1.0,1.0,1.0,1.0,0.07837
156397,WM,US,BUSIN,PLAST,12.77,1.0,1.0,1.0,1.0,0.078309
144183,WE,US,FISH5,PUBLI,7.53,1.0,1.0,1.0,1.0,0.132802
139293,WA,US,INLAN,RESEA,11.1,1.0,1.0,1.0,1.0,0.09009
30110,CN,US,ELECT,PADDY,11.09,1.0,1.0,1.0,1.0,0.090171
139075,WA,US,HEAVY,RECRE,12.78,1.0,1.0,1.0,1.0,0.078247
148791,WF,US,PUBLI,SEACO,7.55,1.0,1.0,1.0,1.0,0.13245
32549,CN,US,PRINT,RECRE,12.78,1.0,1.0,1.0,1.0,0.078247
81914,IN,US,RUBBE,COMPU,3.61,1.0,1.0,1.0,1.0,0.277008
29047,CN,US,ALUM1,TRANS,12.78,1.0,1.0,1.0,1.0,0.078247
152442,WL,US,HOTEL,MEAT1,11.09,1.0,1.0,1.0,1.0,0.090171
29653,CN,US,CHEM1,MEAT1,11.09,1.0,1.0,1.0,1.0,0.090171
138422,WA,US,FISH5,RESEA,3.61,1.0,1.0,1.0,1.0,0.277008
16729,BR,US,POSTT,POSTT,12.8,1.0,1.0,1.0,1.0,0.078125
146702,WF,US,CROPS,PUBLI,1.72,1.0,1.0,1.0,1.0,0.581395
100763,MX,US,BUSIN,OFFIC,11.04,1.0,1.0,1.0,1.0,0.09058
74042,ID,US,WEARI,POSTT,12.87,1.0,1.0,1.0,1.0,0.0777
31508,CN,US,MEDIC,INSUR,12.88,1.0,1.0,1.0,1.0,0.07764
136517,WA,US,AIRTR,FURNI,10.99,1.0,1.0,1.0,1.0,0.090992
79114,IN,US,ELECT,FOOD5,7.58,1.0,1.0,1.0,1.0,0.131926
156792,WM,US,COMPU,RECRE,12.98,1.0,1.0,1.0,1.0,0.077042
142224,WA,US,RUBBE,VEGET,7.58,1.0,1.0,1.0,1.0,0.131926
29466,CN,US,CEMEN,HEALT,12.98,1.0,1.0,1.0,1.0,0.077042
30123,CN,US,ELECT,POULT,13.01,1.0,1.0,1.0,1.0,0.076864
137369,WA,US,CHEM1,FOOD5,13.01,1.0,1.0,1.0,1.0,0.076864
139404,WA,US,LANDT,93197,13.01,1.0,1.0,1.0,1.0,0.076864
153666,WL,US,NONF1,FABRI,13.02,1.0,1.0,1.0,1.0,0.076805
103197,MX,US,HOTEL,CEMEN,7.59,1.0,1.0,1.0,1.0,0.131752
33584,CN,US,TEXTI,CHEM1,12.88,1.0,1.0,1.0,1.0,0.07764
78041,IN,US,ALUM1,WOODW,6.82,1.0,1.0,1.0,1.0,0.146628
153894,WL,US,PAPER,HEALT,13.03,1.0,1.0,1.0,1.0,0.076746
79220,IN,US,FABRI,CHEM1,7.59,1.0,1.0,1.0,1.0,0.131752
122277,RU,US,COMPU,HOTEL,10.97,1.0,1.0,1.0,1.0,0.091158
149059,WF,US,RESEA,OFFIC,2.7,1.0,1.0,1.0,1.0,0.37037
141462,WA,US,RADIO,RETAI,7.6,1.0,1.0,1.0,1.0,0.131579
146770,WF,US,CRUDE,HYDRO,13.03,1.0,1.0,1.0,1.0,0.076746
141518,WA,US,RAILW,FURNI,13.05,1.0,1.0,1.0,1.0,0.076628
148513,WF,US,PFERT,PUBLI,6.85,1.0,1.0,1.0,1.0,0.145985
148557,WF,US,POSTT,BUSIN,7.58,1.0,1.0,1.0,1.0,0.131926
154888,WL,US,RUBBE,HOTEL,12.96,1.0,1.0,1.0,1.0,0.07716
143002,WA,US,WEARI,MEMBE,12.96,1.0,1.0,1.0,1.0,0.07716
143780,WE,US,COMPU,COMPU,12.88,1.0,1.0,1.0,1.0,0.07764
81192,IN,US,POSTT,EDUCA,12.89,1.0,1.0,1.0,1.0,0.07758
144093,WE,US,FABRI,MOTO1,12.89,1.0,1.0,1.0,1.0,0.07758
123198,RU,US,HOTEL,CRUDE,11.02,1.0,1.0,1.0,1.0,0.090744
77997,IN,US,ALUM1,FURNI,6.85,1.0,1.0,1.0,1.0,0.145985
143024,WA,US,WEARI,TEXTI,11.02,1.0,1.0,1.0,1.0,0.090744
78766,IN,US,COMPU,NATU1,12.9,1.0,1.0,1.0,1.0,0.077519
78375,IN,US,BUSIN,RAILW,3.83,1.0,1.0,1.0,1.0,0.261097
72411,ID,US,FOOD5,DAIRY,7.57,1.0,1.0,1.0,1.0,0.1321
152389,WL,US,HOTEL,CEMEN,12.9,1.0,1.0,1.0,1.0,0.077519
138607,WA,US,FURNI,OFFIC,3.6,1.0,1.0,1.0,1.0,0.277778
148866,WF,US,RADIO,POSTT,2.89,1.0,1.0,1.0,1.0,0.346021
32785,CN,US,RADIO,RADIO,11.01,1.0,1.0,1.0,1.0,0.090827
79421,IN,US,FISH5,COMPU,1.73,1.0,1.0,1.0,1.0,0.578035
33587,CN,US,TEXTI,COMPU,11.01,1.0,1.0,1.0,1.0,0.090827
79189,IN,US,ELECT,TOBAC,12.95,1.0,1.0,1.0,1.0,0.07722
82678,IN,US,WOODW,POSTT,1.73,1.0,1.0,1.0,1.0,0.578035
72010,ID,US,CROPS,BIOGA,2.68,1.0,1.0,1.0,1.0,0.373134
142235,WA,US,SALEM,AUXIL,13.33,1.0,1.0,1.0,1.0,0.075019
16378,BR,US,NONME,FURNI,10.85,1.0,1.0,1.0,1.0,0.092166
33107,CN,US,RUBBE,ALUM1,13.83,1.0,1.0,1.0,1.0,0.072307
160636,WM,US,TEXTI,WEARI,13.78,1.0,1.0,1.0,1.0,0.072569
104775,MX,US,PAPER,MOTO1,13.78,1.0,1.0,1.0,1.0,0.072569
137535,WA,US,COMPU,MEMBE,10.71,1.0,1.0,1.0,1.0,0.093371
142826,WA,US,TRANS,POSTT,13.8,1.0,1.0,1.0,1.0,0.072464
141442,WA,US,RADIO,PFERT,13.8,1.0,1.0,1.0,1.0,0.072464
132697,TR,US,HOTEL,FOOD5,10.7,1.0,1.0,1.0,1.0,0.093458
137957,WA,US,EDUCA,COMPU,7.72,1.0,1.0,1.0,1.0,0.129534
160178,WM,US,RUBBE,POSTT,13.82,1.0,1.0,1.0,1.0,0.072359
101397,MX,US,COPP1,TOBAC,13.83,1.0,1.0,1.0,1.0,0.072307
149329,WF,US,SEACO,PULP5,6.62,1.0,1.0,1.0,1.0,0.151057
78733,IN,US,COMPU,FOOD5,13.84,1.0,1.0,1.0,1.0,0.072254
151819,WL,US,FOOD5,CHEM1,10.7,1.0,1.0,1.0,1.0,0.093458
149013,WF,US,RESEA,EDUCA,3.55,1.0,1.0,1.0,1.0,0.28169
155377,WL,US,TEXTI,MEMBE,13.86,1.0,1.0,1.0,1.0,0.07215
136352,WA,US,93197,ANIMA,6.6,1.0,1.0,1.0,1.0,0.151515
81998,IN,US,RUBBE,RECRE,3.94,1.0,1.0,1.0,1.0,0.253807
141182,WA,US,PRINT,SALEM,6.6,1.0,1.0,1.0,1.0,0.151515
141588,WA,US,REALE,CRUDE,13.89,1.0,1.0,1.0,1.0,0.071994
100794,MX,US,BUSIN,RETAI,13.77,1.0,1.0,1.0,1.0,0.072622
145345,WE,US,RAILW,PUBLI,10.71,1.0,1.0,1.0,1.0,0.093371
138087,WA,US,ELECT,OILSE,13.67,1.0,1.0,1.0,1.0,0.073153
142594,WA,US,SUPPO,NONME,6.63,1.0,1.0,1.0,1.0,0.15083
132689,TR,US,HOTEL,ELECT,13.68,1.0,1.0,1.0,1.0,0.073099
139940,WA,US,MEDIC,CONST,6.64,1.0,1.0,1.0,1.0,0.150602
148027,WF,US,MEATA,PUBLI,13.68,1.0,1.0,1.0,1.0,0.073099
123269,RU,US,HOTEL,PRINT,10.72,1.0,1.0,1.0,1.0,0.093284
156728,WM,US,COMPU,FABRI,13.68,1.0,1.0,1.0,1.0,0.073099
31321,CN,US,LEATH,BUSIN,13.69,1.0,1.0,1.0,1.0,0.073046
80059,IN,US,HOTEL,HOTEL,2.65,1.0,1.0,1.0,1.0,0.377358
149581,WF,US,TRANS,RESEA,2.93,1.0,1.0,1.0,1.0,0.341297
103068,MX,US,GLASS,TRANS,13.71,1.0,1.0,1.0,1.0,0.072939
31786,CN,US,NONF1,NONF1,13.75,1.0,1.0,1.0,1.0,0.072727
141223,WA,US,PUBLI,BASIC,10.72,1.0,1.0,1.0,1.0,0.093284
102613,MX,US,FOOD5,BUSIN,13.73,1.0,1.0,1.0,1.0,0.072833
154941,WL,US,RUBBE,REALE,13.73,1.0,1.0,1.0,1.0,0.072833
78602,IN,US,CHEM1,LUBRI,6.63,1.0,1.0,1.0,1.0,0.15083
31019,CN,US,HOTEL,HEALT,10.71,1.0,1.0,1.0,1.0,0.093371
149665,WF,US,VEGET,VEGET,1.3,1.0,1.0,1.0,1.0,0.769231
137571,WA,US,COMPU,RENTI,13.74,1.0,1.0,1.0,1.0,0.07278
159262,WM,US,PFERT,BUSIN,13.75,1.0,1.0,1.0,1.0,0.072727
142853,WA,US,VEGE1,BIODI,10.7,1.0,1.0,1.0,1.0,0.093458
81564,IN,US,RADIO,PLAST,6.59,1.0,1.0,1.0,1.0,0.151745
139542,WA,US,LANDT,TEXTI,13.9,1.0,1.0,1.0,1.0,0.071942
142270,WA,US,SALEM,FOOD5,13.98,1.0,1.0,1.0,1.0,0.071531
33871,CN,US,WEARI,RECRE,13.98,1.0,1.0,1.0,1.0,0.071531
149627,WF,US,VEGE1,PLAST,1.61,1.0,1.0,1.0,1.0,0.621118
149650,WF,US,VEGET,DAIRY,0.8,1.0,1.0,1.0,1.0,1.25
16402,BR,US,NONME,NONME,13.98,1.0,1.0,1.0,1.0,0.071531
104324,MX,US,NATUR,CRUDE,13.98,1.0,1.0,1.0,1.0,0.071531
141855,WA,US,RESEA,CONST,13.98,1.0,1.0,1.0,1.0,0.071531
82684,IN,US,WOODW,RAILW,1.61,1.0,1.0,1.0,1.0,0.621118
150219,WL,US,BASIC,RUBBE,10.61,1.0,1.0,1.0,1.0,0.094251
141363,WA,US,RADIO,BASIC,6.58,1.0,1.0,1.0,1.0,0.151976
157149,WM,US,EDUCA,EDUCA,13.91,1.0,1.0,1.0,1.0,0.071891
82297,IN,US,TEXTI,COMPU,2.64,1.0,1.0,1.0,1.0,0.378788
140492,WA,US,NONME,PFERT,7.76,1.0,1.0,1.0,1.0,0.128866
149142,WF,US,RUBBE,CONST,3.95,1.0,1.0,1.0,1.0,0.253165
137364,WA,US,CHEM1,FABRI,10.6,1.0,1.0,1.0,1.0,0.09434
87864,JP,US,BUSIN,RAILW,14.01,1.0,1.0,1.0,1.0,0.071378
155405,WL,US,TEXTI,RECRE,14.02,1.0,1.0,1.0,1.0,0.071327
142928,WA,US,VEGE1,WOODW,14.02,1.0,1.0,1.0,1.0,0.071327
147962,WF,US,LIQUE,ELEC3,14.02,1.0,1.0,1.0,1.0,0.071327
103262,MX,US,HOTEL,OFFIC,6.58,1.0,1.0,1.0,1.0,0.151976
137540,WA,US,COMPU,NATUR,10.64,1.0,1.0,1.0,1.0,0.093985
137311,WA,US,CEREA,FOOD5,10.65,1.0,1.0,1.0,1.0,0.093897
100854,MX,US,CEMEN,CRUDE,13.97,1.0,1.0,1.0,1.0,0.071582
154480,WL,US,RADIO,PAPER,13.92,1.0,1.0,1.0,1.0,0.071839
29666,CN,US,CHEM1,NONME,13.92,1.0,1.0,1.0,1.0,0.071839
33578,CN,US,TEXTI,BRICK,13.92,1.0,1.0,1.0,1.0,0.071839
151859,WL,US,FOOD5,PAPER,13.93,1.0,1.0,1.0,1.0,0.071788
33777,CN,US,VEGE1,FOOD5,7.72,1.0,1.0,1.0,1.0,0.129534
100978,MX,US,CERAM,RESEA,13.93,1.0,1.0,1.0,1.0,0.071788
147044,WF,US,FINAN,BUSIN,13.93,1.0,1.0,1.0,1.0,0.071788
133641,TR,US,TEXTI,WHOLE,13.94,1.0,1.0,1.0,1.0,0.071736
156032,WM,US,ALUM1,RECRE,13.94,1.0,1.0,1.0,1.0,0.071736
141628,WA,US,REALE,LANDT,10.67,1.0,1.0,1.0,1.0,0.093721
82427,IN,US,TRANS,POSTT,7.73,1.0,1.0,1.0,1.0,0.129366
82149,IN,US,SEACO,PLAST,6.58,1.0,1.0,1.0,1.0,0.151976
140660,WA,US,OFFIC,PAPER,10.67,1.0,1.0,1.0,1.0,0.093721
157556,WM,US,FOOD5,EDUCA,10.67,1.0,1.0,1.0,1.0,0.093721
101224,MX,US,COMPU,INSUR,13.95,1.0,1.0,1.0,1.0,0.071685
136482,WA,US,AIRTR,CHEM1,10.66,1.0,1.0,1.0,1.0,0.093809
156637,WM,US,CHEM1,PFERT,13.96,1.0,1.0,1.0,1.0,0.071633
79224,IN,US,FABRI,COMPU,6.64,1.0,1.0,1.0,1.0,0.150602
149643,WF,US,VEGE1,WHOLE,1.61,1.0,1.0,1.0,1.0,0.621118
101195,MX,US,COMPU,COMPU,13.35,1.0,1.0,1.0,1.0,0.074906
152862,WL,US,LANDT,TRANS,13.47,1.0,1.0,1.0,1.0,0.074239
82666,IN,US,WOODW,MACHI,3.57,1.0,1.0,1.0,1.0,0.280112
149544,WF,US,TEXTI,WHOLE,2.92,1.0,1.0,1.0,1.0,0.342466
142311,WA,US,SALEM,PRINT,13.45,1.0,1.0,1.0,1.0,0.074349
80100,IN,US,HOTEL,RECRE,2.67,1.0,1.0,1.0,1.0,0.374532
80595,IN,US,MOTO1,WOODW,13.46,1.0,1.0,1.0,1.0,0.074294
104768,MX,US,PAPER,MACHI,13.46,1.0,1.0,1.0,1.0,0.074294
141101,WA,US,PRINT,BUSIN,10.81,1.0,1.0,1.0,1.0,0.092507
143808,WE,US,COMPU,INSUR,13.47,1.0,1.0,1.0,1.0,0.074239
142512,WA,US,SUPPO,BIOGA,10.8,1.0,1.0,1.0,1.0,0.092593
80821,IN,US,NONME,FOUND,13.44,1.0,1.0,1.0,1.0,0.074405
141409,WA,US,RADIO,INSUR,13.48,1.0,1.0,1.0,1.0,0.074184
17473,BR,US,RUBBE,RESEA,10.8,1.0,1.0,1.0,1.0,0.092593
137660,WA,US,CONST,MACHI,3.89,1.0,1.0,1.0,1.0,0.257069
138149,WA,US,FABRI,BIOGA,7.67,1.0,1.0,1.0,1.0,0.130378
155793,WL,US,WOODW,RAILW,13.5,1.0,1.0,1.0,1.0,0.074074
150629,WL,US,CEMEN,CEMEN,13.5,1.0,1.0,1.0,1.0,0.074074
87776,JP,US,BUSIN,DIST1,13.51,1.0,1.0,1.0,1.0,0.074019
93137,KR,US,FISH5,PUBLI,10.79,1.0,1.0,1.0,1.0,0.092678
146468,WF,US,BUSIN,PRINT,3.57,1.0,1.0,1.0,1.0,0.280112
108170,NL,US,FOOD5,PUBLI,13.43,1.0,1.0,1.0,1.0,0.07446
138183,WA,US,FABRI,FINAN,7.71,1.0,1.0,1.0,1.0,0.129702
149780,WF,US,WOODW,PAPER,6.73,1.0,1.0,1.0,1.0,0.148588
79418,IN,US,FISH5,BUSIN,2.67,1.0,1.0,1.0,1.0,0.374532
137979,WA,US,EDUCA,INSUR,7.65,1.0,1.0,1.0,1.0,0.130719
148641,WF,US,POSTT,WHOLE,10.84,1.0,1.0,1.0,1.0,0.092251
87797,JP,US,BUSIN,FOOD3,13.36,1.0,1.0,1.0,1.0,0.07485
141954,WA,US,RESEA,RUBBE,13.37,1.0,1.0,1.0,1.0,0.074794
140684,WA,US,OFFIC,SALEM,10.83,1.0,1.0,1.0,1.0,0.092336
16355,BR,US,NONME,CEMEN,10.83,1.0,1.0,1.0,1.0,0.092336
142822,WA,US,TRANS,MOTO1,7.66,1.0,1.0,1.0,1.0,0.130548
146505,WF,US,CEMEN,CONST,7.66,1.0,1.0,1.0,1.0,0.130548
137153,WA,US,BUSIN,WASTE,13.43,1.0,1.0,1.0,1.0,0.07446
150137,WL,US,BASIC,CHEM1,13.39,1.0,1.0,1.0,1.0,0.074683
29394,CN,US,BUSIN,POSTT,13.39,1.0,1.0,1.0,1.0,0.074683
136560,WA,US,AIRTR,PFERT,13.4,1.0,1.0,1.0,1.0,0.074627
122022,RU,US,BUSIN,MACHI,13.4,1.0,1.0,1.0,1.0,0.074627
103993,MX,US,MEMBE,CHEM1,3.57,1.0,1.0,1.0,1.0,0.280112
157315,WM,US,FABRI,CRUDE,13.41,1.0,1.0,1.0,1.0,0.074571
143783,WE,US,COMPU,CRUDE,10.82,1.0,1.0,1.0,1.0,0.092421
73651,ID,US,RUBBE,MACHI,10.82,1.0,1.0,1.0,1.0,0.092421
138025,WA,US,ELECT,COMPU,10.78,1.0,1.0,1.0,1.0,0.092764
141668,WA,US,REALE,PRINT,13.51,1.0,1.0,1.0,1.0,0.074019
17963,BR,US,WHOLE,INSUR,7.68,1.0,1.0,1.0,1.0,0.130208
147036,WF,US,FABRI,WOODW,3.56,1.0,1.0,1.0,1.0,0.280899
142545,WA,US,SUPPO,ELECT,13.59,1.0,1.0,1.0,1.0,0.073584
123213,RU,US,HOTEL,FABRI,13.6,1.0,1.0,1.0,1.0,0.073529
82543,IN,US,WEARI,EDUCA,6.66,1.0,1.0,1.0,1.0,0.15015
153904,WL,US,PAPER,MEAT1,13.61,1.0,1.0,1.0,1.0,0.073475
32555,CN,US,PRINT,SALEM,13.62,1.0,1.0,1.0,1.0,0.073421
73875,ID,US,TEXTI,PUBLI,6.66,1.0,1.0,1.0,1.0,0.15015
15720,BR,US,LANDT,MOTOR,13.62,1.0,1.0,1.0,1.0,0.073421
15468,BR,US,HOTEL,BUSIN,7.69,1.0,1.0,1.0,1.0,0.130039
29913,CN,US,COPP1,ELECT,13.63,1.0,1.0,1.0,1.0,0.073368
29594,CN,US,CHEM1,CATTL,13.51,1.0,1.0,1.0,1.0,0.074019
152422,WL,US,HOTEL,FOOD5,13.64,1.0,1.0,1.0,1.0,0.073314
101409,MX,US,CROPS,CATTL,13.65,1.0,1.0,1.0,1.0,0.07326
32102,CN,US,PAPER,BEVER,13.65,1.0,1.0,1.0,1.0,0.07326
103270,MX,US,HOTEL,PFERT,10.73,1.0,1.0,1.0,1.0,0.093197
75409,IE,US,HOTEL,EDUCA,13.65,1.0,1.0,1.0,1.0,0.07326
147392,WF,US,GASDI,RECRE,13.65,1.0,1.0,1.0,1.0,0.07326
131955,TR,US,CEMEN,HOTEL,13.65,1.0,1.0,1.0,1.0,0.07326
73231,ID,US,PAPER,BUSIN,6.64,1.0,1.0,1.0,1.0,0.150602
137954,WA,US,EDUCA,BUSIN,3.91,1.0,1.0,1.0,1.0,0.255754
31467,CN,US,MEDIC,CHEM1,7.69,1.0,1.0,1.0,1.0,0.130039
144227,WE,US,FOOD5,HOTEL,10.75,1.0,1.0,1.0,1.0,0.093023
29922,CN,US,COPP1,MACHI,13.59,1.0,1.0,1.0,1.0,0.073584
161333,ZA,US,BUSIN,HEALT,13.52,1.0,1.0,1.0,1.0,0.073964
31888,CN,US,NONME,RESEA,13.53,1.0,1.0,1.0,1.0,0.07391
140401,WA,US,NONF1,FOUND,6.69,1.0,1.0,1.0,1.0,0.149477
81999,IN,US,RUBBE,RENTI,3.9,1.0,1.0,1.0,1.0,0.25641
140465,WA,US,NONME,FOUND,6.68,1.0,1.0,1.0,1.0,0.149701
151739,WL,US,FISH5,FISH5,10.76,1.0,1.0,1.0,1.0,0.092937
16319,BR,US,NONF1,MACHI,13.55,1.0,1.0,1.0,1.0,0.073801
101211,MX,US,COMPU,FINAN,13.56,1.0,1.0,1.0,1.0,0.073746
31490,CN,US,MEDIC,FABRI,10.76,1.0,1.0,1.0,1.0,0.092937
137342,WA,US,CHEM1,CEREA,6.68,1.0,1.0,1.0,1.0,0.149701
81997,IN,US,RUBBE,REALE,6.68,1.0,1.0,1.0,1.0,0.149701
78572,IN,US,CHEM1,ELECT,6.68,1.0,1.0,1.0,1.0,0.149701
78631,IN,US,CHEM1,PLANT,7.69,1.0,1.0,1.0,1.0,0.130039
16347,BR,US,NONME,BASIC,10.75,1.0,1.0,1.0,1.0,0.093023
14123,BR,US,BUSIN,POSTT,13.58,1.0,1.0,1.0,1.0,0.073638
138161,WA,US,FABRI,COLLE,6.67,1.0,1.0,1.0,1.0,0.149925
147180,WF,US,FOOD5,POULT,2.66,1.0,1.0,1.0,1.0,0.37594
136415,WA,US,93197,MOTO1,11.12,1.0,1.0,1.0,1.0,0.089928
81791,IN,US,RESEA,MEMBE,7.53,1.0,1.0,1.0,1.0,0.132802
150217,WL,US,BASIC,RETA1,14.04,1.0,1.0,1.0,1.0,0.071225
136492,WA,US,AIRTR,DISTR,11.54,1.0,1.0,1.0,1.0,0.086655
137583,WA,US,COMPU,SUPPO,11.56,1.0,1.0,1.0,1.0,0.086505
103233,MX,US,HOTEL,FOUND,7.17,1.0,1.0,1.0,1.0,0.13947
148800,WF,US,PUBLI,TEXTI,12.04,1.0,1.0,1.0,1.0,0.083056
142815,WA,US,TRANS,FURNI,7.35,1.0,1.0,1.0,1.0,0.136054
14065,BR,US,BUSIN,FABRI,11.55,1.0,1.0,1.0,1.0,0.08658
139473,WA,US,LANDT,LANDT,12.05,1.0,1.0,1.0,1.0,0.082988
150559,WL,US,BUSIN,MOTO1,11.54,1.0,1.0,1.0,1.0,0.086655
138218,WA,US,FABRI,MEMBE,7.17,1.0,1.0,1.0,1.0,0.13947
142109,WA,US,RUBBE,DIST1,12.06,1.0,1.0,1.0,1.0,0.082919
82140,IN,US,SEACO,MOTO1,11.57,1.0,1.0,1.0,1.0,0.08643
136436,WA,US,93197,PRINT,7.16,1.0,1.0,1.0,1.0,0.139665
157626,WM,US,FORES,WOODW,7.16,1.0,1.0,1.0,1.0,0.139665
140917,WA,US,PFERT,RESEA,7.35,1.0,1.0,1.0,1.0,0.136054
73419,ID,US,RADIO,BUSIN,12.07,1.0,1.0,1.0,1.0,0.08285
14730,BR,US,ELECT,HOTEL,12.07,1.0,1.0,1.0,1.0,0.08285
81828,IN,US,RESEA,RETA1,7.16,1.0,1.0,1.0,1.0,0.139665
143221,WA,US,WOODW,RETA1,11.53,1.0,1.0,1.0,1.0,0.08673
78318,IN,US,BUSIN,FURNI,7.15,1.0,1.0,1.0,1.0,0.13986
136369,WA,US,93197,CRUDE,7.34,1.0,1.0,1.0,1.0,0.13624
148887,WF,US,RADIO,WHOLE,3.72,1.0,1.0,1.0,1.0,0.268817
30504,CN,US,FOOD5,RETA1,12.08,1.0,1.0,1.0,1.0,0.082781
151617,WL,US,FABRI,RESEA,12.01,1.0,1.0,1.0,1.0,0.083264
146174,WF,US,AIRTR,POSTT,11.98,1.0,1.0,1.0,1.0,0.083472
79228,IN,US,FABRI,CRUDE,11.99,1.0,1.0,1.0,1.0,0.083403
140425,WA,US,NONF1,RESEA,11.99,1.0,1.0,1.0,1.0,0.083403
146059,WE,US,WOODW,WOODW,7.18,1.0,1.0,1.0,1.0,0.139276
155885,WM,US,AIRTR,BUSIN,11.59,1.0,1.0,1.0,1.0,0.086281
138704,WA,US,GASDI,FINAN,11.59,1.0,1.0,1.0,1.0,0.086281
156794,WM,US,COMPU,RENTI,11.59,1.0,1.0,1.0,1.0,0.086281
139178,WA,US,HOTEL,MEDIC,3.72,1.0,1.0,1.0,1.0,0.268817
148675,WF,US,PUBLI,93197,12.01,1.0,1.0,1.0,1.0,0.083264
138721,WA,US,GASDI,INSUR,11.58,1.0,1.0,1.0,1.0,0.086356
142705,WA,US,TEXTI,MACHI,11.59,1.0,1.0,1.0,1.0,0.086281
82551,IN,US,WEARI,HEALT,7.33,1.0,1.0,1.0,1.0,0.136426
80956,IN,US,OFFIC,PUBLI,7.33,1.0,1.0,1.0,1.0,0.136426
140619,WA,US,OFFIC,GASDI,12.01,1.0,1.0,1.0,1.0,0.083264
33739,CN,US,TRANS,MACHI,12.01,1.0,1.0,1.0,1.0,0.083264
29829,CN,US,COMPU,REALE,11.58,1.0,1.0,1.0,1.0,0.086356
155299,WL,US,SUPPO,RESEA,12.01,1.0,1.0,1.0,1.0,0.083264
142257,WA,US,SALEM,ELEC3,12.02,1.0,1.0,1.0,1.0,0.083195
142948,WA,US,VEGET,MEATP,1.69,1.0,1.0,1.0,1.0,0.591716
146820,WF,US,CRUDE,PRIVA,12.08,1.0,1.0,1.0,1.0,0.082781
80856,IN,US,NONME,POSTT,12.74,1.0,1.0,1.0,1.0,0.078493
143077,WA,US,WHOLE,INLAN,11.46,1.0,1.0,1.0,1.0,0.08726
146208,WF,US,AIRTR,WOODW,11.47,1.0,1.0,1.0,1.0,0.087184
146452,WF,US,BUSIN,OFFIC,3.74,1.0,1.0,1.0,1.0,0.26738
147406,WF,US,GASDI,SUPPO,12.15,1.0,1.0,1.0,1.0,0.082305
142959,WA,US,VEGET,RETAI,3.74,1.0,1.0,1.0,1.0,0.26738
136366,WA,US,93197,CONST,11.47,1.0,1.0,1.0,1.0,0.087184
138987,WA,US,HEAVY,CEMEN,11.47,1.0,1.0,1.0,1.0,0.087184
103185,MX,US,HOTEL,93197,7.12,1.0,1.0,1.0,1.0,0.140449
144506,WE,US,HOTEL,RESEA,12.17,1.0,1.0,1.0,1.0,0.082169
73263,ID,US,PAPER,MEAT1,7.38,1.0,1.0,1.0,1.0,0.135501
81178,IN,US,POSTT,BUSIN,12.15,1.0,1.0,1.0,1.0,0.082305
29320,CN,US,BUSIN,CRUDE,12.18,1.0,1.0,1.0,1.0,0.082102
146297,WF,US,BASIC,CRUDE,3.66,1.0,1.0,1.0,1.0,0.273224
139478,WA,US,LANDT,LUBRI,7.12,1.0,1.0,1.0,1.0,0.140449
30779,CN,US,GLASS,ELECT,11.45,1.0,1.0,1.0,1.0,0.087336
154200,WL,US,PREC1,BITU1,12.18,1.0,1.0,1.0,1.0,0.082102
149363,WF,US,SUGA1,DAIRY,3.74,1.0,1.0,1.0,1.0,0.26738
30104,CN,US,ELECT,NONF1,11.45,1.0,1.0,1.0,1.0,0.087336
142135,WA,US,RUBBE,GASDI,11.45,1.0,1.0,1.0,1.0,0.087336
123283,RU,US,HOTEL,SALEM,11.48,1.0,1.0,1.0,1.0,0.087108
136363,WA,US,93197,CHEM1,7.37,1.0,1.0,1.0,1.0,0.135685
138852,WA,US,GLASS,RUBBE,12.09,1.0,1.0,1.0,1.0,0.082713
8608,BE,US,HEAVY,HEALT,11.53,1.0,1.0,1.0,1.0,0.08673
72217,ID,US,FABRI,FABRI,12.09,1.0,1.0,1.0,1.0,0.082713
123194,RU,US,HOTEL,COMPU,12.1,1.0,1.0,1.0,1.0,0.082645
73708,ID,US,RUBBE,WHOLE,12.1,1.0,1.0,1.0,1.0,0.082645
141983,WA,US,RETA1,CEMEN,12.1,1.0,1.0,1.0,1.0,0.082645
78531,IN,US,CHEM1,93197,7.36,1.0,1.0,1.0,1.0,0.13587
155156,WL,US,SEACO,WEARI,12.1,1.0,1.0,1.0,1.0,0.082645
148704,WF,US,PUBLI,DISTR,12.11,1.0,1.0,1.0,1.0,0.082576
81254,IN,US,POSTT,RETA1,7.14,1.0,1.0,1.0,1.0,0.140056
