trade_id,region1,region2,industry1,industry2,amount
819,KR,KR,BUSIN,FINAN,3750.94
5478,KR,KR,POSTT,FINAN,3746.99
916,KR,KR,CERAM,CONST,3633.67
7087,KR,KR,TRANS,TRANS,3611.55
2626,KR,KR,FABRI,MOTO1,3573.70
5534,KR,KR,POSTT,PUBLI,3495.67
6284,KR,KR,RESEA,OFFIC,3468.96
6071,KR,KR,RECRE,BUSIN,3466.09
2860,KR,KR,FOOD5,PIGS9,3404.18
3246,KR,KR,GLASS,GLASS,3370.37
6058,KR,KR,RECRE,93197,3298.75
4956,KR,KR,NONME,NONME,3296.89
6930,KR,KR,TEXTI,WEARI,3290.16
5565,KR,KR,POULT,MEAT1,3275.34
4711,KR,KR,NAPHT,CHEM1,3273.61
2520,KR,KR,ELECT,ELECT,3271.06
828,KR,KR,BUSIN,INSUR,3213.38
5491,KR,KR,POSTT,INSUR,3188.90
2609,KR,KR,FABRI,FURNI,3173.28
14,KR,KR,93197,BUSIN,3164.33
4037,KR,KR,LANDT,PFERT,3149.82
802,KR,KR,BUSIN,COMPU,3108.44
5441,KR,KR,POSTT,AUXIL,3078.97
5932,KR,KR,RAWMI,DAIRY,3054.67
99,KR,KR,93197,TEXTI,3018.39
5577,KR,KR,PREC1,PREC1,3012.62
6446,KR,KR,RUBBE,TEXTI,2984.92
5611,KR,KR,PRINT,EDUCA,2983.48
6755,KR,KR,SUPPO,LANDT,2952.48
498,KR,KR,BASIC,FURNI,2872.28
3229,KR,KR,GLASS,CONST,2794.98
1416,KR,KR,DAIRY,HOTEL,2631.82
7354,KR,KR,WOODW,FURNI,2586.99
6173,KR,KR,REFI1,GASDI,2554.80
5147,KR,KR,PADDY,PADDY,2553.84
82,KR,KR,93197,PRINT,2544.92
5367,KR,KR,PFERT,PLAST,2525.77
2810,KR,KR,FISH5,FOOD5,2502.56
3493,KR,KR,HEAVY,NAPHT,2477.54
5669,KR,KR,PRINT,PUBLI,2460.02
6769,KR,KR,SUPPO,NAPHT,2387.49
6345,KR,KR,RUBBE,BEVER,2298.12
569,KR,KR,BEVER,BEVER,2241.38
4135,KR,KR,LEATH,LEATH,2221.13
2825,KR,KR,FISHF,FISH5,2215.86
6147,KR,KR,RECRE,RECRE,2191.55
2733,KR,KR,FINAN,INSUR,2189.84
6217,KR,KR,RESEA,BASIC,2181.63
4044,KR,KR,LANDT,PRINT,2168.53
5689,KR,KR,PRINT,TOBAC,2120.15
875,KR,KR,BUSIN,TEXTI,2111.11
5363,KR,KR,PFERT,PADDY,2085.10
5986,KR,KR,REALE,HEALT,2060.22
3979,KR,KR,LANDT,CONST,2054.33
3218,KR,KR,GLASS,BEVER,2032.31
847,KR,KR,BUSIN,OFFIC,2015.98
2862,KR,KR,FOOD5,POULT,2005.22
4402,KR,KR,MEATP,FOOD5,1962.14
1056,KR,KR,CHEM1,RADIO,1926.65
6429,KR,KR,RUBBE,RADIO,1901.31
40,KR,KR,93197,FABRI,1871.19
3333,KR,KR,HEALT,CONST,1862.75
6796,KR,KR,SUPPO,RAILW,1849.82
4382,KR,KR,MEAT1,HOTEL,1848.03
793,KR,KR,BUSIN,BUSIN,1840.07
786,KR,KR,BUSIN,AUXIL,1828.32
6390,KR,KR,RUBBE,LANDT,1823.77
2865,KR,KR,FOOD5,RAWMI,1821.18
6917,KR,KR,TEXTI,RUBBE,1806.21
3492,KR,KR,HEAVY,MOTOR,1788.61
41,KR,KR,93197,FINAN,1782.10
3354,KR,KR,HEALT,HEALT,1778.00
2723,KR,KR,FINAN,FOOD5,1777.20
98,KR,KR,93197,SUPPO,1754.76
2606,KR,KR,FABRI,FOOD5,1742.31
78,KR,KR,93197,POSTT,1724.53
6768,KR,KR,SUPPO,MOTOR,1723.61
3194,KR,KR,GASDI,SEACO,1711.50
52,KR,KR,93197,LANDT,1627.86
1,KR,KR,93197,93197,1596.05
7014,KR,KR,TRAN2,GASDI,1591.70
5652,KR,KR,PRINT,OFFIC,1590.97
6702,KR,KR,SUPPO,AIRTR,1576.02
864,KR,KR,BUSIN,REALE,1555.27
5953,KR,KR,REALE,BUSIN,1554.25
211,KR,KR,AIRTR,WHOLE,1545.89
3481,KR,KR,HEAVY,KEROS,1534.43
788,KR,KR,BUSIN,BEVER,1519.59
4079,KR,KR,LEAD1,LEAD1,1518.39
885,KR,KR,CATTL,CATTL,1515.60
1120,KR,KR,COKEO,BASIC,1512.34
3963,KR,KR,LANDT,BEVER,1492.43
405,KR,KR,AUXIL,PUBLI,1490.21
6754,KR,KR,SUPPO,KEROS,1478.66
809,KR,KR,BUSIN,EDUCA,1453.77
5425,KR,KR,PLAST,PLAST,1452.22
4046,KR,KR,LANDT,PUBLI,1445.11
2710,KR,KR,FINAN,EDUCA,1426.11
5741,KR,KR,PULP5,PAPER,1419.19
2793,KR,KR,FINAN,TEXTI,1414.97
6686,KR,KR,SUGA1,FOOD5,1409.05
3085,KR,KR,FURNI,TEXTI,1400.77
2666,KR,KR,FABRI,TEXTI,1398.02
6180,KR,KR,REFI1,NAPHT,1393.96
2842,KR,KR,FOOD5,CATTL,1382.20
1411,KR,KR,DAIRY,DAIRY,1370.12
2811,KR,KR,FISH5,HOTEL,1359.27
4058,KR,KR,LANDT,SANDC,1351.93
73,KR,KR,93197,PAPER,1327.22
3804,KR,KR,KERO1,GASDI,1317.41
6872,KR,KR,TEXTI,LEATH,1313.01
2658,KR,KR,FABRI,RUBBE,1310.81
7026,KR,KR,TRAN2,NICKE,1309.13
6373,KR,KR,RUBBE,FABRI,1300.56
8,KR,KR,93197,BASIC,1284.41
5967,KR,KR,REALE,EDUCA,1283.25
4584,KR,KR,MOTO1,93197,1274.07
80,KR,KR,93197,PREC1,1273.74
2869,KR,KR,FOOD5,SUGA1,1268.07
866,KR,KR,BUSIN,RESEA,1237.44
3018,KR,KR,FURNI,EDUCA,1216.51
50,KR,KR,93197,INSUR,1186.03
6936,KR,KR,TOBAC,TOBAC,1174.63
6413,KR,KR,RUBBE,PAPER,1174.26
5450,KR,KR,POSTT,BUSIN,1171.74
5183,KR,KR,PAPER,DAIRY,1167.16
3476,KR,KR,HEAVY,HEAVY,1157.94
6808,KR,KR,SUPPO,SEACO,1147.98
4919,KR,KR,NONME,CEMEN,1141.19
861,KR,KR,BUSIN,RADIO,1127.49
5834,KR,KR,RAILW,BASIC,1123.50
474,KR,KR,BASIC,CEMEN,1120.08
6748,KR,KR,SUPPO,HEAVY,1115.86
4350,KR,KR,LUBRI,LANDT,1111.43
4914,KR,KR,NONME,BASIC,1108.42
6891,KR,KR,TEXTI,PAPER,1099.12
5532,KR,KR,POSTT,PRINT,1097.54
4122,KR,KR,LEATH,FURNI,1095.95
92,KR,KR,93197,RUBBE,1073.12
2994,KR,KR,FURNI,93197,1061.66
6372,KR,KR,RUBBE,ELECT,1052.31
6811,KR,KR,SUPPO,SUPPO,1045.66
3962,KR,KR,LANDT,BASIC,1044.05
61,KR,KR,93197,MEMBE,1040.23
2837,KR,KR,FOOD5,93197,1037.35
5543,KR,KR,POSTT,RESEA,1035.55
5485,KR,KR,POSTT,GASDI,1028.20
865,KR,KR,BUSIN,RECRE,1027.44
2650,KR,KR,FABRI,RADIO,1024.70
4713,KR,KR,NAPHT,GASDI,1024.67
5159,KR,KR,PAPER,93197,1023.22
2684,KR,KR,FINAN,BASIC,1019.71
6179,KR,KR,REFI1,MOTOR,1006.34
89,KR,KR,93197,RECRE,996.07
410,KR,KR,AUXIL,REALE,975.42
2632,KR,KR,FABRI,NONME,974.64
5468,KR,KR,POSTT,EDUCA,973.89
1044,KR,KR,CHEM1,NONME,942.67
7137,KR,KR,VEGET,RUBBE,942.63
4057,KR,KR,LANDT,RUBBE,938.15
2619,KR,KR,FABRI,LEATH,929.78
5249,KR,KR,PAPER,TEXTI,927.19
4064,KR,KR,LANDT,TEXTI,919.10
1192,KR,KR,COMPU,POSTT,915.90
6256,KR,KR,RESEA,GASDI,904.89
2783,KR,KR,FINAN,RESEA,898.15
7127,KR,KR,VEGET,HOTEL,895.42
2573,KR,KR,FABRI,BASIC,889.58
5990,KR,KR,REALE,INSUR,883.82
6294,KR,KR,RESEA,POSTT,880.43
1328,KR,KR,COPP1,ELECT,879.25
2846,KR,KR,FOOD5,DAIRY,873.00
7024,KR,KR,TRAN2,NAPHT,868.47
6176,KR,KR,REFI1,KEROS,863.33
69,KR,KR,93197,OFFIC,854.20
111,KR,KR,AIRTR,AIRTR,838.85
493,KR,KR,BASIC,ELECT,831.05
6150,KR,KR,RECRE,RESEA,827.68
194,KR,KR,AIRTR,RETA1,818.69
2601,KR,KR,FABRI,ELECT,815.00
2682,KR,KR,FINAN,AUXIL,814.50
858,KR,KR,BUSIN,PRINT,810.66
3905,KR,KR,KEROS,LANDT,809.40
6393,KR,KR,RUBBE,LEATH,804.07
3992,KR,KR,LANDT,FABRI,803.60
185,KR,KR,AIRTR,PUBLI,802.13
24,KR,KR,93197,COMPU,799.02
2921,KR,KR,FOUND,BASIC,792.73
9,KR,KR,93197,BEVER,789.71
6139,KR,KR,RECRE,PRINT,772.46
825,KR,KR,BUSIN,HEALT,765.88
2939,KR,KR,FOUND,ELECT,763.19
2792,KR,KR,FINAN,SUPPO,755.56
6375,KR,KR,RUBBE,FISH5,755.11
989,KR,KR,CHEM1,ALUM1,754.54
787,KR,KR,BUSIN,BASIC,743.03
5624,KR,KR,PRINT,GASDI,742.77
6424,KR,KR,RUBBE,PRINT,740.55
2574,KR,KR,FABRI,BEVER,740.24
62,KR,KR,93197,MOTO1,729.84
6336,KR,KR,RUBBE,93197,726.36
3994,KR,KR,LANDT,FISH5,720.65
3821,KR,KR,KERO1,NAPHT,718.81
5064,KR,KR,OFFIC,POSTT,712.83
3208,KR,KR,GASDI,WHOLE,701.16
824,KR,KR,BUSIN,GLASS,699.70
5977,KR,KR,REALE,FINAN,698.45
4380,KR,KR,MEAT1,FOOD5,698.03
5961,KR,KR,REALE,COMPU,696.82
3242,KR,KR,GLASS,FOOD5,696.46
4827,KR,KR,NICKE,NONF1,694.71
6044,KR,KR,REALE,SEACO,694.51
4074,KR,KR,LANDT,WOODW,688.43
108,KR,KR,93197,WOODW,676.30
4404,KR,KR,MEATP,MEATP,666.04
6039,KR,KR,REALE,RESEA,665.19
5539,KR,KR,POSTT,REALE,660.56
7083,KR,KR,TRANS,SEACO,660.45
5460,KR,KR,POSTT,COMPU,659.92
3731,KR,KR,INSUR,REALE,659.82
5221,KR,KR,PAPER,OFFIC,659.32
68,KR,KR,93197,NONME,657.82
16,KR,KR,93197,CEMEN,656.41
3611,KR,KR,INLAN,PAPER,652.93
6637,KR,KR,STONE,CEMEN,652.62
993,KR,KR,CHEM1,BASIC,652.59
6174,KR,KR,REFI1,HEAVY,651.50
7317,KR,KR,WHOLE,WHOLE,650.31
6361,KR,KR,RUBBE,DAIRY,647.26
6232,KR,KR,RESEA,COMPU,638.49
175,KR,KR,AIRTR,OFFIC,637.68
5678,KR,KR,PRINT,RESEA,627.28
7023,KR,KR,TRAN2,MOTOR,626.98
5675,KR,KR,PRINT,RECRE,623.99
6658,KR,KR,STONE,NONME,619.23
2759,KR,KR,FINAN,OFFIC,618.39
7116,KR,KR,VEGET,BEVER,618.38
5193,KR,KR,PAPER,FURNI,610.55
523,KR,KR,BASIC,NONME,610.16
6085,KR,KR,RECRE,EDUCA,607.68
882,KR,KR,BUSIN,WEARI,600.57
5980,KR,KR,REALE,FOOD5,600.33
2579,KR,KR,FABRI,CEMEN,597.53
46,KR,KR,93197,FURNI,594.97
3244,KR,KR,GLASS,FURNI,594.78
6030,KR,KR,REALE,PUBLI,592.18
600,KR,KR,BIODI,CONST,591.36
3932,KR,KR,KEROS,PUBLI,588.63
4000,KR,KR,LANDT,GASDI,588.48
19,KR,KR,93197,CHEM1,585.33
6449,KR,KR,RUBBE,TRAN2,585.29
3261,KR,KR,GLASS,MOTO1,582.88
6249,KR,KR,RESEA,FABRI,578.38
6803,KR,KR,SUPPO,RETA1,572.68
2566,KR,KR,FABRI,93197,570.72
6381,KR,KR,RUBBE,GLASS,568.51
3123,KR,KR,GASDI,EDUCA,562.45
5509,KR,KR,POSTT,NAPHT,561.01
2866,KR,KR,FOOD5,RECRE,560.07
4721,KR,KR,NAPHT,NAPHT,559.08
3999,KR,KR,LANDT,FURNI,558.24
2675,KR,KR,FABRI,WOODW,556.92
216,KR,KR,ALUM1,ALUM1,556.61
2610,KR,KR,FABRI,GLASS,554.37
5015,KR,KR,NONSP,PLAST,552.25
5886,KR,KR,RAILW,NONME,550.78
4601,KR,KR,MOTO1,CEMEN,547.70
6740,KR,KR,SUPPO,FISH5,546.89
1021,KR,KR,CHEM1,ELECT,540.89
850,KR,KR,BUSIN,PAPER,540.09
7018,KR,KR,TRAN2,KEROS,537.88
3198,KR,KR,GASDI,SUPPO,536.07
876,KR,KR,BUSIN,TOBAC,533.97
4694,KR,KR,MOTO1,SUPPO,533.86
6776,KR,KR,SUPPO,OFFIC,528.99
3480,KR,KR,HEAVY,KERO1,528.54
90,KR,KR,93197,RETA1,528.38
2691,KR,KR,FINAN,BUSIN,525.03
5997,KR,KR,REALE,LEATH,521.44
568,KR,KR,BEVER,93197,520.00
3820,KR,KR,KERO1,MOTOR,518.93
6774,KR,KR,SUPPO,NONME,517.76
3086,KR,KR,FURNI,TOBAC,515.20
3524,KR,KR,HEAVY,REFI1,514.41
2915,KR,KR,FORES,WOODW,513.61
6291,KR,KR,RESEA,PFERT,512.32
5552,KR,KR,POSTT,TEXTI,511.37
3034,KR,KR,FURNI,HOTEL,509.42
6753,KR,KR,SUPPO,KERO1,509.33
3129,KR,KR,GASDI,FISHF,508.55
4689,KR,KR,MOTO1,SALEM,507.71
5250,KR,KR,PAPER,TOBAC,507.33
5928,KR,KR,RAILW,WHOLE,505.86
2731,KR,KR,FINAN,HOTEL,499.68
75,KR,KR,93197,PFERT,499.16
6800,KR,KR,SUPPO,REFI1,495.72
6047,KR,KR,REALE,SUPPO,495.54
6278,KR,KR,RESEA,NAPHT,493.73
5597,KR,KR,PRINT,BUSIN,492.81
3348,KR,KR,HEALT,FOOD5,491.22
7316,KR,KR,WHOLE,SALEM,491.19
874,KR,KR,BUSIN,SUPPO,490.37
48,KR,KR,93197,HOTEL,486.10
1001,KR,KR,CHEM1,CERAM,485.11
5410,KR,KR,PLAST,CHEM1,484.25
3947,KR,KR,KEROS,SUPPO,483.77
6035,KR,KR,REALE,REALE,482.94
1055,KR,KR,CHEM1,PULP5,477.40
6417,KR,KR,RUBBE,PFERT,474.47
1403,KR,KR,DAIRY,93197,472.95
6408,KR,KR,RUBBE,NONME,472.89
3430,KR,KR,HEALT,WHOLE,469.82
6905,KR,KR,TEXTI,PUBLI,468.66
5487,KR,KR,POSTT,HEALT,467.63
4486,KR,KR,MEMBE,EDUCA,466.81
5481,KR,KR,POSTT,FOOD5,464.04
547,KR,KR,BASIC,RESEA,462.38
5791,KR,KR,RADIO,MEDIC,462.33
1595,KR,KR,EDUCA,PUBLI,457.24
6450,KR,KR,RUBBE,TRANS,455.80
3983,KR,KR,LANDT,DAIRY,453.61
7126,KR,KR,VEGET,HEALT,449.54
6380,KR,KR,RUBBE,GASDI,446.19
4002,KR,KR,LANDT,HEALT,445.50
3811,KR,KR,KERO1,KEROS,445.18
5984,KR,KR,REALE,GASDI,444.81
2859,KR,KR,FOOD5,PFERT,443.78
5244,KR,KR,PAPER,RUBBE,443.23
3410,KR,KR,HEALT,RETA1,443.14
994,KR,KR,CHEM1,BEVER,442.61
5883,KR,KR,RAILW,NICKE,441.19
868,KR,KR,BUSIN,RUBBE,439.70
6845,KR,KR,TEXTI,CONST,432.13
4005,KR,KR,LANDT,INSUR,431.88
5540,KR,KR,POSTT,RECRE,431.71
6708,KR,KR,SUPPO,BASIC,430.04
2655,KR,KR,FABRI,RESEA,429.39
2931,KR,KR,FOUND,CONST,428.73
7,KR,KR,93197,AUXIL,427.19
4055,KR,KR,LANDT,RESEA,426.99
2727,KR,KR,FINAN,GASDI,424.94
833,KR,KR,BUSIN,LEATH,424.81
1199,KR,KR,COMPU,PUBLI,418.96
5032,KR,KR,OFFIC,BUSIN,417.03
5779,KR,KR,RADIO,ELECT,416.54
1071,KR,KR,CHEM1,TRANS,415.94
6079,KR,KR,RECRE,COMPU,415.67
2785,KR,KR,FINAN,RUBBE,414.74
5551,KR,KR,POSTT,SUPPO,414.09
6248,KR,KR,RESEA,ELECT,412.86
2858,KR,KR,FOOD5,PAPER,411.81
47,KR,KR,93197,GLASS,408.77
840,KR,KR,BUSIN,MOTO1,408.55
6036,KR,KR,REALE,RECRE,407.39
2788,KR,KR,FINAN,SEACO,406.58
5461,KR,KR,POSTT,CONST,406.47
7015,KR,KR,TRAN2,HEAVY,405.90
5645,KR,KR,PRINT,NAPHT,405.27
1032,KR,KR,CHEM1,LEATH,405.16
5508,KR,KR,POSTT,MOTOR,405.01
1297,KR,KR,CONST,RADIO,404.57
2737,KR,KR,FINAN,LANDT,404.02
4720,KR,KR,NAPHT,MOTOR,403.62
6354,KR,KR,RUBBE,CHEM1,403.08
6027,KR,KR,REALE,PRINT,399.91
5749,KR,KR,RADIO,93197,397.24
2581,KR,KR,FABRI,CHEM1,397.10
6717,KR,KR,SUPPO,CEMEN,396.42
5495,KR,KR,POSTT,LANDT,395.38
4610,KR,KR,MOTO1,CONST,394.67
5219,KR,KR,PAPER,NONME,393.78
1185,KR,KR,COMPU,OFFIC,390.41
6925,KR,KR,TEXTI,TOBAC,389.16
5903,KR,KR,RAILW,PUBLI,387.98
782,KR,KR,BUSIN,AIRTR,387.97
2726,KR,KR,FINAN,FURNI,386.98
1143,KR,KR,COMPU,COMPU,386.23
4310,KR,KR,LIQUI,ELEC2,384.02
5584,KR,KR,PRINT,93197,384.02
4182,KR,KR,LEATH,TEXTI,381.89
86,KR,KR,93197,RADIO,379.55
6257,KR,KR,RESEA,GLASS,378.34
3511,KR,KR,HEAVY,PLAST,378.05
100,KR,KR,93197,TOBAC,376.61
6400,KR,KR,RUBBE,MEDIC,375.74
2780,KR,KR,FINAN,RECRE,375.35
541,KR,KR,BASIC,RADIO,375.20
5067,KR,KR,OFFIC,PUBLI,373.23
987,KR,KR,CHEM1,ADDIT,372.08
2786,KR,KR,FINAN,SALEM,371.25
4358,KR,KR,LUBRI,RAILW,362.21
2648,KR,KR,FABRI,PUBLI,361.84
6277,KR,KR,RESEA,MOTOR,356.44
5940,KR,KR,REALE,93197,354.57
6812,KR,KR,SUPPO,TEXTI,351.37
2629,KR,KR,FABRI,NICKE,350.55
6097,KR,KR,RECRE,GASDI,349.01
5494,KR,KR,POSTT,KEROS,347.46
3163,KR,KR,GASDI,NONME,347.22
6023,KR,KR,REALE,POSTT,347.11
4716,KR,KR,NAPHT,KEROS,346.26
995,KR,KR,CHEM1,BIODI,345.55
2719,KR,KR,FINAN,FABRI,340.91
6453,KR,KR,RUBBE,WEARI,337.62
5662,KR,KR,PRINT,POSTT,337.18
3807,KR,KR,KERO1,HEAVY,335.95
5655,KR,KR,PRINT,PAPER,335.45
3993,KR,KR,LANDT,FINAN,334.64
6255,KR,KR,RESEA,FURNI,334.03
6224,KR,KR,RESEA,BUSIN,333.98
817,KR,KR,BUSIN,ELECT,333.54
94,KR,KR,93197,SEACO,333.06
1250,KR,KR,CONST,EDUCA,333.04
3499,KR,KR,HEAVY,NONME,332.79
4086,KR,KR,LEATH,93197,332.73
3138,KR,KR,GASDI,HOTEL,330.61
1559,KR,KR,EDUCA,GASDI,330.52
5842,KR,KR,RAILW,CHEM1,330.28
7351,KR,KR,WOODW,FOOD5,327.64
2624,KR,KR,FABRI,MEDIC,326.60
4051,KR,KR,LANDT,REALE,325.03
2685,KR,KR,FINAN,BEVER,323.56
4023,KR,KR,LANDT,NAPHT,321.09
6296,KR,KR,RESEA,PRINT,320.40
6457,KR,KR,RUBBE,WOODW,318.19
5166,KR,KR,PAPER,BEVER,317.92
5988,KR,KR,REALE,HOTEL,317.61
180,KR,KR,AIRTR,POSTT,316.25
6274,KR,KR,RESEA,MEDIC,315.93
6048,KR,KR,REALE,TEXTI,315.83
4030,KR,KR,LANDT,OFFIC,315.02
5186,KR,KR,PAPER,FABRI,314.25
55,KR,KR,93197,LEATH,313.89
3267,KR,KR,GLASS,OFFIC,313.69
2763,KR,KR,FINAN,PAPER,312.90
5946,KR,KR,REALE,AUXIL,311.62
5994,KR,KR,REALE,LANDT,310.11
4039,KR,KR,LANDT,PLAST,309.57
4021,KR,KR,LANDT,MOTO1,308.11
6886,KR,KR,TEXTI,NONME,307.09
6784,KR,KR,SUPPO,PFERT,306.93
1265,KR,KR,CONST,HEALT,306.38
340,KR,KR,AUXIL,CONST,306.33
6264,KR,KR,RESEA,KEROS,305.79
2679,KR,KR,FINAN,ALUM1,304.81
4685,KR,KR,MOTO1,RESEA,303.19
5935,KR,KR,RAWMI,LEATH,302.98
5175,KR,KR,PAPER,CHEM1,302.42
42,KR,KR,93197,FISH5,301.87
5180,KR,KR,PAPER,CONST,301.71
6915,KR,KR,TEXTI,RETA1,300.77
5239,KR,KR,PAPER,RECRE,300.49
6136,KR,KR,RECRE,POSTT,299.65
2839,KR,KR,FOOD5,ANIMA,299.03
797,KR,KR,BUSIN,CHEM1,298.09
4188,KR,KR,LEATH,WEARI,297.83
1159,KR,KR,COMPU,FINAN,297.52
6175,KR,KR,REFI1,KERO1,297.38
2612,KR,KR,FABRI,HOTEL,297.15
6471,KR,KR,SANDC,CERAM,296.93
3969,KR,KR,LANDT,BUSIN,295.61
5644,KR,KR,PRINT,MOTOR,292.58
87,KR,KR,93197,RAILW,290.94
4480,KR,KR,MEMBE,CONST,290.77
7114,KR,KR,VEGET,93197,289.94
7388,KR,KR,WOODW,PAPER,289.73
6184,KR,KR,REFI1,REFI1,289.43
6151,KR,KR,RECRE,RETA1,287.91
4311,KR,KR,LIQUI,ELEC3,287.66
3190,KR,KR,GASDI,RETA1,287.57
7314,KR,KR,WHOLE,RETA1,285.40
3352,KR,KR,HEALT,GASDI,284.84
17,KR,KR,93197,CERAM,283.62
5728,KR,KR,PUBLI,AIRTR,280.10
852,KR,KR,BUSIN,PFERT,279.68
305,KR,KR,ANIMA,TEXTI,279.43
4061,KR,KR,LANDT,STONE,279.19
106,KR,KR,93197,WEARI,276.55
2777,KR,KR,FINAN,RADIO,275.22
7296,KR,KR,WHITE,PLAST,274.53
3678,KR,KR,INSUR,EDUCA,273.65
830,KR,KR,BUSIN,LANDT,272.68
3193,KR,KR,GASDI,SANDC,272.57
2754,KR,KR,FINAN,NICKE,272.12
3139,KR,KR,GASDI,INLAN,271.25
3225,KR,KR,GLASS,CHEM1,270.27
6861,KR,KR,TEXTI,HEALT,270.05
497,KR,KR,BASIC,FOUND,269.99
5962,KR,KR,REALE,CONST,269.79
6128,KR,KR,RECRE,OFFIC,267.98
5195,KR,KR,PAPER,GLASS,267.90
2693,KR,KR,FINAN,CEMEN,267.31
7119,KR,KR,VEGET,CONST,267.09
7133,KR,KR,VEGET,PUBLI,266.39
4065,KR,KR,LANDT,TOBAC,266.14
2532,KR,KR,ELECT,MEDIC,265.26
6014,KR,KR,REALE,OFFIC,264.80
4434,KR,KR,MEDIC,MEDIC,264.25
4961,KR,KR,NONME,PAPER,262.95
5488,KR,KR,POSTT,HEAVY,262.20
2678,KR,KR,FINAN,AIRTR,262.02
4714,KR,KR,NAPHT,HEAVY,261.30
3072,KR,KR,FURNI,RECRE,260.74
4383,KR,KR,MEAT1,MEAT1,260.16
3978,KR,KR,LANDT,COMPU,259.21
5428,KR,KR,PLAST,RADIO,258.76
5188,KR,KR,PAPER,FISH5,257.21
2636,KR,KR,FABRI,PAPER,257.19
5205,KR,KR,PAPER,LEATH,256.68
1224,KR,KR,COMPU,WHOLE,253.90
6684,KR,KR,SUGA1,DAIRY,253.21
5632,KR,KR,PRINT,KEROS,251.00
5617,KR,KR,PRINT,FINAN,249.33
6780,KR,KR,SUPPO,PAPER,248.41
3694,KR,KR,INSUR,INSUR,248.39
6709,KR,KR,SUPPO,BEVER,247.58
3485,KR,KR,HEAVY,LIQUE,246.94
6902,KR,KR,TEXTI,PRINT,246.58
3066,KR,KR,FURNI,PUBLI,245.52
