trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3914739,AU,WA,HOTEL,EDUCA,176.79,5.0,1.0,1.0,5.0,0.028282
3917026,AU,WA,PRIVA,MEATC,252.59,5.0,1.0,1.0,5.0,0.019795
3875436,AU,JP,MEATC,HOTEL,294.42,5.0,1.0,1.0,5.0,0.016983
3876486,AU,JP,LIQUE,DIST1,260.12,5.0,1.0,1.0,5.0,0.019222
3906443,AU,ID,BITUM,MACHI,642.61,5.0,1.0,1.0,5.0,0.007781
3909534,AU,WA,CRUDE,LIQUE,342.28,5.0,1.0,1.0,5.0,0.014608
3874479,AU,US,BUSIN,BUSIN,348.88,5.0,1.0,1.0,5.0,0.014332
3870333,AU,GB,HOTEL,SUPPO,136.79,4.0,1.0,1.0,4.0,0.029242
3875531,AU,JP,DAIRY,DAIRY,303.55,4.0,1.0,1.0,4.0,0.013177
3874482,AU,US,BUSIN,HEALT,263.44,4.0,1.0,1.0,4.0,0.015184
3879027,AU,CN,VEGET,VEGET,207.98,4.0,1.0,1.0,4.0,0.019233
3916568,AU,WA,BUSIN,BUSIN,229.17,4.0,1.0,1.0,4.0,0.017454
3879883,AU,CN,PRECI,PREC1,522.32,4.0,1.0,1.0,4.0,0.007658
3869490,AU,GB,PREC1,FOUND,168.68,4.0,1.0,1.0,4.0,0.023714
3879522,AU,CN,BITUM,DIST1,592.56,4.0,1.0,1.0,4.0,0.00675
3884289,AU,KR,SUGA1,DAIRY,190.01,4.0,1.0,1.0,4.0,0.021052
3864871,AU,NL,HOTEL,BUSIN,173.07,4.0,1.0,1.0,4.0,0.023112
3917029,AU,WA,PRIVA,MEAT4,208.64,4.0,1.0,1.0,4.0,0.019172
3879476,AU,CN,BITUM,COKEO,546.47,4.0,1.0,1.0,4.0,0.00732
3906472,AU,ID,CRUDE,MOTOR,244.48,4.0,1.0,1.0,4.0,0.016361
3921312,AU,WM,WHEAT,WHEAT,127.19,4.0,1.0,1.0,4.0,0.031449
3876065,AU,JP,WOODW,WOODW,208.99,4.0,1.0,1.0,4.0,0.01914
3870336,AU,GB,HOTEL,INSUR,158.61,4.0,1.0,1.0,4.0,0.025219
3883885,AU,KR,BITUM,LEAD1,549.98,4.0,1.0,1.0,4.0,0.007273
3851435,AU,DE,OILSE,FOOD5,263.62,4.0,1.0,1.0,4.0,0.015173
3874852,AU,JP,CEREA,FOOD5,188.46,4.0,1.0,1.0,4.0,0.021225
3880549,AU,CN,LEATH,LEATH,206.59,4.0,1.0,1.0,4.0,0.019362
3863582,AU,NL,BITUM,DAIRY,517.96,4.0,1.0,1.0,4.0,0.007723
3912687,AU,WA,BASIC,FABRI,241.81,4.0,1.0,1.0,4.0,0.016542
3879658,AU,CN,NATU1,PLAST,692.43,4.0,1.0,1.0,4.0,0.005777
3909759,AU,WA,PRECI,CHEM1,528.06,4.0,1.0,1.0,4.0,0.007575
3914738,AU,WA,HOTEL,PUBLI,171.43,4.0,1.0,1.0,4.0,0.023333
3914022,AU,WA,TRANS,PRIVA,317.8,4.0,1.0,1.0,4.0,0.012587
3914996,AU,WA,LANDT,RETA1,217.82,4.0,1.0,1.0,4.0,0.018364
3872835,AU,US,TRANS,TRANS,351.28,4.0,1.0,1.0,4.0,0.011387
3881797,AU,CN,PREC1,FURNI,164.98,4.0,1.0,1.0,4.0,0.024245
3879592,AU,CN,CRUDE,GASDI,253.48,4.0,1.0,1.0,4.0,0.01578
3912073,AU,WA,CHEM1,HEALT,241.23,4.0,1.0,1.0,4.0,0.016582
3881475,AU,CN,CHEM1,CHEM1,266.5,4.0,1.0,1.0,4.0,0.015009
3886454,AU,IN,COKIN,COKEO,596.6,4.0,1.0,1.0,4.0,0.006705
3913169,AU,WA,COPP1,COPP1,228.58,4.0,1.0,1.0,4.0,0.017499
3874563,AU,US,PUBLI,OFFIC,256.79,3.0,1.0,1.0,3.0,0.011683
3849589,AU,BE,HOTEL,CONST,98.3,3.0,1.0,1.0,3.0,0.030519
3880389,AU,CN,BEVER,RETA1,124.74,3.0,1.0,1.0,3.0,0.02405
3908465,AU,WA,WHEAT,FOOD5,96.06,3.0,1.0,1.0,3.0,0.03123
3908439,AU,WA,WHEAT,PIGS9,109.87,3.0,1.0,1.0,3.0,0.027305
3881932,AU,CN,LEAD1,CONST,188.95,3.0,1.0,1.0,3.0,0.015877
3886470,AU,IN,COKIN,BASIC,341.18,3.0,1.0,1.0,3.0,0.008793
3879370,AU,CN,FISHF,FISHF,155.35,3.0,1.0,1.0,3.0,0.019311
3912830,AU,WA,PREC1,CONST,120.75,3.0,1.0,1.0,3.0,0.024845
3882026,AU,CN,NONF1,BASIC,310.96,3.0,1.0,1.0,3.0,0.009648
3869485,AU,GB,PREC1,PREC1,125.23,3.0,1.0,1.0,3.0,0.023956
3881790,AU,CN,PREC1,FOUND,139.84,3.0,1.0,1.0,3.0,0.021453
3909057,AU,WA,MEATA,CHEM1,142.3,3.0,1.0,1.0,3.0,0.021082
3874475,AU,US,BUSIN,REALE,163.07,3.0,1.0,1.0,3.0,0.018397
3884078,AU,KR,PRECI,PREC1,426.85,3.0,1.0,1.0,3.0,0.007028
3908730,AU,WA,VEGET,HOTEL,175.16,3.0,1.0,1.0,3.0,0.017127
3909000,AU,WA,CATTL,WHOLE,138.06,3.0,1.0,1.0,3.0,0.02173
3869491,AU,GB,PREC1,FABRI,118.76,3.0,1.0,1.0,3.0,0.025261
3879488,AU,CN,BITUM,CEMEN,463.42,3.0,1.0,1.0,3.0,0.006474
3854162,AU,DK,HOTEL,SEACO,104.98,3.0,1.0,1.0,3.0,0.028577
3906476,AU,ID,CRUDE,GASDI,208.35,3.0,1.0,1.0,3.0,0.014399
3886531,AU,IN,BITUM,ALUM1,369.94,3.0,1.0,1.0,3.0,0.008109
3885768,AU,BR,BITUM,BASIC,465.03,3.0,1.0,1.0,3.0,0.006451
3908972,AU,WA,CATTL,CHARC,129.14,3.0,1.0,1.0,3.0,0.023231
3886536,AU,IN,BITUM,FABRI,340.27,3.0,1.0,1.0,3.0,0.008817
3914720,AU,WA,HOTEL,RETA1,98.39,3.0,1.0,1.0,3.0,0.030491
3848387,AU,AT,HOTEL,CONST,106.78,3.0,1.0,1.0,3.0,0.028095
3880390,AU,CN,BEVER,HOTEL,126.43,3.0,1.0,1.0,3.0,0.023729
3880062,AU,CN,MEATC,HOTEL,182.24,3.0,1.0,1.0,3.0,0.016462
3915239,AU,WA,SEACO,SEACO,207.23,3.0,1.0,1.0,3.0,0.014477
3912933,AU,WA,ALUM1,ALUM1,348.82,3.0,1.0,1.0,3.0,0.0086
3908520,AU,WA,WHEAT,HOTEL,111.8,3.0,1.0,1.0,3.0,0.026834
3884342,AU,KR,FOOD5,FOOD5,135.74,3.0,1.0,1.0,3.0,0.022101
3881861,AU,CN,ALUM1,MACHI,335.17,3.0,1.0,1.0,3.0,0.008951
3914721,AU,WA,HOTEL,HOTEL,98.81,3.0,1.0,1.0,3.0,0.030361
3883943,AU,KR,CRUDE,GASDI,211.8,3.0,1.0,1.0,3.0,0.014164
3913051,AU,WA,LEAD1,LEAD1,195.04,3.0,1.0,1.0,3.0,0.015381
3914992,AU,WA,LANDT,CONST,193.43,3.0,1.0,1.0,3.0,0.015509
3863490,AU,NL,OILSE,FOOD5,196.44,3.0,1.0,1.0,3.0,0.015272
3908438,AU,WA,WHEAT,CATTL,117.34,3.0,1.0,1.0,3.0,0.025567
3871243,AU,US,FOOD5,FOOD5,162.2,3.0,1.0,1.0,3.0,0.018496
3923618,AU,WM,ALUM1,ALUM1,345.88,3.0,1.0,1.0,3.0,0.008674
3881990,AU,CN,COPP1,CONST,195.98,3.0,1.0,1.0,3.0,0.015308
3915607,AU,WA,SUPPO,LANDT,174.56,3.0,1.0,1.0,3.0,0.017186
3914743,AU,WA,HOTEL,93197,132.7,3.0,1.0,1.0,3.0,0.022607
3877932,AU,JP,SEACO,SEACO,179.03,3.0,1.0,1.0,3.0,0.016757
3916564,AU,WA,BUSIN,REALE,223.02,3.0,1.0,1.0,3.0,0.013452
3853602,AU,DE,BUSIN,BUSIN,166.15,3.0,1.0,1.0,3.0,0.018056
3909393,AU,WA,BITUM,CEMEN,295.93,2.0,1.0,1.0,2.0,0.006758
3875233,AU,JP,BITUM,HEALT,203.56,2.0,1.0,1.0,2.0,0.009825
3857144,AU,FR,BITUM,BASIC,244.18,2.0,1.0,1.0,2.0,0.008191
3883939,AU,KR,CRUDE,MOTOR,132.66,2.0,1.0,1.0,2.0,0.015076
3885387,AU,KR,NONF1,FABRI,161.97,2.0,1.0,1.0,2.0,0.012348
3913877,AU,WA,MOTO1,MOTO1,78.66,2.0,1.0,1.0,2.0,0.025426
3911860,AU,WA,PFERT,PADDY,94.77,2.0,1.0,1.0,2.0,0.021104
3879800,AU,CN,NICKE,BASIC,155.58,2.0,1.0,1.0,2.0,0.012855
3879642,AU,CN,NATU1,MOTOR,364.04,2.0,1.0,1.0,2.0,0.005494
3881794,AU,CN,PREC1,ELECT,72.95,2.0,1.0,1.0,2.0,0.027416
3881295,AU,CN,LIQUE,GASDI,85.28,2.0,1.0,1.0,2.0,0.023452
3916547,AU,WA,BUSIN,CONST,124.85,2.0,1.0,1.0,2.0,0.016019
3914993,AU,WA,LANDT,SALEM,123.84,2.0,1.0,1.0,2.0,0.01615
3904824,AU,CH,PREC1,FURNI,88.96,2.0,1.0,1.0,2.0,0.022482
3875179,AU,JP,BITUM,BASIC,293.16,2.0,1.0,1.0,2.0,0.006822
3908472,AU,WA,WHEAT,WOODW,60.9,2.0,1.0,1.0,2.0,0.032841
3915014,AU,WA,LANDT,PUBLI,124.76,2.0,1.0,1.0,2.0,0.016031
3916560,AU,WA,BUSIN,POSTT,104.93,2.0,1.0,1.0,2.0,0.01906
3915612,AU,WA,SUPPO,SUPPO,147.8,2.0,1.0,1.0,2.0,0.013532
3915611,AU,WA,SUPPO,AIRTR,98.47,2.0,1.0,1.0,2.0,0.020311
3875633,AU,JP,SUGA1,BEVER,81.54,2.0,1.0,1.0,2.0,0.024528
3871691,AU,US,PFERT,PFERT,115.51,2.0,1.0,1.0,2.0,0.017315
3916571,AU,WA,BUSIN,HEALT,100.01,2.0,1.0,1.0,2.0,0.019998
3875183,AU,JP,BITUM,COPP1,239.31,2.0,1.0,1.0,2.0,0.008357
3882028,AU,CN,NONF1,ALUM1,180.08,2.0,1.0,1.0,2.0,0.011106
3875171,AU,JP,BITUM,CHEM1,237.11,2.0,1.0,1.0,2.0,0.008435
3915604,AU,WA,SUPPO,RETA1,134.34,2.0,1.0,1.0,2.0,0.014888
3880040,AU,CN,MEATC,MEATC,132.36,2.0,1.0,1.0,2.0,0.01511
3917027,AU,WA,PRIVA,MEATP,97.83,2.0,1.0,1.0,2.0,0.020444
3904835,AU,CH,PREC1,CONST,96.48,2.0,1.0,1.0,2.0,0.02073
3880653,AU,CN,WOODW,PAPER,87.4,2.0,1.0,1.0,2.0,0.022883
3886482,AU,IN,COKIN,ELEC1,288.66,2.0,1.0,1.0,2.0,0.006929
3910129,AU,WA,DAIRY,PIGS9,114.26,2.0,1.0,1.0,2.0,0.017504
3869492,AU,GB,PREC1,MACHI,69.14,2.0,1.0,1.0,2.0,0.028927
3869014,AU,GB,BEVER,HOTEL,73.81,2.0,1.0,1.0,2.0,0.027097
3909409,AU,WA,BITUM,FURNI,272.7,2.0,1.0,1.0,2.0,0.007334
3881291,AU,CN,LIQUE,MOTOR,109.97,2.0,1.0,1.0,2.0,0.018187
3908547,AU,WA,CEREA,PIGS9,95.97,2.0,1.0,1.0,2.0,0.02084
3875422,AU,JP,MEATC,FOOD5,95.2,2.0,1.0,1.0,2.0,0.021008
3874461,AU,US,BUSIN,WHOLE,147.79,2.0,1.0,1.0,2.0,0.013533
3877875,AU,JP,SEACO,MOTOR,103.38,2.0,1.0,1.0,2.0,0.019346
3883869,AU,KR,BITUM,PLAST,252.62,2.0,1.0,1.0,2.0,0.007917
3870427,AU,GB,SEACO,SUPPO,105.68,2.0,1.0,1.0,2.0,0.018925
3851605,AU,DE,PRECI,PREC1,230.21,2.0,1.0,1.0,2.0,0.008688
3911453,AU,WA,GASDI,LANDT,97.53,2.0,1.0,1.0,2.0,0.020507
3875062,AU,JP,FISHF,FISH5,108.14,2.0,1.0,1.0,2.0,0.018495
3876104,AU,JP,WOODW,FURNI,126.99,2.0,1.0,1.0,2.0,0.015749
3882196,AU,CN,OFFIC,OFFIC,121.69,2.0,1.0,1.0,2.0,0.016435
3874472,AU,US,BUSIN,FINAN,141.22,2.0,1.0,1.0,2.0,0.014162
3910314,AU,WA,FOOD5,POULT,96.03,2.0,1.0,1.0,2.0,0.020827
3874477,AU,US,BUSIN,COMPU,110.95,2.0,1.0,1.0,2.0,0.018026
3874478,AU,US,BUSIN,RESEA,115.39,2.0,1.0,1.0,2.0,0.017333
3860712,AU,IE,HOTEL,COMPU,96.81,2.0,1.0,1.0,2.0,0.020659
3881911,AU,CN,LEAD1,LEAD1,144.27,2.0,1.0,1.0,2.0,0.013863
3915004,AU,WA,LANDT,SUPPO,100.56,2.0,1.0,1.0,2.0,0.019889
3880692,AU,CN,WOODW,FURNI,110.91,2.0,1.0,1.0,2.0,0.018033
3881161,AU,CN,GASDI,CONST,103.48,2.0,1.0,1.0,2.0,0.019327
3877473,AU,JP,CONST,ELECT,87.53,2.0,1.0,1.0,2.0,0.022849
3914740,AU,WA,HOTEL,HEALT,81.4,2.0,1.0,1.0,2.0,0.02457
3879343,AU,CN,FORES,CONST,89.45,2.0,1.0,1.0,2.0,0.022359
3881056,AU,CN,MOTOR,LANDT,103.11,2.0,1.0,1.0,2.0,0.019397
3910074,AU,WA,MEAT4,HOTEL,162.27,2.0,1.0,1.0,2.0,0.012325
3879922,AU,CN,LEADZ,LEAD1,64.98,2.0,1.0,1.0,2.0,0.030779
3921523,AU,WM,VEGET,VEGET,86.27,2.0,1.0,1.0,2.0,0.023183
3870915,AU,GB,HEALT,HEALT,80.42,2.0,1.0,1.0,2.0,0.024869
3914737,AU,WA,HOTEL,BUSIN,78.79,2.0,1.0,1.0,2.0,0.025384
3914999,AU,WA,LANDT,LANDT,112.05,2.0,1.0,1.0,2.0,0.017849
3871084,AU,US,MEATC,MEATC,120.67,2.0,1.0,1.0,2.0,0.016574
3881474,AU,CN,CHEM1,PFERT,97.15,2.0,1.0,1.0,2.0,0.020587
3908528,AU,WA,WHEAT,REALE,62.57,2.0,1.0,1.0,2.0,0.031964
3874462,AU,US,BUSIN,RETA1,118.46,2.0,1.0,1.0,2.0,0.016883
3915015,AU,WA,LANDT,EDUCA,141.54,2.0,1.0,1.0,2.0,0.01413
3874337,AU,US,RESEA,PUBLI,143.13,2.0,1.0,1.0,2.0,0.013973
3879590,AU,CN,CRUDE,KEROS,114.26,2.0,1.0,1.0,2.0,0.017504
3908549,AU,WA,CEREA,MEATA,101.62,2.0,1.0,1.0,2.0,0.019681
3908546,AU,WA,CEREA,CATTL,94.26,2.0,1.0,1.0,2.0,0.021218
3908551,AU,WA,CEREA,RAWMI,77.69,2.0,1.0,1.0,2.0,0.025743
3880968,AU,CN,COKEO,BASIC,65.0,2.0,1.0,1.0,2.0,0.030769
3881966,AU,CN,COPP1,MACHI,98.04,2.0,1.0,1.0,2.0,0.0204
3870425,AU,GB,SEACO,SEACO,116.83,2.0,1.0,1.0,2.0,0.017119
3911863,AU,WA,PFERT,VEGET,103.9,2.0,1.0,1.0,2.0,0.019249
3908862,AU,WA,PLANT,CHEM1,92.55,2.0,1.0,1.0,2.0,0.02161
3872066,AU,US,BASIC,BASIC,131.13,2.0,1.0,1.0,2.0,0.015252
3921445,AU,WM,CEREA,FOOD5,90.04,2.0,1.0,1.0,2.0,0.022212
3881374,AU,CN,PLAST,RUBBE,103.57,2.0,1.0,1.0,2.0,0.019311
3872153,AU,US,PREC1,FURNI,99.94,2.0,1.0,1.0,2.0,0.020012
3872777,AU,US,MOTO1,MOTO1,77.04,2.0,1.0,1.0,2.0,0.025961
3880783,AU,CN,PAPER,PRINT,117.71,2.0,1.0,1.0,2.0,0.016991
3873274,AU,US,HOTEL,BUSIN,64.2,2.0,1.0,1.0,2.0,0.031153
3872073,AU,US,BASIC,FABRI,142.6,2.0,1.0,1.0,2.0,0.014025
3872074,AU,US,BASIC,MACHI,92.98,2.0,1.0,1.0,2.0,0.02151
3874458,AU,US,BUSIN,CONST,121.01,2.0,1.0,1.0,2.0,0.016528
3872144,AU,US,PREC1,FOUND,88.48,2.0,1.0,1.0,2.0,0.022604
3909556,AU,WA,CRUDE,DIST1,113.56,2.0,1.0,1.0,2.0,0.017612
3912535,AU,WA,CEMEN,CONST,45.64,1.0,1.0,1.0,1.0,0.021911
3879535,AU,CN,BITUM,REALE,70.71,1.0,1.0,1.0,1.0,0.014142
3913681,AU,WA,ELECT,POSTT,42.56,1.0,1.0,1.0,1.0,0.023496
3881484,AU,CN,CHEM1,BASIC,44.58,1.0,1.0,1.0,1.0,0.022432
3877878,AU,JP,SEACO,GASDI,77.57,1.0,1.0,1.0,1.0,0.012892
3921944,AU,WM,CRUDE,MOTOR,32.0,1.0,1.0,1.0,1.0,0.03125
3875216,AU,JP,BITUM,HOTEL,68.74,1.0,1.0,1.0,1.0,0.014548
3877900,AU,JP,SEACO,BASIC,47.4,1.0,1.0,1.0,1.0,0.021097
3904810,AU,CH,PREC1,PREC1,47.98,1.0,1.0,1.0,1.0,0.020842
3921947,AU,WM,CRUDE,GASDI,51.43,1.0,1.0,1.0,1.0,0.019444
3908443,AU,WA,WHEAT,RAWMI,27.11,1.0,1.0,1.0,1.0,0.036887
3877918,AU,JP,SEACO,ELEC2,46.72,1.0,1.0,1.0,1.0,0.021404
3916192,AU,WA,REALE,REALE,250.09,1.0,1.0,1.0,1.0,0.003999
3879518,AU,CN,BITUM,BLAST,112.62,1.0,1.0,1.0,1.0,0.008879
3908671,AU,WA,VEGET,WOODW,46.73,1.0,1.0,1.0,1.0,0.0214
3908664,AU,WA,VEGET,FOOD5,41.59,1.0,1.0,1.0,1.0,0.024044
3870357,AU,GB,SEACO,CRUDE,35.26,1.0,1.0,1.0,1.0,0.028361
3909760,AU,WA,PRECI,CHARC,80.28,1.0,1.0,1.0,1.0,0.012456
3870354,AU,GB,HOTEL,RECRE,25.53,1.0,1.0,1.0,1.0,0.03917
3879317,AU,CN,FORES,BASIC,32.38,1.0,1.0,1.0,1.0,0.030883
3912694,AU,WA,BASIC,FURNI,32.86,1.0,1.0,1.0,1.0,0.030432
3870344,AU,GB,HOTEL,EDUCA,28.52,1.0,1.0,1.0,1.0,0.035063
3912692,AU,WA,BASIC,MOTO1,73.92,1.0,1.0,1.0,1.0,0.013528
3870338,AU,GB,HOTEL,REALE,35.13,1.0,1.0,1.0,1.0,0.028466
3908643,AU,WA,VEGET,CRUDE,28.78,1.0,1.0,1.0,1.0,0.034746
3912688,AU,WA,BASIC,OFFIC,39.05,1.0,1.0,1.0,1.0,0.025608
3879332,AU,CN,FORES,FURNI,42.47,1.0,1.0,1.0,1.0,0.023546
3913546,AU,WA,OFFIC,POSTT,93.2,1.0,1.0,1.0,1.0,0.01073
3909789,AU,WA,PRECI,WHOLE,86.01,1.0,1.0,1.0,1.0,0.011627
3908632,AU,WA,VEGET,MEATA,33.09,1.0,1.0,1.0,1.0,0.030221
3870326,AU,GB,HOTEL,HOTEL,43.44,1.0,1.0,1.0,1.0,0.02302
3860906,AU,IE,BUSIN,COMPU,46.39,1.0,1.0,1.0,1.0,0.021556
3908669,AU,WA,VEGET,WEARI,35.2,1.0,1.0,1.0,1.0,0.028409
3916307,AU,WA,COMPU,WHOLE,58.83,1.0,1.0,1.0,1.0,0.016998
3879517,AU,CN,BITUM,COKE1,79.29,1.0,1.0,1.0,1.0,0.012612
3912711,AU,WA,BASIC,WHOLE,31.82,1.0,1.0,1.0,1.0,0.031427
3860953,AU,IE,PRIVA,COMPU,57.69,1.0,1.0,1.0,1.0,0.017334
3908714,AU,WA,VEGET,OFFIC,75.41,1.0,1.0,1.0,1.0,0.013261
3917248,AU,WL,BITUM,ELEC1,121.59,1.0,1.0,1.0,1.0,0.008224
3876130,AU,JP,WOODW,REALE,30.24,1.0,1.0,1.0,1.0,0.033069
3881293,AU,CN,LIQUE,KEROS,38.44,1.0,1.0,1.0,1.0,0.026015
3922127,AU,WM,MEATC,HOTEL,31.73,1.0,1.0,1.0,1.0,0.031516
3916327,AU,WA,COMPU,EDUCA,51.24,1.0,1.0,1.0,1.0,0.019516
3879272,AU,CN,FORES,VEGET,31.67,1.0,1.0,1.0,1.0,0.031576
3916326,AU,WA,COMPU,PUBLI,90.11,1.0,1.0,1.0,1.0,0.011098
3911017,AU,WA,PAPER,PRINT,90.46,1.0,1.0,1.0,1.0,0.011055
3911016,AU,WA,PAPER,PAPER,48.72,1.0,1.0,1.0,1.0,0.020525
3916323,AU,WA,COMPU,COMPU,77.88,1.0,1.0,1.0,1.0,0.01284
3870376,AU,GB,SEACO,GASDI,53.23,1.0,1.0,1.0,1.0,0.018786
3870374,AU,GB,SEACO,KEROS,77.9,1.0,1.0,1.0,1.0,0.012837
3916317,AU,WA,COMPU,POSTT,40.29,1.0,1.0,1.0,1.0,0.02482
3870373,AU,GB,SEACO,MOTOR,50.53,1.0,1.0,1.0,1.0,0.01979
3873180,AU,US,HOTEL,MEATP,22.28,1.0,1.0,1.0,1.0,0.044883
3883225,AU,CA,ALUM1,ALUM1,82.31,1.0,1.0,1.0,1.0,0.012149
3908626,AU,WA,VEGET,VEGET,59.43,1.0,1.0,1.0,1.0,0.016827
3859066,AU,FR,BUSIN,BUSIN,43.28,1.0,1.0,1.0,1.0,0.023105
