trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
2871,WM,WM,DAIRY,HEALT,374.09,11526.537,2.0,2.0,11466.0,60.537,30.812203
2873,WM,WM,DAIRY,HOTEL,359.8,11086.225,2.0,2.0,11028.0,58.225,30.812187
2915,WM,WM,DAIRY,PUBLI,332.32,10239.778,2.0,2.0,10186.0,53.778,30.813006
4944,WM,WM,FORES,FORES,101.65,9945.978,2.0,2.0,9942.0,3.978,97.845332
1443,WM,WM,CEMEN,CONST,10124.9,9863.553,2.0,2.0,7435.0,2428.553,0.974188
3489,WM,WM,ELEC2,EDUCA,492.95,9859.746,2.0,2.0,123.0,9736.746,20.001513
3921,WM,WM,ELEC6,CRUDE,724.38,9822.586,2.0,2.0,265.0,9557.586,13.559991
11367,WM,WM,RESEA,RESEA,4768.49,9662.331,2.0,2.0,8330.0,1332.331,2.026287
10914,WM,WM,RAWMI,TEXTI,164.56,9545.965,2.0,2.0,9520.0,25.965,58.009024
3578,WM,WM,ELEC2,TRAN1,469.15,9383.729,2.0,2.0,117.0,9266.729,20.001554
2861,WM,WM,DAIRY,FISH5,288.89,8901.751,2.0,2.0,8855.0,46.751,30.813635
9058,WM,WM,PAPER,PAPER,2344.87,8849.114,2.0,2.0,8293.0,556.114,3.773819
4946,WM,WM,FORES,FURNI,88.72,8680.472,2.0,2.0,8677.0,3.472,97.841208
3924,WM,WM,ELEC6,DISTR,629.01,8529.241,2.0,2.0,230.0,8299.241,13.559786
2851,WM,WM,DAIRY,EDUCA,269.85,8314.668,2.0,2.0,8271.0,43.668,30.812185
4992,WM,WM,FORES,PULP5,84.81,8298.319,2.0,2.0,8295.0,3.319,97.845997
3561,WM,WM,ELEC2,REALE,401.63,8033.088,2.0,2.0,100.0,7933.088,20.001215
4869,WM,WM,FOOD5,POULT,1296.6,7991.688,2.0,2.0,7843.0,148.688,6.163572
1378,WM,WM,CATTL,PFERT,117.49,7793.381,2.0,2.0,7782.0,11.381,66.332292
3565,WM,WM,ELEC2,RESEA,372.27,7446.202,2.0,2.0,93.0,7353.202,20.002154
1397,WM,WM,CATTL,RESEA,110.07,7300.663,2.0,2.0,7290.0,10.663,66.327455
10884,WM,WM,RAWMI,PFERT,123.86,7184.543,2.0,2.0,7165.0,19.543,58.005353
8447,WM,WM,NONME,CONST,5168.95,7130.551,2.0,2.0,5301.0,1829.551,1.379497
3546,WM,WM,ELEC2,PFERT,348.06,6961.896,2.0,2.0,87.0,6874.896,20.002
4842,WM,WM,FOOD5,MEAT4,1125.92,6940.115,2.0,2.0,6811.0,129.115,6.16395
7165,WM,WM,MEATA,FOOD5,109.01,6914.242,2.0,2.0,6909.0,5.242,63.427594
10923,WM,WM,RAWMI,WHOLE,112.96,6551.823,2.0,2.0,6534.0,17.823,58.001266
7203,WM,WM,MEATA,PFERT,101.1,6412.861,2.0,2.0,6408.0,4.861,63.43087
7294,WM,WM,MEATC,MEATC,182.46,6330.086,2.0,2.0,6314.0,16.086,34.693007
7274,WM,WM,MEATC,FOOD5,181.58,6299.008,2.0,2.0,6283.0,16.008,34.689988
3509,WM,WM,ELEC2,HEALT,308.43,6169.14,2.0,2.0,77.0,6092.14,20.001751
13381,WM,WM,VEGET,FOOD5,3244.27,6141.514,2.0,2.0,5901.0,240.514,1.893034
3506,WM,WM,ELEC2,GASDI,304.02,6080.997,2.0,2.0,76.0,6004.997,20.001964
1679,WM,WM,CEREA,CEREA,599.17,6055.83,2.0,2.0,6014.0,41.83,10.107031
3566,WM,WM,ELEC2,RETA1,302.74,6054.752,2.0,2.0,75.0,5979.752,19.999841
10858,WM,WM,RAWMI,LEATH,102.31,5935.143,2.0,2.0,5919.0,16.143,58.011367
3106,WM,WM,DISTR,DISTR,3024.34,5920.284,2.0,2.0,535.0,5385.284,1.957546
1187,WM,WM,BUSIN,CONST,16456.22,5817.552,2.0,2.0,5265.0,552.552,0.353517
12774,WM,WM,TEXTI,WEARI,5641.55,5797.5,2.0,2.0,4696.0,1101.5,1.027643
4982,WM,WM,FORES,PFERT,58.45,5718.287,2.0,2.0,5716.0,2.287,97.832113
4783,WM,WM,FOOD5,BEVER,902.44,5562.488,2.0,2.0,5459.0,103.488,6.163831
1676,WM,WM,CEREA,CATTL,546.02,5518.119,2.0,2.0,5480.0,38.119,10.106075
12767,WM,WM,TEXTI,TEXTI,5349.55,5497.489,2.0,2.0,4453.0,1044.489,1.027654
1567,WM,WM,CERAM,CONST,4679.58,5485.34,2.0,2.0,4435.0,1050.34,1.172186
13611,WM,WM,WHEAT,CHEM1,244.55,5425.864,2.0,2.0,5381.0,44.864,22.187136
2823,WM,WM,DAIRY,93197,176.08,5425.494,2.0,2.0,5397.0,28.494,30.812665
7069,WM,WM,MEAT4,MEAT4,1260.14,5296.995,2.0,2.0,5182.0,114.995,4.203497
4843,WM,WM,FOOD5,MEATA,848.3,5229.28,2.0,2.0,5132.0,97.28,6.164423
3534,WM,WM,ELEC2,NATUR,259.68,5194.197,2.0,2.0,65.0,5129.197,20.002299
6227,WM,WM,KEROS,PUBLI,2901.56,5166.557,2.0,2.0,4432.0,734.557,1.780614
7221,WM,WM,MEATA,RESEA,81.0,5137.895,2.0,2.0,5134.0,3.895,63.430802
10808,WM,WM,RAWMI,BEVER,88.16,5113.91,2.0,2.0,5100.0,13.91,58.007146
7177,WM,WM,MEATA,KEROS,80.53,5107.872,2.0,2.0,5104.0,3.872,63.428188
13650,WM,WM,WHEAT,MEAT4,227.51,5048.738,2.0,2.0,5007.0,41.738,22.19128
3463,WM,WM,ELEC2,BASIC,251.62,5033.133,2.0,2.0,63.0,4970.133,20.002913
7969,WM,WM,NATUR,ELEC2,16217.29,4966.517,2.0,2.0,2464.0,2502.517,0.306248
7280,WM,WM,MEATC,HEALT,141.52,4909.476,2.0,2.0,4897.0,12.476,34.69104
10887,WM,WM,RAWMI,PLAST,84.21,4885.287,2.0,2.0,4872.0,13.287,58.013146
13459,WM,WM,VEGET,VEGET,2569.44,4864.485,2.0,2.0,4674.0,190.485,1.893208
3511,WM,WM,ELEC2,HOTEL,239.57,4792.054,2.0,2.0,60.0,4732.054,20.00273
7172,WM,WM,MEATA,HEAVY,74.4,4719.578,2.0,2.0,4716.0,3.578,63.435188
1757,WM,WM,CEREA,RAWMI,456.71,4615.884,2.0,2.0,4584.0,31.884,10.106816
4991,WM,WM,FORES,PUBLI,46.98,4596.839,2.0,2.0,4595.0,1.839,97.846722
7210,WM,WM,MEATA,PRIVA,72.05,4570.464,2.0,2.0,4567.0,3.464,63.434615
10843,WM,WM,RAWMI,FURNI,77.12,4473.168,2.0,2.0,4461.0,12.168,58.002697
13600,WM,WM,WHEAT,BEVER,201.3,4466.93,2.0,2.0,4430.0,36.93,22.190412
10863,WM,WM,RAWMI,MEAT4,76.57,4441.081,2.0,2.0,4429.0,12.081,58.000274
1748,WM,WM,CEREA,POULT,437.25,4419.526,2.0,2.0,4389.0,30.526,10.107549
7146,WM,WM,MEATA,CHARC,68.46,4342.292,2.0,2.0,4339.0,3.292,63.428162
10894,WM,WM,RAWMI,PUBLI,72.15,4185.384,2.0,2.0,4174.0,11.384,58.00948
3517,WM,WM,ELEC2,LANDT,208.91,4178.424,2.0,2.0,52.0,4126.424,20.001072
2910,WM,WM,DAIRY,POULT,133.53,4114.608,2.0,2.0,4093.0,21.608,30.814109
10904,WM,WM,RAWMI,RETA1,70.65,4098.148,2.0,2.0,4087.0,11.148,58.006341
9067,WM,WM,PAPER,PRINT,1084.64,4093.236,2.0,2.0,3836.0,257.236,3.77382
3235,WM,WM,EDUCA,EDUCA,1579.41,4078.873,2.0,2.0,3704.0,374.873,2.58253
3576,WM,WM,ELEC2,TEXTI,202.91,4057.883,2.0,2.0,50.0,4007.883,19.998438
10903,WM,WM,RAWMI,RESEA,69.22,4014.922,2.0,2.0,4004.0,10.922,58.00234
11358,WM,WM,RESEA,PUBLI,1965.69,3983.22,2.0,2.0,3434.0,549.22,2.026372
1417,WM,WM,CATTL,WHOLE,59.46,3944.761,2.0,2.0,3939.0,5.761,66.343105
2919,WM,WM,DAIRY,RAWMI,126.63,3901.491,2.0,2.0,3881.0,20.491,30.810163
3501,WM,WM,ELEC2,FOOD5,193.91,3878.054,2.0,2.0,48.0,3830.054,19.999247
1842,WM,WM,CHARC,PFERT,316.0,3868.246,2.0,2.0,3832.0,36.246,12.241285
13971,WM,WM,WOODW,WOODW,1443.66,3867.204,2.0,2.0,3716.0,151.204,2.67875
4789,WM,WM,FOOD5,CATTL,613.33,3780.334,2.0,2.0,3710.0,70.334,6.163622
3531,WM,WM,ELEC2,MOTOR,188.17,3763.82,2.0,2.0,47.0,3716.82,20.002232
9070,WM,WM,PAPER,PUBLI,992.67,3746.425,2.0,2.0,3511.0,235.425,3.774089
3582,WM,WM,ELEC2,VEGET,186.48,3729.379,2.0,2.0,46.0,3683.379,19.998815
13033,WM,WM,TRAN2,CRUDE,2687.66,3700.911,2.0,2.0,3334.0,366.911,1.377001
7169,WM,WM,MEATA,GASDI,57.93,3674.786,2.0,2.0,3672.0,2.786,63.434939
6285,WM,WM,LANDT,CONST,17174.61,3632.685,2.0,2.0,2501.0,1131.685,0.211515
12132,WM,WM,SEACO,SEACO,6455.5,3604.287,2.0,2.0,2862.0,742.287,0.558328
13890,WM,WM,WOODW,FURNI,1343.66,3599.73,2.0,2.0,3459.0,140.73,2.679048
1369,WM,WM,CATTL,NFERT,54.15,3592.246,2.0,2.0,3587.0,5.246,66.3388
5046,WM,WM,FOUND,CONST,4186.98,3577.0,2.0,2.0,2907.0,670.0,0.854315
7321,WM,WM,MEATC,PUBLI,102.89,3569.07,2.0,2.0,3560.0,9.07,34.688211
4943,WM,WM,FORES,FOOD5,36.37,3558.423,2.0,2.0,3557.0,1.423,97.839511
3497,WM,WM,ELEC2,FABRI,177.46,3549.268,2.0,2.0,44.0,3505.268,20.000383
4694,WM,WM,FISHF,FISH5,6953.77,3496.36,2.0,2.0,3351.0,145.36,0.502801
4878,WM,WM,FOOD5,RAWMI,566.64,3492.979,2.0,2.0,3428.0,64.979,6.164371
3521,WM,WM,ELEC2,LIQUE,174.1,3481.762,2.0,2.0,43.0,3438.762,19.998633
3475,WM,WM,ELEC2,CHEM1,166.05,3320.821,2.0,2.0,41.0,3279.821,19.998922
3544,WM,WM,ELEC2,PAPER,163.66,3273.733,2.0,2.0,41.0,3232.733,20.003257
7168,WM,WM,MEATA,FURNI,51.19,3247.462,2.0,2.0,3245.0,2.462,63.439383
1353,WM,WM,CATTL,LEATH,48.65,3227.713,2.0,2.0,3223.0,4.713,66.345591
3471,WM,WM,ELEC2,CEMEN,161.34,3226.787,2.0,2.0,40.0,3186.787,19.999919
3586,WM,WM,ELEC2,WHOLE,160.99,3219.947,2.0,2.0,40.0,3179.947,20.000913
1398,WM,WM,CATTL,RETA1,48.49,3216.698,2.0,2.0,3212.0,4.698,66.337348
8140,WM,WM,NFERT,PFERT,421.43,3189.543,2.0,2.0,3024.0,165.543,7.568381
10874,WM,WM,RAWMI,NFERT,54.9,3184.662,2.0,2.0,3176.0,8.662,58.008415
11444,WM,WM,RETA1,HEALT,4090.44,3160.543,2.0,2.0,2686.0,474.543,0.772666
5016,WM,WM,FORES,VEGET,32.16,3147.259,2.0,2.0,3146.0,1.259,97.862531
12631,WM,WM,SUPPO,SEACO,7144.61,3146.153,2.0,2.0,2614.0,532.153,0.440353
1924,WM,WM,CHEM1,HEALT,606.46,3121.348,2.0,2.0,2988.0,133.348,5.146832
7192,WM,WM,MEATA,MOTOR,48.9,3101.351,2.0,2.0,3099.0,2.351,63.422311
5933,WM,WM,INSUR,INSUR,3983.56,3069.963,2.0,2.0,2921.0,148.963,0.770658
7049,WM,WM,MEAT4,FOOD5,719.2,3023.632,2.0,2.0,2958.0,65.632,4.20416
7903,WM,WM,NAPHT,PFERT,1378.4,2974.82,2.0,2.0,2633.0,341.82,2.158169
4505,WM,WM,FINAN,REALE,7653.42,2970.55,2.0,2.0,2697.0,273.55,0.388134
7181,WM,WM,MEATA,LIQUE,46.37,2941.229,2.0,2.0,2939.0,2.229,63.429567
10920,WM,WM,RAWMI,WEARI,50.69,2939.998,2.0,2.0,2932.0,7.998,57.999566
3550,WM,WM,ELEC2,POSTT,143.54,2871.28,2.0,2.0,36.0,2835.28,20.003344
3559,WM,WM,ELEC2,RAILW,143.15,2863.474,2.0,2.0,36.0,2827.474,20.003311
9015,WM,WM,PAPER,FOOD5,750.11,2830.898,2.0,2.0,2653.0,177.898,3.773977
2885,WM,WM,DAIRY,MEAT4,91.5,2818.807,2.0,2.0,2804.0,14.807,30.806634
3538,WM,WM,ELEC2,NONME,138.39,2767.49,2.0,2.0,34.0,2733.49,19.99776
10831,WM,WM,RAWMI,EDUCA,47.65,2763.518,2.0,2.0,2756.0,7.518,57.99618
4827,WM,WM,FOOD5,HEALT,446.88,2754.246,2.0,2.0,2703.0,51.246,6.163279
4933,WM,WM,FORES,EDUCA,28.01,2740.096,2.0,2.0,2739.0,1.096,97.825634
1724,WM,WM,CEREA,MEATA,270.65,2734.895,2.0,2.0,2716.0,18.895,10.104914
10913,WM,WM,RAWMI,SUPPO,46.75,2711.376,2.0,2.0,2704.0,7.376,57.997348
7196,WM,WM,MEATA,NFERT,42.68,2707.052,2.0,2.0,2705.0,2.052,63.42671
8924,WM,WM,PADDY,PADDY,1106.39,2695.569,2.0,2.0,2532.0,163.569,2.436364
7130,WM,WM,MEATA,93197,42.47,2694.042,2.0,2.0,2692.0,2.042,63.434
3917,WM,WM,ELEC6,CONST,197.84,2682.344,2.0,2.0,72.0,2610.344,13.558148
3991,WM,WM,ELEC6,PUBLI,193.28,2621.21,2.0,2.0,71.0,2550.21,13.561724
7201,WM,WM,MEATA,PAPER,41.28,2617.985,2.0,2.0,2616.0,1.985,63.420179
3457,WM,WM,ELEC2,93197,130.35,2606.782,2.0,2.0,32.0,2574.782,19.998328
10918,WM,WM,RAWMI,VEGE1,44.55,2584.029,2.0,2.0,2577.0,7.029,58.002896
6710,WM,WM,LEATH,LEATH,1806.97,2553.329,2.0,2.0,2403.0,150.329,1.413044
10801,WM,WM,RAWMI,93197,43.52,2523.866,2.0,2.0,2517.0,6.866,57.993244
9178,WM,WM,PFERT,PFERT,576.3,2516.5,2.0,2.0,2353.0,163.5,4.366649
12502,WM,WM,SUGAR,SUGAR,566.57,2514.626,2.0,2.0,2461.0,53.626,4.438332
1350,WM,WM,CATTL,KEROS,37.83,2509.665,2.0,2.0,2506.0,3.665,66.340603
4841,WM,WM,FOOD5,MEAT1,405.0,2496.444,2.0,2.0,2450.0,46.444,6.164059
3533,WM,WM,ELEC2,NATU1,123.02,2460.94,2.0,2.0,31.0,2429.94,20.00439
7238,WM,WM,MEATA,WOODW,38.78,2459.865,2.0,2.0,2458.0,1.865,63.431279
10854,WM,WM,RAWMI,KEROS,42.08,2440.639,2.0,2.0,2434.0,6.639,57.999976
11031,WM,WM,REALE,REALE,5241.88,2433.461,2.0,2.0,2196.0,237.461,0.464234
7173,WM,WM,MEATA,HOTEL,38.31,2429.842,2.0,2.0,2428.0,1.842,63.42579
3575,WM,WM,ELEC2,SUPPO,121.12,2422.401,2.0,2.0,30.0,2392.401,20.000008
1300,WM,WM,CATTL,93197,36.03,2390.491,2.0,2.0,2387.0,3.491,66.347238
1340,WM,WM,CATTL,FURNI,35.67,2366.456,2.0,2.0,2363.0,3.456,66.343033
8992,WM,WM,PAPER,CONST,621.82,2346.473,2.0,2.0,2199.0,147.473,3.773557
2829,WM,WM,DAIRY,BEVER,75.85,2337.275,2.0,2.0,2325.0,12.275,30.814436
7311,WM,WM,MEATC,PFERT,66.69,2313.879,2.0,2.0,2308.0,5.879,34.696041
13766,WM,WM,WHOLE,HEALT,3692.1,2308.819,2.0,2.0,2098.0,210.819,0.62534
1344,WM,WM,CATTL,HEAVY,34.64,2298.356,2.0,2.0,2295.0,3.356,66.349769
1401,WM,WM,CATTL,SALEM,34.31,2276.324,2.0,2.0,2273.0,3.324,66.345788
4874,WM,WM,FOOD5,PUBLI,367.26,2264.116,2.0,2.0,2222.0,42.116,6.164886
8886,WM,WM,PADDY,FOOD5,919.73,2240.974,2.0,2.0,2105.0,135.974,2.436556
3516,WM,WM,ELEC2,KEROS,111.93,2238.81,2.0,2.0,28.0,2210.81,20.001876
1316,WM,WM,CATTL,CHARC,33.65,2232.26,2.0,2.0,2229.0,3.26,66.337593
2905,WM,WM,DAIRY,PFERT,71.76,2211.613,2.0,2.0,2200.0,11.613,30.819579
10818,WM,WM,RAWMI,CHARC,37.55,2177.925,2.0,2.0,2172.0,5.925,58.000666
1681,WM,WM,CEREA,CHEM1,214.92,2172.004,2.0,2.0,2157.0,15.004,10.106105
3504,WM,WM,ELEC2,FURNI,108.56,2171.33,2.0,2.0,27.0,2144.33,20.001197
657,WM,WM,BASIC,BASIC,9535.13,2168.859,2.0,2.0,843.0,1325.859,0.22746
10848,WM,WM,RAWMI,HEAVY,37.15,2154.862,2.0,2.0,2149.0,5.862,58.004361
3175,WM,WM,DISTR,PUBLI,1095.78,2145.197,2.0,2.0,194.0,1951.197,1.957689
13704,WM,WM,WHEAT,VEGE1,96.33,2137.672,2.0,2.0,2120.0,17.672,22.191135
9673,WM,WM,POSTT,PUBLI,7997.17,2117.088,2.0,2.0,1721.0,396.088,0.26473
7225,WM,WM,MEATA,SALEM,33.31,2112.602,2.0,2.0,2111.0,1.602,63.422456
7143,WM,WM,MEATA,CEMEN,33.3,2111.601,2.0,2.0,2110.0,1.601,63.411441
5374,WM,WM,GLASS,CONST,1892.87,2102.478,2.0,2.0,1782.0,320.478,1.110736
13638,WM,WM,WHEAT,HOTEL,94.48,2096.334,2.0,2.0,2079.0,17.334,22.188124
3925,WM,WM,ELEC6,EDUCA,153.82,2085.528,2.0,2.0,56.0,2029.528,13.558237
13670,WM,WM,WHEAT,PFERT,93.48,2074.15,2.0,2.0,2057.0,17.15,22.188169
264,WM,WM,ALUM1,ALUM1,1044.42,2071.988,2.0,2.0,644.0,1427.988,1.983865
2945,WM,WM,DAIRY,WHOLE,67.04,2065.849,2.0,2.0,2055.0,10.849,30.81517
9667,WM,WM,POSTT,POSTT,7774.73,2058.071,2.0,2.0,1673.0,385.071,0.264713
2925,WM,WM,DAIRY,RETA1,66.56,2050.772,2.0,2.0,2040.0,10.772,30.810877
4441,WM,WM,FINAN,FINAN,5270.43,2045.377,2.0,2.0,1857.0,188.377,0.388085
10950,WM,WM,REALE,CONST,4391.54,2038.94,2.0,2.0,1840.0,198.94,0.464288
3941,WM,WM,ELEC6,GASDI,148.65,2015.266,2.0,2.0,54.0,1961.266,13.557121
3569,WM,WM,ELEC2,SALEM,99.23,1985.046,2.0,2.0,25.0,1960.046,20.004495
13763,WM,WM,WHOLE,GASDI,3153.65,1972.074,2.0,2.0,1792.0,180.074,0.625331
4952,WM,WM,FORES,HOTEL,20.09,1965.786,2.0,2.0,1965.0,0.786,97.84898
7124,WM,WM,MEAT4,WEARI,465.7,1957.498,2.0,2.0,1915.0,42.498,4.203346
7058,WM,WM,MEAT4,HOTEL,465.38,1956.469,2.0,2.0,1914.0,42.469,4.204025
7162,WM,WM,MEATA,FABRI,30.8,1953.481,2.0,2.0,1952.0,1.481,63.424708
1072,WM,WM,BRICK,CONST,1201.21,1943.127,2.0,2.0,1745.0,198.127,1.617641
9208,WM,WM,PFERT,VEGET,438.84,1916.501,2.0,2.0,1792.0,124.501,4.367198
1723,WM,WM,CEREA,MEAT4,189.6,1916.237,2.0,2.0,1903.0,13.237,10.106735
8632,WM,WM,OFFIC,OFFIC,4013.82,1888.048,2.0,2.0,1590.0,298.048,0.470387
4924,WM,WM,FORES,CHEM1,19.3,1887.755,2.0,2.0,1887.0,0.755,97.81114
3549,WM,WM,ELEC2,PLAST,94.41,1887.716,2.0,2.0,23.0,1864.716,19.994873
7217,WM,WM,MEATA,REALE,29.73,1885.43,2.0,2.0,1884.0,1.43,63.418433
3464,WM,WM,ELEC2,BEVER,94.28,1885.142,2.0,2.0,23.0,1862.142,19.995142
10828,WM,WM,RAWMI,CRUDE,32.49,1885.127,2.0,2.0,1880.0,5.127,58.021761
4013,WM,WM,ELEC6,TRAN1,138.24,1873.886,2.0,2.0,50.0,1823.886,13.55531
12635,WM,WM,SUPPO,SUPPO,4213.55,1855.838,2.0,2.0,1542.0,313.838,0.440445
13348,WM,WM,VEGET,BEVER,973.21,1842.149,2.0,2.0,1770.0,72.149,1.892859
7234,WM,WM,MEATA,VEGE1,28.91,1833.39,2.0,2.0,1832.0,1.39,63.417157
10847,WM,WM,RAWMI,HEALT,31.58,1831.983,2.0,2.0,1827.0,4.983,58.010861
4574,WM,WM,FISH5,FOOD5,1124.97,1830.965,2.0,2.0,1712.0,118.965,1.627568
10814,WM,WM,RAWMI,CATTL,31.46,1824.963,2.0,2.0,1820.0,4.963,58.008996
1341,WM,WM,CATTL,GASDI,27.51,1824.665,2.0,2.0,1822.0,2.665,66.327336
4422,WM,WM,FINAN,CONST,4608.71,1788.725,2.0,2.0,1624.0,164.725,0.388118
3197,WM,WM,DISTR,TRAN1,911.69,1784.392,2.0,2.0,161.0,1623.392,1.957235
534,WM,WM,AUXIL,FINAN,2558.6,1783.135,2.0,2.0,1714.0,69.135,0.696918
13259,WM,WM,VEGE1,FISH5,336.03,1775.544,2.0,2.0,1744.0,31.544,5.283885
5011,WM,WM,FORES,TEXTI,18.09,1770.708,2.0,2.0,1770.0,0.708,97.88325
1327,WM,WM,CATTL,EDUCA,26.65,1767.582,2.0,2.0,1765.0,2.582,66.325779
10504,WM,WM,PULP5,PAPER,451.76,1758.852,2.0,2.0,1552.0,206.852,3.893333
1388,WM,WM,CATTL,PUBLI,26.34,1746.551,2.0,2.0,1744.0,2.551,66.307935
3530,WM,WM,ELEC2,MOTO1,86.15,1722.664,2.0,2.0,21.0,1701.664,19.9961
10047,WM,WM,PRINT,PUBLI,2164.0,1717.18,2.0,2.0,1574.0,143.18,0.793521
7198,WM,WM,MEATA,NONME,27.03,1714.3,2.0,2.0,1713.0,1.3,63.422124
5526,WM,WM,HEALT,HEALT,2645.11,1711.259,2.0,2.0,1544.0,167.259,0.646952
10845,WM,WM,RAWMI,GASDI,29.39,1704.637,2.0,2.0,1700.0,4.637,58.000578
9080,WM,WM,PAPER,RETA1,451.66,1704.117,2.0,2.0,1597.0,107.117,3.773008
1670,WM,WM,CEREA,BEVER,167.85,1696.718,2.0,2.0,1685.0,11.718,10.108537
12539,WM,WM,SUPPO,CONST,3826.38,1685.001,2.0,2.0,1400.0,285.001,0.440364
7157,WM,WM,MEATA,EDUCA,26.55,1684.277,2.0,2.0,1683.0,1.277,63.437928
7189,WM,WM,MEATA,MEDIC,26.31,1668.265,2.0,2.0,1667.0,1.265,63.40802
7154,WM,WM,MEATA,CRUDE,26.3,1668.264,2.0,2.0,1667.0,1.264,63.432091
5003,WM,WM,FORES,RUBBE,16.99,1662.665,2.0,2.0,1662.0,0.665,97.861389
1354,WM,WM,CATTL,LIQUE,25.04,1661.426,2.0,2.0,1659.0,2.426,66.350879
13606,WM,WM,WHEAT,CATTL,74.85,1660.732,2.0,2.0,1647.0,13.732,22.187468
6948,WM,WM,MEAT1,MEAT1,755.18,1659.304,2.0,2.0,1571.0,88.304,2.19723
3996,WM,WM,ELEC6,REALE,121.94,1653.881,2.0,2.0,45.0,1608.881,13.563072
8794,WM,WM,OILSE,VEGE1,631.41,1651.98,2.0,2.0,1622.0,29.98,2.616335
10859,WM,WM,RAWMI,LIQUE,28.45,1650.489,2.0,2.0,1646.0,4.489,58.013673
12576,WM,WM,SUPPO,LANDT,3712.12,1634.49,2.0,2.0,1358.0,276.49,0.440312
3510,WM,WM,ELEC2,HEAVY,81.06,1621.181,2.0,2.0,20.0,1601.181,19.999766
9100,WM,WM,PAPER,WHOLE,427.33,1612.345,2.0,2.0,1511.0,101.345,3.773068
7193,WM,WM,MEATA,NAPHT,25.39,1610.221,2.0,2.0,1609.0,1.221,63.419496
10978,WM,WM,REALE,HEALT,3453.96,1603.467,2.0,2.0,1447.0,156.467,0.46424
