trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
7779,WM,WM,MOTO1,MOTO1,6729.22,198.0,1.0,1.0,198.0,0.029424
1175,WM,WM,BUSIN,BUSIN,4531.42,196.0,1.0,1.0,196.0,0.043254
6363,WM,WM,LANDT,PUBLI,4447.67,196.0,1.0,1.0,196.0,0.044068
12132,WM,WM,SEACO,SEACO,6455.5,195.0,1.0,1.0,195.0,0.030207
12767,WM,WM,TEXTI,TEXTI,5349.55,193.0,1.0,1.0,193.0,0.036078
4819,WM,WM,FOOD5,FOOD5,4176.04,193.0,1.0,1.0,193.0,0.046216
657,WM,WM,BASIC,BASIC,9535.13,193.0,1.0,1.0,193.0,0.020241
11658,WM,WM,RUBBE,CONST,6194.64,187.0,1.0,1.0,187.0,0.030187
11367,WM,WM,RESEA,RESEA,4768.49,182.0,1.0,1.0,182.0,0.038167
1218,WM,WM,BUSIN,HEALT,4165.54,180.0,1.0,1.0,180.0,0.043212
1191,WM,WM,BUSIN,CRUDE,3982.11,173.0,1.0,1.0,173.0,0.043444
1276,WM,WM,BUSIN,RESEA,3777.48,164.0,1.0,1.0,164.0,0.043415
12635,WM,WM,SUPPO,SUPPO,4213.55,161.0,1.0,1.0,161.0,0.03821
7969,WM,WM,NATUR,ELEC2,16217.29,159.0,1.0,1.0,159.0,0.009804
3106,WM,WM,DISTR,DISTR,3024.34,156.0,1.0,1.0,156.0,0.051582
11631,WM,WM,RETAI,WHOLE,46.02,154.0,1.0,1.0,154.0,3.346371
8447,WM,WM,NONME,CONST,5168.95,148.0,1.0,1.0,148.0,0.028633
6393,WM,WM,LANDT,WHOLE,3348.22,148.0,1.0,1.0,148.0,0.044203
12539,WM,WM,SUPPO,CONST,3826.38,146.0,1.0,1.0,146.0,0.038156
1567,WM,WM,CERAM,CONST,4679.58,143.0,1.0,1.0,143.0,0.030558
12576,WM,WM,SUPPO,LANDT,3712.12,142.0,1.0,1.0,142.0,0.038253
4505,WM,WM,FINAN,REALE,7653.42,140.0,1.0,1.0,140.0,0.018292
11585,WM,WM,RETAI,MOTOR,40.46,136.0,1.0,1.0,136.0,3.361345
13630,WM,WM,WHEAT,FOOD5,4201.4,136.0,1.0,1.0,136.0,0.03237
11161,WM,WM,RECRE,RECRE,1391.12,133.0,1.0,1.0,133.0,0.095606
12516,WM,WM,SUPPO,AIRTR,3474.78,133.0,1.0,1.0,133.0,0.038276
5046,WM,WM,FOUND,CONST,4186.98,128.0,1.0,1.0,128.0,0.030571
6323,WM,WM,LANDT,LANDT,2876.76,127.0,1.0,1.0,127.0,0.044147
1272,WM,WM,BUSIN,REALE,2933.42,127.0,1.0,1.0,127.0,0.043294
11576,WM,WM,RETAI,LIQUE,36.68,123.0,1.0,1.0,123.0,3.353326
12646,WM,WM,SUPPO,WHOLE,3161.13,121.0,1.0,1.0,121.0,0.038277
11547,WM,WM,RETAI,CRUDE,35.75,120.0,1.0,1.0,120.0,3.356643
10840,WM,WM,RAWMI,FOOD5,1531.96,117.0,1.0,1.0,117.0,0.076373
2421,WM,WM,CONST,PUBLI,2052.39,111.0,1.0,1.0,111.0,0.054083
1186,WM,WM,BUSIN,COMPU,2533.72,110.0,1.0,1.0,110.0,0.043414
9427,WM,WM,PLANT,TEXTI,972.4,109.0,1.0,1.0,109.0,0.112094
11609,WM,WM,RETAI,REALE,31.51,106.0,1.0,1.0,106.0,3.364011
6227,WM,WM,KEROS,PUBLI,2901.56,105.0,1.0,1.0,105.0,0.036187
2848,WM,WM,DAIRY,DAIRY,1450.83,105.0,1.0,1.0,105.0,0.072372
8632,WM,WM,OFFIC,OFFIC,4013.82,102.0,1.0,1.0,102.0,0.025412
11542,WM,WM,RETAI,CHEM1,29.6,99.0,1.0,1.0,99.0,3.344595
2346,WM,WM,CONST,CRUDE,1779.03,96.0,1.0,1.0,96.0,0.053962
4441,WM,WM,FINAN,FINAN,5270.43,96.0,1.0,1.0,96.0,0.018215
5933,WM,WM,INSUR,INSUR,3983.56,95.0,1.0,1.0,95.0,0.023848
6382,WM,WM,LANDT,SUPPO,2138.06,94.0,1.0,1.0,94.0,0.043965
1195,WM,WM,BUSIN,EDUCA,2135.04,93.0,1.0,1.0,93.0,0.043559
8924,WM,WM,PADDY,PADDY,1106.39,93.0,1.0,1.0,93.0,0.084057
1207,WM,WM,BUSIN,FINAN,2121.14,92.0,1.0,1.0,92.0,0.043373
5526,WM,WM,HEALT,HEALT,2645.11,91.0,1.0,1.0,91.0,0.034403
13348,WM,WM,VEGET,BEVER,973.21,88.0,1.0,1.0,88.0,0.090422
1223,WM,WM,BUSIN,INSUR,1988.57,86.0,1.0,1.0,86.0,0.043247
11627,WM,WM,RETAI,VEGET,25.3,85.0,1.0,1.0,85.0,3.359684
4422,WM,WM,FINAN,CONST,4608.71,84.0,1.0,1.0,84.0,0.018226
3481,WM,WM,ELEC2,CONST,3025.96,83.0,1.0,1.0,83.0,0.027429
9634,WM,WM,POSTT,LANDT,2303.0,83.0,1.0,1.0,83.0,0.03604
4574,WM,WM,FISH5,FOOD5,1124.97,82.0,1.0,1.0,82.0,0.072891
11572,WM,WM,RETAI,KEROS,23.88,80.0,1.0,1.0,80.0,3.350084
8794,WM,WM,OILSE,VEGE1,631.41,80.0,1.0,1.0,80.0,0.126701
8886,WM,WM,PADDY,FOOD5,919.73,77.0,1.0,1.0,77.0,0.08372
11573,WM,WM,RETAI,LANDT,22.73,76.0,1.0,1.0,76.0,3.343599
11358,WM,WM,RESEA,PUBLI,1965.69,75.0,1.0,1.0,75.0,0.038155
3291,WM,WM,EDUCA,PUBLI,486.77,71.0,1.0,1.0,71.0,0.145859
13766,WM,WM,WHOLE,HEALT,3692.1,70.0,1.0,1.0,70.0,0.018959
2430,WM,WM,CONST,RESEA,1286.23,70.0,1.0,1.0,70.0,0.054423
9701,WM,WM,POSTT,WHOLE,1899.08,68.0,1.0,1.0,68.0,0.035807
2350,WM,WM,CONST,EDUCA,1248.38,68.0,1.0,1.0,68.0,0.054471
11155,WM,WM,RECRE,PUBLI,701.41,67.0,1.0,1.0,67.0,0.095522
1,WM,WM,93197,93197,939.4,66.0,1.0,1.0,66.0,0.070258
11149,WM,WM,RECRE,POSTT,692.79,66.0,1.0,1.0,66.0,0.095267
1166,WM,WM,BUSIN,AUXIL,1490.05,65.0,1.0,1.0,65.0,0.043623
13033,WM,WM,TRAN2,CRUDE,2687.66,65.0,1.0,1.0,65.0,0.024185
1210,WM,WM,BUSIN,FOOD5,1503.21,65.0,1.0,1.0,65.0,0.043241
9058,WM,WM,PAPER,PAPER,2344.87,63.0,1.0,1.0,63.0,0.026867
4307,WM,WM,FABRI,FABRI,2210.16,63.0,1.0,1.0,63.0,0.028505
676,WM,WM,BASIC,CONST,3019.35,61.0,1.0,1.0,61.0,0.020203
4706,WM,WM,FISHF,HOTEL,478.0,61.0,1.0,1.0,61.0,0.127615
12619,WM,WM,SUPPO,RAILW,1596.57,61.0,1.0,1.0,61.0,0.038207
7678,WM,WM,MEMBE,REALE,522.92,61.0,1.0,1.0,61.0,0.116653
13763,WM,WM,WHOLE,GASDI,3153.65,60.0,1.0,1.0,60.0,0.019026
4869,WM,WM,FOOD5,POULT,1296.6,60.0,1.0,1.0,60.0,0.046275
10047,WM,WM,PRINT,PUBLI,2164.0,59.0,1.0,1.0,59.0,0.027264
11444,WM,WM,RETA1,HEALT,4090.44,59.0,1.0,1.0,59.0,0.014424
11566,WM,WM,RETAI,HEAVY,17.19,58.0,1.0,1.0,58.0,3.374055
7682,WM,WM,MEMBE,RESEA,492.91,58.0,1.0,1.0,58.0,0.117669
7600,WM,WM,MEMBE,CONST,498.4,58.0,1.0,1.0,58.0,0.116372
3175,WM,WM,DISTR,PUBLI,1095.78,57.0,1.0,1.0,57.0,0.052018
10646,WM,WM,RADIO,RADIO,1953.4,56.0,1.0,1.0,56.0,0.028668
6710,WM,WM,LEATH,LEATH,1806.97,56.0,1.0,1.0,56.0,0.030991
534,WM,WM,AUXIL,FINAN,2558.6,56.0,1.0,1.0,56.0,0.021887
2209,WM,WM,COMPU,COMPU,1302.86,55.0,1.0,1.0,55.0,0.042215
11613,WM,WM,RETAI,RESEA,16.41,55.0,1.0,1.0,55.0,3.351615
11570,WM,WM,RETAI,INSUR,16.26,55.0,1.0,1.0,55.0,3.382534
11070,WM,WM,RECRE,BUSIN,580.12,55.0,1.0,1.0,55.0,0.094808
2373,WM,WM,CONST,HEALT,1000.21,54.0,1.0,1.0,54.0,0.053989
11031,WM,WM,REALE,REALE,5241.88,54.0,1.0,1.0,54.0,0.010302
13390,WM,WM,VEGET,HOTEL,596.12,54.0,1.0,1.0,54.0,0.090586
7903,WM,WM,NAPHT,PFERT,1378.4,53.0,1.0,1.0,53.0,0.03845
1273,WM,WM,BUSIN,RECRE,1214.52,53.0,1.0,1.0,53.0,0.043639
4842,WM,WM,FOOD5,MEAT4,1125.92,52.0,1.0,1.0,52.0,0.046184
7147,WM,WM,MEATA,CHEM1,596.5,52.0,1.0,1.0,52.0,0.087175
1261,WM,WM,BUSIN,POSTT,1177.59,51.0,1.0,1.0,51.0,0.043309
549,WM,WM,AUXIL,INSUR,2288.93,50.0,1.0,1.0,50.0,0.021844
11551,WM,WM,RETAI,EDUCA,15.0,50.0,1.0,1.0,50.0,3.333333
2285,WM,WM,COMPU,PUBLI,1189.48,50.0,1.0,1.0,50.0,0.042035
11614,WM,WM,RETAI,RETA1,14.94,50.0,1.0,1.0,50.0,3.34672
2477,WM,WM,COPP1,COPP1,1336.64,49.0,1.0,1.0,49.0,0.036659
9625,WM,WM,POSTT,HEALT,1365.85,49.0,1.0,1.0,49.0,0.035875
6311,WM,WM,LANDT,GASDI,1114.64,49.0,1.0,1.0,49.0,0.04396
9979,WM,WM,PRINT,EDUCA,1752.65,48.0,1.0,1.0,48.0,0.027387
6948,WM,WM,MEAT1,MEAT1,755.18,48.0,1.0,1.0,48.0,0.063561
5374,WM,WM,GLASS,CONST,1892.87,47.0,1.0,1.0,47.0,0.02483
3197,WM,WM,DISTR,TRAN1,911.69,47.0,1.0,1.0,47.0,0.051553
11567,WM,WM,RETAI,HOTEL,13.9,47.0,1.0,1.0,47.0,3.381295
7069,WM,WM,MEAT4,MEAT4,1260.14,47.0,1.0,1.0,47.0,0.037297
9614,WM,WM,POSTT,FINAN,1270.19,46.0,1.0,1.0,46.0,0.036215
497,WM,WM,AUXIL,AUXIL,2077.14,46.0,1.0,1.0,46.0,0.022146
2210,WM,WM,COMPU,CONST,1080.05,46.0,1.0,1.0,46.0,0.042591
1215,WM,WM,BUSIN,GASDI,1054.8,46.0,1.0,1.0,46.0,0.04361
5694,WM,WM,HOTEL,PUBLI,1642.37,45.0,1.0,1.0,45.0,0.027399
11683,WM,WM,RUBBE,FURNI,1498.31,45.0,1.0,1.0,45.0,0.030034
10950,WM,WM,REALE,CONST,4391.54,45.0,1.0,1.0,45.0,0.010247
6373,WM,WM,LANDT,RETA1,1019.75,45.0,1.0,1.0,45.0,0.044128
5597,WM,WM,HOTEL,93197,1589.03,44.0,1.0,1.0,44.0,0.02769
1392,WM,WM,CATTL,RAWMI,428.34,44.0,1.0,1.0,44.0,0.102722
13971,WM,WM,WOODW,WOODW,1443.66,44.0,1.0,1.0,44.0,0.030478
13707,WM,WM,WHEAT,WHEAT,1341.2,44.0,1.0,1.0,44.0,0.032806
2294,WM,WM,COMPU,RESEA,1025.71,43.0,1.0,1.0,43.0,0.041922
1264,WM,WM,BUSIN,PRINT,987.5,43.0,1.0,1.0,43.0,0.043544
11711,WM,WM,RUBBE,MOTO1,1436.21,43.0,1.0,1.0,43.0,0.02994
3485,WM,WM,ELEC2,CRUDE,1546.63,43.0,1.0,1.0,43.0,0.027802
10630,WM,WM,RADIO,OFFIC,1504.97,43.0,1.0,1.0,43.0,0.028572
10392,WM,WM,PUBLI,PUBLI,1188.05,43.0,1.0,1.0,43.0,0.036194
1244,WM,WM,BUSIN,NATUR,980.11,42.0,1.0,1.0,42.0,0.042852
4783,WM,WM,FOOD5,BEVER,902.44,42.0,1.0,1.0,42.0,0.04654
6293,WM,WM,LANDT,EDUCA,949.27,42.0,1.0,1.0,42.0,0.044245
1072,WM,WM,BRICK,CONST,1201.21,42.0,1.0,1.0,42.0,0.034965
1162,WM,WM,BUSIN,93197,973.86,42.0,1.0,1.0,42.0,0.043127
131,WM,WM,AIRTR,AIRTR,924.22,42.0,1.0,1.0,42.0,0.045444
3300,WM,WM,EDUCA,RESEA,289.17,42.0,1.0,1.0,42.0,0.145243
13890,WM,WM,WOODW,FURNI,1343.66,41.0,1.0,1.0,41.0,0.030514
9683,WM,WM,POSTT,RETA1,1141.61,41.0,1.0,1.0,41.0,0.035914
3107,WM,WM,DISTR,EDUCA,785.21,41.0,1.0,1.0,41.0,0.052215
11089,WM,WM,RECRE,EDUCA,426.98,41.0,1.0,1.0,41.0,0.096023
4740,WM,WM,FISHF,PLAST,308.35,40.0,1.0,1.0,40.0,0.129723
3488,WM,WM,ELEC2,DISTR,1424.52,39.0,1.0,1.0,39.0,0.027378
2279,WM,WM,COMPU,POSTT,911.36,39.0,1.0,1.0,39.0,0.042793
4843,WM,WM,FOOD5,MEATA,848.3,39.0,1.0,1.0,39.0,0.045974
1337,WM,WM,CATTL,FOOD5,380.68,39.0,1.0,1.0,39.0,0.102448
11556,WM,WM,RETAI,FINAN,11.51,39.0,1.0,1.0,39.0,3.388358
11537,WM,WM,RETAI,BUSIN,11.2,38.0,1.0,1.0,38.0,3.392857
8867,WM,WM,PADDY,CHEM1,453.0,38.0,1.0,1.0,38.0,0.083885
4596,WM,WM,FISH5,MEAT4,530.85,38.0,1.0,1.0,38.0,0.071583
11059,WM,WM,RECRE,93197,395.39,38.0,1.0,1.0,38.0,0.096108
7185,WM,WM,MEATA,MEAT4,428.38,37.0,1.0,1.0,37.0,0.086372
2218,WM,WM,COMPU,EDUCA,879.33,37.0,1.0,1.0,37.0,0.042077
13788,WM,WM,WHOLE,MOTOR,1966.48,37.0,1.0,1.0,37.0,0.018815
13588,WM,WM,WEARI,WEARI,1028.01,37.0,1.0,1.0,37.0,0.035992
8716,WM,WM,OILSE,FOOD5,292.63,37.0,1.0,1.0,37.0,0.12644
12616,WM,WM,SUPPO,PUBLI,977.49,37.0,1.0,1.0,37.0,0.037852
229,WM,WM,AIRTR,PUBLI,789.9,36.0,1.0,1.0,36.0,0.045575
9584,WM,WM,POSTT,BUSIN,996.27,36.0,1.0,1.0,36.0,0.036135
2228,WM,WM,COMPU,FINAN,856.71,36.0,1.0,1.0,36.0,0.042021
8932,WM,WM,PADDY,POULT,430.14,36.0,1.0,1.0,36.0,0.083694
13844,WM,WM,WHOLE,WHOLE,1910.15,36.0,1.0,1.0,36.0,0.018847
10978,WM,WM,REALE,HEALT,3453.96,36.0,1.0,1.0,36.0,0.010423
5981,WM,WM,INSUR,REALE,1473.58,35.0,1.0,1.0,35.0,0.023752
1679,WM,WM,CEREA,CEREA,599.17,35.0,1.0,1.0,35.0,0.058414
2440,WM,WM,CONST,SUPPO,649.43,35.0,1.0,1.0,35.0,0.053893
2863,WM,WM,DAIRY,FOOD5,470.07,34.0,1.0,1.0,34.0,0.07233
13778,WM,WM,WHOLE,LIQUE,1785.39,34.0,1.0,1.0,34.0,0.019043
4341,WM,WM,FABRI,MOTO1,1173.19,34.0,1.0,1.0,34.0,0.028981
1359,WM,WM,CATTL,MEATA,330.33,34.0,1.0,1.0,34.0,0.102927
4402,WM,WM,FINAN,AUXIL,1852.28,34.0,1.0,1.0,34.0,0.018356
12626,WM,WM,SUPPO,RETA1,889.73,34.0,1.0,1.0,34.0,0.038214
8694,WM,WM,OILSE,CHEM1,267.31,34.0,1.0,1.0,34.0,0.127193
9604,WM,WM,POSTT,EDUCA,908.96,33.0,1.0,1.0,33.0,0.036305
10056,WM,WM,PRINT,RESEA,1204.0,33.0,1.0,1.0,33.0,0.027409
1163,WM,WM,BUSIN,AIRTR,753.85,33.0,1.0,1.0,33.0,0.043775
9682,WM,WM,POSTT,RESEA,915.13,33.0,1.0,1.0,33.0,0.03606
11749,WM,WM,RUBBE,RUBBE,1106.0,33.0,1.0,1.0,33.0,0.029837
3180,WM,WM,DISTR,REALE,622.34,32.0,1.0,1.0,32.0,0.051419
11543,WM,WM,RETAI,COMPU,9.43,32.0,1.0,1.0,32.0,3.393425
1213,WM,WM,BUSIN,FURNI,742.52,32.0,1.0,1.0,32.0,0.043096
11604,WM,WM,RETAI,PUBLI,9.68,32.0,1.0,1.0,32.0,3.305785
13761,WM,WM,WHOLE,FURNI,1686.33,32.0,1.0,1.0,32.0,0.018976
10044,WM,WM,PRINT,PRINT,1175.1,32.0,1.0,1.0,32.0,0.027232
4292,WM,WM,FABRI,CRUDE,1111.76,32.0,1.0,1.0,32.0,0.028783
1676,WM,WM,CEREA,CATTL,546.02,32.0,1.0,1.0,32.0,0.058606
9722,WM,WM,POULT,CHEM1,304.71,32.0,1.0,1.0,32.0,0.105018
51,WM,WM,93197,HEALT,436.04,31.0,1.0,1.0,31.0,0.071094
98,WM,WM,93197,PUBLI,439.14,31.0,1.0,1.0,31.0,0.070593
7282,WM,WM,MEATC,HOTEL,442.39,31.0,1.0,1.0,31.0,0.070074
6314,WM,WM,LANDT,HEALT,712.03,31.0,1.0,1.0,31.0,0.043537
264,WM,WM,ALUM1,ALUM1,1044.42,31.0,1.0,1.0,31.0,0.029682
4426,WM,WM,FINAN,CRUDE,1717.07,31.0,1.0,1.0,31.0,0.018054
6337,WM,WM,LANDT,MOTOR,694.56,31.0,1.0,1.0,31.0,0.044633
2476,WM,WM,COPP1,CONST,841.87,31.0,1.0,1.0,31.0,0.036823
1317,WM,WM,CATTL,CHEM1,299.49,30.0,1.0,1.0,30.0,0.10017
1260,WM,WM,BUSIN,PLAST,701.27,30.0,1.0,1.0,30.0,0.04278
4500,WM,WM,FINAN,PUBLI,1658.36,30.0,1.0,1.0,30.0,0.01809
13215,WM,WM,TRANS,TRANS,1033.03,30.0,1.0,1.0,30.0,0.029041
9178,WM,WM,PFERT,PFERT,576.3,30.0,1.0,1.0,30.0,0.052056
3103,WM,WM,DISTR,CRUDE,575.26,30.0,1.0,1.0,30.0,0.05215
11565,WM,WM,RETAI,HEALT,8.6,29.0,1.0,1.0,29.0,3.372093
1257,WM,WM,BUSIN,PFERT,677.04,29.0,1.0,1.0,29.0,0.042834
1924,WM,WM,CHEM1,HEALT,606.46,29.0,1.0,1.0,29.0,0.047818
2726,WM,WM,CROPS,CONST,254.61,29.0,1.0,1.0,29.0,0.1139
4981,WM,WM,FORES,PAPER,375.61,29.0,1.0,1.0,29.0,0.077208
2198,WM,WM,COMPU,BUSIN,680.97,29.0,1.0,1.0,29.0,0.042586
9067,WM,WM,PAPER,PRINT,1084.64,29.0,1.0,1.0,29.0,0.026737
2424,WM,WM,CONST,RAILW,538.74,29.0,1.0,1.0,29.0,0.053829
11610,WM,WM,RETAI,RECRE,8.53,29.0,1.0,1.0,29.0,3.399766
6327,WM,WM,LANDT,LIQUE,632.53,28.0,1.0,1.0,28.0,0.044267
5195,WM,WM,FURNI,FURNI,988.48,28.0,1.0,1.0,28.0,0.028326
11598,WM,WM,RETAI,PLAST,8.35,28.0,1.0,1.0,28.0,3.353293
4789,WM,WM,FOOD5,CATTL,613.33,28.0,1.0,1.0,28.0,0.045652
1434,WM,WM,CEMEN,CEMEN,941.13,28.0,1.0,1.0,28.0,0.029751
1241,WM,WM,BUSIN,MOTOR,654.07,28.0,1.0,1.0,28.0,0.042809
9070,WM,WM,PAPER,PUBLI,992.67,27.0,1.0,1.0,27.0,0.027199
1250,WM,WM,BUSIN,OFFIC,632.31,27.0,1.0,1.0,27.0,0.042701
7547,WM,WM,MEDIC,PUBLI,926.05,27.0,1.0,1.0,27.0,0.029156
1240,WM,WM,BUSIN,MOTO1,620.76,27.0,1.0,1.0,27.0,0.043495
5170,WM,WM,FURNI,CONST,940.78,27.0,1.0,1.0,27.0,0.0287
12914,WM,WM,TRAN1,DISTR,536.59,27.0,1.0,1.0,27.0,0.050318
2871,WM,WM,DAIRY,HEALT,374.09,27.0,1.0,1.0,27.0,0.072175
3128,WM,WM,DISTR,HEALT,514.47,27.0,1.0,1.0,27.0,0.052481
7049,WM,WM,MEAT4,FOOD5,719.2,27.0,1.0,1.0,27.0,0.037542
9690,WM,WM,POSTT,SUPPO,751.97,27.0,1.0,1.0,27.0,0.035906
10318,WM,WM,PUBLI,CONST,750.46,27.0,1.0,1.0,27.0,0.035978
9960,WM,WM,PRINT,BUSIN,977.03,27.0,1.0,1.0,27.0,0.027635
2399,WM,WM,CONST,NATUR,475.08,26.0,1.0,1.0,26.0,0.054728
10819,WM,WM,RAWMI,CHEM1,343.31,26.0,1.0,1.0,26.0,0.075733
9595,WM,WM,POSTT,COMPU,738.37,26.0,1.0,1.0,26.0,0.035213
2873,WM,WM,DAIRY,HOTEL,359.8,26.0,1.0,1.0,26.0,0.072262
2451,WM,WM,CONST,WHOLE,478.8,26.0,1.0,1.0,26.0,0.054302
10773,WM,WM,RAILW,RAILW,1641.21,26.0,1.0,1.0,26.0,0.015842
11603,WM,WM,RETAI,PROCE,7.69,26.0,1.0,1.0,26.0,3.381014
4878,WM,WM,FOOD5,RAWMI,566.64,26.0,1.0,1.0,26.0,0.045885
1757,WM,WM,CEREA,RAWMI,456.71,26.0,1.0,1.0,26.0,0.056929
1231,WM,WM,BUSIN,LIQUE,606.18,26.0,1.0,1.0,26.0,0.042892
4530,WM,WM,FINAN,WHOLE,1376.7,25.0,1.0,1.0,25.0,0.018159
7626,WM,WM,MEMBE,HEALT,210.58,25.0,1.0,1.0,25.0,0.11872
3459,WM,WM,ELEC2,ALUM1,910.57,25.0,1.0,1.0,25.0,0.027455
107,WM,WM,93197,RESEA,354.4,25.0,1.0,1.0,25.0,0.070542
1748,WM,WM,CEREA,POULT,437.25,25.0,1.0,1.0,25.0,0.057176
12038,WM,WM,SEACO,CHEM1,838.12,25.0,1.0,1.0,25.0,0.029829
9751,WM,WM,POULT,HOTEL,238.02,25.0,1.0,1.0,25.0,0.105033
11599,WM,WM,RETAI,POSTT,7.5,25.0,1.0,1.0,25.0,3.333333
597,WM,WM,AUXIL,REALE,1125.54,25.0,1.0,1.0,25.0,0.022212
31,WM,WM,93197,EDUCA,347.74,25.0,1.0,1.0,25.0,0.071893
11441,WM,WM,RETA1,GASDI,1717.25,25.0,1.0,1.0,25.0,0.014558
2915,WM,WM,DAIRY,PUBLI,332.32,24.0,1.0,1.0,24.0,0.07222
2238,WM,WM,COMPU,HEALT,561.29,24.0,1.0,1.0,24.0,0.042759
9678,WM,WM,POSTT,REALE,658.24,24.0,1.0,1.0,24.0,0.036461
3185,WM,WM,DISTR,RETA1,465.63,24.0,1.0,1.0,24.0,0.051543
5649,WM,WM,HOTEL,HEALT,872.69,24.0,1.0,1.0,24.0,0.027501
13359,WM,WM,VEGET,CHEM1,268.64,24.0,1.0,1.0,24.0,0.089339
11662,WM,WM,RUBBE,CRUDE,804.09,24.0,1.0,1.0,24.0,0.029847
8140,WM,WM,NFERT,PFERT,421.43,24.0,1.0,1.0,24.0,0.056949
9576,WM,WM,POSTT,AUXIL,668.76,24.0,1.0,1.0,24.0,0.035887
9630,WM,WM,POSTT,INSUR,668.69,24.0,1.0,1.0,24.0,0.035891
2315,WM,WM,COMPU,WHOLE,565.4,24.0,1.0,1.0,24.0,0.042448
60,WM,WM,93197,LANDT,323.12,23.0,1.0,1.0,23.0,0.071181
6376,WM,WM,LANDT,SALEM,515.49,23.0,1.0,1.0,23.0,0.044618
1206,WM,WM,BUSIN,FABRI,529.24,23.0,1.0,1.0,23.0,0.043459
10958,WM,WM,REALE,EDUCA,2190.38,23.0,1.0,1.0,23.0,0.0105
248,WM,WM,AIRTR,SUPPO,507.7,23.0,1.0,1.0,23.0,0.045302
5401,WM,WM,GLASS,GLASS,921.87,23.0,1.0,1.0,23.0,0.024949
11688,WM,WM,RUBBE,HEALT,761.19,23.0,1.0,1.0,23.0,0.030216
9208,WM,WM,PFERT,VEGET,438.84,23.0,1.0,1.0,23.0,0.052411
4314,WM,WM,FABRI,FURNI,801.93,23.0,1.0,1.0,23.0,0.028681
5628,WM,WM,HOTEL,EDUCA,823.83,23.0,1.0,1.0,23.0,0.027918
2431,WM,WM,CONST,RETA1,428.5,23.0,1.0,1.0,23.0,0.053676
4367,WM,WM,FABRI,PUBLI,819.08,23.0,1.0,1.0,23.0,0.02808
11526,WM,WM,RETAI,93197,6.73,23.0,1.0,1.0,23.0,3.417533
5567,WM,WM,HEALT,PUBLI,643.28,22.0,1.0,1.0,22.0,0.0342
8250,WM,WM,NONF1,NONF1,657.29,22.0,1.0,1.0,22.0,0.033471
6289,WM,WM,LANDT,CRUDE,507.18,22.0,1.0,1.0,22.0,0.043377
13773,WM,WM,WHOLE,KEROS,1163.38,22.0,1.0,1.0,22.0,0.01891
11825,WM,WM,SALEM,LANDT,2824.46,22.0,1.0,1.0,22.0,0.007789
7608,WM,WM,MEMBE,EDUCA,187.58,22.0,1.0,1.0,22.0,0.117283
5620,WM,WM,HOTEL,CONST,803.81,22.0,1.0,1.0,22.0,0.02737
2349,WM,WM,CONST,DISTR,407.92,22.0,1.0,1.0,22.0,0.053932
9627,WM,WM,POSTT,HOTEL,614.75,22.0,1.0,1.0,22.0,0.035787
