trade_id,region1,region2,industry1,industry2,amount
82625,AT,JP,FOOD5,RETAI,0.12
82626,AT,JP,FOOD5,WHOLE,0.16
82627,AT,JP,FOOD5,RETA1,2.23
82628,AT,JP,FOOD5,HOTEL,2.02
82629,AT,JP,FOOD5,SEACO,0.02
82630,AT,JP,FOOD5,REALE,0.01
82631,AT,JP,FOOD5,COMPU,0.03
82632,AT,JP,FOOD5,RESEA,0.30
82633,AT,JP,FOOD5,BUSIN,0.29
82634,AT,JP,FOOD5,PUBLI,0.44
82635,AT,JP,FOOD5,EDUCA,0.12
82636,AT,JP,FOOD5,HEALT,0.60
82637,AT,JP,FOOD5,FOOD2,0.01
82638,AT,JP,FOOD5,RECRE,0.73
82639,AT,JP,FOOD5,93197,0.02
82640,AT,JP,BEVER,FISHF,0.02
82641,AT,JP,BEVER,BEVER,0.52
82642,AT,JP,BEVER,ELEC1,0.01
82643,AT,JP,BEVER,ELEC2,0.02
82644,AT,JP,BEVER,CONST,0.39
82645,AT,JP,BEVER,WHOLE,1.31
82646,AT,JP,BEVER,RETA1,0.26
82647,AT,JP,BEVER,HOTEL,2.72
82648,AT,JP,BEVER,LANDT,0.01
82649,AT,JP,BEVER,SEACO,0.02
82650,AT,JP,BEVER,AIRTR,0.01
82651,AT,JP,BEVER,REALE,0.03
82652,AT,JP,BEVER,RENTI,0.01
82653,AT,JP,BEVER,HEALT,0.12
82654,AT,JP,BEVER,MEMBE,0.02
82655,AT,JP,BEVER,93197,0.03
82656,AT,JP,TEXTI,CROPS,0.04
82657,AT,JP,TEXTI,FORES,0.01
82658,AT,JP,TEXTI,FISHF,0.02
82659,AT,JP,TEXTI,TEXTI,0.62
82660,AT,JP,TEXTI,WEARI,2.56
82661,AT,JP,TEXTI,LEATH,0.03
82662,AT,JP,TEXTI,WOODW,0.01
82663,AT,JP,TEXTI,PAPER,0.18
82664,AT,JP,TEXTI,PRINT,0.03
82665,AT,JP,TEXTI,PLAST,0.01
82666,AT,JP,TEXTI,CHEM1,0.06
82667,AT,JP,TEXTI,RUBBE,0.34
82668,AT,JP,TEXTI,NONME,0.01
82669,AT,JP,TEXTI,BASIC,0.01
82670,AT,JP,TEXTI,FABRI,0.05
82671,AT,JP,TEXTI,MACHI,0.12
82672,AT,JP,TEXTI,RADIO,0.24
82673,AT,JP,TEXTI,MEDIC,0.01
82674,AT,JP,TEXTI,MOTO1,0.51
82675,AT,JP,TEXTI,TRANS,0.12
82676,AT,JP,TEXTI,FURNI,0.56
82677,AT,JP,TEXTI,CONST,0.26
82678,AT,JP,TEXTI,WHOLE,0.05
82679,AT,JP,TEXTI,RETA1,0.18
82680,AT,JP,TEXTI,HOTEL,0.13
82681,AT,JP,TEXTI,SEACO,0.03
82682,AT,JP,TEXTI,SUPPO,0.03
82683,AT,JP,TEXTI,RENTI,0.09
82684,AT,JP,TEXTI,RESEA,0.04
82685,AT,JP,TEXTI,PUBLI,0.08
82686,AT,JP,TEXTI,HEALT,1.08
82687,AT,JP,TEXTI,FOOD3,0.01
82688,AT,JP,TEXTI,RECRE,0.06
82689,AT,JP,WEARI,FISHF,0.01
82690,AT,JP,WEARI,WEARI,0.02
82691,AT,JP,WEARI,WOODW,0.02
82692,AT,JP,WEARI,PAPER,0.02
82693,AT,JP,WEARI,PRINT,0.01
82694,AT,JP,WEARI,PFERT,0.05
82695,AT,JP,WEARI,CHEM1,0.05
82696,AT,JP,WEARI,RUBBE,0.01
82697,AT,JP,WEARI,NONME,0.02
82698,AT,JP,WEARI,BASIC,0.06
82699,AT,JP,WEARI,FABRI,0.03
82700,AT,JP,WEARI,MACHI,0.06
82701,AT,JP,WEARI,ELECT,0.06
82702,AT,JP,WEARI,MEDIC,0.04
82703,AT,JP,WEARI,MOTO1,0.05
82704,AT,JP,WEARI,TRANS,0.05
82705,AT,JP,WEARI,ELEC2,0.02
82706,AT,JP,WEARI,ELEC4,0.03
82707,AT,JP,WEARI,ELEC8,0.01
82708,AT,JP,WEARI,DISTR,0.03
82709,AT,JP,WEARI,COLLE,0.01
82710,AT,JP,WEARI,CONST,0.30
82711,AT,JP,WEARI,SALEM,0.08
82712,AT,JP,WEARI,WHOLE,0.17
82713,AT,JP,WEARI,RETA1,0.29
82714,AT,JP,WEARI,HOTEL,0.12
82715,AT,JP,WEARI,RAILW,0.02
82716,AT,JP,WEARI,LANDT,0.03
82717,AT,JP,WEARI,SEACO,0.03
82718,AT,JP,WEARI,AIRTR,0.02
82719,AT,JP,WEARI,SUPPO,0.04
82720,AT,JP,WEARI,FINAN,0.05
82721,AT,JP,WEARI,REALE,0.01
82722,AT,JP,WEARI,RENTI,0.02
82723,AT,JP,WEARI,COMPU,0.02
82724,AT,JP,WEARI,RESEA,0.07
82725,AT,JP,WEARI,BUSIN,0.08
82726,AT,JP,WEARI,EDUCA,0.03
82727,AT,JP,WEARI,HEALT,0.37
82728,AT,JP,WEARI,RECRE,0.11
82729,AT,JP,WEARI,93197,0.10
82730,AT,JP,LEATH,CROPS,0.03
82731,AT,JP,LEATH,SANDC,0.01
82732,AT,JP,LEATH,TEXTI,0.01
82733,AT,JP,LEATH,WEARI,0.01
82734,AT,JP,LEATH,LEATH,0.34
82735,AT,JP,LEATH,WOODW,0.02
82736,AT,JP,LEATH,PAPER,0.03
82737,AT,JP,LEATH,PRINT,0.02
82738,AT,JP,LEATH,PLAST,0.04
82739,AT,JP,LEATH,PFERT,0.02
82740,AT,JP,LEATH,CHEM1,0.07
82741,AT,JP,LEATH,RUBBE,0.06
82742,AT,JP,LEATH,NONME,0.01
82743,AT,JP,LEATH,BASIC,0.04
82744,AT,JP,LEATH,FABRI,0.06
82745,AT,JP,LEATH,MACHI,0.06
82746,AT,JP,LEATH,OFFIC,0.03
82747,AT,JP,LEATH,ELECT,0.01
82748,AT,JP,LEATH,RADIO,0.14
82749,AT,JP,LEATH,MEDIC,0.36
82750,AT,JP,LEATH,MOTO1,0.07
82751,AT,JP,LEATH,TRANS,0.06
82752,AT,JP,LEATH,FURNI,0.49
82753,AT,JP,LEATH,ELEC2,0.10
82754,AT,JP,LEATH,ELEC4,0.01
82755,AT,JP,LEATH,DISTR,0.01
82756,AT,JP,LEATH,DIST1,0.12
82757,AT,JP,LEATH,WHOLE,0.03
82758,AT,JP,LEATH,RETA1,0.07
82759,AT,JP,LEATH,HOTEL,0.05
82760,AT,JP,LEATH,POSTT,0.09
82761,AT,JP,LEATH,RENTI,0.07
82762,AT,JP,LEATH,RESEA,0.22
82763,AT,JP,LEATH,BUSIN,0.01
82764,AT,JP,LEATH,PUBLI,0.15
82765,AT,JP,LEATH,EDUCA,0.12
82766,AT,JP,LEATH,HEALT,0.07
82767,AT,JP,LEATH,FOODW,0.01
82768,AT,JP,LEATH,PAPE1,0.01
82769,AT,JP,LEATH,RECRE,0.04
82770,AT,JP,LEATH,93197,0.04
82771,AT,JP,WOODW,VEGET,0.02
82772,AT,JP,WOODW,CATTL,0.29
82773,AT,JP,WOODW,PIGS9,0.04
82774,AT,JP,WOODW,RAWMI,0.05
82775,AT,JP,WOODW,FORES,0.16
82776,AT,JP,WOODW,FISHF,0.10
82777,AT,JP,WOODW,NATUR,1.19
82778,AT,JP,WOODW,NONFE,0.01
82779,AT,JP,WOODW,SANDC,0.10
82780,AT,JP,WOODW,CHEMI,0.06
82781,AT,JP,WOODW,MEATC,0.09
82782,AT,JP,WOODW,MEATP,0.01
82783,AT,JP,WOODW,MEAT1,0.02
82784,AT,JP,WOODW,DAIRY,0.08
82785,AT,JP,WOODW,FOOD5,0.13
82786,AT,JP,WOODW,BEVER,0.22
82787,AT,JP,WOODW,FISH5,0.14
82788,AT,JP,WOODW,TOBAC,0.01
82789,AT,JP,WOODW,TEXTI,0.05
82790,AT,JP,WOODW,WEARI,0.03
82791,AT,JP,WOODW,LEATH,0.07
82792,AT,JP,WOODW,WOODW,119.77
82793,AT,JP,WOODW,PULP5,8.08
82794,AT,JP,WOODW,PAPER,3.70
82795,AT,JP,WOODW,PRINT,0.73
82796,AT,JP,WOODW,MOTOR,0.31
82797,AT,JP,WOODW,KEROS,0.08
82798,AT,JP,WOODW,KERO1,0.04
82799,AT,JP,WOODW,GASDI,0.20
82800,AT,JP,WOODW,HEAVY,0.09
82801,AT,JP,WOODW,LIQUE,0.01
82802,AT,JP,WOODW,NAPHT,0.03
82803,AT,JP,WOODW,PLAST,0.21
82804,AT,JP,WOODW,NFERT,0.07
82805,AT,JP,WOODW,PFERT,2.94
82806,AT,JP,WOODW,CHEM1,0.21
82807,AT,JP,WOODW,RUBBE,0.93
82808,AT,JP,WOODW,GLASS,0.59
82809,AT,JP,WOODW,CERAM,0.72
82810,AT,JP,WOODW,BRICK,0.03
82811,AT,JP,WOODW,CEMEN,0.03
82812,AT,JP,WOODW,NONME,0.28
82813,AT,JP,WOODW,BASIC,0.66
82814,AT,JP,WOODW,PREC1,0.01
82815,AT,JP,WOODW,ALUM1,0.11
82816,AT,JP,WOODW,COPP1,0.18
82817,AT,JP,WOODW,NONF1,0.04
82818,AT,JP,WOODW,FOUND,0.07
82819,AT,JP,WOODW,FABRI,1.49
82820,AT,JP,WOODW,MACHI,2.04
82821,AT,JP,WOODW,OFFIC,0.36
82822,AT,JP,WOODW,ELECT,0.71
82823,AT,JP,WOODW,RADIO,0.34
82824,AT,JP,WOODW,MEDIC,0.31
82825,AT,JP,WOODW,MOTO1,2.62
82826,AT,JP,WOODW,TRANS,1.61
82827,AT,JP,WOODW,FURNI,0.09
82828,AT,JP,WOODW,SECO9,0.01
82829,AT,JP,WOODW,ELEC1,0.04
82830,AT,JP,WOODW,ELEC2,0.04
82831,AT,JP,WOODW,ELEC3,0.02
82832,AT,JP,WOODW,ELEC4,0.02
82833,AT,JP,WOODW,TRAN1,0.01
82834,AT,JP,WOODW,DISTR,0.04
82835,AT,JP,WOODW,DIST1,0.02
82836,AT,JP,WOODW,STEAM,0.01
82837,AT,JP,WOODW,COLLE,0.09
82838,AT,JP,WOODW,CONST,70.40
82839,AT,JP,WOODW,SALEM,0.34
82840,AT,JP,WOODW,RETAI,0.02
82841,AT,JP,WOODW,WHOLE,1.67
82842,AT,JP,WOODW,RETA1,1.95
82843,AT,JP,WOODW,HOTEL,0.97
82844,AT,JP,WOODW,RAILW,0.25
82845,AT,JP,WOODW,LANDT,0.01
82846,AT,JP,WOODW,TRAN2,0.06
82847,AT,JP,WOODW,SEACO,0.12
82848,AT,JP,WOODW,AIRTR,0.02
82849,AT,JP,WOODW,SUPPO,0.53
82850,AT,JP,WOODW,POSTT,0.16
82851,AT,JP,WOODW,FINAN,0.06
82852,AT,JP,WOODW,INSUR,0.02
82853,AT,JP,WOODW,AUXIL,0.01
82854,AT,JP,WOODW,REALE,16.13
82855,AT,JP,WOODW,RENTI,0.31
82856,AT,JP,WOODW,COMPU,0.27
82857,AT,JP,WOODW,RESEA,1.48
82858,AT,JP,WOODW,BUSIN,0.72
82859,AT,JP,WOODW,PUBLI,0.63
82860,AT,JP,WOODW,EDUCA,0.47
82861,AT,JP,WOODW,HEALT,0.38
82862,AT,JP,WOODW,FOODW,0.06
82863,AT,JP,WOODW,PAPE1,0.06
82864,AT,JP,WOODW,PLAS1,0.02
82865,AT,JP,WOODW,INTER,0.01
82866,AT,JP,WOODW,TEXT1,0.01
82867,AT,JP,WOODW,WOOD1,0.02
82868,AT,JP,WOODW,OILHA,0.02
82869,AT,JP,WOODW,WASTE,0.01
82870,AT,JP,WOODW,MEMBE,0.02
82871,AT,JP,WOODW,RECRE,0.57
82872,AT,JP,WOODW,93197,0.97
82873,AT,JP,PULP5,PAPER,0.32
82874,AT,JP,PULP5,PLAST,0.01
82875,AT,JP,PAPER,VEGET,0.01
82876,AT,JP,PAPER,CROPS,0.01
82877,AT,JP,PAPER,STONE,0.14
82878,AT,JP,PAPER,CHEMI,0.02
82879,AT,JP,PAPER,DAIRY,0.04
82880,AT,JP,PAPER,PROCE,0.03
82881,AT,JP,PAPER,FOOD5,0.04
82882,AT,JP,PAPER,BEVER,0.13
82883,AT,JP,PAPER,TOBAC,0.09
82884,AT,JP,PAPER,TEXTI,0.01
82885,AT,JP,PAPER,WOODW,0.12
82886,AT,JP,PAPER,PAPER,1.44
82887,AT,JP,PAPER,PRINT,0.86
82888,AT,JP,PAPER,COKEO,0.01
82889,AT,JP,PAPER,PLAST,0.11
82890,AT,JP,PAPER,PFERT,0.04
82891,AT,JP,PAPER,CHEM1,0.06
82892,AT,JP,PAPER,RUBBE,0.12
82893,AT,JP,PAPER,GLASS,0.04
82894,AT,JP,PAPER,CERAM,0.03
82895,AT,JP,PAPER,BRICK,0.02
82896,AT,JP,PAPER,NONME,0.03
82897,AT,JP,PAPER,BASIC,0.07
82898,AT,JP,PAPER,COPP1,0.01
82899,AT,JP,PAPER,FABRI,0.06
82900,AT,JP,PAPER,MACHI,0.12
82901,AT,JP,PAPER,OFFIC,0.10
82902,AT,JP,PAPER,ELECT,0.04
82903,AT,JP,PAPER,RADIO,0.16
82904,AT,JP,PAPER,MEDIC,0.03
82905,AT,JP,PAPER,MOTO1,0.08
82906,AT,JP,PAPER,TRANS,0.01
82907,AT,JP,PAPER,FURNI,0.20
82908,AT,JP,PAPER,ELEC1,0.02
82909,AT,JP,PAPER,ELEC2,0.03
82910,AT,JP,PAPER,DIST1,0.04
82911,AT,JP,PAPER,STEAM,0.18
82912,AT,JP,PAPER,CONST,0.10
82913,AT,JP,PAPER,SALEM,0.02
82914,AT,JP,PAPER,RETAI,0.03
82915,AT,JP,PAPER,WHOLE,0.20
82916,AT,JP,PAPER,RETA1,0.24
82917,AT,JP,PAPER,HOTEL,0.17
82918,AT,JP,PAPER,LANDT,0.02
82919,AT,JP,PAPER,SEACO,0.01
82920,AT,JP,PAPER,SUPPO,0.04
82921,AT,JP,PAPER,POSTT,0.03
82922,AT,JP,PAPER,FINAN,0.06
82923,AT,JP,PAPER,INSUR,0.02
82924,AT,JP,PAPER,AUXIL,0.02
82925,AT,JP,PAPER,REALE,0.05
82926,AT,JP,PAPER,RENTI,0.03
82927,AT,JP,PAPER,COMPU,0.09
82928,AT,JP,PAPER,RESEA,0.15
82929,AT,JP,PAPER,BUSIN,0.12
82930,AT,JP,PAPER,PUBLI,0.15
82931,AT,JP,PAPER,EDUCA,0.10
82932,AT,JP,PAPER,HEALT,0.22
82933,AT,JP,PAPER,FOODW,0.01
82934,AT,JP,PAPER,PAPE1,0.01
82935,AT,JP,PAPER,RECRE,0.05
82936,AT,JP,PAPER,93197,0.01
82937,AT,JP,PRINT,PROCE,0.04
82938,AT,JP,PRINT,FOOD5,0.01
82939,AT,JP,PRINT,PAPER,0.03
82940,AT,JP,PRINT,COKEO,0.01
82941,AT,JP,PRINT,MOTOR,0.01
82942,AT,JP,PRINT,PLAST,0.05
82943,AT,JP,PRINT,PFERT,0.05
82944,AT,JP,PRINT,CHEM1,0.07
82945,AT,JP,PRINT,RUBBE,0.02
82946,AT,JP,PRINT,NONME,0.01
82947,AT,JP,PRINT,BASIC,0.02
82948,AT,JP,PRINT,FABRI,0.02
82949,AT,JP,PRINT,MACHI,0.05
82950,AT,JP,PRINT,OFFIC,0.08
82951,AT,JP,PRINT,ELECT,0.01
82952,AT,JP,PRINT,RADIO,0.05
82953,AT,JP,PRINT,MOTO1,0.03
82954,AT,JP,PRINT,FURNI,0.03
82955,AT,JP,PRINT,ELEC2,0.10
82956,AT,JP,PRINT,ELEC4,0.03
82957,AT,JP,PRINT,ELEC8,0.01
82958,AT,JP,PRINT,DISTR,0.03
82959,AT,JP,PRINT,CONST,0.07
82960,AT,JP,PRINT,SALEM,0.07
82961,AT,JP,PRINT,WHOLE,0.03
82962,AT,JP,PRINT,HOTEL,0.06
82963,AT,JP,PRINT,LANDT,0.02
82964,AT,JP,PRINT,SEACO,0.01
82965,AT,JP,PRINT,SUPPO,0.05
82966,AT,JP,PRINT,POSTT,0.16
82967,AT,JP,PRINT,FINAN,0.09
82968,AT,JP,PRINT,INSUR,0.03
82969,AT,JP,PRINT,AUXIL,0.03
82970,AT,JP,PRINT,REALE,0.04
82971,AT,JP,PRINT,RENTI,0.03
82972,AT,JP,PRINT,PUBLI,0.24
82973,AT,JP,PRINT,HEALT,0.16
82974,AT,JP,PRINT,MEMBE,0.01
82975,AT,JP,PRINT,RECRE,0.14
82976,AT,JP,PRINT,93197,0.01
82977,AT,JP,PLAST,FOOD5,0.02
82978,AT,JP,PLAST,BEVER,0.01
82979,AT,JP,PLAST,TEXTI,0.04
82980,AT,JP,PLAST,LEATH,0.02
82981,AT,JP,PLAST,PAPER,0.44
82982,AT,JP,PLAST,PRINT,0.11
82983,AT,JP,PLAST,COKEO,0.02
82984,AT,JP,PLAST,MOTOR,0.04
82985,AT,JP,PLAST,GASDI,0.04
82986,AT,JP,PLAST,HEAVY,0.02
82987,AT,JP,PLAST,LIQUE,0.01
82988,AT,JP,PLAST,PLAST,0.39
82989,AT,JP,PLAST,CHEM1,0.31
82990,AT,JP,PLAST,RUBBE,8.87
82991,AT,JP,PLAST,GLASS,0.02
82992,AT,JP,PLAST,CEMEN,0.01
82993,AT,JP,PLAST,NONME,0.05
82994,AT,JP,PLAST,BASIC,0.20
82995,AT,JP,PLAST,PREC1,0.02
82996,AT,JP,PLAST,ALUM1,0.03
82997,AT,JP,PLAST,COPP1,0.07
82998,AT,JP,PLAST,NONF1,0.01
82999,AT,JP,PLAST,FOUND,0.07
83000,AT,JP,PLAST,FABRI,0.16
83001,AT,JP,PLAST,MACHI,0.05
83002,AT,JP,PLAST,OFFIC,0.82
83003,AT,JP,PLAST,ELECT,3.06
83004,AT,JP,PLAST,RADIO,0.69
83005,AT,JP,PLAST,MEDIC,0.08
83006,AT,JP,PLAST,MOTO1,0.19
83007,AT,JP,PLAST,FURNI,0.13
83008,AT,JP,PLAST,SECO9,0.01
83009,AT,JP,PLAST,HEALT,0.01
83010,AT,JP,CHEM1,PADDY,0.22
83011,AT,JP,CHEM1,VEGET,0.11
83012,AT,JP,CHEM1,CROPS,0.03
83013,AT,JP,CHEM1,PIGS9,0.01
83014,AT,JP,CHEM1,SANDC,0.02
83015,AT,JP,CHEM1,MEATC,0.01
83016,AT,JP,CHEM1,DAIRY,0.02
83017,AT,JP,CHEM1,FOOD5,0.04
83018,AT,JP,CHEM1,BEVER,0.10
83019,AT,JP,CHEM1,TOBAC,0.02
83020,AT,JP,CHEM1,TEXTI,0.14
83021,AT,JP,CHEM1,WEARI,0.02
83022,AT,JP,CHEM1,WOODW,0.25
83023,AT,JP,CHEM1,PAPER,0.36
83024,AT,JP,CHEM1,PRINT,0.16
83025,AT,JP,CHEM1,COKEO,0.16
83026,AT,JP,CHEM1,COALT,0.01
83027,AT,JP,CHEM1,MOTOR,0.52
83028,AT,JP,CHEM1,KEROS,0.14
83029,AT,JP,CHEM1,KERO1,0.07
83030,AT,JP,CHEM1,GASDI,0.33
83031,AT,JP,CHEM1,HEAVY,0.16
83032,AT,JP,CHEM1,LIQUE,0.07
83033,AT,JP,CHEM1,NAPHT,0.04
83034,AT,JP,CHEM1,LUBRI,0.01
83035,AT,JP,CHEM1,NFERT,0.03
83036,AT,JP,CHEM1,PFERT,0.59
83037,AT,JP,CHEM1,CHEM1,1.27
83038,AT,JP,CHEM1,RUBBE,0.36
83039,AT,JP,CHEM1,GLASS,0.10
83040,AT,JP,CHEM1,CERAM,0.02
83041,AT,JP,CHEM1,NONME,0.24
83042,AT,JP,CHEM1,BASIC,1.69
83043,AT,JP,CHEM1,ALUM1,0.07
83044,AT,JP,CHEM1,LEAD1,0.04
83045,AT,JP,CHEM1,COPP1,0.08
83046,AT,JP,CHEM1,NONF1,0.03
83047,AT,JP,CHEM1,FOUND,0.03
83048,AT,JP,CHEM1,FABRI,0.28
83049,AT,JP,CHEM1,MACHI,0.04
83050,AT,JP,CHEM1,OFFIC,0.25
83051,AT,JP,CHEM1,ELECT,0.05
83052,AT,JP,CHEM1,RADIO,0.28
83053,AT,JP,CHEM1,MEDIC,0.02
83054,AT,JP,CHEM1,MOTO1,0.27
83055,AT,JP,CHEM1,TRANS,0.14
83056,AT,JP,CHEM1,FURNI,0.49
83057,AT,JP,CHEM1,SECO9,0.01
83058,AT,JP,CHEM1,ELEC2,0.52
83059,AT,JP,CHEM1,ELEC4,0.01
83060,AT,JP,CHEM1,DISTR,0.01
83061,AT,JP,CHEM1,DIST1,0.11
83062,AT,JP,CHEM1,COLLE,0.06
83063,AT,JP,CHEM1,CONST,0.75
83064,AT,JP,CHEM1,SALEM,0.12
83065,AT,JP,CHEM1,WHOLE,0.15
83066,AT,JP,CHEM1,RETA1,0.12
83067,AT,JP,CHEM1,HOTEL,0.08
83068,AT,JP,CHEM1,LANDT,0.04
83069,AT,JP,CHEM1,SEACO,0.03
83070,AT,JP,CHEM1,AIRTR,0.01
83071,AT,JP,CHEM1,SUPPO,0.03
83072,AT,JP,CHEM1,FINAN,0.01
83073,AT,JP,CHEM1,REALE,0.31
83074,AT,JP,CHEM1,RENTI,0.02
83075,AT,JP,CHEM1,COMPU,0.02
83076,AT,JP,CHEM1,RESEA,0.50
83077,AT,JP,CHEM1,BUSIN,0.09
83078,AT,JP,CHEM1,PUBLI,0.15
83079,AT,JP,CHEM1,EDUCA,0.08
83080,AT,JP,CHEM1,HEALT,0.98
83081,AT,JP,CHEM1,FOODW,0.01
83082,AT,JP,CHEM1,PAPE1,0.01
83083,AT,JP,CHEM1,RECRE,0.06
83084,AT,JP,CHEM1,93197,0.16
83085,AT,JP,RUBBE,VEGET,0.03
83086,AT,JP,RUBBE,CROPS,0.04
83087,AT,JP,RUBBE,FISHF,0.01
83088,AT,JP,RUBBE,SANDC,0.02
83089,AT,JP,RUBBE,MEATC,0.02
83090,AT,JP,RUBBE,DAIRY,0.01
83091,AT,JP,RUBBE,PROCE,0.19
83092,AT,JP,RUBBE,FOOD5,0.05
83093,AT,JP,RUBBE,BEVER,0.27
83094,AT,JP,RUBBE,TEXTI,0.03
83095,AT,JP,RUBBE,WEARI,0.02
83096,AT,JP,RUBBE,LEATH,0.04
83097,AT,JP,RUBBE,WOODW,0.16
83098,AT,JP,RUBBE,PULP5,0.01
83099,AT,JP,RUBBE,PAPER,0.25
83100,AT,JP,RUBBE,PRINT,0.22
83101,AT,JP,RUBBE,COKEO,0.02
83102,AT,JP,RUBBE,MOTOR,0.07
83103,AT,JP,RUBBE,KEROS,0.02
83104,AT,JP,RUBBE,GASDI,0.05
83105,AT,JP,RUBBE,HEAVY,0.02
83106,AT,JP,RUBBE,LIQUE,0.02
83107,AT,JP,RUBBE,PLAST,0.63
83108,AT,JP,RUBBE,PFERT,0.05
83109,AT,JP,RUBBE,CHEM1,0.53
83110,AT,JP,RUBBE,RUBBE,2.05
83111,AT,JP,RUBBE,GLASS,0.05
83112,AT,JP,RUBBE,CEMEN,0.01
83113,AT,JP,RUBBE,NONME,0.13
83114,AT,JP,RUBBE,BASIC,0.62
83115,AT,JP,RUBBE,ALUM1,0.03
83116,AT,JP,RUBBE,COPP1,0.02
83117,AT,JP,RUBBE,FOUND,0.04
83118,AT,JP,RUBBE,FABRI,0.33
83119,AT,JP,RUBBE,MACHI,2.78
