trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
21373,AT,DE,WHEAT,RENTI,0.02,0,0
21374,AT,DE,WHEAT,COMPU,0.04,0,0
21375,AT,DE,WHEAT,RESEA,0.04,0,0
21376,AT,DE,WHEAT,BUSIN,1.24,0,0
21377,AT,DE,WHEAT,PUBLI,2.35,0,0
21378,AT,DE,WHEAT,EDUCA,0.78,0,0
21379,AT,DE,WHEAT,HEALT,5.44,0,0
21380,AT,DE,WHEAT,FOODW,0.01,0,0
21381,AT,DE,WHEAT,PAPE1,0.02,0,0
21382,AT,DE,WHEAT,PLAS1,0.02,0,0
21383,AT,DE,WHEAT,INTER,0.02,0,0
21384,AT,DE,WHEAT,OILHA,0.01,0,0
21385,AT,DE,WHEAT,SEWAG,0.02,0,0
21386,AT,DE,WHEAT,MEMBE,0.22,0,0
21387,AT,DE,WHEAT,93197,0.16,0,0
21388,AT,DE,CEREA,CEREA,3.12,0,0
21389,AT,DE,CEREA,CROPS,0.07,0,0
21390,AT,DE,CEREA,CATTL,4.06,0,0
21391,AT,DE,CEREA,PIGS9,4.62,0,0
21392,AT,DE,CEREA,POULT,4.83,0,0
21393,AT,DE,CEREA,MEATA,0.87,0,0
21394,AT,DE,CEREA,ANIMA,0.09,0,0
21395,AT,DE,CEREA,RAWMI,9.85,0,0
21396,AT,DE,CEREA,MEATC,0.53,0,0
21397,AT,DE,CEREA,MEATP,0.56,0,0
21398,AT,DE,CEREA,MEAT1,0.22,0,0
21399,AT,DE,CEREA,MEAT4,0.6,0,0
21400,AT,DE,CEREA,VEGE1,0.39,0,0
21401,AT,DE,CEREA,DAIRY,0.37,0,0
21402,AT,DE,CEREA,SUGA1,0.38,0,0
21403,AT,DE,CEREA,FOOD5,18.57,0,0
21404,AT,DE,CEREA,BEVER,2.52,0,0
21405,AT,DE,CEREA,WOODW,0.04,0,0
21406,AT,DE,CEREA,PLAST,0.45,0,0
21407,AT,DE,CEREA,CHEM1,0.04,0,0
21408,AT,DE,CEREA,BASIC,0.02,0,0
21409,AT,DE,CEREA,FABRI,0.15,0,0
21410,AT,DE,CEREA,MACHI,0.15,0,0
21411,AT,DE,CEREA,OFFIC,0.09,0,0
21412,AT,DE,CEREA,MOTO1,0.19,0,0
21413,AT,DE,CEREA,SECO9,0.04,0,0
21414,AT,DE,CEREA,CONST,0.05,0,0
21415,AT,DE,CEREA,WHOLE,1.56,0,0
21416,AT,DE,CEREA,RETA1,0.4,0,0
21417,AT,DE,CEREA,HOTEL,11.12,0,0
21418,AT,DE,CEREA,RAILW,0.2,0,0
21419,AT,DE,CEREA,LANDT,0.06,0,0
21420,AT,DE,CEREA,SUPPO,0.04,0,0
21421,AT,DE,CEREA,POSTT,0.05,0,0
21422,AT,DE,CEREA,FINAN,0.09,0,0
21423,AT,DE,CEREA,INSUR,0.05,0,0
21424,AT,DE,CEREA,REALE,16.05,0,0
21425,AT,DE,CEREA,RENTI,0.08,0,0
21426,AT,DE,CEREA,COMPU,0.11,0,0
21427,AT,DE,CEREA,RESEA,0.09,0,0
21428,AT,DE,CEREA,BUSIN,3.76,0,0
21429,AT,DE,CEREA,PUBLI,5.28,0,0
21430,AT,DE,CEREA,EDUCA,2.76,0,0
21431,AT,DE,CEREA,HEALT,13.77,0,0
21432,AT,DE,CEREA,FOODW,0.03,0,0
21433,AT,DE,CEREA,PAPE1,0.04,0,0
21434,AT,DE,CEREA,PLAS1,0.04,0,0
21435,AT,DE,CEREA,INTER,0.05,0,0
21436,AT,DE,CEREA,WOOD1,0.02,0,0
21437,AT,DE,CEREA,OILHA,0.04,0,0
21438,AT,DE,CEREA,SEWAG,0.04,0,0
21439,AT,DE,CEREA,FOOD2,0.02,0,0
21440,AT,DE,CEREA,WASTE,0.02,0,0
21441,AT,DE,CEREA,MEMBE,0.76,0,0
21442,AT,DE,CEREA,RECRE,0.02,0,0
21443,AT,DE,CEREA,93197,0.55,0,0
21444,AT,DE,VEGET,VEGET,5.04,0,0
21445,AT,DE,VEGET,PIGS9,0.04,0,0
21446,AT,DE,VEGET,POULT,0.02,0,0
21447,AT,DE,VEGET,RAWMI,0.03,0,0
21448,AT,DE,VEGET,MEATC,0.59,0,0
21449,AT,DE,VEGET,MEATP,0.62,0,0
21450,AT,DE,VEGET,MEAT1,0.25,0,0
21451,AT,DE,VEGET,MEAT4,0.67,0,0
21452,AT,DE,VEGET,VEGE1,0.44,0,0
21453,AT,DE,VEGET,DAIRY,0.4,0,0
21454,AT,DE,VEGET,SUGA1,0.42,0,0
21455,AT,DE,VEGET,FOOD5,27.92,0,0
21456,AT,DE,VEGET,BEVER,6.62,0,0
21457,AT,DE,VEGET,PLAST,0.2,0,0
21458,AT,DE,VEGET,CHEM1,0.03,0,0
21459,AT,DE,VEGET,NONF1,0.22,0,0
21460,AT,DE,VEGET,FABRI,0.02,0,0
21461,AT,DE,VEGET,MACHI,0.03,0,0
21462,AT,DE,VEGET,OFFIC,0.01,0,0
21463,AT,DE,VEGET,MOTO1,0.03,0,0
21464,AT,DE,VEGET,CONST,0.02,0,0
21465,AT,DE,VEGET,WHOLE,0.27,0,0
21466,AT,DE,VEGET,RETA1,0.07,0,0
21467,AT,DE,VEGET,HOTEL,1.15,0,0
21468,AT,DE,VEGET,RAILW,0.04,0,0
21469,AT,DE,VEGET,LANDT,0.03,0,0
21470,AT,DE,VEGET,FINAN,0.01,0,0
21471,AT,DE,VEGET,REALE,2.98,0,0
21472,AT,DE,VEGET,RENTI,0.01,0,0
21473,AT,DE,VEGET,COMPU,0.02,0,0
21474,AT,DE,VEGET,RESEA,0.02,0,0
21475,AT,DE,VEGET,BUSIN,0.56,0,0
21476,AT,DE,VEGET,PUBLI,0.75,0,0
21477,AT,DE,VEGET,EDUCA,0.38,0,0
21478,AT,DE,VEGET,HEALT,1.64,0,0
21479,AT,DE,VEGET,MEMBE,0.09,0,0
21480,AT,DE,VEGET,93197,0.06,0,0
21481,AT,DE,OILSE,OILSE,1.51,0,0
21482,AT,DE,OILSE,MEATC,0.34,0,0
21483,AT,DE,OILSE,MEATP,0.36,0,0
21484,AT,DE,OILSE,MEAT1,0.14,0,0
21485,AT,DE,OILSE,MEAT4,0.38,0,0
21486,AT,DE,OILSE,VEGE1,3.6,0,0
21487,AT,DE,OILSE,DAIRY,0.24,0,0
21488,AT,DE,OILSE,SUGA1,0.24,0,0
21489,AT,DE,OILSE,FOOD5,16.92,0,0
21490,AT,DE,OILSE,BEVER,1.61,0,0
21491,AT,DE,OILSE,MOTOR,0.02,0,0
21492,AT,DE,OILSE,GASDI,0.03,0,0
21493,AT,DE,OILSE,PLAST,0.3,0,0
21494,AT,DE,OILSE,CHEM1,0.03,0,0
21495,AT,DE,OILSE,GLASS,0.43,0,0
21496,AT,DE,OILSE,BASIC,0.01,0,0
21497,AT,DE,OILSE,FABRI,0.13,0,0
21498,AT,DE,OILSE,MACHI,0.13,0,0
21499,AT,DE,OILSE,OFFIC,0.08,0,0
21500,AT,DE,OILSE,MOTO1,0.15,0,0
21501,AT,DE,OILSE,SECO9,0.03,0,0
21502,AT,DE,OILSE,CONST,0.04,0,0
21503,AT,DE,OILSE,WHOLE,1.34,0,0
21504,AT,DE,OILSE,RETA1,0.38,0,0
21505,AT,DE,OILSE,HOTEL,7.8,0,0
21506,AT,DE,OILSE,RAILW,0.19,0,0
21507,AT,DE,OILSE,LANDT,0.55,0,0
21508,AT,DE,OILSE,SEACO,0.47,0,0
21509,AT,DE,OILSE,INLAN,0.02,0,0
21510,AT,DE,OILSE,SUPPO,0.08,0,0
21511,AT,DE,OILSE,POSTT,0.04,0,0
21512,AT,DE,OILSE,FINAN,0.1,0,0
21513,AT,DE,OILSE,INSUR,0.05,0,0
21514,AT,DE,OILSE,REALE,18.27,0,0
21515,AT,DE,OILSE,RENTI,0.11,0,0
21516,AT,DE,OILSE,COMPU,0.11,0,0
21517,AT,DE,OILSE,RESEA,0.09,0,0
21518,AT,DE,OILSE,BUSIN,4.36,0,0
21519,AT,DE,OILSE,PUBLI,3.86,0,0
21520,AT,DE,OILSE,EDUCA,3.72,0,0
21521,AT,DE,OILSE,HEALT,12.03,0,0
21522,AT,DE,OILSE,FOODW,0.03,0,0
21523,AT,DE,OILSE,PAPE1,0.04,0,0
21524,AT,DE,OILSE,PLAS1,0.04,0,0
21525,AT,DE,OILSE,INTER,0.05,0,0
21526,AT,DE,OILSE,WOOD1,0.03,0,0
21527,AT,DE,OILSE,OILHA,0.04,0,0
21528,AT,DE,OILSE,SEWAG,0.04,0,0
21529,AT,DE,OILSE,FOOD2,0.02,0,0
21530,AT,DE,OILSE,WASTE,0.02,0,0
21531,AT,DE,OILSE,MEMBE,0.98,0,0
21532,AT,DE,OILSE,RECRE,0.02,0,0
21533,AT,DE,OILSE,93197,0.71,0,0
21534,AT,DE,SUGAR,SUGAR,0.02,0,0
21535,AT,DE,SUGAR,SUGA1,0.05,0,0
21536,AT,DE,SUGAR,FOOD5,0.05,0,0
21537,AT,DE,CATTL,MEATC,4.43,0,0
21538,AT,DE,CATTL,FOOD5,2.23,0,0
21539,AT,DE,CATTL,PLAST,0.02,0,0
21540,AT,DE,CATTL,RUBBE,0.25,0,0
21541,AT,DE,CATTL,WHOLE,0.04,0,0
21542,AT,DE,PIGS9,MEATP,0.41,0,0
21543,AT,DE,PIGS9,FOOD5,0.07,0,0
21544,AT,DE,PIGS9,WHOLE,0.02,0,0
21545,AT,DE,POULT,MEAT1,3.58,0,0
21546,AT,DE,POULT,FOOD5,0.74,0,0
21547,AT,DE,POULT,PLAST,0.12,0,0
21548,AT,DE,POULT,CHEM1,0.02,0,0
21549,AT,DE,POULT,FOUND,0.12,0,0
21550,AT,DE,POULT,FABRI,0.01,0,0
21551,AT,DE,POULT,MOTO1,0.01,0,0
21552,AT,DE,POULT,WHOLE,0.25,0,0
21553,AT,DE,POULT,RETA1,0.04,0,0
21554,AT,DE,POULT,HOTEL,0.57,0,0
21555,AT,DE,POULT,RAILW,0.02,0,0
21556,AT,DE,POULT,LANDT,0.05,0,0
21557,AT,DE,POULT,SEACO,0.04,0,0
21558,AT,DE,POULT,REALE,0.48,0,0
21559,AT,DE,POULT,BUSIN,0.18,0,0
21560,AT,DE,POULT,PUBLI,0.31,0,0
21561,AT,DE,POULT,EDUCA,0.07,0,0
21562,AT,DE,POULT,HEALT,0.66,0,0
21563,AT,DE,POULT,MEMBE,0.03,0,0
21564,AT,DE,POULT,93197,0.02,0,0
21565,AT,DE,MEATA,FOOD5,0.09,0,0
21566,AT,DE,MEATA,RUBBE,0.09,0,0
21567,AT,DE,ANIMA,PIGS9,0.07,0,0
21568,AT,DE,ANIMA,RUBBE,0.9,0,0
21569,AT,DE,ANIMA,FABRI,0.02,0,0
21570,AT,DE,ANIMA,MOTO1,0.01,0,0
21571,AT,DE,ANIMA,FURNI,0.01,0,0
21572,AT,DE,ANIMA,WHOLE,0.04,0,0
21573,AT,DE,ANIMA,HOTEL,0.05,0,0
21574,AT,DE,ANIMA,LANDT,0.01,0,0
21575,AT,DE,ANIMA,REALE,0.34,0,0
21576,AT,DE,ANIMA,BUSIN,0.07,0,0
21577,AT,DE,ANIMA,PUBLI,0.11,0,0
21578,AT,DE,ANIMA,EDUCA,0.02,0,0
21579,AT,DE,ANIMA,HEALT,0.08,0,0
21580,AT,DE,WOOLS,MEMBE,0.03,0,0
21581,AT,DE,FORES,VEGET,0.13,0,0
21582,AT,DE,FORES,CATTL,0.08,0,0
21583,AT,DE,FORES,PIGS9,0.15,0,0
21584,AT,DE,FORES,POULT,0.08,0,0
21585,AT,DE,FORES,MEATA,0.02,0,0
21586,AT,DE,FORES,RAWMI,0.24,0,0
21587,AT,DE,FORES,FORES,3.95,0,0
21588,AT,DE,FORES,CRUDE,0.24,0,0
21589,AT,DE,FORES,NATUR,0.28,0,0
21590,AT,DE,FORES,URANI,0.02,0,0
21591,AT,DE,FORES,STONE,0.08,0,0
21592,AT,DE,FORES,SANDC,0.78,0,0
21593,AT,DE,FORES,CHEMI,0.16,0,0
21594,AT,DE,FORES,MEAT4,0.01,0,0
21595,AT,DE,FORES,TEXTI,0.01,0,0
21596,AT,DE,FORES,WOODW,9.78,0,0
21597,AT,DE,FORES,PULP5,0.1,0,0
21598,AT,DE,FORES,PAPER,0.03,0,0
21599,AT,DE,FORES,PLAST,0.04,0,0
21600,AT,DE,FORES,CHEM1,0.01,0,0
21601,AT,DE,FORES,RUBBE,0.23,0,0
21602,AT,DE,FORES,GLASS,0.01,0,0
21603,AT,DE,FORES,CEMEN,0.02,0,0
21604,AT,DE,FORES,FABRI,0.11,0,0
21605,AT,DE,FORES,MACHI,0.13,0,0
21606,AT,DE,FORES,TRANS,0.01,0,0
21607,AT,DE,FORES,FURNI,0.05,0,0
21608,AT,DE,FORES,ELEC7,0.02,0,0
21609,AT,DE,FORES,CONST,0.11,0,0
21610,AT,DE,FORES,WHOLE,0.07,0,0
21611,AT,DE,FORES,RETA1,0.02,0,0
21612,AT,DE,FORES,HOTEL,0.04,0,0
21613,AT,DE,FORES,BUSIN,0.37,0,0
21614,AT,DE,FORES,PUBLI,0.02,0,0
21615,AT,DE,FORES,HEALT,0.01,0,0
21616,AT,DE,FORES,MEMBE,0.02,0,0
21617,AT,DE,FORES,93197,0.01,0,0
21618,AT,DE,FISHF,FISHF,0.78,0,0
21619,AT,DE,FISHF,FISH5,0.05,0,0
21620,AT,DE,FISHF,PLAST,0.01,0,0
21621,AT,DE,FISHF,MOTO1,0.02,0,0
21622,AT,DE,FISHF,WHOLE,0.07,0,0
21623,AT,DE,FISHF,HOTEL,1.25,0,0
21624,AT,DE,FISHF,HEALT,0.31,0,0
21625,AT,DE,IRONO,BASIC,0.01,0,0
21626,AT,DE,NONFE,FISH5,0.02,0,0
21627,AT,DE,NONFE,PLAST,0.01,0,0
21628,AT,DE,NONFE,NONF1,0.41,0,0
21629,AT,DE,NONFE,FOUND,0.09,0,0
21630,AT,DE,STONE,RAWMI,0.01,0,0
21631,AT,DE,STONE,STONE,0.13,0,0
21632,AT,DE,STONE,SANDC,0.76,0,0
21633,AT,DE,STONE,CHEMI,0.08,0,0
21634,AT,DE,STONE,FOOD5,0.02,0,0
21635,AT,DE,STONE,TEXTI,0.02,0,0
21636,AT,DE,STONE,WOODW,0.01,0,0
21637,AT,DE,STONE,PULP5,0.05,0,0
21638,AT,DE,STONE,PLAST,0.09,0,0
21639,AT,DE,STONE,CHEM1,0.02,0,0
21640,AT,DE,STONE,RUBBE,0.02,0,0
21641,AT,DE,STONE,GLASS,0.02,0,0
21642,AT,DE,STONE,CERAM,0.04,0,0
21643,AT,DE,STONE,BRICK,0.02,0,0
21644,AT,DE,STONE,CEMEN,3.06,0,0
21645,AT,DE,STONE,NONME,2.0,0,0
21646,AT,DE,STONE,FOUND,0.68,0,0
21647,AT,DE,STONE,FABRI,0.2,0,0
21648,AT,DE,STONE,MACHI,0.13,0,0
21649,AT,DE,STONE,ELECT,0.03,0,0
21650,AT,DE,STONE,MOTO1,0.05,0,0
21651,AT,DE,STONE,ELEC1,0.04,0,0
21652,AT,DE,STONE,ELEC2,0.02,0,0
21653,AT,DE,STONE,ELEC3,0.06,0,0
21654,AT,DE,STONE,ELEC4,0.02,0,0
21655,AT,DE,STONE,ELEC5,0.12,0,0
21656,AT,DE,STONE,ELEC7,0.03,0,0
21657,AT,DE,STONE,ELEC8,0.04,0,0
21658,AT,DE,STONE,TRAN1,0.06,0,0
21659,AT,DE,STONE,DISTR,0.21,0,0
21660,AT,DE,STONE,BIOG1,0.01,0,0
21661,AT,DE,STONE,DIST1,1.24,0,0
21662,AT,DE,STONE,COLLE,0.05,0,0
21663,AT,DE,STONE,CONST,10.02,0,0
21664,AT,DE,STONE,WHOLE,0.16,0,0
21665,AT,DE,STONE,RETA1,0.03,0,0
21666,AT,DE,STONE,RAILW,0.01,0,0
21667,AT,DE,STONE,LANDT,0.03,0,0
21668,AT,DE,STONE,SUPPO,0.04,0,0
21669,AT,DE,STONE,POSTT,0.23,0,0
21670,AT,DE,STONE,RESEA,0.04,0,0
21671,AT,DE,STONE,BUSIN,0.16,0,0
21672,AT,DE,STONE,PUBLI,0.27,0,0
21673,AT,DE,STONE,FOODW,0.18,0,0
21674,AT,DE,STONE,PAPE1,0.18,0,0
21675,AT,DE,STONE,PLAS1,0.07,0,0
21676,AT,DE,STONE,INTER,0.35,0,0
21677,AT,DE,STONE,TEXT1,0.03,0,0
21678,AT,DE,STONE,WOOD1,0.11,0,0
21679,AT,DE,STONE,OILHA,0.18,0,0
21680,AT,DE,STONE,FOOD1,0.03,0,0
21681,AT,DE,STONE,SEWAG,0.2,0,0
21682,AT,DE,STONE,FOOD2,0.11,0,0
21683,AT,DE,STONE,FOOD3,0.07,0,0
21684,AT,DE,STONE,WASTE,0.14,0,0
21685,AT,DE,STONE,INERT,0.06,0,0
21686,AT,DE,STONE,MEMBE,0.01,0,0
21687,AT,DE,STONE,RECRE,0.03,0,0
21688,AT,DE,SANDC,STONE,6.21,0,0
21689,AT,DE,SANDC,SANDC,37.21,0,0
21690,AT,DE,SANDC,CHEMI,5.29,0,0
21691,AT,DE,SANDC,MEAT1,0.01,0,0
21692,AT,DE,SANDC,VEGE1,0.02,0,0
21693,AT,DE,SANDC,DAIRY,0.02,0,0
21694,AT,DE,SANDC,FOOD5,0.06,0,0
21695,AT,DE,SANDC,BEVER,0.1,0,0
21696,AT,DE,SANDC,FISH5,0.03,0,0
21697,AT,DE,SANDC,TOBAC,0.03,0,0
21698,AT,DE,SANDC,TEXTI,0.06,0,0
21699,AT,DE,SANDC,WOODW,0.02,0,0
21700,AT,DE,SANDC,PULP5,0.42,0,0
21701,AT,DE,SANDC,PAPER,0.06,0,0
21702,AT,DE,SANDC,GASDI,0.01,0,0
21703,AT,DE,SANDC,PLAST,0.52,0,0
21704,AT,DE,SANDC,CHEM1,0.32,0,0
21705,AT,DE,SANDC,BIODI,0.02,0,0
21706,AT,DE,SANDC,RUBBE,0.2,0,0
21707,AT,DE,SANDC,GLASS,3.3,0,0
21708,AT,DE,SANDC,CERAM,1.85,0,0
21709,AT,DE,SANDC,BRICK,0.89,0,0
21710,AT,DE,SANDC,CEMEN,9.27,0,0
21711,AT,DE,SANDC,NONME,0.35,0,0
21712,AT,DE,SANDC,BASIC,0.21,0,0
21713,AT,DE,SANDC,ALUM1,0.02,0,0
21714,AT,DE,SANDC,FOUND,0.25,0,0
21715,AT,DE,SANDC,FABRI,0.24,0,0
21716,AT,DE,SANDC,MACHI,2.51,0,0
21717,AT,DE,SANDC,OFFIC,0.01,0,0
21718,AT,DE,SANDC,ELECT,0.03,0,0
21719,AT,DE,SANDC,MOTO1,0.13,0,0
21720,AT,DE,SANDC,SECO9,0.04,0,0
21721,AT,DE,SANDC,ELEC1,0.03,0,0
21722,AT,DE,SANDC,ELEC2,0.01,0,0
21723,AT,DE,SANDC,ELEC3,0.05,0,0
21724,AT,DE,SANDC,ELEC4,0.01,0,0
21725,AT,DE,SANDC,ELEC5,0.11,0,0
21726,AT,DE,SANDC,ELEC7,0.03,0,0
21727,AT,DE,SANDC,ELEC8,0.04,0,0
21728,AT,DE,SANDC,TRAN1,0.05,0,0
21729,AT,DE,SANDC,DISTR,0.18,0,0
21730,AT,DE,SANDC,BIOG1,0.01,0,0
21731,AT,DE,SANDC,DIST1,1.07,0,0
21732,AT,DE,SANDC,COLLE,0.09,0,0
21733,AT,DE,SANDC,CONST,8.3,0,0
21734,AT,DE,SANDC,WHOLE,0.78,0,0
21735,AT,DE,SANDC,RETA1,0.06,0,0
21736,AT,DE,SANDC,HOTEL,0.01,0,0
21737,AT,DE,SANDC,RAILW,0.26,0,0
21738,AT,DE,SANDC,LANDT,0.08,0,0
21739,AT,DE,SANDC,SUPPO,0.06,0,0
21740,AT,DE,SANDC,POSTT,0.21,0,0
21741,AT,DE,SANDC,REALE,0.04,0,0
21742,AT,DE,SANDC,COMPU,0.02,0,0
21743,AT,DE,SANDC,RESEA,0.07,0,0
21744,AT,DE,SANDC,BUSIN,1.11,0,0
21745,AT,DE,SANDC,PUBLI,10.22,0,0
21746,AT,DE,SANDC,FOODW,0.36,0,0
21747,AT,DE,SANDC,PAPE1,0.36,0,0
21748,AT,DE,SANDC,PLAS1,0.14,0,0
21749,AT,DE,SANDC,INTER,0.7,0,0
21750,AT,DE,SANDC,TEXT1,0.05,0,0
21751,AT,DE,SANDC,WOOD1,0.21,0,0
21752,AT,DE,SANDC,OILHA,0.36,0,0
21753,AT,DE,SANDC,FOOD1,0.07,0,0
21754,AT,DE,SANDC,SEWAG,0.41,0,0
21755,AT,DE,SANDC,FOOD2,0.23,0,0
21756,AT,DE,SANDC,FOOD3,0.14,0,0
21757,AT,DE,SANDC,WASTE,0.28,0,0
21758,AT,DE,SANDC,INERT,0.12,0,0
21759,AT,DE,SANDC,MEMBE,0.02,0,0
21760,AT,DE,SANDC,RECRE,0.03,0,0
21761,AT,DE,CHEMI,WHEAT,0.37,0,0
21762,AT,DE,CHEMI,CEREA,0.31,0,0
21763,AT,DE,CHEMI,VEGET,0.69,0,0
21764,AT,DE,CHEMI,OILSE,0.13,0,0
21765,AT,DE,CHEMI,SUGAR,0.1,0,0
21766,AT,DE,CHEMI,CROPS,0.06,0,0
21767,AT,DE,CHEMI,CATTL,0.21,0,0
21768,AT,DE,CHEMI,PIGS9,0.49,0,0
21769,AT,DE,CHEMI,POULT,0.24,0,0
21770,AT,DE,CHEMI,MEATA,0.06,0,0
21771,AT,DE,CHEMI,RAWMI,0.76,0,0
21772,AT,DE,CHEMI,FORES,0.17,0,0
21773,AT,DE,CHEMI,FISHF,0.04,0,0
21774,AT,DE,CHEMI,STONE,2.04,0,0
21775,AT,DE,CHEMI,SANDC,6.0,0,0
21776,AT,DE,CHEMI,CHEMI,1.42,0,0
21777,AT,DE,CHEMI,MEATC,0.36,0,0
21778,AT,DE,CHEMI,MEATP,0.43,0,0
21779,AT,DE,CHEMI,MEAT1,0.23,0,0
21780,AT,DE,CHEMI,MEAT4,0.15,0,0
21781,AT,DE,CHEMI,VEGE1,0.1,0,0
21782,AT,DE,CHEMI,DAIRY,3.35,0,0
21783,AT,DE,CHEMI,SUGA1,0.13,0,0
21784,AT,DE,CHEMI,FOOD5,8.58,0,0
21785,AT,DE,CHEMI,BEVER,2.62,0,0
21786,AT,DE,CHEMI,FISH5,0.85,0,0
21787,AT,DE,CHEMI,TEXTI,0.1,0,0
21788,AT,DE,CHEMI,WOODW,0.03,0,0
21789,AT,DE,CHEMI,MOTOR,0.12,0,0
21790,AT,DE,CHEMI,KEROS,0.02,0,0
21791,AT,DE,CHEMI,GASDI,0.16,0,0
21792,AT,DE,CHEMI,HEAVY,0.02,0,0
21793,AT,DE,CHEMI,PLAST,4.35,0,0
21794,AT,DE,CHEMI,NFERT,0.01,0,0
21795,AT,DE,CHEMI,PFERT,0.24,0,0
21796,AT,DE,CHEMI,CHEM1,7.65,0,0
21797,AT,DE,CHEMI,ADDIT,0.25,0,0
21798,AT,DE,CHEMI,BIOGA,0.14,0,0
21799,AT,DE,CHEMI,BIODI,0.58,0,0
21800,AT,DE,CHEMI,LIQUI,0.04,0,0
21801,AT,DE,CHEMI,RUBBE,0.25,0,0
21802,AT,DE,CHEMI,GLASS,5.51,0,0
21803,AT,DE,CHEMI,CERAM,1.17,0,0
21804,AT,DE,CHEMI,BRICK,0.84,0,0
21805,AT,DE,CHEMI,CEMEN,0.7,0,0
21806,AT,DE,CHEMI,NONME,3.18,0,0
21807,AT,DE,CHEMI,BASIC,0.04,0,0
21808,AT,DE,CHEMI,NONF1,0.11,0,0
21809,AT,DE,CHEMI,FOUND,2.71,0,0
21810,AT,DE,CHEMI,FABRI,0.19,0,0
21811,AT,DE,CHEMI,MACHI,1.09,0,0
21812,AT,DE,CHEMI,OFFIC,0.04,0,0
21813,AT,DE,CHEMI,ELECT,0.02,0,0
21814,AT,DE,CHEMI,MOTO1,0.61,0,0
21815,AT,DE,CHEMI,FURNI,0.05,0,0
21816,AT,DE,CHEMI,SECO9,0.04,0,0
21817,AT,DE,CHEMI,ELEC3,0.03,0,0
21818,AT,DE,CHEMI,ELEC5,0.05,0,0
21819,AT,DE,CHEMI,ELEC7,0.02,0,0
21820,AT,DE,CHEMI,ELEC8,0.02,0,0
21821,AT,DE,CHEMI,TRAN1,0.02,0,0
21822,AT,DE,CHEMI,DISTR,0.05,0,0
21823,AT,DE,CHEMI,DIST1,0.3,0,0
21824,AT,DE,CHEMI,COLLE,0.36,0,0
21825,AT,DE,CHEMI,CONST,0.68,0,0
21826,AT,DE,CHEMI,WHOLE,1.05,0,0
21827,AT,DE,CHEMI,RETA1,0.26,0,0
21828,AT,DE,CHEMI,HOTEL,0.46,0,0
21829,AT,DE,CHEMI,RAILW,0.04,0,0
21830,AT,DE,CHEMI,LANDT,0.1,0,0
21831,AT,DE,CHEMI,SEACO,0.01,0,0
21832,AT,DE,CHEMI,SUPPO,0.15,0,0
21833,AT,DE,CHEMI,POSTT,0.15,0,0
21834,AT,DE,CHEMI,REALE,0.01,0,0
21835,AT,DE,CHEMI,COMPU,0.03,0,0
21836,AT,DE,CHEMI,RESEA,0.3,0,0
21837,AT,DE,CHEMI,BUSIN,0.51,0,0
21838,AT,DE,CHEMI,PUBLI,0.15,0,0
21839,AT,DE,CHEMI,EDUCA,0.01,0,0
21840,AT,DE,CHEMI,HEALT,0.45,0,0
21841,AT,DE,CHEMI,FOODW,1.63,0,0
21842,AT,DE,CHEMI,PAPE1,1.7,0,0
21843,AT,DE,CHEMI,PLAS1,0.7,0,0
21844,AT,DE,CHEMI,INTER,3.31,0,0
