trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
24265,CZ,JP,NONF1,CONST,0.02,0,0
10934,BR,JP,PRINT,SUPPO,0.02,0,0
103740,WM,JP,PAPER,RENTI,0.02,0,0
52986,IN,JP,MOTOR,ELECT,0.02,0,0
89017,US,JP,VEGET,FINAN,0.02,0,0
62549,LT,JP,COPP1,FABRI,0.02,0,0
63899,LU,JP,WHOLE,MEATA,0.02,0,0
33964,FI,JP,FOOD4,WEARI,0.02,0,0
47075,ID,JP,MEDIC,REALE,0.02,0,0
64957,MX,JP,CONST,SUPPO,0.02,0,0
73260,PT,JP,PUBLI,RECRE,0.02,0,0
34960,FI,JP,SEWAG,FINAN,0.02,0,0
42891,GB,JP,WASTE,STEAM,0.02,0,0
97382,WE,JP,WEARI,LEATH,0.02,0,0
93537,WA,JP,NATU1,AVIAT,0.02,0,0
72826,PT,JP,EDUCA,93197,0.02,0,0
85313,US,JP,GASDI,POSTT,0.02,0,0
75564,RU,JP,NONF1,PUBLI,0.02,0,0
24977,DE,JP,BASIC,CHEM1,0.02,0,0
1263,AT,JP,RETA1,FABRI,0.02,0,0
101925,WM,JP,CONST,PAPE1,0.02,0,0
23938,CZ,JP,FURNI,WOODW,0.02,0,0
77884,SE,JP,NONME,PAPER,0.02,0,0
70064,NL,JP,SEACO,RAILW,0.02,0,0
29060,DK,JP,CHEM1,INTER,0.02,0,0
74262,RU,JP,ANTHR,BITU1,0.02,0,0
103029,WM,JP,LEATH,ELEC3,0.02,0,0
59595,KR,JP,GASDI,LIQUE,0.02,0,0
8177,BE,JP,PUBLI,TOBAC,0.02,0,0
99943,WL,JP,KEROS,PETRO,0.02,0,0
93221,WA,JP,MEMBE,ELEC7,0.02,0,0
61346,KR,JP,REALE,MEDIC,0.02,0,0
2901,AU,JP,EDUCA,HOTEL,0.02,0,0
59885,KR,JP,KEROS,NONME,0.02,0,0
72712,PL,JP,WOODW,RAILW,0.02,0,0
81416,TW,JP,FINAN,FOOD2,0.02,0,0
70059,NL,JP,SEACO,PRECI,0.02,0,0
66105,MX,JP,NONF1,GLASS,0.02,0,0
47512,ID,JP,PLAST,CROPS,0.02,0,0
73290,PT,JP,RETA1,RADIO,0.02,0,0
8151,BE,JP,PUBLI,OILHA,0.02,0,0
68382,NL,JP,FURNI,TEXTI,0.02,0,0
1187,AT,JP,PREC1,FOUND,0.02,0,0
28951,DK,JP,BUSIN,MEMBE,0.02,0,0
3025,AU,JP,FABRI,LANDT,0.02,0,0
102409,WM,JP,FOOD5,CEMEN,0.02,0,0
52020,IN,JP,ELECT,CROPS,0.02,0,0
29724,DK,JP,NONME,MOTO1,0.02,0,0
29135,DK,JP,CHEM1,WHEAT,0.02,0,0
55965,IT,JP,MEMBE,TRANS,0.02,0,0
33362,FI,JP,BUSIN,PADDY,0.02,0,0
104494,WM,JP,WHOLE,CERAM,0.02,0,0
30773,EE,JP,WOODW,DAIRY,0.02,0,0
72302,PL,JP,POSTT,EDUCA,0.02,0,0
28298,DE,JP,STONE,POSTT,0.02,0,0
64010,LV,JP,MACHI,LANDT,0.02,0,0
33941,FI,JP,FOOD4,ELEC8,0.02,0,0
53693,IN,JP,SALEM,COPP1,0.02,0,0
2548,AU,JP,COKIN,CEMEN,0.02,0,0
5134,AU,JP,SALEM,LEATH,0.02,0,0
13353,CA,JP,MEMBE,PAPE1,0.02,0,0
3593,AU,JP,HEAVY,WOOD1,0.02,0,0
21753,CN,JP,PUBLI,ELEC8,0.02,0,0
14209,CA,JP,RETA1,NONF1,0.02,0,0
103691,WM,JP,OILSE,REFI1,0.02,0,0
37061,FR,JP,MACHI,PAPE4,0.02,0,0
9586,BG,JP,WEARI,FOUND,0.02,0,0
75409,RU,JP,MOTO1,FOODW,0.02,0,0
16458,CH,JP,PAPER,FOODW,0.02,0,0
1047,AT,JP,OILSE,FOOD5,0.02,0,0
89445,US,JP,WOODW,TEXT1,0.02,0,0
36382,FR,JP,FINAN,SECO9,0.02,0,0
105161,ZA,JP,FURNI,PAPER,0.02,0,0
56695,IT,JP,RETA1,MEATC,0.02,0,0
52111,IN,JP,FABRI,COALT,0.02,0,0
56977,IT,JP,SUPPO,BEVER,0.02,0,0
75154,RU,JP,GASDI,STEAM,0.02,0,0
65899,MX,JP,MEDIC,RETAI,0.02,0,0
8501,BE,JP,RUBBE,CEMEN,0.02,0,0
20,AT,JP,AIRTR,AUXIL,0.02,0,0
93706,WA,JP,NONME,FISH5,0.02,0,0
32515,ES,JP,REALE,RESEA,0.02,0,0
11794,CA,JP,ANIMA,RUBBE,0.02,0,0
36792,FR,JP,KEROS,REFI1,0.02,0,0
76731,SE,JP,BASIC,SECO9,0.02,0,0
80543,TR,JP,VEGE1,MEDIC,0.02,0,0
27779,DE,JP,RENTI,TOBAC,0.02,0,0
70513,NL,JP,WOOD1,NAPHT,0.02,0,0
41025,GB,JP,NONME,COALT,0.02,0,0
55054,IT,JP,CROPS,MACHI,0.02,0,0
77830,SE,JP,MOTO1,RAWMI,0.02,0,0
102186,WM,JP,ELECT,PULP5,0.02,0,0
30320,DK,JP,SUPPO,TRANS,0.02,0,0
1003,AT,JP,NONF1,PUBLI,0.02,0,0
35033,FI,JP,WASTE,COPP1,0.02,0,0
67327,NL,JP,AUXIL,DAIRY,0.02,0,0
17799,CN,JP,ALUM1,VEGE1,0.02,0,0
52405,IN,JP,FORES,EDUCA,0.02,0,0
98410,WF,JP,NONF1,WEARI,0.02,0,0
11892,CA,JP,BASIC,PFERT,0.02,0,0
92060,WA,JP,GASDI,PARAF,0.02,0,0
81740,TW,JP,MEMBE,FOOD2,0.02,0,0
45086,HU,JP,RETA1,GASDI,0.02,0,0
63406,LU,JP,FOOD5,CHEM1,0.02,0,0
5761,AU,JP,WHOLE,RAILW,0.02,0,0
75839,RU,JP,PUBLI,POULT,0.02,0,0
54246,IT,JP,93197,CONST,0.02,0,0
53708,IN,JP,SALEM,FORES,0.02,0,0
45896,ID,JP,BUSIN,PREC1,0.02,0,0
79721,SK,JP,PUBLI,SUPPO,0.02,0,0
729,AT,JP,MACHI,ANIMA,0.02,0,0
37985,FR,JP,RESEA,BUSIN,0.02,0,0
13093,CA,JP,LIQUE,CHEMI,0.02,0,0
67413,NL,JP,BEVER,MEMBE,0.02,0,0
76373,RU,JP,TRAN2,HEAVY,0.02,0,0
75730,RU,JP,PREC1,PIGS9,0.02,0,0
64918,MX,JP,CHEM1,STEAM,0.02,0,0
49789,IE,JP,FISH5,WHOLE,0.02,0,0
10766,BR,JP,PAPER,BEVER,0.02,0,0
43157,GB,JP,WOOD2,MEDIC,0.02,0,0
4322,AU,JP,PAPER,ELEC4,0.02,0,0
66441,MX,JP,PUBLI,PULP5,0.02,0,0
46637,ID,JP,FORES,ALUM1,0.02,0,0
19540,CN,JP,FOOD5,ELEC6,0.02,0,0
76577,RU,JP,WOODW,TEXT1,0.02,0,0
47882,ID,JP,RETA1,MEAT1,0.02,0,0
98562,WF,JP,TEXTI,FISHF,0.02,0,0
74901,RU,JP,FINAN,FURNI,0.02,0,0
16266,CH,JP,MEMBE,COPP1,0.02,0,0
10391,BR,JP,GASDI,EDUCA,0.02,0,0
40922,GB,JP,MOTO1,PLAS2,0.02,0,0
75324,RU,JP,LEATH,MEDIC,0.02,0,0
101486,WM,JP,BRICK,CEMEN,0.02,0,0
100110,WL,JP,LEATH,93197,0.02,0,0
46136,ID,JP,COPP1,PUBLI,0.02,0,0
85589,US,JP,INSUR,TEXT1,0.02,0,0
8444,BE,JP,RETA1,KEROS,0.02,0,0
29806,DK,JP,POSTT,PLAST,0.02,0,0
62836,LU,JP,AIRTR,LANDT,0.02,0,0
27792,DE,JP,RESEA,BEVER,0.02,0,0
47766,ID,JP,REALE,AUXIL,0.02,0,0
72325,PL,JP,PRINT,BUSIN,0.02,0,0
33874,FI,JP,FINAN,MEMBE,0.02,0,0
32549,ES,JP,RENTI,VEGET,0.02,0,0
3552,AU,JP,HEAVY,ELEC4,0.02,0,0
103385,WM,JP,MOTOR,ANIMA,0.02,0,0
42147,GB,JP,RETA1,LUBRI,0.02,0,0
1549,AT,JP,WEARI,SALEM,0.02,0,0
32008,ES,JP,MACHI,WOOD1,0.02,0,0
87383,US,JP,PREC1,DISTR,0.02,0,0
85596,US,JP,INSUR,WHEAT,0.02,0,0
58849,KR,JP,EDUCA,GLASS,0.02,0,0
71188,NO,JP,PULP5,ELEC2,0.02,0,0
1219,AT,JP,PUBLI,RECRE,0.02,0,0
68225,NL,JP,FOOD5,CEMEN,0.02,0,0
1570,AT,JP,WHOLE,ELECT,0.02,0,0
4418,AU,JP,PLAST,TEXTI,0.02,0,0
93293,WA,JP,MEMBE,SUGAR,0.02,0,0
76393,RU,JP,WEARI,RADIO,0.02,0,0
94934,WA,JP,RESEA,ANIMA,0.02,0,0
9018,BE,JP,VEGE1,FISH5,0.02,0,0
72931,PT,JP,FOOD5,93197,0.02,0,0
76590,SE,JP,93197,HEALT,0.02,0,0
72158,PL,JP,MOTO1,KEROS,0.02,0,0
101685,WM,JP,CHEM1,ELE12,0.02,0,0
54130,IN,JP,WEARI,TOBAC,0.02,0,0
69862,NL,JP,RUBBE,NAPHT,0.02,0,0
35107,FI,JP,WOOD2,LANDT,0.02,0,0
26272,DE,JP,GASDI,HEALT,0.02,0,0
422,AT,JP,COPP1,ELECT,0.02,0,0
44230,HU,JP,CHEM1,NONF1,0.02,0,0
71903,PL,JP,LANDT,FOUND,0.02,0,0
87138,US,JP,PLAS1,FOOD4,0.02,0,0
41738,GB,JP,PUBLI,REFI1,0.02,0,0
40735,GB,JP,MEATA,RUBBE,0.02,0,0
63824,LU,JP,SUPPO,WHOLE,0.02,0,0
95440,WA,JP,SALEM,RETAI,0.02,0,0
36764,FR,JP,INSUR,RADIO,0.02,0,0
60025,KR,JP,LEATH,NFERT,0.02,0,0
22561,CN,JP,SUGA1,FISH5,0.02,0,0
70286,NL,JP,TRANS,RETA1,0.02,0,0
36263,FR,JP,FABRI,POULT,0.02,0,0
104834,ZA,JP,CEREA,FISHF,0.02,0,0
73752,RO,JP,MOTO1,BASIC,0.02,0,0
41318,GB,JP,PLAS1,FOOD4,0.02,0,0
30502,DK,JP,WOODW,TRANS,0.02,0,0
66978,MX,JP,WEARI,ALUM1,0.02,0,0
16086,CH,JP,GLASS,LUBRI,0.02,0,0
26676,DE,JP,MEAT4,TEXTI,0.02,0,0
33636,FI,JP,CONST,PULP5,0.02,0,0
16329,CH,JP,MEMBE,WOOD1,0.02,0,0
71223,NO,JP,RUBBE,TRANS,0.02,0,0
13757,CA,JP,PIGS9,MOTO1,0.02,0,0
96146,WA,JP,VEGE1,SUGA1,0.02,0,0
66234,MX,JP,PAPER,GLASS,0.02,0,0
102803,WM,JP,HEAVY,POSTT,0.02,0,0
99628,WL,JP,FOOD5,FOOD2,0.02,0,0
54876,IT,JP,COMPU,ELECT,0.02,0,0
41769,GB,JP,RAILW,BRICK,0.02,0,0
38930,GB,JP,AIRTR,REFIN,0.02,0,0
34695,FI,JP,POSTT,MOTO1,0.02,0,0
44100,HU,JP,BUSIN,FOOD4,0.02,0,0
17560,CH,JP,WOODW,FORES,0.02,0,0
76899,SE,JP,COMPU,ELE11,0.02,0,0
84344,US,JP,COPP1,93197,0.02,0,0
17534,CH,JP,WHOLE,TOBAC,0.02,0,0
63172,LU,JP,DAIRY,WHOLE,0.02,0,0
38128,FR,JP,SALEM,ELEC2,0.02,0,0
3674,AU,JP,LEAD1,PREC1,0.02,0,0
104320,WM,JP,TRANS,FABRI,0.02,0,0
100757,WL,JP,RUBBE,SANDC,0.02,0,0
55619,IT,JP,LANDT,PADDY,0.02,0,0
58693,KR,JP,COPP1,ELEC2,0.02,0,0
102814,WM,JP,HEAVY,RENTI,0.02,0,0
85107,US,JP,FORES,GASWO,0.02,0,0
44546,HU,JP,LEAD1,CHEM1,0.02,0,0
17724,CN,JP,AIRTR,WOOD1,0.02,0,0
67158,NL,JP,93197,RENTI,0.02,0,0
16587,CH,JP,POSTT,PROCE,0.02,0,0
71028,NO,JP,NONF1,ELEC1,0.02,0,0
37099,FR,JP,MACHI,VEGE1,0.02,0,0
51953,IN,JP,CROPS,GASDI,0.02,0,0
26425,DE,JP,LEAD1,FABRI,0.02,0,0
96007,WA,JP,TRANS,LEAD1,0.02,0,0
24638,CZ,JP,WOODW,OFFIC,0.02,0,0
9739,BR,JP,AUXIL,FOUND,0.02,0,0
50128,IE,JP,PLAST,FOUND,0.02,0,0
67592,NL,JP,CHEM1,HEAVY,0.02,0,0
63509,LU,JP,MEMBE,RUBBE,0.02,0,0
54501,IT,JP,BEVER,DAIRY,0.02,0,0
43640,GR,JP,SUPPO,HEALT,0.02,0,0
31470,ES,JP,FINAN,TRAN1,0.02,0,0
32428,ES,JP,PUBLI,FINAN,0.02,0,0
77262,SE,JP,FINAN,PROCE,0.02,0,0
38136,FR,JP,SALEM,MEDIC,0.02,0,0
72526,PL,JP,SUPPO,TRANS,0.02,0,0
17755,CN,JP,ALUM1,FORES,0.02,0,0
22012,CN,JP,RESEA,BASIC,0.02,0,0
68400,NL,JP,GLASS,OFFIC,0.02,0,0
78368,SE,JP,RUBBE,MEATC,0.02,0,0
92246,WA,JP,HEAVY,LEATH,0.02,0,0
46906,ID,JP,LEAD1,ALUM1,0.02,0,0
104714,ZA,JP,BEVER,ELEC1,0.02,0,0
102890,WM,JP,KERO1,NONME,0.02,0,0
13339,CA,JP,MEMBE,FOODW,0.02,0,0
93544,WA,JP,NATU1,COLLE,0.02,0,0
30910,ES,JP,AUXIL,FABRI,0.02,0,0
65547,MX,JP,GLASS,TEXTI,0.02,0,0
80243,TR,JP,LEATH,RENTI,0.02,0,0
41808,GB,JP,RAILW,PAPE4,0.02,0,0
30988,ES,JP,BEVER,TRANS,0.02,0,0
38179,FR,JP,SEACO,AUXIL,0.02,0,0
69976,NL,JP,SALEM,TEXT1,0.02,0,0
44854,HU,JP,POSTT,BASIC,0.02,0,0
78284,SE,JP,RETA1,PAPE1,0.02,0,0
1850,AU,JP,ALUM1,ELEC2,0.02,0,0
89485,WA,JP,93197,ELEC7,0.02,0,0
53155,IN,JP,PAPER,COMPU,0.02,0,0
35259,FR,JP,AIRTR,BITU1,0.02,0,0
2893,AU,JP,EDUCA,CHEM1,0.02,0,0
10620,BR,JP,MEDIC,RUBBE,0.02,0,0
5658,AU,JP,WHEAT,MEATC,0.02,0,0
42355,GB,JP,SALEM,ELEC5,0.02,0,0
87451,US,JP,PRINT,CHEMI,0.02,0,0
8505,BE,JP,RUBBE,COKEO,0.02,0,0
78611,SE,JP,TEXTI,FISHF,0.02,0,0
55400,IT,JP,FORES,ELEC2,0.02,0,0
33289,FI,JP,ALUM1,PRINT,0.02,0,0
31892,ES,JP,LEATH,PREC1,0.02,0,0
20634,CN,JP,MOTO1,CEREA,0.02,0,0
13678,CA,JP,PAPER,SEACO,0.02,0,0
18818,CN,JP,COPP1,ELEC2,0.02,0,0
18954,CN,JP,CROPS,TRAN1,0.02,0,0
11850,CA,JP,AUXIL,PADDY,0.02,0,0
22347,CN,JP,SALEM,CEMEN,0.02,0,0
44624,HU,JP,MACHI,INSUR,0.02,0,0
72484,PL,JP,RUBBE,SANDC,0.02,0,0
62892,LU,JP,AUXIL,FOOD5,0.02,0,0
98593,WF,JP,TRANS,AIRTR,0.02,0,0
102962,WM,JP,LEAD1,DISTR,0.02,0,0
32330,ES,JP,PLAST,KEROS,0.02,0,0
41346,GB,JP,PLAS2,BRICK,0.02,0,0
32281,ES,JP,PAPER,FOOD5,0.02,0,0
25213,DE,JP,CERAM,93197,0.02,0,0
72094,PL,JP,MEAT1,FOOD5,0.02,0,0
50652,IE,JP,RETA1,ELEC6,0.02,0,0
3359,AU,JP,FOOD5,TRANS,0.02,0,0
44944,HU,JP,RAILW,NONME,0.02,0,0
93463,WA,JP,MOTOR,CROPS,0.02,0,0
32463,ES,JP,PUBLI,TEXTI,0.02,0,0
6840,BE,JP,FOOD2,PULP5,0.02,0,0
43309,GR,JP,CHEM1,FOUND,0.02,0,0
67607,NL,JP,CHEM1,RETA1,0.02,0,0
46467,ID,JP,FINAN,AUXIL,0.02,0,0
1479,AT,JP,TEXTI,SUPPO,0.02,0,0
65675,MX,JP,LEAD1,TEXTI,0.02,0,0
48060,ID,JP,SALEM,ELEC3,0.02,0,0
91726,WA,JP,FISHF,FINAN,0.02,0,0
5477,AU,JP,SUGA1,URANI,0.02,0,0
28837,DK,JP,AIRTR,EDUCA,0.02,0,0
55245,IT,JP,FINAN,PAPER,0.02,0,0
16785,CH,JP,REALE,MEDIC,0.02,0,0
105133,ZA,JP,FOOD5,SEACO,0.02,0,0
80371,TR,JP,POSTT,NONME,0.02,0,0
78696,SE,JP,WEARI,FOOD5,0.02,0,0
80813,TW,JP,AUXIL,BLAST,0.02,0,0
26357,DE,JP,HEAVY,NATUR,0.02,0,0
5947,BE,JP,AIRTR,PRINT,0.02,0,0
63113,LU,JP,CONST,CONST,0.02,0,0
76007,RU,JP,RESEA,WHOLE,0.02,0,0
17767,CN,JP,ALUM1,MEAT1,0.02,0,0
72991,PT,JP,LANDT,ELEC8,0.02,0,0
66911,MX,JP,TRANS,PLAST,0.02,0,0
12080,CA,JP,CEREA,OILSE,0.02,0,0
78118,SE,JP,PUBLI,HEALT,0.02,0,0
99270,WL,JP,CROPS,COMPU,0.02,0,0
73314,PT,JP,RUBBE,PUBLI,0.02,0,0
66634,MX,JP,RUBBE,FISH5,0.02,0,0
33478,FI,JP,CHEM1,REFI1,0.02,0,0
64212,MT,JP,CONST,PUBLI,0.02,0,0
104699,ZA,JP,BASIC,MEDIC,0.02,0,0
55608,IT,JP,LANDT,DIST1,0.02,0,0
95633,WA,JP,SUGA1,FORES,0.02,0,0
14390,CA,JP,SALEM,PULP5,0.02,0,0
5479,AU,JP,SUGA1,WEARI,0.02,0,0
101696,WM,JP,CHEM1,FOOD2,0.02,0,0
18120,CN,JP,BITUM,PULP5,0.02,0,0
86663,US,JP,NONME,NONF1,0.02,0,0
20474,CN,JP,MEDIC,COALT,0.02,0,0
64307,MT,JP,FISHF,PAPER,0.02,0,0
1173,AT,JP,POSTT,RAILW,0.02,0,0
100477,WL,JP,PAPER,COKEO,0.02,0,0
25235,DE,JP,CERAM,MEMBE,0.02,0,0
66328,MX,JP,PREC1,PIGS9,0.02,0,0
37948,FR,JP,RENTI,BEVER,0.02,0,0
101416,WM,JP,AUXIL,OFFIC,0.02,0,0
51296,IN,JP,ALUM1,PFERT,0.02,0,0
67399,NL,JP,BASIC,MACHI,0.02,0,0
22077,CN,JP,RETA1,CHEMI,0.02,0,0
9320,BE,JP,WOODW,WEARI,0.02,0,0
32559,ES,JP,RESEA,PUBLI,0.02,0,0
32455,ES,JP,PUBLI,RENTI,0.02,0,0
34519,FI,JP,PAPE4,BEVER,0.02,0,0
67140,NL,JP,93197,EDUCA,0.02,0,0
79492,SK,JP,LEATH,BASIC,0.02,0,0
75034,RU,JP,FORES,PAPER,0.02,0,0
46122,ID,JP,COPP1,LIQUE,0.02,0,0
56458,IT,JP,PRINT,ELECT,0.02,0,0
28185,DE,JP,SEACO,ANIMA,0.02,0,0
105540,ZA,JP,RETA1,BEVER,0.02,0,0
32413,ES,JP,PROCE,PRECI,0.02,0,0
27130,DE,JP,PAPE4,MOTO1,0.02,0,0
84250,US,JP,CONST,CHEMI,0.02,0,0
79224,SI,JP,MOTO1,FOODW,0.02,0,0
29157,DK,JP,COMPU,ELECT,0.02,0,0
2616,AU,JP,COMPU,LUBRI,0.02,0,0
83509,US,JP,BEVER,MEATP,0.02,0,0
11527,BR,JP,WHOLE,SECO9,0.02,0,0
19821,CN,JP,FURNI,WOOD2,0.02,0,0
46069,ID,JP,CONST,STONE,0.02,0,0
96881,WE,JP,FISH5,MACHI,0.02,0,0
23563,CY,JP,WHOLE,POSTT,0.02,0,0
32208,ES,JP,NONF1,PREC1,0.02,0,0
75360,RU,JP,MEMBE,FORES,0.02,0,0
73412,PT,JP,WEARI,GLASS,0.02,0,0
94636,WA,JP,PULP5,DISTR,0.02,0,0
7044,BE,JP,FORES,PULP5,0.02,0,0
86844,US,JP,PAPE1,TRAN1,0.02,0,0
38901,GB,JP,AIRTR,MEATP,0.02,0,0
9400,BG,JP,FOOD5,FISH5,0.02,0,0
79401,SK,JP,BUSIN,CONST,0.02,0,0
65586,MX,JP,INSUR,OFFIC,0.02,0,0
74346,RU,JP,AUXIL,SANDC,0.02,0,0
8483,BE,JP,RETA1,SECO9,0.02,0,0
55051,IT,JP,CROPS,HOTEL,0.02,0,0
95432,WA,JP,SALEM,RAWMI,0.02,0,0
49837,IE,JP,INSUR,ELEC8,0.02,0,0
26450,DE,JP,LEATH,ELEC3,0.02,0,0
40143,GB,JP,FOOD2,REFIN,0.02,0,0
67054,MX,JP,WHOLE,AUXIL,0.02,0,0
97975,WF,JP,GASDI,INLAN,0.02,0,0
38699,FR,JP,WHOLE,WOODW,0.02,0,0
103810,WM,JP,PLAST,SECO9,0.02,0,0
78459,SE,JP,SALEM,TEXTI,0.02,0,0
18155,CN,JP,BUSIN,BITU1,0.02,0,0
104243,WM,JP,TEXTI,COKEO,0.02,0,0
51025,IE,JP,TRANS,RUBBE,0.02,0,0
77886,SE,JP,NONME,PLAST,0.02,0,0
45321,HU,JP,SUPPO,STONE,0.02,0,0
97138,WE,JP,PUBLI,SEACO,0.02,0,0
16259,CH,JP,MEMBE,BRICK,0.02,0,0
67932,NL,JP,DAIRY,FOOD4,0.02,0,0
29569,DK,JP,LEATH,CERAM,0.02,0,0
37935,FR,JP,RECRE,OFFIC,0.02,0,0
74872,RU,JP,EDUCA,RAILW,0.02,0,0
78116,SE,JP,PUBLI,FURNI,0.02,0,0
97236,WE,JP,SEACO,FOOD5,0.02,0,0
92895,WA,JP,LUBRI,STEAM,0.02,0,0
31198,ES,JP,CHEM1,TRAN1,0.02,0,0
49602,IE,JP,EDUCA,WOOD1,0.02,0,0
33495,FI,JP,CHEMI,CHEM1,0.02,0,0
15740,CH,JP,COPP1,OFFIC,0.02,0,0
27831,DE,JP,RESEA,MEMBE,0.02,0,0
90429,WA,JP,CERAM,FISH5,0.02,0,0
77736,SE,JP,MEMBE,PRINT,0.02,0,0
37043,FR,JP,MACHI,MEATC,0.02,0,0
86185,US,JP,MEATP,CONST,0.02,0,0
27408,DE,JP,POSTT,TEXTI,0.02,0,0
25963,DE,JP,FINAN,REFI1,0.02,0,0
34719,FI,JP,PRINT,CHEM1,0.02,0,0
31759,ES,JP,LANDT,COKE1,0.02,0,0
94453,WA,JP,PRINT,REFIN,0.02,0,0
29860,DK,JP,PUBLI,AUXIL,0.02,0,0
17400,CH,JP,WEARI,FOOD5,0.02,0,0
49322,IE,JP,COMPU,PLAS1,0.02,0,0
44642,HU,JP,MACHI,PLAS1,0.02,0,0
65376,MX,JP,FORES,PRINT,0.02,0,0
52603,IN,JP,GASDI,WOOD1,0.02,0,0
73914,RO,JP,TEXTI,SUPPO,0.02,0,0
55918,IT,JP,MEATP,RUBBE,0.02,0,0
105535,ZA,JP,RESEA,PUBLI,0.02,0,0
10458,BR,JP,INSUR,RADIO,0.02,0,0
67746,NL,JP,CONST,COALT,0.02,0,0
72211,PL,JP,NONME,EDUCA,0.02,0,0
58769,KR,JP,CROPS,PLAST,0.02,0,0
10927,BR,JP,PRINT,PROCE,0.02,0,0
7129,BE,JP,INLAN,SUPPO,0.02,0,0
74780,RU,JP,CONST,MACHI,0.02,0,0
7512,BE,JP,MOTO1,DISTR,0.02,0,0
34029,FI,JP,GLASS,EDUCA,0.02,0,0
4682,AU,JP,PUBLI,PADDY,0.02,0,0
100636,WL,JP,RAILW,FOOD3,0.02,0,0
71722,PL,JP,FABRI,LANDT,0.02,0,0
28957,DK,JP,BUSIN,PADDY,0.02,0,0
88087,US,JP,RESEA,NONSP,0.02,0,0
29462,DK,JP,FOOD5,DIST1,0.02,0,0
46423,ID,JP,FABRI,MEATC,0.02,0,0
65637,MX,JP,LANDT,RETA1,0.02,0,0
31974,ES,JP,MACHI,OILHA,0.02,0,0
104848,ZA,JP,CEREA,WOOD2,0.02,0,0
56179,IT,JP,PAPE1,DIST1,0.02,0,0
96797,WE,JP,COPP1,ELECT,0.02,0,0
104408,WM,JP,WEARI,ELEC5,0.02,0,0
54891,IT,JP,COMPU,PAPER,0.02,0,0
16133,CH,JP,INSUR,DAIRY,0.02,0,0
73581,RO,JP,FABRI,RUBBE,0.02,0,0
43452,GR,JP,FURNI,FINAN,0.02,0,0
10216,BR,JP,FINAN,FISH5,0.02,0,0
62155,KR,JP,TRANS,VEGET,0.02,0,0
33920,FI,JP,FOOD3,ELEC3,0.02,0,0
28308,DE,JP,SUGA1,CHEM1,0.02,0,0
37053,FR,JP,MACHI,NONFE,0.02,0,0
98039,WF,JP,HEAVY,NONSP,0.02,0,0
16558,CH,JP,POSTT,COLLE,0.02,0,0
33824,FI,JP,FABRI,SEACO,0.02,0,0
13551,CA,JP,OILSE,ELE12,0.02,0,0
67162,NL,JP,93197,SUPPO,0.02,0,0
15600,CH,JP,COMPU,PLAS2,0.02,0,0
20071,CN,JP,INSUR,OFFIC,0.02,0,0
69958,NL,JP,SALEM,POULT,0.02,0,0
92274,WA,JP,HEAVY,RADIO,0.02,0,0
100964,WL,JP,TEXTI,CEMEN,0.02,0,0
78667,SE,JP,VEGE1,LIQUE,0.02,0,0
40128,GB,JP,FOOD2,LEAD1,0.02,0,0
52722,IN,JP,LEAD1,MOTO1,0.02,0,0
12983,CA,JP,FURNI,TRAN1,0.02,0,0
3388,AU,JP,FORES,VEGET,0.02,0,0
9439,BG,JP,KEROS,HEAVY,0.02,0,0
104755,ZA,JP,BITUM,TOBAC,0.02,0,0
62497,KR,JP,WOODW,FISH5,0.02,0,0
98148,WF,JP,LEATH,NONME,0.02,0,0
47544,ID,JP,POSTT,AUXIL,0.02,0,0
78106,SE,JP,PRINT,SALEM,0.02,0,0
25563,DE,JP,CONST,CROPS,0.02,0,0
3408,AU,JP,FURNI,ELE12,0.02,0,0
58061,KR,JP,BITU1,PETRO,0.02,0,0
73374,PT,JP,TEXTI,SALEM,0.02,0,0
69925,NL,JP,SALEM,FISHF,0.02,0,0
86830,US,JP,PAPE1,COPP1,0.02,0,0
23666,CZ,JP,BUSIN,SALEM,0.02,0,0
41830,GB,JP,RAILW,TOBAC,0.02,0,0
54929,IT,JP,CONST,DAIRY,0.02,0,0
14588,CA,JP,VEGE1,NONME,0.02,0,0
69837,NL,JP,RUBBE,FISH5,0.02,0,0
51939,IN,JP,CROPS,DAIRY,0.02,0,0
10731,BR,JP,NONF1,HEALT,0.02,0,0
64025,LV,JP,MACHI,SEACO,0.02,0,0
6546,BE,JP,EDUCA,WHOLE,0.02,0,0
43731,GR,JP,WHOLE,MACHI,0.02,0,0
45064,HU,JP,RETA1,AIRTR,0.02,0,0
66941,MX,JP,VEGE1,TEXTI,0.02,0,0
79200,SI,JP,MACHI,WOODW,0.02,0,0
64463,MT,JP,RETA1,TRANS,0.02,0,0
59872,KR,JP,KERO1,WOOLS,0.02,0,0
75540,RU,JP,NONF1,ELE12,0.02,0,0
70113,NL,JP,SUGA1,SALEM,0.02,0,0
77993,SE,JP,PAPER,TEXT1,0.02,0,0
14410,CA,JP,SALEM,WOOD1,0.02,0,0
68013,NL,JP,EDUCA,SUPPO,0.02,0,0
64952,MX,JP,CONST,RADIO,0.02,0,0
40724,GB,JP,MEATA,KEROS,0.02,0,0
47966,ID,JP,RUBBE,FOOD2,0.02,0,0
44608,HU,JP,MACHI,ELEC5,0.02,0,0
58,AT,JP,AIRTR,LIQUE,0.02,0,0
14586,CA,JP,VEGE1,MACHI,0.02,0,0
