trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4436465,WA,JP,SEACO,WHOLE,226.36,23.0,1.0,1.0,23.0,0.101608
3217067,CN,JP,WEARI,RADIO,377.08,23.0,1.0,1.0,23.0,0.060995
4434897,WA,JP,FABRI,FURNI,240.71,23.0,1.0,1.0,23.0,0.095551
4431951,WA,JP,VEGE1,CHEM1,195.74,23.0,1.0,1.0,23.0,0.117503
4431224,WA,JP,VEGET,PUBLI,57.07,23.0,1.0,1.0,23.0,0.403014
3593424,IN,JP,CROPS,TOBAC,34.25,23.0,1.0,1.0,23.0,0.671533
4436406,WA,JP,SEACO,KERO1,225.53,23.0,1.0,1.0,23.0,0.101982
4431754,WA,JP,MEAT1,FOOD5,116.6,23.0,1.0,1.0,23.0,0.197256
4437732,WA,JP,BUSIN,WHOLE,392.65,23.0,1.0,1.0,23.0,0.058576
3219408,CN,JP,ELECT,BASIC,472.53,22.0,1.0,1.0,22.0,0.046558
4435516,WA,JP,FURNI,HEALT,146.07,22.0,1.0,1.0,22.0,0.150613
4593102,WL,JP,CROPS,TOBAC,125.87,22.0,1.0,1.0,22.0,0.174784
4436283,WA,JP,LANDT,DISTR,231.08,22.0,1.0,1.0,22.0,0.095205
3216934,CN,JP,TEXTI,MOTO1,429.72,22.0,1.0,1.0,22.0,0.051196
3216830,CN,JP,FISH5,HOTEL,262.05,22.0,1.0,1.0,22.0,0.083953
3219218,CN,JP,FABRI,FABRI,461.51,22.0,1.0,1.0,22.0,0.04767
3216646,CN,JP,FOOD5,BEVER,278.24,22.0,1.0,1.0,22.0,0.079068
4435897,WA,JP,WHOLE,FURNI,168.89,21.0,1.0,1.0,21.0,0.124341
3216451,CN,JP,MEAT4,HOTEL,178.72,21.0,1.0,1.0,21.0,0.117502
3219649,CN,JP,MEDIC,HEALT,348.82,21.0,1.0,1.0,21.0,0.060203
4436405,WA,JP,SEACO,KEROS,210.28,21.0,1.0,1.0,21.0,0.099867
3218575,CN,JP,CERAM,CONST,432.94,21.0,1.0,1.0,21.0,0.048506
3215982,CN,JP,CROPS,TOBAC,198.95,21.0,1.0,1.0,21.0,0.105554
3218197,CN,JP,CHEM1,BASIC,442.4,21.0,1.0,1.0,21.0,0.047468
4435292,WA,JP,MOTO1,LANDT,232.5,21.0,1.0,1.0,21.0,0.090323
4435367,WA,JP,TRANS,TRANS,207.43,21.0,1.0,1.0,21.0,0.101239
4435496,WA,JP,FURNI,RETA1,127.85,20.0,1.0,1.0,20.0,0.156433
3593713,IN,JP,FISH5,HOTEL,50.62,20.0,1.0,1.0,20.0,0.395101
4258987,ID,JP,WOODW,WOODW,185.21,20.0,1.0,1.0,20.0,0.107986
4436474,WA,JP,SEACO,SUPPO,195.42,20.0,1.0,1.0,20.0,0.102344
4434003,WA,JP,RUBBE,FURNI,163.99,20.0,1.0,1.0,20.0,0.121959
3217044,CN,JP,WEARI,PLAST,336.76,20.0,1.0,1.0,20.0,0.059389
4433284,WA,JP,GASDI,CONST,484.26,20.0,1.0,1.0,20.0,0.0413
4432504,WA,JP,WEARI,RADIO,237.4,20.0,1.0,1.0,20.0,0.084246
4437729,WA,JP,BUSIN,CONST,327.7,20.0,1.0,1.0,20.0,0.061031
3502698,BR,JP,CEREA,FOOD5,574.13,19.0,1.0,1.0,19.0,0.033094
4825533,WF,JP,FISHF,FISH5,24.95,19.0,1.0,1.0,19.0,0.761523
4434853,WA,JP,FABRI,WOODW,199.38,19.0,1.0,1.0,19.0,0.095295
4436419,WA,JP,SEACO,PLAST,190.82,19.0,1.0,1.0,19.0,0.09957
3682728,MX,JP,MEATP,FOOD5,103.38,19.0,1.0,1.0,19.0,0.183788
4432482,WA,JP,WEARI,PLAST,212.02,18.0,1.0,1.0,18.0,0.084898
3219532,CN,JP,RADIO,RADIO,296.85,18.0,1.0,1.0,18.0,0.060637
4940465,WM,JP,GASDI,SEACO,551.11,18.0,1.0,1.0,18.0,0.032661
3219426,CN,JP,ELECT,ELEC2,393.27,18.0,1.0,1.0,18.0,0.04577
4431280,WA,JP,CROPS,CATTL,51.71,18.0,1.0,1.0,18.0,0.348095
3218498,CN,JP,GLASS,CONST,421.39,18.0,1.0,1.0,18.0,0.042716
4434574,WA,JP,ALUM1,FABRI,251.9,18.0,1.0,1.0,18.0,0.071457
4436412,WA,JP,SEACO,NAPHT,178.21,18.0,1.0,1.0,18.0,0.101004
3218746,CN,JP,NONME,CONST,415.64,18.0,1.0,1.0,18.0,0.043307
3219211,CN,JP,FABRI,BASIC,375.62,18.0,1.0,1.0,18.0,0.047921
3217335,CN,JP,WOODW,FURNI,347.11,18.0,1.0,1.0,18.0,0.051857
3216645,CN,JP,FOOD5,FOOD5,220.68,18.0,1.0,1.0,18.0,0.081566
3217203,CN,JP,LEATH,FURNI,299.26,18.0,1.0,1.0,18.0,0.060148
4431285,WA,JP,CROPS,RAWMI,50.68,18.0,1.0,1.0,18.0,0.35517
4432764,WA,JP,WOODW,MACHI,173.14,17.0,1.0,1.0,17.0,0.098186
3419975,KR,JP,FABRI,CONST,855.03,17.0,1.0,1.0,17.0,0.019882
4435911,WA,JP,WHOLE,CONST,132.41,17.0,1.0,1.0,17.0,0.128389
3780822,RU,JP,BITUM,ELEC1,386.32,17.0,1.0,1.0,17.0,0.044005
4435915,WA,JP,WHOLE,RETA1,132.02,17.0,1.0,1.0,17.0,0.128768
4259750,ID,JP,COPP1,MACHI,144.37,17.0,1.0,1.0,17.0,0.117753
4940463,WM,JP,GASDI,LANDT,511.52,17.0,1.0,1.0,17.0,0.033234
3216915,CN,JP,TEXTI,RUBBE,337.4,17.0,1.0,1.0,17.0,0.050385
4260446,ID,JP,CONST,ELECT,197.42,17.0,1.0,1.0,17.0,0.086111
4435512,WA,JP,FURNI,RESEA,103.19,16.0,1.0,1.0,16.0,0.155054
4431226,WA,JP,VEGET,HEALT,39.85,16.0,1.0,1.0,16.0,0.401506
3216630,CN,JP,FOOD5,POULT,194.8,16.0,1.0,1.0,16.0,0.082136
4431726,WA,JP,MEATC,HOTEL,121.44,16.0,1.0,1.0,16.0,0.131752
4435067,WA,JP,ELECT,RADIO,150.28,16.0,1.0,1.0,16.0,0.106468
3219970,CN,JP,FURNI,POSTT,499.37,16.0,1.0,1.0,16.0,0.03204
4432287,WA,JP,FISH5,HOTEL,59.86,16.0,1.0,1.0,16.0,0.26729
4260228,ID,JP,MOTO1,MOTO1,160.88,16.0,1.0,1.0,16.0,0.099453
4437751,WA,JP,BUSIN,PUBLI,262.29,16.0,1.0,1.0,16.0,0.061001
4434569,WA,JP,ALUM1,ALUM1,224.44,16.0,1.0,1.0,16.0,0.071289
4432338,WA,JP,TEXTI,TEXTI,150.86,16.0,1.0,1.0,16.0,0.106059
4148858,TW,JP,CONST,ELECT,439.26,16.0,1.0,1.0,16.0,0.036425
4437711,WA,JP,BUSIN,ELEC2,273.65,16.0,1.0,1.0,16.0,0.058469
4437693,WA,JP,BUSIN,BASIC,246.24,15.0,1.0,1.0,15.0,0.060916
4435848,WA,JP,WHOLE,PROCE,120.09,15.0,1.0,1.0,15.0,0.124906
4431181,WA,JP,VEGET,CHEM1,37.41,15.0,1.0,1.0,15.0,0.400962
4434380,WA,JP,NONME,CONST,188.59,15.0,1.0,1.0,15.0,0.079538
4433988,WA,JP,RUBBE,BASIC,120.57,15.0,1.0,1.0,15.0,0.124409
4434776,WA,JP,NONF1,NONF1,128.7,15.0,1.0,1.0,15.0,0.11655
3218189,CN,JP,CHEM1,CHEM1,312.11,15.0,1.0,1.0,15.0,0.04806
4431949,WA,JP,VEGE1,PLAST,127.68,15.0,1.0,1.0,15.0,0.117481
4939548,WM,JP,CRUDE,KERO1,1746.7,15.0,1.0,1.0,15.0,0.008588
4433976,WA,JP,RUBBE,PLAST,123.39,15.0,1.0,1.0,15.0,0.121566
3217065,CN,JP,WEARI,OFFIC,255.69,15.0,1.0,1.0,15.0,0.058665
3219421,CN,JP,ELECT,MOTO1,310.62,14.0,1.0,1.0,14.0,0.045071
3216951,CN,JP,TEXTI,CONST,266.15,14.0,1.0,1.0,14.0,0.052602
3216704,CN,JP,FOOD5,RETA1,176.92,14.0,1.0,1.0,14.0,0.079132
4435265,WA,JP,MOTO1,FURNI,151.83,14.0,1.0,1.0,14.0,0.092208
4436245,WA,JP,LANDT,PLAST,154.04,14.0,1.0,1.0,14.0,0.090885
4436462,WA,JP,SEACO,CONST,142.56,14.0,1.0,1.0,14.0,0.098204
4434784,WA,JP,NONF1,MOTO1,115.32,14.0,1.0,1.0,14.0,0.121401
4437753,WA,JP,BUSIN,HEALT,239.22,14.0,1.0,1.0,14.0,0.058524
4437749,WA,JP,BUSIN,RESEA,240.85,14.0,1.0,1.0,14.0,0.058127
4939547,WM,JP,CRUDE,KEROS,1628.42,14.0,1.0,1.0,14.0,0.008597
4432763,WA,JP,WOODW,FABRI,144.32,14.0,1.0,1.0,14.0,0.097007
4149183,TW,JP,WHOLE,WHOLE,694.69,14.0,1.0,1.0,14.0,0.020153
3216779,CN,JP,FISH5,FISH5,155.33,13.0,1.0,1.0,13.0,0.083693
4431667,WA,JP,NATU1,MOTOR,370.1,13.0,1.0,1.0,13.0,0.035126
4825761,WF,JP,FISH5,HOTEL,25.71,13.0,1.0,1.0,13.0,0.50564
4434779,WA,JP,NONF1,MACHI,106.54,13.0,1.0,1.0,13.0,0.12202
4432502,WA,JP,WEARI,OFFIC,160.98,13.0,1.0,1.0,13.0,0.080755
3218353,CN,JP,RUBBE,RUBBE,242.77,13.0,1.0,1.0,13.0,0.053549
4432378,WA,JP,TEXTI,MOTO1,127.8,13.0,1.0,1.0,13.0,0.101721
3682727,MX,JP,MEATP,MEATP,69.07,13.0,1.0,1.0,13.0,0.188215
4942672,WM,JP,PRIVA,BUSIN,91.15,13.0,1.0,1.0,13.0,0.142622
4825435,WF,JP,CROPS,CHEM1,25.15,13.0,1.0,1.0,13.0,0.516899
4435741,WA,JP,SALEM,MOTO1,369.42,13.0,1.0,1.0,13.0,0.03519
4258248,ID,JP,FISHF,FISH5,24.45,13.0,1.0,1.0,13.0,0.531697
4433979,WA,JP,RUBBE,CHEM1,105.3,13.0,1.0,1.0,13.0,0.123457
4436264,WA,JP,LANDT,OFFIC,134.93,13.0,1.0,1.0,13.0,0.096346
4437682,WA,JP,BUSIN,PLAST,224.06,13.0,1.0,1.0,13.0,0.05802
4436422,WA,JP,SEACO,CHEM1,127.86,13.0,1.0,1.0,13.0,0.101674
4434786,WA,JP,NONF1,FURNI,109.79,13.0,1.0,1.0,13.0,0.118408
4433999,WA,JP,RUBBE,RADIO,107.99,13.0,1.0,1.0,13.0,0.120382
4431497,WA,JP,FISHF,HOTEL,25.45,13.0,1.0,1.0,13.0,0.510806
4436439,WA,JP,SEACO,OFFIC,128.12,13.0,1.0,1.0,13.0,0.101467
4436296,WA,JP,LANDT,HOTEL,134.0,13.0,1.0,1.0,13.0,0.097015
4432727,WA,JP,WOODW,PAPER,127.18,13.0,1.0,1.0,13.0,0.102217
4436421,WA,JP,SEACO,PFERT,116.79,12.0,1.0,1.0,12.0,0.102749
4939554,WM,JP,CRUDE,NAPHT,1376.67,12.0,1.0,1.0,12.0,0.008717
4435514,WA,JP,FURNI,PUBLI,76.56,12.0,1.0,1.0,12.0,0.15674
3593679,IN,JP,FISH5,FISH5,30.01,12.0,1.0,1.0,12.0,0.399867
4435286,WA,JP,MOTO1,SALEM,138.03,12.0,1.0,1.0,12.0,0.086938
3219957,CN,JP,FURNI,CONST,367.66,12.0,1.0,1.0,12.0,0.032639
4259026,ID,JP,WOODW,FURNI,112.54,12.0,1.0,1.0,12.0,0.106629
3217092,CN,JP,WEARI,CONST,195.92,12.0,1.0,1.0,12.0,0.061249
4437746,WA,JP,BUSIN,REALE,195.59,12.0,1.0,1.0,12.0,0.061353
4940511,WM,JP,HEAVY,PULP5,334.95,12.0,1.0,1.0,12.0,0.035826
4435468,WA,JP,FURNI,MACHI,76.2,12.0,1.0,1.0,12.0,0.15748
4437742,WA,JP,BUSIN,POSTT,196.08,12.0,1.0,1.0,12.0,0.0612
4431244,WA,JP,OILSE,FOOD5,42.17,12.0,1.0,1.0,12.0,0.284562
4437702,WA,JP,BUSIN,OFFIC,192.66,12.0,1.0,1.0,12.0,0.062286
4434028,WA,JP,RUBBE,RETA1,96.72,12.0,1.0,1.0,12.0,0.124069
4435872,WA,JP,WHOLE,PLAST,92.92,12.0,1.0,1.0,12.0,0.129143
3216955,CN,JP,TEXTI,RETA1,238.98,12.0,1.0,1.0,12.0,0.050213
2956271,US,JP,PLAST,RUBBE,935.31,12.0,1.0,1.0,12.0,0.01283
4434771,WA,JP,NONF1,BASIC,104.22,12.0,1.0,1.0,12.0,0.115141
4435065,WA,JP,ELECT,OFFIC,107.39,12.0,1.0,1.0,12.0,0.111742
4432633,WA,JP,LEATH,FURNI,124.61,12.0,1.0,1.0,12.0,0.0963
4258426,ID,JP,VEGE1,FOOD5,61.69,12.0,1.0,1.0,12.0,0.194521
4593709,WL,JP,FISH5,HOTEL,118.24,11.0,1.0,1.0,11.0,0.093031
3216397,CN,JP,MEAT4,FOOD5,88.58,11.0,1.0,1.0,11.0,0.124182
4434781,WA,JP,NONF1,ELECT,96.2,11.0,1.0,1.0,11.0,0.114345
2954501,US,JP,MEATC,HOTEL,427.34,11.0,1.0,1.0,11.0,0.025741
4436469,WA,JP,SEACO,LANDT,108.11,11.0,1.0,1.0,11.0,0.101748
4941886,WM,JP,MOTO1,MOTO1,307.84,11.0,1.0,1.0,11.0,0.035733
2955993,US,JP,LIQUE,DIST1,1152.08,11.0,1.0,1.0,11.0,0.009548
3595202,IN,JP,MOTO1,MOTO1,97.41,11.0,1.0,1.0,11.0,0.112925
3219825,CN,JP,TRANS,TRANS,229.39,11.0,1.0,1.0,11.0,0.047953
4825369,WF,JP,OILSE,WHOLE,17.08,11.0,1.0,1.0,11.0,0.644028
3216929,CN,JP,TEXTI,MACHI,223.49,11.0,1.0,1.0,11.0,0.049219
3218988,CN,JP,LEAD1,BASIC,188.52,11.0,1.0,1.0,11.0,0.058349
4437748,WA,JP,BUSIN,COMPU,179.15,11.0,1.0,1.0,11.0,0.061401
4436443,WA,JP,SEACO,MOTO1,110.29,11.0,1.0,1.0,11.0,0.099737
3420475,KR,JP,CONST,ELECT,425.35,11.0,1.0,1.0,11.0,0.025861
4435064,WA,JP,ELECT,MACHI,105.71,11.0,1.0,1.0,11.0,0.104058
4436810,WA,JP,SUPPO,WHOLE,121.66,11.0,1.0,1.0,11.0,0.090416
4435890,WA,JP,WHOLE,MACHI,87.82,11.0,1.0,1.0,11.0,0.125256
4436438,WA,JP,SEACO,MACHI,103.97,11.0,1.0,1.0,11.0,0.1058
4436424,WA,JP,SEACO,RUBBE,107.9,11.0,1.0,1.0,11.0,0.101946
3217064,CN,JP,WEARI,MACHI,177.59,11.0,1.0,1.0,11.0,0.06194
4431322,WA,JP,CROPS,PFERT,30.3,11.0,1.0,1.0,11.0,0.363036
2957450,US,JP,MOTO1,MOTO1,665.19,11.0,1.0,1.0,11.0,0.016537
4434575,WA,JP,ALUM1,MACHI,147.08,11.0,1.0,1.0,11.0,0.074789
4434896,WA,JP,FABRI,TRANS,111.56,11.0,1.0,1.0,11.0,0.098602
4431626,WA,JP,CRUDE,HEAVY,321.24,10.0,1.0,1.0,10.0,0.031129
4435467,WA,JP,FURNI,FABRI,64.27,10.0,1.0,1.0,10.0,0.155594
3218368,CN,JP,RUBBE,OFFIC,192.03,10.0,1.0,1.0,10.0,0.052075
4593940,WL,JP,WOODW,WOODW,197.74,10.0,1.0,1.0,10.0,0.050571
4436466,WA,JP,SEACO,RETA1,98.92,10.0,1.0,1.0,10.0,0.101092
4435611,WA,JP,CONST,SECO9,72.95,10.0,1.0,1.0,10.0,0.13708
4432750,WA,JP,WOODW,RUBBE,103.24,10.0,1.0,1.0,10.0,0.096862
3217440,CN,JP,PAPER,PRINT,139.69,10.0,1.0,1.0,10.0,0.071587
4434780,WA,JP,NONF1,OFFIC,80.66,10.0,1.0,1.0,10.0,0.123977
2953829,US,JP,WHEAT,FOOD5,614.4,10.0,1.0,1.0,10.0,0.016276
3216629,CN,JP,FOOD5,PIGS9,128.43,10.0,1.0,1.0,10.0,0.077863
3216633,CN,JP,FOOD5,FORES,125.4,10.0,1.0,1.0,10.0,0.079745
