trade_id,region1,region2,industry1,industry2,amount
96355,WA,JP,WEARI,RETA1,392.11
74401,RU,JP,BITUM,ELEC1,386.32
103537,WM,JP,NATU1,GASDI,385.27
93593,WA,JP,NONF1,COPP1,377.80
23081,CN,JP,WEARI,RADIO,377.08
14710,CA,JP,WHEAT,FOOD5,376.81
19143,CN,JP,FABRI,BASIC,375.62
61921,KR,JP,SEACO,SEACO,375.33
86776,US,JP,OILSE,FOOD5,373.14
93560,WA,JP,NATU1,MOTOR,370.10
95404,WA,JP,SALEM,MOTO1,369.42
83773,US,JP,BUSIN,PLAST,369.42
66382,MX,JP,PRIVA,BUSIN,368.95
19709,CN,JP,FURNI,CONST,367.66
96295,WA,JP,WEARI,FURNI,350.86
92965,WA,JP,MEAT4,CHEM1,349.11
20495,CN,JP,MEDIC,HEALT,348.82
23268,CN,JP,WOODW,FURNI,347.11
96612,WA,JP,WOODW,REALE,344.47
96345,WA,JP,WEARI,PUBLI,343.39
22737,CN,JP,TEXTI,RUBBE,337.40
23073,CN,JP,WEARI,PLAST,336.76
96241,WA,JP,VEGET,VEGET,336.74
102808,WM,JP,HEAVY,PULP5,334.95
56035,IT,JP,MOTO1,MOTO1,330.10
90224,WA,JP,BUSIN,CONST,327.70
96198,WA,JP,VEGET,HOTEL,325.60
60323,KR,JP,MOTO1,MOTO1,324.13
83774,US,JP,BUSIN,POSTT,323.30
83785,US,JP,BUSIN,REALE,322.48
57887,KR,JP,BASIC,CONST,321.25
91101,WA,JP,CRUDE,HEAVY,321.24
91422,WA,JP,FABRI,MACHI,319.13
82912,TW,JP,WHOLE,CONST,318.01
83759,US,JP,BUSIN,OFFIC,317.66
82994,TW,JP,WHOLE,RETA1,317.09
92618,WA,JP,LEAD1,BASIC,316.38
83973,US,JP,CHEM1,CHEM1,314.13
85261,US,JP,GASDI,CONST,312.19
18426,CN,JP,CHEM1,CHEM1,312.11
19068,CN,JP,ELECT,MOTO1,310.62
82037,TW,JP,PUBLI,MEDIC,309.73
103336,WM,JP,MOTO1,MOTO1,307.84
2821,AU,JP,DAIRY,DAIRY,303.55
15410,CH,JP,CHEM1,HEALT,300.09
20277,CN,JP,LEATH,FURNI,299.26
96379,WA,JP,WEARI,WHOLE,298.86
61591,KR,JP,RUBBE,CONST,298.47
42526,GB,JP,SEACO,SEACO,298.27
21900,CN,JP,RADIO,RADIO,296.85
83692,US,JP,BUSIN,COMPU,295.38
5647,AU,JP,WHEAT,FOOD5,295.13
3952,AU,JP,MEATC,HOTEL,294.42
2090,AU,JP,BITUM,BASIC,293.16
85749,US,JP,LEAD1,BASIC,293.11
93374,WA,JP,MOTO1,MACHI,292.71
96083,WA,JP,VEGE1,FOOD5,290.84
86820,US,JP,OILSE,VEGE1,290.18
91953,WA,JP,FURNI,POSTT,289.89
96504,WA,JP,WHOLE,WHOLE,289.24
82984,TW,JP,WHOLE,PROCE,288.43
81823,TW,JP,MEMBE,WOODW,285.34
91429,WA,JP,FABRI,MOTO1,282.83
92922,WA,JP,MEAT1,HOTEL,280.98
19515,CN,JP,FOOD5,BEVER,278.24
93552,WA,JP,NATU1,GASDI,277.68
90235,WA,JP,BUSIN,ELEC2,273.65
88294,US,JP,RUBBE,CONST,268.94
27533,DE,JP,PRIVA,BUSIN,267.09
102230,WM,JP,FABRI,CONST,266.84
22651,CN,JP,TEXTI,CONST,266.15
91727,WA,JP,FISHF,FISH5,264.67
83741,US,JP,BUSIN,MACHI,264.54
90310,WA,JP,BUSIN,PUBLI,262.29
19396,CN,JP,FISH5,HOTEL,262.05
102949,WM,JP,LEAD1,BASIC,261.13
3764,AU,JP,LIQUE,DIST1,260.12
95309,WA,JP,RUBBE,RUBBE,258.53
23061,CN,JP,WEARI,OFFIC,255.69
49389,IE,JP,CONST,ELECT,255.19
85363,US,JP,GLASS,CONST,251.91
89732,WA,JP,ALUM1,FABRI,251.90
19739,CN,JP,FURNI,HEALT,251.63
102087,WM,JP,CRUDE,LIQUE,247.60
90205,WA,JP,BUSIN,BASIC,246.24
22312,CN,JP,RUBBE,RUBBE,242.77
96608,WA,JP,WOODW,PULP5,242.27
90320,WA,JP,BUSIN,RESEA,240.85
91404,WA,JP,FABRI,FURNI,240.71
88618,US,JP,SEACO,SEACO,240.35
2110,AU,JP,BITUM,COPP1,239.31
90257,WA,JP,BUSIN,HEALT,239.22
22735,CN,JP,TEXTI,RETA1,238.98
96347,WA,JP,WEARI,RADIO,237.40
2102,AU,JP,BITUM,CHEM1,237.11
85900,US,JP,LIQUE,BASIC,234.62
86205,US,JP,MEATP,HOTEL,233.38
93369,WA,JP,MOTO1,LANDT,232.50
102101,WM,JP,CRUDE,REFI1,232.39
92505,WA,JP,LANDT,DISTR,231.08
59640,KR,JP,GASDI,SEACO,229.74
22840,CN,JP,TRANS,TRANS,229.39
95600,WA,JP,SEACO,WHOLE,226.36
95523,WA,JP,SEACO,KERO1,225.53
102088,WM,JP,CRUDE,LUBRI,225.19
88469,US,JP,SALEM,MOTO1,225.05
89708,WA,JP,ALUM1,ALUM1,224.44
90303,WA,JP,BUSIN,PLAST,224.06
22692,CN,JP,TEXTI,MACHI,223.49
82979,TW,JP,WHOLE,PLAST,223.17
19549,CN,JP,FOOD5,FOOD5,220.68
57898,KR,JP,BASIC,FABRI,220.64
19797,CN,JP,FURNI,RETA1,220.23
61882,KR,JP,SEACO,MOTOR,216.72
87662,US,JP,PUBLI,MEDIC,216.72
87775,US,JP,PULP5,PAPER,215.87
24026,CZ,JP,LEAD1,BASIC,215.64
84852,US,JP,FINAN,WHOLE,215.63
93649,WA,JP,NONF1,RADIO,215.63
19205,CN,JP,FABRI,MACHI,213.60
102941,WM,JP,KEROS,PUBLI,213.57
91885,WA,JP,FURNI,CONST,213.43
59593,KR,JP,GASDI,LANDT,213.24
96339,WA,JP,WEARI,PLAST,212.02
15358,CH,JP,CHEM1,BASIC,210.99
82953,TW,JP,WHOLE,MACHI,210.93
95524,WA,JP,SEACO,KEROS,210.28
81916,TW,JP,POSTT,POSTT,209.48
5895,AU,JP,WOODW,WOODW,208.99
83712,US,JP,BUSIN,FINAN,208.09
96039,WA,JP,TRANS,TRANS,207.43
46098,ID,JP,COPP1,COPP1,207.07
85969,US,JP,LIQUE,MOTOR,206.30
83786,US,JP,BUSIN,RECRE,205.47
92085,WA,JP,GASDI,SEACO,205.45
95275,WA,JP,RUBBE,OFFIC,204.50
13263,CA,JP,MEATP,HOTEL,204.05
102922,WM,JP,KEROS,AIRTR,203.70
2138,AU,JP,BITUM,HEALT,203.56
103108,WM,JP,LIQUE,DIST1,202.18
84358,US,JP,COPP1,COPP1,201.83
83686,US,JP,BUSIN,CHEM1,200.43
91493,WA,JP,FABRI,WOODW,199.38
18953,CN,JP,CROPS,TOBAC,198.95
59311,KR,JP,FISHF,FISH5,198.90
101294,WL,JP,WOODW,WOODW,197.74
46000,ID,JP,CONST,ELECT,197.42
90304,WA,JP,BUSIN,POSTT,196.08
23000,CN,JP,WEARI,CONST,195.92
96056,WA,JP,VEGE1,CHEM1,195.74
90315,WA,JP,BUSIN,REALE,195.59
105419,ZA,JP,PRIVA,BUSIN,195.45
95587,WA,JP,SEACO,SUPPO,195.42
19586,CN,JP,FOOD5,POULT,194.80
90289,WA,JP,BUSIN,OFFIC,192.66
22278,CN,JP,RUBBE,OFFIC,192.03
95559,WA,JP,SEACO,PLAST,190.82
92039,WA,JP,GASDI,LANDT,190.69
89346,US,JP,WHOLE,WHOLE,189.66
19212,CN,JP,FABRI,MOTO1,189.31
93687,WA,JP,NONME,CONST,188.59
20175,CN,JP,LEAD1,BASIC,188.52
2412,AU,JP,CEREA,FOOD5,188.46
84431,US,JP,CRUDE,MOTOR,187.93
86511,US,JP,NATU1,HEAVY,186.55
4555,AU,JP,PRECI,PREC1,185.33
48792,ID,JP,WOODW,WOODW,185.21
83728,US,JP,BUSIN,HOTEL,184.97
84009,US,JP,CHEM1,FURNI,184.00
83980,US,JP,CHEM1,CONST,183.73
91103,WA,JP,CRUDE,KERO1,183.60
85988,US,JP,LIQUE,PLAST,183.51
18462,CN,JP,CHEM1,FURNI,182.81
18433,CN,JP,CHEM1,CONST,182.55
49160,IE,JP,CHEM1,HEALT,182.27
17749,CN,JP,ALUM1,FABRI,181.39
80844,TW,JP,AUXIL,FINAN,181.11
84055,US,JP,CHEM1,PFERT,180.69
60465,KR,JP,NAPHT,CHEM1,180.67
18508,CN,JP,CHEM1,PFERT,179.52
90223,WA,JP,BUSIN,COMPU,179.15
19091,CN,JP,ELECT,PLAST,179.07
5318,AU,JP,SEACO,SEACO,179.03
20401,CN,JP,MEAT4,HOTEL,178.72
95540,WA,JP,SEACO,NAPHT,178.21
19796,CN,JP,FURNI,RESEA,177.75
98433,WF,JP,OILSE,FOOD5,177.71
23046,CN,JP,WEARI,MACHI,177.59
65847,MX,JP,MEATP,HOTEL,177.53
19600,CN,JP,FOOD5,RETA1,176.92
25791,DE,JP,FABRI,CONST,175.98
51184,IE,JP,WHOLE,WHOLE,175.79
65992,MX,JP,MOTO1,MOTO1,174.75
22715,CN,JP,TEXTI,PAPER,173.94
39608,GB,JP,CONST,ELECT,173.87
83782,US,JP,BUSIN,RADIO,173.45
96572,WA,JP,WOODW,MACHI,173.14
23085,CN,JP,WEARI,RECRE,172.69
26562,DE,JP,MACHI,ELECT,172.29
42489,GB,JP,SEACO,MOTOR,172.23
84455,US,JP,DAIRY,DAIRY,172.19
14953,CA,JP,WOODW,WOODW,172.04
28278,DE,JP,SEACO,SEACO,171.72
19467,CN,JP,FISHF,FISH5,171.37
91104,WA,JP,CRUDE,KEROS,171.16
93306,WA,JP,MEMBE,WOODW,169.64
83706,US,JP,BUSIN,ELEC4,169.35
46244,ID,JP,CROPS,TOBAC,169.30
96432,WA,JP,WHOLE,FURNI,168.89
30273,DK,JP,SEACO,SEACO,167.15
82943,TW,JP,WHOLE,HOTEL,166.71
96164,WA,JP,VEGET,BEVER,166.11
84765,US,JP,FINAN,HEALT,165.46
95240,WA,JP,RUBBE,FURNI,163.99
74845,RU,JP,CRUDE,HEAVY,163.49
82905,TW,JP,WHOLE,CHEM1,163.21
61859,KR,JP,SEACO,GASDI,162.61
22728,CN,JP,TEXTI,RADIO,162.50
17726,CN,JP,ALUM1,ALUM1,161.62
19187,CN,JP,FABRI,FURNI,161.12
83699,US,JP,BUSIN,DISTR,161.04
96327,WA,JP,WEARI,OFFIC,160.98
47189,ID,JP,MOTO1,MOTO1,160.88
90271,WA,JP,BUSIN,MACHI,160.45
61640,KR,JP,RUBBE,MOTO1,159.84
22993,CN,JP,WEARI,CHEM1,158.42
84811,US,JP,FINAN,PLAST,158.18
19027,CN,JP,ELECT,ELEC4,158.07
103539,WM,JP,NATU1,HEAVY,157.45
82941,TW,JP,WHOLE,HEALT,157.39
22530,CN,JP,SEACO,SEACO,157.35
84761,US,JP,FINAN,FURNI,157.11
19385,CN,JP,FISH5,FISH5,155.33
7551,BE,JP,MOTO1,MOTO1,154.86
85946,US,JP,LIQUE,GASDI,154.80
35224,FI,JP,WOODW,WOODW,154.54
61046,KR,JP,PREC1,ELECT,154.44
92572,WA,JP,LANDT,PLAST,154.04
22244,CN,JP,RUBBE,FURNI,153.99
32131,ES,JP,MOTO1,MOTO1,153.83
10561,BR,JP,MEAT1,HOTEL,153.45
57916,KR,JP,BASIC,MACHI,153.28
42026,GB,JP,RENTI,WHOLE,152.37
101348,WM,JP,ALUM1,FABRI,152.33
93357,WA,JP,MOTO1,FURNI,151.83
89822,WA,JP,ANTHR,PFERT,151.62
61054,KR,JP,PREC1,FURNI,151.60
95925,WA,JP,TEXTI,TEXTI,150.86
91325,WA,JP,ELECT,RADIO,150.28
19020,CN,JP,ELECT,DISTR,150.20
84959,US,JP,FOOD5,BEVER,149.24
15370,CH,JP,CHEM1,CHEM1,148.85
37290,FR,JP,MOTO1,MOTO1,148.28
83778,US,JP,BUSIN,PRINT,148.20
926,AT,JP,MOTO1,MOTO1,147.38
89750,WA,JP,ALUM1,MACHI,147.08
91915,WA,JP,FURNI,HEALT,146.07
83802,US,JP,BUSIN,SUPPO,145.30
27332,DE,JP,PLAST,RUBBE,144.82
91108,WA,JP,CRUDE,NAPHT,144.70
83990,US,JP,CHEM1,ELEC2,144.59
23034,CN,JP,WEARI,HOTEL,144.52
46123,ID,JP,COPP1,MACHI,144.37
96546,WA,JP,WOODW,FABRI,144.32
19108,CN,JP,ELECT,RESEA,144.05
88343,US,JP,RUBBE,MOTO1,144.03
18443,CN,JP,CHEM1,ELEC2,143.66
95485,WA,JP,SEACO,CONST,142.56
26838,DE,JP,MOTO1,MACHI,142.45
84424,US,JP,CRUDE,GASDI,141.00
84383,US,JP,COPP1,MACHI,140.72
26556,DE,JP,MACHI,ELEC2,140.60
21173,CN,JP,PAPER,PRINT,139.69
88981,US,JP,TRANS,PUBLI,139.11
88582,US,JP,SEACO,MOTOR,138.78
59914,KR,JP,LEAD1,BASIC,138.60
85169,US,JP,FORES,WOODW,138.55
90973,WA,JP,CROPS,CHEM1,138.22
98473,WF,JP,OILSE,VEGE1,138.20
86147,US,JP,MEATC,FOOD5,138.18
93425,WA,JP,MOTO1,SALEM,138.03
22976,CN,JP,WEARI,93197,136.06
86200,US,JP,MEATP,FOOD5,135.90
101325,WM,JP,ALUM1,ALUM1,135.73
92560,WA,JP,LANDT,OFFIC,134.93
20240,CN,JP,LEATH,CERAM,134.77
83749,US,JP,BUSIN,MOTO1,134.76
98351,WF,JP,NATU1,MOTOR,134.62
92535,WA,JP,LANDT,HOTEL,134.00
19032,CN,JP,ELECT,FABRI,133.51
19274,CN,JP,FABRI,WOODW,133.45
90129,WA,JP,BITUM,ELEC1,133.39
32406,ES,JP,PRIVA,BUSIN,133.23
21163,CN,JP,PAPER,PAPER,132.96
10079,BR,JP,CROPS,TOBAC,132.67
85331,US,JP,GASDI,SEACO,132.45
96408,WA,JP,WHOLE,CONST,132.41
96486,WA,JP,WHOLE,RETA1,132.02
22752,CN,JP,TEXTI,TRANS,132.02
19787,CN,JP,FURNI,PUBLI,131.87
19753,CN,JP,FURNI,MACHI,131.27
84779,US,JP,FINAN,MACHI,131.19
89965,WA,JP,BASIC,CONST,130.51
77809,SE,JP,MOTO1,MOTO1,130.17
59034,KR,JP,FABRI,FABRI,130.16
89457,US,JP,WOODW,WOODW,129.96
76589,RU,JP,WOODW,WOODW,129.70
82774,TW,JP,SEACO,SEACO,129.51
42467,GB,JP,SEACO,GASDI,129.23
93636,WA,JP,NONF1,NONF1,128.70
59673,KR,JP,GLASS,CONST,128.67
103418,WM,JP,MOTOR,LANDT,128.55
19581,CN,JP,FOOD5,PIGS9,128.43
49109,IE,JP,CHEM1,BASIC,128.15
95548,WA,JP,SEACO,OFFIC,128.12
20869,CN,JP,NONME,BASIC,128.02
95478,WA,JP,SEACO,CHEM1,127.86
91968,WA,JP,FURNI,RETA1,127.85
95883,WA,JP,TEXTI,MOTO1,127.80
96123,WA,JP,VEGE1,PLAST,127.68
96594,WA,JP,WOODW,PAPER,127.18
94267,WA,JP,POSTT,POSTT,127.10
2106,AU,JP,BITUM,COKEO,127.06
5822,AU,JP,WOODW,FURNI,126.99
83789,US,JP,BUSIN,RENTI,126.81
84036,US,JP,CHEM1,MOTOR,126.57
90243,WA,JP,BUSIN,FINAN,126.21
99342,WL,JP,CROPS,TOBAC,125.87
18489,CN,JP,CHEM1,MOTOR,125.76
19551,CN,JP,FOOD5,FORES,125.40
88106,US,JP,RESEA,RESEA,125.09
20289,CN,JP,LEATH,LEATH,124.68
90316,WA,JP,BUSIN,RECRE,124.62
92724,WA,JP,LEATH,FURNI,124.61
95289,WA,JP,RUBBE,PLAST,123.39
96267,WA,JP,WEARI,CONST,123.35
22987,CN,JP,WEARI,BUSIN,123.31
19026,CN,JP,ELECT,ELEC3,122.95
85288,US,JP,GASDI,LANDT,122.94
92273,WA,JP,HEAVY,PULP5,122.93
92974,WA,JP,MEAT4,EDUCA,122.75
84076,US,JP,CHEM1,RESEA,122.52
8328,BE,JP,RENTI,WHOLE,121.77
18529,CN,JP,CHEM1,RESEA,121.73
95813,WA,JP,SUPPO,WHOLE,121.66
90217,WA,JP,BUSIN,CHEM1,121.56
84267,US,JP,CONST,ELECT,121.48
93112,WA,JP,MEATC,HOTEL,121.44
60406,KR,JP,MOTOR,LANDT,121.24
12074,CA,JP,CEREA,FOOD5,120.83
95192,WA,JP,RUBBE,BASIC,120.57
101221,WL,JP,WOODW,FURNI,120.16
96476,WA,JP,WHOLE,PROCE,120.09
92926,WA,JP,MEAT1,MEAT1,120.06
13258,CA,JP,MEATP,FOOD5,118.82
38514,FR,JP,TRANS,TRANS,118.78
84990,US,JP,FOOD5,FOOD5,118.37
99533,WL,JP,FISH5,HOTEL,118.24
61633,KR,JP,RUBBE,MACHI,118.08
19708,CN,JP,FURNI,COMPU,117.38
82474,TW,JP,RETA1,PROCE,117.16
95556,WA,JP,SEACO,PFERT,116.79
97642,WF,JP,CROPS,TOBAC,116.75
80809,TW,JP,AUXIL,AUXIL,116.69
92916,WA,JP,MEAT1,FOOD5,116.60
22292,CN,JP,RUBBE,PLAST,115.87
93632,WA,JP,NONF1,MOTO1,115.32
84746,US,JP,FINAN,ELEC4,114.78
84826,US,JP,FINAN,RESEA,114.63
22981,CN,JP,WEARI,BASIC,114.47
20028,CN,JP,HEAVY,PULP5,114.09
102056,WM,JP,CRUDE,BITU1,113.97
22645,CN,JP,TEXTI,CHEM1,113.76
22665,CN,JP,TEXTI,FABRI,113.67
83700,US,JP,BUSIN,EDUCA,113.61
93554,WA,JP,NATU1,HEAVY,113.48
22196,CN,JP,RUBBE,BASIC,113.22
26833,DE,JP,MOTO1,LANDT,113.14
105298,ZA,JP,MOTO1,MOTO1,112.91
19098,CN,JP,ELECT,PUBLI,112.79
48719,ID,JP,WOODW,FURNI,112.54
19557,CN,JP,FOOD5,HOTEL,112.50
101964,WM,JP,COPP1,COPP1,112.30
90259,WA,JP,BUSIN,HOTEL,112.19
23088,CN,JP,WEARI,RESEA,112.18
96312,WA,JP,WEARI,MACHI,111.81
91485,WA,JP,FABRI,TRANS,111.56
44741,HU,JP,MOTO1,MOTO1,110.89
89278,US,JP,WHOLE,FURNI,110.74
19726,CN,JP,FURNI,FABRI,110.71
102836,WM,JP,HEAVY,WOODW,110.29
95538,WA,JP,SEACO,MOTO1,110.29
19066,CN,JP,ELECT,MEDIC,110.00
93615,WA,JP,NONF1,FURNI,109.79
21882,CN,JP,RADIO,MACHI,109.36
92996,WA,JP,MEAT4,HEALT,109.18
84739,US,JP,FINAN,DISTR,109.05
89592,WA,JP,AIRTR,DAIRY,108.97
96351,WA,JP,WEARI,RECRE,108.72
3248,AU,JP,FISHF,FISH5,108.14
95525,WA,JP,SEACO,LANDT,108.11
19047,CN,JP,ELECT,HEALT,108.06
95298,WA,JP,RUBBE,RADIO,107.99
95578,WA,JP,SEACO,RUBBE,107.90
95736,WA,JP,SUPPO,HEALT,107.89
22681,CN,JP,TEXTI,HOTEL,107.57
86157,US,JP,MEATC,MEATC,107.53
58687,KR,JP,COPP1,COPP1,107.51
91308,WA,JP,ELECT,OFFIC,107.39
18567,CN,JP,COKEO,BASIC,107.32
18812,CN,JP,COPP1,COPP1,107.27
83711,US,JP,BUSIN,FABRI,106.79
86512,US,JP,NATU1,KERO1,106.62
93628,WA,JP,NONF1,MACHI,106.54
82612,TW,JP,SALEM,MACHI,106.46
88336,US,JP,RUBBE,MACHI,106.40
59002,KR,JP,FABRI,BASIC,105.93
17766,CN,JP,ALUM1,MACHI,105.91
91295,WA,JP,ELECT,MACHI,105.71
95205,WA,JP,RUBBE,CHEM1,105.30
90312,WA,JP,BUSIN,RADIO,105.20
68939,NL,JP,MOTO1,MOTO1,105.10
83722,US,JP,BUSIN,FURNI,104.97
26555,DE,JP,MACHI,ELEC1,104.58
14880,CA,JP,WOODW,FURNI,104.54
85027,US,JP,FOOD5,POULT,104.49
86340,US,JP,MEMBE,WOODW,104.48
57107,IT,JP,TOBAC,TRAN1,104.41
93578,WA,JP,NONF1,BASIC,104.22
88560,US,JP,SEACO,GASDI,104.13
95530,WA,JP,SEACO,MACHI,103.97
15889,CH,JP,FABRI,CONST,103.59
19519,CN,JP,FOOD5,CATTL,103.58
54939,IT,JP,CONST,ELECT,103.42
47744,ID,JP,RADIO,OFFIC,103.38
5282,AU,JP,SEACO,MOTOR,103.38
65842,MX,JP,MEATP,FOOD5,103.38
96620,WA,JP,WOODW,RUBBE,103.24
91967,WA,JP,FURNI,RESEA,103.19
20329,CN,JP,LEATH,RESEA,102.89
90237,WA,JP,BUSIN,ELEC4,102.71
51116,IE,JP,WHOLE,FURNI,102.65
21165,CN,JP,PAPER,PFERT,102.25
92516,WA,JP,LANDT,ELEC8,101.57
91002,WA,JP,CROPS,FOOD5,101.47
22301,CN,JP,RUBBE,RADIO,101.41
98343,WF,JP,NATU1,GASDI,101.01
78930,SE,JP,WOODW,WOODW,100.81
39847,GB,JP,FABRI,CONST,100.56
95916,WA,JP,TEXTI,RUBBE,100.34
91630,WA,JP,FINAN,WHOLE,100.33
